logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9830e-01,-1.9913e+00,2.6562e+00,4.9896e+00,2.7464e+01,-3.3588e+04
-4.9038e-01,-1.9681e+00,2.5206e+00,4.9937e+00,2.7098e+01,-3.3532e+04
-4.8917e-01,-1.9998e+00,2.5229e+00,4.9226e+00,2.7079e+01,-3.3540e+04
-4.9525e-01,-1.9958e+00,2.5299e+00,4.9988e+00,2.7109e+01,-3.3459e+04
-4.8494e-01,-1.9711e+00,2.4702e+00,4.9929e+00,2.6934e+01,-3.3288e+04
-4.9534e-01,-1.9803e+00,2.6507e+00,4.9866e+00,2.7440e+01,-3.3563e+04
-4.9288e-01,-1.9754e+00,2.5267e+00,4.9805e+00,2.7115e+01,-3.3319e+04
-4.9941e-01,-1.9699e+00,2.5277e+00,4.9503e+00,2.7089e+01,-3.3591e+04
-4.9989e-01,-1.9542e+00,2.5586e+00,4.9800e+00,2.7207e+01,-3.3581e+04
-4.9767e-01,-1.9829e+00,2.4624e+00,4.9999e+00,2.6936e+01,-3.3581e+04
-4.9906e-01,-1.9816e+00,2.5912e+00,4.9926e+00,2.7282e+01,-3.3371e+04
-4.8894e-01,-1.9948e+00,2.5233e+00,4.9223e+00,2.7058e+01,-3.3299e+04
-4.9798e-01,-1.9943e+00,2.4632e+00,4.9948e+00,2.6903e+01,-3.2946e+04
-4.9990e-01,-1.9735e+00,2.5197e+00,4.9520e+00,2.7075e+01,-3.3525e+04
-4.9997e-01,-1.9996e+00,2.5827e+00,4.9973e+00,2.7272e+01,-3.3513e+04
-4.9057e-01,-1.9854e+00,2.5298e+00,4.9602e+00,2.7110e+01,-3.3547e+04
-4.9767e-01,-1.9708e+00,2.5269e+00,4.9802e+00,2.7096e+01,-3.3590e+04
-4.9040e-01,-1.9937e+00,2.5226e+00,4.9919e+00,2.7075e+01,-3.3451e+04
-4.9058e-01,-1.9944e+00,2.5569e+00,4.9971e+00,2.7181e+01,-3.3433e+04
-4.9769e-01,-1.9812e+00,2.5866e+00,4.9613e+00,2.7276e+01,-3.3396e+04
-4.9050e-01,-1.9781e+00,2.5207e+00,4.9639e+00,2.7072e+01,-3.3431e+04
-4.9874e-01,-1.9999e+00,2.6610e+00,4.9839e+00,2.7470e+01,-3.3342e+04
-4.9466e-01,-1.9889e+00,2.6566e+00,4.9621e+00,2.7462e+01,-3.3596e+04
-4.9766e-01,-1.9982e+00,2.5845e+00,4.9761e+00,2.7265e+01,-3.3371e+04
-4.9996e-01,-1.9757e+00,2.5575e+00,4.9866e+00,2.7191e+01,-3.3428e+04
-4.9763e-01,-1.9786e+00,2.5591e+00,4.9727e+00,2.7185e+01,-3.3570e+04
-4.9922e-01,-1.9549e+00,2.5880e+00,4.9668e+00,2.7291e+01,-3.3547e+04
-4.8628e-01,-1.9369e+00,2.5309e+00,4.9942e+00,2.7102e+01,-3.3404e+04
-4.9869e-01,-1.9973e+00,2.5910e+00,4.9710e+00,2.7296e+01,-3.3399e+04
-4.9859e-01,-1.9860e+00,2.5229e+00,4.9969e+00,2.7097e+01,-3.3357e+04
-4.9996e-01,-1.9935e+00,2.5835e+00,4.9513e+00,2.7242e+01,-3.3438e+04
-4.9174e-01,-1.9867e+00,2.5196e+00,4.9995e+00,2.7084e+01,-3.3529e+04
-4.9648e-01,-1.9896e+00,2.5243e+00,4.9532e+00,2.7093e+01,-3.3088e+04
-4.9208e-01,-1.9743e+00,2.5305e+00,4.9850e+00,2.7120e+01,-3.3559e+04
-4.9102e-01,-1.9943e+00,2.5215e+00,4.9584e+00,2.7069e+01,-3.3340e+04
-4.9744e-01,-1.9388e+00,2.5873e+00,4.9967e+00,2.7277e+01,-3.3267e+04
-4.9793e-01,-1.9870e+00,2.5876e+00,4.9867e+00,2.7284e+01,-3.3262e+04
-4.9881e-01,-1.9855e+00,2.5281e+00,4.9926e+00,2.7110e+01,-3.3578e+04
-4.9716e-01,-1.9921e+00,2.5881e+00,4.9772e+00,2.7278e+01,-3.3423e+04
-4.9724e-01,-1.9641e+00,2.5270e+00,4.9743e+00,2.7097e+01,-3.3586e+04
-4.9772e-01,-1.9983e+00,2.5929e+00,4.9904e+00,2.7285e+01,-3.3593e+04
-4.9654e-01,-1.9838e+00,2.5222e+00,4.9888e+00,2.7086e+01,-3.3342e+04
-4.9046e-01,-1.9966e+00,2.5295e+00,4.9551e+00,2.7096e+01,-3.3573e+04
-4.9752e-01,-1.9930e+00,2.5724e+00,4.9782e+00,2.7209e+01,-3.3555e+04
-4.9764e-01,-1.9826e+00,2.5206e+00,4.9901e+00,2.7083e+01,-3.3480e+04
-4.9425e-01,-1.9860e+00,2.5236e+00,4.9902e+00,2.7105e+01,-3.3133e+04
-4.9840e-01,-1.9659e+00,2.5788e+00,4.9877e+00,2.7236e+01,-3.3333e+04
-4.9928e-01,-1.9577e+00,2.5777e+00,4.9967e+00,2.7259e+01,-3.3419e+04
-4.9675e-01,-1.9751e+00,2.6544e+00,4.9675e+00,2.7472e+01,-3.3602e+04
-4.8875e-01,-1.9791e+00,2.5248e+00,4.9649e+00,2.7075e+01,-3.3533e+04
-4.9821e-01,-1.9901e+00,2.6106e+00,4.9821e+00,2.7340e+01,-3.3390e+04
-4.9944e-01,-1.9964e+00,2.5809e+00,4.9908e+00,2.7251e+01,-3.3544e+04
-4.9088e-01,-1.9961e+00,2.5211e+00,4.9485e+00,2.7064e+01,-3.3424e+04
-4.9860e-01,-1.9228e+00,2.5931e+00,4.9960e+00,2.7269e+01,-3.3557e+04
-4.9743e-01,-1.9958e+00,2.6239e+00,4.9480e+00,2.7387e+01,-3.3451e+04
-4.9419e-01,-1.9909e+00,2.6589e+00,4.9721e+00,2.7464e+01,-3.3605e+04
-4.9036e-01,-1.9919e+00,2.5223e+00,4.9343e+00,2.7100e+01,-3.3573e+04
-4.9013e-01,-1.9945e+00,2.4661e+00,4.9571e+00,2.6928e+01,-3.3402e+04
-4.9613e-01,-1.9943e+00,2.5228e+00,4.9925e+00,2.7092e+01,-3.3071e+04
-4.9551e-01,-1.9893e+00,2.5555e+00,4.9711e+00,2.7173e+01,-3.3588e+04
-4.9612e-01,-1.9664e+00,2.6531e+00,4.9890e+00,2.7444e+01,-3.3508e+04
-4.9738e-01,-1.9783e+00,2.5755e+00,4.9946e+00,2.7219e+01,-3.3463e+04
-4.9201e-01,-1.9661e+00,2.4683e+00,4.9839e+00,2.6936e+01,-3.3585e+04
-4.9961e-01,-1.9911e+00,2.5584e+00,4.9732e+00,2.7198e+01,-3.3316e+04
-4.9826e-01,-1.9603e+00,2.6620e+00,4.9769e+00,2.7485e+01,-3.3589e+04
-4.8535e-01,-1.9821e+00,2.5303e+00,4.9543e+00,2.7102e+01,-3.3370e+04
-4.9724e-01,-1.9400e+00,2.6578e+00,4.9788e+00,2.7446e+01,-3.3605e+04
-4.9049e-01,-1.9818e+00,2.6595e+00,4.9506e+00,2.7469e+01,-3.3452e+04
-4.9958e-01,-1.9995e+00,2.5805e+00,4.9667e+00,2.7263e+01,-3.3167e+04
-4.9958e-01,-1.9966e+00,2.5888e+00,4.9889e+00,2.7281e+01,-3.3314e+04
-4.8963e-01,-1.9558e+00,2.5265e+00,4.9990e+00,2.7080e+01,-3.3533e+04
-4.9677e-01,-1.9751e+00,2.6556e+00,4.9467e+00,2.7465e+01,-3.3454e+04
-4.9883e-01,-1.9887e+00,2.5834e+00,4.9557e+00,2.7240e+01,-3.3577e+04
-4.9721e-01,-1.9989e+00,2.5606e+00,4.9938e+00,2.7208e+01,-3.3255e+04
-4.9364e-01,-1.9872e+00,2.6567e+00,4.9946e+00,2.7455e+01,-3.3274e+04
-4.9884e-01,-1.9927e+00,2.5813e+00,4.9545e+00,2.7275e+01,-3.3527e+04
-4.9880e-01,-1.9795e+00,2.6553e+00,4.9998e+00,2.7473e+01,-3.3580e+04
-4.9675e-01,-1.9775e+00,2.6551e+00,4.9977e+00,2.7468e+01,-3.3522e+04
-4.8769e-01,-1.9628e+00,2.5292e+00,4.9738e+00,2.7084e+01,-3.3345e+04
-4.9824e-01,-1.9914e+00,2.5979e+00,4.9700e+00,2.7313e+01,-3.3554e+04
-4.9387e-01,-1.9968e+00,2.6573e+00,4.9951e+00,2.7464e+01,-3.3546e+04
-4.9218e-01,-1.9938e+00,2.5199e+00,4.9663e+00,2.7072e+01,-3.3603e+04
-4.9980e-01,-1.9917e+00,2.5895e+00,4.9836e+00,2.7275e+01,-3.3504e+04
-4.9977e-01,-1.9926e+00,2.4681e+00,4.9823e+00,2.6939e+01,-3.3495e+04
-4.9767e-01,-1.9883e+00,2.6517e+00,4.9876e+00,2.7470e+01,-3.3242e+04
-4.9192e-01,-1.9986e+00,2.5258e+00,4.9638e+00,2.7092e+01,-3.3410e+04
-4.9129e-01,-1.9885e+00,2.5221e+00,4.9926e+00,2.7085e+01,-3.3557e+04
-4.8943e-01,-1.9937e+00,2.5325e+00,4.9515e+00,2.7116e+01,-3.3452e+04
-4.9547e-01,-1.9378e+00,2.6542e+00,4.9590e+00,2.7455e+01,-3.3566e+04
-4.9603e-01,-1.9952e+00,2.5904e+00,4.9957e+00,2.7294e+01,-3.3558e+04
-4.9885e-01,-1.9856e+00,2.5249e+00,4.9904e+00,2.7098e+01,-3.3141e+04
-4.9777e-01,-1.9891e+00,2.5246e+00,4.9916e+00,2.7081e+01,-3.3258e+04
-4.9761e-01,-1.9809e+00,2.6517e+00,4.9950e+00,2.7455e+01,-3.3550e+04
-4.9835e-01,-1.9952e+00,2.5831e+00,4.9707e+00,2.7262e+01,-3.3249e+04
-4.9860e-01,-1.9824e+00,2.5815e+00,4.9328e+00,2.7249e+01,-3.3308e+04
-4.9762e-01,-1.9947e+00,2.5614e+00,4.9998e+00,2.7197e+01,-3.3362e+04
-4.9778e-01,-1.9230e+00,2.5816e+00,4.9983e+00,2.7263e+01,-3.3379e+04
-4.9837e-01,-1.9955e+00,2.5996e+00,4.9983e+00,2.7309e+01,-3.3335e+04
-4.9837e-01,-1.9929e+00,2.5993e+00,4.9798e+00,2.7301e+01,-3.3584e+04
-4.8856e-01,-1.9842e+00,2.5216e+00,4.9954e+00,2.7069e+01,-3.3578e+04
-4.8909e-01,-1.9985e+00,2.5216e+00,4.8981e+00,2.7073e+01,-3.3577e+04
-4.9974e-01,-1.9909e+00,2.6595e+00,4.9734e+00,2.7478e+01,-3.3603e+04
-4.9959e-01,-1.9896e+00,2.5776e+00,4.9893e+00,2.7258e+01,-3.3437e+04
-4.9891e-01,-1.9981e+00,2.4513e+00,4.9952e+00,2.6896e+01,-3.2997e+04
-4.9957e-01,-1.9604e+00,2.5571e+00,4.9639e+00,2.7197e+01,-3.3480e+04
-4.9159e-01,-1.9603e+00,2.5324e+00,4.9988e+00,2.7101e+01,-3.3445e+04
-5.0000e-01,-1.9940e+00,2.5932e+00,4.9889e+00,2.7303e+01,-3.3457e+04
-4.9677e-01,-1.9912e+00,2.5235e+00,4.9476e+00,2.7080e+01,-3.3468e+04
-4.9898e-01,-1.9958e+00,2.6468e+00,4.9836e+00,2.7442e+01,-3.3511e+04
-4.9575e-01,-1.9858e+00,2.6537e+00,4.9808e+00,2.7462e+01,-3.3442e+04
-4.9094e-01,-1.9980e+00,2.5295e+00,4.9901e+00,2.7093e+01,-3.3506e+04
-4.9733e-01,-1.9738e+00,2.5233e+00,4.9895e+00,2.7115e+01,-3.3571e+04
-4.9869e-01,-1.9827e+00,2.5602e+00,4.9884e+00,2.7205e+01,-3.3584e+04
-4.9996e-01,-1.9915e+00,2.6583e+00,4.9316e+00,2.7465e+01,-3.3583e+04
-4.9948e-01,-1.9639e+00,2.5918e+00,4.9718e+00,2.7276e+01,-3.3524e+04
-4.9450e-01,-1.9767e+00,2.5216e+00,4.9464e+00,2.7073e+01,-3.3146e+04
-4.9682e-01,-1.9854e+00,2.4505e+00,4.9992e+00,2.6901e+01,-3.3600e+04
-4.9919e-01,-1.9972e+00,2.5002e+00,4.9996e+00,2.7039e+01,-3.3368e+04
-4.9938e-01,-1.9695e+00,2.5993e+00,4.9922e+00,2.7320e+01,-3.3373e+04
-4.9187e-01,-1.9592e+00,2.5292e+00,4.9495e+00,2.7104e+01,-3.3600e+04
-4.9332e-01,-1.9610e+00,2.5556e+00,4.9999e+00,2.7181e+01,-3.3555e+04
-4.9489e-01,-1.9969e+00,2.5290e+00,4.9666e+00,2.7105e+01,-3.3554e+04
-4.9473e-01,-1.9831e+00,2.5259e+00,4.9461e+00,2.7081e+01,-3.3426e+04
-4.9953e-01,-1.9979e+00,2.6553e+00,4.9859e+00,2.7466e+01,-3.3313e+04
-4.9976e-01,-1.9883e+00,2.5232e+00,4.9926e+00,2.7085e+01,-3.3467e+04
-4.9764e-01,-1.9874e+00,2.5170e+00,4.9313e+00,2.7067e+01,-3.3574e+04
-4.9739e-01,-1.9886e+00,2.5198e+00,4.9686e+00,2.7089e+01,-3.3354e+04
-4.9917e-01,-1.9850e+00,2.6595e+00,4.9527e+00,2.7447e+01,-3.3548e+04
-4.9943e-01,-1.9817e+00,2.4516e+00,4.9991e+00,2.6892e+01,-3.3515e+04
-4.9080e-01,-1.9951e+00,2.5192e+00,4.9451e+00,2.7078e+01,-3.3447e+04
-4.9674e-01,-1.9718e+00,2.5202e+00,4.9784e+00,2.7064e+01,-3.3505e+04
-4.9722e-01,-1.9915e+00,2.5201e+00,4.9747e+00,2.7100e+01,-3.3345e+04
-4.8930e-01,-1.9905e+00,2.5329e+00,4.9780e+00,2.7104e+01,-3.3594e+04
-4.9204e-01,-1.9929e+00,2.4654e+00,4.9869e+00,2.6913e+01,-3.3577e+04
-4.9878e-01,-1.9998e+00,2.5854e+00,4.9984e+00,2.7262e+01,-3.3360e+04
-4.9934e-01,-1.9884e+00,2.5903e+00,4.9953e+00,2.7308e+01,-3.3405e+04
-4.9668e-01,-1.9838e+00,2.5209e+00,4.9463e+00,2.7075e+01,-3.3473e+04
-4.8830e-01,-1.9717e+00,2.5249e+00,4.9726e+00,2.7093e+01,-3.3413e+04
-4.9984e-01,-1.9876e+00,2.5803e+00,4.9966e+00,2.7252e+01,-3.3337e+04
-4.9799e-01,-1.9984e+00,2.5943e+00,4.9985e+00,2.7280e+01,-3.3092e+04
-4.9952e-01,-1.9908e+00,2.5836e+00,4.9900e+00,2.7273e+01,-3.2654e+04
-4.9120e-01,-1.9825e+00,2.4689e+00,4.9861e+00,2.6934e+01,-3.3500e+04
-4.9031e-01,-1.9893e+00,2.5317e+00,4.9904e+00,2.7116e+01,-3.3330e+04
-4.9983e-01,-1.9747e+00,2.5834e+00,4.9523e+00,2.7256e+01,-3.3578e+04
-4.9942e-01,-1.9678e+00,2.6627e+00,4.9857e+00,2.7466e+01,-3.3602e+04
-4.9806e-01,-1.9877e+00,2.6532e+00,4.9814e+00,2.7448e+01,-3.3412e+04
-4.9947e-01,-1.9884e+00,2.5415e+00,4.9682e+00,2.7128e+01,-3.3593e+04
-4.9029e-01,-1.9964e+00,2.5259e+00,4.9397e+00,2.7084e+01,-3.3588e+04
-4.8996e-01,-1.9651e+00,2.6587e+00,4.9750e+00,2.7456e+01,-3.3587e+04
-4.9220e-01,-1.9891e+00,2.5304e+00,4.9458e+00,2.7109e+01,-3.3570e+04
-4.9112e-01,-1.9780e+00,2.5290e+00,4.8875e+00,2.7087e+01,-3.3592e+04
-4.9695e-01,-1.9823e+00,2.5820e+00,4.9936e+00,2.7252e+01,-3.3523e+04
-4.9838e-01,-1.9441e+00,2.5723e+00,4.9906e+00,2.7239e+01,-3.3444e+04
-4.9744e-01,-1.9699e+00,2.5690e+00,4.9915e+00,2.7228e+01,-3.3585e+04
-4.9825e-01,-1.9877e+00,2.4605e+00,4.9358e+00,2.6913e+01,-3.3422e+04
-4.9879e-01,-1.9807e+00,2.6598e+00,4.9483e+00,2.7457e+01,-3.3604e+04
-4.9917e-01,-1.9907e+00,2.5867e+00,4.8983e+00,2.7277e+01,-3.3542e+04
-4.8983e-01,-1.9953e+00,2.5171e+00,4.9967e+00,2.7066e+01,-3.3550e+04
-4.9935e-01,-1.9765e+00,2.5317e+00,4.9228e+00,2.7101e+01,-3.3583e+04
-4.8873e-01,-1.9698e+00,2.4692e+00,4.9789e+00,2.6927e+01,-3.3527e+04
-4.9809e-01,-1.9968e+00,2.6524e+00,4.9880e+00,2.7451e+01,-3.3592e+04
-4.9692e-01,-1.9884e+00,2.5819e+00,4.9782e+00,2.7253e+01,-3.3571e+04
-4.8518e-01,-1.9870e+00,2.5302e+00,4.9730e+00,2.7106e+01,-3.3452e+04
-4.9694e-01,-1.9806e+00,2.5616e+00,4.9910e+00,2.7208e+01,-3.3501e+04
-4.8959e-01,-1.9789e+00,2.5203e+00,4.9729e+00,2.7079e+01,-3.3360e+04
-4.8937e-01,-1.9813e+00,2.5274e+00,4.9396e+00,2.7080e+01,-3.3459e+04
-4.8928e-01,-1.9901e+00,2.5234e+00,4.9135e+00,2.7089e+01,-3.3482e+04
-4.9956e-01,-1.9866e+00,2.5843e+00,4.9892e+00,2.7254e+01,-3.2798e+04
-4.9475e-01,-1.9432e+00,2.6588e+00,4.9772e+00,2.7478e+01,-3.3545e+04
-4.9229e-01,-1.9968e+00,2.5288e+00,4.9569e+00,2.7104e+01,-3.3589e+04
-4.9065e-01,-1.9684e+00,2.5200e+00,4.9627e+00,2.7072e+01,-3.3555e+04
-4.9824e-01,-1.9846e+00,2.5583e+00,4.9932e+00,2.7181e+01,-3.3267e+04
-4.9218e-01,-1.9970e+00,2.5321e+00,4.9941e+00,2.7115e+01,-3.3204e+04
-4.9079e-01,-1.9869e+00,2.5207e+00,4.9660e+00,2.7065e+01,-3.3421e+04
-4.9819e-01,-1.9970e+00,2.5794e+00,4.9634e+00,2.7247e+01,-3.3430e+04
-4.9929e-01,-1.9700e+00,2.5822e+00,4.9995e+00,2.7256e+01,-3.3433e+04
-4.9535e-01,-1.9850e+00,2.6565e+00,4.9981e+00,2.7483e+01,-3.3431e+04
-4.9650e-01,-1.9604e+00,2.6236e+00,4.9794e+00,2.7373e+01,-3.3523e+04
-4.9925e-01,-1.9896e+00,2.5271e+00,4.9785e+00,2.7107e+01,-3.3283e+04
-4.9995e-01,-1.9943e+00,2.5829e+00,4.9537e+00,2.7271e+01,-3.3577e+04
-4.9855e-01,-1.9917e+00,2.6531e+00,4.9565e+00,2.7463e+01,-3.3375e+04
-4.9603e-01,-1.9776e+00,2.5310e+00,4.9772e+00,2.7121e+01,-3.3599e+04
-4.8982e-01,-1.9675e+00,2.5322e+00,4.9845e+00,2.7103e+01,-3.3589e+04
-4.9933e-01,-1.9864e+00,2.6606e+00,4.9782e+00,2.7474e+01,-3.3260e+04
-4.9459e-01,-1.9788e+00,2.5242e+00,4.9692e+00,2.7079e+01,-3.3466e+04
-4.9969e-01,-1.9776e+00,2.5806e+00,4.9761e+00,2.7256e+01,-3.3514e+04
-4.9714e-01,-1.9676e+00,2.6566e+00,4.9986e+00,2.7461e+01,-3.3485e+04
-4.9641e-01,-1.9855e+00,2.5846e+00,4.9906e+00,2.7267e+01,-3.3434e+04
-4.8966e-01,-1.9951e+00,2.5326e+00,4.9782e+00,2.7109e+01,-3.3602e+04
-4.9886e-01,-1.9365e+00,2.5881e+00,4.9545e+00,2.7269e+01,-3.3543e+04
-4.9956e-01,-1.9784e+00,2.5283e+00,4.9643e+00,2.7110e+01,-3.3411e+04
-4.9735e-01,-1.9711e+00,2.5883e+00,4.9725e+00,2.7277e+01,-3.3335e+04
-4.9055e-01,-1.9961e+00,2.5221e+00,4.9588e+00,2.7079e+01,-3.3267e+04
-4.8855e-01,-1.9981e+00,2.4688e+00,4.9921e+00,2.6931e+01,-3.3414e+04
-4.9266e-01,-1.9599e+00,2.4645e+00,4.9728e+00,2.6912e+01,-3.3576e+04
-4.9979e-01,-1.9912e+00,2.5210e+00,4.9985e+00,2.7109e+01,-3.3511e+04
-4.9758e-01,-1.9926e+00,2.5282e+00,4.9781e+00,2.7113e+01,-3.3375e+04
-4.9896e-01,-1.9921e+00,2.5855e+00,4.9999e+00,2.7263e+01,-3.3597e+04
-4.9076e-01,-1.9959e+00,2.5224e+00,4.9775e+00,2.7095e+01,-3.3137e+04
-4.9807e-01,-1.9966e+00,2.5807e+00,4.9937e+00,2.7251e+01,-3.3528e+04
-4.9761e-01,-1.9801e+00,2.5873e+00,4.9992e+00,2.7273e+01,-3.3510e+04
-4.9877e-01,-1.9731e+00,2.5814e+00,4.9529e+00,2.7250e+01,-3.3494e+04
-4.9870e-01,-1.9990e+00,2.5796e+00,4.9973e+00,2.7245e+01,-3.3498e+04
-4.9235e-01,-1.9830e+00,2.5181e+00,4.9468e+00,2.7074e+01,-3.3577e+04
-4.8994e-01,-1.9957e+00,2.5337e+00,4.9959e+00,2.7112e+01,-3.3060e+04
-4.9721e-01,-1.9962e+00,2.5215e+00,4.9846e+00,2.7095e+01,-3.3348e+04
-4.9035e-01,-1.9844e+00,2.5201e+00,4.9629e+00,2.7098e+01,-3.3536e+04
-4.9706e-01,-1.9886e+00,2.4657e+00,4.9553e+00,2.6949e+01,-3.3522e+04
-4.9622e-01,-1.9904e+00,2.4637e+00,4.9038e+00,2.6904e+01,-3.3605e+04
-4.9955e-01,-1.9995e+00,2.4509e+00,4.9876e+00,2.6890e+01,-3.3376e+04
-4.9969e-01,-1.9640e+00,2.5819e+00,4.9752e+00,2.7260e+01,-3.3035e+04
-4.9891e-01,-1.9994e+00,2.5864e+00,4.9972e+00,2.7257e+01,-3.3151e+04
-4.9522e-01,-1.9686e+00,2.6620e+00,4.9928e+00,2.7479e+01,-3.3517e+04
-4.9853e-01,-1.9862e+00,2.6078e+00,4.9997e+00,2.7329e+01,-3.3506e+04
-4.9957e-01,-1.9732e+00,2.5882e+00,4.9382e+00,2.7265e+01,-3.3474e+04
-4.9901e-01,-1.9619e+00,2.6671e+00,4.9968e+00,2.7483e+01,-3.3552e+04
-4.9889e-01,-1.9912e+00,2.5805e+00,4.9596e+00,2.7248e+01,-3.3257e+04
-4.9947e-01,-1.9839e+00,2.5248e+00,4.9965e+00,2.7101e+01,-3.3501e+04
-4.9773e-01,-1.9702e+00,2.6611e+00,4.9862e+00,2.7492e+01,-3.3554e+04
-4.9831e-01,-1.9428e+00,2.5789e+00,4.9954e+00,2.7255e+01,-3.3587e+04
-4.9893e-01,-1.9305e+00,2.5772e+00,4.9997e+00,2.7236e+01,-3.3516e+04
-4.9502e-01,-1.9263e+00,2.5240e+00,4.9992e+00,2.7080e+01,-3.3337e+04
-4.9026e-01,-1.9799e+00,2.5200e+00,4.9864e+00,2.7088e+01,-3.3529e+04
-4.9872e-01,-1.9995e+00,2.6611e+00,4.9696e+00,2.7466e+01,-3.3521e+04
-4.9948e-01,-1.9856e+00,2.5955e+00,4.9873e+00,2.7306e+01,-3.3140e+04
-4.9786e-01,-1.9718e+00,2.5574e+00,4.9792e+00,2.7194e+01,-3.3376e+04
-4.9896e-01,-1.9766e+00,2.5856e+00,4.9812e+00,2.7272e+01,-3.3431e+04
-4.9072e-01,-1.9754e+00,2.4659e+00,4.9832e+00,2.6937e+01,-3.3572e+04
-4.9497e-01,-1.9917e+00,2.5268e+00,4.9883e+00,2.7099e+01,-3.3560e+04
-4.9932e-01,-1.9528e+00,2.5891e+00,4.9934e+00,2.7272e+01,-3.3480e+04
-4.9954e-01,-1.9795e+00,2.5569e+00,4.9676e+00,2.7194e+01,-3.3499e+04
-4.9723e-01,-1.9875e+00,2.5263e+00,4.9570e+00,2.7101e+01,-3.3373e+04
-4.9825e-01,-1.9929e+00,2.5886e+00,4.9933e+00,2.7268e+01,-3.3605e+04
-4.9711e-01,-1.9658e+00,2.5737e+00,4.9898e+00,2.7224e+01,-3.3569e+04
-4.9568e-01,-1.9959e+00,2.6547e+00,4.9814e+00,2.7467e+01,-3.3283e+04
-4.8781e-01,-1.9766e+00,2.5261e+00,4.9252e+00,2.7089e+01,-3.3573e+04
-4.9881e-01,-1.9952e+00,2.5879e+00,4.9761e+00,2.7271e+01,-3.3599e+04
-4.9593e-01,-1.9855e+00,2.5218e+00,4.9910e+00,2.7091e+01,-3.3423e+04
-4.9991e-01,-1.9951e+00,2.5601e+00,4.9976e+00,2.7193e+01,-3.2531e+04
-4.9703e-01,-1.9689e+00,2.5396e+00,4.9704e+00,2.7109e+01,-3.3373e+04
-4.9925e-01,-1.9626e+00,2.6552e+00,4.9864e+00,2.7446e+01,-3.3517e+04
-4.9522e-01,-1.9378e+00,2.5270e+00,4.9977e+00,2.7103e+01,-3.3226e+04
-4.9425e-01,-1.9772e+00,2.5228e+00,4.9769e+00,2.7089e+01,-3.3606e+04
-4.9998e-01,-1.9831e+00,2.5863e+00,4.9132e+00,2.7266e+01,-3.3553e+04
-4.9956e-01,-1.9973e+00,2.6513e+00,4.9937e+00,2.7467e+01,-3.3391e+04
-4.9204e-01,-1.9674e+00,2.5271e+00,4.9852e+00,2.7104e+01,-3.3348e+04
-4.9668e-01,-1.9746e+00,2.5812e+00,4.9589e+00,2.7256e+01,-3.3460e+04
-4.9851e-01,-1.9847e+00,2.6568e+00,4.9701e+00,2.7448e+01,-3.3512e+04
-4.9836e-01,-1.9909e+00,2.5814e+00,4.9850e+00,2.7260e+01,-3.3470e+04
-4.9758e-01,-1.9933e+00,2.5797e+00,4.9851e+00,2.7243e+01,-3.3500e+04
-4.9981e-01,-1.9610e+00,2.5591e+00,4.9881e+00,2.7205e+01,-3.3512e+04
-4.9848e-01,-1.9988e+00,2.5842e+00,4.9809e+00,2.7283e+01,-3.3425e+04
-4.9184e-01,-1.9873e+00,2.5200e+00,4.9762e+00,2.7075e+01,-3.3580e+04
-4.9024e-01,-1.9953e+00,2.5208e+00,4.9570e+00,2.7055e+01,-3.3244e+04
-4.9604e-01,-1.9998e+00,2.5208e+00,4.9927e+00,2.7094e+01,-3.3520e+04
-4.9553e-01,-1.9892e+00,2.5280e+00,4.9573e+00,2.7076e+01,-3.3563e+04
-4.9980e-01,-1.9929e+00,2.5796e+00,4.9695e+00,2.7256e+01,-3.3185e+04
-4.9810e-01,-1.9586e+00,2.5869e+00,4.9990e+00,2.7283e+01,-3.3173e+04
-4.9612e-01,-1.9936e+00,2.6556e+00,4.9550e+00,2.7447e+01,-3.3464e+04
-4.9191e-01,-1.9766e+00,2.5210e+00,4.9927e+00,2.7077e+01,-3.3185e+04
-4.9878e-01,-1.9942e+00,2.5836e+00,4.9899e+00,2.7257e+01,-3.3171e+04
-4.9557e-01,-1.9957e+00,2.5279e+00,4.9986e+00,2.7113e+01,-3.3424e+04
-4.9496e-01,-1.9191e+00,2.5244e+00,4.9954e+00,2.7082e+01,-3.3480e+04
-4.9945e-01,-1.9652e+00,2.5639e+00,4.9885e+00,2.7214e+01,-3.3354e+04
-4.9432e-01,-1.9925e+00,2.5261e+00,4.9748e+00,2.7100e+01,-3.3554e+04
-4.9530e-01,-1.9915e+00,2.6559e+00,4.9728e+00,2.7466e+01,-3.3589e+04
-4.9591e-01,-1.9988e+00,2.5235e+00,4.9808e+00,2.7089e+01,-3.3396e+04
-4.9223e-01,-1.9870e+00,2.5207e+00,4.9481e+00,2.7078e+01,-3.3546e+04
-4.9800e-01,-1.9414e+00,2.5786e+00,4.9793e+00,2.7250e+01,-3.3500e+04
-4.9767e-01,-1.9919e+00,2.5792e+00,4.9968e+00,2.7256e+01,-3.3133e+04
-4.8928e-01,-1.9521e+00,2.5223e+00,4.9957e+00,2.7069e+01,-3.3503e+04
-4.9937e-01,-1.9947e+00,2.5872e+00,4.9687e+00,2.7271e+01,-3.3401e+04
-4.9397e-01,-1.9890e+00,2.6182e+00,4.9814e+00,2.7352e+01,-3.3605e+04
