logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9812e-01,-1.5799e+00,1.2824e+00,4.7892e+00,2.4670e+01,-4.8484e+04
-3.7653e-01,-1.6370e+00,1.5380e+00,4.5094e+00,2.5412e+01,-5.2437e+04
-3.0967e-01,-1.8498e+00,1.4282e+00,4.3852e+00,2.5098e+01,-5.4695e+04
-4.6089e-01,-1.7952e+00,1.6558e+00,4.6148e+00,2.5897e+01,-4.6627e+04
-4.7482e-01,-1.4923e+00,1.1805e+00,4.6303e+00,2.4378e+01,-5.3077e+04
-4.5801e-01,-1.4068e+00,1.8115e+00,4.8940e+00,2.6097e+01,-5.5640e+04
-4.6539e-01,-1.4113e+00,1.3667e+00,4.3913e+00,2.4837e+01,-5.3315e+04
-4.5946e-01,-1.5990e+00,2.0820e+00,4.9505e+00,2.7059e+01,-4.2643e+04
-4.6486e-01,-1.8273e+00,1.2682e+00,3.5284e+00,2.4554e+01,-5.2647e+04
-4.2634e-01,-1.8319e+00,1.6129e+00,4.8819e+00,2.5550e+01,-5.2448e+04
-3.9668e-01,-1.9355e+00,1.3155e+00,4.9331e+00,2.4719e+01,-5.1405e+04
-4.2075e-01,-1.8973e+00,1.3101e+00,4.2536e+00,2.4658e+01,-5.2309e+04
-4.7920e-01,-1.9196e+00,1.5738e+00,3.4750e+00,2.5469e+01,-5.1069e+04
-3.0722e-01,-1.6659e+00,1.4418e+00,4.9996e+00,2.5040e+01,-5.3782e+04
-4.0108e-01,-1.7209e+00,2.0724e+00,4.9561e+00,2.7071e+01,-5.0205e+04
-3.6410e-01,-1.7502e+00,1.7894e+00,4.8068e+00,2.6166e+01,-4.7002e+04
-4.3369e-01,-1.8156e+00,1.1700e+00,4.8286e+00,2.4370e+01,-5.0186e+04
-4.7432e-01,-1.7595e+00,1.0805e+00,4.1634e+00,2.4150e+01,-5.2882e+04
-4.0181e-01,-1.7807e+00,1.9268e+00,4.2178e+00,2.6536e+01,-5.4283e+04
-4.1307e-01,-1.9156e+00,1.1711e+00,4.2413e+00,2.4444e+01,-5.5714e+04
-4.0142e-01,-1.6556e+00,1.6385e+00,3.9989e+00,2.5671e+01,-5.4601e+04
-4.7833e-01,-1.7328e+00,2.3202e+00,4.6095e+00,2.7711e+01,-4.7645e+04
-4.2298e-01,-1.9709e+00,1.4132e+00,4.5586e+00,2.5102e+01,-4.5861e+04
-4.3760e-01,-1.5420e+00,1.1416e+00,4.4387e+00,2.4234e+01,-5.4915e+04
-3.6864e-01,-1.6350e+00,1.8251e+00,4.9287e+00,2.6327e+01,-5.1607e+04
-4.8990e-01,-1.2914e+00,1.6142e+00,4.8763e+00,2.5672e+01,-5.3098e+04
-4.2781e-01,-1.7062e+00,1.6796e+00,3.9611e+00,2.5823e+01,-5.2816e+04
-4.1946e-01,-1.8112e+00,1.8977e+00,4.0788e+00,2.6394e+01,-5.1932e+04
-4.7139e-01,-1.4568e+00,1.4892e+00,3.9580e+00,2.5260e+01,-5.5376e+04
-4.6577e-01,-1.5147e+00,1.3120e+00,4.1357e+00,2.4622e+01,-5.5804e+04
-4.5503e-01,-1.8710e+00,1.0754e+00,4.2263e+00,2.4169e+01,-5.4779e+04
-3.8107e-01,-1.9773e+00,2.1468e+00,4.6405e+00,2.7172e+01,-4.8585e+04
-4.6948e-01,-1.7644e+00,1.4873e+00,3.5486e+00,2.5264e+01,-5.3479e+04
-4.2489e-01,-1.7627e+00,1.8755e+00,4.4011e+00,2.6393e+01,-4.7871e+04
-4.0835e-01,-1.7556e+00,1.4577e+00,3.9245e+00,2.5083e+01,-5.2836e+04
-4.8895e-01,-1.7370e+00,1.2044e+00,3.6989e+00,2.4399e+01,-5.2823e+04
-4.6392e-01,-1.7442e+00,2.1489e+00,4.1342e+00,2.7096e+01,-5.3504e+04
-3.8558e-01,-1.9380e+00,1.8711e+00,4.4504e+00,2.6300e+01,-5.0517e+04
-4.2168e-01,-1.9445e+00,1.9136e+00,4.6995e+00,2.6524e+01,-4.2608e+04
-4.5143e-01,-1.8510e+00,1.1027e+00,4.4298e+00,2.4278e+01,-5.5556e+04
-4.8809e-01,-1.8199e+00,1.5098e+00,3.8802e+00,2.5206e+01,-5.0402e+04
-4.3708e-01,-1.8512e+00,1.5764e+00,3.4898e+00,2.5439e+01,-5.3839e+04
-4.8670e-01,-1.8187e+00,1.8290e+00,3.9361e+00,2.6163e+01,-4.7589e+04
-4.2009e-01,-1.5592e+00,1.1393e+00,4.8256e+00,2.4344e+01,-5.5814e+04
-4.8541e-01,-1.5685e+00,1.5037e+00,4.7749e+00,2.5217e+01,-5.3880e+04
-4.6181e-01,-1.9574e+00,2.3454e+00,4.9280e+00,2.7774e+01,-4.1273e+04
-4.8094e-01,-1.8706e+00,1.4734e+00,3.9817e+00,2.5262e+01,-4.7014e+04
-4.0124e-01,-1.7828e+00,1.3127e+00,4.0785e+00,2.4766e+01,-5.3051e+04
-4.3836e-01,-1.7854e+00,1.3393e+00,4.7988e+00,2.4958e+01,-4.9221e+04
-3.7757e-01,-1.9482e+00,1.6588e+00,4.3015e+00,2.5638e+01,-5.4039e+04
-4.2932e-01,-1.5873e+00,1.9577e+00,4.5324e+00,2.6684e+01,-5.4095e+04
-4.0546e-01,-1.7682e+00,1.5303e+00,4.0047e+00,2.5415e+01,-5.3896e+04
-4.6931e-01,-1.5842e+00,1.2576e+00,4.7126e+00,2.4736e+01,-5.3828e+04
-4.4984e-01,-1.8187e+00,2.1326e+00,4.3319e+00,2.7145e+01,-4.9595e+04
-4.3154e-01,-1.9941e+00,1.8121e+00,4.7734e+00,2.6171e+01,-4.5454e+04
-3.6903e-01,-1.5290e+00,1.2819e+00,4.7991e+00,2.4664e+01,-5.4773e+04
-4.5156e-01,-1.5994e+00,2.0515e+00,4.9431e+00,2.6937e+01,-4.3741e+04
-4.9116e-01,-1.4390e+00,1.6877e+00,4.8512e+00,2.5797e+01,-4.6843e+04
-4.8683e-01,-1.4504e+00,2.0210e+00,4.4388e+00,2.6709e+01,-5.4926e+04
-2.6844e-01,-1.9486e+00,1.5625e+00,4.6236e+00,2.5490e+01,-5.4780e+04
-4.7344e-01,-1.8953e+00,1.9254e+00,4.3481e+00,2.6646e+01,-4.6480e+04
-3.5318e-01,-1.8692e+00,1.5785e+00,4.9881e+00,2.5541e+01,-4.6365e+04
-3.4121e-01,-1.7695e+00,1.2048e+00,4.7993e+00,2.4408e+01,-5.4584e+04
-4.1289e-01,-1.5808e+00,1.4809e+00,4.4309e+00,2.5171e+01,-5.1767e+04
-4.1547e-01,-1.9376e+00,1.3837e+00,4.2449e+00,2.5043e+01,-5.0542e+04
-2.5929e-01,-1.8914e+00,1.4325e+00,4.4426e+00,2.5045e+01,-5.5725e+04
-4.0224e-01,-1.9779e+00,1.2659e+00,3.5715e+00,2.4601e+01,-5.5791e+04
-3.7805e-01,-1.6553e+00,1.4441e+00,4.6534e+00,2.5089e+01,-5.1641e+04
-4.2162e-01,-1.6861e+00,1.2192e+00,4.9029e+00,2.4458e+01,-5.2574e+04
-4.3903e-01,-1.8215e+00,1.5965e+00,4.1609e+00,2.5599e+01,-4.6775e+04
-3.9764e-01,-1.7360e+00,2.1366e+00,4.8595e+00,2.7147e+01,-4.7609e+04
-3.9973e-01,-1.8032e+00,1.4651e+00,4.7274e+00,2.5145e+01,-4.8636e+04
-4.7657e-01,-1.5412e+00,1.4833e+00,3.7226e+00,2.5111e+01,-5.5648e+04
-4.3792e-01,-1.9454e+00,1.8986e+00,4.7627e+00,2.6464e+01,-4.2566e+04
-4.3065e-01,-1.9477e+00,1.9811e+00,4.3505e+00,2.6755e+01,-4.8269e+04
-3.9323e-01,-1.9663e+00,1.3746e+00,4.7541e+00,2.4888e+01,-4.9743e+04
-3.6281e-01,-1.8465e+00,1.4955e+00,4.2814e+00,2.5311e+01,-5.2104e+04
-3.7468e-01,-1.7057e+00,1.9078e+00,4.6208e+00,2.6433e+01,-5.0873e+04
-4.7968e-01,-1.4358e+00,1.5422e+00,4.2419e+00,2.5312e+01,-5.4110e+04
-4.8838e-01,-1.9672e+00,1.9692e+00,4.1801e+00,2.6809e+01,-5.1690e+04
-2.7368e-01,-1.5698e+00,1.3979e+00,4.9664e+00,2.4925e+01,-5.5650e+04
-4.0376e-01,-1.4743e+00,1.5637e+00,4.4624e+00,2.5420e+01,-5.3920e+04
-4.2148e-01,-1.8318e+00,1.6737e+00,4.0836e+00,2.5823e+01,-5.0193e+04
-4.5507e-01,-1.7098e+00,1.8020e+00,4.6826e+00,2.6209e+01,-4.3110e+04
-4.9368e-01,-1.7103e+00,1.9035e+00,4.3775e+00,2.6509e+01,-4.2147e+04
-4.3712e-01,-1.6792e+00,1.6349e+00,3.7333e+00,2.5625e+01,-5.5032e+04
-4.1144e-01,-1.6843e+00,2.0021e+00,4.4988e+00,2.6829e+01,-5.4619e+04
-3.6939e-01,-1.8777e+00,1.3243e+00,4.5306e+00,2.4799e+01,-4.9827e+04
-4.2214e-01,-1.6390e+00,2.3042e+00,4.7465e+00,2.7645e+01,-5.4142e+04
-3.1949e-01,-1.8196e+00,1.3223e+00,4.7100e+00,2.4767e+01,-5.1575e+04
-4.5100e-01,-1.9472e+00,1.7774e+00,4.6615e+00,2.6102e+01,-4.2270e+04
-4.7135e-01,-1.8306e+00,1.2630e+00,4.8639e+00,2.4653e+01,-4.7656e+04
-4.9570e-01,-1.8776e+00,1.6937e+00,4.9420e+00,2.6074e+01,-4.5069e+04
-4.5269e-01,-1.7916e+00,2.1274e+00,4.0385e+00,2.7027e+01,-5.4744e+04
-4.0256e-01,-1.9946e+00,1.6598e+00,4.0909e+00,2.5679e+01,-4.9309e+04
-3.6001e-01,-1.7187e+00,1.4850e+00,4.4165e+00,2.5144e+01,-5.5055e+04
-3.6691e-01,-1.8918e+00,1.6987e+00,4.8995e+00,2.5960e+01,-4.5864e+04
-2.8565e-01,-1.7939e+00,1.4060e+00,4.8697e+00,2.5066e+01,-5.2782e+04
-4.0901e-01,-1.6863e+00,1.4985e+00,4.8541e+00,2.5300e+01,-4.6444e+04
-3.4206e-01,-1.9751e+00,1.2164e+00,4.9716e+00,2.4584e+01,-5.2552e+04
-4.1380e-01,-1.9598e+00,1.0560e+00,4.9883e+00,2.4020e+01,-5.3954e+04
-4.0456e-01,-1.8209e+00,1.9447e+00,4.3544e+00,2.6577e+01,-4.9665e+04
-4.7675e-01,-1.4554e+00,1.9224e+00,4.5902e+00,2.6565e+01,-5.1557e+04
-4.7039e-01,-1.6115e+00,1.7732e+00,4.9528e+00,2.6284e+01,-4.9005e+04
-3.9987e-01,-1.7504e+00,1.2471e+00,4.7385e+00,2.4617e+01,-5.1159e+04
-4.9080e-01,-1.7891e+00,1.4453e+00,3.9439e+00,2.5005e+01,-5.4554e+04
-3.7739e-01,-1.5863e+00,1.8475e+00,4.5565e+00,2.6341e+01,-5.5839e+04
-4.1531e-01,-1.7754e+00,2.1466e+00,4.7001e+00,2.7161e+01,-4.8224e+04
-3.6721e-01,-1.8651e+00,2.1471e+00,4.7935e+00,2.7219e+01,-4.9975e+04
-3.5983e-01,-1.9074e+00,1.7789e+00,4.3933e+00,2.6202e+01,-5.5612e+04
-3.1915e-01,-1.6990e+00,1.4100e+00,4.8385e+00,2.5015e+01,-5.2558e+04
-4.0707e-01,-1.6348e+00,1.6725e+00,4.1168e+00,2.5721e+01,-5.4456e+04
-4.0622e-01,-1.7376e+00,1.9369e+00,4.2432e+00,2.6484e+01,-5.3889e+04
-4.3176e-01,-1.6485e+00,1.8421e+00,4.8958e+00,2.6294e+01,-4.5304e+04
-3.5581e-01,-1.8053e+00,2.0558e+00,4.8739e+00,2.6973e+01,-5.1037e+04
-4.5722e-01,-1.5207e+00,1.8082e+00,4.3918e+00,2.6259e+01,-5.3971e+04
-4.4909e-01,-1.8571e+00,1.7830e+00,4.9753e+00,2.6048e+01,-5.1803e+04
-4.7720e-01,-1.9805e+00,1.2642e+00,4.5591e+00,2.4533e+01,-5.4294e+04
-4.8906e-01,-1.9847e+00,1.3501e+00,4.3999e+00,2.4946e+01,-4.5074e+04
-4.6317e-01,-1.7879e+00,1.1989e+00,4.0677e+00,2.4395e+01,-5.1023e+04
-4.0388e-01,-1.7635e+00,1.9711e+00,4.2786e+00,2.6612e+01,-5.2653e+04
-3.7048e-01,-1.7556e+00,1.7990e+00,4.5822e+00,2.6191e+01,-4.9380e+04
-4.6647e-01,-1.5011e+00,1.6164e+00,4.9929e+00,2.5838e+01,-5.4876e+04
-4.9284e-01,-1.8930e+00,2.4092e+00,4.8961e+00,2.7873e+01,-5.1051e+04
-3.0340e-01,-1.9003e+00,1.1440e+00,4.6098e+00,2.4264e+01,-5.5017e+04
-3.7481e-01,-1.9889e+00,1.6781e+00,4.7938e+00,2.5838e+01,-4.3995e+04
-2.5774e-01,-1.9794e+00,1.6579e+00,4.8182e+00,2.5737e+01,-5.1986e+04
-3.6719e-01,-1.8627e+00,1.3384e+00,4.6048e+00,2.4933e+01,-5.3075e+04
-4.8163e-01,-1.4823e+00,2.1025e+00,4.5720e+00,2.7027e+01,-5.1165e+04
-4.5117e-01,-1.9976e+00,1.4005e+00,3.9967e+00,2.5037e+01,-4.7521e+04
-3.6365e-01,-1.8803e+00,1.6666e+00,4.8515e+00,2.5874e+01,-4.7598e+04
-3.9885e-01,-1.8748e+00,2.2919e+00,4.9667e+00,2.7623e+01,-4.6750e+04
-4.8570e-01,-1.7448e+00,1.4159e+00,4.8769e+00,2.5223e+01,-4.8598e+04
-3.8429e-01,-1.7376e+00,1.1081e+00,4.6321e+00,2.4140e+01,-5.5111e+04
-4.5480e-01,-1.7483e+00,1.6011e+00,3.9011e+00,2.5505e+01,-4.9324e+04
-4.5415e-01,-1.6554e+00,1.3335e+00,4.7318e+00,2.4792e+01,-4.8512e+04
-4.2477e-01,-1.9039e+00,1.9077e+00,4.8892e+00,2.6507e+01,-4.1505e+04
-4.7048e-01,-1.3382e+00,1.7968e+00,4.9076e+00,2.6080e+01,-5.2274e+04
-4.7359e-01,-1.6390e+00,1.6061e+00,4.8432e+00,2.5582e+01,-4.6315e+04
-4.1748e-01,-1.5867e+00,1.6240e+00,4.4241e+00,2.5650e+01,-5.0627e+04
-4.0562e-01,-1.8145e+00,2.0948e+00,4.7762e+00,2.7024e+01,-4.6496e+04
-3.9171e-01,-1.8253e+00,1.1964e+00,4.5764e+00,2.4341e+01,-5.4992e+04
-4.2826e-01,-1.6840e+00,1.1568e+00,4.8490e+00,2.4273e+01,-5.3058e+04
-3.9460e-01,-1.9179e+00,1.8626e+00,4.0637e+00,2.6291e+01,-5.2158e+04
-3.5061e-01,-1.8921e+00,1.3116e+00,4.7281e+00,2.4649e+01,-5.5532e+04
-4.9760e-01,-1.4328e+00,1.4567e+00,3.9549e+00,2.5138e+01,-5.4588e+04
-4.6653e-01,-1.4229e+00,1.3239e+00,4.2743e+00,2.4716e+01,-5.4236e+04
-3.6785e-01,-1.9501e+00,1.3650e+00,4.8344e+00,2.4878e+01,-4.9764e+04
-4.4333e-01,-1.9900e+00,1.6019e+00,4.6863e+00,2.5711e+01,-4.2798e+04
-4.6789e-01,-1.7340e+00,2.2850e+00,4.7880e+00,2.7608e+01,-4.5219e+04
-4.2967e-01,-1.8156e+00,2.1489e+00,4.9765e+00,2.7304e+01,-4.5106e+04
-3.9758e-01,-1.9781e+00,2.1013e+00,4.7387e+00,2.6968e+01,-5.0416e+04
-4.6635e-01,-1.6976e+00,1.1457e+00,4.0531e+00,2.4177e+01,-5.4046e+04
-4.6232e-01,-1.9896e+00,1.6216e+00,4.6472e+00,2.5842e+01,-4.8208e+04
-2.9689e-01,-1.8114e+00,1.8196e+00,4.9371e+00,2.6145e+01,-5.4340e+04
-4.4685e-01,-1.9972e+00,1.9366e+00,4.5166e+00,2.6707e+01,-4.6927e+04
-2.4210e-01,-1.8447e+00,1.3843e+00,4.9845e+00,2.4916e+01,-5.5360e+04
-4.3142e-01,-1.5502e+00,1.6842e+00,4.6258e+00,2.5951e+01,-5.2897e+04
-4.9604e-01,-1.6673e+00,1.9040e+00,4.5851e+00,2.6459e+01,-4.1425e+04
-4.8366e-01,-1.8954e+00,2.0988e+00,4.3636e+00,2.7148e+01,-4.8300e+04
-4.3350e-01,-1.9732e+00,1.3828e+00,3.8118e+00,2.4981e+01,-5.1414e+04
-4.0945e-01,-1.9112e+00,1.2626e+00,4.1933e+00,2.4547e+01,-5.2701e+04
-4.3525e-01,-1.8441e+00,2.2618e+00,4.8779e+00,2.7534e+01,-4.4809e+04
-4.5594e-01,-1.5812e+00,1.4650e+00,4.2730e+00,2.5282e+01,-5.3105e+04
-4.5012e-01,-1.7511e+00,1.8519e+00,4.8619e+00,2.6231e+01,-5.3139e+04
-4.3225e-01,-1.9256e+00,2.1498e+00,4.7383e+00,2.7297e+01,-4.7383e+04
-3.8483e-01,-1.7603e+00,1.7009e+00,4.1578e+00,2.5869e+01,-5.2088e+04
-4.3301e-01,-1.7844e+00,2.2795e+00,4.6655e+00,2.7523e+01,-5.0330e+04
-3.3956e-01,-1.9576e+00,1.8021e+00,4.7568e+00,2.6104e+01,-4.9607e+04
-3.4171e-01,-1.8506e+00,1.4534e+00,4.7728e+00,2.5049e+01,-5.5583e+04
-3.9690e-01,-1.8893e+00,1.1420e+00,4.9559e+00,2.4389e+01,-5.3319e+04
-4.7836e-01,-1.8548e+00,1.6779e+00,4.0705e+00,2.5960e+01,-5.4157e+04
-4.8455e-01,-1.7228e+00,1.1046e+00,4.3381e+00,2.4149e+01,-5.1264e+04
-3.4538e-01,-1.8666e+00,1.2494e+00,4.0439e+00,2.4519e+01,-5.5360e+04
-3.6183e-01,-1.9569e+00,1.4528e+00,4.1867e+00,2.5214e+01,-5.3217e+04
-4.1526e-01,-1.7037e+00,1.4772e+00,4.1993e+00,2.5273e+01,-5.2410e+04
-4.2456e-01,-1.5287e+00,1.3604e+00,4.2202e+00,2.4809e+01,-5.5259e+04
-4.4483e-01,-1.3970e+00,1.4282e+00,4.6155e+00,2.5055e+01,-5.2832e+04
-4.4676e-01,-1.9873e+00,1.9770e+00,4.1795e+00,2.6587e+01,-4.8782e+04
-4.9125e-01,-1.6936e+00,1.8743e+00,4.6263e+00,2.6315e+01,-4.6928e+04
-3.8218e-01,-1.6291e+00,1.5423e+00,4.8332e+00,2.5365e+01,-5.1273e+04
-4.6269e-01,-1.6721e+00,1.6030e+00,3.6701e+00,2.5511e+01,-5.3440e+04
-3.6505e-01,-1.6297e+00,1.7514e+00,4.7499e+00,2.5945e+01,-5.3866e+04
-4.1724e-01,-1.7492e+00,1.9268e+00,4.8929e+00,2.6538e+01,-4.4711e+04
-4.1086e-01,-1.4354e+00,1.5324e+00,4.4672e+00,2.5366e+01,-5.5354e+04
-4.0247e-01,-1.8788e+00,1.6547e+00,4.6374e+00,2.5642e+01,-5.4063e+04
-4.6618e-01,-1.3343e+00,1.4073e+00,4.9100e+00,2.5004e+01,-5.2790e+04
-3.8499e-01,-1.6996e+00,1.9714e+00,4.6668e+00,2.6693e+01,-5.0935e+04
-4.6316e-01,-1.7899e+00,2.0357e+00,4.8893e+00,2.6964e+01,-3.9930e+04
-3.5381e-01,-1.9924e+00,1.5738e+00,4.8770e+00,2.5539e+01,-4.5669e+04
-4.0875e-01,-1.8356e+00,1.7419e+00,4.5654e+00,2.6019e+01,-4.5250e+04
-4.4643e-01,-1.7364e+00,1.6541e+00,3.7473e+00,2.5617e+01,-5.4420e+04
-4.2474e-01,-1.5061e+00,1.8168e+00,4.8672e+00,2.6174e+01,-5.0474e+04
-4.4000e-01,-1.7296e+00,1.2825e+00,4.4331e+00,2.4585e+01,-5.3240e+04
-4.2776e-01,-1.8466e+00,1.5405e+00,4.6148e+00,2.5454e+01,-4.4717e+04
-4.8851e-01,-1.8607e+00,1.8677e+00,3.6591e+00,2.6270e+01,-5.0636e+04
-4.4652e-01,-1.6498e+00,1.8834e+00,4.7854e+00,2.6461e+01,-4.3678e+04
-4.2118e-01,-1.8446e+00,1.9597e+00,4.6389e+00,2.6661e+01,-4.4724e+04
-3.8615e-01,-1.7536e+00,1.7169e+00,4.4861e+00,2.5963e+01,-4.8820e+04
-3.7035e-01,-1.8024e+00,1.4510e+00,4.7385e+00,2.5080e+01,-5.1286e+04
-4.8262e-01,-1.9117e+00,1.0572e+00,4.5916e+00,2.4138e+01,-5.2903e+04
-4.4342e-01,-1.7832e+00,1.9526e+00,4.8077e+00,2.6569e+01,-4.6401e+04
-4.3587e-01,-1.6501e+00,1.4064e+00,4.5685e+00,2.4909e+01,-5.5603e+04
-4.8326e-01,-1.8797e+00,1.3715e+00,3.5829e+00,2.4915e+01,-4.9616e+04
-3.5474e-01,-1.8288e+00,1.2291e+00,4.7631e+00,2.4540e+01,-5.2219e+04
-4.9302e-01,-1.6695e+00,1.2432e+00,4.4432e+00,2.4523e+01,-4.9934e+04
-4.9732e-01,-1.8343e+00,1.0118e+00,4.1968e+00,2.3921e+01,-5.4313e+04
-4.5352e-01,-1.8807e+00,1.0799e+00,4.5146e+00,2.4095e+01,-5.1636e+04
-4.6919e-01,-1.7587e+00,1.1881e+00,4.2154e+00,2.4406e+01,-5.0465e+04
-4.2760e-01,-1.9481e+00,1.9403e+00,4.6790e+00,2.6627e+01,-4.1304e+04
-3.0165e-01,-1.9441e+00,1.7835e+00,4.6675e+00,2.6059e+01,-5.1945e+04
-3.9026e-01,-1.8852e+00,1.1703e+00,4.6599e+00,2.4435e+01,-5.3504e+04
-3.1403e-01,-1.8072e+00,1.3858e+00,4.4474e+00,2.5001e+01,-5.5504e+04
-4.8306e-01,-1.5627e+00,1.1240e+00,3.9376e+00,2.4176e+01,-5.4017e+04
-4.5809e-01,-1.9409e+00,1.2991e+00,4.5129e+00,2.4895e+01,-5.5016e+04
-3.7448e-01,-1.7199e+00,2.2862e+00,4.8150e+00,2.7506e+01,-5.4668e+04
-3.7683e-01,-1.9137e+00,1.5498e+00,4.7415e+00,2.5389e+01,-4.8286e+04
-4.3892e-01,-1.3682e+00,1.5589e+00,4.5292e+00,2.5409e+01,-5.5670e+04
-3.3795e-01,-1.7842e+00,1.3334e+00,4.9107e+00,2.4765e+01,-5.1315e+04
-4.9709e-01,-1.5563e+00,1.2401e+00,4.2430e+00,2.4477e+01,-5.3049e+04
-4.5953e-01,-1.7007e+00,1.8087e+00,3.9259e+00,2.6213e+01,-5.3691e+04
-4.4709e-01,-1.6772e+00,1.3435e+00,4.9002e+00,2.4806e+01,-4.9242e+04
-4.6581e-01,-1.6874e+00,1.1472e+00,4.8291e+00,2.4408e+01,-5.2670e+04
-4.5832e-01,-1.4226e+00,1.4674e+00,4.6362e+00,2.5213e+01,-5.0801e+04
-4.7374e-01,-1.6958e+00,1.4247e+00,3.8107e+00,2.4918e+01,-5.5118e+04
-4.8995e-01,-1.9998e+00,2.1666e+00,4.9093e+00,2.7486e+01,-5.3925e+04
-4.8913e-01,-1.9332e+00,2.0362e+00,3.6262e+00,2.6811e+01,-5.2199e+04
-4.2101e-01,-1.8603e+00,2.4170e+00,4.6664e+00,2.7962e+01,-5.4521e+04
-4.7348e-01,-1.5531e+00,1.2170e+00,4.1960e+00,2.4393e+01,-5.5064e+04
-2.9426e-01,-1.9744e+00,1.4655e+00,4.9199e+00,2.5213e+01,-4.9705e+04
-4.9721e-01,-1.7319e+00,1.9464e+00,4.2645e+00,2.6465e+01,-5.4584e+04
-4.0643e-01,-1.9753e+00,1.1750e+00,4.2647e+00,2.4380e+01,-5.1440e+04
-3.9265e-01,-1.7661e+00,1.8406e+00,4.9879e+00,2.6270e+01,-4.5195e+04
-4.8874e-01,-1.4538e+00,1.3777e+00,4.2312e+00,2.4974e+01,-5.2806e+04
-4.7940e-01,-1.4419e+00,1.7390e+00,4.4273e+00,2.6054e+01,-5.3867e+04
-4.0560e-01,-1.9122e+00,2.4124e+00,4.7813e+00,2.7868e+01,-5.5718e+04
-4.2524e-01,-1.6972e+00,1.3890e+00,4.5615e+00,2.5035e+01,-4.8875e+04
-4.5689e-01,-1.8711e+00,1.7099e+00,3.5390e+00,2.5770e+01,-5.4473e+04
-4.0625e-01,-1.7603e+00,1.3820e+00,3.9170e+00,2.4839e+01,-5.4469e+04
-4.7034e-01,-1.5489e+00,1.9310e+00,4.5057e+00,2.6570e+01,-4.8156e+04
-4.4815e-01,-1.7778e+00,1.9036e+00,4.7146e+00,2.6490e+01,-4.1071e+04
-3.3418e-01,-1.9163e+00,2.1059e+00,4.7508e+00,2.6993e+01,-5.2135e+04
-3.9219e-01,-1.8692e+00,1.4274e+00,4.9085e+00,2.5293e+01,-5.5722e+04
-3.3607e-01,-1.9924e+00,1.7507e+00,4.2481e+00,2.6049e+01,-5.4218e+04
-4.9957e-01,-1.8889e+00,1.6133e+00,4.1312e+00,2.5806e+01,-5.3176e+04
-4.6929e-01,-1.7429e+00,1.4599e+00,4.7012e+00,2.5383e+01,-5.3494e+04
-3.8434e-01,-1.9225e+00,1.3469e+00,4.3885e+00,2.4812e+01,-4.8849e+04
-4.8423e-01,-1.9200e+00,2.3921e+00,4.6140e+00,2.7842e+01,-4.7936e+04
-3.9384e-01,-1.8336e+00,1.2185e+00,4.0371e+00,2.4459e+01,-5.3181e+04
-4.8105e-01,-1.7994e+00,1.8138e+00,4.3508e+00,2.6346e+01,-4.9043e+04
-4.6052e-01,-1.6586e+00,1.6497e+00,4.7095e+00,2.5940e+01,-5.4817e+04
-4.4099e-01,-1.9919e+00,1.3175e+00,4.0380e+00,2.4683e+01,-4.9678e+04
-4.9561e-01,-1.3092e+00,1.5884e+00,4.7449e+00,2.5627e+01,-5.5035e+04
-4.4786e-01,-1.5300e+00,1.4662e+00,4.3474e+00,2.5187e+01,-5.0193e+04
-4.8921e-01,-1.5961e+00,1.6705e+00,4.9218e+00,2.5807e+01,-4.2872e+04
-4.2714e-01,-1.6751e+00,1.8054e+00,4.5492e+00,2.6061e+01,-5.5831e+04
-4.7234e-01,-1.9672e+00,1.8930e+00,3.8754e+00,2.6294e+01,-5.2903e+04
-4.4349e-01,-1.4391e+00,1.3211e+00,4.7233e+00,2.4733e+01,-5.2482e+04
-4.9243e-01,-1.9610e+00,2.2792e+00,4.8302e+00,2.7531e+01,-4.4909e+04
-4.1242e-01,-1.9908e+00,2.0732e+00,4.6302e+00,2.7029e+01,-4.6188e+04
-3.5190e-01,-1.8334e+00,1.7457e+00,4.1819e+00,2.5975e+01,-5.4437e+04
-2.6356e-01,-1.8658e+00,1.9866e+00,4.9755e+00,2.6624e+01,-5.5084e+04
-4.1473e-01,-1.7786e+00,1.4476e+00,3.6866e+00,2.5051e+01,-5.3968e+04
-3.8759e-01,-1.9233e+00,1.2942e+00,4.5649e+00,2.4712e+01,-4.9013e+04
-4.8952e-01,-1.8467e+00,1.8316e+00,4.4766e+00,2.6418e+01,-4.6264e+04
-4.7093e-01,-1.6833e+00,1.2571e+00,4.9329e+00,2.4574e+01,-5.1012e+04
-4.6228e-01,-1.9147e+00,1.5835e+00,3.5225e+00,2.5424e+01,-5.1773e+04
-4.2731e-01,-1.4890e+00,1.7010e+00,4.4841e+00,2.5920e+01,-5.3524e+04
-4.6094e-01,-1.8966e+00,1.7380e+00,4.7328e+00,2.6088e+01,-4.0502e+04
-3.8744e-01,-1.7291e+00,1.2651e+00,4.9003e+00,2.4771e+01,-5.5866e+04
-3.2323e-01,-1.6068e+00,1.2309e+00,4.8669e+00,2.4522e+01,-5.5498e+04
-4.2838e-01,-1.8158e+00,2.1890e+00,4.9421e+00,2.7421e+01,-4.7841e+04
-4.5124e-01,-1.8834e+00,1.6147e+00,4.6639e+00,2.5661e+01,-4.1602e+04
