niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
3.1300e+02,1.0000e+00,2.2813e+01,-1.7289e+05,-1.7289e+05,-3.1284e-01,-1.7289e+05,8.8937e-02,7.9138e+00,1.6992e+05,1.0226e+03,-2.3206e-01,-8.9994e-01,3.2249e+00,2.5515e+00
3.1400e+02,1.0000e+00,2.2870e+01,-1.7286e+05,-1.7287e+05,-3.1384e-01,-1.7287e+05,8.8943e-02,7.9147e+00,1.6990e+05,1.0249e+03,-2.1335e-01,-1.2614e+00,3.2048e+00,2.5989e+00
3.1500e+02,1.0000e+00,2.2926e+01,-1.7285e+05,-1.7286e+05,-3.1484e-01,-1.7286e+05,8.8947e-02,7.9156e+00,1.6987e+05,1.0276e+03,2.2475e-01,-8.6370e-01,3.5010e+00,4.7343e+00
3.1600e+02,2.0000e+00,2.2965e+01,-1.7284e+05,-1.7285e+05,-3.1584e-01,-1.7285e+05,8.8550e-02,7.8449e+00,1.6986e+05,1.0334e+03,2.2497e-01,-1.0796e+00,3.4925e+00,4.7714e+00
3.1700e+02,2.0000e+00,2.3004e+01,-1.7284e+05,-1.7285e+05,-3.1684e-01,-1.7285e+05,8.2861e-02,6.8693e+00,1.6986e+05,1.0383e+03,3.0832e-03,-1.9793e+00,3.4321e+00,4.4249e+00
3.1800e+02,2.0000e+00,2.3043e+01,-1.7281e+05,-1.7281e+05,-3.1784e-01,-1.7281e+05,8.8965e-02,7.9187e+00,1.6985e+05,1.0441e+03,2.5703e-01,-1.3186e+00,3.2353e+00,1.8480e+00
3.1900e+02,1.0000e+00,2.3099e+01,-1.7280e+05,-1.7281e+05,-3.1884e-01,-1.7281e+05,8.8820e-02,7.8929e+00,1.6982e+05,1.0464e+03,-4.4104e-01,-1.8813e+00,3.1606e+00,2.6644e+00
3.2000e+02,1.0000e+00,2.3155e+01,-1.7278e+05,-1.7279e+05,-3.1984e-01,-1.7279e+05,8.8976e-02,7.9207e+00,1.6981e+05,1.0491e+03,-4.4764e-01,-1.7010e+00,3.0970e+00,1.3248e+00
3.2100e+02,2.0000e+00,2.3194e+01,-1.7276e+05,-1.7277e+05,-3.2084e-01,-1.7277e+05,8.8982e-02,7.9217e+00,1.6979e+05,1.0546e+03,-3.8111e-01,-8.6882e-01,3.1791e+00,5.9599e-01
3.2200e+02,1.0000e+00,2.3249e+01,-1.7273e+05,-1.7274e+05,-3.2184e-01,-1.7274e+05,8.8988e-02,7.9227e+00,1.6978e+05,1.0568e+03,6.3499e-02,-1.0284e+00,3.4298e+00,4.2445e+00
3.2300e+02,1.0000e+00,2.3304e+01,-1.7272e+05,-1.7273e+05,-3.2284e-01,-1.7273e+05,8.8993e-02,7.9237e+00,1.6975e+05,1.0591e+03,3.7306e-01,-1.9419e+00,3.2310e+00,2.4337e+00
3.2400e+02,1.0000e+00,2.3360e+01,-1.7271e+05,-1.7271e+05,-3.2384e-01,-1.7271e+05,8.8998e-02,7.9246e+00,1.6973e+05,1.0618e+03,-1.3077e-01,-1.8847e+00,3.4191e+00,4.6437e+00
3.2500e+02,1.0000e+00,2.3415e+01,-1.7268e+05,-1.7268e+05,-3.2484e-01,-1.7268e+05,8.9004e-02,7.9257e+00,1.6972e+05,1.0645e+03,-4.3616e-01,-1.3599e+00,3.2651e+00,3.6190e+00
3.2600e+02,3.0000e+00,2.3436e+01,-1.7264e+05,-1.7265e+05,-3.2584e-01,-1.7265e+05,8.9010e-02,7.9267e+00,1.6969e+05,1.0725e+03,-1.2244e-01,-1.2889e+00,3.2697e+00,3.2466e+00
3.2700e+02,1.0000e+00,2.3491e+01,-1.7264e+05,-1.7264e+05,-3.2684e-01,-1.7264e+05,8.8968e-02,7.9192e+00,1.6966e+05,1.0756e+03,1.4586e-01,-1.3510e+00,3.3265e+00,3.5248e+00
3.2800e+02,1.0000e+00,2.3546e+01,-1.7264e+05,-1.7264e+05,-3.2784e-01,-1.7264e+05,8.2606e-02,6.8271e+00,1.6965e+05,1.0783e+03,-4.0993e-01,-1.6891e+00,3.0788e+00,1.5803e+00
3.2900e+02,1.0000e+00,2.3601e+01,-1.7263e+05,-1.7264e+05,-3.2884e-01,-1.7264e+05,8.6181e-02,7.4308e+00,1.6965e+05,1.0810e+03,-1.0601e-01,-1.3151e+00,3.1719e+00,2.4318e+00
3.3000e+02,1.0000e+00,2.3656e+01,-1.7263e+05,-1.7264e+05,-3.2984e-01,-1.7264e+05,8.8732e-02,7.8773e+00,1.6965e+05,1.0838e+03,-3.8213e-01,-1.9934e+00,3.1779e+00,2.8094e+00
3.3100e+02,1.0000e+00,2.3711e+01,-1.7259e+05,-1.7260e+05,-3.3083e-01,-1.7260e+05,8.9038e-02,7.9317e+00,1.6964e+05,1.0860e+03,-4.1362e-01,-1.9245e+00,3.2401e+00,3.4804e+00
3.3200e+02,2.0000e+00,2.3748e+01,-1.7258e+05,-1.7259e+05,-3.3183e-01,-1.7259e+05,8.8040e-02,7.7550e+00,1.6960e+05,1.0906e+03,2.1060e-02,-1.9740e+00,3.2499e+00,3.1177e+00
3.3300e+02,2.0000e+00,2.3786e+01,-1.7255e+05,-1.7256e+05,-3.3283e-01,-1.7256e+05,8.9049e-02,7.9337e+00,1.6960e+05,1.0960e+03,-1.5553e-01,-5.8788e-01,3.3833e+00,4.0259e+00
3.3400e+02,1.0000e+00,2.3840e+01,-1.7253e+05,-1.7253e+05,-3.3383e-01,-1.7253e+05,8.9055e-02,7.9347e+00,1.6957e+05,1.0987e+03,4.2168e-01,-1.1271e+00,3.3028e+00,3.1241e+00
3.3500e+02,1.0000e+00,2.3894e+01,-1.7250e+05,-1.7251e+05,-3.3483e-01,-1.7251e+05,8.9060e-02,7.9357e+00,1.6954e+05,1.1019e+03,-5.2590e-02,-1.8404e+00,3.1631e+00,2.5611e+00
3.3600e+02,1.0000e+00,2.3949e+01,-1.7243e+05,-1.7244e+05,-3.3583e-01,-1.7244e+05,8.9066e-02,7.9367e+00,1.6951e+05,1.1046e+03,2.0600e-01,-1.7752e+00,3.3652e+00,4.1719e+00
3.3700e+02,2.0000e+00,2.3986e+01,-1.7243e+05,-1.7243e+05,-3.3683e-01,-1.7243e+05,8.8106e-02,7.7666e+00,1.6944e+05,1.1099e+03,-2.8959e-01,-1.6467e+00,3.0833e+00,1.4153e+00
3.3800e+02,1.0000e+00,2.4040e+01,-1.7240e+05,-1.7241e+05,-3.3783e-01,-1.7241e+05,8.9077e-02,7.9387e+00,1.6944e+05,1.1126e+03,-1.9309e-01,-1.5369e+00,3.1005e+00,1.7370e+00
3.3900e+02,1.0000e+00,2.4094e+01,-1.7235e+05,-1.7236e+05,-3.3883e-01,-1.7236e+05,8.9083e-02,7.9397e+00,1.6941e+05,1.1149e+03,4.3899e-01,-1.7106e+00,3.2821e+00,3.5199e+00
3.4000e+02,3.0000e+00,2.4113e+01,-1.7231e+05,-1.7232e+05,-3.3983e-01,-1.7232e+05,8.9089e-02,7.9407e+00,1.6936e+05,1.1231e+03,-3.2471e-01,-1.8723e+00,3.0624e+00,1.2494e+00
3.4100e+02,1.0000e+00,2.4167e+01,-1.7229e+05,-1.7230e+05,-3.4083e-01,-1.7230e+05,8.9094e-02,7.9417e+00,1.6933e+05,1.1257e+03,-4.3218e-01,-1.8475e+00,3.0417e+00,1.0901e+00
3.4200e+02,1.0000e+00,2.4221e+01,-1.7225e+05,-1.7226e+05,-3.4183e-01,-1.7226e+05,8.9100e-02,7.9427e+00,1.6930e+05,1.1289e+03,-4.6220e-02,-1.4090e+00,3.1791e+00,2.8136e+00
3.4300e+02,3.0000e+00,2.4240e+01,-1.7225e+05,-1.7225e+05,-3.4283e-01,-1.7225e+05,8.7001e-02,7.5730e+00,1.6926e+05,1.1361e+03,2.0200e-02,-1.9371e+00,3.3937e+00,4.9429e+00
3.4400e+02,1.0000e+00,2.4294e+01,-1.7222e+05,-1.7222e+05,-3.4383e-01,-1.7222e+05,8.9111e-02,7.9447e+00,1.6926e+05,1.1392e+03,3.3981e-01,-1.9660e+00,3.3083e+00,3.8847e+00
3.4500e+02,1.0000e+00,2.4347e+01,-1.7221e+05,-1.7222e+05,-3.4483e-01,-1.7222e+05,8.9104e-02,7.9435e+00,1.6923e+05,1.1424e+03,-1.6939e-01,-1.1853e+00,3.3353e+00,4.4259e+00
3.4600e+02,2.0000e+00,2.4383e+01,-1.7217e+05,-1.7218e+05,-3.4583e-01,-1.7218e+05,8.9122e-02,7.9467e+00,1.6922e+05,1.1478e+03,-1.4068e-01,-1.8680e+00,3.3239e+00,4.4171e+00
3.4700e+02,1.0000e+00,2.4437e+01,-1.7217e+05,-1.7217e+05,-3.4683e-01,-1.7217e+05,8.2888e-02,6.8738e+00,1.6918e+05,1.1509e+03,-2.0926e-01,-5.6583e-01,3.3158e+00,1.3217e-01
3.4800e+02,2.0000e+00,2.4473e+01,-1.7216e+05,-1.7217e+05,-3.4783e-01,-1.7217e+05,8.9028e-02,7.9299e+00,1.6918e+05,1.1563e+03,-1.7363e-01,-1.6221e+00,3.0938e+00,1.1174e+00
3.4900e+02,1.0000e+00,2.4526e+01,-1.7216e+05,-1.7216e+05,-3.4883e-01,-1.7216e+05,8.7546e-02,7.6681e+00,1.6917e+05,1.1585e+03,2.5267e-02,-1.5708e+00,3.1466e+00,5.4247e-01
3.5000e+02,1.0000e+00,2.4579e+01,-1.7214e+05,-1.7214e+05,-3.4983e-01,-1.7214e+05,8.9145e-02,7.9507e+00,1.6917e+05,1.1613e+03,3.0215e-01,-1.7843e+00,3.2607e+00,3.5524e+00
3.5100e+02,1.0000e+00,2.4632e+01,-1.7212e+05,-1.7213e+05,-3.5082e-01,-1.7213e+05,8.9149e-02,7.9516e+00,1.6915e+05,1.1644e+03,3.6372e-01,-1.3918e+00,3.2413e+00,7.0512e-01
3.5200e+02,1.0000e+00,2.4684e+01,-1.7203e+05,-1.7204e+05,-3.5182e-01,-1.7204e+05,8.9156e-02,7.9527e+00,1.6914e+05,1.1667e+03,-2.2943e-01,-1.6600e+00,3.1200e+00,2.7636e+00
3.5300e+02,2.0000e+00,2.4720e+01,-1.7202e+05,-1.7203e+05,-3.5282e-01,-1.7203e+05,8.9161e-02,7.9536e+00,1.6904e+05,1.1725e+03,-4.1602e-01,-7.4891e-01,3.1831e+00,1.0323e+00
3.5400e+02,1.0000e+00,2.4773e+01,-1.7202e+05,-1.7202e+05,-3.5382e-01,-1.7202e+05,8.4930e-02,7.2168e+00,1.6903e+05,1.1752e+03,-1.9260e-01,-1.5524e+00,3.1481e+00,3.0162e+00
3.5500e+02,1.0000e+00,2.4825e+01,-1.7201e+05,-1.7202e+05,-3.5482e-01,-1.7202e+05,8.8698e-02,7.8713e+00,1.6903e+05,1.1779e+03,-2.7585e-01,-1.7920e+00,3.3131e+00,4.8716e+00
3.5600e+02,2.0000e+00,2.4860e+01,-1.7200e+05,-1.7201e+05,-3.5582e-01,-1.7201e+05,8.9178e-02,7.9567e+00,1.6902e+05,1.1837e+03,-4.1251e-01,-1.6149e+00,3.1003e+00,2.8916e+00
3.5700e+02,2.0000e+00,2.4895e+01,-1.7199e+05,-1.7200e+05,-3.5682e-01,-1.7200e+05,8.6746e-02,7.5286e+00,1.6901e+05,1.1900e+03,6.1070e-02,-8.8988e-01,3.2496e+00,1.2296e+00
3.5800e+02,3.0000e+00,2.4913e+01,-1.7198e+05,-1.7198e+05,-3.5782e-01,-1.7198e+05,8.9189e-02,7.9587e+00,1.6901e+05,1.1985e+03,-2.5220e-01,-1.9325e+00,3.2637e+00,4.1901e+00
3.5900e+02,1.0000e+00,2.4965e+01,-1.7193e+05,-1.7194e+05,-3.5882e-01,-1.7194e+05,8.9195e-02,7.9597e+00,1.6899e+05,1.2008e+03,2.3059e-01,-5.1636e-01,3.4494e+00,4.8997e+00
3.6000e+02,1.0000e+00,2.5017e+01,-1.7191e+05,-1.7192e+05,-3.5982e-01,-1.7192e+05,8.9201e-02,7.9607e+00,1.6895e+05,1.2032e+03,2.5162e-01,-1.6910e+00,3.2416e+00,3.5954e+00
3.6100e+02,1.0000e+00,2.5069e+01,-1.7185e+05,-1.7186e+05,-3.6082e-01,-1.7186e+05,8.9206e-02,7.9617e+00,1.6892e+05,1.2059e+03,3.7983e-01,-5.0449e-01,3.4593e+00,3.6535e+00
3.6200e+02,1.0000e+00,2.5121e+01,-1.7185e+05,-1.7185e+05,-3.6182e-01,-1.7185e+05,8.8685e-02,7.8689e+00,1.6886e+05,1.2086e+03,-3.4039e-01,-1.3235e+00,3.1258e+00,3.2423e+00
3.6300e+02,3.0000e+00,2.5139e+01,-1.7184e+05,-1.7185e+05,-3.6282e-01,-1.7185e+05,8.9207e-02,7.9618e+00,1.6886e+05,1.2163e+03,4.6522e-01,-5.7545e-01,2.8795e+00,5.5343e-01
3.6400e+02,1.0000e+00,2.5190e+01,-1.7176e+05,-1.7177e+05,-3.6382e-01,-1.7177e+05,8.9223e-02,7.9647e+00,1.6885e+05,1.2190e+03,-2.9467e-01,-6.7523e-01,3.2396e+00,3.5834e+00
3.6500e+02,1.0000e+00,2.5242e+01,-1.7172e+05,-1.7173e+05,-3.6482e-01,-1.7173e+05,8.9229e-02,7.9657e+00,1.6877e+05,1.2216e+03,-3.6342e-01,-1.3005e+00,3.1582e+00,3.6687e+00
3.6600e+02,1.0000e+00,2.5294e+01,-1.7172e+05,-1.7172e+05,-3.6582e-01,-1.7172e+05,8.7646e-02,7.6856e+00,1.6873e+05,1.2239e+03,1.9207e-01,-8.1798e-01,3.2850e+00,3.0771e+00
3.6700e+02,1.0000e+00,2.5345e+01,-1.7171e+05,-1.7172e+05,-3.6682e-01,-1.7172e+05,8.2634e-02,6.8318e+00,1.6873e+05,1.2271e+03,3.0789e-01,-8.2986e-01,3.3094e+00,2.6929e+00
3.6800e+02,2.0000e+00,2.5379e+01,-1.7168e+05,-1.7169e+05,-3.6782e-01,-1.7169e+05,8.9245e-02,7.9687e+00,1.6873e+05,1.2324e+03,1.9311e-02,-1.6415e+00,3.3239e+00,4.9808e+00
3.6900e+02,1.0000e+00,2.5431e+01,-1.7163e+05,-1.7163e+05,-3.6882e-01,-1.7163e+05,8.9251e-02,7.9697e+00,1.6869e+05,1.2347e+03,3.4541e-01,-1.9560e+00,3.2525e+00,4.1248e+00
3.7000e+02,1.0000e+00,2.5482e+01,-1.7161e+05,-1.7162e+05,-3.6982e-01,-1.7162e+05,8.9257e-02,7.9707e+00,1.6864e+05,1.2375e+03,2.6889e-01,-1.0280e+00,3.2580e+00,1.4860e+00
3.7100e+02,1.0000e+00,2.5533e+01,-1.7158e+05,-1.7159e+05,-3.7081e-01,-1.7159e+05,8.9262e-02,7.9717e+00,1.6863e+05,1.2397e+03,-1.5985e-01,-1.0099e+00,3.1855e+00,3.3677e+00
3.7200e+02,1.0000e+00,2.5585e+01,-1.7153e+05,-1.7154e+05,-3.7181e-01,-1.7154e+05,8.9268e-02,7.9727e+00,1.6859e+05,1.2429e+03,-1.9485e-01,-5.4784e-01,3.3161e+00,4.8218e+00
3.7300e+02,2.0000e+00,2.5618e+01,-1.7153e+05,-1.7153e+05,-3.7281e-01,-1.7153e+05,8.9070e-02,7.9374e+00,1.6855e+05,1.2483e+03,-1.7611e-01,-1.2225e+00,3.1042e+00,1.5374e+00
3.7400e+02,1.0000e+00,2.5669e+01,-1.7148e+05,-1.7149e+05,-3.7381e-01,-1.7149e+05,8.9279e-02,7.9747e+00,1.6854e+05,1.2510e+03,7.2133e-02,-1.5439e+00,3.2807e+00,4.8040e+00
3.7500e+02,2.0000e+00,2.5703e+01,-1.7147e+05,-1.7148e+05,-3.7481e-01,-1.7148e+05,8.9112e-02,7.9449e+00,1.6849e+05,1.2564e+03,-1.9488e-01,-1.1635e+00,3.1810e+00,3.6220e+00
3.7600e+02,1.0000e+00,2.5753e+01,-1.7147e+05,-1.7148e+05,-3.7581e-01,-1.7148e+05,8.4333e-02,7.1156e+00,1.6849e+05,1.2595e+03,-3.7449e-01,-1.6194e+00,3.2127e+00,4.6953e+00
3.7700e+02,1.0000e+00,2.5804e+01,-1.7143e+05,-1.7144e+05,-3.7681e-01,-1.7144e+05,8.9296e-02,7.9777e+00,1.6849e+05,1.2622e+03,-3.2353e-01,-1.1169e+00,3.2069e+00,4.3009e+00
3.7800e+02,1.0000e+00,2.5855e+01,-1.7131e+05,-1.7132e+05,-3.7781e-01,-1.7132e+05,8.9301e-02,7.9787e+00,1.6845e+05,1.2645e+03,3.9826e-03,-7.7302e-01,3.2699e+00,4.6581e+00
3.7900e+02,1.0000e+00,2.5906e+01,-1.7128e+05,-1.7128e+05,-3.7881e-01,-1.7128e+05,8.9307e-02,7.9797e+00,1.6832e+05,1.2672e+03,-3.0400e-01,-1.9419e+00,3.0397e+00,2.8667e+00
3.8000e+02,2.0000e+00,2.5939e+01,-1.7124e+05,-1.7125e+05,-3.7981e-01,-1.7125e+05,8.9313e-02,7.9807e+00,1.6829e+05,1.2726e+03,-4.4645e-01,-1.6802e+00,3.1062e+00,3.8542e+00
3.8100e+02,3.0000e+00,2.5954e+01,-1.7122e+05,-1.7123e+05,-3.8081e-01,-1.7123e+05,8.9318e-02,7.9817e+00,1.6826e+05,1.2812e+03,-3.3773e-01,-1.0437e+00,3.0879e+00,3.8345e-01
3.8200e+02,2.0000e+00,2.5986e+01,-1.7121e+05,-1.7122e+05,-3.8181e-01,-1.7122e+05,8.9317e-02,7.9815e+00,1.6824e+05,1.2870e+03,-3.5085e-01,-8.0148e-01,3.1434e+00,3.1889e+00
3.8300e+02,1.0000e+00,2.6037e+01,-1.7120e+05,-1.7121e+05,-3.8281e-01,-1.7121e+05,8.9329e-02,7.9837e+00,1.6823e+05,1.2901e+03,-3.0370e-01,-1.8085e+00,3.1701e+00,4.4189e+00
3.8400e+02,1.0000e+00,2.6087e+01,-1.7120e+05,-1.7121e+05,-3.8381e-01,-1.7121e+05,8.6519e-02,7.4892e+00,1.6821e+05,1.2926e+03,1.4114e-01,-1.9660e+00,3.2380e+00,4.4348e+00
3.8500e+02,2.0000e+00,2.6119e+01,-1.7116e+05,-1.7116e+05,-3.8481e-01,-1.7116e+05,8.9340e-02,7.9857e+00,1.6821e+05,1.2979e+03,2.7759e-01,-1.3446e+00,3.2119e+00,4.1215e+00
3.8600e+02,1.0000e+00,2.6169e+01,-1.7110e+05,-1.7111e+05,-3.8581e-01,-1.7111e+05,8.9346e-02,7.9867e+00,1.6817e+05,1.3007e+03,4.3344e-01,-1.6757e+00,3.1998e+00,3.8268e+00
3.8700e+02,1.0000e+00,2.6220e+01,-1.7100e+05,-1.7101e+05,-3.8681e-01,-1.7101e+05,8.9352e-02,7.9877e+00,1.6812e+05,1.3032e+03,-2.4674e-01,-6.1447e-01,3.2451e+00,2.1848e+00
3.8800e+02,1.0000e+00,2.6269e+01,-1.7099e+05,-1.7100e+05,-3.8781e-01,-1.7100e+05,8.9353e-02,7.9880e+00,1.6801e+05,1.3059e+03,7.5613e-02,-1.9420e+00,3.1964e+00,4.5528e+00
3.8900e+02,1.0000e+00,2.6319e+01,-1.7072e+05,-1.7073e+05,-3.8881e-01,-1.7073e+05,8.9363e-02,7.9897e+00,1.6800e+05,1.3092e+03,3.5260e-01,-1.1031e+00,3.2346e+00,2.7322e+00
3.9000e+02,2.0000e+00,2.6351e+01,-1.7070e+05,-1.7071e+05,-3.8981e-01,-1.7071e+05,8.9368e-02,7.9907e+00,1.6774e+05,1.3153e+03,-2.4433e-02,-1.4834e+00,3.1022e+00,7.1841e-01
3.9100e+02,1.0000e+00,2.6401e+01,-1.7070e+05,-1.7070e+05,-3.9080e-01,-1.7070e+05,8.4652e-02,7.1696e+00,1.6771e+05,1.3184e+03,-3.9437e-01,-1.1341e+00,3.1358e+00,4.8339e+00
3.9200e+02,1.0000e+00,2.6451e+01,-1.7064e+05,-1.7064e+05,-3.9180e-01,-1.7064e+05,8.9380e-02,7.9927e+00,1.6771e+05,1.3218e+03,-1.1049e-01,-1.5896e+00,3.1568e+00,4.6823e+00
3.9300e+02,1.0000e+00,2.6500e+01,-1.7059e+05,-1.7060e+05,-3.9280e-01,-1.7060e+05,8.9385e-02,7.9937e+00,1.6765e+05,1.3246e+03,-4.3135e-01,-1.5191e+00,2.9808e+00,3.0893e+00
3.9400e+02,1.0000e+00,2.6550e+01,-1.7059e+05,-1.7059e+05,-3.9380e-01,-1.7059e+05,8.8687e-02,7.8693e+00,1.6760e+05,1.3277e+03,-4.7032e-01,-1.8376e+00,2.9487e+00,1.5532e+00
3.9500e+02,1.0000e+00,2.6599e+01,-1.7053e+05,-1.7054e+05,-3.9480e-01,-1.7054e+05,8.9396e-02,7.9957e+00,1.6760e+05,1.3299e+03,4.4153e-01,-7.2594e-01,2.6818e+00,4.1223e-01
3.9600e+02,1.0000e+00,2.6649e+01,-1.7046e+05,-1.7047e+05,-3.9580e-01,-1.7047e+05,8.9402e-02,7.9967e+00,1.6754e+05,1.3331e+03,-2.6607e-01,-9.7557e-01,3.0859e+00,3.0106e+00
3.9700e+02,1.0000e+00,2.6698e+01,-1.7045e+05,-1.7046e+05,-3.9680e-01,-1.7046e+05,8.9407e-02,7.9976e+00,1.6747e+05,1.3356e+03,-4.6544e-01,-1.9023e+00,2.9473e+00,1.4181e+00
3.9800e+02,1.0000e+00,2.6747e+01,-1.7045e+05,-1.7045e+05,-3.9780e-01,-1.7045e+05,8.4753e-02,7.1867e+00,1.6746e+05,1.3390e+03,4.4006e-01,-6.7962e-01,2.6454e+00,1.8482e-01
3.9900e+02,1.0000e+00,2.6797e+01,-1.7041e+05,-1.7042e+05,-3.9880e-01,-1.7042e+05,8.9419e-02,7.9997e+00,1.6746e+05,1.3417e+03,-4.0551e-01,-9.8230e-01,3.0696e+00,4.4477e+00
4.0000e+02,1.0000e+00,2.6846e+01,-1.7038e+05,-1.7039e+05,-3.9980e-01,-1.7039e+05,8.9424e-02,8.0007e+00,1.6743e+05,1.3449e+03,-3.4092e-01,-1.3409e+00,3.0733e+00,4.6328e+00
4.0100e+02,1.0000e+00,2.6895e+01,-1.7035e+05,-1.7036e+05,-4.0080e-01,-1.7036e+05,8.9430e-02,8.0017e+00,1.6739e+05,1.3476e+03,-2.6551e-01,-1.3098e+00,3.0376e+00,3.6723e+00
4.0200e+02,1.0000e+00,2.6944e+01,-1.7021e+05,-1.7022e+05,-4.0180e-01,-1.7022e+05,8.9435e-02,8.0027e+00,1.6737e+05,1.3507e+03,-5.4289e-02,-6.3658e-01,3.2374e+00,4.0936e+00
4.0300e+02,1.0000e+00,2.6993e+01,-1.7017e+05,-1.7018e+05,-4.0280e-01,-1.7018e+05,8.9441e-02,8.0037e+00,1.6722e+05,1.3530e+03,-2.9497e-01,-1.6479e+00,2.9924e+00,3.1795e+00
4.0400e+02,1.0000e+00,2.7041e+01,-1.7013e+05,-1.7014e+05,-4.0380e-01,-1.7014e+05,8.9447e-02,8.0047e+00,1.6719e+05,1.3557e+03,-4.9553e-01,-1.5278e+00,3.0261e+00,4.9701e+00
4.0500e+02,4.0000e+00,2.7036e+01,-1.7011e+05,-1.7012e+05,-4.0480e-01,-1.7012e+05,8.9452e-02,8.0057e+00,1.6714e+05,1.3678e+03,-3.5776e-01,-8.2786e-01,3.0875e+00,4.1432e+00
4.0600e+02,2.0000e+00,2.7067e+01,-1.7006e+05,-1.7007e+05,-4.0580e-01,-1.7007e+05,8.9458e-02,8.0067e+00,1.6712e+05,1.3724e+03,-3.5393e-01,-1.7276e+00,3.0001e+00,4.2359e+00
4.0700e+02,1.0000e+00,2.7115e+01,-1.6994e+05,-1.6995e+05,-4.0680e-01,-1.6995e+05,8.9463e-02,8.0077e+00,1.6708e+05,1.3753e+03,2.4236e-01,-1.0336e+00,3.1807e+00,4.2382e+00
4.0800e+02,2.0000e+00,2.7146e+01,-1.6993e+05,-1.6994e+05,-4.0780e-01,-1.6994e+05,8.9469e-02,8.0087e+00,1.6696e+05,1.3809e+03,2.2049e-01,-1.3675e+00,3.1275e+00,4.2354e+00
4.0900e+02,2.0000e+00,2.7176e+01,-1.6993e+05,-1.6993e+05,-4.0880e-01,-1.6993e+05,8.4521e-02,7.1474e+00,1.6694e+05,1.3867e+03,-3.2432e-01,-1.6466e+00,2.9844e+00,3.4508e-01
4.1000e+02,1.0000e+00,2.7224e+01,-1.6985e+05,-1.6986e+05,-4.0980e-01,-1.6986e+05,8.9480e-02,8.0107e+00,1.6694e+05,1.3896e+03,-2.1279e-01,-9.2435e-01,3.1268e+00,7.6083e-01
4.1100e+02,1.0000e+00,2.7273e+01,-1.6985e+05,-1.6986e+05,-4.1079e-01,-1.6986e+05,8.7234e-02,7.6136e+00,1.6687e+05,1.3918e+03,-1.7988e-01,-1.2099e+00,3.0743e+00,4.4194e+00
4.1200e+02,1.0000e+00,2.7321e+01,-1.6978e+05,-1.6979e+05,-4.1179e-01,-1.6979e+05,8.9491e-02,8.0127e+00,1.6686e+05,1.3941e+03,3.9056e-01,-5.4010e-01,2.9835e+00,1.8938e+00
4.1300e+02,2.0000e+00,2.7351e+01,-1.6975e+05,-1.6976e+05,-4.1279e-01,-1.6976e+05,8.9497e-02,8.0137e+00,1.6680e+05,1.4000e+03,-7.0227e-02,-1.3755e+00,3.0697e+00,4.5461e+00
4.1400e+02,2.0000e+00,2.7381e+01,-1.6975e+05,-1.6975e+05,-4.1379e-01,-1.6975e+05,8.7665e-02,7.6889e+00,1.6676e+05,1.4053e+03,3.6716e-01,-6.4393e-01,2.5800e+00,1.5205e+00
4.1500e+02,1.0000e+00,2.7429e+01,-1.6971e+05,-1.6972e+05,-4.1479e-01,-1.6972e+05,8.9508e-02,8.0157e+00,1.6676e+05,1.4085e+03,8.0429e-03,-1.1767e+00,3.0860e+00,4.3340e+00
4.1600e+02,1.0000e+00,2.7477e+01,-1.6970e+05,-1.6971e+05,-4.1579e-01,-1.6971e+05,8.9513e-02,8.0166e+00,1.6673e+05,1.4107e+03,-4.5654e-01,-1.4490e+00,2.9639e+00,4.4467e+00
4.1700e+02,1.0000e+00,2.7525e+01,-1.6965e+05,-1.6966e+05,-4.1679e-01,-1.6966e+05,8.9519e-02,8.0177e+00,1.6671e+05,1.4139e+03,4.6445e-01,-1.9745e+00,3.1914e+00,7.8816e-01
4.1800e+02,1.0000e+00,2.7573e+01,-1.6964e+05,-1.6965e+05,-4.1779e-01,-1.6965e+05,8.9517e-02,8.0173e+00,1.6666e+05,1.4170e+03,-3.1825e-01,-8.3151e-01,3.0985e+00,2.8046e+00
4.1900e+02,1.0000e+00,2.7620e+01,-1.6955e+05,-1.6956e+05,-4.1879e-01,-1.6956e+05,8.9530e-02,8.0197e+00,1.6665e+05,1.4201e+03,4.2561e-01,-1.2951e+00,3.2010e+00,2.7602e+00
4.2000e+02,1.0000e+00,2.7668e+01,-1.6953e+05,-1.6954e+05,-4.1979e-01,-1.6954e+05,8.9536e-02,8.0206e+00,1.6656e+05,1.4224e+03,-1.4383e-01,-1.9278e+00,2.9925e+00,3.4245e+00
4.2100e+02,1.0000e+00,2.7716e+01,-1.6952e+05,-1.6953e+05,-4.2079e-01,-1.6953e+05,8.9541e-02,8.0217e+00,1.6655e+05,1.4256e+03,-4.1539e-01,-1.5000e+00,2.9764e+00,4.6505e+00
4.2200e+02,1.0000e+00,2.7763e+01,-1.6939e+05,-1.6939e+05,-4.2179e-01,-1.6939e+05,8.9547e-02,8.0227e+00,1.6653e+05,1.4287e+03,-4.0385e-01,-7.7099e-01,3.0740e+00,3.9398e+00
