nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.1100e+02,1.0000e+00,2.5170e+01,-1.0168e+06,-1.0168e+06,-3.6938e-01,-inf,1.5006e-01,6.7663e+00,9.6748e+05,5.5931e+02,2.7869e-01,-1.6372e-01,1.4572e+00,2.0709e+00
2.0000e+03,1.1200e+02,2.0000e+00,2.5282e+01,-1.0146e+06,-1.0146e+06,-3.7271e-01,-inf,1.5009e-01,6.7696e+00,9.6716e+05,5.6720e+02,-6.0518e-01,-1.7872e+00,2.9958e+00,5.5205e+00
2.0000e+03,1.1300e+02,1.0000e+00,2.5450e+01,-1.0112e+06,-1.0112e+06,-3.7604e-01,-inf,1.5013e-01,6.7730e+00,9.6500e+05,5.7112e+02,2.6354e-01,-4.7466e-01,2.3933e+00,1.6653e+00
2.0000e+03,1.1400e+02,2.0000e+00,2.5561e+01,-1.0110e+06,-1.0110e+06,-3.7937e-01,-inf,1.5017e-01,6.7763e+00,9.6154e+05,5.7901e+02,-1.4162e+00,-1.6516e+00,2.6962e+00,2.5560e+00
2.0000e+03,1.1500e+02,1.0000e+00,2.5727e+01,-1.0106e+06,-1.0106e+06,-3.8270e-01,-inf,1.5020e-01,6.7796e+00,9.6135e+05,5.8296e+02,-8.8520e-01,-1.4032e+00,2.9778e+00,6.3562e+00
2.0000e+03,1.1600e+02,1.0000e+00,2.5893e+01,-1.0105e+06,-1.0105e+06,-3.8602e-01,-inf,1.5024e-01,6.7829e+00,9.6101e+05,5.8686e+02,2.8111e-01,-5.3470e-02,2.7802e+00,4.2947e+00
2.0000e+03,1.1700e+02,1.0000e+00,2.6058e+01,-1.0095e+06,-1.0095e+06,-3.8935e-01,-inf,1.5028e-01,6.7863e+00,9.6092e+05,5.9075e+02,2.4612e-01,-1.9226e+00,3.0772e+00,5.2864e+00
2.0000e+03,1.1800e+02,1.0000e+00,2.6222e+01,-1.0090e+06,-1.0090e+06,-3.9268e-01,-inf,1.5031e-01,6.7896e+00,9.5991e+05,5.9470e+02,3.7797e-01,-1.6142e+00,3.1385e+00,7.2815e+00
2.0000e+03,1.1900e+02,2.0000e+00,2.6327e+01,-1.0078e+06,-1.0078e+06,-3.9601e-01,-inf,1.5035e-01,6.7929e+00,9.5940e+05,6.0262e+02,1.0430e-01,-1.7125e+00,3.1128e+00,7.3412e+00
2.0000e+03,1.2000e+02,1.0000e+00,2.6490e+01,-1.0068e+06,-1.0068e+06,-3.9933e-01,-inf,1.5039e-01,6.7962e+00,9.5820e+05,6.0660e+02,-7.6010e-01,-1.2689e-01,2.4492e+00,2.1280e+00
2.0000e+03,1.2100e+02,1.0000e+00,2.6652e+01,-1.0063e+06,-1.0063e+06,-4.0266e-01,-inf,1.5042e-01,6.7996e+00,9.5715e+05,6.1051e+02,-1.3250e+00,-1.4865e+00,2.9204e+00,6.1274e+00
2.0000e+03,1.2200e+02,5.0000e+00,2.6580e+01,-1.0056e+06,-1.0056e+06,-4.0599e-01,-inf,1.5046e-01,6.8029e+00,9.5666e+05,6.3052e+02,-5.0821e-01,-1.4774e+00,2.6671e+00,1.6562e+00
2.0000e+03,1.2300e+02,3.0000e+00,2.6623e+01,-1.0054e+06,-1.0054e+06,-4.0932e-01,-inf,1.5050e-01,6.8063e+00,9.5598e+05,6.4257e+02,3.9477e-01,-2.8593e-01,1.0781e+00,2.0610e+00
2.0000e+03,1.2400e+02,1.0000e+00,2.6782e+01,-1.0053e+06,-1.0053e+06,-4.1265e-01,-inf,1.5053e-01,6.8095e+00,9.5579e+05,6.4652e+02,2.1295e-01,-5.4441e-01,3.0770e+00,5.2512e+00
2.0000e+03,1.2500e+02,1.0000e+00,2.6940e+01,-1.0050e+06,-1.0050e+06,-4.1597e-01,-inf,1.5057e-01,6.8129e+00,9.5570e+05,6.5045e+02,-8.2369e-01,-1.0314e+00,2.6386e+00,1.3244e+00
2.0000e+03,1.2600e+02,1.0000e+00,2.7097e+01,-1.0041e+06,-1.0041e+06,-4.1930e-01,-inf,1.5061e-01,6.8163e+00,9.5535e+05,6.5439e+02,-1.2292e+00,-1.9909e+00,2.6125e+00,1.1493e+00
2.0000e+03,1.2700e+02,1.0000e+00,2.7253e+01,-1.0032e+06,-1.0032e+06,-4.2263e-01,-inf,1.5065e-01,6.8196e+00,9.5445e+05,6.5829e+02,2.0520e-01,-8.0409e-01,3.0815e+00,5.8346e+00
2.0000e+03,1.2800e+02,2.0000e+00,2.7350e+01,-1.0011e+06,-1.0011e+06,-4.2596e-01,-inf,1.5068e-01,6.8228e+00,9.5360e+05,6.6634e+02,-1.4751e+00,-1.4363e-01,2.3807e+00,1.6266e+00
2.0000e+03,1.2900e+02,1.0000e+00,2.7505e+01,-1.0006e+06,-1.0006e+06,-4.2928e-01,-inf,1.5072e-01,6.8262e+00,9.5145e+05,6.7023e+02,-1.2481e+00,-5.6182e-01,2.8465e+00,4.4805e+00
2.0000e+03,1.3000e+02,1.0000e+00,2.7660e+01,-9.9952e+05,-9.9952e+05,-4.3261e-01,-9.9952e+05,1.5076e-01,6.8296e+00,9.5100e+05,6.7420e+02,-4.8146e-01,-6.7791e-01,2.8909e+00,4.3383e+00
2.0000e+03,1.3100e+02,2.0000e+00,2.7754e+01,-9.9736e+05,-9.9737e+05,-4.3594e-01,-9.9737e+05,1.5079e-01,6.8329e+00,9.4991e+05,6.8205e+02,-1.1080e+00,-1.9225e+00,2.8476e+00,6.0817e+00
2.0000e+03,1.3200e+02,2.0000e+00,2.7848e+01,-9.9722e+05,-9.9723e+05,-4.3927e-01,-9.9723e+05,1.5083e-01,6.8361e+00,9.4775e+05,6.9000e+02,-2.1772e-01,-1.9546e+00,3.0856e+00,8.9619e+00
2.0000e+03,1.3300e+02,1.0000e+00,2.8000e+01,-9.9706e+05,-9.9707e+05,-4.4260e-01,-9.9707e+05,1.5087e-01,6.8395e+00,9.4761e+05,6.9391e+02,3.5436e-01,-3.4441e-01,2.1782e+00,2.2651e+00
2.0000e+03,1.3400e+02,2.0000e+00,2.8092e+01,-9.9606e+05,-9.9606e+05,-4.4592e-01,-9.9606e+05,1.5090e-01,6.8429e+00,9.4745e+05,7.0189e+02,-7.7423e-01,-6.9144e-01,2.8145e+00,4.5549e+00
2.0000e+03,1.3500e+02,2.0000e+00,2.8184e+01,-9.9579e+05,-9.9580e+05,-4.4925e-01,-9.9580e+05,1.5094e-01,6.8462e+00,9.4645e+05,7.0981e+02,3.0702e-01,-6.5315e-02,1.2026e+00,3.8583e+00
2.0000e+03,1.3600e+02,5.0000e+00,2.8099e+01,-9.9403e+05,-9.9404e+05,-4.5258e-01,-9.9404e+05,1.5098e-01,6.8496e+00,9.4618e+05,7.2979e+02,-1.4966e+00,-1.1069e+00,2.5160e+00,1.7292e+00
2.0000e+03,1.3700e+02,1.0000e+00,2.8247e+01,-9.9316e+05,-9.9317e+05,-4.5591e-01,-9.9317e+05,1.5101e-01,6.8528e+00,9.4442e+05,7.3371e+02,6.9178e-02,-8.7904e-01,2.9816e+00,5.6964e+00
2.0000e+03,1.3800e+02,1.0000e+00,2.8395e+01,-9.9209e+05,-9.9210e+05,-4.5924e-01,-9.9210e+05,1.5105e-01,6.8562e+00,9.4355e+05,7.3766e+02,-4.1603e-01,-1.1126e-01,1.9698e+00,1.8770e+00
2.0000e+03,1.3900e+02,1.0000e+00,2.8542e+01,-9.9071e+05,-9.9072e+05,-4.6256e-01,-9.9072e+05,1.5109e-01,6.8595e+00,9.4248e+05,7.4169e+02,-1.1818e+00,-1.1212e+00,2.8880e+00,9.3255e+00
2.0000e+03,1.4000e+02,1.0000e+00,2.8689e+01,-9.9037e+05,-9.9037e+05,-4.6589e-01,-9.9037e+05,1.5112e-01,6.8629e+00,9.4110e+05,7.4570e+02,-5.8922e-01,-6.1283e-01,2.9139e+00,6.9029e+00
2.0000e+03,1.4100e+02,1.0000e+00,2.8834e+01,-9.9000e+05,-9.9000e+05,-4.6922e-01,-9.9000e+05,1.5116e-01,6.8661e+00,9.4076e+05,7.4971e+02,-7.8602e-01,-3.6173e-01,2.9204e+00,7.4355e+00
2.0000e+03,1.4200e+02,3.0000e+00,2.8862e+01,-9.8955e+05,-9.8956e+05,-4.7255e-01,-9.8956e+05,1.5120e-01,6.8695e+00,9.4039e+05,7.6161e+02,-1.4476e+00,-9.9880e-01,2.5844e+00,3.0094e+00
2.0000e+03,1.4300e+02,1.0000e+00,2.9006e+01,-9.8912e+05,-9.8913e+05,-4.7587e-01,-9.8913e+05,1.5123e-01,6.8728e+00,9.3994e+05,7.6552e+02,-8.5975e-01,-9.4655e-01,2.8892e+00,8.9336e+00
2.0000e+03,1.4400e+02,3.0000e+00,2.9032e+01,-9.8879e+05,-9.8880e+05,-4.7920e-01,-9.8880e+05,1.5127e-01,6.8762e+00,9.3951e+05,7.7755e+02,-1.1335e+00,-4.0518e-01,2.8371e+00,6.0009e+00
2.0000e+03,1.4500e+02,1.0000e+00,2.9175e+01,-9.8814e+05,-9.8815e+05,-4.8253e-01,-9.8815e+05,1.5131e-01,6.8794e+00,9.3918e+05,7.8153e+02,-3.3903e-01,-1.3843e-01,2.0170e+00,2.0807e+00
2.0000e+03,1.4600e+02,1.0000e+00,2.9317e+01,-9.8620e+05,-9.8620e+05,-4.8586e-01,-9.8620e+05,1.5134e-01,6.8828e+00,9.3853e+05,7.8553e+02,-1.0899e+00,-1.5305e+00,2.7909e+00,6.6562e+00
2.0000e+03,1.4700e+02,1.0000e+00,2.9459e+01,-9.8596e+05,-9.8597e+05,-4.8919e-01,-9.8597e+05,1.5138e-01,6.8861e+00,9.3659e+05,7.8950e+02,-6.4045e-01,-1.1673e+00,2.8836e+00,9.1663e+00
2.0000e+03,1.4800e+02,1.1000e+01,2.9020e+01,-9.8502e+05,-9.8502e+05,-4.9251e-01,-9.8502e+05,1.5142e-01,6.8895e+00,9.3635e+05,8.3367e+02,-1.3077e+00,-3.6132e-01,2.8888e+00,8.0527e+00
2.0000e+03,1.4900e+02,1.0000e+00,2.9159e+01,-9.8494e+05,-9.8495e+05,-4.9584e-01,-9.8495e+05,1.5145e-01,6.8928e+00,9.3541e+05,8.3758e+02,1.6493e-01,-1.0603e+00,2.7411e+00,1.9801e+00
2.0000e+03,1.5000e+02,1.0000e+00,2.9297e+01,-9.8478e+05,-9.8479e+05,-4.9917e-01,-9.8479e+05,1.5149e-01,6.8961e+00,9.3533e+05,8.4155e+02,-1.0371e+00,-1.8090e-02,1.0180e+00,4.0173e+00
2.0000e+03,1.5100e+02,1.0000e+00,2.9435e+01,-9.8429e+05,-9.8429e+05,-5.0250e-01,-9.8429e+05,1.5153e-01,6.8994e+00,9.3517e+05,8.4551e+02,-7.9152e-01,-1.7649e-01,2.3006e+00,2.6047e+00
2.0000e+03,1.5200e+02,1.0000e+00,2.9572e+01,-9.8424e+05,-9.8424e+05,-5.0582e-01,-9.8424e+05,1.5156e-01,6.9028e+00,9.3468e+05,8.4949e+02,-1.3627e+00,-1.3588e+00,2.7769e+00,6.4905e+00
2.0000e+03,1.5300e+02,4.0000e+00,2.9537e+01,-9.8366e+05,-9.8367e+05,-5.0915e-01,-9.8367e+05,1.5160e-01,6.9061e+00,9.3462e+05,8.6532e+02,-1.3924e+00,-2.7441e-01,2.8899e+00,8.8269e+00
2.0000e+03,1.5400e+02,1.0000e+00,2.9672e+01,-9.8307e+05,-9.8308e+05,-5.1248e-01,-9.8308e+05,1.5163e-01,6.9094e+00,9.3405e+05,8.6922e+02,1.4504e-01,-1.3963e-01,3.1062e+00,8.2056e+00
2.0000e+03,1.5500e+02,5.0000e+00,2.9580e+01,-9.8267e+05,-9.8268e+05,-5.1581e-01,-9.8268e+05,1.5167e-01,6.9127e+00,9.3346e+05,8.8911e+02,4.4118e-01,-1.4355e+00,2.9735e+00,7.9938e+00
2.0000e+03,1.5600e+02,1.0000e+00,2.9714e+01,-9.8243e+05,-9.8244e+05,-5.1914e-01,-9.8244e+05,1.5171e-01,6.9161e+00,9.3306e+05,8.9301e+02,4.6835e-01,-7.7892e-01,2.9551e+00,6.8902e+00
2.0000e+03,1.5700e+02,1.0000e+00,2.9848e+01,-9.8117e+05,-9.8118e+05,-5.2246e-01,-9.8118e+05,1.5174e-01,6.9194e+00,9.3282e+05,8.9691e+02,-6.3946e-01,-1.1923e+00,2.8033e+00,6.8400e+00
2.0000e+03,1.5800e+02,2.0000e+00,2.9924e+01,-9.7989e+05,-9.7989e+05,-5.2579e-01,-9.7989e+05,1.5178e-01,6.9227e+00,9.3156e+05,9.0492e+02,-1.0952e+00,-1.6801e+00,2.6830e+00,5.0156e+00
2.0000e+03,1.5900e+02,1.0000e+00,3.0057e+01,-9.7891e+05,-9.7891e+05,-5.2912e-01,-9.7891e+05,1.5182e-01,6.9260e+00,9.3028e+05,9.0886e+02,-6.9001e-01,-7.0081e-04,1.3257e+00,3.9465e+00
2.0000e+03,1.6000e+02,1.0000e+00,3.0189e+01,-9.7878e+05,-9.7879e+05,-5.3245e-01,-9.7879e+05,1.5185e-01,6.9294e+00,9.2930e+05,9.1284e+02,-5.3904e-01,-7.1215e-01,2.8649e+00,7.8507e+00
2.0000e+03,1.6100e+02,1.0000e+00,3.0320e+01,-9.7797e+05,-9.7798e+05,-5.3577e-01,-9.7798e+05,1.5189e-01,6.9327e+00,9.2917e+05,9.1674e+02,-1.4867e-01,-9.0995e-01,2.6927e+00,1.1259e+00
2.0000e+03,1.6200e+02,2.0000e+00,3.0394e+01,-9.7791e+05,-9.7792e+05,-5.3910e-01,-9.7792e+05,1.5193e-01,6.9360e+00,9.2836e+05,9.2463e+02,-9.9308e-01,-1.5625e+00,2.6902e+00,5.3206e+00
2.0000e+03,1.6300e+02,2.0000e+00,3.0467e+01,-9.7785e+05,-9.7786e+05,-5.4243e-01,-9.7786e+05,1.5196e-01,6.9393e+00,9.2830e+05,9.3246e+02,-5.2529e-01,-1.4665e+00,2.8150e+00,7.7819e+00
2.0000e+03,1.6400e+02,1.0000e+00,3.0597e+01,-9.7732e+05,-9.7733e+05,-5.4576e-01,-9.7733e+05,1.5200e-01,6.9427e+00,9.2824e+05,9.3637e+02,3.6423e-02,-1.4001e+00,2.6406e+00,3.2018e+00
2.0000e+03,1.6500e+02,4.0000e+00,3.0556e+01,-9.7667e+05,-9.7667e+05,-5.4909e-01,-9.7667e+05,1.5204e-01,6.9460e+00,9.2771e+05,9.5237e+02,1.6520e-01,-5.7608e-01,2.0650e+00,1.2217e+00
2.0000e+03,1.6600e+02,1.0000e+00,3.0684e+01,-9.7661e+05,-9.7662e+05,-5.5241e-01,-9.7662e+05,1.5207e-01,6.9494e+00,9.2706e+05,9.5628e+02,-3.2398e-01,-1.7259e+00,2.6942e+00,3.6503e+00
2.0000e+03,1.6700e+02,2.0000e+00,3.0755e+01,-9.7600e+05,-9.7600e+05,-5.5574e-01,-9.7600e+05,1.5211e-01,6.9526e+00,9.2700e+05,9.6420e+02,-1.3776e+00,-1.9537e+00,2.5222e+00,3.3993e+00
2.0000e+03,1.6800e+02,2.0000e+00,3.0826e+01,-9.7368e+05,-9.7368e+05,-5.5907e-01,-9.7368e+05,1.5214e-01,6.9560e+00,9.2639e+05,9.7212e+02,4.7309e-01,-4.2159e-01,2.8430e+00,2.4246e+00
2.0000e+03,1.6900e+02,1.0000e+00,3.0952e+01,-9.7310e+05,-9.7310e+05,-5.6240e-01,-9.7310e+05,1.5218e-01,6.9593e+00,9.2406e+05,9.7603e+02,-1.0954e+00,-5.4725e-01,2.7140e+00,6.2553e+00
2.0000e+03,1.7000e+02,5.0000e+00,3.0853e+01,-9.7303e+05,-9.7303e+05,-5.6572e-01,-9.7303e+05,1.5222e-01,6.9627e+00,9.2349e+05,9.9589e+02,2.0516e-01,-9.1222e-01,2.7719e+00,2.2520e+00
2.0000e+03,1.7100e+02,2.0000e+00,3.0922e+01,-9.7251e+05,-9.7252e+05,-5.6905e-01,-9.7252e+05,1.5225e-01,6.9659e+00,9.2342e+05,1.0038e+03,2.6790e-01,-5.1728e-01,2.5471e+00,2.2173e+00
2.0000e+03,1.7200e+02,1.0000e+00,3.1047e+01,-9.6998e+05,-9.6999e+05,-5.7238e-01,-9.6999e+05,1.5229e-01,6.9693e+00,9.2290e+05,1.0077e+03,-1.2719e+00,-9.8380e-02,1.9771e+00,2.7426e+00
2.0000e+03,1.7300e+02,1.0000e+00,3.1171e+01,-9.6874e+05,-9.6874e+05,-5.7571e-01,-9.6874e+05,1.5233e-01,6.9726e+00,9.2037e+05,1.0116e+03,1.3249e-01,-2.6777e-01,1.3934e+00,2.7390e+00
2.0000e+03,1.7400e+02,1.0000e+00,3.1295e+01,-9.6810e+05,-9.6811e+05,-5.7904e-01,-9.6811e+05,1.5236e-01,6.9760e+00,9.1913e+05,1.0155e+03,-7.1062e-01,-1.9379e+00,2.7305e+00,8.6523e+00
2.0000e+03,1.7500e+02,1.0000e+00,3.1418e+01,-9.6745e+05,-9.6746e+05,-5.8236e-01,-9.6746e+05,1.5240e-01,6.9792e+00,9.1849e+05,1.0194e+03,-1.4105e+00,-1.7742e+00,2.3141e+00,1.6397e+00
2.0000e+03,1.7600e+02,1.0000e+00,3.1541e+01,-9.6507e+05,-9.6508e+05,-5.8569e-01,-9.6508e+05,1.5244e-01,6.9826e+00,9.1784e+05,1.0233e+03,-1.1686e+00,-9.0568e-01,2.6165e+00,5.5687e+00
2.0000e+03,1.7700e+02,2.0000e+00,3.1607e+01,-9.6372e+05,-9.6373e+05,-5.8902e-01,-9.6373e+05,1.5247e-01,6.9859e+00,9.1546e+05,1.0312e+03,-6.9974e-01,-1.0134e+00,2.5056e+00,4.0014e+00
2.0000e+03,1.7800e+02,1.0000e+00,3.1729e+01,-9.6357e+05,-9.6358e+05,-5.9235e-01,-9.6358e+05,1.5251e-01,6.9893e+00,9.1411e+05,1.0352e+03,1.2260e-01,-2.5458e-01,2.9980e+00,6.2991e+00
2.0000e+03,1.7900e+02,1.0000e+00,3.1851e+01,-9.6204e+05,-9.6205e+05,-5.9567e-01,-9.6205e+05,1.5255e-01,6.9927e+00,9.1396e+05,1.0391e+03,-1.0627e-01,-7.1947e-01,2.8979e+00,8.4588e+00
