nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,5.2100e+02,3.0000e+00,3.0975e+01,-8.0061e+05,-8.0062e+05,-1.7338e+00,-8.0062e+05,1.6449e-01,8.1307e+00,7.4910e+05,5.5339e+03,3.2879e-01,-1.8147e+00,1.7356e+00,6.0603e+00
2.0000e+03,5.2200e+02,7.0000e+00,3.0906e+01,-8.0016e+05,-8.0017e+05,-1.7371e+00,-8.0017e+05,1.6452e-01,8.1340e+00,7.4874e+05,5.5622e+03,-4.2904e-01,-1.1104e+00,1.0663e+00,6.4539e+00
2.0000e+03,5.2300e+02,8.0000e+00,3.0819e+01,-8.0010e+05,-8.0011e+05,-1.7404e+00,-8.0011e+05,1.6456e-01,8.1374e+00,7.4830e+05,5.5942e+03,-4.4213e-01,-7.9324e-01,1.2468e+00,7.3883e+00
2.0000e+03,5.2400e+02,2.0000e+00,3.0842e+01,-7.9962e+05,-7.9963e+05,-1.7438e+00,-7.9963e+05,1.6459e-01,8.1407e+00,7.4824e+05,5.6022e+03,-1.3612e+00,-8.9919e-01,1.4638e+00,7.4670e+00
2.0000e+03,5.2500e+02,5.0000e+00,3.0810e+01,-7.9961e+05,-7.9962e+05,-1.7471e+00,-7.9962e+05,1.6461e-01,8.1429e+00,7.4775e+05,5.6221e+03,-6.9933e-01,-1.9207e+00,1.3146e+00,6.4427e+00
2.0000e+03,5.2600e+02,1.0000e+01,3.0688e+01,-7.9950e+05,-7.9951e+05,-1.7504e+00,-7.9951e+05,1.6466e-01,8.1473e+00,7.4774e+05,5.6620e+03,-2.8910e-01,-1.3698e+00,1.3303e+00,5.8880e+00
2.0000e+03,5.2700e+02,4.0000e+00,3.0675e+01,-7.9933e+05,-7.9933e+05,-1.7537e+00,-7.9933e+05,1.6469e-01,8.1507e+00,7.4763e+05,5.6779e+03,-9.5883e-01,-9.5539e-01,1.2950e+00,7.4227e+00
2.0000e+03,5.2800e+02,8.0000e+00,3.0591e+01,-7.9928e+05,-7.9928e+05,-1.7571e+00,-7.9928e+05,1.6473e-01,8.1540e+00,7.4746e+05,5.7099e+03,-1.3747e+00,-1.1270e+00,1.7116e+00,6.1315e+00
2.0000e+03,5.2900e+02,4.0000e+00,3.0578e+01,-7.9907e+05,-7.9908e+05,-1.7604e+00,-7.9908e+05,1.6476e-01,8.1573e+00,7.4741e+05,5.7259e+03,-3.4558e-01,-1.5412e+00,2.2652e+00,5.0629e+00
2.0000e+03,5.3000e+02,3.0000e+00,3.0583e+01,-7.9862e+05,-7.9863e+05,-1.7637e+00,-7.9863e+05,1.6479e-01,8.1606e+00,7.4721e+05,5.7380e+03,-5.4977e-01,-9.7428e-01,1.2816e+00,7.6381e+00
2.0000e+03,5.3100e+02,1.0000e+00,3.0623e+01,-7.9862e+05,-7.9863e+05,-1.7671e+00,-7.9863e+05,1.6014e-01,7.7066e+00,7.4676e+05,5.7420e+03,-8.7367e-01,-1.8252e+00,1.8200e+00,7.9398e+00
2.0000e+03,5.3200e+02,1.0000e+00,3.0663e+01,-7.9842e+05,-7.9842e+05,-1.7704e+00,-7.9842e+05,1.6486e-01,8.1673e+00,7.4676e+05,5.7459e+03,2.9710e-01,-9.5024e-01,1.2168e+00,7.0510e+00
2.0000e+03,5.3300e+02,1.0000e+00,3.0703e+01,-7.9832e+05,-7.9832e+05,-1.7737e+00,-7.9832e+05,1.6489e-01,8.1706e+00,7.4655e+05,5.7499e+03,3.0747e-01,-1.7230e+00,1.0046e+00,6.5155e+00
2.0000e+03,5.3400e+02,2.0000e+00,3.0725e+01,-7.9830e+05,-7.9831e+05,-1.7770e+00,-7.9831e+05,1.6493e-01,8.1740e+00,7.4645e+05,5.7581e+03,-1.2871e+00,-1.4057e+00,1.1752e+00,6.5919e+00
2.0000e+03,5.3500e+02,1.2000e+01,3.0571e+01,-7.9799e+05,-7.9800e+05,-1.7804e+00,-7.9800e+05,1.6496e-01,8.1773e+00,7.4643e+05,5.8062e+03,3.2170e-01,-6.1573e-01,1.1288e+00,8.5023e+00
2.0000e+03,5.3600e+02,2.0000e+00,3.0594e+01,-7.9758e+05,-7.9759e+05,-1.7837e+00,-7.9759e+05,1.6500e-01,8.1807e+00,7.4612e+05,5.8142e+03,4.3167e-01,-1.7057e+00,1.0889e+00,6.3450e+00
2.0000e+03,5.3700e+02,3.0000e+00,3.0598e+01,-7.9716e+05,-7.9716e+05,-1.7870e+00,-7.9716e+05,1.6503e-01,8.1839e+00,7.4571e+05,5.8261e+03,4.2253e-01,-1.1645e+00,1.3901e+00,6.8589e+00
2.0000e+03,5.3800e+02,3.0000e+00,3.0603e+01,-7.9701e+05,-7.9702e+05,-1.7904e+00,-7.9702e+05,1.6506e-01,8.1873e+00,7.5976e+05,5.8382e+03,-3.6532e-01,-9.2803e-01,1.5528e+00,6.2810e+00
2.0000e+03,5.3900e+02,1.0000e+01,3.0486e+01,-7.9665e+05,-7.9666e+05,-1.7937e+00,-7.9666e+05,1.6510e-01,8.1906e+00,7.5962e+05,5.8785e+03,-1.3389e+00,-1.4879e+00,1.6045e+00,8.6266e+00
2.0000e+03,5.4000e+02,8.0000e+00,3.0405e+01,-7.9634e+05,-7.9635e+05,-1.7970e+00,-7.9635e+05,1.6513e-01,8.1940e+00,7.5926e+05,5.9107e+03,-1.4211e+00,-1.9064e+00,1.4738e+00,8.4765e+00
2.0000e+03,5.4100e+02,1.0000e+00,3.0445e+01,-7.9630e+05,-7.9631e+05,-1.8003e+00,-7.9631e+05,1.6516e-01,8.1973e+00,7.5895e+05,5.9146e+03,-1.0226e+00,-1.1560e+00,1.2577e+00,7.6496e+00
2.0000e+03,5.4200e+02,1.1000e+01,3.0313e+01,-7.9606e+05,-7.9607e+05,-1.8037e+00,-7.9607e+05,1.6520e-01,8.2006e+00,7.5890e+05,5.9587e+03,1.6417e-01,-8.1250e-01,1.1444e+00,7.8302e+00
2.0000e+03,5.4300e+02,1.0000e+00,3.0352e+01,-7.9596e+05,-7.9596e+05,-1.8070e+00,-7.9596e+05,1.6523e-01,8.2039e+00,7.5867e+05,5.9627e+03,-2.3255e-01,-1.1234e+00,1.4577e+00,6.1157e+00
2.0000e+03,5.4400e+02,2.0000e+00,3.0374e+01,-7.9591e+05,-7.9592e+05,-1.8103e+00,-7.9592e+05,1.6526e-01,8.2073e+00,7.5856e+05,5.9706e+03,-1.4235e+00,-1.1072e+00,1.4653e+00,7.8946e+00
2.0000e+03,5.4500e+02,1.0000e+01,3.0261e+01,-7.9563e+05,-7.9563e+05,-1.8136e+00,-7.9563e+05,1.6530e-01,8.2106e+00,7.5852e+05,6.0108e+03,-1.2519e+00,-1.7199e+00,1.5453e+00,7.5135e+00
2.0000e+03,5.4600e+02,9.0000e+00,3.0166e+01,-7.9556e+05,-7.9556e+05,-1.8170e+00,-7.9556e+05,1.6533e-01,8.2139e+00,7.5823e+05,6.0469e+03,-9.9924e-01,-7.2623e-01,1.1736e+00,9.5574e+00
2.0000e+03,5.4700e+02,9.0000e+00,3.0071e+01,-7.9527e+05,-7.9528e+05,-1.8203e+00,-7.9528e+05,1.6536e-01,8.2172e+00,7.5816e+05,6.0833e+03,3.4974e-01,-5.8736e-01,1.1764e+00,8.9527e+00
2.0000e+03,5.4800e+02,1.7000e+01,2.9847e+01,-7.9521e+05,-7.9521e+05,-1.8236e+00,-7.9521e+05,1.6540e-01,8.2206e+00,7.5788e+05,6.1518e+03,-1.0117e+00,-1.6444e+00,1.6494e+00,7.5195e+00
2.0000e+03,5.4900e+02,3.0000e+00,2.9853e+01,-7.9507e+05,-7.9508e+05,-1.8270e+00,-7.9508e+05,1.6543e-01,8.2239e+00,7.5781e+05,6.1640e+03,-1.4389e+00,-1.1980e+00,1.0184e+00,7.0198e+00
2.0000e+03,5.5000e+02,1.0000e+00,2.9891e+01,-7.9485e+05,-7.9486e+05,-1.8303e+00,-7.9486e+05,1.6546e-01,8.2272e+00,7.5768e+05,6.1680e+03,-5.0230e-01,-7.5457e-01,1.2232e+00,8.7491e+00
2.0000e+03,5.5100e+02,2.0000e+00,2.9913e+01,-7.9421e+05,-7.9422e+05,-1.8336e+00,-7.9422e+05,1.6550e-01,8.2305e+00,7.5746e+05,6.1761e+03,-4.2842e-01,-1.4571e+00,1.1033e+00,6.6438e+00
2.0000e+03,5.5200e+02,4.0000e+00,2.9902e+01,-7.9418e+05,-7.9419e+05,-1.8369e+00,-7.9419e+05,1.6553e-01,8.2339e+00,7.5681e+05,6.1923e+03,-8.2927e-01,-1.9624e+00,1.5737e+00,6.6703e+00
2.0000e+03,5.5300e+02,1.0000e+00,2.9940e+01,-7.9403e+05,-7.9404e+05,-1.8403e+00,-7.9404e+05,1.6556e-01,8.2372e+00,7.5679e+05,6.1963e+03,-1.0808e+00,-5.6814e-01,1.6633e+00,8.1214e+00
2.0000e+03,5.5400e+02,2.0000e+00,2.9962e+01,-7.9386e+05,-7.9387e+05,-1.8436e+00,-7.9387e+05,1.6560e-01,8.2406e+00,7.5663e+05,6.2044e+03,1.9989e-01,-1.3209e+00,1.4279e+00,7.1432e+00
2.0000e+03,5.5500e+02,1.0000e+00,3.0000e+01,-7.9383e+05,-7.9384e+05,-1.8469e+00,-7.9384e+05,1.6563e-01,8.2438e+00,7.5646e+05,6.2085e+03,-9.3873e-01,-1.5722e+00,1.1132e+00,7.0686e+00
2.0000e+03,5.5600e+02,1.0000e+00,3.0038e+01,-7.9380e+05,-7.9381e+05,-1.8503e+00,-7.9381e+05,1.6566e-01,8.2472e+00,7.5644e+05,6.2125e+03,-1.0250e+00,-1.6942e+00,1.6823e+00,7.8922e+00
2.0000e+03,5.5700e+02,2.0000e+00,3.0059e+01,-7.9377e+05,-7.9378e+05,-1.8536e+00,-7.9378e+05,1.6570e-01,8.2505e+00,7.5640e+05,6.2207e+03,-1.3804e+00,-1.6314e+00,1.1421e+00,7.0739e+00
2.0000e+03,5.5800e+02,1.0000e+00,3.0097e+01,-7.9375e+05,-7.9376e+05,-1.8569e+00,-7.9376e+05,1.6573e-01,8.2539e+00,7.5638e+05,6.2247e+03,-1.2815e+00,-5.7148e-01,2.2852e+00,9.7464e+00
2.0000e+03,5.5900e+02,1.0000e+00,3.0135e+01,-7.9345e+05,-7.9346e+05,-1.8602e+00,-7.9346e+05,1.6576e-01,8.2571e+00,7.5636e+05,6.2288e+03,-3.6585e-01,-5.9468e-01,2.6633e+00,1.9301e+00
2.0000e+03,5.6000e+02,8.0000e+00,3.0059e+01,-7.9273e+05,-7.9273e+05,-1.8636e+00,-7.9273e+05,1.6580e-01,8.2605e+00,7.5605e+05,6.2612e+03,7.4015e-02,-1.0803e+00,1.0294e+00,7.9334e+00
2.0000e+03,5.6100e+02,1.0000e+00,3.0097e+01,-7.9234e+05,-7.9235e+05,-1.8669e+00,-7.9235e+05,1.6583e-01,8.2638e+00,7.5533e+05,6.2653e+03,-3.9189e-02,-1.0728e+00,1.2565e+00,7.6392e+00
2.0000e+03,5.6200e+02,2.0000e+00,3.0118e+01,-7.9216e+05,-7.9217e+05,-1.8702e+00,-7.9217e+05,1.6587e-01,8.2672e+00,7.5494e+05,6.2734e+03,-1.0954e+00,-1.6367e+00,1.5708e+00,9.6177e+00
2.0000e+03,5.6300e+02,1.0000e+00,3.0155e+01,-7.9204e+05,-7.9205e+05,-1.8735e+00,-7.9205e+05,1.6590e-01,8.2704e+00,7.5477e+05,6.2774e+03,-4.4174e-01,-7.4627e-01,1.0858e+00,8.5523e+00
2.0000e+03,5.6400e+02,1.0000e+00,3.0193e+01,-7.9200e+05,-7.9201e+05,-1.8769e+00,-7.9201e+05,1.6593e-01,8.2738e+00,7.5464e+05,6.2815e+03,2.3630e-01,-6.5434e-01,1.2624e+00,8.9827e+00
2.0000e+03,5.6500e+02,1.0000e+00,3.0230e+01,-7.9183e+05,-7.9184e+05,-1.8802e+00,-7.9184e+05,1.6597e-01,8.2771e+00,7.5461e+05,6.2856e+03,-9.0571e-02,-1.7021e+00,1.6202e+00,5.7020e+00
2.0000e+03,5.6600e+02,3.0000e+00,3.0235e+01,-7.9153e+05,-7.9153e+05,-1.8835e+00,-7.9153e+05,1.6600e-01,8.2805e+00,7.5444e+05,6.2978e+03,-1.0070e+00,-1.4748e+00,1.3841e+00,8.1122e+00
2.0000e+03,5.6700e+02,1.0000e+00,3.0272e+01,-7.9145e+05,-7.9146e+05,-1.8869e+00,-7.9146e+05,1.6603e-01,8.2838e+00,7.5413e+05,6.3018e+03,-2.9381e-01,-6.7737e-01,1.3542e+00,8.0087e+00
2.0000e+03,5.6800e+02,4.0000e+00,3.0261e+01,-7.9138e+05,-7.9139e+05,-1.8902e+00,-7.9139e+05,1.6607e-01,8.2871e+00,7.5406e+05,6.3180e+03,-4.9499e-01,-1.3086e+00,1.4672e+00,6.9686e+00
2.0000e+03,5.6900e+02,1.0000e+00,3.0298e+01,-7.9125e+05,-7.9126e+05,-1.8935e+00,-7.9126e+05,1.6610e-01,8.2904e+00,7.5399e+05,6.3221e+03,-8.4274e-01,-8.2966e-01,1.1331e+00,9.4974e+00
2.0000e+03,5.7000e+02,1.0000e+00,3.0335e+01,-7.9123e+05,-7.9124e+05,-1.8968e+00,-7.9124e+05,1.6613e-01,8.2937e+00,7.5386e+05,6.3262e+03,-4.3866e-02,-1.2636e+00,2.0191e+00,1.5858e+00
2.0000e+03,5.7100e+02,4.0000e+00,3.0324e+01,-7.9110e+05,-7.9111e+05,-1.9002e+00,-7.9111e+05,1.6617e-01,8.2971e+00,7.5384e+05,6.3425e+03,-9.5233e-01,-1.5044e+00,2.0286e+00,3.6473e+00
2.0000e+03,5.7200e+02,2.0000e+00,3.0345e+01,-7.9086e+05,-7.9087e+05,-1.9035e+00,-7.9087e+05,1.6620e-01,8.3004e+00,7.5371e+05,6.3506e+03,-9.3586e-01,-1.3300e+00,1.2506e+00,7.8476e+00
2.0000e+03,5.7300e+02,2.0000e+00,3.0366e+01,-7.9068e+05,-7.9068e+05,-1.9068e+00,-7.9068e+05,1.6623e-01,8.3037e+00,7.5347e+05,6.3587e+03,-7.1301e-01,-1.9178e+00,1.3628e+00,7.2775e+00
2.0000e+03,5.7400e+02,1.0000e+00,3.0403e+01,-7.9027e+05,-7.9028e+05,-1.9102e+00,-7.9028e+05,1.6627e-01,8.3071e+00,7.5328e+05,6.3628e+03,-8.4207e-01,-9.1719e-01,1.2386e+00,9.0133e+00
2.0000e+03,5.7500e+02,6.0000e+00,3.0359e+01,-7.8992e+05,-7.8992e+05,-1.9135e+00,-7.8992e+05,1.6630e-01,8.3104e+00,7.5288e+05,6.3872e+03,-1.0147e+00,-1.9291e+00,1.3253e+00,7.8100e+00
2.0000e+03,5.7600e+02,2.0000e+00,3.0380e+01,-7.8981e+05,-7.8982e+05,-1.9168e+00,-7.8982e+05,1.6633e-01,8.3137e+00,7.5252e+05,6.3953e+03,-7.0207e-01,-1.1199e+00,1.2608e+00,8.1779e+00
2.0000e+03,5.7700e+02,1.0000e+00,3.0416e+01,-7.8960e+05,-7.8960e+05,-1.9201e+00,-7.8960e+05,1.6637e-01,8.3170e+00,7.5242e+05,6.3993e+03,4.6874e-01,-7.6876e-01,1.4641e+00,8.4832e+00
2.0000e+03,5.7800e+02,1.0000e+00,3.0453e+01,-7.8916e+05,-7.8917e+05,-1.9235e+00,-7.8917e+05,1.6640e-01,8.3204e+00,7.5220e+05,6.4034e+03,-5.2389e-01,-1.8054e+00,1.6156e+00,5.5854e+00
2.0000e+03,5.7900e+02,1.0000e+00,3.0490e+01,-7.8916e+05,-7.8916e+05,-1.9268e+00,-7.8916e+05,1.6637e-01,8.3173e+00,7.5177e+05,6.4075e+03,-1.2900e+00,-1.2094e+00,1.8985e+00,3.0180e+00
2.0000e+03,5.8000e+02,1.0000e+00,3.0526e+01,-7.8897e+05,-7.8898e+05,-1.9301e+00,-7.8898e+05,1.6647e-01,8.3271e+00,7.5176e+05,6.4116e+03,3.7518e-01,-6.5744e-01,1.4170e+00,9.3607e+00
2.0000e+03,5.8100e+02,2.0000e+00,3.0547e+01,-7.8856e+05,-7.8857e+05,-1.9334e+00,-7.8857e+05,1.6650e-01,8.3303e+00,7.5158e+05,6.4197e+03,1.4354e-01,-8.9612e-01,1.5438e+00,9.0753e+00
2.0000e+03,5.8200e+02,1.0000e+00,3.0583e+01,-7.8823e+05,-7.8824e+05,-1.9368e+00,-7.8824e+05,1.6653e-01,8.3337e+00,7.5117e+05,6.4238e+03,3.9277e-01,-9.7383e-01,1.1088e+00,8.1152e+00
2.0000e+03,5.8300e+02,1.0000e+00,3.0620e+01,-7.8779e+05,-7.8780e+05,-1.9401e+00,-7.8780e+05,1.6657e-01,8.3370e+00,7.5084e+05,6.4278e+03,-9.6431e-01,-1.4193e+00,1.7564e+00,5.9890e+00
2.0000e+03,5.8400e+02,1.0000e+00,3.0656e+01,-7.8771e+05,-7.8772e+05,-1.9434e+00,-7.8772e+05,1.6660e-01,8.3404e+00,7.5040e+05,6.4318e+03,-2.8105e-01,-4.8811e-01,1.1928e+00,9.9035e+00
2.0000e+03,5.8500e+02,1.0000e+00,3.0693e+01,-7.8728e+05,-7.8729e+05,-1.9468e+00,-7.8729e+05,1.6663e-01,8.3437e+00,7.5031e+05,6.4359e+03,-3.7177e-01,-5.5968e-01,1.6729e+00,9.6594e+00
2.0000e+03,5.8600e+02,8.0000e+00,3.0617e+01,-7.8723e+05,-7.8724e+05,-1.9501e+00,-7.8724e+05,1.6666e-01,8.3470e+00,7.4989e+05,6.4684e+03,4.2524e-01,-9.6073e-01,1.6234e+00,8.8759e+00
2.0000e+03,5.8700e+02,2.0000e+00,3.0637e+01,-7.8705e+05,-7.8706e+05,-1.9534e+00,-7.8706e+05,1.6670e-01,8.3504e+00,7.4983e+05,6.4766e+03,-1.1375e+00,-1.1685e+00,1.2666e+00,9.0765e+00
2.0000e+03,5.8800e+02,1.0000e+00,3.0673e+01,-7.8660e+05,-7.8661e+05,-1.9567e+00,-7.8661e+05,1.6673e-01,8.3537e+00,7.4966e+05,6.4806e+03,-8.5237e-01,-1.8142e+00,1.5527e+00,8.4643e+00
2.0000e+03,5.8900e+02,1.0000e+00,3.0709e+01,-7.8631e+05,-7.8631e+05,-1.9601e+00,-7.8631e+05,1.6676e-01,8.3570e+00,7.4921e+05,6.4847e+03,-9.3481e-01,-1.4133e+00,1.3782e+00,9.0386e+00
2.0000e+03,5.9000e+02,2.0000e+00,3.0729e+01,-7.8623e+05,-7.8624e+05,-1.9634e+00,-7.8624e+05,1.6680e-01,8.3603e+00,7.4891e+05,6.4929e+03,3.9500e-01,-9.2904e-01,1.5072e+00,8.6151e+00
2.0000e+03,5.9100e+02,1.0000e+00,3.0765e+01,-7.8610e+05,-7.8611e+05,-1.9667e+00,-7.8611e+05,1.6683e-01,8.3637e+00,7.4884e+05,6.4970e+03,-6.6154e-01,-8.6267e-01,1.1251e+00,9.9607e+00
2.0000e+03,5.9200e+02,2.0000e+00,3.0785e+01,-7.8594e+05,-7.8595e+05,-1.9701e+00,-7.8595e+05,1.6686e-01,8.3670e+00,7.4870e+05,6.5051e+03,-6.7668e-01,-1.6449e+00,1.4570e+00,7.7467e+00
2.0000e+03,5.9300e+02,2.0000e+00,3.0805e+01,-7.8587e+05,-7.8588e+05,-1.9734e+00,-7.8588e+05,1.6690e-01,8.3704e+00,7.4854e+05,6.5132e+03,-8.7292e-01,-8.6339e-01,1.1007e+00,9.7916e+00
2.0000e+03,5.9400e+02,2.0000e+00,3.0825e+01,-7.8582e+05,-7.8583e+05,-1.9767e+00,-7.8583e+05,1.6693e-01,8.3736e+00,7.4848e+05,6.5214e+03,-9.5947e-02,-1.2401e+00,1.1916e+00,7.6014e+00
2.0000e+03,5.9500e+02,1.0000e+00,3.0861e+01,-7.8581e+05,-7.8582e+05,-1.9800e+00,-7.8582e+05,1.6664e-01,8.3448e+00,7.4843e+05,6.5254e+03,-1.1851e+00,-1.8983e+00,1.3671e+00,9.0282e+00
2.0000e+03,5.9600e+02,1.0000e+00,3.0897e+01,-7.8542e+05,-7.8543e+05,-1.9834e+00,-7.8543e+05,1.6700e-01,8.3803e+00,7.4842e+05,6.5295e+03,3.9914e-01,-1.0678e+00,2.6253e+00,4.5330e+00
2.0000e+03,5.9700e+02,1.0000e+00,3.0933e+01,-7.8495e+05,-7.8495e+05,-1.9867e+00,-7.8495e+05,1.6703e-01,8.3837e+00,7.4803e+05,6.5335e+03,3.6700e-01,-6.4583e-01,1.3057e+00,9.9718e+00
2.0000e+03,5.9800e+02,1.0000e+00,3.0968e+01,-7.8476e+05,-7.8476e+05,-1.9900e+00,-7.8476e+05,1.6706e-01,8.3869e+00,7.4755e+05,6.5376e+03,-5.6715e-01,-1.7906e+00,1.5530e+00,7.1478e+00
2.0000e+03,5.9900e+02,1.0000e+00,3.1004e+01,-7.8444e+05,-7.8445e+05,-1.9933e+00,-7.8445e+05,1.6710e-01,8.3903e+00,7.5538e+05,6.5417e+03,6.2896e-03,-1.4517e+00,1.3143e+00,8.0431e+00
2.0000e+03,6.0000e+02,1.0000e+00,3.1040e+01,-7.8394e+05,-7.8395e+05,-1.9967e+00,-7.8395e+05,1.6713e-01,8.3936e+00,7.5506e+05,6.5457e+03,-8.4943e-01,-1.5507e+00,1.8118e+00,8.0053e+00
2.0000e+03,6.0100e+02,2.0000e+00,3.1059e+01,-7.8363e+05,-7.8364e+05,-2.0000e+00,-7.8364e+05,1.6716e-01,8.3970e+00,7.5457e+05,6.5539e+03,7.0117e-03,-1.6708e+00,1.0479e+00,8.2483e+00
2.0000e+03,6.0200e+02,2.0000e+00,3.1079e+01,-7.8355e+05,-7.8356e+05,-2.0033e+00,-7.8356e+05,1.6720e-01,8.4002e+00,7.5425e+05,6.5621e+03,-1.1150e+00,-1.0451e+00,1.6389e+00,7.8487e+00
2.0000e+03,6.0300e+02,8.0000e+00,3.1003e+01,-7.8347e+05,-7.8348e+05,-2.0067e+00,-7.8348e+05,1.6723e-01,8.4036e+00,7.5417e+05,6.5945e+03,-8.9782e-01,-1.1254e+00,1.1523e+00,9.5816e+00
2.0000e+03,6.0400e+02,1.0000e+00,3.1038e+01,-7.8336e+05,-7.8336e+05,-2.0100e+00,-7.8336e+05,1.6726e-01,8.4069e+00,7.5410e+05,6.5985e+03,-8.9534e-01,-1.3552e+00,1.5139e+00,8.8734e+00
2.0000e+03,6.0500e+02,1.0000e+00,3.1073e+01,-7.8332e+05,-7.8333e+05,-2.0133e+00,-7.8333e+05,1.6729e-01,8.4103e+00,7.5398e+05,6.6026e+03,-6.4431e-04,-1.8901e+00,1.2346e+00,8.1041e+00
2.0000e+03,6.0600e+02,1.0000e+00,3.1109e+01,-7.8255e+05,-7.8255e+05,-2.0166e+00,-7.8255e+05,1.6733e-01,8.4135e+00,7.5395e+05,6.6067e+03,-5.4723e-01,-1.4327e+00,1.4614e+00,7.9950e+00
2.0000e+03,6.0700e+02,2.0000e+00,3.1128e+01,-7.8249e+05,-7.8250e+05,-2.0200e+00,-7.8250e+05,1.6736e-01,8.4169e+00,7.5317e+05,6.6149e+03,4.0853e-01,-1.4750e+00,1.7134e+00,7.8463e+00
2.0000e+03,6.0800e+02,1.0000e+00,3.1164e+01,-7.8237e+05,-7.8238e+05,-2.0233e+00,-7.8238e+05,1.6739e-01,8.4202e+00,7.5311e+05,6.6190e+03,-9.2407e-01,-1.2796e+00,1.1783e+00,9.4202e+00
2.0000e+03,6.0900e+02,2.0000e+00,3.1183e+01,-7.8218e+05,-7.8219e+05,-2.0266e+00,-7.8219e+05,1.6743e-01,8.4236e+00,7.5300e+05,6.6271e+03,-1.7869e-02,-9.7482e-01,1.1417e+00,9.3395e+00
2.0000e+03,6.1000e+02,1.0000e+00,3.1218e+01,-7.8214e+05,-7.8215e+05,-2.0300e+00,-7.8215e+05,1.6746e-01,8.4269e+00,7.5280e+05,6.6312e+03,3.2269e-01,-1.2704e+00,1.1030e+00,8.0073e+00
2.0000e+03,6.1100e+02,1.0000e+00,3.1253e+01,-7.8213e+05,-7.8213e+05,-2.0333e+00,-7.8213e+05,1.6749e-01,8.4301e+00,7.5276e+05,6.6353e+03,-2.2090e-01,-1.9339e+00,1.2328e+00,7.1156e+00
2.0000e+03,6.1200e+02,1.0000e+00,3.1288e+01,-7.8193e+05,-7.8194e+05,-2.0366e+00,-7.8194e+05,1.6753e-01,8.4335e+00,7.5275e+05,6.6393e+03,2.8670e-01,-1.1028e+00,1.7332e+00,8.3276e+00
2.0000e+03,6.1300e+02,1.0000e+00,3.1323e+01,-7.8165e+05,-7.8166e+05,-2.0399e+00,-7.8166e+05,1.6756e-01,8.4369e+00,7.5256e+05,6.6434e+03,-2.4102e-01,-6.2764e-01,1.7211e+00,8.0914e+00
2.0000e+03,6.1400e+02,1.0000e+00,3.1359e+01,-7.8163e+05,-7.8164e+05,-2.0433e+00,-7.8164e+05,1.6759e-01,8.4402e+00,7.5227e+05,6.6475e+03,-8.9463e-01,-1.4960e+00,1.2206e+00,9.2493e+00
2.0000e+03,6.1500e+02,1.0000e+00,3.1394e+01,-7.8121e+05,-7.8122e+05,-2.0466e+00,-7.8122e+05,1.6763e-01,8.4435e+00,7.5225e+05,6.6515e+03,-6.7446e-01,-1.1231e+00,1.3489e+00,9.5973e+00
2.0000e+03,6.1600e+02,2.0000e+00,3.1413e+01,-7.8119e+05,-7.8120e+05,-2.0499e+00,-7.8120e+05,1.6766e-01,8.4468e+00,7.5183e+05,6.6597e+03,-2.9809e-01,-1.9310e+00,1.8790e+00,1.3807e+00
2.0000e+03,6.1700e+02,1.0000e+00,3.1448e+01,-7.8111e+05,-7.8112e+05,-2.0532e+00,-7.8112e+05,1.6769e-01,8.4502e+00,7.5181e+05,6.6638e+03,-6.6699e-01,-1.9002e+00,2.1351e+00,3.6879e+00
2.0000e+03,6.1800e+02,1.0000e+00,3.1482e+01,-7.8108e+05,-7.8109e+05,-2.0566e+00,-7.8109e+05,1.6772e-01,8.4535e+00,7.5173e+05,6.6678e+03,1.9792e-01,-8.6620e-01,1.2845e+00,9.2686e+00
2.0000e+03,6.1900e+02,1.0000e+00,3.1517e+01,-7.8100e+05,-7.8100e+05,-2.0599e+00,-7.8100e+05,1.6776e-01,8.4568e+00,7.5171e+05,6.6720e+03,-1.0731e+00,-1.5573e+00,1.1056e+00,8.9836e+00
2.0000e+03,6.2000e+02,1.0000e+00,3.1552e+01,-7.8098e+05,-7.8099e+05,-2.0632e+00,-7.8099e+05,1.6779e-01,8.4600e+00,7.5162e+05,6.6760e+03,1.9973e-02,-1.7435e+00,2.4331e+00,3.8946e+00
2.0000e+03,6.2100e+02,1.0000e+00,3.1587e+01,-7.8098e+05,-7.8099e+05,-2.0666e+00,-7.8099e+05,1.6752e-01,8.4329e+00,7.5161e+05,6.6801e+03,-1.2579e+00,-1.2470e+00,2.0836e+00,2.1573e+00
2.0000e+03,6.2200e+02,1.0000e+00,3.1622e+01,-7.8086e+05,-7.8087e+05,-2.0699e+00,-7.8087e+05,1.6786e-01,8.4668e+00,7.5160e+05,6.6842e+03,-5.0744e-01,-8.1802e-01,2.3254e+00,6.7582e+00
2.0000e+03,6.2300e+02,3.0000e+00,3.1624e+01,-7.8064e+05,-7.8065e+05,-2.0732e+00,-7.8065e+05,1.6789e-01,8.4702e+00,7.5148e+05,6.6964e+03,-1.2746e+00,-1.1900e+00,1.1262e+00,9.3391e+00
2.0000e+03,6.2400e+02,1.0000e+00,3.1659e+01,-7.8035e+05,-7.8036e+05,-2.0765e+00,-7.8036e+05,1.6792e-01,8.4734e+00,7.5126e+05,6.7005e+03,-1.3805e+00,-1.6614e+00,1.2071e+00,9.1542e+00
