logfeh,logdust,logNpix,tau,logl
-2.5156e-01,-4.9997e-01,4.5009e+00,8.5617e-01,-1.5344e+01
-2.5667e-01,-4.9856e-01,4.5008e+00,1.8483e-01,-1.5195e+01
-2.4884e-01,-5.0051e-01,4.5014e+00,7.8857e-01,-1.5215e+01
-2.4311e-01,-5.0185e-01,4.5013e+00,1.1745e+00,-1.5828e+01
-2.4840e-01,-4.9987e-01,4.5010e+00,1.1647e+00,-1.4925e+01
-2.4440e-01,-5.0226e-01,4.5018e+00,7.2339e-01,-1.5500e+01
-2.4155e-01,-5.0327e-01,4.5022e+00,2.8594e-01,-1.4779e+01
-2.4902e-01,-5.0068e-01,4.5013e+00,3.3888e-01,-1.4864e+01
-2.5074e-01,-5.0025e-01,4.5011e+00,2.9043e-01,-1.5722e+01
-2.5910e-01,-4.9784e-01,4.5004e+00,8.9834e-01,-1.4591e+01
-2.4477e-01,-5.0161e-01,4.5018e+00,1.0140e+00,-1.5392e+01
-2.5610e-01,-4.9867e-01,4.5006e+00,8.8008e-01,-1.5023e+01
-2.4355e-01,-5.0242e-01,4.5020e+00,6.9958e-01,-1.2196e+01
-2.5076e-01,-5.0015e-01,4.5012e+00,4.9046e-01,-1.4456e+01
-2.3604e-01,-5.0437e-01,4.5032e+00,9.3919e-01,-1.5321e+01
-2.5440e-01,-4.9889e-01,4.5007e+00,9.8004e-01,-1.5833e+01
-2.4382e-01,-5.0229e-01,4.5019e+00,8.4799e-01,-1.3689e+01
-2.4798e-01,-4.9992e-01,4.5007e+00,1.2132e+00,-1.5614e+01
-2.4649e-01,-5.0170e-01,4.5015e+00,3.9648e-01,-1.5369e+01
-2.5165e-01,-4.9994e-01,4.5011e+00,5.3778e-01,-1.5603e+01
-2.4361e-01,-5.0191e-01,4.5018e+00,1.0409e+00,-1.4389e+01
-2.3865e-01,-5.0382e-01,4.5028e+00,8.3659e-01,-1.5191e+01
-2.5220e-01,-4.9873e-01,4.5004e+00,1.1937e+00,-1.4539e+01
-2.4639e-01,-5.0155e-01,4.5017e+00,7.0255e-01,-1.5214e+01
-2.4677e-01,-5.0147e-01,4.5016e+00,6.0120e-01,-1.5703e+01
-2.5187e-01,-4.9995e-01,4.5011e+00,1.4898e-01,-1.5557e+01
-2.3588e-01,-5.0478e-01,4.5030e+00,9.2410e-01,-1.5754e+01
-2.4716e-01,-5.0145e-01,4.5015e+00,4.2772e-01,-1.5293e+01
-2.4939e-01,-5.0062e-01,4.5010e+00,8.5842e-01,-1.5281e+01
-2.5421e-01,-4.9819e-01,4.5002e+00,1.1974e+00,-1.5798e+01
-2.4339e-01,-5.0160e-01,4.5011e+00,1.2136e+00,-1.4763e+01
-2.5190e-01,-4.9966e-01,4.5010e+00,8.8314e-01,-1.4598e+01
-2.5476e-01,-4.9924e-01,4.5007e+00,2.2125e-01,-1.5226e+01
-2.3845e-01,-5.0391e-01,4.5027e+00,8.5301e-01,-1.5746e+01
-2.3931e-01,-5.0295e-01,4.5020e+00,1.1604e+00,-1.5455e+01
-2.5395e-01,-4.9903e-01,4.5001e+00,1.0904e+00,-1.5406e+01
-2.4174e-01,-5.0295e-01,4.5022e+00,8.4020e-01,-1.3632e+01
-2.4345e-01,-5.0232e-01,4.5022e+00,5.9681e-01,-1.5316e+01
-2.5066e-01,-5.0001e-01,4.5012e+00,8.0057e-01,-1.5057e+01
-2.3956e-01,-5.0360e-01,4.5026e+00,8.7550e-01,-1.4791e+01
-2.4335e-01,-5.0234e-01,4.5016e+00,1.0256e+00,-1.5965e+01
-2.3885e-01,-5.0399e-01,4.5027e+00,4.2261e-01,-1.5749e+01
-2.4926e-01,-5.0023e-01,4.5013e+00,9.3715e-01,-1.4568e+01
-2.4396e-01,-5.0234e-01,4.5019e+00,7.5850e-01,-1.4446e+01
-2.4137e-01,-5.0245e-01,4.5018e+00,1.1260e+00,-1.5369e+01
-2.4427e-01,-5.0230e-01,4.5018e+00,8.5129e-01,-1.5805e+01
-2.5659e-01,-4.9787e-01,4.5003e+00,1.1140e+00,-1.4912e+01
-2.5547e-01,-4.9880e-01,4.5010e+00,3.8021e-01,-1.5960e+01
-2.5358e-01,-4.9943e-01,4.5010e+00,2.6773e-01,-1.5973e+01
-2.4009e-01,-5.0338e-01,4.5026e+00,8.3538e-01,-1.5882e+01
-2.5889e-01,-4.9795e-01,4.5006e+00,7.9394e-01,-1.5311e+01
-2.4080e-01,-5.0318e-01,4.5025e+00,8.3989e-01,-1.4703e+01
-2.5949e-01,-4.9765e-01,4.5008e+00,5.4284e-01,-1.4444e+01
-2.4124e-01,-5.0314e-01,4.5023e+00,8.9160e-01,-1.4597e+01
-2.3757e-01,-5.0392e-01,4.5028e+00,9.7562e-01,-1.5379e+01
-2.4447e-01,-5.0166e-01,4.5019e+00,9.8661e-01,-1.5817e+01
-2.4142e-01,-5.0326e-01,4.5023e+00,6.0296e-01,-1.5776e+01
-2.5326e-01,-4.9931e-01,4.5007e+00,9.5374e-01,-1.5754e+01
-2.4686e-01,-5.0126e-01,4.5017e+00,7.9130e-01,-1.3930e+01
-2.5017e-01,-5.0024e-01,4.5013e+00,6.2359e-01,-1.5935e+01
-2.4340e-01,-5.0238e-01,4.5020e+00,8.5997e-01,-1.4718e+01
-2.4657e-01,-5.0148e-01,4.5016e+00,1.8337e-01,-1.3559e+01
-2.4888e-01,-5.0081e-01,4.5012e+00,4.8778e-01,-1.5998e+01
-2.6300e-01,-4.9678e-01,4.5004e+00,7.1609e-01,-1.5094e+01
-2.3912e-01,-5.0379e-01,4.5028e+00,3.3588e-01,-1.5096e+01
-2.4722e-01,-5.0138e-01,4.5014e+00,7.1877e-01,-1.4605e+01
-2.5781e-01,-4.9826e-01,4.5006e+00,7.7957e-01,-1.5558e+01
-2.4886e-01,-5.0064e-01,4.5016e+00,1.5429e-01,-1.5884e+01
-2.5176e-01,-4.9988e-01,4.5011e+00,7.5622e-01,-1.5968e+01
-2.5176e-01,-5.0002e-01,4.5010e+00,7.1545e-01,-1.5913e+01
-2.5426e-01,-4.9940e-01,4.5007e+00,6.3802e-01,-1.5214e+01
-2.4151e-01,-5.0297e-01,4.5025e+00,4.8219e-01,-1.5995e+01
-2.5072e-01,-4.9999e-01,4.5010e+00,9.4761e-01,-1.4931e+01
-2.4437e-01,-5.0175e-01,4.5014e+00,1.0837e+00,-1.4864e+01
-2.4082e-01,-5.0327e-01,4.5025e+00,6.2715e-01,-1.3622e+01
-2.5764e-01,-4.9777e-01,4.4998e+00,1.1598e+00,-1.4280e+01
-2.5102e-01,-4.9913e-01,4.5005e+00,1.1995e+00,-1.5908e+01
-2.5592e-01,-4.9757e-01,4.5000e+00,1.2208e+00,-1.5168e+01
-2.4411e-01,-5.0215e-01,4.5018e+00,8.8114e-01,-1.3727e+01
-2.3851e-01,-5.0411e-01,4.5027e+00,5.7222e-01,-1.5264e+01
-2.4639e-01,-5.0176e-01,4.5015e+00,6.0192e-01,-1.4093e+01
-2.4748e-01,-5.0136e-01,4.5014e+00,3.9100e-01,-1.5473e+01
-2.5588e-01,-4.9866e-01,4.5005e+00,9.7571e-01,-1.5634e+01
-2.4374e-01,-5.0150e-01,4.5017e+00,1.1224e+00,-1.5178e+01
-2.5591e-01,-4.9783e-01,4.5002e+00,1.1865e+00,-1.5647e+01
-2.4662e-01,-5.0131e-01,4.5019e+00,4.6505e-01,-1.5949e+01
-2.6824e-01,-4.9530e-01,4.4998e+00,9.2804e-01,-1.5713e+01
-2.4701e-01,-5.0154e-01,4.5014e+00,4.1505e-01,-1.3138e+01
-2.5326e-01,-4.9980e-01,4.5007e+00,5.6430e-01,-1.5893e+01
-2.4808e-01,-5.0110e-01,4.5011e+00,8.6070e-01,-1.4541e+01
-2.4782e-01,-5.0122e-01,4.5013e+00,6.1249e-01,-1.5376e+01
-2.4530e-01,-5.0083e-01,4.5009e+00,1.2123e+00,-1.3602e+01
-2.5368e-01,-4.9936e-01,4.5010e+00,5.4069e-01,-1.5345e+01
-2.5438e-01,-4.9931e-01,4.5009e+00,1.4353e-01,-1.4705e+01
-2.4593e-01,-5.0176e-01,4.5018e+00,1.6051e-01,-1.5578e+01
-2.4348e-01,-5.0245e-01,4.5020e+00,7.2241e-01,-1.5081e+01
-2.5483e-01,-4.9905e-01,4.5010e+00,5.4741e-01,-1.5397e+01
-2.4648e-01,-5.0165e-01,4.5015e+00,1.4575e-01,-1.4697e+01
-2.4327e-01,-5.0250e-01,4.5021e+00,6.6704e-01,-1.5500e+01
-2.5784e-01,-4.9790e-01,4.5004e+00,1.0100e+00,-1.4197e+01
-2.5517e-01,-4.9916e-01,4.5008e+00,6.2880e-01,-1.5799e+01
-2.4409e-01,-5.0218e-01,4.5020e+00,8.5335e-01,-1.5383e+01
-2.5504e-01,-4.9911e-01,4.5008e+00,6.8245e-01,-1.5212e+01
-2.5599e-01,-4.9902e-01,4.5006e+00,6.0511e-01,-1.5648e+01
-2.4466e-01,-5.0208e-01,4.5020e+00,1.8567e-01,-1.4417e+01
-2.4165e-01,-5.0306e-01,4.5023e+00,6.9246e-01,-1.4226e+01
-2.3942e-01,-5.0394e-01,4.5024e+00,7.1248e-01,-1.5577e+01
-2.4423e-01,-5.0213e-01,4.5022e+00,6.5258e-01,-1.4778e+01
-2.4725e-01,-5.0116e-01,4.5015e+00,8.4242e-01,-1.5543e+01
-2.4833e-01,-5.0058e-01,4.5013e+00,9.7763e-01,-1.5834e+01
-2.4801e-01,-5.0103e-01,4.5015e+00,4.0380e-01,-1.5191e+01
-2.5423e-01,-4.9936e-01,4.5009e+00,5.3761e-01,-1.5315e+01
-2.5315e-01,-4.9948e-01,4.5010e+00,7.8645e-01,-1.5532e+01
-2.4578e-01,-5.0167e-01,4.5020e+00,4.6260e-01,-1.5212e+01
-2.4431e-01,-5.0218e-01,4.5020e+00,1.0288e-01,-1.5856e+01
-2.5782e-01,-4.9828e-01,4.5006e+00,7.1199e-01,-1.4563e+01
-2.4751e-01,-5.0106e-01,4.5016e+00,6.9065e-01,-1.5971e+01
-2.4531e-01,-5.0203e-01,4.5017e+00,1.3332e-01,-1.5717e+01
-2.4158e-01,-5.0282e-01,4.5027e+00,3.6792e-01,-1.5488e+01
-2.5667e-01,-4.9849e-01,4.5009e+00,7.3456e-01,-1.4077e+01
-2.4405e-01,-5.0249e-01,4.5019e+00,4.9267e-01,-1.5603e+01
-2.4750e-01,-5.0069e-01,4.5013e+00,1.0315e+00,-1.5695e+01
-2.3483e-01,-5.0480e-01,4.5031e+00,9.7974e-01,-1.4256e+01
-2.4145e-01,-5.0292e-01,4.5022e+00,8.7791e-01,-1.5827e+01
-2.4380e-01,-5.0240e-01,4.5020e+00,3.0049e-01,-1.5665e+01
-2.4593e-01,-5.0145e-01,4.5018e+00,8.7489e-01,-1.5504e+01
-2.4713e-01,-5.0141e-01,4.5014e+00,7.2552e-01,-1.4517e+01
-2.4272e-01,-5.0261e-01,4.5022e+00,6.0383e-01,-1.5087e+01
-2.4688e-01,-5.0139e-01,4.5018e+00,4.8099e-01,-1.5304e+01
-2.4338e-01,-5.0260e-01,4.5020e+00,5.9943e-01,-1.4894e+01
-2.4272e-01,-5.0180e-01,4.5016e+00,1.1573e+00,-1.4777e+01
-2.4601e-01,-5.0010e-01,4.5007e+00,1.2816e+00,-1.4956e+01
-2.5368e-01,-4.9940e-01,4.5010e+00,4.7777e-01,-1.5095e+01
-2.4633e-01,-5.0147e-01,4.5016e+00,8.2951e-01,-1.5176e+01
-2.5873e-01,-4.9718e-01,4.4998e+00,1.1911e+00,-1.5829e+01
-2.6031e-01,-4.9736e-01,4.5002e+00,1.0035e+00,-1.5635e+01
-2.4307e-01,-5.0156e-01,4.5017e+00,1.1570e+00,-1.4563e+01
-2.5432e-01,-4.9920e-01,4.5006e+00,8.9528e-01,-1.4783e+01
-2.4058e-01,-5.0285e-01,4.5025e+00,9.7585e-01,-1.4678e+01
-2.4993e-01,-5.0008e-01,4.5009e+00,9.9777e-01,-1.5924e+01
-2.5218e-01,-4.9975e-01,4.5012e+00,3.6097e-01,-1.5527e+01
-2.4455e-01,-5.0212e-01,4.5019e+00,7.7240e-01,-1.5647e+01
-2.4663e-01,-5.0019e-01,4.5006e+00,1.2636e+00,-1.2108e+01
-2.4203e-01,-5.0282e-01,4.5024e+00,5.8208e-01,-1.6003e+01
-2.4776e-01,-5.0089e-01,4.5017e+00,6.8713e-01,-1.4969e+01
-2.5458e-01,-4.9911e-01,4.5007e+00,8.5966e-01,-1.4159e+01
-2.3902e-01,-5.0318e-01,4.5024e+00,1.0844e+00,-1.5781e+01
-2.4747e-01,-5.0131e-01,4.5015e+00,4.5119e-01,-1.4934e+01
-2.5732e-01,-4.9855e-01,4.5005e+00,7.4293e-01,-1.5834e+01
-2.4523e-01,-5.0184e-01,4.5020e+00,1.2231e-01,-1.5740e+01
-2.5009e-01,-5.0001e-01,4.5011e+00,9.4725e-01,-1.5809e+01
-2.4302e-01,-5.0176e-01,4.5015e+00,1.1655e+00,-1.5382e+01
-2.3587e-01,-5.0486e-01,4.5031e+00,6.1860e-01,-1.5759e+01
-2.5366e-01,-4.9948e-01,4.5008e+00,7.5256e-01,-1.5565e+01
-2.3797e-01,-5.0422e-01,4.5029e+00,2.9022e-01,-1.5743e+01
-2.4005e-01,-5.0346e-01,4.5028e+00,4.7582e-01,-1.4944e+01
-2.5113e-01,-5.0013e-01,4.5011e+00,2.8200e-01,-1.5393e+01
-2.4457e-01,-5.0191e-01,4.5020e+00,8.5967e-01,-1.4872e+01
-2.4622e-01,-5.0058e-01,4.5007e+00,1.2446e+00,-1.4807e+01
-2.4547e-01,-5.0206e-01,4.5016e+00,1.2996e-01,-1.5687e+01
-2.4817e-01,-5.0096e-01,4.5014e+00,7.2073e-01,-1.5206e+01
-2.5973e-01,-4.9770e-01,4.5007e+00,5.3835e-01,-1.5968e+01
-2.4364e-01,-5.0210e-01,4.5019e+00,9.7301e-01,-1.5038e+01
-2.4633e-01,-5.0059e-01,4.5010e+00,1.1800e+00,-1.5228e+01
-2.5262e-01,-4.9957e-01,4.5009e+00,8.7021e-01,-1.5761e+01
-2.4739e-01,-5.0131e-01,4.5016e+00,2.1315e-01,-1.5667e+01
-2.4370e-01,-5.0211e-01,4.5022e+00,8.3601e-01,-1.5847e+01
-2.5169e-01,-4.9996e-01,4.5009e+00,7.8128e-01,-1.5039e+01
-2.4896e-01,-5.0069e-01,4.5014e+00,6.4612e-01,-1.4692e+01
-2.6723e-01,-4.9541e-01,4.4996e+00,1.0261e+00,-1.5003e+01
-2.4677e-01,-5.0131e-01,4.5016e+00,7.5055e-01,-1.5999e+01
-2.3986e-01,-5.0301e-01,4.5024e+00,1.0505e+00,-1.5730e+01
-2.4475e-01,-5.0152e-01,4.5016e+00,1.0770e+00,-1.3327e+01
-2.4007e-01,-5.0379e-01,4.5024e+00,5.1166e-01,-1.4312e+01
-2.3818e-01,-5.0412e-01,4.5029e+00,6.0636e-01,-1.4628e+01
-2.5795e-01,-4.9833e-01,4.5006e+00,6.8168e-01,-1.5092e+01
