logfeh,logdust,logNpix,tau,logl
-2.6680e-01,-4.9591e-01,4.5001e+00,5.7147e-01,-2.1242e+01
-2.6154e-01,-4.9727e-01,4.5005e+00,1.8035e-01,-2.1588e+01
-2.6399e-01,-4.9643e-01,4.5003e+00,9.0434e-01,-2.0476e+01
-2.6094e-01,-4.9704e-01,4.5010e+00,5.3108e-01,-1.8697e+01
-2.6061e-01,-4.9748e-01,4.5006e+00,1.5805e-01,-1.9725e+01
-2.4736e-01,-5.0105e-01,4.5016e+00,7.9039e-01,-2.1475e+01
-2.6113e-01,-4.9521e-01,4.4987e+00,1.4061e+00,-2.1714e+01
-2.4361e-01,-5.0238e-01,4.5022e+00,3.0335e-01,-2.0717e+01
-2.4566e-01,-4.9983e-01,4.5006e+00,1.3473e+00,-2.1985e+01
-2.6071e-01,-4.9686e-01,4.5004e+00,1.0350e+00,-2.0660e+01
-2.5320e-01,-4.9899e-01,4.5004e+00,1.1074e+00,-1.8884e+01
-2.5767e-01,-4.9796e-01,4.5011e+00,7.2388e-01,-2.1951e+01
-2.5672e-01,-4.9819e-01,4.5012e+00,4.8548e-01,-2.1723e+01
-2.5172e-01,-4.9945e-01,4.5008e+00,1.0462e+00,-1.9272e+01
-2.5867e-01,-4.9776e-01,4.5010e+00,1.4080e-01,-2.1164e+01
-2.5362e-01,-4.9730e-01,4.4995e+00,1.3651e+00,-2.1603e+01
-2.5495e-01,-4.9877e-01,4.5012e+00,5.7974e-01,-2.1283e+01
-2.5603e-01,-4.9803e-01,4.5009e+00,1.0307e+00,-2.0676e+01
-2.4679e-01,-5.0109e-01,4.5018e+00,7.7915e-01,-2.1795e+01
-2.5252e-01,-4.9918e-01,4.5017e+00,4.2429e-01,-2.1861e+01
-2.6406e-01,-4.9618e-01,4.5008e+00,3.7618e-01,-2.1215e+01
-2.5450e-01,-4.9829e-01,4.5007e+00,1.0913e+00,-2.0165e+01
-2.6190e-01,-4.9508e-01,4.4993e+00,1.3581e+00,-2.1171e+01
-2.4561e-01,-5.0143e-01,4.5020e+00,7.7461e-01,-1.8888e+01
-2.6966e-01,-4.9391e-01,4.4996e+00,1.1673e+00,-2.1541e+01
-2.5862e-01,-4.9785e-01,4.5010e+00,4.6878e-01,-2.1542e+01
-2.5609e-01,-4.9863e-01,4.5009e+00,2.8690e-01,-2.1176e+01
-2.5947e-01,-4.9755e-01,4.5010e+00,1.0832e-01,-2.0766e+01
-2.5565e-01,-4.9848e-01,4.5013e+00,1.0374e-01,-2.0184e+01
-2.6642e-01,-4.9559e-01,4.5005e+00,7.8416e-01,-2.0969e+01
-2.5282e-01,-4.9904e-01,4.5017e+00,3.9764e-01,-2.1254e+01
-2.5465e-01,-4.9882e-01,4.5013e+00,6.3807e-01,-2.1527e+01
-2.5996e-01,-4.9630e-01,4.4995e+00,1.2850e+00,-2.0996e+01
-2.4549e-01,-5.0076e-01,4.5016e+00,1.1296e+00,-1.9291e+01
-2.5471e-01,-4.9797e-01,4.5003e+00,1.1834e+00,-2.0591e+01
-2.5891e-01,-4.9770e-01,4.5007e+00,8.5333e-01,-2.1074e+01
-2.4795e-01,-5.0057e-01,4.5020e+00,4.1728e-01,-2.0743e+01
-2.5629e-01,-4.9832e-01,4.5010e+00,8.5998e-01,-2.0968e+01
-2.6621e-01,-4.9575e-01,4.5004e+00,3.5487e-01,-2.1866e+01
-2.4893e-01,-5.0034e-01,4.5016e+00,6.8820e-01,-2.1897e+01
-2.6565e-01,-4.9580e-01,4.5005e+00,7.7263e-01,-2.1868e+01
-2.5258e-01,-4.9836e-01,4.5002e+00,1.2487e+00,-2.1245e+01
-2.5716e-01,-4.9811e-01,4.5012e+00,2.8136e-01,-2.0925e+01
-2.6491e-01,-4.9538e-01,4.4999e+00,1.1402e+00,-2.1725e+01
-2.6353e-01,-4.9548e-01,4.4999e+00,1.1984e+00,-2.1894e+01
-2.5999e-01,-4.9753e-01,4.5008e+00,1.5922e-01,-2.0912e+01
-2.5645e-01,-4.9809e-01,4.5012e+00,7.9429e-01,-2.0805e+01
-2.6200e-01,-4.9605e-01,4.4999e+00,1.1918e+00,-2.1554e+01
-2.5133e-01,-4.9983e-01,4.5014e+00,3.4502e-01,-2.1461e+01
-2.5963e-01,-4.9733e-01,4.5011e+00,2.4952e-01,-2.1532e+01
-2.5359e-01,-4.9912e-01,4.5014e+00,2.5881e-01,-1.9481e+01
-2.5831e-01,-4.9800e-01,4.5007e+00,5.2260e-01,-2.0459e+01
-2.4739e-01,-5.0045e-01,4.5007e+00,1.1676e+00,-2.1786e+01
-2.5732e-01,-4.9781e-01,4.5008e+00,9.5195e-01,-1.8894e+01
-2.6166e-01,-4.9697e-01,4.5006e+00,8.5781e-01,-1.9196e+01
-2.5467e-01,-4.9713e-01,4.4995e+00,1.3625e+00,-2.0352e+01
-2.5046e-01,-5.0040e-01,4.5009e+00,1.2494e-01,-2.0465e+01
-2.5113e-01,-4.9964e-01,4.5012e+00,9.9750e-01,-2.1862e+01
-2.4435e-01,-5.0185e-01,4.5022e+00,6.8648e-01,-2.0419e+01
-2.5390e-01,-4.9819e-01,4.5008e+00,1.1600e+00,-2.1827e+01
-2.6085e-01,-4.9656e-01,4.5000e+00,1.1516e+00,-2.1238e+01
-2.5885e-01,-4.9684e-01,4.5004e+00,1.1643e+00,-2.1183e+01
-2.6307e-01,-4.9647e-01,4.5009e+00,5.5336e-01,-2.1931e+01
-2.6424e-01,-4.9487e-01,4.4994e+00,1.2869e+00,-2.0293e+01
-2.5243e-01,-4.9946e-01,4.5013e+00,2.2309e-01,-2.0943e+01
-2.5075e-01,-4.9921e-01,4.5009e+00,1.1003e+00,-1.9929e+01
-2.4774e-01,-5.0074e-01,4.5018e+00,8.2019e-01,-1.9821e+01
-2.4304e-01,-5.0143e-01,4.5011e+00,1.2504e+00,-2.1613e+01
-2.4032e-01,-5.0312e-01,4.5029e+00,2.9690e-01,-2.1127e+01
-2.5734e-01,-4.9730e-01,4.5005e+00,1.1344e+00,-2.1906e+01
-2.5778e-01,-4.9792e-01,4.5007e+00,9.1638e-01,-2.1144e+01
-2.6454e-01,-4.9598e-01,4.5008e+00,7.0454e-01,-2.1298e+01
-2.5972e-01,-4.9749e-01,4.5010e+00,4.7500e-01,-2.1510e+01
-2.5942e-01,-4.9775e-01,4.5005e+00,8.3357e-01,-2.1305e+01
-2.5391e-01,-4.9902e-01,4.5013e+00,6.1831e-01,-2.1479e+01
-2.5999e-01,-4.9773e-01,4.5005e+00,4.7588e-01,-2.0593e+01
-2.4352e-01,-5.0219e-01,4.5021e+00,8.6744e-01,-1.9839e+01
-2.6875e-01,-4.9443e-01,4.4996e+00,1.1334e+00,-2.1732e+01
-2.5129e-01,-4.9975e-01,4.5014e+00,6.9440e-01,-2.1690e+01
-2.5192e-01,-4.9998e-01,4.5010e+00,2.0380e-01,-2.1468e+01
-2.4705e-01,-5.0001e-01,4.5010e+00,1.2133e+00,-1.9159e+01
-2.4861e-01,-5.0054e-01,4.5017e+00,4.9589e-01,-2.1764e+01
-2.5709e-01,-4.9853e-01,4.5007e+00,2.7639e-01,-2.1657e+01
-2.5527e-01,-4.9850e-01,4.5012e+00,8.2212e-01,-2.0469e+01
-2.5818e-01,-4.9744e-01,4.5006e+00,1.0383e+00,-2.1508e+01
-2.5302e-01,-4.9851e-01,4.5008e+00,1.1370e+00,-2.2057e+01
-2.6857e-01,-4.9444e-01,4.4996e+00,1.1317e+00,-2.1123e+01
-2.6305e-01,-4.9701e-01,4.5003e+00,4.4603e-01,-2.1768e+01
-2.5695e-01,-4.9843e-01,4.5008e+00,3.1536e-01,-2.1968e+01
-2.5191e-01,-4.9832e-01,4.5003e+00,1.2606e+00,-1.8263e+01
-2.6131e-01,-4.9715e-01,4.5007e+00,3.6596e-01,-2.1647e+01
-2.3856e-01,-5.0380e-01,4.5030e+00,7.7084e-01,-2.1000e+01
-2.6478e-01,-4.9532e-01,4.5005e+00,1.0656e+00,-1.9866e+01
-2.4979e-01,-5.0027e-01,4.5014e+00,4.8079e-01,-2.0746e+01
-2.6136e-01,-4.9691e-01,4.5010e+00,2.7495e-01,-2.0393e+01
-2.5062e-01,-5.0001e-01,4.5015e+00,3.8044e-01,-2.0985e+01
-2.6054e-01,-4.9700e-01,4.5003e+00,1.0433e+00,-2.1466e+01
-2.6172e-01,-4.9695e-01,4.5007e+00,2.4026e-01,-2.1793e+01
-2.5989e-01,-4.9718e-01,4.5011e+00,4.9606e-01,-2.2002e+01
-2.4866e-01,-5.0030e-01,4.5018e+00,7.9994e-01,-2.1334e+01
-2.4416e-01,-5.0203e-01,4.5021e+00,7.6645e-01,-2.1706e+01
-2.5342e-01,-4.9904e-01,4.5014e+00,4.5276e-01,-1.6992e+01
-2.6214e-01,-4.9658e-01,4.5007e+00,8.2949e-01,-2.1610e+01
-2.5564e-01,-4.9758e-01,4.5005e+00,1.1899e+00,-2.0483e+01
-2.5812e-01,-4.9767e-01,4.5010e+00,8.0823e-01,-2.0540e+01
-2.5806e-01,-4.9802e-01,4.5008e+00,5.3195e-01,-2.1828e+01
-2.5390e-01,-4.9884e-01,4.5013e+00,9.2222e-01,-2.1120e+01
-2.5575e-01,-4.9792e-01,4.5008e+00,1.0769e+00,-2.1053e+01
-2.4780e-01,-5.0076e-01,4.5016e+00,8.8848e-01,-2.2069e+01
-2.5795e-01,-4.9827e-01,4.5008e+00,3.9176e-01,-2.0575e+01
-2.5634e-01,-4.9860e-01,4.5009e+00,2.8785e-01,-2.0689e+01
-2.5603e-01,-4.9855e-01,4.5011e+00,2.6879e-01,-2.1359e+01
-2.5348e-01,-4.9926e-01,4.5013e+00,5.8143e-01,-1.8420e+01
-2.6136e-01,-4.9695e-01,4.5005e+00,8.9535e-01,-2.0050e+01
-2.5641e-01,-4.9853e-01,4.5008e+00,3.5356e-01,-2.1895e+01
-2.5381e-01,-4.9795e-01,4.5003e+00,1.2352e+00,-1.9685e+01
-2.4971e-01,-5.0037e-01,4.5012e+00,8.1661e-01,-1.7893e+01
-2.5524e-01,-4.9879e-01,4.5010e+00,3.2064e-01,-2.1033e+01
-2.6201e-01,-4.9683e-01,4.5009e+00,5.5130e-01,-2.1399e+01
-2.7186e-01,-4.9381e-01,4.4996e+00,1.0652e+00,-2.1542e+01
-2.5117e-01,-4.9990e-01,4.5015e+00,2.3451e-01,-2.2068e+01
-2.6291e-01,-4.9657e-01,4.5009e+00,1.1603e-01,-2.0945e+01
-2.5515e-01,-4.9876e-01,4.5011e+00,3.7478e-01,-2.0947e+01
-2.6910e-01,-4.9399e-01,4.4984e+00,1.3013e+00,-2.2079e+01
-2.5372e-01,-4.9926e-01,4.5013e+00,2.1826e-01,-2.1361e+01
-2.6171e-01,-4.9626e-01,4.4999e+00,1.1950e+00,-2.1977e+01
-2.5415e-01,-4.9839e-01,4.5009e+00,1.0811e+00,-2.2081e+01
-2.5068e-01,-5.0013e-01,4.5013e+00,2.6157e-01,-2.1262e+01
-2.4944e-01,-4.9974e-01,4.5010e+00,1.0912e+00,-2.0245e+01
-2.5066e-01,-4.9993e-01,4.5010e+00,9.0129e-01,-2.0887e+01
-2.5073e-01,-4.9934e-01,4.5010e+00,1.0652e+00,-2.1634e+01
-2.5138e-01,-4.9949e-01,4.5016e+00,8.4170e-01,-2.1510e+01
-2.5474e-01,-4.9874e-01,4.5014e+00,5.4634e-01,-2.1871e+01
-2.5512e-01,-4.9734e-01,4.5000e+00,1.2871e+00,-2.0979e+01
-2.4973e-01,-5.0021e-01,4.5014e+00,7.1758e-01,-2.0867e+01
-2.6643e-01,-4.9491e-01,4.4999e+00,1.1344e+00,-2.2022e+01
-2.4951e-01,-5.0047e-01,4.5013e+00,6.3828e-01,-2.1634e+01
-2.5938e-01,-4.9657e-01,4.5007e+00,1.1186e+00,-2.1611e+01
-2.5902e-01,-4.9760e-01,4.5009e+00,6.9206e-01,-1.9594e+01
-2.5496e-01,-4.9875e-01,4.5013e+00,2.4085e-01,-2.1140e+01
-2.5645e-01,-4.9770e-01,4.4999e+00,1.2191e+00,-2.1643e+01
-2.5747e-01,-4.9838e-01,4.5008e+00,1.7951e-01,-1.7683e+01
-2.5598e-01,-4.9825e-01,4.5013e+00,7.7764e-01,-2.1719e+01
-2.6287e-01,-4.9691e-01,4.5003e+00,3.4202e-01,-1.9538e+01
-2.5263e-01,-4.9784e-01,4.4995e+00,1.3536e+00,-2.0349e+01
-2.5415e-01,-4.9898e-01,4.5011e+00,3.0655e-01,-2.0838e+01
-2.5580e-01,-4.9710e-01,4.5000e+00,1.2835e+00,-2.1910e+01
-2.5878e-01,-4.9784e-01,4.5009e+00,4.6690e-01,-1.9608e+01
-2.5918e-01,-4.9633e-01,4.5000e+00,1.2447e+00,-1.8180e+01
-2.5848e-01,-4.9793e-01,4.5010e+00,2.8227e-01,-2.1678e+01
-2.5055e-01,-5.0017e-01,4.5014e+00,6.4213e-01,-2.1616e+01
-2.5804e-01,-4.9767e-01,4.5012e+00,7.1102e-01,-1.6668e+01
-2.6486e-01,-4.9599e-01,4.5007e+00,5.1682e-01,-2.0018e+01
-2.5647e-01,-4.9822e-01,4.5007e+00,1.0065e+00,-2.1654e+01
-2.5644e-01,-4.9813e-01,4.5015e+00,5.6435e-01,-2.0019e+01
-2.6388e-01,-4.9634e-01,4.5006e+00,4.8157e-01,-2.0368e+01
-2.5609e-01,-4.9796e-01,4.5010e+00,9.8728e-01,-2.1337e+01
-2.4760e-01,-5.0086e-01,4.5019e+00,5.2773e-01,-2.0249e+01
-2.5367e-01,-4.9892e-01,4.5015e+00,4.1068e-01,-2.0750e+01
-2.6106e-01,-4.9665e-01,4.5008e+00,9.6981e-01,-2.1378e+01
-2.5849e-01,-4.9635e-01,4.4996e+00,1.2981e+00,-2.0904e+01
-2.4946e-01,-5.0021e-01,4.5017e+00,6.5755e-01,-2.1683e+01
-2.4570e-01,-5.0127e-01,4.5013e+00,1.0572e+00,-2.1823e+01
-2.5751e-01,-4.9796e-01,4.5012e+00,1.7202e-01,-2.1329e+01
-2.5490e-01,-4.9770e-01,4.5007e+00,1.1858e+00,-2.0080e+01
-2.6576e-01,-4.9562e-01,4.5008e+00,1.0737e-01,-2.1564e+01
-2.5612e-01,-4.9826e-01,4.5015e+00,3.6920e-01,-2.0677e+01
-2.6975e-01,-4.9415e-01,4.4995e+00,1.1403e+00,-2.1892e+01
-2.6797e-01,-4.9558e-01,4.5000e+00,7.6127e-01,-2.1209e+01
-2.6846e-01,-4.9537e-01,4.5001e+00,4.1996e-01,-2.0910e+01
-2.5913e-01,-4.9781e-01,4.5007e+00,2.2285e-01,-2.0151e+01
-2.5718e-01,-4.9820e-01,4.5009e+00,1.1193e-01,-1.8622e+01
-2.5733e-01,-4.9762e-01,4.5008e+00,1.0674e+00,-2.1678e+01
-2.6267e-01,-4.9660e-01,4.5008e+00,1.6163e-01,-2.1400e+01
-2.4785e-01,-5.0015e-01,4.5006e+00,1.1871e+00,-2.1452e+01
-2.5943e-01,-4.9771e-01,4.5008e+00,1.7963e-01,-2.1152e+01
