logfeh,logdust,logNpix,tau,logl
-2.5565e-01,-4.9901e-01,4.5006e+00,3.2964e-01,-2.1758e+01
-2.5379e-01,-4.9945e-01,4.5009e+00,1.4197e-01,-2.1594e+01
-2.5357e-01,-4.9961e-01,4.5008e+00,3.2519e-01,-2.2169e+01
-2.6017e-01,-4.9766e-01,4.5005e+00,4.4454e-01,-2.2257e+01
-2.6259e-01,-4.9696e-01,4.4999e+00,9.2524e-01,-2.1401e+01
-2.6032e-01,-4.9683e-01,4.5002e+00,1.0916e+00,-2.2352e+01
-2.5158e-01,-4.9993e-01,4.5011e+00,1.3243e-01,-2.2140e+01
-2.5692e-01,-4.9856e-01,4.5007e+00,2.6043e-01,-2.2582e+01
-2.6222e-01,-4.9630e-01,4.4998e+00,1.1377e+00,-2.1154e+01
-2.5125e-01,-4.9989e-01,4.5013e+00,6.3500e-01,-2.1488e+01
-2.6067e-01,-4.9725e-01,4.5008e+00,3.7282e-01,-2.2335e+01
-2.5182e-01,-4.9988e-01,4.5010e+00,3.3201e-01,-2.2223e+01
-2.5938e-01,-4.9668e-01,4.4995e+00,1.2593e+00,-2.1764e+01
-2.5037e-01,-4.9885e-01,4.5004e+00,1.2431e+00,-2.0563e+01
-2.5737e-01,-4.9816e-01,4.5010e+00,3.2888e-01,-2.2546e+01
-2.6340e-01,-4.9687e-01,4.5002e+00,3.0703e-01,-2.1733e+01
-2.6365e-01,-4.9686e-01,4.4998e+00,8.7719e-01,-2.1856e+01
-2.5767e-01,-4.9758e-01,4.5000e+00,1.1490e+00,-2.2160e+01
-2.5375e-01,-4.9921e-01,4.5011e+00,2.4640e-01,-2.1036e+01
-2.5906e-01,-4.9794e-01,4.5006e+00,6.5733e-01,-2.2578e+01
-2.6096e-01,-4.9772e-01,4.5001e+00,5.7466e-01,-2.0865e+01
-2.5167e-01,-4.9999e-01,4.5010e+00,2.9007e-01,-2.1666e+01
-2.5855e-01,-4.9811e-01,4.5006e+00,6.0157e-01,-2.1319e+01
-2.5652e-01,-4.9880e-01,4.5004e+00,2.1486e-01,-2.2451e+01
-2.6463e-01,-4.9660e-01,4.5000e+00,5.9977e-01,-2.2338e+01
-2.5232e-01,-4.9967e-01,4.5011e+00,2.6751e-01,-2.2183e+01
-2.5481e-01,-4.9898e-01,4.5009e+00,2.2088e-01,-2.1196e+01
-2.6676e-01,-4.9573e-01,4.5002e+00,4.5148e-01,-2.2146e+01
-2.5263e-01,-4.9952e-01,4.5012e+00,2.0837e-01,-2.1903e+01
-2.6537e-01,-4.9633e-01,4.5001e+00,5.8024e-01,-2.1547e+01
-2.5116e-01,-4.9995e-01,4.5011e+00,1.9785e-01,-2.1092e+01
-2.5641e-01,-4.9858e-01,4.5003e+00,9.2459e-01,-2.2515e+01
-2.5594e-01,-4.9857e-01,4.5010e+00,4.5621e-01,-2.2313e+01
-2.5147e-01,-4.9986e-01,4.5012e+00,5.8838e-01,-2.2380e+01
-2.6362e-01,-4.9640e-01,4.5005e+00,4.3627e-01,-2.2377e+01
-2.5894e-01,-4.9800e-01,4.5005e+00,6.0697e-01,-2.1636e+01
-2.5393e-01,-4.9906e-01,4.5012e+00,1.0796e-01,-2.2402e+01
-2.5924e-01,-4.9802e-01,4.5005e+00,2.6966e-01,-2.1680e+01
-2.5431e-01,-4.9948e-01,4.5005e+00,6.6244e-01,-2.2555e+01
-2.5121e-01,-4.9943e-01,4.5007e+00,1.0859e+00,-2.2261e+01
-2.5932e-01,-4.9796e-01,4.5005e+00,5.4987e-01,-2.1415e+01
-2.6158e-01,-4.9697e-01,4.4999e+00,1.0456e+00,-2.0643e+01
-2.5615e-01,-4.9822e-01,4.5009e+00,9.2019e-01,-2.2581e+01
-2.5992e-01,-4.9791e-01,4.5003e+00,6.2030e-01,-2.2194e+01
-2.5093e-01,-4.9996e-01,4.5014e+00,1.7780e-01,-2.2581e+01
-2.5528e-01,-4.9907e-01,4.5007e+00,4.0924e-01,-2.1173e+01
-2.5777e-01,-4.9814e-01,4.5006e+00,8.0951e-01,-2.1489e+01
-2.5852e-01,-4.9819e-01,4.5005e+00,6.4648e-01,-2.2311e+01
-2.5733e-01,-4.9839e-01,4.5006e+00,5.5959e-01,-2.2384e+01
-2.5913e-01,-4.9716e-01,4.5004e+00,1.0793e+00,-2.1122e+01
-2.5660e-01,-4.9860e-01,4.5007e+00,3.2418e-01,-2.1979e+01
-2.5309e-01,-4.9960e-01,4.5009e+00,2.1598e-01,-2.1988e+01
-2.6488e-01,-4.9595e-01,4.4999e+00,1.0106e+00,-2.2488e+01
-2.5462e-01,-4.9927e-01,4.5006e+00,7.6254e-01,-2.1917e+01
-2.5904e-01,-4.9785e-01,4.5006e+00,2.4078e-01,-2.0644e+01
-2.5804e-01,-4.9829e-01,4.5005e+00,4.7992e-01,-2.2216e+01
-2.5681e-01,-4.9841e-01,4.5009e+00,3.8449e-01,-2.2180e+01
-2.5606e-01,-4.9860e-01,4.5009e+00,4.8397e-01,-2.1690e+01
-2.5389e-01,-4.9937e-01,4.5009e+00,1.4607e-01,-2.2489e+01
-2.5233e-01,-4.9956e-01,4.5012e+00,3.9143e-01,-2.2011e+01
-2.5698e-01,-4.9831e-01,4.5008e+00,3.0005e-01,-2.2395e+01
-2.5361e-01,-4.9940e-01,4.5009e+00,2.8880e-01,-2.1869e+01
-2.5580e-01,-4.9896e-01,4.5005e+00,6.6628e-01,-2.2408e+01
-2.4622e-01,-5.0099e-01,4.5010e+00,1.1160e+00,-2.0708e+01
-2.5379e-01,-4.9929e-01,4.5008e+00,8.0432e-01,-2.2387e+01
-2.5478e-01,-4.9905e-01,4.5007e+00,8.2470e-01,-2.1992e+01
-2.5155e-01,-4.9913e-01,4.5005e+00,1.1461e+00,-2.2108e+01
-2.6371e-01,-4.9682e-01,4.5002e+00,5.8420e-01,-2.2014e+01
-2.5542e-01,-4.9885e-01,4.5006e+00,8.4520e-01,-2.1825e+01
-2.5663e-01,-4.9886e-01,4.5003e+00,7.5918e-01,-2.2246e+01
-2.5734e-01,-4.9854e-01,4.5007e+00,5.4407e-01,-2.0822e+01
-2.6345e-01,-4.9630e-01,4.5004e+00,8.7027e-01,-2.2529e+01
-2.6255e-01,-4.9693e-01,4.5004e+00,2.3296e-01,-2.1627e+01
-2.4870e-01,-5.0070e-01,4.5013e+00,6.8754e-01,-2.0284e+01
-2.6007e-01,-4.9784e-01,4.5003e+00,6.3288e-01,-2.2119e+01
-2.5878e-01,-4.9793e-01,4.5004e+00,7.7025e-01,-2.2543e+01
-2.5968e-01,-4.9774e-01,4.5003e+00,8.2876e-01,-2.2473e+01
-2.5873e-01,-4.9806e-01,4.5005e+00,5.2817e-01,-2.2505e+01
-2.6517e-01,-4.9625e-01,4.5002e+00,6.1010e-01,-2.1841e+01
-2.5237e-01,-4.9941e-01,4.5013e+00,2.0459e-01,-2.2183e+01
-2.5327e-01,-4.9939e-01,4.5009e+00,2.0325e-01,-2.1948e+01
-2.6761e-01,-4.9537e-01,4.4993e+00,1.0627e+00,-2.2275e+01
-2.5442e-01,-4.9919e-01,4.5009e+00,4.1889e-01,-2.0809e+01
-2.5745e-01,-4.9846e-01,4.5005e+00,4.0198e-01,-2.1847e+01
-2.5732e-01,-4.9837e-01,4.5006e+00,6.0390e-01,-2.2322e+01
-2.6068e-01,-4.9715e-01,4.4996e+00,1.0821e+00,-2.1746e+01
-2.5703e-01,-4.9836e-01,4.5008e+00,5.4244e-01,-2.1857e+01
-2.5965e-01,-4.9782e-01,4.5005e+00,1.1229e-01,-2.1538e+01
-2.6245e-01,-4.9702e-01,4.5003e+00,2.2468e-01,-2.2434e+01
-2.5345e-01,-4.9947e-01,4.5009e+00,1.3566e-01,-2.2501e+01
-2.5997e-01,-4.9770e-01,4.5006e+00,4.1613e-01,-2.1691e+01
-2.6050e-01,-4.9752e-01,4.5005e+00,7.1103e-01,-2.1873e+01
-2.5930e-01,-4.9804e-01,4.5004e+00,1.2671e-01,-2.2418e+01
-2.5894e-01,-4.9793e-01,4.5006e+00,3.4519e-01,-2.1734e+01
-2.6319e-01,-4.9614e-01,4.4997e+00,1.1317e+00,-2.1579e+01
-2.5311e-01,-4.9948e-01,4.5010e+00,5.7808e-01,-2.2278e+01
-2.5862e-01,-4.9808e-01,4.5006e+00,4.1838e-01,-2.1469e+01
-2.5596e-01,-4.9869e-01,4.5009e+00,6.0097e-01,-2.2514e+01
-2.6372e-01,-4.9669e-01,4.5002e+00,7.3826e-01,-2.2151e+01
-2.5007e-01,-5.0020e-01,4.5013e+00,7.7195e-01,-2.1171e+01
-2.6255e-01,-4.9706e-01,4.5004e+00,2.6689e-01,-2.1488e+01
-2.6253e-01,-4.9715e-01,4.5002e+00,1.6634e-01,-2.2204e+01
-2.6290e-01,-4.9699e-01,4.5000e+00,7.4720e-01,-2.1355e+01
-2.6396e-01,-4.9660e-01,4.4999e+00,8.9213e-01,-2.2557e+01
-2.5590e-01,-4.9853e-01,4.5012e+00,5.2187e-01,-2.1211e+01
-2.5017e-01,-5.0021e-01,4.5012e+00,2.0938e-01,-2.0856e+01
-2.6708e-01,-4.9603e-01,4.4998e+00,7.2682e-01,-2.2603e+01
-2.4951e-01,-5.0049e-01,4.5013e+00,5.6466e-01,-2.2218e+01
-2.5093e-01,-4.9977e-01,4.5013e+00,8.1503e-01,-2.2061e+01
-2.6264e-01,-4.9700e-01,4.5004e+00,5.3501e-01,-2.1048e+01
-2.6180e-01,-4.9708e-01,4.5005e+00,6.0006e-01,-2.2379e+01
-2.5201e-01,-4.9974e-01,4.5011e+00,3.9440e-01,-2.1098e+01
-2.5055e-01,-4.9985e-01,4.5013e+00,8.4114e-01,-2.2066e+01
-2.5792e-01,-4.9835e-01,4.5005e+00,2.9710e-01,-2.1702e+01
-2.5476e-01,-4.9900e-01,4.5010e+00,3.7509e-01,-2.2237e+01
-2.5771e-01,-4.9791e-01,4.5011e+00,6.0525e-01,-2.1693e+01
-2.4900e-01,-5.0048e-01,4.5014e+00,8.1538e-01,-2.2603e+01
-2.5802e-01,-4.9799e-01,4.5008e+00,1.5609e-01,-2.2587e+01
-2.5638e-01,-4.9865e-01,4.5008e+00,5.2632e-01,-2.0123e+01
-2.5573e-01,-4.9882e-01,4.5007e+00,4.1887e-01,-2.1380e+01
-2.5626e-01,-4.9832e-01,4.5009e+00,8.8358e-01,-2.2441e+01
-2.6108e-01,-4.9745e-01,4.5004e+00,5.5377e-01,-2.1903e+01
-2.6480e-01,-4.9634e-01,4.5003e+00,2.2017e-01,-2.2084e+01
-2.5751e-01,-4.9858e-01,4.5003e+00,4.5449e-01,-2.2072e+01
-2.6073e-01,-4.9733e-01,4.5002e+00,9.2283e-01,-2.2490e+01
-2.6558e-01,-4.9623e-01,4.5001e+00,6.6124e-01,-2.2525e+01
-2.5778e-01,-4.9787e-01,4.5011e+00,7.1416e-01,-2.2372e+01
-2.5965e-01,-4.9775e-01,4.5006e+00,3.8860e-01,-2.2142e+01
-2.5792e-01,-4.9849e-01,4.5003e+00,4.0686e-01,-2.2034e+01
-2.5224e-01,-4.9910e-01,4.5010e+00,1.0111e+00,-2.2276e+01
-2.5360e-01,-4.9920e-01,4.5010e+00,4.1830e-01,-2.2189e+01
-2.5546e-01,-4.9916e-01,4.5006e+00,5.5600e-01,-2.2248e+01
-2.5836e-01,-4.9793e-01,4.5009e+00,2.1620e-01,-2.1681e+01
-2.5418e-01,-4.9938e-01,4.5008e+00,4.3046e-01,-2.2173e+01
-2.5681e-01,-4.9836e-01,4.5008e+00,1.9157e-01,-2.1764e+01
-2.5673e-01,-4.9863e-01,4.5007e+00,2.4609e-01,-2.1944e+01
-2.5829e-01,-4.9780e-01,4.5009e+00,4.4872e-01,-2.2416e+01
-2.5701e-01,-4.9839e-01,4.5010e+00,2.9553e-01,-2.0298e+01
-2.4977e-01,-5.0035e-01,4.5013e+00,5.6148e-01,-2.2394e+01
-2.6296e-01,-4.9569e-01,4.4993e+00,1.2544e+00,-2.2404e+01
-2.5478e-01,-4.9878e-01,4.5011e+00,2.5583e-01,-2.2397e+01
-2.5604e-01,-4.9886e-01,4.5005e+00,4.3396e-01,-2.1710e+01
-2.5803e-01,-4.9837e-01,4.5003e+00,1.9565e-01,-2.0689e+01
-2.5379e-01,-4.9913e-01,4.5013e+00,4.9859e-01,-2.2447e+01
-2.5539e-01,-4.9880e-01,4.5010e+00,5.9298e-01,-2.2207e+01
-2.6473e-01,-4.9648e-01,4.5001e+00,5.8833e-01,-2.2278e+01
-2.5792e-01,-4.9806e-01,4.5007e+00,8.1103e-01,-2.1940e+01
-2.5246e-01,-4.9929e-01,4.5015e+00,6.1425e-01,-2.1146e+01
-2.5791e-01,-4.9786e-01,4.5007e+00,8.9425e-01,-2.2411e+01
-2.5819e-01,-4.9774e-01,4.5009e+00,8.6536e-01,-2.2370e+01
-2.5618e-01,-4.9862e-01,4.5009e+00,3.3157e-01,-2.2491e+01
-2.4723e-01,-5.0150e-01,4.5013e+00,3.6129e-01,-2.2336e+01
-2.5916e-01,-4.9791e-01,4.5006e+00,4.3254e-01,-2.0782e+01
-2.5043e-01,-5.0030e-01,4.5011e+00,2.4485e-01,-2.1057e+01
-2.5738e-01,-4.9808e-01,4.5010e+00,2.3048e-01,-2.0189e+01
-2.5135e-01,-4.9976e-01,4.5013e+00,6.1376e-01,-2.1320e+01
-2.5517e-01,-4.9914e-01,4.5006e+00,1.2638e-01,-2.2485e+01
-2.5543e-01,-4.9912e-01,4.5006e+00,3.9861e-01,-2.2121e+01
-2.5214e-01,-4.9906e-01,4.5006e+00,1.1030e+00,-2.1075e+01
-2.5890e-01,-4.9787e-01,4.5004e+00,8.8991e-01,-2.2182e+01
-2.6402e-01,-4.9649e-01,4.5003e+00,7.5162e-01,-2.2326e+01
-2.6116e-01,-4.9742e-01,4.5001e+00,8.6413e-01,-2.1548e+01
-2.5158e-01,-4.9932e-01,4.5010e+00,1.0067e+00,-2.2474e+01
-2.5129e-01,-4.9998e-01,4.5012e+00,3.8528e-01,-2.2059e+01
-2.6554e-01,-4.9610e-01,4.5002e+00,5.7985e-01,-2.2398e+01
-2.5838e-01,-4.9821e-01,4.5004e+00,6.4528e-01,-2.1188e+01
-2.5278e-01,-4.9930e-01,4.5013e+00,5.5848e-01,-2.0663e+01
-2.5800e-01,-4.9829e-01,4.5006e+00,4.5108e-01,-2.2458e+01
-2.6250e-01,-4.9566e-01,4.4992e+00,1.2841e+00,-2.2421e+01
-2.5620e-01,-4.9893e-01,4.5004e+00,2.3356e-01,-2.2076e+01
-2.5405e-01,-4.9839e-01,4.5010e+00,1.0629e+00,-2.2263e+01
-2.6787e-01,-4.9563e-01,4.4999e+00,6.2518e-01,-2.1544e+01
-2.5650e-01,-4.9867e-01,4.5007e+00,6.1550e-01,-2.2466e+01
-2.6280e-01,-4.9624e-01,4.4996e+00,1.1408e+00,-2.0044e+01
-2.6199e-01,-4.9723e-01,4.5005e+00,6.0753e-01,-2.2553e+01
-2.5288e-01,-4.9962e-01,4.5010e+00,5.6005e-01,-2.2490e+01
