logfeh,logdust,logNpix,tau,logl
-2.5470e-01,-4.9899e-01,4.5009e+00,7.4837e-01,-1.9071e+01
-2.5018e-01,-4.9988e-01,4.5018e+00,2.4378e-01,-1.8686e+01
-2.6537e-01,-4.9610e-01,4.5004e+00,4.6749e-01,-1.8974e+01
-2.6094e-01,-4.9704e-01,4.5010e+00,5.3108e-01,-1.8697e+01
-2.6139e-01,-4.9726e-01,4.5005e+00,6.1241e-01,-1.8572e+01
-2.5290e-01,-4.9915e-01,4.5010e+00,9.2953e-01,-1.8712e+01
-2.5797e-01,-4.9801e-01,4.5009e+00,4.4603e-01,-1.9083e+01
-2.4921e-01,-5.0043e-01,4.5015e+00,5.3843e-01,-1.8925e+01
-2.5664e-01,-4.9672e-01,4.4995e+00,1.3353e+00,-1.8925e+01
-2.6279e-01,-4.9636e-01,4.5000e+00,1.0794e+00,-1.8912e+01
-2.5320e-01,-4.9899e-01,4.5004e+00,1.1074e+00,-1.8884e+01
-2.4992e-01,-4.9899e-01,4.5006e+00,1.2288e+00,-1.8857e+01
-2.5713e-01,-4.9823e-01,4.5011e+00,2.6800e-01,-1.7703e+01
-2.5720e-01,-4.9852e-01,4.5008e+00,4.0361e-01,-1.8564e+01
-2.5891e-01,-4.9764e-01,4.5001e+00,1.0431e+00,-1.8266e+01
-2.6349e-01,-4.9599e-01,4.4999e+00,1.1342e+00,-1.7847e+01
-2.4999e-01,-4.9933e-01,4.5009e+00,1.1417e+00,-1.7371e+01
-2.5359e-01,-4.9772e-01,4.5004e+00,1.2669e+00,-1.8041e+01
-2.6382e-01,-4.9656e-01,4.5005e+00,1.2835e-01,-1.8367e+01
-2.5682e-01,-4.9841e-01,4.5009e+00,1.7430e-01,-1.8875e+01
-2.5832e-01,-4.9740e-01,4.5003e+00,1.0919e+00,-1.8761e+01
-2.5480e-01,-4.9845e-01,4.5009e+00,1.0108e+00,-1.9031e+01
-2.5794e-01,-4.9830e-01,4.5007e+00,7.1073e-01,-1.7923e+01
-2.4561e-01,-5.0143e-01,4.5020e+00,7.7461e-01,-1.8888e+01
-2.5847e-01,-4.9789e-01,4.5009e+00,3.0659e-01,-1.8498e+01
-2.5655e-01,-4.9872e-01,4.5007e+00,3.3059e-01,-1.8998e+01
-2.4488e-01,-5.0217e-01,4.5017e+00,6.1703e-01,-1.8591e+01
-2.5178e-01,-4.9981e-01,4.5012e+00,6.9827e-01,-1.8931e+01
-2.5654e-01,-4.9852e-01,4.5010e+00,1.8713e-01,-1.8355e+01
-2.5960e-01,-4.9748e-01,4.5010e+00,5.4413e-01,-1.8191e+01
-2.5686e-01,-4.9839e-01,4.5010e+00,3.9299e-01,-1.7164e+01
-2.5801e-01,-4.9795e-01,4.5009e+00,4.4421e-01,-1.8273e+01
-2.5844e-01,-4.9739e-01,4.5001e+00,1.1432e+00,-1.7456e+01
-2.6085e-01,-4.9638e-01,4.4999e+00,1.1987e+00,-1.8647e+01
-2.5146e-01,-4.9954e-01,4.5012e+00,8.6858e-01,-1.8201e+01
-2.5266e-01,-4.9944e-01,4.5013e+00,3.8247e-01,-1.8360e+01
-2.5464e-01,-4.9907e-01,4.5011e+00,2.3255e-01,-1.7570e+01
-2.6482e-01,-4.9615e-01,4.5006e+00,5.6220e-01,-1.7866e+01
-2.5186e-01,-4.9952e-01,4.5016e+00,7.1137e-01,-1.8137e+01
-2.5237e-01,-4.9844e-01,4.5010e+00,1.1548e+00,-1.9106e+01
-2.4858e-01,-5.0050e-01,4.5016e+00,7.4771e-01,-1.9006e+01
-2.4672e-01,-5.0119e-01,4.5017e+00,8.3933e-01,-1.7882e+01
-2.5796e-01,-4.9802e-01,4.5009e+00,1.0464e-01,-1.8976e+01
-2.5708e-01,-4.9845e-01,4.5008e+00,2.5433e-01,-1.7231e+01
-2.5186e-01,-4.9855e-01,4.5007e+00,1.1842e+00,-1.8692e+01
-2.5468e-01,-4.9887e-01,4.5012e+00,3.9015e-01,-1.8747e+01
-2.4910e-01,-5.0050e-01,4.5011e+00,8.5174e-01,-1.8440e+01
-2.5592e-01,-4.9859e-01,4.5009e+00,4.6279e-01,-1.7796e+01
-2.5239e-01,-4.9750e-01,4.5000e+00,1.3477e+00,-1.7319e+01
-2.5220e-01,-4.9880e-01,4.5006e+00,1.1688e+00,-1.7313e+01
-2.6690e-01,-4.9504e-01,4.5001e+00,1.0607e+00,-1.8956e+01
-2.5423e-01,-4.9895e-01,4.5013e+00,6.0130e-01,-1.5531e+01
-2.5638e-01,-4.9817e-01,4.5014e+00,1.7590e-01,-1.8372e+01
-2.5732e-01,-4.9781e-01,4.5008e+00,9.5195e-01,-1.8894e+01
-2.6483e-01,-4.9594e-01,4.4999e+00,1.0351e+00,-1.8891e+01
-2.5296e-01,-4.9940e-01,4.5013e+00,2.0505e-01,-1.8127e+01
-2.6023e-01,-4.9755e-01,4.5006e+00,2.5113e-01,-1.7695e+01
-2.5240e-01,-4.9939e-01,4.5016e+00,2.9455e-01,-1.8842e+01
-2.4915e-01,-4.9917e-01,4.5004e+00,1.2724e+00,-1.9096e+01
-2.5200e-01,-4.9929e-01,4.5014e+00,8.3151e-01,-1.8811e+01
-2.5481e-01,-4.9892e-01,4.5009e+00,7.1680e-01,-1.8460e+01
-2.5971e-01,-4.9773e-01,4.5008e+00,2.8180e-01,-1.7980e+01
-2.5880e-01,-4.9789e-01,4.5009e+00,4.4253e-01,-1.8986e+01
-2.6483e-01,-4.9612e-01,4.5005e+00,7.4062e-01,-1.7276e+01
-2.5583e-01,-4.9841e-01,4.5012e+00,7.1987e-01,-1.8112e+01
-2.5360e-01,-4.9702e-01,4.4998e+00,1.3771e+00,-1.8578e+01
-2.5582e-01,-4.9872e-01,4.5010e+00,4.7273e-01,-1.8696e+01
-2.5275e-01,-4.9929e-01,4.5011e+00,8.8347e-01,-1.8406e+01
-2.4970e-01,-4.9947e-01,4.5009e+00,1.1346e+00,-1.8948e+01
-2.6111e-01,-4.9705e-01,4.5010e+00,1.2109e-01,-1.8458e+01
-2.5431e-01,-4.9897e-01,4.5012e+00,6.0658e-01,-1.4780e+01
-2.6288e-01,-4.9549e-01,4.4989e+00,1.3111e+00,-1.8412e+01
-2.5583e-01,-4.9863e-01,4.5011e+00,4.7771e-01,-1.8885e+01
-2.6108e-01,-4.9728e-01,4.5007e+00,3.6771e-01,-1.9029e+01
-2.5656e-01,-4.9752e-01,4.4999e+00,1.2237e+00,-1.8983e+01
-2.5371e-01,-4.9856e-01,4.5005e+00,1.1304e+00,-1.8817e+01
-2.5614e-01,-4.9872e-01,4.5008e+00,3.3754e-01,-1.8714e+01
-2.4974e-01,-4.9922e-01,4.5004e+00,1.2276e+00,-1.8952e+01
-2.5548e-01,-4.9865e-01,4.5012e+00,2.1052e-01,-1.7227e+01
-2.4874e-01,-5.0059e-01,4.5017e+00,2.5103e-01,-1.9078e+01
-2.5528e-01,-4.9863e-01,4.5014e+00,4.0368e-01,-1.9104e+01
-2.6174e-01,-4.9693e-01,4.5008e+00,5.1159e-01,-1.9003e+01
-2.5841e-01,-4.9756e-01,4.5008e+00,9.3017e-01,-1.8378e+01
-2.5731e-01,-4.9824e-01,4.5009e+00,5.3883e-01,-1.9014e+01
-2.5985e-01,-4.9754e-01,4.5008e+00,4.9141e-01,-1.8859e+01
-2.5802e-01,-4.9772e-01,4.5009e+00,8.9446e-01,-1.7584e+01
-2.5516e-01,-4.9874e-01,4.5012e+00,6.1751e-01,-1.8809e+01
-2.5937e-01,-4.9748e-01,4.5005e+00,9.4885e-01,-1.8800e+01
-2.6120e-01,-4.9736e-01,4.5003e+00,7.8894e-01,-1.8570e+01
-2.5191e-01,-4.9832e-01,4.5003e+00,1.2606e+00,-1.8263e+01
-2.5878e-01,-4.9780e-01,4.5009e+00,7.0736e-01,-1.9089e+01
-2.5816e-01,-4.9803e-01,4.5009e+00,3.8389e-01,-1.8773e+01
-2.6268e-01,-4.9668e-01,4.5008e+00,1.6989e-01,-1.9031e+01
-2.5052e-01,-4.9966e-01,4.5008e+00,1.0855e+00,-1.9096e+01
-2.5122e-01,-4.9930e-01,4.5008e+00,1.0932e+00,-1.8481e+01
-2.5558e-01,-4.9847e-01,4.5011e+00,8.1302e-01,-1.8185e+01
-2.5724e-01,-4.9784e-01,4.5009e+00,9.1700e-01,-1.9014e+01
-2.5595e-01,-4.9874e-01,4.5010e+00,2.0497e-01,-1.8930e+01
-2.5516e-01,-4.9880e-01,4.5012e+00,1.7031e-01,-1.8814e+01
-2.5971e-01,-4.9764e-01,4.5007e+00,6.2593e-01,-1.8630e+01
-2.5320e-01,-4.9915e-01,4.5014e+00,7.3501e-01,-1.8716e+01
-2.5342e-01,-4.9904e-01,4.5014e+00,4.5276e-01,-1.6992e+01
-2.4879e-01,-5.0061e-01,4.5014e+00,8.2052e-01,-1.8033e+01
-2.5579e-01,-4.9837e-01,4.5015e+00,5.6685e-01,-1.6792e+01
-2.5823e-01,-4.9791e-01,4.5010e+00,5.5159e-01,-1.8571e+01
-2.5995e-01,-4.9655e-01,4.5007e+00,1.0971e+00,-1.8975e+01
-2.6108e-01,-4.9611e-01,4.4999e+00,1.2160e+00,-1.8618e+01
-2.5830e-01,-4.9792e-01,4.5010e+00,7.0251e-01,-1.6563e+01
-2.6330e-01,-4.9656e-01,4.5006e+00,7.4357e-01,-1.7976e+01
-2.6184e-01,-4.9699e-01,4.5007e+00,1.3143e-01,-1.6692e+01
-2.5386e-01,-4.9890e-01,4.5012e+00,8.1762e-01,-1.7598e+01
-2.5940e-01,-4.9648e-01,4.4993e+00,1.3025e+00,-1.7906e+01
-2.5348e-01,-4.9926e-01,4.5013e+00,5.8143e-01,-1.8420e+01
-2.5172e-01,-4.9962e-01,4.5015e+00,5.7553e-01,-1.9005e+01
-2.5351e-01,-4.9760e-01,4.5003e+00,1.2804e+00,-1.8803e+01
-2.5067e-01,-4.9858e-01,4.5007e+00,1.2452e+00,-1.8977e+01
-2.4971e-01,-5.0037e-01,4.5012e+00,8.1661e-01,-1.7893e+01
-2.5575e-01,-4.9874e-01,4.5009e+00,3.4393e-01,-1.8888e+01
-2.5433e-01,-4.9911e-01,4.5010e+00,4.1993e-01,-1.8958e+01
-2.5583e-01,-4.9791e-01,4.5004e+00,1.1508e+00,-1.9020e+01
-2.5157e-01,-4.9943e-01,4.5006e+00,1.0911e+00,-1.8714e+01
-2.5564e-01,-4.9841e-01,4.5011e+00,8.6500e-01,-1.7364e+01
-2.5785e-01,-4.9809e-01,4.5010e+00,3.7876e-01,-1.7658e+01
-2.5243e-01,-4.9942e-01,4.5015e+00,1.5506e-01,-1.6890e+01
-2.6016e-01,-4.9675e-01,4.5005e+00,1.0963e+00,-1.7389e+01
-2.5007e-01,-4.9998e-01,4.5014e+00,8.2648e-01,-1.9117e+01
-2.5852e-01,-4.9784e-01,4.5009e+00,1.3497e-01,-1.8675e+01
-2.5778e-01,-4.9839e-01,4.5007e+00,1.7306e-01,-1.8157e+01
-2.5874e-01,-4.9683e-01,4.5004e+00,1.1402e+00,-1.8652e+01
-2.5025e-01,-4.9983e-01,4.5009e+00,1.0472e+00,-1.9000e+01
-2.5697e-01,-4.9857e-01,4.5008e+00,1.9695e-01,-1.8501e+01
-2.5245e-01,-4.9955e-01,4.5012e+00,6.1280e-01,-1.8909e+01
-2.6010e-01,-4.9763e-01,4.5006e+00,5.2203e-01,-1.8958e+01
-2.5180e-01,-4.9957e-01,4.5014e+00,4.1522e-01,-1.8710e+01
-2.5450e-01,-4.9888e-01,4.5010e+00,8.8514e-01,-1.8824e+01
-2.6201e-01,-4.9690e-01,4.5007e+00,2.7716e-01,-1.6524e+01
-2.4494e-01,-5.0167e-01,4.5021e+00,8.0536e-01,-1.8739e+01
-2.5887e-01,-4.9774e-01,4.5010e+00,3.2732e-01,-1.7119e+01
-2.5551e-01,-4.9883e-01,4.5010e+00,3.0694e-01,-1.6580e+01
-2.5909e-01,-4.9768e-01,4.5010e+00,1.7965e-01,-1.8361e+01
-2.5170e-01,-4.9952e-01,4.5015e+00,2.5848e-01,-1.8655e+01
-2.5747e-01,-4.9838e-01,4.5008e+00,1.7951e-01,-1.7683e+01
-2.6260e-01,-4.9655e-01,4.5009e+00,5.5846e-01,-1.8874e+01
-2.5213e-01,-4.9958e-01,4.5011e+00,7.9175e-01,-1.7832e+01
-2.5783e-01,-4.9821e-01,4.5008e+00,1.9350e-01,-1.8521e+01
-2.6034e-01,-4.9597e-01,4.4995e+00,1.2976e+00,-1.8567e+01
-2.4762e-01,-5.0038e-01,4.5013e+00,1.0731e+00,-1.8487e+01
-2.5500e-01,-4.9827e-01,4.5003e+00,1.1308e+00,-1.8031e+01
-2.5918e-01,-4.9633e-01,4.5000e+00,1.2447e+00,-1.8180e+01
-2.6248e-01,-4.9678e-01,4.5007e+00,3.5611e-01,-1.9009e+01
-2.4799e-01,-5.0032e-01,4.5012e+00,1.1121e+00,-1.7863e+01
-2.5804e-01,-4.9767e-01,4.5012e+00,7.1102e-01,-1.6668e+01
-2.5050e-01,-4.9962e-01,4.5008e+00,1.0679e+00,-1.8295e+01
-2.5037e-01,-4.9999e-01,4.5015e+00,2.1678e-01,-1.7168e+01
-2.5882e-01,-4.9762e-01,4.5008e+00,8.4631e-01,-1.8691e+01
-2.5628e-01,-4.9857e-01,4.5009e+00,2.0629e-01,-1.8615e+01
-2.5919e-01,-4.9634e-01,4.4998e+00,1.2678e+00,-1.9071e+01
-2.6438e-01,-4.9611e-01,4.5007e+00,3.2247e-01,-1.8232e+01
-2.5017e-01,-4.9984e-01,4.5016e+00,2.0663e-01,-1.8821e+01
-2.5572e-01,-4.9870e-01,4.5010e+00,1.1489e-01,-1.9042e+01
-2.5455e-01,-4.9917e-01,4.5009e+00,1.7976e-01,-1.8773e+01
-2.5948e-01,-4.9758e-01,4.5010e+00,3.2927e-01,-1.6492e+01
-2.5653e-01,-4.9734e-01,4.5009e+00,1.1281e+00,-1.9030e+01
-2.6131e-01,-4.9680e-01,4.5000e+00,1.0796e+00,-1.7100e+01
-2.6047e-01,-4.9730e-01,4.5008e+00,6.1483e-01,-1.9080e+01
-2.5630e-01,-4.9863e-01,4.5009e+00,2.0026e-01,-1.8888e+01
-2.5167e-01,-4.9992e-01,4.5011e+00,2.3505e-01,-1.8925e+01
-2.5289e-01,-4.9887e-01,4.5011e+00,1.0274e+00,-1.8509e+01
-2.5542e-01,-4.9866e-01,4.5013e+00,5.7931e-01,-1.8316e+01
-2.6380e-01,-4.9579e-01,4.4997e+00,1.1717e+00,-1.8694e+01
-2.5664e-01,-4.9779e-01,4.5004e+00,1.1189e+00,-1.7166e+01
-2.5718e-01,-4.9820e-01,4.5009e+00,1.1193e-01,-1.8622e+01
-2.6070e-01,-4.9690e-01,4.5004e+00,1.0267e+00,-1.8853e+01
-2.5430e-01,-4.9917e-01,4.5009e+00,7.1729e-01,-1.8914e+01
-2.4453e-01,-5.0131e-01,4.5015e+00,1.1307e+00,-1.8778e+01
-2.5961e-01,-4.9761e-01,4.5008e+00,5.4150e-01,-1.7864e+01
