logfeh,logdust,logNpix,tau,logl
-8.3445e-02,-4.1133e-01,1.4769e+00,5.1488e+00,-3.0504e+05
6.2258e-02,-9.4505e-01,1.3128e+00,6.3358e+00,-2.8301e+05
-2.9368e-01,-9.8191e-01,1.5600e+00,6.2740e+00,-2.9279e+05
-1.7341e-01,-5.2474e-01,1.7519e+00,7.4663e+00,-2.9829e+05
-4.6989e-01,-8.4908e-01,1.2471e+00,4.2357e+00,-2.9719e+05
-2.8110e-01,-2.6052e-01,1.7279e+00,7.3808e+00,-2.8471e+05
6.4859e-02,-7.2584e-01,1.4190e+00,6.2823e+00,-2.8307e+05
-1.2285e-01,-7.4291e-01,1.3868e+00,7.4910e+00,-2.7491e+05
-1.1083e-01,-6.2980e-01,1.4631e+00,5.4146e+00,-2.8584e+05
-2.5357e-02,-4.3985e-01,1.4153e+00,7.4006e+00,-2.9334e+05
-3.3991e-01,-7.7863e-01,1.1408e+00,7.1078e+00,-2.9431e+05
-4.5835e-01,-3.6269e-01,1.6888e+00,7.6610e+00,-2.8927e+05
7.6387e-03,-4.3179e-01,1.3910e+00,6.7753e+00,-3.0479e+05
1.6858e-02,-8.2039e-01,1.7179e+00,7.3242e+00,-3.0155e+05
1.2688e-01,-3.2069e-01,1.8223e+00,5.7405e+00,-2.9652e+05
-1.4742e-01,-5.7259e-01,1.5791e+00,5.4353e+00,-2.8891e+05
8.8889e-02,-6.8686e-01,1.6958e+00,5.9497e+00,-2.9599e+05
3.5064e-02,-8.0436e-01,1.6005e+00,5.8861e+00,-2.9131e+05
-3.0107e-01,-2.7833e-01,1.7926e+00,4.8242e+00,-2.9981e+05
-3.3879e-01,-6.1479e-01,1.5898e+00,4.1686e+00,-2.9852e+05
-4.4793e-01,-4.4960e-01,1.6184e+00,5.7766e+00,-2.9136e+05
-3.5701e-01,-3.3513e-01,1.6583e+00,3.9489e+00,-3.0329e+05
-9.8364e-02,-9.5431e-01,1.6159e+00,6.7598e+00,-2.9476e+05
-2.7425e-01,-1.8416e-01,1.6641e+00,6.3790e+00,-3.0175e+05
-2.4601e-01,-1.2217e-01,1.9900e+00,6.9462e+00,-2.9731e+05
1.1183e-01,-4.7109e-01,1.6598e+00,6.0208e+00,-2.8772e+05
-2.5607e-01,-5.0190e-01,1.6182e+00,4.2672e+00,-2.9618e+05
-3.3885e-01,-1.7558e-01,1.9857e+00,6.5877e+00,-3.0437e+05
1.5204e-02,-2.7761e-01,1.8993e+00,7.7382e+00,-2.9822e+05
-3.2001e-01,-7.1463e-01,1.5357e+00,2.9800e+00,-3.0296e+05
2.2313e-01,-3.8288e-01,1.8668e+00,5.1839e+00,-3.0122e+05
-4.6917e-01,-5.0700e-01,1.3031e+00,7.8312e+00,-2.8592e+05
1.4545e-01,-6.5329e-01,1.6690e+00,7.3588e+00,-2.8773e+05
-4.5462e-01,-6.5254e-01,1.3370e+00,5.6207e+00,-2.8601e+05
-9.7218e-02,-3.8137e-01,1.5541e+00,6.4057e+00,-2.9006e+05
-3.2256e-02,-4.9139e-01,1.5844e+00,5.5266e+00,-2.8977e+05
-3.6406e-01,-5.8427e-01,1.3554e+00,7.1894e+00,-2.7753e+05
-1.2312e-01,-6.5432e-01,1.6230e+00,5.3391e+00,-2.9374e+05
-3.3395e-01,-4.6942e-01,1.7168e+00,5.9094e+00,-2.9603e+05
-1.6725e-01,-6.3793e-01,1.1769e+00,7.7996e+00,-3.0223e+05
-4.8270e-01,-7.3466e-01,1.3404e+00,3.3914e+00,-3.0052e+05
-2.8382e-01,-9.6240e-01,1.4094e+00,7.7630e+00,-2.7646e+05
2.0239e-01,-5.0766e-01,1.6886e+00,4.0868e+00,-3.0107e+05
-4.2199e-02,-3.1739e-01,1.5782e+00,7.4960e+00,-2.8942e+05
-9.8941e-02,-7.5669e-01,1.2842e+00,4.7272e+00,-3.0279e+05
-4.9208e-01,-7.2217e-01,1.5425e+00,6.5726e+00,-2.9308e+05
-1.2266e-01,-7.0883e-01,1.3691e+00,7.2069e+00,-2.7668e+05
8.9162e-04,-8.7880e-01,1.4645e+00,3.4583e+00,-2.9970e+05
-7.9011e-02,-9.1192e-01,1.1675e+00,5.8067e+00,-3.0421e+05
2.4388e-01,-9.3852e-01,1.3717e+00,7.1121e+00,-2.7620e+05
1.6311e-01,-6.2596e-01,1.5100e+00,6.6682e+00,-2.8100e+05
-4.2426e-01,-2.9936e-01,1.6603e+00,7.4259e+00,-2.8613e+05
2.4992e-01,-9.7883e-01,1.7107e+00,7.6825e+00,-2.9631e+05
-1.9399e-01,-7.6795e-01,1.2818e+00,7.6232e+00,-2.7638e+05
-7.4494e-02,-4.6402e-01,1.7371e+00,4.7356e+00,-3.0100e+05
-1.4043e-01,-7.1035e-01,1.6766e+00,5.8392e+00,-2.9899e+05
-1.8252e-01,-5.8514e-01,1.7054e+00,6.7165e+00,-2.9550e+05
-3.5491e-01,-5.9928e-01,1.7135e+00,5.4638e+00,-3.0489e+05
5.1663e-02,-8.6101e-01,1.2699e+00,5.2091e+00,-3.0090e+05
-1.2684e-01,-4.8142e-01,1.5476e+00,4.2124e+00,-2.9911e+05
-3.4505e-01,-7.8925e-01,1.5867e+00,5.0878e+00,-2.9857e+05
6.4436e-02,-9.2194e-01,1.4927e+00,3.9321e+00,-2.9447e+05
-2.9823e-01,-3.4884e-01,1.6719e+00,5.5072e+00,-2.9142e+05
-1.1716e-01,-2.1448e-01,1.9301e+00,7.7429e+00,-2.9604e+05
-2.7760e-01,-6.3788e-01,1.3957e+00,6.1211e+00,-2.7941e+05
2.0852e-01,-7.9000e-01,1.7351e+00,7.3789e+00,-2.9679e+05
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,-2.8834e+05
2.0899e-01,-6.4640e-01,1.4039e+00,7.1672e+00,-2.8476e+05
-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00,-2.9426e+05
1.7913e-01,-8.6892e-01,1.7619e+00,7.5098e+00,-3.0250e+05
-1.4366e-01,-4.8714e-01,1.3754e+00,5.9268e+00,-2.9891e+05
1.1940e-02,-8.4306e-01,1.5223e+00,5.6985e+00,-2.8736e+05
3.6813e-02,-6.6861e-01,1.7335e+00,6.8690e+00,-2.9952e+05
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,-3.0125e+05
5.8587e-02,-5.1572e-01,1.5433e+00,7.4776e+00,-2.8050e+05
-3.5863e-01,-9.0321e-01,1.2817e+00,5.7062e+00,-2.8057e+05
-1.9578e-01,-3.3057e-01,1.9149e+00,6.7382e+00,-3.0569e+05
1.2852e-01,-7.3143e-01,1.7160e+00,6.0492e+00,-2.9829e+05
-9.4209e-02,-7.4548e-01,1.4308e+00,5.2915e+00,-2.8492e+05
2.2095e-01,-5.8223e-01,1.5201e+00,5.2428e+00,-2.9259e+05
-4.3799e-01,-9.9761e-01,1.6227e+00,6.6030e+00,-3.0336e+05
-1.0596e-01,-5.5368e-01,1.6312e+00,4.4299e+00,-2.9652e+05
-4.6265e-01,-9.9292e-01,1.2511e+00,3.7845e+00,-2.9762e+05
-3.3285e-01,-4.8009e-01,1.5738e+00,4.1389e+00,-2.9627e+05
-3.1505e-01,-7.2333e-01,1.7006e+00,6.1895e+00,-3.0383e+05
-1.9808e-01,-4.8085e-01,1.4725e+00,7.5843e+00,-2.7876e+05
-2.6562e-01,-4.7400e-01,1.6693e+00,6.4471e+00,-2.8916e+05
-8.6583e-02,-1.7024e-01,1.8188e+00,7.8721e+00,-2.9309e+05
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,-2.9817e+05
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,-3.0347e+05
8.6305e-03,-4.1037e-01,1.5166e+00,5.5552e+00,-2.9940e+05
-4.5458e-01,-7.8377e-01,1.5485e+00,5.8138e+00,-2.9453e+05
-2.5328e-01,-4.5859e-01,1.3181e+00,7.1339e+00,-2.9562e+05
1.5269e-01,-5.8370e-01,1.4693e+00,5.0494e+00,-2.9722e+05
2.2677e-01,-7.0037e-01,1.4547e+00,7.4156e+00,-2.7717e+05
-1.5800e-01,-6.0528e-01,1.3686e+00,4.6538e+00,-2.9964e+05
1.1093e-01,-7.6997e-01,1.3390e+00,7.5610e+00,-2.8006e+05
-2.3422e-01,-7.1798e-01,1.6043e+00,7.3746e+00,-2.8878e+05
-7.8064e-02,-6.3685e-01,1.7556e+00,5.9388e+00,-3.0497e+05
2.0885e-01,-9.2570e-01,1.6480e+00,5.2449e+00,-2.9540e+05
-1.3676e-01,-8.7261e-01,1.1022e+00,7.4212e+00,-3.0344e+05
-4.1470e-01,-8.3034e-01,1.3960e+00,1.9604e+00,-3.0577e+05
-3.7843e-01,-3.4665e-01,1.7584e+00,7.3197e+00,-2.9194e+05
8.5569e-02,-3.4429e-01,1.6098e+00,6.7829e+00,-2.9250e+05
-4.3471e-01,-5.7394e-01,1.5802e+00,4.4161e+00,-2.9660e+05
-3.8530e-01,-7.5497e-01,1.2479e+00,7.4167e+00,-2.7618e+05
-4.7917e-01,-2.7159e-01,1.6487e+00,4.3484e+00,-3.0570e+05
-3.9442e-01,-3.4391e-01,1.4566e+00,5.9991e+00,-2.9849e+05
-1.5110e-01,-7.8974e-01,1.4505e+00,5.5954e+00,-2.8259e+05
-2.1658e-01,-2.4998e-01,1.7345e+00,7.8275e+00,-2.8435e+05
1.2287e-01,-5.7167e-01,1.6625e+00,4.4037e+00,-2.9663e+05
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,-2.9594e+05
-2.7743e-01,-1.9247e-01,1.7168e+00,6.4065e+00,-2.9519e+05
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,-3.0246e+05
-1.9084e-01,-7.6933e-01,1.2735e+00,5.7888e+00,-2.8733e+05
-4.0157e-02,-5.5496e-01,1.3733e+00,7.2365e+00,-2.8773e+05
-5.6006e-02,-8.8887e-01,1.4632e+00,6.1870e+00,-2.8209e+05
1.4944e-03,-4.0773e-01,1.8061e+00,7.7417e+00,-2.9602e+05
1.0889e-01,-5.7770e-01,1.6250e+00,3.8254e+00,-3.0172e+05
-3.8607e-01,-6.7385e-01,1.4729e+00,6.3242e+00,-2.8251e+05
5.3474e-02,-5.5904e-01,1.4983e+00,6.3214e+00,-2.8565e+05
-2.3340e-01,-3.3755e-01,1.8677e+00,5.4548e+00,-3.0407e+05
-9.6897e-02,-9.3972e-01,1.4881e+00,3.9047e+00,-2.9570e+05
-2.4599e-02,-6.5235e-01,1.6474e+00,7.5623e+00,-2.9011e+05
-4.1782e-01,-8.8926e-01,1.0481e+00,7.8196e+00,-3.0080e+05
8.9833e-02,-5.6876e-01,1.7103e+00,6.7374e+00,-2.9244e+05
1.8651e-01,-7.0817e-01,1.3066e+00,5.7301e+00,-3.0549e+05
7.3548e-02,-9.4818e-01,1.3924e+00,6.7045e+00,-2.7776e+05
-4.5924e-01,-6.2815e-01,1.6001e+00,3.2519e+00,-3.0498e+05
-6.1087e-02,-9.9740e-01,1.3021e+00,4.8539e+00,-2.9186e+05
-2.6655e-01,-3.4698e-01,1.5783e+00,7.6625e+00,-2.8010e+05
-7.2254e-03,-9.4797e-01,1.6439e+00,5.0235e+00,-3.0295e+05
-4.3331e-01,-9.9090e-01,1.2681e+00,6.9950e+00,-2.7372e+05
-4.8565e-01,-2.8150e-01,1.5638e+00,5.2788e+00,-3.0272e+05
-2.9259e-01,-7.7963e-01,1.5162e+00,5.1395e+00,-2.8994e+05
-2.4317e-01,-6.4572e-01,1.4488e+00,3.1097e+00,-3.0447e+05
1.7172e-01,-7.8676e-01,1.4974e+00,3.4470e+00,-3.0304e+05
-3.2769e-01,-3.8784e-01,1.6480e+00,7.8958e+00,-2.8239e+05
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,-2.9900e+05
1.6944e-01,-6.6209e-01,1.7000e+00,5.7254e+00,-2.9374e+05
-3.8250e-01,-2.2598e-01,1.5441e+00,7.0701e+00,-3.0194e+05
-1.2332e-01,-1.9573e-01,1.8584e+00,5.9175e+00,-2.9849e+05
-2.1769e-01,-4.7979e-01,1.6173e+00,7.0040e+00,-2.8350e+05
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,-2.9621e+05
1.6791e-02,-8.6071e-01,1.3542e+00,4.8606e+00,-2.9311e+05
-7.8762e-02,-4.8260e-01,1.5453e+00,6.5139e+00,-2.8386e+05
-2.5470e-01,-1.7336e-01,1.8172e+00,5.1692e+00,-3.0387e+05
-2.6820e-01,-6.6472e-01,1.7421e+00,7.4929e+00,-3.0276e+05
-3.2194e-01,-7.8407e-01,1.2443e+00,4.2064e+00,-3.0444e+05
-2.4614e-02,-4.0543e-01,1.8076e+00,7.5774e+00,-2.9703e+05
-5.4589e-02,-9.3745e-01,1.4868e+00,6.2616e+00,-2.8405e+05
2.5156e-02,-5.1665e-01,1.3845e+00,5.7289e+00,-3.0315e+05
-2.0274e-01,-7.4305e-01,1.2596e+00,5.3025e+00,-2.9435e+05
-1.0872e-02,-7.9063e-01,1.6971e+00,7.9224e+00,-2.9889e+05
1.4538e-01,-4.4034e-01,1.6942e+00,5.3672e+00,-2.9343e+05
-4.2837e-01,-3.2727e-01,1.6669e+00,3.7798e+00,-3.0406e+05
-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,-3.0476e+05
1.9543e-01,-7.2251e-01,1.5570e+00,7.4086e+00,-2.7919e+05
1.1465e-01,-8.7438e-01,1.5109e+00,7.0801e+00,-2.7966e+05
1.6416e-01,-5.3292e-01,1.8019e+00,4.8080e+00,-3.0336e+05
-4.4603e-01,-6.0250e-01,1.2439e+00,7.4230e+00,-2.8843e+05
-1.5459e-01,-6.2845e-01,1.6244e+00,3.7089e+00,-3.0225e+05
1.2806e-01,-5.7816e-01,1.6868e+00,3.4077e+00,-3.0457e+05
-3.9289e-01,-1.2694e-01,1.9653e+00,7.4428e+00,-2.9901e+05
1.3808e-01,-5.1322e-01,1.3778e+00,7.2553e+00,-2.9687e+05
-1.5991e-01,-6.6582e-01,1.2889e+00,7.6973e+00,-2.7929e+05
-3.7367e-01,-1.9314e-01,1.8719e+00,7.5038e+00,-2.9454e+05
-1.7311e-01,-3.6909e-01,1.8054e+00,7.0822e+00,-2.9510e+05
-1.8619e-01,-2.1616e-01,1.8985e+00,4.6446e+00,-3.0539e+05
2.3463e-01,-4.8060e-01,1.5962e+00,5.9780e+00,-2.8878e+05
1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,-2.8398e+05
1.8497e-01,-7.9034e-01,1.4440e+00,6.6914e+00,-2.7735e+05
2.4925e-01,-2.9694e-01,1.8668e+00,6.7791e+00,-2.9367e+05
