logfeh,logdust,logNpix,tau,logl
2.2982e-01,-9.0056e-01,1.8594e+00,6.7235e+00,-3.1348e+05
1.8696e-01,-6.6603e-01,1.5282e+00,5.4864e+00,-2.8598e+05
6.2258e-02,-9.4505e-01,1.3128e+00,6.3358e+00,-2.8257e+05
-2.8277e-01,-3.7854e-02,2.2471e+00,7.0585e+00,-3.1470e+05
-4.6697e-01,-2.3071e-01,1.7138e+00,7.3417e+00,-2.9011e+05
-2.1922e-01,-7.5069e-01,1.7826e+00,6.0635e+00,-3.1202e+05
-2.6933e-02,-7.1453e-01,1.5041e+00,2.0551e-01,-3.1557e+05
6.0452e-02,-6.9654e-01,1.7107e+00,4.3243e+00,-3.0434e+05
-3.3084e-03,-9.6995e-01,1.6249e+00,2.7565e+00,-3.1261e+05
-4.6332e-01,-5.2382e-01,1.7849e+00,7.6336e+00,-3.0922e+05
-3.4372e-01,-8.3213e-01,1.5749e+00,3.6775e+00,-3.0565e+05
-3.1751e-02,-1.6087e-01,1.9241e+00,4.1580e+00,-3.1729e+05
-4.7069e-01,-4.9161e-01,1.5251e+00,6.5974e+00,-2.8503e+05
2.4390e-01,-6.9341e-01,1.4916e+00,3.9608e+00,-3.0292e+05
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,-3.0420e+05
-3.4382e-01,-6.0980e-01,1.6266e+00,8.0225e-01,-3.1159e+05
-3.3885e-01,-1.7558e-01,1.9857e+00,6.5877e+00,-3.0423e+05
7.3548e-02,-9.4818e-01,1.3924e+00,6.7045e+00,-2.7697e+05
3.5064e-02,-8.0436e-01,1.6005e+00,5.8861e+00,-2.9115e+05
-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,-3.1112e+05
1.7536e-02,-3.1517e-01,1.8989e+00,5.7104e+00,-3.0397e+05
-4.4793e-01,-4.4960e-01,1.6184e+00,5.7766e+00,-2.9178e+05
2.0207e-01,-4.6076e-01,1.5963e+00,4.9372e+00,-2.9720e+05
-9.8364e-02,-9.5431e-01,1.6159e+00,6.7598e+00,-2.9437e+05
-1.6636e-01,-3.7284e-01,1.6677e+00,7.7689e+00,-2.8284e+05
-1.7611e-01,-3.9826e-01,1.7110e+00,1.9795e+00,-3.1645e+05
2.2516e-01,-6.7612e-01,1.9002e+00,7.6982e+00,-3.1128e+05
6.8044e-02,-2.7496e-01,1.8058e+00,4.2424e+00,-3.0970e+05
-2.4129e-01,-8.6153e-01,1.3801e+00,3.0174e+00,-3.0161e+05
-1.1083e-01,-6.2980e-01,1.4631e+00,5.4146e+00,-2.8634e+05
-5.9630e-02,-1.6683e-01,1.6509e+00,7.6621e+00,-3.1012e+05
-1.1847e-01,-2.3427e-01,1.9523e+00,4.8787e+00,-3.0799e+05
-4.6751e-01,-4.2207e-01,1.8916e+00,7.3380e+00,-3.1756e+05
-1.7547e-02,-6.1528e-01,1.5476e+00,7.6368e+00,-2.8024e+05
1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,-3.0840e+05
-1.9492e-01,-8.5842e-01,1.6175e+00,3.4096e+00,-3.0960e+05
-4.3021e-01,-4.8609e-01,1.7897e+00,3.8941e+00,-3.1633e+05
-2.9767e-02,-5.0568e-01,1.4839e+00,7.7065e+00,-2.8036e+05
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,-3.1819e+05
-1.4712e-01,-5.2159e-01,1.7174e+00,7.2636e+00,-2.9277e+05
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,-3.0719e+05
1.7465e-01,-1.1313e-01,2.1443e+00,7.4674e+00,-3.0981e+05
3.3697e-02,-7.5424e-02,2.1652e+00,5.8345e+00,-3.1646e+05
6.0711e-02,-8.0645e-01,1.4946e+00,1.2229e+00,-3.1445e+05
-2.2573e-01,-6.8533e-01,1.7247e+00,3.9764e+00,-3.1293e+05
-4.2678e-01,-2.1670e-01,1.9814e+00,4.4989e+00,-3.1637e+05
5.1411e-02,-3.7045e-01,1.6402e+00,5.0113e+00,-3.0031e+05
1.4686e-02,-9.8154e-01,1.4236e+00,7.5527e+00,-2.7686e+05
1.1807e-01,-4.1303e-01,1.5969e+00,3.6020e+00,-3.1748e+05
2.3772e-01,-9.9464e-01,1.8017e+00,6.1161e+00,-3.1012e+05
1.3248e-01,-1.4599e-01,1.9255e+00,7.9501e+00,-2.9833e+05
-3.6406e-01,-5.8427e-01,1.3554e+00,7.1894e+00,-2.7861e+05
-2.1118e-02,-3.6959e-01,1.8717e+00,3.4663e+00,-3.1481e+05
-1.5018e-01,-8.9529e-01,1.7374e+00,5.4964e+00,-3.1266e+05
-8.2976e-02,-5.0681e-01,1.7226e+00,1.1091e+00,-3.1698e+05
-7.4494e-02,-4.6402e-01,1.7371e+00,4.7356e+00,-3.0034e+05
-2.5714e-01,-9.0710e-01,1.7369e+00,6.6520e+00,-3.0871e+05
5.4706e-02,-5.2992e-01,1.2894e+00,6.2285e+00,-3.1792e+05
9.6321e-02,-9.8640e-01,1.1508e+00,6.6100e+00,-3.0667e+05
2.0319e-01,-3.2872e-01,1.5560e+00,7.4388e+00,-2.9816e+05
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,-3.1804e+05
6.5617e-02,-9.7637e-01,1.4472e+00,1.7894e+00,-3.1301e+05
6.4859e-02,-7.2584e-01,1.4190e+00,6.2823e+00,-2.8179e+05
-2.3607e-01,-9.6781e-01,1.5886e+00,2.3854e+00,-3.1416e+05
-9.1221e-02,-1.7549e-01,2.0469e+00,4.0359e+00,-3.1670e+05
-2.0274e-01,-7.4305e-01,1.2596e+00,5.3025e+00,-2.9620e+05
-3.0962e-01,-9.4427e-01,1.2777e+00,6.2845e+00,-2.7587e+05
-3.3535e-01,-5.4163e-02,1.8083e+00,7.8952e+00,-3.1121e+05
1.1298e-01,-8.3362e-01,1.4708e+00,1.1434e+00,-3.1755e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,-2.8712e+05
1.6649e-01,-9.1922e-01,1.6365e+00,7.5157e+00,-2.8978e+05
-1.6725e-01,-6.3793e-01,1.1769e+00,7.7996e+00,-3.0326e+05
-3.0115e-01,-3.0706e-01,1.8090e+00,7.0695e+00,-2.9241e+05
-4.5492e-01,-8.6301e-01,1.2057e+00,4.3910e+00,-3.0109e+05
6.8568e-02,-2.8256e-01,2.0052e+00,4.2878e+00,-3.1695e+05
1.7623e-01,-3.0643e-01,1.9849e+00,6.0098e+00,-3.0790e+05
-3.1800e-01,-9.6457e-01,1.4337e+00,6.0776e+00,-2.8363e+05
-1.9578e-01,-3.3057e-01,1.9149e+00,6.7382e+00,-3.0595e+05
-3.3542e-01,-1.7399e-01,2.1002e+00,6.9049e+00,-3.1656e+05
-1.7608e-01,-2.9580e-01,2.0561e+00,7.9629e+00,-3.1753e+05
2.2095e-01,-5.8223e-01,1.5201e+00,5.2428e+00,-2.9229e+05
-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,-2.7509e+05
-2.0298e-01,-6.7273e-01,1.5846e+00,5.2868e+00,-2.9202e+05
-4.7350e-01,-1.0686e-01,1.9951e+00,5.9169e+00,-3.0736e+05
6.0415e-02,-3.3216e-01,1.9670e+00,6.5139e+00,-3.1093e+05
5.7196e-02,-2.7296e-01,2.0305e+00,6.4406e+00,-3.1396e+05
1.7185e-01,-5.4774e-01,4.6197e+00,1.3102e+00,-3.1122e+05
-3.2815e-01,-4.6342e-01,1.7253e+00,2.0850e+00,-3.1462e+05
-3.1803e-01,-4.4875e-01,1.4905e+00,5.6097e+00,-2.8749e+05
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,-2.9783e+05
-2.9447e-01,-3.6596e-01,1.5326e+00,7.8723e+00,-2.7978e+05
2.1344e-01,-3.6403e-01,1.6609e+00,5.8551e+00,-2.9499e+05
-1.3929e-01,-2.2736e-01,1.8466e+00,4.9546e+00,-3.0235e+05
-2.5328e-01,-4.5859e-01,1.3181e+00,7.1339e+00,-2.9638e+05
-9.8447e-02,-1.0622e-01,2.0563e+00,7.2963e+00,-3.0425e+05
-4.8264e-01,-9.5216e-01,1.3164e+00,9.4326e-01,-3.1000e+05
-1.4742e-01,-5.7259e-01,1.5791e+00,5.4353e+00,-2.8942e+05
1.2726e-01,-2.0559e-01,1.7610e+00,5.2121e+00,-3.1581e+05
-3.8250e-01,-2.2598e-01,1.5441e+00,7.0701e+00,-2.9986e+05
-1.8759e-01,-9.0247e-01,1.4074e+00,5.2284e+00,-2.8332e+05
6.4436e-02,-9.2194e-01,1.4927e+00,3.9321e+00,-2.9512e+05
-2.7617e-01,-7.9047e-01,1.6269e+00,2.2285e+00,-3.1592e+05
1.8731e-01,-5.3029e-01,1.8640e+00,7.7971e+00,-3.0279e+05
-4.9491e-01,-1.9932e-01,1.7904e+00,5.8344e+00,-2.9997e+05
-4.9650e-01,-8.3727e-01,1.5524e+00,4.9380e+00,-3.0029e+05
-7.2383e-02,-8.7765e-01,1.5763e+00,5.6255e+00,-2.9297e+05
-2.8990e-01,-3.2849e-01,1.7846e+00,4.3222e+00,-3.0227e+05
1.8473e-01,-8.9635e-01,1.5073e+00,1.3219e-01,-3.1343e+05
2.0251e-01,-5.5239e-01,1.5096e+00,4.2185e+00,-3.0723e+05
-3.1168e-01,-8.9881e-01,1.2181e+00,3.8771e+00,-3.0601e+05
-3.5400e-01,-5.4681e-01,1.6093e+00,5.9324e-01,-3.1101e+05
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,-2.9659e+05
1.7037e-01,-6.1799e-01,1.5359e+00,6.7332e+00,-2.8084e+05
-4.0778e-01,-8.3165e-01,1.3292e+00,7.5823e+00,-2.7337e+05
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,-3.0284e+05
-4.5872e-02,-5.2142e-01,1.7374e+00,5.9665e+00,-2.9792e+05
3.2204e-02,-9.0075e-01,1.4695e+00,5.7080e+00,-2.8375e+05
-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,-3.0337e+05
2.4992e-01,-9.7883e-01,1.7107e+00,7.6825e+00,-2.9634e+05
-2.4964e-01,-9.0759e-01,1.0535e+00,7.4747e+00,-3.0557e+05
-1.1202e-01,-4.6259e-01,1.5244e+00,3.9186e+00,-3.0605e+05
-3.8191e-01,-9.4914e-01,1.4895e+00,7.1470e+00,-2.8662e+05
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,-2.9720e+05
1.0296e-01,-8.2514e-01,1.6577e+00,1.6099e+00,-3.1460e+05
6.4258e-02,-4.2845e-01,1.7536e+00,6.9272e+00,-2.9144e+05
-1.2285e-01,-7.4291e-01,1.3868e+00,7.4910e+00,-2.7472e+05
1.4483e-01,-9.6839e-01,1.2672e+00,3.8371e+00,-3.1775e+05
2.0885e-01,-9.2570e-01,1.6480e+00,5.2449e+00,-2.9617e+05
-2.2169e-01,-5.3421e-01,4.4859e+00,6.0189e-01,-2.5490e+04
-4.7042e-01,-9.5320e-01,1.6318e+00,6.6627e+00,-3.0593e+05
-1.4576e-01,-8.8247e-01,1.5783e+00,3.0089e+00,-3.0779e+05
1.1874e-01,-7.4869e-01,1.4012e+00,4.3712e+00,-3.0066e+05
-3.0239e-01,-8.0257e-01,1.5824e+00,2.2295e+00,-3.1160e+05
-2.1258e-01,-7.3936e-01,1.8174e+00,5.7190e+00,-3.1684e+05
-4.8565e-01,-2.8150e-01,1.5638e+00,5.2788e+00,-3.0211e+05
-3.7946e-01,-4.7774e-01,1.5514e+00,7.6589e+00,-2.7982e+05
-2.6420e-01,-5.0800e-01,1.7459e+00,2.1551e+00,-3.1772e+05
1.7172e-01,-7.8676e-01,1.4974e+00,3.4470e+00,-3.0209e+05
4.1010e-02,-9.6087e-01,1.5245e+00,4.2113e+00,-2.9452e+05
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,-2.9858e+05
-3.3991e-01,-7.7863e-01,1.1408e+00,7.1078e+00,-2.9533e+05
-7.0530e-02,-5.8964e-01,1.4590e+00,4.1617e+00,-3.0081e+05
2.2574e-01,-8.3400e-01,1.3451e+00,6.9711e+00,-2.8202e+05
1.6956e-01,-8.1911e-01,1.4313e+00,7.4878e+00,-2.7482e+05
-1.1616e-01,-7.3475e-01,1.4857e+00,1.4537e+00,-3.1282e+05
-3.5839e-01,-7.9297e-01,1.6937e+00,7.1342e+00,-3.0358e+05
-1.4006e-01,-8.7158e-01,1.3394e+00,4.4564e+00,-2.9280e+05
-2.6357e-01,-1.3947e-01,2.0577e+00,3.8138e+00,-3.1751e+05
-1.6508e-01,-7.1323e-01,1.6384e+00,4.5661e-01,-3.1419e+05
6.6913e-02,-3.2547e-01,1.9236e+00,3.5810e+00,-3.1578e+05
-1.1448e-01,-3.3338e-01,1.9643e+00,7.7700e+00,-3.1013e+05
1.2268e-02,-3.5136e-01,1.7012e+00,3.4811e+00,-3.1317e+05
-4.4094e-01,-4.2223e-01,1.6582e+00,7.6278e+00,-2.8954e+05
-5.6876e-02,-7.0946e-01,1.3051e+00,5.5551e+00,-2.9821e+05
-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,-3.0263e+05
-3.0564e-01,-6.1748e-01,1.4621e+00,3.5554e+00,-2.9798e+05
1.3474e-01,-4.1839e-01,1.6795e+00,5.4351e+00,-2.9253e+05
-3.7466e-01,-7.4691e-01,1.3291e+00,5.7433e+00,-2.8185e+05
-2.6336e-01,-8.2391e-02,2.0739e+00,7.9623e+00,-2.9968e+05
-4.1301e-01,-6.0383e-01,1.6152e+00,2.6199e-01,-3.1183e+05
-4.0844e-01,-4.2828e-01,1.7424e+00,6.5559e+00,-2.9892e+05
-6.1337e-02,-5.0102e-01,1.7340e+00,7.0269e+00,-2.9355e+05
-4.1603e-01,-5.2965e-01,1.5775e+00,2.5766e+00,-3.0692e+05
-1.7157e-01,-2.4176e-01,2.0021e+00,7.0934e+00,-3.0904e+05
-3.9289e-01,-1.2694e-01,1.9653e+00,7.4428e+00,-2.9946e+05
-2.7288e-01,-7.1055e-01,1.5993e+00,4.0495e+00,-3.0152e+05
-4.7736e-01,-9.1774e-01,1.2721e+00,4.1084e+00,-2.9353e+05
-2.1699e-01,-8.7044e-01,1.3129e+00,7.2022e+00,-2.7341e+05
1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,-3.1000e+05
-1.5103e-01,-9.8716e-01,1.3701e+00,7.9868e+00,-2.7221e+05
1.0090e-01,-7.7429e-01,1.2291e+00,6.3356e+00,-3.0497e+05
3.0855e-02,-4.0164e-01,1.4617e+00,6.3068e+00,-3.0177e+05
-4.9705e-02,-3.9378e-01,1.7583e+00,4.1843e+00,-3.0383e+05
-3.1054e-01,-2.1679e-01,1.5863e+00,5.3118e+00,-3.1309e+05
