logfeh,logdust,logNpix,tau,logl
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,-3.4377e+05
6.2258e-02,-9.4505e-01,1.3128e+00,6.3358e+00,-3.1175e+05
-2.6415e-01,-8.4884e-01,1.0358e+00,3.4854e+00,-3.0043e+05
-9.3265e-02,-7.3510e-01,1.5521e+00,7.3096e+00,-3.3132e+05
-3.7823e-01,-2.1983e-01,1.1318e+00,2.0917e+00,-3.5411e+05
-2.6933e-02,-7.1453e-01,1.5041e+00,2.0551e-01,-3.5080e+05
-7.6913e-02,-2.7984e-01,1.8973e+00,7.7010e+00,-3.5393e+05
3.4870e-02,-9.5858e-01,1.2138e+00,6.7523e+00,-3.0066e+05
2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,-3.1026e+05
1.3810e-01,-2.0727e-01,1.4423e+00,2.9511e+00,-3.3471e+05
-2.8952e-01,-7.8609e-01,1.1509e+00,5.4269e+00,-2.9958e+05
-4.2341e-01,-9.1186e-02,1.5960e+00,7.2698e+00,-3.0806e+05
1.9365e-01,-2.9368e-01,1.2352e+00,7.0807e+00,-2.9736e+05
-3.8736e-01,-7.6590e-01,1.4606e+00,2.4158e+00,-3.5270e+05
-1.7044e-01,-1.2238e-01,1.1679e+00,7.9219e+00,-3.2628e+05
-2.0337e-02,-9.6696e-01,1.3103e+00,5.4681e+00,-3.1676e+05
1.0002e-01,-5.8779e-01,1.2872e+00,1.2415e+00,-3.1986e+05
1.4545e-01,-6.5329e-01,1.6690e+00,7.3588e+00,-3.3938e+05
6.0711e-02,-8.0645e-01,1.4946e+00,1.2229e+00,-3.5223e+05
2.4594e-01,-7.2642e-01,1.8553e+00,7.4841e+00,-3.5659e+05
-4.4793e-01,-4.4960e-01,1.6184e+00,5.7766e+00,-3.4395e+05
9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,-3.5353e+05
-9.8364e-02,-9.5431e-01,1.6159e+00,6.7598e+00,-3.4149e+05
-3.4032e-01,-4.1062e-01,1.4813e+00,1.2351e+00,-3.3505e+05
1.4245e-01,-7.9900e-01,1.0495e+00,1.7266e+00,-3.2008e+05
1.2775e-02,-9.7423e-01,1.5237e+00,6.4682e+00,-3.3464e+05
-4.2093e-01,-3.5919e-01,1.6059e+00,1.6419e+00,-3.4795e+05
-4.7042e-01,-9.5320e-01,1.6318e+00,6.6627e+00,-3.5323e+05
1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,-3.3526e+05
-3.6324e-01,-8.2472e-01,1.0053e+00,2.7710e+00,-3.0555e+05
-1.2285e-01,-7.4291e-01,1.3868e+00,7.4910e+00,-3.1447e+05
-1.5459e-01,-6.2845e-01,1.6244e+00,3.7089e+00,-3.5504e+05
-4.0321e-01,-4.8434e-01,1.0463e+00,2.7131e+00,-3.1460e+05
-4.4126e-01,-2.7271e-01,1.0892e+00,1.3212e+00,-3.4929e+05
-1.2241e-01,-3.3262e-01,1.1946e+00,2.7235e+00,-3.2745e+05
-1.8106e-01,-4.1731e-01,1.6673e+00,3.3012e+00,-3.5367e+05
-1.1083e-01,-6.2980e-01,1.4631e+00,5.4146e+00,-3.2666e+05
-3.1520e-01,-9.7013e-02,1.6311e+00,1.7643e+00,-3.3448e+05
-2.2952e-01,-1.2730e-01,1.7257e+00,1.4463e+00,-3.3593e+05
6.2575e-02,-9.8873e-01,1.6272e+00,7.8362e+00,-3.3936e+05
-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,-3.2128e+05
-4.1185e-01,-6.7093e-02,1.8478e+00,2.2036e-01,-3.4257e+05
-3.1828e-01,-9.6370e-01,1.1536e+00,4.4664e+00,-3.0778e+05
-1.4547e-01,-5.5058e-01,1.2562e+00,1.4120e+00,-3.1813e+05
-1.7613e-01,-2.4253e-01,1.3375e+00,6.0332e+00,-2.9661e+05
-4.1411e-01,-4.1532e-01,1.4279e+00,5.9039e+00,-3.1674e+05
-3.6788e-01,-1.1544e-01,1.3723e+00,1.6973e+00,-3.5080e+05
2.0834e-01,-5.3845e-01,1.1354e+00,3.7417e+00,-3.0973e+05
-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,-3.5595e+05
-2.8730e-01,-9.7561e-01,1.6085e+00,6.4911e+00,-3.4241e+05
1.6358e-01,-9.6592e-01,1.0759e+00,2.9149e+00,-3.0769e+05
-6.0125e-02,-1.9247e-01,1.4518e+00,1.3115e+00,-3.3945e+05
-4.3456e-02,-3.0669e-01,1.3111e+00,3.2922e+00,-3.1843e+05
-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,-3.2047e+05
-7.4494e-02,-4.6402e-01,1.7371e+00,4.7356e+00,-3.5378e+05
-2.5914e-01,-2.1483e-01,1.4391e+00,1.4298e+00,-3.2837e+05
-1.0330e-01,-3.9662e-01,1.3290e+00,5.7075e+00,-2.9939e+05
-3.8191e-01,-9.4914e-01,1.4895e+00,7.1470e+00,-3.3265e+05
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,-3.2237e+05
-3.9669e-01,-4.9914e-01,1.0596e+00,2.8436e+00,-3.1197e+05
-3.5166e-01,-5.3837e-01,1.0472e+00,5.0321e+00,-2.9149e+05
2.1063e-01,-8.5647e-01,1.2206e+00,7.4856e+00,-2.9236e+05
2.6148e-03,-2.3601e-01,1.6731e+00,2.1437e+00,-3.3861e+05
5.0186e-02,-4.5736e-01,1.4573e+00,3.0857e+00,-3.2659e+05
-1.5746e-01,-4.1789e-01,1.2710e+00,1.4701e-01,-3.2031e+05
-8.4902e-02,-2.3190e-01,1.1754e+00,2.6897e+00,-3.5481e+05
-4.4364e-01,-1.5570e-01,1.3726e+00,4.3716e+00,-3.1513e+05
-2.1271e-01,-2.7204e-01,1.1879e+00,4.3870e-01,-3.4332e+05
-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,-3.4958e+05
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,-3.5027e+05
5.0107e-02,-6.4827e-01,1.1421e+00,6.5065e+00,-2.8776e+05
1.5900e-01,-2.8501e-03,2.0794e+00,3.1158e+00,-3.5594e+05
-1.4547e-01,-4.3386e-01,1.5867e+00,8.8798e-01,-3.4800e+05
4.0932e-02,-7.3430e-01,1.3878e+00,2.7021e-01,-3.3426e+05
5.2626e-02,-7.6175e-01,1.0688e+00,1.4349e+00,-3.1776e+05
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,-3.4096e+05
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,-2.9054e+05
1.9027e-01,-1.3896e-01,1.7063e+00,5.1429e+00,-3.1963e+05
-3.7946e-01,-4.7774e-01,1.5514e+00,7.6589e+00,-3.2819e+05
2.2095e-01,-5.8223e-01,1.5201e+00,5.2428e+00,-3.2466e+05
-3.5694e-01,-4.5366e-01,1.2565e+00,2.4249e+00,-3.1429e+05
2.0671e-01,-2.3516e-01,1.4326e+00,1.3802e+00,-3.4443e+05
2.2208e-01,-8.9160e-02,1.2128e+00,7.8704e+00,-3.5676e+05
-3.5333e-01,-5.8167e-01,1.0648e+00,2.3600e+00,-3.1149e+05
7.1060e-02,-7.6428e-02,1.5526e+00,6.8885e+00,-3.1497e+05
-2.8606e-03,-3.3844e-01,1.1293e+00,7.0150e-01,-3.5311e+05
-1.4571e-01,-3.8275e-01,1.3077e+00,5.1736e-01,-3.2122e+05
4.5009e-02,-5.9094e-02,1.7696e+00,6.0243e+00,-3.2073e+05
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,-3.5005e+05
3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00,-3.1711e+05
2.1093e-02,-1.0871e-01,1.3439e+00,4.5654e+00,-3.4743e+05
1.9482e-01,-2.5018e-02,1.7457e+00,6.5282e+00,-3.2330e+05
-1.8300e-01,-4.7911e-01,1.0358e+00,3.4996e+00,-3.1473e+05
-1.1518e-01,-3.1830e-01,1.6764e+00,6.4472e+00,-3.3184e+05
-4.7089e-02,-1.8542e-01,1.8070e+00,4.0165e+00,-3.4406e+05
2.0395e-01,-8.2291e-01,1.2173e+00,3.1112e+00,-3.1066e+05
1.2829e-02,-7.1317e-01,1.0325e+00,1.3290e+00,-3.2214e+05
-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,-2.9349e+05
1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,-3.3735e+05
-5.7173e-02,-6.2906e-01,1.4158e+00,9.2966e-01,-3.3636e+05
2.3093e-01,-1.1756e-01,1.4290e+00,7.4058e+00,-3.1526e+05
-4.7615e-01,-5.2647e-01,1.2698e+00,4.0441e+00,-3.1201e+05
-4.9105e-01,-1.5422e-01,1.4242e+00,1.7404e+00,-3.3119e+05
1.7482e-01,-8.5943e-01,1.4158e+00,2.2016e+00,-3.3960e+05
2.0944e-01,-6.4188e-01,1.0547e+00,7.8610e+00,-2.7899e+05
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,-2.8760e+05
1.8473e-01,-8.9635e-01,1.5073e+00,1.3219e-01,-3.5300e+05
-3.9442e-01,-3.4391e-01,1.4566e+00,5.9991e+00,-3.1380e+05
7.9702e-02,-1.6785e-01,1.2672e+00,7.5569e+00,-3.1285e+05
-3.2698e-01,-9.7951e-01,1.3317e+00,1.3803e+00,-3.4232e+05
-3.0576e-01,-3.3579e-01,1.1327e+00,2.4935e+00,-3.2928e+05
-4.3288e-01,-2.9196e-01,1.2784e+00,2.3332e+00,-3.1937e+05
-2.7298e-01,-7.4800e-01,1.2942e+00,7.3410e+00,-3.0650e+05
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,-3.1329e+05
-9.2120e-03,-8.5798e-01,1.3468e+00,3.2961e+00,-3.3080e+05
-2.8478e-01,-7.3786e-01,1.2649e+00,1.1720e-01,-3.2530e+05
-1.2312e-01,-6.5432e-01,1.6230e+00,5.3391e+00,-3.4365e+05
1.3229e-01,-4.8570e-01,1.4692e+00,3.0670e+00,-3.2635e+05
-3.0192e-01,-6.9571e-01,1.5144e+00,4.1307e-01,-3.5634e+05
1.2726e-01,-2.0559e-01,1.7610e+00,5.2121e+00,-3.3189e+05
1.5292e-02,-2.9275e-01,1.4434e+00,2.2152e+00,-3.2689e+05
-4.7710e-01,-5.9901e-01,1.0245e+00,5.3841e+00,-2.9024e+05
-1.7805e-01,-3.3364e-01,1.1446e+00,1.5670e+00,-3.3818e+05
1.8440e-01,-1.1920e-01,1.8205e+00,5.3060e+00,-3.2873e+05
-3.3521e-01,-2.6673e-01,1.2621e+00,6.5425e+00,-2.9153e+05
1.4483e-01,-9.6839e-01,1.2672e+00,3.8371e+00,-3.1397e+05
7.3548e-02,-9.4818e-01,1.3924e+00,6.7045e+00,-3.1953e+05
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,-3.4930e+05
-4.2856e-01,-5.0108e-02,1.8029e+00,4.9381e+00,-3.2913e+05
-4.9938e-01,-2.7478e-01,1.2385e+00,3.8562e+00,-3.1046e+05
8.6305e-03,-4.1037e-01,1.5166e+00,5.5552e+00,-3.2046e+05
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,-3.0421e+05
-3.0658e-01,-4.0416e-01,1.2073e+00,6.1249e+00,-2.9093e+05
-3.1054e-01,-2.1679e-01,1.5863e+00,5.3118e+00,-3.1854e+05
-4.3806e-01,-9.9364e-01,1.2661e+00,3.0527e-01,-3.3466e+05
3.0618e-02,-5.4302e-01,1.5353e+00,1.3009e+00,-3.4558e+05
5.1684e-02,-1.8696e-01,1.6812e+00,2.6323e+00,-3.3364e+05
-1.1941e-01,-1.0810e-01,1.8482e+00,7.9041e-01,-3.4573e+05
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,-2.9033e+05
-4.5869e-01,-2.6709e-01,1.6750e+00,1.2284e+00,-3.4695e+05
-4.4864e-01,-4.6576e-01,1.0808e+00,5.4979e+00,-2.9155e+05
-3.8936e-01,-4.1995e-01,1.3340e+00,3.6968e+00,-3.1315e+05
5.9406e-02,-5.6992e-01,1.1032e+00,3.3870e+00,-3.1004e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,-3.2160e+05
-4.4572e-01,-2.5793e-02,1.5484e+00,3.9311e+00,-3.3668e+05
1.3474e-01,-4.1839e-01,1.6795e+00,5.4351e+00,-3.3821e+05
-1.1627e-03,-4.2439e-01,1.3175e+00,4.3434e-01,-3.2330e+05
1.4277e-01,-8.5246e-01,1.4123e+00,9.4016e-01,-3.4028e+05
-3.2396e-01,-7.9507e-01,1.1108e+00,3.8121e+00,-3.0478e+05
6.7628e-02,-9.8746e-01,1.4894e+00,7.6715e+00,-3.2627e+05
-4.6778e-01,-9.9207e-01,1.2788e+00,1.3044e+00,-3.3681e+05
-1.7547e-02,-6.1528e-01,1.5476e+00,7.6368e+00,-3.2786e+05
1.4779e-01,-3.2052e-01,1.7387e+00,3.5089e+00,-3.4708e+05
-2.0488e-01,-9.5892e-01,1.4838e+00,5.6102e+00,-3.3436e+05
1.4920e-01,-7.0416e-01,1.4212e+00,1.2647e+00,-3.3547e+05
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,-3.2597e+05
-3.1800e-01,-9.6457e-01,1.4337e+00,6.0776e+00,-3.2913e+05
-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,-3.1634e+05
-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,-2.8127e+05
2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00,-3.0146e+05
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,-2.8655e+05
-1.0315e-01,-3.7313e-01,1.1144e+00,6.7292e+00,-2.9075e+05
-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,-3.1537e+05
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,-3.4540e+05
-2.2266e-01,-4.2173e-01,1.3352e+00,4.7940e+00,-3.0550e+05
5.1758e-02,-7.8043e-01,1.1417e+00,3.6627e+00,-3.0290e+05
-4.1073e-01,-1.1673e-01,1.7954e+00,5.7640e+00,-3.3517e+05
-9.1664e-02,-2.8788e-01,1.2308e+00,3.6585e+00,-3.2085e+05
6.4436e-02,-9.2194e-01,1.4927e+00,3.9321e+00,-3.4244e+05
1.0761e-01,-8.5866e-01,1.3246e+00,2.9247e+00,-3.2595e+05
-1.2552e-01,-3.3078e-01,1.6187e+00,4.3949e-01,-3.4144e+05
4.4685e-02,-3.2678e-01,1.1536e+00,2.9336e+00,-3.4092e+05
-1.7341e-01,-5.2474e-01,1.7519e+00,7.4663e+00,-3.4531e+05
