logfeh,logdust,logNpix,tau,logl
6.8322e-02,-4.5032e-01,1.6068e+00,4.9857e+00,-2.9531e+05
-3.5545e-01,-6.3415e-01,1.5333e+00,4.3026e+00,-2.9431e+05
6.2258e-02,-9.4505e-01,1.3128e+00,6.3358e+00,-2.8301e+05
-2.9368e-01,-9.8191e-01,1.5600e+00,6.2740e+00,-2.9279e+05
-3.3599e-01,-6.7546e-01,1.4113e+00,5.3629e+00,-2.8341e+05
-4.6989e-01,-8.4908e-01,1.2471e+00,4.2357e+00,-2.9719e+05
-2.8110e-01,-2.6052e-01,1.7279e+00,7.3808e+00,-2.8471e+05
6.4859e-02,-7.2584e-01,1.4190e+00,6.2823e+00,-2.8307e+05
-1.2285e-01,-7.4291e-01,1.3868e+00,7.4910e+00,-2.7491e+05
-1.1083e-01,-6.2980e-01,1.4631e+00,5.4146e+00,-2.8584e+05
-2.5357e-02,-4.3985e-01,1.4153e+00,7.4006e+00,-2.9334e+05
-3.3991e-01,-7.7863e-01,1.1408e+00,7.1078e+00,-2.9431e+05
-4.5835e-01,-3.6269e-01,1.6888e+00,7.6610e+00,-2.8927e+05
1.8140e-02,-8.2312e-01,1.6302e+00,5.4107e+00,-2.9647e+05
-1.9408e-01,-5.6029e-01,1.5519e+00,7.5559e+00,-2.8017e+05
1.2688e-01,-3.2069e-01,1.8223e+00,5.7405e+00,-2.9652e+05
-1.4742e-01,-5.7259e-01,1.5791e+00,5.4353e+00,-2.8891e+05
8.8889e-02,-6.8686e-01,1.6958e+00,5.9497e+00,-2.9599e+05
3.5064e-02,-8.0436e-01,1.6005e+00,5.8861e+00,-2.9131e+05
-1.5620e-02,-5.7559e-01,1.3562e+00,6.9009e+00,-2.9119e+05
2.0114e-01,-6.3637e-01,1.7616e+00,7.0360e+00,-2.9611e+05
-4.4793e-01,-4.4960e-01,1.6184e+00,5.7766e+00,-2.9136e+05
-3.7838e-01,-8.0014e-01,1.5372e+00,5.7156e+00,-2.9239e+05
-9.8364e-02,-9.5431e-01,1.6159e+00,6.7598e+00,-2.9476e+05
6.0468e-02,-5.7528e-01,1.6176e+00,4.1571e+00,-2.9725e+05
-2.4601e-01,-1.2217e-01,1.9900e+00,6.9462e+00,-2.9731e+05
1.1183e-01,-4.7109e-01,1.6598e+00,6.0208e+00,-2.8772e+05
-2.5607e-01,-5.0190e-01,1.6182e+00,4.2672e+00,-2.9618e+05
-3.6504e-01,-6.4295e-01,1.4714e+00,7.8739e+00,-2.7630e+05
-4.6674e-01,-6.9138e-01,1.3758e+00,4.4435e+00,-2.9062e+05
-4.7658e-01,-7.1633e-01,1.5494e+00,7.2210e+00,-2.9126e+05
-3.2490e-01,-3.1785e-01,1.7163e+00,6.1743e+00,-2.9004e+05
-4.6917e-01,-5.0700e-01,1.3031e+00,7.8312e+00,-2.8592e+05
1.4545e-01,-6.5329e-01,1.6690e+00,7.3588e+00,-2.8773e+05
-4.5462e-01,-6.5254e-01,1.3370e+00,5.6207e+00,-2.8601e+05
-9.7218e-02,-3.8137e-01,1.5541e+00,6.4057e+00,-2.9006e+05
-3.2256e-02,-4.9139e-01,1.5844e+00,5.5266e+00,-2.8977e+05
-3.6406e-01,-5.8427e-01,1.3554e+00,7.1894e+00,-2.7753e+05
-1.2312e-01,-6.5432e-01,1.6230e+00,5.3391e+00,-2.9374e+05
-3.3395e-01,-4.6942e-01,1.7168e+00,5.9094e+00,-2.9603e+05
-3.3693e-01,-6.9412e-01,1.1331e+00,7.8588e+00,-2.9719e+05
-9.1949e-02,-7.3985e-01,1.5622e+00,6.1411e+00,-2.8671e+05
-2.8382e-01,-9.6240e-01,1.4094e+00,7.7630e+00,-2.7646e+05
-4.3774e-01,-6.0071e-01,1.3548e+00,7.1278e+00,-2.7834e+05
-4.2199e-02,-3.1739e-01,1.5782e+00,7.4960e+00,-2.8942e+05
6.2270e-02,-2.3312e-01,1.8034e+00,6.7012e+00,-2.9586e+05
-4.9208e-01,-7.2217e-01,1.5425e+00,6.5726e+00,-2.9308e+05
-1.2266e-01,-7.0883e-01,1.3691e+00,7.2069e+00,-2.7668e+05
-3.6700e-01,-9.1286e-01,1.4250e+00,5.3042e+00,-2.8400e+05
7.9953e-02,-5.6612e-01,1.4065e+00,6.6877e+00,-2.8965e+05
2.4388e-01,-9.3852e-01,1.3717e+00,7.1121e+00,-2.7620e+05
1.6311e-01,-6.2596e-01,1.5100e+00,6.6682e+00,-2.8100e+05
-4.2426e-01,-2.9936e-01,1.6603e+00,7.4259e+00,-2.8613e+05
2.4992e-01,-9.7883e-01,1.7107e+00,7.6825e+00,-2.9631e+05
-1.9399e-01,-7.6795e-01,1.2818e+00,7.6232e+00,-2.7638e+05
-1.2297e-01,-3.6902e-01,1.4742e+00,7.6091e+00,-2.8974e+05
1.2957e-01,-5.5526e-01,1.5076e+00,7.4439e+00,-2.7958e+05
-1.8252e-01,-5.8514e-01,1.7054e+00,6.7165e+00,-2.9550e+05
8.0963e-02,-2.7144e-01,1.8004e+00,6.9649e+00,-2.9215e+05
-2.2286e-01,-7.0512e-01,1.3971e+00,7.9379e+00,-2.7209e+05
-6.5082e-02,-2.6608e-01,1.8205e+00,6.0658e+00,-2.9560e+05
1.9624e-01,-3.1873e-01,1.6300e+00,7.2117e+00,-2.9430e+05
6.4436e-02,-9.2194e-01,1.4927e+00,3.9321e+00,-2.9447e+05
-2.9823e-01,-3.4884e-01,1.6719e+00,5.5072e+00,-2.9142e+05
-1.1716e-01,-2.1448e-01,1.9301e+00,7.7429e+00,-2.9604e+05
-2.7760e-01,-6.3788e-01,1.3957e+00,6.1211e+00,-2.7941e+05
2.0852e-01,-7.9000e-01,1.7351e+00,7.3789e+00,-2.9679e+05
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,-2.8834e+05
2.0899e-01,-6.4640e-01,1.4039e+00,7.1672e+00,-2.8476e+05
-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00,-2.9426e+05
-9.3659e-02,-8.8823e-01,1.3474e+00,5.7676e+00,-2.8134e+05
-2.4497e-01,-7.9136e-01,1.2393e+00,7.9588e+00,-2.7519e+05
1.1940e-02,-8.4306e-01,1.5223e+00,5.6985e+00,-2.8736e+05
-4.1521e-01,-4.3029e-01,1.6687e+00,4.9629e+00,-2.9683e+05
-1.4741e-01,-8.6496e-01,1.3176e+00,5.6132e+00,-2.8355e+05
5.8587e-02,-5.1572e-01,1.5433e+00,7.4776e+00,-2.8050e+05
-3.5863e-01,-9.0321e-01,1.2817e+00,5.7062e+00,-2.8057e+05
-1.0457e-01,-7.9081e-01,1.2975e+00,6.0930e+00,-2.8681e+05
-4.8622e-01,-1.9189e-01,1.7943e+00,7.6249e+00,-2.9432e+05
-9.4209e-02,-7.4548e-01,1.4308e+00,5.2915e+00,-2.8492e+05
2.2095e-01,-5.8223e-01,1.5201e+00,5.2428e+00,-2.9259e+05
-2.9376e-01,-8.9619e-01,1.5483e+00,5.0111e+00,-2.9509e+05
-1.0596e-01,-5.5368e-01,1.6312e+00,4.4299e+00,-2.9652e+05
-4.6265e-01,-9.9292e-01,1.2511e+00,3.7845e+00,-2.9762e+05
-3.3285e-01,-4.8009e-01,1.5738e+00,4.1389e+00,-2.9627e+05
1.0947e-03,-8.4800e-01,1.6319e+00,7.1362e+00,-2.9417e+05
-1.9808e-01,-4.8085e-01,1.4725e+00,7.5843e+00,-2.7876e+05
-2.6562e-01,-4.7400e-01,1.6693e+00,6.4471e+00,-2.8916e+05
-8.6583e-02,-1.7024e-01,1.8188e+00,7.8721e+00,-2.9309e+05
-2.1015e-01,-6.8358e-01,1.4132e+00,6.0898e+00,-2.7977e+05
-2.9030e-01,-1.5624e-01,1.7539e+00,7.7235e+00,-2.9227e+05
-1.0655e-01,-7.1064e-01,1.4822e+00,3.8950e+00,-2.9674e+05
-4.5458e-01,-7.8377e-01,1.5485e+00,5.8138e+00,-2.9453e+05
-2.5328e-01,-4.5859e-01,1.3181e+00,7.1339e+00,-2.9562e+05
1.5269e-01,-5.8370e-01,1.4693e+00,5.0494e+00,-2.9722e+05
2.2677e-01,-7.0037e-01,1.4547e+00,7.4156e+00,-2.7717e+05
3.8323e-02,-6.7859e-01,1.5285e+00,4.6040e+00,-2.9236e+05
1.1093e-01,-7.6997e-01,1.3390e+00,7.5610e+00,-2.8006e+05
-2.3422e-01,-7.1798e-01,1.6043e+00,7.3746e+00,-2.8878e+05
-3.2676e-01,-8.2379e-01,1.4368e+00,3.8787e+00,-2.9419e+05
2.0885e-01,-9.2570e-01,1.6480e+00,5.2449e+00,-2.9540e+05
-4.3719e-01,-6.7053e-01,1.5644e+00,5.4420e+00,-2.9391e+05
1.8824e-01,-8.7554e-01,1.3800e+00,5.6752e+00,-2.8711e+05
-3.7843e-01,-3.4665e-01,1.7584e+00,7.3197e+00,-2.9194e+05
8.5569e-02,-3.4429e-01,1.6098e+00,6.7829e+00,-2.9250e+05
-4.3471e-01,-5.7394e-01,1.5802e+00,4.4161e+00,-2.9660e+05
-3.8530e-01,-7.5497e-01,1.2479e+00,7.4167e+00,-2.7618e+05
-2.4519e-01,-2.7565e-01,1.7623e+00,5.2193e+00,-2.9525e+05
-6.2428e-02,-3.6127e-01,1.6311e+00,7.5300e+00,-2.8325e+05
-1.5110e-01,-7.8974e-01,1.4505e+00,5.5954e+00,-2.8259e+05
-2.1658e-01,-2.4998e-01,1.7345e+00,7.8275e+00,-2.8435e+05
1.2287e-01,-5.7167e-01,1.6625e+00,4.4037e+00,-2.9663e+05
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,-2.9594e+05
-2.7743e-01,-1.9247e-01,1.7168e+00,6.4065e+00,-2.9519e+05
1.3563e-01,-9.3898e-01,1.5560e+00,7.0265e+00,-2.8346e+05
-1.9084e-01,-7.6933e-01,1.2735e+00,5.7888e+00,-2.8733e+05
-4.0157e-02,-5.5496e-01,1.3733e+00,7.2365e+00,-2.8773e+05
-5.6006e-02,-8.8887e-01,1.4632e+00,6.1870e+00,-2.8209e+05
1.4944e-03,-4.0773e-01,1.8061e+00,7.7417e+00,-2.9602e+05
-1.6402e-01,-6.9517e-01,1.3565e+00,7.5663e+00,-2.7423e+05
-3.8607e-01,-6.7385e-01,1.4729e+00,6.3242e+00,-2.8251e+05
5.3474e-02,-5.5904e-01,1.4983e+00,6.3214e+00,-2.8565e+05
-2.8234e-01,-6.4771e-01,1.3330e+00,7.8724e+00,-2.7359e+05
-9.6897e-02,-9.3972e-01,1.4881e+00,3.9047e+00,-2.9570e+05
-2.4599e-02,-6.5235e-01,1.6474e+00,7.5623e+00,-2.9011e+05
-3.1008e-01,-7.2935e-01,1.2341e+00,7.1581e+00,-2.8150e+05
8.9833e-02,-5.6876e-01,1.7103e+00,6.7374e+00,-2.9244e+05
-3.7219e-01,-9.7208e-01,1.1771e+00,6.0357e+00,-2.8624e+05
7.3548e-02,-9.4818e-01,1.3924e+00,6.7045e+00,-2.7776e+05
3.2516e-02,-9.6599e-01,1.4613e+00,3.5956e+00,-2.9765e+05
-6.1087e-02,-9.9740e-01,1.3021e+00,4.8539e+00,-2.9186e+05
-2.6655e-01,-3.4698e-01,1.5783e+00,7.6625e+00,-2.8010e+05
-4.6384e-01,-2.9514e-01,1.7310e+00,6.9077e+00,-2.9213e+05
-4.3331e-01,-9.9090e-01,1.2681e+00,6.9950e+00,-2.7372e+05
-3.4934e-01,-5.8324e-01,1.5400e+00,5.0165e+00,-2.8919e+05
-2.9259e-01,-7.7963e-01,1.5162e+00,5.1395e+00,-2.8994e+05
-2.7386e-01,-9.1424e-01,1.3480e+00,6.5788e+00,-2.7514e+05
-4.5545e-01,-5.2860e-01,1.5668e+00,6.5779e+00,-2.8680e+05
-3.2769e-01,-3.8784e-01,1.6480e+00,7.8958e+00,-2.8239e+05
-4.2443e-01,-9.3710e-01,1.4212e+00,4.2537e+00,-2.9153e+05
1.6944e-01,-6.6209e-01,1.7000e+00,5.7254e+00,-2.9374e+05
-2.3298e-01,-4.0887e-01,1.7185e+00,6.2266e+00,-2.9095e+05
-1.0030e-01,-5.5452e-01,1.5991e+00,5.5822e+00,-2.8925e+05
-2.1769e-01,-4.7979e-01,1.6173e+00,7.0040e+00,-2.8350e+05
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,-2.9621e+05
1.6791e-02,-8.6071e-01,1.3542e+00,4.8606e+00,-2.9311e+05
-7.8762e-02,-4.8260e-01,1.5453e+00,6.5139e+00,-2.8386e+05
1.9265e-01,-4.5638e-01,1.5783e+00,7.6448e+00,-2.8195e+05
-8.1935e-02,-7.7403e-01,1.3575e+00,5.5882e+00,-2.8558e+05
-4.1517e-01,-4.7593e-01,1.5799e+00,7.2891e+00,-2.8481e+05
-2.4614e-02,-4.0543e-01,1.8076e+00,7.5774e+00,-2.9703e+05
-5.4589e-02,-9.3745e-01,1.4868e+00,6.2616e+00,-2.8405e+05
-2.3151e-01,-9.2754e-01,1.5479e+00,7.7386e+00,-2.8659e+05
-2.0274e-01,-7.4305e-01,1.2596e+00,5.3025e+00,-2.9435e+05
-4.0973e-01,-3.2833e-01,1.6505e+00,6.1812e+00,-2.8992e+05
1.4538e-01,-4.4034e-01,1.6942e+00,5.3672e+00,-2.9343e+05
-7.3844e-02,-4.1574e-01,1.6523e+00,7.3350e+00,-2.8384e+05
-8.7268e-02,-2.9402e-01,1.6352e+00,7.9219e+00,-2.8586e+05
1.9543e-01,-7.2251e-01,1.5570e+00,7.4086e+00,-2.7919e+05
1.1465e-01,-8.7438e-01,1.5109e+00,7.0801e+00,-2.7966e+05
1.2761e-01,-6.9831e-01,1.6916e+00,6.2238e+00,-2.9462e+05
-4.4603e-01,-6.0250e-01,1.2439e+00,7.4230e+00,-2.8843e+05
4.2439e-02,-3.6346e-01,1.6862e+00,7.6629e+00,-2.8572e+05
-1.0050e-01,-5.3110e-01,1.7194e+00,6.0955e+00,-2.9576e+05
-1.0767e-01,-5.4218e-01,1.5947e+00,4.9446e+00,-2.9106e+05
1.3808e-01,-5.1322e-01,1.3778e+00,7.2553e+00,-2.9687e+05
-1.5991e-01,-6.6582e-01,1.2889e+00,7.6973e+00,-2.7929e+05
-3.7367e-01,-1.9314e-01,1.8719e+00,7.5038e+00,-2.9454e+05
-1.7311e-01,-3.6909e-01,1.8054e+00,7.0822e+00,-2.9510e+05
-3.9748e-01,-7.7950e-01,1.4806e+00,7.6221e+00,-2.8165e+05
2.3463e-01,-4.8060e-01,1.5962e+00,5.9780e+00,-2.8878e+05
1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,-2.8398e+05
1.8497e-01,-7.9034e-01,1.4440e+00,6.6914e+00,-2.7735e+05
2.4925e-01,-2.9694e-01,1.8668e+00,6.7791e+00,-2.9367e+05
