logfeh,logdust,logNpix,tau,logl
-2.4498e-01,-5.0212e-01,4.5018e+00,2.8901e-01,-1.5116e+01
-2.5667e-01,-4.9856e-01,4.5008e+00,1.8483e-01,-1.5195e+01
-2.4884e-01,-5.0051e-01,4.5014e+00,7.8857e-01,-1.5215e+01
-2.6048e-01,-4.9739e-01,4.5006e+00,8.4696e-01,-1.5013e+01
-2.4840e-01,-4.9987e-01,4.5010e+00,1.1647e+00,-1.4925e+01
-2.5069e-01,-4.9912e-01,4.5003e+00,1.2219e+00,-1.5241e+01
-2.4155e-01,-5.0327e-01,4.5022e+00,2.8594e-01,-1.4779e+01
-2.4902e-01,-5.0068e-01,4.5013e+00,3.3888e-01,-1.4864e+01
-2.5812e-01,-4.9799e-01,4.5007e+00,8.5639e-01,-1.4979e+01
-2.5910e-01,-4.9784e-01,4.5004e+00,8.9834e-01,-1.4591e+01
-2.4315e-01,-5.0234e-01,4.5020e+00,9.4238e-01,-1.5072e+01
-2.5610e-01,-4.9867e-01,4.5006e+00,8.8008e-01,-1.5023e+01
-2.4355e-01,-5.0242e-01,4.5020e+00,6.9958e-01,-1.2196e+01
-2.5076e-01,-5.0015e-01,4.5012e+00,4.9046e-01,-1.4456e+01
-2.4759e-01,-5.0101e-01,4.5015e+00,8.6838e-01,-1.3386e+01
-2.4691e-01,-5.0154e-01,4.5015e+00,4.9552e-01,-1.3930e+01
-2.4382e-01,-5.0229e-01,4.5019e+00,8.4799e-01,-1.3689e+01
-2.4352e-01,-5.0225e-01,4.5022e+00,7.7424e-01,-1.2963e+01
-2.3997e-01,-5.0327e-01,4.5026e+00,8.8225e-01,-1.5175e+01
-2.4770e-01,-5.0098e-01,4.5016e+00,7.1462e-01,-1.4217e+01
-2.4361e-01,-5.0191e-01,4.5018e+00,1.0409e+00,-1.4389e+01
-2.3865e-01,-5.0382e-01,4.5028e+00,8.3659e-01,-1.5191e+01
-2.5220e-01,-4.9873e-01,4.5004e+00,1.1937e+00,-1.4539e+01
-2.4639e-01,-5.0155e-01,4.5017e+00,7.0255e-01,-1.5214e+01
-2.4765e-01,-5.0098e-01,4.5016e+00,7.5701e-01,-1.4913e+01
-2.5087e-01,-5.0030e-01,4.5011e+00,1.3354e-01,-1.4483e+01
-2.4108e-01,-5.0335e-01,4.5024e+00,5.5600e-01,-1.5227e+01
-2.4900e-01,-5.0058e-01,4.5015e+00,3.1111e-01,-1.4014e+01
-2.4832e-01,-4.9944e-01,4.5004e+00,1.2866e+00,-1.4619e+01
-2.4887e-01,-5.0072e-01,4.5014e+00,3.0196e-01,-1.5123e+01
-2.4339e-01,-5.0160e-01,4.5011e+00,1.2136e+00,-1.4763e+01
-2.5190e-01,-4.9966e-01,4.5010e+00,8.8314e-01,-1.4598e+01
-2.5476e-01,-4.9924e-01,4.5007e+00,2.2125e-01,-1.5226e+01
-2.4690e-01,-5.0116e-01,4.5014e+00,9.7271e-01,-1.4501e+01
-2.4013e-01,-5.0358e-01,4.5025e+00,4.5863e-01,-1.3083e+01
-2.4435e-01,-5.0233e-01,4.5019e+00,2.2272e-01,-1.4664e+01
-2.4174e-01,-5.0295e-01,4.5022e+00,8.4020e-01,-1.3632e+01
-2.4747e-01,-5.0012e-01,4.5007e+00,1.2142e+00,-1.3718e+01
-2.5066e-01,-5.0001e-01,4.5012e+00,8.0057e-01,-1.5057e+01
-2.3956e-01,-5.0360e-01,4.5026e+00,8.7550e-01,-1.4791e+01
-2.3924e-01,-5.0241e-01,4.5016e+00,1.2756e+00,-1.5002e+01
-2.4176e-01,-5.0226e-01,4.5018e+00,1.1298e+00,-1.4207e+01
-2.4926e-01,-5.0023e-01,4.5013e+00,9.3715e-01,-1.4568e+01
-2.4396e-01,-5.0234e-01,4.5019e+00,7.5850e-01,-1.4446e+01
-2.4703e-01,-5.0092e-01,4.5015e+00,9.7063e-01,-1.4755e+01
-2.6044e-01,-4.9748e-01,4.5007e+00,4.7891e-01,-1.3902e+01
-2.5659e-01,-4.9787e-01,4.5003e+00,1.1140e+00,-1.4912e+01
-2.4706e-01,-5.0142e-01,4.5015e+00,3.0878e-01,-1.3875e+01
-2.4575e-01,-5.0191e-01,4.5016e+00,6.5486e-01,-1.4898e+01
-2.4731e-01,-5.0123e-01,4.5017e+00,3.0930e-01,-1.5059e+01
-2.4668e-01,-5.0094e-01,4.5013e+00,1.0550e+00,-1.3366e+01
-2.4080e-01,-5.0318e-01,4.5025e+00,8.3989e-01,-1.4703e+01
-2.5949e-01,-4.9765e-01,4.5008e+00,5.4284e-01,-1.4444e+01
-2.4124e-01,-5.0314e-01,4.5023e+00,8.9160e-01,-1.4597e+01
-2.3688e-01,-5.0418e-01,4.5029e+00,9.7198e-01,-1.5045e+01
-2.4658e-01,-5.0128e-01,4.5016e+00,8.6183e-01,-1.4835e+01
-2.4745e-01,-5.0128e-01,4.5016e+00,3.6947e-01,-1.5107e+01
-2.6106e-01,-4.9707e-01,4.5001e+00,1.0095e+00,-1.5120e+01
-2.4686e-01,-5.0126e-01,4.5017e+00,7.9130e-01,-1.3930e+01
-2.5131e-01,-5.0003e-01,4.5012e+00,4.1942e-01,-1.4288e+01
-2.4340e-01,-5.0238e-01,4.5020e+00,8.5997e-01,-1.4718e+01
-2.4657e-01,-5.0148e-01,4.5016e+00,1.8337e-01,-1.3559e+01
-2.4125e-01,-5.0306e-01,4.5025e+00,5.7828e-01,-1.3711e+01
-2.6300e-01,-4.9678e-01,4.5004e+00,7.1609e-01,-1.5094e+01
-2.3912e-01,-5.0379e-01,4.5028e+00,3.3588e-01,-1.5096e+01
-2.4722e-01,-5.0138e-01,4.5014e+00,7.1877e-01,-1.4605e+01
-2.4720e-01,-5.0104e-01,4.5016e+00,8.4771e-01,-1.5164e+01
-2.3862e-01,-5.0394e-01,4.5026e+00,8.6713e-01,-1.4157e+01
-2.4734e-01,-5.0058e-01,4.5013e+00,1.0761e+00,-1.4505e+01
-2.4978e-01,-5.0046e-01,4.5013e+00,5.9272e-01,-1.5061e+01
-2.5426e-01,-4.9940e-01,4.5007e+00,6.3802e-01,-1.5214e+01
-2.4119e-01,-5.0278e-01,4.5027e+00,8.2091e-01,-1.3617e+01
-2.5072e-01,-4.9999e-01,4.5010e+00,9.4761e-01,-1.4931e+01
-2.4437e-01,-5.0175e-01,4.5014e+00,1.0837e+00,-1.4864e+01
-2.4082e-01,-5.0327e-01,4.5025e+00,6.2715e-01,-1.3622e+01
-2.5764e-01,-4.9777e-01,4.4998e+00,1.1598e+00,-1.4280e+01
-2.5318e-01,-4.9940e-01,4.5010e+00,8.8704e-01,-1.4186e+01
-2.5592e-01,-4.9757e-01,4.5000e+00,1.2208e+00,-1.5168e+01
-2.4411e-01,-5.0215e-01,4.5018e+00,8.8114e-01,-1.3727e+01
-2.4312e-01,-5.0249e-01,4.5021e+00,8.7161e-01,-1.4997e+01
-2.4639e-01,-5.0176e-01,4.5015e+00,6.0192e-01,-1.4093e+01
-2.4096e-01,-5.0323e-01,4.5025e+00,5.1359e-01,-1.4290e+01
-2.3999e-01,-5.0366e-01,4.5025e+00,7.0190e-01,-1.5004e+01
-2.4374e-01,-5.0150e-01,4.5017e+00,1.1224e+00,-1.5178e+01
-2.4549e-01,-5.0113e-01,4.5017e+00,1.0540e+00,-1.5015e+01
-2.3791e-01,-5.0425e-01,4.5028e+00,7.0520e-01,-1.3026e+01
-2.4098e-01,-5.0327e-01,4.5025e+00,1.4289e-01,-1.3040e+01
-2.4701e-01,-5.0154e-01,4.5014e+00,4.1505e-01,-1.3138e+01
-2.6186e-01,-4.9697e-01,4.5000e+00,1.0039e+00,-1.4858e+01
-2.4808e-01,-5.0110e-01,4.5011e+00,8.6070e-01,-1.4541e+01
-2.4175e-01,-5.0294e-01,4.5024e+00,7.7248e-01,-1.4923e+01
-2.4530e-01,-5.0083e-01,4.5009e+00,1.2123e+00,-1.3602e+01
-2.4447e-01,-5.0203e-01,4.5021e+00,1.6460e-01,-1.3977e+01
-2.5438e-01,-4.9931e-01,4.5009e+00,1.4353e-01,-1.4705e+01
-2.5198e-01,-4.9976e-01,4.5012e+00,4.9299e-01,-1.4641e+01
-2.4348e-01,-5.0245e-01,4.5020e+00,7.2241e-01,-1.5081e+01
-2.6363e-01,-4.9659e-01,4.5001e+00,9.0297e-01,-1.4423e+01
-2.4648e-01,-5.0165e-01,4.5015e+00,1.4575e-01,-1.4697e+01
-2.4108e-01,-5.0339e-01,4.5024e+00,2.7639e-01,-1.4913e+01
-2.5784e-01,-4.9790e-01,4.5004e+00,1.0100e+00,-1.4197e+01
-2.4743e-01,-5.0124e-01,4.5016e+00,1.5028e-01,-1.5178e+01
-2.4172e-01,-5.0304e-01,4.5023e+00,5.4544e-01,-1.4870e+01
-2.5504e-01,-4.9911e-01,4.5008e+00,6.8245e-01,-1.5212e+01
-2.4597e-01,-5.0102e-01,4.5014e+00,1.0795e+00,-1.4854e+01
-2.4466e-01,-5.0208e-01,4.5020e+00,1.8567e-01,-1.4417e+01
-2.4165e-01,-5.0306e-01,4.5023e+00,6.9246e-01,-1.4226e+01
-2.4451e-01,-5.0218e-01,4.5020e+00,2.2320e-01,-1.4747e+01
-2.4423e-01,-5.0213e-01,4.5022e+00,6.5258e-01,-1.4778e+01
-2.5505e-01,-4.9905e-01,4.5009e+00,3.2781e-01,-1.3314e+01
-2.4127e-01,-5.0288e-01,4.5024e+00,9.1615e-01,-1.4752e+01
-2.4801e-01,-5.0103e-01,4.5015e+00,4.0380e-01,-1.5191e+01
-2.4793e-01,-5.0074e-01,4.5012e+00,9.8400e-01,-1.4369e+01
-2.4261e-01,-5.0280e-01,4.5022e+00,3.7414e-01,-1.3544e+01
-2.4578e-01,-5.0167e-01,4.5020e+00,4.6260e-01,-1.5212e+01
-2.4617e-01,-5.0158e-01,4.5018e+00,1.2177e-01,-1.3747e+01
-2.5782e-01,-4.9828e-01,4.5006e+00,7.1199e-01,-1.4563e+01
-2.4475e-01,-5.0211e-01,4.5018e+00,7.9994e-01,-1.5098e+01
-2.4531e-01,-5.0181e-01,4.5017e+00,8.5378e-01,-1.3729e+01
-2.4572e-01,-5.0184e-01,4.5017e+00,5.9882e-01,-1.5131e+01
-2.5667e-01,-4.9849e-01,4.5009e+00,7.3456e-01,-1.4077e+01
-2.5046e-01,-5.0030e-01,4.5012e+00,2.9429e-01,-1.3886e+01
-2.4144e-01,-5.0195e-01,4.5014e+00,1.2377e+00,-1.4604e+01
-2.3483e-01,-5.0480e-01,4.5031e+00,9.7974e-01,-1.4256e+01
-2.4164e-01,-5.0311e-01,4.5023e+00,2.1325e-01,-1.3497e+01
-2.4945e-01,-5.0051e-01,4.5013e+00,7.2113e-01,-1.3693e+01
-2.3700e-01,-5.0444e-01,4.5031e+00,6.1984e-01,-1.5200e+01
-2.4713e-01,-5.0141e-01,4.5014e+00,7.2552e-01,-1.4517e+01
-2.4272e-01,-5.0261e-01,4.5022e+00,6.0383e-01,-1.5087e+01
-2.3982e-01,-5.0349e-01,4.5027e+00,7.9171e-01,-1.4967e+01
-2.4338e-01,-5.0260e-01,4.5020e+00,5.9943e-01,-1.4894e+01
-2.4272e-01,-5.0180e-01,4.5016e+00,1.1573e+00,-1.4777e+01
-2.4601e-01,-5.0010e-01,4.5007e+00,1.2816e+00,-1.4956e+01
-2.5368e-01,-4.9940e-01,4.5010e+00,4.7777e-01,-1.5095e+01
-2.4633e-01,-5.0147e-01,4.5016e+00,8.2951e-01,-1.5176e+01
-2.4919e-01,-5.0030e-01,4.5010e+00,1.0175e+00,-1.4647e+01
-2.4304e-01,-5.0152e-01,4.5014e+00,1.1986e+00,-1.4920e+01
-2.4307e-01,-5.0156e-01,4.5017e+00,1.1570e+00,-1.4563e+01
-2.5432e-01,-4.9920e-01,4.5006e+00,8.9528e-01,-1.4783e+01
-2.4058e-01,-5.0285e-01,4.5025e+00,9.7585e-01,-1.4678e+01
-2.4931e-01,-5.0065e-01,4.5013e+00,1.5524e-01,-1.4296e+01
-2.5567e-01,-4.9818e-01,4.5005e+00,1.0937e+00,-1.4590e+01
-2.5170e-01,-4.9988e-01,4.5012e+00,3.5694e-01,-1.5206e+01
-2.4663e-01,-5.0019e-01,4.5006e+00,1.2636e+00,-1.2108e+01
-2.4814e-01,-5.0116e-01,4.5013e+00,4.3367e-01,-1.4987e+01
-2.4776e-01,-5.0089e-01,4.5017e+00,6.8713e-01,-1.4969e+01
-2.5458e-01,-4.9911e-01,4.5007e+00,8.5966e-01,-1.4159e+01
-2.4193e-01,-5.0296e-01,4.5022e+00,7.1192e-01,-1.4609e+01
-2.4747e-01,-5.0131e-01,4.5015e+00,4.5119e-01,-1.4934e+01
-2.4476e-01,-5.0212e-01,4.5018e+00,6.5709e-01,-1.5184e+01
-2.4144e-01,-5.0238e-01,4.5019e+00,1.1262e+00,-1.4719e+01
-2.5557e-01,-4.9896e-01,4.5008e+00,5.6266e-01,-1.4759e+01
-2.6386e-01,-4.9639e-01,4.5000e+00,9.8117e-01,-1.5058e+01
-2.4244e-01,-5.0263e-01,4.5022e+00,8.4189e-01,-1.4316e+01
-2.6043e-01,-4.9754e-01,4.5006e+00,5.6173e-01,-1.3903e+01
-2.5655e-01,-4.9831e-01,4.5004e+00,1.0250e+00,-1.4961e+01
-2.4005e-01,-5.0346e-01,4.5028e+00,4.7582e-01,-1.4944e+01
-2.4606e-01,-5.0185e-01,4.5016e+00,1.1089e-01,-1.2407e+01
-2.4457e-01,-5.0191e-01,4.5020e+00,8.5967e-01,-1.4872e+01
-2.4622e-01,-5.0058e-01,4.5007e+00,1.2446e+00,-1.4807e+01
-2.4828e-01,-5.0103e-01,4.5013e+00,2.7491e-01,-1.5199e+01
-2.4817e-01,-5.0096e-01,4.5014e+00,7.2073e-01,-1.5206e+01
-2.4721e-01,-5.0028e-01,4.5011e+00,1.1623e+00,-1.4626e+01
-2.4364e-01,-5.0210e-01,4.5019e+00,9.7301e-01,-1.5038e+01
-2.4633e-01,-5.0059e-01,4.5010e+00,1.1800e+00,-1.5228e+01
-2.5034e-01,-5.0039e-01,4.5012e+00,4.2307e-01,-1.4392e+01
-2.5497e-01,-4.9821e-01,4.5004e+00,1.1357e+00,-1.4800e+01
-2.4902e-01,-5.0031e-01,4.5010e+00,1.0326e+00,-1.3465e+01
-2.5169e-01,-4.9996e-01,4.5009e+00,7.8128e-01,-1.5039e+01
-2.4896e-01,-5.0069e-01,4.5014e+00,6.4612e-01,-1.4692e+01
-2.6723e-01,-4.9541e-01,4.4996e+00,1.0261e+00,-1.5003e+01
-2.3985e-01,-5.0351e-01,4.5027e+00,3.0398e-01,-1.4858e+01
-2.4724e-01,-5.0081e-01,4.5014e+00,1.0098e+00,-1.4025e+01
-2.4475e-01,-5.0152e-01,4.5016e+00,1.0770e+00,-1.3327e+01
-2.4007e-01,-5.0379e-01,4.5024e+00,5.1166e-01,-1.4312e+01
-2.3818e-01,-5.0412e-01,4.5029e+00,6.0636e-01,-1.4628e+01
-2.5795e-01,-4.9833e-01,4.5006e+00,6.8168e-01,-1.5092e+01
