logfeh,logdust,logNpix,tau,logl
-2.4703e-01,-5.0077e-01,4.5013e+00,1.0645e+00,-1.6131e+01
-2.5667e-01,-4.9856e-01,4.5008e+00,1.8483e-01,-1.5195e+01
-2.3861e-01,-5.0370e-01,4.5027e+00,9.2440e-01,-1.6598e+01
-2.4644e-01,-5.0149e-01,4.5018e+00,6.6268e-01,-1.6459e+01
-2.3901e-01,-5.0375e-01,4.5029e+00,5.6597e-01,-1.6647e+01
-2.4150e-01,-5.0336e-01,4.5021e+00,1.0097e-01,-1.6325e+01
-2.4673e-01,-5.0150e-01,4.5016e+00,3.1201e-01,-1.6612e+01
-2.4902e-01,-5.0068e-01,4.5013e+00,3.3888e-01,-1.4864e+01
-2.5268e-01,-4.9975e-01,4.5009e+00,1.9896e-01,-1.6574e+01
-2.5769e-01,-4.9775e-01,4.5005e+00,1.0425e+00,-1.6653e+01
-2.4568e-01,-5.0202e-01,4.5016e+00,4.6353e-01,-1.6269e+01
-2.4178e-01,-5.0284e-01,4.5022e+00,8.6405e-01,-1.6413e+01
-2.4355e-01,-5.0242e-01,4.5020e+00,6.9958e-01,-1.2196e+01
-2.5076e-01,-5.0015e-01,4.5012e+00,4.9046e-01,-1.4456e+01
-2.3604e-01,-5.0437e-01,4.5032e+00,9.3919e-01,-1.5321e+01
-2.5676e-01,-4.9866e-01,4.5007e+00,3.8223e-01,-1.6190e+01
-2.4382e-01,-5.0229e-01,4.5019e+00,8.4799e-01,-1.3689e+01
-2.5976e-01,-4.9763e-01,4.5006e+00,5.2554e-01,-1.6298e+01
-2.7107e-01,-4.9473e-01,4.4999e+00,6.6504e-01,-1.6036e+01
-2.5165e-01,-4.9994e-01,4.5011e+00,5.3778e-01,-1.5603e+01
-2.4361e-01,-5.0191e-01,4.5018e+00,1.0409e+00,-1.4389e+01
-2.4707e-01,-5.0135e-01,4.5016e+00,1.0274e-01,-1.6524e+01
-2.5220e-01,-4.9873e-01,4.5004e+00,1.1937e+00,-1.4539e+01
-2.6679e-01,-4.9573e-01,4.4998e+00,9.5312e-01,-1.6659e+01
-2.4228e-01,-5.0140e-01,4.5012e+00,1.2859e+00,-1.6454e+01
-2.5187e-01,-4.9995e-01,4.5011e+00,1.4898e-01,-1.5557e+01
-2.3588e-01,-5.0478e-01,4.5030e+00,9.2410e-01,-1.5754e+01
-2.4716e-01,-5.0145e-01,4.5015e+00,4.2772e-01,-1.5293e+01
-2.4679e-01,-5.0150e-01,4.5017e+00,4.3433e-01,-1.6582e+01
-2.4047e-01,-5.0299e-01,4.5023e+00,1.0101e+00,-1.6622e+01
-2.4339e-01,-5.0160e-01,4.5011e+00,1.2136e+00,-1.4763e+01
-2.7393e-01,-4.9405e-01,4.4995e+00,7.1543e-01,-1.6337e+01
-2.5476e-01,-4.9924e-01,4.5007e+00,2.2125e-01,-1.5226e+01
-2.5843e-01,-4.9838e-01,4.5005e+00,5.4040e-01,-1.6491e+01
-2.3931e-01,-5.0295e-01,4.5020e+00,1.1604e+00,-1.5455e+01
-2.5395e-01,-4.9903e-01,4.5001e+00,1.0904e+00,-1.5406e+01
-2.4062e-01,-5.0315e-01,4.5028e+00,4.4749e-01,-1.6217e+01
-2.4345e-01,-5.0232e-01,4.5022e+00,5.9681e-01,-1.5316e+01
-2.5066e-01,-5.0001e-01,4.5012e+00,8.0057e-01,-1.5057e+01
-2.6346e-01,-4.9661e-01,4.4997e+00,1.0271e+00,-1.6278e+01
-2.4335e-01,-5.0234e-01,4.5016e+00,1.0256e+00,-1.5965e+01
-2.4418e-01,-5.0232e-01,4.5020e+00,5.9472e-01,-1.6300e+01
-2.3795e-01,-5.0394e-01,4.5032e+00,7.0073e-01,-1.6462e+01
-2.4396e-01,-5.0234e-01,4.5019e+00,7.5850e-01,-1.4446e+01
-2.5070e-01,-5.0041e-01,4.5010e+00,4.2415e-01,-1.6399e+01
-2.4781e-01,-5.0095e-01,4.5018e+00,1.0035e-01,-1.6431e+01
-2.6144e-01,-4.9747e-01,4.5002e+00,7.0491e-01,-1.6146e+01
-2.5863e-01,-4.9796e-01,4.5007e+00,4.8887e-01,-1.6037e+01
-2.5094e-01,-5.0023e-01,4.5010e+00,6.8128e-01,-1.6032e+01
-2.4126e-01,-5.0278e-01,4.5019e+00,1.0628e+00,-1.6539e+01
-2.6451e-01,-4.9579e-01,4.4996e+00,1.1466e+00,-1.6375e+01
-2.5637e-01,-4.9782e-01,4.4999e+00,1.1942e+00,-1.6287e+01
-2.5988e-01,-4.9741e-01,4.5007e+00,8.5210e-01,-1.6569e+01
-2.5105e-01,-5.0006e-01,4.5011e+00,7.4969e-01,-1.6055e+01
-2.3757e-01,-5.0392e-01,4.5028e+00,9.7562e-01,-1.5379e+01
-2.4447e-01,-5.0166e-01,4.5019e+00,9.8661e-01,-1.5817e+01
-2.4118e-01,-5.0331e-01,4.5024e+00,1.9541e-01,-1.6575e+01
-2.4956e-01,-5.0060e-01,4.5013e+00,1.9144e-01,-1.6551e+01
-2.5281e-01,-4.9943e-01,4.5010e+00,8.5658e-01,-1.6289e+01
-2.4525e-01,-5.0207e-01,4.5016e+00,8.1189e-01,-1.6531e+01
-2.4677e-01,-5.0132e-01,4.5019e+00,4.9289e-01,-1.6372e+01
-2.3964e-01,-5.0378e-01,4.5025e+00,2.7660e-01,-1.6361e+01
-2.4888e-01,-5.0081e-01,4.5012e+00,4.8778e-01,-1.5998e+01
-2.5128e-01,-4.9965e-01,4.5012e+00,9.3593e-01,-1.6315e+01
-2.4218e-01,-5.0139e-01,4.5011e+00,1.2932e+00,-1.6405e+01
-2.4722e-01,-5.0138e-01,4.5014e+00,7.1877e-01,-1.4605e+01
-2.5781e-01,-4.9826e-01,4.5006e+00,7.7957e-01,-1.5558e+01
-2.4886e-01,-5.0064e-01,4.5016e+00,1.5429e-01,-1.5884e+01
-2.3384e-01,-5.0557e-01,4.5033e+00,7.7602e-01,-1.6598e+01
-2.5176e-01,-5.0002e-01,4.5010e+00,7.1545e-01,-1.5913e+01
-2.4733e-01,-5.0131e-01,4.5014e+00,7.6239e-01,-1.6446e+01
-2.4976e-01,-5.0030e-01,4.5014e+00,7.8834e-01,-1.6643e+01
-2.5072e-01,-4.9999e-01,4.5010e+00,9.4761e-01,-1.4931e+01
-2.6531e-01,-4.9631e-01,4.4999e+00,9.1955e-01,-1.6348e+01
-2.5017e-01,-5.0046e-01,4.5011e+00,1.5199e-01,-1.6591e+01
-2.4941e-01,-5.0064e-01,4.5012e+00,5.6909e-01,-1.6238e+01
-2.5034e-01,-5.0005e-01,4.5012e+00,8.8576e-01,-1.6218e+01
-2.3749e-01,-5.0419e-01,4.5030e+00,8.2848e-01,-1.6656e+01
-2.4411e-01,-5.0215e-01,4.5018e+00,8.8114e-01,-1.3727e+01
-2.7201e-01,-4.9454e-01,4.4996e+00,8.0536e-01,-1.6454e+01
-2.5091e-01,-5.0022e-01,4.5011e+00,4.7985e-01,-1.6451e+01
-2.4723e-01,-5.0045e-01,4.5015e+00,1.0785e+00,-1.6098e+01
-2.5588e-01,-4.9866e-01,4.5005e+00,9.7571e-01,-1.5634e+01
-2.4374e-01,-5.0150e-01,4.5017e+00,1.1224e+00,-1.5178e+01
-2.4254e-01,-5.0275e-01,4.5022e+00,6.5931e-01,-1.6218e+01
-2.5029e-01,-5.0029e-01,4.5010e+00,8.7921e-01,-1.6576e+01
-2.6824e-01,-4.9530e-01,4.4998e+00,9.2804e-01,-1.5713e+01
-2.4269e-01,-5.0256e-01,4.5021e+00,8.7905e-01,-1.6390e+01
-2.5326e-01,-4.9980e-01,4.5007e+00,5.6430e-01,-1.5893e+01
-2.5085e-01,-5.0025e-01,4.5012e+00,6.8971e-01,-1.6373e+01
-2.4620e-01,-5.0154e-01,4.5014e+00,8.9724e-01,-1.6277e+01
-2.4449e-01,-5.0219e-01,4.5019e+00,2.2879e-01,-1.6589e+01
-2.5368e-01,-4.9936e-01,4.5010e+00,5.4069e-01,-1.5345e+01
-2.5438e-01,-4.9931e-01,4.5009e+00,1.4353e-01,-1.4705e+01
-2.4717e-01,-5.0132e-01,4.5016e+00,3.4398e-01,-1.6159e+01
-2.4677e-01,-5.0142e-01,4.5017e+00,6.1308e-01,-1.6648e+01
-2.5883e-01,-4.9770e-01,4.5002e+00,1.0226e+00,-1.6167e+01
-2.4648e-01,-5.0165e-01,4.5015e+00,1.4575e-01,-1.4697e+01
-2.4327e-01,-5.0250e-01,4.5021e+00,6.6704e-01,-1.5500e+01
-2.3281e-01,-5.0543e-01,4.5035e+00,9.9579e-01,-1.6334e+01
-2.5974e-01,-4.9766e-01,4.5002e+00,9.7985e-01,-1.6568e+01
-2.4056e-01,-5.0291e-01,4.5025e+00,9.7220e-01,-1.6540e+01
-2.3854e-01,-5.0336e-01,4.5019e+00,1.1717e+00,-1.6233e+01
-2.5599e-01,-4.9902e-01,4.5006e+00,6.0511e-01,-1.5648e+01
-2.5151e-01,-5.0003e-01,4.5011e+00,2.2843e-01,-1.6227e+01
-2.4784e-01,-5.0044e-01,4.5012e+00,1.0831e+00,-1.6382e+01
-2.4327e-01,-5.0155e-01,4.5012e+00,1.2161e+00,-1.6654e+01
-2.4423e-01,-5.0213e-01,4.5022e+00,6.5258e-01,-1.4778e+01
-2.5708e-01,-4.9830e-01,4.5002e+00,1.0025e+00,-1.6316e+01
-2.4833e-01,-5.0058e-01,4.5013e+00,9.7763e-01,-1.5834e+01
-2.4801e-01,-5.0103e-01,4.5015e+00,4.0380e-01,-1.5191e+01
-2.5129e-01,-5.0005e-01,4.5010e+00,3.9607e-01,-1.6104e+01
-2.5315e-01,-4.9948e-01,4.5010e+00,7.8645e-01,-1.5532e+01
-2.4578e-01,-5.0167e-01,4.5020e+00,4.6260e-01,-1.5212e+01
-2.4431e-01,-5.0218e-01,4.5020e+00,1.0288e-01,-1.5856e+01
-2.3875e-01,-5.0341e-01,4.5025e+00,1.0316e+00,-1.6346e+01
-2.4527e-01,-5.0200e-01,4.5017e+00,8.1310e-01,-1.6078e+01
-2.4944e-01,-5.0044e-01,4.5011e+00,9.4248e-01,-1.6381e+01
-2.4158e-01,-5.0282e-01,4.5027e+00,3.6792e-01,-1.5488e+01
-2.5667e-01,-4.9849e-01,4.5009e+00,7.3456e-01,-1.4077e+01
-2.4405e-01,-5.0249e-01,4.5019e+00,4.9267e-01,-1.5603e+01
-2.4750e-01,-5.0069e-01,4.5013e+00,1.0315e+00,-1.5695e+01
-2.3483e-01,-5.0480e-01,4.5031e+00,9.7974e-01,-1.4256e+01
-2.4145e-01,-5.0292e-01,4.5022e+00,8.7791e-01,-1.5827e+01
-2.4293e-01,-5.0276e-01,4.5021e+00,4.6934e-01,-1.6283e+01
-2.4593e-01,-5.0145e-01,4.5018e+00,8.7489e-01,-1.5504e+01
-2.4713e-01,-5.0141e-01,4.5014e+00,7.2552e-01,-1.4517e+01
-2.4272e-01,-5.0261e-01,4.5022e+00,6.0383e-01,-1.5087e+01
-2.4688e-01,-5.0139e-01,4.5018e+00,4.8099e-01,-1.5304e+01
-2.4974e-01,-5.0018e-01,4.5012e+00,9.1014e-01,-1.6497e+01
-2.5030e-01,-5.0048e-01,4.5012e+00,3.5458e-01,-1.6437e+01
-2.3974e-01,-5.0357e-01,4.5027e+00,7.0683e-01,-1.6136e+01
-2.5368e-01,-4.9940e-01,4.5010e+00,4.7777e-01,-1.5095e+01
-2.4633e-01,-5.0147e-01,4.5016e+00,8.2951e-01,-1.5176e+01
-2.5873e-01,-4.9718e-01,4.4998e+00,1.1911e+00,-1.5829e+01
-2.4560e-01,-5.0201e-01,4.5015e+00,1.2787e-01,-1.6014e+01
-2.4162e-01,-5.0255e-01,4.5016e+00,1.1225e+00,-1.6285e+01
-2.5432e-01,-4.9920e-01,4.5006e+00,8.9528e-01,-1.4783e+01
-2.4058e-01,-5.0285e-01,4.5025e+00,9.7585e-01,-1.4678e+01
-2.4993e-01,-5.0008e-01,4.5009e+00,9.9777e-01,-1.5924e+01
-2.4674e-01,-5.0141e-01,4.5016e+00,7.2905e-01,-1.6048e+01
-2.4455e-01,-5.0212e-01,4.5019e+00,7.7240e-01,-1.5647e+01
-2.6005e-01,-4.9746e-01,4.5007e+00,7.5285e-01,-1.6376e+01
-2.3656e-01,-5.0466e-01,4.5031e+00,7.0062e-01,-1.6390e+01
-2.4776e-01,-5.0089e-01,4.5017e+00,6.8713e-01,-1.4969e+01
-2.5458e-01,-4.9911e-01,4.5007e+00,8.5966e-01,-1.4159e+01
-2.4413e-01,-5.0211e-01,4.5023e+00,5.9480e-01,-1.6453e+01
-2.4747e-01,-5.0131e-01,4.5015e+00,4.5119e-01,-1.4934e+01
-2.5196e-01,-4.9990e-01,4.5011e+00,2.8505e-01,-1.6502e+01
-2.4523e-01,-5.0184e-01,4.5020e+00,1.2231e-01,-1.5740e+01
-2.5009e-01,-5.0001e-01,4.5011e+00,9.4725e-01,-1.5809e+01
-2.4956e-01,-4.9968e-01,4.5005e+00,1.1854e+00,-1.6026e+01
-2.3587e-01,-5.0486e-01,4.5031e+00,6.1860e-01,-1.5759e+01
-2.4183e-01,-5.0280e-01,4.5026e+00,5.6950e-01,-1.6470e+01
-2.3797e-01,-5.0422e-01,4.5029e+00,2.9022e-01,-1.5743e+01
-2.4005e-01,-5.0346e-01,4.5028e+00,4.7582e-01,-1.4944e+01
-2.5113e-01,-5.0013e-01,4.5011e+00,2.8200e-01,-1.5393e+01
-2.4457e-01,-5.0191e-01,4.5020e+00,8.5967e-01,-1.4872e+01
-2.4622e-01,-5.0058e-01,4.5007e+00,1.2446e+00,-1.4807e+01
-2.4946e-01,-4.9947e-01,4.5006e+00,1.2179e+00,-1.6410e+01
-2.4817e-01,-5.0096e-01,4.5014e+00,7.2073e-01,-1.5206e+01
-2.4865e-01,-5.0082e-01,4.5014e+00,3.3099e-01,-1.6354e+01
-2.4364e-01,-5.0210e-01,4.5019e+00,9.7301e-01,-1.5038e+01
-2.5244e-01,-4.9899e-01,4.5002e+00,1.1581e+00,-1.6025e+01
-2.4890e-01,-4.9982e-01,4.5006e+00,1.1665e+00,-1.6421e+01
-2.4739e-01,-5.0131e-01,4.5016e+00,2.1315e-01,-1.5667e+01
-2.4623e-01,-5.0149e-01,4.5018e+00,8.1277e-01,-1.6561e+01
-2.5169e-01,-4.9996e-01,4.5009e+00,7.8128e-01,-1.5039e+01
-2.4896e-01,-5.0069e-01,4.5014e+00,6.4612e-01,-1.4692e+01
-2.6723e-01,-4.9541e-01,4.4996e+00,1.0261e+00,-1.5003e+01
-2.4677e-01,-5.0131e-01,4.5016e+00,7.5055e-01,-1.5999e+01
-2.4008e-01,-5.0200e-01,4.5015e+00,1.2894e+00,-1.6417e+01
-2.5517e-01,-4.9891e-01,4.5009e+00,2.3061e-01,-1.6585e+01
-2.4007e-01,-5.0379e-01,4.5024e+00,5.1166e-01,-1.4312e+01
-2.3818e-01,-5.0412e-01,4.5029e+00,6.0636e-01,-1.4628e+01
-2.5795e-01,-4.9833e-01,4.5006e+00,6.8168e-01,-1.5092e+01
