nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,2.6100e+02,4.0000e+00,3.8270e+01,-5.5004e+05,-5.5005e+05,-8.6855e-01,-5.5005e+05,1.5549e-01,7.2655e+00,2.3821e+05,5.3604e+03,-1.3329e+00,-8.0281e-01,6.2303e+00,3.7468e+00
2.0000e+03,2.6200e+02,1.0000e+00,3.8360e+01,-5.4961e+05,-5.4962e+05,-8.7188e-01,-5.4962e+05,1.5553e-01,7.2688e+00,2.3810e+05,5.3689e+03,-4.4947e-01,-1.4277e+00,5.2932e+00,1.8970e+00
2.0000e+03,2.6300e+02,1.0000e+00,3.8450e+01,-5.4961e+05,-5.4961e+05,-8.7521e-01,-5.4961e+05,1.5400e-01,7.1268e+00,2.3766e+05,5.3773e+03,4.8876e-01,-8.6589e-01,6.3078e+00,1.9143e+00
2.0000e+03,2.6400e+02,2.0000e+00,3.8484e+01,-5.4944e+05,-5.4945e+05,-8.7854e-01,-5.4945e+05,1.5560e-01,7.2755e+00,2.3766e+05,5.3940e+03,-4.8684e-01,-1.4176e+00,5.3582e+00,6.0478e-01
2.0000e+03,2.6500e+02,4.0000e+00,3.8406e+01,-5.4910e+05,-5.4910e+05,-8.8186e-01,-5.4910e+05,1.5564e-01,7.2788e+00,2.3750e+05,5.4223e+03,1.9797e-01,-1.7731e-01,6.4995e+00,1.7358e+01
2.0000e+03,2.6600e+02,4.0000e+00,3.8329e+01,-5.4892e+05,-5.4893e+05,-8.8519e-01,-5.4893e+05,1.5567e-01,7.2821e+00,2.3715e+05,5.4566e+03,4.2959e-01,-6.4817e-02,6.6501e+00,3.7751e+00
2.0000e+03,2.6700e+02,2.0000e+00,3.8362e+01,-5.4868e+05,-5.4869e+05,-8.8852e-01,-5.4869e+05,1.5571e-01,7.2854e+00,2.3698e+05,5.4715e+03,1.1143e-01,-1.0315e+00,6.3834e+00,3.1292e+00
2.0000e+03,2.6800e+02,1.0000e+00,3.8451e+01,-5.4864e+05,-5.4865e+05,-8.9185e-01,-5.4865e+05,1.5574e-01,7.2888e+00,2.3673e+05,5.4801e+03,-1.4175e+00,-1.6503e+00,4.1005e+00,6.8781e+00
2.0000e+03,2.6900e+02,4.0000e+00,3.8374e+01,-5.4834e+05,-5.4835e+05,-8.9518e-01,-5.4835e+05,1.5578e-01,7.2921e+00,2.3669e+05,5.5126e+03,-7.2227e-01,-1.3193e+00,4.0112e+00,9.1965e+00
2.0000e+03,2.7000e+02,1.0000e+00,3.8462e+01,-5.4826e+05,-5.4826e+05,-8.9850e-01,-5.4826e+05,1.5581e-01,7.2954e+00,2.3640e+05,5.5211e+03,-2.1801e-01,-1.7564e+00,3.8609e+00,9.0656e+00
2.0000e+03,2.7100e+02,1.0000e+00,3.8549e+01,-5.4817e+05,-5.4817e+05,-9.0183e-01,-5.4817e+05,1.5585e-01,7.2987e+00,2.3631e+05,5.5296e+03,-1.1297e-01,-1.1576e+00,6.2917e+00,1.1544e+01
2.0000e+03,2.7200e+02,2.0000e+00,3.8582e+01,-5.4814e+05,-5.4814e+05,-9.0516e-01,-5.4814e+05,1.5588e-01,7.3021e+00,2.3622e+05,5.5451e+03,-1.3190e+00,-8.0138e-01,5.4408e+00,1.2465e+00
2.0000e+03,2.7300e+02,5.0000e+00,3.8451e+01,-5.4808e+05,-5.4809e+05,-9.0849e-01,-5.4809e+05,1.5592e-01,7.3054e+00,2.3619e+05,5.5849e+03,-2.1384e-01,-9.1063e-01,3.5913e+00,1.5785e+01
2.0000e+03,2.7400e+02,5.0000e+00,3.8322e+01,-5.4806e+05,-5.4806e+05,-9.1181e-01,-5.4806e+05,1.5596e-01,7.3088e+00,2.3614e+05,5.6237e+03,-4.7248e-02,-3.2945e-01,3.5944e+00,1.9564e+01
2.0000e+03,2.7500e+02,1.0000e+00,3.8408e+01,-5.4804e+05,-5.4805e+05,-9.1514e-01,-5.4805e+05,1.5599e-01,7.3118e+00,2.3611e+05,5.6321e+03,-9.7047e-01,-1.6100e+00,6.1026e+00,1.0454e+01
2.0000e+03,2.7600e+02,4.0000e+00,3.8333e+01,-5.4780e+05,-5.4780e+05,-9.1847e-01,-5.4780e+05,1.5603e-01,7.3154e+00,2.3610e+05,5.6627e+03,-7.2980e-01,-8.7728e-01,6.1525e+00,1.2556e+01
2.0000e+03,2.7700e+02,1.0000e+00,3.8419e+01,-5.4770e+05,-5.4771e+05,-9.2180e-01,-5.4771e+05,1.5606e-01,7.3187e+00,2.3585e+05,5.6719e+03,-1.2935e+00,-1.0294e+00,5.3733e+00,1.9088e+00
2.0000e+03,2.7800e+02,2.0000e+00,3.8451e+01,-5.4750e+05,-5.4750e+05,-9.2513e-01,-5.4750e+05,1.5610e-01,7.3221e+00,2.3575e+05,5.6879e+03,-8.3549e-01,-8.6533e-01,5.4982e+00,1.9295e+00
2.0000e+03,2.7900e+02,3.0000e+00,3.8430e+01,-5.4724e+05,-5.4725e+05,-9.2845e-01,-5.4725e+05,1.5613e-01,7.3254e+00,2.3555e+05,5.7091e+03,-3.8843e-01,-1.6048e+00,5.9530e+00,1.8436e+00
2.0000e+03,2.8000e+02,1.0000e+00,3.8514e+01,-5.4723e+05,-5.4723e+05,-9.3178e-01,-5.4723e+05,1.5617e-01,7.3287e+00,2.3529e+05,5.7172e+03,-9.2824e-01,-2.6506e-02,4.1590e+00,1.1527e+01
2.0000e+03,2.8100e+02,7.0000e+00,3.8283e+01,-5.4720e+05,-5.4720e+05,-9.3511e-01,-5.4720e+05,1.5620e-01,7.3320e+00,2.3528e+05,5.7697e+03,-5.8438e-01,-1.5919e-01,6.3953e+00,5.1271e+00
2.0000e+03,2.8200e+02,1.0000e+00,3.8367e+01,-5.4710e+05,-5.4711e+05,-9.3844e-01,-5.4711e+05,1.5624e-01,7.3354e+00,2.3525e+05,5.7778e+03,-1.3307e-01,-5.7460e-01,3.8513e+00,1.1268e+01
2.0000e+03,2.8300e+02,2.0000e+00,3.8399e+01,-5.4707e+05,-5.4708e+05,-9.4176e-01,-5.4708e+05,1.5627e-01,7.3387e+00,2.3515e+05,5.7909e+03,2.9120e-01,-1.7985e-01,5.1444e+00,3.2355e+00
2.0000e+03,2.8400e+02,3.0000e+00,3.8378e+01,-5.4704e+05,-5.4705e+05,-9.4509e-01,-5.4705e+05,1.5631e-01,7.3420e+00,2.3512e+05,5.8123e+03,-1.4162e+00,-1.6516e+00,4.8270e+00,3.5405e+00
2.0000e+03,2.8500e+02,1.0000e+00,3.8462e+01,-5.4686e+05,-5.4687e+05,-9.4842e-01,-5.4687e+05,1.5635e-01,7.3454e+00,2.3510e+05,5.8205e+03,-5.4887e-01,-1.3112e+00,5.2044e+00,2.6115e+00
2.0000e+03,2.8600e+02,4.0000e+00,3.8389e+01,-5.4685e+05,-5.4686e+05,-9.5175e-01,-5.4686e+05,1.5638e-01,7.3484e+00,2.3491e+05,5.8513e+03,-1.0993e+00,-7.1286e-01,3.9993e+00,1.2323e+01
2.0000e+03,2.8700e+02,1.0000e+00,3.8472e+01,-5.4673e+05,-5.4674e+05,-9.5508e-01,-5.4674e+05,1.5642e-01,7.3520e+00,2.3490e+05,5.8594e+03,3.6827e-01,-1.0584e+00,4.5618e+00,5.3333e+00
2.0000e+03,2.8800e+02,3.0000e+00,3.8451e+01,-5.4669e+05,-5.4670e+05,-9.5840e-01,-5.4670e+05,1.5645e-01,7.3553e+00,2.3479e+05,5.8799e+03,-1.2253e+00,-1.7160e+00,5.3188e+00,2.2460e+00
2.0000e+03,2.8900e+02,4.0000e+00,3.8380e+01,-5.4662e+05,-5.4663e+05,-9.6173e-01,-5.4663e+05,1.5649e-01,7.3587e+00,2.3475e+05,5.9104e+03,2.1831e-01,-1.3488e+00,3.6880e+00,1.8371e+01
2.0000e+03,2.9000e+02,1.0000e+00,3.8462e+01,-5.4651e+05,-5.4651e+05,-9.6506e-01,-5.4651e+05,1.5652e-01,7.3620e+00,2.3467e+05,5.9174e+03,-1.0623e+00,-5.0761e-01,4.2706e+00,8.2244e+00
2.0000e+03,2.9100e+02,2.0000e+00,3.8492e+01,-5.4626e+05,-5.4626e+05,-9.6839e-01,-5.4626e+05,1.5656e-01,7.3653e+00,2.3456e+05,5.9340e+03,4.0648e-01,-2.2923e-01,5.8964e+00,7.3298e-01
2.0000e+03,2.9200e+02,1.0000e+00,3.8573e+01,-5.4624e+05,-5.4625e+05,-9.7171e-01,-5.4625e+05,1.5659e-01,7.3686e+00,2.3431e+05,5.9423e+03,-8.4575e-02,-1.4765e-01,6.4953e+00,6.5835e+00
2.0000e+03,2.9300e+02,7.0000e+00,3.8351e+01,-5.4595e+05,-5.4596e+05,-9.7504e-01,-5.4596e+05,1.5663e-01,7.3720e+00,2.3429e+05,5.9967e+03,-2.5445e-01,-1.0126e+00,6.2027e+00,1.4271e+01
2.0000e+03,2.9400e+02,2.0000e+00,3.8381e+01,-5.4575e+05,-5.4575e+05,-9.7837e-01,-5.4575e+05,1.5666e-01,7.3753e+00,2.3400e+05,6.0125e+03,-9.2557e-01,-5.6580e-01,5.2537e+00,2.7838e+00
2.0000e+03,2.9500e+02,2.0000e+00,3.8411e+01,-5.4574e+05,-5.4575e+05,-9.8170e-01,-5.4575e+05,1.5645e-01,7.3554e+00,2.3380e+05,6.0287e+03,3.0314e-01,-1.3430e+00,6.3702e+00,4.8069e+00
2.0000e+03,2.9600e+02,1.0000e+00,3.8492e+01,-5.4574e+05,-5.4575e+05,-9.8503e-01,-5.4575e+05,1.4756e-01,6.5429e+00,2.3379e+05,6.0368e+03,-6.6627e-01,-1.6956e+00,5.5590e+00,2.1899e+00
2.0000e+03,2.9700e+02,8.0000e+00,3.8224e+01,-5.4514e+05,-5.4515e+05,-9.8835e-01,-5.4515e+05,1.5677e-01,7.3853e+00,2.3379e+05,6.1035e+03,9.5859e-02,-1.3928e+00,3.9925e+00,9.0410e+00
2.0000e+03,2.9800e+02,1.0000e+00,3.8303e+01,-5.4482e+05,-5.4483e+05,-9.9168e-01,-5.4483e+05,1.5680e-01,7.3886e+00,2.3320e+05,6.1105e+03,1.4744e-01,-1.0649e+00,3.6935e+00,1.8415e+01
2.0000e+03,2.9900e+02,1.0000e+00,3.8383e+01,-5.4480e+05,-5.4480e+05,-9.9501e-01,-5.4480e+05,1.5684e-01,7.3920e+00,2.3288e+05,6.1187e+03,4.4949e-01,-5.4611e-01,4.4845e+00,6.6793e+00
2.0000e+03,3.0000e+02,4.0000e+00,3.8314e+01,-5.4432e+05,-5.4433e+05,-9.9834e-01,-5.4433e+05,1.5688e-01,7.3952e+00,2.3285e+05,6.1498e+03,-5.1167e-02,-4.9846e-01,5.4905e+00,2.3558e+00
2.0000e+03,3.0100e+02,3.0000e+00,3.8295e+01,-5.4416e+05,-5.4417e+05,-1.0017e+00,-5.4417e+05,1.5691e-01,7.3986e+00,2.3238e+05,6.1716e+03,-1.4476e+00,-9.9880e-01,4.6406e+00,4.5430e+00
2.0000e+03,3.0200e+02,1.0000e+00,3.8374e+01,-5.4395e+05,-5.4395e+05,-1.0050e+00,-5.4395e+05,1.5695e-01,7.4019e+00,2.3221e+05,6.1783e+03,2.2745e-01,-1.1890e+00,5.4825e+00,2.5575e+00
2.0000e+03,3.0300e+02,2.0000e+00,3.8403e+01,-5.4390e+05,-5.4391e+05,-1.0083e+00,-5.4391e+05,1.5698e-01,7.4053e+00,2.3200e+05,6.1940e+03,-9.6441e-01,-1.9265e+00,6.0202e+00,6.7426e+00
2.0000e+03,3.0400e+02,4.0000e+00,3.8335e+01,-5.4387e+05,-5.4388e+05,-1.0116e+00,-5.4388e+05,1.5702e-01,7.4086e+00,2.3196e+05,6.2264e+03,1.3659e-01,-1.6708e+00,4.1985e+00,7.3938e+00
2.0000e+03,3.0500e+02,2.0000e+00,3.8365e+01,-5.4384e+05,-5.4385e+05,-1.0150e+00,-5.4385e+05,1.5705e-01,7.4119e+00,2.3193e+05,6.2411e+03,3.4374e-02,-4.0315e-01,5.9822e+00,1.9027e+00
2.0000e+03,3.0600e+02,2.0000e+00,3.8394e+01,-5.4373e+05,-5.4374e+05,-1.0183e+00,-5.4374e+05,1.5709e-01,7.4152e+00,2.3189e+05,6.2577e+03,4.2891e-01,-1.9659e+00,5.3829e+00,2.8948e+00
2.0000e+03,3.0700e+02,4.0000e+00,3.8327e+01,-5.4367e+05,-5.4367e+05,-1.0216e+00,-5.4367e+05,1.5712e-01,7.4186e+00,2.3178e+05,6.2905e+03,-9.0699e-01,-1.2954e+00,4.7654e+00,4.8295e+00
2.0000e+03,3.0800e+02,1.0000e+00,3.8404e+01,-5.4359e+05,-5.4359e+05,-1.0250e+00,-5.4359e+05,1.5716e-01,7.4219e+00,2.3172e+05,6.3000e+03,-1.3852e+00,-1.7051e-01,6.1534e+00,3.2642e+00
2.0000e+03,3.0900e+02,1.0000e+00,3.8481e+01,-5.4343e+05,-5.4343e+05,-1.0283e+00,-5.4343e+05,1.5719e-01,7.4252e+00,2.3164e+05,6.3083e+03,1.9422e-02,-1.5887e+00,6.2030e+00,1.5520e+01
2.0000e+03,3.1000e+02,4.0000e+00,3.8414e+01,-5.4327e+05,-5.4328e+05,-1.0316e+00,-5.4328e+05,1.5723e-01,7.4285e+00,2.3148e+05,6.3407e+03,-6.5546e-01,-7.8944e-02,3.8924e+00,1.8870e+01
2.0000e+03,3.1100e+02,1.0000e+00,3.8490e+01,-5.4326e+05,-5.4327e+05,-1.0349e+00,-5.4327e+05,1.5726e-01,7.4317e+00,2.3132e+05,6.3497e+03,-1.4237e+00,-1.4019e+00,3.8588e+00,1.2471e+01
2.0000e+03,3.1200e+02,2.0000e+00,3.8519e+01,-5.4321e+05,-5.4322e+05,-1.0383e+00,-5.4322e+05,1.5730e-01,7.4352e+00,2.3131e+05,6.3667e+03,-3.7115e-01,-1.1688e+00,3.6397e+00,1.8421e+01
2.0000e+03,3.1300e+02,2.0000e+00,3.8547e+01,-5.4319e+05,-5.4320e+05,-1.0416e+00,-5.4320e+05,1.5733e-01,7.4385e+00,2.3127e+05,6.3854e+03,-6.1218e-01,-1.9379e+00,3.8162e+00,1.4641e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.8622e+01,-5.4315e+05,-5.4315e+05,-1.0449e+00,-5.4315e+05,1.5737e-01,7.4418e+00,2.3124e+05,6.3924e+03,-1.8357e-01,-9.4873e-01,4.0907e+00,8.2100e+00
2.0000e+03,3.1500e+02,1.0000e+00,3.8698e+01,-5.4299e+05,-5.4300e+05,-1.0483e+00,-5.4300e+05,1.5740e-01,7.4452e+00,2.3120e+05,6.4011e+03,-1.4797e+00,-8.8090e-01,4.4052e+00,6.1434e+00
2.0000e+03,3.1600e+02,1.0000e+00,3.8773e+01,-5.4272e+05,-5.4272e+05,-1.0516e+00,-5.4272e+05,1.5744e-01,7.4485e+00,2.3105e+05,6.4097e+03,4.9726e-01,-1.3494e+00,6.2513e+00,1.2269e+01
2.0000e+03,3.1700e+02,2.0000e+00,3.8800e+01,-5.4263e+05,-5.4264e+05,-1.0549e+00,-5.4264e+05,1.5747e-01,7.4519e+00,2.3077e+05,6.4247e+03,3.6628e-01,-6.9724e-01,3.9860e+00,1.5796e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.8875e+01,-5.4217e+05,-5.4218e+05,-1.0582e+00,-5.4218e+05,1.5751e-01,7.4551e+00,2.3068e+05,6.4332e+03,-1.4442e+00,-8.5340e-01,6.0282e+00,8.4682e+00
2.0000e+03,3.1900e+02,2.0000e+00,3.8902e+01,-5.4209e+05,-5.4209e+05,-1.0616e+00,-5.4209e+05,1.5754e-01,7.4585e+00,2.3023e+05,6.4494e+03,2.1060e-01,-1.7764e-01,6.3828e+00,1.9312e+01
2.0000e+03,3.2000e+02,1.0000e+00,3.8977e+01,-5.4207e+05,-5.4208e+05,-1.0649e+00,-5.4208e+05,1.5758e-01,7.4618e+00,2.3014e+05,6.4577e+03,-6.5386e-02,-2.5210e-01,6.0266e+00,2.0676e+00
2.0000e+03,3.2100e+02,3.0000e+00,3.8956e+01,-5.4198e+05,-5.4199e+05,-1.0682e+00,-5.4199e+05,1.5762e-01,7.4652e+00,2.3012e+05,6.4806e+03,4.1789e-01,-1.2282e+00,5.6626e+00,2.6576e+00
2.0000e+03,3.2200e+02,4.0000e+00,3.8889e+01,-5.4186e+05,-5.4186e+05,-1.0715e+00,-5.4186e+05,1.5765e-01,7.4685e+00,2.3003e+05,6.5137e+03,-1.4589e+00,-7.6489e-01,6.0228e+00,4.7600e+00
2.0000e+03,3.2300e+02,1.0000e+00,3.8963e+01,-5.4160e+05,-5.4160e+05,-1.0749e+00,-5.4160e+05,1.5769e-01,7.4718e+00,2.2991e+05,6.5223e+03,-1.3776e+00,-1.9537e+00,4.5369e+00,5.4052e+00
2.0000e+03,3.2400e+02,1.0000e+00,3.9036e+01,-5.4157e+05,-5.4158e+05,-1.0782e+00,-5.4158e+05,1.5772e-01,7.4751e+00,2.2965e+05,6.5310e+03,1.7552e-01,-1.4927e+00,6.2150e+00,1.2391e+01
2.0000e+03,3.2500e+02,1.0000e+00,3.9110e+01,-5.4149e+05,-5.4150e+05,-1.0815e+00,-5.4150e+05,1.5776e-01,7.4785e+00,2.2963e+05,6.5397e+03,-8.2453e-01,-9.9074e-01,4.4619e+00,7.0709e+00
2.0000e+03,3.2600e+02,5.0000e+00,3.8995e+01,-5.4144e+05,-5.4144e+05,-1.0849e+00,-5.4144e+05,1.5779e-01,7.4818e+00,2.2954e+05,6.5782e+03,7.8516e-02,-1.8030e+00,4.2117e+00,7.6753e+00
2.0000e+03,3.2700e+02,6.0000e+00,3.8836e+01,-5.4127e+05,-5.4128e+05,-1.0882e+00,-5.4128e+05,1.5783e-01,7.4851e+00,2.2949e+05,6.6285e+03,-6.1411e-01,-8.4101e-01,5.0878e+00,3.6246e+00
2.0000e+03,3.2800e+02,1.0000e+00,3.8909e+01,-5.4126e+05,-5.4126e+05,-1.0915e+00,-5.4126e+05,1.5786e-01,7.4883e+00,2.2932e+05,6.6365e+03,-1.3305e+00,-1.3340e+00,5.6421e+00,2.9345e+00
2.0000e+03,3.2900e+02,1.0000e+00,3.8981e+01,-5.4124e+05,-5.4124e+05,-1.0948e+00,-5.4124e+05,1.5790e-01,7.4918e+00,2.2931e+05,6.6436e+03,-2.8009e-01,-1.4198e+00,6.1340e+00,7.5827e+00
2.0000e+03,3.3000e+02,4.0000e+00,3.8915e+01,-5.4110e+05,-5.4110e+05,-1.0982e+00,-5.4110e+05,1.5793e-01,7.4951e+00,2.2929e+05,6.6747e+03,-7.5912e-01,-1.7781e+00,4.0261e+00,1.3061e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.8987e+01,-5.4066e+05,-5.4067e+05,-1.1015e+00,-5.4067e+05,1.5797e-01,7.4984e+00,2.2915e+05,6.6829e+03,-7.6560e-01,-1.5351e+00,5.9253e+00,1.4561e+01
2.0000e+03,3.3200e+02,2.0000e+00,3.9013e+01,-5.4057e+05,-5.4058e+05,-1.1048e+00,-5.4058e+05,1.5800e-01,7.5018e+00,2.2871e+05,6.6984e+03,-3.1449e-01,-1.3081e-01,6.2897e+00,1.2527e+01
2.0000e+03,3.3300e+02,2.0000e+00,3.9039e+01,-5.4054e+05,-5.4055e+05,-1.1082e+00,-5.4055e+05,1.5804e-01,7.5051e+00,2.2863e+05,6.7144e+03,-1.4168e+00,-1.3783e+00,5.9114e+00,1.5931e+01
2.0000e+03,3.3400e+02,3.0000e+00,3.9019e+01,-5.4051e+05,-5.4052e+05,-1.1115e+00,-5.4052e+05,1.5807e-01,7.5084e+00,2.2860e+05,6.7385e+03,1.7585e-01,-1.5175e+00,4.1713e+00,8.6144e+00
2.0000e+03,3.3500e+02,1.0000e+00,3.9090e+01,-5.4051e+05,-5.4051e+05,-1.1148e+00,-5.4051e+05,1.5285e-01,7.0207e+00,2.2856e+05,6.7463e+03,2.8755e-02,-1.8513e+00,5.1418e+00,3.3007e+00
2.0000e+03,3.3600e+02,3.0000e+00,3.9070e+01,-5.4050e+05,-5.4051e+05,-1.1181e+00,-5.4051e+05,1.5562e-01,7.2776e+00,2.2856e+05,6.7708e+03,-1.1414e+00,-5.1094e-01,5.8351e+00,3.2153e+00
2.0000e+03,3.3700e+02,2.0000e+00,3.9095e+01,-5.4034e+05,-5.4035e+05,-1.1215e+00,-5.4035e+05,1.5818e-01,7.5184e+00,2.2856e+05,6.7867e+03,-8.8230e-01,-1.2646e+00,5.8165e+00,3.6909e+00
2.0000e+03,3.3800e+02,8.0000e+00,3.8851e+01,-5.4023e+05,-5.4023e+05,-1.1248e+00,-5.4023e+05,1.5821e-01,7.5217e+00,2.2840e+05,6.8448e+03,-7.4572e-01,-9.9547e-01,4.2498e+00,9.4005e+00
2.0000e+03,3.3900e+02,1.0000e+00,3.8921e+01,-5.4022e+05,-5.4023e+05,-1.1281e+00,-5.4023e+05,1.5756e-01,7.4597e+00,2.2828e+05,6.8530e+03,-8.6075e-02,-8.3076e-01,4.3219e+00,6.7424e+00
2.0000e+03,3.4000e+02,3.0000e+00,3.8902e+01,-5.3992e+05,-5.3992e+05,-1.1314e+00,-5.3992e+05,1.5828e-01,7.5284e+00,2.2827e+05,6.8768e+03,-6.2501e-01,-5.8149e-02,5.8693e+00,2.7224e+00
2.0000e+03,3.4100e+02,3.0000e+00,3.8883e+01,-5.3988e+05,-5.3989e+05,-1.1348e+00,-5.3989e+05,1.5832e-01,7.5317e+00,2.2797e+05,6.9029e+03,-2.3516e-01,-3.1148e-01,5.3551e+00,3.0229e+00
2.0000e+03,3.4200e+02,6.0000e+00,3.8732e+01,-5.3967e+05,-5.3968e+05,-1.1381e+00,-5.3968e+05,1.5835e-01,7.5351e+00,2.2793e+05,6.9504e+03,-1.4792e+00,-6.5356e-01,5.9496e+00,1.6632e+01
2.0000e+03,3.4300e+02,2.0000e+00,3.8757e+01,-5.3961e+05,-5.3962e+05,-1.1414e+00,-5.3962e+05,1.5839e-01,7.5383e+00,2.2772e+05,6.9664e+03,-1.2041e+00,-1.9670e+00,5.9121e+00,7.0475e+00
2.0000e+03,3.4400e+02,2.0000e+00,3.8782e+01,-5.3959e+05,-5.3960e+05,-1.1448e+00,-5.3960e+05,1.5842e-01,7.5417e+00,2.2767e+05,6.9840e+03,-6.9974e-01,-1.0134e+00,4.5094e+00,6.7364e+00
2.0000e+03,3.4500e+02,6.0000e+00,3.8634e+01,-5.3955e+05,-5.3956e+05,-1.1481e+00,-5.3956e+05,1.5846e-01,7.5450e+00,2.2764e+05,7.0305e+03,-9.8869e-01,-1.7834e+00,5.8809e+00,1.5671e+01
2.0000e+03,3.4600e+02,3.0000e+00,3.8616e+01,-5.3951e+05,-5.3952e+05,-1.1514e+00,-5.3952e+05,1.5849e-01,7.5484e+00,2.2760e+05,7.0548e+03,-5.9745e-01,-6.9826e-01,6.0465e+00,5.7310e+00
2.0000e+03,3.4700e+02,4.0000e+00,3.8556e+01,-5.3931e+05,-5.3932e+05,-1.1547e+00,-5.3932e+05,1.5853e-01,7.5517e+00,2.2756e+05,7.0886e+03,-1.2677e+00,-1.6054e+00,5.8964e+00,9.1720e+00
2.0000e+03,3.4800e+02,1.0000e+00,3.8624e+01,-5.3925e+05,-5.3926e+05,-1.1581e+00,-5.3926e+05,1.5856e-01,7.5550e+00,2.2736e+05,7.0959e+03,-9.9586e-01,-1.5061e-02,6.1394e+00,4.9766e+00
2.0000e+03,3.4900e+02,2.0000e+00,3.8649e+01,-5.3910e+05,-5.3911e+05,-1.1614e+00,-5.3911e+05,1.5860e-01,7.5583e+00,2.2731e+05,7.1132e+03,-1.4095e+00,-1.3151e+00,3.7771e+00,1.9917e+01
2.0000e+03,3.5000e+02,4.0000e+00,3.8589e+01,-5.3905e+05,-5.3906e+05,-1.1647e+00,-5.3906e+05,1.5863e-01,7.5617e+00,2.2715e+05,7.1456e+03,2.5185e-01,-4.7137e-01,6.2586e+00,1.6815e+01
2.0000e+03,3.5100e+02,1.0000e+00,3.8656e+01,-5.3903e+05,-5.3904e+05,-1.1681e+00,-5.3904e+05,1.5866e-01,7.5650e+00,2.2710e+05,7.1536e+03,-4.1659e-01,-4.3874e-01,6.1075e+00,1.9073e+01
2.0000e+03,3.5200e+02,7.0000e+00,3.8470e+01,-5.3900e+05,-5.3901e+05,-1.1714e+00,-5.3901e+05,1.5870e-01,7.5683e+00,2.2709e+05,7.2055e+03,-4.8043e-01,-2.3641e-01,6.1752e+00,1.2966e+01
2.0000e+03,3.5300e+02,1.0000e+00,3.8537e+01,-5.3872e+05,-5.3873e+05,-1.1747e+00,-5.3873e+05,1.5873e-01,7.5716e+00,2.2705e+05,7.2137e+03,-1.2289e+00,-1.7459e+00,4.0699e+00,1.2387e+01
2.0000e+03,3.5400e+02,1.0000e+00,3.8604e+01,-5.3856e+05,-5.3856e+05,-1.1780e+00,-5.3856e+05,1.5877e-01,7.5750e+00,2.2677e+05,7.2207e+03,-1.2518e+00,-1.3952e+00,4.1017e+00,1.1907e+01
2.0000e+03,3.5500e+02,5.0000e+00,3.8503e+01,-5.3841e+05,-5.3841e+05,-1.1814e+00,-5.3841e+05,1.5881e-01,7.5783e+00,2.2661e+05,7.2603e+03,-9.0802e-01,-1.6180e+00,5.4030e+00,3.7642e+00
2.0000e+03,3.5600e+02,1.0000e+00,3.8570e+01,-5.3798e+05,-5.3798e+05,-1.1847e+00,-5.3798e+05,1.5884e-01,7.5816e+00,2.2646e+05,7.2673e+03,-2.0550e-01,-8.2633e-01,3.9766e+00,1.1559e+01
2.0000e+03,3.5700e+02,1.4000e+01,3.8100e+01,-5.3788e+05,-5.3788e+05,-1.1880e+00,-5.3788e+05,1.5887e-01,7.5849e+00,2.2603e+05,7.3772e+03,-8.4726e-01,-1.4962e+00,5.1877e+00,4.2317e+00
2.0000e+03,3.5800e+02,3.0000e+00,3.8085e+01,-5.3786e+05,-5.3787e+05,-1.1913e+00,-5.3787e+05,1.5890e-01,7.5877e+00,2.2593e+05,7.4032e+03,8.3529e-02,-8.6692e-01,6.1371e+00,1.9501e+01
2.0000e+03,3.5900e+02,5.0000e+00,3.7989e+01,-5.3785e+05,-5.3786e+05,-1.1947e+00,-5.3786e+05,1.5894e-01,7.5916e+00,2.2592e+05,7.4425e+03,-2.9133e-01,-1.7938e+00,6.0119e+00,1.8917e+01
2.0000e+03,3.6000e+02,1.0000e+00,3.8055e+01,-5.3769e+05,-5.3770e+05,-1.1980e+00,-5.3770e+05,1.5898e-01,7.5950e+00,2.2590e+05,7.4512e+03,-2.1845e-01,-1.2245e+00,6.0826e+00,4.6635e+00
2.0000e+03,3.6100e+02,4.0000e+00,3.8000e+01,-5.3766e+05,-5.3767e+05,-1.2013e+00,-5.3767e+05,1.5901e-01,7.5982e+00,2.2575e+05,7.4820e+03,-1.0485e+00,-1.2746e+00,4.0613e+00,1.8898e+01
2.0000e+03,3.6200e+02,5.0000e+00,3.7906e+01,-5.3762e+05,-5.3763e+05,-1.2047e+00,-5.3763e+05,1.5905e-01,7.6016e+00,2.2571e+05,7.5189e+03,1.9063e-01,-9.3091e-01,6.1629e+00,3.8021e+00
2.0000e+03,3.6300e+02,3.0000e+00,3.7891e+01,-5.3759e+05,-5.3760e+05,-1.2080e+00,-5.3760e+05,1.5908e-01,7.6049e+00,2.2567e+05,7.5435e+03,-1.4842e+00,-7.4875e-01,4.8840e+00,4.7808e+00
2.0000e+03,3.6400e+02,5.0000e+00,3.7799e+01,-5.3748e+05,-5.3749e+05,-1.2113e+00,-5.3749e+05,1.5912e-01,7.6083e+00,2.2564e+05,7.5829e+03,-7.4297e-01,-1.0778e+00,5.8927e+00,1.4437e+01
