nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,1.1000e+02,3.4300e+02,2.8244e+01,-9.7691e+05,-9.7692e+05,-2.1981e+00,-9.7692e+05,3.6704e-01,6.8032e+00,5.5483e+05,-9.5115e-01,-1.3193e+00,2.1373e+00,2.1056e+00
2.0000e+03,1.1100e+02,3.5100e+02,2.7930e+01,-9.7673e+05,-9.7673e+05,-2.2179e+00,-9.7673e+05,3.6758e-01,6.8230e+00,5.5401e+05,-6.3991e-01,-1.9539e+00,1.5147e+00,5.1194e+00
2.0000e+03,1.1200e+02,3.7100e+02,2.6841e+01,-9.7615e+05,-9.7616e+05,-2.2377e+00,-9.7616e+05,3.6811e-01,6.8429e+00,5.5383e+05,6.4929e-02,-1.3654e+00,2.1366e+00,4.0453e+00
2.0000e+03,1.1300e+02,3.7400e+02,2.6887e+01,-9.6968e+05,-9.6969e+05,-2.2575e+00,-9.6969e+05,3.6865e-01,6.8627e+00,5.5325e+05,-1.1092e+00,-1.5946e+00,2.1372e+00,2.6935e+00
2.0000e+03,1.1400e+02,3.7900e+02,2.6807e+01,-9.6536e+05,-9.6537e+05,-2.2773e+00,-9.6537e+05,3.6918e-01,6.8825e+00,5.4679e+05,-8.1052e-01,-1.5307e+00,1.6119e+00,3.7916e+00
2.0000e+03,1.1500e+02,3.9600e+02,2.6009e+01,-9.5754e+05,-9.5755e+05,-2.2971e+00,-9.5755e+05,3.6971e-01,6.9022e+00,5.4247e+05,-2.5445e-01,-1.0126e+00,2.1811e+00,5.2726e+00
2.0000e+03,1.1600e+02,4.0700e+02,2.5602e+01,-9.5501e+05,-9.5502e+05,-2.3169e+00,-9.5502e+05,3.7024e-01,6.9221e+00,5.3464e+05,-3.7345e-01,-1.9237e+00,1.6310e+00,4.9532e+00
2.0000e+03,1.1700e+02,4.4200e+02,2.3984e+01,-9.4885e+05,-9.4886e+05,-2.3367e+00,-9.4886e+05,3.7077e-01,6.9419e+00,5.3212e+05,-1.4162e+00,-1.6516e+00,1.6308e+00,2.0373e+00
2.0000e+03,1.1800e+02,4.4500e+02,2.4040e+01,-9.3627e+05,-9.3628e+05,-2.3565e+00,-9.3628e+05,3.7130e-01,6.9617e+00,5.2596e+05,8.3529e-02,-8.6692e-01,2.1548e+00,6.8496e+00
2.0000e+03,1.1900e+02,4.4800e+02,2.4096e+01,-9.3096e+05,-9.3097e+05,-2.3763e+00,-9.3097e+05,3.7182e-01,6.9814e+00,5.1338e+05,-8.5603e-01,-1.0015e+00,1.6134e+00,5.8882e+00
2.0000e+03,1.2000e+02,4.5000e+02,2.4200e+01,-9.2600e+05,-9.2601e+05,-2.3961e+00,-9.2601e+05,3.7235e-01,7.0013e+00,5.0807e+05,-9.6441e-01,-1.9265e+00,2.1081e+00,3.0028e+00
2.0000e+03,1.2100e+02,4.5400e+02,2.4206e+01,-9.2346e+05,-9.2347e+05,-2.4159e+00,-9.2347e+05,3.7288e-01,7.0211e+00,5.0311e+05,-9.2221e-01,-1.9186e+00,2.0913e+00,2.0274e+00
2.0000e+03,1.2200e+02,4.5700e+02,2.4260e+01,-9.2217e+05,-9.2218e+05,-2.4357e+00,-9.2218e+05,3.7340e-01,7.0409e+00,5.0056e+05,3.9478e-01,-1.6110e+00,1.9912e+00,6.1706e+00
2.0000e+03,1.2300e+02,4.5800e+02,2.4409e+01,-9.2207e+05,-9.2208e+05,-2.4555e+00,-9.2208e+05,3.7393e-01,7.0607e+00,4.9927e+05,-7.5825e-01,-1.0414e+00,1.7182e+00,4.9070e+00
2.0000e+03,1.2400e+02,4.6300e+02,2.4366e+01,-9.2073e+05,-9.2074e+05,-2.4753e+00,-9.2074e+05,3.7445e-01,7.0805e+00,4.9917e+05,2.5595e-01,-1.3981e+00,2.1503e+00,5.4266e+00
2.0000e+03,1.2500e+02,4.6700e+02,2.4371e+01,-9.1904e+05,-9.1904e+05,-2.4951e+00,-9.1904e+05,3.7497e-01,7.1003e+00,4.9783e+05,1.0430e-01,-1.7125e+00,1.9085e+00,5.2275e+00
2.0000e+03,1.2600e+02,4.7000e+02,2.4423e+01,-9.1612e+05,-9.1612e+05,-2.5149e+00,-9.1612e+05,3.7550e-01,7.1201e+00,4.9614e+05,-7.5176e-01,-7.1207e-01,2.0965e+00,6.5799e+00
2.0000e+03,1.2700e+02,4.7300e+02,2.4474e+01,-9.1551e+05,-9.1552e+05,-2.5347e+00,-9.1552e+05,3.7602e-01,7.1399e+00,4.9322e+05,-1.1620e+00,-8.4698e-01,2.1134e+00,4.3752e+00
2.0000e+03,1.2800e+02,4.9300e+02,2.3757e+01,-9.1309e+05,-9.1310e+05,-2.5545e+00,-9.1310e+05,3.7654e-01,7.1597e+00,5.2994e+05,-1.0307e+00,-1.7269e+00,1.4650e+00,5.7163e+00
2.0000e+03,1.2900e+02,5.0000e+02,2.3636e+01,-9.1170e+05,-9.1170e+05,-2.5743e+00,-9.1170e+05,3.7706e-01,7.1795e+00,5.2752e+05,-1.1869e+00,-1.8718e+00,2.0914e+00,1.7258e+00
2.0000e+03,1.3000e+02,5.2200e+02,2.2902e+01,-9.1017e+05,-9.1017e+05,-2.5941e+00,-9.1017e+05,3.7758e-01,7.1993e+00,5.2612e+05,-1.0936e+00,-1.0707e+00,1.5875e+00,5.3210e+00
2.0000e+03,1.3100e+02,5.2500e+02,2.2957e+01,-9.0747e+05,-9.0748e+05,-2.6139e+00,-9.0748e+05,3.7810e-01,7.2191e+00,5.2459e+05,-1.4442e+00,-8.5340e-01,2.1113e+00,3.5231e+00
2.0000e+03,1.3200e+02,5.3500e+02,2.2735e+01,-8.9699e+05,-8.9700e+05,-2.6337e+00,-8.9700e+05,3.7862e-01,7.2390e+00,5.2190e+05,-2.9133e-01,-1.7938e+00,2.1047e+00,6.6733e+00
2.0000e+03,1.3300e+02,5.3600e+02,2.2867e+01,-8.9005e+05,-8.9006e+05,-2.6536e+00,-8.9006e+05,3.7913e-01,7.2587e+00,5.1142e+05,-1.1302e+00,-1.9788e+00,1.7444e+00,1.8473e+00
2.0000e+03,1.3400e+02,5.5900e+02,2.2167e+01,-8.8791e+05,-8.8792e+05,-2.6734e+00,-8.8792e+05,3.7965e-01,7.2785e+00,5.0448e+05,-4.3206e-01,-1.6146e+00,1.6890e+00,5.1893e+00
2.0000e+03,1.3500e+02,5.6400e+02,2.2150e+01,-8.8640e+05,-8.8640e+05,-2.6932e+00,-8.8640e+05,3.8017e-01,7.2983e+00,5.0234e+05,-4.7138e-01,-1.1686e+00,1.7503e+00,5.5707e+00
2.0000e+03,1.3600e+02,5.8000e+02,2.1746e+01,-8.7901e+05,-8.7901e+05,-2.7130e+00,-8.7901e+05,3.8068e-01,7.3182e+00,5.0083e+05,-7.6560e-01,-1.5351e+00,2.0701e+00,5.3602e+00
2.0000e+03,1.3700e+02,5.8200e+02,2.1835e+01,-8.7800e+05,-8.7800e+05,-2.7328e+00,-8.7800e+05,3.8119e-01,7.3379e+00,4.9344e+05,-9.8869e-01,-1.7834e+00,2.0524e+00,5.6949e+00
2.0000e+03,1.3800e+02,5.9300e+02,2.1617e+01,-8.7651e+05,-8.7652e+05,-2.7526e+00,-8.7652e+05,3.8171e-01,7.3577e+00,4.9243e+05,-8.1241e-01,-9.7404e-01,2.0838e+00,5.6094e+00
2.0000e+03,1.3900e+02,5.9500e+02,2.1705e+01,-8.7512e+05,-8.7512e+05,-2.7724e+00,-8.7512e+05,3.8222e-01,7.3775e+00,4.9094e+05,-1.3514e+00,-7.1500e-01,1.7297e+00,6.7427e+00
2.0000e+03,1.4000e+02,6.1300e+02,2.1267e+01,-8.6203e+05,-8.6203e+05,-2.7922e+00,-8.6203e+05,3.8274e-01,7.3974e+00,4.8954e+05,-2.3061e-01,-1.2169e+00,1.7511e+00,6.7598e+00
2.0000e+03,1.4100e+02,6.1500e+02,2.1353e+01,-8.6082e+05,-8.6083e+05,-2.8120e+00,-8.6083e+05,3.8325e-01,7.4172e+00,5.7194e+05,-9.2670e-01,-1.0152e+00,1.8638e+00,4.0598e+00
2.0000e+03,1.4200e+02,6.1700e+02,2.1439e+01,-8.4920e+05,-8.4921e+05,-2.8318e+00,-8.4921e+05,3.8376e-01,7.4369e+00,5.7073e+05,3.2486e-01,-1.9925e+00,1.9738e+00,6.6590e+00
2.0000e+03,1.4300e+02,6.2800e+02,2.1239e+01,-8.4737e+05,-8.4738e+05,-2.8516e+00,-8.4738e+05,3.8427e-01,7.4567e+00,5.5911e+05,-7.4297e-01,-1.0778e+00,2.0571e+00,5.3227e+00
2.0000e+03,1.4400e+02,6.3500e+02,2.1168e+01,-8.3651e+05,-8.3652e+05,-2.8714e+00,-8.3652e+05,3.8478e-01,7.4766e+00,5.5728e+05,-1.2817e+00,-1.4578e+00,1.9616e+00,1.1367e+00
2.0000e+03,1.4500e+02,6.5500e+02,2.0709e+01,-8.3572e+05,-8.3573e+05,-2.8912e+00,-8.3573e+05,3.8529e-01,7.4964e+00,5.4642e+05,-1.1465e+00,-1.2587e+00,2.0192e+00,2.8371e+00
2.0000e+03,1.4600e+02,6.6600e+02,2.0531e+01,-8.3195e+05,-8.3196e+05,-2.9110e+00,-8.3196e+05,3.8580e-01,7.5161e+00,5.4563e+05,-1.0445e+00,-1.2592e+00,1.9354e+00,2.8459e+00
2.0000e+03,1.4700e+02,6.7400e+02,2.0442e+01,-8.2524e+05,-8.2525e+05,-2.9308e+00,-8.2525e+05,3.8630e-01,7.5359e+00,5.4186e+05,-6.6676e-01,-1.9597e+00,2.0329e+00,6.1948e+00
2.0000e+03,1.4800e+02,6.7500e+02,2.0552e+01,-8.2505e+05,-8.2506e+05,-2.9506e+00,-8.2506e+05,3.8681e-01,7.5558e+00,5.3515e+05,-4.9383e-01,-1.9725e+00,2.0457e+00,6.2958e+00
2.0000e+03,1.4900e+02,6.8300e+02,2.0464e+01,-8.2478e+05,-8.2479e+05,-2.9704e+00,-8.2479e+05,3.8732e-01,7.5756e+00,5.3496e+05,-1.3305e+00,-1.3340e+00,1.9569e+00,1.8546e+00
2.0000e+03,1.5000e+02,6.9100e+02,2.0378e+01,-8.2355e+05,-8.2356e+05,-2.9902e+00,-8.2356e+05,3.8783e-01,7.5954e+00,5.3469e+05,-9.0203e-01,-1.2372e+00,2.0456e+00,5.8171e+00
2.0000e+03,1.5100e+02,6.9500e+02,2.0403e+01,-8.2093e+05,-8.2093e+05,-3.0100e+00,-8.2093e+05,3.8833e-01,7.6151e+00,5.3346e+05,-5.2529e-01,-1.4665e+00,1.7100e+00,5.5213e+00
2.0000e+03,1.5200e+02,7.0100e+02,2.0373e+01,-8.1389e+05,-8.1390e+05,-3.0298e+00,-8.1390e+05,3.8883e-01,7.6350e+00,5.3084e+05,-9.2444e-01,-7.6392e-01,1.9686e+00,6.5991e+00
2.0000e+03,1.5300e+02,7.0300e+02,2.0452e+01,-8.0746e+05,-8.0747e+05,-3.0496e+00,-8.0747e+05,3.8934e-01,7.6548e+00,5.2380e+05,-4.2441e-01,-1.7842e+00,1.9730e+00,4.1981e+00
2.0000e+03,1.5400e+02,7.3200e+02,1.9821e+01,-8.0437e+05,-8.0438e+05,-3.0694e+00,-8.0438e+05,3.8984e-01,7.6746e+00,5.1738e+05,-6.0518e-01,-1.7872e+00,1.8305e+00,4.0136e+00
2.0000e+03,1.5500e+02,7.3400e+02,1.9898e+01,-8.0353e+05,-8.0353e+05,-3.0892e+00,-8.0353e+05,3.9034e-01,7.6943e+00,5.1429e+05,-3.2109e-01,-1.7332e+00,2.0319e+00,4.9703e+00
2.0000e+03,1.5600e+02,7.3800e+02,1.9924e+01,-8.0273e+05,-8.0274e+05,-3.1090e+00,-8.0274e+05,3.9085e-01,7.7142e+00,5.1344e+05,-3.4123e-01,-1.6265e+00,1.6930e+00,6.6025e+00
2.0000e+03,1.5700e+02,7.4100e+02,1.9975e+01,-7.9888e+05,-7.9889e+05,-3.1288e+00,-7.9889e+05,3.9135e-01,7.7340e+00,5.1264e+05,-1.3569e+00,-8.6283e-01,1.7158e+00,5.8602e+00
2.0000e+03,1.5800e+02,7.4700e+02,1.9950e+01,-7.9769e+05,-7.9770e+05,-3.1486e+00,-7.9770e+05,3.9185e-01,7.7538e+00,5.0879e+05,-8.5690e-01,-1.5107e+00,1.6398e+00,5.0577e+00
2.0000e+03,1.5900e+02,7.4800e+02,2.0050e+01,-7.8936e+05,-7.8937e+05,-3.1684e+00,-7.8937e+05,3.9235e-01,7.7736e+00,5.0760e+05,-8.0519e-01,-1.7429e+00,1.8626e+00,3.3477e+00
2.0000e+03,1.6000e+02,7.5400e+02,2.0025e+01,-7.7674e+05,-7.7675e+05,-3.1882e+00,-7.7675e+05,3.9285e-01,7.7934e+00,4.9928e+05,-1.2683e+00,-1.5940e+00,1.9908e+00,2.4615e+00
2.0000e+03,1.6100e+02,7.8900e+02,1.9309e+01,-7.7297e+05,-7.7297e+05,-3.2080e+00,-7.7297e+05,3.9335e-01,7.8132e+00,4.8665e+05,-1.4972e+00,-1.2576e+00,1.5300e+00,6.3455e+00
2.0000e+03,1.6200e+02,7.9000e+02,1.9405e+01,-7.7220e+05,-7.7221e+05,-3.2278e+00,-7.7221e+05,3.9385e-01,7.8330e+00,4.8288e+05,-8.8005e-02,-1.7003e+00,1.9921e+00,5.9860e+00
2.0000e+03,1.6300e+02,7.9500e+02,1.9408e+01,-7.7191e+05,-7.7192e+05,-3.2476e+00,-7.7192e+05,3.9434e-01,7.8528e+00,4.8212e+05,-1.3261e+00,-1.5992e+00,1.5255e+00,5.7641e+00
2.0000e+03,1.6400e+02,7.9600e+02,1.9504e+01,-7.7121e+05,-7.7122e+05,-3.2674e+00,-7.7122e+05,3.9484e-01,7.8726e+00,4.8182e+05,2.4327e-02,-1.5052e+00,1.9857e+00,6.9258e+00
2.0000e+03,1.6500e+02,8.0500e+02,1.9415e+01,-7.6743e+05,-7.6744e+05,-3.2872e+00,-7.6744e+05,3.9534e-01,7.8924e+00,4.8112e+05,-4.5960e-01,-1.9161e+00,2.0149e+00,6.9301e+00
2.0000e+03,1.6600e+02,8.2100e+02,1.9173e+01,-7.6112e+05,-7.6113e+05,-3.3070e+00,-7.6113e+05,3.9583e-01,7.9122e+00,4.7734e+05,-1.1698e+00,-1.9884e+00,1.7610e+00,2.8050e+00
2.0000e+03,1.6700e+02,8.2300e+02,1.9244e+01,-7.5903e+05,-7.5904e+05,-3.3268e+00,-7.5904e+05,3.9633e-01,7.9320e+00,4.7103e+05,-1.3006e+00,-1.6293e+00,1.9589e+00,2.2359e+00
2.0000e+03,1.6800e+02,8.2600e+02,1.9292e+01,-7.5384e+05,-7.5385e+05,-3.3466e+00,-7.5385e+05,3.9682e-01,7.9518e+00,4.6894e+05,-5.1489e-01,-1.4983e+00,1.7893e+00,5.4943e+00
2.0000e+03,1.6900e+02,8.2800e+02,1.9362e+01,-7.4824e+05,-7.4825e+05,-3.3664e+00,-7.4825e+05,3.9731e-01,7.9716e+00,4.6376e+05,-5.2424e-01,-1.9640e+00,1.9780e+00,4.6356e+00
2.0000e+03,1.7000e+02,8.3200e+02,1.9388e+01,-7.4778e+05,-7.4779e+05,-3.3862e+00,-7.4779e+05,3.9781e-01,7.9914e+00,4.5815e+05,-1.2450e+00,-1.7743e+00,1.9608e+00,2.4363e+00
2.0000e+03,1.7100e+02,8.3800e+02,1.9369e+01,-7.4637e+05,-7.4638e+05,-3.4061e+00,-7.4638e+05,3.9830e-01,8.0112e+00,4.5769e+05,-1.1970e+00,-1.5061e+00,1.9841e+00,6.5898e+00
2.0000e+03,1.7200e+02,8.4500e+02,1.9330e+01,-7.4016e+05,-7.4016e+05,-3.4259e+00,-7.4016e+05,3.9879e-01,8.0311e+00,4.5628e+05,-1.3130e+00,-1.8813e+00,1.5213e+00,5.8118e+00
2.0000e+03,1.7300e+02,8.4600e+02,1.9420e+01,-7.3120e+05,-7.3121e+05,-3.4457e+00,-7.3121e+05,3.9928e-01,8.0508e+00,4.5007e+05,-6.8930e-01,-1.9341e+00,1.9520e+00,4.1412e+00
2.0000e+03,1.7400e+02,8.4800e+02,1.9488e+01,-7.2598e+05,-7.2598e+05,-3.4655e+00,-7.2598e+05,3.9977e-01,8.0706e+00,4.4111e+05,-9.7854e-01,-1.5539e+00,1.7905e+00,3.7688e+00
2.0000e+03,1.7500e+02,8.5400e+02,1.9469e+01,-7.2516e+05,-7.2516e+05,-3.4853e+00,-7.2516e+05,4.0026e-01,8.0904e+00,4.3589e+05,-2.7860e-01,-1.6770e+00,1.9008e+00,5.8254e+00
2.0000e+03,1.7600e+02,8.6500e+02,1.9344e+01,-7.1497e+05,-7.1498e+05,-3.5051e+00,-7.1498e+05,4.0075e-01,8.1103e+00,4.3507e+05,-3.6811e-01,-1.9865e+00,1.7349e+00,6.4727e+00
2.0000e+03,1.7700e+02,8.6900e+02,1.9369e+01,-7.0649e+05,-7.0649e+05,-3.5249e+00,-7.0649e+05,4.0124e-01,8.1300e+00,4.2488e+05,-3.7175e-01,-1.9852e+00,1.8646e+00,5.5116e+00
2.0000e+03,1.7800e+02,8.7200e+02,1.9414e+01,-7.0571e+05,-7.0571e+05,-3.5447e+00,-7.0571e+05,4.0173e-01,8.1498e+00,4.1640e+05,-5.4852e-01,-1.3153e+00,1.7843e+00,6.4908e+00
2.0000e+03,1.7900e+02,8.7400e+02,1.9481e+01,-7.0028e+05,-7.0028e+05,-3.5645e+00,-7.0028e+05,4.0222e-01,8.1696e+00,4.1562e+05,-1.3057e+00,-1.5094e+00,1.5541e+00,6.1548e+00
2.0000e+03,1.8000e+02,8.9000e+02,1.9255e+01,-6.9246e+05,-6.9247e+05,-3.5843e+00,-6.9247e+05,4.0271e-01,8.1895e+00,4.1019e+05,-3.8149e-01,-1.8292e+00,1.9571e+00,6.0406e+00
2.0000e+03,1.8100e+02,9.1100e+02,1.8939e+01,-6.8914e+05,-6.8915e+05,-3.6041e+00,-6.8915e+05,4.0319e-01,8.2093e+00,4.0238e+05,-1.4662e+00,-1.6433e+00,1.6871e+00,3.5052e+00
2.0000e+03,1.8200e+02,9.1300e+02,1.9003e+01,-6.8524e+05,-6.8524e+05,-3.6239e+00,-6.8524e+05,4.0368e-01,8.2290e+00,3.9905e+05,-1.2428e+00,-1.7601e+00,1.7453e+00,3.4280e+00
2.0000e+03,1.8300e+02,9.2000e+02,1.8969e+01,-6.8520e+05,-6.8521e+05,-3.6437e+00,-6.8521e+05,4.0416e-01,8.2488e+00,3.9515e+05,-8.8520e-01,-1.4032e+00,1.8185e+00,4.5708e+00
2.0000e+03,1.8400e+02,9.3800e+02,1.8725e+01,-6.8306e+05,-6.8307e+05,-3.6635e+00,-6.8307e+05,4.0465e-01,8.2687e+00,3.9511e+05,-1.2521e+00,-1.7612e+00,1.9770e+00,4.5238e+00
2.0000e+03,1.8500e+02,9.4500e+02,1.8693e+01,-6.8050e+05,-6.8051e+05,-3.6833e+00,-6.8051e+05,4.0513e-01,8.2885e+00,3.9297e+05,-1.0761e+00,-1.9806e+00,1.9603e+00,6.0210e+00
2.0000e+03,1.8600e+02,9.5300e+02,1.8644e+01,-6.7948e+05,-6.7949e+05,-3.7031e+00,-6.7949e+05,4.0562e-01,8.3082e+00,3.9041e+05,-7.8137e-01,-1.8240e+00,1.9591e+00,6.2863e+00
2.0000e+03,1.8700e+02,9.6000e+02,1.8614e+01,-6.7624e+05,-6.7625e+05,-3.7229e+00,-6.7625e+05,4.0610e-01,8.3280e+00,3.8939e+05,-3.1952e-01,-1.9539e+00,1.8407e+00,6.2767e+00
2.0000e+03,1.8800e+02,9.6500e+02,1.8621e+01,-6.7432e+05,-6.7433e+05,-3.7427e+00,-6.7433e+05,4.0658e-01,8.3479e+00,3.8615e+05,-7.1062e-01,-1.9379e+00,1.6537e+00,6.1015e+00
2.0000e+03,1.8900e+02,9.6700e+02,1.8682e+01,-6.7133e+05,-6.7134e+05,-3.7625e+00,-6.7134e+05,4.0707e-01,8.3677e+00,3.8423e+05,-6.2567e-01,-1.8772e+00,1.8840e+00,4.9068e+00
2.0000e+03,1.9000e+02,9.7700e+02,1.8598e+01,-6.6812e+05,-6.6813e+05,-3.7823e+00,-6.6813e+05,4.0755e-01,8.3875e+00,3.8124e+05,-1.0517e+00,-1.7227e+00,1.9505e+00,6.8427e+00
2.0000e+03,1.9100e+02,9.8300e+02,1.8587e+01,-6.5774e+05,-6.5775e+05,-3.8021e+00,-6.5775e+05,4.0803e-01,8.4072e+00,3.7804e+05,-9.2251e-01,-1.5062e+00,1.8287e+00,4.4003e+00
2.0000e+03,1.9200e+02,9.8600e+02,1.8629e+01,-6.5624e+05,-6.5625e+05,-3.8219e+00,-6.5625e+05,4.0851e-01,8.4271e+00,3.6765e+05,-1.0899e+00,-1.5305e+00,1.6939e+00,4.7708e+00
2.0000e+03,1.9300e+02,1.0110e+03,1.8285e+01,-6.4668e+05,-6.4668e+05,-3.8417e+00,-6.4668e+05,4.0899e-01,8.4469e+00,3.6615e+05,-1.2450e+00,-1.9585e+00,1.8652e+00,2.9876e+00
2.0000e+03,1.9400e+02,1.0170e+03,1.8276e+01,-6.4574e+05,-6.4575e+05,-3.8615e+00,-6.4575e+05,4.0947e-01,8.4667e+00,3.5659e+05,-1.0533e+00,-1.3703e+00,1.7625e+00,4.7417e+00
2.0000e+03,1.9500e+02,1.0350e+03,1.8065e+01,-6.4360e+05,-6.4360e+05,-3.8813e+00,-6.4360e+05,4.0994e-01,8.4865e+00,3.5565e+05,-1.3627e+00,-1.3588e+00,1.6846e+00,4.6603e+00
2.0000e+03,1.9600e+02,1.0360e+03,1.8140e+01,-6.4296e+05,-6.4297e+05,-3.9011e+00,-6.4297e+05,4.1042e-01,8.5063e+00,3.5351e+05,-1.4121e+00,-1.0940e+00,1.8909e+00,4.2965e+00
2.0000e+03,1.9700e+02,1.0400e+03,1.8165e+01,-6.3942e+05,-6.3942e+05,-3.9209e+00,-6.3942e+05,4.1090e-01,8.5261e+00,3.5287e+05,-7.6841e-01,-1.5617e+00,1.8668e+00,5.0867e+00
2.0000e+03,1.9800e+02,1.0440e+03,1.8190e+01,-6.3168e+05,-6.3168e+05,-3.9407e+00,-6.3168e+05,4.1138e-01,8.5459e+00,3.4933e+05,-8.2346e-01,-1.1357e+00,1.8559e+00,6.5157e+00
2.0000e+03,1.9900e+02,1.0520e+03,1.8149e+01,-6.3048e+05,-6.3049e+05,-3.9605e+00,-6.3049e+05,4.1185e-01,8.5657e+00,3.4159e+05,-1.3823e+00,-1.9148e+00,1.5373e+00,6.5675e+00
2.0000e+03,2.0000e+02,1.0550e+03,1.8190e+01,-6.3013e+05,-6.3014e+05,-3.9803e+00,-6.3014e+05,4.1233e-01,8.5855e+00,3.4040e+05,-8.4836e-01,-1.9596e+00,1.7113e+00,5.1512e+00
2.0000e+03,2.0100e+02,1.0600e+03,1.8198e+01,-6.2796e+05,-6.2797e+05,-4.0001e+00,-6.2797e+05,4.1280e-01,8.6053e+00,3.4004e+05,-1.4680e+00,-1.4058e+00,1.9143e+00,3.2385e+00
2.0000e+03,2.0200e+02,1.0830e+03,1.7917e+01,-6.2779e+05,-6.2780e+05,-4.0199e+00,-6.2780e+05,4.1328e-01,8.6251e+00,3.3788e+05,-1.0353e+00,-1.3585e+00,1.8635e+00,4.5492e+00
2.0000e+03,2.0300e+02,1.0840e+03,1.7989e+01,-6.2714e+05,-6.2715e+05,-4.0397e+00,-6.2715e+05,4.1375e-01,8.6449e+00,3.3770e+05,-7.4301e-01,-1.7758e+00,1.8818e+00,4.9624e+00
2.0000e+03,2.0400e+02,1.0990e+03,1.7842e+01,-6.2095e+05,-6.2096e+05,-4.0595e+00,-6.2096e+05,4.1423e-01,8.6647e+00,3.3705e+05,-1.4618e+00,-9.4463e-01,1.9071e+00,5.4608e+00
2.0000e+03,2.0500e+02,1.1620e+03,1.6997e+01,-6.1953e+05,-6.1954e+05,-4.0793e+00,-6.1954e+05,4.1470e-01,8.6845e+00,3.3087e+05,-4.6823e-01,-1.7214e+00,1.8106e+00,6.7312e+00
2.0000e+03,2.0600e+02,1.1700e+03,1.6967e+01,-6.1753e+05,-6.1754e+05,-4.0991e+00,-6.1754e+05,4.1517e-01,8.7043e+00,3.2944e+05,-1.3201e+00,-1.3744e+00,1.8111e+00,3.9273e+00
2.0000e+03,2.0700e+02,1.1750e+03,1.6980e+01,-6.1660e+05,-6.1661e+05,-4.1189e+00,-6.1661e+05,4.1565e-01,8.7241e+00,3.2744e+05,-1.3866e+00,-1.6150e+00,1.9419e+00,3.5226e+00
2.0000e+03,2.0800e+02,1.1780e+03,1.7020e+01,-6.1523e+05,-6.1523e+05,-4.1387e+00,-6.1523e+05,4.1612e-01,8.7440e+00,3.2651e+05,-1.4067e+00,-1.0954e+00,1.9507e+00,5.4937e+00
2.0000e+03,2.0900e+02,1.1810e+03,1.7059e+01,-6.0898e+05,-6.0899e+05,-4.1586e+00,-6.0899e+05,4.1659e-01,8.7637e+00,3.2514e+05,-8.9818e-01,-1.9611e+00,1.8906e+00,4.3921e+00
2.0000e+03,2.1000e+02,1.1880e+03,1.7044e+01,-6.0396e+05,-6.0397e+05,-4.1784e+00,-6.0397e+05,4.1706e-01,8.7835e+00,3.1889e+05,-1.2384e+00,-1.4801e+00,1.9294e+00,6.5693e+00
2.0000e+03,2.1100e+02,1.1900e+03,1.7097e+01,-6.0090e+05,-6.0091e+05,-4.1982e+00,-6.0091e+05,4.1753e-01,8.8033e+00,3.1387e+05,-1.2021e+00,-1.9020e+00,1.9374e+00,5.1706e+00
2.0000e+03,2.1200e+02,1.1930e+03,1.7136e+01,-5.9769e+05,-5.9770e+05,-4.2180e+00,-5.9770e+05,4.1800e-01,8.8232e+00,3.1082e+05,-9.4738e-01,-1.5346e+00,1.8236e+00,4.8017e+00
2.0000e+03,2.1300e+02,1.2040e+03,1.7065e+01,-5.9000e+05,-5.9001e+05,-4.2378e+00,-5.9001e+05,4.1846e-01,8.8429e+00,3.0760e+05,-1.4117e+00,-1.6075e+00,1.9435e+00,4.0268e+00
2.0000e+03,2.1400e+02,1.2240e+03,1.6876e+01,-5.8743e+05,-5.8744e+05,-4.2576e+00,-5.8744e+05,4.1893e-01,8.8627e+00,2.9991e+05,-1.0325e+00,-1.6082e+00,1.9238e+00,5.0492e+00
2.0000e+03,2.1500e+02,1.2320e+03,1.6849e+01,-5.8731e+05,-5.8732e+05,-4.2774e+00,-5.8732e+05,4.1940e-01,8.8825e+00,2.9734e+05,-1.0156e+00,-1.4079e+00,1.9078e+00,5.1844e+00
2.0000e+03,2.1600e+02,1.2540e+03,1.6641e+01,-5.8479e+05,-5.8479e+05,-4.2972e+00,-5.8479e+05,4.1987e-01,8.9024e+00,2.9722e+05,-1.2627e+00,-1.9696e+00,1.9219e+00,3.8903e+00
2.0000e+03,2.1700e+02,1.2580e+03,1.6667e+01,-5.8419e+05,-5.8419e+05,-4.3170e+00,-5.8419e+05,4.2034e-01,8.9222e+00,2.9470e+05,-1.1080e+00,-1.9225e+00,1.7317e+00,4.3878e+00
2.0000e+03,2.1800e+02,1.2610e+03,1.6705e+01,-5.8075e+05,-5.8076e+05,-4.3368e+00,-5.8076e+05,4.2080e-01,8.9419e+00,2.9410e+05,-1.2687e+00,-1.6236e+00,1.5841e+00,6.5743e+00
2.0000e+03,2.1900e+02,1.2650e+03,1.6730e+01,-5.7378e+05,-5.7379e+05,-4.3566e+00,-5.7379e+05,4.2127e-01,8.9617e+00,2.9066e+05,-1.3009e+00,-1.8087e+00,1.5597e+00,6.9581e+00
