nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,2.7400e+02,5.8700e+02,3.4943e+01,-5.1577e+05,-5.1578e+05,-1.3716e+00,-5.1578e+05,1.9163e-01,7.3630e+00,5.3490e+05,6.3689e+02,-6.2817e-01,-1.1570e+00,-2.3075e+00,-1.4156e+00,1.4965e-01,9.4929e-01,-7.3803e-01,4.2033e-01,2.0517e+00
2.0000e+03,2.7500e+02,5.9000e+02,3.4937e+01,-5.0718e+05,-5.0719e+05,-1.3766e+00,-5.0719e+05,1.9170e-01,7.3680e+00,5.3229e+05,6.4015e+02,-5.9388e-01,-6.8051e-01,-1.9858e+00,-5.3922e-01,-2.2114e+00,1.1297e+00,-4.6594e-01,7.1432e-01,2.4001e+00
2.0000e+03,2.7600e+02,5.9100e+02,3.5019e+01,-4.8916e+05,-4.8917e+05,-1.3815e+00,-4.8917e+05,1.9176e-01,7.3730e+00,5.2370e+05,6.4123e+02,-7.4334e-01,-5.1743e-01,-1.1001e+00,-1.4978e+00,-1.2161e+00,-1.7019e+00,-6.9792e-01,1.5062e+00,2.6477e+00
2.0000e+03,2.7700e+02,5.9200e+02,3.5101e+01,-4.8815e+05,-4.8815e+05,-1.3865e+00,-4.8815e+05,1.9183e-01,7.3780e+00,5.0568e+05,6.4231e+02,-8.1117e-01,-1.2182e+00,-3.4356e+00,-2.2927e+00,-1.9289e-01,-1.4571e+00,-1.4781e-02,1.9216e+00,1.2448e+00
2.0000e+03,2.7800e+02,5.9300e+02,3.5183e+01,-4.7432e+05,-4.7433e+05,-1.3915e+00,-4.7433e+05,1.9189e-01,7.3830e+00,5.0467e+05,6.4339e+02,-7.6183e-01,-5.3889e-01,-2.8339e+00,-1.6366e+00,-8.2952e-01,9.3476e-01,4.1556e-01,2.1537e+00,1.4428e+00
2.0000e+03,2.7900e+02,5.9400e+02,3.5264e+01,-4.7269e+05,-4.7270e+05,-1.3965e+00,-4.7270e+05,1.9196e-01,7.3880e+00,4.9084e+05,6.4447e+02,-1.9138e-01,-5.6779e-01,-3.2242e+00,-1.5768e+00,-9.7358e-01,-3.1382e-01,7.6135e-01,1.2729e+00,1.0776e+00
2.0000e+03,2.8000e+02,5.9700e+02,3.5257e+01,-4.7269e+05,-4.7270e+05,-1.4015e+00,-4.7270e+05,1.7739e-01,6.3093e+00,4.8921e+05,6.4771e+02,-5.4109e-01,-1.3803e+00,-1.4658e+00,-1.6696e+00,-1.1962e+00,-1.5282e+00,-6.4548e-01,4.3438e-01,1.2133e+00
2.0000e+03,2.8100e+02,6.0200e+02,3.5162e+01,-4.6981e+05,-4.6982e+05,-1.4065e+00,-4.6982e+05,1.9209e-01,7.3979e+00,4.8921e+05,6.5316e+02,-4.1729e-01,-1.9934e+00,-1.3734e+00,-1.2552e+00,-2.4039e+00,1.0639e+00,-9.3712e-01,6.5699e-01,1.8543e+00
2.0000e+03,2.8200e+02,6.0600e+02,3.5112e+01,-4.6460e+05,-4.6461e+05,-1.4115e+00,-4.6461e+05,1.9215e-01,7.4029e+00,4.8633e+05,6.5748e+02,-1.4732e+00,-1.7302e+00,-3.6588e+00,-1.2155e+00,-1.7756e+00,-1.0169e+00,-4.8791e-01,1.0887e+00,9.3566e-01
2.0000e+03,2.8300e+02,6.1600e+02,3.4804e+01,-4.6384e+05,-4.6384e+05,-1.4165e+00,-4.6384e+05,1.9222e-01,7.4079e+00,4.8113e+05,6.6829e+02,-7.1972e-01,-6.6064e-01,-1.4390e+00,-2.1368e+00,-1.5786e+00,8.2788e-01,9.8544e-01,3.6276e-01,2.3773e+00
2.0000e+03,2.8400e+02,6.1800e+02,3.4841e+01,-4.5774e+05,-4.5775e+05,-1.4214e+00,-4.5775e+05,1.9228e-01,7.4129e+00,4.8036e+05,6.7046e+02,-6.9508e-01,-1.8452e+00,-3.5731e+00,-5.9025e-01,-1.2965e+00,3.1962e-01,1.1994e+00,1.4197e+00,1.5124e+00
2.0000e+03,2.8500e+02,6.2300e+02,3.4751e+01,-4.5636e+05,-4.5637e+05,-1.4264e+00,-4.5637e+05,1.9235e-01,7.4179e+00,4.7426e+05,6.7588e+02,-5.3035e-01,-1.4714e+00,-3.7432e+00,-2.2031e+00,-1.7992e+00,-1.8172e+00,1.3677e+00,8.0340e-01,1.7092e+00
2.0000e+03,2.8600e+02,6.2400e+02,3.4830e+01,-4.5082e+05,-4.5083e+05,-1.4314e+00,-4.5083e+05,1.9241e-01,7.4229e+00,4.7288e+05,6.7696e+02,3.4735e-01,-1.5816e+00,-1.9255e+00,-2.4416e+00,-1.7121e+00,-1.7767e+00,-8.7495e-01,5.9479e-01,1.9774e+00
2.0000e+03,2.8700e+02,6.2500e+02,3.4909e+01,-4.5042e+05,-4.5043e+05,-1.4364e+00,-4.5043e+05,1.9248e-01,7.4279e+00,4.6734e+05,6.7804e+02,-9.1700e-01,-9.1856e-01,-9.4855e-01,-1.1008e+00,1.9577e-01,-4.3582e-01,-7.3496e-01,1.1949e+00,2.4670e+00
2.0000e+03,2.8800e+02,6.2900e+02,3.4861e+01,-4.4516e+05,-4.4517e+05,-1.4414e+00,-4.4517e+05,1.9254e-01,7.4329e+00,4.6694e+05,6.8236e+02,-5.1167e-02,-9.9846e-01,-1.7199e+00,-2.4670e+00,-1.5433e+00,-1.0517e+00,-9.2505e-01,1.1512e-01,1.7436e+00
2.0000e+03,2.8900e+02,6.3000e+02,3.4940e+01,-4.4516e+05,-4.4516e+05,-1.4464e+00,-4.4516e+05,1.8061e-01,6.5401e+00,4.6168e+05,6.8344e+02,-9.2906e-01,-1.9525e+00,-8.9412e-01,2.0231e-02,-2.2307e+00,-1.0483e+00,2.5979e-01,5.5350e-01,1.1808e+00
2.0000e+03,2.9000e+02,6.3100e+02,3.5018e+01,-4.3613e+05,-4.3613e+05,-1.4514e+00,-4.3613e+05,1.9267e-01,7.4428e+00,4.6168e+05,6.8452e+02,-8.6429e-01,-2.2144e+00,-1.1951e+00,-2.0831e+00,3.8426e-01,3.4605e-01,-1.9160e-02,1.1277e+00,1.1308e+00
2.0000e+03,2.9100e+02,6.3300e+02,3.5054e+01,-4.3031e+05,-4.3032e+05,-1.4564e+00,-4.3032e+05,1.9273e-01,7.4478e+00,4.5265e+05,6.8669e+02,-9.5114e-01,-2.1251e+00,-3.1696e+00,-5.2449e-01,4.3052e-01,-3.3350e-01,8.6252e-01,1.1508e+00,1.3212e+00
2.0000e+03,2.9200e+02,6.3500e+02,3.5090e+01,-4.2435e+05,-4.2436e+05,-1.4613e+00,-4.2436e+05,1.9280e-01,7.4528e+00,4.4683e+05,6.8886e+02,-1.5704e-02,-2.3080e+00,-2.2791e+00,-2.7621e-01,5.7649e-01,5.4114e-02,-2.6731e-01,4.8666e-01,9.7560e-01
2.0000e+03,2.9300e+02,6.3600e+02,3.5167e+01,-4.2353e+05,-4.2353e+05,-1.4663e+00,-4.2353e+05,1.9286e-01,7.4578e+00,4.4087e+05,6.8994e+02,7.1037e-02,-2.0350e+00,-9.1187e-01,-6.9291e-01,-1.9572e+00,-1.2179e+00,4.4360e-01,2.5002e-01,1.2278e+00
2.0000e+03,2.9400e+02,6.4100e+02,3.5077e+01,-4.2189e+05,-4.2189e+05,-1.4713e+00,-4.2189e+05,1.9293e-01,7.4628e+00,4.4005e+05,6.9541e+02,2.9299e-02,-2.3014e+00,-1.7948e+00,-1.9487e+00,-8.9823e-01,-4.5597e-01,-1.0990e+00,8.7492e-01,1.3579e+00
2.0000e+03,2.9500e+02,6.5000e+02,3.4824e+01,-4.2007e+05,-4.2008e+05,-1.4763e+00,-4.2008e+05,1.9299e-01,7.4678e+00,4.3841e+05,7.0520e+02,-2.6512e-01,-6.7575e-01,-1.4427e+00,1.6919e-01,4.7226e-01,5.3774e-01,-2.6798e-01,1.9833e+00,2.3698e+00
2.0000e+03,2.9600e+02,6.5800e+02,3.4615e+01,-4.1282e+05,-4.1283e+05,-1.4813e+00,-4.1283e+05,1.9306e-01,7.4728e+00,4.3659e+05,7.1390e+02,-3.8407e-01,-1.8545e+00,-2.7983e+00,-1.8102e+00,5.3231e-01,-1.2285e+00,8.7735e-01,1.8329e+00,1.0915e+00
2.0000e+03,2.9700e+02,6.6700e+02,3.4371e+01,-4.0649e+05,-4.0649e+05,-1.4863e+00,-4.0649e+05,1.9312e-01,7.4778e+00,4.2934e+05,7.2367e+02,-1.4491e-01,-1.8216e+00,-2.2585e+00,-1.7666e+00,-1.3451e+00,8.1789e-01,-3.9575e-01,2.1489e-01,1.2608e+00
2.0000e+03,2.9800e+02,6.6800e+02,3.4447e+01,-4.0592e+05,-4.0593e+05,-1.4913e+00,-4.0593e+05,1.9319e-01,7.4827e+00,4.2301e+05,7.2476e+02,-1.1820e+00,-2.4256e+00,-3.0649e+00,-1.4949e+00,-2.3372e+00,2.5331e-01,-5.5193e-01,1.3544e+00,1.2696e+00
2.0000e+03,2.9900e+02,6.7200e+02,3.4404e+01,-4.0488e+05,-4.0489e+05,-1.4963e+00,-4.0489e+05,1.9325e-01,7.4877e+00,4.2244e+05,7.2910e+02,-1.0912e+00,-1.8265e+00,-1.8359e+00,-1.2580e+00,-1.4709e+00,2.3901e-01,8.3900e-01,9.1045e-01,1.7289e+00
2.0000e+03,3.0000e+02,6.7500e+02,3.4400e+01,-4.0173e+05,-4.0173e+05,-1.5012e+00,-4.0173e+05,1.9331e-01,7.4927e+00,4.2140e+05,7.3237e+02,-1.7364e-01,-1.9073e+00,-3.1466e+00,1.4480e-01,-1.6663e+00,9.1976e-01,-8.6019e-01,1.9587e+00,1.5198e+00
2.0000e+03,3.0100e+02,6.8500e+02,3.4124e+01,-3.9566e+05,-3.9567e+05,-1.5062e+00,-3.9567e+05,1.9338e-01,7.4977e+00,4.1825e+05,7.4324e+02,-2.1569e-01,-1.6653e+00,-3.3207e+00,-1.1434e+00,-1.4090e+00,6.9779e-01,-6.5709e-01,6.1785e-01,1.1030e+00
2.0000e+03,3.0200e+02,6.8600e+02,3.4199e+01,-3.9521e+05,-3.9521e+05,-1.5112e+00,-3.9521e+05,1.9344e-01,7.5027e+00,4.1218e+05,7.4433e+02,1.5566e-01,-2.0978e+00,-3.5815e+00,-1.9205e-02,-4.8463e-01,-2.1648e-01,9.8362e-01,7.0322e-01,2.5461e+00
2.0000e+03,3.0300e+02,6.8800e+02,3.4234e+01,-3.9487e+05,-3.9488e+05,-1.5162e+00,-3.9488e+05,1.9351e-01,7.5077e+00,4.1173e+05,7.4648e+02,-8.0976e-01,-1.9873e+00,-1.4796e+00,-1.0625e+00,-2.4021e+00,6.3391e-01,8.0699e-01,1.1295e+00,1.3038e+00
2.0000e+03,3.0400e+02,6.9600e+02,3.4040e+01,-3.9370e+05,-3.9371e+05,-1.5212e+00,-3.9371e+05,1.9357e-01,7.5127e+00,4.1139e+05,7.5516e+02,4.2114e-01,-1.6835e+00,-1.3520e+00,-1.7875e+00,-2.2683e+00,6.8398e-01,-7.3069e-01,1.6045e-01,1.4664e+00
2.0000e+03,3.0500e+02,7.0000e+02,3.4000e+01,-3.9320e+05,-3.9321e+05,-1.5262e+00,-3.9321e+05,1.9364e-01,7.5177e+00,4.1022e+05,7.5951e+02,-1.2440e+00,-7.8833e-01,-9.8631e-01,6.1725e-03,-3.0999e-01,-1.0053e+00,4.4865e-01,3.3865e-01,2.5085e+00
2.0000e+03,3.0600e+02,7.0800e+02,3.3811e+01,-3.8970e+05,-3.8970e+05,-1.5312e+00,-3.8970e+05,1.9370e-01,7.5226e+00,4.0972e+05,7.6818e+02,-1.1284e+00,-1.6359e+00,-2.5616e+00,-1.8584e+00,3.0547e-01,-8.2054e-02,-5.3704e-01,1.3636e+00,9.8412e-01
2.0000e+03,3.0700e+02,7.2000e+02,3.3478e+01,-3.8947e+05,-3.8948e+05,-1.5362e+00,-3.8948e+05,1.9376e-01,7.5276e+00,4.0622e+05,7.8120e+02,-5.3315e-01,-8.8178e-01,-2.2935e+00,-8.5718e-01,6.9833e-02,-2.6149e-02,-1.9568e-01,1.3203e-01,1.0251e+00
2.0000e+03,3.0800e+02,7.2600e+02,3.3369e+01,-3.8792e+05,-3.8793e+05,-1.5412e+00,-3.8793e+05,1.9383e-01,7.5326e+00,4.0599e+05,7.8768e+02,-2.8705e-01,-1.3219e+00,-2.4762e+00,-1.4965e+00,-1.9710e+00,-1.6365e+00,1.5947e+00,2.2939e-01,1.0246e+00
2.0000e+03,3.0900e+02,7.2700e+02,3.3441e+01,-3.8280e+05,-3.8281e+05,-1.5461e+00,-3.8281e+05,1.9389e-01,7.5376e+00,4.0444e+05,7.8877e+02,-4.9089e-01,-2.1549e+00,-1.3659e+00,-1.1902e+00,-8.6424e-01,-7.6447e-02,7.7276e-02,2.2754e-01,1.2502e+00
2.0000e+03,3.1000e+02,7.2800e+02,3.3513e+01,-3.8150e+05,-3.8150e+05,-1.5511e+00,-3.8150e+05,1.9396e-01,7.5426e+00,3.9932e+05,7.8986e+02,-1.3054e+00,-2.0896e+00,-2.2858e+00,-1.4063e+00,-1.1168e-01,-1.5930e+00,-2.8664e-01,3.6964e-01,1.4754e+00
2.0000e+03,3.1100e+02,7.3200e+02,3.3476e+01,-3.7992e+05,-3.7992e+05,-1.5561e+00,-3.7992e+05,1.9402e-01,7.5476e+00,3.9802e+05,7.9424e+02,-9.5176e-01,-2.4417e+00,-1.1722e+00,-7.2053e-02,-2.1327e+00,-4.0228e-02,9.4076e-01,2.8143e-01,1.1894e+00
2.0000e+03,3.1200e+02,7.3300e+02,3.3548e+01,-3.7885e+05,-3.7886e+05,-1.5611e+00,-3.7886e+05,1.9408e-01,7.5526e+00,3.9644e+05,7.9533e+02,-9.1333e-01,-2.2479e+00,-1.1347e+00,-1.4532e+00,-4.5153e-01,5.8976e-01,-2.7484e-01,9.2874e-01,2.0927e+00
2.0000e+03,3.1300e+02,7.4200e+02,3.3333e+01,-3.7801e+05,-3.7801e+05,-1.5661e+00,-3.7801e+05,1.9415e-01,7.5575e+00,3.9538e+05,8.0512e+02,-1.1686e+00,-1.4980e+00,-8.4363e-01,-1.6251e+00,-2.6210e-01,-1.3104e+00,-9.1164e-01,5.8146e-01,1.4202e+00
2.0000e+03,3.1400e+02,7.4400e+02,3.3369e+01,-3.7773e+05,-3.7774e+05,-1.5711e+00,-3.7774e+05,1.9421e-01,7.5625e+00,3.9453e+05,8.0731e+02,-3.8160e-01,-1.3625e+00,-2.0047e+00,-1.0059e+00,4.9156e-01,-1.6698e+00,7.7781e-01,1.8923e+00,1.5413e+00
2.0000e+03,3.1500e+02,7.7200e+02,3.2510e+01,-3.7653e+05,-3.7654e+05,-1.5761e+00,-3.7654e+05,1.9428e-01,7.5675e+00,3.9426e+05,8.3773e+02,-2.5110e-01,-9.6563e-01,-1.4190e+00,-4.1776e-01,-2.1324e+00,-1.7612e+00,-6.1570e-02,9.5700e-01,1.1027e+00
2.0000e+03,3.1600e+02,7.7900e+02,3.2380e+01,-3.7329e+05,-3.7329e+05,-1.5811e+00,-3.7329e+05,1.9434e-01,7.5725e+00,3.9306e+05,8.4528e+02,-9.1295e-01,-1.7887e+00,-1.9417e+00,-1.9252e+00,-8.7068e-01,-1.2879e+00,-1.3815e-01,1.5596e+00,1.8126e+00
2.0000e+03,3.1700e+02,7.8000e+02,3.2449e+01,-3.7015e+05,-3.7016e+05,-1.5860e+00,-3.7016e+05,1.9440e-01,7.5775e+00,3.8981e+05,8.4637e+02,-4.8729e-01,-2.1426e+00,-3.4165e+00,-2.0302e+00,-1.5383e+00,7.9796e-01,8.3037e-01,3.1723e-01,1.4104e+00
2.0000e+03,3.1800e+02,7.8100e+02,3.2518e+01,-3.6914e+05,-3.6915e+05,-1.5910e+00,-3.6915e+05,1.9447e-01,7.5825e+00,3.8667e+05,8.4744e+02,-3.8879e-01,-6.1836e-01,-2.6222e+00,-2.5702e-02,-9.7248e-01,-1.6817e+00,-1.0576e+00,7.3684e-01,1.0210e+00
2.0000e+03,3.1900e+02,7.8500e+02,3.2487e+01,-3.6621e+05,-3.6621e+05,-1.5960e+00,-3.6621e+05,1.9453e-01,7.5875e+00,3.8566e+05,8.5177e+02,-4.0551e-01,-2.4167e+00,-3.5438e+00,1.5661e-01,-1.7109e+00,-1.4438e+00,-3.0954e-01,3.7776e-01,1.0898e+00
2.0000e+03,3.2000e+02,7.8600e+02,3.2556e+01,-3.6517e+05,-3.6518e+05,-1.6010e+00,-3.6518e+05,1.9460e-01,7.5925e+00,3.8273e+05,8.5285e+02,2.9907e-01,-7.2625e-01,-2.9560e+00,-9.3088e-03,-3.2449e-01,1.0400e+00,9.1726e-02,1.8900e-01,2.6317e+00
2.0000e+03,3.2100e+02,7.9500e+02,3.2362e+01,-3.6089e+05,-3.6089e+05,-1.6060e+00,-3.6089e+05,1.9466e-01,7.5975e+00,3.8169e+05,8.6257e+02,-1.1538e+00,-2.2670e+00,-1.3139e+00,-1.9823e+00,-1.9203e+00,-1.1356e+00,4.3597e-02,9.5619e-01,1.2402e+00
2.0000e+03,3.2200e+02,7.9700e+02,3.2397e+01,-3.6048e+05,-3.6049e+05,-1.6110e+00,-3.6049e+05,1.9472e-01,7.6024e+00,3.7741e+05,8.6475e+02,-1.2834e+00,-1.3411e+00,-2.9245e+00,-3.5203e-01,-1.5182e+00,-1.7224e+00,-7.4266e-01,1.1459e+00,2.1856e+00
2.0000e+03,3.2300e+02,8.0600e+02,3.2207e+01,-3.5439e+05,-3.5440e+05,-1.6160e+00,-3.5440e+05,1.9479e-01,7.6074e+00,3.7700e+05,8.7452e+02,-5.1299e-01,-1.3601e+00,-9.8495e-01,-6.3400e-01,-9.2618e-01,-1.1308e+00,8.5254e-01,8.2376e-01,2.4020e+00
2.0000e+03,3.2400e+02,8.0700e+02,3.2274e+01,-3.5358e+05,-3.5359e+05,-1.6210e+00,-3.5359e+05,1.9485e-01,7.6124e+00,3.7091e+05,8.7560e+02,-1.0783e+00,-1.8486e+00,-2.1934e+00,-9.9865e-03,-8.8569e-01,-1.7233e+00,1.0525e+00,1.5023e+00,1.5692e+00
2.0000e+03,3.2500e+02,8.1900e+02,3.1992e+01,-3.5229e+05,-3.5230e+05,-1.6259e+00,-3.5230e+05,1.9492e-01,7.6174e+00,3.7010e+05,8.8865e+02,-1.4589e+00,-1.2649e+00,-1.4006e+00,-2.1045e+00,-1.2038e+00,-3.5821e-01,3.8191e-01,1.1091e+00,1.2518e+00
2.0000e+03,3.2600e+02,8.2200e+02,3.1996e+01,-3.5121e+05,-3.5122e+05,-1.6309e+00,-3.5122e+05,1.9498e-01,7.6224e+00,3.6881e+05,8.9190e+02,-7.2933e-01,-2.3761e+00,-1.3611e+00,1.3646e-01,-1.3472e+00,-1.5962e+00,1.2935e+00,5.7331e-01,2.0755e+00
2.0000e+03,3.2700e+02,8.2700e+02,3.1938e+01,-3.5071e+05,-3.5071e+05,-1.6359e+00,-3.5071e+05,1.9504e-01,7.6274e+00,3.6773e+05,8.9734e+02,-4.9255e-01,-1.3611e+00,-2.0333e+00,-2.7852e-01,-1.3801e-01,-1.2069e+00,-4.1720e-01,2.0085e+00,1.7408e+00
2.0000e+03,3.2800e+02,8.2900e+02,3.1973e+01,-3.4814e+05,-3.4814e+05,-1.6409e+00,-3.4814e+05,1.9511e-01,7.6324e+00,3.6723e+05,8.9951e+02,3.7959e-02,-1.8163e+00,-1.7769e+00,-2.2629e+00,-1.6234e-01,-9.2777e-01,-5.9070e-01,1.7128e+00,2.3527e+00
2.0000e+03,3.2900e+02,8.3900e+02,3.1761e+01,-3.4227e+05,-3.4228e+05,-1.6459e+00,-3.4228e+05,1.9517e-01,7.6374e+00,3.6466e+05,9.1043e+02,-2.9080e-01,-7.5592e-01,-2.1622e+00,-1.1719e+00,6.9379e-02,-1.0530e+00,3.7092e-01,4.1674e-01,2.5539e+00
2.0000e+03,3.3000e+02,8.4400e+02,3.1705e+01,-3.3818e+05,-3.3819e+05,-1.6509e+00,-3.3819e+05,1.9523e-01,7.6423e+00,3.5879e+05,9.1585e+02,4.3977e-01,-1.6377e+00,-1.2174e+00,-1.9195e+00,-2.0883e+00,-1.3959e+00,1.8600e+00,9.2934e-01,1.5770e+00
2.0000e+03,3.3100e+02,8.4900e+02,3.1649e+01,-3.3714e+05,-3.3715e+05,-1.6559e+00,-3.3715e+05,1.9530e-01,7.6473e+00,3.5470e+05,9.2127e+02,-1.3457e+00,-5.5600e-01,-1.1657e+00,-9.1576e-01,3.8307e-01,-6.4378e-01,3.4305e-01,2.1660e+00,1.7803e+00
2.0000e+03,3.3200e+02,8.5100e+02,3.1684e+01,-3.3629e+05,-3.3629e+05,-1.6609e+00,-3.3629e+05,1.9536e-01,7.6523e+00,3.5366e+05,9.2342e+02,-2.0356e-01,-1.4489e+00,-3.4779e+00,-8.9818e-02,-1.6361e+00,8.5591e-01,-3.6563e-02,8.1336e-01,1.0831e+00
2.0000e+03,3.3300e+02,8.5200e+02,3.1749e+01,-3.3590e+05,-3.3591e+05,-1.6658e+00,-3.3591e+05,1.9543e-01,7.6573e+00,3.5281e+05,9.2450e+02,-7.0750e-01,-2.0743e+00,-1.7986e+00,3.5306e-02,-6.2412e-01,-1.7502e+00,1.3748e+00,4.0366e-01,1.7710e+00
2.0000e+03,3.3400e+02,8.6400e+02,3.1485e+01,-3.3166e+05,-3.3166e+05,-1.6708e+00,-3.3166e+05,1.9549e-01,7.6623e+00,3.5243e+05,9.3750e+02,-7.4719e-01,-1.9061e+00,-2.6984e+00,-3.2396e-01,2.9927e-01,-5.5624e-01,-1.1172e+00,2.3449e-01,1.3609e+00
2.0000e+03,3.3500e+02,8.6500e+02,3.1549e+01,-3.3096e+05,-3.3097e+05,-1.6758e+00,-3.3097e+05,1.9555e-01,7.6673e+00,3.4818e+05,9.3859e+02,-3.7904e-01,-1.1790e+00,-2.2488e+00,-4.1982e-01,-1.6492e+00,-2.4671e-01,-9.5482e-01,5.2059e-01,1.3615e+00
2.0000e+03,3.3600e+02,8.7000e+02,3.1495e+01,-3.3014e+05,-3.3015e+05,-1.6808e+00,-3.3015e+05,1.9562e-01,7.6723e+00,3.4748e+05,9.4403e+02,-1.4131e+00,-1.7653e+00,-2.0575e+00,-1.4578e-01,-2.6376e-01,-2.2474e-01,-9.3781e-01,1.4216e+00,1.4552e+00
2.0000e+03,3.3700e+02,8.7900e+02,3.1325e+01,-3.2940e+05,-3.2941e+05,-1.6858e+00,-3.2941e+05,1.9568e-01,7.6772e+00,3.4666e+05,9.5375e+02,-5.0067e-02,-1.2728e+00,-1.4232e+00,5.3000e-02,-2.1339e+00,-1.2164e+00,7.7086e-01,1.0149e+00,2.5167e+00
2.0000e+03,3.3800e+02,8.8500e+02,3.1244e+01,-3.2914e+05,-3.2915e+05,-1.6908e+00,-3.2915e+05,1.9574e-01,7.6822e+00,3.4592e+05,9.6024e+02,-7.6112e-02,-1.7628e+00,-3.4488e+00,-8.7826e-01,-1.2346e+00,-2.5624e-02,-4.0402e-01,2.0849e-01,1.5709e+00
2.0000e+03,3.3900e+02,8.8600e+02,3.1308e+01,-3.2696e+05,-3.2697e+05,-1.6958e+00,-3.2697e+05,1.9581e-01,7.6872e+00,3.4567e+05,9.6132e+02,6.8827e-02,-1.6675e+00,-1.4156e+00,-2.5043e+00,-1.7352e+00,-9.2816e-01,1.6874e+00,1.3199e+00,1.4307e+00
2.0000e+03,3.4000e+02,8.9200e+02,3.1227e+01,-3.2595e+05,-3.2595e+05,-1.7008e+00,-3.2595e+05,1.9587e-01,7.6922e+00,3.4348e+05,9.6786e+02,2.8420e-01,-6.6968e-01,-2.8920e+00,-1.9118e+00,-4.2639e-01,-5.2742e-02,1.8294e+00,1.9555e+00,1.3997e+00
2.0000e+03,3.4100e+02,8.9400e+02,3.1261e+01,-3.2359e+05,-3.2360e+05,-1.7057e+00,-3.2360e+05,1.9593e-01,7.6972e+00,3.4247e+05,9.7005e+02,-1.0812e+00,-1.8244e+00,-2.2945e+00,-1.9335e+00,-3.8924e-01,-1.7621e+00,-1.5228e-01,3.8728e-01,1.4882e+00
2.0000e+03,3.4200e+02,8.9700e+02,3.1267e+01,-3.2171e+05,-3.2172e+05,-1.7107e+00,-3.2172e+05,1.9600e-01,7.7022e+00,3.4011e+05,9.7331e+02,1.4176e-02,-2.0005e+00,-3.0761e+00,-3.8978e-02,-2.1826e+00,-7.6436e-01,7.3539e-01,3.9484e-01,1.0927e+00
2.0000e+03,3.4300e+02,8.9800e+02,3.1330e+01,-3.2088e+05,-3.2089e+05,-1.7157e+00,-3.2089e+05,1.9606e-01,7.7072e+00,3.3823e+05,9.7440e+02,-1.0720e+00,-5.5737e-01,-3.2709e+00,-1.4248e+00,-1.4273e+00,-6.8464e-01,1.2280e+00,1.4804e-01,2.4006e+00
2.0000e+03,3.4400e+02,9.0000e+02,3.1364e+01,-3.1660e+05,-3.1661e+05,-1.7207e+00,-3.1661e+05,1.9612e-01,7.7122e+00,3.3740e+05,9.7657e+02,-1.3565e+00,-1.6256e+00,-1.1773e+00,-2.3406e+00,-1.8775e+00,-1.5591e+00,-6.6483e-01,3.6500e-01,1.5744e+00
2.0000e+03,3.4500e+02,9.0300e+02,3.1369e+01,-3.1570e+05,-3.1571e+05,-1.7257e+00,-3.1571e+05,1.9619e-01,7.7172e+00,3.3312e+05,9.7982e+02,-1.0808e+00,-1.0681e+00,-3.1509e+00,-4.3327e-01,2.1216e-01,4.3691e-01,4.2948e-01,1.3920e+00,1.7590e+00
2.0000e+03,3.4600e+02,9.1300e+02,3.1177e+01,-3.1448e+05,-3.1449e+05,-1.7307e+00,-3.1449e+05,1.9625e-01,7.7221e+00,3.3222e+05,9.9076e+02,-6.6516e-01,-2.4265e+00,-1.0088e+00,1.6936e-01,-7.5375e-01,6.1260e-01,-1.6274e-02,9.4115e-01,1.6377e+00
2.0000e+03,3.4700e+02,9.2200e+02,3.1016e+01,-3.1413e+05,-3.1414e+05,-1.7357e+00,-3.1414e+05,1.9631e-01,7.7271e+00,3.3100e+05,1.0005e+03,-7.5201e-02,-2.4322e+00,-1.3302e+00,-6.7384e-01,-9.2388e-01,-1.8076e+00,6.0695e-01,5.3534e-01,1.2744e+00
2.0000e+03,3.4800e+02,9.2800e+02,3.0940e+01,-3.1237e+05,-3.1238e+05,-1.7407e+00,-3.1238e+05,1.9638e-01,7.7321e+00,3.3065e+05,1.0071e+03,-2.6893e-01,-1.3861e+00,-3.1019e+00,-1.4019e+00,-9.9760e-01,-1.4877e-01,1.1125e-01,6.4120e-01,1.3925e+00
2.0000e+03,3.4900e+02,9.3200e+02,3.0919e+01,-3.0362e+05,-3.0362e+05,-1.7456e+00,-3.0362e+05,1.9644e-01,7.7371e+00,3.2889e+05,1.0114e+03,3.7426e-01,-6.0763e-01,-1.1486e+00,-1.7910e+00,4.7239e-02,-9.7677e-01,7.7937e-01,1.4105e+00,1.2253e+00
2.0000e+03,3.5000e+02,9.3500e+02,3.0925e+01,-3.0098e+05,-3.0099e+05,-1.7506e+00,-3.0099e+05,1.9650e-01,7.7421e+00,3.2014e+05,1.0147e+03,-1.0532e+00,-1.7638e+00,-2.0272e+00,9.3112e-02,-2.4650e-02,-9.8393e-01,-6.3711e-01,1.6291e+00,1.4750e+00
2.0000e+03,3.5100e+02,9.3900e+02,3.0904e+01,-2.9878e+05,-2.9879e+05,-1.7556e+00,-2.9879e+05,1.9657e-01,7.7471e+00,3.1750e+05,1.0190e+03,-7.0688e-01,-1.4438e+00,-3.5855e+00,-1.7692e-02,-1.4379e+00,9.3930e-02,-6.8715e-01,2.5940e-01,2.3503e+00
