nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,1.1200e+02,3.4600e+02,2.8535e+01,-7.0636e+05,-7.0637e+05,-2.2377e+00,-7.0637e+05,3.6811e-01,6.8429e+00,5.9721e+05,-7.6536e-01,-1.8179e+00,1.7036e+00,2.2237e+00
2.0000e+03,1.1300e+02,3.5400e+02,2.8218e+01,-6.9625e+05,-6.9626e+05,-2.2575e+00,-6.9626e+05,3.6865e-01,6.8627e+00,5.9384e+05,-5.5399e-01,-1.5316e+00,2.1676e+00,1.5911e+00
2.0000e+03,1.1400e+02,3.5500e+02,2.8395e+01,-6.8683e+05,-6.8683e+05,-2.2773e+00,-6.8683e+05,3.6918e-01,6.8825e+00,5.8373e+05,-1.1667e+00,-1.7760e+00,1.7747e+00,1.2558e+00
2.0000e+03,1.1500e+02,3.6700e+02,2.7818e+01,-6.8423e+05,-6.8424e+05,-2.2971e+00,-6.8424e+05,3.6971e-01,6.9022e+00,5.7430e+05,-7.1062e-01,-1.9379e+00,1.6537e+00,6.1015e+00
2.0000e+03,1.1600e+02,3.7300e+02,2.7660e+01,-6.8295e+05,-6.8296e+05,-2.3169e+00,-6.8296e+05,3.7024e-01,6.9221e+00,5.7171e+05,2.7979e-01,-1.6631e+00,2.2671e+00,5.2167e+00
2.0000e+03,1.1700e+02,3.7400e+02,2.7830e+01,-6.7771e+05,-6.7772e+05,-2.3367e+00,-6.7772e+05,3.7077e-01,6.9419e+00,5.7043e+05,-1.2450e+00,-1.7743e+00,1.9608e+00,2.4363e+00
2.0000e+03,1.1800e+02,3.8600e+02,2.7294e+01,-6.6851e+05,-6.6852e+05,-2.3565e+00,-6.6852e+05,3.7130e-01,6.9617e+00,5.6519e+05,-5.4887e-01,-1.3112e+00,1.7818e+00,1.7572e+00
2.0000e+03,1.1900e+02,3.9400e+02,2.7027e+01,-6.6603e+05,-6.6603e+05,-2.3763e+00,-6.6603e+05,3.7182e-01,6.9814e+00,5.5599e+05,-5.1836e-01,-6.9150e-01,2.2022e+00,6.3482e+00
2.0000e+03,1.2000e+02,3.9500e+02,2.7191e+01,-6.6033e+05,-6.6034e+05,-2.3961e+00,-6.6034e+05,3.7235e-01,7.0013e+00,5.5351e+05,-1.2300e+00,-1.0842e+00,2.0503e+00,2.7457e+00
2.0000e+03,1.2100e+02,4.0200e+02,2.6991e+01,-6.4900e+05,-6.4901e+05,-2.4159e+00,-6.4901e+05,3.7288e-01,7.0211e+00,5.4781e+05,-4.2210e-01,-8.2616e-01,2.2019e+00,1.5559e+00
2.0000e+03,1.2200e+02,4.2400e+02,2.5949e+01,-6.3288e+05,-6.3289e+05,-2.4357e+00,-6.3289e+05,3.7340e-01,7.0409e+00,5.3648e+05,-3.5786e-01,-1.6798e+00,2.0126e+00,6.8108e+00
2.0000e+03,1.2300e+02,4.2700e+02,2.5996e+01,-6.3071e+05,-6.3072e+05,-2.4555e+00,-6.3072e+05,3.7393e-01,7.0607e+00,5.2036e+05,1.3139e-01,-1.8159e+00,2.2756e+00,1.0986e+00
2.0000e+03,1.2400e+02,4.3000e+02,2.6042e+01,-6.2524e+05,-6.2524e+05,-2.4753e+00,-6.2524e+05,3.7445e-01,7.0805e+00,5.1819e+05,-7.6499e-01,-1.8425e+00,1.7111e+00,6.6074e+00
2.0000e+03,1.2500e+02,4.3500e+02,2.5979e+01,-6.2362e+05,-6.2363e+05,-2.4951e+00,-6.2363e+05,3.7497e-01,7.1003e+00,5.1272e+05,-2.5445e-01,-1.0126e+00,2.1811e+00,5.2726e+00
2.0000e+03,1.2600e+02,4.4100e+02,2.5866e+01,-6.2308e+05,-6.2309e+05,-2.5149e+00,-6.2309e+05,3.7550e-01,7.1201e+00,5.1110e+05,-1.2044e+00,-1.2018e+00,1.9792e+00,3.5461e+00
2.0000e+03,1.2700e+02,4.4200e+02,2.6016e+01,-6.2283e+05,-6.2284e+05,-2.5347e+00,-6.2284e+05,3.7602e-01,7.1399e+00,5.1056e+05,-9.5665e-01,-1.6493e+00,2.0202e+00,2.8231e+00
2.0000e+03,1.2800e+02,4.5300e+02,2.5646e+01,-6.1883e+05,-6.1884e+05,-2.5545e+00,-6.1884e+05,3.7654e-01,7.1597e+00,5.1031e+05,-3.4123e-01,-1.6265e+00,1.6930e+00,6.6025e+00
2.0000e+03,1.2900e+02,4.6200e+02,2.5391e+01,-6.1370e+05,-6.1371e+05,-2.5743e+00,-6.1371e+05,3.7706e-01,7.1795e+00,5.5712e+05,-1.2159e+00,-1.9168e+00,1.8684e+00,2.4346e+00
2.0000e+03,1.3000e+02,4.7300e+02,2.5048e+01,-6.1271e+05,-6.1272e+05,-2.5941e+00,-6.1272e+05,3.7758e-01,7.1993e+00,5.5199e+05,-4.4947e-01,-1.4277e+00,1.8173e+00,1.5418e+00
2.0000e+03,1.3100e+02,4.7600e+02,2.5095e+01,-6.1196e+05,-6.1197e+05,-2.6139e+00,-6.1197e+05,3.7810e-01,7.2191e+00,5.5100e+05,4.9566e-01,-1.1978e+00,2.2667e+00,4.4148e+00
2.0000e+03,1.3200e+02,4.7700e+02,2.5237e+01,-6.1133e+05,-6.1134e+05,-2.6337e+00,-6.1134e+05,3.7862e-01,7.2390e+00,5.5025e+05,-1.1818e+00,-1.1212e+00,1.7587e+00,6.5503e+00
2.0000e+03,1.3300e+02,4.8000e+02,2.5283e+01,-6.0772e+05,-6.0772e+05,-2.6536e+00,-6.0772e+05,3.7913e-01,7.2587e+00,5.4962e+05,-6.5631e-01,-6.6555e-01,1.8672e+00,4.5649e+00
2.0000e+03,1.3400e+02,4.8100e+02,2.5424e+01,-6.0128e+05,-6.0129e+05,-2.6734e+00,-6.0129e+05,3.7965e-01,7.2785e+00,5.4600e+05,-1.1465e+00,-1.2587e+00,2.0192e+00,2.8371e+00
2.0000e+03,1.3500e+02,4.8300e+02,2.5516e+01,-6.0014e+05,-6.0014e+05,-2.6932e+00,-6.0014e+05,3.8017e-01,7.2983e+00,5.3957e+05,-2.5068e-01,-9.6831e-01,2.1764e+00,1.2738e+00
2.0000e+03,1.3600e+02,4.8600e+02,2.5560e+01,-5.9390e+05,-5.9390e+05,-2.7130e+00,-5.9390e+05,3.8068e-01,7.3182e+00,5.3842e+05,-9.7818e-01,-7.8417e-01,2.1929e+00,2.4602e+00
2.0000e+03,1.3700e+02,4.9100e+02,2.5508e+01,-5.9281e+05,-5.9282e+05,-2.7328e+00,-5.9282e+05,3.8120e-01,7.3379e+00,5.3219e+05,-6.7343e-01,-1.9154e+00,1.7239e+00,6.8581e+00
2.0000e+03,1.3800e+02,4.9200e+02,2.5646e+01,-5.7846e+05,-5.7847e+05,-2.7526e+00,-5.7847e+05,3.8171e-01,7.3577e+00,5.3110e+05,-5.9745e-01,-6.9826e-01,2.1186e+00,2.6978e+00
2.0000e+03,1.3900e+02,5.0000e+02,2.5455e+01,-5.7350e+05,-5.7351e+05,-2.7724e+00,-5.7351e+05,3.8222e-01,7.3775e+00,5.1675e+05,1.6558e-01,-1.7848e+00,2.2203e+00,1.9680e+00
2.0000e+03,1.4000e+02,5.0400e+02,2.5451e+01,-5.7144e+05,-5.7145e+05,-2.7922e+00,-5.7145e+05,3.8274e-01,7.3974e+00,5.1179e+05,-1.4762e+00,-7.7738e-01,1.7324e+00,4.3812e+00
2.0000e+03,1.4100e+02,5.1800e+02,2.5000e+01,-5.6307e+05,-5.6308e+05,-2.8120e+00,-5.6308e+05,3.8325e-01,7.4172e+00,5.0973e+05,-5.2529e-01,-1.4665e+00,1.7100e+00,5.5213e+00
2.0000e+03,1.4200e+02,5.2300e+02,2.4956e+01,-5.6293e+05,-5.6294e+05,-2.8318e+00,-5.6294e+05,3.8376e-01,7.4369e+00,5.0136e+05,3.6062e-02,-1.6113e+00,2.2257e+00,1.1723e+00
2.0000e+03,1.4300e+02,5.3900e+02,2.4448e+01,-5.5427e+05,-5.5427e+05,-2.8516e+00,-5.5427e+05,3.8427e-01,7.4567e+00,5.0122e+05,1.8384e-01,-1.2078e+00,2.2771e+00,3.8319e+00
2.0000e+03,1.4400e+02,5.4100e+02,2.4535e+01,-5.4933e+05,-5.4934e+05,-2.8714e+00,-5.4934e+05,3.8478e-01,7.4766e+00,4.9255e+05,-7.1581e-01,-8.7425e-01,2.0227e+00,6.9355e+00
2.0000e+03,1.4500e+02,5.4700e+02,2.4456e+01,-5.4507e+05,-5.4508e+05,-2.8912e+00,-5.4508e+05,3.8529e-01,7.4964e+00,4.8762e+05,-1.2068e+00,-6.3592e-01,1.7955e+00,4.4335e+00
2.0000e+03,1.4600e+02,5.5600e+02,2.4257e+01,-5.3569e+05,-5.3569e+05,-2.9110e+00,-5.3569e+05,3.8580e-01,7.5161e+00,4.8336e+05,-1.0733e+00,-1.6339e+00,1.9145e+00,3.5059e+00
2.0000e+03,1.4700e+02,5.5800e+02,2.4342e+01,-5.3564e+05,-5.3565e+05,-2.9308e+00,-5.3565e+05,3.8630e-01,7.5359e+00,4.7397e+05,3.7797e-01,-1.6142e+00,1.9257e+00,5.1876e+00
2.0000e+03,1.4800e+02,5.7000e+02,2.4032e+01,-5.2975e+05,-5.2976e+05,-2.9506e+00,-5.2976e+05,3.8681e-01,7.5558e+00,4.7393e+05,-1.0938e+00,-9.4561e-01,1.7206e+00,6.0713e+00
2.0000e+03,1.4900e+02,5.7900e+02,2.3847e+01,-5.2776e+05,-5.2777e+05,-2.9704e+00,-5.2777e+05,3.8732e-01,7.5756e+00,4.7331e+05,-1.1297e-01,-1.1576e+00,2.2167e+00,4.4504e+00
2.0000e+03,1.5000e+02,5.8700e+02,2.3705e+01,-5.2448e+05,-5.2449e+05,-2.9902e+00,-5.2449e+05,3.8783e-01,7.5954e+00,4.7132e+05,-1.3305e+00,-1.3340e+00,1.9569e+00,1.8546e+00
2.0000e+03,1.5100e+02,5.8800e+02,2.3824e+01,-5.2279e+05,-5.2280e+05,-3.0100e+00,-5.2280e+05,3.8833e-01,7.6152e+00,4.6804e+05,-1.7241e-01,-1.1053e+00,2.2238e+00,2.8302e+00
2.0000e+03,1.5200e+02,5.9700e+02,2.3648e+01,-5.1456e+05,-5.1457e+05,-3.0298e+00,-5.1457e+05,3.8883e-01,7.6350e+00,4.6635e+05,-3.6811e-01,-1.9865e+00,1.7349e+00,6.4727e+00
2.0000e+03,1.5300e+02,5.9900e+02,2.3729e+01,-5.1440e+05,-5.1441e+05,-3.0496e+00,-5.1441e+05,3.8934e-01,7.6548e+00,4.5812e+05,-4.0121e-01,-1.4632e+00,2.0164e+00,5.7583e+00
2.0000e+03,1.5400e+02,6.0100e+02,2.3810e+01,-5.1278e+05,-5.1279e+05,-3.0694e+00,-5.1279e+05,3.8984e-01,7.6746e+00,4.5796e+05,-2.8009e-01,-1.4198e+00,2.1536e+00,3.2561e+00
2.0000e+03,1.5500e+02,6.0600e+02,2.3780e+01,-5.1275e+05,-5.1276e+05,-3.0892e+00,-5.1276e+05,3.9034e-01,7.6944e+00,4.5634e+05,-5.2518e-01,-8.2610e-01,2.1740e+00,3.0814e+00
2.0000e+03,1.5600e+02,6.1500e+02,2.3609e+01,-5.1255e+05,-5.1256e+05,-3.1090e+00,-5.1256e+05,3.9085e-01,7.7142e+00,4.5631e+05,-3.0398e-01,-7.6084e-01,2.1980e+00,4.1885e+00
2.0000e+03,1.5700e+02,6.2600e+02,2.3373e+01,-5.0733e+05,-5.0734e+05,-3.1288e+00,-5.0734e+05,3.9135e-01,7.7340e+00,4.5611e+05,-7.5458e-01,-1.3490e+00,2.0400e+00,3.1323e+00
2.0000e+03,1.5800e+02,6.3200e+02,2.3314e+01,-5.0458e+05,-5.0459e+05,-3.1486e+00,-5.0459e+05,3.9185e-01,7.7538e+00,4.5089e+05,-2.6580e-01,-1.9327e+00,1.8080e+00,3.3231e+00
2.0000e+03,1.5900e+02,6.3500e+02,2.3358e+01,-5.0029e+05,-5.0030e+05,-3.1684e+00,-5.0030e+05,3.9235e-01,7.7736e+00,4.4814e+05,-4.2008e-01,-7.4329e-01,2.1747e+00,5.0792e+00
2.0000e+03,1.6000e+02,6.4200e+02,2.3266e+01,-4.9921e+05,-4.9921e+05,-3.1882e+00,-4.9921e+05,3.9285e-01,7.7934e+00,4.4385e+05,4.9726e-01,-1.3494e+00,2.2005e+00,4.6690e+00
2.0000e+03,1.6100e+02,6.4700e+02,2.3242e+01,-4.9462e+05,-4.9463e+05,-3.2080e+00,-4.9463e+05,3.9335e-01,7.8132e+00,4.4276e+05,2.4120e-01,-1.2966e+00,2.2068e+00,5.9239e+00
2.0000e+03,1.6200e+02,6.4900e+02,2.3319e+01,-4.9339e+05,-4.9340e+05,-3.2278e+00,-4.9340e+05,3.9385e-01,7.8330e+00,4.3818e+05,-1.4924e+00,-1.0896e+00,1.8476e+00,1.2960e+00
2.0000e+03,1.6300e+02,6.5300e+02,2.3329e+01,-4.8796e+05,-4.8797e+05,-3.2476e+00,-4.8797e+05,3.9434e-01,7.8528e+00,4.3695e+05,6.5671e-02,-1.2151e+00,2.2560e+00,4.1939e+00
2.0000e+03,1.6400e+02,6.5600e+02,2.3371e+01,-4.7369e+05,-4.7370e+05,-3.2674e+00,-4.7370e+05,3.9484e-01,7.8726e+00,4.3152e+05,-1.1423e+00,-1.6713e+00,1.9418e+00,1.9481e+00
2.0000e+03,1.6500e+02,6.6000e+02,2.3380e+01,-4.7269e+05,-4.7269e+05,-3.2872e+00,-4.7269e+05,3.9534e-01,7.8924e+00,4.1725e+05,-3.1067e-02,-1.4449e+00,2.2410e+00,3.4467e+00
2.0000e+03,1.6600e+02,6.6100e+02,2.3488e+01,-4.6763e+05,-4.6764e+05,-3.3070e+00,-4.6764e+05,3.9583e-01,7.9122e+00,4.1624e+05,-1.9369e-01,-1.7262e+00,1.7690e+00,6.5721e+00
2.0000e+03,1.6700e+02,6.6400e+02,2.3529e+01,-4.5856e+05,-4.5857e+05,-3.3268e+00,-4.5857e+05,3.9633e-01,7.9320e+00,4.1119e+05,-1.1397e+00,-1.5090e+00,1.9859e+00,1.4975e+00
2.0000e+03,1.6800e+02,6.8100e+02,2.3119e+01,-4.5486e+05,-4.5487e+05,-3.3466e+00,-4.5487e+05,3.9682e-01,7.9518e+00,4.0212e+05,-2.5804e-01,-9.8946e-01,2.1744e+00,3.9347e+00
2.0000e+03,1.6900e+02,6.8300e+02,2.3192e+01,-4.4331e+05,-4.4332e+05,-3.3664e+00,-4.4332e+05,3.9731e-01,7.9716e+00,3.9842e+05,3.9217e-01,-1.4871e+00,2.2063e+00,5.3262e+00
2.0000e+03,1.7000e+02,6.8500e+02,2.3265e+01,-4.4231e+05,-4.4232e+05,-3.3862e+00,-4.4232e+05,3.9781e-01,7.9914e+00,3.8687e+05,4.4153e-01,-1.7453e+00,2.1078e+00,4.1603e+00
2.0000e+03,1.7100e+02,6.8900e+02,2.3275e+01,-4.2720e+05,-4.2721e+05,-3.4061e+00,-4.2721e+05,3.9830e-01,8.0112e+00,3.8587e+05,-9.6929e-01,-1.4864e+00,2.0165e+00,1.7055e+00
2.0000e+03,1.7200e+02,6.9000e+02,2.3378e+01,-4.2053e+05,-4.2054e+05,-3.4259e+00,-4.2054e+05,3.9879e-01,8.0310e+00,3.7076e+05,-8.8520e-01,-1.4032e+00,1.8185e+00,4.5708e+00
2.0000e+03,1.7300e+02,6.9400e+02,2.3387e+01,-4.1393e+05,-4.1394e+05,-3.4457e+00,-4.1394e+05,3.9928e-01,8.0508e+00,3.6409e+05,-5.2471e-01,-1.0398e+00,2.0167e+00,6.0517e+00
2.0000e+03,1.7400e+02,7.0000e+02,2.3333e+01,-4.1302e+05,-4.1303e+05,-3.4655e+00,-4.1303e+05,3.9977e-01,8.0706e+00,3.5749e+05,-1.2935e+00,-1.0294e+00,1.8493e+00,1.5454e+00
2.0000e+03,1.7500e+02,7.0900e+02,2.3188e+01,-4.0560e+05,-4.0561e+05,-3.4853e+00,-4.0561e+05,4.0026e-01,8.0904e+00,3.5658e+05,-5.5840e-01,-1.1380e+00,2.1156e+00,2.0918e+00
2.0000e+03,1.7600e+02,7.1000e+02,2.3289e+01,-3.9859e+05,-3.9859e+05,-3.5051e+00,-3.9859e+05,4.0075e-01,8.1102e+00,3.4916e+05,-1.0265e+00,-1.1446e+00,2.0608e+00,1.3850e+00
2.0000e+03,1.7700e+02,7.1800e+02,2.3177e+01,-3.9146e+05,-3.9147e+05,-3.5249e+00,-3.9147e+05,4.0124e-01,8.1300e+00,3.4214e+05,-1.0210e-01,-9.4301e-01,2.1462e+00,6.9401e+00
2.0000e+03,1.7800e+02,7.1900e+02,2.3277e+01,-3.8883e+05,-3.8884e+05,-3.5447e+00,-3.8884e+05,4.0173e-01,8.1498e+00,3.3502e+05,-3.5566e-01,-1.5247e+00,1.9100e+00,1.3877e+00
2.0000e+03,1.7900e+02,7.2200e+02,2.3316e+01,-3.8695e+05,-3.8696e+05,-3.5645e+00,-3.8696e+05,4.0222e-01,8.1696e+00,3.3239e+05,-4.8338e-01,-1.5683e+00,1.9591e+00,5.3108e+00
2.0000e+03,1.8000e+02,7.2300e+02,2.3415e+01,-3.8340e+05,-3.8340e+05,-3.5843e+00,-3.8340e+05,4.0271e-01,8.1895e+00,3.3051e+05,-7.0871e-01,-1.8897e+00,1.8173e+00,2.0540e+00
2.0000e+03,1.8100e+02,7.3100e+02,2.3303e+01,-3.8058e+05,-3.8058e+05,-3.6041e+00,-3.8058e+05,4.0319e-01,8.2092e+00,3.2695e+05,3.5215e-01,-1.4235e+00,1.9199e+00,6.3782e+00
2.0000e+03,1.8200e+02,7.3400e+02,2.3342e+01,-3.7818e+05,-3.7818e+05,-3.6239e+00,-3.7818e+05,4.0368e-01,8.2291e+00,3.2413e+05,-3.9398e-01,-1.3175e+00,2.1175e+00,2.3481e+00
2.0000e+03,1.8300e+02,7.3800e+02,2.3350e+01,-3.7808e+05,-3.7809e+05,-3.6437e+00,-3.7809e+05,4.0416e-01,8.2488e+00,3.2173e+05,-1.1700e+00,-7.0386e-01,2.1322e+00,1.3843e+00
2.0000e+03,1.8400e+02,7.4700e+02,2.3212e+01,-3.7296e+05,-3.7297e+05,-3.6635e+00,-3.7297e+05,4.0465e-01,8.2687e+00,3.2164e+05,-3.2433e-01,-9.6051e-01,2.0803e+00,6.0423e+00
2.0000e+03,1.8500e+02,7.7200e+02,2.2628e+01,-3.6907e+05,-3.6908e+05,-3.6833e+00,-3.6908e+05,4.0513e-01,8.2885e+00,3.1652e+05,1.0430e-01,-1.7125e+00,1.9085e+00,5.2275e+00
2.0000e+03,1.8600e+02,7.7300e+02,2.2722e+01,-3.6739e+05,-3.6740e+05,-3.7031e+00,-3.6740e+05,4.0562e-01,8.3083e+00,3.1263e+05,-8.4307e-01,-1.2611e+00,2.0458e+00,1.9784e+00
2.0000e+03,1.8700e+02,7.7700e+02,2.2733e+01,-3.6490e+05,-3.6491e+05,-3.7229e+00,-3.6491e+05,4.0610e-01,8.3281e+00,3.1095e+05,-4.8855e-01,-1.4181e+00,2.0598e+00,2.9580e+00
2.0000e+03,1.8800e+02,7.8200e+02,2.2716e+01,-3.6298e+05,-3.6299e+05,-3.7427e+00,-3.6299e+05,4.0658e-01,8.3479e+00,3.0846e+05,-1.8659e-01,-1.2803e+00,1.8616e+00,4.5220e+00
2.0000e+03,1.8900e+02,7.9100e+02,2.2592e+01,-3.5988e+05,-3.5989e+05,-3.7625e+00,-3.5989e+05,4.0707e-01,8.3677e+00,3.0654e+05,-4.5105e-01,-1.4858e+00,1.7911e+00,6.1867e+00
2.0000e+03,1.9000e+02,7.9200e+02,2.2684e+01,-3.5811e+05,-3.5811e+05,-3.7823e+00,-3.5811e+05,4.0755e-01,8.3875e+00,3.0344e+05,-1.4286e+00,-6.2115e-01,2.0125e+00,4.0963e+00
2.0000e+03,1.9100e+02,8.0500e+02,2.2456e+01,-3.5580e+05,-3.5581e+05,-3.8021e+00,-3.5581e+05,4.0803e-01,8.4073e+00,3.0166e+05,2.1729e-02,-1.4798e+00,1.8787e+00,6.7064e+00
2.0000e+03,1.9200e+02,8.0700e+02,2.2520e+01,-3.5523e+05,-3.5524e+05,-3.8219e+00,-3.5524e+05,4.0851e-01,8.4271e+00,2.9936e+05,-3.1068e-01,-1.3013e+00,1.7989e+00,5.7716e+00
2.0000e+03,1.9300e+02,8.3800e+02,2.1847e+01,-3.4340e+05,-3.4341e+05,-3.8417e+00,-3.4341e+05,4.0899e-01,8.4469e+00,2.9879e+05,2.0859e-01,-1.9441e+00,2.1293e+00,5.8698e+00
2.0000e+03,1.9400e+02,8.4200e+02,2.1861e+01,-3.2685e+05,-3.2686e+05,-3.8615e+00,-3.2686e+05,4.0947e-01,8.4667e+00,2.8696e+05,-8.0519e-01,-1.7429e+00,1.8626e+00,3.3477e+00
2.0000e+03,1.9500e+02,8.4300e+02,2.1948e+01,-3.2357e+05,-3.2358e+05,-3.8813e+00,-3.2358e+05,4.0994e-01,8.4865e+00,2.7041e+05,-2.3571e-01,-1.0937e+00,2.1185e+00,4.0718e+00
2.0000e+03,1.9600e+02,8.6500e+02,2.1530e+01,-3.2345e+05,-3.2345e+05,-3.9011e+00,-3.2345e+05,4.1042e-01,8.5063e+00,2.6712e+05,3.7349e-01,-1.2021e+00,2.0533e+00,5.8876e+00
2.0000e+03,1.9700e+02,8.6900e+02,2.1545e+01,-3.0155e+05,-3.0156e+05,-3.9209e+00,-3.0156e+05,4.1090e-01,8.5261e+00,2.6700e+05,-5.5374e-01,-7.6110e-01,2.0753e+00,5.2948e+00
2.0000e+03,1.9800e+02,8.7900e+02,2.1421e+01,-3.0100e+05,-3.0101e+05,-3.9407e+00,-3.0101e+05,4.1138e-01,8.5459e+00,2.4511e+05,-6.0518e-01,-1.7872e+00,1.8305e+00,4.0136e+00
2.0000e+03,1.9900e+02,8.8000e+02,2.1505e+01,-2.9975e+05,-2.9976e+05,-3.9605e+00,-2.9976e+05,4.1185e-01,8.5657e+00,2.4456e+05,-2.5841e-01,-1.2134e+00,2.0104e+00,2.3678e+00
2.0000e+03,2.0000e+02,8.8200e+02,2.1567e+01,-2.9721e+05,-2.9722e+05,-3.9803e+00,-2.9722e+05,4.1233e-01,8.5855e+00,2.4331e+05,-9.0284e-01,-1.8903e+00,1.9343e+00,1.9151e+00
2.0000e+03,2.0100e+02,9.0900e+02,2.1064e+01,-2.8312e+05,-2.8313e+05,-4.0001e+00,-2.8313e+05,4.1280e-01,8.6053e+00,2.4077e+05,-5.5897e-01,-1.0588e+00,2.0400e+00,3.9094e+00
2.0000e+03,2.0200e+02,9.1400e+02,2.1058e+01,-2.7702e+05,-2.7703e+05,-4.0199e+00,-2.7703e+05,4.1328e-01,8.6251e+00,2.2668e+05,-3.2619e-01,-1.6397e+00,1.9871e+00,4.8656e+00
2.0000e+03,2.0300e+02,9.2000e+02,2.1031e+01,-2.7086e+05,-2.7087e+05,-4.0397e+00,-2.7087e+05,4.1375e-01,8.6449e+00,2.2058e+05,1.7072e-01,-1.1004e+00,2.1330e+00,5.9711e+00
2.0000e+03,2.0400e+02,9.2200e+02,2.1091e+01,-2.6802e+05,-2.6802e+05,-4.0595e+00,-2.6802e+05,4.1423e-01,8.6647e+00,2.1442e+05,-1.9559e-01,-1.7862e+00,2.1071e+00,1.0298e+00
2.0000e+03,2.0500e+02,9.2300e+02,2.1172e+01,-2.6539e+05,-2.6540e+05,-4.0793e+00,-2.6540e+05,4.1470e-01,8.6845e+00,2.1157e+05,-9.2283e-02,-1.9488e+00,2.1388e+00,2.8567e+00
2.0000e+03,2.0600e+02,9.4300e+02,2.0846e+01,-2.6195e+05,-2.6196e+05,-4.0991e+00,-2.6196e+05,4.1517e-01,8.7043e+00,2.0895e+05,-9.0685e-01,-7.3312e-01,2.0618e+00,3.4497e+00
2.0000e+03,2.0700e+02,9.7200e+02,2.0352e+01,-2.5575e+05,-2.5575e+05,-4.1189e+00,-2.5575e+05,4.1564e-01,8.7241e+00,2.0551e+05,-1.9991e-01,-1.3459e+00,1.9811e+00,6.9059e+00
2.0000e+03,2.0800e+02,9.7800e+02,2.0331e+01,-2.5377e+05,-2.5378e+05,-4.1387e+00,-2.5378e+05,4.1612e-01,8.7439e+00,1.9930e+05,-3.0156e-01,-1.5013e+00,2.0884e+00,1.3346e+00
2.0000e+03,2.0900e+02,9.7900e+02,2.0408e+01,-2.5096e+05,-2.5097e+05,-4.1586e+00,-2.5097e+05,4.1659e-01,8.7637e+00,1.9733e+05,-6.8001e-01,-1.4778e+00,1.9865e+00,2.6133e+00
2.0000e+03,2.1000e+02,9.8000e+02,2.0485e+01,-2.4752e+05,-2.4753e+05,-4.1784e+00,-2.4753e+05,4.1706e-01,8.7835e+00,1.9452e+05,-6.1777e-01,-9.4559e-01,2.0596e+00,2.5081e+00
2.0000e+03,2.1100e+02,9.8300e+02,2.0523e+01,-2.4615e+05,-2.4616e+05,-4.1982e+00,-2.4616e+05,4.1753e-01,8.8033e+00,1.9108e+05,6.4929e-02,-1.3654e+00,2.1366e+00,4.0453e+00
2.0000e+03,2.1200e+02,9.8600e+02,2.0560e+01,-2.4300e+05,-2.4301e+05,-4.2180e+00,-2.4301e+05,4.1800e-01,8.8231e+00,1.8971e+05,-5.3683e-01,-9.9854e-01,1.9401e+00,2.8657e+00
2.0000e+03,2.1300e+02,9.8800e+02,2.0617e+01,-2.4241e+05,-2.4242e+05,-4.2378e+00,-2.4242e+05,4.1847e-01,8.8429e+00,1.8656e+05,-3.6326e-01,-1.7997e+00,2.0214e+00,3.3539e+00
2.0000e+03,2.1400e+02,1.0780e+03,1.9060e+01,-2.3704e+05,-2.3705e+05,-4.2576e+00,-2.3705e+05,4.1893e-01,8.8627e+00,1.8597e+05,-2.1280e-02,-8.5796e-01,2.0804e+00,6.9223e+00
2.0000e+03,2.1500e+02,1.0830e+03,1.9064e+01,-2.3286e+05,-2.3287e+05,-4.2774e+00,-2.3287e+05,4.1940e-01,8.8825e+00,1.8060e+05,-1.2902e+00,-7.6583e-01,1.9736e+00,1.2067e+00
2.0000e+03,2.1600e+02,1.0840e+03,1.9136e+01,-2.2546e+05,-2.2547e+05,-4.2972e+00,-2.2547e+05,4.1987e-01,8.9023e+00,1.7642e+05,-1.0669e+00,-8.8493e-01,1.9486e+00,1.5871e+00
2.0000e+03,2.1700e+02,1.0860e+03,1.9190e+01,-2.2255e+05,-2.2256e+05,-4.3170e+00,-2.2256e+05,4.2034e-01,8.9221e+00,1.6902e+05,-7.9910e-01,-1.5907e+00,1.9179e+00,2.6987e+00
2.0000e+03,2.1800e+02,1.0930e+03,1.9160e+01,-2.1943e+05,-2.1944e+05,-4.3368e+00,-2.1944e+05,4.2080e-01,8.9419e+00,1.6611e+05,2.0701e-03,-1.9275e+00,2.1428e+00,3.2641e+00
2.0000e+03,2.1900e+02,1.1090e+03,1.8982e+01,-2.1681e+05,-2.1681e+05,-4.3566e+00,-2.1681e+05,4.2127e-01,8.9617e+00,1.6299e+05,-4.8365e-01,-1.7513e+00,1.9067e+00,1.1101e+00
2.0000e+03,2.2000e+02,1.1210e+03,1.8873e+01,-2.1492e+05,-2.1493e+05,-4.3764e+00,-2.1493e+05,4.2173e-01,8.9815e+00,1.6036e+05,-3.1222e-01,-1.0240e+00,2.0579e+00,4.6958e+00
2.0000e+03,2.2100e+02,1.1400e+03,1.8655e+01,-2.1476e+05,-2.1477e+05,-4.3962e+00,-2.1477e+05,4.2220e-01,9.0014e+00,1.5848e+05,-7.7158e-01,-9.6715e-01,1.8596e+00,6.5414e+00
