logfeh_mean,logdust,logNpix,tau,logl
-4.9859e-01,-1.2281e+00,1.9101e+00,1.2205e+00,-4.4305e+04
-2.1059e-01,-1.8147e+00,1.8493e+00,3.8287e+00,-2.9040e+04
2.3831e-02,-1.3200e+00,1.9910e+00,4.1365e+00,-4.9215e+04
-2.2013e-01,-1.5444e+00,1.9210e+00,2.7943e+00,-3.4919e+04
-4.1636e-01,-1.4692e+00,1.8140e+00,2.4922e+00,-5.8662e+04
-2.8582e-01,-1.2797e+00,1.8877e+00,3.1902e+00,-4.1292e+04
-1.2866e-01,-1.8312e+00,1.8729e+00,4.7701e+00,-2.1381e+04
-4.9730e-01,-1.8302e+00,1.9096e+00,1.1213e+00,-2.2895e+04
-4.6743e-01,-1.3346e+00,1.7845e+00,3.7921e+00,-4.9519e+04
-2.9626e-01,-1.2593e+00,1.9383e+00,4.1797e+00,-3.1587e+04
-1.5085e-01,-1.7322e+00,1.9679e+00,2.8198e-01,-5.8454e+04
-4.7867e-01,-1.9000e+00,1.9571e+00,2.9088e+00,-5.1641e+04
-4.6109e-01,-1.9747e+00,1.8258e+00,4.7408e+00,-4.2308e+04
-2.4430e-01,-1.5394e+00,1.8810e+00,1.7481e+00,-6.4574e+04
-1.6887e-02,-1.9900e+00,1.8157e+00,3.8531e+00,-6.6958e+04
7.3650e-03,-1.8693e+00,2.0153e+00,3.5095e+00,-5.0558e+04
4.2338e-02,-1.7748e+00,1.9331e+00,3.0963e+00,-6.2834e+04
1.3741e-01,-1.3157e+00,1.8643e+00,4.9353e+00,-7.0559e+04
-4.8015e-01,-1.5238e+00,1.8747e+00,4.7463e+00,-4.1313e+04
-4.4791e-01,-1.8006e+00,1.8619e+00,2.1657e+00,-3.0396e+04
-3.5226e-01,-1.4564e+00,2.0304e+00,1.3463e+00,-6.3397e+04
-8.8517e-02,-1.9494e+00,2.0018e+00,3.2383e+00,-4.6030e+04
-4.3058e-01,-1.1744e+00,1.8865e+00,3.6209e+00,-2.7461e+04
-4.8878e-01,-1.4151e+00,1.8653e+00,2.7090e+00,-2.8385e+04
3.5515e-02,-1.9315e+00,1.8849e+00,4.2308e+00,-3.6930e+04
-2.8892e-01,-1.5859e+00,1.9935e+00,3.2144e+00,-5.2117e+04
1.1579e-01,-1.6695e+00,1.9550e+00,3.4135e+00,-6.4936e+04
1.5291e-01,-1.5450e+00,2.0357e+00,3.5090e+00,-7.0513e+04
-2.4037e-01,-1.6089e+00,1.8157e+00,3.8960e+00,-4.4147e+04
-4.7719e-01,-1.9293e+00,1.8239e+00,3.5708e+00,-3.3389e+04
-2.0946e-01,-1.4918e+00,1.9579e+00,3.4114e-01,-5.8518e+04
-5.1663e-02,-1.4885e+00,1.9020e+00,2.9893e+00,-6.8518e+04
-3.2375e-01,-1.3984e+00,1.9346e+00,2.9784e+00,-2.8965e+04
-1.6151e-01,-1.9490e+00,1.8851e+00,2.7442e+00,-4.3420e+04
1.3484e-01,-1.9625e+00,1.9860e+00,3.0382e+00,-6.7378e+04
-3.7174e-01,-1.5814e+00,1.9446e+00,1.3560e+00,-3.4127e+04
-5.5631e-02,-1.3928e+00,2.0030e+00,3.1007e+00,-5.8460e+04
-4.0695e-01,-1.2291e+00,1.9935e+00,2.4533e+00,-5.0478e+04
-8.1648e-02,-1.5262e+00,1.9281e+00,3.9078e+00,-3.0461e+04
-5.1366e-02,-1.3963e+00,1.8837e+00,4.9343e+00,-2.9945e+04
-4.0393e-01,-1.7293e+00,1.7755e+00,3.2161e+00,-5.8797e+04
-3.6094e-01,-1.9498e+00,1.8335e+00,3.0423e+00,-3.4151e+04
-1.5816e-01,-1.8230e+00,1.8300e+00,3.3446e+00,-5.3254e+04
-7.9357e-02,-1.6502e+00,2.0195e+00,3.4546e+00,-5.4599e+04
-3.2360e-01,-1.2738e+00,1.7606e+00,4.7264e+00,-6.1749e+04
-3.2429e-01,-1.9897e+00,1.9117e+00,4.5773e+00,-4.6828e+04
-7.9855e-03,-1.7662e+00,1.9540e+00,2.5644e+00,-6.2952e+04
-3.4082e-01,-1.1587e+00,1.8042e+00,4.0703e+00,-5.8310e+04
-2.4542e-01,-1.3376e+00,1.8431e+00,4.1116e+00,-3.7133e+04
1.7678e-02,-1.5523e+00,1.9192e+00,3.4873e+00,-5.6749e+04
-3.4235e-01,-1.9806e+00,1.7626e+00,4.7424e+00,-5.0942e+04
-6.9464e-02,-1.0612e+00,1.9086e+00,4.7533e+00,-5.3106e+04
-2.1595e-01,-1.3643e+00,2.0203e+00,1.9740e+00,-6.3659e+04
-1.7801e-01,-1.3959e+00,1.9372e+00,4.5462e+00,-3.1226e+04
-1.6630e-01,-1.4677e+00,1.8957e+00,2.2836e+00,-7.0486e+04
-2.9042e-01,-1.6939e+00,1.9763e+00,1.7862e+00,-4.1422e+04
-4.8156e-01,-1.9135e+00,1.8143e+00,4.2693e+00,-3.9053e+04
-1.8636e-01,-1.8834e+00,1.9440e+00,1.6965e+00,-4.6685e+04
7.3979e-02,-1.6027e+00,2.0140e+00,4.3174e+00,-5.1174e+04
-4.6052e-01,-1.8171e+00,1.8901e+00,3.1201e+00,-2.2429e+04
-8.7231e-02,-1.3423e+00,1.7908e+00,4.7807e+00,-6.8346e+04
-4.5354e-01,-1.3717e+00,1.7950e+00,3.5133e+00,-4.9460e+04
3.2565e-01,-1.5977e+00,1.9794e+00,4.4718e+00,-6.6052e+04
-7.9540e-02,-1.4349e+00,1.8216e+00,4.8018e+00,-4.8810e+04
-1.6463e-01,-1.9718e+00,1.9781e+00,3.1871e+00,-3.8803e+04
-1.0134e-01,-1.1113e+00,1.9615e+00,4.0398e+00,-5.2802e+04
-2.5118e-01,-1.3802e+00,1.9859e+00,1.3047e+00,-5.7737e+04
-3.2390e-01,-1.6539e+00,1.9823e+00,1.1666e+00,-4.2323e+04
-4.5604e-01,-1.9081e+00,1.8895e+00,1.2796e+00,-2.6098e+04
-3.9226e-01,-1.2645e+00,1.8085e+00,4.5976e+00,-3.6861e+04
-3.6436e-01,-1.7263e+00,1.9795e+00,8.6037e-01,-4.0395e+04
-2.0156e-01,-1.6857e+00,1.8918e+00,1.4202e+00,-6.5113e+04
-3.0668e-01,-1.8989e+00,2.0098e+00,1.8875e+00,-5.4496e+04
-2.0839e-01,-1.8307e+00,1.8467e+00,4.1709e+00,-2.6370e+04
-3.1156e-01,-8.4488e-01,1.9385e+00,4.7281e+00,-5.8097e+04
-3.9732e-01,-1.5529e+00,1.8381e+00,2.8822e+00,-3.8302e+04
-3.7792e-01,-1.1424e+00,1.9640e+00,4.1043e+00,-4.3490e+04
-3.8155e-01,-1.0061e+00,1.8728e+00,3.5229e+00,-5.8211e+04
-2.0761e-01,-1.0405e+00,1.8774e+00,4.3368e+00,-5.4547e+04
-3.9963e-01,-9.2754e-01,1.9277e+00,4.4443e+00,-3.8533e+04
4.0551e-01,-1.8034e+00,1.9762e+00,4.6960e+00,-6.2619e+04
-1.4594e-01,-1.6316e+00,1.9621e+00,1.0489e+00,-6.3589e+04
-4.3818e-01,-9.8424e-01,1.9433e+00,4.2750e+00,-3.6025e+04
-4.7924e-01,-1.1824e+00,1.9184e+00,4.1969e+00,-2.9475e+04
-1.5442e-01,-1.1487e+00,1.8050e+00,4.9950e+00,-6.2305e+04
-2.2929e-01,-1.7989e+00,2.0070e+00,1.3560e+00,-5.1854e+04
-3.1571e-01,-1.6488e+00,1.8440e+00,3.2312e+00,-3.4157e+04
-6.8550e-02,-1.7871e+00,2.0347e+00,3.8043e+00,-6.7282e+04
-2.8890e-01,-1.6095e+00,1.9221e+00,3.1896e+00,-2.3371e+04
-3.0843e-01,-1.6138e+00,1.7605e+00,4.8440e+00,-5.2667e+04
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,-5.2260e+04
-4.1158e-01,-8.2292e-01,1.8692e+00,4.8281e+00,-6.2200e+04
-3.2145e-01,-1.3955e+00,1.9093e+00,1.2294e+00,-5.5980e+04
-3.6151e-01,-1.8969e+00,1.9815e+00,2.3237e+00,-4.5384e+04
5.3537e-02,-1.3954e+00,1.9242e+00,4.9140e+00,-3.6268e+04
-2.5361e-01,-1.9613e+00,1.9589e+00,3.6101e+00,-4.0005e+04
-3.6057e-01,-1.2830e+00,1.7378e+00,4.6728e+00,-6.9507e+04
2.6119e-01,-1.6441e+00,1.9480e+00,4.4768e+00,-5.8227e+04
-3.2280e-01,-1.5561e+00,1.9799e+00,2.2962e+00,-4.2214e+04
-1.0717e-01,-1.4645e+00,1.9675e+00,2.4046e+00,-6.0833e+04
-2.0713e-01,-1.6746e+00,1.9460e+00,1.6100e+00,-4.8617e+04
-2.6912e-02,-1.4686e+00,1.9967e+00,3.7111e+00,-4.7329e+04
-9.4290e-02,-1.5639e+00,1.9920e+00,3.6465e+00,-4.4951e+04
-4.5844e-01,-1.5347e+00,2.0198e+00,2.2203e+00,-6.7347e+04
-4.7248e-01,-1.2917e+00,1.9708e+00,9.1188e-01,-4.0611e+04
-4.7710e-01,-9.4692e-01,1.8716e+00,3.5417e+00,-5.6338e+04
-2.7346e-01,-1.6331e+00,2.0167e+00,2.5358e-01,-5.5092e+04
-3.5962e-01,-1.1947e+00,1.8962e+00,2.0049e+00,-6.5413e+04
3.0412e-01,-1.7024e+00,1.9775e+00,4.7583e+00,-5.1068e+04
-3.3576e-02,-1.8429e+00,1.9609e+00,3.4471e+00,-3.7332e+04
-1.2539e-01,-1.6277e+00,2.0289e+00,9.6151e-01,-6.6925e+04
-1.0539e-01,-1.4189e+00,2.0120e+00,3.8687e+00,-5.4228e+04
-4.5605e-01,-1.4236e+00,1.9910e+00,3.5745e+00,-6.8913e+04
-4.9230e-01,-1.3740e+00,1.9552e+00,3.0734e+00,-3.8443e+04
-4.4192e-01,-1.4532e+00,1.8453e+00,2.7774e+00,-3.7677e+04
-4.7636e-01,-1.1357e+00,1.7535e+00,4.9325e+00,-5.9692e+04
4.3818e-01,-1.7736e+00,2.0293e+00,4.4513e+00,-6.9834e+04
-2.6038e-01,-1.5096e+00,1.8554e+00,4.0505e+00,-2.5793e+04
-6.4552e-02,-1.2871e+00,1.9700e+00,4.6689e+00,-3.9509e+04
-1.2404e-01,-1.9257e+00,1.9391e+00,1.1929e+00,-6.1016e+04
-3.5325e-01,-1.4125e+00,1.7913e+00,4.4982e+00,-4.2777e+04
-5.0496e-02,-1.6217e+00,1.8591e+00,4.4038e+00,-3.7535e+04
-4.6176e-01,-1.9848e+00,1.7811e+00,2.2762e+00,-6.3943e+04
-4.6904e-01,-1.5440e+00,1.8840e+00,2.4356e+00,-2.5008e+04
-1.6004e-01,-1.9492e+00,2.0435e+00,1.7903e+00,-6.4628e+04
-2.7093e-01,-1.3558e+00,1.9112e+00,8.1236e-01,-6.8450e+04
3.0530e-02,-1.9358e+00,2.0075e+00,2.7416e+00,-5.8975e+04
-3.1649e-01,-1.8143e+00,1.9717e+00,4.1232e+00,-6.7019e+04
-6.2144e-03,-1.6884e+00,2.0283e+00,3.0705e+00,-5.8734e+04
-1.4100e-01,-1.9706e+00,1.9591e+00,4.5260e+00,-4.5192e+04
4.9876e-02,-1.5332e+00,2.0320e+00,4.8343e+00,-6.4720e+04
-4.8503e-01,-1.1351e+00,2.0221e+00,1.5659e+00,-6.1010e+04
-2.5306e-01,-1.6809e+00,1.8525e+00,2.2264e+00,-6.0129e+04
-2.3652e-01,-1.7039e+00,1.8640e+00,1.4208e+00,-6.8276e+04
-2.5809e-01,-1.0544e+00,1.8444e+00,4.6921e+00,-4.9451e+04
-6.8607e-02,-1.3659e+00,2.0333e+00,3.8502e+00,-6.3480e+04
-3.9342e-01,-9.7168e-01,1.9238e+00,3.8286e+00,-4.4173e+04
-1.4437e-01,-1.3898e+00,2.0466e+00,3.3155e+00,-6.8854e+04
-4.8981e-01,-1.8294e+00,1.9160e+00,1.3136e+00,-2.3946e+04
5.6015e-02,-1.2723e+00,2.0252e+00,3.8240e+00,-6.5493e+04
-3.0816e-01,-1.5630e+00,1.8290e+00,2.5934e+00,-6.0279e+04
2.5330e-01,-1.6383e+00,2.0128e+00,4.5414e+00,-5.2999e+04
-4.1036e-01,-1.0371e+00,1.9474e+00,2.7455e+00,-5.5258e+04
-3.9855e-01,-1.9844e+00,1.7755e+00,4.5367e+00,-4.6063e+04
-9.0945e-02,-1.4785e+00,1.7933e+00,4.4164e+00,-6.7543e+04
-1.9376e-01,-1.5392e+00,2.0330e+00,2.0898e+00,-6.2458e+04
-3.1106e-01,-1.8669e+00,1.8180e+00,4.1250e+00,-3.1443e+04
-2.0253e-01,-1.1972e+00,2.0140e+00,4.6938e+00,-6.5779e+04
1.3892e-02,-1.5781e+00,2.0135e+00,4.6543e+00,-5.5820e+04
-3.7471e-01,-1.8526e+00,2.0061e+00,2.4609e+00,-6.2051e+04
-1.1817e-02,-1.7851e+00,2.0044e+00,2.6326e+00,-5.8676e+04
-6.7374e-02,-1.9826e+00,1.9310e+00,4.4627e+00,-2.5312e+04
-1.0314e-02,-1.7973e+00,1.8952e+00,4.3420e+00,-2.8218e+04
-4.1815e-01,-1.0942e+00,1.8302e+00,3.3559e+00,-6.2049e+04
-1.4154e-01,-1.2909e+00,1.9709e+00,4.1986e+00,-3.9340e+04
-1.1370e-01,-1.6606e+00,1.9383e+00,3.9114e+00,-2.8027e+04
-4.8301e-01,-1.5994e+00,1.8185e+00,2.2088e+00,-4.9566e+04
-3.7620e-01,-1.9892e+00,1.8745e+00,2.0163e+00,-3.1076e+04
-3.3121e-01,-1.8964e+00,1.7951e+00,3.2846e+00,-4.9882e+04
-3.8746e-01,-1.2603e+00,2.0385e+00,5.6707e-01,-6.7870e+04
3.0396e-01,-1.7711e+00,2.0126e+00,4.6549e+00,-5.5323e+04
-3.4254e-01,-1.9237e+00,1.8060e+00,4.4709e+00,-3.5390e+04
-1.6523e-01,-1.3578e+00,1.9054e+00,3.4823e+00,-4.1059e+04
-2.3066e-01,-1.9398e+00,1.9360e+00,4.7186e+00,-4.8408e+04
-4.6162e-01,-1.6759e+00,1.9390e+00,1.2063e+00,-2.8221e+04
3.7551e-01,-1.8768e+00,1.9823e+00,4.9615e+00,-5.2622e+04
-2.4366e-01,-1.5594e+00,1.8714e+00,4.8530e+00,-2.2626e+04
-4.2393e-01,-1.2507e+00,1.8555e+00,3.7542e+00,-2.8051e+04
6.9517e-03,-1.8791e+00,1.9603e+00,2.7444e+00,-5.6007e+04
-4.1049e-01,-1.6415e+00,1.8316e+00,3.5549e+00,-2.9577e+04
-3.0193e-01,-1.2627e+00,1.9754e+00,2.6816e+00,-4.6681e+04
-4.4634e-01,-1.1815e+00,1.9946e+00,2.7484e+00,-4.9273e+04
-1.0408e-01,-1.9168e+00,1.8306e+00,4.4627e+00,-3.5036e+04
-1.6578e-01,-1.9212e+00,1.9759e+00,2.5990e+00,-3.8469e+04
-1.6174e-01,-1.3880e+00,2.0075e+00,3.9736e+00,-5.5665e+04
-4.3741e-01,-1.8992e+00,2.0178e+00,2.1615e-01,-6.4771e+04
-1.3809e-01,-1.7143e+00,1.7613e+00,4.9712e+00,-6.1807e+04
-4.2986e-01,-1.1685e+00,1.8815e+00,4.4251e+00,-2.2725e+04
-1.3282e-01,-1.9411e+00,1.9000e+00,3.1408e+00,-3.3399e+04
8.3647e-02,-1.6818e+00,1.8943e+00,4.8794e+00,-3.3947e+04
-3.9774e-01,-1.0913e+00,1.9284e+00,1.8245e+00,-6.9219e+04
-2.6840e-01,-1.4915e+00,1.9080e+00,7.4217e-01,-5.9775e+04
-3.1577e-01,-1.5488e+00,1.9651e+00,4.2103e+00,-5.7439e+04
-8.4030e-02,-1.7849e+00,1.9429e+00,3.3216e+00,-3.2738e+04
-3.2311e-01,-1.5440e+00,1.7692e+00,3.4571e+00,-6.7058e+04
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,-3.4330e+04
-4.1971e-01,-9.3312e-01,1.9397e+00,4.7901e+00,-3.7555e+04
1.7757e-01,-1.3595e+00,2.0385e+00,4.7473e+00,-6.3453e+04
-1.3766e-01,-1.6515e+00,1.9396e+00,4.0280e+00,-2.7403e+04
-4.0063e-01,-1.9807e+00,1.9370e+00,3.8266e+00,-5.1439e+04
2.3515e-01,-1.8007e+00,1.9967e+00,3.7386e+00,-6.3672e+04
-4.1242e-01,-1.9319e+00,1.7415e+00,4.7298e+00,-5.9088e+04
-3.7802e-01,-1.8670e+00,1.8183e+00,2.0979e+00,-5.7824e+04
-4.5378e-02,-1.5782e+00,2.0134e+00,2.2286e+00,-6.8013e+04
-4.5552e-01,-1.2814e+00,1.8673e+00,3.7722e+00,-2.2903e+04
-3.1105e-01,-1.8793e+00,1.8912e+00,1.7323e-01,-4.2408e+04
-3.7133e-01,-1.5744e+00,1.9176e+00,1.7490e+00,-3.4038e+04
-4.9177e-01,-1.1314e+00,2.0316e+00,2.7184e+00,-6.9945e+04
4.2313e-02,-1.6026e+00,1.8451e+00,4.5718e+00,-5.5468e+04
-2.1591e-01,-1.0955e+00,1.8611e+00,4.2960e+00,-5.2397e+04
-1.0740e-01,-1.8261e+00,1.8182e+00,3.5271e+00,-6.3558e+04
-3.8358e-01,-1.3021e+00,1.9441e+00,1.2336e+00,-4.8396e+04
-2.7939e-01,-1.9530e+00,1.9653e+00,1.4442e+00,-3.7651e+04
4.4445e-02,-1.8342e+00,2.0007e+00,4.1479e+00,-4.4508e+04
-4.4232e-03,-1.7303e+00,1.9773e+00,4.3621e+00,-3.8326e+04
-3.0063e-01,-1.4557e+00,1.8576e+00,4.5135e+00,-2.2958e+04
-3.0804e-01,-9.0497e-01,1.8441e+00,4.9242e+00,-6.2429e+04
-2.9162e-01,-1.7482e+00,1.8593e+00,2.3189e+00,-4.7289e+04
-3.2596e-01,-1.7455e+00,2.0049e+00,2.2853e+00,-5.3788e+04
-4.9384e-01,-1.9561e+00,1.8826e+00,2.8686e+00,-2.3625e+04
-4.4167e-01,-1.9569e+00,1.8104e+00,9.2551e-01,-6.0197e+04
-2.2449e-01,-1.2897e+00,2.0166e+00,3.1645e+00,-5.6979e+04
-3.5530e-01,-9.2644e-01,1.8933e+00,3.7301e+00,-6.6534e+04
-4.0225e-01,-1.3383e+00,2.0110e+00,2.5382e+00,-5.7681e+04
-3.6179e-01,-1.8303e+00,2.0022e+00,2.3843e+00,-5.7022e+04
-4.8093e-01,-1.6459e+00,1.9195e+00,7.9531e-01,-2.5465e+04
-2.7884e-01,-1.5039e+00,1.9984e+00,3.3562e+00,-5.3656e+04
-3.2620e-01,-1.1132e+00,1.9440e+00,3.8350e+00,-3.5970e+04
-2.1640e-01,-1.9634e+00,1.8803e+00,4.0641e+00,-2.0238e+04
-3.7927e-01,-1.2998e+00,1.8128e+00,3.3788e+00,-5.4344e+04
1.9957e-01,-1.9079e+00,2.0362e+00,4.1792e+00,-5.7467e+04
-1.8392e-01,-1.2219e+00,1.9527e+00,3.4254e+00,-4.7138e+04
-2.6010e-01,-1.9500e+00,2.0295e+00,1.5131e+00,-5.9890e+04
-2.0628e-01,-1.1050e+00,1.8801e+00,4.3753e+00,-4.4190e+04
-4.8479e-01,-1.2271e+00,1.7588e+00,3.6479e+00,-7.0267e+04
-4.8905e-01,-1.1199e+00,1.9621e+00,1.5485e+00,-5.0785e+04
-2.3273e-01,-1.5797e+00,1.9994e+00,4.2747e+00,-6.9879e+04
-3.5793e-01,-1.7669e+00,1.9136e+00,3.7865e+00,-3.0499e+04
-4.9314e-01,-1.0906e+00,1.9619e+00,4.1768e+00,-4.6752e+04
-1.7697e-01,-1.8128e+00,1.9235e+00,4.9491e-01,-5.9708e+04
-3.0867e-01,-1.4236e+00,1.9476e+00,2.4262e+00,-3.7587e+04
-4.7732e-01,-1.7811e+00,1.7765e+00,4.2786e+00,-4.7718e+04
-3.1038e-01,-1.7961e+00,1.9791e+00,3.5232e+00,-5.5951e+04
-3.4767e-01,-1.6695e+00,1.7758e+00,3.7945e+00,-5.3406e+04
-1.2195e-01,-1.6292e+00,1.7723e+00,4.4006e+00,-6.7482e+04
-1.0893e-01,-1.6084e+00,2.0229e+00,3.6083e+00,-5.9914e+04
-2.1315e-01,-1.1754e+00,1.9846e+00,3.7423e+00,-4.7766e+04
-3.0875e-01,-1.4297e+00,1.8971e+00,2.1939e+00,-4.6850e+04
-4.5370e-01,-1.3115e+00,1.9318e+00,2.0614e+00,-3.4367e+04
-1.3884e-01,-1.5862e+00,1.9224e+00,2.4273e+00,-5.5938e+04
-3.6728e-01,-1.9715e+00,1.9285e+00,1.9778e+00,-2.5902e+04
-1.7057e-01,-1.7581e+00,1.9067e+00,1.1298e+00,-6.6379e+04
-2.0494e-01,-1.4309e+00,1.7656e+00,4.6003e+00,-6.5666e+04
4.0912e-03,-1.6709e+00,2.0169e+00,3.0648e+00,-5.7105e+04
-2.8108e-01,-1.1826e+00,1.9983e+00,4.3034e+00,-5.7946e+04
-2.9760e-01,-1.2392e+00,1.9915e+00,1.9675e-01,-6.4315e+04
-1.8836e-01,-1.5437e+00,1.9940e+00,4.3385e+00,-6.0991e+04
-1.0651e-01,-1.9384e+00,1.8024e+00,3.5177e+00,-6.9456e+04
-9.9712e-02,-1.0072e+00,1.9351e+00,4.2088e+00,-6.6378e+04
-3.1064e-01,-1.1600e+00,2.0132e+00,1.5992e+00,-7.0262e+04
-4.8172e-01,-1.6334e+00,1.7839e+00,2.4127e+00,-6.3065e+04
-7.4129e-03,-1.8570e+00,2.0027e+00,2.6962e+00,-5.6333e+04
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,-2.9671e+04
-3.8832e-01,-9.7280e-01,1.9346e+00,3.9278e+00,-4.2526e+04
-4.5056e-01,-1.4787e+00,1.8686e+00,3.5474e+00,-2.1608e+04
-3.8090e-01,-1.8033e+00,1.7778e+00,3.1440e+00,-5.7753e+04
1.9090e-01,-1.9077e+00,1.9854e+00,3.5224e+00,-6.3189e+04
-3.7952e-01,-1.3505e+00,1.9506e+00,4.0783e+00,-4.4176e+04
1.2668e-02,-1.7317e+00,1.8767e+00,4.6531e+00,-3.1650e+04
-4.9152e-01,-1.0948e+00,1.8870e+00,2.0937e+00,-5.9646e+04
-1.8758e-01,-1.9479e+00,1.9937e+00,1.3349e+00,-4.8988e+04
7.1294e-02,-1.7179e+00,2.0121e+00,4.4345e+00,-5.1057e+04
-3.8896e-01,-1.9378e+00,1.8295e+00,1.8526e+00,-5.1332e+04
4.5492e-02,-1.4254e+00,1.9869e+00,4.5633e+00,-4.3685e+04
-4.2156e-01,-1.9690e+00,1.8374e+00,9.5142e-01,-4.9800e+04
-4.5058e-01,-1.8517e+00,2.0045e+00,1.3586e+00,-5.8007e+04
-1.9572e-01,-1.5677e+00,1.9600e+00,1.4447e+00,-5.4459e+04
-7.0907e-02,-1.4847e+00,2.0202e+00,4.5955e+00,-6.6679e+04
-5.9290e-02,-1.4122e+00,1.9993e+00,4.5509e+00,-4.9834e+04
7.5088e-02,-1.5481e+00,2.0253e+00,3.7689e+00,-5.8650e+04
-2.4359e-01,-1.4143e+00,1.7959e+00,3.5283e+00,-6.8369e+04
-4.6621e-01,-1.8224e+00,1.8854e+00,4.6258e+00,-5.0544e+04
-1.9885e-03,-1.6200e+00,1.9463e+00,3.5065e+00,-4.4043e+04
-2.1736e-01,-1.1389e+00,1.7926e+00,4.6532e+00,-6.8841e+04
-2.9599e-02,-1.4873e+00,1.8743e+00,3.7174e+00,-5.8852e+04
8.3408e-02,-1.2879e+00,2.0444e+00,4.2128e+00,-6.6526e+04
-9.7633e-02,-1.9168e+00,1.8820e+00,4.7639e+00,-2.1822e+04
-3.7442e-01,-1.7109e+00,1.8477e+00,4.0002e+00,-2.4520e+04
-4.6385e-01,-1.3659e+00,1.8074e+00,2.6106e+00,-6.0012e+04
-4.2120e-02,-1.5097e+00,1.9875e+00,3.1991e+00,-5.0461e+04
-1.5555e-01,-1.9970e+00,1.8242e+00,4.2555e+00,-3.5891e+04
-3.6285e-01,-1.8453e+00,1.9224e+00,2.5447e+00,-2.3799e+04
1.1183e-01,-1.8808e+00,1.9043e+00,4.4960e+00,-3.8155e+04
3.0516e-01,-1.8300e+00,2.0688e+00,4.3912e+00,-6.9642e+04
-1.7618e-01,-1.8607e+00,1.9606e+00,4.1639e+00,-4.0714e+04
-4.6196e-01,-1.6625e+00,1.7502e+00,4.1069e+00,-6.0311e+04
4.5666e-02,-1.6029e+00,1.9806e+00,4.6328e+00,-3.9632e+04
9.5087e-02,-1.4550e+00,1.9591e+00,3.8836e+00,-5.5879e+04
-2.9361e-01,-1.9621e+00,1.9732e+00,3.2944e+00,-4.6572e+04
-4.7236e-01,-1.9845e+00,2.0194e+00,6.2486e-01,-6.9954e+04
-3.1531e-01,-1.6981e+00,1.9066e+00,4.1524e+00,-2.9319e+04
9.7313e-02,-1.5440e+00,1.9761e+00,3.8971e+00,-5.1769e+04
-4.4820e-01,-1.2042e+00,2.0238e+00,1.4415e+00,-6.2131e+04
-3.3445e-01,-1.3162e+00,1.9618e+00,1.9316e-01,-5.3835e+04
-4.0194e-01,-1.3102e+00,1.9963e+00,6.7302e-01,-5.0685e+04
-3.3223e-01,-1.8663e+00,1.9057e+00,1.6660e+00,-3.2874e+04
-4.8865e-01,-1.6136e+00,1.9465e+00,2.4038e+00,-3.3637e+04
-2.3701e-01,-1.7198e+00,1.8067e+00,3.4726e+00,-5.3378e+04
-4.2411e-01,-1.8956e+00,1.9069e+00,1.6557e+00,-2.5039e+04
-2.0993e-01,-1.3407e+00,2.0232e+00,2.4815e+00,-6.1773e+04
-4.2921e-01,-1.6352e+00,1.8995e+00,3.6106e+00,-2.4916e+04
-2.4423e-01,-1.4484e+00,1.9458e+00,1.3471e+00,-5.6066e+04
-4.6164e-01,-9.7130e-01,2.0251e+00,2.8424e+00,-6.7446e+04
1.5869e-01,-1.6301e+00,2.0062e+00,4.1109e+00,-5.3088e+04
-4.9322e-01,-7.9897e-01,1.9940e+00,3.6568e+00,-7.0530e+04
-7.2439e-02,-1.6199e+00,1.8379e+00,3.9171e+00,-5.4108e+04
-2.3362e-01,-1.9696e+00,1.8397e+00,1.7348e+00,-6.9675e+04
-4.2551e-01,-1.8476e+00,1.8107e+00,2.0085e+00,-5.5578e+04
6.5081e-02,-1.7457e+00,1.9620e+00,3.1305e+00,-6.1047e+04
-5.9305e-03,-1.4487e+00,2.0071e+00,4.3515e+00,-5.0305e+04
-7.5652e-02,-1.9754e+00,1.8348e+00,4.8304e+00,-3.0685e+04
-3.6899e-01,-1.9741e+00,1.9424e+00,2.1610e+00,-2.8272e+04
-1.5113e-01,-1.0287e+00,1.9643e+00,4.4823e+00,-5.1789e+04
-9.4685e-02,-1.1746e+00,1.8970e+00,4.2732e+00,-4.9721e+04
-4.3810e-01,-1.7303e+00,1.9843e+00,1.3802e+00,-4.4410e+04
-3.2320e-01,-1.0980e+00,1.8560e+00,3.5106e+00,-5.9216e+04
-4.9964e-01,-1.7772e+00,1.8672e+00,9.2970e-01,-3.1342e+04
-1.7027e-01,-1.4505e+00,1.9218e+00,2.5043e+00,-5.6726e+04
3.0056e-02,-1.8312e+00,1.9564e+00,3.3804e+00,-4.5003e+04
1.2332e-01,-1.7116e+00,1.8519e+00,4.3987e+00,-6.9781e+04
-4.7459e-01,-1.9106e+00,1.7795e+00,1.8268e+00,-6.9644e+04
-4.6212e-01,-8.6960e-01,1.9712e+00,4.5102e+00,-5.0395e+04
-3.2163e-01,-1.0944e+00,1.9592e+00,2.6082e+00,-6.0713e+04
-3.3929e-01,-1.2166e+00,1.8446e+00,4.7884e+00,-2.6842e+04
-4.1126e-01,-1.3643e+00,1.8816e+00,4.8267e+00,-2.9133e+04
-7.4404e-02,-1.7700e+00,1.8822e+00,3.6036e+00,-3.9457e+04
