logfeh_mean,logdust,logNpix,tau,logl
-2.6164e-01,-1.9610e+00,1.8925e+00,3.5974e+00,-1.9245e+04
-2.6118e-01,-1.9721e+00,1.8933e+00,3.4859e+00,-1.9120e+04
-2.6625e-01,-1.9622e+00,1.8926e+00,3.5265e+00,-1.8804e+04
-2.6862e-01,-1.9675e+00,1.8936e+00,3.5212e+00,-1.8978e+04
-2.3676e-01,-1.9386e+00,1.8878e+00,3.7899e+00,-1.9029e+04
-3.0780e-01,-1.9634e+00,1.9003e+00,3.2634e+00,-1.9044e+04
-2.6781e-01,-1.9116e+00,1.8892e+00,3.5820e+00,-1.8928e+04
-2.6738e-01,-1.8863e+00,1.8915e+00,3.6190e+00,-1.9097e+04
-3.3289e-01,-1.9763e+00,1.8919e+00,3.2225e+00,-1.9150e+04
-2.4043e-01,-1.9448e+00,1.8865e+00,3.7128e+00,-1.9128e+04
-2.6551e-01,-1.8866e+00,1.8915e+00,3.5738e+00,-1.9092e+04
-2.3903e-01,-1.9568e+00,1.8880e+00,3.8088e+00,-1.8867e+04
-2.6515e-01,-1.9205e+00,1.8892e+00,3.5250e+00,-1.9170e+04
-3.0814e-01,-1.8895e+00,1.8960e+00,3.2998e+00,-1.9201e+04
-2.6824e-01,-1.8694e+00,1.8882e+00,3.7020e+00,-1.9238e+04
-2.2561e-01,-1.9787e+00,1.8879e+00,3.9492e+00,-1.9228e+04
-2.2864e-01,-1.9264e+00,1.8892e+00,3.9060e+00,-1.9099e+04
-2.4187e-01,-1.9872e+00,1.8823e+00,3.7788e+00,-1.9212e+04
-2.6279e-01,-1.9138e+00,1.8928e+00,3.6778e+00,-1.9180e+04
-2.4009e-01,-1.9346e+00,1.8866e+00,3.7221e+00,-1.8958e+04
-2.3653e-01,-1.9907e+00,1.8841e+00,3.7504e+00,-1.9120e+04
-2.6580e-01,-1.9838e+00,1.8876e+00,3.4822e+00,-1.9199e+04
-2.2378e-01,-1.8877e+00,1.8868e+00,4.0122e+00,-1.9249e+04
-2.2630e-01,-1.8184e+00,1.8964e+00,3.8241e+00,-1.9210e+04
-2.6205e-01,-1.9424e+00,1.8928e+00,3.5144e+00,-1.9041e+04
-2.7054e-01,-1.9050e+00,1.8936e+00,3.6000e+00,-1.9252e+04
-2.2761e-01,-1.9672e+00,1.8858e+00,3.9261e+00,-1.9220e+04
-3.0778e-01,-1.9384e+00,1.8979e+00,3.1980e+00,-1.9172e+04
-2.4391e-01,-1.9722e+00,1.8789e+00,3.7839e+00,-1.9015e+04
-2.4248e-01,-1.9283e+00,1.8853e+00,3.7742e+00,-1.9202e+04
-2.6482e-01,-1.9815e+00,1.8892e+00,3.5916e+00,-1.9019e+04
-3.0687e-01,-1.9590e+00,1.8919e+00,3.3282e+00,-1.9211e+04
-2.3434e-01,-1.9768e+00,1.8856e+00,3.7607e+00,-1.9129e+04
-2.2576e-01,-1.8513e+00,1.8884e+00,3.9446e+00,-1.8959e+04
-3.3222e-01,-1.9796e+00,1.8856e+00,3.2908e+00,-1.9224e+04
-2.3634e-01,-1.9755e+00,1.8890e+00,3.8378e+00,-1.9127e+04
-2.2645e-01,-1.9340e+00,1.8957e+00,3.8261e+00,-1.9202e+04
-2.3644e-01,-1.8415e+00,1.8900e+00,3.8616e+00,-1.9191e+04
-2.3931e-01,-1.9178e+00,1.8888e+00,3.7939e+00,-1.9117e+04
-2.4057e-01,-1.9077e+00,1.8872e+00,3.7413e+00,-1.9129e+04
-2.4216e-01,-1.9126e+00,1.8834e+00,3.7307e+00,-1.9246e+04
-2.2336e-01,-1.9341e+00,1.8882e+00,3.7516e+00,-1.9220e+04
-2.6642e-01,-1.9595e+00,1.8921e+00,3.5970e+00,-1.9030e+04
-2.3070e-01,-1.8823e+00,1.8878e+00,3.9295e+00,-1.9129e+04
-3.0596e-01,-1.8128e+00,1.8964e+00,3.3457e+00,-1.9257e+04
-2.6609e-01,-1.8413e+00,1.8903e+00,3.5921e+00,-1.8967e+04
-2.6866e-01,-1.9960e+00,1.8922e+00,3.6190e+00,-1.9067e+04
-2.2867e-01,-1.9340e+00,1.8878e+00,3.9325e+00,-1.9250e+04
-2.4141e-01,-1.9109e+00,1.8864e+00,3.7704e+00,-1.9169e+04
-2.6290e-01,-1.8687e+00,1.8901e+00,3.7071e+00,-1.9237e+04
-2.4127e-01,-1.9034e+00,1.8875e+00,3.7694e+00,-1.9219e+04
-3.0449e-01,-1.9290e+00,1.8999e+00,3.2490e+00,-1.9098e+04
-2.5765e-01,-1.9989e+00,1.8948e+00,3.5336e+00,-1.9160e+04
-2.6172e-01,-1.9865e+00,1.8914e+00,3.4812e+00,-1.9182e+04
-2.6556e-01,-1.9491e+00,1.8915e+00,3.5917e+00,-1.9039e+04
-3.0793e-01,-1.9351e+00,1.8968e+00,3.3058e+00,-1.9076e+04
-2.6662e-01,-1.8990e+00,1.8877e+00,3.7571e+00,-1.9208e+04
-2.6528e-01,-1.9912e+00,1.8922e+00,3.5750e+00,-1.8950e+04
-2.6788e-01,-1.9360e+00,1.8902e+00,3.5836e+00,-1.8901e+04
-3.0625e-01,-1.9866e+00,1.8973e+00,3.3111e+00,-1.9247e+04
-2.6659e-01,-1.8277e+00,1.8901e+00,3.7671e+00,-1.9180e+04
-2.6607e-01,-1.8709e+00,1.8952e+00,3.5372e+00,-1.9103e+04
-2.2695e-01,-1.8942e+00,1.8864e+00,3.9788e+00,-1.9245e+04
-2.6097e-01,-1.9793e+00,1.8924e+00,3.4853e+00,-1.9247e+04
-2.6556e-01,-1.9792e+00,1.8885e+00,3.5310e+00,-1.9243e+04
-2.3667e-01,-1.9271e+00,1.8868e+00,3.7789e+00,-1.9087e+04
-2.3136e-01,-1.9782e+00,1.8859e+00,3.9116e+00,-1.9055e+04
-2.3079e-01,-1.8674e+00,1.8887e+00,3.9133e+00,-1.9235e+04
-2.3878e-01,-1.9417e+00,1.8862e+00,3.9240e+00,-1.9118e+04
-3.0448e-01,-1.9713e+00,1.8945e+00,3.2727e+00,-1.9128e+04
-3.3571e-01,-1.8992e+00,1.8873e+00,3.2571e+00,-1.9076e+04
-2.4062e-01,-1.9902e+00,1.8844e+00,3.8345e+00,-1.9231e+04
-2.3076e-01,-1.9810e+00,1.8947e+00,3.7302e+00,-1.9200e+04
-2.3047e-01,-1.9988e+00,1.8960e+00,3.7061e+00,-1.9214e+04
-3.0870e-01,-1.9558e+00,1.9018e+00,3.2824e+00,-1.9230e+04
-2.6568e-01,-1.8571e+00,1.8922e+00,3.5783e+00,-1.9161e+04
-2.6461e-01,-1.9324e+00,1.8924e+00,3.5205e+00,-1.9065e+04
-2.6581e-01,-1.8618e+00,1.8910e+00,3.5605e+00,-1.9054e+04
-3.0593e-01,-1.8904e+00,1.8925e+00,3.3228e+00,-1.9249e+04
-3.0619e-01,-1.9233e+00,1.8946e+00,3.3408e+00,-1.9206e+04
-2.2637e-01,-1.8901e+00,1.8867e+00,3.9597e+00,-1.9245e+04
-3.0438e-01,-1.8993e+00,1.8960e+00,3.3628e+00,-1.9158e+04
-2.2852e-01,-1.9056e+00,1.8968e+00,3.7830e+00,-1.9213e+04
-2.5967e-01,-1.8623e+00,1.8964e+00,3.5789e+00,-1.9251e+04
-3.0668e-01,-1.9832e+00,1.9022e+00,3.2742e+00,-1.9232e+04
-2.6402e-01,-1.9936e+00,1.8915e+00,3.5028e+00,-1.9095e+04
-2.6655e-01,-1.8292e+00,1.8927e+00,3.5699e+00,-1.9183e+04
-3.0606e-01,-1.8967e+00,1.8915e+00,3.3205e+00,-1.9242e+04
-2.3749e-01,-1.9797e+00,1.8880e+00,3.7893e+00,-1.8833e+04
-2.6900e-01,-1.8694e+00,1.8923e+00,3.5911e+00,-1.9224e+04
-3.0898e-01,-1.9704e+00,1.8938e+00,3.3070e+00,-1.9224e+04
-3.0217e-01,-1.9529e+00,1.8989e+00,3.2458e+00,-1.9214e+04
-2.7136e-01,-1.9843e+00,1.8932e+00,3.5233e+00,-1.9199e+04
-2.3842e-01,-1.8244e+00,1.8860e+00,3.9317e+00,-1.9061e+04
-2.3700e-01,-1.9517e+00,1.8890e+00,3.8187e+00,-1.9122e+04
-3.0329e-01,-1.8681e+00,1.9014e+00,3.3273e+00,-1.9249e+04
-2.7081e-01,-1.9085e+00,1.8928e+00,3.5589e+00,-1.9012e+04
-3.3586e-01,-1.8744e+00,1.8910e+00,3.3101e+00,-1.9212e+04
-2.3719e-01,-1.8864e+00,1.8863e+00,3.7709e+00,-1.8970e+04
-2.6747e-01,-1.8504e+00,1.8898e+00,3.6187e+00,-1.9096e+04
-2.6685e-01,-1.9926e+00,1.8901e+00,3.6142e+00,-1.9123e+04
-2.4969e-01,-1.9736e+00,1.8942e+00,3.4699e+00,-1.9184e+04
-2.4015e-01,-1.9603e+00,1.8885e+00,3.7244e+00,-1.8950e+04
-2.2740e-01,-1.9206e+00,1.8875e+00,3.8515e+00,-1.9214e+04
-3.0678e-01,-1.9433e+00,1.8976e+00,3.2595e+00,-1.9196e+04
-1.9247e-01,-1.9879e+00,1.8934e+00,3.9707e+00,-1.9214e+04
-2.6958e-01,-1.8798e+00,1.8892e+00,3.5637e+00,-1.9068e+04
-2.7018e-01,-1.9903e+00,1.8951e+00,3.5586e+00,-1.9160e+04
-2.7702e-01,-1.9461e+00,1.8964e+00,3.5150e+00,-1.9250e+04
-2.6967e-01,-1.9642e+00,1.8875e+00,3.5195e+00,-1.9180e+04
-3.0632e-01,-1.9691e+00,1.8999e+00,3.2120e+00,-1.9115e+04
-2.3913e-01,-1.9806e+00,1.8902e+00,3.8045e+00,-1.9188e+04
-2.5303e-01,-1.9006e+00,1.8787e+00,3.9088e+00,-1.9248e+04
-2.6449e-01,-1.9655e+00,1.8899e+00,3.4257e+00,-1.9237e+04
-2.2633e-01,-1.9373e+00,1.8965e+00,3.8229e+00,-1.9089e+04
-2.7016e-01,-1.9870e+00,1.8980e+00,3.5525e+00,-1.9239e+04
-2.4010e-01,-1.9094e+00,1.8830e+00,3.7521e+00,-1.9212e+04
-2.6860e-01,-1.9142e+00,1.8887e+00,3.5849e+00,-1.9225e+04
-2.6923e-01,-1.9188e+00,1.8931e+00,3.6334e+00,-1.9088e+04
-2.6518e-01,-1.8981e+00,1.8909e+00,3.5486e+00,-1.9213e+04
-2.3146e-01,-1.9864e+00,1.8828e+00,3.9551e+00,-1.9253e+04
-2.3900e-01,-1.9372e+00,1.8861e+00,3.7873e+00,-1.8889e+04
-2.6956e-01,-1.9447e+00,1.8951e+00,3.5480e+00,-1.9194e+04
-3.0554e-01,-1.9707e+00,1.8953e+00,3.3293e+00,-1.9091e+04
-2.6196e-01,-1.9519e+00,1.8912e+00,3.6008e+00,-1.9162e+04
-2.2918e-01,-1.7895e+00,1.8861e+00,3.9271e+00,-1.9189e+04
-3.0859e-01,-1.8844e+00,1.8922e+00,3.3972e+00,-1.9173e+04
-2.8014e-01,-1.8361e+00,1.8966e+00,3.5679e+00,-1.9228e+04
-2.4423e-01,-1.9833e+00,1.8776e+00,3.7539e+00,-1.9161e+04
-2.2841e-01,-1.9720e+00,1.8966e+00,3.7501e+00,-1.9255e+04
-2.3616e-01,-1.9005e+00,1.8854e+00,3.9768e+00,-1.9103e+04
-3.3707e-01,-1.8669e+00,1.8867e+00,3.2401e+00,-1.9122e+04
-1.9232e-01,-1.9199e+00,1.8952e+00,4.0138e+00,-1.9235e+04
-2.6811e-01,-1.9832e+00,1.8889e+00,3.6189e+00,-1.9137e+04
-3.0806e-01,-1.8999e+00,1.8987e+00,3.2594e+00,-1.9016e+04
-2.2597e-01,-1.9426e+00,1.8955e+00,3.8184e+00,-1.8989e+04
-2.3924e-01,-1.9788e+00,1.8840e+00,3.7236e+00,-1.9049e+04
-3.0519e-01,-1.9590e+00,1.8934e+00,3.3632e+00,-1.9125e+04
-2.3044e-01,-1.8609e+00,1.8888e+00,3.8856e+00,-1.9171e+04
-2.6343e-01,-1.9965e+00,1.8907e+00,3.6601e+00,-1.9192e+04
-3.1025e-01,-1.8576e+00,1.8963e+00,3.3320e+00,-1.9207e+04
-2.8581e-01,-1.9486e+00,1.8906e+00,3.4821e+00,-1.9253e+04
-3.0680e-01,-1.8966e+00,1.9002e+00,3.2372e+00,-1.9110e+04
-3.0535e-01,-1.9170e+00,1.8958e+00,3.2913e+00,-1.9068e+04
-2.2574e-01,-1.8994e+00,1.8879e+00,3.9130e+00,-1.9107e+04
-2.6823e-01,-1.9948e+00,1.8953e+00,3.5270e+00,-1.9095e+04
-2.6730e-01,-1.9912e+00,1.8906e+00,3.5613e+00,-1.8831e+04
-2.2974e-01,-1.9777e+00,1.8984e+00,3.6480e+00,-1.9256e+04
-2.7044e-01,-1.9047e+00,1.8923e+00,3.5849e+00,-1.9166e+04
-2.6469e-01,-1.9302e+00,1.8902e+00,3.6130e+00,-1.9244e+04
-3.0621e-01,-1.9954e+00,1.8963e+00,3.2369e+00,-1.9134e+04
-2.6398e-01,-1.9541e+00,1.8893e+00,3.6231e+00,-1.9174e+04
-2.6683e-01,-1.8881e+00,1.8895e+00,3.6003e+00,-1.9087e+04
-2.6501e-01,-1.8780e+00,1.8918e+00,3.5504e+00,-1.9016e+04
-2.6346e-01,-1.9700e+00,1.8955e+00,3.5282e+00,-1.9214e+04
-2.3644e-01,-1.8254e+00,1.8834e+00,3.9393e+00,-1.9131e+04
-2.6170e-01,-1.9610e+00,1.8972e+00,3.5875e+00,-1.9238e+04
-2.3666e-01,-1.9075e+00,1.8859e+00,3.7501e+00,-1.9130e+04
-2.6894e-01,-1.9973e+00,1.8917e+00,3.4595e+00,-1.9027e+04
-2.3990e-01,-1.9369e+00,1.8871e+00,3.7194e+00,-1.9065e+04
-2.6091e-01,-1.9776e+00,1.8962e+00,3.5748e+00,-1.9206e+04
-2.6978e-01,-1.8396e+00,1.8920e+00,3.6338e+00,-1.9235e+04
-2.3299e-01,-1.9912e+00,1.8951e+00,3.7718e+00,-1.9179e+04
-2.6688e-01,-1.9890e+00,1.8942e+00,3.5964e+00,-1.9129e+04
-2.6902e-01,-1.9661e+00,1.8918e+00,3.5873e+00,-1.9049e+04
-3.0849e-01,-1.9331e+00,1.8975e+00,3.1841e+00,-1.9222e+04
-2.6571e-01,-1.9921e+00,1.8940e+00,3.6003e+00,-1.9030e+04
-2.3009e-01,-1.9208e+00,1.8962e+00,3.7007e+00,-1.9164e+04
-2.2589e-01,-1.9000e+00,1.8882e+00,3.9351e+00,-1.9089e+04
-2.2976e-01,-1.9971e+00,1.8971e+00,3.6779e+00,-1.9252e+04
-2.2393e-01,-1.9551e+00,1.8856e+00,3.9960e+00,-1.9197e+04
-2.3912e-01,-1.9303e+00,1.8858e+00,3.7223e+00,-1.9172e+04
-2.6727e-01,-1.8845e+00,1.8905e+00,3.5560e+00,-1.8970e+04
-2.4823e-01,-1.9647e+00,1.8873e+00,3.6456e+00,-1.9204e+04
-2.8109e-01,-1.9588e+00,1.8948e+00,3.5442e+00,-1.9167e+04
-2.3121e-01,-1.9541e+00,1.8922e+00,3.7514e+00,-1.9124e+04
-3.0501e-01,-1.8083e+00,1.8966e+00,3.3393e+00,-1.9179e+04
-3.0916e-01,-1.9317e+00,1.8974e+00,3.2969e+00,-1.9163e+04
-2.6833e-01,-1.9231e+00,1.8921e+00,3.4954e+00,-1.9145e+04
-3.0844e-01,-1.9782e+00,1.8922e+00,3.3844e+00,-1.9182e+04
-2.2882e-01,-1.9372e+00,1.8880e+00,3.9292e+00,-1.9186e+04
-2.6469e-01,-1.9804e+00,1.8909e+00,3.6003e+00,-1.8930e+04
-2.6438e-01,-1.9768e+00,1.8896e+00,3.5684e+00,-1.8985e+04
-2.6490e-01,-1.9048e+00,1.8929e+00,3.6115e+00,-1.9188e+04
-2.6750e-01,-1.9432e+00,1.8935e+00,3.5748e+00,-1.9198e+04
-3.3381e-01,-1.9859e+00,1.8884e+00,3.2225e+00,-1.9218e+04
-2.6485e-01,-1.9239e+00,1.8917e+00,3.5862e+00,-1.9060e+04
-2.3885e-01,-1.9496e+00,1.8845e+00,3.8123e+00,-1.9196e+04
-2.7072e-01,-1.9779e+00,1.8943e+00,3.4940e+00,-1.9097e+04
-2.5488e-01,-1.7469e+00,1.8842e+00,3.9404e+00,-1.9189e+04
-2.4021e-01,-1.8834e+00,1.8839e+00,3.7548e+00,-1.9210e+04
-2.6424e-01,-1.9092e+00,1.8926e+00,3.5840e+00,-1.9009e+04
-2.3987e-01,-1.9756e+00,1.8872e+00,3.7274e+00,-1.8935e+04
-2.6951e-01,-1.8512e+00,1.8942e+00,3.5347e+00,-1.9229e+04
-2.3744e-01,-1.9805e+00,1.8857e+00,3.8450e+00,-1.9220e+04
-3.0565e-01,-1.8844e+00,1.8944e+00,3.3415e+00,-1.9154e+04
-2.3250e-01,-1.9577e+00,1.8956e+00,3.7619e+00,-1.9010e+04
-2.3788e-01,-1.9019e+00,1.8862e+00,3.9046e+00,-1.9039e+04
-2.2775e-01,-1.8162e+00,1.8860e+00,3.9535e+00,-1.9238e+04
-2.4260e-01,-1.9446e+00,1.8842e+00,3.6749e+00,-1.9126e+04
-2.3893e-01,-1.9466e+00,1.8885e+00,3.7724e+00,-1.8909e+04
-2.7040e-01,-1.9222e+00,1.8899e+00,3.5855e+00,-1.9162e+04
-3.0332e-01,-1.8150e+00,1.8953e+00,3.5001e+00,-1.9253e+04
-2.4211e-01,-1.9681e+00,1.8793e+00,3.8020e+00,-1.9141e+04
-2.3720e-01,-1.8960e+00,1.8901e+00,3.8207e+00,-1.9213e+04
-2.6315e-01,-1.8920e+00,1.8935e+00,3.6836e+00,-1.9220e+04
-2.6410e-01,-1.9202e+00,1.8914e+00,3.5380e+00,-1.9088e+04
-2.6147e-01,-1.9399e+00,1.8946e+00,3.5395e+00,-1.9065e+04
-2.2523e-01,-1.9623e+00,1.8978e+00,3.7779e+00,-1.9127e+04
-2.6766e-01,-1.9980e+00,1.8913e+00,3.5047e+00,-1.9108e+04
-2.6750e-01,-1.9631e+00,1.8877e+00,3.5136e+00,-1.9255e+04
-2.6733e-01,-1.7734e+00,1.8914e+00,3.6050e+00,-1.9233e+04
-3.0865e-01,-1.8463e+00,1.9007e+00,3.2517e+00,-1.9103e+04
-3.0544e-01,-1.9757e+00,1.8964e+00,3.3318e+00,-1.9235e+04
-2.7476e-01,-1.8268e+00,1.8976e+00,3.4702e+00,-1.9240e+04
-2.3164e-01,-1.9742e+00,1.8979e+00,3.8270e+00,-1.9243e+04
-2.2485e-01,-1.9918e+00,1.8876e+00,3.7714e+00,-1.9222e+04
-2.3270e-01,-1.8067e+00,1.8969e+00,3.8037e+00,-1.9176e+04
-2.6793e-01,-1.9711e+00,1.8924e+00,3.5465e+00,-1.8787e+04
-2.6352e-01,-1.9663e+00,1.8927e+00,3.5257e+00,-1.9103e+04
-2.4197e-01,-1.8955e+00,1.8873e+00,3.6772e+00,-1.9018e+04
-2.3681e-01,-1.9641e+00,1.8871e+00,3.7464e+00,-1.9000e+04
-2.4215e-01,-1.9919e+00,1.8809e+00,3.7225e+00,-1.9238e+04
-2.3132e-01,-1.9101e+00,1.8967e+00,3.7359e+00,-1.9249e+04
-2.4161e-01,-1.9523e+00,1.8798e+00,3.9342e+00,-1.9164e+04
-2.4065e-01,-1.8534e+00,1.8839e+00,3.9773e+00,-1.9221e+04
-2.3986e-01,-1.9370e+00,1.8906e+00,3.7571e+00,-1.9238e+04
-2.4668e-01,-1.9633e+00,1.8887e+00,3.6454e+00,-1.9109e+04
-2.7084e-01,-1.8887e+00,1.8916e+00,3.5348e+00,-1.9239e+04
-2.2536e-01,-1.9144e+00,1.8981e+00,3.7961e+00,-1.9150e+04
-2.4101e-01,-1.9744e+00,1.8812e+00,3.8603e+00,-1.9208e+04
-2.3736e-01,-1.9102e+00,1.8847e+00,3.7697e+00,-1.9157e+04
-2.6808e-01,-1.8650e+00,1.8945e+00,3.5847e+00,-1.9250e+04
-3.3578e-01,-1.9064e+00,1.8882e+00,3.2708e+00,-1.9257e+04
-2.3938e-01,-1.8812e+00,1.8887e+00,3.7764e+00,-1.8985e+04
-2.4652e-01,-1.9635e+00,1.8833e+00,3.7303e+00,-1.9105e+04
-2.6382e-01,-1.9956e+00,1.8908e+00,3.4837e+00,-1.9230e+04
-2.6922e-01,-1.9720e+00,1.8905e+00,3.6693e+00,-1.9163e+04
-2.3853e-01,-1.9696e+00,1.8870e+00,3.8413e+00,-1.9197e+04
-2.4351e-01,-1.9981e+00,1.8840e+00,3.7206e+00,-1.9086e+04
-2.1218e-01,-1.9987e+00,1.8886e+00,3.8308e+00,-1.9166e+04
-2.2330e-01,-1.8573e+00,1.8871e+00,3.9919e+00,-1.9127e+04
-2.4443e-01,-1.9991e+00,1.8884e+00,3.6434e+00,-1.9231e+04
-2.6642e-01,-1.9910e+00,1.8931e+00,3.5767e+00,-1.8951e+04
-2.6195e-01,-1.9785e+00,1.8941e+00,3.5131e+00,-1.9131e+04
-2.6259e-01,-1.9037e+00,1.8936e+00,3.7059e+00,-1.9234e+04
-2.4328e-01,-1.9353e+00,1.8808e+00,3.7612e+00,-1.9244e+04
-2.4441e-01,-1.9385e+00,1.8846e+00,3.7550e+00,-1.9078e+04
-2.3247e-01,-1.8655e+00,1.8871e+00,3.9369e+00,-1.9198e+04
-2.3811e-01,-1.9923e+00,1.8889e+00,3.8138e+00,-1.9159e+04
-3.0074e-01,-1.9768e+00,1.8988e+00,3.2410e+00,-1.9244e+04
-2.3630e-01,-1.9834e+00,1.8894e+00,3.7563e+00,-1.8958e+04
-2.7997e-01,-1.8298e+00,1.8904e+00,3.6153e+00,-1.9248e+04
-2.3268e-01,-1.9852e+00,1.8921e+00,3.6641e+00,-1.9082e+04
-2.2696e-01,-1.9058e+00,1.8946e+00,3.8160e+00,-1.9151e+04
-3.0353e-01,-1.9375e+00,1.8981e+00,3.2130e+00,-1.9238e+04
-2.3780e-01,-1.8418e+00,1.8867e+00,3.9017e+00,-1.9183e+04
-2.6835e-01,-1.9088e+00,1.8905e+00,3.5617e+00,-1.9010e+04
-2.4227e-01,-1.9607e+00,1.8870e+00,3.6900e+00,-1.9178e+04
-2.3715e-01,-1.8329e+00,1.8864e+00,3.7879e+00,-1.9249e+04
-2.6675e-01,-1.8420e+00,1.8945e+00,3.5813e+00,-1.9180e+04
-2.4178e-01,-1.9663e+00,1.8852e+00,3.7170e+00,-1.9117e+04
-2.6443e-01,-1.8552e+00,1.8911e+00,3.6121e+00,-1.9122e+04
-2.4800e-01,-1.9749e+00,1.8919e+00,3.5872e+00,-1.9232e+04
-2.2597e-01,-1.8658e+00,1.8843e+00,3.9765e+00,-1.9088e+04
-2.2698e-01,-1.8263e+00,1.8859e+00,3.9504e+00,-1.9208e+04
-2.3527e-01,-1.9297e+00,1.8828e+00,3.9752e+00,-1.9255e+04
-2.6363e-01,-1.9526e+00,1.8902e+00,3.5273e+00,-1.9102e+04
-2.4466e-01,-1.9978e+00,1.8857e+00,3.6004e+00,-1.9198e+04
-2.6271e-01,-1.9340e+00,1.8913e+00,3.5461e+00,-1.9254e+04
-3.0661e-01,-1.9637e+00,1.8974e+00,3.2889e+00,-1.9084e+04
-2.6616e-01,-1.9374e+00,1.8891e+00,3.6976e+00,-1.9198e+04
-2.7642e-01,-1.9621e+00,1.8940e+00,3.5248e+00,-1.9188e+04
-2.6488e-01,-1.9267e+00,1.8936e+00,3.5069e+00,-1.9254e+04
-2.2426e-01,-1.9552e+00,1.8863e+00,3.9355e+00,-1.9233e+04
-2.3244e-01,-1.9865e+00,1.8867e+00,3.7823e+00,-1.9236e+04
-2.3807e-01,-1.9751e+00,1.8861e+00,3.7927e+00,-1.8916e+04
-2.6828e-01,-1.9729e+00,1.8903e+00,3.5249e+00,-1.9092e+04
-3.0746e-01,-1.9602e+00,1.8918e+00,3.3557e+00,-1.9239e+04
-2.3938e-01,-1.9482e+00,1.8820e+00,3.7807e+00,-1.9236e+04
-2.3910e-01,-1.9054e+00,1.8846e+00,3.7572e+00,-1.9076e+04
-2.5046e-01,-1.8389e+00,1.8883e+00,3.9148e+00,-1.9150e+04
-2.4235e-01,-1.9918e+00,1.8784e+00,3.8298e+00,-1.8972e+04
-2.3394e-01,-1.9155e+00,1.8863e+00,3.7378e+00,-1.9147e+04
-2.3930e-01,-1.9655e+00,1.8871e+00,3.7771e+00,-1.8727e+04
-2.3816e-01,-1.8489e+00,1.8867e+00,3.8156e+00,-1.9084e+04
-3.0461e-01,-1.9103e+00,1.8942e+00,3.3520e+00,-1.9247e+04
-2.3828e-01,-1.9643e+00,1.8860e+00,3.8456e+00,-1.9191e+04
-2.4062e-01,-1.9266e+00,1.8872e+00,3.7752e+00,-1.8942e+04
-2.3660e-01,-1.8758e+00,1.8883e+00,3.7634e+00,-1.8973e+04
-2.4030e-01,-1.9982e+00,1.8823e+00,3.8214e+00,-1.9121e+04
-2.3633e-01,-1.8790e+00,1.8857e+00,3.9602e+00,-1.9098e+04
-2.6968e-01,-1.8898e+00,1.8928e+00,3.5512e+00,-1.9240e+04
-2.3699e-01,-1.8658e+00,1.8839e+00,3.9565e+00,-1.9185e+04
-2.3651e-01,-1.9295e+00,1.8912e+00,3.8327e+00,-1.9129e+04
-2.6542e-01,-1.9702e+00,1.8903e+00,3.4761e+00,-1.9145e+04
-2.2385e-01,-1.9625e+00,1.8868e+00,3.7732e+00,-1.9231e+04
-2.3744e-01,-1.8492e+00,1.8885e+00,3.8145e+00,-1.9124e+04
-2.5933e-01,-1.9907e+00,1.8979e+00,3.5571e+00,-1.9160e+04
-2.6402e-01,-1.9253e+00,1.8913e+00,3.6005e+00,-1.9041e+04
-2.2635e-01,-1.9906e+00,1.8938e+00,3.7348e+00,-1.9223e+04
-3.3313e-01,-1.9982e+00,1.8859e+00,3.2729e+00,-1.9213e+04
-2.6098e-01,-1.9411e+00,1.8950e+00,3.6006e+00,-1.9245e+04
-2.4175e-01,-1.9850e+00,1.8841e+00,3.6978e+00,-1.9127e+04
-2.6298e-01,-1.9693e+00,1.8940e+00,3.4621e+00,-1.9002e+04
-2.6580e-01,-1.9424e+00,1.8929e+00,3.5377e+00,-1.8753e+04
-2.7019e-01,-1.9278e+00,1.8936e+00,3.5923e+00,-1.9248e+04
-2.6855e-01,-1.9493e+00,1.8946e+00,3.5417e+00,-1.8903e+04
-2.4216e-01,-1.9697e+00,1.8817e+00,3.7033e+00,-1.9126e+04
-2.4588e-01,-1.9699e+00,1.8811e+00,3.7708e+00,-1.9191e+04
-3.0904e-01,-1.9821e+00,1.9001e+00,3.2410e+00,-1.9044e+04
-2.3809e-01,-1.9350e+00,1.8885e+00,3.8185e+00,-1.9208e+04
-2.3944e-01,-1.9830e+00,1.8828e+00,3.7691e+00,-1.9075e+04
-2.6723e-01,-1.9791e+00,1.8874e+00,3.7058e+00,-1.9183e+04
-2.3341e-01,-1.8825e+00,1.8875e+00,3.9600e+00,-1.9182e+04
-2.6438e-01,-1.9916e+00,1.8897e+00,3.5208e+00,-1.9090e+04
-2.4094e-01,-1.9144e+00,1.8874e+00,3.7686e+00,-1.8921e+04
-2.3839e-01,-1.9939e+00,1.8849e+00,3.7142e+00,-1.9202e+04
-2.4714e-01,-1.9477e+00,1.8851e+00,3.7694e+00,-1.9236e+04
-2.6184e-01,-1.9762e+00,1.8956e+00,3.5806e+00,-1.9191e+04
-2.4116e-01,-1.9665e+00,1.8803e+00,3.7861e+00,-1.9136e+04
-2.6941e-01,-1.9802e+00,1.8918e+00,3.5943e+00,-1.9012e+04
-2.6557e-01,-1.9306e+00,1.8925e+00,3.5667e+00,-1.9085e+04
-2.6950e-01,-1.9776e+00,1.8910e+00,3.5688e+00,-1.8978e+04
-2.2653e-01,-1.9973e+00,1.8978e+00,3.7762e+00,-1.9147e+04
