logfeh_mean,logdust,logNpix,tau,logl
-3.6870e-01,-1.8914e+00,1.4562e+00,2.9451e+00,-1.9600e+04
-2.6241e-01,-1.8531e+00,1.4545e+00,3.4909e+00,-1.9470e+04
-2.6362e-01,-1.8600e+00,1.4484e+00,3.6509e+00,-1.9586e+04
-2.2651e-01,-1.7970e+00,1.4554e+00,3.7864e+00,-1.9345e+04
-2.4058e-01,-1.9274e+00,1.4500e+00,3.6096e+00,-1.9614e+04
-2.2644e-01,-1.9489e+00,1.4483e+00,3.8016e+00,-1.9158e+04
-2.6146e-01,-1.9166e+00,1.4558e+00,3.6107e+00,-1.9482e+04
-2.3869e-01,-1.8394e+00,1.4395e+00,3.9772e+00,-1.9388e+04
-2.4280e-01,-1.9788e+00,1.4357e+00,3.9049e+00,-1.9462e+04
-2.2947e-01,-1.7165e+00,1.4514e+00,3.9185e+00,-1.9618e+04
-3.4010e-01,-1.8218e+00,1.4399e+00,3.3249e+00,-1.9685e+04
-2.4721e-01,-1.9031e+00,1.4374e+00,3.8264e+00,-1.9556e+04
-2.3431e-01,-1.9801e+00,1.4498e+00,3.9548e+00,-1.9608e+04
-2.3369e-01,-1.8155e+00,1.4420e+00,3.9815e+00,-1.9380e+04
-3.4719e-01,-1.8392e+00,1.4432e+00,3.3424e+00,-1.9217e+04
-2.3112e-01,-1.8129e+00,1.4542e+00,3.6856e+00,-1.9658e+04
-2.9951e-01,-1.8444e+00,1.4509e+00,3.3015e+00,-1.9617e+04
-3.3511e-01,-1.8554e+00,1.4555e+00,3.1463e+00,-1.9416e+04
-2.3576e-01,-1.8781e+00,1.4446e+00,3.8336e+00,-1.9464e+04
-2.6575e-01,-1.9923e+00,1.4469e+00,3.3696e+00,-1.9602e+04
-2.2737e-01,-1.9381e+00,1.4431e+00,3.8556e+00,-1.9610e+04
-3.3120e-01,-1.9477e+00,1.4582e+00,3.1509e+00,-1.9612e+04
-3.4325e-01,-1.9920e+00,1.4443e+00,3.0686e+00,-1.9440e+04
-2.4164e-01,-1.9152e+00,1.4378e+00,3.9099e+00,-1.9453e+04
-2.9845e-01,-1.8668e+00,1.4510e+00,3.5421e+00,-1.9546e+04
-3.0359e-01,-1.9750e+00,1.4553e+00,3.1639e+00,-1.9668e+04
-2.3324e-01,-1.9530e+00,1.4502e+00,3.7878e+00,-1.9614e+04
-2.6836e-01,-1.9598e+00,1.4586e+00,3.5832e+00,-1.9646e+04
-2.5006e-01,-1.9299e+00,1.4554e+00,3.5749e+00,-1.9518e+04
-2.8048e-01,-1.9768e+00,1.4521e+00,3.3933e+00,-1.9441e+04
-2.4358e-01,-1.9024e+00,1.4429e+00,3.8279e+00,-1.9594e+04
-2.7907e-01,-1.9572e+00,1.4528e+00,3.4766e+00,-1.9436e+04
-2.2884e-01,-1.8770e+00,1.4405e+00,3.9237e+00,-1.9646e+04
-2.3703e-01,-1.9990e+00,1.4494e+00,3.7970e+00,-1.9219e+04
-2.2388e-01,-1.9503e+00,1.4568e+00,3.8234e+00,-1.9369e+04
-2.0299e-01,-1.9805e+00,1.4498e+00,3.9205e+00,-1.9593e+04
-2.6536e-01,-1.6966e+00,1.4491e+00,3.7970e+00,-1.9449e+04
-2.5506e-01,-1.9826e+00,1.4566e+00,3.5655e+00,-1.9213e+04
-2.5560e-01,-1.8027e+00,1.4431e+00,3.8361e+00,-1.9645e+04
-2.3590e-01,-1.8385e+00,1.4478e+00,3.9206e+00,-1.9467e+04
-2.5239e-01,-1.9990e+00,1.4417e+00,3.8178e+00,-1.9501e+04
-2.6024e-01,-1.7332e+00,1.4562e+00,3.5816e+00,-1.9653e+04
-2.6152e-01,-1.8417e+00,1.4497e+00,3.5606e+00,-1.9405e+04
-2.5463e-01,-1.8720e+00,1.4448e+00,3.8315e+00,-1.9574e+04
-3.4002e-01,-1.8533e+00,1.4449e+00,3.3914e+00,-1.9498e+04
-2.8807e-01,-1.8196e+00,1.4537e+00,3.5586e+00,-1.9619e+04
-3.3130e-01,-1.9070e+00,1.4492e+00,3.2019e+00,-1.9461e+04
-3.4590e-01,-1.8476e+00,1.4434e+00,3.4009e+00,-1.9672e+04
-2.5589e-01,-1.8632e+00,1.4424e+00,3.8556e+00,-1.9470e+04
-2.2736e-01,-1.7977e+00,1.4601e+00,3.7825e+00,-1.9527e+04
-2.6213e-01,-1.7861e+00,1.4500e+00,3.7194e+00,-1.9359e+04
-3.0283e-01,-1.9332e+00,1.4546e+00,3.2529e+00,-1.9685e+04
-2.2133e-01,-1.8803e+00,1.4458e+00,4.0594e+00,-1.9347e+04
-2.2899e-01,-1.9625e+00,1.4390e+00,4.0133e+00,-1.9601e+04
-2.5172e-01,-1.9512e+00,1.4532e+00,3.5687e+00,-1.9483e+04
-2.6186e-01,-1.9234e+00,1.4567e+00,3.6076e+00,-1.9212e+04
-2.4410e-01,-1.9598e+00,1.4379e+00,3.6906e+00,-1.9554e+04
-3.0477e-01,-1.9408e+00,1.4538e+00,3.5302e+00,-1.9651e+04
-2.4704e-01,-1.9268e+00,1.4529e+00,3.5989e+00,-1.9581e+04
-2.6505e-01,-1.8503e+00,1.4430e+00,3.7319e+00,-1.9559e+04
-2.4358e-01,-1.8916e+00,1.4508e+00,3.6968e+00,-1.9570e+04
-2.5972e-01,-1.8941e+00,1.4567e+00,3.5408e+00,-1.9542e+04
-2.6367e-01,-1.9439e+00,1.4405e+00,3.7087e+00,-1.9679e+04
-3.0925e-01,-1.9344e+00,1.4674e+00,3.2234e+00,-1.9669e+04
-2.2517e-01,-1.9983e+00,1.4544e+00,3.8392e+00,-1.9592e+04
-2.3040e-01,-1.8957e+00,1.4509e+00,3.9057e+00,-1.9614e+04
-2.3110e-01,-1.9710e+00,1.4557e+00,3.6762e+00,-1.9522e+04
-2.8246e-01,-1.8520e+00,1.4423e+00,3.5990e+00,-1.9669e+04
-2.5459e-01,-1.7855e+00,1.4435e+00,3.8370e+00,-1.9662e+04
-2.4021e-01,-1.8509e+00,1.4395e+00,4.0426e+00,-1.9398e+04
-2.2517e-01,-1.9821e+00,1.4523e+00,3.7299e+00,-1.9084e+04
-2.4196e-01,-1.9385e+00,1.4422e+00,3.8394e+00,-1.9487e+04
-2.3330e-01,-1.8654e+00,1.4502e+00,3.6564e+00,-1.9678e+04
-3.1833e-01,-1.9055e+00,1.4416e+00,3.4830e+00,-1.9549e+04
-2.5748e-01,-1.9835e+00,1.4507e+00,3.7374e+00,-1.9680e+04
-2.0978e-01,-1.9268e+00,1.4621e+00,3.7360e+00,-1.9644e+04
-2.7458e-01,-1.9255e+00,1.4575e+00,3.4684e+00,-1.9476e+04
-2.6105e-01,-1.7861e+00,1.4584e+00,3.7279e+00,-1.9559e+04
-2.6570e-01,-1.7542e+00,1.4540e+00,3.5810e+00,-1.9611e+04
-2.1812e-01,-1.9844e+00,1.4507e+00,3.7711e+00,-1.9571e+04
-2.6199e-01,-1.9959e+00,1.4505e+00,3.5796e+00,-1.9005e+04
-2.5853e-01,-1.8588e+00,1.4446e+00,3.7771e+00,-1.9654e+04
-2.9613e-01,-1.9276e+00,1.4519e+00,3.3366e+00,-1.9674e+04
-2.3802e-01,-1.8490e+00,1.4442e+00,3.9502e+00,-1.9205e+04
-2.1850e-01,-1.7856e+00,1.4488e+00,4.1121e+00,-1.9677e+04
-2.3785e-01,-1.9414e+00,1.4453e+00,3.7405e+00,-1.9134e+04
-2.6562e-01,-1.7766e+00,1.4533e+00,3.5519e+00,-1.9455e+04
-1.9974e-01,-1.8949e+00,1.4453e+00,4.0679e+00,-1.9616e+04
-2.4572e-01,-1.9683e+00,1.4591e+00,3.4545e+00,-1.9683e+04
-2.4799e-01,-1.8539e+00,1.4491e+00,3.6626e+00,-1.9601e+04
-2.3016e-01,-1.8731e+00,1.4566e+00,3.8612e+00,-1.9625e+04
-2.6057e-01,-1.8539e+00,1.4545e+00,3.5713e+00,-1.9382e+04
-2.6398e-01,-1.8204e+00,1.4505e+00,3.6517e+00,-1.9481e+04
-2.4596e-01,-1.9646e+00,1.4518e+00,3.5072e+00,-1.9568e+04
-2.7232e-01,-1.8604e+00,1.4569e+00,3.4742e+00,-1.9682e+04
-2.8150e-01,-1.7861e+00,1.4477e+00,3.7321e+00,-1.9638e+04
-2.8071e-01,-1.7970e+00,1.4474e+00,3.5458e+00,-1.9648e+04
-2.8114e-01,-1.7265e+00,1.4547e+00,3.6498e+00,-1.9657e+04
-2.6787e-01,-1.7911e+00,1.4517e+00,3.8368e+00,-1.9672e+04
-2.3237e-01,-1.8958e+00,1.4456e+00,3.9844e+00,-1.9363e+04
-2.8056e-01,-1.9785e+00,1.4478e+00,3.5057e+00,-1.9657e+04
-1.9851e-01,-1.8572e+00,1.4500e+00,4.0734e+00,-1.9675e+04
-2.6527e-01,-1.9588e+00,1.4453e+00,3.6880e+00,-1.9254e+04
-3.2948e-01,-1.6860e+00,1.4478e+00,3.5397e+00,-1.9547e+04
-2.4583e-01,-1.8481e+00,1.4426e+00,3.7444e+00,-1.9470e+04
-2.7619e-01,-1.9094e+00,1.4526e+00,3.5107e+00,-1.9456e+04
-2.4246e-01,-1.9866e+00,1.4527e+00,3.5575e+00,-1.9521e+04
-3.2396e-01,-1.8204e+00,1.4539e+00,3.3481e+00,-1.9615e+04
-1.9375e-01,-1.9175e+00,1.4536e+00,4.0048e+00,-1.9390e+04
-3.0771e-01,-1.6940e+00,1.4406e+00,3.7797e+00,-1.9502e+04
-2.4222e-01,-1.8998e+00,1.4349e+00,3.9785e+00,-1.9649e+04
-2.5300e-01,-1.7802e+00,1.4411e+00,3.9969e+00,-1.9401e+04
-3.3867e-01,-1.9573e+00,1.4490e+00,3.1768e+00,-1.9624e+04
-2.3455e-01,-1.8386e+00,1.4456e+00,3.9928e+00,-1.9548e+04
-2.5566e-01,-1.8275e+00,1.4457e+00,3.9173e+00,-1.9619e+04
-2.8645e-01,-1.8582e+00,1.4513e+00,3.4910e+00,-1.9482e+04
-2.2639e-01,-1.9249e+00,1.4479e+00,3.7269e+00,-1.9584e+04
-2.6484e-01,-1.8507e+00,1.4483e+00,3.5221e+00,-1.9496e+04
-2.5983e-01,-1.7920e+00,1.4521e+00,3.7555e+00,-1.9597e+04
-2.4780e-01,-1.9721e+00,1.4521e+00,3.6958e+00,-1.9670e+04
-2.6401e-01,-1.9517e+00,1.4428e+00,3.8040e+00,-1.9667e+04
-2.6180e-01,-1.8303e+00,1.4531e+00,3.5826e+00,-1.9650e+04
-2.8176e-01,-1.8264e+00,1.4494e+00,3.5679e+00,-1.9551e+04
-2.6270e-01,-1.8841e+00,1.4451e+00,3.7355e+00,-1.9603e+04
-2.4281e-01,-1.9414e+00,1.4454e+00,3.6471e+00,-1.9488e+04
-2.5066e-01,-1.9931e+00,1.4374e+00,3.7993e+00,-1.9612e+04
-2.4355e-01,-1.9126e+00,1.4435e+00,3.7083e+00,-1.9164e+04
-2.5215e-01,-1.8927e+00,1.4458e+00,3.7665e+00,-1.9652e+04
-2.3716e-01,-1.8687e+00,1.4506e+00,3.8901e+00,-1.9173e+04
-2.6978e-01,-1.8947e+00,1.4575e+00,3.7452e+00,-1.9667e+04
-2.8318e-01,-1.8773e+00,1.4472e+00,3.7194e+00,-1.9598e+04
-2.7006e-01,-1.7048e+00,1.4543e+00,3.7158e+00,-1.9648e+04
-2.4025e-01,-1.9136e+00,1.4545e+00,3.6519e+00,-1.9643e+04
-2.2301e-01,-1.8478e+00,1.4451e+00,3.9205e+00,-1.9350e+04
-2.4151e-01,-1.8138e+00,1.4509e+00,3.6804e+00,-1.9603e+04
-2.4583e-01,-1.9665e+00,1.4558e+00,3.5720e+00,-1.9517e+04
-2.2904e-01,-1.8568e+00,1.4545e+00,3.7625e+00,-1.9270e+04
-2.8561e-01,-1.8311e+00,1.4550e+00,3.6223e+00,-1.9587e+04
-2.0485e-01,-1.9756e+00,1.4436e+00,4.0592e+00,-1.9616e+04
-2.6464e-01,-1.8025e+00,1.4490e+00,3.8787e+00,-1.9512e+04
-2.5043e-01,-1.9351e+00,1.4392e+00,3.6893e+00,-1.9598e+04
-2.3979e-01,-1.8667e+00,1.4433e+00,3.9741e+00,-1.9272e+04
-2.3267e-01,-1.9343e+00,1.4481e+00,3.7750e+00,-1.9421e+04
-2.6896e-01,-1.7617e+00,1.4522e+00,3.7030e+00,-1.9446e+04
-1.8468e-01,-1.8534e+00,1.4462e+00,4.1701e+00,-1.9685e+04
-2.5561e-01,-1.8489e+00,1.4388e+00,3.8769e+00,-1.9593e+04
-3.0453e-01,-1.9515e+00,1.4493e+00,3.3239e+00,-1.9573e+04
-2.3385e-01,-1.8363e+00,1.4449e+00,3.9334e+00,-1.9275e+04
-2.6888e-01,-1.7979e+00,1.4510e+00,3.5158e+00,-1.9579e+04
-2.1826e-01,-1.9411e+00,1.4573e+00,3.6921e+00,-1.9414e+04
-3.3099e-01,-1.9904e+00,1.4428e+00,3.2335e+00,-1.9544e+04
-2.8547e-01,-1.8375e+00,1.4451e+00,3.6130e+00,-1.9652e+04
-2.3936e-01,-1.8451e+00,1.4415e+00,3.7844e+00,-1.9670e+04
-2.2164e-01,-1.9209e+00,1.4507e+00,3.8788e+00,-1.9463e+04
-2.3394e-01,-1.9720e+00,1.4505e+00,3.6643e+00,-1.9463e+04
-2.6128e-01,-1.8789e+00,1.4506e+00,3.6472e+00,-1.9306e+04
-3.3987e-01,-1.9682e+00,1.4447e+00,3.2128e+00,-1.9410e+04
-2.4236e-01,-1.9349e+00,1.4502e+00,3.6493e+00,-1.9572e+04
-2.8845e-01,-1.8672e+00,1.4548e+00,3.4373e+00,-1.9447e+04
-3.0532e-01,-1.9633e+00,1.4587e+00,3.1836e+00,-1.9615e+04
-2.9338e-01,-1.8371e+00,1.4471e+00,3.6014e+00,-1.9409e+04
-2.8596e-01,-1.9357e+00,1.4544e+00,3.3870e+00,-1.9613e+04
-3.2845e-01,-1.9886e+00,1.4437e+00,3.2562e+00,-1.9565e+04
-3.2384e-01,-1.9646e+00,1.4509e+00,3.2668e+00,-1.9538e+04
-2.6718e-01,-1.9864e+00,1.4506e+00,3.5625e+00,-1.8832e+04
-2.3635e-01,-1.9146e+00,1.4474e+00,3.7216e+00,-1.9587e+04
-2.5041e-01,-1.6574e+00,1.4518e+00,4.0309e+00,-1.9674e+04
-2.6362e-01,-1.9804e+00,1.4417e+00,3.7949e+00,-1.9591e+04
-2.4173e-01,-1.8441e+00,1.4453e+00,3.9476e+00,-1.9390e+04
-2.3372e-01,-1.7497e+00,1.4598e+00,3.8170e+00,-1.9584e+04
-2.9702e-01,-1.9328e+00,1.4565e+00,3.3164e+00,-1.9539e+04
-3.0225e-01,-1.9970e+00,1.4480e+00,3.3205e+00,-1.9544e+04
-2.8313e-01,-1.9427e+00,1.4500e+00,3.5619e+00,-1.9569e+04
-2.4842e-01,-1.7043e+00,1.4429e+00,4.0384e+00,-1.9457e+04
-3.0364e-01,-1.9285e+00,1.4502e+00,3.4478e+00,-1.9499e+04
-3.0219e-01,-1.8517e+00,1.4574e+00,3.2586e+00,-1.9477e+04
-2.4071e-01,-1.8324e+00,1.4413e+00,4.0023e+00,-1.9288e+04
-2.8205e-01,-1.8933e+00,1.4498e+00,3.4206e+00,-1.9369e+04
-2.3471e-01,-1.9075e+00,1.4406e+00,3.9533e+00,-1.9681e+04
-2.4436e-01,-1.8637e+00,1.4443e+00,3.7952e+00,-1.9471e+04
-2.3910e-01,-1.6451e+00,1.4434e+00,4.0911e+00,-1.9623e+04
-2.4735e-01,-1.9114e+00,1.4452e+00,3.6320e+00,-1.9250e+04
-2.4595e-01,-1.9801e+00,1.4451e+00,3.6852e+00,-1.9385e+04
-2.3831e-01,-1.8403e+00,1.4443e+00,3.9314e+00,-1.9457e+04
-2.6782e-01,-1.7489e+00,1.4493e+00,3.8144e+00,-1.9661e+04
-2.8656e-01,-1.9450e+00,1.4581e+00,3.2955e+00,-1.9442e+04
-3.2621e-01,-1.9709e+00,1.4437e+00,3.2953e+00,-1.9621e+04
-3.0483e-01,-1.9747e+00,1.4503e+00,3.3127e+00,-1.9528e+04
-2.5505e-01,-1.8289e+00,1.4481e+00,3.8678e+00,-1.9519e+04
-2.4592e-01,-1.9131e+00,1.4403e+00,3.8059e+00,-1.9562e+04
-2.3523e-01,-1.9318e+00,1.4467e+00,3.9351e+00,-1.9241e+04
-3.3327e-01,-1.7041e+00,1.4548e+00,3.3594e+00,-1.9667e+04
-2.6985e-01,-1.7349e+00,1.4503e+00,3.6912e+00,-1.9393e+04
-2.4754e-01,-1.8565e+00,1.4530e+00,3.6037e+00,-1.9624e+04
-2.8893e-01,-1.7888e+00,1.4459e+00,3.5791e+00,-1.9650e+04
-2.4223e-01,-1.9919e+00,1.4457e+00,3.8832e+00,-1.9679e+04
-2.4320e-01,-1.9290e+00,1.4524e+00,3.6778e+00,-1.9517e+04
-2.3569e-01,-1.9050e+00,1.4481e+00,3.9605e+00,-1.9484e+04
-3.0847e-01,-1.9375e+00,1.4466e+00,3.3188e+00,-1.9584e+04
-2.3389e-01,-1.8314e+00,1.4588e+00,3.7805e+00,-1.9570e+04
-2.7995e-01,-1.8691e+00,1.4524e+00,3.3778e+00,-1.9534e+04
-2.6575e-01,-1.9611e+00,1.4463e+00,3.4989e+00,-1.9305e+04
-2.1140e-01,-1.9924e+00,1.4573e+00,3.8908e+00,-1.9467e+04
-2.6233e-01,-1.9884e+00,1.4486e+00,3.5447e+00,-1.9268e+04
-3.4818e-01,-1.8766e+00,1.4438e+00,3.2980e+00,-1.9493e+04
-2.3669e-01,-1.8983e+00,1.4528e+00,3.7587e+00,-1.9644e+04
-2.6618e-01,-1.7571e+00,1.4470e+00,3.8003e+00,-1.9443e+04
-3.1949e-01,-1.9401e+00,1.4485e+00,3.3031e+00,-1.9419e+04
-2.8504e-01,-1.8390e+00,1.4440e+00,3.6380e+00,-1.9473e+04
-2.4797e-01,-1.8471e+00,1.4378e+00,3.7730e+00,-1.9575e+04
-3.3552e-01,-1.9498e+00,1.4557e+00,3.1333e+00,-1.9684e+04
-2.6339e-01,-1.9475e+00,1.4600e+00,3.4019e+00,-1.9604e+04
-3.3643e-01,-1.9363e+00,1.4475e+00,3.2571e+00,-1.9192e+04
-3.0690e-01,-1.9958e+00,1.4572e+00,3.1454e+00,-1.9590e+04
-3.0500e-01,-1.8252e+00,1.4621e+00,3.3375e+00,-1.9432e+04
-2.6427e-01,-1.8310e+00,1.4519e+00,3.7059e+00,-1.9540e+04
-2.7917e-01,-1.8668e+00,1.4504e+00,3.6255e+00,-1.9501e+04
-2.3029e-01,-1.8095e+00,1.4388e+00,4.0492e+00,-1.9654e+04
-3.2243e-01,-1.9100e+00,1.4469e+00,3.2755e+00,-1.9564e+04
-2.6747e-01,-1.9607e+00,1.4467e+00,3.6915e+00,-1.9417e+04
-2.4336e-01,-1.9240e+00,1.4379e+00,3.9056e+00,-1.9424e+04
-3.1965e-01,-1.9513e+00,1.4501e+00,3.3461e+00,-1.9456e+04
-2.2562e-01,-1.9194e+00,1.4385e+00,3.8199e+00,-1.9589e+04
-2.9238e-01,-1.7843e+00,1.4499e+00,3.6061e+00,-1.9586e+04
-2.2423e-01,-1.9021e+00,1.4464e+00,3.9905e+00,-1.9574e+04
-2.6168e-01,-1.9324e+00,1.4521e+00,3.4962e+00,-1.9164e+04
-2.2880e-01,-1.9441e+00,1.4415e+00,3.7816e+00,-1.9620e+04
-1.9446e-01,-1.9218e+00,1.4547e+00,3.9890e+00,-1.9648e+04
-3.0715e-01,-1.7508e+00,1.4389e+00,3.7229e+00,-1.9656e+04
-2.2302e-01,-1.8557e+00,1.4534e+00,3.8119e+00,-1.9529e+04
-2.5062e-01,-1.7758e+00,1.4461e+00,3.8742e+00,-1.9573e+04
-2.6785e-01,-1.8908e+00,1.4510e+00,3.7453e+00,-1.9627e+04
-2.8440e-01,-1.7830e+00,1.4415e+00,3.7049e+00,-1.9632e+04
-2.2426e-01,-1.9293e+00,1.4497e+00,3.9769e+00,-1.9681e+04
-2.3446e-01,-1.9422e+00,1.4596e+00,3.5955e+00,-1.9649e+04
-2.3870e-01,-1.9013e+00,1.4480e+00,3.9524e+00,-1.9590e+04
-2.3977e-01,-1.8890e+00,1.4360e+00,3.8811e+00,-1.9656e+04
-3.0327e-01,-1.6663e+00,1.4559e+00,3.5042e+00,-1.9645e+04
-2.7886e-01,-1.7031e+00,1.4557e+00,3.6806e+00,-1.9621e+04
-2.6616e-01,-1.7638e+00,1.4453e+00,3.8234e+00,-1.9619e+04
-2.9426e-01,-1.9621e+00,1.4473e+00,3.3065e+00,-1.9672e+04
-2.4237e-01,-1.9473e+00,1.4477e+00,3.6623e+00,-1.9378e+04
-2.2261e-01,-1.8583e+00,1.4464e+00,3.9284e+00,-1.9545e+04
-2.4596e-01,-1.9185e+00,1.4492e+00,3.7214e+00,-1.9680e+04
-3.0192e-01,-1.9708e+00,1.4584e+00,3.2481e+00,-1.9340e+04
-2.4083e-01,-1.8359e+00,1.4490e+00,3.8866e+00,-1.9679e+04
-2.9857e-01,-1.7937e+00,1.4543e+00,3.5913e+00,-1.9481e+04
-2.3978e-01,-1.9171e+00,1.4442e+00,3.9512e+00,-1.9220e+04
-2.3176e-01,-1.9134e+00,1.4471e+00,3.7822e+00,-1.9448e+04
-2.2975e-01,-1.8536e+00,1.4502e+00,3.9551e+00,-1.9617e+04
-2.8736e-01,-1.8961e+00,1.4537e+00,3.5190e+00,-1.9581e+04
-2.2986e-01,-1.8730e+00,1.4469e+00,3.8241e+00,-1.9441e+04
-2.2591e-01,-1.9195e+00,1.4427e+00,3.7925e+00,-1.9596e+04
-2.5641e-01,-1.8683e+00,1.4494e+00,3.7338e+00,-1.9633e+04
-2.0231e-01,-1.9974e+00,1.4508e+00,3.9449e+00,-1.9598e+04
-2.3858e-01,-1.7334e+00,1.4452e+00,3.9117e+00,-1.9480e+04
-2.7610e-01,-1.8475e+00,1.4561e+00,3.4680e+00,-1.9657e+04
-2.3525e-01,-1.8419e+00,1.4475e+00,3.9718e+00,-1.9550e+04
-2.4812e-01,-1.8572e+00,1.4569e+00,3.7353e+00,-1.9568e+04
-2.6466e-01,-1.9459e+00,1.4435e+00,3.7129e+00,-1.9479e+04
-2.2934e-01,-1.8183e+00,1.4402e+00,4.0186e+00,-1.9475e+04
-2.2827e-01,-1.9002e+00,1.4466e+00,3.9930e+00,-1.9606e+04
-3.3726e-01,-1.7148e+00,1.4476e+00,3.3014e+00,-1.9626e+04
-2.2212e-01,-1.9323e+00,1.4482e+00,3.9807e+00,-1.9493e+04
-1.8434e-01,-1.9616e+00,1.4560e+00,3.8932e+00,-1.9539e+04
-3.0885e-01,-1.7807e+00,1.4485e+00,3.3916e+00,-1.9537e+04
-2.0399e-01,-1.9374e+00,1.4503e+00,3.9233e+00,-1.9659e+04
-2.4257e-01,-1.8100e+00,1.4478e+00,3.7427e+00,-1.9582e+04
-2.2634e-01,-1.8726e+00,1.4504e+00,3.7261e+00,-1.9420e+04
-2.1828e-01,-1.8973e+00,1.4473e+00,3.9390e+00,-1.9566e+04
-2.6622e-01,-1.7556e+00,1.4477e+00,3.7525e+00,-1.9504e+04
-2.2265e-01,-1.8685e+00,1.4480e+00,3.9354e+00,-1.9493e+04
-2.3609e-01,-1.9404e+00,1.4448e+00,3.8907e+00,-1.9595e+04
-2.3679e-01,-1.6996e+00,1.4467e+00,3.9664e+00,-1.9490e+04
-2.0717e-01,-1.9343e+00,1.4566e+00,3.8533e+00,-1.9652e+04
-2.3658e-01,-1.9305e+00,1.4535e+00,3.6895e+00,-1.9658e+04
-2.7210e-01,-1.9626e+00,1.4486e+00,3.5086e+00,-1.9670e+04
-2.2727e-01,-1.9585e+00,1.4566e+00,3.7399e+00,-1.9522e+04
-2.5393e-01,-1.8854e+00,1.4447e+00,3.7765e+00,-1.9441e+04
-2.3771e-01,-1.7425e+00,1.4495e+00,3.8948e+00,-1.9493e+04
-2.2558e-01,-1.7405e+00,1.4484e+00,4.0543e+00,-1.9549e+04
-2.2766e-01,-1.9940e+00,1.4497e+00,3.9537e+00,-1.9652e+04
-2.2706e-01,-1.9516e+00,1.4474e+00,3.7875e+00,-1.9372e+04
-2.3484e-01,-1.8828e+00,1.4500e+00,3.8725e+00,-1.9578e+04
-2.7117e-01,-1.8676e+00,1.4535e+00,3.5880e+00,-1.9340e+04
-3.1729e-01,-1.8919e+00,1.4528e+00,3.2893e+00,-1.9543e+04
-3.3001e-01,-1.7631e+00,1.4488e+00,3.4579e+00,-1.9667e+04
-2.1795e-01,-1.7748e+00,1.4490e+00,4.0756e+00,-1.9659e+04
-2.6747e-01,-1.9722e+00,1.4465e+00,3.4980e+00,-1.9479e+04
-2.4135e-01,-1.8640e+00,1.4419e+00,3.9613e+00,-1.9388e+04
-2.2717e-01,-1.9392e+00,1.4507e+00,3.7654e+00,-1.9473e+04
-2.8828e-01,-1.9442e+00,1.4561e+00,3.4836e+00,-1.9655e+04
-2.2930e-01,-1.9083e+00,1.4488e+00,3.9336e+00,-1.9553e+04
-2.7418e-01,-1.8123e+00,1.4536e+00,3.6308e+00,-1.9543e+04
-2.1437e-01,-1.9092e+00,1.4482e+00,3.8362e+00,-1.9666e+04
-2.2286e-01,-1.9760e+00,1.4413e+00,3.8490e+00,-1.9505e+04
-2.4821e-01,-1.8971e+00,1.4634e+00,3.5759e+00,-1.9599e+04
-2.3804e-01,-1.7790e+00,1.4508e+00,3.8833e+00,-1.9589e+04
-2.6975e-01,-1.8012e+00,1.4501e+00,3.5537e+00,-1.9669e+04
-2.2476e-01,-1.9766e+00,1.4513e+00,3.6007e+00,-1.9663e+04
-2.2722e-01,-1.9122e+00,1.4446e+00,3.7805e+00,-1.9610e+04
-2.2261e-01,-1.9741e+00,1.4405e+00,3.8007e+00,-1.9614e+04
-2.8973e-01,-1.9305e+00,1.4576e+00,3.2758e+00,-1.9640e+04
-2.6081e-01,-1.9824e+00,1.4536e+00,3.7295e+00,-1.9611e+04
-2.2832e-01,-1.8262e+00,1.4436e+00,3.9144e+00,-1.9564e+04
-2.4645e-01,-1.9197e+00,1.4564e+00,3.5404e+00,-1.9314e+04
-3.0440e-01,-1.9119e+00,1.4550e+00,3.2242e+00,-1.9647e+04
-2.5863e-01,-1.7781e+00,1.4445e+00,3.7920e+00,-1.9550e+04
-2.6376e-01,-1.9548e+00,1.4563e+00,3.4669e+00,-1.9670e+04
-2.4798e-01,-1.9511e+00,1.4385e+00,3.7384e+00,-1.9523e+04
-2.2284e-01,-1.7945e+00,1.4433e+00,4.1349e+00,-1.9667e+04
-2.0489e-01,-1.9281e+00,1.4440e+00,4.0149e+00,-1.9537e+04
-2.3415e-01,-1.8815e+00,1.4437e+00,3.7803e+00,-1.9463e+04
-2.7557e-01,-1.9389e+00,1.4543e+00,3.4872e+00,-1.9407e+04
-2.8388e-01,-1.9445e+00,1.4461e+00,3.5519e+00,-1.9419e+04
-2.3398e-01,-1.8681e+00,1.4411e+00,3.9669e+00,-1.9499e+04
-2.4373e-01,-1.9347e+00,1.4478e+00,3.7728e+00,-1.9408e+04
-3.4220e-01,-1.9926e+00,1.4440e+00,3.0983e+00,-1.9550e+04
-2.3971e-01,-1.9590e+00,1.4403e+00,3.9841e+00,-1.9619e+04
-2.4222e-01,-1.9104e+00,1.4415e+00,4.0047e+00,-1.9642e+04
-2.2183e-01,-1.8858e+00,1.4501e+00,3.8564e+00,-1.9667e+04
-2.4343e-01,-1.9585e+00,1.4414e+00,3.6985e+00,-1.9189e+04
-3.1944e-01,-1.8209e+00,1.4478e+00,3.3371e+00,-1.9655e+04
-2.2549e-01,-1.9310e+00,1.4495e+00,4.0382e+00,-1.9588e+04
-2.2929e-01,-1.9849e+00,1.4564e+00,3.7383e+00,-1.9663e+04
