logfeh_mean,logdust,logNpix,tau,logl
-4.7139e-01,-1.6962e+00,1.4881e+00,1.8485e+00,-2.5136e+04
-3.2038e-01,-1.7449e+00,1.4146e+00,3.4026e+00,-2.5799e+04
5.4738e-02,-1.9189e+00,1.4792e+00,4.8994e+00,-2.5510e+04
-3.7608e-01,-1.5798e+00,1.4370e+00,4.3325e+00,-2.5611e+04
-2.3563e-01,-1.5466e+00,1.4184e+00,4.9543e+00,-2.2858e+04
-1.9924e-01,-1.5493e+00,1.4689e+00,4.2376e+00,-2.2935e+04
-3.3353e-01,-1.5717e+00,1.4126e+00,3.9335e+00,-2.3276e+04
-2.8430e-01,-1.3434e+00,1.4489e+00,4.8908e+00,-2.3473e+04
-3.3543e-01,-1.5396e+00,1.4643e+00,3.2800e+00,-2.1628e+04
-2.5801e-01,-1.5137e+00,1.4702e+00,3.4740e+00,-2.4331e+04
-4.9005e-01,-1.6083e+00,1.4450e+00,2.5894e+00,-2.2109e+04
-3.7540e-01,-1.6881e+00,1.4887e+00,3.0512e+00,-2.6912e+04
-2.1831e-01,-1.5470e+00,1.4352e+00,4.5430e+00,-2.1101e+04
-4.0629e-01,-1.3389e+00,1.4713e+00,3.8744e+00,-2.5054e+04
-2.9038e-01,-1.6731e+00,1.4489e+00,3.8436e+00,-2.0347e+04
-3.8291e-01,-1.8364e+00,1.4124e+00,3.6750e+00,-2.3794e+04
-2.3980e-01,-1.8536e+00,1.4606e+00,3.8763e+00,-2.0922e+04
-4.9391e-01,-1.8485e+00,1.4393e+00,1.1867e+00,-2.7005e+04
-4.4365e-01,-1.4481e+00,1.4924e+00,2.4802e+00,-2.6819e+04
-2.0423e-01,-1.4343e+00,1.4886e+00,4.5314e+00,-2.7950e+04
-4.7850e-01,-1.8765e+00,1.4975e+00,3.3335e-01,-2.7804e+04
-7.5002e-02,-1.5340e+00,1.4860e+00,4.8849e+00,-2.6197e+04
-3.8284e-01,-1.2569e+00,1.4234e+00,3.9310e+00,-2.5893e+04
-4.3058e-01,-1.1744e+00,1.4638e+00,3.6209e+00,-2.5770e+04
-2.4026e-01,-1.3983e+00,1.4374e+00,4.0950e+00,-2.4424e+04
-1.3207e-01,-1.9994e+00,1.4446e+00,4.0438e+00,-2.1803e+04
-2.2410e-01,-1.2606e+00,1.4692e+00,4.4053e+00,-2.5455e+04
-2.3569e-01,-1.9686e+00,1.4040e+00,4.9984e+00,-2.7294e+04
-2.9585e-01,-1.5000e+00,1.4293e+00,4.6710e+00,-2.2211e+04
-2.3626e-01,-1.8572e+00,1.4962e+00,2.8511e+00,-2.6737e+04
-3.5049e-01,-1.9719e+00,1.4906e+00,1.9599e+00,-2.6383e+04
-2.0679e-01,-1.4848e+00,1.4742e+00,3.6850e+00,-2.5542e+04
-1.6602e-01,-1.5339e+00,1.4531e+00,4.2913e+00,-2.1939e+04
-2.5269e-01,-1.4251e+00,1.4289e+00,4.8926e+00,-2.1660e+04
-4.9242e-01,-1.7361e+00,1.4872e+00,7.8943e-01,-2.5136e+04
-3.3910e-01,-1.8549e+00,1.4832e+00,3.1270e+00,-2.5010e+04
-4.1999e-01,-1.7775e+00,1.4610e+00,3.4881e+00,-2.6632e+04
-4.2148e-01,-1.3011e+00,1.4337e+00,4.4429e+00,-2.2819e+04
-2.4145e-01,-1.9461e+00,1.4328e+00,3.1694e+00,-2.7059e+04
-3.3876e-01,-1.4508e+00,1.4648e+00,3.7133e+00,-2.1829e+04
-4.3237e-01,-1.4677e+00,1.4364e+00,4.0501e+00,-2.3648e+04
-4.5552e-01,-1.2814e+00,1.4408e+00,3.7722e+00,-2.1188e+04
-7.5251e-02,-1.7927e+00,1.4247e+00,4.7259e+00,-2.4395e+04
-3.8437e-01,-1.4885e+00,1.4262e+00,3.8087e+00,-2.1589e+04
-4.2409e-01,-1.9979e+00,1.4835e+00,1.7999e+00,-2.4209e+04
-2.8091e-01,-1.8314e+00,1.4048e+00,4.7003e+00,-2.6133e+04
-4.4647e-01,-1.3618e+00,1.4045e+00,4.8249e+00,-2.8074e+04
-1.8064e-01,-1.6886e+00,1.4401e+00,3.6596e+00,-2.7204e+04
-4.5413e-01,-1.6540e+00,1.4120e+00,2.8580e+00,-2.7355e+04
-2.2461e-01,-1.3079e+00,1.4500e+00,4.5815e+00,-2.3282e+04
-3.5321e-01,-1.7256e+00,1.4203e+00,3.4133e+00,-2.3032e+04
-6.8938e-02,-1.4425e+00,1.4745e+00,4.4014e+00,-2.8079e+04
-3.9652e-01,-1.9002e+00,1.4112e+00,3.9531e+00,-2.5581e+04
-4.7932e-01,-1.6794e+00,1.4057e+00,3.4004e+00,-2.6421e+04
-2.6557e-01,-1.8987e+00,1.4174e+00,3.6343e+00,-2.4017e+04
-1.2704e-01,-1.7750e+00,1.4317e+00,4.8574e+00,-2.2148e+04
-3.1900e-01,-1.6442e+00,1.4636e+00,2.9951e+00,-2.3408e+04
-4.8957e-01,-1.8627e+00,1.4383e+00,1.9445e-01,-2.7570e+04
-3.9619e-01,-1.8987e+00,1.4474e+00,1.8853e+00,-2.8076e+04
-3.2734e-01,-1.7244e+00,1.4667e+00,3.1996e+00,-2.1440e+04
-4.4888e-01,-1.1505e+00,1.4380e+00,4.6242e+00,-2.2640e+04
-3.2707e-02,-1.7126e+00,1.4961e+00,4.3389e+00,-2.7341e+04
-3.2286e-01,-1.8409e+00,1.4491e+00,2.6658e+00,-2.4971e+04
-4.6533e-01,-1.4193e+00,1.4459e+00,3.4070e+00,-2.0555e+04
-3.3912e-01,-1.5285e+00,1.4116e+00,4.6545e+00,-2.4526e+04
-2.1376e-01,-1.5029e+00,1.4681e+00,3.9699e+00,-2.3290e+04
-3.6752e-01,-1.6328e+00,1.4409e+00,4.0035e+00,-2.3072e+04
-2.7410e-01,-1.3639e+00,1.4512e+00,4.3557e+00,-2.1235e+04
-4.5147e-01,-1.9182e+00,1.4542e+00,1.4861e+00,-2.4815e+04
-3.0986e-01,-1.7348e+00,1.4575e+00,3.1404e+00,-2.0915e+04
-7.4339e-02,-1.7071e+00,1.4313e+00,4.5939e+00,-2.5535e+04
-3.0153e-01,-1.6978e+00,1.4535e+00,2.7428e+00,-2.7505e+04
-3.4100e-01,-1.8290e+00,1.4234e+00,3.9054e+00,-2.2575e+04
-4.9137e-01,-1.6887e+00,1.4450e+00,2.6000e+00,-2.1814e+04
-4.5962e-01,-1.2851e+00,1.3908e+00,4.5421e+00,-2.7964e+04
-3.4739e-01,-1.1783e+00,1.4324e+00,4.7256e+00,-2.3280e+04
-4.0670e-01,-1.0931e+00,1.4746e+00,4.1446e+00,-2.7079e+04
-6.9332e-02,-1.8936e+00,1.4645e+00,4.5705e+00,-2.2050e+04
-4.7609e-01,-1.2794e+00,1.3960e+00,4.4014e+00,-2.6640e+04
-2.9725e-01,-1.6097e+00,1.4892e+00,2.6344e+00,-2.7574e+04
-4.8958e-01,-1.6807e+00,1.4661e+00,4.1561e-01,-2.5971e+04
-3.7479e-01,-1.2371e+00,1.4282e+00,3.8560e+00,-2.7903e+04
-4.9033e-01,-1.4861e+00,1.4061e+00,4.1879e+00,-2.8237e+04
-9.2485e-02,-1.7250e+00,1.4675e+00,4.1031e+00,-2.3577e+04
-1.7178e-01,-1.9062e+00,1.4340e+00,4.1420e+00,-2.1718e+04
-2.9143e-01,-1.8596e+00,1.4670e+00,3.7710e+00,-2.2533e+04
-3.0495e-01,-1.6882e+00,1.4620e+00,4.2160e+00,-2.7572e+04
-4.2873e-01,-1.5170e+00,1.4521e+00,2.6573e+00,-2.4353e+04
-4.4268e-01,-1.7260e+00,1.4874e+00,9.8774e-01,-2.6553e+04
-1.6576e-01,-1.9939e+00,1.4243e+00,3.6833e+00,-2.7641e+04
-3.2792e-01,-1.7094e+00,1.4370e+00,3.7435e+00,-1.9916e+04
-3.4494e-01,-1.8795e+00,1.4851e+00,2.3397e+00,-2.4474e+04
-2.3800e-01,-1.8318e+00,1.4695e+00,3.8767e+00,-2.2633e+04
-3.3790e-01,-1.7795e+00,1.4372e+00,2.8975e+00,-2.4324e+04
-4.5427e-01,-1.7331e+00,1.4125e+00,2.8243e+00,-2.7056e+04
-1.3726e-01,-1.7552e+00,1.4166e+00,4.9246e+00,-2.3443e+04
-4.0175e-01,-1.7883e+00,1.4495e+00,3.0098e+00,-2.0769e+04
-3.7129e-01,-1.5546e+00,1.4140e+00,4.0301e+00,-2.2615e+04
-4.3712e-01,-1.5389e+00,1.4671e+00,3.4929e+00,-2.4833e+04
-3.2998e-01,-1.3821e+00,1.4170e+00,4.6139e+00,-2.2856e+04
-1.7620e-01,-1.3875e+00,1.4606e+00,4.1284e+00,-2.7215e+04
-3.5000e-01,-1.9840e+00,1.4149e+00,4.3168e+00,-2.7962e+04
-2.9831e-01,-1.9636e+00,1.4798e+00,3.4909e+00,-2.4941e+04
-4.1478e-01,-1.1175e+00,1.4660e+00,4.9028e+00,-2.7383e+04
-8.0390e-02,-1.9987e+00,1.4222e+00,4.4812e+00,-2.5254e+04
-4.1101e-01,-1.7840e+00,1.4260e+00,4.1469e+00,-2.8239e+04
-3.7728e-01,-1.3619e+00,1.4302e+00,3.5547e+00,-2.4738e+04
-3.7396e-01,-1.6579e+00,1.4046e+00,3.4693e+00,-2.6737e+04
-4.5829e-01,-1.5389e+00,1.4410e+00,2.4259e+00,-2.5916e+04
-2.2101e-01,-1.5817e+00,1.4426e+00,4.8955e+00,-2.3878e+04
-3.0408e-01,-1.8620e+00,1.4182e+00,4.6768e+00,-2.7964e+04
-1.3021e-01,-1.8963e+00,1.4182e+00,4.5920e+00,-2.3675e+04
-3.6655e-01,-1.3288e+00,1.4871e+00,3.5891e+00,-2.6557e+04
-1.5341e-01,-1.4688e+00,1.4782e+00,4.8251e+00,-2.5832e+04
-3.9698e-01,-1.0073e+00,1.4670e+00,4.6978e+00,-2.8343e+04
-1.4279e-01,-1.4546e+00,1.4746e+00,4.6382e+00,-2.4891e+04
-2.6280e-01,-1.5450e+00,1.4302e+00,4.9796e+00,-2.3977e+04
-3.9401e-01,-1.9553e+00,1.4858e+00,7.0815e-01,-2.7100e+04
-1.4698e-01,-1.6124e+00,1.5022e+00,3.6571e+00,-2.8155e+04
-3.9213e-01,-1.0329e+00,1.4553e+00,4.7933e+00,-2.6805e+04
-2.1828e-01,-1.6090e+00,1.4390e+00,4.7032e+00,-2.1648e+04
-4.1662e-01,-1.7916e+00,1.4019e+00,3.9050e+00,-2.6002e+04
-3.3046e-01,-1.9605e+00,1.4794e+00,3.3113e+00,-2.5813e+04
-4.9985e-01,-1.2224e+00,1.4347e+00,4.6270e+00,-2.5950e+04
-1.0976e-01,-1.8434e+00,1.4346e+00,4.2994e+00,-2.4115e+04
-2.7253e-01,-1.6599e+00,1.4817e+00,3.4275e+00,-2.2473e+04
-2.2784e-01,-1.8584e+00,1.4114e+00,3.8932e+00,-2.6085e+04
-4.1827e-01,-1.2789e+00,1.4396e+00,3.4982e+00,-2.4806e+04
-3.2755e-01,-1.5723e+00,1.4292e+00,4.6058e+00,-2.4646e+04
-4.9551e-01,-1.0802e+00,1.4552e+00,4.5134e+00,-2.3856e+04
-3.4092e-01,-1.3934e+00,1.4274e+00,3.4474e+00,-2.8255e+04
-3.1431e-01,-1.8345e+00,1.4524e+00,3.4765e+00,-2.0071e+04
-3.6723e-01,-1.3131e+00,1.4475e+00,4.1351e+00,-2.1691e+04
-4.9533e-01,-1.7559e+00,1.4143e+00,3.1008e+00,-2.5225e+04
-1.9725e-01,-1.4593e+00,1.4696e+00,4.0145e+00,-2.4155e+04
-2.7023e-01,-1.6190e+00,1.4607e+00,4.0775e+00,-2.2050e+04
-3.4276e-01,-1.5452e+00,1.4488e+00,3.9340e+00,-2.1032e+04
-7.6031e-02,-1.4417e+00,1.4715e+00,4.9202e+00,-2.5185e+04
-4.5372e-01,-1.7055e+00,1.4486e+00,2.0839e+00,-2.4865e+04
-4.9935e-01,-1.5828e+00,1.4838e+00,2.5548e+00,-2.6263e+04
-4.0020e-01,-1.3290e+00,1.4316e+00,4.4422e+00,-2.2559e+04
-1.2090e-01,-1.8007e+00,1.4799e+00,4.1655e+00,-2.3534e+04
-1.2978e-01,-1.5849e+00,1.4467e+00,4.9573e+00,-2.2151e+04
-3.0040e-01,-1.9627e+00,1.4254e+00,3.8220e+00,-2.1559e+04
-3.8843e-01,-1.8465e+00,1.4856e+00,2.4952e+00,-2.5005e+04
-4.4918e-01,-1.5695e+00,1.4126e+00,4.2394e+00,-2.7665e+04
-4.5608e-01,-1.4567e+00,1.4759e+00,2.0488e+00,-2.7750e+04
-2.2232e-01,-1.6366e+00,1.4646e+00,4.5347e+00,-2.4970e+04
-4.8313e-01,-1.2091e+00,1.4657e+00,3.9299e+00,-2.4154e+04
-3.3151e-01,-1.1809e+00,1.4813e+00,3.9438e+00,-2.6872e+04
-3.6893e-01,-1.9165e+00,1.4875e+00,1.5511e+00,-2.8133e+04
-1.5379e-01,-1.6413e+00,1.4347e+00,4.1647e+00,-2.4554e+04
-4.5861e-01,-1.2634e+00,1.4340e+00,4.0651e+00,-2.1414e+04
-1.9999e-01,-1.6645e+00,1.4290e+00,4.0094e+00,-2.4645e+04
-3.4105e-01,-1.1053e+00,1.4749e+00,4.1694e+00,-2.8103e+04
-2.3172e-01,-1.2972e+00,1.4330e+00,4.4472e+00,-2.6061e+04
-4.5030e-01,-1.3872e+00,1.4708e+00,3.1970e+00,-2.2642e+04
-2.0280e-01,-1.5405e+00,1.4815e+00,3.4927e+00,-2.6078e+04
-2.4834e-01,-1.9736e+00,1.4241e+00,3.8339e+00,-2.1510e+04
-1.4342e-01,-1.5930e+00,1.4168e+00,4.8449e+00,-2.4117e+04
-4.8739e-01,-1.9459e+00,1.4381e+00,2.9197e+00,-2.2777e+04
-4.4133e-01,-1.1438e+00,1.4034e+00,4.7225e+00,-2.5954e+04
-4.4469e-01,-1.7365e+00,1.4345e+00,3.2573e+00,-2.1623e+04
-2.1640e-01,-1.9634e+00,1.4564e+00,4.0641e+00,-2.1334e+04
-1.1322e-01,-1.9234e+00,1.4485e+00,4.6114e+00,-2.0833e+04
-4.2059e-01,-1.2587e+00,1.4834e+00,3.7496e+00,-2.6722e+04
-3.2718e-01,-1.7318e+00,1.4153e+00,3.6675e+00,-2.3111e+04
-4.0106e-01,-1.7096e+00,1.4925e+00,2.4477e+00,-2.7379e+04
-4.9248e-01,-1.3526e+00,1.4325e+00,3.6268e+00,-2.1403e+04
-1.3959e-01,-1.5760e+00,1.4701e+00,3.7678e+00,-2.7782e+04
-3.5351e-01,-1.3003e+00,1.4781e+00,3.1783e+00,-2.8326e+04
-4.6039e-01,-1.4182e+00,1.4907e+00,2.7982e+00,-2.6957e+04
-4.3075e-01,-1.8140e+00,1.4093e+00,3.3389e+00,-2.4974e+04
-4.5047e-01,-1.6425e+00,1.4103e+00,4.0655e+00,-2.6858e+04
-1.8752e-01,-1.8416e+00,1.4784e+00,4.3063e+00,-2.5770e+04
-2.5356e-01,-1.4110e+00,1.4969e+00,3.7152e+00,-2.7879e+04
-9.3729e-02,-1.8413e+00,1.4856e+00,4.4009e+00,-2.5547e+04
-3.4621e-01,-1.5848e+00,1.4561e+00,4.0508e+00,-2.4200e+04
-3.5605e-01,-1.9110e+00,1.4312e+00,2.8647e+00,-2.3848e+04
-2.4885e-01,-1.6847e+00,1.4333e+00,4.6577e+00,-2.2823e+04
-2.3654e-01,-1.6046e+00,1.4614e+00,4.1873e+00,-2.1982e+04
-4.9063e-01,-1.4147e+00,1.4737e+00,2.1021e+00,-2.7108e+04
-3.6018e-01,-1.7115e+00,1.4578e+00,2.3240e+00,-2.7506e+04
-3.0369e-01,-1.4086e+00,1.4844e+00,3.7409e+00,-2.4944e+04
-3.6408e-01,-1.9985e+00,1.4632e+00,2.6591e+00,-2.1640e+04
-4.8588e-01,-1.2851e+00,1.4183e+00,3.3199e+00,-2.7526e+04
-2.6294e-01,-1.7653e+00,1.5011e+00,2.7005e+00,-2.7256e+04
-4.0235e-01,-1.3799e+00,1.4039e+00,3.9509e+00,-2.6134e+04
-1.7415e-01,-1.6802e+00,1.4662e+00,3.9055e+00,-2.2609e+04
-2.2789e-01,-1.5655e+00,1.4169e+00,4.0601e+00,-2.5935e+04
-2.7012e-01,-1.6926e+00,1.4409e+00,3.6198e+00,-2.1095e+04
-3.1152e-01,-1.6102e+00,1.4224e+00,3.5149e+00,-2.4545e+04
-3.4717e-01,-1.4539e+00,1.4927e+00,2.8824e+00,-2.7577e+04
-2.2332e-01,-1.6079e+00,1.4979e+00,3.0292e+00,-2.8381e+04
-3.1183e-01,-1.7749e+00,1.4618e+00,3.2050e+00,-2.0279e+04
-2.1389e-01,-1.6442e+00,1.4970e+00,3.2583e+00,-2.6322e+04
-3.9906e-01,-1.8301e+00,1.4140e+00,3.2223e+00,-2.3775e+04
-4.1460e-01,-1.2096e+00,1.4067e+00,4.6278e+00,-2.4834e+04
-1.7542e-01,-1.6928e+00,1.4087e+00,4.9651e+00,-2.3785e+04
-4.2605e-01,-1.9379e+00,1.3960e+00,3.5394e+00,-2.7498e+04
-1.4077e-01,-1.7661e+00,1.4490e+00,4.7057e+00,-2.0943e+04
-3.5447e-01,-1.6753e+00,1.3994e+00,4.2159e+00,-2.5906e+04
-3.7336e-01,-1.3443e+00,1.4445e+00,4.0102e+00,-2.1413e+04
-1.7343e-01,-1.6902e+00,1.4914e+00,3.8059e+00,-2.5306e+04
-3.9244e-01,-1.8509e+00,1.4306e+00,2.9133e+00,-2.2621e+04
-3.5190e-01,-1.8287e+00,1.4012e+00,3.5706e+00,-2.7010e+04
-4.8482e-01,-1.8528e+00,1.4476e+00,2.5726e+00,-2.1759e+04
-3.9287e-01,-1.7760e+00,1.4243e+00,3.4239e+00,-2.2100e+04
-8.6971e-02,-1.7870e+00,1.5077e+00,3.7490e+00,-2.8287e+04
-2.0926e-01,-1.8622e+00,1.4155e+00,3.8990e+00,-2.5600e+04
-3.1910e-01,-1.4986e+00,1.4535e+00,4.5856e+00,-2.7072e+04
-1.2163e-01,-1.8922e+00,1.4596e+00,4.4563e+00,-2.1547e+04
-2.6030e-01,-1.8969e+00,1.4384e+00,3.1197e+00,-2.5788e+04
-3.6465e-01,-1.5231e+00,1.4857e+00,3.2826e+00,-2.5015e+04
-3.7009e-01,-1.6719e+00,1.3940e+00,4.5201e+00,-2.8127e+04
-3.0165e-01,-1.6817e+00,1.4717e+00,3.1720e+00,-2.1933e+04
-1.4725e-01,-1.9683e+00,1.4705e+00,4.5416e+00,-2.5777e+04
-4.9668e-01,-1.4032e+00,1.3936e+00,3.9912e+00,-2.7863e+04
-4.9158e-01,-1.9002e+00,1.4402e+00,1.3205e-01,-2.6638e+04
-2.8374e-01,-1.5975e+00,1.4773e+00,3.2286e+00,-2.2521e+04
-3.3946e-01,-1.8209e+00,1.4847e+00,2.6293e+00,-2.3860e+04
-2.3280e-01,-1.6510e+00,1.4529e+00,4.2258e+00,-2.0439e+04
-2.1403e-01,-1.6473e+00,1.4628e+00,3.4601e+00,-2.4125e+04
-2.9814e-01,-1.8448e+00,1.4525e+00,2.8658e+00,-2.4050e+04
-4.7700e-01,-1.8101e+00,1.4239e+00,3.0319e+00,-2.3107e+04
-4.0145e-01,-1.1848e+00,1.4744e+00,4.0813e+00,-2.4768e+04
-3.1514e-01,-1.2359e+00,1.4354e+00,4.8527e+00,-2.2587e+04
-1.4821e-01,-1.5274e+00,1.4910e+00,4.0286e+00,-2.7678e+04
-2.6213e-01,-1.5089e+00,1.3941e+00,4.8016e+00,-2.7208e+04
-1.0476e-01,-1.6106e+00,1.4645e+00,4.1201e+00,-2.5281e+04
-1.5073e-01,-1.5530e+00,1.4829e+00,4.3249e+00,-2.6067e+04
-3.3618e-01,-1.2963e+00,1.4242e+00,4.4639e+00,-2.2298e+04
-4.0446e-01,-1.1201e+00,1.4158e+00,4.8151e+00,-2.4891e+04
-4.1757e-02,-1.6232e+00,1.4869e+00,4.6077e+00,-2.6542e+04
-3.0440e-01,-1.2555e+00,1.4747e+00,3.7762e+00,-2.6277e+04
-3.2496e-01,-1.4151e+00,1.4711e+00,4.2805e+00,-2.6241e+04
-4.9849e-01,-1.3800e+00,1.4428e+00,3.7533e+00,-2.2171e+04
-4.9848e-01,-1.3276e+00,1.4852e+00,3.1316e+00,-2.6701e+04
-1.4757e-01,-1.4152e+00,1.4758e+00,4.8350e+00,-2.5497e+04
-4.5438e-01,-1.6232e+00,1.4766e+00,7.6319e-01,-2.7895e+04
-4.0313e-01,-1.8604e+00,1.4246e+00,4.1253e+00,-2.7920e+04
-4.2109e-01,-1.4034e+00,1.4575e+00,3.5517e+00,-2.1644e+04
-2.1636e-01,-1.5586e+00,1.4737e+00,3.5889e+00,-2.3707e+04
-3.1118e-01,-1.6324e+00,1.4133e+00,3.5664e+00,-2.6233e+04
-1.3975e-01,-1.6702e+00,1.4712e+00,3.6034e+00,-2.7709e+04
-4.8097e-01,-1.2607e+00,1.4447e+00,3.3217e+00,-2.3271e+04
-4.1623e-01,-1.3254e+00,1.4232e+00,4.7542e+00,-2.4818e+04
-3.0933e-01,-1.9208e+00,1.4818e+00,2.0689e+00,-2.8077e+04
-2.0933e-01,-1.6061e+00,1.4281e+00,3.9312e+00,-2.5353e+04
-2.0625e-01,-1.8661e+00,1.5012e+00,3.3501e+00,-2.6841e+04
-4.2190e-01,-1.5589e+00,1.4216e+00,4.2310e+00,-2.5283e+04
-4.0897e-01,-1.5854e+00,1.4549e+00,3.7472e+00,-2.4392e+04
-4.2934e-01,-1.7256e+00,1.4963e+00,2.2103e+00,-2.7932e+04
-1.9566e-01,-1.4518e+00,1.4548e+00,4.5631e+00,-2.2721e+04
-4.6689e-01,-1.9321e+00,1.4838e+00,5.5013e-01,-2.5195e+04
-3.2242e-01,-1.9151e+00,1.4148e+00,3.2757e+00,-2.5218e+04
-3.7883e-01,-1.6697e+00,1.4376e+00,3.3378e+00,-2.0905e+04
-2.8071e-02,-1.9286e+00,1.4665e+00,4.3081e+00,-2.4908e+04
-4.1925e-01,-1.6155e+00,1.4520e+00,3.7126e+00,-2.4368e+04
-3.8283e-01,-1.7476e+00,1.4894e+00,2.5779e+00,-2.5595e+04
-4.6711e-01,-1.9252e+00,1.4990e+00,2.4586e-01,-2.7666e+04
-4.9226e-01,-1.6564e+00,1.4551e+00,3.2365e+00,-2.5062e+04
-1.8057e-01,-1.9261e+00,1.5042e+00,3.1847e+00,-2.8339e+04
-3.8583e-01,-1.4009e+00,1.3862e+00,4.5736e+00,-2.8033e+04
-4.1106e-01,-1.7767e+00,1.4650e+00,3.2031e+00,-2.3276e+04
-3.9650e-01,-1.9702e+00,1.4682e+00,1.9070e+00,-2.4544e+04
-1.9662e-01,-1.6176e+00,1.4327e+00,3.8585e+00,-2.6253e+04
-2.5180e-01,-1.7414e+00,1.4304e+00,4.1944e+00,-2.1001e+04
-4.6903e-01,-1.7639e+00,1.4488e+00,2.1699e+00,-2.2703e+04
-3.9121e-01,-1.8681e+00,1.4323e+00,2.3919e+00,-2.7187e+04
-3.4572e-01,-1.4522e+00,1.4641e+00,3.6841e+00,-2.1475e+04
-1.7320e-01,-1.8334e+00,1.4874e+00,3.9603e+00,-2.4860e+04
-1.2162e-01,-1.7662e+00,1.4710e+00,4.9519e+00,-2.7107e+04
-3.2265e-01,-1.2631e+00,1.4284e+00,4.7344e+00,-2.2080e+04
-2.8304e-01,-1.4500e+00,1.4165e+00,4.4759e+00,-2.3696e+04
-4.5450e-01,-1.3832e+00,1.4260e+00,3.6672e+00,-2.1810e+04
-4.2663e-01,-1.6891e+00,1.4018e+00,4.2314e+00,-2.8255e+04
-1.8533e-01,-1.5696e+00,1.4156e+00,4.4254e+00,-2.6098e+04
-4.7069e-01,-1.2481e+00,1.4645e+00,3.0178e+00,-2.5362e+04
-4.7012e-01,-1.3941e+00,1.4354e+00,3.4850e+00,-2.1781e+04
-3.3438e-01,-1.6500e+00,1.4465e+00,2.7984e+00,-2.6129e+04
-1.6313e-01,-1.9401e+00,1.4984e+00,3.5718e+00,-2.5604e+04
-4.7474e-01,-1.3229e+00,1.4559e+00,2.7391e+00,-2.5907e+04
-3.6575e-01,-1.0448e+00,1.4345e+00,4.8639e+00,-2.8279e+04
-3.6262e-01,-1.7518e+00,1.4584e+00,3.4208e+00,-2.1373e+04
-3.5724e-01,-1.2755e+00,1.4572e+00,3.5292e+00,-2.5651e+04
-4.7048e-01,-1.8322e+00,1.4644e+00,1.2581e+00,-2.4621e+04
-4.6895e-01,-1.3108e+00,1.4157e+00,4.8037e+00,-2.7368e+04
-4.7447e-01,-1.6690e+00,1.4486e+00,1.8108e+00,-2.5991e+04
-4.9730e-01,-1.8302e+00,1.4916e+00,1.1213e+00,-2.6251e+04
-3.5078e-01,-1.4449e+00,1.3968e+00,4.2312e+00,-2.6707e+04
-3.7153e-01,-1.8639e+00,1.4721e+00,2.7802e+00,-2.2011e+04
-3.2443e-01,-1.2287e+00,1.4139e+00,4.6069e+00,-2.5514e+04
-2.7383e-01,-1.9140e+00,1.4477e+00,4.2951e+00,-2.4404e+04
-2.5419e-01,-1.9320e+00,1.4618e+00,4.1720e+00,-2.5040e+04
-4.0749e-01,-1.8537e+00,1.4897e+00,2.5813e+00,-2.6616e+04
-4.3940e-01,-1.7739e+00,1.3992e+00,3.9429e+00,-2.7187e+04
-3.6536e-01,-1.9388e+00,1.4615e+00,2.7733e+00,-2.1372e+04
-4.8305e-01,-1.5639e+00,1.4397e+00,3.3047e+00,-2.1698e+04
-2.1201e-02,-1.8949e+00,1.4692e+00,4.9176e+00,-2.3128e+04
-4.6411e-01,-1.4495e+00,1.4027e+00,4.0507e+00,-2.5651e+04
-4.1331e-01,-1.0804e+00,1.4556e+00,4.8759e+00,-2.4064e+04
-4.8674e-01,-1.4102e+00,1.4327e+00,2.9069e+00,-2.4507e+04
-4.4265e-01,-1.0084e+00,1.4432e+00,4.6914e+00,-2.6663e+04
-2.6125e-01,-1.3417e+00,1.4569e+00,4.2973e+00,-2.2432e+04
-3.7163e-01,-1.5247e+00,1.4350e+00,3.4656e+00,-2.1928e+04
-4.7981e-01,-1.2337e+00,1.4002e+00,4.6001e+00,-2.5796e+04
-2.4114e-01,-1.2560e+00,1.4570e+00,4.4602e+00,-2.4413e+04
-3.7033e-01,-1.6481e+00,1.4549e+00,3.4251e+00,-2.1005e+04
-4.4918e-01,-1.4237e+00,1.4850e+00,3.0480e+00,-2.6255e+04
-4.5302e-01,-1.7207e+00,1.4546e+00,2.7963e+00,-2.1200e+04
-4.6316e-02,-1.7683e+00,1.4878e+00,4.3765e+00,-2.5672e+04
-1.4557e-01,-1.5590e+00,1.4814e+00,4.3942e+00,-2.5061e+04
-4.0680e-01,-1.3364e+00,1.4821e+00,2.7656e+00,-2.8117e+04
-3.9348e-01,-1.5977e+00,1.4211e+00,4.2904e+00,-2.5153e+04
-4.3724e-01,-1.8065e+00,1.4733e+00,1.8175e+00,-2.5392e+04
-3.0218e-01,-1.6025e+00,1.4079e+00,4.0574e+00,-2.4472e+04
-1.3090e-01,-1.9432e+00,1.4644e+00,4.7911e+00,-2.5349e+04
-2.3201e-01,-1.5169e+00,1.4835e+00,3.3163e+00,-2.6814e+04
-3.5052e-01,-1.4372e+00,1.4013e+00,4.3413e+00,-2.5096e+04
-1.4460e-01,-1.6834e+00,1.4128e+00,4.5072e+00,-2.7244e+04
-4.6046e-01,-1.3958e+00,1.4181e+00,3.2084e+00,-2.6181e+04
-3.7790e-01,-1.8168e+00,1.4180e+00,3.2755e+00,-2.3483e+04
-2.2922e-01,-1.6495e+00,1.4351e+00,4.4502e+00,-2.0697e+04
-2.5139e-01,-1.4053e+00,1.4681e+00,4.2153e+00,-2.2386e+04
