logfeh_mean,logdust,logNpix,tau,logl
-4.9859e-01,-1.2281e+00,1.9101e+00,1.2205e+00,-4.4305e+04
-2.1059e-01,-1.8147e+00,1.8493e+00,3.8287e+00,-2.9040e+04
2.3831e-02,-1.3200e+00,1.9910e+00,4.1365e+00,-4.9215e+04
-2.2013e-01,-1.5444e+00,1.9210e+00,2.7943e+00,-3.4919e+04
-6.7355e-02,-1.5837e+00,2.0002e+00,3.9084e+00,-4.7681e+04
-2.8582e-01,-1.2797e+00,1.8877e+00,3.1902e+00,-4.1292e+04
-1.2866e-01,-1.8312e+00,1.8729e+00,4.7701e+00,-2.1381e+04
-4.9730e-01,-1.8302e+00,1.9096e+00,1.1213e+00,-2.2895e+04
-4.6743e-01,-1.3346e+00,1.7845e+00,3.7921e+00,-4.9519e+04
-2.9626e-01,-1.2593e+00,1.9383e+00,4.1797e+00,-3.1587e+04
-3.3769e-01,-1.8148e+00,1.9300e+00,4.2753e+00,-4.7231e+04
-4.7867e-01,-1.9000e+00,1.9571e+00,2.9088e+00,-5.1641e+04
-4.6109e-01,-1.9747e+00,1.8258e+00,4.7408e+00,-4.2308e+04
-2.6552e-02,-1.5794e+00,1.8698e+00,4.8201e+00,-3.0361e+04
-4.6275e-01,-1.1057e+00,1.9624e+00,4.6082e+00,-5.1976e+04
7.3650e-03,-1.8693e+00,2.0153e+00,3.5095e+00,-5.0558e+04
-2.0141e-01,-1.5975e+00,1.8058e+00,3.9551e+00,-5.1643e+04
-4.4166e-01,-1.9106e+00,1.9116e+00,3.5572e+00,-3.5862e+04
-4.8015e-01,-1.5238e+00,1.8747e+00,4.7463e+00,-4.1313e+04
-4.4791e-01,-1.8006e+00,1.8619e+00,2.1657e+00,-3.0396e+04
-2.5330e-01,-1.1541e+00,1.8733e+00,4.4838e+00,-3.3141e+04
-8.8517e-02,-1.9494e+00,2.0018e+00,3.2383e+00,-4.6030e+04
-4.3058e-01,-1.1744e+00,1.8865e+00,3.6209e+00,-2.7461e+04
-4.8878e-01,-1.4151e+00,1.8653e+00,2.7090e+00,-2.8385e+04
3.5515e-02,-1.9315e+00,1.8849e+00,4.2308e+00,-3.6930e+04
-2.8892e-01,-1.5859e+00,1.9935e+00,3.2144e+00,-5.2117e+04
-8.6813e-02,-1.6636e+00,1.9644e+00,4.9313e+00,-4.6117e+04
3.9212e-02,-1.6432e+00,1.8501e+00,4.4019e+00,-5.3497e+04
-2.4037e-01,-1.6089e+00,1.8157e+00,3.8960e+00,-4.4147e+04
-4.7719e-01,-1.9293e+00,1.8239e+00,3.5708e+00,-3.3389e+04
-4.2370e-01,-1.2217e+00,1.9308e+00,4.4484e+00,-3.5841e+04
1.1960e-01,-1.7723e+00,1.9450e+00,4.0077e+00,-4.5374e+04
-3.2375e-01,-1.3984e+00,1.9346e+00,2.9784e+00,-2.8965e+04
-1.6151e-01,-1.9490e+00,1.8851e+00,2.7442e+00,-4.3420e+04
-3.1036e-01,-1.0945e+00,1.8337e+00,4.6742e+00,-4.1970e+04
-3.7174e-01,-1.5814e+00,1.9446e+00,1.3560e+00,-3.4127e+04
-1.7396e-01,-1.8659e+00,1.9974e+00,2.9244e+00,-4.5458e+04
-4.0695e-01,-1.2291e+00,1.9935e+00,2.4533e+00,-5.0478e+04
-8.1648e-02,-1.5262e+00,1.9281e+00,3.9078e+00,-3.0461e+04
-5.1366e-02,-1.3963e+00,1.8837e+00,4.9343e+00,-2.9945e+04
-3.7054e-01,-1.7811e+00,1.8498e+00,3.8533e+00,-2.4000e+04
-3.6094e-01,-1.9498e+00,1.8335e+00,3.0423e+00,-3.4151e+04
-1.5816e-01,-1.8230e+00,1.8300e+00,3.3446e+00,-5.3254e+04
-4.6827e-01,-1.5904e+00,1.9105e+00,4.0202e+00,-4.0810e+04
-3.5161e-01,-1.1283e+00,1.9014e+00,3.2560e+00,-4.4023e+04
-3.2429e-01,-1.9897e+00,1.9117e+00,4.5773e+00,-4.6828e+04
4.2747e-02,-1.4904e+00,1.8783e+00,4.7222e+00,-4.2489e+04
-4.8179e-01,-1.1814e+00,1.9544e+00,1.6777e+00,-4.4730e+04
-2.4542e-01,-1.3376e+00,1.8431e+00,4.1116e+00,-3.7133e+04
-4.1156e-01,-1.2905e+00,1.8704e+00,3.4970e+00,-2.6370e+04
-3.4235e-01,-1.9806e+00,1.7626e+00,4.7424e+00,-5.0942e+04
-6.9464e-02,-1.0612e+00,1.9086e+00,4.7533e+00,-5.3106e+04
-3.6584e-01,-1.8858e+00,1.9583e+00,3.4499e+00,-5.0549e+04
-1.7801e-01,-1.3959e+00,1.9372e+00,4.5462e+00,-3.1226e+04
1.5953e-01,-1.7727e+00,1.9396e+00,4.8975e+00,-3.4015e+04
-2.9042e-01,-1.6939e+00,1.9763e+00,1.7862e+00,-4.1422e+04
-4.8156e-01,-1.9135e+00,1.8143e+00,4.2693e+00,-3.9053e+04
-1.8636e-01,-1.8834e+00,1.9440e+00,1.6965e+00,-4.6685e+04
7.3979e-02,-1.6027e+00,2.0140e+00,4.3174e+00,-5.1174e+04
-4.6052e-01,-1.8171e+00,1.8901e+00,3.1201e+00,-2.2429e+04
-4.2265e-01,-8.5297e-01,1.9662e+00,4.9694e+00,-4.9200e+04
-4.5354e-01,-1.3717e+00,1.7950e+00,3.5133e+00,-4.9460e+04
-2.1773e-01,-1.6703e+00,1.9323e+00,2.0067e+00,-4.3760e+04
-7.9540e-02,-1.4349e+00,1.8216e+00,4.8018e+00,-4.8810e+04
-1.6463e-01,-1.9718e+00,1.9781e+00,3.1871e+00,-3.8803e+04
-1.0134e-01,-1.1113e+00,1.9615e+00,4.0398e+00,-5.2802e+04
-9.9146e-02,-1.9233e+00,1.9290e+00,2.9830e+00,-3.5617e+04
-3.2390e-01,-1.6539e+00,1.9823e+00,1.1666e+00,-4.2323e+04
-4.5604e-01,-1.9081e+00,1.8895e+00,1.2796e+00,-2.6098e+04
-3.9226e-01,-1.2645e+00,1.8085e+00,4.5976e+00,-3.6861e+04
-3.6436e-01,-1.7263e+00,1.9795e+00,8.6037e-01,-4.0395e+04
-7.0199e-02,-1.9885e+00,1.9475e+00,2.4300e+00,-5.0897e+04
-3.1498e-01,-1.7412e+00,1.9280e+00,2.1044e+00,-2.9986e+04
-2.0839e-01,-1.8307e+00,1.8467e+00,4.1709e+00,-2.6370e+04
-4.5627e-01,-1.8458e+00,1.8325e+00,9.5925e-01,-4.9622e+04
-3.9732e-01,-1.5529e+00,1.8381e+00,2.8822e+00,-3.8302e+04
-3.7792e-01,-1.1424e+00,1.9640e+00,4.1043e+00,-4.3490e+04
-1.8984e-01,-1.5214e+00,1.8655e+00,3.2221e+00,-4.7338e+04
-1.5613e-01,-1.9121e+00,1.7822e+00,4.8768e+00,-4.8129e+04
-3.9963e-01,-9.2754e-01,1.9277e+00,4.4443e+00,-3.8533e+04
-3.8062e-01,-1.4753e+00,1.7720e+00,4.6329e+00,-4.8402e+04
1.4797e-01,-1.6651e+00,1.9370e+00,4.1049e+00,-5.2439e+04
-4.3818e-01,-9.8424e-01,1.9433e+00,4.2750e+00,-3.6025e+04
-4.7924e-01,-1.1824e+00,1.9184e+00,4.1969e+00,-2.9475e+04
-3.5206e-01,-1.9735e+00,1.8034e+00,3.9702e+00,-3.7003e+04
-2.2929e-01,-1.7989e+00,2.0070e+00,1.3560e+00,-5.1854e+04
-3.1571e-01,-1.6488e+00,1.8440e+00,3.2312e+00,-3.4157e+04
-5.4934e-02,-1.6214e+00,1.9486e+00,4.8988e+00,-3.2742e+04
-2.8890e-01,-1.6095e+00,1.9221e+00,3.1896e+00,-2.3371e+04
-3.0843e-01,-1.6138e+00,1.7605e+00,4.8440e+00,-5.2667e+04
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,-5.2260e+04
-5.2012e-02,-1.9832e+00,1.8868e+00,3.1301e+00,-5.0037e+04
1.8659e-01,-1.9861e+00,2.0115e+00,4.6655e+00,-4.6966e+04
-3.6151e-01,-1.8969e+00,1.9815e+00,2.3237e+00,-4.5384e+04
5.3537e-02,-1.3954e+00,1.9242e+00,4.9140e+00,-3.6268e+04
-2.5361e-01,-1.9613e+00,1.9589e+00,3.6101e+00,-4.0005e+04
-7.6117e-02,-1.9669e+00,1.8262e+00,4.5143e+00,-3.8628e+04
-3.0622e-01,-1.6445e+00,1.7925e+00,4.4328e+00,-4.1252e+04
-3.2280e-01,-1.5561e+00,1.9799e+00,2.2962e+00,-4.2214e+04
-3.9250e-01,-1.8398e+00,1.9670e+00,1.4088e+00,-3.5119e+04
-2.0713e-01,-1.6746e+00,1.9460e+00,1.6100e+00,-4.8617e+04
-2.6912e-02,-1.4686e+00,1.9967e+00,3.7111e+00,-4.7329e+04
-9.4290e-02,-1.5639e+00,1.9920e+00,3.6465e+00,-4.4951e+04
-4.2304e-01,-1.6154e+00,1.9072e+00,2.6455e+00,-2.2756e+04
-4.7248e-01,-1.2917e+00,1.9708e+00,9.1188e-01,-4.0611e+04
-2.1374e-01,-1.8325e+00,1.8367e+00,4.2650e+00,-2.9192e+04
-3.7014e-01,-1.8696e+00,1.8464e+00,4.4797e+00,-2.9104e+04
-3.8406e-01,-1.7636e+00,1.9069e+00,7.8882e-01,-3.2309e+04
3.0412e-01,-1.7024e+00,1.9775e+00,4.7583e+00,-5.1068e+04
-3.3576e-02,-1.8429e+00,1.9609e+00,3.4471e+00,-3.7332e+04
-6.0299e-02,-1.5970e+00,2.0095e+00,3.9801e+00,-5.2017e+04
-4.7975e-01,-1.2808e+00,1.9807e+00,1.0314e+00,-4.3218e+04
-1.1284e-01,-1.4885e+00,1.9722e+00,2.6401e+00,-5.3149e+04
-4.9230e-01,-1.3740e+00,1.9552e+00,3.0734e+00,-3.8443e+04
-4.4192e-01,-1.4532e+00,1.8453e+00,2.7774e+00,-3.7677e+04
-2.1890e-01,-1.3943e+00,1.9114e+00,4.9116e+00,-2.7018e+04
-3.5744e-01,-1.5601e+00,1.8893e+00,3.8871e+00,-2.1793e+04
-2.6038e-01,-1.5096e+00,1.8554e+00,4.0505e+00,-2.5793e+04
-6.4552e-02,-1.2871e+00,1.9700e+00,4.6689e+00,-3.9509e+04
-4.6437e-01,-9.9370e-01,1.8869e+00,3.5643e+00,-4.5111e+04
-3.5325e-01,-1.4125e+00,1.7913e+00,4.4982e+00,-4.2777e+04
-5.0496e-02,-1.6217e+00,1.8591e+00,4.4038e+00,-3.7535e+04
7.1258e-02,-1.9918e+00,1.9959e+00,4.5821e+00,-4.5154e+04
-4.6904e-01,-1.5440e+00,1.8840e+00,2.4356e+00,-2.5008e+04
7.2843e-02,-1.6971e+00,1.9737e+00,4.9349e+00,-3.7302e+04
-4.7712e-01,-1.6975e+00,1.8618e+00,4.7387e+00,-4.3164e+04
1.4746e-01,-1.6393e+00,1.9626e+00,4.8198e+00,-3.6193e+04
-7.8138e-03,-1.8992e+00,1.9317e+00,4.8010e+00,-2.7176e+04
-2.8165e-01,-1.5739e+00,1.9090e+00,3.8485e+00,-2.1749e+04
-1.4100e-01,-1.9706e+00,1.9591e+00,4.5260e+00,-4.5192e+04
-1.9450e-01,-1.6942e+00,1.9840e+00,3.0996e+00,-4.1755e+04
1.7180e-01,-1.5188e+00,1.9517e+00,4.5316e+00,-4.8915e+04
1.3493e-01,-1.4618e+00,1.9415e+00,4.7354e+00,-4.3615e+04
9.7802e-02,-1.6216e+00,2.0041e+00,3.7862e+00,-5.1822e+04
-2.5809e-01,-1.0544e+00,1.8444e+00,4.6921e+00,-4.9451e+04
-4.8352e-01,-1.6468e+00,1.9527e+00,3.0358e+00,-4.5410e+04
-3.9342e-01,-9.7168e-01,1.9238e+00,3.8286e+00,-4.4173e+04
-4.4503e-01,-1.8907e+00,1.8048e+00,2.9623e+00,-4.2974e+04
-4.8981e-01,-1.8294e+00,1.9160e+00,1.3136e+00,-2.3946e+04
-3.7972e-01,-1.9607e+00,1.8105e+00,3.9968e+00,-3.4402e+04
-4.6425e-01,-1.2354e+00,1.8677e+00,2.4540e+00,-4.5781e+04
2.5330e-01,-1.6383e+00,2.0128e+00,4.5414e+00,-5.2999e+04
-1.9628e-01,-1.7266e+00,1.8758e+00,4.7702e+00,-2.2152e+04
-3.9855e-01,-1.9844e+00,1.7755e+00,4.5367e+00,-4.6063e+04
-3.0071e-01,-1.7415e+00,1.9800e+00,7.0459e-01,-4.0918e+04
-4.2347e-01,-1.2852e+00,1.8992e+00,4.7212e+00,-3.0371e+04
-3.1106e-01,-1.8669e+00,1.8180e+00,4.1250e+00,-3.1443e+04
-4.1822e-01,-1.3731e+00,1.7742e+00,4.6136e+00,-4.8733e+04
-3.2667e-01,-1.1433e+00,1.8930e+00,4.3104e+00,-2.6552e+04
-4.4162e-01,-1.5282e+00,1.7850e+00,4.9181e+00,-4.2632e+04
-4.0776e-01,-1.3696e+00,1.8360e+00,3.3189e+00,-3.8186e+04
-6.7374e-02,-1.9826e+00,1.9310e+00,4.4627e+00,-2.5312e+04
-1.0314e-02,-1.7973e+00,1.8952e+00,4.3420e+00,-2.8218e+04
-3.7777e-02,-1.7682e+00,1.9801e+00,4.6456e+00,-4.5720e+04
-1.4154e-01,-1.2909e+00,1.9709e+00,4.1986e+00,-3.9340e+04
-1.1370e-01,-1.6606e+00,1.9383e+00,3.9114e+00,-2.8027e+04
-4.8301e-01,-1.5994e+00,1.8185e+00,2.2088e+00,-4.9566e+04
-3.7620e-01,-1.9892e+00,1.8745e+00,2.0163e+00,-3.1076e+04
-3.3121e-01,-1.8964e+00,1.7951e+00,3.2846e+00,-4.9882e+04
-3.2222e-01,-1.5313e+00,1.8067e+00,3.3414e+00,-5.2555e+04
8.5887e-02,-1.6295e+00,1.9450e+00,4.3788e+00,-3.8121e+04
-3.4254e-01,-1.9237e+00,1.8060e+00,4.4709e+00,-3.5390e+04
-1.6523e-01,-1.3578e+00,1.9054e+00,3.4823e+00,-4.1059e+04
-2.3066e-01,-1.9398e+00,1.9360e+00,4.7186e+00,-4.8408e+04
-4.6162e-01,-1.6759e+00,1.9390e+00,1.2063e+00,-2.8221e+04
3.7551e-01,-1.8768e+00,1.9823e+00,4.9615e+00,-5.2622e+04
-2.4366e-01,-1.5594e+00,1.8714e+00,4.8530e+00,-2.2626e+04
-4.2393e-01,-1.2507e+00,1.8555e+00,3.7542e+00,-2.8051e+04
-4.7185e-01,-1.7403e+00,1.8264e+00,1.7383e+00,-4.9853e+04
-4.1049e-01,-1.6415e+00,1.8316e+00,3.5549e+00,-2.9577e+04
-3.0193e-01,-1.2627e+00,1.9754e+00,2.6816e+00,-4.6681e+04
-4.4634e-01,-1.1815e+00,1.9946e+00,2.7484e+00,-4.9273e+04
-1.0408e-01,-1.9168e+00,1.8306e+00,4.4627e+00,-3.5036e+04
-1.6578e-01,-1.9212e+00,1.9759e+00,2.5990e+00,-3.8469e+04
-3.2904e-01,-1.7996e+00,1.8600e+00,4.6036e-01,-5.3885e+04
-4.8887e-01,-1.1978e+00,1.8492e+00,2.8597e+00,-4.5027e+04
-3.2679e-01,-1.9457e+00,1.8852e+00,1.9427e+00,-3.4333e+04
-4.2986e-01,-1.1685e+00,1.8815e+00,4.4251e+00,-2.2725e+04
-1.3282e-01,-1.9411e+00,1.9000e+00,3.1408e+00,-3.3399e+04
8.3647e-02,-1.6818e+00,1.8943e+00,4.8794e+00,-3.3947e+04
-4.9818e-01,-1.6557e+00,1.8262e+00,3.3623e+00,-3.2040e+04
-2.0227e-01,-1.2585e+00,1.9860e+00,4.0389e+00,-4.5713e+04
-4.7346e-01,-1.3120e+00,1.9294e+00,2.4220e+00,-2.9824e+04
-8.4030e-02,-1.7849e+00,1.9429e+00,3.3216e+00,-3.2738e+04
-3.5566e-01,-1.6666e+00,1.8952e+00,3.2467e+00,-2.0213e+04
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,-3.4330e+04
-4.1971e-01,-9.3312e-01,1.9397e+00,4.7901e+00,-3.7555e+04
-4.8430e-01,-1.7440e+00,1.9197e+00,3.2163e+00,-3.5028e+04
-1.3766e-01,-1.6515e+00,1.9396e+00,4.0280e+00,-2.7403e+04
-4.0063e-01,-1.9807e+00,1.9370e+00,3.8266e+00,-5.1439e+04
-4.6408e-01,-1.0377e+00,1.9007e+00,3.9754e+00,-2.8293e+04
-1.7869e-01,-1.3393e+00,1.9979e+00,3.6159e+00,-4.8270e+04
-1.6340e-02,-1.6296e+00,2.0166e+00,3.9335e+00,-5.0596e+04
-3.1773e-01,-1.7477e+00,1.8207e+00,3.1714e+00,-4.3119e+04
-4.5552e-01,-1.2814e+00,1.8673e+00,3.7722e+00,-2.2903e+04
-3.1105e-01,-1.8793e+00,1.8912e+00,1.7323e-01,-4.2408e+04
-3.7133e-01,-1.5744e+00,1.9176e+00,1.7490e+00,-3.4038e+04
-6.0826e-02,-1.9095e+00,1.9259e+00,3.1691e+00,-3.7870e+04
-4.0076e-01,-1.6555e+00,1.8352e+00,3.3650e+00,-3.0548e+04
-2.1591e-01,-1.0955e+00,1.8611e+00,4.2960e+00,-5.2397e+04
-2.6466e-01,-1.7575e+00,1.9507e+00,5.1726e-01,-3.9764e+04
-3.8358e-01,-1.3021e+00,1.9441e+00,1.2336e+00,-4.8396e+04
-2.7939e-01,-1.9530e+00,1.9653e+00,1.4442e+00,-3.7651e+04
4.4445e-02,-1.8342e+00,2.0007e+00,4.1479e+00,-4.4508e+04
-4.4232e-03,-1.7303e+00,1.9773e+00,4.3621e+00,-3.8326e+04
-3.0063e-01,-1.4557e+00,1.8576e+00,4.5135e+00,-2.2958e+04
-4.7602e-01,-1.0541e+00,1.9782e+00,4.1103e+00,-5.0778e+04
-2.9162e-01,-1.7482e+00,1.8593e+00,2.3189e+00,-4.7289e+04
-3.2596e-01,-1.7455e+00,2.0049e+00,2.2853e+00,-5.3788e+04
-4.9384e-01,-1.9561e+00,1.8826e+00,2.8686e+00,-2.3625e+04
-4.1159e-01,-1.2181e+00,1.9423e+00,3.1416e+00,-3.2151e+04
-3.0551e-01,-1.4545e+00,1.9160e+00,1.5416e+00,-5.0750e+04
-3.7734e-01,-1.3177e+00,1.8375e+00,3.3216e+00,-4.2850e+04
-4.9240e-01,-1.2601e+00,1.9664e+00,1.4166e-01,-4.1596e+04
1.6921e-02,-1.9258e+00,1.8792e+00,3.8843e+00,-4.3925e+04
-4.8093e-01,-1.6459e+00,1.9195e+00,7.9531e-01,-2.5465e+04
-2.7884e-01,-1.5039e+00,1.9984e+00,3.3562e+00,-5.3656e+04
-3.2620e-01,-1.1132e+00,1.9440e+00,3.8350e+00,-3.5970e+04
-2.1640e-01,-1.9634e+00,1.8803e+00,4.0641e+00,-2.0238e+04
-1.2349e-01,-1.1336e+00,1.9423e+00,4.3389e+00,-4.3176e+04
-3.6838e-01,-1.3953e+00,1.8803e+00,4.6354e+00,-2.4424e+04
-1.8392e-01,-1.2219e+00,1.9527e+00,3.4254e+00,-4.7138e+04
-4.8088e-01,-1.7924e+00,1.9900e+00,2.5372e-01,-4.9074e+04
-2.0628e-01,-1.1050e+00,1.8801e+00,4.3753e+00,-4.4190e+04
-2.4116e-01,-1.9472e+00,1.9385e+00,5.0739e-01,-3.9477e+04
-4.8905e-01,-1.1199e+00,1.9621e+00,1.5485e+00,-5.0785e+04
-2.1500e-01,-1.7977e+00,1.8895e+00,4.3108e+00,-2.1527e+04
-3.5793e-01,-1.7669e+00,1.9136e+00,3.7865e+00,-3.0499e+04
-4.9314e-01,-1.0906e+00,1.9619e+00,4.1768e+00,-4.6752e+04
-3.4853e-01,-1.0077e+00,1.9487e+00,4.5307e+00,-3.9818e+04
-3.0867e-01,-1.4236e+00,1.9476e+00,2.4262e+00,-3.7587e+04
-4.7732e-01,-1.7811e+00,1.7765e+00,4.2786e+00,-4.7718e+04
-2.5696e-01,-1.3765e+00,1.9735e+00,2.0514e+00,-5.1837e+04
-3.4767e-01,-1.6695e+00,1.7758e+00,3.7945e+00,-5.3406e+04
-2.9911e-01,-1.1517e+00,1.9671e+00,3.6955e+00,-4.1802e+04
-2.2991e-02,-1.8393e+00,1.8215e+00,4.6423e+00,-4.8463e+04
-2.1315e-01,-1.1754e+00,1.9846e+00,3.7423e+00,-4.7766e+04
-3.0875e-01,-1.4297e+00,1.8971e+00,2.1939e+00,-4.6850e+04
-4.5370e-01,-1.3115e+00,1.9318e+00,2.0614e+00,-3.4367e+04
-7.5595e-02,-1.6719e+00,1.8626e+00,3.6237e+00,-4.8437e+04
-3.6728e-01,-1.9715e+00,1.9285e+00,1.9778e+00,-2.5902e+04
-4.9886e-01,-1.8627e+00,1.8691e+00,2.0270e-01,-2.9558e+04
-2.1143e-01,-1.5734e+00,1.8189e+00,3.9832e+00,-4.4859e+04
-1.1350e-01,-1.2292e+00,1.9944e+00,4.4204e+00,-4.9371e+04
-3.0165e-01,-1.6047e+00,1.7987e+00,4.4606e+00,-3.9432e+04
-7.0282e-02,-1.9355e+00,1.9390e+00,4.6753e+00,-3.1118e+04
-3.8949e-01,-1.0885e+00,1.9093e+00,4.5209e+00,-2.6643e+04
-4.0624e-01,-1.8348e+00,1.9799e+00,2.7500e+00,-5.2140e+04
-2.9446e-01,-1.4084e+00,1.9077e+00,1.8551e+00,-5.3926e+04
-3.8694e-01,-1.5450e+00,1.8728e+00,4.8735e+00,-3.2397e+04
-3.2717e-01,-1.8184e+00,1.8302e+00,3.3906e+00,-3.2874e+04
-3.5417e-01,-1.9960e+00,1.8779e+00,4.1053e+00,-2.7047e+04
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,-2.9671e+04
-3.8832e-01,-9.7280e-01,1.9346e+00,3.9278e+00,-4.2526e+04
-4.5056e-01,-1.4787e+00,1.8686e+00,3.5474e+00,-2.1608e+04
-4.9965e-01,-1.4176e+00,1.8691e+00,3.6190e+00,-2.2250e+04
-4.3570e-01,-1.0688e+00,1.9379e+00,3.0515e+00,-4.2375e+04
-3.7952e-01,-1.3505e+00,1.9506e+00,4.0783e+00,-4.4176e+04
1.2668e-02,-1.7317e+00,1.8767e+00,4.6531e+00,-3.1650e+04
-3.6242e-01,-1.4911e+00,1.8236e+00,3.1933e+00,-4.5356e+04
-1.8758e-01,-1.9479e+00,1.9937e+00,1.3349e+00,-4.8988e+04
7.1294e-02,-1.7179e+00,2.0121e+00,4.4345e+00,-5.1057e+04
-3.8896e-01,-1.9378e+00,1.8295e+00,1.8526e+00,-5.1332e+04
4.5492e-02,-1.4254e+00,1.9869e+00,4.5633e+00,-4.3685e+04
-4.2156e-01,-1.9690e+00,1.8374e+00,9.5142e-01,-4.9800e+04
-4.1401e-02,-1.9481e+00,1.8676e+00,4.5980e+00,-2.6295e+04
-3.6050e-01,-1.5894e+00,1.9660e+00,2.2580e+00,-3.6885e+04
-3.7829e-01,-1.8556e+00,1.8432e+00,3.3073e+00,-2.7439e+04
-5.9290e-02,-1.4122e+00,1.9993e+00,4.5509e+00,-4.9834e+04
-4.9579e-01,-1.5732e+00,1.7740e+00,4.5645e+00,-4.7596e+04
-2.1469e-01,-9.4956e-01,1.9142e+00,4.7632e+00,-5.1251e+04
-4.6621e-01,-1.8224e+00,1.8854e+00,4.6258e+00,-5.0544e+04
-1.9885e-03,-1.6200e+00,1.9463e+00,3.5065e+00,-4.4043e+04
-3.9614e-01,-1.5495e+00,1.9043e+00,4.6021e+00,-4.0136e+04
-4.5768e-01,-1.4654e+00,1.9036e+00,7.7934e-01,-3.5117e+04
-2.8837e-01,-1.5409e+00,1.9501e+00,3.4003e+00,-3.1845e+04
-9.7633e-02,-1.9168e+00,1.8820e+00,4.7639e+00,-2.1822e+04
-3.7442e-01,-1.7109e+00,1.8477e+00,4.0002e+00,-2.4520e+04
-4.4119e-01,-1.4518e+00,1.9165e+00,4.6229e+00,-4.7241e+04
-4.2120e-02,-1.5097e+00,1.9875e+00,3.1991e+00,-5.0461e+04
-1.5555e-01,-1.9970e+00,1.8242e+00,4.2555e+00,-3.5891e+04
-3.6285e-01,-1.8453e+00,1.9224e+00,2.5447e+00,-2.3799e+04
1.1183e-01,-1.8808e+00,1.9043e+00,4.4960e+00,-3.8155e+04
-2.7930e-01,-9.0520e-01,1.9694e+00,4.7470e+00,-5.2360e+04
-1.7618e-01,-1.8607e+00,1.9606e+00,4.1639e+00,-4.0714e+04
-2.2502e-01,-1.6942e+00,1.9130e+00,4.9845e+00,-3.6500e+04
4.5666e-02,-1.6029e+00,1.9806e+00,4.6328e+00,-3.9632e+04
-3.9869e-01,-8.9503e-01,1.9784e+00,4.7251e+00,-5.0908e+04
-2.9361e-01,-1.9621e+00,1.9732e+00,3.2944e+00,-4.6572e+04
-1.4796e-01,-1.8874e+00,1.8773e+00,2.7766e+00,-4.9389e+04
-3.1531e-01,-1.6981e+00,1.9066e+00,4.1524e+00,-2.9319e+04
9.7313e-02,-1.5440e+00,1.9761e+00,3.8971e+00,-5.1769e+04
-2.7162e-01,-1.5541e+00,1.9464e+00,3.7981e-01,-4.5939e+04
-3.3445e-01,-1.3162e+00,1.9618e+00,1.9316e-01,-5.3835e+04
-4.0194e-01,-1.3102e+00,1.9963e+00,6.7302e-01,-5.0685e+04
-3.3223e-01,-1.8663e+00,1.9057e+00,1.6660e+00,-3.2874e+04
-4.8865e-01,-1.6136e+00,1.9465e+00,2.4038e+00,-3.3637e+04
-2.3701e-01,-1.7198e+00,1.8067e+00,3.4726e+00,-5.3378e+04
-4.2411e-01,-1.8956e+00,1.9069e+00,1.6557e+00,-2.5039e+04
-3.4599e-01,-1.9796e+00,1.9047e+00,4.0675e+00,-3.3180e+04
-4.2921e-01,-1.6352e+00,1.8995e+00,3.6106e+00,-2.4916e+04
-4.5317e-01,-1.4564e+00,2.0014e+00,1.0164e+00,-5.0010e+04
-3.3868e-01,-1.7295e+00,1.9485e+00,1.5276e+00,-3.4283e+04
1.5869e-01,-1.6301e+00,2.0062e+00,4.1109e+00,-5.3088e+04
-4.5275e-01,-1.7525e+00,1.8972e+00,1.0798e+00,-2.7358e+04
-1.9804e-01,-1.5382e+00,2.0091e+00,3.1051e+00,-5.3592e+04
-2.5130e-01,-1.9129e+00,1.8397e+00,3.7987e+00,-2.9125e+04
-3.4520e-01,-1.1704e+00,1.9444e+00,4.8427e+00,-4.1708e+04
-1.6841e-01,-1.3698e+00,1.8641e+00,4.6331e+00,-2.9450e+04
-5.9305e-03,-1.4487e+00,2.0071e+00,4.3515e+00,-5.0305e+04
-7.5652e-02,-1.9754e+00,1.8348e+00,4.8304e+00,-3.0685e+04
-3.6899e-01,-1.9741e+00,1.9424e+00,2.1610e+00,-2.8272e+04
-1.5113e-01,-1.0287e+00,1.9643e+00,4.4823e+00,-5.1789e+04
-9.4685e-02,-1.1746e+00,1.8970e+00,4.2732e+00,-4.9721e+04
-4.3810e-01,-1.7303e+00,1.9843e+00,1.3802e+00,-4.4410e+04
6.1136e-02,-1.7727e+00,1.9601e+00,4.0578e+00,-3.8020e+04
-4.9964e-01,-1.7772e+00,1.8672e+00,9.2970e-01,-3.1342e+04
-4.9021e-01,-1.4962e+00,1.8551e+00,2.1026e+00,-3.7851e+04
3.0056e-02,-1.8312e+00,1.9564e+00,3.3804e+00,-4.5003e+04
-4.2120e-01,-1.2705e+00,1.9881e+00,1.4968e+00,-4.9042e+04
-3.6805e-01,-1.4047e+00,1.9263e+00,1.4547e+00,-4.3853e+04
-4.6212e-01,-8.6960e-01,1.9712e+00,4.5102e+00,-5.0395e+04
-2.6942e-01,-1.3059e+00,1.9144e+00,3.3843e+00,-3.2232e+04
-3.3929e-01,-1.2166e+00,1.8446e+00,4.7884e+00,-2.6842e+04
-4.1126e-01,-1.3643e+00,1.8816e+00,4.8267e+00,-2.9133e+04
