nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,1.0200e+02,1.0000e+00,2.4402e+01,-1.1170e+06,-1.1170e+06,-3.3943e-01,-inf,1.4953e-01,6.7191e+00,9.1620e+05,2.6922e+03,-1.2003e+00,-1.3484e-01,3.4930e+00,6.7035e+00,2.7753e+01
2.0000e+03,1.0300e+02,1.0000e+00,2.4582e+01,-1.1159e+06,-1.1160e+06,-3.4276e-01,-inf,1.4976e-01,6.7398e+00,9.1619e+05,2.6977e+03,-3.9643e-01,-1.7687e+00,3.2213e+00,6.0787e+00,2.8983e+01
2.0000e+03,1.0400e+02,2.0000e+00,2.4703e+01,-1.1154e+06,-1.1155e+06,-3.4609e-01,-inf,1.4980e-01,6.7430e+00,9.1516e+05,2.7113e+03,-1.1444e+00,-1.4588e+00,3.1732e+00,6.6834e+00,2.9178e+01
2.0000e+03,1.0500e+02,1.0000e+00,2.4882e+01,-1.1154e+06,-1.1154e+06,-3.4942e-01,-inf,1.4983e-01,6.7463e+00,9.1466e+05,2.7170e+03,6.4574e-02,-1.1225e-02,3.5577e+00,5.8950e+00,2.8363e+01
2.0000e+03,1.0600e+02,4.0000e+00,2.4883e+01,-1.1141e+06,-1.1141e+06,-3.5275e-01,-inf,1.4987e-01,6.7497e+00,9.1457e+05,2.7426e+03,-1.8225e-01,-1.5418e+00,3.3922e+00,6.5113e+00,2.8223e+01
2.0000e+03,1.0700e+02,1.0000e+00,2.5059e+01,-1.1140e+06,-1.1140e+06,-3.5607e-01,-inf,1.4991e-01,6.7530e+00,9.1333e+05,2.7492e+03,1.9797e-01,2.7836e-01,3.6997e+00,8.8051e+00,2.9351e+01
2.0000e+03,1.0800e+02,1.0000e+00,2.5234e+01,-1.1136e+06,-1.1136e+06,-3.5940e-01,-inf,1.4995e-01,6.7565e+00,9.1321e+05,2.7547e+03,-1.4379e+00,-1.0919e+00,3.1922e+00,5.2801e+00,2.7378e+01
2.0000e+03,1.0900e+02,1.0000e+00,2.5408e+01,-1.1126e+06,-1.1126e+06,-3.6273e-01,-inf,1.4998e-01,6.7597e+00,9.1281e+05,2.7613e+03,-1.4547e+00,-1.4679e+00,3.1787e+00,7.0590e+00,2.6154e+01
2.0000e+03,1.1000e+02,1.0000e+00,2.5581e+01,-1.1117e+06,-1.1117e+06,-3.6606e-01,-inf,1.5002e-01,6.7629e+00,9.1178e+05,2.7679e+03,-1.3465e+00,3.4197e-01,3.5075e+00,9.7536e+00,2.9293e+01
2.0000e+03,1.1100e+02,3.0000e+00,2.5635e+01,-1.1111e+06,-1.1111e+06,-3.6938e-01,-inf,1.5006e-01,6.7664e+00,9.1086e+05,2.7869e+03,-1.9250e-01,-4.8347e-01,3.1236e+00,3.8278e+00,2.7783e+01
2.0000e+03,1.1200e+02,1.0000e+00,2.5806e+01,-1.1100e+06,-1.1100e+06,-3.7271e-01,-inf,1.5009e-01,6.7696e+00,9.1027e+05,2.7924e+03,-9.2513e-01,1.3197e-02,1.1686e+00,3.5037e+00,2.9747e+01
2.0000e+03,1.1300e+02,1.0000e+00,2.5977e+01,-1.1098e+06,-1.1098e+06,-3.7604e-01,-inf,1.5013e-01,6.7729e+00,9.0923e+05,2.7990e+03,-3.0110e-02,-1.0860e+00,3.4048e+00,8.0446e+00,2.8805e+01
2.0000e+03,1.1400e+02,2.0000e+00,2.6087e+01,-1.1093e+06,-1.1094e+06,-3.7937e-01,-inf,1.5017e-01,6.7763e+00,9.0899e+05,2.8111e+03,-5.0621e-01,-1.1734e+00,2.1077e+00,1.6918e+00,2.9071e+01
2.0000e+03,1.1500e+02,1.0000e+00,2.6256e+01,-1.1082e+06,-1.1082e+06,-3.8270e-01,-inf,1.5020e-01,6.7796e+00,9.0856e+05,2.8177e+03,-2.0223e-01,-1.7148e+00,3.1161e+00,4.2376e+00,2.7692e+01
2.0000e+03,1.1600e+02,1.0000e+00,2.6424e+01,-1.1076e+06,-1.1076e+06,-3.8602e-01,-inf,1.5024e-01,6.7831e+00,9.0740e+05,2.8232e+03,7.6383e-02,-5.8894e-01,2.2467e+00,3.9514e+00,2.9683e+01
2.0000e+03,1.1700e+02,1.0000e+00,2.6591e+01,-1.1065e+06,-1.1065e+06,-3.8935e-01,-inf,1.5028e-01,6.7863e+00,9.0683e+05,2.8298e+03,-6.9182e-01,-1.4568e+00,3.3208e+00,8.6293e+00,2.8119e+01
2.0000e+03,1.1800e+02,1.0000e+00,2.6757e+01,-1.1064e+06,-1.1064e+06,-3.9268e-01,-inf,1.5031e-01,6.7895e+00,9.0573e+05,2.8365e+03,-1.4751e+00,3.2046e-01,2.3807e+00,1.6266e+00,2.9640e+01
2.0000e+03,1.1900e+02,1.0000e+00,2.6923e+01,-1.1063e+06,-1.1063e+06,-3.9601e-01,-inf,1.5035e-01,6.7930e+00,9.0562e+05,2.8431e+03,-9.3273e-01,-6.5823e-01,3.3197e+00,8.9231e+00,2.8550e+01
2.0000e+03,1.2000e+02,1.0000e+00,2.7088e+01,-1.1058e+06,-1.1058e+06,-3.9933e-01,-inf,1.5039e-01,6.7962e+00,9.0549e+05,2.8497e+03,2.8627e-02,1.2929e-01,3.5199e+00,5.9238e+00,2.8179e+01
2.0000e+03,1.2100e+02,1.0000e+00,2.7252e+01,-1.1053e+06,-1.1053e+06,-4.0266e-01,-inf,1.5042e-01,6.7995e+00,9.0500e+05,2.8563e+03,-3.4345e-01,-1.7905e+00,2.7825e+00,2.5928e+00,2.7683e+01
2.0000e+03,1.2200e+02,1.0000e+00,2.7416e+01,-1.1052e+06,-1.1052e+06,-4.0599e-01,-inf,1.5046e-01,6.8030e+00,9.0449e+05,2.8629e+03,8.2284e-02,-1.4529e+00,3.2386e+00,5.0870e+00,2.7633e+01
2.0000e+03,1.2300e+02,2.0000e+00,2.7517e+01,-1.1052e+06,-1.1052e+06,-4.0932e-01,-inf,1.5050e-01,6.8062e+00,9.0442e+05,2.8752e+03,1.8779e-01,-8.2293e-01,2.7547e+00,2.4915e+00,2.8189e+01
2.0000e+03,1.2400e+02,1.0000e+00,2.7679e+01,-1.1048e+06,-1.1048e+06,-4.1265e-01,-inf,1.5054e-01,6.8097e+00,9.0436e+05,2.8818e+03,1.4946e-02,4.7087e-01,3.4042e+00,4.0958e+00,2.7342e+01
2.0000e+03,1.2500e+02,1.0000e+00,2.7840e+01,-1.1044e+06,-1.1044e+06,-4.1597e-01,-inf,1.5057e-01,6.8129e+00,9.0405e+05,2.8884e+03,-1.1251e+00,-1.4628e+00,3.2826e+00,9.5040e+00,2.8006e+01
2.0000e+03,1.2600e+02,1.0000e+00,2.8000e+01,-1.1043e+06,-1.1043e+06,-4.1930e-01,-inf,1.5061e-01,6.8161e+00,9.0360e+05,2.8950e+03,-7.0327e-02,-3.2415e-01,2.9026e+00,4.5161e+00,2.9067e+01
2.0000e+03,1.2700e+02,1.0000e+00,2.8160e+01,-1.1041e+06,-1.1041e+06,-4.2263e-01,-inf,1.5065e-01,6.8196e+00,9.0346e+05,2.9016e+03,-1.5625e-01,-5.7165e-01,2.0713e+00,1.5785e+00,2.8831e+01
2.0000e+03,1.2800e+02,1.0000e+00,2.8319e+01,-1.1023e+06,-1.1023e+06,-4.2596e-01,-inf,1.5068e-01,6.8228e+00,9.0333e+05,2.9083e+03,4.5613e-01,-8.1822e-01,2.6984e+00,2.3202e+00,2.6399e+01
2.0000e+03,1.2900e+02,4.0000e+00,2.8289e+01,-1.1013e+06,-1.1013e+06,-4.2928e-01,-inf,1.5072e-01,6.8263e+00,9.0146e+05,2.9340e+03,9.7693e-02,-1.6430e+00,3.4170e+00,8.9157e+00,2.8000e+01
2.0000e+03,1.3000e+02,1.0000e+00,2.8446e+01,-1.1011e+06,-1.1011e+06,-4.3261e-01,-inf,1.5076e-01,6.8296e+00,9.0047e+05,2.9395e+03,-7.7023e-01,-4.6151e-01,1.2261e+00,4.3194e+00,2.9733e+01
2.0000e+03,1.3100e+02,1.0000e+00,2.8603e+01,-1.0998e+06,-1.0998e+06,-4.3594e-01,-inf,1.5079e-01,6.8328e+00,9.0026e+05,2.9462e+03,-1.4010e+00,-2.0915e-01,2.6538e+00,4.1002e+00,2.9766e+01
2.0000e+03,1.3200e+02,1.0000e+00,2.8758e+01,-1.0997e+06,-1.0997e+06,-4.3927e-01,-inf,1.5083e-01,6.8363e+00,8.9901e+05,2.9529e+03,-9.3545e-01,-3.5545e-01,3.3313e+00,9.5095e+00,2.8672e+01
2.0000e+03,1.3300e+02,1.0000e+00,2.8913e+01,-1.0990e+06,-1.0991e+06,-4.4260e-01,-inf,1.5087e-01,6.8395e+00,8.9893e+05,2.9583e+03,-1.4162e+00,-1.5645e+00,2.6962e+00,2.5560e+00,2.8266e+01
2.0000e+03,1.3400e+02,1.0000e+00,2.9067e+01,-1.0985e+06,-1.0985e+06,-4.4592e-01,-inf,1.5090e-01,6.8427e+00,8.9825e+05,2.9650e+03,-1.1196e+00,-1.9785e+00,1.3826e+00,2.0158e+00,2.8922e+01
2.0000e+03,1.3500e+02,4.0000e+00,2.9032e+01,-1.0983e+06,-1.0983e+06,-4.4925e-01,-inf,1.5094e-01,6.8462e+00,8.9769e+05,2.9895e+03,-5.9896e-01,1.0063e-01,3.4676e+00,9.3716e+00,2.8808e+01
2.0000e+03,1.3600e+02,2.0000e+00,2.9122e+01,-1.0964e+06,-1.0964e+06,-4.5258e-01,-inf,1.5098e-01,6.8494e+00,8.9748e+05,3.0016e+03,-3.2868e-01,1.7409e-01,3.4967e+00,8.0071e+00,2.8194e+01
2.0000e+03,1.3700e+02,1.0000e+00,2.9274e+01,-1.0961e+06,-1.0961e+06,-4.5591e-01,-inf,1.5101e-01,6.8529e+00,8.9557e+05,3.0083e+03,1.7012e-01,-1.8756e-02,1.9877e+00,4.2148e+00,2.9840e+01
2.0000e+03,1.3800e+02,2.0000e+00,2.9362e+01,-1.0941e+06,-1.0941e+06,-4.5924e-01,-inf,1.5105e-01,6.8562e+00,8.9529e+05,3.0204e+03,-1.2252e+00,3.4355e-01,3.2687e+00,9.5760e+00,2.9439e+01
2.0000e+03,1.3900e+02,4.0000e+00,2.9325e+01,-1.0940e+06,-1.0940e+06,-4.6256e-01,-inf,1.5108e-01,6.8594e+00,8.9332e+05,3.0464e+03,3.9898e-01,-1.1961e-01,2.9208e+00,2.8754e+00,2.6671e+01
2.0000e+03,1.4000e+02,1.0000e+00,2.9474e+01,-1.0938e+06,-1.0939e+06,-4.6589e-01,-inf,1.5112e-01,6.8629e+00,8.9325e+05,3.0519e+03,-4.2803e-01,-1.5393e+00,2.7603e+00,8.0732e+00,2.9992e+01
2.0000e+03,1.4100e+02,1.0000e+00,2.9622e+01,-1.0938e+06,-1.0938e+06,-4.6922e-01,-inf,1.5116e-01,6.8661e+00,8.9305e+05,3.0585e+03,-1.3542e+00,-3.7290e-01,3.2671e+00,9.3889e+00,2.7506e+01
2.0000e+03,1.4200e+02,1.0000e+00,2.9769e+01,-1.0918e+06,-1.0918e+06,-4.7255e-01,-inf,1.5120e-01,6.8696e+00,8.9303e+05,3.0641e+03,-7.7999e-01,-1.5978e+00,3.1791e+00,8.5175e+00,2.7276e+01
2.0000e+03,1.4300e+02,1.0000e+00,2.9916e+01,-1.0913e+06,-1.0913e+06,-4.7587e-01,-inf,1.5123e-01,6.8728e+00,8.9104e+05,3.0708e+03,-6.7104e-02,-7.4785e-01,3.2802e+00,8.4934e+00,2.8240e+01
2.0000e+03,1.4400e+02,1.0000e+00,3.0063e+01,-1.0897e+06,-1.0897e+06,-4.7920e-01,-inf,1.5127e-01,6.8760e+00,8.9050e+05,3.0777e+03,9.1492e-02,-1.3709e+00,2.5914e+00,1.5067e+00,2.6549e+01
2.0000e+03,1.4500e+02,1.0000e+00,3.0208e+01,-1.0894e+06,-1.0894e+06,-4.8253e-01,-inf,1.5131e-01,6.8795e+00,8.8893e+05,3.0843e+03,-1.1534e+00,-5.5012e-01,3.1821e+00,7.5736e+00,2.7616e+01
2.0000e+03,1.4600e+02,2.0000e+00,3.0290e+01,-1.0893e+06,-1.0893e+06,-4.8586e-01,-inf,1.5134e-01,6.8828e+00,8.8862e+05,3.0965e+03,-1.1174e-01,-1.1082e+00,3.3041e+00,8.3559e+00,2.9707e+01
2.0000e+03,1.4700e+02,1.0000e+00,3.0435e+01,-1.0876e+06,-1.0876e+06,-4.8919e-01,-inf,1.5138e-01,6.8860e+00,8.8850e+05,3.1033e+03,-8.2156e-01,-1.2571e+00,3.1540e+00,9.9803e+00,2.8208e+01
2.0000e+03,1.4800e+02,1.0000e+00,3.0579e+01,-1.0869e+06,-1.0869e+06,-4.9251e-01,-inf,1.5142e-01,6.8895e+00,8.8681e+05,3.1100e+03,-7.5815e-01,-8.8315e-01,2.2453e+00,5.3235e+00,2.9933e+01
2.0000e+03,1.4900e+02,1.0000e+00,3.0722e+01,-1.0860e+06,-1.0861e+06,-4.9584e-01,-inf,1.5145e-01,6.8927e+00,8.8614e+05,3.1155e+03,-1.0224e+00,7.5614e-02,3.2343e+00,6.2783e+00,2.7971e+01
2.0000e+03,1.5000e+02,1.0000e+00,3.0864e+01,-1.0859e+06,-1.0859e+06,-4.9917e-01,-inf,1.5149e-01,6.8962e+00,8.8525e+05,3.1223e+03,-4.1446e-02,-9.3758e-01,3.1769e+00,6.2921e+00,2.6548e+01
2.0000e+03,1.5100e+02,1.0000e+00,3.1006e+01,-1.0858e+06,-1.0858e+06,-5.0250e-01,-inf,1.5152e-01,6.8994e+00,8.8511e+05,3.1289e+03,-4.5539e-01,-1.7542e+00,3.1409e+00,8.9564e+00,2.8268e+01
2.0000e+03,1.5200e+02,4.0000e+00,3.0957e+01,-1.0844e+06,-1.0845e+06,-5.0582e-01,-inf,1.5156e-01,6.9027e+00,8.8501e+05,3.1559e+03,7.1437e-02,-1.6376e+00,1.2625e+00,3.3108e+00,2.8560e+01
2.0000e+03,1.5300e+02,2.0000e+00,3.1034e+01,-1.0820e+06,-1.0820e+06,-5.0915e-01,-inf,1.5160e-01,6.9061e+00,8.8366e+05,3.1682e+03,-1.3602e+00,2.1961e-01,3.1177e+00,2.9424e+00,2.8890e+01
2.0000e+03,1.5400e+02,1.0000e+00,3.1174e+01,-1.0792e+06,-1.0792e+06,-5.1248e-01,-inf,1.5163e-01,6.9094e+00,8.8121e+05,3.1749e+03,-6.1281e-01,2.5036e-02,1.3116e+00,3.0699e+00,2.9167e+01
2.0000e+03,1.5500e+02,1.0000e+00,3.1313e+01,-1.0787e+06,-1.0787e+06,-5.1581e-01,-inf,1.5167e-01,6.9128e+00,8.7839e+05,3.1816e+03,-1.2191e+00,-1.6117e+00,2.9487e+00,9.8349e+00,2.8779e+01
2.0000e+03,1.5600e+02,1.0000e+00,3.1452e+01,-1.0785e+06,-1.0785e+06,-5.1914e-01,-inf,1.5171e-01,6.9161e+00,8.7789e+05,3.1882e+03,-2.7310e-01,-1.6433e-01,2.6991e+00,7.9769e+00,2.9946e+01
2.0000e+03,1.5700e+02,1.0000e+00,3.1590e+01,-1.0783e+06,-1.0783e+06,-5.2246e-01,-inf,1.5174e-01,6.9193e+00,8.7774e+05,3.1948e+03,-2.3475e-01,7.1877e-02,3.1393e+00,4.0193e+00,2.6671e+01
2.0000e+03,1.5800e+02,2.0000e+00,3.1663e+01,-1.0775e+06,-1.0776e+06,-5.2579e-01,-inf,1.5178e-01,6.9228e+00,8.7753e+05,3.2082e+03,-7.8437e-01,-7.4751e-01,3.0504e+00,7.4143e+00,2.7481e+01
2.0000e+03,1.5900e+02,1.0000e+00,3.1800e+01,-1.0741e+06,-1.0741e+06,-5.2912e-01,-inf,1.5182e-01,6.9260e+00,8.7675e+05,3.2137e+03,-4.6683e-02,2.5022e-01,3.3375e+00,6.3924e+00,2.7165e+01
2.0000e+03,1.6000e+02,2.0000e+00,3.1873e+01,-1.0735e+06,-1.0735e+06,-5.3245e-01,-inf,1.5185e-01,6.9293e+00,8.7329e+05,3.2270e+03,9.5820e-03,-2.2310e-02,3.3619e+00,9.5300e+00,2.7601e+01
2.0000e+03,1.6100e+02,1.0000e+00,3.2008e+01,-1.0718e+06,-1.0719e+06,-5.3577e-01,-inf,1.5189e-01,6.9327e+00,8.7273e+05,3.2336e+03,-6.6446e-01,-1.6749e+00,2.9530e+00,6.2911e+00,2.7019e+01
2.0000e+03,1.6200e+02,2.0000e+00,3.2079e+01,-1.0710e+06,-1.0710e+06,-5.3910e-01,-inf,1.5193e-01,6.9360e+00,8.7106e+05,3.2446e+03,-3.3578e-01,-1.8306e+00,1.0179e+00,5.2121e+00,2.9161e+01
2.0000e+03,1.6300e+02,1.0000e+00,3.2213e+01,-1.0705e+06,-1.0705e+06,-5.4243e-01,-inf,1.5196e-01,6.9395e+00,8.7025e+05,3.2501e+03,-1.1939e+00,-7.9653e-01,2.5067e+00,5.4203e+00,2.9172e+01
2.0000e+03,1.6400e+02,1.0000e+00,3.2347e+01,-1.0703e+06,-1.0703e+06,-5.4576e-01,-inf,1.5200e-01,6.9427e+00,8.6967e+05,3.2567e+03,-3.7051e-01,-1.2638e+00,2.9020e+00,6.7891e+00,2.8210e+01
2.0000e+03,1.6500e+02,1.0000e+00,3.2480e+01,-1.0703e+06,-1.0703e+06,-5.4909e-01,-inf,1.5196e-01,6.9387e+00,8.6951e+05,3.2633e+03,-9.5707e-01,-1.9139e+00,2.8813e+00,5.6818e+00,2.6168e+01
2.0000e+03,1.6600e+02,1.0000e+00,3.2613e+01,-1.0697e+06,-1.0697e+06,-5.5241e-01,-inf,1.5207e-01,6.9494e+00,8.6950e+05,3.2688e+03,3.4524e-01,-1.5747e+00,3.1551e+00,8.8282e+00,2.6517e+01
2.0000e+03,1.6700e+02,1.0000e+00,3.2745e+01,-1.0697e+06,-1.0697e+06,-5.5574e-01,-inf,1.5211e-01,6.9526e+00,8.6891e+05,3.2754e+03,-1.4166e+00,4.8909e-01,2.8570e+00,8.0152e+00,2.9725e+01
2.0000e+03,1.6800e+02,2.0000e+00,3.2812e+01,-1.0691e+06,-1.0691e+06,-5.5907e-01,-inf,1.5215e-01,6.9561e+00,8.6886e+05,3.2886e+03,-8.3325e-01,-7.0464e-01,2.1841e+00,1.2794e+00,2.8307e+01
2.0000e+03,1.6900e+02,2.0000e+00,3.2879e+01,-1.0687e+06,-1.0687e+06,-5.6240e-01,-inf,1.5218e-01,6.9593e+00,8.6834e+05,3.3007e+03,-1.1924e+00,-5.6949e-02,1.1769e+00,1.7121e+00,2.8657e+01
2.0000e+03,1.7000e+02,3.0000e+00,3.2882e+01,-1.0685e+06,-1.0685e+06,-5.6572e-01,-inf,1.5222e-01,6.9626e+00,8.6791e+05,3.3208e+03,-6.2290e-01,-7.3897e-03,3.0270e+00,5.9052e+00,2.8257e+01
2.0000e+03,1.7100e+02,2.0000e+00,3.2948e+01,-1.0681e+06,-1.0681e+06,-5.6905e-01,-inf,1.5225e-01,6.9661e+00,8.6775e+05,3.3342e+03,-5.8943e-01,1.4789e-01,1.9767e+00,4.0384e+00,2.9673e+01
2.0000e+03,1.7200e+02,1.0000e+00,3.3077e+01,-1.0676e+06,-1.0676e+06,-5.7238e-01,-inf,1.5229e-01,6.9693e+00,8.6730e+05,3.3408e+03,-6.0795e-01,-1.9664e+00,2.1547e+00,1.4662e+00,2.8122e+01
2.0000e+03,1.7300e+02,4.0000e+00,3.3015e+01,-1.0659e+06,-1.0659e+06,-5.7571e-01,-inf,1.5233e-01,6.9725e+00,8.6681e+05,3.3679e+03,-1.0304e+00,-3.6814e-02,2.0799e+00,1.6419e+00,2.9141e+01
2.0000e+03,1.7400e+02,1.0000e+00,3.3143e+01,-1.0652e+06,-1.0652e+06,-5.7904e-01,-inf,1.5236e-01,6.9760e+00,8.6507e+05,3.3746e+03,-6.5743e-01,-2.6699e-01,2.1016e+00,3.0920e+00,2.9140e+01
2.0000e+03,1.7500e+02,1.0000e+00,3.3270e+01,-1.0650e+06,-1.0650e+06,-5.8236e-01,-inf,1.5240e-01,6.9792e+00,8.6441e+05,3.3813e+03,-1.1080e+00,-1.9032e+00,2.8476e+00,6.0817e+00,2.6433e+01
2.0000e+03,1.7600e+02,1.0000e+00,3.3397e+01,-1.0650e+06,-1.0650e+06,-5.8569e-01,-inf,1.3992e-01,5.8834e+00,8.6424e+05,3.3868e+03,-4.2236e-01,-7.3093e-01,2.9292e+00,5.9022e+00,2.7273e+01
2.0000e+03,1.7700e+02,1.0000e+00,3.3523e+01,-1.0646e+06,-1.0646e+06,-5.8902e-01,-inf,1.5247e-01,6.9859e+00,8.6423e+05,3.3935e+03,-2.1971e-01,-2.1237e-01,3.2153e+00,9.7390e+00,2.6984e+01
2.0000e+03,1.7800e+02,2.0000e+00,3.3585e+01,-1.0646e+06,-1.0646e+06,-5.9235e-01,-inf,1.5251e-01,6.9892e+00,8.6384e+05,3.4057e+03,-1.4622e+00,2.6171e-01,2.5914e+00,1.7193e+00,2.8499e+01
2.0000e+03,1.7900e+02,2.0000e+00,3.3647e+01,-1.0636e+06,-1.0636e+06,-5.9567e-01,-inf,1.5255e-01,6.9927e+00,8.6382e+05,3.4191e+03,-1.0906e-01,-1.7728e+00,2.5709e+00,9.0514e+00,2.9855e+01
2.0000e+03,1.8000e+02,2.0000e+00,3.3708e+01,-1.0635e+06,-1.0635e+06,-5.9900e-01,-inf,1.5258e-01,6.9959e+00,8.6277e+05,3.4325e+03,-3.7944e-01,-7.7228e-02,2.3056e+00,1.7518e+00,2.8394e+01
2.0000e+03,1.8100e+02,1.0000e+00,3.3832e+01,-1.0624e+06,-1.0624e+06,-6.0233e-01,-inf,1.5262e-01,6.9994e+00,8.6268e+05,3.4380e+03,6.6260e-03,3.0191e-03,2.8811e+00,5.9346e+00,2.8870e+01
2.0000e+03,1.8200e+02,1.0000e+00,3.3955e+01,-1.0622e+06,-1.0622e+06,-6.0566e-01,-inf,1.5265e-01,7.0026e+00,8.6156e+05,3.4435e+03,2.3192e-01,-2.1986e-01,2.9913e+00,4.4632e+00,2.6717e+01
2.0000e+03,1.8300e+02,1.0000e+00,3.4078e+01,-1.0621e+06,-1.0622e+06,-6.0899e-01,-inf,1.5269e-01,7.0058e+00,8.6144e+05,3.4502e+03,4.8779e-01,-6.9605e-01,1.3080e+00,1.4715e+00,2.7314e+01
2.0000e+03,1.8400e+02,1.0000e+00,3.4201e+01,-1.0616e+06,-1.0616e+06,-6.1231e-01,-inf,1.5273e-01,7.0093e+00,8.6136e+05,3.4568e+03,-5.1524e-01,-1.1243e+00,1.6072e+00,2.4395e+00,2.8244e+01
2.0000e+03,1.8500e+02,1.0000e+00,3.4323e+01,-1.0616e+06,-1.0616e+06,-6.1564e-01,-inf,1.4435e-01,6.2615e+00,8.6078e+05,3.4635e+03,-5.7422e-01,1.1797e-01,3.0341e+00,4.3108e+00,2.6552e+01
2.0000e+03,1.8600e+02,2.0000e+00,3.4381e+01,-1.0608e+06,-1.0608e+06,-6.1897e-01,-inf,1.5280e-01,7.0158e+00,8.6078e+05,3.4769e+03,2.5966e-01,4.9252e-01,3.3512e+00,7.5267e+00,2.7149e+01
2.0000e+03,1.8700e+02,1.0000e+00,3.4502e+01,-1.0604e+06,-1.0604e+06,-6.2230e-01,-inf,1.5284e-01,7.0193e+00,8.5997e+05,3.4836e+03,-1.4053e+00,1.1114e-01,2.9970e+00,2.0782e+00,2.8335e+01
2.0000e+03,1.8800e+02,1.0000e+00,3.4622e+01,-1.0603e+06,-1.0604e+06,-6.2562e-01,-inf,1.5287e-01,7.0225e+00,8.5962e+05,3.4891e+03,1.3306e-01,-1.4267e+00,2.9953e+00,6.1805e+00,2.6317e+01
2.0000e+03,1.8900e+02,1.0000e+00,3.4743e+01,-1.0591e+06,-1.0591e+06,-6.2895e-01,-inf,1.5291e-01,7.0260e+00,8.5956e+05,3.4957e+03,3.6158e-02,-1.2428e+00,1.0455e+00,5.1703e+00,2.8813e+01
2.0000e+03,1.9000e+02,3.0000e+00,3.4735e+01,-1.0589e+06,-1.0589e+06,-6.3228e-01,-inf,1.5294e-01,7.0292e+00,8.5831e+05,3.5146e+03,-1.0812e+00,-1.1555e+00,2.5197e+00,3.6208e+00,2.8687e+01
2.0000e+03,1.9100e+02,1.0000e+00,3.4854e+01,-1.0587e+06,-1.0587e+06,-6.3561e-01,-inf,1.5298e-01,7.0324e+00,8.5809e+05,3.5212e+03,-1.2581e+00,-2.5625e-01,1.9791e+00,3.7530e+00,2.9498e+01
2.0000e+03,1.9200e+02,1.0000e+00,3.4973e+01,-1.0582e+06,-1.0582e+06,-6.3894e-01,-inf,1.5302e-01,7.0359e+00,8.5786e+05,3.5279e+03,-1.0936e-02,-8.2440e-02,1.4696e+00,1.0207e+00,2.8087e+01
2.0000e+03,1.9300e+02,3.0000e+00,3.4964e+01,-1.0578e+06,-1.0578e+06,-6.4226e-01,-inf,1.5305e-01,7.0392e+00,8.5742e+05,3.5482e+03,3.8924e-01,-5.5154e-01,1.5603e+00,6.3684e+00,2.9735e+01
2.0000e+03,1.9400e+02,1.0000e+00,3.5081e+01,-1.0574e+06,-1.0574e+06,-6.4559e-01,-inf,1.5309e-01,7.0426e+00,8.5701e+05,3.5549e+03,-2.9478e-01,-1.0267e+00,2.2369e+00,5.7957e+00,2.9504e+01
2.0000e+03,1.9500e+02,2.0000e+00,3.5135e+01,-1.0567e+06,-1.0567e+06,-6.4892e-01,-inf,1.5312e-01,7.0459e+00,8.5660e+05,3.5682e+03,-1.2887e+00,-5.5679e-01,2.9629e+00,9.6949e+00,2.6787e+01
2.0000e+03,1.9600e+02,2.0000e+00,3.5189e+01,-1.0566e+06,-1.0566e+06,-6.5225e-01,-inf,1.5316e-01,7.0491e+00,8.5591e+05,3.5805e+03,-3.7761e-01,-7.4229e-01,1.0413e+00,7.9554e+00,2.9531e+01
2.0000e+03,1.9700e+02,2.0000e+00,3.5242e+01,-1.0565e+06,-1.0565e+06,-6.5557e-01,-inf,1.5320e-01,7.0526e+00,8.5583e+05,3.5929e+03,-1.0893e+00,2.0796e-01,3.0875e+00,7.3981e+00,2.7479e+01
2.0000e+03,1.9800e+02,1.0000e+00,3.5357e+01,-1.0563e+06,-1.0563e+06,-6.5890e-01,-inf,1.5323e-01,7.0558e+00,8.5575e+05,3.5995e+03,-6.9438e-01,3.2824e-01,3.0195e+00,4.7731e+00,2.8275e+01
2.0000e+03,1.9900e+02,3.0000e+00,3.5346e+01,-1.0551e+06,-1.0551e+06,-6.6223e-01,-inf,1.5327e-01,7.0590e+00,8.5554e+05,3.6186e+03,3.6919e-01,1.4487e-01,2.8734e+00,7.9047e+00,2.9194e+01
2.0000e+03,2.0000e+02,1.0000e+00,3.5461e+01,-1.0547e+06,-1.0547e+06,-6.6556e-01,-inf,1.5331e-01,7.0625e+00,8.5429e+05,3.6253e+03,1.3741e-01,-6.3719e-01,2.3538e+00,9.0150e+00,2.9893e+01
2.0000e+03,2.0100e+02,5.0000e+00,3.5325e+01,-1.0536e+06,-1.0536e+06,-6.6889e-01,-inf,1.5334e-01,7.0658e+00,8.5390e+05,3.6594e+03,-1.2126e+00,-8.6788e-01,1.0134e+00,3.8330e+00,2.8442e+01
2.0000e+03,2.0200e+02,1.0000e+00,3.5439e+01,-1.0533e+06,-1.0533e+06,-6.7221e-01,-inf,1.5338e-01,7.0692e+00,8.5284e+05,3.6661e+03,-1.2872e+00,-3.3685e-01,2.5068e+00,4.6829e+00,2.8912e+01
2.0000e+03,2.0300e+02,3.0000e+00,3.5428e+01,-1.0532e+06,-1.0532e+06,-6.7554e-01,-inf,1.5341e-01,7.0725e+00,8.5253e+05,3.6863e+03,3.7242e-03,-9.9813e-01,2.2092e+00,3.2796e+00,2.8027e+01
