logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3317e-01,-7.4361e-01,-9.8183e-01,2.0731e-01,8.9058e-02,1.5866e+00,2.9427e+00,2.5878e+01,-4.5358e+02
-2.8667e-01,-4.8911e-01,-9.9461e-01,3.0548e-01,1.3911e-01,1.7593e+00,2.9800e+00,2.5981e+01,-4.5933e+02
-2.5923e-01,-5.9178e-01,-1.5310e+00,4.5692e-01,2.4354e-01,1.2217e+00,3.0166e+00,2.6050e+01,-4.5704e+02
-4.0423e-01,-4.0672e-01,-5.2848e-01,6.2252e-04,1.1149e+00,1.5712e+00,3.0736e+00,2.6242e+01,-4.4018e+02
-1.3096e-01,-7.4572e-01,-1.6308e+00,1.4615e-01,1.0705e-01,1.6920e+00,2.9124e+00,2.5814e+01,-4.7603e+02
-8.3158e-02,-7.5103e-01,-1.3750e+00,2.2927e-01,6.6847e-01,1.5710e+00,2.8848e+00,2.5717e+01,-4.8779e+02
-6.9221e-02,-5.0696e-01,-1.1235e+00,1.3965e-01,7.9218e-02,2.4156e+00,2.7228e+00,2.5767e+01,-4.8968e+02
-4.4369e-01,-3.5855e-01,-4.0774e-01,-1.4473e-01,4.7954e-01,1.4634e+00,3.0898e+00,2.6220e+01,-4.7833e+02
-3.3653e-01,-5.2575e-01,-7.1680e-01,-2.9285e-01,6.5895e-01,1.6121e+00,3.0419e+00,2.6161e+01,-4.9978e+02
-1.4586e-01,-7.3205e-01,-1.1301e+00,2.9157e-01,7.4114e-01,1.2514e+00,2.9850e+00,2.5958e+01,-4.8600e+02
-2.7356e-01,-4.1654e-01,-9.0522e-01,1.7029e-01,3.8412e-01,2.2310e+00,2.9369e+00,2.6048e+01,-4.3833e+02
-3.4543e-01,-4.0485e-01,-9.6397e-01,2.6460e-01,7.9200e-01,2.0455e+00,3.0463e+00,2.6231e+01,-4.4741e+02
-2.1662e-01,-4.6919e-01,-1.2577e+00,3.9190e-01,4.4075e-01,2.2541e+00,2.9054e+00,2.6011e+01,-4.0144e+02
-2.6201e-01,-4.7195e-01,-5.8970e-01,-1.6996e-01,9.0865e-01,2.1378e+00,2.9182e+00,2.6006e+01,-4.4261e+02
-2.5989e-01,-5.6679e-01,-6.2947e-01,3.1696e-01,1.8075e-02,1.1320e+00,2.9953e+00,2.5962e+01,-4.7280e+02
-3.3674e-01,-5.0140e-01,-7.3607e-01,2.3895e-01,6.2447e-01,1.2641e+00,3.0416e+00,2.6129e+01,-4.2573e+02
-1.9391e-01,-6.2462e-01,-8.8106e-01,1.2929e-01,2.8647e-01,1.6817e+00,2.9121e+00,2.5811e+01,-4.5698e+02
-9.9872e-02,-5.8492e-01,-1.5885e+00,2.7187e-01,1.4088e-01,2.2941e+00,2.8157e+00,2.5858e+01,-4.7419e+02
-4.0417e-01,-4.0844e-01,-5.1571e-01,1.4495e-01,2.9781e-01,1.7424e+00,3.0919e+00,2.6271e+01,-4.3305e+02
-2.0202e-01,-5.9433e-01,-1.1160e+00,8.2729e-02,3.4785e-01,2.0293e+00,2.9063e+00,2.5912e+01,-4.7185e+02
-1.8457e-01,-5.6012e-01,-1.2784e+00,5.1057e-01,7.9126e-02,2.1077e+00,2.9666e+00,2.6061e+01,-4.8925e+02
-2.3071e-01,-4.0956e-01,-7.6063e-01,-2.1178e-01,6.1549e-01,2.4123e+00,2.8503e+00,2.6019e+01,-4.3077e+02
-3.5997e-01,-4.4835e-01,-5.5712e-01,-2.1610e-01,2.1353e-01,1.8441e+00,3.0171e+00,2.6119e+01,-4.6706e+02
-2.8251e-01,-3.6495e-01,-3.9192e-01,-6.0381e-01,1.0961e+00,2.2897e+00,2.9327e+00,2.6094e+01,-4.4963e+02
-2.6596e-01,-5.8866e-01,-1.2171e+00,4.0163e-01,-8.3949e-02,1.1840e+00,3.0381e+00,2.6101e+01,-4.0585e+02
-2.3454e-01,-4.4808e-01,-1.0774e+00,4.8225e-01,9.5880e-01,2.2007e+00,2.9558e+00,2.6109e+01,-4.6638e+02
-2.8489e-01,-3.8709e-01,-9.2619e-01,1.3398e-01,-2.8499e-02,2.3362e+00,2.9065e+00,2.6059e+01,-4.5286e+02
-2.4842e-01,-5.5414e-01,-2.2515e-01,-4.8283e-01,-9.8834e-02,2.0175e+00,2.9768e+00,2.6066e+01,-4.9179e+02
-3.1947e-01,-4.7497e-01,-8.0202e-01,3.9604e-01,1.1283e+00,1.5259e+00,3.0627e+00,2.6213e+01,-4.9112e+02
-3.1873e-01,-4.9181e-01,-5.2149e-01,-1.1033e-01,7.4736e-01,1.5094e+00,2.9825e+00,2.5989e+01,-5.0292e+02
-1.7644e-01,-4.8952e-01,-1.5102e+00,6.5076e-02,8.7043e-01,2.2226e+00,2.8285e+00,2.5835e+01,-4.6296e+02
-3.0757e-01,-4.7037e-01,-9.1525e-01,2.1444e-02,8.8576e-01,2.0015e+00,2.9793e+00,2.6089e+01,-4.3489e+02
-1.7006e-01,-5.8563e-01,-6.6718e-01,-2.6499e-01,3.9076e-01,2.1066e+00,2.8726e+00,2.5853e+01,-4.2804e+02
-2.7316e-01,-4.1418e-01,-7.4274e-01,3.6896e-01,4.6072e-01,2.2159e+00,2.9697e+00,2.6107e+01,-4.3548e+02
-2.7623e-01,-5.8763e-01,-9.7735e-01,4.1861e-02,6.9647e-01,1.4900e+00,2.9736e+00,2.5982e+01,-4.3021e+02
-2.3056e-01,-5.2461e-01,-1.6228e+00,2.9324e-01,4.0913e-01,2.0642e+00,2.9215e+00,2.5951e+01,-4.3663e+02
-1.5341e-01,-6.9389e-01,-8.2532e-01,2.9502e-01,8.6072e-01,1.6008e+00,2.9662e+00,2.5967e+01,-4.9181e+02
-1.3124e-01,-6.7699e-01,-9.3624e-01,1.6625e-01,1.0486e+00,1.7082e+00,2.9314e+00,2.5898e+01,-4.4183e+02
-3.6370e-01,-4.4855e-01,-1.6630e+00,3.0962e-01,4.6688e-01,1.6564e+00,3.0433e+00,2.6147e+01,-3.8239e+02
-1.6329e-01,-6.3060e-01,-1.5400e+00,3.2373e-01,5.8089e-01,2.0354e+00,2.9554e+00,2.6029e+01,-4.7369e+02
-1.5645e-01,-4.7445e-01,-1.4164e+00,8.9929e-02,3.5180e-02,2.3912e+00,2.7643e+00,2.5836e+01,-4.4461e+02
-1.2307e-01,-4.9403e-01,-9.1200e-01,1.4011e-01,6.5092e-01,2.3432e+00,2.7783e+00,2.5825e+01,-4.9952e+02
-2.9371e-01,-4.4325e-01,-5.8472e-01,2.7846e-01,1.4397e-01,2.0406e+00,2.9821e+00,2.6073e+01,-4.1031e+02
-3.4407e-01,-4.4069e-01,-7.4770e-01,3.5640e-01,1.6937e-01,1.7549e+00,3.0326e+00,2.6132e+01,-4.2268e+02
-1.7486e-01,-5.8548e-01,-6.0518e-01,-4.2133e-01,8.9818e-01,2.1607e+00,2.8947e+00,2.5965e+01,-4.6142e+02
-3.3870e-01,-4.8324e-01,-4.3815e-01,-1.5477e-01,1.7761e-01,1.5727e+00,3.0101e+00,2.6034e+01,-4.9226e+02
4.2344e-02,-9.8631e-01,-1.6121e+00,5.3549e-02,1.0146e+00,1.4733e+00,2.8693e+00,2.5665e+01,-5.0275e+02
-1.0938e-01,-7.3635e-01,-1.6440e+00,3.7424e-01,5.5075e-01,1.6469e+00,2.9648e+00,2.5937e+01,-4.8892e+02
-3.1810e-01,-3.6655e-01,-1.5261e+00,4.9417e-01,7.9004e-01,2.1478e+00,3.0418e+00,2.6231e+01,-5.0049e+02
-3.0095e-01,-5.2534e-01,-8.3727e-01,2.7627e-01,3.9821e-02,1.8842e+00,3.0134e+00,2.6130e+01,-4.7569e+02
-2.5337e-01,-3.4500e-01,-8.8910e-01,2.1999e-01,5.6713e-01,2.3976e+00,2.8917e+00,2.6035e+01,-4.7650e+02
-3.9805e-01,-4.2540e-01,-1.6463e+00,2.0326e-01,7.0757e-01,1.2930e+00,3.0595e+00,2.6154e+01,-4.4840e+02
-2.0882e-01,-6.3173e-01,-7.4716e-01,1.8675e-01,1.0602e+00,1.1936e+00,2.9985e+00,2.6031e+01,-4.6869e+02
-3.4230e-01,-3.9641e-01,-4.5311e-01,1.5991e-01,1.4377e+00,1.6093e+00,3.0864e+00,2.6304e+01,-4.9786e+02
-4.0145e-01,-4.4439e-01,-3.2491e-01,-6.1609e-01,6.8054e-01,1.3668e+00,3.0569e+00,2.6158e+01,-4.1115e+02
-2.3416e-01,-4.9170e-01,-5.1694e-01,5.1717e-02,6.6008e-01,2.1993e+00,2.9316e+00,2.6036e+01,-4.9307e+02
-3.0455e-01,-3.5760e-01,-2.5981e-01,-3.7728e-01,8.3690e-01,2.3152e+00,2.9692e+00,2.6164e+01,-4.5958e+02
-2.1207e-01,-6.4128e-01,-5.2295e-01,-3.9308e-01,-1.1017e-01,1.6675e+00,2.9189e+00,2.5833e+01,-4.8526e+02
-1.5562e-01,-4.6871e-01,-1.7431e+00,1.0262e-01,4.8420e-01,2.3783e+00,2.7940e+00,2.5861e+01,-4.7593e+02
-2.2810e-01,-4.9450e-01,-1.1534e+00,1.2767e-01,6.4563e-01,2.2449e+00,2.8971e+00,2.6020e+01,-4.6701e+02
-2.9688e-01,-4.0386e-01,-4.3295e-01,-5.8017e-01,4.4754e-01,2.3677e+00,2.9498e+00,2.6181e+01,-4.3936e+02
-2.0543e-01,-6.7285e-01,-7.6751e-01,2.5542e-01,5.0369e-01,1.2501e+00,3.0034e+00,2.6027e+01,-4.4851e+02
-1.6559e-01,-6.2777e-01,-5.2006e-01,-3.8750e-01,1.1497e+00,1.6723e+00,2.9440e+00,2.5923e+01,-5.0135e+02
-3.3139e-01,-3.5297e-01,-3.6530e-01,1.3975e-01,1.0268e+00,2.1896e+00,3.0186e+00,2.6219e+01,-4.6072e+02
-1.3246e-01,-7.1140e-01,-1.7339e+00,4.9955e-02,8.9281e-01,1.4792e+00,2.9086e+00,2.5783e+01,-4.6241e+02
-2.0015e-01,-6.2288e-01,-1.0775e+00,1.0120e-01,5.0190e-01,1.9062e+00,2.9432e+00,2.5971e+01,-4.8897e+02
-3.5143e-01,-3.7260e-01,-4.3885e-01,-4.6785e-01,6.1567e-01,2.1623e+00,2.9746e+00,2.6111e+01,-4.4768e+02
-2.8731e-01,-5.7449e-01,-7.6678e-01,8.5273e-04,-3.9650e-03,1.6384e+00,2.9934e+00,2.6040e+01,-4.9319e+02
-2.9537e-01,-4.1051e-01,-1.5781e+00,5.0243e-01,3.7513e-01,2.0341e+00,2.9746e+00,2.6044e+01,-4.7282e+02
-3.2053e-01,-4.2992e-01,-1.3492e+00,7.5186e-02,7.6237e-01,2.1059e+00,2.9987e+00,2.6151e+01,-4.7016e+02
-3.7736e-01,-4.1504e-01,-1.3902e+00,5.4682e-01,6.6862e-01,1.5240e+00,3.0784e+00,2.6217e+01,-4.9901e+02
-3.7964e-01,-4.5896e-01,-5.5276e-01,5.6631e-02,4.4463e-01,1.6225e+00,3.0942e+00,2.6281e+01,-4.8411e+02
-2.5047e-01,-5.8664e-01,-1.2311e+00,3.6438e-01,3.0722e-01,1.2588e+00,2.9845e+00,2.5949e+01,-4.8319e+02
-2.8021e-01,-3.8313e-01,-6.5478e-01,2.9503e-01,7.8809e-01,2.3886e+00,2.9612e+00,2.6217e+01,-4.5827e+02
-2.7451e-01,-4.0779e-01,-1.5042e+00,2.7901e-01,7.7579e-01,2.2123e+00,2.9301e+00,2.6041e+01,-4.4310e+02
-1.5822e-01,-6.1534e-01,-1.0777e+00,2.5140e-01,8.3144e-01,1.9520e+00,2.9114e+00,2.5903e+01,-4.0948e+02
-2.6739e-01,-4.4974e-01,-8.2854e-01,-1.2980e-02,5.2510e-01,2.3240e+00,2.9487e+00,2.6150e+01,-4.6530e+02
-3.9332e-01,-3.9849e-01,-2.3543e-01,-3.8229e-01,6.8127e-01,1.8108e+00,3.0805e+00,2.6264e+01,-4.6360e+02
-3.1923e-01,-4.0463e-01,-7.1486e-01,1.7641e-01,1.0889e+00,2.0536e+00,3.0105e+00,2.6182e+01,-4.6581e+02
-3.5068e-01,-4.3207e-01,-5.5065e-01,3.7585e-01,9.3834e-01,1.5442e+00,3.0531e+00,2.6169e+01,-4.6484e+02
-3.5782e-01,-4.7699e-01,-5.4941e-01,-5.9878e-01,9.0823e-01,1.6703e+00,3.0229e+00,2.6136e+01,-4.8798e+02
-3.2173e-01,-4.7928e-01,-9.7847e-01,2.0668e-01,-1.1054e-01,1.8367e+00,2.9968e+00,2.6061e+01,-4.0171e+02
-1.6560e-01,-6.8920e-01,-1.1544e+00,2.1830e-01,1.1179e+00,1.4169e+00,2.9659e+00,2.5972e+01,-4.7030e+02
-4.0838e-01,-3.9721e-01,-3.2105e-01,-3.4931e-01,5.8614e-01,2.0302e+00,3.0750e+00,2.6310e+01,-4.7612e+02
-3.0562e-01,-5.1855e-01,-1.1181e+00,2.4823e-01,6.3092e-01,1.3561e+00,2.9765e+00,2.5952e+01,-4.8584e+02
-3.7331e-01,-4.0866e-01,-9.2380e-01,4.7526e-01,2.8909e-01,1.8191e+00,3.0846e+00,2.6277e+01,-5.0130e+02
-1.6847e-01,-7.0911e-01,-1.2197e+00,2.5913e-01,3.2746e-01,1.4237e+00,2.9415e+00,2.5857e+01,-4.9303e+02
-2.5173e-01,-4.2069e-01,-8.8379e-01,3.0238e-01,2.1782e-01,2.3230e+00,2.9535e+00,2.6139e+01,-4.4754e+02
-3.2004e-01,-5.1734e-01,-7.6119e-01,1.1405e-01,1.4554e-01,1.3272e+00,3.0045e+00,2.6003e+01,-4.4634e+02
-1.1629e-01,-3.4420e-01,-6.7227e-01,-8.4253e-02,4.4371e-01,2.6423e+00,2.6234e+00,2.5922e+01,-4.9882e+02
-2.1002e-01,-6.5912e-01,-1.1630e+00,1.5437e-01,3.1384e-01,1.1518e+00,2.9444e+00,2.5846e+01,-4.3891e+02
-1.4692e-01,-4.0205e-01,-1.2408e+00,2.1560e-01,7.4741e-02,2.5935e+00,2.7368e+00,2.6018e+01,-5.0176e+02
-2.5027e-01,-5.8021e-01,-1.7569e+00,2.5882e-01,8.8495e-01,1.5480e+00,2.9952e+00,2.6029e+01,-4.2093e+02
-1.3000e-01,-4.9295e-01,-6.3105e-01,1.4546e-01,2.6260e-02,2.3790e+00,2.7881e+00,2.5856e+01,-4.5092e+02
-2.8612e-01,-4.0136e-01,-1.0012e+00,4.5516e-01,9.4745e-01,2.1815e+00,2.9869e+00,2.6155e+01,-4.5829e+02
-3.3608e-01,-5.0053e-01,-1.2292e+00,3.0513e-01,3.3310e-01,1.1869e+00,3.0222e+00,2.6064e+01,-4.4355e+02
-2.4416e-01,-6.2895e-01,-1.2699e+00,2.5752e-01,6.8897e-03,1.2465e+00,2.9759e+00,2.5937e+01,-4.6572e+02
-1.3350e-01,-4.8946e-01,-1.5382e+00,2.1674e-01,8.3644e-01,2.3407e+00,2.8133e+00,2.5894e+01,-4.7587e+02
-3.1921e-01,-4.3695e-01,-7.5790e-01,-3.7530e-01,1.3631e-01,2.1123e+00,2.9677e+00,2.6063e+01,-4.6409e+02
-3.1234e-01,-4.7305e-01,-1.0996e+00,3.1176e-01,9.1506e-01,1.7057e+00,3.0341e+00,2.6150e+01,-3.9719e+02
-3.1706e-01,-4.3976e-01,-3.5532e-01,-2.8380e-01,9.8277e-01,1.9569e+00,3.0102e+00,2.6141e+01,-3.9494e+02
-3.0569e-01,-5.3388e-01,-3.0017e-01,-2.6724e-01,2.7076e-01,1.3883e+00,3.0084e+00,2.6026e+01,-4.4844e+02
-2.0342e-01,-5.7842e-01,-1.5178e+00,3.7893e-01,1.0430e+00,1.7852e+00,2.9574e+00,2.5994e+01,-4.7699e+02
-7.3481e-02,-6.4835e-01,-6.4382e-01,-6.8391e-02,1.0674e-01,2.2559e+00,2.8089e+00,2.5814e+01,-4.5757e+02
-2.3996e-01,-3.6323e-01,-1.3593e+00,7.8485e-02,1.8542e-01,2.5328e+00,2.8355e+00,2.6095e+01,-4.9442e+02
-2.9975e-01,-4.3929e-01,-5.6931e-01,-5.0108e-01,3.0863e-01,2.2024e+00,2.9626e+00,2.6091e+01,-4.8193e+02
-2.6668e-01,-2.9431e-01,-1.1328e+00,2.6777e-01,5.2989e-01,2.4414e+00,2.8846e+00,2.6049e+01,-4.9482e+02
-3.3918e-01,-4.6407e-01,-1.6027e+00,3.5071e-01,1.8350e-01,1.5736e+00,3.0133e+00,2.6059e+01,-4.9193e+02
-1.3795e-01,-7.3557e-01,-1.5644e+00,2.8313e-01,2.0570e-01,1.7517e+00,2.9627e+00,2.5959e+01,-4.8927e+02
-2.9306e-01,-5.2062e-01,-3.4594e-01,2.2668e-01,2.3281e-02,1.4824e+00,3.0323e+00,2.6089e+01,-4.6523e+02
-2.1435e-01,-4.7302e-01,-1.4120e+00,1.4707e-01,5.7467e-01,2.3014e+00,2.8965e+00,2.6030e+01,-4.8050e+02
-2.1654e-01,-5.1180e-01,-1.4558e+00,4.8332e-01,4.9563e-02,2.0497e+00,2.9597e+00,2.6011e+01,-4.9101e+02
-2.3486e-01,-4.9090e-01,-1.3520e+00,2.2046e-01,6.4088e-01,2.2073e+00,2.9370e+00,2.6049e+01,-4.8330e+02
-2.9168e-01,-5.4294e-01,-2.7049e-01,-1.6832e-01,7.5343e-01,1.4477e+00,3.0293e+00,2.6106e+01,-4.4113e+02
-1.6166e-01,-6.5532e-01,-7.0302e-01,1.4810e-01,5.2937e-01,1.8164e+00,2.9333e+00,2.5902e+01,-4.0347e+02
-2.4190e-01,-5.3641e-01,-9.4833e-01,1.1332e-01,3.1918e-01,1.9906e+00,2.9163e+00,2.5922e+01,-4.3518e+02
-2.3582e-01,-4.5451e-01,-3.9585e-01,-4.8144e-02,1.1695e-02,2.2744e+00,2.8937e+00,2.5986e+01,-4.6481e+02
-3.1091e-01,-5.5021e-01,-3.8558e-01,-3.5363e-01,-5.9580e-02,1.2934e+00,2.9979e+00,2.6006e+01,-4.5469e+02
-3.3818e-01,-5.0062e-01,-9.9395e-01,1.9792e-01,1.4838e-01,1.3289e+00,3.0410e+00,2.6105e+01,-4.1001e+02
-2.9553e-01,-4.1047e-01,-1.6943e+00,3.4299e-01,6.2921e-01,2.1804e+00,2.9808e+00,2.6122e+01,-4.2882e+02
-2.0327e-01,-6.3321e-01,-5.5854e-01,8.6098e-02,5.6122e-01,1.6542e+00,2.9706e+00,2.5960e+01,-5.0211e+02
-2.7477e-01,-3.2537e-01,-1.3930e+00,3.9505e-01,3.1954e-01,2.5217e+00,2.9376e+00,2.6250e+01,-4.7943e+02
-2.7202e-01,-3.6702e-01,-5.8762e-01,-3.1831e-01,1.0735e+00,2.4015e+00,2.8956e+00,2.6112e+01,-4.7607e+02
-4.1232e-01,-3.8138e-01,-4.3364e-01,3.0857e-01,2.2669e-01,1.2358e+00,3.0852e+00,2.6195e+01,-5.0042e+02
-3.9710e-01,-4.4588e-01,-8.1720e-01,1.0561e-01,2.8407e-01,1.6179e+00,3.0799e+00,2.6238e+01,-4.9258e+02
-3.2937e-01,-3.3901e-01,-4.1317e-01,-6.6064e-02,7.2722e-01,2.3266e+00,2.9904e+00,2.6210e+01,-4.3472e+02
-3.6786e-01,-3.8658e-01,-6.9884e-01,-5.0329e-01,6.4214e-01,2.1713e+00,3.0087e+00,2.6197e+01,-4.8363e+02
-2.5883e-01,-4.6774e-01,-5.5042e-01,6.5107e-02,-4.7179e-02,2.0369e+00,2.9088e+00,2.5894e+01,-4.8978e+02
-4.1441e-01,-4.2136e-01,-3.5571e-01,-6.7177e-02,7.9355e-01,1.6949e+00,3.0979e+00,2.6307e+01,-4.8084e+02
-2.9593e-01,-3.3138e-01,-5.9260e-01,1.8350e-01,6.7069e-01,2.4318e+00,2.9455e+00,2.6190e+01,-4.3045e+02
-5.4812e-02,-5.4226e-01,-1.7616e+00,1.9024e-01,-3.2322e-02,2.4654e+00,2.6950e+00,2.5801e+01,-4.4720e+02
-2.9982e-01,-3.6241e-01,-5.5824e-01,3.6711e-03,9.6816e-02,2.4154e+00,2.9523e+00,2.6207e+01,-4.8847e+02
-3.2361e-01,-4.8260e-01,-4.6520e-01,1.9293e-01,1.1611e-01,1.8374e+00,3.0421e+00,2.6188e+01,-4.5992e+02
-3.5677e-01,-4.2756e-01,-1.1750e+00,3.5765e-01,8.2142e-01,1.5056e+00,3.0438e+00,2.6117e+01,-4.8626e+02
-2.6126e-01,-5.4297e-01,-1.4126e+00,3.6380e-01,1.0624e+00,1.3824e+00,3.0381e+00,2.6125e+01,-4.7329e+02
-4.2627e-01,-3.7986e-01,-1.3187e+00,4.3756e-01,5.4694e-01,1.5473e+00,3.1050e+00,2.6291e+01,-4.6661e+02
-2.7023e-01,-5.2629e-01,-4.5023e-01,-7.2424e-03,-3.4823e-02,1.9198e+00,2.9742e+00,2.6023e+01,-3.8382e+02
-1.2492e-01,-4.1708e-01,-1.4563e+00,-4.2639e-02,7.3066e-01,2.5432e+00,2.6989e+00,2.5910e+01,-4.9374e+02
-2.4137e-01,-5.8245e-01,-5.5463e-01,1.6588e-02,3.1989e-01,1.6925e+00,2.9428e+00,2.5901e+01,-4.2156e+02
-3.8728e-01,-4.4494e-01,-3.7937e-01,4.3063e-02,6.2907e-01,1.4395e+00,3.0613e+00,2.6181e+01,-4.5865e+02
-3.6585e-01,-3.8424e-01,-1.2909e+00,4.2616e-01,1.1621e+00,1.4625e+00,3.0552e+00,2.6167e+01,-4.8489e+02
-1.3687e-01,-7.2340e-01,-1.3157e+00,2.2723e-01,3.5338e-01,1.3659e+00,2.9127e+00,2.5767e+01,-4.9167e+02
-2.6038e-01,-5.8085e-01,-7.0296e-01,1.5473e-01,7.1219e-02,1.5268e+00,2.9845e+00,2.5975e+01,-3.9903e+02
-2.6820e-01,-5.0782e-01,-3.2663e-01,-6.4752e-01,2.6801e-01,2.0170e+00,2.9574e+00,2.6019e+01,-4.8398e+02
-6.1744e-02,-8.1754e-01,-1.6672e+00,1.2808e-01,6.7620e-01,1.6589e+00,2.9011e+00,2.5784e+01,-4.9324e+02
-2.3042e-01,-4.7301e-01,-8.3525e-01,-3.5279e-02,5.8574e-01,2.2564e+00,2.9147e+00,2.6021e+01,-4.7121e+02
-1.6054e-01,-6.2903e-01,-5.4198e-01,-1.7814e-01,1.1313e+00,1.8192e+00,2.9404e+00,2.5952e+01,-4.7380e+02
-2.0471e-01,-4.2130e-01,-8.0628e-01,2.3893e-01,3.6478e-01,2.3758e+00,2.8532e+00,2.5982e+01,-4.5144e+02
-3.7357e-01,-4.0971e-01,-1.1586e+00,2.6072e-01,4.8708e-01,2.0120e+00,3.0644e+00,2.6264e+01,-4.9086e+02
-3.1392e-01,-4.3283e-01,-8.6877e-01,2.3184e-01,5.8567e-02,1.9100e+00,2.9865e+00,2.6023e+01,-4.8064e+02
-3.0804e-01,-5.0881e-01,-1.2367e+00,5.6136e-01,6.3182e-01,1.3409e+00,3.0850e+00,2.6239e+01,-4.8043e+02
-2.0999e-01,-4.8170e-01,-1.3152e+00,1.5785e-01,3.5682e-01,2.3033e+00,2.8873e+00,2.6010e+01,-4.5853e+02
-2.8991e-01,-5.2772e-01,-1.6464e+00,3.7956e-01,4.1747e-01,1.4434e+00,3.0322e+00,2.6081e+01,-4.6208e+02
-1.5992e-01,-6.3773e-01,-1.6819e+00,2.0528e-01,9.1640e-01,1.7494e+00,2.8938e+00,2.5810e+01,-4.9924e+02
-3.5657e-01,-4.7388e-01,-2.3053e-01,-3.5172e-01,6.8543e-01,1.4202e+00,3.0555e+00,2.6167e+01,-4.4076e+02
-1.2378e-01,-4.4625e-01,-6.8329e-01,-1.0262e-01,2.0921e-01,2.4004e+00,2.7035e+00,2.5720e+01,-4.8619e+02
-3.2736e-01,-4.5916e-01,-5.5718e-01,4.1874e-01,1.1860e+00,1.2599e+00,3.0925e+00,2.6268e+01,-4.5575e+02
-3.1462e-01,-3.8473e-01,-8.2478e-01,7.3819e-02,8.0174e-02,2.2787e+00,2.9471e+00,2.6109e+01,-4.5194e+02
-3.3525e-01,-3.6963e-01,-1.7409e+00,1.9707e-01,3.7872e-01,2.2607e+00,2.9814e+00,2.6169e+01,-4.4551e+02
-3.6042e-01,-3.9278e-01,-1.3315e+00,1.0035e-01,1.1791e+00,2.0296e+00,3.0355e+00,2.6233e+01,-5.0120e+02
-1.9229e-01,-5.1737e-01,-7.0864e-01,3.4516e-03,-1.1672e-01,2.2151e+00,2.9009e+00,2.5953e+01,-4.8202e+02
-2.9579e-01,-3.1983e-01,-3.4638e-01,-1.7144e-01,8.2702e-01,2.4629e+00,2.9500e+00,2.6216e+01,-4.9714e+02
-3.4417e-01,-4.4559e-01,-4.7363e-01,-6.8548e-01,5.1595e-01,1.9362e+00,3.0254e+00,2.6151e+01,-4.7481e+02
-1.2337e-01,-4.9171e-01,-1.1194e+00,2.3589e-02,3.9768e-02,2.4452e+00,2.7581e+00,2.5869e+01,-4.8576e+02
-3.4332e-01,-4.0131e-01,-1.5726e+00,3.0922e-01,1.2483e+00,1.7102e+00,3.0383e+00,2.6174e+01,-4.7582e+02
2.9878e-02,-8.0917e-01,-1.2274e+00,-5.6677e-03,8.6146e-01,2.0223e+00,2.7905e+00,2.5618e+01,-4.8837e+02
-1.6372e-01,-3.9332e-01,-1.1497e+00,3.4664e-01,1.2945e-01,2.5073e+00,2.7733e+00,2.5949e+01,-4.6364e+02
-1.8913e-01,-5.8714e-01,-1.5059e+00,3.7083e-01,1.0101e+00,1.6396e+00,2.9695e+00,2.5975e+01,-4.8991e+02
-2.9987e-01,-3.5821e-01,-4.4360e-01,1.8897e-02,7.2188e-01,2.2890e+00,2.9540e+00,2.6115e+01,-4.3111e+02
-3.2437e-01,-5.0544e-01,-4.2416e-01,-9.5904e-02,8.3858e-02,1.4498e+00,3.0384e+00,2.6108e+01,-4.7899e+02
-1.7849e-01,-6.4955e-01,-5.0707e-01,-4.4517e-01,1.0331e+00,1.7771e+00,2.9245e+00,2.5906e+01,-4.7786e+02
-2.0130e-01,-6.5742e-01,-8.9248e-01,1.4193e-01,6.8471e-01,1.2151e+00,2.9695e+00,2.5923e+01,-4.1608e+02
-3.3757e-01,-5.1164e-01,-3.0539e-01,-5.4189e-01,4.9373e-02,1.6974e+00,3.0306e+00,2.6135e+01,-4.9370e+02
-1.1978e-01,-4.7472e-01,-7.5254e-01,6.1310e-02,8.1138e-01,2.3965e+00,2.7622e+00,2.5848e+01,-4.4722e+02
-3.6405e-01,-3.2937e-01,-1.1498e+00,3.8005e-01,4.7716e-01,2.2295e+00,3.0429e+00,2.6274e+01,-4.8123e+02
-2.6911e-01,-4.7555e-01,-7.5895e-01,-2.7142e-02,6.2802e-01,2.0858e+00,2.9572e+00,2.6044e+01,-4.9351e+02
-2.7178e-01,-3.6759e-01,-5.6270e-01,-3.8870e-01,5.0114e-01,2.4419e+00,2.8784e+00,2.6097e+01,-4.9281e+02
-2.6898e-01,-2.8653e-01,-5.6615e-01,-3.4183e-01,6.7585e-02,2.5681e+00,2.8711e+00,2.6160e+01,-4.8274e+02
-2.1891e-01,-5.1793e-01,-1.7409e+00,3.1506e-01,4.8186e-02,1.9902e+00,2.9113e+00,2.5878e+01,-4.1751e+02
-1.6174e-01,-6.0807e-01,-1.0755e+00,3.2691e-01,1.4112e-01,2.0679e+00,2.9100e+00,2.5932e+01,-3.9137e+02
-1.6271e-01,-6.5450e-01,-1.7018e+00,4.8244e-01,9.6225e-01,1.5581e+00,2.9801e+00,2.5998e+01,-4.6186e+02
-3.7171e-01,-4.5765e-01,-1.1252e+00,-4.4164e-02,9.6427e-01,1.3747e+00,3.0521e+00,2.6159e+01,-4.6752e+02
