logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.6837e-02,-8.0179e-01,-6.9259e-01,-3.0825e-01,4.2499e-01,1.4459e+00,2.7224e+00,2.5207e+01,-2.4779e+03
4.0177e-03,-5.8015e-01,-1.0246e+00,1.1690e+00,8.1119e-01,3.0803e+00,2.9766e+00,2.7103e+01,-7.9257e+03
-4.5766e-01,-1.9648e-01,-1.4087e+00,1.0053e-01,6.8885e-01,2.2971e+00,3.0832e+00,2.6347e+01,-1.0033e+03
-3.3366e-01,-8.2054e-01,1.1167e-01,-5.4282e-01,1.7553e-01,1.7753e+00,3.4455e+00,2.7342e+01,-8.1495e+03
-9.9202e-02,-5.7940e-01,-6.1017e-01,-2.4258e-01,1.0099e+00,1.3956e+00,2.7558e+00,2.5384e+01,-4.2002e+03
3.0401e-02,-5.8673e-01,-4.8104e-01,7.7194e-01,1.4558e+00,2.8889e+00,2.7460e+00,2.6589e+01,-5.3749e+03
-4.0518e-01,-2.4296e-03,-1.7064e+00,-2.5739e-01,3.5945e-01,2.5553e+00,3.2996e+00,2.6725e+01,-4.7333e+03
-6.4132e-02,-5.9246e-01,-1.6863e+00,4.7469e-01,8.1416e-01,1.7737e+00,2.8507e+00,2.5560e+01,-5.6000e+03
-2.0128e-01,-3.2850e-01,-1.5697e+00,6.2644e-01,1.1979e+00,2.0609e+00,2.9997e+00,2.5985e+01,-4.5932e+03
-4.4805e-01,-4.8038e-01,-1.3805e+00,-4.5046e-01,1.1160e+00,2.4558e+00,3.0939e+00,2.6691e+01,-7.2056e+03
7.1866e-02,-4.5288e-01,-8.3281e-01,-2.1319e-01,1.3252e+00,2.7278e+00,2.5110e+00,2.6034e+01,-4.9558e+03
-1.7264e-01,-3.3864e-01,-6.3406e-01,3.8364e-01,1.6239e+00,1.4013e+00,2.9849e+00,2.5890e+01,-5.9649e+03
1.0659e-01,-8.7368e-01,-8.3126e-01,6.7445e-01,9.7225e-01,2.6409e+00,2.8560e+00,2.6331e+01,-4.4525e+03
-1.0208e-01,-3.3152e-02,-1.2034e+00,-5.3103e-01,1.6229e+00,2.7037e+00,2.4973e+00,2.5889e+01,-5.2696e+03
-9.8527e-02,-6.1735e-01,-1.2254e+00,2.9239e-01,2.6716e-01,1.9977e+00,2.8408e+00,2.5653e+01,-2.5459e+03
-2.0854e-03,-9.1746e-01,-8.1172e-01,-2.3274e-01,1.5450e+00,1.6110e+00,2.9706e+00,2.6148e+01,-6.2906e+03
-4.0916e-01,-4.1284e-01,-1.5502e+00,-4.6868e-01,1.6164e+00,2.5024e+00,3.0726e+00,2.6679e+01,-4.8503e+03
1.5856e-01,-7.6625e-01,-9.2012e-01,9.4442e-01,7.0559e-01,1.5268e+00,2.8963e+00,2.5670e+01,-7.0105e+03
1.8363e-02,-3.1771e-01,-1.3454e+00,-5.3739e-01,1.1771e+00,3.0725e+00,2.0901e+00,2.6488e+01,-6.6243e+03
-4.0189e-02,-6.4541e-01,-8.0506e-02,1.2488e+00,1.1888e+00,2.5072e+00,3.3637e+00,2.7087e+01,-8.1898e+03
-1.5393e-01,-4.5886e-01,-6.7527e-02,5.8756e-01,1.5925e+00,2.4791e+00,3.1003e+00,2.6603e+01,-2.2296e+03
-2.3412e-01,-2.4012e-01,-1.2719e-01,6.2513e-01,1.0437e+00,1.9392e+00,3.0038e+00,2.5998e+01,-3.2884e+03
-3.1399e-02,-8.8061e-01,-1.1381e+00,-5.6152e-01,2.2019e-01,1.7384e+00,2.6051e+00,2.5156e+01,-6.1959e+03
6.6986e-05,-8.0380e-01,-6.0534e-01,3.8401e-01,1.9625e-01,2.8894e+00,2.8714e+00,2.6747e+01,-7.0222e+03
2.5951e-02,-8.7097e-01,-1.0587e+00,-5.6126e-01,1.4831e+00,1.7464e+00,2.9273e+00,2.5991e+01,-3.5977e+03
-1.4631e-01,-6.4594e-01,-1.2131e+00,-6.6822e-01,5.7916e-01,2.4080e+00,3.0672e+00,2.6507e+01,-7.7121e+03
2.2300e-01,-6.8786e-01,-8.0042e-01,-2.4086e-01,1.1170e+00,2.3019e+00,2.4157e+00,2.5209e+01,-1.9775e+03
-2.3678e-01,-6.0407e-01,1.8127e-01,9.6939e-01,-1.0698e-01,2.2014e+00,3.2721e+00,2.6884e+01,-6.1304e+03
-2.9982e-01,-4.6330e-01,1.7875e-01,1.0476e-01,1.1108e+00,1.3844e+00,3.0711e+00,2.6303e+01,-7.9510e+03
1.8300e-01,-3.4547e-01,-8.0565e-01,4.3595e-01,7.2979e-01,2.7861e+00,2.3547e+00,2.5805e+01,-7.1911e+03
-4.9751e-01,-3.1566e-01,1.1412e-02,7.9468e-01,9.8448e-01,1.2004e+00,3.3558e+00,2.6896e+01,-3.9204e+03
1.4770e-02,-5.1605e-01,-1.6073e+00,4.5321e-01,9.9633e-02,2.8878e+00,2.1022e+00,2.6225e+01,-3.9846e+03
-3.5138e-01,-2.7937e-01,-7.3454e-02,5.3146e-01,3.8346e-01,1.3139e+00,3.2531e+00,2.6472e+01,-5.2973e+03
-1.0189e-01,-4.5534e-02,-6.1103e-01,1.0135e+00,1.1220e+00,1.8788e+00,2.9809e+00,2.5743e+01,-7.5386e+03
-2.0498e-01,-4.6510e-01,-5.4371e-01,4.5205e-01,3.7616e-01,2.2550e+00,2.9825e+00,2.6105e+01,-2.1005e+03
-1.0041e-01,-8.8842e-01,-4.7946e-01,-1.9335e-02,1.5150e-01,2.1284e+00,3.2882e+00,2.6856e+01,-7.6246e+03
1.2352e-01,-2.4240e-01,-1.2762e+00,-4.3435e-03,1.1445e+00,2.8546e+00,2.1711e+00,2.5839e+01,-6.8355e+03
-3.2464e-01,-1.5478e-01,-3.6836e-01,-3.0087e-01,1.5206e+00,2.4054e+00,3.0688e+00,2.6430e+01,-3.3181e+03
-1.7087e-01,-1.3901e-01,-1.6890e+00,6.4875e-01,1.4434e+00,2.9061e+00,3.0124e+00,2.6684e+01,-3.2055e+03
-1.8531e-01,-2.0523e-02,-4.6280e-01,4.9282e-01,5.3858e-01,2.7741e+00,2.6472e+00,2.6072e+01,-8.3122e+03
9.1263e-02,-8.8220e-01,-1.5636e+00,-2.8372e-01,8.3250e-01,2.9426e+00,2.8343e+00,2.6768e+01,-7.8299e+03
-2.3921e-01,-2.6206e-01,-1.6738e+00,-4.7744e-01,1.3830e+00,2.7203e+00,2.4315e+00,2.6087e+01,-8.1572e+03
-8.6580e-02,-3.1159e-01,-4.6330e-02,-1.2891e-01,7.4096e-01,2.3869e+00,2.5380e+00,2.5487e+01,-7.3006e+03
-1.4302e-01,-4.6971e-01,-5.6428e-01,-7.1784e-01,6.4085e-01,1.6773e+00,2.8162e+00,2.5468e+01,-4.9249e+03
-2.2015e-01,-1.6953e-01,-5.6621e-01,1.1825e+00,7.9736e-01,2.4219e+00,3.1720e+00,2.6582e+01,-4.3346e+03
-1.6995e-01,-2.1532e-01,-1.0547e+00,8.6395e-01,8.3593e-01,2.5423e+00,2.8280e+00,2.5975e+01,-6.2035e+03
-3.2310e-01,-1.3068e-02,-5.5810e-01,4.6630e-01,2.1226e-01,1.5588e+00,3.2931e+00,2.6366e+01,-6.7021e+03
7.0135e-02,-3.5768e-01,-3.9214e-01,1.9208e-01,1.8477e+00,1.7790e+00,2.7677e+00,2.5540e+01,-4.6111e+03
-3.5693e-02,-7.5497e-01,-3.6850e-01,3.2515e-01,8.0008e-01,2.5907e+00,2.9911e+00,2.6446e+01,-4.2769e+03
-4.7830e-01,-5.4832e-01,-1.7464e-01,-5.7388e-01,6.5867e-01,1.6992e+00,3.3278e+00,2.7027e+01,-5.0784e+03
-2.9668e-01,-2.8596e-01,-1.6071e+00,-6.2654e-01,4.5888e-01,2.1797e+00,2.7977e+00,2.5637e+01,-2.1669e+03
-1.1121e-01,-3.7688e-01,-6.4913e-01,9.9603e-01,1.8042e+00,2.9596e+00,2.7470e+00,2.6820e+01,-6.1116e+03
1.1164e-01,-6.1789e-01,-1.0017e-02,9.2162e-01,1.8562e+00,2.4427e+00,3.0275e+00,2.6459e+01,-5.8269e+03
-4.7965e-01,-4.0306e-01,-1.6157e+00,2.3713e-01,4.2500e-01,1.3708e+00,2.9541e+00,2.5945e+01,-4.0324e+03
1.7747e-01,-4.9848e-01,-1.4527e+00,-1.7558e-01,1.5671e+00,2.8388e+00,2.1691e+00,2.5996e+01,-6.2705e+03
8.7856e-03,-3.1967e-01,-2.6489e-01,9.9449e-01,1.5386e+00,2.8992e+00,2.9050e+00,2.6669e+01,-4.7809e+03
-1.1144e-01,-9.2476e-01,-1.5808e+00,-1.0010e-01,4.9750e-01,2.3563e+00,2.9796e+00,2.6391e+01,-7.3073e+03
-1.2255e-01,-3.6515e-01,-1.5028e+00,2.0508e-01,-7.4900e-04,2.8338e+00,2.6059e+00,2.6301e+01,-1.4770e+03
-1.2406e-01,-2.5400e-01,-7.2707e-03,-2.1678e-01,9.9641e-01,2.3967e+00,2.7824e+00,2.5835e+01,-7.6509e+03
-2.6676e-01,-4.2031e-01,-1.6374e+00,1.1110e+00,1.3821e+00,1.8766e+00,3.2628e+00,2.6783e+01,-2.2860e+03
3.9123e-02,-5.7708e-01,-1.6951e+00,2.1505e-01,1.7409e+00,3.0044e+00,2.3111e+00,2.6653e+01,-7.0430e+03
-1.1537e-01,-3.7942e-01,-4.5563e-01,-4.3043e-01,3.8834e-02,2.3313e+00,2.3568e+00,2.5201e+01,-8.0947e+03
-3.1162e-01,-3.0485e-01,-2.8458e-01,4.0363e-01,1.4711e+00,1.8808e+00,2.9602e+00,2.6089e+01,-4.7421e+03
-3.6752e-01,-5.7977e-01,-1.1167e+00,-2.8453e-01,1.1999e+00,1.4127e+00,3.2508e+00,2.6721e+01,-3.2941e+03
-3.6938e-01,-5.9628e-01,-4.4222e-01,-4.3536e-01,1.0264e+00,2.1565e+00,3.0665e+00,2.6525e+01,-7.5351e+03
-2.3065e-01,-7.0728e-01,-5.6815e-01,-2.2221e-01,-4.7152e-02,1.4324e+00,3.1378e+00,2.6436e+01,-4.9361e+03
-2.7064e-01,-4.8411e-01,-4.2374e-01,5.3878e-01,2.4334e-01,1.1557e+00,2.8211e+00,2.5530e+01,-7.2676e+03
-3.8970e-02,-5.4611e-01,-5.6855e-01,4.1411e-01,4.3450e-01,2.3018e+00,2.6084e+00,2.5548e+01,-5.0950e+03
-5.3545e-02,-5.5138e-01,-1.4891e+00,2.5047e-01,4.4601e-01,2.5308e+00,2.8897e+00,2.6224e+01,-7.5586e+03
-1.6922e-01,-6.8166e-01,-1.3186e+00,-1.0068e-01,3.9949e-01,1.9465e+00,2.8653e+00,2.5755e+01,-2.8051e+03
-6.7560e-02,-4.3103e-01,-6.2396e-01,-5.3423e-01,7.7568e-01,2.4018e+00,2.4932e+00,2.5421e+01,-2.3483e+03
4.3806e-02,-3.3677e-03,-1.4564e+00,-5.3610e-01,1.4872e+00,2.3265e+00,2.6724e+00,2.5337e+01,-4.6624e+03
-2.4864e-01,-3.6155e-01,-6.8630e-01,-2.8193e-01,6.1460e-01,2.5934e+00,2.9304e+00,2.6258e+01,-3.3480e+03
8.4835e-02,-4.5024e-01,-3.9725e-01,4.7917e-01,1.8049e+00,2.9342e+00,2.5300e+00,2.6450e+01,-6.6692e+03
-1.8652e-01,-8.1341e-02,-4.0543e-02,-2.0724e-01,-8.7614e-02,2.7406e+00,3.0433e+00,2.6448e+01,-3.8754e+03
-3.0118e-02,-6.2405e-01,-2.1424e-01,8.3334e-01,3.8761e-02,1.8885e+00,3.0126e+00,2.5989e+01,-6.0739e+03
-2.0990e-01,-3.2950e-01,-1.4982e+00,7.1738e-02,4.6570e-01,1.4679e+00,2.8418e+00,2.5356e+01,-7.8845e+03
-3.3242e-01,-3.8648e-02,-1.2506e+00,-5.1050e-01,8.7168e-01,1.2307e+00,2.9728e+00,2.5663e+01,-5.9442e+03
-1.8669e-01,-5.6350e-01,-1.1992e+00,6.8940e-01,1.6061e+00,1.8474e+00,3.2048e+00,2.6582e+01,-5.5500e+03
7.1576e-02,-6.4586e-01,-1.5258e+00,-1.7516e-02,1.4060e-01,2.6669e+00,2.1369e+00,2.5763e+01,-7.2135e+03
-1.5471e-01,-4.4381e-01,-3.5682e-01,-3.4099e-01,9.3919e-01,2.1141e+00,2.6578e+00,2.5434e+01,-3.1165e+03
-1.1488e-01,-4.0745e-02,-5.0849e-01,2.8062e-01,1.3042e+00,2.9385e+00,2.8313e+00,2.6389e+01,-7.0727e+03
-3.8204e-02,-8.4885e-01,-1.7468e+00,1.3502e-01,1.8761e+00,2.2987e+00,3.0076e+00,2.6578e+01,-8.4068e+03
-1.4457e-01,-3.9490e-01,-1.5058e+00,7.2208e-01,8.9306e-01,2.6463e+00,2.9635e+00,2.6461e+01,-3.3397e+03
-9.3378e-02,-2.2628e-01,-1.5852e+00,1.9155e-01,1.0493e+00,2.7237e+00,2.1614e+00,2.5767e+01,-4.2824e+03
-4.6157e-01,-2.7664e-01,-1.7629e+00,-1.7887e-01,1.0893e+00,1.3108e+00,3.3317e+00,2.6814e+01,-5.8675e+03
1.7096e-02,-5.6442e-01,-6.2833e-01,1.0647e+00,1.2697e+00,1.8866e+00,3.0848e+00,2.6297e+01,-5.8395e+03
-3.6595e-02,-5.7724e-01,-9.7818e-01,1.1161e+00,1.6252e+00,1.5897e+00,3.2245e+00,2.6680e+01,-6.3952e+03
-2.2284e-01,-5.7291e-01,-1.7564e+00,-5.2038e-02,8.3840e-01,2.4195e+00,3.1253e+00,2.6541e+01,-5.7240e+03
-4.8881e-01,-2.9371e-01,-9.6364e-01,4.2738e-01,9.1465e-02,2.1988e+00,3.1226e+00,2.6473e+01,-1.5720e+03
-2.0584e-01,-6.8436e-01,-8.2065e-01,4.0648e-01,9.3997e-01,1.5228e+00,2.9692e+00,2.6024e+01,-1.7631e+03
1.2712e-02,-7.8661e-01,-4.9260e-01,3.4031e-01,3.6822e-01,1.8758e+00,2.8234e+00,2.5562e+01,-3.8792e+03
-4.5187e-02,-6.2931e-01,-8.2978e-01,3.4746e-01,-1.1629e-01,1.9569e+00,2.8186e+00,2.5669e+01,-5.9513e+03
-3.0447e-02,-3.0821e-01,1.2734e-01,-1.5803e-01,4.7968e-01,2.5597e+00,2.8076e+00,2.5862e+01,-5.9637e+03
4.7846e-02,-7.4974e-01,-1.2351e+00,-3.0079e-01,2.8701e-01,2.4726e+00,2.7875e+00,2.5991e+01,-4.3082e+03
-3.9014e-01,-6.1801e-02,-1.3133e+00,7.1369e-01,2.9959e-01,1.6572e+00,3.4066e+00,2.6851e+01,-6.5076e+03
-2.3033e-01,-5.9872e-01,-2.8584e-01,-4.2329e-01,4.9440e-01,2.1093e+00,2.9866e+00,2.6058e+01,-7.6831e+03
-5.6684e-02,-2.6437e-01,-7.0864e-02,4.5681e-01,9.1597e-01,2.5387e+00,2.7450e+00,2.5767e+01,-7.5074e+03
-1.2207e-01,-1.6958e-01,-1.3809e+00,-2.8641e-01,1.2685e+00,2.5895e+00,2.6467e+00,2.5887e+01,-6.8997e+03
-2.9751e-01,-4.9642e-01,-2.5433e-01,-4.2957e-01,5.0850e-01,2.0953e+00,3.1450e+00,2.6439e+01,-2.9116e+03
2.3501e-01,-5.8955e-01,-1.6846e+00,8.7694e-01,9.8924e-01,2.5264e+00,2.4868e+00,2.5659e+01,-7.0117e+03
-3.4720e-01,-1.7366e-01,-4.8046e-01,-6.6293e-01,1.1427e+00,2.3746e+00,3.0096e+00,2.6273e+01,-4.7928e+03
-6.7333e-02,-6.3170e-01,7.6728e-02,-1.7225e-01,1.9393e-01,1.7220e+00,3.0113e+00,2.5950e+01,-3.9709e+03
2.7116e-02,-9.8826e-01,-4.0235e-01,-3.4090e-01,1.4281e+00,2.3815e+00,2.9313e+00,2.6232e+01,-7.8387e+03
-3.3436e-01,-6.1014e-01,-3.4137e-03,-2.9577e-01,9.7283e-01,1.8103e+00,3.3671e+00,2.7012e+01,-5.9797e+03
-2.5282e-01,-4.9721e-01,-1.4085e+00,-3.5285e-01,1.8190e+00,1.8887e+00,3.1006e+00,2.6492e+01,-1.8227e+03
-4.0294e-01,-3.4097e-01,-7.8837e-01,5.7231e-01,1.1021e-02,1.2286e+00,3.0508e+00,2.6019e+01,-3.9755e+03
-9.7318e-03,-4.4046e-01,-1.2183e+00,2.4840e-01,6.5817e-01,2.4486e+00,2.6679e+00,2.5673e+01,-1.9109e+03
-1.9781e-02,-4.0404e-01,-3.9690e-01,-4.9168e-01,1.1694e+00,2.2014e+00,2.4578e+00,2.5212e+01,-7.8128e+03
-3.9509e-01,-1.9329e-01,-8.3924e-01,1.5742e-01,1.2257e+00,3.0131e+00,3.3453e+00,2.7385e+01,-7.4605e+03
7.6970e-02,-9.8549e-01,-4.7153e-01,7.4399e-02,5.8511e-01,1.4544e+00,2.9457e+00,2.5836e+01,-6.2813e+03
-4.8680e-01,-3.6967e-01,-1.2625e+00,2.8655e-01,9.3925e-01,1.8926e+00,3.4769e+00,2.7253e+01,-8.1049e+03
-1.6266e-01,-4.5534e-01,-1.4442e+00,1.1099e+00,8.3502e-01,3.0673e+00,2.9311e+00,2.7112e+01,-8.3565e+03
-4.7625e-01,-3.4148e-01,-8.9559e-01,9.9374e-01,2.7520e-01,2.7488e+00,3.3917e+00,2.7384e+01,-6.8520e+03
-7.2307e-02,-6.7943e-02,-1.1126e+00,1.0880e+00,1.0538e+00,2.8145e+00,2.7805e+00,2.6237e+01,-7.4061e+03
-1.3665e-02,-9.3148e-01,-1.1268e+00,-6.8543e-01,7.8449e-03,1.5663e+00,2.6984e+00,2.5256e+01,-2.3270e+03
-3.6528e-02,-6.9195e-01,-5.5031e-01,4.4075e-01,1.2760e+00,2.4741e+00,2.8139e+00,2.6078e+01,-8.3544e+03
-2.2352e-01,-4.2074e-01,1.9763e-01,-3.6798e-03,1.6014e+00,1.8937e+00,3.2533e+00,2.6702e+01,-5.5464e+03
-1.8884e-01,-4.6479e-01,-8.3817e-01,9.7380e-01,2.4421e-01,2.9419e+00,3.1687e+00,2.7158e+01,-6.1447e+03
-1.2228e-01,-2.7766e-01,-1.3642e+00,-5.9040e-01,9.6151e-01,2.7915e+00,2.9187e+00,2.6419e+01,-7.1997e+03
2.0013e-01,-3.2291e-01,-1.5625e+00,1.2599e+00,1.4655e+00,2.9048e+00,2.5838e+00,2.6333e+01,-5.7120e+03
-2.9637e-01,-5.3019e-01,-7.4293e-01,-1.2319e-01,1.1354e+00,1.8583e+00,2.8482e+00,2.5882e+01,-7.0415e+03
-2.1974e-01,-6.4444e-02,-5.2664e-01,-1.1149e-01,1.3989e+00,2.4379e+00,2.9033e+00,2.6027e+01,-3.1758e+03
1.6588e-01,-6.1815e-01,-5.3921e-01,3.9575e-01,1.3011e+00,1.9338e+00,2.5941e+00,2.5168e+01,-5.1716e+03
-4.3177e-01,-3.0082e-01,-1.1960e-01,1.1345e+00,1.6376e+00,1.4080e+00,3.4813e+00,2.7214e+01,-8.0338e+03
9.2644e-02,-6.4291e-01,-8.4753e-01,-6.5746e-02,1.5544e+00,2.2546e+00,2.5345e+00,2.5559e+01,-7.4386e+03
-8.9687e-02,-6.6884e-01,-2.0926e-01,-2.5235e-01,9.8863e-01,2.3917e+00,2.9946e+00,2.6327e+01,-1.7163e+03
-1.7580e-01,-6.4994e-01,-7.1948e-01,-5.8851e-01,6.8738e-01,1.6409e+00,3.1318e+00,2.6275e+01,-6.2619e+03
3.5620e-02,-3.9714e-01,-5.1790e-01,-2.0401e-01,1.5073e-01,2.5124e+00,2.7337e+00,2.5705e+01,-7.8688e+03
-1.4491e-01,-8.2440e-01,-4.2950e-01,1.1656e-01,8.3218e-01,2.3901e+00,3.3326e+00,2.7043e+01,-8.1162e+03
3.0022e-02,-3.2617e-01,-8.9480e-01,3.6786e-01,1.5421e-01,2.6421e+00,2.0416e+00,2.5500e+01,-3.2821e+03
-4.4131e-01,-3.2966e-01,-1.5185e+00,-2.3917e-01,9.5703e-01,1.7965e+00,3.0978e+00,2.6340e+01,-3.6067e+03
-1.0807e-01,-6.5340e-01,-1.2677e+00,-5.3523e-01,7.7912e-01,1.6409e+00,2.7894e+00,2.5374e+01,-8.3808e+03
-3.7222e-02,-5.5861e-01,-1.0178e+00,-6.7738e-01,4.1003e-01,2.1555e+00,2.5320e+00,2.5114e+01,-5.1310e+03
-2.4206e-01,-9.8901e-02,-1.4463e+00,1.0087e+00,1.7570e+00,2.4148e+00,3.2666e+00,2.6716e+01,-3.1907e+03
-7.1675e-02,-6.9406e-01,-4.2672e-02,-2.5705e-01,5.3332e-01,1.7694e+00,2.8371e+00,2.5595e+01,-3.7719e+03
-1.3026e-01,-1.8902e-01,-1.6291e+00,-7.1151e-01,1.6362e+00,2.7930e+00,2.6067e+00,2.6293e+01,-5.1051e+03
-3.6024e-01,-5.0365e-01,-5.7993e-01,-2.2545e-01,2.0700e-01,2.5103e+00,3.1395e+00,2.6751e+01,-3.3443e+03
2.0117e-01,-7.7219e-01,-1.2286e+00,1.1273e+00,6.2550e-01,2.6704e+00,2.9350e+00,2.6419e+01,-5.8055e+03
8.7301e-02,-9.3138e-01,-1.5305e+00,-2.4807e-01,1.1958e+00,2.6920e+00,3.0029e+00,2.6582e+01,-6.1798e+03
-4.3939e-01,-4.9037e-01,-6.8437e-01,-3.3674e-01,3.5920e-01,2.0902e+00,3.2511e+00,2.6821e+01,-3.0761e+03
-3.0603e-01,-4.7779e-01,-8.5850e-01,-5.8154e-01,2.4419e-03,2.2184e+00,2.9426e+00,2.6014e+01,-5.3447e+03
-2.6502e-01,-3.3054e-01,-3.9108e-01,-1.2431e-01,1.1811e+00,2.4538e+00,2.7003e+00,2.5893e+01,-4.8108e+03
-2.4745e-01,-3.1379e-01,-1.3708e+00,-1.6067e-01,5.5179e-01,2.2302e+00,3.0273e+00,2.6080e+01,-5.6432e+03
-4.5092e-01,-4.1923e-01,-4.5985e-01,5.2556e-01,3.4503e-01,1.4473e+00,3.1211e+00,2.6396e+01,-2.2235e+03
-1.9326e-01,-2.1572e-01,-1.6864e+00,-2.0180e-01,1.6719e+00,2.8634e+00,2.9700e+00,2.6639e+01,-5.2533e+03
-2.4649e-01,-5.7602e-03,-6.7853e-01,1.0287e+00,1.6143e-01,2.6766e+00,3.3353e+00,2.6830e+01,-4.4951e+03
-3.0530e-01,-3.4715e-01,-1.5630e+00,1.0781e+00,1.2157e+00,2.6428e+00,3.1604e+00,2.6798e+01,-6.3633e+03
-1.1545e-01,-1.5393e-02,-8.0725e-01,1.1120e+00,1.6362e+00,2.5079e+00,3.0743e+00,2.6341e+01,-4.2410e+03
1.2044e-01,-1.9651e-01,-1.3974e+00,5.6767e-01,1.3218e+00,2.6928e+00,2.5780e+00,2.5773e+01,-5.7369e+03
1.6967e-01,-9.0438e-01,-1.4001e+00,-4.3118e-01,5.8426e-01,2.2356e+00,2.3995e+00,2.5152e+01,-4.8299e+03
-2.0473e-01,-3.8366e-01,-2.6469e-01,-3.0175e-01,7.7395e-01,2.3319e+00,2.9375e+00,2.6051e+01,-1.8300e+03
-5.5397e-02,-6.6584e-01,-2.5461e-01,1.5251e-01,3.5444e-01,2.9212e+00,2.9031e+00,2.6796e+01,-5.6366e+03
-8.6725e-02,-5.9698e-01,-2.6305e-01,3.5492e-02,1.3921e-01,2.3087e+00,2.8390e+00,2.5976e+01,-5.1853e+03
-4.3666e-02,-2.5856e-01,-1.4245e+00,1.0182e+00,1.5152e+00,2.9655e+00,2.6344e+00,2.6567e+01,-2.9135e+03
-4.8218e-03,-5.3166e-01,-9.3250e-01,9.0193e-01,1.7287e+00,2.8726e+00,2.8396e+00,2.6683e+01,-6.4225e+03
-4.9411e-02,-8.0585e-01,-1.6241e+00,-2.5868e-01,1.4475e+00,1.8051e+00,2.9617e+00,2.6042e+01,-1.1900e+03
-5.3002e-02,-6.8551e-01,-6.3751e-01,-3.0167e-01,1.5160e+00,1.5974e+00,2.8020e+00,2.5697e+01,-2.8127e+03
-4.2529e-01,-3.2803e-01,-6.3013e-01,-2.7826e-01,6.1597e-01,2.0356e+00,3.0906e+00,2.6343e+01,-1.8258e+03
-1.1601e-01,-2.8460e-01,9.1701e-02,3.3349e-02,9.5222e-01,2.8024e+00,2.4301e+00,2.6167e+01,-6.8738e+03
-4.0264e-01,-4.5516e-01,-3.3939e-01,-2.2215e-01,7.9451e-01,1.8372e+00,3.2948e+00,2.6793e+01,-3.8532e+03
-1.7556e-01,-2.1487e-01,-1.7202e+00,-5.5806e-01,9.1353e-01,2.6752e+00,2.6260e+00,2.5856e+01,-7.3041e+03
-1.2111e-01,-2.8315e-01,1.6983e-01,2.9830e-01,1.3235e+00,2.4475e+00,3.1133e+00,2.6364e+01,-7.6524e+03
3.2859e-02,-1.0730e-01,-1.2243e+00,1.4408e-01,8.4574e-01,2.5862e+00,2.5421e+00,2.5465e+01,-3.9895e+03
5.5632e-02,-9.2821e-01,-6.8583e-01,-6.0439e-01,9.6773e-01,1.1984e+00,3.0125e+00,2.5892e+01,-6.1981e+03
-3.2049e-01,-1.1257e-01,-2.1277e-01,6.9621e-01,9.3968e-01,2.7673e+00,3.2177e+00,2.6908e+01,-4.0364e+03
4.8851e-02,-4.4970e-01,-1.0880e+00,-3.2203e-01,1.2091e+00,2.3078e+00,2.6362e+00,2.5361e+01,-8.1943e+03
7.3805e-02,-3.2704e-01,-9.7094e-02,5.9887e-01,1.5346e+00,2.7726e+00,2.7586e+00,2.6226e+01,-4.1673e+03
-1.9075e-01,-3.5603e-01,-8.2513e-02,-5.6824e-01,8.7569e-01,2.4170e+00,2.6787e+00,2.5772e+01,-3.5139e+03
-3.9964e-01,-3.2731e-01,-1.7198e+00,4.0532e-02,1.4808e+00,2.0433e+00,2.9715e+00,2.6216e+01,-5.4098e+03
-1.8053e-01,-3.3667e-01,-1.4870e+00,-4.5336e-01,1.2559e+00,1.7572e+00,2.9638e+00,2.5781e+01,-8.0149e+03
5.9218e-02,-6.6028e-01,-1.3591e+00,8.7648e-01,2.8599e-01,2.0468e+00,2.8534e+00,2.5753e+01,-4.4983e+03
-4.7338e-01,-1.7301e-01,-1.1809e+00,-2.2662e-01,6.4336e-01,1.6801e+00,3.1333e+00,2.6273e+01,-2.2170e+03
-1.0189e-01,-7.0544e-01,-4.5789e-01,-1.0151e-01,1.7596e+00,2.0569e+00,3.1531e+00,2.6696e+01,-6.9686e+03
-3.2257e-01,-8.0165e-01,-1.1975e+00,-7.2895e-02,4.4502e-01,1.7903e+00,3.3194e+00,2.7012e+01,-6.4707e+03
-3.3698e-01,-5.4114e-01,-1.3002e+00,1.6553e-01,7.2928e-01,1.1625e+00,3.3280e+00,2.6793e+01,-8.3677e+03
-1.8704e-01,-2.7674e-01,-7.6245e-01,-4.2707e-02,1.1455e+00,2.9337e+00,2.0181e+00,2.6362e+01,-7.7937e+03
-2.4467e-01,-7.4348e-01,-9.7194e-01,-3.6322e-01,6.9029e-01,1.8131e+00,2.9200e+00,2.5909e+01,-7.4484e+03
-1.8278e-01,-3.0822e-01,-5.4209e-01,6.1437e-01,1.6611e+00,2.8671e+00,3.0496e+00,2.6864e+01,-3.8742e+03
-4.0844e-01,-8.1014e-02,-1.3235e+00,-8.5611e-03,7.2408e-01,2.0452e+00,3.2887e+00,2.6645e+01,-6.6375e+03
-4.2888e-01,-2.3171e-01,-1.0729e+00,1.7965e-01,6.9454e-01,1.9577e+00,3.0314e+00,2.6143e+01,-3.4562e+03
-2.4576e-01,-8.2101e-01,-3.0358e-01,-4.3792e-01,1.2122e+00,1.3562e+00,3.3080e+00,2.6952e+01,-5.4549e+03
