logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6096e-01,-5.6621e-01,-1.0356e+00,2.7616e-01,8.0895e-01,1.1398e+00,2.9937e+00,2.5988e+01,-3.6742e+02
-2.7403e-01,-4.1908e-01,-6.0855e-01,5.5197e-03,2.1284e-01,2.3252e+00,2.9371e+00,2.6113e+01,-3.7904e+02
-2.7664e-01,-5.5907e-01,-1.0866e+00,3.0511e-01,-6.4221e-02,1.7160e+00,3.0070e+00,2.6073e+01,-3.7321e+02
-2.6565e-01,-4.5125e-01,-1.6129e+00,3.2725e-01,2.3543e-01,2.2099e+00,2.9471e+00,2.6069e+01,-3.7937e+02
-2.9415e-01,-5.0820e-01,-1.3092e+00,3.5533e-01,1.4234e-01,1.7488e+00,3.0113e+00,2.6079e+01,-3.7118e+02
-1.9961e-01,-5.2536e-01,-1.5281e+00,2.6644e-01,2.5709e-02,2.1959e+00,2.8976e+00,2.5958e+01,-3.6912e+02
-2.5436e-01,-4.6091e-01,-7.1217e-01,6.2224e-02,6.8821e-01,2.1543e+00,2.9228e+00,2.5998e+01,-3.6379e+02
-2.4724e-01,-5.3082e-01,-7.7269e-01,1.7616e-01,5.2272e-01,1.9188e+00,2.9501e+00,2.5972e+01,-3.7858e+02
-3.5288e-01,-4.3604e-01,-9.0664e-01,2.2699e-01,6.9688e-01,1.8286e+00,3.0360e+00,2.6163e+01,-3.7412e+02
-2.9954e-01,-5.0931e-01,-1.1756e+00,3.9507e-01,9.7856e-01,1.6001e+00,3.0423e+00,2.6170e+01,-3.5819e+02
-2.4503e-01,-5.3114e-01,-1.1640e+00,2.3745e-01,2.6196e-01,2.0250e+00,2.9496e+00,2.6006e+01,-3.8124e+02
-2.7890e-01,-5.2897e-01,-6.8553e-01,2.0481e-01,2.4671e-01,1.7910e+00,2.9874e+00,2.6035e+01,-3.5726e+02
-2.6687e-01,-5.7543e-01,-9.1675e-01,2.6114e-01,2.7071e-01,1.5647e+00,3.0054e+00,2.6044e+01,-3.7906e+02
-2.7034e-01,-3.8174e-01,-4.5908e-01,-1.8197e-01,2.2281e-01,2.3886e+00,2.8969e+00,2.6068e+01,-3.7930e+02
-2.3845e-01,-5.3585e-01,-9.9588e-01,2.8985e-01,5.6162e-02,2.0118e+00,2.9485e+00,2.6000e+01,-3.7228e+02
-2.6304e-01,-5.2352e-01,-1.2415e+00,2.8802e-01,3.8989e-01,1.9062e+00,2.9813e+00,2.6041e+01,-3.7386e+02
-2.1453e-01,-4.7532e-01,-6.2802e-01,-4.5900e-02,2.2868e-01,2.3323e+00,2.8743e+00,2.6003e+01,-3.6177e+02
-2.7563e-01,-5.6385e-01,-7.0554e-01,1.1008e-01,7.2145e-01,1.3673e+00,2.9890e+00,2.5991e+01,-3.7018e+02
-3.8059e-01,-4.4081e-01,-5.6747e-01,2.6200e-01,2.1742e-02,1.6582e+00,3.0583e+00,2.6187e+01,-3.8103e+02
-2.9222e-01,-4.8256e-01,-1.5495e+00,4.0117e-01,6.5172e-01,1.8683e+00,3.0154e+00,2.6121e+01,-3.6715e+02
-2.7646e-01,-4.3815e-01,-6.8424e-01,4.6819e-03,5.4253e-01,2.1503e+00,2.9407e+00,2.6019e+01,-3.7502e+02
-2.8393e-01,-5.5709e-01,-1.3493e+00,3.9884e-01,2.3628e-01,1.1555e+00,3.0183e+00,2.6044e+01,-3.6568e+02
-2.1289e-01,-5.8649e-01,-1.1649e+00,3.5788e-01,5.2473e-01,1.7875e+00,2.9694e+00,2.5990e+01,-3.7494e+02
-2.4246e-01,-4.6939e-01,-1.4775e+00,3.1902e-01,-1.2209e-01,2.1933e+00,2.9248e+00,2.6010e+01,-3.7169e+02
-2.0781e-01,-5.6912e-01,-1.1064e+00,2.3419e-01,5.8277e-01,1.9673e+00,2.9305e+00,2.5946e+01,-3.6188e+02
-2.5651e-01,-5.3621e-01,-1.3423e+00,2.4090e-01,6.9112e-01,1.8741e+00,2.9600e+00,2.5997e+01,-3.6820e+02
-3.5328e-01,-4.6370e-01,-7.5253e-01,2.8470e-01,3.0817e-01,1.6265e+00,3.0477e+00,2.6153e+01,-3.7352e+02
-3.0884e-01,-4.1871e-01,-1.5267e+00,3.6916e-01,3.0651e-01,2.0486e+00,2.9828e+00,2.6072e+01,-3.7245e+02
-3.6405e-01,-4.4260e-01,-8.0260e-01,2.9957e-01,1.0107e+00,1.1879e+00,3.0669e+00,2.6188e+01,-3.6977e+02
-3.1149e-01,-5.1996e-01,-5.0019e-01,-1.1073e-01,3.3058e-01,1.6680e+00,3.0042e+00,2.6056e+01,-3.6653e+02
-2.6484e-01,-5.2233e-01,-5.6861e-01,-6.5058e-02,6.0793e-01,2.0010e+00,2.9613e+00,2.6035e+01,-3.7921e+02
-2.6527e-01,-4.1664e-01,-9.8283e-01,3.5770e-01,6.3132e-01,2.2915e+00,2.9531e+00,2.6133e+01,-3.8125e+02
-2.5799e-01,-5.6144e-01,-1.5266e+00,3.6882e-01,4.9269e-01,1.5737e+00,2.9842e+00,2.5994e+01,-3.6977e+02
-2.6810e-01,-5.2868e-01,-1.4727e+00,3.7826e-01,8.3902e-01,1.6475e+00,2.9969e+00,2.6048e+01,-3.6936e+02
-2.9228e-01,-4.1399e-01,-7.2525e-01,2.9911e-01,6.6536e-01,2.2326e+00,2.9841e+00,2.6166e+01,-3.7108e+02
-2.5581e-01,-4.4105e-01,-5.7792e-01,3.3452e-02,4.1287e-01,2.2086e+00,2.9176e+00,2.5997e+01,-3.8103e+02
-3.3090e-01,-5.1453e-01,-1.1318e+00,2.2287e-01,6.3793e-01,1.2877e+00,3.0366e+00,2.6115e+01,-3.7139e+02
-3.1187e-01,-3.9284e-01,-5.1008e-01,-8.6422e-02,2.7643e-01,2.2101e+00,2.9586e+00,2.6076e+01,-3.7563e+02
-2.8556e-01,-5.4142e-01,-1.2627e+00,3.0668e-01,3.6759e-02,1.7626e+00,2.9883e+00,2.6039e+01,-3.6513e+02
-3.7541e-01,-4.2995e-01,-1.4336e+00,2.9674e-01,7.5335e-01,1.6727e+00,3.0525e+00,2.6182e+01,-3.8129e+02
-2.1812e-01,-5.7914e-01,-1.0453e+00,3.0036e-01,5.5661e-01,1.8734e+00,2.9556e+00,2.5978e+01,-3.7098e+02
-2.6563e-01,-5.7664e-01,-1.4238e+00,3.4733e-01,7.6343e-02,1.6587e+00,2.9960e+00,2.6040e+01,-3.7886e+02
-3.0979e-01,-4.4142e-01,-1.2787e+00,3.5742e-01,1.3565e-01,1.9883e+00,2.9913e+00,2.6076e+01,-3.6533e+02
-2.7827e-01,-5.2782e-01,-9.0151e-01,3.2642e-01,5.2352e-01,1.7229e+00,2.9995e+00,2.6053e+01,-3.6267e+02
-2.4642e-01,-5.7016e-01,-1.5443e+00,3.8515e-01,4.4475e-01,1.6210e+00,2.9793e+00,2.5984e+01,-3.6897e+02
-2.3312e-01,-5.6640e-01,-7.2028e-01,2.6154e-01,6.1023e-01,1.7864e+00,2.9816e+00,2.6018e+01,-3.7739e+02
-2.5868e-01,-5.2445e-01,-7.4386e-01,2.7721e-01,5.3905e-01,1.9522e+00,2.9838e+00,2.6067e+01,-3.6479e+02
-2.7377e-01,-4.6163e-01,-1.1711e+00,1.5102e-01,1.9986e-01,2.1868e+00,2.9256e+00,2.6016e+01,-3.7965e+02
-3.5145e-01,-4.3724e-01,-5.3145e-01,-2.5273e-01,7.3442e-01,1.9257e+00,3.0169e+00,2.6143e+01,-3.7238e+02
-2.6691e-01,-4.9768e-01,-7.0524e-01,3.1341e-01,2.1227e-01,1.9733e+00,2.9913e+00,2.6072e+01,-3.6319e+02
-2.1557e-01,-5.4053e-01,-1.1576e+00,2.3006e-01,-9.9517e-02,2.1509e+00,2.9181e+00,2.5987e+01,-3.7735e+02
-3.5326e-01,-4.6822e-01,-9.9390e-01,2.1890e-01,8.1449e-01,1.5609e+00,3.0460e+00,2.6156e+01,-3.7672e+02
-2.7534e-01,-4.5429e-01,-1.1444e+00,3.6311e-01,-1.0692e-01,2.1171e+00,2.9636e+00,2.6058e+01,-3.7368e+02
-2.6517e-01,-5.0382e-01,-8.9355e-01,3.7071e-01,2.1846e-01,1.9287e+00,2.9797e+00,2.6037e+01,-3.6188e+02
-2.9441e-01,-5.1647e-01,-1.2071e+00,3.4895e-01,1.0067e-01,1.7300e+00,2.9920e+00,2.6028e+01,-3.6616e+02
-2.7519e-01,-4.4580e-01,-4.7646e-01,-7.3224e-02,3.3768e-01,2.2025e+00,2.9396e+00,2.6050e+01,-3.4687e+02
-2.7908e-01,-5.0523e-01,-3.4309e-01,-3.5503e-01,1.3921e-01,1.9939e+00,2.9576e+00,2.6013e+01,-3.8096e+02
-2.8715e-01,-5.3876e-01,-1.4543e+00,3.7045e-01,2.3075e-01,1.5608e+00,3.0118e+00,2.6058e+01,-3.5956e+02
-2.9568e-01,-4.8131e-01,-1.3205e+00,3.6351e-01,8.1546e-01,1.7782e+00,3.0119e+00,2.6095e+01,-3.5316e+02
-2.6990e-01,-5.5728e-01,-6.3767e-01,1.0056e-01,7.8062e-01,1.5659e+00,3.0022e+00,2.6044e+01,-3.6544e+02
-3.3497e-01,-4.2636e-01,-9.0021e-01,1.7059e-01,2.4845e-01,2.0539e+00,2.9889e+00,2.6105e+01,-3.7984e+02
-2.7843e-01,-5.4805e-01,-1.1869e+00,2.3713e-01,6.4414e-01,1.6159e+00,2.9849e+00,2.6007e+01,-3.7850e+02
-2.4062e-01,-4.8931e-01,-5.5362e-01,3.5387e-02,-1.1728e-01,2.1799e+00,2.9196e+00,2.5995e+01,-3.6913e+02
-2.9771e-01,-5.3148e-01,-1.4158e+00,3.6052e-01,8.3933e-01,1.2010e+00,3.0236e+00,2.6084e+01,-3.6869e+02
-2.3653e-01,-5.3915e-01,-1.0579e+00,2.5261e-01,3.0314e-01,1.9682e+00,2.9447e+00,2.5972e+01,-3.7925e+02
-2.8467e-01,-5.5366e-01,-1.6541e+00,3.9933e-01,3.9591e-01,1.2691e+00,3.0221e+00,2.6061e+01,-3.7945e+02
-2.9075e-01,-5.2766e-01,-8.8785e-01,2.5281e-01,5.7203e-01,1.6170e+00,2.9868e+00,2.6007e+01,-3.7662e+02
-2.8586e-01,-4.8887e-01,-1.4407e+00,3.6619e-01,4.9934e-01,1.9692e+00,2.9966e+00,2.6101e+01,-3.7450e+02
-2.8326e-01,-5.5292e-01,-1.0509e+00,3.7457e-01,7.9404e-01,1.3478e+00,3.0397e+00,2.6133e+01,-3.7791e+02
-2.9580e-01,-4.1691e-01,-4.8296e-01,-1.9395e-01,5.0220e-02,2.2755e+00,2.9430e+00,2.6092e+01,-3.6342e+02
-2.6433e-01,-5.0151e-01,-6.3702e-01,4.7098e-02,2.7576e-01,2.1187e+00,2.9508e+00,2.6053e+01,-3.7764e+02
-2.7876e-01,-4.9716e-01,-5.7519e-01,3.1397e-01,9.2029e-01,1.6955e+00,3.0096e+00,2.6082e+01,-3.7765e+02
-3.4338e-01,-4.4653e-01,-9.7187e-01,3.9065e-01,1.6657e-01,1.7735e+00,3.0305e+00,2.6124e+01,-3.7706e+02
-2.5372e-01,-5.0885e-01,-1.1352e+00,3.0260e-01,7.5766e-01,2.0155e+00,2.9761e+00,2.6077e+01,-3.8088e+02
-2.8555e-01,-4.9794e-01,-1.7241e+00,2.9543e-01,2.3654e-01,1.8850e+00,2.9749e+00,2.6015e+01,-3.5588e+02
-2.8270e-01,-4.8292e-01,-1.2290e+00,3.4093e-01,-1.8530e-02,1.9971e+00,3.0027e+00,2.6107e+01,-3.7910e+02
-2.3378e-01,-5.2339e-01,-6.1722e-01,2.0140e-01,7.2983e-01,2.0484e+00,2.9612e+00,2.6048e+01,-3.6617e+02
-3.0325e-01,-4.8985e-01,-6.8812e-01,1.8677e-01,7.1507e-01,1.8149e+00,3.0180e+00,2.6118e+01,-3.6340e+02
-2.3233e-01,-5.3929e-01,-1.7269e+00,3.9581e-01,8.7264e-01,1.8846e+00,2.9852e+00,2.6062e+01,-3.6708e+02
-2.8706e-01,-5.1373e-01,-9.0261e-01,4.1945e-01,4.4941e-01,1.7417e+00,3.0306e+00,2.6129e+01,-3.7889e+02
-2.8564e-01,-5.4335e-01,-7.1090e-01,3.1051e-01,4.1569e-01,1.4114e+00,3.0150e+00,2.6056e+01,-3.5514e+02
-2.7514e-01,-5.8683e-01,-7.9883e-01,1.9383e-01,4.6338e-01,1.1763e+00,2.9969e+00,2.5998e+01,-3.7402e+02
-2.1597e-01,-4.9871e-01,-6.4374e-01,1.0744e-01,5.1557e-01,2.1627e+00,2.8995e+00,2.5943e+01,-3.5024e+02
-2.8805e-01,-4.2296e-01,-7.6794e-01,4.8130e-02,6.2383e-01,2.2234e+00,2.9551e+00,2.6095e+01,-3.6865e+02
-2.7212e-01,-5.2824e-01,-7.4046e-01,2.6367e-01,1.1695e-01,1.8840e+00,2.9941e+00,2.6065e+01,-3.7232e+02
-2.7849e-01,-5.2747e-01,-7.2634e-01,1.9110e-01,7.1966e-01,1.7750e+00,2.9924e+00,2.6050e+01,-3.5312e+02
-2.7346e-01,-5.0424e-01,-1.0260e+00,2.5120e-01,2.4103e-01,2.0030e+00,2.9602e+00,2.6024e+01,-3.7481e+02
-2.4906e-01,-5.9767e-01,-5.9299e-01,3.7447e-02,1.6430e-01,1.7012e+00,2.9769e+00,2.5996e+01,-3.7773e+02
-3.2414e-01,-4.9970e-01,-1.1613e+00,2.9737e-01,-1.2232e-01,1.5169e+00,3.0153e+00,2.6055e+01,-3.7895e+02
-3.0281e-01,-5.3409e-01,-1.2425e+00,3.8021e-01,7.7070e-01,1.2852e+00,3.0465e+00,2.6140e+01,-3.7428e+02
-3.2044e-01,-5.2080e-01,-1.2364e+00,1.7779e-01,7.0840e-01,1.4901e+00,3.0190e+00,2.6088e+01,-3.6097e+02
-2.8516e-01,-4.0025e-01,-5.9891e-01,-9.8830e-02,2.4646e-01,2.3310e+00,2.9227e+00,2.6084e+01,-3.7414e+02
-2.1711e-01,-5.0092e-01,-7.9152e-01,1.4635e-01,6.0531e-02,2.1891e+00,2.9003e+00,2.5952e+01,-3.5960e+02
-2.6625e-01,-5.6935e-01,-8.0507e-01,2.5034e-01,-1.3174e-02,1.5858e+00,3.0015e+00,2.6032e+01,-3.7603e+02
-2.4328e-01,-4.9384e-01,-9.4342e-01,2.1069e-01,-5.1444e-02,2.1935e+00,2.9398e+00,2.6049e+01,-3.8107e+02
-2.3576e-01,-5.6478e-01,-1.0331e+00,1.7588e-01,3.1659e-01,1.9082e+00,2.9401e+00,2.5947e+01,-3.7050e+02
-2.7575e-01,-5.2748e-01,-8.3854e-01,2.7071e-01,-7.6148e-02,1.8492e+00,2.9725e+00,2.6010e+01,-3.7806e+02
-3.1613e-01,-5.0793e-01,-5.1878e-01,6.7680e-02,4.9526e-01,1.5305e+00,3.0111e+00,2.6052e+01,-3.7603e+02
-3.2126e-01,-4.5068e-01,-1.1062e+00,3.1363e-01,2.7356e-02,1.9551e+00,3.0060e+00,2.6110e+01,-3.7758e+02
-2.4649e-01,-5.4271e-01,-9.3868e-01,3.2946e-01,9.2411e-01,1.7081e+00,2.9963e+00,2.6046e+01,-3.7603e+02
-2.5103e-01,-4.8814e-01,-9.6369e-01,2.5312e-01,5.2751e-01,2.1190e+00,2.9545e+00,2.6047e+01,-3.6560e+02
-2.7128e-01,-4.8342e-01,-7.6709e-01,2.3736e-01,3.7674e-01,2.1252e+00,2.9766e+00,2.6108e+01,-3.6984e+02
-2.9498e-01,-4.7883e-01,-8.4314e-01,3.5599e-01,3.9616e-01,1.8569e+00,3.0104e+00,2.6097e+01,-3.7095e+02
-2.5913e-01,-5.2676e-01,-9.2037e-01,3.4795e-01,1.2134e-02,1.9253e+00,2.9848e+00,2.6048e+01,-3.7536e+02
-2.9364e-01,-4.9815e-01,-1.4406e+00,3.9807e-01,3.1899e-01,1.8837e+00,3.0003e+00,2.6087e+01,-3.7689e+02
-2.6039e-01,-5.8547e-01,-9.9333e-01,3.2069e-01,2.7967e-01,1.2972e+00,3.0157e+00,2.6037e+01,-3.6946e+02
-2.3338e-01,-4.9712e-01,-1.5059e+00,3.1551e-01,4.3957e-02,2.1714e+00,2.9492e+00,2.6053e+01,-3.6182e+02
-2.5536e-01,-5.2355e-01,-1.3615e+00,3.3567e-01,1.8203e-02,2.0256e+00,2.9667e+00,2.6048e+01,-3.7276e+02
-2.8920e-01,-4.6162e-01,-3.9841e-01,-1.9783e-01,2.4468e-01,2.1278e+00,2.9489e+00,2.6043e+01,-3.7901e+02
-3.5478e-01,-4.7751e-01,-8.6302e-01,2.4287e-01,6.2974e-01,1.4126e+00,3.0437e+00,2.6131e+01,-3.6247e+02
-3.4006e-01,-4.4989e-01,-5.1358e-01,7.5484e-02,7.4050e-01,1.8196e+00,3.0467e+00,2.6187e+01,-3.7821e+02
-3.0831e-01,-4.9975e-01,-1.3320e+00,3.8736e-01,7.0678e-01,1.6661e+00,3.0446e+00,2.6161e+01,-3.6925e+02
-3.2510e-01,-5.1001e-01,-5.0688e-01,-1.2487e-01,4.1624e-01,1.6602e+00,3.0196e+00,2.6097e+01,-3.7558e+02
-3.2367e-01,-5.0939e-01,-1.2384e+00,4.6272e-01,2.1649e-02,1.1114e+00,3.0497e+00,2.6122e+01,-3.7618e+02
-2.6397e-01,-4.4538e-01,-1.5232e+00,3.8750e-01,2.7226e-01,2.1629e+00,2.9429e+00,2.6033e+01,-3.5403e+02
-3.1678e-01,-4.8998e-01,-1.0079e+00,3.7237e-01,4.0776e-02,1.6185e+00,3.0216e+00,2.6083e+01,-3.6471e+02
-3.4641e-01,-4.6964e-01,-5.9860e-01,2.3339e-01,4.7237e-01,1.5094e+00,3.0568e+00,2.6163e+01,-3.8019e+02
-2.0893e-01,-5.2120e-01,-8.9258e-01,2.0240e-01,6.3662e-01,2.1670e+00,2.9135e+00,2.5992e+01,-3.8056e+02
-3.3033e-01,-4.8013e-01,-9.4614e-01,4.0643e-01,4.8182e-01,1.6036e+00,3.0498e+00,2.6161e+01,-3.8069e+02
-2.2737e-01,-4.4995e-01,-7.3429e-01,1.0024e-01,6.2175e-01,2.3008e+00,2.8917e+00,2.6011e+01,-3.7898e+02
-2.9156e-01,-5.1827e-01,-9.8070e-01,3.5981e-01,3.8404e-02,1.8549e+00,3.0065e+00,2.6102e+01,-3.7112e+02
-2.6785e-01,-5.7177e-01,-1.6537e+00,3.9549e-01,6.1583e-01,1.1812e+00,3.0237e+00,2.6068e+01,-3.7650e+02
-3.2265e-01,-4.9313e-01,-4.2203e-01,-3.5799e-01,5.5685e-01,1.7845e+00,2.9927e+00,2.6054e+01,-3.7884e+02
-1.7903e-01,-5.8544e-01,-1.4043e+00,2.3979e-01,3.2890e-01,2.0241e+00,2.9061e+00,2.5894e+01,-3.7991e+02
-3.1442e-01,-5.1499e-01,-4.0073e-01,-1.6824e-01,4.0103e-01,1.5899e+00,3.0057e+00,2.6050e+01,-3.7694e+02
-2.7878e-01,-4.5813e-01,-1.0876e+00,3.8280e-01,3.1774e-01,2.0931e+00,2.9773e+00,2.6084e+01,-3.7850e+02
-2.7653e-01,-4.8812e-01,-5.5897e-01,2.9560e-01,6.0752e-02,2.0544e+00,2.9816e+00,2.6089e+01,-3.7434e+02
-3.1183e-01,-5.4105e-01,-7.8884e-01,2.7750e-01,2.1264e-01,1.2274e+00,3.0368e+00,2.6101e+01,-3.8028e+02
-3.5358e-01,-4.4734e-01,-1.0591e+00,3.0079e-01,8.0636e-01,1.3955e+00,3.0489e+00,2.6134e+01,-3.8009e+02
-2.7968e-01,-4.4495e-01,-1.4894e+00,2.5801e-01,5.1062e-01,2.1523e+00,2.9465e+00,2.6046e+01,-3.6960e+02
-3.0304e-01,-4.6291e-01,-6.8377e-01,9.6123e-02,1.1063e-02,2.0550e+00,2.9818e+00,2.6084e+01,-3.7608e+02
-2.1342e-01,-5.7332e-01,-1.3025e+00,3.0887e-01,3.1037e-01,1.9945e+00,2.9461e+00,2.5992e+01,-3.6100e+02
-2.6279e-01,-5.7771e-01,-1.2027e+00,3.5022e-01,4.1517e-01,1.3305e+00,2.9993e+00,2.6003e+01,-3.6852e+02
-2.4783e-01,-5.1867e-01,-1.3207e+00,2.5872e-01,2.3595e-01,2.0713e+00,2.9389e+00,2.6002e+01,-3.6130e+02
-2.6267e-01,-5.7132e-01,-7.2702e-01,2.6167e-01,-1.8601e-03,1.5818e+00,2.9884e+00,2.6001e+01,-3.8063e+02
-3.6832e-01,-4.5425e-01,-7.1675e-01,2.0128e-01,5.1234e-01,1.5843e+00,3.0547e+00,2.6169e+01,-3.7112e+02
-2.6793e-01,-4.0012e-01,-3.5448e-01,-3.8247e-02,2.3418e-01,2.3307e+00,2.9221e+00,2.6078e+01,-3.7420e+02
-2.5622e-01,-5.4503e-01,-8.5674e-01,3.0156e-01,3.7849e-01,1.7899e+00,2.9897e+00,2.6029e+01,-3.7540e+02
-2.9926e-01,-4.7930e-01,-1.5054e+00,3.7751e-01,6.1995e-01,1.8487e+00,3.0077e+00,2.6096e+01,-3.7277e+02
-2.6813e-01,-5.6619e-01,-1.1611e+00,3.4676e-01,1.8175e-01,1.5821e+00,3.0105e+00,2.6058e+01,-3.7761e+02
-3.0336e-01,-5.3048e-01,-5.6604e-01,-1.5530e-02,5.0822e-01,1.6444e+00,3.0211e+00,2.6096e+01,-3.8020e+02
-2.8785e-01,-4.7184e-01,-9.5068e-01,1.6549e-01,6.5665e-01,2.0930e+00,2.9785e+00,2.6104e+01,-3.7144e+02
-3.6793e-01,-4.3126e-01,-6.8360e-01,2.4426e-01,6.4219e-01,1.6165e+00,3.0545e+00,2.6166e+01,-3.6992e+02
-2.8744e-01,-4.9749e-01,-1.4946e+00,2.8298e-01,4.6115e-01,1.8529e+00,2.9909e+00,2.6047e+01,-3.6928e+02
-2.6110e-01,-5.7042e-01,-8.1476e-01,2.8439e-01,8.6190e-01,1.2283e+00,3.0197e+00,2.6061e+01,-3.6760e+02
-2.6387e-01,-5.4837e-01,-1.3612e+00,4.4098e-01,4.9756e-01,1.5460e+00,3.0141e+00,2.6062e+01,-3.7446e+02
-2.4273e-01,-6.1915e-01,-1.1149e+00,2.7902e-01,2.7420e-01,1.1150e+00,2.9920e+00,2.5972e+01,-3.5475e+02
-3.5293e-01,-4.5062e-01,-4.8170e-01,-8.7895e-02,6.7473e-01,1.7565e+00,3.0364e+00,2.6150e+01,-3.7796e+02
-2.6532e-01,-5.6601e-01,-4.9570e-01,-1.4681e-01,5.1066e-01,1.7453e+00,2.9822e+00,2.6015e+01,-3.6093e+02
-2.5986e-01,-4.6873e-01,-1.4152e+00,3.1762e-01,-6.5084e-02,2.1046e+00,2.9487e+00,2.6012e+01,-3.4516e+02
-2.8299e-01,-5.0523e-01,-6.0410e-01,2.1093e-01,1.0615e-01,1.9357e+00,2.9814e+00,2.6055e+01,-3.8074e+02
-2.5669e-01,-5.3485e-01,-1.4662e+00,3.4554e-01,4.5550e-01,1.7680e+00,2.9831e+00,2.6004e+01,-3.4224e+02
-2.8305e-01,-4.5954e-01,-1.3297e+00,3.8647e-01,3.0645e-01,2.0775e+00,2.9640e+00,2.6054e+01,-3.7497e+02
-3.0351e-01,-5.2627e-01,-1.1075e+00,3.8957e-01,6.2690e-03,1.2336e+00,3.0293e+00,2.6069e+01,-3.7976e+02
-3.3527e-01,-4.3577e-01,-5.1810e-01,-1.7119e-01,8.7116e-01,1.9190e+00,3.0164e+00,2.6137e+01,-3.6504e+02
-2.7755e-01,-4.6350e-01,-7.9635e-01,3.4011e-01,1.7610e-01,2.1672e+00,2.9635e+00,2.6105e+01,-3.7723e+02
-2.9384e-01,-4.7931e-01,-1.1502e+00,2.1759e-01,6.6948e-01,1.9575e+00,2.9842e+00,2.6072e+01,-3.7796e+02
-3.0753e-01,-4.9508e-01,-9.0850e-01,2.9134e-01,4.7477e-01,1.7038e+00,3.0181e+00,2.6092e+01,-3.7021e+02
-2.5114e-01,-5.6377e-01,-8.3365e-01,2.0924e-01,4.7332e-01,1.6535e+00,2.9680e+00,2.5957e+01,-3.7895e+02
-2.8132e-01,-5.3500e-01,-7.7938e-01,1.2726e-01,7.2045e-01,1.8137e+00,2.9918e+00,2.6069e+01,-3.7975e+02
-3.1346e-01,-4.9347e-01,-1.1870e+00,3.0105e-01,9.2661e-01,1.4674e+00,3.0227e+00,2.6095e+01,-3.7268e+02
-3.2787e-01,-3.8150e-01,-3.9471e-01,-3.5225e-01,1.2489e-01,2.2684e+00,2.9810e+00,2.6165e+01,-3.6759e+02
-3.4387e-01,-4.8066e-01,-9.9771e-01,2.6683e-01,8.0026e-01,1.3319e+00,3.0402e+00,2.6124e+01,-3.7596e+02
-2.8958e-01,-4.8703e-01,-9.5678e-01,2.6374e-01,-1.6592e-02,1.9778e+00,2.9724e+00,2.6041e+01,-3.7454e+02
-3.1929e-01,-5.1298e-01,-1.0500e+00,3.4349e-01,2.3452e-01,1.5143e+00,3.0222e+00,2.6080e+01,-3.8064e+02
-3.4833e-01,-4.7751e-01,-9.3445e-01,3.4030e-01,7.2830e-02,1.5784e+00,3.0471e+00,2.6152e+01,-3.5508e+02
-3.5577e-01,-4.5737e-01,-1.1254e+00,3.6309e-01,4.2767e-01,1.5064e+00,3.0436e+00,2.6134e+01,-3.6490e+02
-2.9016e-01,-4.7570e-01,-1.6607e+00,4.1309e-01,7.9748e-01,1.8838e+00,3.0199e+00,2.6133e+01,-3.6974e+02
-2.6707e-01,-4.9503e-01,-5.4581e-01,-6.1709e-03,8.2965e-02,2.1065e+00,2.9472e+00,2.6027e+01,-3.7735e+02
-2.8914e-01,-4.3550e-01,-5.4431e-01,4.4415e-02,5.7290e-02,2.1785e+00,2.9387e+00,2.6034e+01,-3.5943e+02
-3.0728e-01,-4.7743e-01,-4.2586e-01,-4.6142e-02,8.5105e-01,1.8663e+00,2.9999e+00,2.6096e+01,-3.7790e+02
-2.6047e-01,-5.0100e-01,-1.5896e+00,2.7249e-01,3.3316e-01,2.0235e+00,2.9484e+00,2.5996e+01,-3.6625e+02
-2.1953e-01,-5.8452e-01,-1.1762e+00,2.4592e-01,5.3524e-03,1.9335e+00,2.9567e+00,2.5992e+01,-3.7686e+02
-3.2844e-01,-4.5821e-01,-4.8799e-01,1.7108e-02,2.1648e-01,1.9731e+00,3.0088e+00,2.6132e+01,-3.7418e+02
-3.3880e-01,-4.1369e-01,-8.0391e-01,2.1798e-01,3.5057e-02,2.0424e+00,3.0074e+00,2.6129e+01,-3.7057e+02
-2.3412e-01,-5.2512e-01,-1.2292e+00,3.9630e-01,1.5483e-01,2.0498e+00,2.9522e+00,2.6019e+01,-3.7839e+02
-2.6615e-01,-5.8876e-01,-9.6143e-01,2.5814e-01,5.5814e-01,1.2665e+00,3.0023e+00,2.6019e+01,-3.6518e+02
-2.9047e-01,-5.0843e-01,-5.9564e-01,-6.1110e-02,4.4672e-02,1.9555e+00,2.9851e+00,2.6066e+01,-3.6599e+02
-2.6811e-01,-5.4687e-01,-1.1394e+00,3.6974e-01,3.0274e-01,1.7046e+00,3.0080e+00,2.6065e+01,-3.5069e+02
-3.8053e-01,-4.6159e-01,-8.6836e-01,2.9487e-01,1.4626e-01,1.3188e+00,3.0618e+00,2.6166e+01,-3.7747e+02
-2.1794e-01,-5.6010e-01,-7.4812e-01,1.1447e-01,6.5308e-01,1.9585e+00,2.9436e+00,2.5970e+01,-3.6929e+02
-2.5965e-01,-5.0145e-01,-1.2977e+00,2.7771e-01,3.7070e-02,2.0824e+00,2.9647e+00,2.6058e+01,-3.8021e+02
-2.8297e-01,-4.8555e-01,-7.7528e-01,2.1562e-01,9.5730e-02,2.0778e+00,2.9863e+00,2.6109e+01,-3.7433e+02
