logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.3814e-02,-4.8513e-01,-4.5177e-01,-6.0180e-01,2.2925e-02,2.6471e+00,2.1580e+00,2.5559e+01,-7.9750e+02
-2.8470e-02,-5.3229e-01,-1.3458e+00,-5.4620e-01,4.2043e-01,2.5500e+00,2.5665e+00,2.5763e+01,-8.2189e+02
1.5570e-01,-4.8568e-01,-1.6229e+00,-2.5843e-01,1.2332e+00,2.6213e+00,2.1793e+00,2.5552e+01,-1.0109e+03
-4.5766e-01,-1.9648e-01,-1.4087e+00,1.0053e-01,6.8885e-01,2.2971e+00,3.0832e+00,2.6347e+01,-1.0033e+03
-9.2865e-03,-5.2673e-01,-1.6808e+00,6.7953e-01,1.8068e+00,2.0623e+00,2.9473e+00,2.6149e+01,-1.2473e+03
-4.1490e-01,-3.1083e-01,-5.2520e-01,5.5749e-01,-1.0494e-01,1.3795e+00,3.1590e+00,2.6343e+01,-1.0189e+03
-1.1814e-01,-5.5323e-01,-8.0415e-01,-3.6830e-01,8.5819e-01,2.2327e+00,2.7319e+00,2.5649e+01,-1.1030e+03
-4.7613e-01,-1.5835e-01,-3.2011e-01,-5.3203e-01,4.7179e-01,2.3394e+00,3.1878e+00,2.6554e+01,-1.2456e+03
-2.4934e-01,-8.1903e-02,-1.1680e+00,-1.5314e-01,7.4971e-01,2.6610e+00,2.9226e+00,2.6187e+01,-9.9985e+02
-1.6041e-01,-2.2220e-01,-1.7171e+00,5.3177e-01,5.9098e-01,2.7416e+00,2.8075e+00,2.6240e+01,-1.0111e+03
-3.6204e-01,-3.8811e-01,-1.2845e+00,1.5466e-01,1.8025e-01,2.1874e+00,3.0708e+00,2.6349e+01,-1.2411e+03
-1.3430e-01,-7.1981e-01,-3.1141e-01,-3.3236e-01,7.0266e-01,1.9699e+00,3.0042e+00,2.6136e+01,-1.0068e+03
-2.2278e-01,-5.2752e-01,-1.0636e-01,-5.5538e-01,1.0940e+00,1.5405e+00,3.0219e+00,2.6060e+01,-1.2252e+03
-4.2128e-01,-4.4030e-01,-6.5413e-01,-2.5278e-01,1.4892e+00,1.1812e+00,3.1528e+00,2.6476e+01,-1.2073e+03
-2.7292e-01,-3.2524e-01,-5.0923e-01,4.0527e-02,-2.6378e-02,2.5857e+00,2.8345e+00,2.6175e+01,-9.8318e+02
-3.8100e-01,-1.4417e-01,-5.6885e-01,-6.6574e-01,4.6735e-01,2.5815e+00,3.0417e+00,2.6400e+01,-8.6003e+02
-4.4856e-01,-2.6608e-01,-9.8990e-02,-3.1287e-01,1.1994e+00,1.3134e+00,3.0743e+00,2.6174e+01,-1.2372e+03
-4.5048e-02,-1.9285e-01,-4.9187e-01,-7.9764e-02,9.4464e-01,2.8304e+00,2.4447e+00,2.6037e+01,-9.5848e+02
-2.3310e-01,-3.6000e-01,-1.7570e-01,-5.4723e-01,1.2914e+00,2.2648e+00,2.9516e+00,2.6095e+01,-9.5591e+02
-3.6024e-01,-8.4558e-02,-3.0388e-01,3.2535e-01,1.4846e+00,2.4526e+00,3.1774e+00,2.6575e+01,-9.8958e+02
-6.9870e-02,-9.4481e-01,-9.0998e-01,-2.7840e-01,4.7924e-01,1.7161e+00,2.9515e+00,2.5965e+01,-1.2538e+03
-1.3846e-01,-4.4971e-01,-1.6047e+00,1.5328e-01,1.6566e+00,2.2532e+00,2.8654e+00,2.6041e+01,-1.2131e+03
-3.4163e-01,-4.0652e-01,-1.0195e+00,1.8417e-01,1.5320e+00,1.5628e+00,3.1123e+00,2.6388e+01,-8.3376e+02
6.5015e-02,-6.8831e-01,-1.2762e+00,2.8981e-01,1.1630e+00,2.1774e+00,2.7910e+00,2.5678e+01,-1.1814e+03
2.5678e-02,-7.8959e-01,-1.3713e+00,5.6005e-01,1.1596e+00,2.1325e+00,2.9207e+00,2.6010e+01,-1.0962e+03
-2.2562e-01,-3.3584e-01,-1.2162e+00,-6.4361e-01,1.0676e+00,2.4703e+00,2.7774e+00,2.5968e+01,-9.6657e+02
-2.4396e-01,-5.6780e-01,-6.3212e-01,2.5178e-01,1.0061e-01,1.2312e+00,3.0175e+00,2.6030e+01,-1.0209e+03
-5.5845e-02,-9.2019e-01,-8.2543e-01,2.3587e-01,7.5584e-01,1.4081e+00,3.0503e+00,2.6148e+01,-1.3116e+03
-1.4004e-01,-7.8263e-01,-1.4274e+00,-2.1908e-01,3.1029e-02,1.8152e+00,2.8999e+00,2.5815e+01,-1.2514e+03
-2.2827e-01,-5.9976e-01,-3.7628e-01,-5.3895e-02,7.2429e-01,1.7152e+00,2.9526e+00,2.5971e+01,-8.4834e+02
1.2966e-01,-4.0860e-01,-1.5559e+00,-4.1306e-01,1.4774e+00,2.6640e+00,2.1463e+00,2.5647e+01,-9.6587e+02
2.2509e-02,-8.0575e-01,-2.6763e-01,-2.2893e-01,1.1610e+00,1.9489e+00,2.9284e+00,2.5919e+01,-1.2605e+03
-1.6137e-01,-4.1301e-01,-1.8636e-01,-3.8452e-01,3.9449e-01,2.4048e+00,2.7515e+00,2.5810e+01,-8.7502e+02
-2.4735e-01,-6.5136e-01,-1.6816e+00,-7.5369e-02,2.0938e-01,1.3618e+00,2.9709e+00,2.5973e+01,-1.2415e+03
3.6233e-02,-3.8231e-01,-5.1054e-01,-2.9644e-01,1.6017e+00,2.5080e+00,2.5599e+00,2.5761e+01,-1.2129e+03
2.2416e-01,-7.8556e-01,-8.8199e-01,-3.5827e-01,7.0794e-01,2.5479e+00,2.3832e+00,2.5546e+01,-1.0376e+03
-4.7413e-01,-3.5966e-01,-1.3289e+00,4.1706e-01,4.7888e-01,1.5943e+00,3.1090e+00,2.6343e+01,-1.3184e+03
-2.9001e-01,-3.2806e-01,-7.5281e-01,2.0562e-01,9.8514e-01,2.5674e+00,2.9287e+00,2.6297e+01,-1.1469e+03
-3.7283e-01,-1.6766e-01,-5.1516e-01,-7.9673e-02,7.5844e-01,2.4078e+00,3.0092e+00,2.6242e+01,-1.1416e+03
-2.6240e-01,-3.4007e-01,-1.6188e+00,3.9207e-01,7.8507e-01,2.5047e+00,2.8696e+00,2.6144e+01,-7.9209e+02
-4.2813e-01,-3.6272e-01,-4.4089e-01,2.1511e-01,6.0062e-01,1.8455e+00,3.0716e+00,2.6251e+01,-5.3603e+02
-8.8384e-02,-7.1551e-01,-1.0055e+00,-2.7982e-01,9.1473e-01,2.1938e+00,2.9053e+00,2.6017e+01,-1.0009e+03
-3.5739e-01,-1.9880e-01,-1.2897e+00,-3.1103e-01,1.0238e+00,2.4097e+00,3.0067e+00,2.6242e+01,-7.8030e+02
-2.2433e-01,-1.6719e-01,-3.3996e-01,-1.1832e-01,3.6737e-01,2.6234e+00,2.7528e+00,2.5982e+01,-1.1770e+03
-3.9659e-01,-4.1241e-01,2.0735e-02,-5.8739e-01,5.2325e-01,1.3721e+00,3.1058e+00,2.6259e+01,-8.2428e+02
-2.6578e-01,-2.5145e-01,1.2229e-01,-6.8142e-02,1.1978e+00,2.6131e+00,3.0242e+00,2.6484e+01,-1.2851e+03
-5.4758e-02,-6.9751e-01,-1.2557e+00,-5.7597e-01,1.2257e+00,1.4236e+00,2.7914e+00,2.5482e+01,-1.3050e+03
-3.1737e-01,-1.4757e-01,-1.4839e+00,-2.4770e-01,1.2371e-01,2.4860e+00,2.9317e+00,2.6102e+01,-9.6648e+02
-3.7506e-01,-3.4602e-01,-1.3390e+00,7.9102e-01,-3.3639e-02,1.5157e+00,3.1306e+00,2.6339e+01,-1.2369e+03
-5.5746e-02,-4.1098e-01,-1.6239e+00,1.3974e-01,2.7443e-01,2.5408e+00,2.6275e+00,2.5753e+01,-9.3618e+02
-3.3716e-01,-4.6917e-01,-1.3766e+00,1.1317e-01,6.6489e-01,1.7523e+00,2.9402e+00,2.5909e+01,-1.0003e+03
7.8623e-03,-9.8204e-01,-1.3400e+00,3.1477e-01,1.1374e-02,2.0382e+00,2.9686e+00,2.6037e+01,-1.2668e+03
-3.9165e-01,-2.9391e-01,-1.4676e+00,8.7186e-01,9.1925e-01,2.0024e+00,3.1834e+00,2.6510e+01,-1.2917e+03
-2.7038e-01,-5.2145e-02,-1.0702e+00,6.4693e-01,1.0350e+00,2.6238e+00,3.1318e+00,2.6527e+01,-1.0889e+03
-3.6084e-01,-2.3310e-01,-2.7725e-01,-2.3828e-01,4.5575e-01,2.3546e+00,3.0622e+00,2.6322e+01,-9.9131e+02
-1.4451e-01,-5.6726e-01,-4.1152e-01,-3.3908e-02,1.4656e+00,1.3239e+00,2.8876e+00,2.5798e+01,-1.2925e+03
-2.7099e-01,-1.5267e-02,-5.9046e-01,-1.3100e-01,4.0478e-01,2.6464e+00,3.0494e+00,2.6363e+01,-1.2818e+03
-2.6111e-01,-4.1047e-01,-5.5929e-01,-4.4760e-01,1.5669e+00,2.2757e+00,2.9944e+00,2.6302e+01,-7.3113e+02
-1.3020e-02,-9.1124e-01,-1.2925e+00,-2.1854e-01,4.1900e-01,1.9945e+00,2.8385e+00,2.5741e+01,-8.1030e+02
-1.0768e-01,-7.8649e-01,-1.4636e+00,1.3640e-01,4.7656e-01,1.4509e+00,2.8583e+00,2.5649e+01,-8.1326e+02
1.5282e-01,-8.3229e-01,-4.5470e-01,-6.9846e-01,5.7808e-01,2.4558e+00,2.5659e+00,2.5621e+01,-1.0190e+03
-3.6217e-01,-2.1190e-01,-8.8275e-01,-2.6338e-01,1.0333e+00,2.2888e+00,2.9860e+00,2.6126e+01,-7.6317e+02
-3.2067e-01,-2.9580e-01,-1.1024e+00,-6.5603e-02,5.6866e-01,2.5255e+00,2.9319e+00,2.6276e+01,-1.2031e+03
-2.0483e-01,-5.7572e-01,-1.5636e+00,-1.5122e-01,-5.0499e-02,2.0091e+00,2.8290e+00,2.5705e+01,-9.3279e+02
-1.1768e-01,-5.1152e-01,-1.3030e+00,-2.3315e-02,9.6350e-01,2.5627e+00,2.7615e+00,2.6067e+01,-1.2506e+03
-2.1878e-01,-7.1543e-01,-1.1269e+00,3.4159e-02,-6.3575e-02,1.7746e+00,2.9660e+00,2.6011e+01,-1.1895e+03
-2.2500e-01,-1.1552e-02,-1.0068e+00,-2.6445e-01,3.0741e-01,2.4592e+00,2.9242e+00,2.5913e+01,-1.2577e+03
-3.7021e-01,-4.9776e-01,-1.5464e+00,-4.8048e-01,7.1873e-01,1.4208e+00,3.1028e+00,2.6300e+01,-1.2136e+03
-1.0818e-01,-8.2408e-01,-7.1381e-01,2.3674e-02,8.6975e-02,1.6424e+00,2.8834e+00,2.5736e+01,-1.3179e+03
-4.1167e-01,-2.6606e-01,-5.1556e-01,2.3522e-01,1.5775e+00,2.0239e+00,3.2103e+00,2.6631e+01,-1.1739e+03
-3.3354e-01,-1.0453e-01,-7.5242e-01,-2.8188e-01,5.8498e-01,2.5471e+00,3.0399e+00,2.6340e+01,-1.0951e+03
1.4958e-01,-9.5682e-01,-1.0259e+00,-1.3073e-01,1.2507e-01,2.2113e+00,2.6104e+00,2.5391e+01,-1.1511e+03
-4.5216e-01,-1.8808e-01,-1.3762e+00,1.0598e-01,1.4452e+00,1.9410e+00,3.1765e+00,2.6496e+01,-1.1442e+03
-1.4203e-01,-5.4191e-01,-1.7011e+00,-5.2920e-02,1.1817e+00,2.1809e+00,2.8060e+00,2.5797e+01,-8.4335e+02
-6.6015e-02,-7.9165e-01,-6.1029e-01,1.4450e-01,-7.2581e-02,1.8016e+00,2.9432e+00,2.5869e+01,-1.1967e+03
-3.3137e-01,-4.1646e-01,-1.6445e+00,-1.8428e-01,1.3921e+00,1.5445e+00,2.9771e+00,2.6031e+01,-7.8693e+02
-1.9221e-01,-6.4841e-01,-8.1981e-01,-4.8678e-01,8.1350e-01,1.7708e+00,2.8890e+00,2.5836e+01,-1.1634e+03
-2.7170e-01,-5.2296e-01,-6.7865e-01,-6.0346e-01,1.5934e-01,2.0134e+00,2.9561e+00,2.6003e+01,-6.1932e+02
2.9398e-02,-6.0895e-01,-1.5079e+00,1.4548e-01,1.4477e+00,2.3364e+00,2.7967e+00,2.5887e+01,-9.8852e+02
-4.2845e-01,-3.6225e-01,-1.5841e+00,2.0965e-01,1.0649e+00,1.4363e+00,3.0034e+00,2.6051e+01,-1.2586e+03
-4.2071e-01,-2.0902e-01,-1.1635e+00,7.4712e-01,8.0498e-02,2.1010e+00,3.1325e+00,2.6394e+01,-1.2801e+03
-3.5314e-01,-1.6637e-01,-1.3966e+00,-6.3240e-02,1.1593e+00,2.2547e+00,3.0483e+00,2.6195e+01,-9.9951e+02
9.9198e-02,-3.7029e-02,-1.1934e+00,4.2081e-02,1.4085e+00,2.8112e+00,2.0656e+00,2.5717e+01,-1.0230e+03
-5.6825e-02,-3.0201e-01,-4.5595e-01,1.6856e-01,3.7597e-01,2.7739e+00,2.3937e+00,2.5941e+01,-9.8566e+02
-8.5274e-02,-1.3818e-01,-3.6340e-01,3.7426e-01,1.4423e+00,2.8095e+00,2.7230e+00,2.6215e+01,-1.2903e+03
-1.2013e-01,-6.1226e-01,-1.1683e+00,5.6836e-01,8.4636e-02,2.3418e+00,2.9722e+00,2.6215e+01,-9.4976e+02
5.0524e-02,-5.0372e-01,-1.4150e+00,7.7779e-02,1.8425e+00,1.9930e+00,2.7895e+00,2.5804e+01,-1.1015e+03
-3.4294e-01,-4.6401e-01,-8.2144e-01,-1.7627e-01,3.7520e-01,2.0274e+00,2.9351e+00,2.5983e+01,-1.1458e+03
-2.5740e-01,-3.2799e-01,-1.5570e+00,-2.2851e-01,9.6538e-01,2.4438e+00,2.7994e+00,2.5962e+01,-7.8782e+02
-2.0535e-01,-6.1694e-01,-8.8438e-01,-3.2337e-01,9.5758e-03,2.1508e+00,2.9107e+00,2.6019e+01,-1.2613e+03
-2.1376e-01,-5.1119e-01,-1.7176e+00,-3.9330e-02,6.3523e-01,2.2029e+00,2.8374e+00,2.5849e+01,-7.4728e+02
-3.0222e-01,-5.9187e-01,-8.2435e-01,-3.0087e-02,1.7518e-01,1.3043e+00,3.0817e+00,2.6206e+01,-1.0936e+03
-1.6585e-01,-6.4040e-01,-8.9810e-01,5.1609e-01,1.4093e-02,1.8335e+00,2.9638e+00,2.5978e+01,-6.9749e+02
-4.4811e-01,-2.1826e-01,-2.3430e-01,5.1849e-01,4.7703e-01,1.5438e+00,3.1323e+00,2.6272e+01,-1.1090e+03
-9.8460e-03,-5.1431e-01,-1.1205e+00,-2.8619e-02,1.0999e+00,2.5063e+00,2.5531e+00,2.5736e+01,-1.2107e+03
4.1330e-02,-8.0971e-01,-1.0676e+00,1.7173e-01,1.2823e+00,1.3817e+00,2.8483e+00,2.5604e+01,-8.0563e+02
-3.9179e-01,-4.7868e-01,-7.7686e-01,-4.6425e-01,9.2380e-01,1.9174e+00,3.0118e+00,2.6185e+01,-1.2971e+03
6.6581e-03,-4.7765e-01,-7.6103e-01,-4.7131e-02,6.6173e-01,2.6720e+00,2.5161e+00,2.5876e+01,-8.7340e+02
1.6280e-01,-6.3948e-01,-6.5901e-01,-3.3560e-01,1.0621e+00,2.6413e+00,2.3949e+00,2.5747e+01,-1.1141e+03
-2.9694e-01,-3.8867e-01,-1.5881e+00,2.8496e-01,5.6933e-01,2.5306e+00,2.9832e+00,2.6385e+01,-1.0327e+03
-1.2249e-01,-7.3606e-01,-8.1908e-01,-4.5106e-01,1.3014e+00,1.3286e+00,2.9587e+00,2.5960e+01,-6.1814e+02
-2.1128e-01,-1.7682e-01,-5.9112e-01,-7.0261e-02,1.2395e-01,2.6057e+00,2.8248e+00,2.6036e+01,-8.5286e+02
-4.4084e-02,-2.5600e-01,-8.8944e-01,-7.1639e-01,7.3275e-01,2.7295e+00,2.2531e+00,2.5735e+01,-8.8593e+02
-2.6314e-01,-1.6401e-01,-3.8397e-01,-5.0092e-01,6.8248e-01,2.6597e+00,2.8931e+00,2.6209e+01,-8.3127e+02
-4.3159e-01,-2.2186e-01,-1.6867e+00,2.9235e-01,3.2989e-01,2.0126e+00,3.1166e+00,2.6278e+01,-1.0435e+03
1.3252e-02,-3.1506e-01,-6.8504e-01,3.3497e-01,1.1753e+00,2.6986e+00,2.4101e+00,2.5847e+01,-1.1829e+03
2.2846e-02,-7.4979e-01,-1.0062e+00,-6.1618e-02,7.7066e-01,2.2582e+00,2.7366e+00,2.5661e+01,-9.5473e+02
-2.2048e-01,-5.3547e-01,-1.2176e+00,-1.1837e-01,1.3341e+00,1.2779e+00,2.9224e+00,2.5843e+01,-9.6392e+02
-3.8611e-01,-5.4071e-01,-5.8814e-01,-6.4690e-01,4.9736e-01,1.1475e+00,3.0926e+00,2.6278e+01,-7.1128e+02
1.0997e-01,-6.6334e-01,-4.2589e-01,-5.4925e-01,1.7878e+00,2.0323e+00,2.8774e+00,2.5953e+01,-1.2668e+03
8.2962e-02,-3.8335e-01,-1.1895e+00,-2.7128e-01,1.2640e+00,2.6681e+00,2.0246e+00,2.5613e+01,-1.3097e+03
-4.1668e-01,-3.5204e-01,-7.9506e-01,-3.4070e-01,1.3140e+00,1.6176e+00,3.0412e+00,2.6155e+01,-8.0200e+02
-3.3125e-01,-5.3576e-01,-9.7706e-01,3.4931e-01,1.4687e-02,1.7163e+00,3.0182e+00,2.6139e+01,-9.5737e+02
1.4141e-01,-3.9134e-01,-1.4901e+00,3.8626e-02,1.6974e+00,2.6626e+00,2.2440e+00,2.5750e+01,-1.2305e+03
-3.1830e-01,-1.1907e-01,-1.1916e+00,3.7119e-01,6.0853e-01,2.2708e+00,3.0427e+00,2.6105e+01,-1.2270e+03
-1.0148e-01,-8.4204e-01,-1.8358e-01,-5.5546e-01,3.6475e-01,1.1214e+00,2.9297e+00,2.5819e+01,-1.2184e+03
-9.0649e-03,-8.6170e-01,-7.7441e-01,2.6880e-01,1.0381e+00,1.1703e+00,2.9398e+00,2.5827e+01,-7.0498e+02
2.2906e-01,-7.2193e-01,-1.4257e+00,-8.3604e-02,1.5017e+00,2.2024e+00,2.5975e+00,2.5402e+01,-9.0833e+02
-3.7963e-01,-2.7791e-02,-1.1988e+00,4.5027e-01,9.5655e-01,2.3622e+00,3.1826e+00,2.6473e+01,-1.1248e+03
1.4260e-01,-6.6683e-01,-3.1169e-01,-1.8646e-01,1.0282e+00,2.4421e+00,2.5856e+00,2.5601e+01,-1.0496e+03
-3.4840e-01,-3.7597e-01,-8.0359e-01,6.0750e-01,6.0952e-01,1.2515e+00,3.0599e+00,2.6128e+01,-8.9060e+02
-1.3603e-02,-5.1883e-01,-5.8818e-01,-6.7841e-02,3.2846e-01,2.6803e+00,2.4953e+00,2.5925e+01,-1.1265e+03
-2.9046e-01,-5.0134e-01,-7.5189e-01,-3.4663e-01,3.2581e-01,1.9079e+00,2.9329e+00,2.5900e+01,-8.4579e+02
-4.0055e-01,-4.4438e-01,-1.1774e+00,3.1310e-01,4.7500e-01,1.3203e+00,3.0534e+00,2.6134e+01,-8.8632e+02
-1.3878e-01,-3.5196e-01,-1.2532e+00,2.0148e-01,7.8400e-01,2.4894e+00,2.6725e+00,2.5794e+01,-9.2776e+02
-2.7784e-01,-5.6136e-01,-1.2472e+00,-4.6658e-01,1.2267e+00,1.8590e+00,2.9644e+00,2.6069e+01,-9.9230e+02
-8.4545e-02,-6.2617e-01,-6.5921e-01,-1.0682e-01,6.0458e-01,2.3199e+00,2.8601e+00,2.5971e+01,-7.8494e+02
-3.3255e-01,-4.9291e-01,-1.6523e-01,1.3996e-01,5.8626e-01,1.1315e+00,3.0134e+00,2.6058e+01,-1.3159e+03
1.0789e-01,-6.2079e-01,-9.0620e-01,-6.7951e-01,1.3277e+00,2.3963e+00,2.6069e+00,2.5628e+01,-1.3056e+03
-3.2690e-01,-5.5537e-01,-7.1444e-01,-3.6869e-01,9.5886e-01,1.2755e+00,2.9544e+00,2.5942e+01,-1.0786e+03
-5.7086e-02,-2.6753e-01,-9.3444e-01,1.7506e-01,5.7890e-01,2.6520e+00,2.4366e+00,2.5727e+01,-1.2025e+03
-1.5888e-01,-5.3907e-01,-1.2731e+00,5.7340e-01,1.5081e+00,1.7300e+00,3.0659e+00,2.6254e+01,-1.2679e+03
-3.2079e-01,-2.9226e-01,-1.8452e-01,-3.5224e-01,1.1732e+00,2.1966e+00,2.9744e+00,2.6082e+01,-1.2757e+03
-3.5210e-01,-2.5342e-01,-2.5296e-01,2.0636e-01,1.4592e+00,1.9950e+00,3.0710e+00,2.6282e+01,-9.9041e+02
-1.0615e-01,-7.1586e-01,-1.1956e+00,2.4808e-01,1.1116e+00,2.0598e+00,3.0013e+00,2.6179e+01,-9.6618e+02
-8.0354e-02,-7.8778e-01,-1.1455e+00,-4.8771e-01,6.2848e-01,2.1261e+00,2.8743e+00,2.5888e+01,-1.2542e+03
1.9281e-01,-6.0149e-01,-5.8263e-01,-7.1829e-01,2.3175e-01,2.5549e+00,2.1176e+00,2.5317e+01,-1.0059e+03
-2.8564e-01,-5.5985e-01,-1.7396e+00,9.3161e-03,1.3025e+00,1.3016e+00,3.0300e+00,2.6161e+01,-6.3656e+02
-7.5732e-02,-2.1842e-01,-1.3738e+00,-4.3330e-01,9.2879e-01,2.6720e+00,2.5422e+00,2.5799e+01,-1.2567e+03
5.1115e-02,-8.2023e-01,-1.1378e+00,4.7170e-02,9.0163e-01,1.9283e+00,2.7146e+00,2.5396e+01,-1.1870e+03
-1.3370e-02,-1.1724e-01,-1.7040e+00,5.8869e-01,1.2839e+00,2.8955e+00,2.5435e+00,2.6188e+01,-1.1785e+03
-3.6988e-01,-7.8110e-02,-6.2645e-01,-1.7173e-01,1.2508e+00,2.3434e+00,3.1716e+00,2.6466e+01,-1.0200e+03
-1.6283e-01,-4.0508e-01,-1.1758e+00,5.1325e-02,1.5426e+00,2.4659e+00,2.8221e+00,2.6100e+01,-1.1391e+03
-4.0703e-01,-4.7344e-01,-1.3298e+00,-6.2168e-01,9.0573e-02,1.6183e+00,3.0215e+00,2.6087e+01,-1.0076e+03
-3.8795e-01,-4.0330e-01,-3.1007e-02,-1.6407e-01,-2.3830e-02,1.1159e+00,3.0190e+00,2.6009e+01,-1.2764e+03
-4.5903e-01,-2.4374e-01,-2.1732e-01,6.4531e-01,9.0930e-01,1.8140e+00,3.2210e+00,2.6589e+01,-1.2673e+03
-3.2574e-01,-1.9094e-01,-1.5254e+00,-1.5909e-01,2.2780e-01,2.7308e+00,2.9076e+00,2.6389e+01,-1.2883e+03
-2.3933e-01,-6.9654e-01,-1.2195e+00,-5.1736e-01,6.9774e-02,1.3261e+00,2.9535e+00,2.5877e+01,-1.2391e+03
-1.9878e-01,-4.0516e-01,-5.4116e-01,-1.2586e-01,1.2392e+00,2.4250e+00,2.8452e+00,2.6040e+01,-9.3406e+02
-1.8291e-01,-6.4512e-01,-1.5586e+00,-5.0089e-01,1.1070e+00,1.4393e+00,2.8565e+00,2.5698e+01,-1.1629e+03
-6.8405e-03,-2.5967e-01,-1.4660e+00,-3.0743e-01,1.6820e+00,2.7882e+00,2.2238e+00,2.6027e+01,-1.2227e+03
-3.1095e-01,-4.7936e-01,-1.6703e+00,4.2645e-01,1.4446e-01,1.4135e+00,3.0009e+00,2.5996e+01,-5.1693e+02
-2.8635e-01,-5.8770e-01,-1.5075e+00,-2.8126e-01,4.4651e-02,1.9421e+00,2.9691e+00,2.6066e+01,-9.7070e+02
-3.7685e-01,-2.3290e-01,-1.4772e+00,-2.4953e-01,1.7120e+00,1.7206e+00,3.0457e+00,2.6211e+01,-1.0794e+03
-3.4334e-01,-4.9911e-01,-1.3394e+00,-2.3033e-01,1.8133e-02,2.0016e+00,2.9479e+00,2.6019e+01,-1.0779e+03
-2.4808e-01,-8.1463e-02,-5.3934e-01,1.2277e-01,1.5084e-01,2.6659e+00,3.0348e+00,2.6348e+01,-1.2795e+03
-3.4721e-01,-3.3099e-01,1.6540e-01,-6.1494e-01,1.1157e+00,2.2530e+00,3.1216e+00,2.6478e+01,-1.1564e+03
-4.9411e-02,-8.0585e-01,-1.6241e+00,-2.5868e-01,1.4475e+00,1.8051e+00,2.9617e+00,2.6042e+01,-1.1900e+03
-4.5666e-01,-1.3904e-01,-1.7260e+00,3.3897e-02,1.3704e+00,1.9177e+00,3.1302e+00,2.6327e+01,-1.0840e+03
-6.8069e-02,-6.3192e-01,-4.2440e-01,1.2610e-01,1.2571e+00,2.0464e+00,2.8379e+00,2.5817e+01,-1.0969e+03
1.1879e-01,-4.7705e-01,-7.0759e-01,-6.8019e-01,1.8727e+00,2.1641e+00,2.6665e+00,2.5659e+01,-1.2821e+03
-1.5360e-01,-4.1295e-01,-1.1383e+00,-2.9450e-01,2.3631e-01,2.6876e+00,2.7852e+00,2.6217e+01,-1.2616e+03
-1.0265e-01,-1.6444e-01,-1.3652e+00,6.7841e-01,1.3214e+00,2.6378e+00,2.7641e+00,2.6026e+01,-1.2862e+03
-3.9637e-01,-4.1939e-01,-1.4505e+00,-6.4941e-02,1.5314e+00,1.6536e+00,3.1381e+00,2.6463e+01,-1.1982e+03
3.8511e-02,-4.2899e-01,-5.7972e-01,-3.1314e-01,5.5312e-01,2.5960e+00,2.3783e+00,2.5582e+01,-8.8828e+02
-4.3785e-01,-3.9529e-01,1.9875e-02,-5.7522e-01,4.0033e-01,2.0344e+00,3.1208e+00,2.6448e+01,-1.0651e+03
-3.3189e-01,-5.0625e-01,-1.3084e+00,5.9564e-01,1.0598e+00,1.6032e+00,3.1672e+00,2.6516e+01,-1.1241e+03
-3.4647e-01,-5.1795e-01,-1.3069e+00,-5.9287e-01,5.1638e-01,1.8731e+00,3.0215e+00,2.6168e+01,-7.8684e+02
-2.6853e-01,-4.1768e-01,-5.6977e-01,-7.0524e-01,1.3727e+00,2.3278e+00,2.9292e+00,2.6209e+01,-9.9292e+02
-1.3195e-01,-4.5213e-01,-7.8774e-01,-4.9539e-01,1.5456e+00,2.0153e+00,2.8644e+00,2.5859e+01,-1.2718e+03
-3.1993e-01,-4.2132e-01,-6.8576e-01,6.6876e-01,2.1493e-02,1.7588e+00,3.0804e+00,2.6234e+01,-6.0508e+02
-1.8611e-01,-3.3750e-01,-2.8350e-01,-6.0863e-01,1.4393e+00,2.6835e+00,2.7509e+00,2.6254e+01,-1.2096e+03
-1.9816e-01,-4.1445e-01,-1.1985e+00,6.6566e-01,1.5622e+00,1.8932e+00,3.0308e+00,2.6193e+01,-1.1470e+03
-1.0702e-01,-6.6788e-01,-8.4830e-01,-2.6221e-01,7.4928e-01,1.7375e+00,2.7701e+00,2.5487e+01,-1.1308e+03
-4.9231e-02,-8.8886e-01,-9.3537e-01,-4.9611e-01,3.9819e-01,1.2763e+00,2.7785e+00,2.5402e+01,-1.2255e+03
-1.0368e-01,-5.8277e-01,-1.6238e+00,-1.8390e-01,1.4087e+00,1.7566e+00,2.8797e+00,2.5783e+01,-1.1999e+03
1.0132e-01,-4.8204e-01,-7.6524e-01,3.1568e-02,1.6739e+00,2.6808e+00,2.5229e+00,2.6026e+01,-1.2158e+03
-2.9277e-02,-3.5456e-01,-6.0553e-01,-4.3113e-02,1.5454e+00,2.8322e+00,2.4995e+00,2.6252e+01,-1.3140e+03
-4.0781e-01,-3.1962e-01,-2.8507e-01,-1.6031e-01,1.0974e-01,2.1786e+00,3.0444e+00,2.6241e+01,-5.5192e+02
-4.3739e-02,-6.4408e-01,-1.1665e+00,5.3457e-01,1.4770e+00,2.1578e+00,2.9238e+00,2.6094e+01,-1.0934e+03
-2.7853e-01,-4.7565e-01,-2.3681e-01,3.9047e-01,6.3809e-01,1.7557e+00,3.0759e+00,2.6208e+01,-9.8806e+02
-4.9002e-01,-3.3549e-01,-1.1570e+00,2.7176e-01,3.0659e-01,1.9147e+00,3.1862e+00,2.6528e+01,-1.1469e+03
