logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.3814e-02,-4.8513e-01,-4.5177e-01,-6.0180e-01,2.2925e-02,2.6471e+00,2.1580e+00,2.5559e+01,-7.9750e+02
-2.8470e-02,-5.3229e-01,-1.3458e+00,-5.4620e-01,4.2043e-01,2.5500e+00,2.5665e+00,2.5763e+01,-8.2189e+02
-3.3171e-01,-2.3582e-01,-1.3287e+00,4.2185e-01,5.8942e-01,2.2186e+00,3.0046e+00,2.6109e+01,-9.0089e+02
-5.9204e-02,-7.6389e-01,-1.6495e+00,-3.4196e-01,1.0561e+00,1.8343e+00,2.8557e+00,2.5738e+01,-7.2822e+02
-3.1859e-01,-1.8505e-01,-1.6325e+00,4.1726e-01,3.0122e-01,2.5890e+00,3.0232e+00,2.6368e+01,-9.1547e+02
-3.5037e-01,-2.2045e-01,-1.0396e+00,4.6350e-01,1.3571e+00,2.3154e+00,3.1059e+00,2.6431e+01,-7.6253e+02
-3.4249e-01,-3.7879e-01,-2.7749e-01,-4.6704e-01,1.3667e+00,2.0712e+00,3.0847e+00,2.6351e+01,-7.9202e+02
-1.7693e-01,-3.6817e-01,-5.9860e-01,1.5271e-01,2.0395e-01,2.6055e+00,2.8068e+00,2.6123e+01,-5.6199e+02
1.5641e-02,-5.5454e-01,-1.1864e+00,2.9862e-03,1.2488e+00,2.4905e+00,2.6321e+00,2.5794e+01,-6.5791e+02
-3.5766e-01,-5.2084e-01,-1.0097e+00,-1.0496e-01,1.1125e+00,1.1105e+00,3.0977e+00,2.6313e+01,-7.9618e+02
-4.2378e-02,-4.0290e-01,-8.6154e-01,-4.8142e-01,1.4717e+00,2.5669e+00,2.6424e+00,2.5915e+01,-7.9196e+02
-3.9060e-01,-2.9101e-01,-8.0007e-01,6.8724e-01,1.5727e+00,1.8001e+00,3.1713e+00,2.6536e+01,-8.0984e+02
-4.6986e-01,-2.6175e-01,-6.0930e-01,-7.9744e-02,1.4729e+00,1.1897e+00,3.1894e+00,2.6482e+01,-6.8682e+02
-1.5404e-01,-8.1613e-01,-9.9130e-01,4.7115e-02,4.1870e-01,1.2481e+00,2.9695e+00,2.5936e+01,-7.0532e+02
-1.4359e-01,-3.0755e-01,-1.0912e+00,-8.0878e-02,2.5350e-01,2.5961e+00,2.6236e+00,2.5835e+01,-5.8575e+02
-3.8100e-01,-1.4417e-01,-5.6885e-01,-6.6574e-01,4.6735e-01,2.5815e+00,3.0417e+00,2.6400e+01,-8.6003e+02
-2.8232e-01,-4.5187e-01,-1.0036e+00,5.6906e-01,6.3572e-01,2.1020e+00,3.0474e+00,2.6276e+01,-7.9845e+02
2.5087e-02,-8.1360e-01,-1.6331e+00,-1.4340e-01,8.9344e-01,1.9338e+00,2.7844e+00,2.5568e+01,-7.8929e+02
-2.0271e-01,-5.4889e-01,-1.4401e+00,4.0282e-01,4.7715e-01,1.6810e+00,2.9228e+00,2.5821e+01,-6.0092e+02
-3.6645e-01,-4.6135e-01,-6.5386e-01,3.1891e-01,1.3715e-01,1.3811e+00,3.0648e+00,2.6185e+01,-5.2115e+02
-1.0073e-01,-3.4536e-01,-1.2801e+00,2.4854e-01,2.8169e-01,2.6257e+00,2.5637e+00,2.5842e+01,-7.8442e+02
4.0245e-02,-9.8022e-01,-9.2546e-01,-6.5877e-02,1.2142e+00,1.5875e+00,2.9026e+00,2.5796e+01,-5.7194e+02
-3.4163e-01,-4.0652e-01,-1.0195e+00,1.8417e-01,1.5320e+00,1.5628e+00,3.1123e+00,2.6388e+01,-8.3376e+02
1.1421e-01,-5.2537e-01,-8.0113e-01,2.0810e-02,8.7522e-02,2.6538e+00,2.1910e+00,2.5604e+01,-6.8610e+02
-2.7431e-01,-5.6153e-01,-1.7064e+00,4.7148e-01,1.1943e+00,1.2280e+00,3.0855e+00,2.6279e+01,-5.8029e+02
-2.9487e-01,-6.4727e-02,-1.6284e+00,-5.1688e-01,1.1289e+00,2.5617e+00,3.0057e+00,2.6257e+01,-8.5714e+02
-7.1487e-02,-1.0216e-01,-1.1394e+00,4.2983e-01,7.0941e-01,2.7966e+00,2.5897e+00,2.6013e+01,-7.3062e+02
-2.0879e-02,-3.6644e-01,-1.7320e+00,3.2136e-01,9.9495e-01,2.6416e+00,2.4804e+00,2.5779e+01,-8.4761e+02
-3.1460e-01,-7.1615e-02,-4.4566e-01,-4.5504e-01,1.1659e+00,2.5650e+00,3.1048e+00,2.6448e+01,-8.8518e+02
-2.2827e-01,-5.9976e-01,-3.7628e-01,-5.3895e-02,7.2429e-01,1.7152e+00,2.9526e+00,2.5971e+01,-8.4834e+02
4.3038e-02,-7.2291e-01,-7.4441e-01,1.2777e-01,1.2665e+00,2.2835e+00,2.8105e+00,2.5887e+01,-7.9454e+02
-2.8815e-01,-4.0321e-01,-1.3566e+00,5.5494e-01,8.7913e-01,2.1014e+00,2.9975e+00,2.6130e+01,-6.0797e+02
-1.6137e-01,-4.1301e-01,-1.8636e-01,-3.8452e-01,3.9449e-01,2.4048e+00,2.7515e+00,2.5810e+01,-8.7502e+02
-2.2576e-01,-3.8414e-01,-5.4467e-01,-6.9865e-01,1.1662e+00,2.4469e+00,2.8813e+00,2.6106e+01,-7.8936e+02
-4.8560e-01,-2.2558e-01,-9.7880e-01,-1.3157e-01,7.1991e-01,2.0731e+00,3.1587e+00,2.6434e+01,-9.1419e+02
-1.0186e-01,-3.6316e-01,-8.2312e-01,2.5122e-01,1.0706e+00,2.6127e+00,2.7213e+00,2.6032e+01,-6.7810e+02
7.1570e-02,-7.7151e-01,-1.7159e+00,2.0513e-01,1.1495e+00,2.1070e+00,2.7972e+00,2.5696e+01,-8.2985e+02
-1.4351e-01,-5.3348e-01,-1.6594e+00,9.5376e-02,-7.3346e-02,2.3938e+00,2.8136e+00,2.5928e+01,-6.0995e+02
-4.5873e-01,-3.7723e-01,-1.2533e+00,1.2025e-01,8.0783e-01,1.7489e+00,3.1119e+00,2.6343e+01,-8.1934e+02
-2.6240e-01,-3.4007e-01,-1.6188e+00,3.9207e-01,7.8507e-01,2.5047e+00,2.8696e+00,2.6144e+01,-7.9209e+02
-4.2813e-01,-3.6272e-01,-4.4089e-01,2.1511e-01,6.0062e-01,1.8455e+00,3.0716e+00,2.6251e+01,-5.3603e+02
-4.0098e-01,-4.7569e-01,-1.1108e+00,-2.2757e-01,7.2750e-01,1.5559e+00,3.0361e+00,2.6159e+01,-6.8889e+02
-3.5739e-01,-1.9880e-01,-1.2897e+00,-3.1103e-01,1.0238e+00,2.4097e+00,3.0067e+00,2.6242e+01,-7.8030e+02
-3.0097e-01,-1.2930e-01,-1.2205e+00,-6.7239e-01,1.4911e+00,2.6074e+00,2.9839e+00,2.6381e+01,-8.7306e+02
-3.9659e-01,-4.1241e-01,2.0735e-02,-5.8739e-01,5.2325e-01,1.3721e+00,3.1058e+00,2.6259e+01,-8.2428e+02
-2.3979e-01,-3.1095e-01,-9.7070e-01,-2.8048e-01,7.7267e-01,2.3848e+00,2.7737e+00,2.5809e+01,-8.8298e+02
6.6522e-02,-9.7364e-01,-1.2198e+00,1.6865e-01,9.5208e-01,1.6548e+00,2.8399e+00,2.5608e+01,-5.6640e+02
-3.7778e-01,-3.6504e-01,-6.8031e-01,5.1872e-01,1.3768e+00,1.6380e+00,3.1685e+00,2.6487e+01,-7.4522e+02
-8.6922e-02,-4.2862e-01,-8.7808e-01,5.2674e-01,3.0341e-01,2.5959e+00,2.7941e+00,2.6078e+01,-8.5819e+02
-4.1398e-02,-7.0323e-01,-1.5891e+00,3.7215e-01,1.4893e+00,1.7290e+00,2.9534e+00,2.6011e+01,-6.7509e+02
-4.0583e-01,-4.3286e-01,-1.7229e+00,-4.9017e-01,4.3703e-01,1.8121e+00,3.0243e+00,2.6124e+01,-6.7772e+02
-3.8316e-01,-2.0695e-01,-8.5493e-01,2.3291e-01,9.7077e-01,2.4432e+00,3.0238e+00,2.6326e+01,-8.8972e+02
-1.7612e-01,-5.7115e-01,-1.6962e+00,1.1204e-01,1.3833e+00,1.8290e+00,2.9087e+00,2.5928e+01,-7.3636e+02
-1.0591e-01,-7.8072e-01,-1.6695e+00,3.0085e-01,4.8038e-01,1.2578e+00,2.9780e+00,2.5913e+01,-6.3230e+02
-1.0898e-01,-6.1351e-02,-4.4077e-01,2.8543e-02,1.1611e+00,2.7724e+00,2.7394e+00,2.6102e+01,-6.7851e+02
-4.2176e-01,-3.5780e-01,-1.4773e+00,-6.5127e-01,1.2334e+00,1.9247e+00,3.0539e+00,2.6262e+01,-7.5898e+02
-1.5134e-01,-2.0073e-01,-1.5437e+00,-1.3137e-01,6.2961e-01,2.7054e+00,2.6120e+00,2.5938e+01,-7.8810e+02
-2.6111e-01,-4.1047e-01,-5.5929e-01,-4.4760e-01,1.5669e+00,2.2757e+00,2.9944e+00,2.6302e+01,-7.3113e+02
-1.3020e-02,-9.1124e-01,-1.2925e+00,-2.1854e-01,4.1900e-01,1.9945e+00,2.8385e+00,2.5741e+01,-8.1030e+02
-1.0768e-01,-7.8649e-01,-1.4636e+00,1.3640e-01,4.7656e-01,1.4509e+00,2.8583e+00,2.5649e+01,-8.1326e+02
-2.3323e-01,-6.5590e-01,-9.7235e-01,-6.4940e-01,1.4474e-01,1.1504e+00,2.9199e+00,2.5767e+01,-8.9068e+02
-3.6217e-01,-2.1190e-01,-8.8275e-01,-2.6338e-01,1.0333e+00,2.2888e+00,2.9860e+00,2.6126e+01,-7.6317e+02
-4.1787e-01,-4.0722e-01,-7.6591e-01,-3.9587e-01,1.0066e+00,1.5078e+00,3.0476e+00,2.6149e+01,-5.8267e+02
-1.5805e-01,-4.6055e-01,-7.8980e-01,-3.0652e-01,6.3894e-01,2.5091e+00,2.7735e+00,2.6001e+01,-5.8643e+02
-3.5201e-01,-4.6531e-01,-5.6066e-01,2.2461e-01,9.1503e-01,1.7648e+00,3.0978e+00,2.6318e+01,-6.0439e+02
-4.7284e-01,-2.1021e-01,-2.8850e-01,6.8990e-03,4.0287e-01,1.8191e+00,3.1527e+00,2.6356e+01,-8.6637e+02
-4.8290e-02,-9.7057e-01,-8.7487e-01,-2.5910e-01,7.2762e-01,1.3608e+00,2.9471e+00,2.5869e+01,-6.7306e+02
-1.2530e-01,-5.3854e-01,-7.9367e-01,-1.5321e-01,1.3100e+00,2.3369e+00,2.8180e+00,2.5983e+01,-7.9829e+02
-4.3992e-01,-3.8582e-01,-1.0311e+00,-3.8733e-01,1.1396e+00,1.6542e+00,3.0875e+00,2.6288e+01,-5.9228e+02
-3.0148e-01,-4.7059e-01,-7.8384e-01,7.1363e-02,3.9487e-01,1.9329e+00,2.9954e+00,2.6077e+01,-5.8222e+02
-2.6293e-01,-1.9496e-01,-9.0674e-01,1.2201e-01,2.0972e-01,2.5864e+00,2.8222e+00,2.6065e+01,-8.2437e+02
-2.1952e-01,-4.1103e-01,-4.0598e-01,-3.0901e-01,7.3632e-01,2.3843e+00,2.8051e+00,2.5920e+01,-6.8569e+02
-8.4667e-02,-2.4876e-01,-8.4511e-01,-8.7873e-02,8.5024e-01,2.6843e+00,2.5515e+00,2.5871e+01,-7.2844e+02
-1.4203e-01,-5.4191e-01,-1.7011e+00,-5.2920e-02,1.1817e+00,2.1809e+00,2.8060e+00,2.5797e+01,-8.4335e+02
-3.1827e-01,-4.6643e-01,-1.7239e-01,-2.3173e-02,-1.0567e-01,2.0764e+00,3.0650e+00,2.6282e+01,-6.5910e+02
-3.3137e-01,-4.1646e-01,-1.6445e+00,-1.8428e-01,1.3921e+00,1.5445e+00,2.9771e+00,2.6031e+01,-7.8693e+02
-3.6417e-01,-3.5922e-01,-6.0113e-01,-1.4804e-01,1.6518e+00,1.4755e+00,3.1083e+00,2.6381e+01,-7.2954e+02
-2.7170e-01,-5.2296e-01,-6.7865e-01,-6.0346e-01,1.5934e-01,2.0134e+00,2.9561e+00,2.6003e+01,-6.1932e+02
-1.8575e-01,-6.1999e-01,-1.5468e+00,4.1726e-03,7.6748e-01,1.7700e+00,2.8374e+00,2.5674e+01,-8.7432e+02
-2.5111e-01,-5.7415e-01,-7.4559e-01,-9.8202e-03,3.5862e-01,1.4370e+00,2.9166e+00,2.5782e+01,-7.3477e+02
7.3720e-02,-8.5450e-01,-9.9617e-01,-6.1868e-02,1.4769e+00,1.4216e+00,2.8443e+00,2.5673e+01,-7.4690e+02
-1.8443e-01,-6.5511e-01,-1.2296e+00,-2.4377e-01,1.0661e+00,1.5267e+00,2.9130e+00,2.5816e+01,-8.4255e+02
-1.5635e-01,-3.8944e-01,-1.2833e+00,-3.8017e-01,1.3815e+00,2.5895e+00,2.7600e+00,2.6129e+01,-8.3892e+02
-2.9257e-01,-5.6212e-01,-4.0118e-01,-1.5134e-01,7.0698e-01,1.5668e+00,3.0049e+00,2.6061e+01,-5.2478e+02
-3.4588e-01,-5.3101e-01,-1.0930e+00,1.3282e-01,1.4577e-01,1.5903e+00,3.0058e+00,2.6070e+01,-7.0162e+02
-4.2243e-02,-9.1363e-01,-1.0382e+00,-5.7030e-01,6.4552e-01,1.3982e+00,2.8327e+00,2.5552e+01,-8.6993e+02
-1.2966e-01,-7.6183e-01,-1.0539e+00,4.3241e-01,7.5821e-01,1.5330e+00,3.0092e+00,2.6068e+01,-7.0416e+02
-9.5211e-02,-8.0919e-01,-4.7875e-01,-1.3557e-01,8.3696e-01,1.6783e+00,2.9328e+00,2.5908e+01,-8.2626e+02
-2.5740e-01,-3.2799e-01,-1.5570e+00,-2.2851e-01,9.6538e-01,2.4438e+00,2.7994e+00,2.5962e+01,-7.8782e+02
-3.8172e-02,-2.6519e-01,-1.3992e+00,-3.8441e-02,1.2737e+00,2.7976e+00,2.3693e+00,2.5999e+01,-8.1905e+02
-2.1376e-01,-5.1119e-01,-1.7176e+00,-3.9330e-02,6.3523e-01,2.2029e+00,2.8374e+00,2.5849e+01,-7.4728e+02
1.4718e-02,-7.1943e-01,-1.3401e+00,-7.4010e-03,5.6939e-01,2.4287e+00,2.7179e+00,2.5827e+01,-8.9908e+02
-1.6585e-01,-6.4040e-01,-8.9810e-01,5.1609e-01,1.4093e-02,1.8335e+00,2.9638e+00,2.5978e+01,-6.9749e+02
-1.0153e-01,-5.5822e-01,-1.5583e+00,-2.6864e-01,4.2176e-01,2.2488e+00,2.7729e+00,2.5706e+01,-8.7797e+02
-2.8743e-01,-4.4502e-01,-1.6347e-01,-1.7271e-01,1.0487e+00,2.3297e+00,3.0330e+00,2.6367e+01,-7.8030e+02
4.1330e-02,-8.0971e-01,-1.0676e+00,1.7173e-01,1.2823e+00,1.3817e+00,2.8483e+00,2.5604e+01,-8.0563e+02
-3.3971e-01,-1.6167e-01,-9.8339e-01,-2.7731e-02,5.6191e-01,2.5704e+00,2.9514e+00,2.6259e+01,-9.1395e+02
6.6581e-03,-4.7765e-01,-7.6103e-01,-4.7131e-02,6.6173e-01,2.6720e+00,2.5161e+00,2.5876e+01,-8.7340e+02
3.8573e-02,-4.4006e-01,-1.5826e+00,2.0143e-01,3.2114e-01,2.6386e+00,2.3670e+00,2.5673e+01,-6.3980e+02
-3.2144e-02,-8.9039e-01,-1.2132e+00,1.5654e-01,3.9018e-01,1.6179e+00,2.8972e+00,2.5762e+01,-6.5965e+02
-1.2249e-01,-7.3606e-01,-8.1908e-01,-4.5106e-01,1.3014e+00,1.3286e+00,2.9587e+00,2.5960e+01,-6.1814e+02
-2.1128e-01,-1.7682e-01,-5.9112e-01,-7.0261e-02,1.2395e-01,2.6057e+00,2.8248e+00,2.6036e+01,-8.5286e+02
-4.4084e-02,-2.5600e-01,-8.8944e-01,-7.1639e-01,7.3275e-01,2.7295e+00,2.2531e+00,2.5735e+01,-8.8593e+02
-2.6314e-01,-1.6401e-01,-3.8397e-01,-5.0092e-01,6.8248e-01,2.6597e+00,2.8931e+00,2.6209e+01,-8.3127e+02
-1.0722e-02,-6.6224e-01,-4.9441e-01,6.6257e-02,1.6018e+00,1.5821e+00,2.9182e+00,2.5884e+01,-8.9358e+02
-2.8075e-02,-7.2415e-01,-1.0244e+00,2.6039e-01,-5.1399e-02,2.0388e+00,2.8240e+00,2.5687e+01,-6.3554e+02
-1.8654e-01,-6.9956e-01,-1.5434e+00,2.1588e-01,3.1801e-01,1.7867e+00,2.9642e+00,2.6005e+01,-6.2580e+02
-3.8419e-01,-1.5355e-01,-6.8304e-01,-1.2195e-02,1.3945e+00,2.4692e+00,3.1145e+00,2.6523e+01,-9.1256e+02
-3.8611e-01,-5.4071e-01,-5.8814e-01,-6.4690e-01,4.9736e-01,1.1475e+00,3.0926e+00,2.6278e+01,-7.1128e+02
-2.9444e-01,-2.8374e-01,-1.5436e+00,5.0245e-01,7.5198e-01,2.4409e+00,3.0190e+00,2.6300e+01,-6.9780e+02
-3.4991e-01,-7.3300e-02,-2.7770e-01,-5.1260e-04,6.7177e-01,2.3704e+00,3.1036e+00,2.6310e+01,-8.7749e+02
-4.1668e-01,-3.5204e-01,-7.9506e-01,-3.4070e-01,1.3140e+00,1.6176e+00,3.0412e+00,2.6155e+01,-8.0200e+02
-3.4471e-01,-3.9040e-01,-6.0661e-01,-6.2553e-01,2.2711e-01,2.2561e+00,2.9894e+00,2.6202e+01,-7.2046e+02
-6.4163e-02,-7.7461e-01,-1.7232e+00,3.2450e-03,3.3957e-01,1.9755e+00,2.8738e+00,2.5810e+01,-7.8006e+02
-2.4380e-01,-5.9070e-01,-1.5604e+00,-4.4830e-01,6.0827e-01,1.7966e+00,2.9262e+00,2.5904e+01,-8.1026e+02
-3.7341e-01,-4.0242e-01,-1.6821e+00,-5.9543e-01,6.4357e-01,2.1652e+00,2.9690e+00,2.6135e+01,-8.9278e+02
-9.0649e-03,-8.6170e-01,-7.7441e-01,2.6880e-01,1.0381e+00,1.1703e+00,2.9398e+00,2.5827e+01,-7.0498e+02
2.2906e-01,-7.2193e-01,-1.4257e+00,-8.3604e-02,1.5017e+00,2.2024e+00,2.5975e+00,2.5402e+01,-9.0833e+02
-1.0601e-01,-3.9318e-01,-1.0454e+00,-6.5157e-01,4.5702e-01,2.5254e+00,2.6327e+00,2.5748e+01,-7.6107e+02
-1.5050e-01,-6.2466e-01,-6.3897e-01,-6.4562e-01,1.3596e+00,1.3526e+00,2.8906e+00,2.5798e+01,-8.4554e+02
-3.4840e-01,-3.7597e-01,-8.0359e-01,6.0750e-01,6.0952e-01,1.2515e+00,3.0599e+00,2.6128e+01,-8.9060e+02
-2.0326e-01,-5.0726e-01,-1.0787e+00,5.6671e-01,9.9432e-01,2.1880e+00,3.0234e+00,2.6265e+01,-8.3100e+02
-2.9046e-01,-5.0134e-01,-7.5189e-01,-3.4663e-01,3.2581e-01,1.9079e+00,2.9329e+00,2.5900e+01,-8.4579e+02
-4.0055e-01,-4.4438e-01,-1.1774e+00,3.1310e-01,4.7500e-01,1.3203e+00,3.0534e+00,2.6134e+01,-8.8632e+02
-9.3122e-02,-6.4423e-01,-1.3377e+00,2.1516e-01,6.3849e-01,2.3491e+00,2.8660e+00,2.6033e+01,-7.9662e+02
-1.7554e-01,-3.7483e-01,-1.5697e+00,3.0639e-01,8.4638e-01,2.5419e+00,2.7329e+00,2.5970e+01,-8.0792e+02
-8.4545e-02,-6.2617e-01,-6.5921e-01,-1.0682e-01,6.0458e-01,2.3199e+00,2.8601e+00,2.5971e+01,-7.8494e+02
-1.9280e-01,-5.8850e-01,-1.6651e+00,5.6870e-01,6.6814e-01,1.9606e+00,3.0133e+00,2.6157e+01,-6.4499e+02
-4.2659e-02,-7.6713e-01,-1.2872e+00,-2.8078e-02,1.2553e+00,1.7849e+00,2.9238e+00,2.5909e+01,-8.0657e+02
-1.4921e-01,-6.6635e-01,-1.0649e+00,1.2807e-01,6.9544e-01,1.7488e+00,2.9114e+00,2.5849e+01,-6.7509e+02
-3.3668e-01,-4.0248e-01,-1.6394e+00,7.4521e-01,1.0131e+00,1.8853e+00,3.1131e+00,2.6373e+01,-7.9610e+02
-4.9867e-01,-3.2566e-01,-1.6464e-01,-6.2506e-01,-1.3571e-02,1.2525e+00,3.1500e+00,2.6354e+01,-5.9646e+02
-3.9267e-01,-2.6191e-01,-1.6098e+00,2.4958e-01,9.6493e-01,2.3762e+00,3.1018e+00,2.6465e+01,-8.9235e+02
-4.8119e-02,-6.2734e-01,-1.0862e+00,7.1452e-02,6.6501e-01,2.3441e+00,2.8235e+00,2.5907e+01,-8.6206e+02
-3.6959e-01,-1.6935e-01,-1.3986e+00,-5.1898e-02,9.8415e-01,2.5753e+00,3.0153e+00,2.6393e+01,-9.0971e+02
-2.8074e-01,-3.4390e-01,-7.0220e-01,1.9237e-01,-4.0650e-02,2.3304e+00,2.9640e+00,2.6126e+01,-7.7880e+02
-3.4460e-01,-4.3886e-01,-1.7407e+00,-6.3222e-01,1.9194e-01,1.8665e+00,2.9821e+00,2.6005e+01,-9.0704e+02
-2.8564e-01,-5.5985e-01,-1.7396e+00,9.3161e-03,1.3025e+00,1.3016e+00,3.0300e+00,2.6161e+01,-6.3656e+02
-4.5007e-01,-3.2865e-01,-3.1708e-01,-5.2220e-01,1.1710e+00,1.1592e+00,3.1380e+00,2.6334e+01,-6.7712e+02
-9.5320e-02,-2.5476e-01,-8.2601e-01,5.1131e-01,9.0277e-01,2.6555e+00,2.6701e+00,2.5965e+01,-8.9746e+02
-3.6353e-01,-2.6087e-01,-1.2843e+00,-3.6971e-01,1.9426e-01,2.5583e+00,2.9573e+00,2.6307e+01,-8.5402e+02
-3.3522e-01,-4.0100e-01,-3.1576e-01,5.1577e-01,6.3894e-01,1.7326e+00,3.0832e+00,2.6247e+01,-7.2691e+02
-8.4345e-02,-6.4212e-01,-9.3979e-01,1.2925e-01,1.2636e+00,1.7667e+00,2.8641e+00,2.5742e+01,-7.7262e+02
-3.0291e-01,-4.3865e-01,-1.3181e+00,6.2185e-01,-8.4731e-02,1.5122e+00,3.0376e+00,2.6071e+01,-6.8568e+02
-4.0258e-01,-3.9823e-01,-7.6338e-01,-1.5469e-01,1.0836e+00,1.1492e+00,3.0124e+00,2.6030e+01,-6.6790e+02
-4.3367e-01,-2.9541e-01,-7.4292e-01,5.0047e-01,6.1667e-01,1.9032e+00,3.1158e+00,2.6350e+01,-8.7700e+02
-3.9563e-01,-2.0919e-01,-1.3862e+00,-8.8669e-02,1.1536e+00,2.3326e+00,3.0178e+00,2.6258e+01,-9.1156e+02
-2.7148e-01,-3.0026e-02,-2.4933e-01,-8.4462e-02,1.5675e+00,2.4437e+00,3.1279e+00,2.6409e+01,-7.5054e+02
-2.8378e-01,-3.8060e-01,-5.2863e-01,3.6134e-01,1.3309e+00,1.8710e+00,3.0402e+00,2.6180e+01,-8.5711e+02
-2.0130e-01,-5.5714e-01,-1.3720e+00,5.5001e-01,9.2855e-01,2.0257e+00,3.0320e+00,2.6222e+01,-5.9726e+02
-6.9160e-03,-7.4671e-01,-1.2348e+00,4.3922e-01,1.1309e+00,2.0553e+00,2.9063e+00,2.5941e+01,-7.9880e+02
-3.1095e-01,-4.7936e-01,-1.6703e+00,4.2645e-01,1.4446e-01,1.4135e+00,3.0009e+00,2.5996e+01,-5.1693e+02
-4.2555e-01,-2.3750e-01,-9.4414e-01,5.6401e-01,1.6045e+00,1.3412e+00,3.1768e+00,2.6488e+01,-8.2362e+02
-2.9429e-01,-5.9573e-01,-9.7744e-01,-1.9571e-01,4.5103e-01,1.2300e+00,2.9562e+00,2.5897e+01,-7.1803e+02
4.0181e-02,-6.2474e-01,-7.2777e-01,-2.4216e-01,-1.2313e-02,2.4101e+00,2.6298e+00,2.5592e+01,-8.9980e+02
-2.5062e-01,-6.2793e-01,-1.3803e+00,1.7983e-01,-9.0070e-02,1.6401e+00,2.9576e+00,2.5938e+01,-8.0457e+02
-1.2171e-01,-1.9100e-01,-5.0225e-01,-7.2017e-01,9.0266e-01,2.8657e+00,2.5549e+00,2.6203e+01,-9.0233e+02
-1.9515e-01,-3.4573e-01,-6.9964e-01,4.7143e-01,6.0606e-01,2.5177e+00,2.8722e+00,2.6118e+01,-5.4229e+02
-1.2391e-01,-5.8883e-01,-1.5052e+00,-2.2610e-01,9.3668e-01,2.2610e+00,2.7980e+00,2.5825e+01,-7.2676e+02
-2.8500e-01,-2.6366e-01,-8.6102e-01,1.5232e-01,5.7244e-01,2.4291e+00,2.9284e+00,2.6113e+01,-7.5616e+02
-3.1556e-01,-4.7721e-01,-1.2620e+00,4.5808e-01,6.6775e-01,1.7963e+00,3.0844e+00,2.6284e+01,-6.1170e+02
-1.2973e-01,-5.7734e-01,-9.7920e-01,-2.7349e-01,4.4899e-01,2.1362e+00,2.8155e+00,2.5735e+01,-7.3980e+02
-4.0020e-01,-2.3661e-01,-5.9798e-01,-4.9274e-01,-6.4427e-03,2.4132e+00,3.0645e+00,2.6368e+01,-7.4375e+02
-1.3246e-01,-5.8011e-01,-3.8392e-01,1.0507e-01,1.2681e+00,1.6709e+00,2.9285e+00,2.5876e+01,-8.1647e+02
3.8511e-02,-4.2899e-01,-5.7972e-01,-3.1314e-01,5.5312e-01,2.5960e+00,2.3783e+00,2.5582e+01,-8.8828e+02
-4.4607e-01,-2.5916e-01,-1.4776e+00,3.4986e-01,4.0037e-01,2.1909e+00,3.1137e+00,2.6396e+01,-6.1536e+02
-1.3823e-01,-6.6328e-01,-1.2676e+00,9.1236e-02,1.1067e+00,1.7233e+00,2.8902e+00,2.5831e+01,-7.3319e+02
-3.4647e-01,-5.1795e-01,-1.3069e+00,-5.9287e-01,5.1638e-01,1.8731e+00,3.0215e+00,2.6168e+01,-7.8684e+02
-1.0147e-01,-5.8448e-01,-5.9593e-01,-7.5323e-02,5.8233e-01,2.4560e+00,2.8474e+00,2.6073e+01,-7.6328e+02
-3.5543e-01,-4.3338e-01,-1.0822e+00,-2.5597e-03,2.9983e-01,1.6440e+00,2.9874e+00,2.5992e+01,-8.4522e+02
-3.1993e-01,-4.2132e-01,-6.8576e-01,6.6876e-01,2.1493e-02,1.7588e+00,3.0804e+00,2.6234e+01,-6.0508e+02
-1.5387e-01,-7.1165e-01,-8.2672e-01,-3.6189e-01,1.0804e+00,1.6390e+00,2.9200e+00,2.5878e+01,-6.3606e+02
-1.7402e-01,-6.6886e-02,-8.1261e-01,7.0037e-02,1.2306e+00,2.8021e+00,2.8765e+00,2.6327e+01,-7.6401e+02
-3.9034e-01,-2.6385e-01,-1.6460e-01,-2.2197e-01,1.2666e+00,2.2571e+00,3.1303e+00,2.6478e+01,-7.3332e+02
-3.8446e-01,-2.7245e-01,-3.0792e-01,4.6076e-01,1.4470e+00,1.6010e+00,3.1388e+00,2.6361e+01,-7.5859e+02
-8.4110e-02,-8.5800e-01,-1.3921e+00,-4.5641e-01,4.0350e-01,1.5872e+00,2.8334e+00,2.5613e+01,-9.1551e+02
-3.4528e-02,-2.7293e-01,-6.5351e-01,-7.1615e-02,1.6953e-01,2.7830e+00,2.2330e+00,2.5864e+01,-6.3849e+02
-3.7359e-01,-3.3714e-01,-1.0559e+00,-3.7201e-02,1.1308e+00,1.7213e+00,3.0068e+00,2.6035e+01,-8.5802e+02
-4.0781e-01,-3.1962e-01,-2.8507e-01,-1.6031e-01,1.0974e-01,2.1786e+00,3.0444e+00,2.6241e+01,-5.5192e+02
4.2422e-03,-5.8440e-01,-1.6688e+00,-2.4871e-01,7.6090e-01,2.4172e+00,2.5437e+00,2.5541e+01,-8.8998e+02
-2.2036e-01,-5.0959e-01,-5.3823e-01,1.9303e-01,3.8944e-01,2.0713e+00,2.9835e+00,2.6082e+01,-8.8534e+02
-8.7951e-02,-6.9454e-01,-2.6520e-01,-1.4486e-02,1.0719e+00,1.8987e+00,2.9505e+00,2.5969e+01,-8.1588e+02
