logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6096e-01,-5.6621e-01,-1.0356e+00,2.7616e-01,8.0895e-01,1.1398e+00,2.9937e+00,2.5988e+01,-3.6742e+02
-2.6868e-01,-5.1573e-01,-1.0556e+00,3.6221e-01,6.3358e-01,1.8531e+00,2.9972e+00,2.6069e+01,-3.6141e+02
-2.8259e-01,-4.7911e-01,-5.7807e-01,1.0543e-01,5.9074e-01,2.0922e+00,2.9780e+00,2.6102e+01,-3.6859e+02
-2.7999e-01,-5.5496e-01,-8.2904e-01,2.3483e-01,9.2824e-01,1.1595e+00,3.0160e+00,2.6056e+01,-3.5773e+02
-2.9415e-01,-5.0820e-01,-1.3092e+00,3.5533e-01,1.4234e-01,1.7488e+00,3.0113e+00,2.6079e+01,-3.7118e+02
-1.9961e-01,-5.2536e-01,-1.5281e+00,2.6644e-01,2.5709e-02,2.1959e+00,2.8976e+00,2.5958e+01,-3.6912e+02
-2.5436e-01,-4.6091e-01,-7.1217e-01,6.2224e-02,6.8821e-01,2.1543e+00,2.9228e+00,2.5998e+01,-3.6379e+02
-2.6930e-01,-4.5216e-01,-1.0977e+00,3.8486e-01,4.9191e-01,2.1255e+00,2.9703e+00,2.6082e+01,-3.6882e+02
-2.6146e-01,-5.0827e-01,-6.8779e-01,1.1262e-01,7.3306e-01,2.0079e+00,2.9642e+00,2.6039e+01,-3.5917e+02
-2.9954e-01,-5.0931e-01,-1.1756e+00,3.9507e-01,9.7856e-01,1.6001e+00,3.0423e+00,2.6170e+01,-3.5819e+02
-3.4897e-01,-4.5041e-01,-7.3489e-01,2.2665e-01,2.7426e-01,1.8679e+00,3.0418e+00,2.6184e+01,-3.7131e+02
-2.7890e-01,-5.2897e-01,-6.8553e-01,2.0481e-01,2.4671e-01,1.7910e+00,2.9874e+00,2.6035e+01,-3.5726e+02
-2.4481e-01,-4.9166e-01,-7.7309e-01,1.6379e-01,8.8201e-01,2.0752e+00,2.9383e+00,2.6012e+01,-3.6832e+02
-2.2205e-01,-5.3911e-01,-1.1840e+00,2.1363e-01,-7.0319e-03,2.1136e+00,2.9219e+00,2.5976e+01,-3.5982e+02
-2.3845e-01,-5.3585e-01,-9.9588e-01,2.8985e-01,5.6162e-02,2.0118e+00,2.9485e+00,2.6000e+01,-3.7228e+02
-2.9669e-01,-4.6162e-01,-8.8280e-01,1.6690e-01,-5.6135e-02,2.0395e+00,2.9617e+00,2.6023e+01,-3.5892e+02
-2.1453e-01,-4.7532e-01,-6.2802e-01,-4.5900e-02,2.2868e-01,2.3323e+00,2.8743e+00,2.6003e+01,-3.6177e+02
-2.7563e-01,-5.6385e-01,-7.0554e-01,1.1008e-01,7.2145e-01,1.3673e+00,2.9890e+00,2.5991e+01,-3.7018e+02
-2.6121e-01,-5.6400e-01,-1.5463e+00,2.8359e-01,7.1344e-01,1.4944e+00,2.9935e+00,2.6010e+01,-3.6930e+02
-2.9222e-01,-4.8256e-01,-1.5495e+00,4.0117e-01,6.5172e-01,1.8683e+00,3.0154e+00,2.6121e+01,-3.6715e+02
-2.9021e-01,-4.6837e-01,-1.6899e+00,3.5299e-01,3.6930e-01,2.0166e+00,2.9851e+00,2.6079e+01,-3.6612e+02
-2.8393e-01,-5.5709e-01,-1.3493e+00,3.9884e-01,2.3628e-01,1.1555e+00,3.0183e+00,2.6044e+01,-3.6568e+02
-3.0023e-01,-4.3092e-01,-7.2376e-01,3.0268e-01,-6.3963e-02,2.1328e+00,2.9745e+00,2.6089e+01,-3.6317e+02
-2.4246e-01,-4.6939e-01,-1.4775e+00,3.1902e-01,-1.2209e-01,2.1933e+00,2.9248e+00,2.6010e+01,-3.7169e+02
-2.0781e-01,-5.6912e-01,-1.1064e+00,2.3419e-01,5.8277e-01,1.9673e+00,2.9305e+00,2.5946e+01,-3.6188e+02
-2.5651e-01,-5.3621e-01,-1.3423e+00,2.4090e-01,6.9112e-01,1.8741e+00,2.9600e+00,2.5997e+01,-3.6820e+02
-3.4754e-01,-4.6118e-01,-1.0996e+00,3.6033e-01,5.5682e-01,1.5522e+00,3.0476e+00,2.6147e+01,-3.6346e+02
-3.0884e-01,-4.1871e-01,-1.5267e+00,3.6916e-01,3.0651e-01,2.0486e+00,2.9828e+00,2.6072e+01,-3.7245e+02
-3.6405e-01,-4.4260e-01,-8.0260e-01,2.9957e-01,1.0107e+00,1.1879e+00,3.0669e+00,2.6188e+01,-3.6977e+02
-3.1149e-01,-5.1996e-01,-5.0019e-01,-1.1073e-01,3.3058e-01,1.6680e+00,3.0042e+00,2.6056e+01,-3.6653e+02
-3.0515e-01,-4.6850e-01,-9.2499e-01,2.3518e-01,4.6439e-01,2.0057e+00,2.9876e+00,2.6091e+01,-3.6592e+02
-2.0866e-01,-4.8576e-01,-7.2331e-01,7.4303e-02,3.7524e-01,2.2478e+00,2.8757e+00,2.5942e+01,-3.7179e+02
-2.5799e-01,-5.6144e-01,-1.5266e+00,3.6882e-01,4.9269e-01,1.5737e+00,2.9842e+00,2.5994e+01,-3.6977e+02
-2.6810e-01,-5.2868e-01,-1.4727e+00,3.7826e-01,8.3902e-01,1.6475e+00,2.9969e+00,2.6048e+01,-3.6936e+02
-2.9228e-01,-4.1399e-01,-7.2525e-01,2.9911e-01,6.6536e-01,2.2326e+00,2.9841e+00,2.6166e+01,-3.7108e+02
-1.9543e-01,-5.4143e-01,-1.0424e+00,2.3438e-01,2.7208e-01,2.0885e+00,2.8914e+00,2.5891e+01,-3.6722e+02
-3.3090e-01,-5.1453e-01,-1.1318e+00,2.2287e-01,6.3793e-01,1.2877e+00,3.0366e+00,2.6115e+01,-3.7139e+02
-2.9361e-01,-5.1515e-01,-1.1569e+00,3.8922e-01,8.0867e-01,1.3452e+00,3.0358e+00,2.6110e+01,-3.6393e+02
-2.8556e-01,-5.4142e-01,-1.2627e+00,3.0668e-01,3.6759e-02,1.7626e+00,2.9883e+00,2.6039e+01,-3.6513e+02
-2.3947e-01,-5.0243e-01,-1.1524e+00,2.6496e-01,4.9299e-01,2.0949e+00,2.9327e+00,2.5995e+01,-3.7047e+02
-2.1812e-01,-5.7914e-01,-1.0453e+00,3.0036e-01,5.5661e-01,1.8734e+00,2.9556e+00,2.5978e+01,-3.7098e+02
-3.1117e-01,-4.9559e-01,-6.0701e-01,5.3148e-02,-7.2778e-02,1.8822e+00,2.9975e+00,2.6076e+01,-3.5582e+02
-3.0979e-01,-4.4142e-01,-1.2787e+00,3.5742e-01,1.3565e-01,1.9883e+00,2.9913e+00,2.6076e+01,-3.6533e+02
-2.7827e-01,-5.2782e-01,-9.0151e-01,3.2642e-01,5.2352e-01,1.7229e+00,2.9995e+00,2.6053e+01,-3.6267e+02
-2.4642e-01,-5.7016e-01,-1.5443e+00,3.8515e-01,4.4475e-01,1.6210e+00,2.9793e+00,2.5984e+01,-3.6897e+02
-2.5806e-01,-5.4526e-01,-1.2757e+00,3.2712e-01,4.6531e-01,1.7714e+00,2.9923e+00,2.6037e+01,-3.6402e+02
-2.5868e-01,-5.2445e-01,-7.4386e-01,2.7721e-01,5.3905e-01,1.9522e+00,2.9838e+00,2.6067e+01,-3.6479e+02
-2.4092e-01,-5.8438e-01,-1.2819e+00,2.8579e-01,2.9610e-01,1.7402e+00,2.9810e+00,2.6006e+01,-3.5984e+02
-3.5145e-01,-4.3724e-01,-5.3145e-01,-2.5273e-01,7.3442e-01,1.9257e+00,3.0169e+00,2.6143e+01,-3.7238e+02
-2.6691e-01,-4.9768e-01,-7.0524e-01,3.1341e-01,2.1227e-01,1.9733e+00,2.9913e+00,2.6072e+01,-3.6319e+02
-2.7779e-01,-4.8373e-01,-8.8823e-01,2.9285e-01,4.6484e-01,2.0131e+00,2.9770e+00,2.6061e+01,-3.5966e+02
-2.6508e-01,-4.6513e-01,-1.1424e+00,3.1318e-01,6.8552e-01,2.1478e+00,2.9549e+00,2.6074e+01,-3.6837e+02
-2.6773e-01,-4.8064e-01,-1.2072e+00,2.5804e-01,-3.2973e-02,2.0655e+00,2.9448e+00,2.5996e+01,-3.6328e+02
-2.6517e-01,-5.0382e-01,-8.9355e-01,3.7071e-01,2.1846e-01,1.9287e+00,2.9797e+00,2.6037e+01,-3.6188e+02
-2.9441e-01,-5.1647e-01,-1.2071e+00,3.4895e-01,1.0067e-01,1.7300e+00,2.9920e+00,2.6028e+01,-3.6616e+02
-2.7519e-01,-4.4580e-01,-4.7646e-01,-7.3224e-02,3.3768e-01,2.2025e+00,2.9396e+00,2.6050e+01,-3.4687e+02
-2.8112e-01,-5.4800e-01,-7.6166e-01,2.5041e-01,8.7171e-01,1.3645e+00,3.0205e+00,2.6081e+01,-3.7051e+02
-2.8715e-01,-5.3876e-01,-1.4543e+00,3.7045e-01,2.3075e-01,1.5608e+00,3.0118e+00,2.6058e+01,-3.5956e+02
-2.9568e-01,-4.8131e-01,-1.3205e+00,3.6351e-01,8.1546e-01,1.7782e+00,3.0119e+00,2.6095e+01,-3.5316e+02
-2.6990e-01,-5.5728e-01,-6.3767e-01,1.0056e-01,7.8062e-01,1.5659e+00,3.0022e+00,2.6044e+01,-3.6544e+02
-3.1144e-01,-4.9883e-01,-5.2638e-01,2.0868e-02,4.3234e-01,1.8219e+00,3.0062e+00,2.6091e+01,-3.6926e+02
-2.6160e-01,-5.1335e-01,-1.3949e+00,4.4059e-01,1.0652e-01,1.9385e+00,2.9855e+00,2.6058e+01,-3.6751e+02
-2.4062e-01,-4.8931e-01,-5.5362e-01,3.5387e-02,-1.1728e-01,2.1799e+00,2.9196e+00,2.5995e+01,-3.6913e+02
-2.9771e-01,-5.3148e-01,-1.4158e+00,3.6052e-01,8.3933e-01,1.2010e+00,3.0236e+00,2.6084e+01,-3.6869e+02
-2.8733e-01,-4.9628e-01,-1.5746e+00,4.5568e-01,1.8729e-01,1.8805e+00,2.9965e+00,2.6074e+01,-3.6933e+02
-2.6472e-01,-5.3857e-01,-1.4442e+00,3.6039e-01,6.9723e-01,1.7402e+00,2.9883e+00,2.6036e+01,-3.5952e+02
-2.9397e-01,-3.9655e-01,-4.2251e-01,-4.6291e-01,1.8943e-01,2.3216e+00,2.9308e+00,2.6089e+01,-3.6352e+02
-3.3498e-01,-4.2817e-01,-5.9048e-01,7.5112e-02,4.8938e-01,2.0296e+00,3.0061e+00,2.6134e+01,-3.6803e+02
-2.5147e-01,-5.9321e-01,-1.3299e+00,2.6149e-01,7.7948e-01,1.2808e+00,2.9937e+00,2.6000e+01,-3.6652e+02
-2.9580e-01,-4.1691e-01,-4.8296e-01,-1.9395e-01,5.0220e-02,2.2755e+00,2.9430e+00,2.6092e+01,-3.6342e+02
-3.0364e-01,-4.2664e-01,-1.4942e+00,3.8487e-01,5.7929e-01,2.1005e+00,2.9796e+00,2.6103e+01,-3.6738e+02
-2.8824e-01,-5.3095e-01,-1.3290e+00,3.4707e-01,2.7061e-01,1.5033e+00,3.0031e+00,2.6023e+01,-3.6903e+02
-3.1224e-01,-5.3741e-01,-7.8768e-01,2.3967e-01,8.4456e-02,1.3822e+00,3.0312e+00,2.6101e+01,-3.6323e+02
-3.3272e-01,-5.0215e-01,-5.1802e-01,1.8081e-01,3.3847e-01,1.5576e+00,3.0463e+00,2.6153e+01,-3.6912e+02
-2.8555e-01,-4.9794e-01,-1.7241e+00,2.9543e-01,2.3654e-01,1.8850e+00,2.9749e+00,2.6015e+01,-3.5588e+02
-2.7008e-01,-5.2389e-01,-1.1514e+00,2.1354e-01,5.6804e-01,1.8833e+00,2.9733e+00,2.6026e+01,-3.4621e+02
-2.3378e-01,-5.2339e-01,-6.1722e-01,2.0140e-01,7.2983e-01,2.0484e+00,2.9612e+00,2.6048e+01,-3.6617e+02
-3.0325e-01,-4.8985e-01,-6.8812e-01,1.8677e-01,7.1507e-01,1.8149e+00,3.0180e+00,2.6118e+01,-3.6340e+02
-2.3233e-01,-5.3929e-01,-1.7269e+00,3.9581e-01,8.7264e-01,1.8846e+00,2.9852e+00,2.6062e+01,-3.6708e+02
-2.3827e-01,-5.4691e-01,-1.2500e+00,3.7470e-01,7.2527e-01,1.7855e+00,2.9863e+00,2.6031e+01,-3.6084e+02
-2.8564e-01,-5.4335e-01,-7.1090e-01,3.1051e-01,4.1569e-01,1.4114e+00,3.0150e+00,2.6056e+01,-3.5514e+02
-2.3811e-01,-4.1946e-01,-6.8651e-01,6.7635e-02,6.6560e-01,2.3689e+00,2.8860e+00,2.6054e+01,-3.6649e+02
-2.1597e-01,-4.9871e-01,-6.4374e-01,1.0744e-01,5.1557e-01,2.1627e+00,2.8995e+00,2.5943e+01,-3.5024e+02
-2.8805e-01,-4.2296e-01,-7.6794e-01,4.8130e-02,6.2383e-01,2.2234e+00,2.9551e+00,2.6095e+01,-3.6865e+02
-2.7212e-01,-5.2824e-01,-7.4046e-01,2.6367e-01,1.1695e-01,1.8840e+00,2.9941e+00,2.6065e+01,-3.7232e+02
-2.7849e-01,-5.2747e-01,-7.2634e-01,1.9110e-01,7.1966e-01,1.7750e+00,2.9924e+00,2.6050e+01,-3.5312e+02
-3.1803e-01,-4.7975e-01,-7.0542e-01,9.5254e-02,6.8773e-02,1.8600e+00,2.9985e+00,2.6069e+01,-3.4296e+02
-2.8749e-01,-5.2432e-01,-6.2498e-01,1.0220e-01,3.0214e-01,1.8386e+00,2.9865e+00,2.6038e+01,-3.5995e+02
-2.6933e-01,-4.5530e-01,-9.4060e-01,3.9059e-01,1.1251e-01,2.1069e+00,2.9627e+00,2.6049e+01,-3.7019e+02
-3.5154e-01,-4.5749e-01,-1.1325e+00,3.0898e-01,6.6366e-01,1.5882e+00,3.0489e+00,2.6155e+01,-3.6671e+02
-3.2044e-01,-5.2080e-01,-1.2364e+00,1.7779e-01,7.0840e-01,1.4901e+00,3.0190e+00,2.6088e+01,-3.6097e+02
-2.6643e-01,-5.7640e-01,-8.5103e-01,3.2879e-01,5.5062e-01,1.3389e+00,3.0105e+00,2.6040e+01,-3.5815e+02
-2.1711e-01,-5.0092e-01,-7.9152e-01,1.4635e-01,6.0531e-02,2.1891e+00,2.9003e+00,2.5952e+01,-3.5960e+02
-3.0625e-01,-4.7867e-01,-1.3454e+00,3.1020e-01,6.5300e-01,1.9019e+00,3.0000e+00,2.6097e+01,-3.7161e+02
-2.5955e-01,-5.2230e-01,-9.3303e-01,3.4838e-01,6.1985e-01,1.9222e+00,2.9830e+00,2.6057e+01,-3.5954e+02
-2.3576e-01,-5.6478e-01,-1.0331e+00,1.7588e-01,3.1659e-01,1.9082e+00,2.9401e+00,2.5947e+01,-3.7050e+02
-3.0420e-01,-5.1446e-01,-1.6718e+00,4.3961e-01,4.5154e-01,1.3822e+00,3.0342e+00,2.6099e+01,-3.6484e+02
-2.5878e-01,-5.5526e-01,-1.0855e+00,3.3463e-01,3.7687e-01,1.6760e+00,3.0018e+00,2.6047e+01,-3.5685e+02
-2.6351e-01,-5.4199e-01,-1.0128e+00,3.6663e-01,7.9727e-01,1.4102e+00,3.0070e+00,2.6038e+01,-3.6726e+02
-2.8306e-01,-4.8704e-01,-1.1227e+00,3.2080e-01,4.9859e-01,2.0308e+00,2.9803e+00,2.6091e+01,-3.7164e+02
-2.5103e-01,-4.8814e-01,-9.6369e-01,2.5312e-01,5.2751e-01,2.1190e+00,2.9545e+00,2.6047e+01,-3.6560e+02
-2.7128e-01,-4.8342e-01,-7.6709e-01,2.3736e-01,3.7674e-01,2.1252e+00,2.9766e+00,2.6108e+01,-3.6984e+02
-2.9498e-01,-4.7883e-01,-8.4314e-01,3.5599e-01,3.9616e-01,1.8569e+00,3.0104e+00,2.6097e+01,-3.7095e+02
-3.4768e-01,-4.0529e-01,-4.7403e-01,1.5002e-02,7.6366e-01,2.0403e+00,3.0131e+00,2.6163e+01,-3.6960e+02
-3.2295e-01,-4.6692e-01,-8.0936e-01,3.4019e-01,4.9654e-01,1.7894e+00,3.0371e+00,2.6155e+01,-3.6680e+02
-2.6039e-01,-5.8547e-01,-9.9333e-01,3.2069e-01,2.7967e-01,1.2972e+00,3.0157e+00,2.6037e+01,-3.6946e+02
-2.3338e-01,-4.9712e-01,-1.5059e+00,3.1551e-01,4.3957e-02,2.1714e+00,2.9492e+00,2.6053e+01,-3.6182e+02
-2.8208e-01,-5.3385e-01,-9.3427e-01,3.1618e-01,7.5179e-01,1.6479e+00,3.0254e+00,2.6115e+01,-3.7230e+02
-2.3253e-01,-5.4735e-01,-1.2574e+00,3.7657e-01,4.7165e-01,1.8470e+00,2.9700e+00,2.5995e+01,-3.7174e+02
-3.5478e-01,-4.7751e-01,-8.6302e-01,2.4287e-01,6.2974e-01,1.4126e+00,3.0437e+00,2.6131e+01,-3.6247e+02
-3.2837e-01,-4.3223e-01,-4.4207e-01,-3.7345e-01,4.7296e-01,2.0821e+00,2.9941e+00,2.6128e+01,-3.6193e+02
-3.0831e-01,-4.9975e-01,-1.3320e+00,3.8736e-01,7.0678e-01,1.6661e+00,3.0446e+00,2.6161e+01,-3.6925e+02
-2.8450e-01,-5.6805e-01,-6.7695e-01,1.9881e-01,6.8096e-01,1.2178e+00,3.0186e+00,2.6064e+01,-3.4082e+02
-2.7713e-01,-5.0622e-01,-7.9335e-01,1.0296e-01,6.4342e-01,1.9611e+00,2.9795e+00,2.6063e+01,-3.6592e+02
-2.6397e-01,-4.4538e-01,-1.5232e+00,3.8750e-01,2.7226e-01,2.1629e+00,2.9429e+00,2.6033e+01,-3.5403e+02
-3.1678e-01,-4.8998e-01,-1.0079e+00,3.7237e-01,4.0776e-02,1.6185e+00,3.0216e+00,2.6083e+01,-3.6471e+02
-2.1148e-01,-4.8805e-01,-1.0618e+00,2.6227e-01,-1.2320e-01,2.1880e+00,2.8860e+00,2.5919e+01,-3.6606e+02
-3.2479e-01,-4.9182e-01,-1.4329e+00,3.3290e-01,2.9754e-01,1.5892e+00,3.0231e+00,2.6090e+01,-3.6572e+02
-2.4196e-01,-5.0834e-01,-1.3621e+00,3.4132e-01,2.4361e-01,2.0868e+00,2.9538e+00,2.6039e+01,-3.6860e+02
-3.1700e-01,-5.1765e-01,-5.2303e-01,7.2604e-02,5.4133e-02,1.6434e+00,3.0147e+00,2.6079e+01,-3.6186e+02
-2.9156e-01,-5.1827e-01,-9.8070e-01,3.5981e-01,3.8404e-02,1.8549e+00,3.0065e+00,2.6102e+01,-3.7112e+02
-2.6143e-01,-4.6988e-01,-8.5506e-01,1.6590e-01,7.2241e-01,2.1278e+00,2.9462e+00,2.6038e+01,-3.7062e+02
-2.5937e-01,-5.4665e-01,-8.6738e-01,1.4848e-01,1.4877e-01,1.8862e+00,2.9620e+00,2.5995e+01,-3.6953e+02
-2.4900e-01,-5.6480e-01,-1.1921e+00,3.7864e-01,9.0163e-01,1.2813e+00,3.0117e+00,2.6044e+01,-3.5624e+02
-2.6682e-01,-4.5039e-01,-1.4895e+00,2.8631e-01,2.1785e-01,2.1506e+00,2.9335e+00,2.6003e+01,-3.6513e+02
-2.4463e-01,-4.7229e-01,-6.4339e-01,2.2645e-01,5.1441e-01,2.2233e+00,2.9544e+00,2.6094e+01,-3.6582e+02
-2.7526e-01,-4.8024e-01,-6.1216e-01,4.9077e-02,2.2565e-01,2.0812e+00,2.9387e+00,2.5997e+01,-3.7019e+02
-2.5703e-01,-5.6580e-01,-1.4693e+00,3.6810e-01,7.9511e-01,1.3786e+00,3.0043e+00,2.6034e+01,-3.7183e+02
-2.8012e-01,-4.9853e-01,-9.0176e-01,1.9989e-01,3.4836e-01,2.0351e+00,2.9856e+00,2.6096e+01,-3.7135e+02
-2.7968e-01,-4.4495e-01,-1.4894e+00,2.5801e-01,5.1062e-01,2.1523e+00,2.9465e+00,2.6046e+01,-3.6960e+02
-2.7951e-01,-5.0453e-01,-9.7883e-01,2.5144e-01,5.1110e-01,1.9767e+00,2.9977e+00,2.6105e+01,-3.7194e+02
-2.1342e-01,-5.7332e-01,-1.3025e+00,3.0887e-01,3.1037e-01,1.9945e+00,2.9461e+00,2.5992e+01,-3.6100e+02
-2.6279e-01,-5.7771e-01,-1.2027e+00,3.5022e-01,4.1517e-01,1.3305e+00,2.9993e+00,2.6003e+01,-3.6852e+02
-2.4783e-01,-5.1867e-01,-1.3207e+00,2.5872e-01,2.3595e-01,2.0713e+00,2.9389e+00,2.6002e+01,-3.6130e+02
-2.3666e-01,-3.8807e-01,-6.6835e-01,8.9261e-02,4.8794e-01,2.4309e+00,2.8831e+00,2.6077e+01,-3.6775e+02
-3.6832e-01,-4.5425e-01,-7.1675e-01,2.0128e-01,5.1234e-01,1.5843e+00,3.0547e+00,2.6169e+01,-3.7112e+02
-2.6887e-01,-5.2274e-01,-1.0426e+00,2.5822e-01,6.0441e-01,1.9599e+00,2.9897e+00,2.6091e+01,-3.7054e+02
-3.5288e-01,-4.4889e-01,-8.9991e-01,2.7781e-01,3.1264e-01,1.8415e+00,3.0408e+00,2.6175e+01,-3.6335e+02
-3.0492e-01,-5.3357e-01,-1.0998e+00,2.8512e-01,2.7494e-01,1.4641e+00,3.0101e+00,2.6046e+01,-3.5428e+02
-3.0134e-01,-4.6507e-01,-8.8039e-01,3.5155e-01,7.3804e-01,1.9733e+00,3.0008e+00,2.6118e+01,-3.5470e+02
-2.8371e-01,-5.0287e-01,-1.2577e+00,3.7755e-01,8.0417e-02,1.8840e+00,3.0157e+00,2.6109e+01,-3.6660e+02
-2.8785e-01,-4.7184e-01,-9.5068e-01,1.6549e-01,6.5665e-01,2.0930e+00,2.9785e+00,2.6104e+01,-3.7144e+02
-3.6793e-01,-4.3126e-01,-6.8360e-01,2.4426e-01,6.4219e-01,1.6165e+00,3.0545e+00,2.6166e+01,-3.6992e+02
-2.8744e-01,-4.9749e-01,-1.4946e+00,2.8298e-01,4.6115e-01,1.8529e+00,2.9909e+00,2.6047e+01,-3.6928e+02
-2.6110e-01,-5.7042e-01,-8.1476e-01,2.8439e-01,8.6190e-01,1.2283e+00,3.0197e+00,2.6061e+01,-3.6760e+02
-2.8464e-01,-4.8493e-01,-1.3582e+00,3.3246e-01,-4.3112e-02,1.9861e+00,2.9755e+00,2.6049e+01,-3.5478e+02
-2.4273e-01,-6.1915e-01,-1.1149e+00,2.7902e-01,2.7420e-01,1.1150e+00,2.9920e+00,2.5972e+01,-3.5475e+02
-2.3732e-01,-5.1306e-01,-8.8043e-01,2.4253e-01,7.7213e-01,2.0855e+00,2.9585e+00,2.6058e+01,-3.6732e+02
-2.6532e-01,-5.6601e-01,-4.9570e-01,-1.4681e-01,5.1066e-01,1.7453e+00,2.9822e+00,2.6015e+01,-3.6093e+02
-2.5986e-01,-4.6873e-01,-1.4152e+00,3.1762e-01,-6.5084e-02,2.1046e+00,2.9487e+00,2.6012e+01,-3.4516e+02
-2.5401e-01,-5.4366e-01,-7.9527e-01,2.7645e-01,1.0493e+00,1.5370e+00,2.9967e+00,2.6038e+01,-3.6774e+02
-2.5669e-01,-5.3485e-01,-1.4662e+00,3.4554e-01,4.5550e-01,1.7680e+00,2.9831e+00,2.6004e+01,-3.4224e+02
-3.0563e-01,-4.2365e-01,-1.2485e+00,3.6075e-01,4.9811e-01,2.0939e+00,2.9838e+00,2.6099e+01,-3.6664e+02
-3.2436e-01,-5.0311e-01,-4.6406e-01,8.2728e-02,2.1844e-01,1.6213e+00,3.0262e+00,2.6104e+01,-3.5904e+02
-3.3527e-01,-4.3577e-01,-5.1810e-01,-1.7119e-01,8.7116e-01,1.9190e+00,3.0164e+00,2.6137e+01,-3.6504e+02
-2.8372e-01,-5.3712e-01,-8.3783e-01,3.1225e-01,4.3993e-01,1.5934e+00,3.0034e+00,2.6039e+01,-3.6415e+02
-3.1554e-01,-5.1180e-01,-1.5071e+00,3.7267e-01,1.0520e-01,1.5850e+00,3.0181e+00,2.6083e+01,-3.6752e+02
-3.0753e-01,-4.9508e-01,-9.0850e-01,2.9134e-01,4.7477e-01,1.7038e+00,3.0181e+00,2.6092e+01,-3.7021e+02
-2.4327e-01,-4.8173e-01,-8.0164e-01,6.4561e-02,3.8817e-01,2.1700e+00,2.9123e+00,2.5978e+01,-3.6851e+02
-3.1546e-01,-4.6820e-01,-7.3347e-01,4.9321e-02,1.4003e-02,1.9797e+00,2.9823e+00,2.6063e+01,-3.5763e+02
-3.1346e-01,-4.9347e-01,-1.1870e+00,3.0105e-01,9.2661e-01,1.4674e+00,3.0227e+00,2.6095e+01,-3.7268e+02
-3.2787e-01,-3.8150e-01,-3.9471e-01,-3.5225e-01,1.2489e-01,2.2684e+00,2.9810e+00,2.6165e+01,-3.6759e+02
-3.2437e-01,-4.8516e-01,-1.0011e+00,2.9197e-01,7.3198e-01,1.5937e+00,3.0371e+00,2.6133e+01,-3.5052e+02
-2.6968e-01,-4.4403e-01,-1.5444e+00,3.6723e-01,6.8282e-01,2.1757e+00,2.9560e+00,2.6078e+01,-3.6865e+02
-2.7993e-01,-5.0912e-01,-1.2473e+00,2.5425e-01,7.1819e-01,1.8633e+00,2.9855e+00,2.6056e+01,-3.7044e+02
-3.4833e-01,-4.7751e-01,-9.3445e-01,3.4030e-01,7.2830e-02,1.5784e+00,3.0471e+00,2.6152e+01,-3.5508e+02
-3.5577e-01,-4.5737e-01,-1.1254e+00,3.6309e-01,4.2767e-01,1.5064e+00,3.0436e+00,2.6134e+01,-3.6490e+02
-2.9016e-01,-4.7570e-01,-1.6607e+00,4.1309e-01,7.9748e-01,1.8838e+00,3.0199e+00,2.6133e+01,-3.6974e+02
-2.3369e-01,-5.7032e-01,-1.4826e+00,3.5403e-01,7.8930e-01,1.6686e+00,2.9923e+00,2.6029e+01,-3.6632e+02
-2.8914e-01,-4.3550e-01,-5.4431e-01,4.4415e-02,5.7290e-02,2.1785e+00,2.9387e+00,2.6034e+01,-3.5943e+02
-2.7700e-01,-5.0106e-01,-7.5307e-01,1.1433e-01,7.6214e-01,1.9837e+00,2.9771e+00,2.6073e+01,-3.6547e+02
-2.6047e-01,-5.0100e-01,-1.5896e+00,2.7249e-01,3.3316e-01,2.0235e+00,2.9484e+00,2.5996e+01,-3.6625e+02
-2.8238e-01,-4.7254e-01,-8.9421e-01,3.0588e-01,5.1863e-01,2.0781e+00,3.0017e+00,2.6145e+01,-3.6924e+02
-2.8690e-01,-4.7214e-01,-6.4542e-01,5.1518e-02,3.0948e-01,2.1041e+00,2.9626e+00,2.6059e+01,-3.7001e+02
-3.3880e-01,-4.1369e-01,-8.0391e-01,2.1798e-01,3.5057e-02,2.0424e+00,3.0074e+00,2.6129e+01,-3.7057e+02
-3.3462e-01,-4.6799e-01,-1.3677e+00,3.2411e-01,1.6174e-01,1.7722e+00,3.0311e+00,2.6128e+01,-3.7180e+02
-2.6615e-01,-5.8876e-01,-9.6143e-01,2.5814e-01,5.5814e-01,1.2665e+00,3.0023e+00,2.6019e+01,-3.6518e+02
-2.9047e-01,-5.0843e-01,-5.9564e-01,-6.1110e-02,4.4672e-02,1.9555e+00,2.9851e+00,2.6066e+01,-3.6599e+02
-2.6811e-01,-5.4687e-01,-1.1394e+00,3.6974e-01,3.0274e-01,1.7046e+00,3.0080e+00,2.6065e+01,-3.5069e+02
-3.1007e-01,-4.6205e-01,-7.5395e-01,1.7613e-01,5.1830e-01,1.9835e+00,3.0137e+00,2.6139e+01,-3.7089e+02
-2.1794e-01,-5.6010e-01,-7.4812e-01,1.1447e-01,6.5308e-01,1.9585e+00,2.9436e+00,2.5970e+01,-3.6929e+02
-2.6406e-01,-5.2248e-01,-6.0872e-01,2.4597e-02,2.3075e-01,2.0141e+00,2.9637e+00,2.6034e+01,-3.4121e+02
-2.7375e-01,-5.5289e-01,-4.9228e-01,-4.1724e-02,3.2221e-01,1.8044e+00,2.9854e+00,2.6038e+01,-3.7123e+02
