logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.3747e-01,-5.6559e-01,-7.4238e-01,2.6242e-01,6.5019e-01,1.7672e+00,2.9634e+00,2.5978e+01,-4.2145e+02
-3.2717e-01,-4.7835e-01,-1.1625e+00,3.1127e-01,2.2871e-01,1.8762e+00,3.0438e+00,2.6193e+01,-4.1731e+02
-2.3598e-01,-5.8990e-01,-1.1274e+00,2.0335e-01,-6.1563e-02,1.8170e+00,2.9859e+00,2.6030e+01,-4.1005e+02
-3.1296e-01,-5.4527e-01,-1.2266e+00,2.8329e-01,5.6331e-01,1.1982e+00,3.0411e+00,2.6127e+01,-3.9449e+02
-2.9456e-01,-5.3978e-01,-1.1031e+00,4.1045e-01,2.9253e-01,1.4015e+00,3.0174e+00,2.6063e+01,-3.9549e+02
-3.7824e-01,-4.2274e-01,-6.8164e-01,2.9565e-01,5.6987e-01,1.7939e+00,3.0727e+00,2.6250e+01,-3.9998e+02
-2.4389e-01,-6.1091e-01,-1.2031e+00,2.8367e-01,5.0117e-01,1.2325e+00,3.0020e+00,2.6004e+01,-4.0989e+02
-1.9505e-01,-4.7469e-01,-1.0792e+00,3.8189e-01,6.5843e-01,2.2634e+00,2.9006e+00,2.6002e+01,-3.9226e+02
-2.9210e-01,-4.9335e-01,-6.9615e-01,7.0335e-02,8.5207e-01,1.8233e+00,2.9959e+00,2.6067e+01,-4.0918e+02
-3.4254e-01,-4.7727e-01,-1.4131e+00,3.7867e-01,-9.2913e-02,1.3333e+00,3.0412e+00,2.6094e+01,-4.0005e+02
-1.4422e-01,-4.4888e-01,-1.1089e+00,2.4088e-01,5.8254e-01,2.4109e+00,2.8128e+00,2.5923e+01,-4.1080e+02
-3.7994e-01,-4.7391e-01,-5.4020e-01,-7.2719e-02,5.7953e-01,1.4975e+00,3.0596e+00,2.6191e+01,-4.1207e+02
-2.7021e-01,-4.2673e-01,-3.4000e-01,-4.4288e-01,1.8549e-01,2.3497e+00,2.9375e+00,2.6138e+01,-4.0517e+02
-2.0708e-01,-5.4490e-01,-8.0699e-01,3.3996e-01,4.4992e-01,2.0314e+00,2.9403e+00,2.5982e+01,-4.1082e+02
-3.5826e-01,-4.5278e-01,-1.7413e+00,3.5460e-01,4.3580e-01,1.5298e+00,3.0453e+00,2.6142e+01,-4.0581e+02
-1.9509e-01,-5.3356e-01,-1.7348e+00,4.1288e-01,7.0691e-01,2.0228e+00,2.9193e+00,2.5929e+01,-4.1563e+02
-2.3504e-01,-5.7785e-01,-1.3948e+00,3.4666e-01,6.8966e-01,1.6698e+00,3.0010e+00,2.6049e+01,-3.9386e+02
-2.5514e-01,-5.8869e-01,-6.8836e-01,1.9326e-01,4.8509e-01,1.3994e+00,2.9946e+00,2.6002e+01,-4.0363e+02
-1.4922e-01,-6.6623e-01,-1.4148e+00,2.4817e-01,6.4708e-01,1.8680e+00,2.9267e+00,2.5906e+01,-4.2052e+02
-2.6723e-01,-4.8495e-01,-1.2756e+00,3.5774e-01,6.3054e-01,2.0921e+00,2.9970e+00,2.6143e+01,-3.9483e+02
-2.4461e-01,-5.7590e-01,-9.3012e-01,3.1684e-01,1.0064e+00,1.3041e+00,3.0239e+00,2.6084e+01,-4.1555e+02
-3.1477e-01,-5.0303e-01,-1.0380e+00,2.3916e-01,1.1761e-01,1.7967e+00,3.0254e+00,2.6135e+01,-3.9743e+02
-3.3137e-01,-4.6801e-01,-5.1540e-01,-3.3961e-01,2.2049e-02,1.8919e+00,2.9835e+00,2.6038e+01,-4.1460e+02
-2.4685e-01,-6.1403e-01,-1.0664e+00,2.5537e-01,8.5076e-02,1.4894e+00,3.0041e+00,2.6030e+01,-3.9499e+02
-3.0995e-01,-4.2041e-01,-3.5690e-01,-3.3718e-01,6.0516e-01,2.1811e+00,2.9884e+00,2.6154e+01,-4.0370e+02
-3.0759e-01,-5.1044e-01,-1.3421e+00,4.3707e-01,-6.7602e-02,1.2479e+00,3.0264e+00,2.6052e+01,-4.2220e+02
-2.0858e-01,-5.3820e-01,-1.6364e+00,3.7817e-01,5.3892e-01,2.1002e+00,2.9367e+00,2.6014e+01,-4.0761e+02
-2.1467e-01,-4.6369e-01,-1.4927e+00,3.3601e-01,4.6279e-01,2.3288e+00,2.8993e+00,2.6046e+01,-4.1901e+02
-2.3781e-01,-5.2561e-01,-1.2347e+00,2.3104e-01,3.2462e-01,2.0542e+00,2.9245e+00,2.5955e+01,-4.2043e+02
-3.3546e-01,-4.7479e-01,-4.9680e-01,-1.1633e-01,4.8490e-01,1.6761e+00,2.9968e+00,2.6036e+01,-3.9748e+02
-2.1714e-01,-4.9086e-01,-8.1670e-01,2.6971e-01,8.2410e-01,2.2183e+00,2.9258e+00,2.6052e+01,-3.9504e+02
-2.7401e-01,-4.2192e-01,-9.5592e-01,7.7151e-02,5.0316e-01,2.3057e+00,2.9151e+00,2.6068e+01,-4.1852e+02
-2.3319e-01,-6.1199e-01,-8.3476e-01,2.6741e-01,6.6659e-01,1.4883e+00,2.9996e+00,2.6036e+01,-3.9121e+02
-3.0503e-01,-5.0699e-01,-1.4119e+00,4.2053e-01,-5.4350e-02,1.4912e+00,3.0301e+00,2.6084e+01,-3.9411e+02
-2.4022e-01,-4.8183e-01,-5.1021e-01,1.2140e-01,6.2324e-01,2.1722e+00,2.9291e+00,2.6025e+01,-3.9902e+02
-3.6294e-01,-4.1481e-01,-4.4898e-01,-4.2440e-01,9.7270e-01,1.8150e+00,3.0196e+00,2.6125e+01,-4.1074e+02
-3.1157e-01,-4.2817e-01,-1.4859e+00,1.9391e-01,2.3685e-01,2.1341e+00,2.9574e+00,2.6063e+01,-4.1248e+02
-2.2584e-01,-5.4702e-01,-8.2100e-01,2.2868e-01,7.9940e-01,2.0167e+00,2.9675e+00,2.6063e+01,-4.0975e+02
-3.0419e-01,-4.5563e-01,-5.1274e-01,-4.5993e-03,9.2410e-01,2.0465e+00,3.0001e+00,2.6144e+01,-3.6820e+02
-2.9643e-01,-5.3179e-01,-1.1504e+00,2.8290e-01,-5.2458e-02,1.3923e+00,2.9963e+00,2.5991e+01,-3.6641e+02
-3.3281e-01,-4.6147e-01,-1.5762e+00,4.7152e-01,-2.3853e-02,1.7365e+00,3.0535e+00,2.6176e+01,-3.8333e+02
-3.3787e-01,-5.0936e-01,-7.6737e-01,1.9387e-01,5.4478e-01,1.5408e+00,3.0545e+00,2.6184e+01,-3.8931e+02
-3.2073e-01,-5.1111e-01,-5.4602e-01,-2.1295e-02,5.2091e-01,1.4579e+00,2.9960e+00,2.6010e+01,-3.8998e+02
-2.6751e-01,-5.6369e-01,-5.5722e-01,2.1247e-01,8.7329e-01,1.5890e+00,3.0164e+00,2.6103e+01,-4.1629e+02
-2.9220e-01,-3.9871e-01,-8.2638e-01,5.5645e-02,-5.9728e-02,2.2167e+00,2.9183e+00,2.5987e+01,-4.1886e+02
-2.6882e-01,-5.6443e-01,-1.1899e+00,3.2909e-01,1.0559e+00,1.2123e+00,3.0309e+00,2.6117e+01,-4.0540e+02
-3.8702e-01,-4.2322e-01,-9.0704e-01,2.8406e-01,7.3940e-01,1.5183e+00,3.0651e+00,2.6188e+01,-3.9548e+02
-2.6611e-01,-4.7392e-01,-7.3153e-01,3.4956e-01,2.6131e-01,2.1669e+00,2.9653e+00,2.6102e+01,-4.1452e+02
-2.1497e-01,-6.1051e-01,-7.2353e-01,1.4293e-01,1.7190e-01,1.8527e+00,2.9524e+00,2.5971e+01,-4.2237e+02
-2.2639e-01,-5.5764e-01,-7.5069e-01,1.0303e-01,4.5611e-01,2.0120e+00,2.9259e+00,2.5958e+01,-4.0832e+02
-2.1993e-01,-6.0965e-01,-1.5767e+00,2.5903e-01,4.3106e-01,1.6567e+00,2.9437e+00,2.5903e+01,-4.0869e+02
-3.5717e-01,-4.0574e-01,-8.2500e-01,3.8948e-01,1.7657e-01,1.9497e+00,3.0530e+00,2.6216e+01,-4.1956e+02
-2.8109e-01,-5.7166e-01,-5.0648e-01,-2.0746e-01,9.8027e-01,1.3810e+00,3.0062e+00,2.6059e+01,-4.0882e+02
-2.2946e-01,-5.5592e-01,-8.6490e-01,1.7820e-01,3.9338e-01,1.8450e+00,2.9283e+00,2.5896e+01,-4.1041e+02
-2.1500e-01,-6.4585e-01,-1.4371e+00,2.8982e-01,-2.3999e-02,1.1149e+00,2.9735e+00,2.5912e+01,-3.9931e+02
-1.9336e-01,-5.2231e-01,-1.2539e+00,1.8969e-01,1.3210e-01,2.1644e+00,2.8777e+00,2.5889e+01,-3.9206e+02
-1.6843e-01,-7.1235e-01,-1.3505e+00,1.6073e-01,7.1569e-01,1.2598e+00,2.9495e+00,2.5882e+01,-4.2021e+02
-3.5500e-01,-4.1217e-01,-7.3589e-01,4.2325e-01,6.4133e-01,1.8235e+00,3.0651e+00,2.6224e+01,-4.1013e+02
-2.2099e-01,-4.0463e-01,-5.0649e-01,-4.5299e-01,2.8836e-02,2.4035e+00,2.8212e+00,2.5931e+01,-4.1947e+02
-3.4433e-01,-4.9038e-01,-1.6910e+00,3.1766e-01,6.2029e-01,1.1434e+00,3.0400e+00,2.6101e+01,-3.6542e+02
-3.3768e-01,-4.7070e-01,-9.9771e-01,1.8574e-01,7.4778e-01,1.8211e+00,3.0455e+00,2.6197e+01,-3.9020e+02
-3.4191e-01,-4.0755e-01,-6.3330e-01,4.5514e-02,5.5210e-01,2.0884e+00,2.9900e+00,2.6119e+01,-4.1814e+02
-2.7408e-01,-5.1179e-01,-1.2948e+00,3.8568e-01,4.0202e-01,1.7878e+00,2.9825e+00,2.6013e+01,-3.8808e+02
-2.5509e-01,-4.8111e-01,-5.0526e-01,1.3794e-01,5.2213e-01,2.2103e+00,2.9639e+00,2.6124e+01,-4.1162e+02
-2.3611e-01,-4.0934e-01,-1.2363e+00,2.6760e-01,3.2511e-01,2.3410e+00,2.8706e+00,2.5985e+01,-3.8720e+02
-3.2174e-01,-4.1340e-01,-9.5659e-01,4.4374e-01,1.2230e-01,2.0416e+00,3.0255e+00,2.6166e+01,-4.1368e+02
-3.3997e-01,-4.3020e-01,-4.7222e-01,-2.8197e-01,9.2140e-01,1.9083e+00,3.0044e+00,2.6108e+01,-3.8560e+02
-2.5145e-01,-5.1735e-01,-9.7579e-01,2.4478e-01,7.6843e-01,2.0110e+00,2.9812e+00,2.6079e+01,-4.0192e+02
-3.2520e-01,-4.3769e-01,-1.0241e+00,1.8260e-01,4.5322e-01,1.9212e+00,2.9908e+00,2.6059e+01,-4.1214e+02
-3.9928e-01,-4.4035e-01,-4.3941e-01,-4.4501e-01,8.2634e-01,1.3902e+00,3.0598e+00,2.6178e+01,-4.1723e+02
-4.1177e-01,-3.9484e-01,-6.4419e-01,1.8637e-01,-7.7177e-03,1.7298e+00,3.0760e+00,2.6218e+01,-4.1940e+02
-2.7814e-01,-4.2899e-01,-4.1914e-01,-5.1380e-01,6.8611e-01,2.2769e+00,2.9122e+00,2.6054e+01,-4.1566e+02
-3.2449e-01,-4.6363e-01,-7.9247e-01,9.6215e-02,6.3498e-01,1.9711e+00,3.0181e+00,2.6160e+01,-3.8635e+02
-2.2825e-01,-4.7014e-01,-1.1021e+00,7.5340e-02,2.5380e-01,2.2843e+00,2.8762e+00,2.5968e+01,-4.0609e+02
-2.9745e-01,-3.8784e-01,-6.0794e-01,3.9643e-02,3.2642e-01,2.2457e+00,2.9512e+00,2.6070e+01,-3.9675e+02
-3.0511e-01,-3.7935e-01,-5.6497e-01,-4.1038e-01,8.7881e-01,2.2843e+00,2.9359e+00,2.6098e+01,-4.1665e+02
-2.2584e-01,-4.2734e-01,-1.2483e+00,4.0258e-01,3.0272e-01,2.3496e+00,2.8956e+00,2.6047e+01,-4.0091e+02
-2.4778e-01,-4.6311e-01,-1.1670e+00,3.7614e-01,1.8309e-02,2.1140e+00,2.9196e+00,2.5956e+01,-4.1572e+02
-2.9029e-01,-5.4594e-01,-6.3766e-01,7.2022e-02,9.2989e-01,1.4027e+00,2.9986e+00,2.6034e+01,-4.1127e+02
-2.6168e-01,-5.7434e-01,-6.3582e-01,1.5014e-01,8.7757e-01,1.4383e+00,3.0054e+00,2.6047e+01,-3.9410e+02
-3.3976e-01,-4.9596e-01,-1.4917e+00,3.5129e-01,6.8732e-01,1.6366e+00,3.0545e+00,2.6203e+01,-4.0826e+02
-2.0612e-01,-5.6895e-01,-1.1880e+00,3.1308e-01,3.2202e-01,1.9983e+00,2.9368e+00,2.5971e+01,-4.0493e+02
-3.3787e-01,-4.7092e-01,-5.4277e-01,2.0730e-01,2.6023e-02,1.5818e+00,3.0364e+00,2.6108e+01,-4.0168e+02
-2.1742e-01,-5.0671e-01,-6.4814e-01,1.6464e-01,5.8714e-01,2.1479e+00,2.8978e+00,2.5946e+01,-4.0974e+02
-2.6341e-01,-4.1299e-01,-8.1600e-01,2.4392e-01,5.9847e-01,2.3398e+00,2.9559e+00,2.6161e+01,-4.2128e+02
-1.9080e-01,-5.8181e-01,-8.5139e-01,4.5976e-02,8.5108e-01,1.9634e+00,2.9235e+00,2.5938e+01,-4.1774e+02
-2.9480e-01,-4.3661e-01,-4.6830e-01,-2.5715e-01,2.3026e-02,2.2336e+00,2.9526e+00,2.6100e+01,-3.8295e+02
-2.2722e-01,-5.8352e-01,-7.9130e-01,2.8432e-01,9.4700e-01,1.6238e+00,3.0024e+00,2.6060e+01,-3.9320e+02
-1.9234e-01,-4.8610e-01,-8.0506e-01,4.7874e-03,5.8428e-02,2.3189e+00,2.8392e+00,2.5920e+01,-3.9114e+02
-3.5126e-01,-4.2692e-01,-1.0298e+00,3.5699e-01,1.7555e-01,1.9122e+00,3.0300e+00,2.6160e+01,-4.0187e+02
-1.9738e-01,-6.3096e-01,-1.0632e+00,2.5599e-01,1.7624e-01,1.7893e+00,2.9412e+00,2.5918e+01,-4.0925e+02
-3.0842e-01,-4.1431e-01,-7.4643e-01,4.0854e-01,5.4991e-01,2.1344e+00,3.0112e+00,2.6183e+01,-3.9105e+02
-3.2632e-01,-5.2214e-01,-1.3285e+00,3.9876e-01,4.5771e-02,1.1335e+00,3.0613e+00,2.6159e+01,-3.8900e+02
-3.2537e-01,-5.0545e-01,-7.1287e-01,1.1150e-01,5.6103e-01,1.6514e+00,3.0179e+00,2.6099e+01,-3.5877e+02
-2.5302e-01,-5.5651e-01,-1.7272e+00,2.9035e-01,8.5587e-02,2.0012e+00,2.9790e+00,2.6081e+01,-4.1081e+02
-2.5419e-01,-6.0771e-01,-1.2261e+00,2.1772e-01,2.0208e-02,1.4802e+00,2.9893e+00,2.5995e+01,-3.7220e+02
-2.8023e-01,-5.5233e-01,-9.3900e-01,1.3717e-01,5.4311e-01,1.7180e+00,2.9977e+00,2.6048e+01,-4.1896e+02
-3.0609e-01,-4.9717e-01,-1.5317e+00,3.6599e-01,7.0902e-01,1.5249e+00,3.0023e+00,2.6034e+01,-3.9980e+02
-2.5304e-01,-5.7272e-01,-1.3545e+00,3.6981e-01,4.1613e-01,1.1924e+00,3.0100e+00,2.6015e+01,-4.2063e+02
-3.0078e-01,-4.8204e-01,-4.6647e-01,-4.9325e-01,1.0341e+00,1.8501e+00,2.9992e+00,2.6096e+01,-4.0191e+02
-3.7278e-01,-4.4418e-01,-1.2766e+00,3.8892e-01,4.5120e-01,1.2802e+00,3.0537e+00,2.6132e+01,-4.0237e+02
-2.7298e-01,-5.3826e-01,-7.8964e-01,2.5460e-01,-7.4417e-02,1.8013e+00,2.9891e+00,2.6028e+01,-4.0107e+02
-2.7688e-01,-4.8857e-01,-1.0568e+00,3.7023e-01,9.3714e-01,1.9109e+00,3.0006e+00,2.6112e+01,-3.9250e+02
-3.7642e-01,-3.7291e-01,-7.7080e-01,2.4384e-01,1.0581e-01,2.0555e+00,3.0340e+00,2.6188e+01,-4.1577e+02
-2.7069e-01,-4.8798e-01,-1.6133e+00,4.8105e-01,8.8433e-01,1.7817e+00,2.9945e+00,2.6061e+01,-4.1399e+02
-3.2192e-01,-4.9982e-01,-9.2077e-01,1.0833e-01,5.5547e-01,1.8385e+00,3.0119e+00,2.6120e+01,-4.1619e+02
-3.2830e-01,-4.9936e-01,-4.0136e-01,-1.7392e-01,3.6524e-01,1.6520e+00,3.0117e+00,2.6072e+01,-3.8920e+02
-2.7860e-01,-5.5580e-01,-1.7581e+00,3.2521e-01,9.5567e-01,1.2016e+00,3.0096e+00,2.6052e+01,-4.1469e+02
-1.8510e-01,-4.5756e-01,-8.5679e-01,2.0522e-01,4.7759e-01,2.3681e+00,2.8480e+00,2.5961e+01,-4.2181e+02
-2.0777e-01,-5.9627e-01,-1.2869e+00,3.8993e-01,4.3810e-01,1.7899e+00,2.9650e+00,2.5980e+01,-3.6627e+02
-2.7062e-01,-4.7901e-01,-8.9143e-01,1.5288e-01,6.9458e-01,1.9672e+00,2.9404e+00,2.5962e+01,-4.1237e+02
-2.9494e-01,-4.3601e-01,-5.4758e-01,-9.5931e-02,9.1947e-01,2.0791e+00,2.9726e+00,2.6074e+01,-4.0018e+02
-2.9175e-01,-4.5274e-01,-7.2178e-01,-2.7688e-01,2.9220e-01,2.2148e+00,2.9366e+00,2.6060e+01,-4.2066e+02
-3.1249e-01,-5.1434e-01,-1.6511e+00,2.3351e-01,3.8891e-01,1.5279e+00,2.9999e+00,2.6019e+01,-4.0776e+02
-3.0292e-01,-5.3752e-01,-5.1194e-01,9.0264e-02,3.0174e-01,1.4409e+00,3.0071e+00,2.6034e+01,-4.1036e+02
-3.8464e-01,-4.3667e-01,-4.4639e-01,2.5894e-02,1.0103e+00,1.2959e+00,3.0941e+00,2.6260e+01,-4.0449e+02
-3.4434e-01,-4.7553e-01,-5.6450e-01,-4.7063e-03,2.9419e-02,1.7334e+00,3.0208e+00,2.6100e+01,-3.9130e+02
-1.8175e-01,-5.7814e-01,-1.1237e+00,2.3403e-01,1.0088e+00,1.8782e+00,2.9183e+00,2.5906e+01,-4.2099e+02
-2.0127e-01,-5.4827e-01,-6.6383e-01,2.0046e-01,3.3194e-01,2.1231e+00,2.9296e+00,2.5996e+01,-3.7167e+02
-2.0641e-01,-6.3656e-01,-1.2048e+00,3.6623e-01,5.8184e-01,1.3982e+00,2.9925e+00,2.5999e+01,-4.0498e+02
-3.8088e-01,-4.5535e-01,-1.0103e+00,3.3184e-01,6.4402e-01,1.2873e+00,3.0644e+00,2.6185e+01,-3.9391e+02
-2.5306e-01,-4.9598e-01,-1.2329e+00,4.1123e-01,9.2956e-02,2.1380e+00,2.9722e+00,2.6107e+01,-4.0912e+02
-2.2680e-01,-3.9409e-01,-1.6642e+00,3.6907e-01,2.0865e-01,2.4013e+00,2.8794e+00,2.6038e+01,-4.1869e+02
-1.6904e-01,-6.2248e-01,-8.9496e-01,1.2628e-01,7.5225e-01,1.8780e+00,2.9230e+00,2.5897e+01,-3.9577e+02
-2.2747e-01,-4.9007e-01,-1.2517e+00,4.7568e-01,4.9007e-01,2.1193e+00,2.9637e+00,2.6068e+01,-4.0249e+02
-3.3077e-01,-4.8569e-01,-3.4234e-01,-4.7110e-01,5.4231e-02,1.7782e+00,3.0133e+00,2.6089e+01,-3.9745e+02
-3.6668e-01,-4.6394e-01,-1.0539e+00,4.0351e-01,6.7964e-01,1.1138e+00,3.0852e+00,2.6220e+01,-3.9770e+02
-3.7259e-01,-3.8282e-01,-6.0219e-01,2.0986e-01,9.6717e-01,1.8547e+00,3.0462e+00,2.6185e+01,-4.0435e+02
-4.0191e-01,-3.9614e-01,-1.3721e+00,3.4147e-01,3.2430e-02,1.8157e+00,3.0665e+00,2.6226e+01,-4.1570e+02
-3.9805e-01,-4.1191e-01,-1.1217e+00,3.6072e-01,1.8371e-01,1.5122e+00,3.0663e+00,2.6177e+01,-4.2189e+02
-2.9837e-01,-4.7027e-01,-9.1387e-01,1.4778e-01,3.6904e-01,1.9161e+00,2.9694e+00,2.6004e+01,-4.0746e+02
-3.0676e-01,-5.1476e-01,-5.7787e-01,7.9621e-02,2.9866e-01,1.6812e+00,3.0175e+00,2.6092e+01,-4.1932e+02
-3.0862e-01,-4.0140e-01,-5.7278e-01,-5.4260e-01,9.0164e-04,2.3217e+00,2.9387e+00,2.6113e+01,-4.2169e+02
-2.5197e-01,-5.9668e-01,-1.7200e+00,2.6266e-01,7.5361e-01,1.1462e+00,2.9853e+00,2.5968e+01,-3.9863e+02
-2.6686e-01,-5.3514e-01,-5.8957e-01,-1.4872e-01,9.5360e-01,1.6903e+00,2.9834e+00,2.6019e+01,-4.2022e+02
-3.1519e-01,-4.9056e-01,-8.2241e-01,3.7913e-01,5.6746e-01,1.4697e+00,3.0420e+00,2.6120e+01,-4.1416e+02
-1.8148e-01,-5.8161e-01,-1.1963e+00,3.8100e-01,1.6695e-01,2.0236e+00,2.9229e+00,2.5938e+01,-4.1038e+02
-2.8039e-01,-5.3226e-01,-1.4113e+00,4.1839e-01,1.0261e+00,1.2332e+00,3.0172e+00,2.6076e+01,-4.1062e+02
-3.0196e-01,-5.2227e-01,-1.7292e+00,5.4931e-01,4.0968e-01,1.1404e+00,3.0558e+00,2.6144e+01,-4.2055e+02
-2.0687e-01,-5.1968e-01,-1.4190e+00,3.8071e-01,2.3904e-01,2.2297e+00,2.9429e+00,2.6081e+01,-4.1823e+02
-2.6021e-01,-5.7322e-01,-1.2055e+00,1.7342e-01,-1.0581e-01,1.6531e+00,2.9671e+00,2.5951e+01,-3.8277e+02
-2.2797e-01,-5.0070e-01,-8.7422e-01,1.7585e-01,6.9416e-01,2.1916e+00,2.9146e+00,2.6009e+01,-3.9067e+02
-2.5089e-01,-5.7488e-01,-7.7216e-01,2.6783e-02,1.0526e+00,1.4908e+00,2.9761e+00,2.5997e+01,-4.1691e+02
-2.5625e-01,-5.7796e-01,-1.1753e+00,3.6573e-01,1.3484e-02,1.1558e+00,2.9982e+00,2.5977e+01,-3.8445e+02
-1.8634e-01,-4.8345e-01,-1.1587e+00,-1.3518e-04,5.7258e-01,2.3486e+00,2.8278e+00,2.5925e+01,-4.1775e+02
-3.4018e-01,-5.0185e-01,-6.9454e-01,1.1091e-01,6.8712e-01,1.3199e+00,3.0222e+00,2.6080e+01,-4.0009e+02
-3.1668e-01,-5.0275e-01,-1.2185e+00,3.5708e-01,2.0145e-01,1.5604e+00,3.0315e+00,2.6099e+01,-4.1360e+02
-4.0827e-01,-3.7681e-01,-6.4369e-01,2.1343e-01,1.0310e+00,1.7105e+00,3.0807e+00,2.6259e+01,-4.1222e+02
-3.4417e-01,-4.6551e-01,-1.4129e+00,4.5187e-01,6.4922e-01,1.4533e+00,3.0524e+00,2.6155e+01,-3.7833e+02
-2.4081e-01,-5.5855e-01,-8.8387e-01,1.7520e-01,9.4060e-01,1.6760e+00,2.9558e+00,2.5957e+01,-4.1649e+02
-3.0372e-01,-5.1204e-01,-6.2910e-01,4.5942e-02,1.1347e+00,1.4758e+00,3.0147e+00,2.6098e+01,-4.0783e+02
-3.0369e-01,-4.1183e-01,-4.7382e-01,2.2865e-02,7.0420e-02,2.2780e+00,2.9763e+00,2.6167e+01,-3.8825e+02
-3.5765e-01,-4.8026e-01,-4.2172e-01,2.0275e-02,5.4854e-02,1.5574e+00,3.0391e+00,2.6123e+01,-4.1994e+02
-3.3797e-01,-5.2002e-01,-8.5863e-01,2.2741e-01,6.1788e-01,1.1480e+00,3.0509e+00,2.6142e+01,-3.9915e+02
-2.1014e-01,-4.6261e-01,-1.6831e+00,4.0885e-01,8.1955e-02,2.2902e+00,2.9120e+00,2.6034e+01,-4.1208e+02
-3.1689e-01,-5.0287e-01,-7.5899e-01,3.7106e-01,3.5521e-01,1.6081e+00,3.0572e+00,2.6185e+01,-3.9379e+02
-2.3805e-01,-5.9467e-01,-1.2058e+00,2.5090e-01,-1.1317e-01,1.5572e+00,2.9622e+00,2.5918e+01,-4.0221e+02
-2.8225e-01,-5.4182e-01,-7.5805e-01,8.6430e-02,6.8510e-01,1.8105e+00,2.9845e+00,2.6056e+01,-4.2122e+02
-3.4807e-01,-4.8530e-01,-1.0928e+00,1.8388e-01,8.0835e-01,1.1257e+00,3.0315e+00,2.6085e+01,-3.9547e+02
-3.0316e-01,-4.8545e-01,-1.0520e+00,3.7674e-01,3.2942e-01,1.8627e+00,3.0243e+00,2.6143e+01,-4.0449e+02
-1.9913e-01,-5.9660e-01,-1.2283e+00,3.1795e-01,6.0298e-01,1.7797e+00,2.9404e+00,2.5914e+01,-3.8259e+02
-2.4195e-01,-4.1419e-01,-7.5815e-01,1.6700e-01,2.2818e-01,2.3316e+00,2.9028e+00,2.6035e+01,-3.7270e+02
-2.8312e-01,-5.1441e-01,-5.3914e-01,2.3488e-01,4.9616e-03,1.7769e+00,3.0047e+00,2.6061e+01,-4.1748e+02
-2.7634e-01,-4.2638e-01,-6.3084e-01,9.3497e-02,5.8583e-01,2.2465e+00,2.9374e+00,2.6073e+01,-3.7621e+02
-2.8397e-01,-4.1887e-01,-1.6509e+00,4.9690e-01,1.6598e-01,2.0860e+00,2.9793e+00,2.6069e+01,-4.0457e+02
-2.7591e-01,-5.3877e-01,-1.2140e+00,3.7361e-01,5.3540e-01,1.6444e+00,3.0017e+00,2.6050e+01,-3.7137e+02
-3.3507e-01,-5.2085e-01,-6.2107e-01,-3.9062e-02,6.7782e-01,1.1779e+00,3.0163e+00,2.6062e+01,-4.1949e+02
-3.2916e-01,-3.7978e-01,-4.4042e-01,-1.3782e-01,1.0484e-01,2.2611e+00,2.9738e+00,2.6146e+01,-3.9858e+02
-2.5114e-01,-5.2635e-01,-9.6506e-01,1.6953e-01,6.9203e-01,1.9644e+00,2.9544e+00,2.6008e+01,-3.7696e+02
-3.3610e-01,-4.8181e-01,-3.7975e-01,-1.0213e-01,4.8879e-01,1.5640e+00,3.0055e+00,2.6037e+01,-4.2038e+02
-3.0846e-01,-4.8289e-01,-5.3520e-01,-4.7586e-01,1.6789e-02,2.0677e+00,2.9682e+00,2.6058e+01,-4.2004e+02
-2.9178e-01,-5.3369e-01,-1.1519e+00,3.6312e-01,4.0601e-01,1.4839e+00,3.0022e+00,2.6031e+01,-3.9173e+02
-2.4275e-01,-5.5196e-01,-1.4197e+00,2.5728e-01,4.2930e-01,1.8314e+00,2.9602e+00,2.5968e+01,-4.0737e+02
-4.1548e-01,-4.2124e-01,-4.8433e-01,1.5033e-01,4.0323e-01,1.4862e+00,3.0961e+00,2.6274e+01,-4.1900e+02
-2.5466e-01,-5.7547e-01,-9.8657e-01,1.5953e-01,7.2501e-01,1.5370e+00,2.9788e+00,2.5989e+01,-4.0988e+02
-3.3272e-01,-4.3867e-01,-7.3785e-01,9.1737e-02,1.9094e-01,1.9701e+00,3.0031e+00,2.6095e+01,-3.8752e+02
-3.4495e-01,-4.3092e-01,-9.7580e-01,3.7172e-01,1.4734e-01,1.8533e+00,3.0129e+00,2.6096e+01,-4.1551e+02
-3.7781e-01,-4.5064e-01,-8.4916e-01,8.2638e-02,7.3323e-01,1.2533e+00,3.0483e+00,2.6127e+01,-4.1467e+02
-2.8436e-01,-4.4393e-01,-4.6497e-01,-3.2259e-02,5.3319e-01,2.0905e+00,2.9448e+00,2.6009e+01,-4.0639e+02
-2.9605e-01,-4.8260e-01,-4.7579e-01,-5.3992e-01,2.0065e-01,2.0842e+00,2.9388e+00,2.6004e+01,-4.0494e+02
-2.3721e-01,-5.4110e-01,-6.7002e-01,4.9895e-02,7.7539e-03,2.0451e+00,2.9648e+00,2.6036e+01,-4.2223e+02
-2.4166e-01,-4.0878e-01,-6.6587e-01,-2.8654e-01,2.2627e-02,2.4270e+00,2.8685e+00,2.6046e+01,-4.1914e+02
