logfeh_mean,logdust,logNpix,tau,dmod,logl
6.5789e-02,-1.0843e+00,3.1295e+00,4.2679e+00,2.4734e+01,-1.5013e+04
-1.0714e-01,-1.7463e+00,3.1836e+00,2.0676e+00,2.4931e+01,-2.3825e+04
3.1533e-01,-1.3735e+00,3.4517e+00,3.9339e+00,2.5415e+01,-2.0945e+04
4.6107e-01,-1.7000e+00,2.8994e+00,3.7180e+00,2.3819e+01,-2.1729e+04
2.6989e-02,-1.6969e+00,3.1472e+00,9.9148e-01,2.4597e+01,-4.6828e+03
3.4047e-01,-1.1424e+00,3.0783e+00,3.9730e+00,2.4315e+01,-2.1270e+04
-4.3098e-01,-9.9043e-01,3.4169e+00,2.1881e-01,2.5417e+01,-1.5033e+04
-4.5054e-02,-1.7698e+00,3.1018e+00,6.9626e-01,2.4674e+01,-2.3300e+04
1.4883e-02,-1.5731e+00,3.2369e+00,2.7155e+00,2.5057e+01,-2.3424e+04
-2.0841e-01,-8.8446e-01,3.2375e+00,3.7148e+00,2.5025e+01,-5.7464e+03
2.1645e-01,-1.2487e+00,3.4002e+00,4.1798e+00,2.5360e+01,-1.4306e+04
2.3459e-03,-1.4382e+00,3.2669e+00,3.0590e+00,2.5073e+01,-1.0652e+04
-4.6840e-01,-9.6043e-01,3.1163e+00,2.8339e-01,2.4749e+01,-1.4759e+04
-2.8181e-01,-1.3131e+00,3.6321e+00,1.5385e+00,2.6074e+01,-2.3759e+04
3.2359e-01,-1.4861e+00,2.8489e+00,4.1513e+00,2.3893e+01,-2.3445e+04
-5.2165e-02,-1.6400e+00,3.2664e+00,1.3706e+00,2.5037e+01,-6.5654e+03
-1.4021e-01,-1.0202e+00,3.4395e+00,3.5268e+00,2.5598e+01,-1.4702e+04
7.4570e-03,-1.1810e+00,3.2032e+00,2.5724e+00,2.4779e+01,-1.3495e+04
2.1042e-01,-9.9632e-01,2.9519e+00,4.2201e+00,2.4046e+01,-1.7791e+04
3.1116e-02,-1.2859e+00,2.7046e+00,1.8018e+00,2.3354e+01,-1.8555e+04
2.3342e-01,-1.6526e+00,3.1426e+00,3.0278e+00,2.4572e+01,-4.5123e+03
3.4227e-01,-1.7466e+00,3.1158e+00,3.0097e+00,2.4381e+01,-1.5005e+04
-2.1910e-01,-1.3200e+00,3.0976e+00,3.0338e-01,2.4685e+01,-1.6468e+04
-1.1225e-01,-1.5424e+00,3.1283e+00,1.7696e-01,2.4718e+01,-1.1533e+04
-4.8203e-01,-7.8195e-01,3.0196e+00,9.3667e-01,2.4288e+01,-2.3748e+04
4.1995e-02,-1.3328e+00,3.1144e+00,3.3909e+00,2.4689e+01,-1.3129e+04
1.5247e-01,-1.2414e+00,2.9144e+00,3.4741e+00,2.3941e+01,-2.1030e+04
4.3494e-02,-9.9975e-01,3.5995e+00,4.7140e+00,2.5988e+01,-1.8752e+04
5.6237e-02,-1.4462e+00,3.1270e+00,2.9802e+00,2.4573e+01,-2.4475e+04
-1.3508e-01,-9.7756e-01,2.6740e+00,2.7238e+00,2.3401e+01,-2.1687e+04
-3.5880e-01,-1.1305e+00,3.6379e+00,2.0284e+00,2.6143e+01,-2.3535e+04
-1.8576e-01,-9.1041e-01,2.9250e+00,3.4517e+00,2.4155e+01,-1.0621e+04
-3.2574e-01,-9.6355e-01,3.6039e+00,2.7253e+00,2.5999e+01,-2.2917e+04
1.0574e-01,-1.8875e+00,2.6942e+00,1.5144e-01,2.3364e+01,-1.9784e+04
6.1915e-03,-1.5432e+00,2.7513e+00,1.9129e+00,2.3622e+01,-2.3263e+04
-3.0241e-01,-7.6321e-01,3.4646e+00,4.1792e+00,2.5538e+01,-1.9096e+04
1.3904e-01,-1.6969e+00,3.1088e+00,2.7187e+00,2.4618e+01,-1.7530e+04
-1.8114e-01,-1.3340e+00,3.1639e+00,3.3307e-01,2.4731e+01,-1.4954e+04
-5.8592e-03,-1.0689e+00,2.9958e+00,2.7228e+00,2.4184e+01,-1.1231e+04
2.9148e-01,-1.1029e+00,2.9528e+00,4.8976e+00,2.4161e+01,-2.2527e+04
1.1684e-01,-1.9343e+00,2.7054e+00,9.1148e-01,2.3419e+01,-1.7734e+04
-1.6590e-01,-1.3503e+00,3.2189e+00,1.4323e-01,2.4855e+01,-1.6833e+04
-2.8097e-01,-7.6761e-01,2.9414e+00,3.3213e+00,2.4025e+01,-2.1774e+04
1.6326e-01,-1.3051e+00,2.9562e+00,2.8602e+00,2.4104e+01,-1.8377e+04
-1.3441e-01,-1.3719e+00,3.3616e+00,1.7943e+00,2.5227e+01,-1.8636e+04
-8.2639e-03,-1.4847e+00,3.4226e+00,2.8763e+00,2.5438e+01,-1.6086e+04
-1.6047e-01,-1.2435e+00,3.2309e+00,1.1469e+00,2.4853e+01,-1.0529e+04
5.5531e-02,-1.6567e+00,3.2993e+00,1.7413e+00,2.5058e+01,-1.8715e+04
2.6647e-01,-1.0748e+00,3.2746e+00,4.2016e+00,2.4873e+01,-1.9181e+04
-3.3054e-01,-9.0372e-01,3.0660e+00,3.4514e+00,2.4650e+01,-1.4301e+04
-1.6463e-01,-1.1902e+00,2.8811e+00,3.4778e-01,2.4040e+01,-1.9261e+04
-2.1585e-01,-1.1711e+00,3.3243e+00,1.6994e+00,2.5158e+01,-7.8632e+03
9.3133e-02,-1.8210e+00,3.4433e+00,2.3379e+00,2.5404e+01,-1.4805e+04
6.4266e-02,-1.0256e+00,3.0933e+00,3.4449e+00,2.4509e+01,-2.3935e+04
1.0512e-01,-1.4778e+00,2.7144e+00,1.4193e+00,2.3333e+01,-1.9016e+04
2.2911e-01,-1.9516e+00,3.0107e+00,1.3049e+00,2.4097e+01,-1.5961e+04
1.4374e-01,-1.8564e+00,2.9129e+00,2.6085e+00,2.3944e+01,-2.4374e+04
-1.2655e-01,-1.7939e+00,3.2643e+00,1.4146e+00,2.5153e+01,-2.3864e+04
-7.9530e-02,-7.4862e-01,2.9885e+00,4.6696e+00,2.4274e+01,-2.3985e+04
-1.2825e-01,-1.1843e+00,3.3346e+00,1.8886e+00,2.5091e+01,-1.6423e+04
7.0124e-02,-1.5395e+00,2.8079e+00,2.1141e+00,2.3759e+01,-1.3758e+04
3.6485e-02,-1.3935e+00,2.8805e+00,9.0201e-01,2.3867e+01,-1.0192e+04
2.6421e-01,-1.3710e+00,2.8639e+00,3.3917e+00,2.3738e+01,-2.0321e+04
2.0332e-01,-1.8072e+00,3.2455e+00,2.6657e+00,2.4825e+01,-8.2307e+03
-1.7806e-01,-1.2675e+00,3.1692e+00,2.0584e-01,2.4738e+01,-7.0960e+03
1.0833e-01,-1.4760e+00,2.8421e+00,1.9847e+00,2.3760e+01,-9.7373e+03
-1.9087e-01,-1.3670e+00,3.4638e+00,7.4359e-01,2.5621e+01,-1.5760e+04
-3.7381e-01,-1.1036e+00,3.2855e+00,7.8054e-01,2.5096e+01,-2.2194e+04
-5.9524e-02,-9.5957e-01,2.9570e+00,3.9846e+00,2.4244e+01,-1.2780e+04
-8.7887e-04,-1.5660e+00,2.8501e+00,1.2157e+00,2.3806e+01,-1.9770e+04
1.4976e-01,-1.7885e+00,2.9702e+00,2.0764e-01,2.3996e+01,-1.3921e+04
3.1293e-01,-1.5082e+00,2.9894e+00,3.4123e+00,2.4220e+01,-2.4477e+04
-1.0006e-01,-9.7352e-01,3.0537e+00,3.1600e+00,2.4497e+01,-2.1210e+04
4.9249e-01,-1.9748e+00,3.0291e+00,4.1374e+00,2.4269e+01,-2.1635e+04
-9.1936e-02,-1.3125e+00,2.9123e+00,1.9603e+00,2.4140e+01,-1.7614e+04
3.9781e-01,-1.5387e+00,2.6864e+00,3.4630e+00,2.3312e+01,-1.9799e+04
-4.5032e-01,-8.4316e-01,3.2120e+00,4.0792e+00,2.5122e+01,-2.4407e+04
1.0346e-02,-1.5975e+00,3.0612e+00,1.0681e+00,2.4420e+01,-3.9814e+03
4.2705e-02,-1.6819e+00,3.1473e+00,7.3426e-01,2.4646e+01,-8.9867e+03
-1.6982e-01,-1.3955e+00,3.0124e+00,1.7379e+00,2.4478e+01,-2.3579e+04
-3.9883e-01,-7.7186e-01,2.9018e+00,3.3597e+00,2.4072e+01,-1.2069e+04
-1.3765e-02,-1.9842e+00,2.8951e+00,1.4138e+00,2.4053e+01,-2.4052e+04
1.8931e-01,-1.7927e+00,2.7457e+00,1.5839e+00,2.3507e+01,-2.1356e+04
4.9946e-01,-1.1830e+00,2.9640e+00,4.9927e+00,2.4104e+01,-2.3009e+04
-4.7961e-01,-9.8824e-01,3.4849e+00,4.5631e-01,2.5720e+01,-1.6446e+04
2.1883e-01,-1.6447e+00,3.1495e+00,2.7005e+00,2.4576e+01,-9.5524e+03
-2.5185e-02,-1.7441e+00,3.5032e+00,2.6039e+00,2.5741e+01,-1.9191e+04
2.1543e-01,-1.5451e+00,2.8573e+00,2.3175e+00,2.3648e+01,-2.1277e+04
-8.0467e-02,-1.3631e+00,3.0663e+00,1.5646e+00,2.4521e+01,-1.1490e+04
2.0909e-01,-1.6207e+00,3.0949e+00,2.6123e+00,2.4322e+01,-2.0657e+04
5.8334e-02,-1.5025e+00,2.7204e+00,5.1988e-01,2.3436e+01,-1.6694e+04
1.3468e-02,-1.1324e+00,3.0257e+00,2.7056e+00,2.4270e+01,-6.8002e+03
-3.1181e-01,-8.0853e-01,3.3214e+00,4.5056e+00,2.5308e+01,-1.0035e+04
-4.2166e-01,-9.0622e-01,3.7048e+00,3.6093e+00,2.6400e+01,-2.3339e+04
2.5141e-01,-1.5575e+00,3.1486e+00,2.7712e+00,2.4443e+01,-2.2084e+04
-3.0428e-01,-1.0890e+00,3.2141e+00,1.3609e+00,2.4939e+01,-5.4813e+03
7.8809e-02,-1.3884e+00,2.7688e+00,2.7569e-01,2.3482e+01,-1.7042e+04
-1.7334e-02,-1.3861e+00,3.1367e+00,3.1793e+00,2.4834e+01,-2.4575e+04
-4.9156e-01,-1.0429e+00,3.5608e+00,4.9318e-01,2.5976e+01,-2.4487e+04
-1.7409e-01,-1.0070e+00,3.1338e+00,3.0462e+00,2.4691e+01,-2.5303e+03
1.0807e-01,-1.7880e+00,3.1816e+00,8.6367e-01,2.4653e+01,-1.1217e+04
-3.9806e-01,-8.0681e-01,3.1698e+00,4.1109e+00,2.4869e+01,-2.3484e+04
-1.2535e-02,-9.9992e-01,3.3803e+00,4.0475e+00,2.5417e+01,-2.2109e+04
-4.2540e-02,-1.4286e+00,3.3338e+00,1.8177e+00,2.5079e+01,-1.8687e+04
-3.9075e-01,-1.0939e+00,3.2775e+00,2.3616e+00,2.5228e+01,-2.2034e+04
-2.3319e-01,-1.1354e+00,2.9384e+00,3.0283e-01,2.4118e+01,-1.6542e+04
1.0915e-01,-1.9122e+00,3.2244e+00,2.5324e+00,2.4813e+01,-1.1478e+04
-1.2780e-01,-1.1985e+00,3.2777e+00,1.9872e+00,2.4951e+01,-1.5915e+04
2.6918e-02,-1.4067e+00,2.8262e+00,1.6942e+00,2.3690e+01,-1.6496e+04
-1.7938e-01,-1.3208e+00,3.4252e+00,8.4053e-01,2.5455e+01,-9.8970e+03
1.6662e-02,-1.2342e+00,3.1031e+00,2.2109e+00,2.4372e+01,-2.1845e+04
6.2800e-02,-1.8025e+00,2.8313e+00,1.0944e+00,2.3704e+01,-2.2297e+04
-3.7514e-01,-8.0166e-01,2.9292e+00,3.4436e+00,2.4225e+01,-1.3732e+04
9.0705e-02,-1.9046e+00,2.9278e+00,1.6788e-01,2.4084e+01,-1.7684e+04
-7.8061e-02,-1.4823e+00,3.4204e+00,8.8786e-01,2.5327e+01,-2.1056e+04
1.3864e-01,-1.2764e+00,3.3279e+00,3.8675e+00,2.5227e+01,-1.4675e+04
-4.2826e-01,-1.0047e+00,3.1854e+00,2.7113e+00,2.5020e+01,-2.3486e+04
1.1798e-01,-1.7005e+00,3.2235e+00,9.2628e-01,2.4729e+01,-1.6121e+04
3.6230e-01,-1.8030e+00,2.7024e+00,3.4897e+00,2.3376e+01,-2.0518e+04
1.8730e-01,-1.9315e+00,3.1788e+00,3.3668e+00,2.4788e+01,-1.5321e+04
1.5463e-01,-1.3201e+00,2.9305e+00,3.2651e+00,2.4032e+01,-7.9230e+03
-3.1320e-01,-1.0709e+00,2.9560e+00,2.0301e+00,2.4266e+01,-2.0460e+04
-1.6797e-01,-1.2475e+00,3.0562e+00,1.1717e+00,2.4484e+01,-7.2640e+03
-4.3410e-01,-9.3014e-01,3.6880e+00,3.1422e+00,2.6268e+01,-2.0659e+04
-7.2411e-02,-1.1931e+00,2.8007e+00,2.3929e+00,2.3750e+01,-1.5365e+04
3.6181e-01,-1.4190e+00,3.2710e+00,3.7920e+00,2.4905e+01,-1.7560e+04
1.6957e-01,-1.0990e+00,3.2519e+00,3.9351e+00,2.4843e+01,-1.4931e+04
5.7066e-02,-1.1696e+00,2.7078e+00,2.3781e+00,2.3429e+01,-2.3280e+04
-3.3874e-01,-1.0013e+00,2.8822e+00,1.3921e+00,2.3989e+01,-1.9497e+04
-4.6527e-02,-1.5126e+00,3.5431e+00,2.4296e+00,2.5825e+01,-2.3934e+04
-3.7689e-01,-1.0827e+00,3.2060e+00,1.7107e+00,2.4913e+01,-2.0326e+04
-4.2692e-01,-9.6025e-01,3.3736e+00,1.3058e+00,2.5282e+01,-1.4700e+04
-5.8410e-02,-9.9277e-01,3.0513e+00,3.3534e+00,2.4464e+01,-1.1807e+04
-4.9417e-01,-7.5958e-01,3.0406e+00,2.0448e+00,2.4324e+01,-2.0915e+04
1.1574e-01,-1.6145e+00,2.9106e+00,2.0022e+00,2.3967e+01,-6.5612e+03
-1.1079e-01,-1.3777e+00,3.3888e+00,1.6715e+00,2.5264e+01,-2.0615e+04
2.0918e-01,-1.7907e+00,3.0200e+00,1.1001e+00,2.4055e+01,-2.4089e+04
2.2991e-01,-1.9051e+00,2.9640e+00,2.7533e+00,2.4070e+01,-6.5661e+03
-1.4275e-01,-1.1034e+00,2.9860e+00,2.5484e-01,2.4143e+01,-1.0873e+04
-7.1490e-02,-1.5350e+00,3.2281e+00,5.1441e-01,2.4861e+01,-9.8316e+03
-1.7061e-01,-1.0726e+00,2.9604e+00,9.0640e-01,2.4097e+01,-1.0033e+04
9.1201e-02,-1.7632e+00,3.1644e+00,2.3007e+00,2.4589e+01,-2.3732e+04
3.6964e-01,-1.4158e+00,3.0173e+00,3.3783e+00,2.4123e+01,-1.6485e+04
7.4056e-02,-1.3951e+00,2.7477e+00,1.0534e+00,2.3533e+01,-2.4613e+04
1.5382e-01,-1.8050e+00,3.1711e+00,2.2273e+00,2.4688e+01,-1.4545e+04
2.3107e-01,-1.9471e+00,3.0081e+00,2.4206e+00,2.4133e+01,-9.0953e+03
4.7868e-02,-1.3180e+00,2.9608e+00,3.2599e+00,2.4278e+01,-1.6722e+04
4.1574e-01,-1.9380e+00,2.8329e+00,3.4922e+00,2.3692e+01,-1.4783e+04
3.1003e-01,-1.4713e+00,3.0489e+00,3.4224e+00,2.4233e+01,-1.5671e+04
1.3367e-01,-1.6754e+00,3.0179e+00,2.0142e+00,2.4143e+01,-1.7640e+04
5.4328e-02,-1.8673e+00,2.8876e+00,1.0696e+00,2.3959e+01,-1.0017e+04
-1.4741e-01,-1.0269e+00,2.9004e+00,1.9422e+00,2.3903e+01,-1.5290e+04
2.3686e-01,-1.1468e+00,3.3957e+00,4.8267e+00,2.5356e+01,-2.0564e+04
-1.1911e-02,-1.2798e+00,3.0651e+00,3.4335e+00,2.4559e+01,-2.1027e+04
-8.3099e-02,-1.0690e+00,3.1274e+00,3.0856e+00,2.4697e+01,-8.8028e+03
3.0512e-01,-1.4033e+00,3.4237e+00,4.4520e+00,2.5423e+01,-2.2961e+04
4.6765e-01,-1.9771e+00,2.9207e+00,3.8472e+00,2.3997e+01,-1.4797e+04
2.8880e-01,-1.7212e+00,2.7716e+00,3.2440e+00,2.3573e+01,-1.6493e+04
-3.7438e-01,-8.2548e-01,2.9202e+00,2.1960e+00,2.3960e+01,-2.4471e+04
-1.1555e-03,-1.2987e+00,3.2118e+00,2.8963e+00,2.4906e+01,-6.2943e+03
-3.2082e-01,-1.2625e+00,3.4519e+00,1.3314e+00,2.5649e+01,-1.9461e+04
1.7396e-01,-1.7434e+00,2.7795e+00,2.7592e+00,2.3687e+01,-1.6384e+04
-1.1917e-01,-9.3034e-01,2.9442e+00,3.9119e+00,2.4247e+01,-1.4788e+04
-3.2267e-02,-1.3385e+00,2.8605e+00,2.5043e+00,2.3979e+01,-1.6911e+04
3.5066e-01,-1.7375e+00,2.6617e+00,2.8407e+00,2.3179e+01,-1.7645e+04
2.5492e-01,-1.0073e+00,3.3477e+00,4.8768e+00,2.5194e+01,-2.1903e+04
2.7401e-01,-1.0896e+00,3.0422e+00,4.2544e+00,2.4334e+01,-1.9600e+04
4.0260e-01,-1.3446e+00,2.9766e+00,3.9109e+00,2.4140e+01,-2.3917e+04
2.7306e-01,-1.3494e+00,3.1577e+00,3.4832e+00,2.4537e+01,-1.3847e+04
4.1956e-02,-1.1238e+00,2.9610e+00,3.6524e+00,2.4281e+01,-1.9553e+04
-3.3221e-01,-1.0683e+00,3.4384e+00,2.1804e+00,2.5594e+01,-1.2944e+04
2.2870e-01,-1.6853e+00,2.6234e+00,2.2696e+00,2.3055e+01,-2.3781e+04
-3.2060e-02,-1.0258e+00,3.4044e+00,3.6365e+00,2.5387e+01,-8.9033e+03
-2.1626e-01,-1.1687e+00,3.3351e+00,1.1454e+00,2.5265e+01,-2.1623e+04
6.8531e-02,-1.4928e+00,3.2394e+00,2.3150e+00,2.4875e+01,-8.9139e+03
2.5106e-01,-1.1452e+00,3.0943e+00,3.4996e+00,2.4366e+01,-2.1068e+04
-1.8578e-01,-9.1299e-01,3.4816e+00,3.4478e+00,2.5635e+01,-2.2354e+04
-5.5864e-04,-1.4847e+00,2.8055e+00,1.0052e+00,2.3705e+01,-1.4620e+04
1.7160e-01,-1.7979e+00,3.1159e+00,1.4503e+00,2.4407e+01,-1.4225e+04
4.7905e-02,-9.4510e-01,2.8379e+00,3.4774e+00,2.3675e+01,-2.1765e+04
-1.1617e-01,-1.3751e+00,3.5554e+00,4.6058e-01,2.5775e+01,-2.4258e+04
-1.9462e-01,-1.2558e+00,3.3192e+00,1.2777e+00,2.5187e+01,-5.9154e+03
-2.9360e-01,-1.0462e+00,3.0172e+00,2.2604e+00,2.4437e+01,-1.0324e+04
-8.3181e-02,-1.1777e+00,3.0345e+00,1.3367e+00,2.4309e+01,-8.2263e+03
-1.5671e-01,-1.4225e+00,3.4980e+00,1.9074e+00,2.5714e+01,-1.5898e+04
1.7497e-01,-1.5624e+00,2.7934e+00,6.3044e-01,2.3478e+01,-1.9965e+04
1.1657e-02,-1.4260e+00,3.3664e+00,2.4868e+00,2.5231e+01,-7.8360e+03
1.4608e-02,-1.3829e+00,3.0035e+00,3.3081e-01,2.4262e+01,-1.9286e+04
-4.2493e-01,-8.2485e-01,3.0866e+00,2.9383e+00,2.4569e+01,-5.6375e+03
-2.5400e-01,-1.0103e+00,3.4810e+00,2.7195e+00,2.5688e+01,-2.4444e+04
4.0295e-01,-1.5261e+00,2.7153e+00,3.4537e+00,2.3292e+01,-2.2757e+04
-2.0688e-01,-1.0314e+00,3.1603e+00,8.6138e-01,2.4623e+01,-1.1530e+04
3.5906e-01,-1.2603e+00,2.8899e+00,3.8473e+00,2.3788e+01,-2.0435e+04
1.0992e-01,-1.8238e+00,2.8836e+00,7.7015e-01,2.3801e+01,-1.6364e+04
3.4338e-01,-1.8188e+00,3.0721e+00,3.3222e+00,2.4408e+01,-1.1869e+04
8.4754e-02,-1.7719e+00,2.9850e+00,2.6631e+00,2.4238e+01,-1.4163e+04
-2.4167e-02,-8.3713e-01,3.0309e+00,4.2859e+00,2.4322e+01,-1.3888e+04
2.5887e-01,-1.7141e+00,3.3076e+00,3.7161e+00,2.5065e+01,-1.9451e+04
1.0451e-01,-1.9697e+00,2.9843e+00,1.9915e+00,2.4218e+01,-4.6908e+03
2.1815e-02,-1.4752e+00,3.0189e+00,3.0708e+00,2.4404e+01,-2.2263e+04
2.0520e-01,-1.7105e+00,2.9655e+00,3.3497e+00,2.4157e+01,-1.8138e+04
-1.7697e-01,-1.1335e+00,3.1165e+00,2.9493e-01,2.4494e+01,-1.5730e+04
-4.5720e-01,-9.6679e-01,3.1544e+00,2.1029e+00,2.4804e+01,-1.6100e+04
2.7508e-02,-1.1499e+00,2.6332e+00,2.7500e+00,2.3265e+01,-2.3389e+04
2.2967e-01,-1.9552e+00,2.7862e+00,2.6413e+00,2.3573e+01,-1.6467e+04
7.0067e-02,-1.3738e+00,3.1913e+00,2.5071e+00,2.4674e+01,-9.0127e+03
4.6258e-01,-1.3139e+00,3.0945e+00,3.9390e+00,2.4360e+01,-2.1076e+04
1.5767e-01,-9.3650e-01,2.8831e+00,4.9302e+00,2.3912e+01,-2.4777e+04
-4.2602e-01,-9.3449e-01,3.3807e+00,3.2835e+00,2.5524e+01,-1.5599e+04
2.2319e-01,-1.9425e+00,2.7296e+00,1.9248e+00,2.3390e+01,-1.2864e+04
-3.3549e-01,-1.0289e+00,3.0055e+00,2.2764e+00,2.4402e+01,-1.8315e+04
-3.7477e-01,-8.4772e-01,3.3808e+00,4.6206e+00,2.5598e+01,-2.2332e+04
-1.7578e-01,-1.5750e+00,3.1556e+00,4.6467e-01,2.4848e+01,-2.2866e+04
-1.3991e-02,-1.2988e+00,2.9538e+00,2.2238e+00,2.4041e+01,-2.1396e+04
2.2029e-01,-1.7685e+00,2.8776e+00,1.2341e+00,2.3714e+01,-1.6393e+04
-2.4187e-01,-1.3463e+00,3.1790e+00,6.7875e-01,2.4868e+01,-1.8659e+04
-1.9382e-01,-1.2666e+00,3.1359e+00,7.7557e-01,2.4669e+01,-9.3014e+03
1.0939e-01,-1.4189e+00,2.8617e+00,8.1220e-01,2.3781e+01,-2.1855e+04
1.1251e-01,-1.6688e+00,3.3640e+00,2.8235e+00,2.5309e+01,-2.3806e+04
-2.0723e-01,-1.0267e+00,2.8120e+00,1.7446e+00,2.3837e+01,-2.4393e+04
1.2189e-01,-1.6990e+00,2.9479e+00,2.9059e+00,2.4193e+01,-1.2708e+04
-2.0870e-01,-1.0640e+00,3.2043e+00,2.1672e+00,2.4867e+01,-5.9463e+03
3.2713e-01,-1.5712e+00,3.0749e+00,3.2670e+00,2.4277e+01,-1.6535e+04
5.7673e-02,-1.7315e+00,2.9756e+00,2.3507e+00,2.4319e+01,-2.2056e+04
1.1367e-01,-1.7501e+00,3.0707e+00,3.7731e-01,2.4333e+01,-7.0132e+03
-1.2873e-02,-1.5720e+00,3.1700e+00,5.4175e-01,2.4667e+01,-5.7736e+03
2.2460e-03,-1.3289e+00,3.2157e+00,3.4997e-01,2.4672e+01,-2.1471e+04
-1.9896e-01,-1.1347e+00,2.9627e+00,1.1080e-01,2.4148e+01,-1.1953e+04
8.4934e-02,-1.3690e+00,2.8369e+00,2.4637e+00,2.3714e+01,-1.4728e+04
-1.5291e-01,-1.2122e+00,3.1036e+00,2.7049e+00,2.4653e+01,-1.3215e+04
2.9208e-02,-1.9827e+00,3.3724e+00,2.9460e+00,2.5404e+01,-2.2551e+04
1.4911e-01,-1.3613e+00,3.4610e+00,3.3532e+00,2.5400e+01,-2.3336e+04
-5.6841e-02,-1.8623e+00,3.5259e+00,2.2549e+00,2.5760e+01,-1.9557e+04
1.5693e-02,-1.3460e+00,3.2106e+00,3.4248e+00,2.4941e+01,-1.5786e+04
4.1338e-02,-1.8109e+00,2.9707e+00,1.5891e+00,2.4202e+01,-7.5771e+03
1.7794e-01,-1.2323e+00,3.4432e+00,4.3246e+00,2.5497e+01,-1.8146e+04
-1.5136e-01,-1.4452e+00,3.5520e+00,1.2503e+00,2.5808e+01,-1.7752e+04
-3.6370e-01,-7.3135e-01,3.2756e+00,3.9007e+00,2.5052e+01,-1.1430e+04
-1.3337e-01,-1.2190e+00,2.9538e+00,1.9096e+00,2.4166e+01,-1.0039e+04
3.2308e-01,-1.7439e+00,2.9100e+00,3.1265e+00,2.3992e+01,-2.0696e+04
3.1023e-01,-1.3168e+00,2.7544e+00,3.6666e+00,2.3464e+01,-2.0964e+04
4.8432e-01,-1.4996e+00,2.9677e+00,3.5287e+00,2.4021e+01,-2.3142e+04
2.5606e-02,-1.4313e+00,2.9878e+00,2.4243e+00,2.4305e+01,-1.2141e+04
1.9028e-02,-1.6338e+00,3.1776e+00,3.0415e+00,2.4847e+01,-2.2786e+04
2.2839e-01,-1.4397e+00,3.0378e+00,3.5466e+00,2.4302e+01,-1.2265e+04
1.0157e-01,-1.7848e+00,2.9645e+00,2.7196e-01,2.4137e+01,-1.2867e+04
-4.3813e-01,-8.1327e-01,3.5480e+00,4.2229e+00,2.5997e+01,-1.4825e+04
4.2563e-01,-1.9805e+00,3.0171e+00,3.4594e+00,2.4154e+01,-1.3868e+04
-2.6740e-01,-7.8468e-01,3.5563e+00,4.5969e+00,2.5860e+01,-1.4524e+04
1.9462e-01,-1.9046e+00,3.1458e+00,2.9939e+00,2.4738e+01,-2.3485e+04
1.4959e-01,-1.8397e+00,2.9092e+00,1.6525e+00,2.3865e+01,-1.1110e+04
-5.8749e-02,-8.5586e-01,3.6061e+00,4.7903e+00,2.5912e+01,-2.1500e+04
-1.9996e-02,-1.4624e+00,3.2520e+00,2.0640e+00,2.4970e+01,-5.4488e+03
-3.9645e-01,-1.0076e+00,3.4655e+00,1.5027e+00,2.5618e+01,-1.3800e+04
5.9712e-02,-1.5579e+00,3.2629e+00,2.5551e+00,2.5039e+01,-1.9363e+04
4.2241e-01,-1.8234e+00,2.9698e+00,3.2309e+00,2.3958e+01,-2.0523e+04
-4.5096e-01,-9.4825e-01,3.2777e+00,2.9805e+00,2.5281e+01,-2.0905e+04
-3.6476e-01,-9.1881e-01,3.2713e+00,1.5346e+00,2.4932e+01,-1.9016e+04
-4.6847e-01,-8.7665e-01,3.1464e+00,1.1927e+00,2.4668e+01,-9.5065e+03
2.1054e-02,-1.7792e+00,3.4843e+00,2.1287e+00,2.5508e+01,-2.1546e+04
-4.7570e-01,-8.2103e-01,3.2066e+00,3.2816e+00,2.5001e+01,-5.7961e+03
-3.6188e-01,-9.5567e-01,3.3170e+00,1.5678e+00,2.5169e+01,-1.2308e+04
2.0308e-01,-1.8806e+00,3.3906e+00,3.4305e+00,2.5367e+01,-1.4470e+04
-1.8247e-01,-1.4102e+00,3.2293e+00,1.3513e+00,2.4930e+01,-2.0322e+04
-9.9776e-02,-1.2018e+00,2.9800e+00,1.8524e+00,2.4249e+01,-8.7678e+03
5.0051e-02,-1.2559e+00,3.1113e+00,3.3697e+00,2.4556e+01,-1.6933e+04
1.7089e-01,-1.7503e+00,3.2389e+00,1.7734e+00,2.4711e+01,-2.0779e+04
-2.2031e-01,-9.0198e-01,3.2100e+00,2.9564e+00,2.4903e+01,-2.2428e+04
-1.0029e-01,-1.6806e+00,3.4302e+00,5.0334e-01,2.5452e+01,-1.4341e+04
8.1871e-02,-1.6812e+00,2.6529e+00,6.3171e-01,2.3249e+01,-2.2593e+04
5.1018e-02,-8.9436e-01,2.8944e+00,4.4763e+00,2.3994e+01,-1.6381e+04
1.8882e-01,-9.0312e-01,3.3413e+00,4.7387e+00,2.5069e+01,-2.2702e+04
6.1471e-02,-1.7230e+00,3.1433e+00,1.8194e+00,2.4697e+01,-2.4540e+04
1.6572e-01,-1.6466e+00,3.0115e+00,9.3171e-01,2.4082e+01,-1.5718e+04
9.3342e-02,-1.8285e+00,3.1406e+00,1.6634e+00,2.4632e+01,-1.4838e+04
1.9172e-01,-1.4006e+00,3.0309e+00,3.2945e+00,2.4266e+01,-9.6332e+03
