logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.9350e-02,-1.1266e+00,2.5747e+00,2.9542e+00,2.3175e+01,-3.6016e+04
-1.0714e-01,-1.7463e+00,3.1836e+00,2.0676e+00,2.4931e+01,-2.3825e+04
3.1533e-01,-1.3735e+00,3.4517e+00,3.9339e+00,2.5415e+01,-2.0945e+04
2.6889e-01,-1.1301e+00,2.8499e+00,3.2304e+00,2.3617e+01,-2.7032e+04
2.6989e-02,-1.6969e+00,3.1472e+00,9.9148e-01,2.4597e+01,-4.6828e+03
-4.9503e-01,-6.8438e-01,2.9592e+00,4.6464e+00,2.4436e+01,-2.6045e+04
-4.3098e-01,-9.9043e-01,3.4169e+00,2.1881e-01,2.5417e+01,-1.5033e+04
1.2970e-01,-1.9969e+00,3.0936e+00,2.9250e+00,2.4659e+01,-2.7189e+04
1.8755e-01,-1.1851e+00,3.3182e+00,3.0001e+00,2.4924e+01,-3.2920e+04
-3.4243e-01,-1.0363e+00,3.5735e+00,5.9683e-01,2.5763e+01,-3.1151e+04
2.1645e-01,-1.2487e+00,3.4002e+00,4.1798e+00,2.5360e+01,-1.4306e+04
2.3459e-03,-1.4382e+00,3.2669e+00,3.0590e+00,2.5073e+01,-1.0652e+04
3.1756e-01,-1.9343e+00,2.9042e+00,6.3131e-01,2.3749e+01,-3.3264e+04
-2.8181e-01,-1.3131e+00,3.6321e+00,1.5385e+00,2.6074e+01,-2.3759e+04
3.2359e-01,-1.4861e+00,2.8489e+00,4.1513e+00,2.3893e+01,-2.3445e+04
1.9985e-01,-1.4585e+00,2.6403e+00,2.7314e+00,2.3284e+01,-2.6916e+04
-1.4021e-01,-1.0202e+00,3.4395e+00,3.5268e+00,2.5598e+01,-1.4702e+04
-3.9280e-01,-1.0854e+00,3.5867e+00,7.6026e-01,2.5884e+01,-2.5385e+04
2.1042e-01,-9.9632e-01,2.9519e+00,4.2201e+00,2.4046e+01,-1.7791e+04
-3.9376e-01,-7.2800e-01,3.1981e+00,2.8823e+00,2.4705e+01,-3.1454e+04
2.3342e-01,-1.6526e+00,3.1426e+00,3.0278e+00,2.4572e+01,-4.5123e+03
2.4407e-01,-1.7490e+00,2.6992e+00,1.5356e+00,2.3176e+01,-2.8560e+04
2.9477e-01,-1.7575e+00,2.5740e+00,5.3347e-01,2.2850e+01,-2.9116e+04
-2.7641e-01,-9.4962e-01,2.7319e+00,2.0913e+00,2.3674e+01,-3.3395e+04
-1.9311e-01,-1.4151e+00,3.3689e+00,2.4892e+00,2.5483e+01,-2.6691e+04
-4.6506e-01,-7.8366e-01,3.2068e+00,2.6779e-01,2.4694e+01,-3.1488e+04
-8.1124e-02,-1.2846e+00,2.6554e+00,3.9737e-01,2.3341e+01,-2.9243e+04
4.3149e-01,-1.9184e+00,2.8554e+00,4.2036e+00,2.3818e+01,-3.7192e+04
-1.7402e-01,-1.1769e+00,3.4672e+00,3.7928e+00,2.5829e+01,-3.5354e+04
-9.9214e-03,-1.6149e+00,3.4807e+00,2.7145e+00,2.5706e+01,-2.6162e+04
2.0289e-01,-1.5404e+00,3.1949e+00,3.5464e+00,2.4889e+01,-2.5199e+04
-1.8576e-01,-9.1041e-01,2.9250e+00,3.4517e+00,2.4155e+01,-1.0621e+04
3.8411e-01,-1.9268e+00,2.9479e+00,3.0278e+00,2.4083e+01,-3.6938e+04
-1.7899e-01,-8.7660e-01,2.8041e+00,2.4190e+00,2.3609e+01,-2.5186e+04
3.1625e-02,-1.5814e+00,3.5340e+00,1.0659e+00,2.5618e+01,-3.3367e+04
-3.0241e-01,-7.6321e-01,3.4646e+00,4.1792e+00,2.5538e+01,-1.9096e+04
1.3904e-01,-1.6969e+00,3.1088e+00,2.7187e+00,2.4618e+01,-1.7530e+04
-4.1437e-02,-1.3034e+00,3.2238e+00,1.8654e+00,2.4706e+01,-3.7103e+04
3.0319e-01,-1.6345e+00,2.7035e+00,3.6213e+00,2.3468e+01,-2.5675e+04
3.0643e-01,-1.8477e+00,2.5650e+00,2.8474e+00,2.3051e+01,-2.7334e+04
1.1684e-01,-1.9343e+00,2.7054e+00,9.1148e-01,2.3419e+01,-1.7734e+04
3.2514e-01,-1.4276e+00,3.6517e+00,4.3277e+00,2.5981e+01,-2.9399e+04
-2.8097e-01,-7.6761e-01,2.9414e+00,3.3213e+00,2.4025e+01,-2.1774e+04
1.6326e-01,-1.3051e+00,2.9562e+00,2.8602e+00,2.4104e+01,-1.8377e+04
-4.3699e-01,-8.6555e-01,3.4433e+00,2.6280e+00,2.5604e+01,-2.9517e+04
-9.6486e-02,-9.8682e-01,3.3433e+00,4.9259e+00,2.5437e+01,-2.8463e+04
-5.4408e-02,-1.3424e+00,3.5050e+00,4.6686e-01,2.5486e+01,-3.0660e+04
-3.8848e-01,-8.8440e-01,2.9573e+00,1.0380e+00,2.4254e+01,-3.2870e+04
-1.5478e-01,-1.8433e+00,3.5757e+00,1.8146e+00,2.5949e+01,-2.7725e+04
-3.3054e-01,-9.0372e-01,3.0660e+00,3.4514e+00,2.4650e+01,-1.4301e+04
-1.6463e-01,-1.1902e+00,2.8811e+00,3.4778e-01,2.4040e+01,-1.9261e+04
-2.1585e-01,-1.1711e+00,3.3243e+00,1.6994e+00,2.5158e+01,-7.8632e+03
-4.5432e-01,-1.0056e+00,3.1357e+00,7.7550e-01,2.4689e+01,-2.9180e+04
6.4266e-02,-1.0256e+00,3.0933e+00,3.4449e+00,2.4509e+01,-2.3935e+04
1.0512e-01,-1.4778e+00,2.7144e+00,1.4193e+00,2.3333e+01,-1.9016e+04
-1.5561e-01,-1.8451e+00,3.1296e+00,9.9631e-01,2.4770e+01,-3.2647e+04
3.8363e-01,-1.8728e+00,2.5825e+00,1.8166e+00,2.2769e+01,-3.6303e+04
-1.2655e-01,-1.7939e+00,3.2643e+00,1.4146e+00,2.5153e+01,-2.3864e+04
-7.9530e-02,-7.4862e-01,2.9885e+00,4.6696e+00,2.4274e+01,-2.3985e+04
-1.2825e-01,-1.1843e+00,3.3346e+00,1.8886e+00,2.5091e+01,-1.6423e+04
1.1136e-01,-1.8671e+00,3.4943e+00,2.6564e+00,2.5630e+01,-2.5745e+04
-1.8312e-01,-1.6444e+00,3.6489e+00,1.9193e+00,2.6195e+01,-3.5218e+04
2.6421e-01,-1.3710e+00,2.8639e+00,3.3917e+00,2.3738e+01,-2.0321e+04
2.0332e-01,-1.8072e+00,3.2455e+00,2.6657e+00,2.4825e+01,-8.2307e+03
-3.4753e-01,-8.3772e-01,2.8511e+00,3.1905e+00,2.3877e+01,-2.9894e+04
2.2966e-01,-1.6515e+00,3.2338e+00,2.1228e+00,2.4647e+01,-2.9102e+04
-1.9087e-01,-1.3670e+00,3.4638e+00,7.4359e-01,2.5621e+01,-1.5760e+04
7.6144e-02,-1.0999e+00,2.6699e+00,3.2145e+00,2.3440e+01,-3.6742e+04
3.0999e-01,-1.8870e+00,3.7188e+00,3.4701e+00,2.6109e+01,-3.2978e+04
2.0372e-02,-1.2661e+00,2.7043e+00,8.8715e-01,2.3265e+01,-3.0695e+04
1.4976e-01,-1.7885e+00,2.9702e+00,2.0764e-01,2.3996e+01,-1.3921e+04
3.1293e-01,-1.5082e+00,2.9894e+00,3.4123e+00,2.4220e+01,-2.4477e+04
3.8354e-02,-9.8172e-01,3.8003e+00,4.1602e+00,2.6369e+01,-3.4021e+04
1.5956e-01,-1.8329e+00,2.7017e+00,1.3934e+00,2.3229e+01,-3.7559e+04
4.4943e-01,-1.6552e+00,2.6831e+00,3.0186e+00,2.3247e+01,-2.5285e+04
3.8651e-01,-1.6634e+00,2.9088e+00,2.5642e+00,2.3775e+01,-2.6168e+04
2.5207e-01,-1.4661e+00,3.2610e+00,4.4589e+00,2.5047e+01,-3.1291e+04
3.1063e-02,-1.0849e+00,2.7807e+00,1.8231e+00,2.3521e+01,-3.0675e+04
4.2705e-02,-1.6819e+00,3.1473e+00,7.3426e-01,2.4646e+01,-8.9867e+03
-8.2092e-02,-1.3219e+00,3.0415e+00,1.5672e+00,2.4510e+01,-3.4703e+04
4.4621e-01,-1.8448e+00,3.6300e+00,3.9275e+00,2.5882e+01,-3.0523e+04
-1.3765e-02,-1.9842e+00,2.8951e+00,1.4138e+00,2.4053e+01,-2.4052e+04
1.8931e-01,-1.7927e+00,2.7457e+00,1.5839e+00,2.3507e+01,-2.1356e+04
3.7873e-01,-1.9904e+00,2.4949e+00,2.0200e+00,2.2686e+01,-3.1505e+04
1.0594e-02,-9.3762e-01,3.2217e+00,4.5600e+00,2.4844e+01,-2.9567e+04
2.1883e-01,-1.6447e+00,3.1495e+00,2.7005e+00,2.4576e+01,-9.5524e+03
-2.8790e-01,-9.7628e-01,3.4190e+00,2.3938e+00,2.5328e+01,-3.1466e+04
-1.3365e-03,-1.4469e+00,2.5943e+00,7.7021e-01,2.3228e+01,-3.7204e+04
-8.0467e-02,-1.3631e+00,3.0663e+00,1.5646e+00,2.4521e+01,-1.1490e+04
2.0909e-01,-1.6207e+00,3.0949e+00,2.6123e+00,2.4322e+01,-2.0657e+04
5.8334e-02,-1.5025e+00,2.7204e+00,5.1988e-01,2.3436e+01,-1.6694e+04
4.8241e-01,-1.7623e+00,2.3391e+00,2.8848e+00,2.2222e+01,-3.4842e+04
-3.1181e-01,-8.0853e-01,3.3214e+00,4.5056e+00,2.5308e+01,-1.0035e+04
7.6928e-02,-1.1217e+00,2.4344e+00,2.0492e+00,2.2513e+01,-3.6705e+04
2.5141e-01,-1.5575e+00,3.1486e+00,2.7712e+00,2.4443e+01,-2.2084e+04
-3.0428e-01,-1.0890e+00,3.2141e+00,1.3609e+00,2.4939e+01,-5.4813e+03
-4.4652e-01,-9.7011e-01,3.3368e+00,2.2639e+00,2.5245e+01,-2.5430e+04
1.4624e-02,-9.2982e-01,3.4744e+00,3.8321e+00,2.5392e+01,-3.3965e+04
1.4254e-01,-1.9897e+00,3.3951e+00,2.9417e+00,2.5417e+01,-2.5343e+04
-1.9964e-01,-1.7522e+00,3.4810e+00,9.5277e-01,2.5757e+01,-2.9947e+04
1.0807e-01,-1.7880e+00,3.1816e+00,8.6367e-01,2.4653e+01,-1.1217e+04
-1.8538e-01,-1.1718e+00,3.2183e+00,1.4465e+00,2.4745e+01,-3.7338e+04
-1.2535e-02,-9.9992e-01,3.3803e+00,4.0475e+00,2.5417e+01,-2.2109e+04
-4.2540e-02,-1.4286e+00,3.3338e+00,1.8177e+00,2.5079e+01,-1.8687e+04
4.5203e-01,-1.7371e+00,3.4875e+00,4.2856e+00,2.5518e+01,-2.6124e+04
-2.3319e-01,-1.1354e+00,2.9384e+00,3.0283e-01,2.4118e+01,-1.6542e+04
-1.6574e-01,-1.4757e+00,3.5536e+00,1.2802e+00,2.5881e+01,-2.7507e+04
-1.1792e-01,-1.3154e+00,2.8816e+00,2.3763e+00,2.4122e+01,-2.8971e+04
-2.5605e-01,-1.0305e+00,3.3414e+00,4.1346e+00,2.5535e+01,-3.5656e+04
-3.4309e-03,-7.7185e-01,3.1906e+00,4.5753e+00,2.4730e+01,-2.7121e+04
1.6662e-02,-1.2342e+00,3.1031e+00,2.2109e+00,2.4372e+01,-2.1845e+04
6.2800e-02,-1.8025e+00,2.8313e+00,1.0944e+00,2.3704e+01,-2.2297e+04
-3.1659e-01,-7.4857e-01,3.2267e+00,3.1407e+00,2.4830e+01,-3.2134e+04
9.0705e-02,-1.9046e+00,2.9278e+00,1.6788e-01,2.4084e+01,-1.7684e+04
3.9434e-01,-1.0570e+00,2.9897e+00,3.9124e+00,2.3935e+01,-3.6030e+04
-4.4156e-01,-6.5246e-01,2.6284e+00,4.2212e+00,2.3402e+01,-3.6277e+04
-4.2826e-01,-1.0047e+00,3.1854e+00,2.7113e+00,2.5020e+01,-2.3486e+04
3.3821e-01,-1.4277e+00,2.5055e+00,3.4979e+00,2.2818e+01,-3.0595e+04
1.3913e-01,-1.3084e+00,2.4610e+00,1.9632e+00,2.2607e+01,-3.1709e+04
1.9441e-01,-9.4392e-01,3.5984e+00,4.9879e+00,2.5762e+01,-3.3299e+04
2.6817e-01,-1.8179e+00,2.4200e+00,2.2258e+00,2.2518e+01,-3.0990e+04
2.3826e-01,-1.8343e+00,2.8725e+00,7.1803e-01,2.3618e+01,-3.0326e+04
2.3291e-01,-1.8457e+00,2.5951e+00,1.1598e+00,2.2882e+01,-3.6589e+04
-4.3410e-01,-9.3014e-01,3.6880e+00,3.1422e+00,2.6268e+01,-2.0659e+04
-4.1346e-01,-7.0564e-01,2.8555e+00,3.1494e+00,2.3912e+01,-3.2048e+04
3.6181e-01,-1.4190e+00,3.2710e+00,3.7920e+00,2.4905e+01,-1.7560e+04
1.6957e-01,-1.0990e+00,3.2519e+00,3.9351e+00,2.4843e+01,-1.4931e+04
5.7066e-02,-1.1696e+00,2.7078e+00,2.3781e+00,2.3429e+01,-2.3280e+04
2.6215e-01,-1.9700e+00,2.8599e+00,1.4831e+00,2.3595e+01,-2.8273e+04
2.6193e-01,-1.4220e+00,2.6372e+00,3.0200e+00,2.3062e+01,-3.3899e+04
2.5745e-01,-1.7321e+00,2.7833e+00,3.4045e+00,2.3612e+01,-3.0304e+04
-4.2553e-01,-8.6338e-01,3.4983e+00,1.6305e+00,2.5603e+01,-3.7005e+04
-1.1645e-01,-1.3387e+00,3.3392e+00,2.9935e+00,2.5279e+01,-3.1133e+04
-4.9417e-01,-7.5958e-01,3.0406e+00,2.0448e+00,2.4324e+01,-2.0915e+04
-1.9922e-01,-1.1878e+00,2.8368e+00,3.5503e-01,2.3805e+01,-3.4034e+04
-1.1079e-01,-1.3777e+00,3.3888e+00,1.6715e+00,2.5264e+01,-2.0615e+04
2.0918e-01,-1.7907e+00,3.0200e+00,1.1001e+00,2.4055e+01,-2.4089e+04
-2.2751e-01,-1.3279e+00,3.5684e+00,5.0319e-01,2.5940e+01,-3.2025e+04
3.1029e-01,-1.0483e+00,3.1141e+00,4.0549e+00,2.4410e+01,-2.7305e+04
3.0121e-01,-1.7325e+00,2.3650e+00,4.6610e-01,2.2262e+01,-3.6912e+04
-1.7061e-01,-1.0726e+00,2.9604e+00,9.0640e-01,2.4097e+01,-1.0033e+04
9.1201e-02,-1.7632e+00,3.1644e+00,2.3007e+00,2.4589e+01,-2.3732e+04
3.1936e-01,-1.8315e+00,2.7433e+00,3.7162e+00,2.3538e+01,-3.0270e+04
7.4056e-02,-1.3951e+00,2.7477e+00,1.0534e+00,2.3533e+01,-2.4613e+04
3.5658e-01,-1.4814e+00,2.4053e+00,3.0922e+00,2.2448e+01,-3.3959e+04
2.9983e-01,-1.7373e+00,2.5946e+00,5.8511e-01,2.2907e+01,-3.0201e+04
-1.5628e-01,-1.2889e+00,2.9417e+00,2.3060e+00,2.4173e+01,-3.5319e+04
4.1574e-01,-1.9380e+00,2.8329e+00,3.4922e+00,2.3692e+01,-1.4783e+04
3.1003e-01,-1.4713e+00,3.0489e+00,3.4224e+00,2.4233e+01,-1.5671e+04
-1.4086e-02,-1.0183e+00,3.6147e+00,4.8916e+00,2.6065e+01,-2.8027e+04
5.4328e-02,-1.8673e+00,2.8876e+00,1.0696e+00,2.3959e+01,-1.0017e+04
1.8280e-01,-1.6716e+00,2.9585e+00,3.2169e+00,2.4091e+01,-2.7543e+04
2.3686e-01,-1.1468e+00,3.3957e+00,4.8267e+00,2.5356e+01,-2.0564e+04
4.4807e-01,-1.0881e+00,3.1690e+00,4.7148e+00,2.4505e+01,-3.0981e+04
-8.3099e-02,-1.0690e+00,3.1274e+00,3.0856e+00,2.4697e+01,-8.8028e+03
3.0512e-01,-1.4033e+00,3.4237e+00,4.4520e+00,2.5423e+01,-2.2961e+04
-1.0944e-01,-9.1742e-01,2.8662e+00,4.4079e+00,2.4097e+01,-2.7103e+04
2.8880e-01,-1.7212e+00,2.7716e+00,3.2440e+00,2.3573e+01,-1.6493e+04
2.8738e-01,-1.1946e+00,2.8357e+00,4.6788e+00,2.3850e+01,-2.7854e+04
1.6484e-02,-1.2872e+00,3.6274e+00,3.8714e+00,2.6092e+01,-2.5530e+04
-1.8538e-01,-1.4160e+00,3.3985e+00,2.3983e+00,2.5558e+01,-2.5489e+04
1.7396e-01,-1.7434e+00,2.7795e+00,2.7592e+00,2.3687e+01,-1.6384e+04
-6.4273e-02,-1.1518e+00,2.9357e+00,3.0771e+00,2.4265e+01,-2.5019e+04
-3.2267e-02,-1.3385e+00,2.8605e+00,2.5043e+00,2.3979e+01,-1.6911e+04
1.6838e-01,-1.0387e+00,2.7864e+00,3.5991e+00,2.3653e+01,-3.1304e+04
2.5492e-01,-1.0073e+00,3.3477e+00,4.8768e+00,2.5194e+01,-2.1903e+04
-2.5208e-01,-1.1505e+00,2.7917e+00,1.1100e-01,2.3827e+01,-3.1454e+04
-1.8668e-01,-1.0588e+00,2.5335e+00,1.0229e+00,2.2972e+01,-3.5829e+04
2.7306e-01,-1.3494e+00,3.1577e+00,3.4832e+00,2.4537e+01,-1.3847e+04
-3.2472e-01,-8.5403e-01,2.6188e+00,6.5113e-01,2.3203e+01,-3.3783e+04
-3.3221e-01,-1.0683e+00,3.4384e+00,2.1804e+00,2.5594e+01,-1.2944e+04
1.5725e-01,-1.8483e+00,2.7273e+00,2.4426e+00,2.3624e+01,-3.5329e+04
-3.7518e-02,-1.1865e+00,3.4788e+00,3.4727e+00,2.5565e+01,-2.6246e+04
2.8089e-01,-1.2236e+00,3.6403e+00,4.1375e+00,2.5908e+01,-2.8656e+04
3.4920e-01,-1.7241e+00,2.8199e+00,1.4437e+00,2.3423e+01,-3.6777e+04
4.6676e-01,-1.8867e+00,3.2095e+00,3.5098e+00,2.4582e+01,-3.4607e+04
-1.8578e-01,-9.1299e-01,3.4816e+00,3.4478e+00,2.5635e+01,-2.2354e+04
4.2180e-01,-1.5578e+00,2.6697e+00,2.9195e+00,2.3208e+01,-3.1113e+04
1.4965e-01,-1.9410e+00,2.6894e+00,1.5776e+00,2.3470e+01,-3.6359e+04
4.7905e-02,-9.4510e-01,2.8379e+00,3.4774e+00,2.3675e+01,-2.1765e+04
-1.1617e-01,-1.3751e+00,3.5554e+00,4.6058e-01,2.5775e+01,-2.4258e+04
2.8608e-01,-1.9140e+00,3.3032e+00,4.1320e+00,2.5155e+01,-2.9314e+04
8.6156e-02,-1.4797e+00,2.9136e+00,2.9843e+00,2.4198e+01,-3.6480e+04
-4.3309e-01,-7.3807e-01,3.4620e+00,3.2972e+00,2.5499e+01,-2.7392e+04
-1.5671e-01,-1.4225e+00,3.4980e+00,1.9074e+00,2.5714e+01,-1.5898e+04
1.5790e-01,-1.6417e+00,2.5439e+00,2.2876e+00,2.2874e+01,-3.6604e+04
-2.8856e-01,-1.2085e+00,3.4609e+00,2.1467e-01,2.5520e+01,-2.6931e+04
1.4608e-02,-1.3829e+00,3.0035e+00,3.3081e-01,2.4262e+01,-1.9286e+04
4.8621e-01,-1.0821e+00,3.1372e+00,4.7938e+00,2.4433e+01,-2.8345e+04
-1.0960e-01,-9.2718e-01,3.2977e+00,4.5337e+00,2.5166e+01,-2.5152e+04
4.0295e-01,-1.5261e+00,2.7153e+00,3.4537e+00,2.3292e+01,-2.2757e+04
-2.0688e-01,-1.0314e+00,3.1603e+00,8.6138e-01,2.4623e+01,-1.1530e+04
3.5157e-01,-1.4383e+00,3.0773e+00,4.5373e+00,2.4562e+01,-2.8744e+04
4.1924e-01,-1.4340e+00,3.0945e+00,2.9215e+00,2.4198e+01,-3.7535e+04
3.4338e-01,-1.8188e+00,3.0721e+00,3.3222e+00,2.4408e+01,-1.1869e+04
8.4754e-02,-1.7719e+00,2.9850e+00,2.6631e+00,2.4238e+01,-1.4163e+04
-2.4167e-02,-8.3713e-01,3.0309e+00,4.2859e+00,2.4322e+01,-1.3888e+04
2.3982e-01,-1.8730e+00,2.8667e+00,2.0391e+00,2.3858e+01,-3.6113e+04
1.0451e-01,-1.9697e+00,2.9843e+00,1.9915e+00,2.4218e+01,-4.6908e+03
2.1815e-02,-1.4752e+00,3.0189e+00,3.0708e+00,2.4404e+01,-2.2263e+04
2.0520e-01,-1.7105e+00,2.9655e+00,3.3497e+00,2.4157e+01,-1.8138e+04
-3.9914e-01,-1.1677e+00,3.2912e+00,1.7801e+00,2.5290e+01,-2.6479e+04
7.2530e-02,-1.2287e+00,3.0574e+00,3.4197e+00,2.4566e+01,-3.5040e+04
2.7508e-02,-1.1499e+00,2.6332e+00,2.7500e+00,2.3265e+01,-2.3389e+04
5.2986e-02,-1.1743e+00,3.0072e+00,1.5308e+00,2.4071e+01,-2.5486e+04
2.1203e-01,-1.6031e+00,2.8045e+00,1.1294e-01,2.3464e+01,-2.5348e+04
4.6258e-01,-1.3139e+00,3.0945e+00,3.9390e+00,2.4360e+01,-2.1076e+04
1.5767e-01,-9.3650e-01,2.8831e+00,4.9302e+00,2.3912e+01,-2.4777e+04
-4.2602e-01,-9.3449e-01,3.3807e+00,3.2835e+00,2.5524e+01,-1.5599e+04
-1.7990e-01,-1.9526e+00,3.3971e+00,1.5635e+00,2.5556e+01,-3.4305e+04
2.2261e-01,-1.7075e+00,3.1063e+00,2.5074e+00,2.4516e+01,-3.2332e+04
-3.7477e-01,-8.4772e-01,3.3808e+00,4.6206e+00,2.5598e+01,-2.2332e+04
-1.7578e-01,-1.5750e+00,3.1556e+00,4.6467e-01,2.4848e+01,-2.2866e+04
-1.3991e-02,-1.2988e+00,2.9538e+00,2.2238e+00,2.4041e+01,-2.1396e+04
2.2029e-01,-1.7685e+00,2.8776e+00,1.2341e+00,2.3714e+01,-1.6393e+04
-1.6994e-02,-8.0946e-01,2.6795e+00,4.7746e+00,2.3485e+01,-3.3218e+04
-1.9382e-01,-1.2666e+00,3.1359e+00,7.7557e-01,2.4669e+01,-9.3014e+03
1.0939e-01,-1.4189e+00,2.8617e+00,8.1220e-01,2.3781e+01,-2.1855e+04
1.1251e-01,-1.6688e+00,3.3640e+00,2.8235e+00,2.5309e+01,-2.3806e+04
5.3163e-02,-1.1583e+00,3.5537e+00,3.5820e+00,2.5807e+01,-2.4950e+04
-5.6116e-02,-1.2118e+00,2.6053e+00,1.2897e+00,2.3197e+01,-2.8929e+04
-2.0870e-01,-1.0640e+00,3.2043e+00,2.1672e+00,2.4867e+01,-5.9463e+03
-6.5163e-03,-1.6896e+00,3.4824e+00,1.8260e+00,2.5452e+01,-3.6390e+04
-2.2948e-01,-9.1319e-01,3.3771e+00,2.3511e+00,2.5169e+01,-3.1151e+04
1.1367e-01,-1.7501e+00,3.0707e+00,3.7731e-01,2.4333e+01,-7.0132e+03
-1.2873e-02,-1.5720e+00,3.1700e+00,5.4175e-01,2.4667e+01,-5.7736e+03
2.2460e-03,-1.3289e+00,3.2157e+00,3.4997e-01,2.4672e+01,-2.1471e+04
-1.9896e-01,-1.1347e+00,2.9627e+00,1.1080e-01,2.4148e+01,-1.1953e+04
2.5564e-01,-1.2959e+00,2.9239e+00,3.4206e+00,2.3858e+01,-2.6826e+04
-1.5291e-01,-1.2122e+00,3.1036e+00,2.7049e+00,2.4653e+01,-1.3215e+04
2.9208e-02,-1.9827e+00,3.3724e+00,2.9460e+00,2.5404e+01,-2.2551e+04
-2.6802e-01,-1.3009e+00,3.1098e+00,1.0275e+00,2.4700e+01,-2.5064e+04
-5.6841e-02,-1.8623e+00,3.5259e+00,2.2549e+00,2.5760e+01,-1.9557e+04
9.6010e-02,-1.5449e+00,3.5301e+00,2.0272e+00,2.5535e+01,-3.6286e+04
-2.0039e-01,-7.6316e-01,2.8210e+00,4.2395e+00,2.3915e+01,-2.8501e+04
-1.3791e-01,-1.1844e+00,3.5679e+00,3.4343e+00,2.5876e+01,-3.6339e+04
3.8963e-01,-1.9540e+00,2.6586e+00,1.5750e+00,2.3009e+01,-3.3967e+04
1.9414e-01,-1.6435e+00,2.9438e+00,2.3462e+00,2.3883e+01,-3.2182e+04
1.4202e-01,-1.9499e+00,3.0343e+00,1.8897e+00,2.4148e+01,-3.6990e+04
-2.0588e-02,-7.3658e-01,2.6366e+00,4.5765e+00,2.3155e+01,-3.7332e+04
4.9992e-03,-9.4912e-01,3.4212e+00,3.5979e+00,2.5348e+01,-2.7216e+04
2.6463e-01,-1.4956e+00,2.7491e+00,3.0656e+00,2.3392e+01,-2.8265e+04
-3.2190e-01,-1.0582e+00,3.2557e+00,9.2398e-01,2.4911e+01,-3.0875e+04
1.9028e-02,-1.6338e+00,3.1776e+00,3.0415e+00,2.4847e+01,-2.2786e+04
2.2839e-01,-1.4397e+00,3.0378e+00,3.5466e+00,2.4302e+01,-1.2265e+04
1.0157e-01,-1.7848e+00,2.9645e+00,2.7196e-01,2.4137e+01,-1.2867e+04
-2.9907e-01,-1.0168e+00,2.8674e+00,2.6352e+00,2.4064e+01,-2.6735e+04
4.2563e-01,-1.9805e+00,3.0171e+00,3.4594e+00,2.4154e+01,-1.3868e+04
-2.6740e-01,-7.8468e-01,3.5563e+00,4.5969e+00,2.5860e+01,-1.4524e+04
7.8034e-02,-1.3579e+00,2.4162e+00,1.3586e+00,2.2583e+01,-3.6442e+04
1.4959e-01,-1.8397e+00,2.9092e+00,1.6525e+00,2.3865e+01,-1.1110e+04
-1.1705e-01,-1.1597e+00,2.5695e+00,1.0392e+00,2.3055e+01,-3.3288e+04
-1.9996e-02,-1.4624e+00,3.2520e+00,2.0640e+00,2.4970e+01,-5.4488e+03
1.9724e-01,-1.9809e+00,2.7588e+00,2.5469e+00,2.3476e+01,-3.2093e+04
5.9712e-02,-1.5579e+00,3.2629e+00,2.5551e+00,2.5039e+01,-1.9363e+04
3.5662e-01,-1.1164e+00,3.6395e+00,4.7571e+00,2.5890e+01,-3.1276e+04
2.0397e-01,-1.2316e+00,2.7054e+00,2.5693e+00,2.3230e+01,-2.5341e+04
6.3089e-02,-1.1938e+00,2.9484e+00,1.4912e+00,2.3894e+01,-2.6110e+04
-4.6847e-01,-8.7665e-01,3.1464e+00,1.1927e+00,2.4668e+01,-9.5065e+03
2.1054e-02,-1.7792e+00,3.4843e+00,2.1287e+00,2.5508e+01,-2.1546e+04
-4.7570e-01,-8.2103e-01,3.2066e+00,3.2816e+00,2.5001e+01,-5.7961e+03
-3.6188e-01,-9.5567e-01,3.3170e+00,1.5678e+00,2.5169e+01,-1.2308e+04
2.0308e-01,-1.8806e+00,3.3906e+00,3.4305e+00,2.5367e+01,-1.4470e+04
-3.5781e-02,-9.5608e-01,3.1597e+00,3.7043e+00,2.4604e+01,-2.7414e+04
3.0366e-01,-1.3671e+00,3.0163e+00,2.8448e+00,2.4122e+01,-2.8647e+04
4.4990e-01,-1.8281e+00,2.8101e+00,4.0666e+00,2.3828e+01,-3.7150e+04
2.3249e-01,-1.9465e+00,2.7632e+00,3.3033e+00,2.3622e+01,-3.0519e+04
4.4300e-01,-1.3445e+00,2.7853e+00,4.3644e+00,2.3717e+01,-3.7269e+04
-1.0029e-01,-1.6806e+00,3.4302e+00,5.0334e-01,2.5452e+01,-1.4341e+04
3.9506e-02,-1.0792e+00,2.4231e+00,1.9966e+00,2.2519e+01,-3.7484e+04
4.5984e-02,-1.2105e+00,2.7924e+00,1.5793e+00,2.3637e+01,-3.1499e+04
-1.3484e-01,-1.3454e+00,3.6288e+00,4.9823e-01,2.5879e+01,-3.3256e+04
-8.2123e-02,-9.7044e-01,2.5686e+00,2.2725e+00,2.2956e+01,-3.0453e+04
1.6572e-01,-1.6466e+00,3.0115e+00,9.3171e-01,2.4082e+01,-1.5718e+04
4.6739e-01,-1.7481e+00,3.6515e+00,3.9495e+00,2.5882e+01,-3.2031e+04
1.3714e-01,-1.8770e+00,3.2629e+00,1.8919e+00,2.4934e+01,-2.7568e+04
-5.7461e-02,-1.5057e+00,2.9174e+00,1.2609e+00,2.4093e+01,-1.3828e+04
