logfeh_mean,logdust,logNpix,tau,dmod,logl
1.2766e-01,-1.8472e+00,3.0939e+00,2.3199e+00,2.4477e+01,-1.5287e+03
2.4262e-02,-1.3754e+00,3.1263e+00,2.5498e+00,2.4606e+01,-1.6184e+03
1.3175e-01,-1.7401e+00,3.0818e+00,2.4586e+00,2.4446e+01,-1.5753e+03
9.9938e-02,-1.5942e+00,3.0909e+00,2.5351e+00,2.4488e+01,-1.4419e+03
4.1564e-02,-1.4245e+00,3.0904e+00,2.4871e+00,2.4504e+01,-1.6120e+03
7.3760e-02,-1.6691e+00,3.1221e+00,2.3559e+00,2.4584e+01,-1.6819e+03
3.4041e-02,-1.3880e+00,3.1083e+00,2.4755e+00,2.4542e+01,-1.5858e+03
9.8043e-02,-1.7409e+00,3.0923e+00,2.3188e+00,2.4484e+01,-1.6728e+03
1.5208e-01,-1.9080e+00,3.0890e+00,2.4489e+00,2.4460e+01,-1.6182e+03
8.4605e-02,-1.6374e+00,3.1122e+00,2.3044e+00,2.4536e+01,-1.6283e+03
1.0549e-01,-1.6472e+00,3.0986e+00,2.4865e+00,2.4508e+01,-1.6631e+03
4.1568e-02,-1.4993e+00,3.1375e+00,2.3254e+00,2.4622e+01,-1.6260e+03
8.3725e-02,-1.5908e+00,3.0881e+00,2.4204e+00,2.4480e+01,-1.6268e+03
1.4762e-01,-1.8106e+00,3.0743e+00,2.5561e+00,2.4437e+01,-1.6376e+03
9.5923e-02,-1.6706e+00,3.0910e+00,2.4149e+00,2.4491e+01,-1.6067e+03
3.6801e-02,-1.5098e+00,3.1331e+00,2.3786e+00,2.4623e+01,-1.5978e+03
1.3326e-01,-1.9678e+00,3.1264e+00,2.4139e+00,2.4576e+01,-1.6640e+03
7.3913e-02,-1.6904e+00,3.1083e+00,2.2982e+00,2.4543e+01,-1.5808e+03
8.5927e-02,-1.7473e+00,3.1253e+00,2.2408e+00,2.4579e+01,-1.6299e+03
-6.9543e-02,-1.1847e+00,3.1437e+00,2.6928e+00,2.4689e+01,-1.6738e+03
1.3053e-01,-1.8168e+00,3.0797e+00,2.4562e+00,2.4449e+01,-1.6444e+03
7.2945e-02,-1.6556e+00,3.1120e+00,2.2657e+00,2.4548e+01,-1.6418e+03
7.5707e-02,-1.5435e+00,3.1346e+00,2.4948e+00,2.4607e+01,-1.6663e+03
3.7027e-02,-1.4238e+00,3.1194e+00,2.5288e+00,2.4584e+01,-1.6522e+03
1.1748e-01,-1.8611e+00,3.0877e+00,2.3267e+00,2.4467e+01,-1.6331e+03
2.5751e-02,-1.4188e+00,3.1285e+00,2.4926e+00,2.4613e+01,-1.6389e+03
3.6561e-02,-1.4202e+00,3.1042e+00,2.5236e+00,2.4546e+01,-1.5770e+03
1.0246e-01,-1.7986e+00,3.1045e+00,2.2832e+00,2.4523e+01,-1.6263e+03
7.8640e-02,-1.5761e+00,3.0787e+00,2.3821e+00,2.4457e+01,-1.5762e+03
1.3022e-02,-1.3974e+00,3.1418e+00,2.5017e+00,2.4660e+01,-1.6517e+03
1.1701e-01,-1.8976e+00,3.0967e+00,2.3097e+00,2.4498e+01,-1.4486e+03
1.5789e-01,-1.8778e+00,3.0829e+00,2.4884e+00,2.4447e+01,-1.6833e+03
1.4926e-01,-1.9346e+00,3.0686e+00,2.4310e+00,2.4417e+01,-1.6486e+03
1.3793e-01,-1.7926e+00,3.0780e+00,2.4459e+00,2.4436e+01,-1.5983e+03
3.1870e-02,-1.4908e+00,3.1384e+00,2.2789e+00,2.4627e+01,-1.6416e+03
5.4260e-02,-1.5115e+00,3.1260e+00,2.3809e+00,2.4588e+01,-1.6269e+03
1.2008e-01,-1.8638e+00,3.1012e+00,2.3158e+00,2.4504e+01,-1.6521e+03
6.5382e-02,-1.4405e+00,3.1009e+00,2.6264e+00,2.4524e+01,-1.6163e+03
1.7749e-02,-1.4001e+00,3.1146e+00,2.3692e+00,2.4561e+01,-1.6623e+03
4.3525e-02,-1.3780e+00,3.1125e+00,2.6280e+00,2.4564e+01,-1.6431e+03
1.2180e-01,-1.8076e+00,3.0854e+00,2.4121e+00,2.4464e+01,-1.6188e+03
1.3724e-01,-1.8790e+00,3.0853e+00,2.4257e+00,2.4465e+01,-1.6002e+03
6.4953e-02,-1.6065e+00,3.1038e+00,2.2588e+00,2.4525e+01,-1.6784e+03
3.8342e-02,-1.5148e+00,3.1184e+00,2.2789e+00,2.4579e+01,-1.6122e+03
1.1393e-01,-1.7699e+00,3.1077e+00,2.4174e+00,2.4534e+01,-1.6707e+03
1.0848e-01,-1.6127e+00,3.0960e+00,2.5378e+00,2.4497e+01,-1.6168e+03
1.5706e-01,-1.8470e+00,3.0993e+00,2.5893e+00,2.4501e+01,-1.6721e+03
1.0065e-01,-1.7391e+00,3.0932e+00,2.3129e+00,2.4490e+01,-1.6238e+03
1.5128e-01,-1.9119e+00,3.1076e+00,2.5093e+00,2.4521e+01,-1.6659e+03
1.0668e-01,-1.5946e+00,3.0900e+00,2.4743e+00,2.4468e+01,-1.6712e+03
1.2069e-01,-1.8375e+00,3.0758e+00,2.3479e+00,2.4444e+01,-1.6044e+03
1.2615e-01,-1.9034e+00,3.0863e+00,2.3281e+00,2.4467e+01,-1.6830e+03
5.4336e-03,-1.3565e+00,3.1424e+00,2.5621e+00,2.4663e+01,-1.6777e+03
1.3213e-01,-1.7464e+00,3.0975e+00,2.4803e+00,2.4492e+01,-1.6078e+03
5.7375e-02,-1.4541e+00,3.1167e+00,2.5184e+00,2.4566e+01,-1.5645e+03
1.1581e-01,-1.8382e+00,3.1046e+00,2.3494e+00,2.4523e+01,-1.6321e+03
9.3056e-02,-1.6452e+00,3.1199e+00,2.4654e+00,2.4560e+01,-1.6548e+03
1.2426e-01,-1.9554e+00,3.1153e+00,2.3180e+00,2.4549e+01,-1.5490e+03
2.8098e-02,-1.4012e+00,3.1254e+00,2.4379e+00,2.4590e+01,-1.6192e+03
7.5784e-02,-1.6707e+00,3.1090e+00,2.2862e+00,2.4538e+01,-1.5165e+03
7.7578e-02,-1.5615e+00,3.0822e+00,2.4664e+00,2.4471e+01,-1.6489e+03
1.2432e-01,-1.8345e+00,3.1044e+00,2.4139e+00,2.4517e+01,-1.6028e+03
1.3053e-01,-1.8841e+00,3.1046e+00,2.3658e+00,2.4509e+01,-1.5845e+03
1.7597e-01,-1.9510e+00,3.0590e+00,2.5641e+00,2.4380e+01,-1.6077e+03
6.9079e-02,-1.6046e+00,3.0941e+00,2.3637e+00,2.4504e+01,-1.6524e+03
4.4238e-02,-1.3674e+00,3.1163e+00,2.6841e+00,2.4574e+01,-1.6166e+03
4.2036e-02,-1.4924e+00,3.1369e+00,2.3150e+00,2.4618e+01,-1.6169e+03
1.5376e-01,-1.8657e+00,3.0906e+00,2.5401e+00,2.4477e+01,-1.6365e+03
9.0586e-02,-1.6480e+00,3.1200e+00,2.3530e+00,2.4557e+01,-1.6728e+03
1.5207e-01,-1.9493e+00,3.0838e+00,2.3994e+00,2.4445e+01,-1.6643e+03
3.4420e-03,-1.3489e+00,3.1333e+00,2.4904e+00,2.4631e+01,-1.6564e+03
1.0712e-01,-1.7431e+00,3.1430e+00,2.4435e+00,2.4622e+01,-1.6284e+03
2.3167e-02,-1.3741e+00,3.1490e+00,2.5596e+00,2.4667e+01,-1.5367e+03
6.0879e-02,-1.5510e+00,3.1326e+00,2.4709e+00,2.4612e+01,-1.6842e+03
1.1151e-01,-1.8463e+00,3.1307e+00,2.3705e+00,2.4592e+01,-1.6204e+03
-2.5064e-02,-1.3268e+00,3.1426e+00,2.4231e+00,2.4665e+01,-1.6353e+03
1.4477e-01,-1.8295e+00,3.0650e+00,2.5031e+00,2.4407e+01,-1.6748e+03
-2.1528e-03,-1.2990e+00,3.1545e+00,2.6278e+00,2.4694e+01,-1.6606e+03
-3.1367e-02,-1.2345e+00,3.1402e+00,2.6799e+00,2.4664e+01,-1.6581e+03
5.5595e-02,-1.5552e+00,3.1283e+00,2.3336e+00,2.4598e+01,-1.6199e+03
7.0847e-02,-1.5629e+00,3.1138e+00,2.4098e+00,2.4552e+01,-1.6610e+03
1.2272e-01,-1.9043e+00,3.1138e+00,2.3353e+00,2.4542e+01,-1.4122e+03
9.3601e-02,-1.5645e+00,3.0889e+00,2.4928e+00,2.4469e+01,-1.6697e+03
1.5371e-02,-1.3759e+00,3.1314e+00,2.5173e+00,2.4623e+01,-1.6366e+03
1.2163e-01,-1.9650e+00,3.1096e+00,2.2747e+00,2.4529e+01,-1.6063e+03
6.0450e-02,-1.5119e+00,3.0937e+00,2.3722e+00,2.4494e+01,-1.6794e+03
1.4436e-01,-1.8883e+00,3.1192e+00,2.4697e+00,2.4550e+01,-1.6771e+03
1.0346e-01,-1.7413e+00,3.1145e+00,2.3342e+00,2.4543e+01,-1.6653e+03
5.5450e-02,-1.4055e+00,3.1142e+00,2.6187e+00,2.4558e+01,-1.6102e+03
1.4422e-01,-1.7570e+00,3.1054e+00,2.5427e+00,2.4511e+01,-1.6648e+03
1.4666e-01,-1.9901e+00,3.1069e+00,2.4264e+00,2.4521e+01,-1.5869e+03
1.2859e-01,-1.9439e+00,3.1221e+00,2.3969e+00,2.4571e+01,-1.6115e+03
1.2458e-01,-1.7784e+00,3.1167e+00,2.4583e+00,2.4547e+01,-1.6431e+03
3.2682e-02,-1.3733e+00,3.1111e+00,2.5796e+00,2.4560e+01,-1.6616e+03
4.9059e-02,-1.4421e+00,3.1278e+00,2.5054e+00,2.4600e+01,-1.6225e+03
8.5576e-02,-1.6226e+00,3.1343e+00,2.4565e+00,2.4604e+01,-1.6551e+03
-3.1465e-02,-1.2460e+00,3.1481e+00,2.6408e+00,2.4680e+01,-1.5253e+03
1.2776e-01,-1.9684e+00,3.0834e+00,2.2504e+00,2.4447e+01,-1.6803e+03
1.1163e-01,-1.8686e+00,3.1007e+00,2.3023e+00,2.4509e+01,-1.6641e+03
4.6800e-02,-1.4318e+00,3.0900e+00,2.4805e+00,2.4496e+01,-1.5324e+03
-4.3463e-03,-1.3899e+00,3.1353e+00,2.3571e+00,2.4634e+01,-1.6787e+03
1.1821e-01,-1.7527e+00,3.1190e+00,2.4855e+00,2.4561e+01,-1.5773e+03
6.1511e-02,-1.5307e+00,3.1027e+00,2.3964e+00,2.4521e+01,-1.6817e+03
-1.5237e-02,-1.3092e+00,3.1264e+00,2.5008e+00,2.4615e+01,-1.5375e+03
1.0472e-01,-1.6830e+00,3.1063e+00,2.4391e+00,2.4522e+01,-1.6691e+03
1.3203e-01,-1.9359e+00,3.0844e+00,2.3100e+00,2.4458e+01,-1.6156e+03
1.4855e-01,-1.9465e+00,3.1041e+00,2.4392e+00,2.4513e+01,-1.5996e+03
1.2537e-01,-1.7732e+00,3.0789e+00,2.4461e+00,2.4455e+01,-1.6508e+03
1.4429e-01,-1.9733e+00,3.0859e+00,2.3537e+00,2.4460e+01,-1.6501e+03
7.3841e-02,-1.6236e+00,3.1056e+00,2.3018e+00,2.4524e+01,-1.5059e+03
9.9346e-02,-1.6804e+00,3.0847e+00,2.3634e+00,2.4464e+01,-1.5592e+03
-1.2098e-02,-1.2698e+00,3.1313e+00,2.6236e+00,2.4629e+01,-1.6661e+03
2.2533e-02,-1.3847e+00,3.1225e+00,2.5637e+00,2.4599e+01,-1.6655e+03
1.5037e-01,-1.9431e+00,3.0920e+00,2.4872e+00,2.4479e+01,-1.6410e+03
-5.4459e-03,-1.3296e+00,3.1303e+00,2.4423e+00,2.4616e+01,-1.6389e+03
1.3307e-01,-1.9054e+00,3.1148e+00,2.3876e+00,2.4540e+01,-1.5324e+03
-5.0707e-02,-1.2683e+00,3.1458e+00,2.4590e+00,2.4685e+01,-1.6563e+03
1.3497e-01,-1.8605e+00,3.1101e+00,2.3692e+00,2.4520e+01,-1.5985e+03
-2.5837e-03,-1.3872e+00,3.1518e+00,2.3596e+00,2.4678e+01,-1.6366e+03
-8.1493e-03,-1.3543e+00,3.1567e+00,2.5004e+00,2.4700e+01,-1.6563e+03
1.0507e-01,-1.5558e+00,3.0936e+00,2.5796e+00,2.4485e+01,-1.6817e+03
-3.6128e-02,-1.2751e+00,3.1167e+00,2.4581e+00,2.4591e+01,-1.6367e+03
9.7604e-02,-1.6402e+00,3.0886e+00,2.4548e+00,2.4483e+01,-1.5519e+03
1.1076e-01,-1.7188e+00,3.1106e+00,2.4028e+00,2.4529e+01,-1.6650e+03
1.2102e-01,-1.7782e+00,3.0866e+00,2.4463e+00,2.4474e+01,-1.5733e+03
5.8746e-02,-1.4289e+00,3.1335e+00,2.6510e+00,2.4617e+01,-1.5950e+03
-6.2194e-03,-1.3119e+00,3.1266e+00,2.5641e+00,2.4623e+01,-1.6819e+03
7.6517e-02,-1.5968e+00,3.0950e+00,2.2911e+00,2.4488e+01,-1.6318e+03
1.3715e-01,-1.9151e+00,3.0794e+00,2.4219e+00,2.4456e+01,-1.6252e+03
9.8752e-02,-1.8160e+00,3.0974e+00,2.2349e+00,2.4498e+01,-1.6641e+03
1.0825e-01,-1.6656e+00,3.0828e+00,2.3801e+00,2.4448e+01,-1.6320e+03
8.3802e-02,-1.5771e+00,3.1256e+00,2.4737e+00,2.4586e+01,-1.6646e+03
9.3453e-02,-1.6817e+00,3.1162e+00,2.4051e+00,2.4557e+01,-1.6146e+03
1.2080e-01,-1.7530e+00,3.0632e+00,2.3450e+00,2.4397e+01,-1.6613e+03
4.4965e-02,-1.4359e+00,3.1286e+00,2.4933e+00,2.4607e+01,-1.6533e+03
1.4036e-01,-1.8350e+00,3.1106e+00,2.4731e+00,2.4521e+01,-1.6148e+03
1.0227e-01,-1.8344e+00,3.0881e+00,2.2337e+00,2.4476e+01,-1.6135e+03
1.3970e-01,-1.9204e+00,3.0840e+00,2.4301e+00,2.4458e+01,-1.6760e+03
1.1471e-01,-1.8561e+00,3.0657e+00,2.2025e+00,2.4406e+01,-1.6799e+03
-4.9289e-04,-1.2783e+00,3.1357e+00,2.6465e+00,2.4636e+01,-1.6833e+03
1.3148e-01,-1.9378e+00,3.1229e+00,2.4124e+00,2.4567e+01,-1.5708e+03
1.0723e-01,-1.7963e+00,3.1159e+00,2.3306e+00,2.4550e+01,-1.6568e+03
2.8551e-02,-1.3862e+00,3.1432e+00,2.5777e+00,2.4656e+01,-1.6720e+03
1.1511e-01,-1.7923e+00,3.1134e+00,2.3178e+00,2.4529e+01,-1.6539e+03
1.4510e-01,-1.9935e+00,3.0775e+00,2.2913e+00,2.4426e+01,-1.6232e+03
1.4085e-01,-1.9325e+00,3.0754e+00,2.3846e+00,2.4435e+01,-1.5767e+03
1.1173e-01,-1.7410e+00,3.1108e+00,2.4552e+00,2.4535e+01,-1.5444e+03
1.1993e-01,-1.8732e+00,3.1316e+00,2.3891e+00,2.4593e+01,-1.6716e+03
8.3957e-02,-1.6075e+00,3.1108e+00,2.4920e+00,2.4557e+01,-1.6827e+03
7.4855e-02,-1.6317e+00,3.0846e+00,2.3987e+00,2.4486e+01,-1.6439e+03
1.2295e-01,-1.9879e+00,3.1145e+00,2.2241e+00,2.4541e+01,-1.6774e+03
1.7777e-02,-1.3985e+00,3.1172e+00,2.3673e+00,2.4572e+01,-1.6746e+03
-5.0068e-03,-1.3304e+00,3.1373e+00,2.4992e+00,2.4637e+01,-1.5746e+03
9.5988e-02,-1.6861e+00,3.0809e+00,2.4008e+00,2.4465e+01,-1.6613e+03
4.7158e-02,-1.4467e+00,3.1409e+00,2.5965e+00,2.4651e+01,-1.6690e+03
7.5700e-02,-1.7079e+00,3.1071e+00,2.2739e+00,2.4549e+01,-1.6314e+03
4.3308e-02,-1.4227e+00,3.1298e+00,2.5416e+00,2.4607e+01,-1.6743e+03
4.8281e-02,-1.4871e+00,3.1128e+00,2.3893e+00,2.4558e+01,-1.5713e+03
9.1566e-02,-1.5716e+00,3.1016e+00,2.5710e+00,2.4522e+01,-1.6728e+03
1.2093e-01,-1.9019e+00,3.0890e+00,2.3529e+00,2.4480e+01,-1.6628e+03
1.2126e-01,-1.7511e+00,3.1302e+00,2.4982e+00,2.4590e+01,-1.6348e+03
1.3470e-01,-1.9028e+00,3.0794e+00,2.3477e+00,2.4438e+01,-1.5612e+03
1.3515e-01,-1.8440e+00,3.0738e+00,2.3346e+00,2.4422e+01,-1.6784e+03
-2.5200e-02,-1.2566e+00,3.1211e+00,2.6327e+00,2.4608e+01,-1.6243e+03
1.1305e-01,-1.7958e+00,3.1143e+00,2.4414e+00,2.4551e+01,-1.6193e+03
1.2558e-01,-1.8402e+00,3.0904e+00,2.3438e+00,2.4474e+01,-1.6354e+03
4.3329e-02,-1.4417e+00,3.1342e+00,2.4597e+00,2.4618e+01,-1.6470e+03
6.2580e-02,-1.4931e+00,3.0980e+00,2.5336e+00,2.4517e+01,-1.5750e+03
6.2273e-02,-1.5788e+00,3.0957e+00,2.3810e+00,2.4513e+01,-1.6776e+03
9.9901e-02,-1.8298e+00,3.0915e+00,2.2152e+00,2.4485e+01,-1.6563e+03
1.1544e-01,-1.8601e+00,3.1182e+00,2.3722e+00,2.4564e+01,-1.6486e+03
-4.3801e-02,-1.2827e+00,3.1573e+00,2.5058e+00,2.4712e+01,-1.6216e+03
-1.6711e-02,-1.2950e+00,3.1288e+00,2.5475e+00,2.4627e+01,-1.5868e+03
1.0782e-01,-1.7582e+00,3.1255e+00,2.3627e+00,2.4572e+01,-1.6299e+03
1.0148e-01,-1.6847e+00,3.1226e+00,2.4321e+00,2.4574e+01,-1.6350e+03
7.0026e-02,-1.5376e+00,3.0932e+00,2.4894e+00,2.4505e+01,-1.5737e+03
1.2420e-01,-1.9851e+00,3.1020e+00,2.2894e+00,2.4510e+01,-1.6727e+03
1.4409e-01,-1.8434e+00,3.0748e+00,2.5120e+00,2.4432e+01,-1.5875e+03
1.3192e-01,-1.9560e+00,3.0742e+00,2.2898e+00,2.4430e+01,-1.6240e+03
1.2657e-01,-1.8576e+00,3.1164e+00,2.3595e+00,2.4542e+01,-1.6056e+03
3.8830e-02,-1.3926e+00,3.1190e+00,2.5706e+00,2.4571e+01,-1.6045e+03
1.1436e-01,-1.7846e+00,3.0967e+00,2.3255e+00,2.4495e+01,-1.6117e+03
8.1119e-02,-1.5774e+00,3.1256e+00,2.4981e+00,2.4587e+01,-1.6705e+03
1.1833e-01,-1.8311e+00,3.1094e+00,2.4202e+00,2.4538e+01,-1.6546e+03
1.0555e-01,-1.7354e+00,3.0719e+00,2.3275e+00,2.4431e+01,-1.6714e+03
-1.5924e-02,-1.2893e+00,3.1274e+00,2.5207e+00,2.4619e+01,-1.6472e+03
5.4597e-02,-1.5175e+00,3.1308e+00,2.4157e+00,2.4606e+01,-1.6453e+03
6.7397e-02,-1.6444e+00,3.1029e+00,2.2258e+00,2.4518e+01,-1.6329e+03
-1.6816e-02,-1.2657e+00,3.1416e+00,2.6989e+00,2.4665e+01,-1.6149e+03
1.3244e-01,-1.8660e+00,3.0982e+00,2.4371e+00,2.4498e+01,-1.6729e+03
7.2228e-02,-1.5738e+00,3.1103e+00,2.4490e+00,2.4549e+01,-1.6701e+03
1.1497e-01,-1.7210e+00,3.1005e+00,2.4788e+00,2.4503e+01,-1.6596e+03
9.7117e-02,-1.6275e+00,3.0772e+00,2.3999e+00,2.4442e+01,-1.6190e+03
1.2249e-01,-1.7849e+00,3.1168e+00,2.4906e+00,2.4563e+01,-1.6288e+03
9.7102e-02,-1.7383e+00,3.0998e+00,2.3825e+00,2.4518e+01,-1.6248e+03
4.0897e-02,-1.4763e+00,3.1200e+00,2.3384e+00,2.4578e+01,-1.6427e+03
-1.7994e-02,-1.3391e+00,3.1299e+00,2.4203e+00,2.4629e+01,-1.6183e+03
3.2559e-04,-1.3294e+00,3.1217e+00,2.4770e+00,2.4591e+01,-1.6735e+03
1.1224e-02,-1.3430e+00,3.1276e+00,2.5204e+00,2.4603e+01,-1.6820e+03
9.6632e-02,-1.7379e+00,3.0805e+00,2.2533e+00,2.4451e+01,-1.6583e+03
-3.8026e-02,-1.2002e+00,3.1235e+00,2.6990e+00,2.4609e+01,-1.6710e+03
1.3590e-01,-1.8241e+00,3.1184e+00,2.4839e+00,2.4551e+01,-1.6497e+03
2.9003e-02,-1.4298e+00,3.0949e+00,2.4692e+00,2.4523e+01,-1.6348e+03
1.3066e-01,-1.7609e+00,3.0786e+00,2.4182e+00,2.4435e+01,-1.6529e+03
6.5926e-02,-1.5233e+00,3.1117e+00,2.5244e+00,2.4553e+01,-1.5600e+03
5.9688e-02,-1.4862e+00,3.1154e+00,2.5080e+00,2.4559e+01,-1.6143e+03
1.0151e-01,-1.8073e+00,3.1387e+00,2.3628e+00,2.4616e+01,-1.6408e+03
6.4992e-02,-1.5565e+00,3.1021e+00,2.4536e+00,2.4533e+01,-1.5777e+03
1.0542e-01,-1.8053e+00,3.1167e+00,2.3963e+00,2.4567e+01,-1.6166e+03
4.2848e-02,-1.3101e+00,3.1167e+00,2.7952e+00,2.4570e+01,-1.6796e+03
1.1481e-01,-1.8020e+00,3.1124e+00,2.4747e+00,2.4553e+01,-1.6139e+03
8.3161e-02,-1.6188e+00,3.0784e+00,2.3979e+00,2.4455e+01,-1.6450e+03
1.4407e-01,-1.9723e+00,3.0471e+00,2.3283e+00,2.4355e+01,-1.6587e+03
1.2152e-01,-1.7148e+00,3.1157e+00,2.5422e+00,2.4556e+01,-1.6594e+03
1.3563e-01,-1.7640e+00,3.0999e+00,2.5494e+00,2.4501e+01,-1.5834e+03
1.2678e-01,-1.7705e+00,3.0845e+00,2.4606e+00,2.4461e+01,-1.6331e+03
8.6979e-02,-1.5970e+00,3.0939e+00,2.3657e+00,2.4484e+01,-1.6836e+03
1.1417e-01,-1.7444e+00,3.0983e+00,2.3762e+00,2.4495e+01,-1.6549e+03
1.5054e-01,-1.8908e+00,3.0903e+00,2.3993e+00,2.4458e+01,-1.6581e+03
1.1946e-01,-1.7408e+00,3.0854e+00,2.4381e+00,2.4467e+01,-1.6271e+03
-1.6715e-03,-1.3787e+00,3.1353e+00,2.4177e+00,2.4636e+01,-1.5509e+03
5.8889e-02,-1.4895e+00,3.1282e+00,2.4679e+00,2.4592e+01,-1.5508e+03
1.6883e-02,-1.3673e+00,3.1355e+00,2.5249e+00,2.4629e+01,-1.5966e+03
1.3932e-01,-1.8194e+00,3.0941e+00,2.4687e+00,2.4477e+01,-1.6833e+03
1.1876e-01,-1.8009e+00,3.1149e+00,2.4226e+00,2.4553e+01,-1.6759e+03
-6.2479e-02,-1.2061e+00,3.1265e+00,2.5918e+00,2.4633e+01,-1.6302e+03
3.4095e-02,-1.3860e+00,3.1192e+00,2.5730e+00,2.4583e+01,-1.6607e+03
-1.7759e-02,-1.2705e+00,3.1209e+00,2.5937e+00,2.4601e+01,-1.6472e+03
9.0563e-02,-1.6295e+00,3.0842e+00,2.4790e+00,2.4477e+01,-1.6264e+03
1.1807e-01,-1.8704e+00,3.1129e+00,2.2730e+00,2.4532e+01,-1.5822e+03
4.0402e-02,-1.4424e+00,3.0810e+00,2.3924e+00,2.4466e+01,-1.6560e+03
1.1524e-01,-1.8074e+00,3.1328e+00,2.3372e+00,2.4585e+01,-1.6577e+03
7.7169e-02,-1.5994e+00,3.1270e+00,2.4207e+00,2.4586e+01,-1.5734e+03
1.2065e-01,-1.9934e+00,3.0973e+00,2.3165e+00,2.4506e+01,-1.6302e+03
9.9583e-02,-1.8015e+00,3.0845e+00,2.2848e+00,2.4470e+01,-1.6702e+03
1.5222e-01,-1.8161e+00,3.0868e+00,2.4988e+00,2.4450e+01,-1.6701e+03
1.0461e-01,-1.7911e+00,3.0904e+00,2.3633e+00,2.4495e+01,-1.5952e+03
1.1190e-01,-1.7320e+00,3.1323e+00,2.4695e+00,2.4592e+01,-1.6563e+03
-2.2336e-02,-1.2881e+00,3.1523e+00,2.5894e+00,2.4692e+01,-1.5558e+03
1.3897e-01,-1.8722e+00,3.0825e+00,2.4469e+00,2.4457e+01,-1.6333e+03
3.6098e-02,-1.3614e+00,3.1097e+00,2.5745e+00,2.4546e+01,-1.5511e+03
3.2820e-02,-1.3726e+00,3.1429e+00,2.6103e+00,2.4647e+01,-1.6296e+03
1.5172e-01,-1.8137e+00,3.0800e+00,2.5394e+00,2.4440e+01,-1.6522e+03
9.8589e-02,-1.7481e+00,3.1177e+00,2.4042e+00,2.4567e+01,-1.6650e+03
1.1099e-01,-1.7190e+00,3.0940e+00,2.4785e+00,2.4493e+01,-1.6506e+03
9.8009e-02,-1.6304e+00,3.0868e+00,2.4812e+00,2.4469e+01,-1.6707e+03
3.3722e-02,-1.4711e+00,3.1315e+00,2.4565e+00,2.4623e+01,-1.6422e+03
1.1651e-01,-1.6275e+00,3.1182e+00,2.5527e+00,2.4548e+01,-1.6579e+03
6.6872e-02,-1.5657e+00,3.1022e+00,2.4248e+00,2.4532e+01,-1.6713e+03
5.5461e-02,-1.5408e+00,3.1337e+00,2.3791e+00,2.4609e+01,-1.6440e+03
5.5539e-02,-1.5177e+00,3.1219e+00,2.3523e+00,2.4573e+01,-1.6841e+03
4.1688e-02,-1.3615e+00,3.1261e+00,2.6867e+00,2.4600e+01,-1.6746e+03
1.2712e-01,-1.7058e+00,3.1138e+00,2.5283e+00,2.4532e+01,-1.6796e+03
6.2312e-02,-1.5702e+00,3.1060e+00,2.3946e+00,2.4541e+01,-1.6140e+03
1.2752e-01,-1.7612e+00,3.0970e+00,2.5099e+00,2.4504e+01,-1.6840e+03
3.7046e-02,-1.5322e+00,3.1375e+00,2.3027e+00,2.4628e+01,-1.6172e+03
1.2288e-01,-1.6892e+00,3.0835e+00,2.4364e+00,2.4447e+01,-1.5756e+03
5.5769e-02,-1.4179e+00,3.1318e+00,2.6003e+00,2.4606e+01,-1.6640e+03
1.0834e-01,-1.8926e+00,3.0930e+00,2.2449e+00,2.4490e+01,-1.6043e+03
2.2844e-02,-1.4353e+00,3.1720e+00,2.4737e+00,2.4733e+01,-1.6792e+03
-1.5235e-03,-1.3502e+00,3.1577e+00,2.5658e+00,2.4704e+01,-1.6789e+03
3.7748e-02,-1.4436e+00,3.1029e+00,2.3845e+00,2.4530e+01,-1.6488e+03
1.4891e-01,-1.8847e+00,3.0989e+00,2.5362e+00,2.4498e+01,-1.6576e+03
2.6070e-02,-1.3709e+00,3.1136e+00,2.5590e+00,2.4563e+01,-1.6047e+03
1.2442e-01,-1.7608e+00,3.1204e+00,2.5253e+00,2.4568e+01,-1.6701e+03
1.2154e-01,-1.7707e+00,3.1129e+00,2.4870e+00,2.4541e+01,-1.6327e+03
3.4958e-02,-1.5152e+00,3.1478e+00,2.3332e+00,2.4662e+01,-1.6807e+03
1.1220e-01,-1.8397e+00,3.1108e+00,2.3325e+00,2.4537e+01,-1.5478e+03
1.4459e-01,-1.8690e+00,3.0980e+00,2.5219e+00,2.4498e+01,-1.6676e+03
1.4001e-02,-1.3944e+00,3.1496e+00,2.5056e+00,2.4671e+01,-1.6694e+03
2.9065e-03,-1.3036e+00,3.1373e+00,2.6588e+00,2.4642e+01,-1.5977e+03
1.3341e-01,-1.9512e+00,3.0822e+00,2.2912e+00,2.4451e+01,-1.5049e+03
1.0778e-01,-1.6152e+00,3.1113e+00,2.5687e+00,2.4544e+01,-1.6790e+03
2.4197e-02,-1.3839e+00,3.1231e+00,2.4960e+00,2.4597e+01,-1.5407e+03
4.7883e-03,-1.3766e+00,3.1387e+00,2.4353e+00,2.4641e+01,-1.5289e+03
9.6094e-03,-1.3607e+00,3.1135e+00,2.5138e+00,2.4575e+01,-1.6555e+03
4.1547e-02,-1.4845e+00,3.1321e+00,2.4169e+00,2.4619e+01,-1.6426e+03
8.5624e-03,-1.3960e+00,3.1415e+00,2.3732e+00,2.4642e+01,-1.6823e+03
