logfeh,logdust,logNpix,tau,logl
-1.6489e-01,-4.5320e-01,1.9970e+00,5.2573e+00,-7.4207e+03
-4.4297e-01,-3.5276e-01,2.0413e+00,6.8902e+00,-2.3422e+04
-4.1898e-01,-2.9453e-01,2.0948e+00,6.6984e+00,-1.9872e+04
3.2859e-04,-6.1885e-01,1.9376e+00,3.2989e+00,-1.3838e+04
1.4402e-01,-6.6765e-01,1.9944e+00,3.3408e+00,-4.1276e+03
1.0933e-01,-6.1842e-01,2.1621e+00,8.0413e-01,-1.6148e+04
-2.7307e-01,-4.0663e-01,2.1432e+00,3.8892e+00,-2.6067e+04
1.2944e-02,-4.8874e-01,1.9995e+00,3.1408e+00,-2.9619e+04
-3.3283e-01,-4.2208e-01,2.1877e+00,1.5782e+00,-2.8482e+04
-3.2724e-02,-5.7032e-01,2.1560e+00,1.4824e+00,-1.7680e+04
-4.0682e-01,-4.7891e-01,1.9212e+00,2.3468e+00,-2.3821e+04
-3.9312e-01,-3.2452e-01,2.0688e+00,4.8810e+00,-1.4156e+04
-5.6361e-02,-4.8841e-01,1.9297e+00,7.6732e+00,-2.7718e+04
-1.7576e-02,-5.2966e-01,2.1823e+00,1.4007e+00,-2.2339e+04
1.0726e-01,-4.9315e-01,2.1436e+00,2.5461e+00,-2.9276e+04
-2.8269e-01,-5.7063e-01,1.9601e+00,1.1865e+00,-7.9285e+03
8.7650e-02,-6.0263e-01,2.0617e+00,3.9827e+00,-1.6116e+04
2.1349e-01,-6.7096e-01,2.0746e+00,4.1068e+00,-2.5065e+04
-5.6570e-02,-4.7658e-01,1.9304e+00,7.1651e+00,-1.8792e+04
-1.4836e-01,-5.0247e-01,1.9064e+00,3.7420e+00,-2.4706e+04
-4.9739e-01,-2.2671e-01,2.0850e+00,7.6456e+00,-2.8025e+04
-2.7808e-01,-3.0123e-01,2.0502e+00,7.0823e+00,-1.5857e+04
-1.5939e-02,-4.9759e-01,2.0720e+00,2.6487e+00,-1.4116e+04
2.4289e-01,-7.2532e-01,2.1234e+00,2.5870e+00,-1.3685e+04
5.3987e-02,-3.8577e-01,2.1128e+00,4.9100e+00,-2.0861e+04
1.5874e-01,-6.6046e-01,2.0810e+00,3.6390e+00,-2.0383e+04
1.7259e-01,-4.5921e-01,1.9967e+00,5.3479e+00,-1.5827e+04
-1.6767e-01,-5.7821e-01,1.9461e+00,3.5572e+00,-1.0053e+04
-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,-4.1332e+03
-4.8087e-01,-3.3607e-01,2.1275e+00,3.9440e+00,-1.9771e+04
-3.6468e-01,-2.9125e-01,2.0654e+00,5.0890e+00,-2.9316e+04
7.3137e-02,-6.1233e-01,2.1521e+00,7.7968e-01,-1.4755e+04
-2.1198e-01,-5.9853e-01,1.9568e+00,1.8407e-01,-1.0669e+04
-1.7685e-01,-4.9184e-01,1.9543e+00,4.8745e+00,-7.7045e+03
-4.8102e-02,-5.2051e-01,1.8972e+00,6.7490e+00,-2.5902e+04
-8.8408e-02,-3.1312e-01,2.1411e+00,7.8392e+00,-2.9168e+04
-1.7031e-01,-4.2232e-01,2.1743e+00,2.5102e+00,-2.7637e+04
-4.0418e-01,-4.4608e-01,1.8904e+00,5.7327e+00,-1.6115e+04
-3.8291e-01,-4.4250e-01,1.8984e+00,5.7544e+00,-1.3500e+04
-1.6187e-02,-4.5766e-01,2.0594e+00,3.4278e+00,-1.5116e+04
-2.2281e-01,-5.2326e-01,1.8482e+00,5.7993e+00,-2.9630e+04
-1.4455e-01,-4.6836e-01,2.1026e+00,3.5801e+00,-1.2860e+04
1.9550e-01,-6.2236e-01,2.1812e+00,1.4074e-01,-2.0261e+04
2.0444e-01,-5.7159e-01,2.0625e+00,5.6344e+00,-2.9497e+04
1.5813e-01,-7.0843e-01,1.9784e+00,2.0481e+00,-1.4792e+04
2.2775e-01,-9.7122e-01,2.0155e+00,2.0331e+00,-2.2015e+04
-3.5300e-01,-4.2247e-01,1.9777e+00,3.0806e+00,-1.4687e+04
-4.2723e-01,-4.9572e-01,1.9377e+00,5.4062e-01,-1.9003e+04
-2.6860e-01,-4.3451e-01,2.0728e+00,3.9512e+00,-1.1380e+04
-1.9140e-01,-4.7295e-01,2.1456e+00,2.5368e+00,-1.8689e+04
1.2008e-01,-7.8743e-01,2.0451e+00,3.3857e-01,-6.7374e+03
-2.4959e-03,-7.8734e-01,2.0272e+00,1.3550e+00,-2.2490e+04
2.4678e-01,-6.5364e-01,2.0680e+00,2.5413e+00,-6.7051e+03
-2.5724e-01,-3.6401e-01,1.9675e+00,5.1367e+00,-1.5584e+04
4.4643e-02,-6.4464e-01,2.0038e+00,3.0291e+00,-3.1981e+03
-2.9466e-01,-5.4439e-01,2.0405e+00,2.1474e+00,-8.5116e+03
-3.0675e-01,-6.0133e-01,1.9395e+00,2.5574e+00,-1.6087e+04
7.0934e-02,-3.8855e-01,1.9851e+00,6.1282e+00,-2.2726e+04
-1.1964e-01,-5.6526e-01,2.0074e+00,4.2804e+00,-2.4963e+04
9.6082e-02,-8.1366e-01,2.0329e+00,3.6079e-01,-1.1856e+04
-1.2273e-01,-6.8727e-01,1.9550e+00,1.3846e+00,-1.3183e+04
-4.6014e-01,-3.2301e-01,1.9534e+00,7.0822e+00,-3.8006e+03
2.4660e-01,-8.7897e-01,2.0489e+00,1.5599e+00,-7.4314e+03
3.8503e-02,-4.7005e-01,2.0028e+00,6.1750e+00,-9.9574e+03
1.6014e-01,-6.5319e-01,2.0169e+00,7.4671e-01,-2.0626e+04
-4.6941e-01,-4.6263e-01,2.1530e+00,1.0861e-01,-3.0335e+04
4.9284e-03,-5.7412e-01,1.9457e+00,4.6692e+00,-1.3559e+04
-2.1192e-01,-5.0810e-01,2.0043e+00,9.2434e-01,-1.2491e+04
1.7703e-01,-6.4056e-01,2.0357e+00,2.1198e+00,-1.1576e+04
-1.0545e-01,-6.5802e-01,1.9137e+00,9.7639e-01,-2.7460e+04
-2.3188e-01,-5.2562e-01,2.1570e+00,5.3829e-01,-2.7130e+04
6.3066e-02,-4.5121e-01,2.0053e+00,7.7967e+00,-1.9158e+04
-2.6245e-01,-3.1129e-01,2.0546e+00,6.0124e+00,-1.9084e+04
-2.5676e-01,-3.6007e-01,1.9339e+00,6.8648e+00,-7.3842e+03
-2.6781e-01,-3.8835e-01,2.1184e+00,4.7921e+00,-2.4902e+04
-2.7859e-01,-4.2599e-01,2.0577e+00,1.4076e+00,-2.3972e+04
-3.8196e-01,-4.3679e-01,1.9618e+00,6.4921e+00,-3.0039e+04
1.5171e-02,-4.4264e-01,2.2052e+00,3.5555e+00,-3.0092e+04
1.8476e-01,-6.6777e-01,2.0452e+00,4.4572e+00,-2.9822e+04
6.7101e-02,-3.3671e-01,2.1443e+00,7.7338e+00,-2.5351e+04
-2.6307e-01,-3.3741e-01,2.0009e+00,5.0073e+00,-2.2133e+04
-3.9195e-01,-4.9947e-01,1.9728e+00,2.3656e+00,-3.6788e+03
7.0630e-02,-4.8923e-01,1.9631e+00,7.7626e+00,-2.2484e+04
-2.4100e-01,-4.4437e-01,1.8822e+00,5.4339e+00,-1.6344e+04
-1.6401e-01,-3.6223e-01,2.0063e+00,5.9858e+00,-8.9724e+03
7.2473e-02,-6.0561e-01,1.9599e+00,5.2141e+00,-2.3027e+04
1.7636e-01,-7.3666e-01,2.0351e+00,3.1240e+00,-1.0881e+04
-9.1826e-02,-6.9697e-01,2.0605e+00,1.3995e+00,-2.3886e+04
2.5017e-02,-6.1533e-01,1.9742e+00,9.4960e-01,-2.6684e+04
-3.3727e-01,-3.4128e-01,2.1489e+00,4.0857e+00,-2.5727e+04
2.6683e-02,-8.2387e-01,1.9301e+00,1.4286e-01,-2.5201e+04
6.2066e-02,-8.3262e-01,2.0611e+00,1.2457e-01,-2.9728e+04
2.0161e-01,-7.3870e-01,1.9101e+00,3.5257e+00,-2.5910e+04
6.3368e-02,-8.5902e-01,1.9716e+00,1.8264e+00,-2.2258e+04
-1.5207e-01,-6.0004e-01,2.0129e+00,1.3245e+00,-1.8341e+03
-2.9819e-02,-4.0572e-01,2.0224e+00,7.4411e+00,-1.3128e+04
-1.8333e-01,-4.5168e-01,2.0748e+00,6.9709e-01,-2.3780e+04
7.8978e-02,-5.1995e-01,1.9795e+00,3.9463e+00,-1.3655e+04
-2.3138e-01,-4.6103e-01,2.0936e+00,3.4076e+00,-1.2605e+04
-4.3823e-01,-4.8557e-01,2.1173e+00,8.1032e-01,-2.0874e+04
-4.5523e-01,-5.4042e-01,2.0646e+00,2.2705e-01,-2.4984e+04
-4.2537e-01,-2.8828e-01,1.9467e+00,7.3609e+00,-1.7105e+04
1.1203e-01,-6.9191e-01,1.9533e+00,4.5415e-01,-2.9779e+04
2.2605e-01,-5.0731e-01,2.0522e+00,4.2894e+00,-1.1820e+04
1.4285e-01,-6.5216e-01,2.0229e+00,2.1082e+00,-7.9924e+03
-2.7327e-01,-3.5584e-01,1.8867e+00,6.2863e+00,-2.8298e+04
-3.3115e-01,-4.0039e-01,2.0993e+00,1.5554e+00,-2.4869e+04
1.5173e-02,-6.2389e-01,1.9527e+00,4.7721e+00,-2.7203e+04
-3.8042e-01,-3.6543e-01,2.0429e+00,6.9764e+00,-2.6480e+04
2.3776e-01,-5.8620e-01,2.1067e+00,2.4216e+00,-1.8988e+04
-4.0137e-02,-3.4714e-01,2.0910e+00,7.1212e+00,-1.6335e+04
-1.6843e-01,-4.1865e-01,2.1026e+00,4.5634e+00,-1.6544e+04
1.0635e-01,-4.8610e-01,2.0962e+00,5.5471e+00,-2.1733e+04
2.0068e-01,-8.2592e-01,2.0980e+00,1.2478e+00,-1.5407e+04
-4.2112e-01,-3.8983e-01,1.9150e+00,5.6174e+00,-6.9850e+03
-2.2501e-01,-6.2305e-01,1.9358e+00,2.2256e+00,-1.4631e+04
-4.2554e-01,-3.2686e-01,2.1444e+00,4.0656e+00,-2.4654e+04
1.5806e-01,-3.3422e-01,2.1231e+00,7.2690e+00,-2.5064e+04
-4.2951e-02,-7.4013e-01,2.0356e+00,1.7916e+00,-2.2627e+04
7.0887e-02,-4.9671e-01,2.1614e+00,4.0591e+00,-2.5236e+04
-4.4795e-01,-3.4433e-01,2.0769e+00,4.3086e+00,-1.1343e+04
-1.7994e-01,-5.1040e-01,2.0824e+00,2.3217e+00,-6.2176e+03
1.5167e-01,-6.2418e-01,2.1244e+00,9.0067e-01,-1.1497e+04
-3.0773e-01,-5.3436e-01,2.0413e+00,2.4587e+00,-1.0373e+04
-8.3360e-02,-5.9219e-01,2.0318e+00,7.3229e-01,-1.8797e+03
2.0866e-01,-6.9137e-01,2.1720e+00,2.6023e+00,-2.9606e+04
-4.7941e-02,-6.1941e-01,2.0653e+00,3.2299e+00,-2.3882e+04
1.5066e-01,-6.9966e-01,1.9969e+00,3.5173e+00,-8.8992e+03
1.0995e-01,-4.3750e-01,2.0256e+00,4.5318e+00,-2.3923e+04
-2.3108e-02,-3.7398e-01,2.0588e+00,6.5327e+00,-1.0149e+04
-9.7802e-02,-5.4961e-01,1.9606e+00,2.6314e+00,-1.6240e+04
-2.5546e-02,-6.2468e-01,2.0883e+00,1.4281e+00,-6.1403e+03
-2.3767e-01,-5.7102e-01,1.9568e+00,3.9041e+00,-2.3482e+04
-8.7591e-02,-3.1561e-01,2.1415e+00,7.9786e+00,-3.0168e+04
1.0613e-01,-3.3968e-01,2.1666e+00,6.8224e+00,-2.8813e+04
1.2093e-01,-6.0391e-01,1.9329e+00,6.1854e+00,-3.0471e+04
1.4627e-01,-5.4608e-01,2.1427e+00,2.4004e+00,-2.0081e+04
-1.0718e-01,-4.8942e-01,1.9703e+00,6.6019e+00,-2.7108e+04
2.4585e-01,-4.6691e-01,2.0376e+00,7.2666e+00,-1.3406e+04
-6.1792e-04,-4.3799e-01,2.1365e+00,3.0201e+00,-2.7967e+04
2.4594e-01,-4.8726e-01,2.0809e+00,6.1666e+00,-1.5037e+04
-8.8387e-02,-7.5654e-01,1.9344e+00,8.2674e-01,-2.2150e+04
-2.9860e-01,-4.1034e-01,2.0933e+00,4.3478e-01,-2.6018e+04
5.1219e-02,-6.8501e-01,2.0330e+00,1.6666e+00,-1.4801e+03
-3.5551e-01,-3.6303e-01,2.1724e+00,3.8103e+00,-3.0655e+04
2.3251e-01,-4.9926e-01,2.1355e+00,3.4271e+00,-2.4684e+04
2.4711e-01,-5.9603e-01,1.9175e+00,6.4745e+00,-2.4468e+04
-4.3826e-01,-4.1697e-01,2.0128e+00,4.6995e+00,-1.2031e+04
-4.0248e-01,-5.2884e-01,1.8859e+00,3.2964e+00,-2.2192e+04
-1.3364e-01,-4.6864e-01,2.1708e+00,1.9720e+00,-2.2873e+04
-1.8157e-01,-3.6787e-01,1.8667e+00,7.4222e+00,-2.8923e+04
-1.0848e-01,-7.0833e-01,1.9017e+00,5.1306e-01,-3.0348e+04
-1.9113e-02,-4.1038e-01,2.0296e+00,4.6577e+00,-1.4817e+04
-4.2302e-02,-5.7845e-01,1.9455e+00,4.8154e+00,-1.9493e+04
-3.0444e-01,-4.0221e-01,1.9156e+00,5.0647e+00,-1.3562e+04
1.0651e-01,-6.7692e-01,1.9974e+00,1.2138e-01,-1.3471e+04
-1.4870e-01,-5.3931e-01,1.9593e+00,3.9681e+00,-7.0524e+03
-4.1292e-01,-5.1606e-01,2.0195e+00,2.7100e+00,-1.3145e+04
1.0033e-03,-3.7318e-01,2.0277e+00,7.7030e+00,-8.9976e+03
-4.7537e-01,-3.7273e-01,1.9739e+00,6.7896e+00,-1.5008e+04
1.7770e-01,-4.7026e-01,2.0967e+00,5.3066e+00,-1.2129e+04
-3.9296e-01,-4.1980e-01,1.8346e+00,7.8092e+00,-2.5500e+04
-7.6041e-04,-4.3066e-01,2.0315e+00,4.7932e+00,-7.9754e+03
-1.6664e-01,-4.8359e-01,2.1064e+00,5.1302e-01,-1.3011e+04
-2.3092e-01,-5.0268e-01,1.8554e+00,6.6239e+00,-2.8780e+04
-3.6727e-01,-5.7913e-01,1.9595e+00,1.1075e+00,-9.3470e+03
-4.1878e-01,-3.9155e-01,2.1410e+00,1.8961e-01,-2.2512e+04
2.4351e-01,-8.4820e-01,1.9587e+00,3.5719e+00,-2.4514e+04
1.9944e-01,-6.7290e-01,2.0933e+00,2.2515e-01,-6.7647e+03
1.8463e-01,-3.7430e-01,2.1467e+00,5.4821e+00,-2.8751e+04
8.4985e-02,-7.2901e-01,2.0561e+00,1.8040e+00,-6.3282e+03
-1.6067e-01,-4.3307e-01,1.9346e+00,5.9743e+00,-6.5787e+03
-3.5808e-01,-3.4195e-01,2.1235e+00,5.5975e+00,-2.7599e+04
