logfeh,logdust,logNpix,tau,logl
-2.3190e-01,-5.1939e-01,2.0011e+00,2.7765e+00,-9.0403e+02
-1.4111e-01,-5.4377e-01,2.0032e+00,2.9679e+00,-9.0342e+02
-2.7773e-01,-4.9575e-01,1.9975e+00,3.0586e+00,-8.8990e+02
-2.3048e-01,-5.1875e-01,2.0042e+00,2.7177e+00,-9.0306e+02
-3.0100e-01,-4.9713e-01,1.9971e+00,2.8755e+00,-9.0263e+02
-1.9394e-01,-5.3230e-01,2.0041e+00,2.8048e+00,-8.7935e+02
-2.0766e-01,-5.2904e-01,1.9983e+00,2.8498e+00,-9.0489e+02
-2.1481e-01,-5.2653e-01,2.0027e+00,2.7492e+00,-8.8925e+02
-2.7470e-01,-4.9511e-01,1.9988e+00,3.0804e+00,-9.0454e+02
-1.4472e-01,-5.5004e-01,2.0076e+00,2.7776e+00,-8.9539e+02
-1.8630e-01,-5.3713e-01,2.0022e+00,2.7750e+00,-8.9244e+02
-2.3364e-01,-5.0873e-01,1.9990e+00,3.0753e+00,-8.8062e+02
-1.8078e-01,-5.4299e-01,2.0052e+00,2.6946e+00,-9.0218e+02
-2.8782e-01,-4.8980e-01,1.9954e+00,3.1333e+00,-8.8794e+02
-2.4105e-01,-5.1726e-01,2.0028e+00,2.7207e+00,-8.9483e+02
-1.4175e-01,-5.5082e-01,2.0046e+00,2.8647e+00,-9.0512e+02
-1.7467e-01,-5.3392e-01,1.9999e+00,2.9298e+00,-8.9565e+02
-1.9430e-01,-5.2990e-01,2.0039e+00,2.8306e+00,-8.6624e+02
-2.2176e-01,-5.2054e-01,2.0026e+00,2.8105e+00,-9.0017e+02
-2.0798e-01,-5.2405e-01,2.0014e+00,2.8453e+00,-9.0336e+02
-1.5084e-01,-5.5014e-01,2.0052e+00,2.8486e+00,-8.8699e+02
-1.4282e-01,-5.4491e-01,2.0044e+00,2.9518e+00,-9.0037e+02
-1.5981e-01,-5.4527e-01,2.0021e+00,2.8880e+00,-8.9770e+02
-1.5497e-01,-5.4400e-01,2.0056e+00,2.8631e+00,-8.9665e+02
-1.3245e-01,-5.5596e-01,2.0058e+00,2.7874e+00,-8.9246e+02
-2.0195e-01,-5.1671e-01,2.0015e+00,3.1042e+00,-9.0299e+02
-2.1095e-01,-5.3609e-01,2.0034e+00,2.5794e+00,-9.0137e+02
-1.7789e-01,-5.4063e-01,2.0024e+00,2.8470e+00,-9.0369e+02
-1.8973e-01,-5.3441e-01,2.0026e+00,2.8358e+00,-8.9937e+02
-1.8763e-01,-5.2519e-01,1.9991e+00,2.9657e+00,-8.9383e+02
-2.5674e-01,-5.1132e-01,1.9955e+00,2.9139e+00,-8.9144e+02
-1.9571e-01,-5.2884e-01,2.0061e+00,2.8412e+00,-8.9297e+02
-2.4024e-01,-5.1417e-01,2.0043e+00,2.7710e+00,-9.0144e+02
-1.9186e-01,-5.3237e-01,2.0045e+00,2.8581e+00,-8.9050e+02
-2.1366e-01,-5.1122e-01,1.9994e+00,3.1124e+00,-8.8377e+02
-2.3904e-01,-5.1757e-01,2.0017e+00,2.7347e+00,-9.0368e+02
-1.8487e-01,-5.3669e-01,2.0005e+00,2.8543e+00,-8.9563e+02
-1.6004e-01,-5.4357e-01,2.0024e+00,2.8421e+00,-9.0308e+02
-2.2142e-01,-5.2485e-01,2.0026e+00,2.7726e+00,-9.0182e+02
-2.1929e-01,-5.1953e-01,2.0019e+00,2.9109e+00,-9.0196e+02
-2.1100e-01,-5.2669e-01,1.9992e+00,2.8635e+00,-8.8669e+02
-2.0332e-01,-5.2959e-01,2.0035e+00,2.7424e+00,-8.9762e+02
-2.1743e-01,-5.1624e-01,2.0020e+00,2.9786e+00,-8.9172e+02
-1.7746e-01,-5.3783e-01,2.0084e+00,2.6707e+00,-8.9905e+02
-2.6093e-01,-5.0033e-01,1.9946e+00,3.0895e+00,-8.9717e+02
-1.2305e-01,-5.6185e-01,2.0053e+00,2.8241e+00,-9.0158e+02
-2.3730e-01,-5.1701e-01,2.0005e+00,2.8117e+00,-9.0271e+02
-1.9309e-01,-5.3217e-01,2.0041e+00,2.8082e+00,-9.0064e+02
-1.7374e-01,-5.3629e-01,2.0059e+00,2.8241e+00,-8.8859e+02
-1.3682e-01,-5.4542e-01,2.0058e+00,2.9883e+00,-9.0127e+02
-1.7833e-01,-5.4324e-01,2.0065e+00,2.6644e+00,-8.9955e+02
-2.3325e-01,-5.0456e-01,1.9980e+00,3.1036e+00,-9.0128e+02
-1.9674e-01,-5.3180e-01,2.0030e+00,2.7903e+00,-9.0340e+02
-2.3311e-01,-5.0842e-01,1.9982e+00,3.0505e+00,-9.0255e+02
-2.1615e-01,-5.1660e-01,1.9960e+00,2.9911e+00,-8.8917e+02
-2.0967e-01,-5.1686e-01,1.9976e+00,2.9976e+00,-8.9888e+02
-2.1254e-01,-5.1653e-01,1.9999e+00,3.0253e+00,-9.0448e+02
-2.2975e-01,-5.1975e-01,1.9993e+00,2.8354e+00,-9.0070e+02
-1.6422e-01,-5.3971e-01,2.0014e+00,2.9884e+00,-9.0152e+02
-2.1627e-01,-5.2044e-01,2.0023e+00,2.8897e+00,-8.9908e+02
-2.2745e-01,-5.0605e-01,1.9981e+00,3.1100e+00,-8.9984e+02
-2.3293e-01,-5.1373e-01,2.0005e+00,2.9161e+00,-8.9163e+02
-2.2679e-01,-5.1699e-01,1.9993e+00,2.8686e+00,-8.9071e+02
-3.0624e-01,-4.9439e-01,1.9985e+00,2.9001e+00,-9.0235e+02
-1.9893e-01,-5.2727e-01,2.0002e+00,2.8788e+00,-9.0253e+02
-1.8978e-01,-5.3132e-01,2.0046e+00,2.7896e+00,-8.9508e+02
-1.7796e-01,-5.4034e-01,2.0039e+00,2.7089e+00,-8.9767e+02
-1.3462e-01,-5.4979e-01,2.0037e+00,2.9179e+00,-9.0465e+02
-2.3702e-01,-5.1789e-01,1.9998e+00,2.8021e+00,-8.9418e+02
-2.3915e-01,-5.1534e-01,2.0054e+00,2.6914e+00,-8.7510e+02
-1.5988e-01,-5.4272e-01,2.0037e+00,2.8689e+00,-8.9200e+02
-2.0175e-01,-5.2722e-01,2.0001e+00,2.8746e+00,-8.9825e+02
-2.0073e-01,-5.3157e-01,2.0004e+00,2.8506e+00,-8.9899e+02
-1.6035e-01,-5.4168e-01,2.0026e+00,2.8632e+00,-9.0421e+02
-1.6879e-01,-5.3479e-01,2.0019e+00,2.9681e+00,-9.0034e+02
-2.3487e-01,-5.2288e-01,1.9988e+00,2.7384e+00,-9.0160e+02
-2.0680e-01,-5.2444e-01,2.0026e+00,2.8653e+00,-9.0440e+02
-1.9197e-01,-5.3646e-01,2.0016e+00,2.8262e+00,-8.8230e+02
-2.0682e-01,-5.2040e-01,1.9995e+00,3.0095e+00,-8.8982e+02
-2.2444e-01,-5.2597e-01,2.0030e+00,2.7394e+00,-8.8677e+02
-2.1938e-01,-5.2199e-01,2.0026e+00,2.7781e+00,-8.9588e+02
-1.9295e-01,-5.3275e-01,2.0037e+00,2.7588e+00,-8.9853e+02
-1.7868e-01,-5.3439e-01,2.0037e+00,2.8367e+00,-9.0370e+02
-1.3737e-01,-5.4789e-01,2.0071e+00,2.8760e+00,-8.9731e+02
-2.4045e-01,-5.1395e-01,1.9980e+00,2.8847e+00,-9.0291e+02
-2.1106e-01,-5.2395e-01,2.0027e+00,2.8699e+00,-9.0047e+02
-2.5541e-01,-5.0871e-01,1.9981e+00,2.9367e+00,-9.0399e+02
-1.5227e-01,-5.4269e-01,2.0050e+00,2.9468e+00,-8.9593e+02
-1.5578e-01,-5.4470e-01,2.0076e+00,2.8187e+00,-8.9237e+02
-2.5127e-01,-5.0532e-01,1.9960e+00,3.0620e+00,-8.9721e+02
-2.0639e-01,-5.2678e-01,1.9990e+00,2.8385e+00,-8.9405e+02
-1.8478e-01,-5.3653e-01,2.0057e+00,2.7254e+00,-8.8920e+02
-2.3678e-01,-5.1413e-01,2.0011e+00,2.8458e+00,-8.8967e+02
-2.0234e-01,-5.3398e-01,2.0003e+00,2.7274e+00,-9.0366e+02
-2.2074e-01,-5.1927e-01,2.0017e+00,2.8155e+00,-9.0318e+02
-2.0752e-01,-5.2534e-01,2.0017e+00,2.8445e+00,-9.0121e+02
-1.7892e-01,-5.4135e-01,2.0037e+00,2.7577e+00,-8.9758e+02
-2.1412e-01,-5.2306e-01,2.0008e+00,2.8313e+00,-8.9062e+02
-2.3728e-01,-5.1560e-01,1.9996e+00,2.8238e+00,-9.0158e+02
-1.6483e-01,-5.4698e-01,2.0033e+00,2.7723e+00,-9.0324e+02
-1.7837e-01,-5.3736e-01,2.0016e+00,2.8741e+00,-8.8872e+02
-1.4784e-01,-5.4390e-01,1.9996e+00,2.9952e+00,-8.9537e+02
-1.8006e-01,-5.3790e-01,2.0056e+00,2.7006e+00,-9.0279e+02
-1.7764e-01,-5.3279e-01,2.0033e+00,2.9333e+00,-8.9145e+02
-1.9959e-01,-5.2708e-01,2.0032e+00,2.7984e+00,-9.0049e+02
-2.1697e-01,-5.2557e-01,2.0017e+00,2.7991e+00,-9.0147e+02
-2.3970e-01,-5.1315e-01,1.9999e+00,2.7850e+00,-9.0134e+02
-2.0407e-01,-5.3007e-01,2.0016e+00,2.8346e+00,-8.5667e+02
-2.3003e-01,-5.0999e-01,1.9967e+00,3.0721e+00,-8.9884e+02
-2.1487e-01,-5.3205e-01,2.0011e+00,2.7018e+00,-9.0093e+02
-2.0231e-01,-5.2299e-01,1.9984e+00,3.0213e+00,-9.0420e+02
-2.1038e-01,-5.2448e-01,2.0045e+00,2.8360e+00,-9.0080e+02
-1.7812e-01,-5.3385e-01,2.0024e+00,2.8917e+00,-8.9557e+02
-1.8641e-01,-5.3044e-01,2.0051e+00,2.9044e+00,-8.9977e+02
-1.5298e-01,-5.4197e-01,2.0056e+00,2.9688e+00,-8.9379e+02
-2.4764e-01,-5.0819e-01,2.0002e+00,2.9105e+00,-9.0497e+02
-1.8042e-01,-5.3777e-01,2.0036e+00,2.8300e+00,-8.9376e+02
-2.2115e-01,-5.2284e-01,2.0040e+00,2.7805e+00,-9.0504e+02
-2.9421e-01,-4.9590e-01,1.9967e+00,2.9478e+00,-9.0276e+02
-1.8046e-01,-5.3934e-01,2.0045e+00,2.6992e+00,-8.9935e+02
-1.3891e-01,-5.5700e-01,2.0063e+00,2.6952e+00,-9.0276e+02
-1.5207e-01,-5.4781e-01,2.0033e+00,2.8974e+00,-9.0483e+02
-2.2328e-01,-5.1850e-01,2.0022e+00,2.8496e+00,-8.9233e+02
-2.0905e-01,-5.2194e-01,2.0018e+00,2.8438e+00,-9.0136e+02
-1.6298e-01,-5.4169e-01,2.0048e+00,2.8661e+00,-8.9261e+02
-1.3196e-01,-5.5434e-01,2.0073e+00,2.7575e+00,-9.0518e+02
-2.6505e-01,-4.9602e-01,1.9972e+00,3.0592e+00,-9.0255e+02
-1.1777e-01,-5.5564e-01,2.0067e+00,2.8869e+00,-9.0459e+02
-2.2328e-01,-5.1058e-01,1.9960e+00,3.0640e+00,-9.0334e+02
-1.6655e-01,-5.4292e-01,2.0033e+00,2.8283e+00,-8.9759e+02
-2.1401e-01,-5.1754e-01,1.9984e+00,2.9975e+00,-8.9913e+02
-1.9971e-01,-5.2913e-01,2.0020e+00,2.8962e+00,-9.0244e+02
-1.9385e-01,-5.3255e-01,2.0022e+00,2.7344e+00,-8.9394e+02
-2.3271e-01,-5.0602e-01,1.9978e+00,3.0934e+00,-9.0295e+02
-1.8041e-01,-5.3610e-01,2.0037e+00,2.8215e+00,-9.0234e+02
-1.4497e-01,-5.4504e-01,2.0078e+00,2.9076e+00,-8.9405e+02
-2.1752e-01,-5.2241e-01,2.0020e+00,2.8052e+00,-8.9706e+02
-1.9276e-01,-5.3383e-01,2.0040e+00,2.7923e+00,-8.9247e+02
-2.9125e-01,-4.9162e-01,1.9969e+00,3.0850e+00,-8.8845e+02
-1.8123e-01,-5.3135e-01,2.0019e+00,2.9470e+00,-9.0348e+02
-2.2415e-01,-5.0900e-01,2.0008e+00,3.0318e+00,-9.0410e+02
-1.7839e-01,-5.3735e-01,2.0054e+00,2.8344e+00,-9.0512e+02
-1.9200e-01,-5.3775e-01,2.0022e+00,2.7155e+00,-9.0218e+02
-1.9371e-01,-5.2345e-01,1.9995e+00,3.0746e+00,-9.0361e+02
-1.9654e-01,-5.2398e-01,2.0012e+00,2.9470e+00,-8.9493e+02
-2.1092e-01,-5.1426e-01,2.0009e+00,3.0963e+00,-9.0008e+02
-1.8964e-01,-5.3418e-01,2.0071e+00,2.6943e+00,-9.0012e+02
-2.8355e-01,-4.9579e-01,1.9926e+00,3.0827e+00,-8.9947e+02
-2.6481e-01,-4.9705e-01,1.9962e+00,3.0685e+00,-8.9505e+02
-1.8145e-01,-5.3607e-01,2.0002e+00,2.8665e+00,-9.0337e+02
-2.0553e-01,-5.3107e-01,2.0012e+00,2.8270e+00,-9.0509e+02
-1.7587e-01,-5.2931e-01,2.0026e+00,3.0285e+00,-8.9324e+02
-2.2990e-01,-5.2130e-01,2.0031e+00,2.7712e+00,-9.0334e+02
-1.7077e-01,-5.4180e-01,2.0050e+00,2.7938e+00,-8.9689e+02
-1.9404e-01,-5.2977e-01,2.0023e+00,2.8511e+00,-8.9655e+02
-1.3812e-01,-5.5465e-01,2.0087e+00,2.7495e+00,-9.0211e+02
-2.0912e-01,-5.2520e-01,2.0007e+00,2.8254e+00,-9.0335e+02
-1.9659e-01,-5.3543e-01,2.0040e+00,2.7343e+00,-9.0022e+02
-2.2826e-01,-5.1600e-01,1.9994e+00,2.8817e+00,-8.9063e+02
-2.2519e-01,-5.0847e-01,1.9960e+00,3.1371e+00,-9.0171e+02
-1.5233e-01,-5.4672e-01,2.0034e+00,2.8584e+00,-9.0308e+02
-1.9080e-01,-5.3607e-01,2.0023e+00,2.7700e+00,-9.0487e+02
-1.6490e-01,-5.4413e-01,2.0068e+00,2.7998e+00,-8.9852e+02
-2.5187e-01,-5.0306e-01,1.9950e+00,3.0441e+00,-9.0498e+02
-1.9582e-01,-5.2548e-01,2.0044e+00,2.8619e+00,-9.0460e+02
-1.4115e-01,-5.4975e-01,2.0093e+00,2.7740e+00,-8.9181e+02
-2.0477e-01,-5.2527e-01,2.0014e+00,2.8141e+00,-8.9972e+02
-2.0250e-01,-5.2231e-01,1.9997e+00,3.0025e+00,-9.0410e+02
-2.3323e-01,-5.1854e-01,2.0022e+00,2.7476e+00,-9.0397e+02
-2.1978e-01,-5.2295e-01,1.9988e+00,2.8422e+00,-9.0229e+02
-2.1142e-01,-5.2320e-01,2.0006e+00,2.8303e+00,-8.9602e+02
-2.0094e-01,-5.2317e-01,1.9975e+00,3.0027e+00,-8.9809e+02
-1.8465e-01,-5.2102e-01,1.9994e+00,3.1257e+00,-9.0503e+02
-2.2591e-01,-5.1893e-01,2.0017e+00,2.8111e+00,-8.9873e+02
-1.7280e-01,-5.4145e-01,2.0043e+00,2.7548e+00,-8.9729e+02
-2.2711e-01,-5.2186e-01,2.0008e+00,2.7623e+00,-8.9498e+02
