logfeh,logdust,logNpix,tau,logl
1.7537e-01,-7.4572e-01,1.9912e+00,2.6181e+00,-2.6800e+03
-1.9215e-01,-5.8037e-01,2.0463e+00,9.4639e-01,-3.0497e+03
1.6909e-01,-7.7559e-01,2.0136e+00,1.1106e-01,-2.1363e+03
-2.4946e-01,-5.1863e-01,1.9868e+00,2.3558e+00,-2.2284e+03
-4.4116e-01,-4.5958e-01,2.0026e+00,2.7605e+00,-1.1110e+03
-4.1146e-01,-5.1123e-01,2.0360e+00,1.9346e-01,-2.6690e+03
-3.0261e-01,-4.1463e-01,1.9498e+00,5.8611e+00,-2.9481e+03
6.1734e-03,-6.5752e-01,2.0631e+00,9.8726e-01,-3.0226e+03
-1.8612e-01,-4.8459e-01,2.0185e+00,2.9988e+00,-2.2674e+03
-1.3212e-01,-5.8454e-01,2.0137e+00,2.0343e+00,-1.0886e+03
2.1554e-01,-6.1234e-01,2.0550e+00,3.5184e+00,-2.8195e+03
-1.9316e-02,-5.7708e-01,1.9776e+00,3.6415e+00,-2.2043e+03
-1.1940e-01,-6.1173e-01,2.0503e+00,3.8112e-01,-2.8669e+03
4.6132e-02,-6.6490e-01,2.0039e+00,2.7570e+00,-1.6637e+03
-3.0915e-01,-5.0866e-01,2.0240e+00,2.4604e-01,-1.5923e+03
-6.9981e-02,-6.0610e-01,1.9866e+00,3.3543e+00,-3.1087e+03
3.9060e-02,-6.4935e-01,1.9771e+00,3.0991e+00,-2.8849e+03
-4.3695e-02,-5.2332e-01,2.0030e+00,4.3186e+00,-2.2439e+03
-2.0790e-01,-5.9078e-01,2.0042e+00,1.3251e+00,-1.5310e+03
-1.4823e-01,-4.6695e-01,2.0017e+00,4.4202e+00,-2.0163e+03
1.0792e-01,-7.0872e-01,2.0324e+00,1.4448e+00,-1.3211e+03
9.8535e-02,-6.6209e-01,2.0781e+00,7.6681e-01,-3.1322e+03
-1.9806e-01,-5.4062e-01,2.0570e+00,4.4522e-01,-2.6830e+03
-2.1039e-01,-4.1891e-01,1.9728e+00,5.4676e+00,-2.6276e+03
-3.0864e-01,-4.6364e-01,2.0102e+00,2.8093e+00,-1.9623e+03
2.0117e-01,-7.6385e-01,2.0396e+00,2.3375e+00,-2.1486e+03
1.0266e-01,-7.1656e-01,2.0117e+00,1.6674e+00,-1.7094e+03
-1.6516e-01,-5.2420e-01,1.9699e+00,3.3845e+00,-2.0428e+03
2.0202e-01,-8.1552e-01,2.0229e+00,1.5000e+00,-1.9732e+03
2.3731e-01,-8.1925e-01,2.0193e+00,1.1986e+00,-2.0473e+03
-7.4183e-02,-4.7429e-01,1.9749e+00,5.2813e+00,-2.8376e+03
-1.8305e-01,-5.8332e-01,1.9743e+00,2.5313e+00,-2.4997e+03
1.9373e-01,-7.1451e-01,2.0206e+00,2.1792e+00,-2.0472e+03
-2.4688e-01,-4.2754e-01,1.9791e+00,5.3306e+00,-2.9572e+03
-1.7853e-01,-5.3484e-01,2.0269e+00,4.0850e-01,-2.5667e+03
-2.4800e-01,-4.5541e-01,1.9507e+00,4.4720e+00,-2.5975e+03
-3.8412e-01,-3.9891e-01,1.9999e+00,4.9322e+00,-2.9533e+03
2.5674e-03,-5.5988e-01,2.0532e+00,2.7831e+00,-2.7685e+03
1.8237e-01,-7.1499e-01,2.0108e+00,3.0108e+00,-1.8229e+03
6.2780e-03,-6.1489e-01,2.0095e+00,2.5422e+00,-1.2716e+03
1.6401e-01,-7.7682e-01,2.0271e+00,9.8033e-01,-1.5431e+03
1.8093e-01,-7.7666e-01,2.0588e+00,1.0466e+00,-2.5015e+03
-3.2362e-01,-4.8307e-01,1.9745e+00,3.7759e+00,-1.9808e+03
4.3886e-02,-7.4197e-01,2.0233e+00,9.8255e-01,-2.7583e+03
2.1165e-01,-7.8018e-01,2.0115e+00,1.9193e+00,-2.2389e+03
1.8411e-01,-7.0743e-01,2.0645e+00,1.7189e-01,-2.2113e+03
3.8678e-02,-6.2362e-01,2.0311e+00,2.4988e+00,-1.2771e+03
2.6256e-02,-4.9567e-01,2.0191e+00,4.4157e+00,-2.7161e+03
2.2772e-01,-7.0763e-01,2.0670e+00,1.0433e+00,-3.0839e+03
4.5318e-02,-5.3462e-01,2.0381e+00,3.7420e+00,-2.5966e+03
-2.1799e-01,-4.7994e-01,1.9954e+00,3.9697e+00,-1.6812e+03
2.2853e-01,-6.9321e-01,2.0146e+00,3.5487e+00,-2.1630e+03
1.6851e-01,-7.2010e-01,2.0385e+00,1.2976e+00,-1.6502e+03
9.5375e-02,-6.5635e-01,2.0173e+00,2.6033e+00,-1.2219e+03
2.9440e-02,-6.0610e-01,2.0543e+00,2.3911e+00,-2.1947e+03
-9.2416e-02,-5.8538e-01,2.0638e+00,9.4214e-01,-2.7825e+03
1.7106e-02,-7.1531e-01,2.0014e+00,6.8340e-01,-2.4870e+03
-3.5474e-01,-4.3299e-01,2.0286e+00,3.6565e+00,-2.8213e+03
-3.8697e-02,-5.0296e-01,2.0177e+00,3.6487e+00,-2.5600e+03
7.1531e-02,-6.2478e-01,2.0371e+00,3.0619e+00,-1.9122e+03
-1.6417e-03,-6.0467e-01,2.0561e+00,2.5474e+00,-2.8659e+03
-1.9002e-01,-6.0073e-01,2.0053e+00,1.4387e-01,-1.6263e+03
-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,-2.5250e+03
-4.9861e-01,-3.4172e-01,1.9793e+00,5.5820e+00,-2.7445e+03
5.4641e-03,-6.5260e-01,2.0387e+00,1.4868e+00,-1.3185e+03
-1.7229e-01,-5.7704e-01,2.0463e+00,5.4198e-01,-2.3260e+03
-2.8201e-01,-5.7443e-01,1.9752e+00,1.1262e+00,-3.0748e+03
-6.5354e-02,-5.8394e-01,2.0112e+00,2.4004e+00,-1.3082e+03
-4.4431e-01,-4.7568e-01,1.9914e+00,3.2493e+00,-2.1988e+03
9.3512e-02,-5.4227e-01,2.0207e+00,3.7226e+00,-2.9459e+03
-2.7854e-01,-5.2877e-01,1.9862e+00,2.2952e+00,-1.6736e+03
-1.2944e-01,-5.1884e-01,2.0222e+00,2.7690e+00,-2.0486e+03
-6.9355e-02,-6.7379e-01,1.9984e+00,2.4182e-01,-2.2646e+03
2.1929e-02,-6.5716e-01,2.0645e+00,1.1614e+00,-2.7970e+03
1.2398e-01,-7.5230e-01,2.0421e+00,9.4317e-01,-1.9367e+03
-1.3204e-01,-6.2992e-01,2.0251e+00,1.0728e+00,-2.3929e+03
-4.7576e-01,-4.1765e-01,2.0172e+00,3.3563e+00,-1.8133e+03
-4.3956e-02,-5.8572e-01,2.0384e+00,2.1128e+00,-1.7227e+03
-3.4060e-01,-4.8977e-01,2.0436e+00,1.7542e+00,-2.4794e+03
-2.0624e-01,-5.5712e-01,1.9922e+00,1.7064e+00,-2.2725e+03
-1.9185e-01,-4.9742e-01,1.9779e+00,3.5506e+00,-1.5311e+03
-2.9331e-01,-4.1925e-01,1.9584e+00,5.5387e+00,-2.6350e+03
2.4088e-01,-7.9853e-01,2.0183e+00,1.2951e+00,-2.4757e+03
-1.7320e-01,-5.6466e-01,2.0090e+00,1.2070e+00,-1.7586e+03
-4.5329e-01,-3.7887e-01,1.9966e+00,5.2678e+00,-2.9713e+03
2.1229e-02,-6.4046e-01,2.0420e+00,1.0678e+00,-1.4282e+03
2.9789e-03,-7.0844e-01,1.9966e+00,2.0015e+00,-2.8886e+03
-3.1970e-02,-5.8746e-01,2.0452e+00,1.2837e+00,-2.6043e+03
-2.5402e-01,-4.7808e-01,2.0013e+00,3.9555e+00,-2.3415e+03
-1.8380e-01,-5.7227e-01,2.0248e+00,9.2516e-01,-1.3146e+03
-2.5815e-01,-4.5654e-01,2.0102e+00,3.1671e+00,-2.4740e+03
2.0166e-01,-7.0536e-01,2.0250e+00,2.5499e+00,-1.4026e+03
2.0575e-01,-6.3533e-01,2.0542e+00,3.3791e+00,-2.7047e+03
-1.8430e-01,-4.9949e-01,1.9583e+00,3.9539e+00,-2.5787e+03
2.0591e-01,-6.2543e-01,1.9843e+00,4.2141e+00,-3.0853e+03
-1.4002e-01,-5.3658e-01,2.0462e+00,1.5795e+00,-3.0452e+03
-2.7666e-01,-5.7852e-01,1.9786e+00,6.5729e-01,-2.8921e+03
-2.2936e-01,-4.5072e-01,2.0011e+00,4.3716e+00,-2.2029e+03
-3.5127e-01,-5.5199e-01,1.9791e+00,6.8291e-01,-2.7615e+03
2.0891e-01,-6.7324e-01,2.0501e+00,2.2469e+00,-2.6912e+03
1.9637e-01,-6.1320e-01,2.0285e+00,3.7297e+00,-1.8947e+03
-3.1038e-02,-5.2501e-01,2.0073e+00,4.0470e+00,-1.6459e+03
-1.2518e-01,-5.8754e-01,2.0275e+00,1.6825e+00,-1.2933e+03
-2.7946e-01,-4.0987e-01,1.9831e+00,5.3766e+00,-2.7398e+03
-4.3267e-01,-5.0831e-01,2.0122e+00,1.8708e+00,-2.0143e+03
-1.8882e-01,-6.1649e-01,1.9935e+00,1.1690e+00,-2.3911e+03
-1.2200e-01,-5.6965e-01,1.9811e+00,3.0781e+00,-1.5790e+03
-1.9457e-01,-5.3446e-01,2.0191e+00,4.9320e-01,-2.6805e+03
-2.7356e-01,-5.0621e-01,2.0181e+00,6.1838e-01,-2.4557e+03
2.0747e-01,-7.2764e-01,2.0500e+00,1.8199e+00,-1.7292e+03
2.4116e-01,-8.2783e-01,2.0210e+00,1.9558e+00,-1.9679e+03
-2.8919e-01,-5.6909e-01,2.0068e+00,1.4398e-01,-2.0306e+03
-2.6987e-01,-4.6435e-01,1.9887e+00,3.5847e+00,-1.3496e+03
-5.4858e-02,-5.7922e-01,2.0560e+00,1.6629e+00,-2.6966e+03
-4.2234e-01,-4.8514e-01,2.0230e+00,1.3418e+00,-1.4966e+03
2.2860e-01,-6.5844e-01,2.0319e+00,3.2783e+00,-1.6767e+03
-2.9914e-01,-4.8433e-01,1.9748e+00,3.2040e+00,-1.6846e+03
2.8125e-03,-7.1837e-01,2.0064e+00,6.8667e-01,-2.5132e+03
-3.7850e-02,-6.0296e-01,2.0250e+00,1.2194e+00,-2.1635e+03
-2.2487e-01,-5.0603e-01,2.0042e+00,3.1485e+00,-1.0545e+03
1.0072e-01,-7.0898e-01,1.9930e+00,2.6522e+00,-2.1398e+03
-3.5486e-01,-4.9358e-01,2.0030e+00,1.4726e+00,-2.4208e+03
-1.5458e-01,-5.9630e-01,1.9969e+00,2.0794e+00,-1.6280e+03
2.1187e-01,-7.2552e-01,2.0619e+00,1.3361e+00,-2.0870e+03
-1.9976e-02,-5.9235e-01,2.0380e+00,2.2570e+00,-1.5958e+03
-4.7797e-01,-4.4100e-01,1.9649e+00,3.7830e+00,-1.8487e+03
-4.9393e-01,-5.1483e-01,1.9947e+00,5.1505e-01,-2.3189e+03
-2.6574e-01,-5.2490e-01,2.0326e+00,2.9338e-01,-1.3621e+03
-1.5248e-01,-5.3473e-01,2.0541e+00,1.8650e+00,-2.9465e+03
-4.5189e-01,-4.6828e-01,2.0333e+00,2.2262e+00,-2.1273e+03
1.6767e-01,-6.9429e-01,2.0501e+00,2.9063e+00,-3.0989e+03
-2.7299e-01,-5.4945e-01,2.0236e+00,1.7383e+00,-1.9242e+03
-3.5073e-01,-4.5989e-01,2.0363e+00,2.5580e+00,-2.4596e+03
-4.1876e-01,-4.3616e-01,1.9514e+00,4.3092e+00,-2.2264e+03
2.4714e-01,-6.6262e-01,2.0063e+00,3.5177e+00,-2.4155e+03
1.3110e-01,-5.2698e-01,1.9999e+00,4.7467e+00,-3.0730e+03
4.9895e-03,-6.9308e-01,1.9958e+00,1.3435e+00,-2.4512e+03
-4.5601e-01,-5.2619e-01,1.9762e+00,4.7485e-01,-2.9058e+03
2.3756e-01,-7.9322e-01,2.0454e+00,2.4425e+00,-3.0599e+03
-1.6592e-01,-5.8098e-01,1.9779e+00,2.4966e+00,-2.2658e+03
-2.3965e-01,-5.0445e-01,2.0318e+00,1.2889e+00,-2.9933e+03
1.4399e-01,-6.7625e-01,2.0656e+00,7.5093e-01,-2.6410e+03
-1.2101e-01,-5.0530e-01,1.9579e+00,4.4886e+00,-2.9909e+03
7.1398e-02,-5.3389e-01,1.9810e+00,4.7435e+00,-2.8521e+03
-1.4808e-01,-4.8848e-01,2.0011e+00,3.9130e+00,-1.3754e+03
5.8708e-05,-5.3385e-01,1.9915e+00,4.1887e+00,-1.8340e+03
-7.4425e-03,-5.8805e-01,2.0067e+00,3.1006e+00,-1.0772e+03
-3.7891e-01,-3.6120e-01,1.9780e+00,5.6906e+00,-3.1311e+03
-1.2426e-01,-6.0090e-01,2.0348e+00,9.2331e-01,-1.5013e+03
-6.4427e-02,-6.3147e-01,2.0189e+00,1.6350e+00,-1.1952e+03
-2.6501e-01,-4.7018e-01,1.9804e+00,3.4508e+00,-1.7464e+03
7.0818e-02,-7.0270e-01,2.0043e+00,2.2127e+00,-1.7146e+03
1.0265e-01,-5.5981e-01,1.9884e+00,4.0905e+00,-2.7449e+03
-3.1828e-01,-5.0804e-01,2.0078e+00,9.4971e-01,-1.9963e+03
-5.3768e-03,-6.0854e-01,2.0436e+00,2.8340e+00,-2.8376e+03
-2.7148e-01,-5.3114e-01,2.0087e+00,1.8405e+00,-1.0987e+03
-1.3984e-01,-5.6222e-01,1.9837e+00,3.3956e+00,-1.9754e+03
-1.0770e-01,-6.5696e-01,2.0003e+00,4.2438e-01,-2.2573e+03
-2.4969e-01,-5.8259e-01,2.0041e+00,1.1044e+00,-2.0687e+03
-3.7532e-01,-5.5117e-01,1.9972e+00,8.4297e-01,-2.3891e+03
-1.3561e-01,-6.2224e-01,2.0065e+00,2.3000e+00,-2.7682e+03
-1.7931e-01,-5.7216e-01,2.0034e+00,2.6328e+00,-1.8107e+03
8.5807e-02,-6.8498e-01,2.0123e+00,6.1204e-01,-2.8579e+03
-2.2345e-01,-4.4446e-01,1.9920e+00,3.8380e+00,-2.5855e+03
5.8698e-02,-6.6636e-01,2.0397e+00,2.1608e+00,-1.5499e+03
-1.7648e-01,-5.3819e-01,2.0213e+00,8.7458e-01,-2.6933e+03
-1.5199e-02,-6.9669e-01,1.9880e+00,1.0838e+00,-3.1348e+03
-1.3564e-01,-4.7984e-01,1.9920e+00,3.8460e+00,-2.1631e+03
-1.1846e-01,-6.0143e-01,1.9920e+00,1.4223e+00,-2.8161e+03
-1.2957e-01,-6.1598e-01,2.0442e+00,6.2529e-01,-2.8095e+03
-2.4158e-01,-5.2342e-01,1.9755e+00,2.8361e+00,-1.7638e+03
-4.9220e-01,-4.3009e-01,2.0175e+00,2.2521e+00,-2.7213e+03
-2.5706e-01,-5.4393e-01,2.0366e+00,1.4664e+00,-2.0707e+03
