logfeh,logdust,logNpix,tau,logl
-1.0920e-01,-6.0073e-01,2.0391e+00,1.9499e+00,-2.3232e+03
-1.8265e-01,-4.8020e-01,1.9850e+00,4.0214e+00,-1.6587e+03
1.2467e-01,-6.7055e-01,2.0444e+00,1.6798e+00,-3.0921e+03
-2.8543e-01,-4.6787e-01,2.0022e+00,3.8277e+00,-2.5771e+03
1.5400e-01,-7.5619e-01,2.0192e+00,3.6650e-01,-3.0338e+03
-3.2105e-01,-5.0044e-01,2.0466e+00,1.5694e+00,-2.2526e+03
1.8235e-01,-7.3815e-01,2.0786e+00,3.8506e-01,-2.8908e+03
-4.7863e-01,-4.5753e-01,2.0269e+00,1.6580e+00,-1.8232e+03
-9.8806e-02,-5.6630e-01,2.0672e+00,1.3358e+00,-3.0291e+03
8.2510e-02,-5.5412e-01,2.0332e+00,3.9452e+00,-2.7533e+03
-1.6466e-01,-5.3789e-01,2.0309e+00,2.4720e+00,-1.1062e+03
-1.1307e-01,-5.7770e-01,2.0098e+00,2.7894e+00,-1.8033e+03
-4.7426e-01,-4.9006e-01,2.0171e+00,1.7479e+00,-2.5559e+03
9.6428e-02,-7.2218e-01,2.0065e+00,2.0423e+00,-3.1084e+03
-2.7949e-02,-5.7663e-01,2.0623e+00,2.6717e+00,-2.9082e+03
-9.8170e-02,-5.2619e-01,2.0563e+00,2.8577e+00,-2.8350e+03
2.4249e-01,-7.2523e-01,2.0450e+00,2.6638e+00,-1.4448e+03
2.4883e-01,-6.6742e-01,2.0397e+00,3.4733e+00,-2.5320e+03
-2.2221e-01,-4.5515e-01,1.9914e+00,4.0516e+00,-1.4892e+03
-3.3879e-01,-5.0082e-01,2.0338e+00,2.0604e+00,-1.8481e+03
-2.1551e-01,-5.4748e-01,1.9978e+00,2.2073e+00,-1.3619e+03
-1.4890e-01,-6.0014e-01,1.9949e+00,2.1443e+00,-2.5324e+03
-1.2564e-01,-5.3522e-01,1.9767e+00,3.6862e+00,-2.6367e+03
-4.2147e-01,-5.1005e-01,2.0267e+00,1.2622e-01,-2.7243e+03
-4.9171e-01,-4.6130e-01,2.0185e+00,1.8910e+00,-1.4344e+03
1.9528e-01,-7.6685e-01,2.0256e+00,1.0888e+00,-3.0385e+03
-6.2640e-02,-6.4146e-01,2.0274e+00,1.3748e+00,-1.8090e+03
-1.4798e-01,-5.9719e-01,2.0417e+00,9.6880e-01,-2.4555e+03
-1.5584e-01,-4.8821e-01,2.0067e+00,3.5505e+00,-1.4485e+03
-2.5017e-01,-5.5797e-01,2.0178e+00,2.4595e-01,-1.5008e+03
-1.0507e-01,-6.1343e-01,2.0444e+00,1.3096e+00,-2.5079e+03
1.8075e-01,-7.3515e-01,2.0721e+00,1.5697e+00,-2.7743e+03
-3.8414e-01,-4.8218e-01,1.9944e+00,3.0951e+00,-2.1878e+03
2.4947e-01,-7.1627e-01,2.0553e+00,2.3979e+00,-2.0470e+03
2.0933e-01,-7.5359e-01,2.0648e+00,1.7447e+00,-2.2212e+03
1.8013e-01,-5.6840e-01,2.0405e+00,4.0524e+00,-3.1095e+03
1.7549e-01,-7.8816e-01,2.0243e+00,6.3957e-01,-2.6254e+03
-2.6711e-01,-5.0734e-01,1.9662e+00,3.1074e+00,-2.8048e+03
-2.5023e-01,-4.3221e-01,2.0008e+00,4.5823e+00,-3.0642e+03
-6.6024e-02,-5.0094e-01,2.0444e+00,3.5099e+00,-2.6563e+03
-1.2516e-01,-4.6850e-01,2.0016e+00,4.2880e+00,-2.0040e+03
-3.9624e-01,-3.6378e-01,1.9811e+00,5.7300e+00,-2.8522e+03
8.1624e-02,-7.1485e-01,2.0088e+00,1.8813e+00,-3.0023e+03
-2.2464e-01,-5.4312e-01,2.0354e+00,2.2315e+00,-2.7700e+03
-1.8633e-01,-5.5099e-01,2.0454e+00,1.1505e+00,-1.6545e+03
-1.6700e-01,-5.4915e-01,2.0037e+00,2.0315e+00,-2.9572e+03
-3.6236e-01,-5.1406e-01,1.9954e+00,1.3672e+00,-2.2990e+03
2.4842e-01,-7.0117e-01,2.0564e+00,3.0144e+00,-2.5486e+03
1.4800e-01,-7.4297e-01,2.0446e+00,6.0052e-01,-1.5106e+03
4.7233e-02,-6.7149e-01,2.0461e+00,1.8876e+00,-1.9013e+03
-4.5138e-03,-6.8677e-01,2.0130e+00,8.2262e-01,-2.9482e+03
-3.8334e-01,-5.0524e-01,2.0229e+00,1.1153e+00,-1.1859e+03
-2.2697e-02,-6.5866e-01,2.0169e+00,3.1479e-01,-1.6516e+03
-1.5577e-01,-5.7057e-01,2.0273e+00,9.2432e-01,-1.2889e+03
-1.0989e-01,-5.2478e-01,2.0265e+00,3.2783e+00,-1.3396e+03
-4.9635e-01,-3.5573e-01,1.9618e+00,5.6562e+00,-2.3900e+03
2.7744e-02,-6.6583e-01,2.0364e+00,1.7011e+00,-1.3385e+03
-1.2720e-01,-5.3462e-01,2.0041e+00,3.4499e+00,-1.8857e+03
-2.7810e-01,-5.1173e-01,2.0192e+00,1.3804e+00,-2.1713e+03
-4.1172e-02,-6.2054e-01,2.0469e+00,2.0020e+00,-2.1449e+03
-3.9028e-01,-4.5269e-01,1.9621e+00,3.7631e+00,-2.1650e+03
2.4136e-01,-7.9754e-01,2.0673e+00,1.2097e+00,-2.5087e+03
1.4237e-01,-6.7753e-01,2.0539e+00,1.6052e+00,-2.9208e+03
-6.3580e-02,-6.0245e-01,2.0154e+00,2.1900e+00,-1.2853e+03
9.8059e-02,-6.3131e-01,2.0454e+00,3.0038e+00,-2.1373e+03
-2.5476e-01,-5.1635e-01,2.0214e+00,4.4513e-01,-2.6339e+03
-7.3174e-02,-5.7364e-01,2.0592e+00,2.3277e+00,-2.6887e+03
2.4138e-01,-7.5266e-01,2.0572e+00,1.9120e+00,-1.7231e+03
-2.0081e-01,-4.9742e-01,1.9636e+00,3.8049e+00,-2.8180e+03
-1.2794e-01,-5.2552e-01,1.9936e+00,3.4919e+00,-1.3888e+03
1.0311e-02,-6.6241e-01,2.0119e+00,1.4190e+00,-2.5321e+03
-1.4501e-01,-6.0859e-01,2.0372e+00,5.6496e-01,-2.9999e+03
-4.3726e-01,-4.6110e-01,2.0384e+00,2.0752e+00,-2.2191e+03
-2.9446e-01,-5.1353e-01,2.0067e+00,2.8335e+00,-2.4567e+03
2.4509e-01,-7.3829e-01,2.0176e+00,2.6732e+00,-2.8472e+03
7.7105e-02,-6.0580e-01,2.0322e+00,3.2485e+00,-1.4881e+03
-1.0601e-01,-4.7962e-01,1.9808e+00,4.3698e+00,-2.8874e+03
-3.1012e-01,-4.0448e-01,2.0001e+00,4.4318e+00,-2.6847e+03
1.4265e-01,-6.6385e-01,2.0187e+00,2.9425e+00,-1.5557e+03
-2.8009e-01,-4.6582e-01,2.0024e+00,3.1852e+00,-1.4967e+03
5.3563e-02,-5.1947e-01,2.0113e+00,4.2581e+00,-2.8696e+03
1.9458e-01,-7.0949e-01,2.0687e+00,1.6378e+00,-2.8214e+03
-2.3332e-01,-4.8522e-01,1.9732e+00,3.5388e+00,-2.1564e+03
2.2746e-01,-8.1775e-01,2.0501e+00,4.1845e-01,-2.5201e+03
-3.0133e-01,-4.9397e-01,1.9790e+00,3.4159e+00,-2.3722e+03
-3.2038e-01,-4.4588e-01,2.0227e+00,3.7352e+00,-2.8869e+03
-2.4618e-02,-5.8833e-01,2.0242e+00,2.5299e+00,-1.1809e+03
-2.5812e-01,-4.5144e-01,1.9894e+00,3.5944e+00,-2.5105e+03
-1.9163e-01,-5.8424e-01,2.0097e+00,1.1957e+00,-1.6867e+03
-1.0958e-01,-5.9999e-01,2.0140e+00,9.7601e-01,-2.1697e+03
1.9663e-01,-7.4136e-01,2.0661e+00,1.7860e+00,-2.3296e+03
-5.4993e-02,-6.0259e-01,2.0069e+00,2.1849e+00,-2.2476e+03
-1.0333e-01,-6.3683e-01,2.0021e+00,7.1772e-01,-2.7679e+03
-2.0650e-01,-5.2361e-01,2.0330e+00,2.0676e+00,-1.4626e+03
-1.5207e-01,-6.0004e-01,2.0129e+00,1.3245e+00,-1.8341e+03
3.7865e-02,-5.7224e-01,2.0431e+00,3.1429e+00,-1.6504e+03
-4.6327e-01,-4.5386e-01,2.0214e+00,2.6486e+00,-1.7022e+03
-3.4764e-01,-5.0070e-01,2.0235e+00,1.0914e+00,-1.4471e+03
-2.2517e-01,-5.0169e-01,1.9893e+00,3.0282e+00,-1.5419e+03
-4.3158e-01,-4.8435e-01,1.9828e+00,2.9407e+00,-2.6097e+03
-3.9343e-01,-3.8308e-01,1.9705e+00,4.8204e+00,-3.1724e+03
2.1658e-01,-7.2641e-01,2.0300e+00,2.3826e+00,-1.8917e+03
-3.3545e-01,-4.2441e-01,2.0257e+00,3.5813e+00,-2.7308e+03
-1.9236e-01,-4.9688e-01,1.9708e+00,3.5298e+00,-2.8383e+03
-2.8499e-01,-5.2057e-01,2.0483e+00,1.3294e-01,-2.0914e+03
-2.1628e-01,-5.0636e-01,2.0222e+00,2.9342e+00,-1.1594e+03
-1.8927e-01,-5.3025e-01,1.9792e+00,3.1406e+00,-2.0961e+03
-1.2349e-01,-5.9862e-01,2.0228e+00,1.3436e+00,-1.1069e+03
-9.0676e-02,-5.3523e-01,2.0235e+00,3.4292e+00,-1.9615e+03
6.8074e-02,-5.3386e-01,2.0088e+00,4.0141e+00,-3.0455e+03
-3.3697e-01,-5.2187e-01,1.9948e+00,8.7466e-01,-2.6386e+03
-4.6018e-01,-3.8767e-01,1.9784e+00,4.2942e+00,-2.2193e+03
1.1436e-01,-7.0362e-01,2.0450e+00,1.4217e+00,-1.3936e+03
-4.0585e-01,-4.8684e-01,1.9763e+00,2.6492e+00,-2.4608e+03
-2.8713e-01,-4.4685e-01,2.0022e+00,4.1078e+00,-2.2643e+03
1.4279e-03,-6.1917e-01,2.0379e+00,2.2599e+00,-1.0355e+03
-2.4250e-01,-5.4940e-01,2.0406e+00,6.4337e-01,-2.4168e+03
-1.8545e-02,-6.3522e-01,2.0057e+00,2.5410e+00,-2.0075e+03
-1.8024e-01,-5.6159e-01,2.0346e+00,3.1260e-01,-1.0989e+03
-2.1266e-02,-5.0527e-01,1.9971e+00,4.4032e+00,-2.8770e+03
-9.4305e-02,-5.8423e-01,2.0314e+00,1.7284e+00,-1.2836e+03
1.3847e-01,-5.9792e-01,2.0605e+00,3.3615e+00,-2.9968e+03
-7.3850e-03,-6.3508e-01,2.0316e+00,2.3820e+00,-1.9966e+03
4.1939e-02,-6.6588e-01,2.0219e+00,5.2336e-01,-2.7547e+03
-8.3360e-02,-5.9219e-01,2.0318e+00,7.3229e-01,-1.8797e+03
-2.0838e-01,-4.5121e-01,2.0019e+00,3.8218e+00,-2.2734e+03
-2.4449e-01,-5.2879e-01,2.0129e+00,1.4930e+00,-1.7639e+03
-4.5108e-01,-4.1452e-01,1.9938e+00,3.5485e+00,-1.5109e+03
-1.0167e-01,-6.4224e-01,2.0066e+00,1.0974e+00,-3.0650e+03
1.2085e-02,-6.6163e-01,2.0311e+00,1.4569e+00,-1.2293e+03
-3.5526e-01,-3.9195e-01,1.9699e+00,4.9781e+00,-2.5673e+03
-2.0715e-01,-5.6860e-01,1.9981e+00,4.0828e-01,-2.3874e+03
-4.1385e-01,-4.8882e-01,2.0045e+00,6.6998e-01,-2.4408e+03
8.2773e-02,-5.9137e-01,2.0206e+00,3.4432e+00,-1.5639e+03
-2.4979e-01,-5.3628e-01,2.0317e+00,1.8892e+00,-1.6567e+03
5.8423e-02,-5.5934e-01,2.0083e+00,3.7478e+00,-2.1776e+03
-4.1885e-01,-5.0439e-01,1.9907e+00,2.1140e+00,-2.0219e+03
-2.1595e-01,-4.8715e-01,1.9785e+00,3.4668e+00,-2.0320e+03
-1.1995e-01,-5.7511e-01,2.0156e+00,2.0591e+00,-1.3410e+03
-2.6684e-02,-5.5797e-01,2.0280e+00,3.4932e+00,-2.7534e+03
-2.7788e-01,-5.2637e-01,2.0018e+00,4.9348e-01,-2.9978e+03
6.5836e-02,-5.4483e-01,2.0396e+00,3.9053e+00,-2.9647e+03
1.6403e-01,-6.9784e-01,2.0656e+00,6.9750e-01,-2.8126e+03
5.1219e-02,-6.8501e-01,2.0330e+00,1.6666e+00,-1.4801e+03
2.3756e-01,-7.5497e-01,2.0767e+00,1.1302e-01,-2.5063e+03
-2.4111e-01,-5.2508e-01,2.0187e+00,1.6138e+00,-1.7310e+03
-1.2413e-01,-5.8385e-01,2.0388e+00,1.0799e+00,-1.1504e+03
-1.2758e-01,-4.4808e-01,1.9910e+00,4.6527e+00,-2.7208e+03
1.2203e-01,-6.9692e-01,2.0407e+00,1.4649e+00,-1.7381e+03
-9.5705e-02,-5.1736e-01,2.0515e+00,2.9738e+00,-2.5778e+03
-4.9565e-01,-3.7091e-01,1.9831e+00,4.8259e+00,-1.7142e+03
-2.2899e-01,-5.1778e-01,2.0474e+00,2.9543e-01,-2.6410e+03
-1.4886e-01,-4.9085e-01,2.0008e+00,4.1705e+00,-3.0663e+03
-3.7677e-01,-4.6725e-01,1.9835e+00,3.0714e+00,-1.2554e+03
-2.1973e-01,-5.5057e-01,2.0334e+00,2.1701e-01,-1.1385e+03
-3.1853e-01,-4.3454e-01,1.9870e+00,4.0066e+00,-1.2667e+03
-1.7255e-01,-5.3717e-01,2.0623e+00,1.7518e+00,-2.9959e+03
2.0060e-01,-7.2036e-01,2.0661e+00,2.9751e-01,-2.7973e+03
5.2145e-02,-5.8099e-01,2.0562e+00,3.0757e+00,-2.4659e+03
-3.3283e-02,-6.0244e-01,2.0019e+00,2.6408e+00,-1.6677e+03
7.8349e-02,-6.6473e-01,2.0446e+00,9.4008e-01,-2.1703e+03
1.5124e-02,-6.2404e-01,2.0402e+00,1.5602e+00,-2.2989e+03
-3.0464e-01,-4.6315e-01,1.9968e+00,3.6677e+00,-1.2486e+03
1.3249e-01,-6.8943e-01,2.0558e+00,1.7281e+00,-1.7795e+03
2.2773e-01,-7.7866e-01,2.0331e+00,8.6850e-01,-2.8412e+03
-2.0511e-01,-5.1009e-01,1.9791e+00,3.4473e+00,-1.7275e+03
-1.8951e-01,-5.4137e-01,2.0381e+00,1.0073e-01,-1.8809e+03
3.4620e-02,-5.9657e-01,2.0584e+00,2.4811e+00,-2.2986e+03
-2.9539e-01,-4.7234e-01,2.0129e+00,2.5955e+00,-2.6504e+03
-2.0663e-01,-5.0607e-01,1.9927e+00,2.9782e+00,-1.6971e+03
-8.1850e-02,-5.7531e-01,2.0403e+00,1.3110e+00,-2.9018e+03
-4.0436e-01,-4.7355e-01,2.0196e+00,1.1708e+00,-3.0348e+03
-1.2142e-01,-4.8919e-01,1.9901e+00,4.3976e+00,-3.0739e+03
