logfeh,logdust,logNpix,tau,logl
-2.4662e-01,-5.0146e-01,1.9963e+00,3.0771e+00,-9.2479e+02
-2.3955e-01,-5.1536e-01,2.0041e+00,2.7111e+00,-9.1652e+02
-2.3857e-01,-5.0446e-01,1.9961e+00,3.0770e+00,-9.1838e+02
-1.1999e-01,-5.5719e-01,2.0094e+00,2.7562e+00,-9.1883e+02
-2.1174e-01,-5.2196e-01,2.0035e+00,2.8456e+00,-9.1032e+02
-1.8407e-01,-5.3939e-01,2.0061e+00,2.6935e+00,-9.2315e+02
-2.4773e-01,-5.0601e-01,1.9971e+00,2.9065e+00,-9.2495e+02
-2.1173e-01,-5.1775e-01,2.0011e+00,3.0130e+00,-9.2284e+02
-1.9478e-01,-5.2912e-01,2.0043e+00,2.7894e+00,-9.0103e+02
-2.3797e-01,-5.0539e-01,1.9984e+00,3.0369e+00,-9.0618e+02
-1.7543e-01,-5.3557e-01,2.0055e+00,2.8391e+00,-9.1622e+02
-2.3825e-01,-5.0699e-01,1.9955e+00,3.0555e+00,-9.2471e+02
-2.0843e-01,-5.2016e-01,2.0008e+00,2.9705e+00,-9.2050e+02
-1.5960e-01,-5.4161e-01,2.0038e+00,2.9158e+00,-9.2145e+02
-1.8289e-01,-5.3054e-01,2.0040e+00,2.8301e+00,-9.0401e+02
-2.6086e-01,-5.0051e-01,2.0022e+00,2.9370e+00,-9.2120e+02
-1.7707e-01,-5.3410e-01,2.0040e+00,2.8274e+00,-9.1678e+02
-1.7165e-01,-5.3915e-01,2.0044e+00,2.7743e+00,-9.1698e+02
-2.3076e-01,-5.1778e-01,2.0018e+00,2.7669e+00,-9.2404e+02
-2.1780e-01,-5.2127e-01,2.0003e+00,2.8927e+00,-9.2104e+02
-2.2736e-01,-5.0829e-01,1.9953e+00,3.1024e+00,-9.0971e+02
-2.1150e-01,-5.2293e-01,2.0019e+00,2.8939e+00,-9.1617e+02
-1.8867e-01,-5.3001e-01,2.0029e+00,2.8952e+00,-9.1302e+02
-2.4050e-01,-5.0559e-01,1.9950e+00,3.0963e+00,-9.2364e+02
-2.3759e-01,-5.1460e-01,2.0021e+00,2.8073e+00,-9.1550e+02
-1.7953e-01,-5.2878e-01,2.0034e+00,2.9142e+00,-9.2302e+02
-2.1784e-01,-5.1483e-01,2.0028e+00,2.9506e+00,-9.2223e+02
-1.8737e-01,-5.3253e-01,2.0072e+00,2.7787e+00,-9.1771e+02
-2.2104e-01,-5.1732e-01,2.0036e+00,2.8294e+00,-9.1984e+02
-1.9825e-01,-5.2412e-01,2.0027e+00,2.8994e+00,-9.1876e+02
-1.7189e-01,-5.3312e-01,2.0023e+00,2.9205e+00,-9.2046e+02
-2.3089e-01,-5.0305e-01,1.9984e+00,3.1097e+00,-9.2483e+02
-2.2352e-01,-5.1683e-01,2.0006e+00,2.8966e+00,-9.1961e+02
-1.9987e-01,-5.1840e-01,2.0019e+00,2.9455e+00,-9.1872e+02
-2.1765e-01,-5.1122e-01,2.0007e+00,3.0898e+00,-9.2348e+02
-2.2647e-01,-5.0506e-01,1.9965e+00,3.1063e+00,-9.2478e+02
-3.2161e-01,-4.7540e-01,1.9915e+00,3.2892e+00,-9.2194e+02
-2.0155e-01,-5.2577e-01,2.0047e+00,2.8113e+00,-9.1508e+02
-1.2657e-01,-5.5751e-01,2.0057e+00,2.7826e+00,-9.2290e+02
-1.9851e-01,-5.2740e-01,2.0038e+00,2.8117e+00,-9.0763e+02
-2.2642e-01,-5.1024e-01,1.9988e+00,3.0556e+00,-9.2437e+02
-2.2397e-01,-5.0923e-01,2.0009e+00,3.0310e+00,-9.1134e+02
-2.0562e-01,-5.1224e-01,2.0027e+00,3.0767e+00,-9.0843e+02
-2.3200e-01,-5.0679e-01,2.0016e+00,3.0486e+00,-9.2163e+02
-1.9067e-01,-5.2443e-01,2.0034e+00,2.9333e+00,-9.1016e+02
-2.0877e-01,-5.2365e-01,2.0031e+00,2.8153e+00,-9.2365e+02
-2.3194e-01,-5.0652e-01,1.9996e+00,3.0607e+00,-9.1986e+02
-1.5150e-01,-5.4812e-01,2.0071e+00,2.8141e+00,-9.2008e+02
-1.7404e-01,-5.4515e-01,2.0041e+00,2.7072e+00,-9.1538e+02
-1.9099e-01,-5.3216e-01,1.9972e+00,2.8849e+00,-9.2263e+02
-2.4158e-01,-5.0893e-01,1.9989e+00,3.0075e+00,-9.2188e+02
-2.6794e-01,-5.0406e-01,1.9985e+00,2.9060e+00,-9.2329e+02
-2.0393e-01,-5.2924e-01,2.0045e+00,2.7105e+00,-9.2057e+02
-2.4168e-01,-5.0111e-01,2.0014e+00,3.0568e+00,-9.1087e+02
-1.7896e-01,-5.2641e-01,2.0018e+00,2.9602e+00,-9.1930e+02
-2.0949e-01,-5.1529e-01,1.9998e+00,3.0061e+00,-9.1995e+02
-2.1555e-01,-5.2159e-01,2.0026e+00,2.8286e+00,-9.2264e+02
-2.1085e-01,-5.1832e-01,2.0027e+00,2.9443e+00,-9.1589e+02
-2.4485e-01,-5.1045e-01,2.0008e+00,2.7944e+00,-9.2437e+02
-2.8806e-01,-4.8827e-01,1.9977e+00,3.0956e+00,-9.1538e+02
-2.1131e-01,-5.2240e-01,2.0035e+00,2.8688e+00,-9.1917e+02
-2.3600e-01,-5.1738e-01,2.0011e+00,2.8117e+00,-9.2225e+02
-2.1401e-01,-5.1979e-01,2.0006e+00,2.9381e+00,-9.2439e+02
-1.6717e-01,-5.3805e-01,2.0088e+00,2.7263e+00,-9.1979e+02
-1.9155e-01,-5.3199e-01,2.0068e+00,2.7624e+00,-9.1954e+02
-2.0676e-01,-5.2238e-01,2.0001e+00,2.9676e+00,-9.0606e+02
-2.1087e-01,-5.1528e-01,2.0003e+00,3.0716e+00,-9.2287e+02
-1.4900e-01,-5.4103e-01,2.0039e+00,3.0062e+00,-9.1630e+02
-1.9665e-01,-5.2144e-01,2.0044e+00,3.0219e+00,-9.1917e+02
-2.2416e-01,-5.0749e-01,1.9995e+00,3.0437e+00,-9.1795e+02
-2.2273e-01,-5.2064e-01,2.0011e+00,2.8409e+00,-9.2006e+02
-1.9512e-01,-5.2511e-01,2.0048e+00,2.9671e+00,-9.2168e+02
-1.7506e-01,-5.3896e-01,2.0037e+00,2.7411e+00,-9.2243e+02
-2.1536e-01,-5.2019e-01,2.0046e+00,2.7697e+00,-9.1695e+02
-1.2968e-01,-5.5132e-01,2.0075e+00,2.8709e+00,-9.2496e+02
-2.1043e-01,-5.2087e-01,1.9990e+00,2.9928e+00,-9.1110e+02
-2.1551e-01,-5.0827e-01,2.0019e+00,3.0719e+00,-9.2336e+02
-2.4039e-01,-5.0936e-01,2.0017e+00,2.9566e+00,-9.1041e+02
-2.0677e-01,-5.2390e-01,2.0017e+00,2.8627e+00,-9.2422e+02
-2.4568e-01,-4.9676e-01,1.9985e+00,3.1087e+00,-9.2276e+02
-2.2529e-01,-5.2102e-01,2.0033e+00,2.7822e+00,-9.2313e+02
-1.8738e-01,-5.2754e-01,2.0037e+00,2.9655e+00,-9.1278e+02
-1.8129e-01,-5.2567e-01,2.0017e+00,2.9637e+00,-9.2434e+02
-1.9069e-01,-5.3284e-01,2.0029e+00,2.8032e+00,-9.1591e+02
-2.0915e-01,-5.1954e-01,2.0004e+00,3.0125e+00,-9.0732e+02
-2.5324e-01,-5.0394e-01,2.0016e+00,2.9191e+00,-9.2355e+02
-2.6651e-01,-4.9682e-01,1.9975e+00,3.0640e+00,-9.1494e+02
-2.7759e-01,-5.0042e-01,1.9976e+00,2.9130e+00,-9.2336e+02
-1.9798e-01,-5.2647e-01,2.0059e+00,2.7623e+00,-9.2368e+02
-2.1226e-01,-5.1830e-01,2.0043e+00,2.8816e+00,-9.1942e+02
-1.9468e-01,-5.2620e-01,2.0010e+00,2.9534e+00,-9.1575e+02
-2.2189e-01,-5.1799e-01,2.0014e+00,2.8811e+00,-9.1803e+02
-2.0514e-01,-5.3224e-01,2.0063e+00,2.5962e+00,-9.1979e+02
-2.4043e-01,-5.0651e-01,1.9985e+00,2.9979e+00,-9.2501e+02
-2.3152e-01,-5.0993e-01,1.9924e+00,3.0850e+00,-9.1189e+02
-2.4370e-01,-5.0205e-01,1.9981e+00,3.0752e+00,-9.0459e+02
-2.0515e-01,-5.0972e-01,1.9999e+00,3.1273e+00,-9.2455e+02
-2.5443e-01,-4.9977e-01,2.0013e+00,3.0316e+00,-9.2472e+02
-2.3886e-01,-5.1221e-01,2.0014e+00,2.7909e+00,-9.1162e+02
-2.0051e-01,-5.1885e-01,2.0031e+00,2.9840e+00,-9.2418e+02
-2.3172e-01,-5.1764e-01,2.0015e+00,2.8033e+00,-8.8866e+02
-1.8372e-01,-5.3155e-01,1.9995e+00,2.9283e+00,-9.1596e+02
-2.2225e-01,-5.0896e-01,2.0028e+00,3.0680e+00,-9.2428e+02
-2.5393e-01,-5.0489e-01,2.0017e+00,2.9362e+00,-9.1741e+02
-2.0329e-01,-5.3400e-01,2.0053e+00,2.6308e+00,-9.2008e+02
-2.1121e-01,-5.1341e-01,2.0027e+00,2.9923e+00,-9.1827e+02
-1.4230e-01,-5.4530e-01,2.0101e+00,2.7724e+00,-9.1843e+02
-2.5197e-01,-5.0233e-01,2.0031e+00,2.9793e+00,-9.2412e+02
-1.9888e-01,-5.1752e-01,2.0015e+00,3.0650e+00,-9.2397e+02
-1.5143e-01,-5.3873e-01,2.0040e+00,2.9275e+00,-9.0604e+02
-2.0345e-01,-5.2103e-01,1.9995e+00,2.9730e+00,-9.0314e+02
-2.7482e-01,-4.9082e-01,1.9994e+00,3.1290e+00,-9.1511e+02
-2.8680e-01,-4.8714e-01,1.9965e+00,3.1269e+00,-9.1936e+02
-2.6523e-01,-4.9876e-01,1.9975e+00,3.0659e+00,-9.1223e+02
-2.0166e-01,-5.3218e-01,2.0062e+00,2.6658e+00,-9.1920e+02
-2.1690e-01,-5.2016e-01,1.9969e+00,2.9009e+00,-9.1839e+02
-1.7428e-01,-5.4063e-01,2.0046e+00,2.7952e+00,-9.1849e+02
-2.2184e-01,-5.1838e-01,2.0031e+00,2.8351e+00,-9.1877e+02
-1.9896e-01,-5.3235e-01,2.0044e+00,2.7647e+00,-9.1699e+02
-2.1887e-01,-5.1701e-01,2.0010e+00,2.8436e+00,-9.1503e+02
-1.7794e-01,-5.3187e-01,2.0006e+00,2.9285e+00,-9.2319e+02
-2.1969e-01,-5.0565e-01,1.9956e+00,3.2080e+00,-9.1862e+02
-2.1050e-01,-5.1726e-01,2.0031e+00,2.9911e+00,-9.1965e+02
-2.0379e-01,-5.2135e-01,2.0029e+00,2.8493e+00,-9.2183e+02
-1.6546e-01,-5.2804e-01,2.0044e+00,3.0406e+00,-9.2428e+02
-1.6606e-01,-5.2861e-01,2.0041e+00,3.0695e+00,-9.2231e+02
-2.1451e-01,-5.1657e-01,1.9975e+00,3.0284e+00,-8.9499e+02
-2.3509e-01,-5.0923e-01,1.9967e+00,3.0081e+00,-9.2517e+02
-2.0754e-01,-5.2348e-01,2.0013e+00,2.8461e+00,-9.2263e+02
-2.4405e-01,-5.0993e-01,2.0003e+00,2.8170e+00,-9.2088e+02
-2.0069e-01,-5.2522e-01,2.0046e+00,2.8330e+00,-9.0493e+02
-3.0032e-01,-4.8796e-01,1.9977e+00,3.0566e+00,-9.1856e+02
-2.3766e-01,-5.0058e-01,1.9968e+00,3.1353e+00,-9.2370e+02
-2.4197e-01,-5.1149e-01,2.0024e+00,2.8604e+00,-9.2083e+02
-1.7175e-01,-5.3387e-01,2.0069e+00,2.8528e+00,-9.1637e+02
-2.3478e-01,-5.0714e-01,1.9964e+00,3.0894e+00,-9.2146e+02
-2.4016e-01,-5.0928e-01,1.9994e+00,2.9278e+00,-9.2415e+02
-2.1273e-01,-5.1507e-01,2.0000e+00,2.9678e+00,-9.1336e+02
-2.1985e-01,-5.2264e-01,2.0002e+00,2.8458e+00,-9.2037e+02
-1.9211e-01,-5.1971e-01,2.0026e+00,3.0634e+00,-9.1667e+02
-1.9324e-01,-5.2694e-01,2.0052e+00,2.8172e+00,-9.2337e+02
-2.5755e-01,-5.0379e-01,2.0004e+00,2.9421e+00,-9.2474e+02
-2.3734e-01,-5.0288e-01,1.9975e+00,3.0904e+00,-9.2137e+02
-3.0336e-01,-4.8653e-01,1.9972e+00,3.0971e+00,-9.2034e+02
-2.6590e-01,-4.9103e-01,2.0004e+00,3.1056e+00,-9.2097e+02
-2.0576e-01,-5.2536e-01,2.0010e+00,2.8386e+00,-9.1723e+02
-1.9111e-01,-5.2792e-01,2.0036e+00,2.9788e+00,-9.2384e+02
-1.8530e-01,-5.2856e-01,2.0037e+00,2.9192e+00,-9.2175e+02
-2.2858e-01,-5.1455e-01,2.0005e+00,2.8705e+00,-9.2473e+02
-2.1409e-01,-5.1766e-01,1.9999e+00,3.0202e+00,-9.2329e+02
-2.7709e-01,-4.9167e-01,1.9955e+00,3.0872e+00,-9.0922e+02
-2.2309e-01,-5.2157e-01,2.0014e+00,2.7753e+00,-9.1300e+02
-2.1710e-01,-5.1747e-01,1.9989e+00,2.9553e+00,-8.9674e+02
-1.6452e-01,-5.4471e-01,2.0066e+00,2.6970e+00,-9.2135e+02
-1.8008e-01,-5.3548e-01,2.0035e+00,2.8638e+00,-9.1808e+02
-2.3348e-01,-5.1255e-01,2.0035e+00,2.8532e+00,-9.2241e+02
-2.1578e-01,-5.0837e-01,2.0026e+00,3.0756e+00,-8.9716e+02
-1.6385e-01,-5.3140e-01,2.0043e+00,3.0067e+00,-9.1348e+02
-2.1428e-01,-5.1216e-01,2.0032e+00,2.9931e+00,-9.2121e+02
-2.2380e-01,-5.1520e-01,2.0040e+00,2.8755e+00,-9.1726e+02
-1.6093e-01,-5.3609e-01,2.0045e+00,2.9973e+00,-9.1744e+02
-1.4478e-01,-5.3987e-01,2.0065e+00,2.9995e+00,-9.2204e+02
-1.5447e-01,-5.4554e-01,2.0057e+00,2.7679e+00,-9.2454e+02
-2.1372e-01,-5.1050e-01,1.9983e+00,3.0981e+00,-9.2130e+02
-1.9307e-01,-5.2982e-01,2.0040e+00,2.8366e+00,-9.1391e+02
-2.4312e-01,-5.1163e-01,2.0029e+00,2.7280e+00,-9.2354e+02
-2.1354e-01,-5.1553e-01,1.9991e+00,3.0449e+00,-9.2445e+02
-2.4950e-01,-4.9997e-01,2.0009e+00,3.0158e+00,-9.1749e+02
-2.3235e-01,-5.1661e-01,2.0002e+00,2.8507e+00,-9.0944e+02
-2.1139e-01,-5.2911e-01,2.0046e+00,2.6954e+00,-9.1724e+02
-2.6710e-01,-4.9774e-01,1.9963e+00,3.0857e+00,-9.1684e+02
-1.9199e-01,-5.3183e-01,2.0047e+00,2.7686e+00,-9.1521e+02
-2.3447e-01,-5.1793e-01,2.0033e+00,2.7810e+00,-9.2400e+02
-2.6704e-01,-4.9197e-01,1.9991e+00,3.0646e+00,-9.1842e+02
-2.1011e-01,-5.1533e-01,2.0004e+00,3.0516e+00,-9.2455e+02
-2.8103e-01,-4.8815e-01,1.9943e+00,3.2167e+00,-9.0943e+02
