logfeh,logdust,logNpix,tau,logl
-2.1485e-01,-5.0744e-01,2.0065e+00,2.9774e+00,-6.2623e+02
-2.0257e-01,-5.2010e-01,2.0056e+00,2.8905e+00,-6.3018e+02
-2.4831e-01,-5.0659e-01,2.0065e+00,2.7764e+00,-6.1505e+02
-2.6364e-01,-4.9285e-01,2.0047e+00,2.9498e+00,-6.3088e+02
-2.3812e-01,-5.0135e-01,2.0029e+00,2.9916e+00,-6.3002e+02
-2.4272e-01,-5.0270e-01,2.0056e+00,2.8781e+00,-6.3088e+02
-2.4676e-01,-5.0277e-01,2.0053e+00,2.8623e+00,-6.1719e+02
-2.3948e-01,-5.0079e-01,2.0064e+00,2.9424e+00,-6.3096e+02
-2.7320e-01,-4.9196e-01,2.0025e+00,2.9821e+00,-6.2993e+02
-2.2821e-01,-5.0924e-01,2.0059e+00,2.8599e+00,-6.3053e+02
-2.4934e-01,-4.9957e-01,2.0015e+00,2.9470e+00,-6.3074e+02
-2.2004e-01,-5.1298e-01,2.0092e+00,2.8414e+00,-6.2852e+02
-2.2981e-01,-5.0810e-01,2.0062e+00,2.9000e+00,-6.3068e+02
-2.3867e-01,-5.0580e-01,2.0040e+00,2.9264e+00,-6.2205e+02
-2.5074e-01,-4.9876e-01,2.0062e+00,2.9250e+00,-6.1114e+02
-2.7205e-01,-4.8992e-01,2.0052e+00,2.9868e+00,-6.3099e+02
-2.2633e-01,-5.0480e-01,2.0045e+00,3.0099e+00,-6.2819e+02
-2.3270e-01,-5.0141e-01,2.0040e+00,3.0106e+00,-6.2680e+02
-2.6775e-01,-4.9335e-01,2.0040e+00,2.9359e+00,-6.2927e+02
-1.9893e-01,-5.1748e-01,2.0051e+00,2.9369e+00,-6.2885e+02
-2.4009e-01,-5.0312e-01,2.0033e+00,2.9407e+00,-6.2869e+02
-1.8551e-01,-5.2503e-01,2.0098e+00,2.8292e+00,-6.3017e+02
-2.6564e-01,-4.9878e-01,2.0035e+00,2.8584e+00,-6.3009e+02
-2.8205e-01,-4.8853e-01,2.0036e+00,2.9778e+00,-6.0938e+02
-2.5118e-01,-4.9822e-01,2.0040e+00,2.9578e+00,-6.2457e+02
-2.3893e-01,-5.0378e-01,2.0060e+00,2.8890e+00,-6.3099e+02
-2.0864e-01,-5.1479e-01,2.0125e+00,2.8125e+00,-6.2867e+02
-2.2699e-01,-5.1352e-01,2.0076e+00,2.7544e+00,-6.2973e+02
-2.2415e-01,-5.0410e-01,2.0043e+00,3.0392e+00,-6.2260e+02
-2.2152e-01,-5.0302e-01,2.0057e+00,3.0475e+00,-6.2239e+02
-2.0218e-01,-5.1898e-01,2.0106e+00,2.7860e+00,-6.2749e+02
-2.6232e-01,-5.0183e-01,2.0073e+00,2.7611e+00,-6.2954e+02
-2.5079e-01,-4.9682e-01,2.0026e+00,2.9953e+00,-6.3008e+02
-2.3309e-01,-5.1278e-01,2.0079e+00,2.7551e+00,-6.2806e+02
-2.5628e-01,-4.9484e-01,2.0047e+00,2.9502e+00,-6.2304e+02
-2.4597e-01,-5.0028e-01,2.0070e+00,2.8811e+00,-6.3083e+02
-2.1841e-01,-5.1188e-01,2.0091e+00,2.8548e+00,-6.2166e+02
-2.5779e-01,-4.9589e-01,2.0052e+00,2.9548e+00,-6.2972e+02
-2.2615e-01,-5.0280e-01,2.0024e+00,3.0646e+00,-6.2169e+02
-2.6977e-01,-4.9308e-01,2.0040e+00,2.9355e+00,-6.2559e+02
-2.4834e-01,-5.0244e-01,2.0041e+00,2.8690e+00,-6.2427e+02
-2.2206e-01,-5.0591e-01,2.0026e+00,3.0157e+00,-6.2775e+02
-2.4543e-01,-5.0097e-01,2.0048e+00,2.9270e+00,-6.3027e+02
-2.6684e-01,-4.8917e-01,2.0045e+00,3.0023e+00,-6.2771e+02
-2.4766e-01,-5.0180e-01,2.0008e+00,2.9308e+00,-6.2084e+02
-2.1891e-01,-5.1407e-01,2.0089e+00,2.7745e+00,-6.2011e+02
-2.6483e-01,-4.9052e-01,2.0058e+00,2.9504e+00,-6.2938e+02
-2.4250e-01,-4.9958e-01,2.0064e+00,2.9354e+00,-6.2863e+02
-2.4830e-01,-4.9927e-01,2.0012e+00,2.9414e+00,-6.2728e+02
-2.3061e-01,-5.0168e-01,2.0053e+00,3.0069e+00,-6.2096e+02
-2.5777e-01,-4.9866e-01,2.0035e+00,2.9264e+00,-6.2412e+02
-2.3163e-01,-5.0935e-01,2.0082e+00,2.8067e+00,-6.1466e+02
-2.5450e-01,-5.0273e-01,2.0036e+00,2.8479e+00,-6.3125e+02
-2.6367e-01,-4.9353e-01,2.0059e+00,2.9369e+00,-6.1591e+02
-2.5171e-01,-4.9870e-01,2.0041e+00,2.9516e+00,-6.2352e+02
-2.3242e-01,-5.1156e-01,2.0062e+00,2.7928e+00,-6.2852e+02
-2.1099e-01,-5.1175e-01,2.0046e+00,2.9835e+00,-6.2468e+02
-2.6676e-01,-4.9248e-01,2.0056e+00,2.9268e+00,-6.2966e+02
-2.3579e-01,-5.0486e-01,2.0027e+00,2.9660e+00,-6.2991e+02
-2.5234e-01,-4.9403e-01,2.0044e+00,3.0081e+00,-6.2934e+02
-2.3482e-01,-5.0847e-01,2.0095e+00,2.8172e+00,-6.2501e+02
-2.1390e-01,-5.1859e-01,2.0094e+00,2.7562e+00,-6.2956e+02
-2.9566e-01,-4.8487e-01,2.0035e+00,2.9587e+00,-6.3034e+02
-2.0231e-01,-5.2209e-01,2.0045e+00,2.8617e+00,-6.2838e+02
-2.1403e-01,-5.1175e-01,2.0066e+00,2.9205e+00,-6.3086e+02
-2.1924e-01,-5.0609e-01,2.0039e+00,3.0399e+00,-5.9601e+02
-2.2816e-01,-5.0391e-01,2.0038e+00,3.0033e+00,-6.2801e+02
-2.3705e-01,-5.0855e-01,2.0051e+00,2.8869e+00,-6.2558e+02
-2.4497e-01,-4.9697e-01,2.0014e+00,3.0458e+00,-6.2993e+02
-2.7605e-01,-4.8972e-01,2.0033e+00,2.9801e+00,-6.2523e+02
-2.6483e-01,-4.9346e-01,2.0043e+00,2.9294e+00,-6.3144e+02
-2.4027e-01,-5.0676e-01,2.0070e+00,2.8039e+00,-6.2962e+02
-1.9802e-01,-5.2052e-01,2.0038e+00,2.9014e+00,-6.3117e+02
-2.2294e-01,-5.1055e-01,2.0073e+00,2.8594e+00,-6.2315e+02
-2.6813e-01,-4.9487e-01,2.0030e+00,2.9677e+00,-6.2814e+02
-2.1822e-01,-5.1069e-01,2.0076e+00,2.8916e+00,-6.2721e+02
-2.3822e-01,-5.0553e-01,2.0078e+00,2.8568e+00,-6.2862e+02
-2.4030e-01,-5.0345e-01,2.0008e+00,2.9418e+00,-6.3082e+02
-2.2728e-01,-5.0881e-01,2.0029e+00,2.9310e+00,-6.2712e+02
-2.5198e-01,-5.0686e-01,2.0063e+00,2.7726e+00,-6.3146e+02
-2.6347e-01,-4.9562e-01,2.0030e+00,2.9275e+00,-6.2013e+02
-2.4301e-01,-5.0231e-01,2.0008e+00,3.0006e+00,-6.2269e+02
-2.2661e-01,-5.1466e-01,2.0077e+00,2.7694e+00,-6.2970e+02
-2.4799e-01,-5.0336e-01,2.0082e+00,2.8222e+00,-6.2733e+02
-2.2953e-01,-5.0501e-01,2.0033e+00,3.0328e+00,-6.2956e+02
-2.4684e-01,-5.0249e-01,2.0054e+00,2.8551e+00,-6.2967e+02
-2.4575e-01,-5.0197e-01,2.0045e+00,2.9300e+00,-6.2524e+02
-2.4117e-01,-4.9807e-01,2.0036e+00,3.0325e+00,-6.2753e+02
-2.2002e-01,-5.0687e-01,2.0076e+00,2.9682e+00,-6.2910e+02
-2.5712e-01,-4.9499e-01,2.0044e+00,2.9455e+00,-6.3094e+02
-2.5751e-01,-4.9631e-01,2.0050e+00,2.9603e+00,-6.2534e+02
-2.1702e-01,-5.1100e-01,2.0054e+00,2.9112e+00,-6.2941e+02
-2.5083e-01,-4.9850e-01,2.0035e+00,2.9428e+00,-6.1678e+02
-2.5551e-01,-4.9405e-01,2.0052e+00,2.9745e+00,-6.2501e+02
-2.3018e-01,-5.0953e-01,2.0037e+00,2.8902e+00,-6.3073e+02
-2.0162e-01,-5.1739e-01,2.0064e+00,2.9010e+00,-6.3059e+02
-2.7185e-01,-4.9378e-01,2.0033e+00,2.9220e+00,-6.2977e+02
-2.2392e-01,-5.1799e-01,2.0057e+00,2.7531e+00,-6.2626e+02
-2.5577e-01,-4.9689e-01,2.0046e+00,2.9506e+00,-6.2482e+02
-2.4764e-01,-5.0112e-01,2.0069e+00,2.8526e+00,-6.2885e+02
-2.5904e-01,-4.9294e-01,2.0050e+00,2.9965e+00,-6.3146e+02
-2.7788e-01,-4.9024e-01,2.0029e+00,2.9720e+00,-6.2249e+02
-2.6599e-01,-4.9220e-01,2.0032e+00,3.0386e+00,-6.3052e+02
-2.5686e-01,-4.8848e-01,2.0045e+00,3.0817e+00,-6.2545e+02
-2.4735e-01,-5.0271e-01,2.0037e+00,2.8720e+00,-6.3068e+02
-2.5468e-01,-4.9699e-01,2.0049e+00,2.9696e+00,-6.2820e+02
-1.9862e-01,-5.1524e-01,2.0075e+00,2.9486e+00,-6.2673e+02
-1.9734e-01,-5.2403e-01,2.0099e+00,2.7748e+00,-6.2715e+02
-2.2780e-01,-5.0145e-01,2.0027e+00,3.0548e+00,-6.2773e+02
-2.0919e-01,-5.1858e-01,2.0122e+00,2.7457e+00,-6.3007e+02
-2.2966e-01,-5.0726e-01,2.0065e+00,2.8969e+00,-6.1576e+02
-2.3842e-01,-5.0724e-01,2.0080e+00,2.8108e+00,-6.3093e+02
-2.5249e-01,-4.9628e-01,2.0042e+00,2.9524e+00,-6.2041e+02
-2.3112e-01,-5.0273e-01,2.0040e+00,3.0063e+00,-6.2900e+02
-2.2926e-01,-5.0973e-01,2.0073e+00,2.8526e+00,-6.2587e+02
-2.1857e-01,-5.1059e-01,2.0078e+00,2.8903e+00,-6.2296e+02
-2.3525e-01,-5.0069e-01,2.0040e+00,3.0013e+00,-6.3108e+02
-2.7188e-01,-4.9099e-01,2.0043e+00,2.9774e+00,-6.3050e+02
-2.3232e-01,-5.0783e-01,2.0055e+00,2.9046e+00,-6.2833e+02
-2.2251e-01,-5.0530e-01,2.0031e+00,3.0304e+00,-6.2039e+02
-2.3109e-01,-5.0907e-01,2.0052e+00,2.8869e+00,-6.2676e+02
-2.4365e-01,-5.0296e-01,2.0017e+00,2.9515e+00,-6.3003e+02
-2.6340e-01,-4.9999e-01,2.0035e+00,2.8676e+00,-6.3083e+02
-2.6722e-01,-4.9920e-01,2.0037e+00,2.8303e+00,-6.2864e+02
-2.0510e-01,-5.2093e-01,2.0104e+00,2.7423e+00,-6.2903e+02
-2.4892e-01,-5.0708e-01,2.0011e+00,2.8281e+00,-6.2931e+02
-2.3059e-01,-5.0336e-01,2.0011e+00,3.0302e+00,-6.2453e+02
-2.6814e-01,-4.9317e-01,2.0043e+00,2.9347e+00,-6.1804e+02
-2.3922e-01,-5.0527e-01,2.0041e+00,2.9086e+00,-6.2944e+02
-2.5733e-01,-4.9814e-01,2.0049e+00,2.9322e+00,-6.2550e+02
-2.3830e-01,-5.0297e-01,2.0051e+00,2.9246e+00,-6.2815e+02
-2.5835e-01,-4.9833e-01,2.0044e+00,2.8787e+00,-6.2214e+02
-2.1898e-01,-5.0607e-01,2.0071e+00,2.9801e+00,-6.2057e+02
-2.5323e-01,-5.0046e-01,2.0044e+00,2.9214e+00,-6.2576e+02
-2.2327e-01,-5.0479e-01,2.0046e+00,3.0050e+00,-6.2632e+02
-2.6289e-01,-4.9177e-01,2.0044e+00,2.9569e+00,-6.2914e+02
-2.4548e-01,-5.0267e-01,2.0036e+00,2.9289e+00,-6.2758e+02
-2.4838e-01,-5.0418e-01,2.0053e+00,2.8638e+00,-6.2883e+02
-2.1764e-01,-5.0599e-01,2.0079e+00,2.9914e+00,-6.1800e+02
-2.0214e-01,-5.2141e-01,2.0098e+00,2.7540e+00,-6.2575e+02
-2.3320e-01,-5.0874e-01,2.0077e+00,2.8275e+00,-6.2338e+02
-2.3807e-01,-4.9579e-01,2.0037e+00,3.0889e+00,-6.2063e+02
-2.4742e-01,-5.0197e-01,2.0058e+00,2.8794e+00,-6.3003e+02
-2.5993e-01,-5.0212e-01,2.0049e+00,2.8146e+00,-6.2438e+02
-2.5648e-01,-4.9797e-01,2.0048e+00,2.9238e+00,-6.2453e+02
-2.0664e-01,-5.1876e-01,2.0117e+00,2.7792e+00,-6.2722e+02
-2.3875e-01,-5.0521e-01,2.0063e+00,2.8478e+00,-6.2163e+02
-2.0259e-01,-5.1927e-01,2.0059e+00,2.9072e+00,-6.2948e+02
-2.6021e-01,-4.9686e-01,2.0036e+00,2.9340e+00,-6.3054e+02
-2.7050e-01,-4.9134e-01,2.0050e+00,2.9468e+00,-6.3066e+02
-2.3435e-01,-5.0897e-01,2.0061e+00,2.8397e+00,-6.2427e+02
-2.5492e-01,-4.9655e-01,2.0052e+00,2.9640e+00,-6.2550e+02
-2.2285e-01,-5.0419e-01,2.0044e+00,3.0310e+00,-6.2797e+02
-2.2410e-01,-5.0357e-01,2.0060e+00,3.0090e+00,-6.3107e+02
-2.6582e-01,-4.9525e-01,2.0035e+00,2.9278e+00,-6.3077e+02
-2.1453e-01,-5.1536e-01,2.0094e+00,2.7935e+00,-6.2960e+02
-2.6588e-01,-4.9198e-01,2.0055e+00,2.9383e+00,-6.2891e+02
-2.0791e-01,-5.1664e-01,2.0055e+00,2.8975e+00,-6.2945e+02
-2.4009e-01,-5.0410e-01,2.0038e+00,2.9034e+00,-6.2703e+02
-2.1267e-01,-5.0912e-01,2.0046e+00,2.9970e+00,-6.2927e+02
-2.2097e-01,-5.0772e-01,2.0074e+00,2.9494e+00,-6.1839e+02
-2.3372e-01,-5.0043e-01,2.0055e+00,2.9983e+00,-6.2765e+02
-2.5233e-01,-5.0647e-01,2.0064e+00,2.7531e+00,-6.3090e+02
-2.7928e-01,-4.8973e-01,2.0036e+00,2.9724e+00,-6.3006e+02
-2.4018e-01,-5.0866e-01,2.0080e+00,2.8040e+00,-6.2207e+02
-1.9338e-01,-5.1821e-01,2.0071e+00,2.9179e+00,-6.1923e+02
-2.6842e-01,-4.9977e-01,2.0029e+00,2.8452e+00,-6.2648e+02
-2.0573e-01,-5.1492e-01,2.0049e+00,2.9405e+00,-6.2518e+02
-2.3292e-01,-5.0115e-01,2.0037e+00,3.0189e+00,-6.3132e+02
-2.8127e-01,-4.8912e-01,2.0021e+00,3.0023e+00,-6.2810e+02
-2.2429e-01,-5.1641e-01,2.0070e+00,2.7529e+00,-6.1941e+02
-2.5861e-01,-4.9619e-01,2.0050e+00,2.9632e+00,-6.3149e+02
-2.0665e-01,-5.1370e-01,2.0056e+00,2.9344e+00,-6.2330e+02
-2.5674e-01,-4.9539e-01,2.0055e+00,2.9728e+00,-6.3037e+02
-2.3966e-01,-5.0783e-01,2.0033e+00,2.8798e+00,-6.2520e+02
-2.5645e-01,-4.9511e-01,2.0042e+00,2.9744e+00,-6.2151e+02
