logfeh,logdust,logNpix,tau,logl
-4.4957e-01,-6.6152e-01,1.9791e+00,2.7364e+00,-7.1058e+04
1.8286e-01,-3.2824e-01,2.3337e+00,3.9679e+00,-7.5135e+04
-2.9084e-01,-2.2878e-01,2.0965e+00,4.7986e+00,-8.3927e+04
-2.9928e-01,-3.8926e-01,2.1199e+00,7.4271e+00,-7.1597e+04
-1.6048e-01,-3.5536e-01,2.3422e+00,1.5406e+00,-7.3176e+04
1.0933e-01,-6.1842e-01,2.1621e+00,8.0413e-01,-1.6148e+04
-1.3717e-01,-5.9075e-01,1.8484e+00,4.3003e+00,-3.6340e+04
2.1848e-01,-8.9101e-01,2.1230e+00,6.5700e-01,-3.3147e+04
-1.9645e-01,-3.0117e-01,1.8687e+00,7.6058e+00,-6.0118e+04
-1.7744e-01,-2.3355e-01,2.2382e+00,4.6405e+00,-8.0055e+04
-1.3396e-01,-9.0269e-01,1.8208e+00,4.1250e+00,-8.7930e+04
-4.6332e-01,-5.2382e-01,1.7849e+00,7.6336e+00,-6.8165e+04
-5.3464e-02,-5.5708e-01,2.0255e+00,6.9613e+00,-7.7444e+04
-1.7576e-02,-5.2966e-01,2.1823e+00,1.4007e+00,-2.2339e+04
-4.9429e-01,-7.4553e-01,1.9464e+00,1.6198e+00,-8.1855e+04
-4.5330e-01,-5.6121e-01,1.8612e+00,5.0959e+00,-5.7823e+04
9.0873e-02,-5.4582e-01,1.7812e+00,7.3466e+00,-5.7204e+04
6.1197e-02,-4.7538e-01,2.1630e+00,1.9027e+00,-3.8165e+04
-2.0502e-01,-6.2188e-01,1.8071e+00,7.2829e+00,-6.7648e+04
-1.7906e-01,-5.6463e-01,1.7774e+00,6.6083e+00,-5.2921e+04
-2.8916e-01,-2.6036e-01,1.9890e+00,7.7191e+00,-3.5816e+04
-2.7808e-01,-3.0123e-01,2.0502e+00,7.0823e+00,-1.5857e+04
-2.8696e-01,-3.3172e-01,2.1965e+00,3.8983e+00,-3.7496e+04
-1.2193e-01,-7.8063e-01,1.8270e+00,4.8799e+00,-7.6088e+04
5.3987e-02,-3.8577e-01,2.1128e+00,4.9100e+00,-2.0861e+04
1.2408e-01,-4.8818e-01,2.0855e+00,7.8910e+00,-5.6162e+04
7.3107e-02,-4.4291e-01,2.0861e+00,1.1921e-01,-7.8713e+04
-4.2510e-01,-8.8484e-01,1.8895e+00,9.3052e-01,-9.2672e+04
-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,-4.1332e+03
-1.3235e-01,-2.9028e-01,2.3863e+00,4.5524e+00,-8.4282e+04
3.0934e-02,-5.1565e-01,1.9495e+00,2.4766e+00,-6.2478e+04
1.0743e-01,-5.2704e-01,2.0959e+00,1.0354e+00,-3.6184e+04
2.2525e-01,-4.5168e-01,2.2800e+00,1.1612e+00,-7.3947e+04
-1.7685e-01,-4.9184e-01,1.9543e+00,4.8745e+00,-7.7045e+03
-3.7707e-01,-7.0613e-01,1.7190e+00,4.1673e+00,-8.4017e+04
-4.3021e-01,-4.8609e-01,1.7897e+00,3.8941e+00,-5.5870e+04
-2.2696e-01,-5.1586e-01,1.7365e+00,6.1769e+00,-5.9709e+04
-4.6837e-01,-5.7469e-01,1.8468e+00,7.3880e+00,-9.2495e+04
-1.0264e-01,-7.7397e-01,1.7920e+00,8.6915e-01,-7.2383e+04
1.2643e-01,-1.8849e-01,2.2919e+00,7.8966e+00,-8.2946e+04
1.6773e-01,-8.9217e-01,1.7736e+00,3.1965e+00,-7.4002e+04
-4.6819e-01,-4.7515e-01,2.0378e+00,5.1182e+00,-6.6631e+04
7.6174e-02,-5.8191e-01,2.0459e+00,5.4833e+00,-4.3951e+04
-1.7408e-01,-4.1831e-01,2.2549e+00,3.7757e+00,-6.4091e+04
-1.3336e-01,-5.7234e-01,1.7880e+00,2.2572e+00,-8.6900e+04
-2.1922e-01,-7.5069e-01,1.7826e+00,6.0635e+00,-8.9258e+04
2.4589e-01,-6.2329e-01,1.8026e+00,7.6937e+00,-5.5213e+04
-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,-3.6298e+04
-1.8840e-01,-3.2213e-01,1.8525e+00,7.5886e+00,-5.5411e+04
5.0810e-02,-6.4000e-01,1.6980e+00,4.7546e+00,-8.9120e+04
-2.2558e-01,-4.7700e-01,1.9414e+00,7.0331e+00,-3.4447e+04
-2.5418e-01,-6.8111e-01,1.6894e+00,3.1871e+00,-8.7578e+04
2.4678e-01,-6.5364e-01,2.0680e+00,2.5413e+00,-6.7051e+03
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,-3.6424e+04
4.1726e-02,-3.7564e-01,1.8991e+00,6.2314e+00,-6.0199e+04
-2.9466e-01,-5.4439e-01,2.0405e+00,2.1474e+00,-8.5116e+03
-1.8805e-01,-4.0645e-01,2.0210e+00,8.1183e-01,-6.7793e+04
-2.7620e-01,-3.9953e-01,2.3073e+00,3.2221e+00,-8.1832e+04
-5.2683e-02,-4.2281e-01,2.3139e+00,9.0380e-01,-6.0202e+04
9.6082e-02,-8.1366e-01,2.0329e+00,3.6079e-01,-1.1856e+04
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,-5.2644e+04
-4.7404e-01,-2.4562e-01,1.9374e+00,5.0725e+00,-8.5354e+04
-1.8695e-01,-7.7497e-01,2.0832e+00,1.9041e+00,-8.6432e+04
-1.8019e-01,-6.0968e-01,1.8539e+00,5.2283e+00,-4.4122e+04
-1.5655e-01,-3.3848e-01,2.1693e+00,2.5061e+00,-6.8986e+04
-4.6941e-01,-4.6263e-01,2.1530e+00,1.0861e-01,-3.0335e+04
-4.0117e-01,-5.2944e-01,1.7389e+00,2.8770e+00,-8.0939e+04
-3.3574e-01,-1.9072e-01,2.2114e+00,5.5286e+00,-8.1619e+04
-4.9746e-02,-3.0597e-01,2.2374e+00,3.3887e+00,-7.7070e+04
-5.3179e-02,-8.6206e-01,1.8790e+00,1.4967e-01,-4.4413e+04
-1.1102e-01,-6.6424e-01,1.8243e+00,3.0378e+00,-5.2570e+04
4.4782e-02,-1.6473e-01,2.2755e+00,7.8267e+00,-9.1727e+04
-4.4977e-01,-2.1906e-01,2.1257e+00,4.0651e+00,-8.7172e+04
-1.4279e-01,-3.2640e-01,2.3467e+00,2.2521e+00,-7.9360e+04
2.3894e-01,-8.8165e-01,1.8954e+00,5.1357e+00,-5.9084e+04
-9.3282e-02,-5.1759e-01,1.7682e+00,7.2704e+00,-5.2904e+04
-7.6913e-02,-2.7984e-01,1.8973e+00,7.7010e+00,-7.7110e+04
2.4594e-01,-7.2642e-01,1.8553e+00,7.4841e+00,-5.8839e+04
1.8476e-01,-6.6777e-01,2.0452e+00,4.4572e+00,-2.9822e+04
6.7101e-02,-3.3671e-01,2.1443e+00,7.7338e+00,-2.5351e+04
-2.6307e-01,-3.3741e-01,2.0009e+00,5.0073e+00,-2.2133e+04
1.4325e-01,-3.9557e-01,2.3942e+00,3.3518e+00,-7.9303e+04
-3.7801e-01,-3.2489e-01,2.3638e+00,5.6267e-01,-7.7676e+04
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,-5.2547e+04
-1.6401e-01,-3.6223e-01,2.0063e+00,5.9858e+00,-8.9724e+03
-4.6115e-01,-4.6947e-01,1.8381e+00,2.2628e+00,-6.2349e+04
-4.5301e-01,-5.6352e-01,1.9488e+00,4.6043e+00,-6.6212e+04
-3.1290e-01,-6.7295e-01,1.7868e+00,5.4801e+00,-7.7200e+04
-4.6962e-01,-5.9527e-01,1.8042e+00,1.7450e+00,-5.9172e+04
-2.4303e-01,-4.1355e-01,2.1419e+00,7.0487e+00,-8.5241e+04
1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,-8.4589e+04
1.3857e-01,-5.9004e-01,2.0456e+00,6.0628e+00,-5.0308e+04
-1.0993e-01,-4.2037e-01,2.0072e+00,1.9185e+00,-7.2544e+04
-4.5385e-01,-3.7780e-01,2.0887e+00,7.3630e+00,-6.7376e+04
1.9275e-01,-8.6745e-01,1.8677e+00,3.1717e+00,-4.0572e+04
-2.9819e-02,-4.0572e-01,2.0224e+00,7.4411e+00,-1.3128e+04
-2.8633e-02,-6.6475e-01,1.6985e+00,5.1627e+00,-8.1710e+04
-6.7515e-02,-8.2819e-01,1.9905e+00,1.8170e+00,-4.1183e+04
1.6388e-01,-7.3576e-01,1.8084e+00,2.5067e+00,-8.1589e+04
-1.2478e-01,-8.8531e-01,1.8779e+00,3.4638e-01,-5.3880e+04
-4.3476e-02,-6.2527e-01,1.8685e+00,7.4660e+00,-6.6066e+04
-4.2537e-01,-2.8828e-01,1.9467e+00,7.3609e+00,-1.7105e+04
1.9108e-02,-9.2388e-01,1.9193e+00,4.0292e+00,-8.1761e+04
1.3236e-02,-8.6627e-01,1.7272e+00,2.7088e+00,-8.5762e+04
-2.9554e-01,-4.5403e-01,1.8494e+00,4.6073e-01,-8.7011e+04
-2.7327e-01,-3.5584e-01,1.8867e+00,6.2863e+00,-2.8298e+04
-1.5467e-01,-7.4091e-01,2.0163e+00,2.0971e+00,-4.5588e+04
1.5173e-02,-6.2389e-01,1.9527e+00,4.7721e+00,-2.7203e+04
1.4600e-01,-4.8937e-01,2.2603e+00,1.5210e+00,-4.9570e+04
-1.3755e-01,-7.6672e-01,1.8974e+00,3.7568e+00,-6.0594e+04
-4.5500e-02,-9.4496e-01,1.8853e+00,1.2465e+00,-5.1584e+04
3.0222e-02,-5.3577e-01,2.3712e+00,1.4946e+00,-9.1786e+04
-3.9754e-01,-8.0009e-01,1.9243e+00,2.5236e+00,-8.9722e+04
1.4620e-01,-6.9405e-01,1.6880e+00,7.6450e+00,-8.3442e+04
1.8307e-01,-5.3555e-01,1.9687e+00,1.7186e+00,-8.8944e+04
6.6342e-02,-6.4546e-01,1.8835e+00,5.9595e+00,-4.1359e+04
-4.2554e-01,-3.2686e-01,2.1444e+00,4.0656e+00,-2.4654e+04
1.5806e-01,-3.3422e-01,2.1231e+00,7.2690e+00,-2.5064e+04
-1.7341e-01,-5.2474e-01,1.7519e+00,7.4663e+00,-5.1744e+04
2.1570e-01,-7.3748e-01,1.9512e+00,6.1096e+00,-5.9117e+04
-3.2529e-01,-3.2383e-01,1.9491e+00,4.3614e+00,-5.7000e+04
1.8044e-01,-3.3845e-01,2.2939e+00,5.5871e+00,-5.3461e+04
1.5167e-01,-6.2418e-01,2.1244e+00,9.0067e-01,-1.1497e+04
-3.0773e-01,-5.3436e-01,2.0413e+00,2.4587e+00,-1.0373e+04
-4.7722e-01,-2.6317e-01,2.1903e+00,5.7976e+00,-3.8538e+04
2.6979e-02,-8.0822e-01,1.7870e+00,3.4699e+00,-6.5676e+04
1.5577e-01,-4.4512e-01,2.0968e+00,4.3290e-01,-9.1105e+04
1.6106e-01,-7.0205e-01,1.8808e+00,7.9235e-01,-7.1546e+04
-2.3955e-01,-4.9652e-01,1.7511e+00,5.0753e+00,-6.2813e+04
1.7088e-01,-2.9650e-01,2.1497e+00,7.4532e+00,-3.8944e+04
-2.7764e-01,-3.9414e-01,2.1479e+00,5.1498e+00,-4.6010e+04
-2.5071e-01,-9.9241e-01,1.9026e+00,3.4963e-01,-9.0099e+04
2.9903e-02,-6.7983e-01,1.6765e+00,7.4794e+00,-8.3355e+04
-2.5361e-01,-5.1635e-01,2.1694e+00,3.4365e+00,-7.2085e+04
2.2516e-01,-6.7612e-01,1.9002e+00,7.6982e+00,-5.4915e+04
2.4590e-01,-9.7642e-01,1.9136e+00,4.3216e+00,-5.9921e+04
-6.3363e-03,-7.2656e-01,2.1053e+00,2.0252e+00,-4.0419e+04
-4.5041e-02,-2.9213e-01,2.2568e+00,3.6222e+00,-7.8309e+04
1.8871e-01,-5.9919e-01,1.9958e+00,6.7293e+00,-4.2045e+04
6.7281e-02,-7.7196e-01,1.8742e+00,3.3496e+00,-3.6880e+04
1.3336e-01,-5.5529e-01,2.0581e+00,5.6379e+00,-3.2501e+04
1.4833e-01,-8.8624e-01,1.7818e+00,5.7484e+00,-7.6830e+04
4.9833e-02,-4.8989e-01,2.1424e+00,7.9205e+00,-9.2475e+04
5.1219e-02,-6.8501e-01,2.0330e+00,1.6666e+00,-1.4801e+03
-5.7408e-02,-3.6725e-01,2.3306e+00,1.3733e+00,-7.5326e+04
-3.8414e-01,-6.2464e-01,2.0882e+00,1.7018e+00,-6.7748e+04
-4.0600e-02,-8.3457e-01,1.8289e+00,2.2624e+00,-5.7562e+04
-4.3826e-01,-4.1697e-01,2.0128e+00,4.6995e+00,-1.2031e+04
-1.7178e-01,-3.0486e-01,2.2688e+00,7.0434e+00,-7.3810e+04
-1.3364e-01,-4.6864e-01,2.1708e+00,1.9720e+00,-2.2873e+04
7.3517e-02,-4.5730e-01,2.2772e+00,1.8778e+00,-5.2792e+04
-4.6738e-01,-2.5464e-01,2.2287e+00,6.0860e+00,-4.9792e+04
-1.9113e-02,-4.1038e-01,2.0296e+00,4.6577e+00,-1.4817e+04
1.7312e-01,-7.5691e-01,2.1879e+00,1.7258e+00,-4.5285e+04
7.8908e-02,-7.7089e-01,1.8295e+00,4.6494e+00,-5.4059e+04
1.0651e-01,-6.7692e-01,1.9974e+00,1.2138e-01,-1.3471e+04
1.7202e-01,-4.6448e-01,2.0128e+00,2.7054e+00,-8.3717e+04
-4.3220e-01,-7.0570e-01,1.8928e+00,5.1869e-01,-5.1732e+04
1.0033e-03,-3.7318e-01,2.0277e+00,7.7030e+00,-8.9976e+03
1.4240e-01,-6.2981e-01,1.7354e+00,6.2531e+00,-7.3766e+04
-4.1702e-01,-5.8004e-01,2.0598e+00,2.4282e+00,-5.2347e+04
-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,-8.0213e+04
5.9088e-02,-9.9140e-01,1.7776e+00,3.7960e+00,-7.7824e+04
-2.0443e-01,-4.5675e-01,1.8651e+00,2.2122e+00,-8.4892e+04
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,-8.3607e+04
-3.6727e-01,-5.7913e-01,1.9595e+00,1.1075e+00,-9.3470e+03
-3.8535e-01,-2.0100e-01,2.1693e+00,6.2268e+00,-6.5527e+04
1.7969e-01,-7.5255e-01,2.2378e+00,6.4280e-01,-6.2154e+04
1.9944e-01,-6.7290e-01,2.0933e+00,2.2515e-01,-6.7647e+03
7.0492e-02,-9.3970e-01,1.9228e+00,2.8035e+00,-4.7827e+04
-7.2617e-02,-6.1905e-01,2.2021e+00,2.3206e+00,-6.7769e+04
-1.8659e-01,-8.1875e-01,1.9798e+00,2.3673e+00,-7.1089e+04
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,-5.1330e+04
