logfeh,logdust,logNpix,tau,logl
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,-1.1661e+05
6.2258e-02,-9.4505e-01,1.3128e+00,6.3358e+00,-1.2132e+05
-2.9084e-01,-2.2878e-01,2.0965e+00,4.7986e+00,-8.3927e+04
6.4436e-02,-9.2194e-01,1.4927e+00,3.9321e+00,-1.1828e+05
-1.6048e-01,-3.5536e-01,2.3422e+00,1.5406e+00,-7.3176e+04
-2.6933e-02,-7.1453e-01,1.5041e+00,2.0551e-01,-1.2773e+05
-4.0698e-01,-8.5994e-01,1.7271e+00,5.8174e+00,-1.1268e+05
2.1848e-01,-8.9101e-01,2.1230e+00,6.5700e-01,-3.3147e+04
-4.0174e-01,-9.8272e-01,1.7078e+00,3.4228e+00,-1.0974e+05
-1.7744e-01,-2.3355e-01,2.2382e+00,4.6405e+00,-8.0055e+04
-1.3396e-01,-9.0269e-01,1.8208e+00,4.1250e+00,-8.7930e+04
-4.6332e-01,-5.2382e-01,1.7849e+00,7.6336e+00,-6.8165e+04
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,-1.0468e+05
-3.1800e-01,-9.6457e-01,1.4337e+00,6.0776e+00,-1.1644e+05
-4.9429e-01,-7.4553e-01,1.9464e+00,1.6198e+00,-8.1855e+04
-3.1750e-01,-3.4971e-01,2.4946e+00,1.4586e+00,-1.2038e+05
-3.6947e-01,-8.3036e-01,1.8079e+00,3.6232e+00,-9.4092e+04
6.1197e-02,-4.7538e-01,2.1630e+00,1.9027e+00,-3.8165e+04
-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,-1.1977e+05
1.0436e-01,-2.4865e-01,2.5839e+00,3.3174e+00,-1.1885e+05
-4.4793e-01,-4.4960e-01,1.6184e+00,5.7766e+00,-9.4405e+04
-3.2879e-01,-3.9282e-01,2.2994e+00,6.1006e+00,-1.2748e+05
-9.8364e-02,-9.5431e-01,1.6159e+00,6.7598e+00,-1.0551e+05
-1.2193e-01,-7.8063e-01,1.8270e+00,4.8799e+00,-7.6088e+04
-2.5714e-01,-9.0710e-01,1.7369e+00,6.6520e+00,-1.1217e+05
1.2408e-01,-4.8818e-01,2.0855e+00,7.8910e+00,-5.6162e+04
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,-1.1167e+05
-4.2510e-01,-8.8484e-01,1.8895e+00,9.3052e-01,-9.2672e+04
-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,-4.1332e+03
1.8351e-01,-6.3518e-01,1.1374e+00,6.2509e+00,-1.2561e+05
-2.3607e-01,-9.6781e-01,1.5886e+00,2.3854e+00,-1.0916e+05
-4.8976e-01,-8.2421e-01,1.7593e+00,6.7076e+00,-1.2308e+05
2.2525e-01,-4.5168e-01,2.2800e+00,1.1612e+00,-7.3947e+04
1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,-1.1230e+05
-3.1514e-01,-7.3741e-01,1.5122e+00,6.3430e+00,-1.0585e+05
-4.3021e-01,-4.8609e-01,1.7897e+00,3.8941e+00,-5.5870e+04
-9.7953e-02,-4.5318e-01,1.7869e+00,2.4822e+00,-1.1476e+05
-3.0658e-01,-4.0416e-01,1.2073e+00,6.1249e+00,-1.2511e+05
6.0915e-02,-9.6571e-01,2.0961e+00,3.5402e+00,-1.1735e+05
-1.1716e-01,-2.1448e-01,1.9301e+00,7.7429e+00,-1.0112e+05
-2.9912e-01,-7.0967e-01,2.0085e+00,4.4793e+00,-1.1233e+05
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,-1.1394e+05
-2.0488e-01,-9.5892e-01,1.4838e+00,5.6102e+00,-1.1245e+05
-1.7408e-01,-4.1831e-01,2.2549e+00,3.7757e+00,-6.4091e+04
1.2775e-02,-9.7423e-01,1.5237e+00,6.4682e+00,-1.1047e+05
-4.8565e-01,-2.8150e-01,1.5638e+00,5.2788e+00,-1.2724e+05
-2.4449e-01,-9.1523e-01,1.8591e+00,3.5499e+00,-9.7770e+04
-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,-3.6298e+04
-3.1904e-01,-2.4300e-01,2.0543e+00,2.8691e+00,-1.1842e+05
-2.3560e-01,-6.9925e-01,2.0396e+00,5.3676e+00,-1.2204e+05
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,-1.2641e+05
2.1954e-01,-5.7340e-01,1.8511e+00,1.5046e+00,-1.1583e+05
-3.2292e-01,-7.1660e-02,2.5779e+00,7.4286e+00,-1.2390e+05
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,-3.6424e+04
-7.4494e-02,-4.6402e-01,1.7371e+00,4.7356e+00,-9.5471e+04
-2.9466e-01,-5.4439e-01,2.0405e+00,2.1474e+00,-8.5116e+03
-1.0330e-01,-3.9662e-01,1.3290e+00,5.7075e+00,-1.2683e+05
-2.7620e-01,-3.9953e-01,2.3073e+00,3.2221e+00,-8.1832e+04
-5.2683e-02,-4.2281e-01,2.3139e+00,9.0380e-01,-6.0202e+04
-2.3029e-01,-2.5612e-01,1.8714e+00,4.0844e+00,-1.2484e+05
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,-5.2644e+04
-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,-1.2745e+05
-2.8733e-01,-7.3554e-01,2.0322e+00,3.2027e+00,-1.0050e+05
1.1183e-01,-4.7109e-01,1.6598e+00,6.0208e+00,-1.1205e+05
-1.5655e-01,-3.3848e-01,2.1693e+00,2.5061e+00,-6.8986e+04
-2.5353e-01,-4.1483e-01,1.1774e+00,7.5589e+00,-1.2301e+05
-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,-1.0346e+05
-3.3574e-01,-1.9072e-01,2.2114e+00,5.5286e+00,-8.1619e+04
6.7628e-02,-9.8746e-01,1.4894e+00,7.6715e+00,-1.1235e+05
-4.7815e-01,-4.9991e-01,1.5115e+00,2.2570e-01,-1.2457e+05
1.9899e-01,-5.0207e-01,2.4400e+00,1.3709e+00,-9.3511e+04
4.4782e-02,-1.6473e-01,2.2755e+00,7.8267e+00,-9.1727e+04
1.1174e-01,-8.8688e-01,2.2465e+00,8.8953e-01,-1.1329e+05
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,-1.1906e+05
-9.2120e-03,-8.5798e-01,1.3468e+00,3.2961e+00,-1.2655e+05
-4.4651e-01,-2.1480e-01,2.5540e+00,2.9185e+00,-1.2008e+05
-7.6913e-02,-2.7984e-01,1.8973e+00,7.7010e+00,-7.7110e+04
2.4594e-01,-7.2642e-01,1.8553e+00,7.4841e+00,-5.8839e+04
3.4870e-02,-9.5858e-01,1.2138e+00,6.7523e+00,-1.2225e+05
2.2095e-01,-5.8223e-01,1.5201e+00,5.2428e+00,-1.2364e+05
-4.0556e-01,-2.7940e-01,1.9215e+00,2.5004e+00,-1.2000e+05
-1.2069e-01,-6.4733e-01,2.2390e+00,2.1730e+00,-1.0299e+05
-3.9289e-01,-1.2694e-01,1.9653e+00,7.4428e+00,-1.2292e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,-5.2547e+04
-3.1687e-01,-8.2222e-01,1.8659e+00,5.8227e+00,-1.1744e+05
-4.6115e-01,-4.6947e-01,1.8381e+00,2.2628e+00,-6.2349e+04
-4.5301e-01,-5.6352e-01,1.9488e+00,4.6043e+00,-6.6212e+04
-4.5914e-02,-6.8488e-01,1.4404e+00,4.3905e+00,-1.2075e+05
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,-1.1439e+05
-1.9801e-01,-8.9669e-01,1.6377e+00,9.5791e-01,-1.0541e+05
1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,-8.4589e+04
1.3857e-01,-5.9004e-01,2.0456e+00,6.0628e+00,-5.0308e+04
-3.9657e-01,-9.3266e-01,1.9182e+00,1.3057e+00,-1.0248e+05
-1.0315e-01,-3.7313e-01,1.1144e+00,6.7292e+00,-1.2709e+05
-3.3991e-01,-7.7863e-01,1.1408e+00,7.1078e+00,-1.2155e+05
1.6956e-01,-8.1911e-01,1.4313e+00,7.4878e+00,-1.1626e+05
-1.7689e-02,-4.5532e-01,2.2730e+00,6.3267e+00,-1.1576e+05
-2.6415e-01,-8.4884e-01,1.0358e+00,3.4854e+00,-1.2717e+05
1.6388e-01,-7.3576e-01,1.8084e+00,2.5067e+00,-8.1589e+04
-1.2478e-01,-8.8531e-01,1.8779e+00,3.4638e-01,-5.3880e+04
-3.4372e-01,-8.3213e-01,1.5749e+00,3.6775e+00,-1.0679e+05
-4.7615e-01,-5.2647e-01,1.2698e+00,4.0441e+00,-1.2593e+05
1.9108e-02,-9.2388e-01,1.9193e+00,4.0292e+00,-8.1761e+04
-2.9645e-01,-9.1028e-01,1.2057e+00,3.5105e+00,-1.2713e+05
-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,-1.0225e+05
1.6027e-01,-6.0787e-01,1.3145e+00,6.8717e+00,-1.2399e+05
1.6187e-02,-2.3879e-01,1.8697e+00,7.0766e+00,-1.1630e+05
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,-1.2579e+05
-2.7105e-01,-5.0263e-01,2.3196e+00,1.8229e+00,-1.0619e+05
1.2287e-01,-5.7167e-01,1.6625e+00,4.4037e+00,-1.1100e+05
-4.5500e-02,-9.4496e-01,1.8853e+00,1.2465e+00,-5.1584e+04
-3.9442e-01,-3.4391e-01,1.4566e+00,5.9991e+00,-1.2476e+05
-4.9283e-02,-9.6552e-01,2.1720e+00,4.3418e-01,-1.2428e+05
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,-1.2395e+05
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,-9.6831e+04
3.0855e-02,-4.0164e-01,1.4617e+00,6.3068e+00,-1.2666e+05
-4.2554e-01,-3.2686e-01,2.1444e+00,4.0656e+00,-2.4654e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,-1.2424e+05
-1.7341e-01,-5.2474e-01,1.7519e+00,7.4663e+00,-5.1744e+04
2.1570e-01,-7.3748e-01,1.9512e+00,6.1096e+00,-5.9117e+04
-3.2529e-01,-3.2383e-01,1.9491e+00,4.3614e+00,-5.7000e+04
-4.7710e-01,-5.9901e-01,1.0245e+00,5.3841e+00,-1.2487e+05
1.5167e-01,-6.2418e-01,2.1244e+00,9.0067e-01,-1.1497e+04
-2.0337e-02,-9.6696e-01,1.3103e+00,5.4681e+00,-1.2237e+05
-3.3521e-01,-2.6673e-01,1.2621e+00,6.5425e+00,-1.2718e+05
1.4483e-01,-9.6839e-01,1.2672e+00,3.8371e+00,-1.2713e+05
1.5577e-01,-4.4512e-01,2.0968e+00,4.3290e-01,-9.1105e+04
1.6106e-01,-7.0205e-01,1.8808e+00,7.9235e-01,-7.1546e+04
2.4936e-01,-6.3045e-01,1.8239e+00,4.7400e-01,-1.1551e+05
1.7088e-01,-2.9650e-01,2.1497e+00,7.4532e+00,-3.8944e+04
-2.8403e-01,-6.3982e-01,1.2378e+00,7.4910e+00,-1.1909e+05
-3.0239e-01,-8.0257e-01,1.5824e+00,2.2295e+00,-1.1020e+05
-2.3075e-01,-9.8042e-01,1.7345e+00,7.2358e+00,-1.1631e+05
-2.5361e-01,-5.1635e-01,2.1694e+00,3.4365e+00,-7.2085e+04
-3.5166e-01,-5.3837e-01,1.0472e+00,5.0321e+00,-1.2581e+05
-4.5181e-01,-7.8090e-02,2.5030e+00,6.4393e+00,-1.1914e+05
-6.3363e-03,-7.2656e-01,2.1053e+00,2.0252e+00,-4.0419e+04
-4.5041e-02,-2.9213e-01,2.2568e+00,3.6222e+00,-7.8309e+04
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,-1.2052e+05
6.7281e-02,-7.7196e-01,1.8742e+00,3.3496e+00,-3.6880e+04
-3.2325e-01,-5.2035e-01,1.6359e+00,2.3747e-01,-1.1713e+05
2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,-1.1787e+05
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,-1.1223e+05
6.7265e-02,-5.3946e-01,1.8091e+00,5.8647e-01,-1.1558e+05
-5.7408e-02,-3.6725e-01,2.3306e+00,1.3733e+00,-7.5326e+04
-3.8414e-01,-6.2464e-01,2.0882e+00,1.7018e+00,-6.7748e+04
-4.0600e-02,-8.3457e-01,1.8289e+00,2.2624e+00,-5.7562e+04
-4.3826e-01,-4.1697e-01,2.0128e+00,4.6995e+00,-1.2031e+04
-4.9785e-01,-5.4666e-01,2.0268e+00,6.2142e+00,-1.1723e+05
4.2559e-02,-8.5153e-01,1.9245e+00,6.4290e+00,-1.0739e+05
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,-1.2579e+05
1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,-1.2118e+05
-1.9113e-02,-4.1038e-01,2.0296e+00,4.6577e+00,-1.4817e+04
-3.0658e-01,-1.3452e-01,2.1628e+00,6.9578e+00,-1.0733e+05
1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,-1.2440e+05
1.0651e-01,-6.7692e-01,1.9974e+00,1.2138e-01,-1.3471e+04
-2.9773e-01,-8.6725e-01,1.5983e+00,7.7517e-01,-1.1107e+05
-4.1444e-01,-2.9465e-01,2.4389e+00,3.4411e+00,-1.0839e+05
-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,-1.2265e+05
-1.5459e-01,-6.2845e-01,1.6244e+00,3.7089e+00,-1.0263e+05
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,-1.0476e+05
-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,-8.0213e+04
5.9088e-02,-9.9140e-01,1.7776e+00,3.7960e+00,-7.7824e+04
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,-1.2564e+05
-2.2266e-01,-4.2173e-01,1.3352e+00,4.7940e+00,-1.2679e+05
-3.6727e-01,-5.7913e-01,1.9595e+00,1.1075e+00,-9.3470e+03
1.3398e-01,-8.4445e-01,1.6790e+00,5.4111e-01,-1.1181e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,-1.2475e+05
1.9944e-01,-6.7290e-01,2.0933e+00,2.2515e-01,-6.7647e+03
-3.1791e-03,-1.8175e-01,2.2219e+00,5.0918e+00,-1.1509e+05
-1.5018e-01,-8.9529e-01,1.7374e+00,5.4964e+00,-9.6647e+04
-3.8239e-01,-1.7783e-01,2.2350e+00,3.0058e+00,-1.2438e+05
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,-5.1330e+04
