logfeh,logdust,logNpix,tau,logl
4.2178e-02,-8.4478e-01,1.8989e+00,6.3419e-01,-3.4522e+04
-4.4192e-01,-3.2486e-01,2.2480e+00,3.0595e+00,-4.8707e+04
-4.1898e-01,-2.9453e-01,2.0948e+00,6.6984e+00,-1.9872e+04
5.9786e-02,-2.3971e-01,2.1891e+00,7.6983e+00,-5.4397e+04
-4.1692e-01,-3.1312e-01,1.8988e+00,5.8287e+00,-4.2754e+04
1.0933e-01,-6.1842e-01,2.1621e+00,8.0413e-01,-1.6148e+04
-1.3717e-01,-5.9075e-01,1.8484e+00,4.3003e+00,-3.6340e+04
2.1848e-01,-8.9101e-01,2.1230e+00,6.5700e-01,-3.3147e+04
-1.9645e-01,-3.0117e-01,1.8687e+00,7.6058e+00,-6.0118e+04
-3.2724e-02,-5.7032e-01,2.1560e+00,1.4824e+00,-1.7680e+04
4.6569e-02,-5.7304e-01,2.2619e+00,1.2012e+00,-4.7967e+04
-3.9312e-01,-3.2452e-01,2.0688e+00,4.8810e+00,-1.4156e+04
1.8619e-01,-9.4387e-01,1.8827e+00,3.1435e+00,-4.3609e+04
-1.7576e-02,-5.2966e-01,2.1823e+00,1.4007e+00,-2.2339e+04
-4.6815e-01,-4.4993e-01,1.7926e+00,4.4240e+00,-5.2897e+04
-4.5330e-01,-5.6121e-01,1.8612e+00,5.0959e+00,-5.7823e+04
9.0873e-02,-5.4582e-01,1.7812e+00,7.3466e+00,-5.7204e+04
6.1197e-02,-4.7538e-01,2.1630e+00,1.9027e+00,-3.8165e+04
-2.6825e-01,-4.8165e-01,1.7954e+00,6.9600e+00,-3.8462e+04
-1.7906e-01,-5.6463e-01,1.7774e+00,6.6083e+00,-5.2921e+04
-2.8916e-01,-2.6036e-01,1.9890e+00,7.7191e+00,-3.5816e+04
-2.7808e-01,-3.0123e-01,2.0502e+00,7.0823e+00,-1.5857e+04
-2.8696e-01,-3.3172e-01,2.1965e+00,3.8983e+00,-3.7496e+04
2.4289e-01,-7.2532e-01,2.1234e+00,2.5870e+00,-1.3685e+04
5.3987e-02,-3.8577e-01,2.1128e+00,4.9100e+00,-2.0861e+04
1.2408e-01,-4.8818e-01,2.0855e+00,7.8910e+00,-5.6162e+04
1.7259e-01,-4.5921e-01,1.9967e+00,5.3479e+00,-1.5827e+04
-4.2539e-01,-5.4134e-01,1.7618e+00,4.8742e+00,-5.8492e+04
-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,-4.1332e+03
2.3881e-01,-8.5997e-01,1.8058e+00,4.9714e+00,-6.2250e+04
3.0934e-02,-5.1565e-01,1.9495e+00,2.4766e+00,-6.2478e+04
1.0743e-01,-5.2704e-01,2.0959e+00,1.0354e+00,-3.6184e+04
1.3745e-01,-6.6650e-01,2.2090e+00,3.5686e-01,-3.3781e+04
-1.7685e-01,-4.9184e-01,1.9543e+00,4.8745e+00,-7.7045e+03
-3.3373e-01,-6.9324e-01,1.9889e+00,3.1247e-01,-4.5462e+04
-4.3021e-01,-4.8609e-01,1.7897e+00,3.8941e+00,-5.5870e+04
-2.2696e-01,-5.1586e-01,1.7365e+00,6.1769e+00,-5.9709e+04
-1.1478e-01,-9.3371e-01,1.9303e+00,7.6380e-01,-5.9465e+04
1.9847e-01,-5.9974e-01,2.0083e+00,2.2700e+00,-3.7332e+04
-2.7905e-01,-2.2711e-01,2.1021e+00,7.9747e+00,-4.3390e+04
-2.6584e-01,-6.2868e-01,1.8701e+00,1.6484e+00,-3.7261e+04
-4.0774e-01,-5.7607e-01,2.0996e+00,2.2064e+00,-6.0690e+04
7.6174e-02,-5.8191e-01,2.0459e+00,5.4833e+00,-4.3951e+04
-1.7408e-01,-4.1831e-01,2.2549e+00,3.7757e+00,-6.4091e+04
-4.8786e-01,-5.1191e-01,1.7998e+00,4.0277e+00,-4.9204e+04
2.2775e-01,-9.7122e-01,2.0155e+00,2.0331e+00,-2.2015e+04
2.4589e-01,-6.2329e-01,1.8026e+00,7.6937e+00,-5.5213e+04
-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,-3.6298e+04
-1.8840e-01,-3.2213e-01,1.8525e+00,7.5886e+00,-5.5411e+04
2.2923e-01,-4.6151e-01,1.9882e+00,4.0547e+00,-6.0650e+04
-2.2558e-01,-4.7700e-01,1.9414e+00,7.0331e+00,-3.4447e+04
-2.4959e-03,-7.8734e-01,2.0272e+00,1.3550e+00,-2.2490e+04
2.4678e-01,-6.5364e-01,2.0680e+00,2.5413e+00,-6.7051e+03
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,-3.6424e+04
4.1726e-02,-3.7564e-01,1.8991e+00,6.2314e+00,-6.0199e+04
-2.9466e-01,-5.4439e-01,2.0405e+00,2.1474e+00,-8.5116e+03
-3.0675e-01,-6.0133e-01,1.9395e+00,2.5574e+00,-1.6087e+04
-2.3763e-01,-6.7475e-01,1.8559e+00,7.6675e-01,-4.4500e+04
-5.2683e-02,-4.2281e-01,2.3139e+00,9.0380e-01,-6.0202e+04
9.6082e-02,-8.1366e-01,2.0329e+00,3.6079e-01,-1.1856e+04
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,-5.2644e+04
-5.2280e-02,-6.3334e-01,1.9327e+00,5.3125e+00,-4.7541e+04
-2.7638e-02,-4.6155e-01,2.2603e+00,2.5089e-01,-4.5001e+04
-1.8019e-01,-6.0968e-01,1.8539e+00,5.2283e+00,-4.4122e+04
-2.8466e-01,-5.7509e-01,1.8269e+00,5.2016e+00,-4.4207e+04
-4.6941e-01,-4.6263e-01,2.1530e+00,1.0861e-01,-3.0335e+04
-3.1937e-01,-5.0804e-01,1.7341e+00,5.5115e+00,-6.2343e+04
-1.0935e-01,-8.4685e-01,1.9376e+00,2.7402e+00,-5.9649e+04
-3.8703e-01,-2.4653e-01,2.1032e+00,5.6308e+00,-4.4072e+04
-5.3179e-02,-8.6206e-01,1.8790e+00,1.4967e-01,-4.4413e+04
-1.1102e-01,-6.6424e-01,1.8243e+00,3.0378e+00,-5.2570e+04
-2.9070e-01,-3.9218e-01,2.0218e+00,8.2185e-01,-5.6642e+04
2.4201e-01,-5.5264e-01,2.2710e+00,4.0678e-01,-4.5401e+04
-2.5676e-01,-3.6007e-01,1.9339e+00,6.8648e+00,-7.3842e+03
2.3894e-01,-8.8165e-01,1.8954e+00,5.1357e+00,-5.9084e+04
-9.3282e-02,-5.1759e-01,1.7682e+00,7.2704e+00,-5.2904e+04
1.1680e-01,-7.6375e-01,1.8859e+00,5.4561e+00,-5.6585e+04
2.4594e-01,-7.2642e-01,1.8553e+00,7.4841e+00,-5.8839e+04
1.8476e-01,-6.6777e-01,2.0452e+00,4.4572e+00,-2.9822e+04
6.7101e-02,-3.3671e-01,2.1443e+00,7.7338e+00,-2.5351e+04
-2.6307e-01,-3.3741e-01,2.0009e+00,5.0073e+00,-2.2133e+04
-4.3382e-01,-4.4558e-01,1.7897e+00,4.1448e+00,-5.8999e+04
-1.4896e-01,-7.1994e-01,1.7840e+00,3.0655e+00,-6.3898e+04
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,-5.2547e+04
-1.6401e-01,-3.6223e-01,2.0063e+00,5.9858e+00,-8.9724e+03
-4.6115e-01,-4.6947e-01,1.8381e+00,2.2628e+00,-6.2349e+04
1.7636e-01,-7.3666e-01,2.0351e+00,3.1240e+00,-1.0881e+04
-9.1826e-02,-6.9697e-01,2.0605e+00,1.3995e+00,-2.3886e+04
-4.6962e-01,-5.9527e-01,1.8042e+00,1.7450e+00,-5.9172e+04
-3.3727e-01,-3.4128e-01,2.1489e+00,4.0857e+00,-2.5727e+04
2.6683e-02,-8.2387e-01,1.9301e+00,1.4286e-01,-2.5201e+04
1.3857e-01,-5.9004e-01,2.0456e+00,6.0628e+00,-5.0308e+04
-4.3537e-01,-2.5562e-01,2.0291e+00,5.4640e+00,-4.7299e+04
-2.4960e-01,-6.3189e-01,1.8222e+00,1.9842e+00,-5.5149e+04
1.9275e-01,-8.6745e-01,1.8677e+00,3.1717e+00,-4.0572e+04
-2.9819e-02,-4.0572e-01,2.0224e+00,7.4411e+00,-1.3128e+04
-3.6145e-01,-3.6948e-01,2.0270e+00,1.3270e+00,-5.8371e+04
-6.7515e-02,-8.2819e-01,1.9905e+00,1.8170e+00,-4.1183e+04
-2.3138e-01,-4.6103e-01,2.0936e+00,3.4076e+00,-1.2605e+04
-1.2478e-01,-8.8531e-01,1.8779e+00,3.4638e-01,-5.3880e+04
-4.5523e-01,-5.4042e-01,2.0646e+00,2.2705e-01,-2.4984e+04
-4.2537e-01,-2.8828e-01,1.9467e+00,7.3609e+00,-1.7105e+04
2.4983e-01,-4.5712e-01,2.2256e+00,4.6573e+00,-3.4172e+04
-4.0603e-02,-3.8918e-01,2.0739e+00,3.5494e+00,-4.1693e+04
-1.1894e-01,-8.9067e-01,1.8954e+00,1.7583e+00,-5.4430e+04
-2.7327e-01,-3.5584e-01,1.8867e+00,6.2863e+00,-2.8298e+04
-1.5467e-01,-7.4091e-01,2.0163e+00,2.0971e+00,-4.5588e+04
1.5173e-02,-6.2389e-01,1.9527e+00,4.7721e+00,-2.7203e+04
1.4600e-01,-4.8937e-01,2.2603e+00,1.5210e+00,-4.9570e+04
-1.3755e-01,-7.6672e-01,1.8974e+00,3.7568e+00,-6.0594e+04
-4.5500e-02,-9.4496e-01,1.8853e+00,1.2465e+00,-5.1584e+04
-2.7271e-01,-4.6930e-01,1.7958e+00,5.6818e+00,-4.2339e+04
-3.3680e-01,-4.5613e-01,2.2249e+00,4.3919e-01,-4.5836e+04
-1.0076e-01,-4.3239e-01,2.1116e+00,7.9013e-01,-4.4284e+04
-4.2112e-01,-3.8983e-01,1.9150e+00,5.6174e+00,-6.9850e+03
6.6342e-02,-6.4546e-01,1.8835e+00,5.9595e+00,-4.1359e+04
-4.2554e-01,-3.2686e-01,2.1444e+00,4.0656e+00,-2.4654e+04
1.5806e-01,-3.3422e-01,2.1231e+00,7.2690e+00,-2.5064e+04
-1.7341e-01,-5.2474e-01,1.7519e+00,7.4663e+00,-5.1744e+04
2.1570e-01,-7.3748e-01,1.9512e+00,6.1096e+00,-5.9117e+04
-3.2529e-01,-3.2383e-01,1.9491e+00,4.3614e+00,-5.7000e+04
1.8044e-01,-3.3845e-01,2.2939e+00,5.5871e+00,-5.3461e+04
1.5167e-01,-6.2418e-01,2.1244e+00,9.0067e-01,-1.1497e+04
-3.0773e-01,-5.3436e-01,2.0413e+00,2.4587e+00,-1.0373e+04
-4.7722e-01,-2.6317e-01,2.1903e+00,5.7976e+00,-3.8538e+04
2.0866e-01,-6.9137e-01,2.1720e+00,2.6023e+00,-2.9606e+04
2.6320e-02,-9.7034e-01,1.8959e+00,1.4744e+00,-4.5167e+04
1.9785e-01,-8.4864e-01,2.1246e+00,1.8965e+00,-3.6356e+04
-2.3955e-01,-4.9652e-01,1.7511e+00,5.0753e+00,-6.2813e+04
1.7088e-01,-2.9650e-01,2.1497e+00,7.4532e+00,-3.8944e+04
-2.7764e-01,-3.9414e-01,2.1479e+00,5.1498e+00,-4.6010e+04
-2.5546e-02,-6.2468e-01,2.0883e+00,1.4281e+00,-6.1403e+03
-2.3767e-01,-5.7102e-01,1.9568e+00,3.9041e+00,-2.3482e+04
-2.2349e-01,-5.5400e-01,2.1806e+00,1.1800e+00,-4.7174e+04
2.2516e-01,-6.7612e-01,1.9002e+00,7.6982e+00,-5.4915e+04
2.4590e-01,-9.7642e-01,1.9136e+00,4.3216e+00,-5.9921e+04
-6.3363e-03,-7.2656e-01,2.1053e+00,2.0252e+00,-4.0419e+04
2.3919e-01,-3.9579e-01,1.9874e+00,6.5728e+00,-3.5103e+04
1.8871e-01,-5.9919e-01,1.9958e+00,6.7293e+00,-4.2045e+04
6.7281e-02,-7.7196e-01,1.8742e+00,3.3496e+00,-3.6880e+04
1.3336e-01,-5.5529e-01,2.0581e+00,5.6379e+00,-3.2501e+04
-8.8387e-02,-7.5654e-01,1.9344e+00,8.2674e-01,-2.2150e+04
-3.0599e-01,-3.4564e-01,2.2235e+00,2.2228e+00,-4.9027e+04
5.1219e-02,-6.8501e-01,2.0330e+00,1.6666e+00,-1.4801e+03
-3.5551e-01,-3.6303e-01,2.1724e+00,3.8103e+00,-3.0655e+04
-2.3974e-01,-6.0309e-01,2.1443e+00,8.0155e-01,-5.3605e+04
-4.0600e-02,-8.3457e-01,1.8289e+00,2.2624e+00,-5.7562e+04
-4.3826e-01,-4.1697e-01,2.0128e+00,4.6995e+00,-1.2031e+04
1.0216e-01,-7.3137e-01,1.8510e+00,4.0971e+00,-4.3650e+04
-1.3364e-01,-4.6864e-01,2.1708e+00,1.9720e+00,-2.2873e+04
7.3517e-02,-4.5730e-01,2.2772e+00,1.8778e+00,-5.2792e+04
-4.6738e-01,-2.5464e-01,2.2287e+00,6.0860e+00,-4.9792e+04
-1.9113e-02,-4.1038e-01,2.0296e+00,4.6577e+00,-1.4817e+04
1.7312e-01,-7.5691e-01,2.1879e+00,1.7258e+00,-4.5285e+04
7.8908e-02,-7.7089e-01,1.8295e+00,4.6494e+00,-5.4059e+04
1.0651e-01,-6.7692e-01,1.9974e+00,1.2138e-01,-1.3471e+04
-1.4870e-01,-5.3931e-01,1.9593e+00,3.9681e+00,-7.0524e+03
-4.3220e-01,-7.0570e-01,1.8928e+00,5.1869e-01,-5.1732e+04
1.0033e-03,-3.7318e-01,2.0277e+00,7.7030e+00,-8.9976e+03
-7.0678e-02,-8.8158e-01,2.0037e+00,6.8901e-01,-5.4326e+04
-4.1702e-01,-5.8004e-01,2.0598e+00,2.4282e+00,-5.2347e+04
-2.4794e-01,-6.1976e-01,1.9558e+00,3.9556e+00,-4.5298e+04
-4.1151e-01,-4.7967e-01,1.7792e+00,6.5477e+00,-4.6086e+04
-4.9124e-01,-3.9183e-01,1.8142e+00,6.8283e+00,-3.4691e+04
-2.3092e-01,-5.0268e-01,1.8554e+00,6.6239e+00,-2.8780e+04
-3.6727e-01,-5.7913e-01,1.9595e+00,1.1075e+00,-9.3470e+03
-4.1878e-01,-3.9155e-01,2.1410e+00,1.8961e-01,-2.2512e+04
1.7969e-01,-7.5255e-01,2.2378e+00,6.4280e-01,-6.2154e+04
1.9944e-01,-6.7290e-01,2.0933e+00,2.2515e-01,-6.7647e+03
7.0492e-02,-9.3970e-01,1.9228e+00,2.8035e+00,-4.7827e+04
8.4985e-02,-7.2901e-01,2.0561e+00,1.8040e+00,-6.3282e+03
-4.5648e-01,-5.0766e-01,1.9144e+00,5.6214e+00,-4.9649e+04
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,-5.1330e+04
