logfeh,logdust,logNpix,tau,logl
5.9223e-03,-6.6804e-01,2.0222e+00,1.0057e+00,-1.2700e+03
-1.7401e-01,-5.6737e-01,2.0256e+00,2.7506e-01,-1.2801e+03
-1.8819e-02,-5.9085e-01,2.0208e+00,3.0323e+00,-1.3137e+03
-7.6979e-04,-6.6856e-01,2.0260e+00,8.1063e-01,-1.2292e+03
-4.4913e-01,-4.7376e-01,1.9897e+00,2.8820e+00,-1.2842e+03
-4.4116e-01,-4.5958e-01,2.0026e+00,2.7605e+00,-1.1110e+03
-1.2077e-01,-6.0385e-01,2.0157e+00,5.4547e-01,-1.1593e+03
8.1433e-02,-6.2692e-01,2.0330e+00,2.7029e+00,-1.2411e+03
-1.7390e-02,-6.5246e-01,2.0211e+00,1.2286e+00,-1.2011e+03
-1.8350e-01,-4.8461e-01,1.9964e+00,3.8944e+00,-1.3329e+03
-1.3212e-01,-5.8454e-01,2.0137e+00,2.0343e+00,-1.0886e+03
-1.4126e-01,-6.0145e-01,2.0223e+00,4.4629e-01,-1.2617e+03
-4.1235e-01,-4.7906e-01,1.9911e+00,2.8297e+00,-1.1998e+03
-3.7783e-01,-4.5240e-01,2.0076e+00,3.2776e+00,-1.2771e+03
-3.4298e-01,-5.2329e-01,2.0120e+00,1.7475e-01,-1.2204e+03
6.9970e-04,-6.3817e-01,2.0185e+00,2.4301e+00,-1.2269e+03
-1.8950e-02,-6.7085e-01,2.0189e+00,9.2142e-01,-1.3309e+03
-3.6584e-02,-6.4390e-01,2.0351e+00,3.5334e-01,-1.2869e+03
1.5822e-02,-5.9816e-01,2.0156e+00,2.7573e+00,-1.2495e+03
-3.0227e-02,-6.4932e-01,2.0285e+00,1.5891e+00,-1.3359e+03
-1.0560e-01,-5.4767e-01,2.0047e+00,3.3627e+00,-1.3217e+03
1.0792e-01,-7.0872e-01,2.0324e+00,1.4448e+00,-1.3211e+03
1.5131e-02,-5.8440e-01,2.0315e+00,2.8993e+00,-1.2603e+03
-1.8088e-01,-5.9399e-01,2.0057e+00,4.0906e-01,-1.3008e+03
-1.4808e-01,-5.1482e-01,2.0140e+00,3.2946e+00,-1.3413e+03
-4.5365e-01,-4.8393e-01,2.0111e+00,1.6145e+00,-1.3050e+03
9.5201e-02,-6.9904e-01,2.0173e+00,2.2326e+00,-1.2775e+03
-4.2960e-01,-4.4059e-01,1.9866e+00,3.6115e+00,-1.1191e+03
2.8544e-02,-6.7828e-01,2.0216e+00,1.8124e+00,-1.3289e+03
-2.9178e-01,-5.1568e-01,2.0107e+00,2.0000e+00,-1.1739e+03
-3.8817e-01,-4.9574e-01,2.0194e+00,1.0715e+00,-1.3385e+03
2.2603e-02,-6.3853e-01,2.0297e+00,2.2534e+00,-1.1852e+03
9.2951e-03,-6.2003e-01,2.0222e+00,2.4569e+00,-1.0798e+03
-7.2171e-02,-6.2099e-01,2.0115e+00,2.0383e+00,-1.1798e+03
-3.7383e-01,-4.6186e-01,1.9829e+00,3.4159e+00,-1.1555e+03
-1.8700e-01,-4.9296e-01,1.9790e+00,3.8550e+00,-1.3552e+03
-2.7129e-01,-5.0314e-01,2.0161e+00,2.3663e+00,-1.3598e+03
-1.0411e-01,-5.9202e-01,2.0075e+00,2.3226e+00,-1.0950e+03
-2.3902e-02,-6.4141e-01,2.0246e+00,1.8568e+00,-1.2046e+03
-2.0681e-01,-5.3755e-01,2.0177e+00,2.3618e+00,-1.1678e+03
6.2780e-03,-6.1489e-01,2.0095e+00,2.5422e+00,-1.2716e+03
-2.1408e-01,-5.1511e-01,1.9887e+00,3.2420e+00,-1.0916e+03
-2.2333e-01,-4.8115e-01,1.9904e+00,3.6124e+00,-1.1809e+03
1.3327e-01,-6.5024e-01,2.0073e+00,3.1879e+00,-1.3106e+03
-2.0170e-01,-5.1665e-01,2.0059e+00,3.0846e+00,-1.0135e+03
-2.8915e-01,-4.8988e-01,2.0047e+00,2.8820e+00,-1.0206e+03
-4.5561e-01,-4.8244e-01,1.9955e+00,2.4686e+00,-1.2833e+03
3.8678e-02,-6.2362e-01,2.0311e+00,2.4988e+00,-1.2771e+03
4.8222e-02,-6.4255e-01,2.0184e+00,2.6840e+00,-1.1691e+03
7.9917e-02,-7.1008e-01,2.0318e+00,1.4595e+00,-1.3601e+03
-3.8810e-02,-6.2989e-01,2.0345e+00,1.4257e+00,-1.2200e+03
3.5562e-02,-6.7746e-01,2.0276e+00,1.6120e+00,-1.2110e+03
-4.3400e-01,-4.7989e-01,2.0169e+00,2.1413e+00,-1.3599e+03
-2.5847e-01,-5.3992e-01,2.0118e+00,1.2302e+00,-1.1967e+03
9.5375e-02,-6.5635e-01,2.0173e+00,2.6033e+00,-1.2219e+03
-2.8187e-02,-6.6180e-01,2.0198e+00,7.1748e-01,-1.2582e+03
1.6998e-02,-6.2645e-01,2.0316e+00,2.2662e+00,-1.2328e+03
-1.2981e-02,-5.9760e-01,2.0128e+00,3.1083e+00,-1.2246e+03
8.2107e-03,-6.1191e-01,2.0196e+00,2.5497e+00,-1.0536e+03
4.3537e-02,-6.5045e-01,2.0225e+00,2.0141e+00,-1.3139e+03
7.8861e-02,-6.9592e-01,2.0325e+00,1.8837e+00,-1.3575e+03
5.8180e-03,-6.3274e-01,2.0358e+00,1.9064e+00,-1.2840e+03
-2.3922e-01,-5.4507e-01,2.0149e+00,1.4090e+00,-1.1746e+03
-1.6324e-01,-5.8165e-01,2.0131e+00,1.9860e+00,-1.1528e+03
-3.8704e-01,-5.1250e-01,1.9991e+00,1.9048e+00,-1.3131e+03
5.4641e-03,-6.5260e-01,2.0387e+00,1.4868e+00,-1.3185e+03
-2.8547e-01,-4.5949e-01,1.9939e+00,3.6264e+00,-1.3472e+03
4.9268e-02,-6.8929e-01,2.0296e+00,1.5211e+00,-1.3007e+03
-6.5354e-02,-5.8394e-01,2.0112e+00,2.4004e+00,-1.3082e+03
-4.3996e-01,-4.8143e-01,2.0050e+00,2.1319e+00,-1.2014e+03
-4.1760e-01,-4.9047e-01,2.0092e+00,2.0622e+00,-1.1931e+03
-7.5190e-02,-5.3912e-01,2.0033e+00,3.4056e+00,-1.0954e+03
-4.6642e-01,-4.8248e-01,2.0034e+00,1.9714e+00,-1.3307e+03
-2.9487e-01,-5.1800e-01,2.0187e+00,1.7447e+00,-1.2994e+03
-3.6540e-02,-6.4411e-01,2.0196e+00,1.9214e+00,-1.3454e+03
5.9717e-03,-6.3034e-01,2.0083e+00,2.3271e+00,-1.3598e+03
-1.5633e-01,-5.3137e-01,2.0105e+00,3.0382e+00,-1.1493e+03
-2.8710e-01,-5.3079e-01,1.9993e+00,2.0828e+00,-1.2051e+03
-1.0305e-01,-5.7174e-01,2.0253e+00,2.4340e+00,-1.2096e+03
-3.4881e-01,-5.0309e-01,2.0095e+00,1.9988e+00,-1.1409e+03
5.3976e-02,-6.6371e-01,2.0173e+00,2.3997e+00,-1.1324e+03
-2.6633e-01,-5.2839e-01,2.0177e+00,1.4037e+00,-1.2426e+03
-1.4741e-01,-5.4995e-01,1.9956e+00,2.8516e+00,-1.0887e+03
-5.9936e-02,-6.1777e-01,2.0255e+00,2.0156e+00,-1.2755e+03
-1.2908e-01,-5.8614e-01,2.0153e+00,1.7005e+00,-1.2135e+03
-2.0110e-01,-5.1189e-01,2.0049e+00,3.2678e+00,-1.1381e+03
9.5950e-02,-7.0825e-01,2.0389e+00,1.3418e+00,-1.3551e+03
-4.2452e-01,-4.4227e-01,1.9891e+00,3.5719e+00,-1.0450e+03
5.2958e-02,-6.2451e-01,2.0164e+00,2.7948e+00,-1.0597e+03
-6.1408e-02,-6.2209e-01,2.0305e+00,4.9846e-01,-1.1824e+03
-1.8380e-01,-5.7227e-01,2.0248e+00,9.2516e-01,-1.3146e+03
3.9058e-02,-6.5982e-01,2.0311e+00,1.6734e+00,-1.2346e+03
5.4705e-02,-6.2609e-01,2.0081e+00,3.0195e+00,-1.1935e+03
-1.9273e-01,-5.1456e-01,1.9998e+00,2.8577e+00,-1.2750e+03
-2.3571e-01,-5.5779e-01,2.0121e+00,1.2045e+00,-1.1590e+03
1.4567e-01,-6.6685e-01,2.0311e+00,2.9182e+00,-1.3614e+03
-3.3876e-01,-5.2307e-01,2.0191e+00,1.2186e-01,-1.2291e+03
4.8533e-02,-6.7437e-01,2.0183e+00,1.9760e+00,-1.1779e+03
-4.4111e-01,-4.4348e-01,2.0024e+00,2.9608e+00,-1.3022e+03
-8.3636e-02,-5.8752e-01,2.0239e+00,1.9200e+00,-1.3375e+03
-1.0686e-02,-6.3518e-01,2.0311e+00,1.1080e+00,-1.3454e+03
-4.0169e-02,-6.0446e-01,2.0229e+00,2.2968e+00,-1.1667e+03
-1.5516e-01,-5.4384e-01,1.9865e+00,3.2382e+00,-1.1856e+03
-1.2518e-01,-5.8754e-01,2.0275e+00,1.6825e+00,-1.2933e+03
-1.9344e-01,-5.5903e-01,2.0139e+00,1.9890e+00,-1.1308e+03
-4.0065e-01,-4.9568e-01,2.0173e+00,8.8315e-01,-1.3282e+03
-1.0927e-01,-5.8635e-01,2.0273e+00,1.9531e+00,-1.2223e+03
3.6372e-02,-6.8188e-01,2.0218e+00,6.7701e-01,-1.2921e+03
-2.2804e-01,-5.7226e-01,2.0090e+00,1.2070e+00,-1.2959e+03
-3.0323e-02,-6.2178e-01,2.0026e+00,2.7142e+00,-1.3628e+03
-1.6442e-01,-5.2555e-01,2.0016e+00,3.0199e+00,-1.0403e+03
1.2809e-01,-6.9383e-01,2.0367e+00,1.8697e+00,-1.3529e+03
1.0587e-01,-7.1379e-01,2.0404e+00,6.1673e-01,-1.3190e+03
-2.6987e-01,-4.6435e-01,1.9887e+00,3.5847e+00,-1.3496e+03
-4.4308e-01,-4.8775e-01,2.0174e+00,9.9981e-01,-1.3281e+03
-1.2236e-01,-5.5040e-01,2.0178e+00,2.8154e+00,-1.0976e+03
-5.8177e-02,-6.2138e-01,2.0320e+00,2.2943e-01,-1.2114e+03
-2.3309e-01,-5.3566e-01,1.9870e+00,2.8838e+00,-1.2488e+03
-3.5043e-01,-4.9320e-01,2.0046e+00,2.5894e+00,-1.0800e+03
-2.2684e-01,-4.8519e-01,2.0017e+00,3.3219e+00,-1.1676e+03
-2.2487e-01,-5.0603e-01,2.0042e+00,3.1485e+00,-1.0545e+03
-3.9244e-01,-4.4585e-01,1.9947e+00,3.5421e+00,-1.0914e+03
1.3507e-01,-7.2794e-01,2.0392e+00,3.2688e-01,-1.2925e+03
9.4204e-02,-6.5424e-01,2.0084e+00,2.7989e+00,-1.2417e+03
-3.2686e-01,-4.9803e-01,1.9905e+00,2.8789e+00,-1.1091e+03
3.7133e-02,-6.4914e-01,2.0358e+00,1.5565e+00,-1.3534e+03
-1.2280e-01,-5.5732e-01,2.0091e+00,2.8829e+00,-1.0120e+03
6.6381e-02,-6.8267e-01,2.0405e+00,6.3558e-01,-1.2415e+03
-2.6574e-01,-5.2490e-01,2.0326e+00,2.9338e-01,-1.3621e+03
3.9262e-02,-6.7440e-01,2.0332e+00,1.5498e+00,-1.2280e+03
-7.6683e-02,-5.7836e-01,2.0085e+00,3.0210e+00,-1.2499e+03
3.5322e-02,-6.3319e-01,2.0043e+00,2.6951e+00,-1.3105e+03
-3.4668e-01,-4.8224e-01,2.0111e+00,2.4980e+00,-1.2487e+03
-3.5502e-02,-6.0340e-01,2.0203e+00,2.7672e+00,-1.3542e+03
-8.7028e-02,-5.1969e-01,2.0074e+00,3.5632e+00,-1.1919e+03
3.6198e-02,-6.9181e-01,2.0201e+00,5.1812e-01,-1.3549e+03
-1.6811e-01,-5.4146e-01,2.0026e+00,3.1164e+00,-1.2936e+03
9.2059e-02,-6.9014e-01,2.0365e+00,1.1582e+00,-1.3178e+03
-2.1927e-01,-5.6169e-01,2.0120e+00,1.2670e+00,-1.1522e+03
-3.1011e-01,-5.0353e-01,2.0037e+00,2.3345e+00,-1.1290e+03
-1.8439e-01,-5.8408e-01,2.0093e+00,8.0339e-01,-1.2375e+03
-1.4171e-01,-5.9841e-01,2.0186e+00,1.2192e+00,-1.1726e+03
7.4882e-02,-6.6800e-01,2.0130e+00,2.5314e+00,-1.2213e+03
-2.4796e-01,-5.4419e-01,2.0102e+00,1.3364e+00,-1.2016e+03
-2.0453e-01,-5.5306e-01,2.0061e+00,2.3767e+00,-1.1711e+03
-4.3489e-01,-4.3475e-01,2.0068e+00,3.2345e+00,-1.3471e+03
6.5828e-02,-6.6671e-01,2.0345e+00,2.0022e+00,-1.2318e+03
-7.4425e-03,-5.8805e-01,2.0067e+00,3.1006e+00,-1.0772e+03
-2.7734e-01,-4.8250e-01,1.9907e+00,3.1370e+00,-1.2633e+03
2.4641e-02,-5.9302e-01,2.0001e+00,3.3713e+00,-1.2978e+03
-6.4427e-02,-6.3147e-01,2.0189e+00,1.6350e+00,-1.1952e+03
9.4964e-02,-6.5747e-01,2.0253e+00,2.7475e+00,-1.2117e+03
-4.8125e-01,-4.3127e-01,1.9885e+00,3.2523e+00,-1.3084e+03
7.3717e-02,-6.2440e-01,2.0047e+00,3.1030e+00,-1.3449e+03
-2.7144e-01,-4.8228e-01,2.0083e+00,3.3388e+00,-1.3405e+03
-1.4124e-02,-5.9528e-01,2.0228e+00,2.7882e+00,-1.1826e+03
-2.7148e-01,-5.3114e-01,2.0087e+00,1.8405e+00,-1.0987e+03
-4.7547e-01,-4.8949e-01,2.0062e+00,1.6461e+00,-1.3641e+03
-1.3508e-01,-5.2901e-01,1.9926e+00,3.3279e+00,-1.1547e+03
-3.6257e-01,-4.9145e-01,1.9990e+00,2.5919e+00,-1.0717e+03
6.5910e-02,-6.1859e-01,2.0245e+00,2.8228e+00,-1.1913e+03
-1.3225e-01,-5.5014e-01,1.9997e+00,2.8250e+00,-1.1085e+03
-1.5623e-01,-4.9723e-01,1.9940e+00,3.7479e+00,-1.2103e+03
3.1562e-02,-6.7329e-01,2.0387e+00,4.8015e-01,-1.2975e+03
-8.7878e-02,-5.9813e-01,2.0175e+00,1.7758e+00,-1.2308e+03
-2.0062e-01,-4.7797e-01,1.9951e+00,3.8537e+00,-1.3414e+03
-2.2638e-01,-5.0470e-01,1.9960e+00,3.1291e+00,-9.6413e+02
-4.9894e-01,-4.5523e-01,2.0154e+00,2.4440e+00,-1.3230e+03
-2.2225e-01,-5.5218e-01,2.0100e+00,1.7579e+00,-1.1643e+03
-2.5139e-01,-5.3359e-01,2.0118e+00,2.2747e+00,-1.2372e+03
7.1733e-02,-6.8265e-01,2.0416e+00,6.9431e-01,-1.3262e+03
-1.8917e-01,-5.0385e-01,2.0065e+00,3.5158e+00,-1.2939e+03
-3.5145e-01,-4.5166e-01,1.9867e+00,3.5059e+00,-1.2596e+03
-3.3116e-02,-6.1697e-01,2.0324e+00,1.7239e+00,-1.2787e+03
