logfeh,logdust,logNpix,tau,logl
-2.6878e-01,-4.9566e-01,1.9986e+00,2.9520e+00,-7.1584e+02
-2.3699e-01,-5.2449e-01,2.0157e+00,2.4468e+00,-7.9899e+02
-9.8047e-02,-5.5507e-01,2.0219e+00,2.8439e+00,-7.9996e+02
-2.5754e-01,-5.1856e-01,2.0114e+00,2.3329e+00,-7.7570e+02
-2.3795e-01,-5.0637e-01,2.0004e+00,2.9774e+00,-6.9988e+02
-2.6738e-01,-5.0131e-01,2.0121e+00,2.5608e+00,-8.2438e+02
-1.4731e-01,-5.2094e-01,2.0115e+00,3.0674e+00,-8.1639e+02
-2.2288e-01,-5.1174e-01,2.0109e+00,2.8392e+00,-6.7942e+02
-1.7013e-01,-5.3132e-01,2.0051e+00,2.9031e+00,-7.2766e+02
-2.9203e-01,-4.9655e-01,2.0056e+00,2.7158e+00,-7.0300e+02
-2.5870e-01,-5.0789e-01,2.0115e+00,2.5105e+00,-7.4088e+02
-4.3898e-01,-4.4360e-01,2.0011e+00,3.1242e+00,-8.4138e+02
-2.3899e-01,-5.2621e-01,2.0100e+00,2.4445e+00,-7.9929e+02
-2.2824e-01,-5.0593e-01,2.0101e+00,2.9124e+00,-7.4957e+02
-2.5401e-01,-5.0251e-01,1.9981e+00,2.9313e+00,-8.0773e+02
-2.3845e-01,-5.0368e-01,2.0000e+00,3.0302e+00,-7.1546e+02
-3.4166e-01,-4.8365e-01,2.0036e+00,2.7527e+00,-7.8837e+02
-1.1067e-01,-5.6705e-01,2.0216e+00,2.5170e+00,-7.8766e+02
-2.1835e-01,-5.1768e-01,2.0046e+00,2.8043e+00,-6.8973e+02
-3.1724e-01,-4.7927e-01,2.0084e+00,2.9401e+00,-8.1589e+02
-2.4084e-02,-5.7702e-01,2.0192e+00,2.9484e+00,-8.4412e+02
-3.0777e-01,-5.0423e-01,2.0023e+00,2.5993e+00,-8.3953e+02
-2.7484e-01,-4.8704e-01,1.9974e+00,3.1994e+00,-7.5945e+02
-1.3151e-01,-5.4986e-01,2.0227e+00,2.6403e+00,-7.6599e+02
-2.5151e-01,-5.1649e-01,2.0141e+00,2.4390e+00,-8.1258e+02
-3.3725e-01,-4.6628e-01,2.0069e+00,3.0853e+00,-7.5664e+02
-1.9708e-01,-5.3378e-01,2.0057e+00,2.6260e+00,-8.2614e+02
-2.0160e-01,-5.2414e-01,2.0053e+00,2.7318e+00,-8.4249e+02
-2.8091e-01,-4.9762e-01,2.0049e+00,2.6582e+00,-8.1442e+02
-3.3522e-01,-4.9218e-01,2.0116e+00,2.4613e+00,-8.0016e+02
-3.5250e-01,-4.8624e-01,2.0091e+00,2.4796e+00,-8.1925e+02
-2.3646e-01,-5.0893e-01,2.0023e+00,2.9239e+00,-6.8561e+02
-2.3751e-01,-5.1499e-01,2.0062e+00,2.8012e+00,-7.3302e+02
-1.2564e-01,-5.4705e-01,2.0234e+00,2.7066e+00,-7.5404e+02
-2.8635e-02,-5.8438e-01,2.0301e+00,2.7151e+00,-8.4306e+02
-3.5696e-01,-4.7335e-01,1.9963e+00,2.9899e+00,-7.5087e+02
-1.7904e-02,-5.8559e-01,2.0219e+00,2.8263e+00,-8.4380e+02
-1.5874e-01,-5.5099e-01,2.0072e+00,2.5881e+00,-8.2397e+02
-2.0556e-01,-5.1286e-01,2.0149e+00,2.7633e+00,-7.5343e+02
-3.1332e-01,-4.9421e-01,2.0089e+00,2.5796e+00,-7.8002e+02
-2.6014e-01,-5.0028e-01,2.0079e+00,2.7379e+00,-6.7867e+02
-1.6933e-01,-5.0538e-01,2.0123e+00,3.2499e+00,-8.3376e+02
-3.9785e-01,-4.6576e-01,2.0001e+00,2.9033e+00,-8.3622e+02
-2.3895e-01,-5.0665e-01,1.9990e+00,3.0204e+00,-7.0294e+02
-3.3185e-01,-4.8616e-01,2.0002e+00,2.7462e+00,-8.3761e+02
-1.3019e-01,-5.6430e-01,2.0163e+00,2.5452e+00,-8.3446e+02
-2.0979e-01,-5.2778e-01,2.0181e+00,2.4194e+00,-7.9158e+02
-1.7472e-01,-5.3465e-01,2.0075e+00,2.7411e+00,-7.4662e+02
-2.3996e-01,-4.9083e-01,2.0049e+00,3.0388e+00,-8.0594e+02
-1.9385e-01,-5.3330e-01,2.0081e+00,2.6797e+00,-7.3193e+02
-2.1474e-01,-5.3878e-01,2.0170e+00,2.1784e+00,-8.3963e+02
-1.5546e-01,-5.5544e-01,2.0197e+00,2.3863e+00,-8.3846e+02
-2.5647e-01,-4.9736e-01,2.0066e+00,2.7785e+00,-7.5353e+02
-3.2346e-01,-4.6851e-01,1.9967e+00,3.3106e+00,-8.2184e+02
-1.4015e-01,-5.5760e-01,2.0183e+00,2.5374e+00,-7.8645e+02
-2.1250e-01,-5.1265e-01,2.0042e+00,3.0699e+00,-8.1408e+02
-2.7068e-01,-5.0938e-01,2.0069e+00,2.5642e+00,-7.7692e+02
-1.4426e-01,-5.2374e-01,2.0126e+00,3.0342e+00,-8.1815e+02
-2.6497e-01,-4.9774e-01,2.0040e+00,2.9957e+00,-7.7734e+02
-2.1520e-01,-5.0548e-01,2.0004e+00,3.1164e+00,-7.4110e+02
-7.2661e-02,-5.6471e-01,2.0161e+00,2.9510e+00,-8.1706e+02
-4.2775e-02,-5.7620e-01,2.0254e+00,2.8196e+00,-8.0898e+02
-2.3927e-01,-4.9971e-01,2.0074e+00,3.0060e+00,-7.0828e+02
-2.0068e-01,-5.2702e-01,2.0011e+00,2.8095e+00,-7.4783e+02
-2.2477e-01,-5.0899e-01,2.0019e+00,2.9160e+00,-6.7373e+02
-1.9738e-01,-5.1054e-01,2.0051e+00,3.0257e+00,-7.1565e+02
-1.8643e-01,-5.3521e-01,2.0196e+00,2.4010e+00,-8.4182e+02
-2.4696e-01,-5.0956e-01,2.0011e+00,2.8005e+00,-6.8651e+02
-2.2644e-01,-5.2602e-01,2.0108e+00,2.5915e+00,-7.5939e+02
-2.0585e-01,-5.2611e-01,2.0078e+00,2.7492e+00,-7.0630e+02
-9.9240e-02,-5.6316e-01,2.0121e+00,2.7675e+00,-7.6113e+02
-2.2215e-01,-4.9810e-01,2.0077e+00,2.9901e+00,-7.6765e+02
-1.1677e-01,-5.5298e-01,2.0151e+00,2.9038e+00,-8.2921e+02
-2.3632e-01,-4.9326e-01,2.0030e+00,3.0507e+00,-7.6223e+02
-2.3897e-01,-5.0060e-01,2.0064e+00,2.9808e+00,-6.5291e+02
-1.7834e-01,-5.2975e-01,2.0122e+00,2.8831e+00,-8.3414e+02
-3.4239e-01,-4.6987e-01,1.9995e+00,3.0280e+00,-7.1206e+02
-1.6108e-01,-5.2186e-01,2.0040e+00,3.1039e+00,-7.5304e+02
-2.7770e-01,-4.9730e-01,1.9936e+00,2.9503e+00,-8.3226e+02
-1.9969e-01,-5.0732e-01,2.0053e+00,3.0769e+00,-6.8701e+02
-3.4564e-01,-4.6501e-01,2.0043e+00,3.0453e+00,-7.8160e+02
-2.4919e-01,-5.0412e-01,1.9973e+00,2.8426e+00,-8.2355e+02
-2.5541e-01,-5.0130e-01,2.0098e+00,2.8411e+00,-7.2540e+02
-2.2357e-01,-5.2834e-01,2.0074e+00,2.4317e+00,-8.1498e+02
-1.6893e-01,-5.4432e-01,2.0111e+00,2.4791e+00,-8.1127e+02
-3.1940e-01,-4.8862e-01,2.0049e+00,2.8372e+00,-7.9402e+02
-1.5613e-01,-5.1323e-01,2.0149e+00,3.1325e+00,-8.2824e+02
-2.1632e-01,-5.0434e-01,2.0010e+00,3.0022e+00,-8.0148e+02
-2.2041e-01,-5.0839e-01,1.9976e+00,3.0780e+00,-7.9875e+02
-1.0187e-01,-5.6661e-01,2.0269e+00,2.4507e+00,-8.0509e+02
-2.7551e-01,-4.8363e-01,2.0016e+00,3.0669e+00,-7.2374e+02
-2.5861e-01,-4.9289e-01,1.9981e+00,3.1679e+00,-7.8259e+02
-1.5427e-01,-5.1673e-01,2.0107e+00,3.1444e+00,-7.3274e+02
-9.3765e-02,-5.5287e-01,2.0220e+00,2.8000e+00,-8.1739e+02
-3.0258e-01,-4.9840e-01,2.0067e+00,2.4734e+00,-8.3972e+02
-2.1065e-01,-5.1377e-01,2.0061e+00,2.7990e+00,-7.7685e+02
-2.9682e-01,-4.8191e-01,2.0061e+00,3.0345e+00,-6.8868e+02
-1.8451e-01,-5.4405e-01,2.0175e+00,2.3542e+00,-8.0477e+02
-2.8388e-01,-4.9378e-01,2.0039e+00,2.7361e+00,-7.6755e+02
-3.1175e-01,-4.6495e-01,1.9947e+00,3.3878e+00,-8.1209e+02
-4.0231e-01,-4.4960e-01,2.0026e+00,3.2500e+00,-8.4096e+02
-1.8398e-01,-5.4589e-01,2.0137e+00,2.3613e+00,-8.3702e+02
-2.6134e-01,-4.8600e-01,2.0036e+00,3.0362e+00,-7.2427e+02
-2.3229e-01,-5.0952e-01,2.0207e+00,2.6741e+00,-8.2128e+02
-1.6800e-01,-5.2042e-01,2.0013e+00,3.1837e+00,-8.4153e+02
-1.0823e-01,-5.4035e-01,2.0189e+00,2.9913e+00,-7.7306e+02
-2.4592e-01,-5.2345e-01,2.0126e+00,2.4721e+00,-8.4293e+02
-3.0971e-01,-4.7273e-01,1.9919e+00,3.2572e+00,-7.7708e+02
-2.8480e-01,-4.8861e-01,2.0001e+00,3.0665e+00,-6.9707e+02
-1.4491e-01,-5.2206e-01,2.0104e+00,3.0937e+00,-7.8445e+02
-1.9587e-01,-5.0720e-01,2.0138e+00,2.9920e+00,-7.2648e+02
-3.6445e-01,-4.4844e-01,1.9955e+00,3.4475e+00,-7.9797e+02
-2.7356e-01,-4.9537e-01,2.0037e+00,2.7389e+00,-8.0951e+02
-1.7582e-01,-5.4696e-01,2.0234e+00,2.3416e+00,-8.3518e+02
-2.9861e-01,-4.9642e-01,2.0084e+00,2.7225e+00,-7.9697e+02
-2.4824e-01,-5.2134e-01,2.0176e+00,2.3525e+00,-8.0075e+02
-1.9814e-01,-5.0730e-01,2.0105e+00,3.1201e+00,-7.5200e+02
-3.3514e-01,-4.5181e-01,2.0021e+00,3.4222e+00,-8.2185e+02
-3.0088e-01,-4.7028e-01,1.9945e+00,3.3415e+00,-7.8886e+02
-3.5066e-01,-4.8298e-01,2.0049e+00,2.6978e+00,-7.7281e+02
-1.5342e-01,-5.4092e-01,2.0186e+00,2.6781e+00,-7.8018e+02
-2.0629e-01,-5.2945e-01,2.0187e+00,2.5425e+00,-7.9893e+02
-2.0618e-01,-4.9512e-01,2.0052e+00,3.3354e+00,-7.8354e+02
-3.2390e-01,-4.8240e-01,2.0114e+00,2.7411e+00,-8.3048e+02
-3.1238e-01,-4.7438e-01,1.9910e+00,3.2585e+00,-8.1842e+02
-7.9314e-02,-5.5635e-01,2.0221e+00,2.8164e+00,-8.4185e+02
-2.5352e-01,-5.0676e-01,2.0124e+00,2.5222e+00,-8.2458e+02
-1.7282e-01,-5.4054e-01,2.0226e+00,2.4951e+00,-8.1274e+02
-3.3626e-01,-4.9041e-01,2.0039e+00,2.6531e+00,-7.9553e+02
-1.4722e-01,-5.4531e-01,2.0246e+00,2.6021e+00,-8.3241e+02
-3.8598e-01,-4.5369e-01,2.0019e+00,3.2129e+00,-8.4227e+02
-2.0723e-01,-5.1153e-01,2.0108e+00,2.7926e+00,-7.6876e+02
-1.4893e-01,-5.5016e-01,2.0069e+00,2.7500e+00,-8.1882e+02
-2.0210e-01,-5.2528e-01,2.0161e+00,2.7382e+00,-8.0659e+02
-2.2193e-01,-4.9843e-01,1.9995e+00,3.0902e+00,-8.1546e+02
-2.1199e-01,-5.0012e-01,2.0018e+00,3.0844e+00,-8.2844e+02
-1.9333e-01,-5.1764e-01,2.0123e+00,2.8079e+00,-7.2157e+02
-1.8462e-01,-5.2302e-01,2.0065e+00,3.0098e+00,-7.3657e+02
-2.2846e-01,-5.2169e-01,2.0078e+00,2.7349e+00,-8.2022e+02
-1.7780e-01,-5.2052e-01,2.0021e+00,3.1350e+00,-7.8201e+02
-1.7183e-01,-5.2514e-01,2.0143e+00,2.8095e+00,-7.4678e+02
-1.3027e-01,-5.6068e-01,2.0175e+00,2.5787e+00,-8.0969e+02
-2.2221e-01,-4.9902e-01,2.0066e+00,3.0839e+00,-7.3181e+02
-1.3596e-01,-5.4198e-01,2.0154e+00,2.7329e+00,-7.9199e+02
-1.3667e-01,-5.3265e-01,2.0120e+00,3.1108e+00,-7.9686e+02
-5.5886e-02,-5.5574e-01,2.0190e+00,3.0888e+00,-8.1937e+02
-3.6061e-01,-4.5630e-01,1.9987e+00,3.3474e+00,-7.9456e+02
-1.8032e-01,-5.2547e-01,2.0058e+00,3.0406e+00,-8.1626e+02
-1.4066e-01,-5.1835e-01,2.0168e+00,3.1615e+00,-8.1698e+02
-1.9177e-01,-5.2128e-01,2.0107e+00,2.9424e+00,-7.3225e+02
-2.9382e-01,-4.7669e-01,2.0085e+00,2.9798e+00,-8.4303e+02
-2.9956e-01,-5.0482e-01,2.0053e+00,2.5951e+00,-7.9278e+02
-1.8185e-01,-5.3576e-01,2.0190e+00,2.4750e+00,-7.8731e+02
-3.7300e-01,-4.7245e-01,1.9966e+00,2.9596e+00,-7.9832e+02
-1.0179e-01,-5.6558e-01,2.0223e+00,2.5708e+00,-7.6746e+02
-1.4002e-01,-5.4591e-01,2.0074e+00,2.9059e+00,-7.9918e+02
-2.0129e-01,-5.2579e-01,2.0176e+00,2.5387e+00,-7.4368e+02
-3.2295e-01,-4.8864e-01,1.9999e+00,2.7352e+00,-8.0245e+02
-3.3122e-01,-4.6681e-01,1.9895e+00,3.3888e+00,-8.1539e+02
-9.4223e-02,-5.7838e-01,2.0223e+00,2.3527e+00,-8.1781e+02
-2.6020e-01,-5.0487e-01,2.0093e+00,2.7119e+00,-7.0699e+02
-2.2740e-01,-5.0519e-01,2.0019e+00,2.8994e+00,-7.9781e+02
-2.8188e-01,-4.9613e-01,2.0045e+00,2.7878e+00,-6.5916e+02
-1.2193e-01,-5.6620e-01,2.0245e+00,2.3870e+00,-7.9500e+02
-2.2085e-01,-4.9084e-01,2.0088e+00,3.2369e+00,-7.9089e+02
-3.2457e-01,-4.7479e-01,2.0030e+00,3.1090e+00,-7.9906e+02
-1.9350e-01,-5.2617e-01,2.0045e+00,2.9309e+00,-7.4885e+02
-1.8059e-01,-5.4648e-01,2.0083e+00,2.5263e+00,-7.6872e+02
-5.9678e-02,-5.6900e-01,2.0189e+00,2.8672e+00,-7.8021e+02
-1.7103e-01,-5.4610e-01,2.0179e+00,2.3719e+00,-8.1192e+02
-8.8434e-02,-5.6133e-01,2.0173e+00,2.8936e+00,-8.2522e+02
-2.9307e-01,-4.8883e-01,2.0126e+00,2.8478e+00,-7.8104e+02
-2.2040e-01,-5.1495e-01,2.0030e+00,3.0201e+00,-8.3129e+02
-2.3199e-01,-4.9110e-01,2.0102e+00,3.0839e+00,-8.3700e+02
-2.5986e-01,-4.7360e-01,1.9977e+00,3.4663e+00,-8.0318e+02
-2.3115e-01,-5.0583e-01,2.0163e+00,2.7108e+00,-8.1998e+02
