logfeh,logdust,logNpix,tau,logl
-3.2698e-01,-9.7951e-01,1.3317e+00,1.3803e+00,-1.2829e+05
6.2258e-02,-9.4505e-01,1.3128e+00,6.3358e+00,-1.2132e+05
2.3093e-01,-1.1756e-01,1.4290e+00,7.4058e+00,-1.3187e+05
6.4436e-02,-9.2194e-01,1.4927e+00,3.9321e+00,-1.1828e+05
2.3002e-01,-6.1209e-01,1.3258e+00,2.8318e+00,-1.3179e+05
-2.6933e-02,-7.1453e-01,1.5041e+00,2.0551e-01,-1.2773e+05
-4.0698e-01,-8.5994e-01,1.7271e+00,5.8174e+00,-1.1268e+05
-4.4103e-01,-8.1367e-01,1.1964e+00,2.4124e+00,-1.2869e+05
-4.0174e-01,-9.8272e-01,1.7078e+00,3.4228e+00,-1.0974e+05
2.1671e-01,-9.4369e-01,1.2080e+00,1.7659e+00,-1.3069e+05
-1.3396e-01,-9.0269e-01,1.8208e+00,4.1250e+00,-8.7930e+04
-4.2341e-01,-9.1186e-02,1.5960e+00,7.2698e+00,-1.3100e+05
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,-1.0468e+05
-3.1800e-01,-9.6457e-01,1.4337e+00,6.0776e+00,-1.1644e+05
1.7465e-01,-1.1313e-01,2.1443e+00,7.4674e+00,-1.2848e+05
-3.1750e-01,-3.4971e-01,2.4946e+00,1.4586e+00,-1.2038e+05
-3.6947e-01,-8.3036e-01,1.8079e+00,3.6232e+00,-9.4092e+04
6.1197e-02,-4.7538e-01,2.1630e+00,1.9027e+00,-3.8165e+04
-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,-1.1977e+05
1.0436e-01,-2.4865e-01,2.5839e+00,3.3174e+00,-1.1885e+05
-4.4793e-01,-4.4960e-01,1.6184e+00,5.7766e+00,-9.4405e+04
-3.2879e-01,-3.9282e-01,2.2994e+00,6.1006e+00,-1.2748e+05
-9.8364e-02,-9.5431e-01,1.6159e+00,6.7598e+00,-1.0551e+05
4.0932e-02,-7.3430e-01,1.3878e+00,2.7021e-01,-1.3077e+05
-2.5714e-01,-9.0710e-01,1.7369e+00,6.6520e+00,-1.1217e+05
1.2408e-01,-4.8818e-01,2.0855e+00,7.8910e+00,-5.6162e+04
-4.2093e-01,-3.5919e-01,1.6059e+00,1.6419e+00,-1.3097e+05
-4.2510e-01,-8.8484e-01,1.8895e+00,9.3052e-01,-9.2672e+04
-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,-4.1332e+03
1.8351e-01,-6.3518e-01,1.1374e+00,6.2509e+00,-1.2561e+05
-2.3607e-01,-9.6781e-01,1.5886e+00,2.3854e+00,-1.0916e+05
-1.1061e-01,-1.6212e-01,1.4330e+00,7.9875e+00,-1.2826e+05
2.2525e-01,-4.5168e-01,2.2800e+00,1.1612e+00,-7.3947e+04
1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,-1.1230e+05
-3.1514e-01,-7.3741e-01,1.5122e+00,6.3430e+00,-1.0585e+05
-4.3021e-01,-4.8609e-01,1.7897e+00,3.8941e+00,-5.5870e+04
-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,-1.3071e+05
-3.0658e-01,-4.0416e-01,1.2073e+00,6.1249e+00,-1.2511e+05
6.0915e-02,-9.6571e-01,2.0961e+00,3.5402e+00,-1.1735e+05
-1.1716e-01,-2.1448e-01,1.9301e+00,7.7429e+00,-1.0112e+05
-2.9912e-01,-7.0967e-01,2.0085e+00,4.4793e+00,-1.1233e+05
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,-1.1394e+05
-2.0488e-01,-9.5892e-01,1.4838e+00,5.6102e+00,-1.1245e+05
2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,-1.3079e+05
1.2775e-02,-9.7423e-01,1.5237e+00,6.4682e+00,-1.1047e+05
-4.8565e-01,-2.8150e-01,1.5638e+00,5.2788e+00,-1.2724e+05
-2.4449e-01,-9.1523e-01,1.8591e+00,3.5499e+00,-9.7770e+04
-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,-3.6298e+04
-1.1691e-01,-9.0279e-01,1.1432e+00,2.0073e+00,-1.2970e+05
-2.3560e-01,-6.9925e-01,2.0396e+00,5.3676e+00,-1.2204e+05
-1.7841e-01,-9.1056e-01,1.1535e+00,2.2789e+00,-1.2917e+05
1.7482e-01,-8.5943e-01,1.4158e+00,2.2016e+00,-1.2983e+05
-3.2292e-01,-7.1660e-02,2.5779e+00,7.4286e+00,-1.2390e+05
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,-3.6424e+04
-7.4494e-02,-4.6402e-01,1.7371e+00,4.7356e+00,-9.5471e+04
-2.9466e-01,-5.4439e-01,2.0405e+00,2.1474e+00,-8.5116e+03
-1.0330e-01,-3.9662e-01,1.3290e+00,5.7075e+00,-1.2683e+05
-2.7620e-01,-3.9953e-01,2.3073e+00,3.2221e+00,-8.1832e+04
-5.2683e-02,-4.2281e-01,2.3139e+00,9.0380e-01,-6.0202e+04
-3.9669e-01,-4.9914e-01,1.0596e+00,2.8436e+00,-1.3039e+05
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,-5.2644e+04
-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,-1.2745e+05
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,-1.2866e+05
1.1183e-01,-4.7109e-01,1.6598e+00,6.0208e+00,-1.1205e+05
-1.5655e-01,-3.3848e-01,2.1693e+00,2.5061e+00,-6.8986e+04
-2.5353e-01,-4.1483e-01,1.1774e+00,7.5589e+00,-1.2301e+05
-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,-1.0346e+05
-3.3574e-01,-1.9072e-01,2.2114e+00,5.5286e+00,-8.1619e+04
6.7628e-02,-9.8746e-01,1.4894e+00,7.6715e+00,-1.1235e+05
1.1201e-01,-6.0041e-01,1.6064e+00,1.9912e+00,-1.3024e+05
1.9899e-01,-5.0207e-01,2.4400e+00,1.3709e+00,-9.3511e+04
4.4782e-02,-1.6473e-01,2.2755e+00,7.8267e+00,-9.1727e+04
1.1174e-01,-8.8688e-01,2.2465e+00,8.8953e-01,-1.1329e+05
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,-1.1906e+05
-9.2120e-03,-8.5798e-01,1.3468e+00,3.2961e+00,-1.2655e+05
-4.4651e-01,-2.1480e-01,2.5540e+00,2.9185e+00,-1.2008e+05
-7.6913e-02,-2.7984e-01,1.8973e+00,7.7010e+00,-7.7110e+04
-3.3642e-02,-4.6371e-01,1.3007e+00,3.0597e+00,-1.3131e+05
3.4870e-02,-9.5858e-01,1.2138e+00,6.7523e+00,-1.2225e+05
2.2095e-01,-5.8223e-01,1.5201e+00,5.2428e+00,-1.2364e+05
6.0776e-02,-2.9037e-01,1.4228e+00,3.9519e+00,-1.3178e+05
-1.2069e-01,-6.4733e-01,2.2390e+00,2.1730e+00,-1.0299e+05
-3.9289e-01,-1.2694e-01,1.9653e+00,7.4428e+00,-1.2292e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,-5.2547e+04
-3.1687e-01,-8.2222e-01,1.8659e+00,5.8227e+00,-1.1744e+05
-4.6115e-01,-4.6947e-01,1.8381e+00,2.2628e+00,-6.2349e+04
-4.5301e-01,-5.6352e-01,1.9488e+00,4.6043e+00,-6.6212e+04
-4.5914e-02,-6.8488e-01,1.4404e+00,4.3905e+00,-1.2075e+05
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,-1.1439e+05
-1.9801e-01,-8.9669e-01,1.6377e+00,9.5791e-01,-1.0541e+05
1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,-8.4589e+04
1.3857e-01,-5.9004e-01,2.0456e+00,6.0628e+00,-5.0308e+04
1.9365e-01,-2.9368e-01,1.2352e+00,7.0807e+00,-1.2840e+05
-1.0315e-01,-3.7313e-01,1.1144e+00,6.7292e+00,-1.2709e+05
-3.3991e-01,-7.7863e-01,1.1408e+00,7.1078e+00,-1.2155e+05
-3.5707e-01,-4.1633e-01,1.3430e+00,8.3436e-01,-1.3186e+05
-1.7689e-02,-4.5532e-01,2.2730e+00,6.3267e+00,-1.1576e+05
1.6375e-01,-7.2164e-01,2.2202e+00,5.3458e+00,-1.3132e+05
1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,-1.3005e+05
-1.2478e-01,-8.8531e-01,1.8779e+00,3.4638e-01,-5.3880e+04
-3.4372e-01,-8.3213e-01,1.5749e+00,3.6775e+00,-1.0679e+05
-4.7615e-01,-5.2647e-01,1.2698e+00,4.0441e+00,-1.2593e+05
1.9108e-02,-9.2388e-01,1.9193e+00,4.0292e+00,-8.1761e+04
-2.9645e-01,-9.1028e-01,1.2057e+00,3.5105e+00,-1.2713e+05
2.0697e-02,-2.8150e-01,1.5734e+00,6.2401e+00,-1.3000e+05
1.6027e-01,-6.0787e-01,1.3145e+00,6.8717e+00,-1.2399e+05
1.8473e-01,-8.9635e-01,1.5073e+00,1.3219e-01,-1.2833e+05
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,-1.2579e+05
-2.7105e-01,-5.0263e-01,2.3196e+00,1.8229e+00,-1.0619e+05
1.2287e-01,-5.7167e-01,1.6625e+00,4.4037e+00,-1.1100e+05
-4.4364e-01,-1.5570e-01,1.3726e+00,4.3716e+00,-1.3209e+05
-3.9442e-01,-3.4391e-01,1.4566e+00,5.9991e+00,-1.2476e+05
-4.9283e-02,-9.6552e-01,2.1720e+00,4.3418e-01,-1.2428e+05
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,-1.2395e+05
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,-9.6831e+04
-2.8478e-01,-7.3786e-01,1.2649e+00,1.1720e-01,-1.2984e+05
-4.2554e-01,-3.2686e-01,2.1444e+00,4.0656e+00,-2.4654e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,-1.2424e+05
2.0395e-01,-8.2291e-01,1.2173e+00,3.1112e+00,-1.2983e+05
2.1570e-01,-7.3748e-01,1.9512e+00,6.1096e+00,-5.9117e+04
-3.2529e-01,-3.2383e-01,1.9491e+00,4.3614e+00,-5.7000e+04
-4.7710e-01,-5.9901e-01,1.0245e+00,5.3841e+00,-1.2487e+05
1.5167e-01,-6.2418e-01,2.1244e+00,9.0067e-01,-1.1497e+04
-2.0337e-02,-9.6696e-01,1.3103e+00,5.4681e+00,-1.2237e+05
-3.3521e-01,-2.6673e-01,1.2621e+00,6.5425e+00,-1.2718e+05
1.4483e-01,-9.6839e-01,1.2672e+00,3.8371e+00,-1.2713e+05
-3.7007e-01,-9.2220e-01,2.0657e+00,4.6824e-01,-1.2876e+05
1.6106e-01,-7.0205e-01,1.8808e+00,7.9235e-01,-7.1546e+04
-3.0343e-01,-3.0392e-01,1.1218e+00,4.1152e+00,-1.3147e+05
1.7088e-01,-2.9650e-01,2.1497e+00,7.4532e+00,-3.8944e+04
-2.8403e-01,-6.3982e-01,1.2378e+00,7.4910e+00,-1.1909e+05
-3.0239e-01,-8.0257e-01,1.5824e+00,2.2295e+00,-1.1020e+05
-2.6009e-01,-2.9090e-01,1.0359e+00,5.6970e+00,-1.3024e+05
-2.5361e-01,-5.1635e-01,2.1694e+00,3.4365e+00,-7.2085e+04
-3.5166e-01,-5.3837e-01,1.0472e+00,5.0321e+00,-1.2581e+05
-4.5181e-01,-7.8090e-02,2.5030e+00,6.4393e+00,-1.1914e+05
-6.3363e-03,-7.2656e-01,2.1053e+00,2.0252e+00,-4.0419e+04
-4.5041e-02,-2.9213e-01,2.2568e+00,3.6222e+00,-7.8309e+04
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,-1.2052e+05
6.7281e-02,-7.7196e-01,1.8742e+00,3.3496e+00,-3.6880e+04
-3.2325e-01,-5.2035e-01,1.6359e+00,2.3747e-01,-1.1713e+05
-3.8936e-01,-4.1995e-01,1.3340e+00,3.6968e+00,-1.2845e+05
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,-1.1223e+05
6.7265e-02,-5.3946e-01,1.8091e+00,5.8647e-01,-1.1558e+05
-5.7408e-02,-3.6725e-01,2.3306e+00,1.3733e+00,-7.5326e+04
-3.8414e-01,-6.2464e-01,2.0882e+00,1.7018e+00,-6.7748e+04
-4.0600e-02,-8.3457e-01,1.8289e+00,2.2624e+00,-5.7562e+04
1.4277e-01,-8.5246e-01,1.4123e+00,9.4016e-01,-1.3033e+05
-4.9785e-01,-5.4666e-01,2.0268e+00,6.2142e+00,-1.1723e+05
4.2559e-02,-8.5153e-01,1.9245e+00,6.4290e+00,-1.0739e+05
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,-1.2579e+05
1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,-1.2118e+05
-1.9113e-02,-4.1038e-01,2.0296e+00,4.6577e+00,-1.4817e+04
-3.0658e-01,-1.3452e-01,2.1628e+00,6.9578e+00,-1.0733e+05
1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,-1.2440e+05
1.0651e-01,-6.7692e-01,1.9974e+00,1.2138e-01,-1.3471e+04
3.4057e-02,-5.7419e-01,1.5224e+00,4.1483e-01,-1.3162e+05
-4.1444e-01,-2.9465e-01,2.4389e+00,3.4411e+00,-1.0839e+05
-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,-1.2265e+05
-1.5459e-01,-6.2845e-01,1.6244e+00,3.7089e+00,-1.0263e+05
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,-1.0476e+05
-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,-8.0213e+04
5.9088e-02,-9.9140e-01,1.7776e+00,3.7960e+00,-7.7824e+04
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,-1.3070e+05
-2.2266e-01,-4.2173e-01,1.3352e+00,4.7940e+00,-1.2679e+05
-3.6727e-01,-5.7913e-01,1.9595e+00,1.1075e+00,-9.3470e+03
1.3398e-01,-8.4445e-01,1.6790e+00,5.4111e-01,-1.1181e+05
7.9702e-02,-1.6785e-01,1.2672e+00,7.5569e+00,-1.3109e+05
1.9944e-01,-6.7290e-01,2.0933e+00,2.2515e-01,-6.7647e+03
1.0761e-01,-8.5866e-01,1.3246e+00,2.9247e+00,-1.2899e+05
-1.5018e-01,-8.9529e-01,1.7374e+00,5.4964e+00,-9.6647e+04
-3.8239e-01,-1.7783e-01,2.2350e+00,3.0058e+00,-1.2438e+05
8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,-1.3150e+05
