logfeh,logdust,logNpix,tau,logl
1.2136e-01,-5.5447e-01,1.9957e+00,4.0334e+00,-3.3537e+03
5.9607e-02,-7.2346e-01,2.0252e+00,2.3103e+00,-3.6675e+03
-3.9124e-02,-6.0582e-01,2.0186e+00,1.4582e+00,-2.2416e+03
-3.6070e-01,-5.6415e-01,1.9802e+00,1.6661e+00,-3.0024e+03
-3.2001e-01,-5.3110e-01,2.0183e+00,1.1620e+00,-1.2548e+03
-2.2205e-02,-6.3507e-01,2.0621e+00,3.3121e-01,-2.9723e+03
-5.2132e-02,-5.5136e-01,2.0212e+00,2.8964e+00,-1.6136e+03
-3.8264e-01,-4.5868e-01,2.0434e+00,1.9323e+00,-3.3351e+03
-2.1030e-03,-6.1751e-01,2.0139e+00,2.1611e+00,-1.7096e+03
-2.6001e-01,-4.9209e-01,1.9862e+00,3.5395e+00,-1.1827e+03
-4.2255e-01,-4.2611e-01,1.9620e+00,4.7855e+00,-2.5137e+03
1.8118e-02,-6.3453e-01,2.0536e+00,4.6043e-01,-1.8466e+03
2.2056e-01,-8.8868e-01,2.0065e+00,8.1669e-01,-3.5012e+03
-2.5057e-01,-5.5010e-01,2.0397e+00,2.0525e+00,-3.3543e+03
-2.5026e-01,-4.7301e-01,2.0213e+00,3.6923e+00,-2.9430e+03
-1.4261e-01,-5.6118e-01,2.0075e+00,1.0193e+00,-3.3916e+03
1.5514e-01,-7.5160e-01,1.9997e+00,1.8295e+00,-2.6859e+03
-5.4181e-02,-5.5363e-01,2.0445e+00,2.9934e+00,-2.1972e+03
1.2603e-01,-6.8143e-01,2.0300e+00,1.8352e+00,-1.9160e+03
-2.0828e-02,-5.7085e-01,1.9882e+00,2.9466e+00,-3.2192e+03
-2.5487e-01,-5.6621e-01,1.9981e+00,1.7520e+00,-1.5681e+03
-1.8610e-01,-4.2470e-01,1.9828e+00,5.6346e+00,-3.1506e+03
1.0613e-02,-6.8688e-01,2.0251e+00,9.5855e-01,-1.3975e+03
-2.2946e-01,-4.9642e-01,1.9694e+00,3.6551e+00,-1.4923e+03
-2.2720e-02,-4.7856e-01,1.9776e+00,4.8464e+00,-3.2380e+03
-1.6122e-01,-4.4167e-01,1.9873e+00,5.0886e+00,-2.4489e+03
-4.0090e-01,-4.5017e-01,1.9949e+00,3.3541e+00,-1.0497e+03
1.3473e-01,-6.9948e-01,1.9735e+00,3.2891e+00,-3.2210e+03
-4.5010e-01,-4.1967e-01,1.9878e+00,3.1463e+00,-3.2043e+03
7.7772e-03,-5.8582e-01,1.9950e+00,2.9395e+00,-2.4546e+03
9.0492e-02,-5.8453e-01,2.0164e+00,3.4757e+00,-1.5844e+03
-2.0717e-01,-4.9802e-01,2.0186e+00,2.6418e+00,-2.2221e+03
7.2642e-02,-5.5826e-01,2.0037e+00,3.5986e+00,-2.6721e+03
2.4727e-01,-8.7347e-01,2.0223e+00,1.2982e+00,-2.2149e+03
-2.8435e-01,-5.8226e-01,1.9712e+00,9.5108e-01,-3.2022e+03
-1.4776e-01,-6.2630e-01,2.0015e+00,2.2027e+00,-3.0072e+03
2.3301e-01,-7.0417e-01,2.0774e+00,2.2916e+00,-3.5602e+03
7.9675e-02,-5.8885e-01,2.0494e+00,2.9229e+00,-2.5733e+03
-2.7514e-01,-5.5493e-01,2.0200e+00,8.7561e-01,-1.5206e+03
-2.1334e-01,-4.7546e-01,1.9830e+00,3.9388e+00,-1.3818e+03
2.0411e-01,-6.2699e-01,1.9968e+00,4.1161e+00,-2.3827e+03
-1.1648e-01,-6.0614e-01,1.9952e+00,2.0121e+00,-1.8150e+03
-2.6117e-01,-5.9501e-01,1.9761e+00,1.2142e+00,-2.9980e+03
7.4749e-03,-5.8390e-01,2.0142e+00,3.3275e+00,-1.3142e+03
-3.7737e-01,-4.8793e-01,2.0252e+00,2.7756e+00,-2.8372e+03
-3.8728e-02,-5.6809e-01,2.0510e+00,1.6258e+00,-3.6400e+03
2.0926e-01,-8.7498e-01,2.0297e+00,2.9588e-01,-3.4502e+03
2.0089e-01,-7.0698e-01,1.9825e+00,3.6937e+00,-3.6539e+03
1.8108e-01,-6.0577e-01,2.0174e+00,3.7724e+00,-1.9483e+03
-8.8952e-02,-6.9170e-01,1.9945e+00,9.2975e-01,-3.4517e+03
-4.5937e-01,-4.5932e-01,2.0186e+00,1.2942e+00,-2.3217e+03
1.5281e-01,-5.5721e-01,2.0068e+00,4.9191e+00,-3.2890e+03
-3.3084e-01,-3.6890e-01,1.9474e+00,6.2349e+00,-3.6834e+03
4.3174e-02,-6.4198e-01,1.9661e+00,3.5176e+00,-3.3292e+03
1.7559e-01,-6.7921e-01,2.0430e+00,3.2381e+00,-3.2533e+03
-4.7808e-01,-4.7093e-01,2.0119e+00,2.6405e+00,-1.7943e+03
-4.8984e-01,-3.7948e-01,1.9761e+00,4.9139e+00,-1.6277e+03
-4.2587e-01,-3.6010e-01,1.9350e+00,6.8203e+00,-3.1449e+03
-4.7611e-01,-3.8259e-01,1.9547e+00,5.3952e+00,-2.1266e+03
-1.5962e-01,-5.5091e-01,2.0549e+00,5.2253e-01,-2.8556e+03
-1.3860e-01,-6.5467e-01,1.9799e+00,3.5671e-01,-3.4869e+03
-1.0154e-01,-5.0233e-01,2.0140e+00,3.1906e+00,-2.8854e+03
-3.2097e-01,-4.6795e-01,1.9608e+00,3.4450e+00,-2.6548e+03
-1.6369e-02,-5.8241e-01,2.0514e+00,1.1091e+00,-3.5538e+03
-3.5414e-01,-4.4336e-01,1.9636e+00,4.4108e+00,-1.7334e+03
-2.2236e-01,-5.3335e-01,1.9870e+00,2.1515e+00,-2.5572e+03
1.3510e-02,-5.0948e-01,1.9929e+00,4.8527e+00,-2.5505e+03
-2.2311e-01,-5.6266e-01,1.9973e+00,1.6673e-01,-1.7987e+03
-4.5419e-01,-5.1414e-01,2.0276e+00,1.4861e+00,-3.4896e+03
-1.8666e-01,-4.6739e-01,1.9747e+00,4.4767e+00,-1.6920e+03
-1.8664e-01,-5.3691e-01,1.9748e+00,3.0856e+00,-1.5763e+03
2.0932e-01,-8.4081e-01,2.0142e+00,1.5698e+00,-2.2262e+03
8.0852e-02,-7.1177e-01,2.0023e+00,1.2087e+00,-2.7198e+03
-2.1302e-01,-5.5740e-01,2.0483e+00,9.6704e-01,-2.4591e+03
-5.9984e-02,-4.5023e-01,1.9947e+00,5.7131e+00,-3.4150e+03
2.4182e-01,-8.3148e-01,1.9956e+00,2.3215e+00,-3.3328e+03
-4.1354e-01,-4.2055e-01,2.0164e+00,3.0634e+00,-2.8440e+03
-3.5574e-01,-5.1293e-01,2.0118e+00,9.6139e-01,-1.2432e+03
-1.1360e-01,-6.3351e-01,2.0190e+00,1.4677e+00,-1.8810e+03
-8.1318e-02,-6.7370e-01,2.0054e+00,1.9454e+00,-3.5304e+03
6.9343e-02,-5.8209e-01,2.0363e+00,3.0122e+00,-1.9004e+03
1.5280e-01,-7.6691e-01,1.9945e+00,1.6425e+00,-3.3130e+03
1.8223e-01,-5.3442e-01,2.0171e+00,4.8287e+00,-3.5545e+03
2.9852e-02,-4.7394e-01,2.0054e+00,5.0409e+00,-3.0773e+03
1.1827e-01,-7.2452e-01,2.0443e+00,8.1824e-01,-1.4591e+03
-1.9797e-04,-7.3216e-01,1.9887e+00,4.0101e-01,-3.4217e+03
-3.1841e-01,-4.4523e-01,2.0343e+00,2.8415e+00,-3.3253e+03
2.0713e-01,-7.3881e-01,2.0155e+00,1.5740e+00,-3.5638e+03
-8.3288e-02,-6.0210e-01,2.0122e+00,1.8131e+00,-1.3392e+03
-8.6274e-02,-5.9106e-01,2.0416e+00,1.0412e+00,-1.5449e+03
-1.6614e-01,-6.0869e-01,1.9979e+00,3.9442e-01,-1.5268e+03
1.8713e-01,-5.8755e-01,2.0106e+00,3.7190e+00,-3.3114e+03
-3.9299e-01,-4.5137e-01,2.0347e+00,3.0771e+00,-2.9017e+03
-4.4966e-01,-4.4001e-01,1.9954e+00,2.6990e+00,-2.5958e+03
2.0366e-01,-7.6619e-01,2.0381e+00,2.3455e+00,-1.9657e+03
1.2876e-01,-7.6748e-01,2.0545e+00,7.1576e-01,-3.2609e+03
-4.2014e-01,-4.6218e-01,1.9978e+00,2.2139e+00,-2.7444e+03
-2.0414e-02,-6.6155e-01,2.0097e+00,9.0893e-01,-1.3992e+03
6.8904e-02,-6.7699e-01,2.0101e+00,7.4760e-01,-2.9499e+03
-3.2804e-01,-4.8627e-01,2.0567e+00,1.5578e+00,-3.5190e+03
1.7427e-01,-6.6770e-01,1.9960e+00,3.3041e+00,-2.0104e+03
6.1057e-02,-7.3932e-01,2.0002e+00,2.1762e+00,-2.9423e+03
-3.5615e-01,-4.4622e-01,1.9822e+00,3.5045e+00,-1.7128e+03
2.2857e-01,-7.3663e-01,2.0354e+00,1.5661e+00,-2.7398e+03
-1.3637e-01,-5.6228e-01,2.0061e+00,2.2957e+00,-1.4464e+03
-1.3952e-02,-5.4920e-01,1.9657e+00,3.8263e+00,-3.5165e+03
-4.1140e-01,-5.0194e-01,1.9982e+00,2.9142e+00,-2.7198e+03
-3.1015e-01,-4.5324e-01,2.0225e+00,3.7685e+00,-3.1737e+03
2.4068e-01,-7.7935e-01,2.0524e+00,1.3970e+00,-1.5743e+03
8.6951e-03,-7.1401e-01,1.9978e+00,1.8140e-01,-2.5532e+03
-5.0332e-02,-6.3337e-01,2.0184e+00,1.2109e+00,-1.1877e+03
1.7557e-01,-5.9318e-01,2.0442e+00,3.3973e+00,-2.7459e+03
-2.8999e-01,-5.3250e-01,2.0052e+00,2.0391e+00,-1.1582e+03
7.7546e-02,-7.0026e-01,2.0169e+00,2.1481e+00,-1.2839e+03
-1.3010e-01,-6.0973e-01,2.0054e+00,1.9920e+00,-1.3905e+03
2.4679e-02,-6.0801e-01,2.0449e+00,1.8832e+00,-2.2608e+03
-3.6259e-01,-5.1415e-01,2.0449e+00,1.8581e+00,-3.6941e+03
-4.1387e-01,-4.8726e-01,2.0128e+00,3.3182e-01,-1.6063e+03
-4.6816e-01,-4.9006e-01,2.0125e+00,4.6721e-01,-1.3054e+03
2.4266e-01,-8.0975e-01,2.0566e+00,1.9931e+00,-2.9904e+03
-2.9707e-01,-5.1059e-01,2.0392e+00,1.9433e+00,-2.2761e+03
2.0688e-02,-4.8099e-01,1.9831e+00,5.5546e+00,-3.2711e+03
-1.4294e-01,-5.1786e-01,1.9773e+00,3.1435e+00,-3.3065e+03
-1.7526e-01,-5.5948e-01,1.9854e+00,1.8844e+00,-3.5849e+03
2.3417e-01,-8.4104e-01,2.0275e+00,3.6197e-01,-1.8207e+03
9.7069e-02,-6.8674e-01,1.9944e+00,2.1894e+00,-3.1189e+03
1.9838e-01,-7.1991e-01,2.0114e+00,3.1238e+00,-1.9788e+03
-2.6320e-01,-4.7488e-01,1.9809e+00,3.4637e+00,-1.4906e+03
-3.1198e-01,-4.8212e-01,2.0217e+00,1.3330e+00,-3.4747e+03
-3.5053e-02,-6.6673e-01,1.9844e+00,2.6861e+00,-3.1448e+03
-4.8038e-01,-3.5229e-01,1.9492e+00,7.1413e+00,-3.1699e+03
2.4850e-01,-7.9969e-01,2.0463e+00,1.2961e-01,-1.4316e+03
1.3317e-01,-6.9646e-01,1.9867e+00,2.9186e+00,-2.4325e+03
-4.8010e-01,-4.2269e-01,1.9570e+00,3.6849e+00,-3.2155e+03
-1.2454e-01,-5.6243e-01,2.0658e+00,1.5607e+00,-3.5776e+03
1.8788e-01,-7.9599e-01,2.0425e+00,1.3837e+00,-2.0307e+03
3.6871e-02,-6.3457e-01,2.0638e+00,5.2897e-01,-2.5393e+03
-4.6764e-01,-4.6412e-01,2.0285e+00,1.1829e+00,-1.9859e+03
2.1189e-02,-5.4424e-01,1.9688e+00,4.8348e+00,-3.4557e+03
1.7047e-02,-6.6636e-01,2.0262e+00,5.4657e-01,-1.1930e+03
1.2867e-01,-7.2894e-01,2.0632e+00,1.1811e+00,-2.8434e+03
-1.0281e-01,-5.9747e-01,2.0655e+00,7.7413e-01,-3.6812e+03
-1.7677e-01,-5.2970e-01,2.0612e+00,1.7281e+00,-3.5168e+03
-8.6755e-02,-6.7820e-01,1.9960e+00,2.6710e-01,-2.6501e+03
8.3295e-02,-7.3460e-01,2.0013e+00,2.5676e+00,-3.3094e+03
6.7227e-02,-6.6641e-01,2.0675e+00,1.9860e+00,-3.2541e+03
1.1061e-01,-7.3594e-01,2.0394e+00,9.7105e-01,-1.5634e+03
-4.0654e-01,-4.2686e-01,2.0187e+00,3.1414e+00,-2.2404e+03
2.1209e-01,-7.3678e-01,2.0122e+00,3.3325e+00,-3.4047e+03
3.8197e-02,-6.1677e-01,2.0116e+00,2.1257e+00,-3.4251e+03
8.3888e-02,-6.0989e-01,2.0531e+00,2.5101e+00,-2.5289e+03
-4.1819e-01,-5.2808e-01,1.9959e+00,1.8937e+00,-2.2850e+03
-1.4029e-01,-6.1932e-01,1.9855e+00,4.4278e-01,-2.7507e+03
-3.9441e-01,-5.1117e-01,1.9868e+00,8.0337e-01,-2.6402e+03
1.6857e-03,-6.7819e-01,1.9896e+00,1.2518e+00,-2.9940e+03
1.7300e-01,-7.0776e-01,2.0283e+00,2.6428e-01,-3.2279e+03
2.2192e-01,-7.4935e-01,1.9883e+00,2.8725e+00,-3.2264e+03
1.0077e-01,-6.0698e-01,1.9847e+00,3.5627e+00,-2.7097e+03
-2.5921e-01,-5.3466e-01,1.9854e+00,2.5051e+00,-1.4354e+03
-2.1741e-01,-4.2759e-01,1.9824e+00,5.4761e+00,-3.1437e+03
-1.0144e-01,-5.6467e-01,2.0215e+00,2.7113e+00,-1.2089e+03
1.7235e-01,-7.3931e-01,2.0530e+00,1.6057e+00,-1.7082e+03
-6.7352e-02,-6.1293e-01,2.0525e+00,1.7654e+00,-2.7644e+03
-3.0601e-02,-6.8746e-01,1.9963e+00,1.8386e+00,-2.5854e+03
-2.6455e-01,-4.7267e-01,1.9941e+00,3.1522e+00,-1.7580e+03
-4.9129e-03,-6.7360e-01,1.9766e+00,2.8244e+00,-3.4881e+03
1.5857e-01,-6.1674e-01,2.0434e+00,2.9682e+00,-2.3500e+03
6.7502e-02,-5.5595e-01,2.0376e+00,3.4002e+00,-2.3396e+03
-2.7463e-01,-5.1683e-01,1.9888e+00,2.4632e+00,-1.5828e+03
2.4843e-01,-8.8327e-01,2.0182e+00,1.2123e+00,-2.3969e+03
3.1042e-03,-6.8433e-01,2.0269e+00,8.3860e-01,-1.5161e+03
-3.3036e-01,-4.7782e-01,1.9703e+00,3.7969e+00,-1.6242e+03
-5.1505e-02,-5.8662e-01,2.0226e+00,2.1225e-01,-3.3026e+03
