nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,9.8000e+01,2.0000e+00,1.6118e+01,-5.8431e+05,-5.8432e+05,-1.9580e-01,-5.8432e+05,1.1913e-01,7.1036e+00,4.9403e+05,3.4585e+03,-4.1442e-01,-1.5051e+00,6.0064e+00,6.2284e+00,3.0570e+01
2.0000e+03,9.9000e+01,1.0000e+00,1.6256e+01,-5.8420e+05,-5.8420e+05,-1.9780e-01,-5.8420e+05,1.1915e-01,7.1055e+00,4.9391e+05,3.4649e+03,-5.0149e-01,-1.3079e+00,2.3806e+00,4.6736e+00,3.2487e+01
2.0000e+03,1.0000e+02,1.0000e+00,1.6393e+01,-5.8417e+05,-5.8418e+05,-1.9980e-01,-5.8418e+05,1.1917e-01,7.1075e+00,4.9379e+05,3.4704e+03,1.3542e-01,-1.0188e+00,3.7615e+00,1.7050e+00,3.4029e+01
2.0000e+03,1.0100e+02,1.0000e+00,1.6530e+01,-5.8405e+05,-5.8406e+05,-2.0180e-01,-5.8406e+05,1.1918e-01,7.1095e+00,4.9377e+05,3.4761e+03,-2.5408e-01,-1.5870e+00,3.8153e+00,8.2840e-01,3.4341e+01
2.0000e+03,1.0200e+02,1.0000e+00,1.6667e+01,-5.8398e+05,-5.8399e+05,-2.0380e-01,-5.8399e+05,1.1920e-01,7.1116e+00,4.9365e+05,3.4820e+03,-6.9064e-01,-1.8539e+00,2.9079e+00,1.2041e+01,3.4220e+01
2.0000e+03,1.0300e+02,1.0000e+00,1.6803e+01,-5.8387e+05,-5.8388e+05,-2.0579e-01,-5.8388e+05,1.1922e-01,7.1136e+00,4.9358e+05,3.4878e+03,-4.6590e-02,-1.2935e+00,2.1587e+00,4.8648e+00,3.1855e+01
2.0000e+03,1.0400e+02,1.0000e+00,1.6938e+01,-5.8370e+05,-5.8371e+05,-2.0779e-01,-5.8371e+05,1.1923e-01,7.1156e+00,4.9347e+05,3.4934e+03,-4.4726e-01,-1.9826e+00,4.0869e+00,1.8716e+00,3.4936e+01
2.0000e+03,1.0500e+02,1.0000e+00,1.7073e+01,-5.8369e+05,-5.8370e+05,-2.0979e-01,-5.8370e+05,1.1918e-01,7.1092e+00,4.9330e+05,3.4993e+03,-4.4231e-01,-1.4807e+00,3.1949e+00,1.4618e+01,3.4980e+01
2.0000e+03,1.0600e+02,1.0000e+00,1.7208e+01,-5.8327e+05,-5.8328e+05,-2.1179e-01,-5.8328e+05,1.1927e-01,7.1195e+00,4.9329e+05,3.5053e+03,-1.4806e+00,-1.7750e+00,2.4210e+00,1.6537e+01,3.3574e+01
2.0000e+03,1.0700e+02,1.0000e+00,1.7342e+01,-5.8322e+05,-5.8323e+05,-2.1379e-01,-5.8323e+05,1.1928e-01,7.1215e+00,4.9286e+05,3.5116e+03,-1.2371e+00,-1.7286e+00,2.4486e+00,1.1232e+00,3.2159e+01
2.0000e+03,1.0800e+02,2.0000e+00,1.7447e+01,-5.8316e+05,-5.8316e+05,-2.1578e-01,-5.8316e+05,1.1930e-01,7.1236e+00,4.9282e+05,3.5231e+03,3.4529e-01,-1.8493e+00,2.6549e+00,7.6996e+00,3.2710e+01
2.0000e+03,1.0900e+02,1.0000e+00,1.7581e+01,-5.8315e+05,-5.8315e+05,-2.1778e-01,-5.8315e+05,1.1927e-01,7.1194e+00,4.9275e+05,3.5289e+03,3.4590e-01,-1.2798e+00,2.6297e+00,1.4410e+01,3.3077e+01
2.0000e+03,1.1000e+02,2.0000e+00,1.7685e+01,-5.8309e+05,-5.8310e+05,-2.1978e-01,-5.8310e+05,1.1933e-01,7.1275e+00,4.9274e+05,3.5415e+03,-1.0151e+00,-1.8873e+00,4.0250e+00,9.3725e-01,3.4633e+01
2.0000e+03,1.1100e+02,1.0000e+00,1.7817e+01,-5.8299e+05,-5.8300e+05,-2.2178e-01,-5.8300e+05,1.1935e-01,7.1295e+00,4.9269e+05,3.5477e+03,-1.3113e+00,-1.7697e+00,6.4955e+00,1.3945e+01,3.2523e+01
2.0000e+03,1.1200e+02,1.0000e+00,1.7949e+01,-5.8294e+05,-5.8295e+05,-2.2378e-01,-5.8295e+05,1.1937e-01,7.1315e+00,4.9259e+05,3.5524e+03,3.5424e-01,-1.5228e+00,2.2607e+00,5.3843e-01,3.1047e+01
2.0000e+03,1.1300e+02,2.0000e+00,1.8051e+01,-5.8261e+05,-5.8262e+05,-2.2577e-01,-5.8262e+05,1.1939e-01,7.1335e+00,4.9254e+05,3.5635e+03,-1.3804e+00,-1.8157e+00,2.2368e+00,1.3530e+01,3.2973e+01
2.0000e+03,1.1400e+02,1.0000e+00,1.8182e+01,-5.8250e+05,-5.8250e+05,-2.2777e-01,-5.8250e+05,1.1940e-01,7.1355e+00,4.9220e+05,3.5692e+03,-5.3495e-01,-1.9103e+00,6.0996e+00,6.0575e+00,3.1007e+01
2.0000e+03,1.1500e+02,1.0000e+00,1.8312e+01,-5.8228e+05,-5.8229e+05,-2.2977e-01,-5.8229e+05,1.1942e-01,7.1375e+00,4.9209e+05,3.5748e+03,-6.5427e-01,-1.0665e+00,6.9699e+00,1.1002e+01,3.3651e+01
2.0000e+03,1.1600e+02,1.0000e+00,1.8442e+01,-5.8224e+05,-5.8225e+05,-2.3177e-01,-5.8225e+05,1.1944e-01,7.1395e+00,4.9187e+05,3.5798e+03,-1.1861e+00,-1.2243e+00,2.1683e+00,3.1807e-01,3.1601e+01
2.0000e+03,1.1700e+02,1.0000e+00,1.8571e+01,-5.8222e+05,-5.8223e+05,-2.3377e-01,-5.8223e+05,1.1945e-01,7.1416e+00,4.9184e+05,3.5861e+03,-4.7303e-01,-1.1929e+00,2.4948e+00,9.5034e+00,3.2837e+01
2.0000e+03,1.1800e+02,1.0000e+00,1.8700e+01,-5.8220e+05,-5.8221e+05,-2.3576e-01,-5.8221e+05,1.1947e-01,7.1435e+00,4.9182e+05,3.5917e+03,-1.4430e+00,-1.5613e+00,3.5416e+00,3.0682e+00,3.3995e+01
2.0000e+03,1.1900e+02,1.0000e+00,1.8829e+01,-5.8217e+05,-5.8218e+05,-2.3776e-01,-5.8218e+05,1.1949e-01,7.1455e+00,4.9180e+05,3.5969e+03,1.6442e-01,-1.2235e+00,2.3058e+00,6.5161e+00,3.1886e+01
2.0000e+03,1.2000e+02,1.0000e+00,1.8957e+01,-5.8217e+05,-5.8217e+05,-2.3976e-01,-5.8217e+05,1.1943e-01,7.1391e+00,4.9177e+05,3.6025e+03,-6.7944e-01,-1.8645e+00,2.6353e+00,8.3383e+00,3.3087e+01
2.0000e+03,1.2100e+02,1.0000e+00,1.9085e+01,-5.8208e+05,-5.8209e+05,-2.4176e-01,-5.8209e+05,1.1952e-01,7.1495e+00,4.9176e+05,3.6080e+03,1.7012e-01,-1.2075e+00,3.6461e+00,7.2083e+00,3.4801e+01
2.0000e+03,1.2200e+02,1.0000e+00,1.9213e+01,-5.8175e+05,-5.8176e+05,-2.4376e-01,-5.8176e+05,1.1954e-01,7.1515e+00,4.9168e+05,3.6139e+03,-1.0304e+00,-1.2147e+00,3.7998e+00,1.5193e+00,3.3926e+01
2.0000e+03,1.2300e+02,1.0000e+00,1.9340e+01,-5.8153e+05,-5.8154e+05,-2.4575e-01,-5.8154e+05,1.1955e-01,7.1535e+00,4.9135e+05,3.6202e+03,-5.1524e-01,-1.6497e+00,3.0119e+00,3.2829e+00,3.2805e+01
2.0000e+03,1.2400e+02,1.0000e+00,1.9466e+01,-5.8125e+05,-5.8126e+05,-2.4775e-01,-5.8126e+05,1.1957e-01,7.1555e+00,4.9113e+05,3.6265e+03,-1.1889e+00,-1.8302e+00,2.2792e+00,1.9343e+01,3.2742e+01
2.0000e+03,1.2500e+02,1.0000e+00,1.9592e+01,-5.8125e+05,-5.8126e+05,-2.4975e-01,-5.8126e+05,1.1081e-01,6.1461e+00,4.9085e+05,3.6322e+03,4.9168e-01,-1.0558e+00,2.6557e+00,1.0415e+01,3.2386e+01
2.0000e+03,1.2600e+02,1.0000e+00,1.9718e+01,-5.8117e+05,-5.8117e+05,-2.5175e-01,-5.8117e+05,1.1960e-01,7.1595e+00,4.9085e+05,3.6375e+03,-1.2822e+00,-1.5376e+00,6.4318e+00,9.3532e+00,3.2331e+01
2.0000e+03,1.2700e+02,1.0000e+00,1.9844e+01,-5.8083e+05,-5.8083e+05,-2.5375e-01,-5.8083e+05,1.1962e-01,7.1615e+00,4.9076e+05,3.6430e+03,-5.6944e-01,-1.3962e+00,2.9089e+00,1.0429e+01,3.3551e+01
2.0000e+03,1.2800e+02,1.0000e+00,1.9969e+01,-5.8076e+05,-5.8077e+05,-2.5574e-01,-5.8077e+05,1.1964e-01,7.1635e+00,4.9042e+05,3.6491e+03,-5.7397e-01,-1.1414e+00,2.5218e+00,1.7074e+01,3.2986e+01
2.0000e+03,1.2900e+02,2.0000e+00,2.0062e+01,-5.8073e+05,-5.8073e+05,-2.5774e-01,-5.8073e+05,1.1965e-01,7.1655e+00,4.9036e+05,3.6610e+03,-1.5625e-01,-1.4287e+00,3.7855e+00,1.3790e+00,3.3539e+01
2.0000e+03,1.3000e+02,1.0000e+00,2.0186e+01,-5.8063e+05,-5.8064e+05,-2.5974e-01,-5.8064e+05,1.1967e-01,7.1675e+00,4.9032e+05,3.6669e+03,-5.8943e-01,-1.1408e+00,3.6279e+00,6.8181e+00,3.4591e+01
2.0000e+03,1.3100e+02,2.0000e+00,2.0279e+01,-5.8059e+05,-5.8060e+05,-2.6174e-01,-5.8060e+05,1.1969e-01,7.1695e+00,4.9023e+05,3.6776e+03,-1.2317e+00,-1.0177e+00,2.7694e+00,1.6432e+01,3.3388e+01
2.0000e+03,1.3200e+02,1.0000e+00,2.0402e+01,-5.8059e+05,-5.8060e+05,-2.6374e-01,-5.8060e+05,1.1952e-01,7.1496e+00,4.9019e+05,3.6831e+03,-5.0621e-01,-1.6694e+00,3.8461e+00,1.6296e+00,3.3838e+01
2.0000e+03,1.3300e+02,1.0000e+00,2.0525e+01,-5.8035e+05,-5.8036e+05,-2.6573e-01,-5.8036e+05,1.1972e-01,7.1735e+00,4.9018e+05,3.6889e+03,-2.4102e-01,-1.3138e+00,3.2019e+00,1.5780e+01,3.4282e+01
2.0000e+03,1.3400e+02,2.0000e+00,2.0615e+01,-5.8029e+05,-5.8030e+05,-2.6773e-01,-5.8030e+05,1.1974e-01,7.1755e+00,4.8994e+05,3.7014e+03,-4.5834e-01,-1.4090e+00,4.2227e+00,2.9459e+00,3.4806e+01
2.0000e+03,1.3500e+02,2.0000e+00,2.0706e+01,-5.7996e+05,-5.7997e+05,-2.6973e-01,-5.7997e+05,1.1975e-01,7.1775e+00,4.8989e+05,3.7131e+03,-4.3091e-01,-1.1674e+00,2.9302e+00,5.5915e+00,3.2915e+01
2.0000e+03,1.3600e+02,1.0000e+00,2.0827e+01,-5.7981e+05,-5.7982e+05,-2.7173e-01,-5.7982e+05,1.1977e-01,7.1795e+00,4.8955e+05,3.7178e+03,-5.6926e-01,-1.8433e+00,6.5829e+00,1.4461e+01,3.2798e+01
2.0000e+03,1.3700e+02,1.0000e+00,2.0948e+01,-5.7979e+05,-5.7980e+05,-2.7373e-01,-5.7980e+05,1.1979e-01,7.1815e+00,4.8941e+05,3.7245e+03,-1.3211e+00,-1.9616e+00,3.3790e+00,7.4769e+00,3.4435e+01
2.0000e+03,1.3800e+02,1.0000e+00,2.1069e+01,-5.7965e+05,-5.7965e+05,-2.7572e-01,-5.7965e+05,1.1980e-01,7.1835e+00,4.8939e+05,3.7302e+03,-1.2856e+00,-1.8037e+00,3.1912e+00,1.6508e+01,3.4482e+01
2.0000e+03,1.3900e+02,1.0000e+00,2.1189e+01,-5.7951e+05,-5.7951e+05,-2.7772e-01,-5.7951e+05,1.1982e-01,7.1855e+00,4.8924e+05,3.7361e+03,-1.4751e+00,-1.0718e+00,4.3011e+00,1.4855e+00,3.4550e+01
2.0000e+03,1.4000e+02,1.0000e+00,2.1309e+01,-5.7950e+05,-5.7951e+05,-2.7972e-01,-5.7951e+05,1.1920e-01,7.1118e+00,4.8910e+05,3.7419e+03,-9.9477e-01,-1.6520e+00,2.9129e+00,1.8046e+01,3.3533e+01
2.0000e+03,1.4100e+02,2.0000e+00,2.1396e+01,-5.7949e+05,-5.7950e+05,-2.8172e-01,-5.7950e+05,1.1983e-01,7.1869e+00,4.8910e+05,3.7523e+03,4.8177e-03,-1.5557e+00,2.4978e+00,1.7684e+01,3.2650e+01
2.0000e+03,1.4200e+02,1.0000e+00,2.1515e+01,-5.7945e+05,-5.7946e+05,-2.8372e-01,-5.7946e+05,1.1987e-01,7.1914e+00,4.8909e+05,3.7572e+03,-7.8903e-01,-1.6189e+00,2.9658e+00,6.8042e+00,3.3136e+01
2.0000e+03,1.4300e+02,1.0000e+00,2.1634e+01,-5.7930e+05,-5.7931e+05,-2.8571e-01,-5.7931e+05,1.1989e-01,7.1935e+00,4.8905e+05,3.7629e+03,-3.6589e-01,-1.1384e+00,2.4559e+00,3.4614e+00,3.1653e+01
2.0000e+03,1.4400e+02,1.0000e+00,2.1752e+01,-5.7898e+05,-5.7899e+05,-2.8771e-01,-5.7899e+05,1.1990e-01,7.1955e+00,4.8890e+05,3.7687e+03,-7.6696e-01,-1.9342e+00,5.9390e+00,1.0297e+01,3.0884e+01
2.0000e+03,1.4500e+02,2.0000e+00,2.1837e+01,-5.7884e+05,-5.7884e+05,-2.8971e-01,-5.7884e+05,1.1992e-01,7.1975e+00,4.8858e+05,3.7801e+03,-6.5798e-02,-1.3493e+00,2.6743e+00,1.3897e+00,3.1526e+01
2.0000e+03,1.4600e+02,1.0000e+00,2.1955e+01,-5.7881e+05,-5.7882e+05,-2.9171e-01,-5.7882e+05,1.1994e-01,7.1995e+00,4.8843e+05,3.7862e+03,-7.6170e-01,-1.7225e+00,3.1702e+00,1.8310e+01,3.4045e+01
2.0000e+03,1.4700e+02,2.0000e+00,2.2039e+01,-5.7874e+05,-5.7875e+05,-2.9371e-01,-5.7875e+05,1.1995e-01,7.2015e+00,4.8841e+05,3.7974e+03,9.2863e-02,-1.9094e+00,2.1283e+00,7.1457e+00,3.1414e+01
2.0000e+03,1.4800e+02,1.0000e+00,2.2156e+01,-5.7862e+05,-5.7862e+05,-2.9570e-01,-5.7862e+05,1.1997e-01,7.2034e+00,4.8833e+05,3.8031e+03,-1.2320e+00,-1.0053e+00,2.8975e+00,6.4192e+00,3.2841e+01
2.0000e+03,1.4900e+02,1.0000e+00,2.2272e+01,-5.7853e+05,-5.7854e+05,-2.9770e-01,-5.7854e+05,1.1999e-01,7.2054e+00,4.8821e+05,3.8088e+03,-7.7633e-01,-1.9088e+00,2.2263e+00,6.9148e+00,3.1777e+01
2.0000e+03,1.5000e+02,1.0000e+00,2.2388e+01,-5.7848e+05,-5.7848e+05,-2.9970e-01,-5.7848e+05,1.2000e-01,7.2075e+00,4.8813e+05,3.8148e+03,-5.0592e-01,-1.9828e+00,6.1999e+00,1.5268e+01,3.1687e+01
2.0000e+03,1.5100e+02,1.0000e+00,2.2504e+01,-5.7843e+05,-5.7843e+05,-3.0170e-01,-5.7843e+05,1.2002e-01,7.2095e+00,4.8807e+05,3.8209e+03,-1.2581e+00,-1.3025e+00,3.6319e+00,6.1872e+00,3.4373e+01
2.0000e+03,1.5200e+02,3.0000e+00,2.2552e+01,-5.7834e+05,-5.7835e+05,-3.0370e-01,-5.7835e+05,1.2004e-01,7.2115e+00,4.8802e+05,3.8377e+03,-5.8922e-01,-1.8443e+00,6.9798e+00,1.7805e+01,3.4019e+01
2.0000e+03,1.5300e+02,1.0000e+00,2.2667e+01,-5.7817e+05,-5.7818e+05,-3.0569e-01,-5.7818e+05,1.2005e-01,7.2134e+00,4.8793e+05,3.8440e+03,2.9865e-01,-1.9152e+00,2.9057e+00,1.1082e+00,3.1506e+01
2.0000e+03,1.5400e+02,1.0000e+00,2.2781e+01,-5.7815e+05,-5.7815e+05,-3.0769e-01,-5.7815e+05,1.2007e-01,7.2154e+00,4.8776e+05,3.8497e+03,-1.0956e+00,-1.6276e+00,2.8683e+00,6.9702e+00,3.2839e+01
2.0000e+03,1.5500e+02,1.0000e+00,2.2895e+01,-5.7746e+05,-5.7746e+05,-3.0969e-01,-5.7746e+05,1.2009e-01,7.2174e+00,4.8774e+05,3.8554e+03,1.1824e-01,-1.0343e+00,2.4621e+00,1.1710e+01,3.2027e+01
2.0000e+03,1.5600e+02,1.0000e+00,2.3009e+01,-5.7691e+05,-5.7691e+05,-3.1169e-01,-5.7691e+05,1.2010e-01,7.2195e+00,4.8705e+05,3.8617e+03,-5.3488e-01,-1.3703e+00,2.2978e+00,4.0181e+00,3.1396e+01
2.0000e+03,1.5700e+02,3.0000e+00,2.3054e+01,-5.7689e+05,-5.7690e+05,-3.1369e-01,-5.7690e+05,1.2012e-01,7.2214e+00,4.8650e+05,3.8797e+03,-8.4359e-01,-1.2897e+00,3.6794e+00,6.4650e+00,3.4084e+01
2.0000e+03,1.5800e+02,2.0000e+00,2.3133e+01,-5.7685e+05,-5.7686e+05,-3.1568e-01,-5.7686e+05,1.2013e-01,7.2234e+00,4.8649e+05,3.8906e+03,-1.3720e+00,-1.4941e+00,6.6671e+00,3.0643e+00,3.2847e+01
2.0000e+03,1.5900e+02,1.0000e+00,2.3246e+01,-5.7603e+05,-5.7604e+05,-3.1768e-01,-5.7604e+05,1.2015e-01,7.2254e+00,4.8645e+05,3.8964e+03,2.3541e-01,-1.4927e+00,2.6415e+00,2.3510e+00,3.1114e+01
2.0000e+03,1.6000e+02,1.0000e+00,2.3358e+01,-5.7539e+05,-5.7540e+05,-3.1968e-01,-5.7540e+05,1.2017e-01,7.2274e+00,4.8562e+05,3.9023e+03,-1.5796e-01,-1.8531e+00,2.9011e+00,1.8230e+01,3.3223e+01
2.0000e+03,1.6100e+02,1.0000e+00,2.3469e+01,-5.7538e+05,-5.7538e+05,-3.2168e-01,-5.7538e+05,1.2018e-01,7.2294e+00,4.8499e+05,3.9082e+03,-2.1409e-01,-1.1695e+00,2.3046e+00,5.7196e+00,3.1303e+01
2.0000e+03,1.6200e+02,3.0000e+00,2.3512e+01,-5.7506e+05,-5.7507e+05,-3.2368e-01,-5.7507e+05,1.2020e-01,7.2315e+00,4.8497e+05,3.9237e+03,-3.3624e-01,-1.9120e+00,3.1606e+00,1.6269e+01,3.3764e+01
2.0000e+03,1.6300e+02,1.0000e+00,2.3623e+01,-5.7500e+05,-5.7501e+05,-3.2567e-01,-5.7501e+05,1.2022e-01,7.2335e+00,4.8466e+05,3.9293e+03,2.8670e-01,-1.5514e+00,3.2219e+00,1.6302e+01,3.3486e+01
2.0000e+03,1.6400e+02,1.0000e+00,2.3734e+01,-5.7454e+05,-5.7455e+05,-3.2767e-01,-5.7455e+05,1.2023e-01,7.2354e+00,4.8460e+05,3.9347e+03,-5.5930e-01,-1.8556e+00,3.5675e+00,1.2553e+01,3.4458e+01
2.0000e+03,1.6500e+02,1.0000e+00,2.3844e+01,-5.7435e+05,-5.7435e+05,-3.2967e-01,-5.7435e+05,1.2025e-01,7.2374e+00,4.8414e+05,3.9402e+03,-3.1333e-01,-1.0241e+00,2.9691e+00,5.9294e+00,3.2482e+01
2.0000e+03,1.6600e+02,5.0000e+00,2.3816e+01,-5.7431e+05,-5.7431e+05,-3.3167e-01,-5.7431e+05,1.2027e-01,7.2394e+00,4.8394e+05,3.9697e+03,1.3157e-01,-1.8020e+00,2.5462e+00,1.4314e+01,3.2142e+01
2.0000e+03,1.6700e+02,1.0000e+00,2.3926e+01,-5.7382e+05,-5.7382e+05,-3.3367e-01,-5.7382e+05,1.2028e-01,7.2414e+00,4.8390e+05,3.9756e+03,-1.0629e+00,-1.5887e+00,2.3425e+00,9.4282e+00,3.1772e+01
2.0000e+03,1.6800e+02,1.0000e+00,2.4034e+01,-5.7372e+05,-5.7373e+05,-3.3566e-01,-5.7373e+05,1.2030e-01,7.2434e+00,4.8341e+05,3.9815e+03,-6.5743e-01,-1.3068e+00,3.8360e+00,4.7256e+00,3.3925e+01
2.0000e+03,1.6900e+02,1.0000e+00,2.4143e+01,-5.7339e+05,-5.7340e+05,-3.3766e-01,-5.7340e+05,1.2032e-01,7.2454e+00,4.8332e+05,3.9875e+03,-1.1214e+00,-1.6525e+00,6.0806e+00,1.7282e+01,3.1717e+01
2.0000e+03,1.7000e+02,1.0000e+00,2.4251e+01,-5.7333e+05,-5.7334e+05,-3.3966e-01,-5.7334e+05,1.2033e-01,7.2474e+00,4.8299e+05,3.9933e+03,-1.4489e+00,-1.0733e+00,2.5897e+00,1.2821e+01,3.2527e+01
2.0000e+03,1.7100e+02,1.0000e+00,2.4359e+01,-5.7299e+05,-5.7300e+05,-3.4166e-01,-5.7300e+05,1.2035e-01,7.2494e+00,4.8293e+05,3.9990e+03,-6.1534e-01,-1.6193e+00,6.1630e+00,1.4268e+01,3.1775e+01
2.0000e+03,1.7200e+02,1.0000e+00,2.4467e+01,-5.7298e+05,-5.7299e+05,-3.4366e-01,-5.7299e+05,1.2037e-01,7.2514e+00,4.8259e+05,4.0042e+03,-1.4265e+00,-1.0649e+00,6.9607e+00,1.1048e+01,3.4085e+01
2.0000e+03,1.7300e+02,1.0000e+00,2.4574e+01,-5.7292e+05,-5.7293e+05,-3.4565e-01,-5.7293e+05,1.2038e-01,7.2534e+00,4.8257e+05,4.0100e+03,-5.3389e-01,-1.8747e+00,6.8223e+00,4.3881e-01,3.3383e+01
2.0000e+03,1.7400e+02,1.0000e+00,2.4681e+01,-5.7282e+05,-5.7283e+05,-3.4765e-01,-5.7283e+05,1.2040e-01,7.2554e+00,4.8252e+05,4.0156e+03,-8.8230e-01,-1.6323e+00,5.8165e+00,3.6909e+00,3.0689e+01
2.0000e+03,1.7500e+02,1.0000e+00,2.4788e+01,-5.7279e+05,-5.7280e+05,-3.4965e-01,-5.7280e+05,1.2042e-01,7.2574e+00,4.8241e+05,4.0212e+03,2.6243e-01,-1.4273e+00,4.1402e+00,5.2417e+00,3.4326e+01
2.0000e+03,1.7600e+02,1.0000e+00,2.4894e+01,-5.7277e+05,-5.7277e+05,-3.5165e-01,-5.7277e+05,1.2043e-01,7.2594e+00,4.8239e+05,4.0277e+03,6.4833e-02,-1.6509e+00,5.7484e+00,1.1936e+00,3.0391e+01
2.0000e+03,1.7700e+02,5.0000e+00,2.4860e+01,-5.7243e+05,-5.7244e+05,-3.5365e-01,-5.7244e+05,1.2045e-01,7.2614e+00,4.8236e+05,4.0576e+03,-1.3805e+00,-1.8307e+00,2.3451e+00,1.8130e+01,3.2237e+01
2.0000e+03,1.7800e+02,3.0000e+00,2.4895e+01,-5.7227e+05,-5.7228e+05,-3.5564e-01,-5.7228e+05,1.2047e-01,7.2634e+00,4.8203e+05,4.0734e+03,-1.2160e+00,-1.3362e+00,2.5392e+00,1.5165e+01,3.2271e+01
2.0000e+03,1.7900e+02,1.0000e+00,2.5000e+01,-5.7223e+05,-5.7224e+05,-3.5764e-01,-5.7224e+05,1.2048e-01,7.2654e+00,4.8187e+05,4.0791e+03,-7.5815e-01,-1.5533e+00,4.0755e+00,9.6597e+00,3.4917e+01
2.0000e+03,1.8000e+02,1.0000e+00,2.5105e+01,-5.7222e+05,-5.7223e+05,-3.5964e-01,-5.7223e+05,1.2047e-01,7.2638e+00,4.8183e+05,4.0851e+03,-1.3675e+00,-1.9978e+00,3.3467e+00,7.7283e-01,3.2339e+01
2.0000e+03,1.8100e+02,3.0000e+00,2.5139e+01,-5.7219e+05,-5.7220e+05,-3.6164e-01,-5.7220e+05,1.2052e-01,7.2694e+00,4.8182e+05,4.1026e+03,6.3579e-02,-1.2421e+00,4.3871e+00,7.3336e-01,3.3676e+01
2.0000e+03,1.8200e+02,1.0000e+00,2.5243e+01,-5.7218e+05,-5.7219e+05,-3.6364e-01,-5.7219e+05,1.2053e-01,7.2712e+00,4.8179e+05,4.1080e+03,-7.1973e-02,-1.8241e+00,2.3535e+00,3.2367e+00,3.0808e+01
2.0000e+03,1.8300e+02,3.0000e+00,2.5276e+01,-5.7181e+05,-5.7182e+05,-3.6563e-01,-5.7182e+05,1.2055e-01,7.2734e+00,4.8177e+05,4.1233e+03,-3.8134e-01,-1.6711e+00,6.1630e+00,4.9788e+00,3.1440e+01
2.0000e+03,1.8400e+02,3.0000e+00,2.5309e+01,-5.7161e+05,-5.7162e+05,-3.6763e-01,-5.7162e+05,1.2057e-01,7.2754e+00,4.8141e+05,4.1409e+03,-9.0335e-01,-1.6385e+00,2.1060e+00,1.5261e+01,3.1397e+01
2.0000e+03,1.8500e+02,1.0000e+00,2.5412e+01,-5.7126e+05,-5.7127e+05,-3.6963e-01,-5.7127e+05,1.2058e-01,7.2774e+00,4.8121e+05,4.1458e+03,7.6383e-02,-1.4356e+00,4.0779e+00,6.6258e+00,3.4603e+01
2.0000e+03,1.8600e+02,2.0000e+00,2.5479e+01,-5.7119e+05,-5.7120e+05,-3.7163e-01,-5.7120e+05,1.2060e-01,7.2794e+00,4.8086e+05,4.1568e+03,3.4303e-01,-1.2603e+00,3.0398e+00,1.8205e+01,3.2704e+01
2.0000e+03,1.8700e+02,1.0000e+00,2.5581e+01,-5.7110e+05,-5.7111e+05,-3.7363e-01,-5.7111e+05,1.2062e-01,7.2814e+00,4.8079e+05,4.1620e+03,-1.1687e+00,-1.4552e+00,6.4219e+00,1.4265e+01,3.2782e+01
2.0000e+03,1.8800e+02,2.0000e+00,2.5648e+01,-5.7110e+05,-5.7111e+05,-3.7562e-01,-5.7111e+05,1.1681e-01,6.8288e+00,4.8070e+05,4.1733e+03,-5.9900e-01,-1.6200e+00,2.8710e+00,6.9228e+00,3.2338e+01
2.0000e+03,1.8900e+02,1.0000e+00,2.5749e+01,-5.7099e+05,-5.7100e+05,-3.7762e-01,-5.7100e+05,1.2065e-01,7.2854e+00,4.8070e+05,4.1790e+03,-6.6729e-01,-1.3721e+00,6.5368e+00,1.4815e+00,3.2752e+01
2.0000e+03,1.9000e+02,1.0000e+00,2.5850e+01,-5.7081e+05,-5.7082e+05,-3.7962e-01,-5.7082e+05,1.2067e-01,7.2873e+00,4.8059e+05,4.1848e+03,-1.3178e+00,-1.1301e+00,2.1368e+00,1.9376e+01,3.1637e+01
2.0000e+03,1.9100e+02,3.0000e+00,2.5881e+01,-5.7051e+05,-5.7051e+05,-3.8162e-01,-5.7051e+05,1.2068e-01,7.2894e+00,4.8041e+05,4.1999e+03,2.7979e-01,-1.8315e+00,6.4178e+00,1.4085e+01,3.2111e+01
2.0000e+03,1.9200e+02,2.0000e+00,2.5946e+01,-5.7049e+05,-5.7049e+05,-3.8362e-01,-5.7049e+05,1.2070e-01,7.2914e+00,4.8010e+05,4.2123e+03,-3.8110e-01,-1.9060e+00,5.9522e+00,1.0267e+01,3.0951e+01
2.0000e+03,1.9300e+02,2.0000e+00,2.6011e+01,-5.7037e+05,-5.7038e+05,-3.8561e-01,-5.7038e+05,1.2072e-01,7.2934e+00,4.8008e+05,4.2237e+03,-1.0412e-01,-1.7417e+00,6.5790e+00,1.0694e+01,3.2790e+01
2.0000e+03,1.9400e+02,1.0000e+00,2.6110e+01,-5.6988e+05,-5.6989e+05,-3.8761e-01,-5.6989e+05,1.2073e-01,7.2954e+00,4.7997e+05,4.2297e+03,-9.3481e-01,-1.7067e+00,2.6303e+00,1.7874e+01,3.2256e+01
2.0000e+03,1.9500e+02,1.0000e+00,2.6210e+01,-5.6981e+05,-5.6982e+05,-3.8961e-01,-5.6982e+05,1.2075e-01,7.2974e+00,4.7947e+05,4.2357e+03,-1.4547e+00,-1.7872e+00,5.6312e+00,1.3497e+01,3.0192e+01
