logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8632e-01,-4.6885e-01,3.0175e+00,2.9741e+00,2.6047e+01,-4.2090e+02
-2.3769e-01,-5.1705e-01,2.9622e+00,2.9671e+00,2.5896e+01,-4.1895e+02
-2.6456e-01,-4.6891e-01,3.0178e+00,3.1434e+00,2.6061e+01,-4.3641e+02
-2.6033e-01,-5.0110e-01,3.0225e+00,3.0221e+00,2.6075e+01,-4.4017e+02
-2.5780e-01,-5.0852e-01,3.0291e+00,3.0598e+00,2.6098e+01,-4.3773e+02
-2.0685e-01,-5.8274e-01,2.9623e+00,2.8507e+00,2.5901e+01,-4.2521e+02
-2.7447e-01,-4.5025e-01,3.0233e+00,3.0996e+00,2.6057e+01,-4.2060e+02
-2.2788e-01,-5.5079e-01,3.0051e+00,2.9877e+00,2.6030e+01,-4.3844e+02
-2.5366e-01,-5.3500e-01,3.0121e+00,2.8942e+00,2.6041e+01,-4.1614e+02
-2.3466e-01,-5.3232e-01,2.9633e+00,2.9129e+00,2.5899e+01,-4.2985e+02
-1.5152e-01,-6.3510e-01,2.9562e+00,3.0890e+00,2.5902e+01,-4.3578e+02
-2.1066e-01,-5.4216e-01,2.9683e+00,3.0373e+00,2.5921e+01,-4.3678e+02
-2.3135e-01,-5.5900e-01,2.9610e+00,2.9128e+00,2.5905e+01,-4.3754e+02
-1.6069e-01,-6.0700e-01,2.9433e+00,3.1129e+00,2.5857e+01,-4.0981e+02
-3.0930e-01,-4.4962e-01,3.0131e+00,2.8656e+00,2.6029e+01,-4.4324e+02
-1.7770e-01,-5.9207e-01,2.9305e+00,2.9717e+00,2.5812e+01,-4.3044e+02
-1.9112e-01,-5.4894e-01,2.9898e+00,3.1427e+00,2.5977e+01,-4.1792e+02
-1.4135e-01,-6.7393e-01,2.9467e+00,2.9256e+00,2.5862e+01,-4.2200e+02
-1.9718e-01,-5.7099e-01,2.9704e+00,3.0050e+00,2.5932e+01,-4.2058e+02
-2.5751e-01,-5.2150e-01,2.9673e+00,2.8482e+00,2.5913e+01,-3.9692e+02
-3.5587e-01,-3.8916e-01,3.0450e+00,2.9230e+00,2.6116e+01,-4.2439e+02
-2.8537e-01,-4.9501e-01,3.0228e+00,2.9302e+00,2.6077e+01,-4.2797e+02
-2.2991e-01,-5.3783e-01,2.9980e+00,3.0105e+00,2.6004e+01,-4.1079e+02
-1.7833e-01,-6.0574e-01,2.9524e+00,2.9716e+00,2.5877e+01,-4.1931e+02
-2.4983e-01,-5.3795e-01,2.9710e+00,2.8246e+00,2.5922e+01,-4.2259e+02
-2.2058e-01,-5.9675e-01,2.9707e+00,2.7707e+00,2.5928e+01,-4.4059e+02
-2.8408e-01,-4.7159e-01,3.0320e+00,3.0520e+00,2.6099e+01,-4.2039e+02
-1.5827e-01,-6.1929e-01,2.9553e+00,3.0631e+00,2.5890e+01,-4.1258e+02
-1.4291e-01,-6.6367e-01,2.9498e+00,2.9927e+00,2.5876e+01,-4.3441e+02
-2.9221e-01,-4.8329e-01,3.0364e+00,3.0324e+00,2.6123e+01,-4.3143e+02
-2.6075e-01,-5.1664e-01,2.9948e+00,2.9061e+00,2.5994e+01,-4.3068e+02
-2.1794e-01,-5.6332e-01,2.9469e+00,2.8952e+00,2.5863e+01,-4.3701e+02
-2.7386e-01,-4.9346e-01,3.0015e+00,2.8888e+00,2.6011e+01,-4.3659e+02
-2.4990e-01,-5.4515e-01,2.9940e+00,2.8664e+00,2.5999e+01,-4.4014e+02
-2.5247e-01,-5.4012e-01,2.9833e+00,2.7880e+00,2.5957e+01,-4.3323e+02
-3.4565e-01,-4.0867e-01,3.0526e+00,2.8842e+00,2.6138e+01,-4.3048e+02
-2.3868e-01,-5.2637e-01,2.9810e+00,2.9805e+00,2.5956e+01,-3.8729e+02
-1.4524e-01,-6.4719e-01,2.9553e+00,2.9663e+00,2.5887e+01,-4.3781e+02
-2.2127e-01,-5.4973e-01,2.9911e+00,3.0199e+00,2.5986e+01,-4.2965e+02
-1.7863e-01,-5.5997e-01,2.9587e+00,3.1531e+00,2.5890e+01,-4.2723e+02
-3.2362e-01,-4.1165e-01,3.0562e+00,3.0234e+00,2.6149e+01,-4.3624e+02
-2.5938e-01,-4.8052e-01,3.0144e+00,3.1284e+00,2.6051e+01,-4.3498e+02
-2.1161e-01,-5.2843e-01,2.9786e+00,3.0984e+00,2.5947e+01,-4.2113e+02
-2.0573e-01,-6.0189e-01,2.9916e+00,2.8779e+00,2.5990e+01,-4.3911e+02
-2.0659e-01,-5.9055e-01,2.9704e+00,2.9319e+00,2.5939e+01,-4.2415e+02
-2.0701e-01,-5.4127e-01,2.9571e+00,3.0609e+00,2.5882e+01,-4.3013e+02
-2.4469e-01,-5.0064e-01,2.9797e+00,2.9196e+00,2.5930e+01,-4.3200e+02
-3.2142e-01,-4.5104e-01,3.0341e+00,2.9083e+00,2.6107e+01,-4.4251e+02
-2.4451e-01,-4.9864e-01,3.0068e+00,3.0549e+00,2.6027e+01,-4.3172e+02
-3.0843e-01,-4.6124e-01,3.0076e+00,2.9475e+00,2.6032e+01,-4.0334e+02
-2.3554e-01,-4.9328e-01,3.0059e+00,3.0881e+00,2.6010e+01,-4.3163e+02
-2.1640e-01,-5.8419e-01,2.9749e+00,2.9239e+00,2.5951e+01,-4.1841e+02
-2.2018e-01,-5.2855e-01,2.9838e+00,2.9912e+00,2.5947e+01,-4.2597e+02
-2.3351e-01,-5.5803e-01,2.9684e+00,2.7940e+00,2.5914e+01,-4.3971e+02
-1.9187e-01,-5.7477e-01,2.9981e+00,3.0691e+00,2.6008e+01,-4.3223e+02
-2.8627e-01,-4.9199e-01,3.0264e+00,2.8651e+00,2.6075e+01,-4.2981e+02
-2.7206e-01,-4.7351e-01,3.0003e+00,3.0511e+00,2.6008e+01,-3.9477e+02
-2.0027e-01,-5.6050e-01,3.0066e+00,3.0695e+00,2.6026e+01,-4.2810e+02
-2.8153e-01,-5.0262e-01,2.9815e+00,2.8184e+00,2.5956e+01,-4.3719e+02
-3.1208e-01,-4.3311e-01,3.0006e+00,2.8994e+00,2.5992e+01,-4.4110e+02
-2.6386e-01,-5.2239e-01,2.9947e+00,2.8204e+00,2.5986e+01,-4.2616e+02
-2.3657e-01,-5.3889e-01,2.9963e+00,2.9432e+00,2.6007e+01,-4.4247e+02
-2.2194e-01,-5.4235e-01,2.9658e+00,2.9541e+00,2.5912e+01,-4.3420e+02
-1.9509e-01,-5.8062e-01,2.9716e+00,3.0487e+00,2.5943e+01,-4.4086e+02
-2.5229e-01,-4.8970e-01,2.9861e+00,3.0002e+00,2.5960e+01,-4.2666e+02
-2.6694e-01,-4.9857e-01,3.0056e+00,3.0296e+00,2.6034e+01,-4.1061e+02
-2.7234e-01,-5.1812e-01,3.0159e+00,2.8677e+00,2.6056e+01,-4.2912e+02
-1.6328e-01,-6.1397e-01,2.9564e+00,3.0246e+00,2.5884e+01,-4.3724e+02
-3.2685e-01,-4.2516e-01,3.0303e+00,2.9354e+00,2.6085e+01,-4.3658e+02
-1.8211e-01,-6.0285e-01,2.9631e+00,3.0349e+00,2.5908e+01,-4.4337e+02
-2.7672e-01,-4.5566e-01,3.0239e+00,3.0665e+00,2.6066e+01,-4.4249e+02
-2.6391e-01,-5.2447e-01,3.0115e+00,2.8403e+00,2.6040e+01,-4.4174e+02
-2.5484e-01,-4.9188e-01,2.9901e+00,3.0075e+00,2.5978e+01,-4.4058e+02
-1.9989e-01,-5.5844e-01,2.9745e+00,3.0223e+00,2.5939e+01,-4.2440e+02
-2.3278e-01,-5.4142e-01,2.9816e+00,2.9896e+00,2.5967e+01,-4.1219e+02
-2.0892e-01,-5.6520e-01,2.9782e+00,3.0108e+00,2.5949e+01,-3.8866e+02
-2.7613e-01,-4.7838e-01,3.0134e+00,3.0029e+00,2.6037e+01,-4.0254e+02
-2.6123e-01,-5.3578e-01,3.0006e+00,2.8700e+00,2.6016e+01,-4.2390e+02
-2.3909e-01,-5.2141e-01,2.9715e+00,2.9937e+00,2.5926e+01,-4.1111e+02
-3.4758e-01,-4.0121e-01,3.0466e+00,2.8716e+00,2.6116e+01,-4.3085e+02
-2.9590e-01,-4.7398e-01,2.9897e+00,2.8302e+00,2.5967e+01,-4.4314e+02
-2.6071e-01,-4.4309e-01,3.0219e+00,3.1706e+00,2.6055e+01,-4.3464e+02
-2.6095e-01,-5.0378e-01,2.9914e+00,2.9708e+00,2.5987e+01,-4.0539e+02
-2.8194e-01,-5.0728e-01,2.9964e+00,2.8161e+00,2.5993e+01,-4.3696e+02
-3.2947e-01,-4.2181e-01,3.0455e+00,2.9199e+00,2.6121e+01,-4.0901e+02
-2.7819e-01,-4.7356e-01,2.9964e+00,2.9015e+00,2.5978e+01,-4.2890e+02
-2.6960e-01,-5.0268e-01,2.9988e+00,2.8669e+00,2.5995e+01,-4.2392e+02
-2.4894e-01,-5.0557e-01,2.9915e+00,3.0522e+00,2.5984e+01,-4.4179e+02
-3.0416e-01,-4.6864e-01,3.0061e+00,2.7899e+00,2.6012e+01,-4.4012e+02
-2.6973e-01,-4.9146e-01,3.0074e+00,3.0461e+00,2.6036e+01,-4.2884e+02
-2.3268e-01,-5.1717e-01,2.9906e+00,3.0617e+00,2.5980e+01,-4.0968e+02
-2.3349e-01,-4.9237e-01,2.9997e+00,3.1601e+00,2.6007e+01,-4.2036e+02
-2.4334e-01,-4.9604e-01,3.0022e+00,3.1503e+00,2.6020e+01,-4.2341e+02
-2.4307e-01,-5.5293e-01,2.9911e+00,2.8921e+00,2.5993e+01,-4.2027e+02
-2.0902e-01,-5.5780e-01,2.9594e+00,2.8996e+00,2.5881e+01,-4.2633e+02
-3.1305e-01,-4.2034e-01,3.0193e+00,2.9401e+00,2.6048e+01,-4.4132e+02
-2.8539e-01,-4.8773e-01,3.0140e+00,2.8646e+00,2.6039e+01,-4.1789e+02
-1.8020e-01,-6.1950e-01,2.9598e+00,2.9672e+00,2.5906e+01,-4.3116e+02
-1.7219e-01,-6.0157e-01,2.9782e+00,3.0736e+00,2.5952e+01,-4.3554e+02
-1.8028e-01,-6.1264e-01,2.9230e+00,2.8738e+00,2.5788e+01,-4.4186e+02
-2.3024e-01,-5.7396e-01,2.9627e+00,2.8869e+00,2.5918e+01,-4.3318e+02
-1.6667e-01,-5.9762e-01,2.9255e+00,2.9977e+00,2.5798e+01,-4.4227e+02
-2.5215e-01,-5.2835e-01,3.0180e+00,2.9389e+00,2.6060e+01,-4.3032e+02
-2.6138e-01,-5.3019e-01,3.0078e+00,2.8412e+00,2.6025e+01,-4.3636e+02
-1.6210e-01,-6.4655e-01,2.9274e+00,2.8903e+00,2.5813e+01,-4.4100e+02
-1.1602e-01,-6.6804e-01,2.9420e+00,3.0673e+00,2.5847e+01,-4.3354e+02
-2.6415e-01,-4.8016e-01,2.9993e+00,3.0134e+00,2.5998e+01,-4.1020e+02
-2.4990e-01,-4.8485e-01,3.0029e+00,3.1353e+00,2.6016e+01,-4.4017e+02
-2.4942e-01,-5.3772e-01,2.9896e+00,2.9130e+00,2.5992e+01,-4.1901e+02
-3.1096e-01,-4.6358e-01,3.0398e+00,2.8662e+00,2.6118e+01,-4.1970e+02
-3.0790e-01,-4.9079e-01,3.0218e+00,2.7896e+00,2.6079e+01,-4.2884e+02
-2.4681e-01,-5.3837e-01,3.0100e+00,2.9909e+00,2.6049e+01,-4.2100e+02
-2.4656e-01,-5.3057e-01,3.0264e+00,2.9420e+00,2.6078e+01,-4.3163e+02
-3.2281e-01,-4.2642e-01,3.0408e+00,2.8972e+00,2.6100e+01,-4.3422e+02
-2.5211e-01,-5.1688e-01,3.0063e+00,3.0235e+00,2.6031e+01,-4.0527e+02
-2.6874e-01,-4.7538e-01,3.0026e+00,3.0890e+00,2.6015e+01,-4.1835e+02
-2.1995e-01,-5.7511e-01,2.9781e+00,2.8828e+00,2.5952e+01,-4.1241e+02
-1.7951e-01,-6.2835e-01,2.9797e+00,2.9762e+00,2.5960e+01,-4.4103e+02
-1.8775e-01,-5.6899e-01,2.9541e+00,3.0217e+00,2.5876e+01,-4.2915e+02
-2.6391e-01,-4.9531e-01,3.0198e+00,3.0360e+00,2.6062e+01,-4.2492e+02
-2.0174e-01,-5.4216e-01,2.9618e+00,3.1115e+00,2.5907e+01,-4.3543e+02
-2.9206e-01,-4.5311e-01,3.0321e+00,3.0524e+00,2.6096e+01,-4.0672e+02
-2.8474e-01,-4.3952e-01,3.0214e+00,3.0910e+00,2.6053e+01,-4.0646e+02
-1.8178e-01,-6.2572e-01,2.9287e+00,2.9051e+00,2.5821e+01,-4.4147e+02
-1.9145e-01,-5.6285e-01,2.9685e+00,3.0450e+00,2.5919e+01,-3.9721e+02
-2.9324e-01,-4.8311e-01,2.9879e+00,2.8100e+00,2.5968e+01,-4.3260e+02
-2.4144e-01,-5.3977e-01,2.9655e+00,2.8705e+00,2.5911e+01,-4.3081e+02
-2.9196e-01,-4.3950e-01,3.0385e+00,3.0923e+00,2.6108e+01,-4.3022e+02
-3.1371e-01,-4.3708e-01,3.0328e+00,2.9820e+00,2.6089e+01,-4.3180e+02
-1.6448e-01,-6.0482e-01,2.9679e+00,3.0764e+00,2.5922e+01,-4.3065e+02
-2.5688e-01,-4.9569e-01,3.0010e+00,2.9654e+00,2.5998e+01,-4.1699e+02
-3.1178e-01,-4.3236e-01,3.0259e+00,3.0124e+00,2.6075e+01,-4.0361e+02
-2.6684e-01,-5.2655e-01,3.0224e+00,2.8520e+00,2.6071e+01,-4.2308e+02
-2.5688e-01,-5.2350e-01,3.0263e+00,3.0151e+00,2.6097e+01,-4.2687e+02
-3.1397e-01,-4.3446e-01,3.0284e+00,2.9910e+00,2.6084e+01,-4.3970e+02
-1.5968e-01,-6.2111e-01,2.9615e+00,3.0419e+00,2.5905e+01,-4.4320e+02
-2.6077e-01,-5.1863e-01,2.9828e+00,2.8796e+00,2.5960e+01,-4.0148e+02
-2.3555e-01,-5.3297e-01,2.9933e+00,3.1079e+00,2.6007e+01,-4.3633e+02
-2.3633e-01,-5.3957e-01,2.9808e+00,2.9702e+00,2.5963e+01,-4.0240e+02
-2.4608e-01,-5.6017e-01,2.9636e+00,2.7271e+00,2.5901e+01,-4.3225e+02
-2.4807e-01,-5.0271e-01,2.9912e+00,3.0693e+00,2.5985e+01,-4.3006e+02
-2.4202e-01,-5.1282e-01,2.9715e+00,2.9991e+00,2.5928e+01,-4.2594e+02
-2.3988e-01,-5.4040e-01,2.9723e+00,2.8633e+00,2.5928e+01,-4.0813e+02
-2.7698e-01,-4.5544e-01,2.9887e+00,2.9740e+00,2.5954e+01,-4.4055e+02
-2.7991e-01,-4.5775e-01,3.0226e+00,3.0754e+00,2.6068e+01,-4.2001e+02
-2.0879e-01,-5.2896e-01,2.9880e+00,3.1178e+00,2.5969e+01,-4.0701e+02
-1.7344e-01,-6.2522e-01,2.9395e+00,2.8986e+00,2.5845e+01,-4.2608e+02
-3.0369e-01,-4.7357e-01,2.9931e+00,2.8428e+00,2.5983e+01,-4.2327e+02
-2.5816e-01,-5.0864e-01,2.9829e+00,2.8609e+00,2.5950e+01,-4.1477e+02
-2.2598e-01,-5.1036e-01,3.0000e+00,3.0936e+00,2.5993e+01,-4.3168e+02
-2.6355e-01,-4.6022e-01,3.0026e+00,3.1410e+00,2.6007e+01,-4.3122e+02
-2.7925e-01,-4.8313e-01,3.0203e+00,3.0246e+00,2.6075e+01,-4.4232e+02
-2.9751e-01,-4.7211e-01,2.9935e+00,2.8854e+00,2.5989e+01,-4.3669e+02
-2.7597e-01,-4.8489e-01,2.9943e+00,2.8836e+00,2.5979e+01,-4.2807e+02
-3.1027e-01,-4.4096e-01,3.0486e+00,2.9736e+00,2.6138e+01,-4.2146e+02
-2.3143e-01,-5.7957e-01,2.9649e+00,2.7300e+00,2.5912e+01,-4.4004e+02
-3.3726e-01,-4.4156e-01,3.0198e+00,2.7744e+00,2.6052e+01,-4.3887e+02
-2.7208e-01,-4.7917e-01,2.9962e+00,3.0029e+00,2.5998e+01,-4.1185e+02
-2.5876e-01,-5.0250e-01,2.9835e+00,2.9044e+00,2.5955e+01,-4.2750e+02
-2.4491e-01,-5.4632e-01,3.0007e+00,2.8901e+00,2.6016e+01,-4.3711e+02
-2.2998e-01,-5.1512e-01,2.9751e+00,3.0930e+00,2.5936e+01,-3.9687e+02
-2.3804e-01,-5.4962e-01,2.9771e+00,2.8710e+00,2.5948e+01,-4.2995e+02
-2.6159e-01,-4.6052e-01,3.0032e+00,3.1427e+00,2.6010e+01,-4.1966e+02
-2.3032e-01,-5.2709e-01,2.9973e+00,3.0208e+00,2.5997e+01,-3.9372e+02
-2.4637e-01,-5.2024e-01,2.9626e+00,2.8712e+00,2.5893e+01,-4.3026e+02
-1.8961e-01,-5.6656e-01,2.9864e+00,3.1856e+00,2.5983e+01,-4.2545e+02
-2.0041e-01,-5.7452e-01,2.9727e+00,3.0537e+00,2.5947e+01,-4.1979e+02
-2.8906e-01,-4.5173e-01,3.0188e+00,3.0328e+00,2.6055e+01,-4.2582e+02
-2.3415e-01,-5.0337e-01,2.9748e+00,3.0607e+00,2.5931e+01,-4.2372e+02
-1.8629e-01,-6.0634e-01,2.9498e+00,2.9388e+00,2.5874e+01,-4.0046e+02
-2.3680e-01,-5.4275e-01,2.9604e+00,2.8994e+00,2.5902e+01,-4.1392e+02
-2.4907e-01,-5.0182e-01,2.9962e+00,2.9609e+00,2.5990e+01,-4.4230e+02
-2.2009e-01,-5.1074e-01,2.9805e+00,3.0688e+00,2.5942e+01,-4.2792e+02
-2.8960e-01,-4.4995e-01,3.0153e+00,3.0630e+00,2.6046e+01,-4.4314e+02
-2.3440e-01,-5.3984e-01,2.9996e+00,2.9557e+00,2.6003e+01,-4.2844e+02
-2.2361e-01,-5.0829e-01,2.9877e+00,3.1558e+00,2.5971e+01,-4.1025e+02
-2.5568e-01,-5.1759e-01,2.9737e+00,2.9138e+00,2.5937e+01,-4.2669e+02
-2.7876e-01,-5.2006e-01,3.0081e+00,2.8229e+00,2.6035e+01,-4.3616e+02
-2.0285e-01,-5.6453e-01,2.9773e+00,2.9662e+00,2.5940e+01,-4.2561e+02
-3.0151e-01,-4.4667e-01,3.0296e+00,3.0039e+00,2.6089e+01,-4.3296e+02
-2.8035e-01,-5.1291e-01,3.0010e+00,2.8673e+00,2.6022e+01,-4.3689e+02
-2.0105e-01,-5.6965e-01,2.9968e+00,3.0120e+00,2.6004e+01,-4.2420e+02
-3.1077e-01,-4.4078e-01,3.0141e+00,2.9240e+00,2.6033e+01,-4.3232e+02
-2.1864e-01,-5.7590e-01,2.9592e+00,2.7993e+00,2.5890e+01,-4.3715e+02
-2.6386e-01,-4.8029e-01,2.9939e+00,3.0493e+00,2.5985e+01,-4.2704e+02
-2.3133e-01,-5.4957e-01,2.9956e+00,2.8570e+00,2.5985e+01,-4.3114e+02
-3.3450e-01,-4.2344e-01,3.0597e+00,2.9000e+00,2.6158e+01,-4.4192e+02
-2.8240e-01,-4.8946e-01,2.9830e+00,2.7978e+00,2.5948e+01,-4.2586e+02
-2.5257e-01,-4.9218e-01,2.9794e+00,3.0517e+00,2.5949e+01,-4.3812e+02
-2.1130e-01,-5.7281e-01,2.9856e+00,2.9334e+00,2.5970e+01,-4.1457e+02
-2.7922e-01,-4.5277e-01,3.0208e+00,3.0286e+00,2.6046e+01,-4.0045e+02
-3.1132e-01,-4.5215e-01,3.0221e+00,2.8914e+00,2.6057e+01,-4.2079e+02
-2.1929e-01,-5.4819e-01,3.0014e+00,3.0488e+00,2.6010e+01,-4.4281e+02
-2.6399e-01,-5.0025e-01,2.9868e+00,2.9410e+00,2.5964e+01,-4.0874e+02
-3.0241e-01,-4.5592e-01,3.0177e+00,2.8450e+00,2.6041e+01,-4.4156e+02
-2.2969e-01,-5.1227e-01,2.9903e+00,3.0287e+00,2.5975e+01,-4.4189e+02
-2.3801e-01,-4.9147e-01,2.9854e+00,3.0937e+00,2.5956e+01,-4.4341e+02
-2.7578e-01,-4.8324e-01,3.0189e+00,3.0830e+00,2.6068e+01,-4.3531e+02
-2.2705e-01,-5.5853e-01,2.9963e+00,2.8855e+00,2.5990e+01,-4.2499e+02
-2.8882e-01,-4.3046e-01,3.0196e+00,3.1058e+00,2.6042e+01,-4.4286e+02
-1.4204e-01,-6.4085e-01,2.9574e+00,3.0727e+00,2.5899e+01,-4.4194e+02
-2.1665e-01,-5.2443e-01,2.9613e+00,3.0160e+00,2.5893e+01,-4.2527e+02
-2.7583e-01,-5.2673e-01,3.0026e+00,2.7581e+00,2.6014e+01,-4.0809e+02
-2.4322e-01,-5.4333e-01,2.9919e+00,2.8383e+00,2.5979e+01,-4.3277e+02
-1.9255e-01,-5.8017e-01,2.9811e+00,2.9947e+00,2.5949e+01,-4.4340e+02
-3.0327e-01,-4.6847e-01,3.0322e+00,2.9217e+00,2.6089e+01,-4.1155e+02
-1.5015e-01,-6.3166e-01,2.9175e+00,2.9568e+00,2.5775e+01,-4.2931e+02
-3.6849e-01,-3.7187e-01,3.0812e+00,2.9957e+00,2.6213e+01,-4.3467e+02
-1.7344e-01,-5.9775e-01,2.9624e+00,3.0995e+00,2.5915e+01,-4.3602e+02
-2.5317e-01,-4.9275e-01,3.0011e+00,2.9357e+00,2.5994e+01,-4.1599e+02
-2.4571e-01,-5.1851e-01,2.9917e+00,2.9844e+00,2.5989e+01,-4.0036e+02
-2.2086e-01,-5.1951e-01,2.9673e+00,3.0622e+00,2.5912e+01,-4.2179e+02
-2.4767e-01,-5.2994e-01,2.9801e+00,2.8326e+00,2.5946e+01,-4.2000e+02
-2.2101e-01,-5.6102e-01,2.9734e+00,2.9746e+00,2.5940e+01,-4.3626e+02
-2.3769e-01,-5.0468e-01,2.9845e+00,3.0129e+00,2.5960e+01,-4.3082e+02
-2.8962e-01,-4.3556e-01,3.0330e+00,3.1531e+00,2.6092e+01,-4.3884e+02
-3.0565e-01,-4.3855e-01,3.0106e+00,2.9614e+00,2.6022e+01,-4.1411e+02
-1.9985e-01,-5.8543e-01,2.9689e+00,2.8856e+00,2.5913e+01,-4.3115e+02
-2.5738e-01,-4.7424e-01,2.9980e+00,2.9787e+00,2.5978e+01,-4.3300e+02
-2.2098e-01,-5.8811e-01,2.9688e+00,2.8623e+00,2.5937e+01,-4.4177e+02
-2.9951e-01,-4.4957e-01,3.0138e+00,3.0512e+00,2.6047e+01,-4.2348e+02
-1.9934e-01,-5.3994e-01,2.9656e+00,3.0780e+00,2.5906e+01,-4.1221e+02
-2.5062e-01,-5.0539e-01,3.0160e+00,2.9864e+00,2.6047e+01,-4.4082e+02
-2.5562e-01,-4.7167e-01,3.0051e+00,3.1466e+00,2.6018e+01,-3.8443e+02
-3.1227e-01,-4.5049e-01,2.9921e+00,2.8517e+00,2.5976e+01,-4.4000e+02
-3.2314e-01,-4.1527e-01,3.0452e+00,2.9752e+00,2.6110e+01,-4.4337e+02
-2.3097e-01,-5.5095e-01,3.0003e+00,2.9419e+00,2.6006e+01,-4.2849e+02
