logfeh_mean,logdust,logNpix,tau,logl
-4.1279e-01,-1.0076e+00,1.8939e+00,4.9654e+00,-4.7673e+04
-4.9121e-01,-1.5211e+00,1.7855e+00,3.9341e+00,-4.3163e+04
-3.3423e-01,-1.7717e+00,1.8299e+00,4.8458e+00,-2.4815e+04
-1.9564e-02,-1.9795e+00,1.9368e+00,4.7018e+00,-4.6485e+04
-2.1912e-01,-1.3377e+00,1.8959e+00,4.0925e+00,-5.0892e+04
-2.3984e-01,-1.8403e+00,1.8955e+00,4.8117e+00,-3.3353e+04
-2.7552e-01,-1.6319e+00,1.8848e+00,4.4124e+00,-3.1565e+04
-2.8783e-01,-1.8900e+00,1.9416e+00,4.7114e+00,-5.5935e+04
-4.8514e-01,-1.3197e+00,1.8292e+00,4.3871e+00,-3.0625e+04
-3.6842e-01,-1.4095e+00,1.8659e+00,3.5186e+00,-4.5950e+04
-1.9082e-01,-1.3827e+00,1.9580e+00,4.2544e+00,-5.5823e+04
-4.5648e-01,-1.5755e+00,1.7880e+00,4.3893e+00,-3.5607e+04
-4.3480e-01,-1.8883e+00,1.9942e+00,1.4597e+00,-6.5325e+04
-4.9344e-01,-1.2218e+00,1.8084e+00,3.5880e+00,-6.0082e+04
-4.1559e-01,-1.4677e+00,1.9253e+00,4.6961e+00,-4.8249e+04
-2.9884e-01,-1.1884e+00,1.9187e+00,4.4123e+00,-4.8879e+04
-3.7721e-01,-1.6306e+00,1.8507e+00,4.9859e+00,-2.6909e+04
-4.3877e-01,-1.2629e+00,1.8774e+00,3.8461e+00,-3.9313e+04
-3.1839e-01,-1.9175e+00,1.9776e+00,6.2078e-01,-6.7528e+04
-3.5094e-01,-1.7661e+00,1.9713e+00,9.9123e-01,-6.6280e+04
-1.9433e-01,-1.5420e+00,1.9773e+00,3.1222e+00,-6.5568e+04
-4.9885e-01,-1.9491e+00,1.7930e+00,4.3081e+00,-2.8523e+04
-3.0532e-01,-1.0821e+00,1.8676e+00,4.5775e+00,-5.9827e+04
-4.3058e-01,-1.1744e+00,1.8865e+00,3.6209e+00,-5.2432e+04
-4.5742e-01,-1.7793e+00,1.8755e+00,4.2463e+00,-2.8760e+04
3.5515e-02,-1.9315e+00,1.8849e+00,4.2308e+00,-6.4100e+04
1.1574e-01,-1.6004e+00,1.9687e+00,4.8415e+00,-6.4488e+04
-1.3592e-01,-1.3159e+00,1.9647e+00,3.9265e+00,-6.7305e+04
-4.7940e-01,-1.2647e+00,1.9446e+00,4.5866e+00,-5.5660e+04
-2.8426e-01,-1.9927e+00,1.7982e+00,4.6754e+00,-3.4405e+04
-3.0640e-01,-1.7541e+00,1.9224e+00,3.3155e+00,-4.2951e+04
-4.9906e-01,-1.9731e+00,1.8837e+00,2.8574e+00,-2.9197e+04
-3.3903e-01,-1.2005e+00,1.7978e+00,4.9736e+00,-5.0599e+04
-4.1452e-01,-1.6692e+00,1.8040e+00,3.4641e+00,-4.8086e+04
-6.4649e-02,-1.6994e+00,1.9527e+00,4.3770e+00,-5.1173e+04
-2.6280e-01,-1.1503e+00,1.8509e+00,4.5378e+00,-6.1386e+04
-6.2176e-03,-1.9506e+00,1.8723e+00,3.9604e+00,-6.5617e+04
-3.5112e-01,-1.5977e+00,1.9356e+00,3.7462e+00,-4.3800e+04
-5.6992e-03,-1.5878e+00,1.9254e+00,4.2030e+00,-6.3548e+04
-5.4460e-02,-1.9123e+00,1.8213e+00,4.3284e+00,-6.4920e+04
-1.1577e-01,-1.9164e+00,1.8280e+00,4.4504e+00,-4.8137e+04
-1.2869e-01,-1.5822e+00,1.9604e+00,4.0217e+00,-5.5273e+04
-3.5086e-01,-1.5234e+00,1.9359e+00,4.6783e+00,-5.0614e+04
-4.0838e-02,-1.3529e+00,1.9900e+00,4.6098e+00,-6.6122e+04
-4.9426e-01,-1.2688e+00,1.8666e+00,3.5505e+00,-4.0056e+04
-2.0384e-01,-1.8896e+00,1.8858e+00,3.7553e+00,-4.1737e+04
-3.1539e-01,-1.6275e+00,1.7270e+00,4.8113e+00,-6.6249e+04
-3.4245e-01,-1.7787e+00,1.7756e+00,4.8100e+00,-3.8111e+04
-4.4872e-01,-1.3346e+00,1.9368e+00,2.1464e+00,-6.4350e+04
-3.8313e-01,-1.5946e+00,1.9205e+00,1.8937e+00,-6.2146e+04
-3.7728e-01,-1.6444e+00,1.8916e+00,1.9921e+00,-6.2781e+04
-3.2066e-01,-1.3996e+00,1.9580e+00,4.5788e+00,-5.6609e+04
-4.8956e-01,-1.7045e+00,1.8757e+00,2.2762e-01,-5.4137e+04
-4.7572e-01,-1.3148e+00,1.8397e+00,3.6300e+00,-4.2706e+04
-4.2319e-01,-1.6952e+00,1.9069e+00,3.1671e-01,-6.0071e+04
-3.6049e-01,-1.2740e+00,1.8424e+00,4.7829e+00,-3.5316e+04
-3.7996e-01,-1.8564e+00,1.9262e+00,3.7247e+00,-4.1673e+04
-4.0889e-01,-1.0530e+00,1.9503e+00,4.9590e+00,-5.4562e+04
-4.2618e-01,-1.2841e+00,1.8450e+00,3.7530e+00,-4.7162e+04
-4.9730e-01,-1.8302e+00,1.9096e+00,1.1213e+00,-4.5728e+04
-4.8559e-01,-1.8065e+00,1.7986e+00,3.2941e+00,-4.2738e+04
-4.9135e-01,-1.7386e+00,1.8646e+00,3.8760e+00,-2.5315e+04
-7.7677e-02,-1.8096e+00,1.8980e+00,4.0460e+00,-5.0305e+04
-2.8986e-01,-1.8605e+00,1.8620e+00,4.1715e+00,-2.9114e+04
-3.6820e-01,-1.8573e+00,1.9677e+00,3.4506e+00,-5.7326e+04
9.4786e-02,-1.8987e+00,1.8628e+00,4.8397e+00,-6.4037e+04
-7.8773e-02,-1.5773e+00,1.8558e+00,4.0472e+00,-6.7404e+04
-4.4730e-01,-1.2913e+00,1.8354e+00,3.4522e+00,-5.4447e+04
-2.8981e-01,-1.4319e+00,1.8733e+00,4.3143e+00,-3.6173e+04
-3.7841e-01,-1.9233e+00,1.7418e+00,4.0108e+00,-6.1996e+04
-1.2562e-01,-1.6260e+00,1.9891e+00,3.7989e+00,-6.3961e+04
-4.5431e-01,-1.9377e+00,1.8039e+00,4.1432e+00,-2.8450e+04
-3.9342e-01,-1.6567e+00,1.7635e+00,3.5946e+00,-6.5489e+04
-2.6989e-01,-1.5893e+00,1.9915e+00,3.7964e+00,-6.3699e+04
-2.4219e-01,-1.5719e+00,1.8873e+00,3.4296e+00,-5.2728e+04
-4.3713e-01,-1.8342e+00,1.9427e+00,1.4253e+00,-5.1886e+04
-4.3507e-01,-9.5382e-01,1.8504e+00,4.6924e+00,-6.6175e+04
-4.9864e-01,-1.7606e+00,1.9294e+00,3.4941e+00,-4.5699e+04
-4.8321e-01,-1.8014e+00,1.9761e+00,3.2278e+00,-6.7091e+04
-4.6822e-01,-1.7611e+00,1.9385e+00,5.0411e-01,-5.1982e+04
-4.8645e-01,-1.3123e+00,1.8248e+00,2.8928e+00,-6.5834e+04
-4.8061e-01,-1.9684e+00,1.7773e+00,4.9634e+00,-3.1142e+04
-2.4599e-01,-1.9290e+00,1.9647e+00,3.4933e+00,-5.1578e+04
-1.5676e-01,-1.4077e+00,1.9324e+00,4.4809e+00,-4.8903e+04
-3.8404e-01,-1.9594e+00,1.9062e+00,2.7787e+00,-4.0474e+04
-4.9337e-01,-1.3314e+00,1.9681e+00,3.6873e+00,-6.0102e+04
-4.9096e-01,-1.9231e+00,1.9723e+00,3.0778e+00,-6.4169e+04
5.6318e-03,-1.6357e+00,1.9171e+00,4.5954e+00,-5.4682e+04
-2.8814e-01,-1.9294e+00,1.9925e+00,3.5667e+00,-6.6033e+04
-2.2096e-01,-1.5147e+00,1.9461e+00,4.8840e+00,-5.1606e+04
-4.3687e-01,-1.5263e+00,1.8312e+00,4.5928e+00,-2.5439e+04
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,-6.7331e+04
-8.6965e-02,-1.2900e+00,1.9383e+00,4.4639e+00,-6.1309e+04
-2.3201e-01,-1.7792e+00,1.8763e+00,3.1183e+00,-5.6990e+04
-2.3532e-01,-1.7479e+00,1.9602e+00,2.7581e+00,-6.0361e+04
-6.5723e-02,-1.7844e+00,1.9181e+00,4.7088e+00,-4.0545e+04
-4.6291e-01,-9.9608e-01,1.9064e+00,4.0761e+00,-5.8740e+04
-9.4930e-02,-1.7905e+00,1.9451e+00,3.4227e+00,-6.0829e+04
-2.0598e-01,-1.6025e+00,1.9063e+00,4.8870e+00,-3.5928e+04
-3.3085e-01,-1.1196e+00,1.9756e+00,4.4110e+00,-6.3778e+04
-3.2191e-01,-1.7692e+00,1.8321e+00,3.9453e+00,-3.5270e+04
-3.3315e-01,-1.5439e+00,1.9689e+00,4.3694e+00,-6.4201e+04
-3.1215e-01,-1.9974e+00,1.7523e+00,4.8481e+00,-4.7975e+04
-4.6663e-01,-1.7723e+00,1.8612e+00,3.5713e+00,-2.5185e+04
-3.0514e-01,-1.2848e+00,1.9403e+00,4.2416e+00,-4.8573e+04
-2.1200e-01,-1.2946e+00,1.9320e+00,4.0694e+00,-5.5821e+04
-1.6445e-01,-1.9661e+00,1.9260e+00,4.1819e+00,-4.0566e+04
-1.1688e-01,-1.8184e+00,1.8149e+00,4.0914e+00,-6.5224e+04
-4.9728e-01,-1.4168e+00,1.9860e+00,2.8126e+00,-6.5093e+04
-2.1630e-01,-1.9353e+00,1.9344e+00,3.7846e+00,-4.2622e+04
-2.8936e-01,-1.8112e+00,1.9180e+00,4.4754e+00,-3.9386e+04
-2.7807e-01,-1.4029e+00,1.9687e+00,4.5005e+00,-5.8194e+04
-4.9563e-01,-1.3752e+00,1.9279e+00,3.0769e+00,-4.4554e+04
-3.1975e-01,-1.7950e+00,1.8937e+00,3.9863e+00,-3.1492e+04
-3.4206e-02,-1.6689e+00,1.9712e+00,4.4379e+00,-5.7952e+04
-4.2288e-01,-1.5630e+00,1.9040e+00,2.5563e+00,-4.8774e+04
-2.9539e-01,-1.9977e+00,1.9963e+00,2.6739e+00,-6.5483e+04
-1.3816e-01,-1.3249e+00,1.9501e+00,4.2876e+00,-5.8581e+04
-3.5215e-01,-1.1902e+00,1.9184e+00,4.2202e+00,-4.8713e+04
-2.8459e-01,-1.1396e+00,1.9097e+00,3.8331e+00,-6.6214e+04
-2.0172e-01,-1.8338e+00,1.9689e+00,3.6402e+00,-5.3820e+04
-1.8558e-01,-1.5213e+00,1.9310e+00,4.2838e+00,-4.5458e+04
-4.0673e-01,-1.8458e+00,1.8052e+00,4.1980e+00,-3.0777e+04
-4.4232e-03,-1.7303e+00,1.9773e+00,4.3621e+00,-5.9114e+04
-4.9879e-01,-1.8435e+00,1.8557e+00,4.6835e+00,-3.0802e+04
-4.6621e-01,-1.8224e+00,1.8854e+00,4.6258e+00,-3.9310e+04
-2.5564e-01,-1.4653e+00,1.9544e+00,4.1237e+00,-5.1830e+04
1.4452e-03,-1.7716e+00,1.9259e+00,3.9782e+00,-6.4257e+04
-4.3160e-01,-1.4226e+00,1.8154e+00,4.0573e+00,-3.9268e+04
-3.8538e-01,-1.9608e+00,1.8770e+00,2.2298e+00,-5.0234e+04
-4.7632e-01,-1.7064e+00,1.9496e+00,1.2230e+00,-5.3655e+04
-3.3153e-01,-1.9823e+00,1.9181e+00,1.2193e+00,-6.1326e+04
-3.2804e-01,-1.7011e+00,1.9871e+00,2.6593e+00,-6.3204e+04
-3.8986e-01,-1.1554e+00,1.9636e+00,3.5704e+00,-6.1536e+04
-4.4079e-01,-1.7789e+00,1.9434e+00,2.6878e+00,-4.6100e+04
-2.1640e-01,-1.9634e+00,1.8803e+00,4.0641e+00,-3.2918e+04
-3.7704e-01,-1.9753e+00,1.9003e+00,4.8540e+00,-4.3518e+04
6.0383e-02,-1.8620e+00,1.8576e+00,4.9855e+00,-5.5506e+04
-3.6418e-01,-1.9981e+00,1.7523e+00,4.6998e+00,-4.6262e+04
-3.1748e-01,-1.8782e+00,1.7979e+00,4.1439e+00,-3.9760e+04
-4.9385e-01,-1.7261e+00,1.9746e+00,3.4677e-01,-5.7387e+04
-3.7281e-01,-1.9748e+00,1.9333e+00,2.1313e+00,-5.0232e+04
-4.8780e-01,-1.4264e+00,1.9826e+00,3.5447e+00,-6.7339e+04
-4.9231e-01,-1.1089e+00,1.9576e+00,3.6957e+00,-5.7447e+04
-1.2607e-01,-1.7702e+00,1.8448e+00,3.7322e+00,-6.5708e+04
-3.0703e-02,-1.6498e+00,1.9954e+00,4.3840e+00,-6.3580e+04
-3.6453e-01,-1.7820e+00,1.9177e+00,3.8262e+00,-3.9570e+04
-3.0531e-01,-1.3586e+00,1.8897e+00,3.1102e+00,-6.6258e+04
-3.9424e-01,-1.6948e+00,1.7560e+00,4.1943e+00,-5.4865e+04
-2.6831e-01,-1.5253e+00,1.8368e+00,4.1251e+00,-4.4049e+04
-3.4673e-01,-1.0980e+00,1.9522e+00,4.0757e+00,-6.1551e+04
-1.9683e-01,-1.5963e+00,1.8604e+00,3.9688e+00,-5.0280e+04
-4.4444e-01,-1.9194e+00,1.8460e+00,2.3668e+00,-4.8574e+04
-3.9105e-01,-1.3671e+00,1.9640e+00,4.2609e+00,-5.7253e+04
-3.4565e-01,-1.3464e+00,1.9453e+00,3.2187e+00,-5.5076e+04
-8.3911e-03,-1.9013e+00,1.8302e+00,4.4046e+00,-6.7539e+04
-2.8826e-01,-1.2953e+00,1.9812e+00,4.2437e+00,-6.2905e+04
-2.1713e-01,-1.5203e+00,1.8256e+00,4.9656e+00,-3.8228e+04
-4.1591e-01,-1.7750e+00,1.9915e+00,1.9559e+00,-6.4205e+04
-4.5934e-01,-9.6048e-01,1.8823e+00,4.5817e+00,-5.7178e+04
-4.8723e-01,-1.6939e+00,1.9749e+00,2.5211e+00,-5.9960e+04
-3.9789e-01,-1.1004e+00,1.9106e+00,4.1775e+00,-5.0555e+04
-4.5312e-01,-1.9746e+00,1.9271e+00,2.9107e+00,-4.0381e+04
-4.8755e-01,-1.1624e+00,1.9699e+00,3.6161e+00,-5.9318e+04
-4.7923e-01,-1.2122e+00,1.8183e+00,3.5873e+00,-5.9802e+04
-2.1940e-01,-1.5166e+00,1.9590e+00,3.8856e+00,-5.2903e+04
-4.2971e-01,-1.7042e+00,1.9328e+00,4.6014e+00,-5.8975e+04
1.3635e-01,-1.9844e+00,1.9399e+00,4.7171e+00,-5.8782e+04
-3.2856e-01,-1.7997e+00,1.7205e+00,4.6426e+00,-6.7331e+04
-2.5535e-01,-1.7653e+00,1.8643e+00,4.2961e+00,-3.1208e+04
-4.3075e-01,-1.8140e+00,1.8411e+00,3.3389e+00,-3.2725e+04
-3.7792e-01,-1.1424e+00,1.9640e+00,4.1043e+00,-5.8770e+04
-4.6982e-01,-1.4070e+00,1.9170e+00,4.9638e+00,-5.3016e+04
-4.8821e-01,-1.8299e+00,1.9281e+00,4.4184e+00,-6.1139e+04
-1.4954e-01,-1.7818e+00,1.9208e+00,3.4131e+00,-5.5129e+04
-2.9036e-01,-1.8950e+00,1.8591e+00,3.0630e+00,-4.9565e+04
-4.9136e-01,-1.7285e+00,1.8948e+00,4.2870e+00,-4.0131e+04
-4.2341e-01,-1.9520e+00,1.8862e+00,4.8575e+00,-4.1378e+04
-3.3923e-01,-1.4211e+00,1.8687e+00,2.9744e+00,-6.2613e+04
-1.2142e-01,-1.2725e+00,1.9434e+00,4.7977e+00,-5.5262e+04
-1.4885e-01,-1.3148e+00,1.9795e+00,4.3015e+00,-6.4166e+04
-4.7815e-01,-1.3845e+00,1.8467e+00,2.4922e+00,-6.3105e+04
-4.0032e-01,-1.7793e+00,1.9076e+00,9.7062e-01,-5.9897e+04
-2.8893e-01,-1.9221e+00,1.9124e+00,3.9274e+00,-3.5313e+04
-3.1573e-01,-1.4551e+00,1.8657e+00,3.2140e+00,-5.8630e+04
-4.8297e-01,-1.7554e+00,1.7416e+00,4.1586e+00,-5.3297e+04
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,-6.1304e+04
-2.6070e-01,-1.3348e+00,1.8930e+00,4.3161e+00,-4.3372e+04
-3.4254e-01,-1.9237e+00,1.8060e+00,4.4709e+00,-2.9832e+04
-3.7977e-01,-1.6037e+00,1.9292e+00,3.7750e+00,-4.1372e+04
-3.5756e-01,-1.4792e+00,1.7636e+00,4.8700e+00,-4.8553e+04
-2.9171e-01,-1.8981e+00,1.9761e+00,4.1515e+00,-6.3817e+04
-3.7475e-01,-1.6466e+00,1.9346e+00,4.2691e+00,-4.7998e+04
-3.5058e-01,-1.8639e+00,1.9118e+00,1.8124e+00,-5.8385e+04
-4.2267e-01,-1.9068e+00,1.9684e+00,3.2478e+00,-5.7916e+04
4.4445e-02,-1.8342e+00,2.0007e+00,4.1479e+00,-6.7299e+04
-4.4413e-01,-1.3300e+00,1.9202e+00,2.9214e+00,-5.2428e+04
-4.9215e-01,-1.5302e+00,1.8682e+00,2.1539e+00,-5.3338e+04
-3.7962e-01,-1.5985e+00,1.9523e+00,1.5998e+00,-6.4806e+04
1.0359e-01,-1.8744e+00,1.8903e+00,4.6120e+00,-6.4455e+04
-4.7856e-01,-1.6799e+00,1.7804e+00,3.2435e+00,-5.5494e+04
-1.6125e-01,-1.9337e+00,1.9458e+00,4.2402e+00,-4.5838e+04
-3.5496e-01,-1.9424e+00,1.9128e+00,3.7861e+00,-3.6715e+04
-2.6077e-01,-1.1023e+00,1.8892e+00,4.2765e+00,-6.6658e+04
-1.6534e-01,-1.8413e+00,1.8541e+00,4.3198e+00,-3.9067e+04
-3.4285e-01,-1.1391e+00,1.8853e+00,4.4269e+00,-4.8555e+04
-4.9652e-01,-1.9676e+00,1.8860e+00,1.3869e+00,-4.3235e+04
-2.3880e-01,-1.6020e+00,1.9418e+00,2.9104e+00,-6.0335e+04
-3.7142e-01,-1.5935e+00,1.9018e+00,4.5930e+00,-3.6829e+04
-3.2336e-01,-1.3512e+00,1.9161e+00,3.7078e+00,-4.8596e+04
-4.4084e-01,-1.4542e+00,1.9679e+00,3.7519e+00,-5.9439e+04
-4.1765e-01,-1.3457e+00,1.9716e+00,2.9261e+00,-6.0309e+04
-3.7187e-01,-1.4404e+00,1.8454e+00,2.9977e+00,-6.2372e+04
-2.4050e-01,-1.9396e+00,1.8646e+00,2.8740e+00,-6.1292e+04
-4.5230e-01,-1.6062e+00,1.9793e+00,2.7917e-01,-6.3558e+04
-1.2442e-01,-1.7886e+00,1.9171e+00,3.4106e+00,-5.8023e+04
-6.9000e-02,-1.7208e+00,1.9436e+00,4.2820e+00,-4.9574e+04
-2.4001e-01,-1.7621e+00,1.9145e+00,2.5851e+00,-6.4008e+04
-2.2939e-01,-1.5514e+00,1.9211e+00,2.8912e+00,-6.5761e+04
-4.5099e-01,-1.8568e+00,1.7485e+00,4.6922e+00,-4.3851e+04
-1.2114e-01,-1.6310e+00,1.8421e+00,3.9470e+00,-6.7310e+04
-3.7290e-01,-1.4371e+00,1.9274e+00,4.3212e+00,-4.3816e+04
-4.4699e-01,-1.5552e+00,1.9489e+00,3.0646e+00,-4.8579e+04
-3.7037e-01,-1.5876e+00,1.7831e+00,4.8240e+00,-3.6922e+04
-4.0027e-01,-1.8870e+00,1.8162e+00,3.4222e+00,-4.0661e+04
-4.9599e-01,-1.9571e+00,1.9378e+00,3.8982e+00,-5.8929e+04
-3.8387e-01,-1.8638e+00,1.9091e+00,3.7124e-01,-5.9185e+04
-2.2873e-01,-1.8098e+00,1.7622e+00,4.9158e+00,-5.4761e+04
-3.4316e-01,-1.6388e+00,1.7653e+00,4.1309e+00,-5.7646e+04
-4.4265e-01,-1.4840e+00,1.9419e+00,2.8078e-01,-6.3095e+04
-4.3423e-01,-1.7927e+00,1.7881e+00,4.3510e+00,-3.4199e+04
-3.7047e-01,-1.4902e+00,1.9701e+00,4.1795e+00,-6.2540e+04
-2.9263e-01,-1.3597e+00,1.7836e+00,4.5491e+00,-6.1064e+04
-3.1985e-01,-1.6539e+00,1.7443e+00,4.3837e+00,-6.5071e+04
-3.8964e-01,-1.8024e+00,1.8013e+00,2.9449e+00,-6.1409e+04
-3.9565e-01,-1.9785e+00,1.7736e+00,4.1018e+00,-4.2616e+04
-3.0715e-01,-1.1551e+00,1.9581e+00,4.6584e+00,-5.7381e+04
-7.1055e-02,-1.4138e+00,1.9076e+00,4.5661e+00,-5.5141e+04
-4.6305e-01,-1.3357e+00,1.8618e+00,4.1264e+00,-3.1239e+04
-3.9822e-01,-1.9139e+00,1.9195e+00,3.9528e+00,-4.1384e+04
-1.8512e-01,-1.3782e+00,1.9388e+00,4.0455e+00,-5.5471e+04
-3.3946e-01,-1.6948e+00,1.8324e+00,4.4739e+00,-2.7547e+04
-4.1220e-01,-1.2037e+00,1.7910e+00,4.8667e+00,-4.9352e+04
-4.0040e-01,-1.5820e+00,1.9792e+00,3.9269e+00,-6.7253e+04
-2.6629e-01,-1.5676e+00,1.8322e+00,3.6253e+00,-5.8396e+04
-3.3033e-02,-1.8702e+00,1.8814e+00,4.8201e+00,-4.1219e+04
-8.2429e-02,-1.5701e+00,1.9244e+00,4.7934e+00,-4.3646e+04
-3.3869e-01,-1.2066e+00,1.9451e+00,3.9667e+00,-5.4528e+04
-3.7074e-01,-1.8429e+00,1.8430e+00,4.2549e+00,-2.5974e+04
-4.3639e-01,-1.8751e+00,1.9918e+00,3.9247e-01,-6.4992e+04
-4.3221e-01,-1.5086e+00,1.7145e+00,4.7166e+00,-6.6434e+04
-2.0462e-01,-1.2679e+00,1.8913e+00,4.3935e+00,-5.2606e+04
-4.4102e-01,-1.2242e+00,1.9410e+00,4.6439e+00,-5.1553e+04
-2.2813e-01,-1.5166e+00,1.9079e+00,4.1384e+00,-4.2075e+04
-3.4668e-01,-1.1645e+00,1.9534e+00,4.7796e+00,-5.4546e+04
-4.8291e-01,-1.7775e+00,1.7774e+00,4.9793e+00,-3.2472e+04
-4.0774e-01,-1.7376e+00,1.9238e+00,2.8967e+00,-4.2155e+04
-4.8214e-01,-1.6399e+00,1.8076e+00,4.3603e+00,-2.7433e+04
-4.1879e-01,-1.1207e+00,1.8994e+00,4.3201e+00,-4.4352e+04
2.7217e-02,-1.8249e+00,1.8859e+00,4.4781e+00,-5.8210e+04
-2.7422e-02,-1.9259e+00,1.9228e+00,3.7276e+00,-6.2246e+04
-4.5552e-01,-1.2814e+00,1.8673e+00,3.7722e+00,-3.7884e+04
-3.0444e-01,-9.9329e-01,1.9725e+00,4.9243e+00,-6.6766e+04
-3.3108e-01,-1.7544e+00,1.9363e+00,2.2697e+00,-5.6675e+04
-3.0314e-01,-1.6262e+00,1.9505e+00,2.2741e+00,-6.5694e+04
1.5598e-01,-1.8520e+00,1.9298e+00,4.8862e+00,-6.1644e+04
-2.6539e-01,-1.8431e+00,1.8795e+00,2.6392e+00,-6.1746e+04
-5.3135e-02,-1.7636e+00,1.9619e+00,4.5411e+00,-5.1983e+04
6.5692e-02,-1.9398e+00,1.8812e+00,4.8734e+00,-5.2868e+04
-3.4649e-01,-1.1411e+00,1.9419e+00,4.6675e+00,-5.1193e+04
-3.5325e-01,-1.8307e+00,1.9407e+00,4.5137e+00,-5.5811e+04
-3.8391e-01,-1.7033e+00,1.8625e+00,4.1849e+00,-2.6076e+04
-4.0663e-01,-1.5045e+00,1.8618e+00,4.4459e+00,-2.6293e+04
-3.8151e-01,-1.9038e+00,1.7658e+00,3.7720e+00,-5.4616e+04
-4.4058e-01,-1.7667e+00,1.9086e+00,3.9410e-01,-5.4595e+04
-2.4657e-01,-1.3249e+00,1.8947e+00,4.3599e+00,-4.4991e+04
-3.6091e-01,-1.8579e+00,1.9376e+00,3.4220e+00,-4.4254e+04
-2.1105e-01,-1.5083e+00,1.9444e+00,4.5933e+00,-4.7418e+04
-3.5916e-02,-1.9174e+00,1.9132e+00,3.9412e+00,-5.7470e+04
-3.5326e-01,-1.5678e+00,1.8925e+00,2.2144e+00,-6.5760e+04
-4.5394e-01,-1.4271e+00,1.7801e+00,4.2549e+00,-4.6341e+04
-4.5865e-01,-1.0823e+00,1.8740e+00,4.7690e+00,-3.8263e+04
-2.6937e-01,-1.1685e+00,1.9445e+00,4.6664e+00,-5.3740e+04
-3.6059e-01,-1.3891e+00,1.9103e+00,3.4077e+00,-4.7007e+04
-2.1641e-01,-1.3069e+00,1.9458e+00,3.7283e+00,-6.1726e+04
-1.7618e-01,-1.8607e+00,1.9606e+00,4.1639e+00,-5.1900e+04
-3.3441e-01,-1.8537e+00,1.9250e+00,1.0481e+00,-6.5202e+04
-8.8603e-02,-1.8585e+00,1.9470e+00,4.4918e+00,-4.7819e+04
-3.1630e-01,-1.8684e+00,1.9690e+00,4.1601e+00,-6.3826e+04
-1.0851e-02,-1.6974e+00,1.8607e+00,4.6352e+00,-5.5438e+04
-4.7578e-01,-1.4930e+00,1.8557e+00,3.7079e+00,-2.8992e+04
-4.4311e-01,-1.1821e+00,1.8748e+00,4.5840e+00,-3.4943e+04
-3.4307e-01,-1.5604e+00,1.8877e+00,2.8279e+00,-5.4319e+04
-1.9599e-01,-1.2573e+00,1.9686e+00,4.1840e+00,-6.2715e+04
-2.6417e-01,-1.4362e+00,1.8106e+00,4.5036e+00,-5.0019e+04
-8.8319e-02,-1.9726e+00,1.8122e+00,4.8708e+00,-4.8999e+04
-2.4146e-01,-1.7160e+00,1.7432e+00,4.6766e+00,-6.7276e+04
-4.5070e-01,-1.8228e+00,1.9162e+00,2.8614e+00,-3.7715e+04
-3.3502e-01,-1.5926e+00,1.8975e+00,2.7624e+00,-5.4452e+04
-6.3480e-02,-1.4218e+00,1.8782e+00,4.6703e+00,-5.7229e+04
-4.3885e-01,-1.8498e+00,1.9516e+00,1.9202e+00,-5.1062e+04
-2.9014e-01,-1.4896e+00,1.9150e+00,4.5460e+00,-3.7838e+04
2.1858e-02,-1.5224e+00,1.9229e+00,4.8343e+00,-5.5846e+04
-2.2109e-01,-1.8203e+00,1.8661e+00,4.1250e+00,-3.5239e+04
-2.5414e-01,-1.8574e+00,1.8345e+00,3.3782e+00,-5.6599e+04
2.2896e-02,-1.5827e+00,1.8534e+00,4.8023e+00,-6.4259e+04
-4.9526e-01,-1.6977e+00,1.7365e+00,3.6180e+00,-6.5290e+04
-3.3613e-01,-1.7079e+00,1.8131e+00,4.6733e+00,-2.9355e+04
-3.3035e-01,-1.9270e+00,1.8062e+00,3.2595e+00,-5.6389e+04
-1.8138e-01,-1.6002e+00,1.9931e+00,4.3494e+00,-6.6919e+04
-4.8865e-01,-1.6136e+00,1.9465e+00,2.4038e+00,-4.8270e+04
-1.4155e-01,-1.9698e+00,1.8933e+00,4.9381e+00,-3.2953e+04
-3.6899e-01,-1.9741e+00,1.9424e+00,2.1610e+00,-5.1795e+04
-1.8951e-01,-1.4156e+00,1.8568e+00,4.8813e+00,-3.9956e+04
-4.9533e-01,-1.7559e+00,1.8453e+00,3.1008e+00,-3.1827e+04
-4.0612e-01,-1.7584e+00,1.8505e+00,3.3458e+00,-3.4063e+04
-3.3800e-01,-1.9653e+00,1.8885e+00,1.6479e+00,-6.4431e+04
-3.6840e-01,-1.2363e+00,1.9378e+00,3.8207e+00,-5.2548e+04
8.1386e-02,-1.6930e+00,1.8720e+00,4.9843e+00,-6.0690e+04
-4.0043e-01,-1.7505e+00,1.8416e+00,3.9940e+00,-2.7328e+04
-3.2199e-01,-1.2420e+00,1.9350e+00,3.5616e+00,-5.9069e+04
-4.6927e-02,-1.5322e+00,1.8932e+00,4.8119e+00,-4.7439e+04
-3.5481e-01,-1.9284e+00,1.9904e+00,2.6460e+00,-6.3285e+04
-1.7802e-01,-1.9624e+00,1.9802e+00,3.9062e+00,-5.8516e+04
-3.9040e-01,-1.5245e+00,1.9193e+00,3.7066e+00,-3.8893e+04
