logfeh_mean,logdust,logNpix,tau,logl
-4.6882e-01,-1.8271e+00,1.8364e+00,4.1681e+00,-2.1875e+04
-4.5172e-01,-1.9771e+00,1.8434e+00,4.0015e+00,-2.1792e+04
-4.9132e-01,-1.8897e+00,1.8456e+00,3.9626e+00,-2.1854e+04
-4.5303e-01,-1.9111e+00,1.8422e+00,4.1271e+00,-2.1822e+04
-4.7568e-01,-1.9521e+00,1.8425e+00,4.0654e+00,-2.1850e+04
-4.5084e-01,-1.7610e+00,1.8470e+00,4.1559e+00,-2.1843e+04
-4.7138e-01,-1.9074e+00,1.8417e+00,4.1869e+00,-2.1764e+04
-4.5179e-01,-1.9748e+00,1.8394e+00,4.0582e+00,-2.1827e+04
-4.9252e-01,-1.7948e+00,1.8454e+00,3.9695e+00,-2.1896e+04
-4.5521e-01,-1.8903e+00,1.8454e+00,4.1326e+00,-2.1590e+04
-4.5464e-01,-1.9981e+00,1.8432e+00,4.0600e+00,-2.1799e+04
-4.7272e-01,-1.8228e+00,1.8428e+00,4.1603e+00,-2.1854e+04
-4.5695e-01,-1.9202e+00,1.8455e+00,4.1189e+00,-2.1872e+04
-4.5895e-01,-1.9696e+00,1.8477e+00,3.8603e+00,-2.1906e+04
-4.5366e-01,-1.8182e+00,1.8438e+00,4.2059e+00,-2.1823e+04
-4.7406e-01,-1.7653e+00,1.8392e+00,4.2648e+00,-2.1880e+04
-4.5215e-01,-1.9747e+00,1.8439e+00,4.1327e+00,-2.1768e+04
-4.5536e-01,-1.9773e+00,1.8440e+00,4.0446e+00,-2.1778e+04
-4.4982e-01,-1.9334e+00,1.8495e+00,4.1683e+00,-2.1864e+04
-4.5208e-01,-1.9559e+00,1.8421e+00,4.1563e+00,-2.1838e+04
-4.9278e-01,-1.8441e+00,1.8453e+00,3.9412e+00,-2.1898e+04
-4.6763e-01,-1.8019e+00,1.8416e+00,4.1824e+00,-2.1779e+04
-4.5415e-01,-1.9882e+00,1.8460e+00,4.0623e+00,-2.1864e+04
-4.5385e-01,-1.9913e+00,1.8449e+00,4.1223e+00,-2.1806e+04
-4.7185e-01,-1.9485e+00,1.8404e+00,4.1793e+00,-2.1831e+04
-4.7127e-01,-1.9996e+00,1.8421e+00,4.1664e+00,-2.1868e+04
-4.5283e-01,-1.8485e+00,1.8452e+00,4.1443e+00,-2.1841e+04
-4.5388e-01,-1.9935e+00,1.8420e+00,4.1612e+00,-2.1782e+04
-4.5716e-01,-1.9587e+00,1.8482e+00,3.9266e+00,-2.1826e+04
-4.5473e-01,-1.9910e+00,1.8450e+00,4.0594e+00,-2.1893e+04
-4.5535e-01,-1.9288e+00,1.8442e+00,4.1230e+00,-2.1810e+04
-4.5516e-01,-1.9003e+00,1.8459e+00,4.1276e+00,-2.1552e+04
-4.5189e-01,-1.8513e+00,1.8483e+00,4.1749e+00,-2.1745e+04
-4.7330e-01,-1.8606e+00,1.8443e+00,4.1496e+00,-2.1909e+04
-4.5357e-01,-1.9791e+00,1.8416e+00,4.1616e+00,-2.1787e+04
-4.5513e-01,-1.9897e+00,1.8445e+00,4.1361e+00,-2.1647e+04
-4.7174e-01,-1.7567e+00,1.8435e+00,4.1683e+00,-2.1880e+04
-4.7376e-01,-1.8055e+00,1.8442e+00,4.1965e+00,-2.1909e+04
-4.7509e-01,-1.7642e+00,1.8381e+00,4.3108e+00,-2.1893e+04
-4.7420e-01,-1.8468e+00,1.8433e+00,4.1867e+00,-2.1909e+04
-4.7478e-01,-1.7929e+00,1.8364e+00,4.2029e+00,-2.1902e+04
-4.5244e-01,-1.9283e+00,1.8452e+00,4.1176e+00,-2.1857e+04
-4.5007e-01,-1.9098e+00,1.8458e+00,4.1589e+00,-2.1699e+04
-4.4994e-01,-1.8778e+00,1.8482e+00,4.1341e+00,-2.1825e+04
-4.8294e-01,-1.9854e+00,1.8461e+00,3.9250e+00,-2.1890e+04
-4.7494e-01,-1.9135e+00,1.8428e+00,4.0909e+00,-2.1679e+04
-4.5251e-01,-1.9082e+00,1.8433e+00,4.1513e+00,-2.1754e+04
-4.5555e-01,-1.9933e+00,1.8463e+00,4.0960e+00,-2.1753e+04
-4.5315e-01,-1.9787e+00,1.8449e+00,4.1841e+00,-2.1749e+04
-4.5948e-01,-1.9470e+00,1.8457e+00,4.1342e+00,-2.1883e+04
-4.5298e-01,-1.8186e+00,1.8447e+00,4.1962e+00,-2.1893e+04
-4.5397e-01,-1.9627e+00,1.8441e+00,4.1603e+00,-2.1861e+04
-4.5319e-01,-1.9333e+00,1.8419e+00,4.1409e+00,-2.1882e+04
-4.9152e-01,-1.8573e+00,1.8456e+00,3.9637e+00,-2.1815e+04
-4.5521e-01,-1.8911e+00,1.8424e+00,4.1634e+00,-2.1900e+04
-4.7498e-01,-1.7646e+00,1.8354e+00,4.3262e+00,-2.1895e+04
-4.5512e-01,-1.8770e+00,1.8495e+00,4.1244e+00,-2.1908e+04
-4.9244e-01,-1.9641e+00,1.8456e+00,3.9791e+00,-2.1895e+04
-4.5639e-01,-1.8722e+00,1.8468e+00,4.1105e+00,-2.1809e+04
-4.7407e-01,-1.8848e+00,1.8422e+00,4.1418e+00,-2.1822e+04
-4.5085e-01,-1.9493e+00,1.8459e+00,4.1440e+00,-2.1586e+04
-4.5216e-01,-1.9980e+00,1.8455e+00,4.0935e+00,-2.1899e+04
-4.7224e-01,-1.8470e+00,1.8423e+00,4.2130e+00,-2.1892e+04
-4.5212e-01,-1.9543e+00,1.8447e+00,4.1746e+00,-2.1703e+04
-4.7501e-01,-1.8159e+00,1.8429e+00,4.1033e+00,-2.1906e+04
-4.7557e-01,-1.8309e+00,1.8362e+00,4.3449e+00,-2.1870e+04
-4.5290e-01,-1.9343e+00,1.8464e+00,4.1813e+00,-2.1762e+04
-4.5020e-01,-1.8982e+00,1.8486e+00,4.1199e+00,-2.1855e+04
-4.7111e-01,-1.9565e+00,1.8410e+00,4.1230e+00,-2.1858e+04
-4.5095e-01,-1.9886e+00,1.8442e+00,3.9756e+00,-2.1837e+04
-4.9289e-01,-1.9295e+00,1.8448e+00,3.9410e+00,-2.1899e+04
-4.7194e-01,-1.8837e+00,1.8422e+00,4.1610e+00,-2.1864e+04
-4.5338e-01,-1.8785e+00,1.8430e+00,4.1779e+00,-2.1659e+04
-4.9297e-01,-1.9401e+00,1.8438e+00,3.9188e+00,-2.1832e+04
-4.5265e-01,-1.9311e+00,1.8418e+00,4.1761e+00,-2.1869e+04
-4.7179e-01,-1.8109e+00,1.8417e+00,4.1868e+00,-2.1902e+04
-4.5115e-01,-1.8643e+00,1.8441e+00,4.1438e+00,-2.1841e+04
-4.5291e-01,-1.9250e+00,1.8438e+00,4.1531e+00,-2.1634e+04
-4.7470e-01,-1.9155e+00,1.8442e+00,4.0825e+00,-2.1636e+04
-4.6805e-01,-1.8235e+00,1.8395e+00,4.2120e+00,-2.1834e+04
-4.7475e-01,-1.7609e+00,1.8385e+00,4.2629e+00,-2.1705e+04
-4.5794e-01,-1.9992e+00,1.8449e+00,4.1396e+00,-2.1798e+04
-4.6754e-01,-1.9780e+00,1.8404e+00,4.1294e+00,-2.1901e+04
-4.4992e-01,-1.8785e+00,1.8456e+00,4.1508e+00,-2.1887e+04
-4.5364e-01,-1.9427e+00,1.8440e+00,4.0978e+00,-2.1723e+04
-4.5295e-01,-1.8658e+00,1.8465e+00,4.1520e+00,-2.1896e+04
-4.7015e-01,-1.9063e+00,1.8443e+00,4.1616e+00,-2.1864e+04
-4.5667e-01,-1.9229e+00,1.8452e+00,4.1185e+00,-2.1729e+04
-4.5345e-01,-1.8515e+00,1.8455e+00,4.1781e+00,-2.1886e+04
-4.7231e-01,-1.8856e+00,1.8422e+00,4.1938e+00,-2.1906e+04
-4.5351e-01,-1.9477e+00,1.8408e+00,4.1985e+00,-2.1846e+04
-4.6808e-01,-1.9625e+00,1.8393e+00,4.2052e+00,-2.1831e+04
-4.5606e-01,-1.9734e+00,1.8434e+00,4.0731e+00,-2.1892e+04
-4.5156e-01,-1.9886e+00,1.8434e+00,4.1202e+00,-2.1902e+04
-4.5744e-01,-1.8646e+00,1.8460e+00,4.1825e+00,-2.1888e+04
-4.6765e-01,-1.8492e+00,1.8400e+00,4.1964e+00,-2.1778e+04
-4.5488e-01,-1.8566e+00,1.8475e+00,4.1343e+00,-2.1866e+04
-4.5149e-01,-1.9086e+00,1.8494e+00,4.1940e+00,-2.1899e+04
-4.9231e-01,-1.9016e+00,1.8457e+00,3.9125e+00,-2.1897e+04
-4.7590e-01,-1.7630e+00,1.8357e+00,4.3297e+00,-2.1846e+04
-4.5027e-01,-1.8432e+00,1.8464e+00,4.1767e+00,-2.1812e+04
-4.9236e-01,-1.9907e+00,1.8450e+00,3.9384e+00,-2.1895e+04
-4.5695e-01,-1.9156e+00,1.8452e+00,4.1461e+00,-2.1904e+04
-4.5032e-01,-1.9840e+00,1.8463e+00,4.1318e+00,-2.1795e+04
-4.5039e-01,-1.9959e+00,1.8470e+00,3.9559e+00,-2.1896e+04
-4.9216e-01,-1.8598e+00,1.8440e+00,3.9557e+00,-2.1889e+04
-4.5329e-01,-1.9831e+00,1.8428e+00,4.1725e+00,-2.1488e+04
-4.7114e-01,-1.8475e+00,1.8429e+00,4.1568e+00,-2.1789e+04
-4.7594e-01,-1.7978e+00,1.8389e+00,4.3236e+00,-2.1867e+04
-4.7622e-01,-1.7167e+00,1.8405e+00,4.3033e+00,-2.1855e+04
-4.6853e-01,-1.9018e+00,1.8426e+00,4.1671e+00,-2.1869e+04
-4.7594e-01,-1.8038e+00,1.8373e+00,4.3529e+00,-2.1905e+04
-4.5147e-01,-1.9540e+00,1.8442e+00,3.9852e+00,-2.1839e+04
-4.9417e-01,-1.9560e+00,1.8427e+00,3.9633e+00,-2.1782e+04
-4.5009e-01,-1.9712e+00,1.8470e+00,4.1985e+00,-2.1776e+04
-4.7482e-01,-1.7894e+00,1.8378e+00,4.3420e+00,-2.1842e+04
-4.6758e-01,-1.9772e+00,1.8373e+00,4.1669e+00,-2.1905e+04
-4.6882e-01,-1.9504e+00,1.8392e+00,4.2444e+00,-2.1890e+04
-4.5897e-01,-1.9225e+00,1.8500e+00,3.9279e+00,-2.1720e+04
-4.6834e-01,-1.7828e+00,1.8393e+00,4.2031e+00,-2.1853e+04
-4.5773e-01,-1.9761e+00,1.8442e+00,4.1198e+00,-2.1839e+04
-4.5109e-01,-1.7748e+00,1.8482e+00,4.1879e+00,-2.1857e+04
-4.7281e-01,-1.8473e+00,1.8426e+00,4.1696e+00,-2.1835e+04
-4.5544e-01,-1.9329e+00,1.8483e+00,4.1356e+00,-2.1796e+04
-4.5696e-01,-1.9616e+00,1.8437e+00,4.1263e+00,-2.1711e+04
-4.5083e-01,-1.9477e+00,1.8473e+00,4.1576e+00,-2.1643e+04
-4.5129e-01,-1.9341e+00,1.8462e+00,4.1331e+00,-2.1664e+04
-4.5507e-01,-1.8984e+00,1.8450e+00,4.1349e+00,-2.1739e+04
-4.7144e-01,-1.9405e+00,1.8420e+00,4.1547e+00,-2.1756e+04
-4.5638e-01,-1.9783e+00,1.8437e+00,4.1135e+00,-2.1663e+04
-4.4971e-01,-1.9886e+00,1.8471e+00,3.9339e+00,-2.1894e+04
-4.6189e-01,-1.8536e+00,1.8415e+00,4.2356e+00,-2.1887e+04
-4.7498e-01,-1.8550e+00,1.8356e+00,4.2784e+00,-2.1756e+04
-4.6730e-01,-1.9515e+00,1.8398e+00,4.2027e+00,-2.1847e+04
-4.5402e-01,-1.9786e+00,1.8426e+00,4.1408e+00,-2.1908e+04
-4.5724e-01,-1.9466e+00,1.8442e+00,4.1174e+00,-2.1817e+04
-4.7100e-01,-1.7782e+00,1.8427e+00,4.1792e+00,-2.1887e+04
-4.7277e-01,-1.9895e+00,1.8420e+00,4.1561e+00,-2.1835e+04
-4.5005e-01,-1.9875e+00,1.8456e+00,3.9503e+00,-2.1890e+04
-4.8305e-01,-1.9335e+00,1.8470e+00,3.9338e+00,-2.1731e+04
-4.5154e-01,-1.9600e+00,1.8452e+00,4.1444e+00,-2.1713e+04
-4.5473e-01,-1.9576e+00,1.8438e+00,4.0597e+00,-2.1871e+04
-4.5602e-01,-1.9290e+00,1.8477e+00,4.0129e+00,-2.1878e+04
-4.5682e-01,-1.9635e+00,1.8437e+00,4.1379e+00,-2.1837e+04
-4.6779e-01,-1.9679e+00,1.8383e+00,4.2164e+00,-2.1830e+04
-4.7502e-01,-1.8702e+00,1.8390e+00,4.2997e+00,-2.1750e+04
-4.7468e-01,-1.8678e+00,1.8433e+00,4.1263e+00,-2.1851e+04
-4.6757e-01,-1.7927e+00,1.8422e+00,4.1745e+00,-2.1867e+04
-4.5377e-01,-1.9588e+00,1.8436e+00,4.1352e+00,-2.1890e+04
-4.5313e-01,-1.8999e+00,1.8435e+00,4.1754e+00,-2.1694e+04
-4.5889e-01,-1.9269e+00,1.8419e+00,4.2069e+00,-2.1896e+04
-4.5037e-01,-1.8884e+00,1.8455e+00,4.2140e+00,-2.1817e+04
-4.5088e-01,-1.8295e+00,1.8492e+00,4.1728e+00,-2.1822e+04
-4.9219e-01,-1.9331e+00,1.8445e+00,3.9811e+00,-2.1840e+04
-4.7515e-01,-1.8395e+00,1.8354e+00,4.2731e+00,-2.1776e+04
-4.5285e-01,-1.9232e+00,1.8455e+00,4.1800e+00,-2.1751e+04
-4.9230e-01,-1.9704e+00,1.8445e+00,3.9804e+00,-2.1900e+04
-4.5540e-01,-1.9611e+00,1.8460e+00,4.0740e+00,-2.1767e+04
-4.9286e-01,-1.9752e+00,1.8425e+00,3.9424e+00,-2.1879e+04
-4.7186e-01,-1.8792e+00,1.8419e+00,4.1376e+00,-2.1843e+04
-4.7239e-01,-1.8379e+00,1.8412e+00,4.2064e+00,-2.1893e+04
-4.5188e-01,-1.9747e+00,1.8468e+00,4.1520e+00,-2.1891e+04
-4.5018e-01,-1.8793e+00,1.8456e+00,4.1576e+00,-2.1655e+04
-4.5613e-01,-1.8454e+00,1.8450e+00,4.1213e+00,-2.1618e+04
-4.7149e-01,-1.9343e+00,1.8418e+00,4.1503e+00,-2.1894e+04
-4.5057e-01,-1.9674e+00,1.8476e+00,4.1693e+00,-2.1776e+04
-4.5003e-01,-1.8511e+00,1.8470e+00,4.1210e+00,-2.1880e+04
-4.7409e-01,-1.9570e+00,1.8457e+00,4.1047e+00,-2.1827e+04
-4.5376e-01,-1.8420e+00,1.8438e+00,4.1816e+00,-2.1860e+04
-4.6937e-01,-1.9350e+00,1.8384e+00,4.1851e+00,-2.1876e+04
-4.5340e-01,-1.8337e+00,1.8446e+00,4.1981e+00,-2.1841e+04
-4.5054e-01,-1.9789e+00,1.8489e+00,4.1726e+00,-2.1723e+04
-4.6983e-01,-1.8627e+00,1.8392e+00,4.2250e+00,-2.1785e+04
-4.5616e-01,-1.9523e+00,1.8455e+00,4.0568e+00,-2.1888e+04
-4.5096e-01,-1.9443e+00,1.8472e+00,4.1531e+00,-2.1777e+04
-4.5557e-01,-1.9406e+00,1.8450e+00,4.0664e+00,-2.1839e+04
-4.5059e-01,-1.8427e+00,1.8459e+00,4.1463e+00,-2.1635e+04
-4.5842e-01,-1.9730e+00,1.8453e+00,4.1066e+00,-2.1894e+04
-4.5050e-01,-1.8334e+00,1.8463e+00,4.1511e+00,-2.1720e+04
-4.5792e-01,-1.9614e+00,1.8474e+00,4.0689e+00,-2.1902e+04
-4.7240e-01,-1.8646e+00,1.8427e+00,4.1359e+00,-2.1822e+04
-4.5031e-01,-1.9639e+00,1.8497e+00,4.1667e+00,-2.1655e+04
-4.4984e-01,-1.9773e+00,1.8468e+00,4.2118e+00,-2.1905e+04
-4.5628e-01,-1.9836e+00,1.8421e+00,4.1282e+00,-2.1893e+04
-4.6158e-01,-1.8841e+00,1.8426e+00,4.2428e+00,-2.1811e+04
-4.6817e-01,-1.8529e+00,1.8388e+00,4.1917e+00,-2.1867e+04
-4.5348e-01,-1.9341e+00,1.8453e+00,4.1249e+00,-2.1817e+04
-4.5045e-01,-1.8769e+00,1.8434e+00,4.1563e+00,-2.1808e+04
-4.5234e-01,-1.9724e+00,1.8435e+00,4.0562e+00,-2.1856e+04
-4.5629e-01,-1.9482e+00,1.8446e+00,4.1240e+00,-2.1660e+04
-4.5244e-01,-1.9053e+00,1.8461e+00,4.1351e+00,-2.1795e+04
-4.6935e-01,-1.9093e+00,1.8414e+00,4.1814e+00,-2.1905e+04
-4.9100e-01,-1.8981e+00,1.8439e+00,3.9643e+00,-2.1847e+04
-4.5526e-01,-1.8949e+00,1.8447e+00,4.1267e+00,-2.1793e+04
-4.5258e-01,-1.8353e+00,1.8462e+00,4.1353e+00,-2.1860e+04
-4.5789e-01,-1.9428e+00,1.8470e+00,4.1017e+00,-2.1867e+04
-4.6978e-01,-1.7137e+00,1.8454e+00,4.2113e+00,-2.1892e+04
-4.5706e-01,-1.9569e+00,1.8443e+00,4.1304e+00,-2.1809e+04
-4.5237e-01,-1.9224e+00,1.8395e+00,4.0537e+00,-2.1892e+04
-4.5716e-01,-1.9431e+00,1.8476e+00,4.0839e+00,-2.1801e+04
-4.5637e-01,-1.9457e+00,1.8463e+00,4.0938e+00,-2.1699e+04
-4.5147e-01,-1.8987e+00,1.8462e+00,4.2058e+00,-2.1828e+04
-4.5875e-01,-1.8922e+00,1.8416e+00,4.1923e+00,-2.1908e+04
-4.5562e-01,-1.9746e+00,1.8462e+00,4.0811e+00,-2.1791e+04
-4.5591e-01,-1.9793e+00,1.8433e+00,4.0980e+00,-2.1892e+04
-4.5770e-01,-1.8791e+00,1.8448e+00,4.1847e+00,-2.1907e+04
-4.7531e-01,-1.7560e+00,1.8372e+00,4.3340e+00,-2.1719e+04
-4.6736e-01,-1.7830e+00,1.8442e+00,4.2008e+00,-2.1906e+04
-4.5686e-01,-1.8546e+00,1.8455e+00,4.1354e+00,-2.1857e+04
-4.5013e-01,-1.9994e+00,1.8471e+00,3.9688e+00,-2.1821e+04
-4.5589e-01,-1.9703e+00,1.8445e+00,4.1248e+00,-2.1544e+04
-4.7703e-01,-1.7667e+00,1.8353e+00,4.3127e+00,-2.1837e+04
-4.9319e-01,-1.9611e+00,1.8434e+00,3.9676e+00,-2.1819e+04
-4.5244e-01,-1.8416e+00,1.8441e+00,4.1780e+00,-2.1882e+04
-4.7557e-01,-1.7003e+00,1.8399e+00,4.3179e+00,-2.1684e+04
-4.5279e-01,-1.9804e+00,1.8451e+00,4.1376e+00,-2.1884e+04
-4.7474e-01,-1.8679e+00,1.8357e+00,4.2687e+00,-2.1739e+04
-4.5508e-01,-1.9060e+00,1.8449e+00,4.1405e+00,-2.1720e+04
-4.5227e-01,-1.9203e+00,1.8429e+00,4.1437e+00,-2.1864e+04
-4.5006e-01,-1.8631e+00,1.8450e+00,4.1630e+00,-2.1755e+04
-4.5050e-01,-1.7487e+00,1.8479e+00,4.1531e+00,-2.1881e+04
-4.7481e-01,-1.7386e+00,1.8368e+00,4.3175e+00,-2.1779e+04
-4.9219e-01,-1.8977e+00,1.8450e+00,3.9734e+00,-2.1724e+04
-4.6506e-01,-1.9177e+00,1.8444e+00,4.0944e+00,-2.1823e+04
-4.5607e-01,-1.9385e+00,1.8468e+00,4.1212e+00,-2.1710e+04
-4.5290e-01,-1.9710e+00,1.8433e+00,4.1431e+00,-2.1871e+04
-4.5527e-01,-1.8438e+00,1.8469e+00,4.1127e+00,-2.1735e+04
-4.5211e-01,-1.8817e+00,1.8426e+00,4.1530e+00,-2.1862e+04
-4.5601e-01,-1.9724e+00,1.8415e+00,4.1424e+00,-2.1839e+04
-4.5687e-01,-1.9219e+00,1.8456e+00,4.1066e+00,-2.1752e+04
-4.7223e-01,-1.8585e+00,1.8422e+00,4.1928e+00,-2.1696e+04
-4.6203e-01,-1.8487e+00,1.8427e+00,4.2529e+00,-2.1737e+04
-4.5222e-01,-1.8632e+00,1.8460e+00,4.1344e+00,-2.1797e+04
-4.5605e-01,-1.9859e+00,1.8449e+00,4.0896e+00,-2.1876e+04
-4.9282e-01,-1.9268e+00,1.8440e+00,3.9631e+00,-2.1868e+04
-4.5514e-01,-1.9189e+00,1.8446e+00,4.0970e+00,-2.1583e+04
-4.5026e-01,-1.8357e+00,1.8474e+00,4.2158e+00,-2.1813e+04
-4.7313e-01,-1.8550e+00,1.8430e+00,4.1619e+00,-2.1860e+04
-4.5689e-01,-1.9215e+00,1.8450e+00,4.1440e+00,-2.1844e+04
-4.5073e-01,-1.8221e+00,1.8465e+00,4.1512e+00,-2.1744e+04
-4.5586e-01,-1.9513e+00,1.8434e+00,4.0848e+00,-2.1798e+04
-4.5106e-01,-1.9562e+00,1.8469e+00,4.1477e+00,-2.1562e+04
-4.7512e-01,-1.8819e+00,1.8364e+00,4.2792e+00,-2.1860e+04
-4.5246e-01,-1.9257e+00,1.8436e+00,4.1462e+00,-2.1853e+04
-4.5679e-01,-1.9451e+00,1.8454e+00,4.0392e+00,-2.1875e+04
-4.9212e-01,-1.8565e+00,1.8446e+00,3.9470e+00,-2.1832e+04
-4.7088e-01,-1.9148e+00,1.8434e+00,4.1765e+00,-2.1860e+04
-4.7429e-01,-1.7663e+00,1.8367e+00,4.2860e+00,-2.1894e+04
-4.6866e-01,-1.8002e+00,1.8426e+00,4.1774e+00,-2.1793e+04
-4.7206e-01,-1.9446e+00,1.8415e+00,4.1490e+00,-2.1834e+04
-4.5179e-01,-1.9703e+00,1.8467e+00,4.1131e+00,-2.1798e+04
-4.5506e-01,-1.9841e+00,1.8425e+00,4.0816e+00,-2.1692e+04
-4.5017e-01,-1.9250e+00,1.8493e+00,4.1613e+00,-2.1714e+04
-4.5544e-01,-1.9737e+00,1.8476e+00,4.1532e+00,-2.1773e+04
-4.4932e-01,-1.9508e+00,1.8468e+00,4.1151e+00,-2.1813e+04
-4.5411e-01,-1.9672e+00,1.8441e+00,4.1646e+00,-2.1905e+04
-4.7428e-01,-1.8102e+00,1.8369e+00,4.3154e+00,-2.1867e+04
-4.5699e-01,-1.9958e+00,1.8469e+00,4.1006e+00,-2.1840e+04
-4.5088e-01,-1.8418e+00,1.8484e+00,4.1943e+00,-2.1857e+04
-4.5232e-01,-1.9854e+00,1.8431e+00,4.0410e+00,-2.1589e+04
-4.7075e-01,-1.8948e+00,1.8437e+00,4.1871e+00,-2.1868e+04
-4.6738e-01,-1.8600e+00,1.8386e+00,4.2256e+00,-2.1779e+04
-4.7151e-01,-1.9279e+00,1.8424e+00,4.1482e+00,-2.1821e+04
-4.5186e-01,-1.9494e+00,1.8457e+00,4.1408e+00,-2.1819e+04
-4.5096e-01,-1.9617e+00,1.8471e+00,4.1261e+00,-2.1639e+04
-4.5288e-01,-1.9245e+00,1.8453e+00,4.1310e+00,-2.1901e+04
-4.5386e-01,-1.8071e+00,1.8434e+00,4.2147e+00,-2.1895e+04
-4.6916e-01,-1.8718e+00,1.8421e+00,4.1847e+00,-2.1906e+04
-4.7539e-01,-1.7941e+00,1.8384e+00,4.3349e+00,-2.1898e+04
-4.7480e-01,-1.9585e+00,1.8435e+00,4.0758e+00,-2.1790e+04
-4.5564e-01,-1.8571e+00,1.8472e+00,4.1433e+00,-2.1886e+04
-4.5186e-01,-1.9702e+00,1.8446e+00,4.1934e+00,-2.1888e+04
-4.5680e-01,-1.8704e+00,1.8464e+00,4.0926e+00,-2.1761e+04
-4.5463e-01,-1.9818e+00,1.8444e+00,4.1513e+00,-2.1670e+04
-4.7419e-01,-1.8609e+00,1.8464e+00,4.1066e+00,-2.1902e+04
-4.5774e-01,-1.9291e+00,1.8468e+00,4.1055e+00,-2.1767e+04
-4.5866e-01,-1.9479e+00,1.8465e+00,4.1343e+00,-2.1832e+04
-4.5368e-01,-1.9136e+00,1.8427e+00,4.2054e+00,-2.1796e+04
-4.4990e-01,-1.9539e+00,1.8499e+00,4.1855e+00,-2.1871e+04
-4.5497e-01,-1.9354e+00,1.8439e+00,4.0309e+00,-2.1882e+04
-4.5210e-01,-1.9247e+00,1.8423e+00,4.1727e+00,-2.1863e+04
-4.7557e-01,-1.7811e+00,1.8392e+00,4.3065e+00,-2.1763e+04
-4.5229e-01,-1.8381e+00,1.8457e+00,4.1663e+00,-2.1894e+04
-4.6753e-01,-1.8905e+00,1.8381e+00,4.2060e+00,-2.1811e+04
-4.5349e-01,-1.8065e+00,1.8436e+00,4.1997e+00,-2.1754e+04
-4.5113e-01,-1.9894e+00,1.8464e+00,4.1280e+00,-2.1590e+04
-4.5385e-01,-1.8711e+00,1.8427e+00,4.1779e+00,-2.1764e+04
-4.5423e-01,-1.9259e+00,1.8427e+00,4.0775e+00,-2.1651e+04
-4.5422e-01,-1.9720e+00,1.8412e+00,4.0589e+00,-2.1695e+04
-4.7507e-01,-1.7212e+00,1.8407e+00,4.3633e+00,-2.1878e+04
-4.5297e-01,-1.9916e+00,1.8416e+00,4.1338e+00,-2.1720e+04
-4.5553e-01,-1.9454e+00,1.8432e+00,4.0765e+00,-2.1821e+04
-4.5597e-01,-1.9169e+00,1.8445e+00,4.1548e+00,-2.1901e+04
-4.6807e-01,-1.7826e+00,1.8436e+00,4.1984e+00,-2.1788e+04
-4.5468e-01,-1.9572e+00,1.8441e+00,4.1198e+00,-2.1776e+04
-4.5615e-01,-1.9571e+00,1.8451e+00,4.0880e+00,-2.1885e+04
-4.5600e-01,-1.9919e+00,1.8457e+00,4.1001e+00,-2.1683e+04
-4.5064e-01,-1.9400e+00,1.8483e+00,4.1647e+00,-2.1770e+04
-4.5206e-01,-1.8802e+00,1.8454e+00,4.1824e+00,-2.1798e+04
-4.5185e-01,-1.9566e+00,1.8443e+00,4.0316e+00,-2.1836e+04
-4.5020e-01,-1.9923e+00,1.8434e+00,4.1467e+00,-2.1714e+04
-4.5531e-01,-1.8653e+00,1.8457e+00,4.0824e+00,-2.1792e+04
-4.7002e-01,-1.8724e+00,1.8385e+00,4.2346e+00,-2.1854e+04
-4.9135e-01,-1.9427e+00,1.8440e+00,3.9412e+00,-2.1812e+04
-4.5347e-01,-1.9477e+00,1.8402e+00,4.1660e+00,-2.1907e+04
-4.7207e-01,-1.8395e+00,1.8420e+00,4.1910e+00,-2.1856e+04
-4.7472e-01,-1.7975e+00,1.8360e+00,4.2017e+00,-2.1906e+04
-4.5272e-01,-1.9763e+00,1.8432e+00,4.1818e+00,-2.1802e+04
-4.7544e-01,-1.7138e+00,1.8399e+00,4.3231e+00,-2.1765e+04
-4.7186e-01,-1.9495e+00,1.8423e+00,4.1394e+00,-2.1830e+04
-4.7329e-01,-1.9059e+00,1.8434e+00,4.1081e+00,-2.1835e+04
-4.7694e-01,-1.7684e+00,1.8356e+00,4.3322e+00,-2.1857e+04
-4.7105e-01,-1.8773e+00,1.8414e+00,4.1864e+00,-2.1849e+04
-4.5279e-01,-1.9954e+00,1.8445e+00,4.1129e+00,-2.1802e+04
-4.5349e-01,-1.8797e+00,1.8438e+00,4.1640e+00,-2.1736e+04
-4.5467e-01,-1.9392e+00,1.8470e+00,4.1323e+00,-2.1903e+04
-4.7501e-01,-1.8233e+00,1.8387e+00,4.3097e+00,-2.1740e+04
-4.7555e-01,-1.8581e+00,1.8381e+00,4.3074e+00,-2.1863e+04
-4.5477e-01,-1.9338e+00,1.8456e+00,4.1109e+00,-2.1740e+04
-4.5284e-01,-1.9386e+00,1.8428e+00,4.0519e+00,-2.1899e+04
-4.5099e-01,-1.9972e+00,1.8436e+00,4.1429e+00,-2.1787e+04
-4.6629e-01,-1.9146e+00,1.8442e+00,4.1801e+00,-2.1842e+04
-4.7467e-01,-1.8441e+00,1.8384e+00,4.2496e+00,-2.1729e+04
-4.5413e-01,-1.7940e+00,1.8437e+00,4.2049e+00,-2.1845e+04
-4.5377e-01,-1.8773e+00,1.8414e+00,4.2077e+00,-2.1896e+04
