logfeh_mean,logdust,logNpix,tau,logl
-4.1279e-01,-1.0076e+00,1.8939e+00,4.9654e+00,-4.7673e+04
-4.9121e-01,-1.5211e+00,1.7855e+00,3.9341e+00,-4.3163e+04
-3.3423e-01,-1.7717e+00,1.8299e+00,4.8458e+00,-2.4815e+04
-1.9564e-02,-1.9795e+00,1.9368e+00,4.7018e+00,-4.6485e+04
-4.7097e-01,-1.5767e+00,1.9070e+00,3.5381e+00,-3.6079e+04
-2.3984e-01,-1.8403e+00,1.8955e+00,4.8117e+00,-3.3353e+04
-2.7552e-01,-1.6319e+00,1.8848e+00,4.4124e+00,-3.1565e+04
-3.6176e-01,-1.6570e+00,1.8286e+00,3.8543e+00,-3.6764e+04
-4.8514e-01,-1.3197e+00,1.8292e+00,4.3871e+00,-3.0625e+04
-3.6842e-01,-1.4095e+00,1.8659e+00,3.5186e+00,-4.5950e+04
-3.6565e-01,-1.8036e+00,1.9347e+00,2.7595e+00,-4.6561e+04
-4.5648e-01,-1.5755e+00,1.7880e+00,4.3893e+00,-3.5607e+04
-3.0913e-01,-1.8909e+00,1.8470e+00,3.9219e+00,-3.1866e+04
-1.7505e-01,-1.5532e+00,1.9278e+00,4.1059e+00,-4.7340e+04
-4.1559e-01,-1.4677e+00,1.9253e+00,4.6961e+00,-4.8249e+04
-2.9884e-01,-1.1884e+00,1.9187e+00,4.4123e+00,-4.8879e+04
-3.7721e-01,-1.6306e+00,1.8507e+00,4.9859e+00,-2.6909e+04
-4.3877e-01,-1.2629e+00,1.8774e+00,3.8461e+00,-3.9313e+04
-4.4434e-01,-1.8367e+00,1.8972e+00,4.2607e+00,-3.7104e+04
-4.8095e-01,-1.4969e+00,1.8472e+00,2.8636e+00,-4.6907e+04
-2.9178e-01,-1.8437e+00,1.8643e+00,3.3597e+00,-4.2692e+04
-4.9885e-01,-1.9491e+00,1.7930e+00,4.3081e+00,-2.8523e+04
-4.3218e-01,-1.7091e+00,1.7745e+00,4.6499e+00,-3.6393e+04
-4.2898e-01,-1.2341e+00,1.8756e+00,3.8825e+00,-4.4113e+04
-4.5742e-01,-1.7793e+00,1.8755e+00,4.2463e+00,-2.8760e+04
-3.6082e-01,-1.9148e+00,1.7582e+00,4.9490e+00,-4.0588e+04
-1.9124e-01,-1.5270e+00,1.8609e+00,4.6161e+00,-3.9901e+04
-2.7583e-01,-1.9313e+00,1.9060e+00,4.9122e+00,-3.9342e+04
-4.4772e-01,-1.5674e+00,1.7847e+00,4.8678e+00,-3.2762e+04
-2.8426e-01,-1.9927e+00,1.7982e+00,4.6754e+00,-3.4405e+04
-3.0640e-01,-1.7541e+00,1.9224e+00,3.3155e+00,-4.2951e+04
-4.9906e-01,-1.9731e+00,1.8837e+00,2.8574e+00,-2.9197e+04
-4.3014e-01,-1.5941e+00,1.9099e+00,3.9888e+00,-3.6510e+04
-4.1452e-01,-1.6692e+00,1.8040e+00,3.4641e+00,-4.8086e+04
-3.8461e-01,-1.2541e+00,1.8675e+00,4.1563e+00,-4.1624e+04
-4.8332e-01,-1.2630e+00,1.8422e+00,3.7303e+00,-4.3883e+04
-4.7203e-01,-1.6882e+00,1.8489e+00,3.5134e+00,-2.7346e+04
-3.5112e-01,-1.5977e+00,1.9356e+00,3.7462e+00,-4.3800e+04
-4.9525e-01,-1.9708e+00,1.9054e+00,3.7022e+00,-3.8351e+04
-1.8379e-01,-1.7403e+00,1.8768e+00,3.9855e+00,-4.2347e+04
-1.1577e-01,-1.9164e+00,1.8280e+00,4.4504e+00,-4.8137e+04
-3.6967e-01,-1.3767e+00,1.8424e+00,4.5836e+00,-3.3212e+04
-4.9569e-01,-1.2588e+00,1.8469e+00,3.8362e+00,-3.8548e+04
-3.8441e-01,-1.2480e+00,1.9288e+00,4.8139e+00,-4.5646e+04
-4.9426e-01,-1.2688e+00,1.8666e+00,3.5505e+00,-4.0056e+04
-2.0384e-01,-1.8896e+00,1.8858e+00,3.7553e+00,-4.1737e+04
-4.7639e-01,-1.6081e+00,1.9352e+00,3.6907e+00,-4.7707e+04
-3.4245e-01,-1.7787e+00,1.7756e+00,4.8100e+00,-3.8111e+04
-4.1473e-01,-1.6873e+00,1.9108e+00,4.3592e+00,-4.1484e+04
-4.3456e-01,-1.0579e+00,1.8988e+00,4.4256e+00,-4.7788e+04
-3.5255e-01,-1.4563e+00,1.9378e+00,3.5786e+00,-4.6977e+04
-2.9725e-01,-1.4593e+00,1.9394e+00,3.7034e+00,-4.8695e+04
-3.8084e-01,-1.4119e+00,1.8755e+00,3.4141e+00,-4.4783e+04
-4.7572e-01,-1.3148e+00,1.8397e+00,3.6300e+00,-4.2706e+04
-1.9653e-01,-1.8457e+00,1.9286e+00,4.2344e+00,-4.0299e+04
-3.6049e-01,-1.2740e+00,1.8424e+00,4.7829e+00,-3.5316e+04
-3.7996e-01,-1.8564e+00,1.9262e+00,3.7247e+00,-4.1673e+04
-1.2178e-01,-1.8369e+00,1.8782e+00,4.3738e+00,-4.0608e+04
-4.2618e-01,-1.2841e+00,1.8450e+00,3.7530e+00,-4.7162e+04
-4.9730e-01,-1.8302e+00,1.9096e+00,1.1213e+00,-4.5728e+04
-4.8559e-01,-1.8065e+00,1.7986e+00,3.2941e+00,-4.2738e+04
-4.9135e-01,-1.7386e+00,1.8646e+00,3.8760e+00,-2.5315e+04
-4.6888e-01,-1.2778e+00,1.8503e+00,4.6704e+00,-2.8830e+04
-2.8986e-01,-1.8605e+00,1.8620e+00,4.1715e+00,-2.9114e+04
-2.9143e-01,-1.9670e+00,1.9192e+00,3.4038e+00,-3.8389e+04
-3.9385e-01,-1.4920e+00,1.7968e+00,4.3336e+00,-4.1446e+04
-2.6366e-01,-1.4569e+00,1.8782e+00,4.4480e+00,-3.6572e+04
-3.9352e-01,-1.9520e+00,1.8909e+00,3.9486e+00,-3.0269e+04
-2.8981e-01,-1.4319e+00,1.8733e+00,4.3143e+00,-3.6173e+04
-3.0918e-01,-1.5261e+00,1.8400e+00,4.1933e+00,-3.7673e+04
-4.8995e-01,-1.2563e+00,1.9163e+00,3.5493e+00,-4.4024e+04
-4.5431e-01,-1.9377e+00,1.8039e+00,4.1432e+00,-2.8450e+04
-4.4537e-01,-1.9213e+00,1.7852e+00,3.6415e+00,-4.3364e+04
-4.9164e-01,-1.4760e+00,1.9421e+00,3.4489e+00,-4.7731e+04
-3.0605e-01,-1.3719e+00,1.8837e+00,4.4097e+00,-3.6131e+04
-4.8743e-01,-1.3267e+00,1.8572e+00,3.7256e+00,-3.4594e+04
-3.3589e-01,-1.5371e+00,1.8823e+00,3.5150e+00,-4.0508e+04
-4.9864e-01,-1.7606e+00,1.9294e+00,3.4941e+00,-4.5699e+04
-2.6107e-02,-1.9377e+00,1.9430e+00,4.6330e+00,-4.6254e+04
-4.3022e-01,-1.3121e+00,1.7828e+00,4.5565e+00,-4.8627e+04
-4.5374e-01,-1.6421e+00,1.9460e+00,3.1240e+00,-4.6462e+04
-4.8061e-01,-1.9684e+00,1.7773e+00,4.9634e+00,-3.1142e+04
-4.8086e-01,-1.8735e+00,1.7720e+00,3.9913e+00,-4.1084e+04
-1.5676e-01,-1.4077e+00,1.9324e+00,4.4809e+00,-4.8903e+04
-3.8404e-01,-1.9594e+00,1.9062e+00,2.7787e+00,-4.0474e+04
-3.2341e-01,-1.7990e+00,1.8925e+00,4.4325e+00,-3.2179e+04
-4.0672e-01,-1.8909e+00,1.7589e+00,4.8272e+00,-4.0624e+04
-4.9596e-01,-1.3328e+00,1.9071e+00,3.6068e+00,-3.7366e+04
-4.2681e-01,-1.7276e+00,1.7969e+00,4.0134e+00,-3.7091e+04
-3.8563e-01,-1.2136e+00,1.9342e+00,4.4549e+00,-4.6237e+04
-4.3687e-01,-1.5263e+00,1.8312e+00,4.5928e+00,-2.5439e+04
-2.6352e-01,-1.8976e+00,1.8673e+00,4.3635e+00,-2.7556e+04
-2.2288e-01,-1.6413e+00,1.8664e+00,3.9973e+00,-4.1584e+04
-3.2974e-01,-1.3017e+00,1.8933e+00,4.0570e+00,-4.2880e+04
-2.3555e-01,-1.8827e+00,1.9286e+00,4.7790e+00,-4.6176e+04
-6.5723e-02,-1.7844e+00,1.9181e+00,4.7088e+00,-4.0545e+04
-2.9102e-01,-1.9449e+00,1.8859e+00,4.4291e+00,-2.9918e+04
-2.5392e-01,-1.5652e+00,1.8966e+00,4.4109e+00,-3.6083e+04
-2.0598e-01,-1.6025e+00,1.9063e+00,4.8870e+00,-3.5928e+04
-2.1446e-01,-1.3365e+00,1.9058e+00,4.5292e+00,-4.6137e+04
-3.2191e-01,-1.7692e+00,1.8321e+00,3.9453e+00,-3.5270e+04
-4.4002e-01,-1.5490e+00,1.7851e+00,4.2311e+00,-4.1354e+04
-3.1215e-01,-1.9974e+00,1.7523e+00,4.8481e+00,-4.7975e+04
-4.6663e-01,-1.7723e+00,1.8612e+00,3.5713e+00,-2.5185e+04
-3.0514e-01,-1.2848e+00,1.9403e+00,4.2416e+00,-4.8573e+04
-3.8374e-01,-1.9611e+00,1.9224e+00,2.9355e+00,-4.0262e+04
-1.6445e-01,-1.9661e+00,1.9260e+00,4.1819e+00,-4.0566e+04
-2.2473e-01,-1.5283e+00,1.9050e+00,4.0906e+00,-4.1697e+04
-2.5565e-01,-1.7528e+00,1.8243e+00,4.6465e+00,-3.2559e+04
-2.1630e-01,-1.9353e+00,1.9344e+00,3.7846e+00,-4.2622e+04
-2.8936e-01,-1.8112e+00,1.9180e+00,4.4754e+00,-3.9386e+04
-4.7919e-01,-1.6695e+00,1.9127e+00,1.9477e+00,-4.6091e+04
-4.9563e-01,-1.3752e+00,1.9279e+00,3.0769e+00,-4.4554e+04
-3.1975e-01,-1.7950e+00,1.8937e+00,3.9863e+00,-3.1492e+04
-1.5796e-01,-1.7522e+00,1.9357e+00,4.4320e+00,-4.3589e+04
-4.2288e-01,-1.5630e+00,1.9040e+00,2.5563e+00,-4.8774e+04
-3.2908e-01,-1.4134e+00,1.8764e+00,4.1734e+00,-3.6736e+04
-4.9901e-01,-1.3534e+00,1.9284e+00,4.2794e+00,-4.7231e+04
-3.5215e-01,-1.1902e+00,1.9184e+00,4.2202e+00,-4.8713e+04
-2.8255e-01,-1.4333e+00,1.8632e+00,3.9898e+00,-4.3922e+04
-2.6214e-01,-1.7212e+00,1.9162e+00,3.7770e+00,-3.7916e+04
-1.8558e-01,-1.5213e+00,1.9310e+00,4.2838e+00,-4.5458e+04
-4.0673e-01,-1.8458e+00,1.8052e+00,4.1980e+00,-3.0777e+04
-4.2934e-01,-1.8605e+00,1.8951e+00,4.2198e+00,-3.4072e+04
-4.9879e-01,-1.8435e+00,1.8557e+00,4.6835e+00,-3.0802e+04
-4.6621e-01,-1.8224e+00,1.8854e+00,4.6258e+00,-3.9310e+04
-3.1956e-01,-1.9956e+00,1.7836e+00,4.2752e+00,-4.1039e+04
-1.7797e-01,-1.2604e+00,1.8742e+00,4.9656e+00,-4.8625e+04
-4.3160e-01,-1.4226e+00,1.8154e+00,4.0573e+00,-3.9268e+04
-3.7656e-01,-1.3756e+00,1.8556e+00,3.6036e+00,-4.7902e+04
-4.7210e-01,-1.9479e+00,1.8099e+00,4.9650e+00,-2.7298e+04
-1.7073e-01,-1.9451e+00,1.8699e+00,4.5675e+00,-3.1626e+04
-4.0506e-01,-1.3502e+00,1.8552e+00,4.2987e+00,-3.3893e+04
-2.3451e-01,-1.5031e+00,1.9342e+00,4.6880e+00,-4.5092e+04
-4.4079e-01,-1.7789e+00,1.9434e+00,2.6878e+00,-4.6100e+04
-2.1640e-01,-1.9634e+00,1.8803e+00,4.0641e+00,-3.2918e+04
-3.7704e-01,-1.9753e+00,1.9003e+00,4.8540e+00,-4.3518e+04
-3.7524e-01,-1.6541e+00,1.8952e+00,4.7676e+00,-3.7502e+04
-3.6418e-01,-1.9981e+00,1.7523e+00,4.6998e+00,-4.6262e+04
-3.1748e-01,-1.8782e+00,1.7979e+00,4.1439e+00,-3.9760e+04
-9.6264e-02,-1.9718e+00,1.9103e+00,4.3161e+00,-4.1499e+04
-3.5471e-01,-1.2885e+00,1.9101e+00,4.0269e+00,-4.2908e+04
-1.7702e-01,-1.9238e+00,1.8344e+00,4.6962e+00,-3.4293e+04
-4.7096e-01,-1.8056e+00,1.8120e+00,3.5132e+00,-3.5072e+04
-3.1097e-01,-1.9739e+00,1.9386e+00,3.2039e+00,-4.3538e+04
-3.7851e-01,-1.9222e+00,1.8742e+00,4.7670e+00,-2.9976e+04
-3.6453e-01,-1.7820e+00,1.9177e+00,3.8262e+00,-3.9570e+04
-4.1132e-01,-1.7608e+00,1.8537e+00,4.8683e+00,-2.6401e+04
-4.9415e-01,-1.2586e+00,1.8800e+00,3.4378e+00,-4.2095e+04
-2.6831e-01,-1.5253e+00,1.8368e+00,4.1251e+00,-4.4049e+04
-4.1846e-02,-1.9243e+00,1.9237e+00,4.3651e+00,-4.8779e+04
-3.6939e-01,-1.3060e+00,1.8474e+00,3.9693e+00,-4.6601e+04
-4.4444e-01,-1.9194e+00,1.8460e+00,2.3668e+00,-4.8574e+04
-1.4003e-01,-1.9428e+00,1.9102e+00,4.0627e+00,-4.0728e+04
-1.6663e-01,-1.7043e+00,1.8912e+00,4.3615e+00,-3.6641e+04
-4.4166e-01,-1.7503e+00,1.8316e+00,3.0190e+00,-4.2493e+04
-2.5020e-01,-1.8188e+00,1.9510e+00,3.4281e+00,-4.8679e+04
-2.1713e-01,-1.5203e+00,1.8256e+00,4.9656e+00,-3.8228e+04
-3.9532e-01,-1.2683e+00,1.7990e+00,4.8291e+00,-4.3186e+04
-1.7236e-01,-1.3880e+00,1.8668e+00,4.6343e+00,-4.6589e+04
-4.6734e-01,-1.7327e+00,1.9224e+00,2.1863e+00,-4.4958e+04
-4.8104e-01,-1.3774e+00,1.7913e+00,4.3139e+00,-4.0318e+04
-4.5312e-01,-1.9746e+00,1.9271e+00,2.9107e+00,-4.0381e+04
-4.6418e-01,-1.9119e+00,1.8444e+00,2.5479e+00,-4.2587e+04
-1.2954e-01,-1.5231e+00,1.9202e+00,4.4647e+00,-4.6085e+04
-2.8662e-01,-1.2113e+00,1.9095e+00,4.8901e+00,-4.3469e+04
-2.6186e-01,-1.6708e+00,1.8534e+00,4.3905e+00,-3.1517e+04
-4.1161e-01,-1.6484e+00,1.9306e+00,3.3954e+00,-4.1375e+04
-3.5268e-01,-1.6693e+00,1.8319e+00,3.7965e+00,-3.7970e+04
-2.5535e-01,-1.7653e+00,1.8643e+00,4.2961e+00,-3.1208e+04
-4.3075e-01,-1.8140e+00,1.8411e+00,3.3389e+00,-3.2725e+04
-3.2568e-01,-1.8524e+00,1.8094e+00,4.0429e+00,-3.7804e+04
-4.6148e-01,-1.4957e+00,1.7736e+00,4.1084e+00,-4.8151e+04
-4.4769e-01,-1.7583e+00,1.9058e+00,2.7895e+00,-3.7958e+04
-2.8010e-01,-1.5792e+00,1.9204e+00,4.5252e+00,-3.9668e+04
-2.7284e-01,-1.4795e+00,1.9143e+00,4.1081e+00,-4.1869e+04
-4.9136e-01,-1.7285e+00,1.8948e+00,4.2870e+00,-4.0131e+04
-4.2341e-01,-1.9520e+00,1.8862e+00,4.8575e+00,-4.1378e+04
-2.8109e-01,-1.5750e+00,1.9033e+00,3.5864e+00,-4.3978e+04
-4.9310e-01,-1.8327e+00,1.8961e+00,4.2273e+00,-4.1024e+04
-3.6564e-01,-1.3681e+00,1.7797e+00,4.7991e+00,-4.8185e+04
-2.8973e-01,-1.3200e+00,1.9165e+00,4.9474e+00,-4.0235e+04
-3.1429e-01,-1.9492e+00,1.8787e+00,3.4388e+00,-3.5309e+04
-2.8893e-01,-1.9221e+00,1.9124e+00,3.9274e+00,-3.5313e+04
-3.0197e-01,-1.9131e+00,1.9326e+00,3.6178e+00,-4.1981e+04
-4.8881e-01,-1.4014e+00,1.8750e+00,3.3835e+00,-3.5019e+04
-3.3554e-01,-1.4847e+00,1.8422e+00,3.9393e+00,-4.0951e+04
-2.6070e-01,-1.3348e+00,1.8930e+00,4.3161e+00,-4.3372e+04
-3.4254e-01,-1.9237e+00,1.8060e+00,4.4709e+00,-2.9832e+04
-3.7977e-01,-1.6037e+00,1.9292e+00,3.7750e+00,-4.1372e+04
-3.5756e-01,-1.4792e+00,1.7636e+00,4.8700e+00,-4.8553e+04
-2.0542e-01,-1.3669e+00,1.9020e+00,4.5722e+00,-4.2886e+04
-3.7475e-01,-1.6466e+00,1.9346e+00,4.2691e+00,-4.7998e+04
-2.8961e-01,-1.4629e+00,1.9066e+00,4.1154e+00,-3.9960e+04
-3.0861e-01,-1.2889e+00,1.8484e+00,4.8056e+00,-3.7232e+04
-3.8430e-01,-1.7682e+00,1.8998e+00,4.8154e+00,-4.0329e+04
-2.9591e-01,-1.4425e+00,1.9273e+00,4.9704e+00,-4.4882e+04
-2.8413e-01,-1.8935e+00,1.9160e+00,3.2002e+00,-4.2462e+04
-4.6873e-01,-1.8939e+00,1.7695e+00,4.1595e+00,-4.0691e+04
-3.7756e-01,-1.2499e+00,1.9059e+00,3.9057e+00,-4.6257e+04
-3.1982e-01,-1.5353e+00,1.8916e+00,3.8453e+00,-3.7043e+04
-1.6125e-01,-1.9337e+00,1.9458e+00,4.2402e+00,-4.5838e+04
-3.5496e-01,-1.9424e+00,1.9128e+00,3.7861e+00,-3.6715e+04
-3.8871e-01,-1.8875e+00,1.9494e+00,2.5870e+00,-4.8961e+04
-1.6534e-01,-1.8413e+00,1.8541e+00,4.3198e+00,-3.9067e+04
-3.4285e-01,-1.1391e+00,1.8853e+00,4.4269e+00,-4.8555e+04
-4.9652e-01,-1.9676e+00,1.8860e+00,1.3869e+00,-4.3235e+04
-4.9100e-01,-1.4390e+00,1.8639e+00,3.0168e+00,-4.1640e+04
-3.7142e-01,-1.5935e+00,1.9018e+00,4.5930e+00,-3.6829e+04
-3.2336e-01,-1.3512e+00,1.9161e+00,3.7078e+00,-4.8596e+04
-1.2729e-01,-1.9284e+00,1.8429e+00,4.6630e+00,-3.8868e+04
-3.1019e-01,-1.6380e+00,1.8932e+00,3.6256e+00,-3.8313e+04
-2.3238e-01,-1.9727e+00,1.9305e+00,3.6529e+00,-4.2266e+04
-3.8663e-01,-1.4474e+00,1.8408e+00,3.6879e+00,-4.3226e+04
-3.7176e-01,-1.7176e+00,1.9070e+00,4.5822e+00,-4.0250e+04
-3.8460e-01,-1.6089e+00,1.8189e+00,4.2607e+00,-3.1852e+04
-3.0969e-01,-1.5816e+00,1.8752e+00,4.8543e+00,-2.9877e+04
-4.7149e-01,-1.4451e+00,1.8620e+00,4.0935e+00,-2.7912e+04
-4.5874e-01,-1.9124e+00,1.9077e+00,3.1415e+00,-3.4172e+04
-4.5099e-01,-1.8568e+00,1.7485e+00,4.6922e+00,-4.3851e+04
-4.3009e-01,-1.6655e+00,1.8433e+00,4.2530e+00,-2.4789e+04
-3.7290e-01,-1.4371e+00,1.9274e+00,4.3212e+00,-4.3816e+04
-4.4699e-01,-1.5552e+00,1.9489e+00,3.0646e+00,-4.8579e+04
-3.7037e-01,-1.5876e+00,1.7831e+00,4.8240e+00,-3.6922e+04
-4.0027e-01,-1.8870e+00,1.8162e+00,3.4222e+00,-4.0661e+04
-4.7250e-01,-1.6199e+00,1.8576e+00,2.4750e+00,-4.7818e+04
-4.0769e-01,-1.7623e+00,1.9116e+00,2.8104e+00,-4.1110e+04
-1.2046e-01,-1.7094e+00,1.8582e+00,4.3739e+00,-4.7568e+04
-4.4149e-01,-1.9894e+00,1.8503e+00,4.3769e+00,-2.4043e+04
-2.6065e-01,-1.2812e+00,1.8239e+00,4.8875e+00,-4.7790e+04
-4.3423e-01,-1.7927e+00,1.7881e+00,4.3510e+00,-3.4199e+04
-2.2874e-01,-1.4668e+00,1.8966e+00,4.1166e+00,-4.2787e+04
-4.7445e-01,-1.8104e+00,1.8307e+00,4.9006e+00,-2.5988e+04
-4.7995e-01,-1.9555e+00,1.8972e+00,2.8325e+00,-3.1729e+04
-3.8810e-01,-1.5042e+00,1.8182e+00,4.6079e+00,-3.0007e+04
-3.9565e-01,-1.9785e+00,1.7736e+00,4.1018e+00,-4.2616e+04
-2.4569e-01,-1.9149e+00,1.8393e+00,4.9909e+00,-2.5247e+04
-1.0313e-01,-1.3951e+00,1.9157e+00,4.9764e+00,-4.4676e+04
-4.6305e-01,-1.3357e+00,1.8618e+00,4.1264e+00,-3.1239e+04
-3.9822e-01,-1.9139e+00,1.9195e+00,3.9528e+00,-4.1384e+04
-1.6301e-01,-1.7222e+00,1.8838e+00,4.6929e+00,-3.4299e+04
-3.3946e-01,-1.6948e+00,1.8324e+00,4.4739e+00,-2.7547e+04
-4.2378e-01,-1.7542e+00,1.8201e+00,4.5671e+00,-2.4508e+04
-2.5486e-01,-1.9285e+00,1.9225e+00,3.2960e+00,-4.2464e+04
-2.7300e-01,-1.7202e+00,1.8911e+00,4.3496e+00,-3.2387e+04
-3.3033e-02,-1.8702e+00,1.8814e+00,4.8201e+00,-4.1219e+04
-8.2429e-02,-1.5701e+00,1.9244e+00,4.7934e+00,-4.3646e+04
-2.2894e-01,-1.4902e+00,1.9141e+00,4.1683e+00,-4.2046e+04
-3.7074e-01,-1.8429e+00,1.8430e+00,4.2549e+00,-2.5974e+04
-4.8547e-01,-1.9086e+00,1.8555e+00,3.1598e+00,-2.7671e+04
-4.0361e-01,-1.8304e+00,1.8308e+00,3.1967e+00,-4.1913e+04
-4.5995e-01,-1.7664e+00,1.7852e+00,4.2317e+00,-3.5128e+04
-4.1590e-01,-1.9703e+00,1.8193e+00,2.8811e+00,-4.8450e+04
-2.2813e-01,-1.5166e+00,1.9079e+00,4.1384e+00,-4.2075e+04
-3.8223e-01,-1.6090e+00,1.9374e+00,3.3324e+00,-4.3652e+04
-4.8291e-01,-1.7775e+00,1.7774e+00,4.9793e+00,-3.2472e+04
-4.0774e-01,-1.7376e+00,1.9238e+00,2.8967e+00,-4.2155e+04
-4.8214e-01,-1.6399e+00,1.8076e+00,4.3603e+00,-2.7433e+04
-4.1879e-01,-1.1207e+00,1.8994e+00,4.3201e+00,-4.4352e+04
-4.4656e-01,-1.3427e+00,1.9136e+00,3.1438e+00,-4.7105e+04
-3.3912e-01,-1.6155e+00,1.8736e+00,4.4724e+00,-2.8993e+04
-4.5552e-01,-1.2814e+00,1.8673e+00,3.7722e+00,-3.7884e+04
-4.6695e-01,-1.6839e+00,1.9166e+00,2.9532e+00,-3.9661e+04
-4.0534e-01,-1.8251e+00,1.8428e+00,4.3163e+00,-2.3645e+04
-2.7514e-01,-1.8917e+00,1.9272e+00,4.2205e+00,-4.2631e+04
-3.5925e-01,-1.8829e+00,1.8230e+00,4.7004e+00,-2.4656e+04
-4.8483e-01,-1.8110e+00,1.9376e+00,1.5629e+00,-4.8875e+04
-3.5030e-01,-1.8555e+00,1.9165e+00,4.4982e+00,-4.4346e+04
-4.2607e-01,-1.8318e+00,1.7455e+00,4.8172e+00,-4.5453e+04
-2.9575e-01,-1.9151e+00,1.7636e+00,4.8031e+00,-4.4930e+04
-2.6276e-01,-1.9774e+00,1.8565e+00,4.6409e+00,-2.6473e+04
-3.8391e-01,-1.7033e+00,1.8625e+00,4.1849e+00,-2.6076e+04
-4.0663e-01,-1.5045e+00,1.8618e+00,4.4459e+00,-2.6293e+04
-3.4559e-01,-1.8686e+00,1.8449e+00,3.8966e+00,-3.0505e+04
-4.5746e-01,-1.6508e+00,1.8695e+00,2.8904e+00,-3.7727e+04
-2.4657e-01,-1.3249e+00,1.8947e+00,4.3599e+00,-4.4991e+04
-3.6091e-01,-1.8579e+00,1.9376e+00,3.4220e+00,-4.4254e+04
-2.1105e-01,-1.5083e+00,1.9444e+00,4.5933e+00,-4.7418e+04
-2.9456e-01,-1.5662e+00,1.9358e+00,4.1676e+00,-4.5481e+04
-4.2911e-01,-1.9488e+00,1.9353e+00,2.9256e+00,-4.2208e+04
-4.5394e-01,-1.4271e+00,1.7801e+00,4.2549e+00,-4.6341e+04
-4.5865e-01,-1.0823e+00,1.8740e+00,4.7690e+00,-3.8263e+04
-1.8956e-01,-1.7648e+00,1.8204e+00,4.9675e+00,-3.4893e+04
-3.6059e-01,-1.3891e+00,1.9103e+00,3.4077e+00,-4.7007e+04
-4.6344e-01,-1.8687e+00,1.8243e+00,2.8222e+00,-4.4237e+04
-4.9654e-01,-1.8765e+00,1.8623e+00,3.2843e+00,-2.6684e+04
-4.0871e-01,-1.7262e+00,1.9112e+00,3.9578e+00,-3.5896e+04
-8.8603e-02,-1.8585e+00,1.9470e+00,4.4918e+00,-4.7819e+04
-4.9405e-01,-1.8958e+00,1.9215e+00,2.1421e+00,-4.0430e+04
-3.8815e-01,-1.6930e+00,1.9024e+00,3.7021e+00,-3.3760e+04
-4.7578e-01,-1.4930e+00,1.8557e+00,3.7079e+00,-2.8992e+04
-4.4311e-01,-1.1821e+00,1.8748e+00,4.5840e+00,-3.4943e+04
-2.6534e-01,-1.8895e+00,1.9414e+00,4.0024e+00,-4.4736e+04
-1.4675e-01,-1.5568e+00,1.8611e+00,4.6794e+00,-4.2088e+04
-3.8981e-01,-1.8335e+00,1.9286e+00,3.7595e+00,-4.2164e+04
-8.8319e-02,-1.9726e+00,1.8122e+00,4.8708e+00,-4.8999e+04
-4.5289e-01,-1.4510e+00,1.8962e+00,3.6412e+00,-3.3328e+04
-4.5070e-01,-1.8228e+00,1.9162e+00,2.8614e+00,-3.7715e+04
-3.9906e-01,-1.9663e+00,1.8553e+00,2.9233e+00,-3.9033e+04
-3.5460e-01,-1.7602e+00,1.7650e+00,4.4770e+00,-4.7147e+04
-4.5322e-01,-1.7647e+00,1.8220e+00,3.2710e+00,-3.8726e+04
-2.9014e-01,-1.4896e+00,1.9150e+00,4.5460e+00,-3.7838e+04
-3.9209e-01,-1.2861e+00,1.9371e+00,4.3135e+00,-4.6252e+04
-2.2109e-01,-1.8203e+00,1.8661e+00,4.1250e+00,-3.5239e+04
-4.0197e-01,-1.9797e+00,1.8777e+00,4.4652e+00,-3.0912e+04
-4.7047e-01,-1.8707e+00,1.7841e+00,4.4458e+00,-3.2137e+04
-3.1794e-01,-1.2999e+00,1.8227e+00,4.6365e+00,-4.4928e+04
-3.3613e-01,-1.7079e+00,1.8131e+00,4.6733e+00,-2.9355e+04
-3.4372e-01,-1.8899e+00,1.8310e+00,4.9516e+00,-2.4303e+04
-1.6217e-01,-1.9725e+00,1.8688e+00,3.7073e+00,-4.8102e+04
-4.8865e-01,-1.6136e+00,1.9465e+00,2.4038e+00,-4.8270e+04
-1.4155e-01,-1.9698e+00,1.8933e+00,4.9381e+00,-3.2953e+04
-4.8453e-01,-1.4247e+00,1.8508e+00,4.7077e+00,-2.5652e+04
-1.8951e-01,-1.4156e+00,1.8568e+00,4.8813e+00,-3.9956e+04
-4.9533e-01,-1.7559e+00,1.8453e+00,3.1008e+00,-3.1827e+04
-4.0612e-01,-1.7584e+00,1.8505e+00,3.3458e+00,-3.4063e+04
-4.5969e-01,-1.4001e+00,1.7765e+00,4.9972e+00,-3.7330e+04
-1.6757e-01,-1.9359e+00,1.8658e+00,4.8521e+00,-2.9741e+04
-4.9804e-01,-1.7654e+00,1.7697e+00,4.3668e+00,-3.7613e+04
-4.0043e-01,-1.7505e+00,1.8416e+00,3.9940e+00,-2.7328e+04
-3.2762e-01,-1.8791e+00,1.9120e+00,3.3367e+00,-3.7113e+04
-4.6927e-02,-1.5322e+00,1.8932e+00,4.8119e+00,-4.7439e+04
-4.9481e-01,-1.8506e+00,1.8333e+00,3.8854e+00,-2.3933e+04
-4.2110e-01,-1.3675e+00,1.8187e+00,4.8857e+00,-2.9487e+04
-3.9040e-01,-1.5245e+00,1.9193e+00,3.7066e+00,-3.8893e+04
