logfeh_mean,logdust,logNpix,tau,logl
-4.6572e-01,-1.9024e+00,1.4021e+00,4.2192e+00,-2.2311e+04
-4.6544e-01,-1.9769e+00,1.3976e+00,4.1764e+00,-2.2198e+04
-4.9057e-01,-1.8622e+00,1.4004e+00,3.9383e+00,-2.2363e+04
-4.4923e-01,-1.7970e+00,1.4069e+00,4.1769e+00,-2.2260e+04
-4.8534e-01,-1.7317e+00,1.4076e+00,4.1946e+00,-2.2368e+04
-4.7301e-01,-1.8858e+00,1.4000e+00,4.2824e+00,-2.2081e+04
-4.7740e-01,-1.8398e+00,1.3944e+00,4.2907e+00,-2.2256e+04
-4.6414e-01,-1.9632e+00,1.4031e+00,4.2357e+00,-2.2380e+04
-4.8220e-01,-1.9363e+00,1.4002e+00,3.8879e+00,-2.2387e+04
-4.7420e-01,-1.7988e+00,1.3977e+00,4.3341e+00,-2.1973e+04
-4.5941e-01,-1.8550e+00,1.4010e+00,4.1539e+00,-2.2263e+04
-4.6793e-01,-1.8491e+00,1.4011e+00,4.0510e+00,-2.2340e+04
-4.5775e-01,-1.8935e+00,1.4019e+00,4.1805e+00,-2.2157e+04
-4.7111e-01,-1.9192e+00,1.3952e+00,4.1741e+00,-2.2276e+04
-4.9288e-01,-1.9793e+00,1.4004e+00,3.9723e+00,-2.2269e+04
-3.9788e-01,-1.9680e+00,1.3971e+00,4.6391e+00,-2.2267e+04
-4.9492e-01,-1.9703e+00,1.4011e+00,3.8180e+00,-2.2357e+04
-4.6898e-01,-1.7236e+00,1.4015e+00,4.2212e+00,-2.2048e+04
-4.6628e-01,-1.9697e+00,1.4044e+00,4.0980e+00,-2.2202e+04
-4.7367e-01,-1.7214e+00,1.3930e+00,4.4034e+00,-2.2365e+04
-4.5566e-01,-1.9312e+00,1.4034e+00,4.0023e+00,-2.2190e+04
-4.6002e-01,-1.9481e+00,1.4103e+00,3.8131e+00,-2.2364e+04
-4.5385e-01,-1.7087e+00,1.4002e+00,4.3299e+00,-2.2388e+04
-4.7149e-01,-1.7660e+00,1.4028e+00,4.2391e+00,-2.2133e+04
-4.7458e-01,-1.8942e+00,1.3976e+00,4.3115e+00,-2.2001e+04
-4.5658e-01,-1.8600e+00,1.4078e+00,4.0222e+00,-2.2282e+04
-4.7474e-01,-1.8444e+00,1.3934e+00,4.3135e+00,-2.2115e+04
-4.7784e-01,-1.9258e+00,1.3941e+00,4.3431e+00,-2.2364e+04
-4.7308e-01,-1.9301e+00,1.4065e+00,3.9135e+00,-2.2248e+04
-4.7212e-01,-1.8343e+00,1.4111e+00,3.9160e+00,-2.2311e+04
-4.7335e-01,-1.9066e+00,1.3973e+00,4.1864e+00,-2.2195e+04
-4.5441e-01,-1.9784e+00,1.3961e+00,4.1457e+00,-2.2306e+04
-4.8983e-01,-1.9248e+00,1.4027e+00,4.0294e+00,-2.2151e+04
-4.7040e-01,-1.7448e+00,1.3990e+00,4.2452e+00,-2.2029e+04
-4.5225e-01,-1.9412e+00,1.3975e+00,4.2245e+00,-2.2198e+04
-4.5166e-01,-1.9932e+00,1.3939e+00,4.2031e+00,-2.2358e+04
-4.9815e-01,-1.9790e+00,1.4030e+00,3.7620e+00,-2.2151e+04
-4.5582e-01,-1.9606e+00,1.4058e+00,3.9337e+00,-2.2324e+04
-4.6656e-01,-1.7032e+00,1.4015e+00,4.1764e+00,-2.2217e+04
-4.5354e-01,-1.9703e+00,1.3982e+00,4.1439e+00,-2.2198e+04
-4.7389e-01,-1.6733e+00,1.4027e+00,4.2650e+00,-2.2373e+04
-4.7111e-01,-1.9118e+00,1.4089e+00,3.9298e+00,-2.2085e+04
-4.5388e-01,-1.8208e+00,1.4000e+00,4.0546e+00,-2.2310e+04
-4.6858e-01,-1.9978e+00,1.3956e+00,4.1272e+00,-2.2264e+04
-4.7783e-01,-1.6382e+00,1.3982e+00,4.5297e+00,-2.2130e+04
-4.7383e-01,-1.9146e+00,1.4064e+00,3.8188e+00,-2.2087e+04
-4.7398e-01,-1.8773e+00,1.3972e+00,4.3295e+00,-2.2132e+04
-4.6285e-01,-1.8195e+00,1.4020e+00,4.3325e+00,-2.2208e+04
-4.7130e-01,-1.8198e+00,1.3987e+00,4.1805e+00,-2.2279e+04
-4.4719e-01,-1.8586e+00,1.3967e+00,4.2688e+00,-2.2383e+04
-4.5362e-01,-1.9993e+00,1.4040e+00,4.0996e+00,-2.1936e+04
-4.6178e-01,-1.9631e+00,1.4053e+00,4.0057e+00,-2.2274e+04
-4.6096e-01,-1.8336e+00,1.4016e+00,4.3772e+00,-2.2387e+04
-4.7246e-01,-1.9301e+00,1.3965e+00,4.1794e+00,-2.2284e+04
-4.6992e-01,-1.9707e+00,1.3998e+00,4.0324e+00,-2.2079e+04
-4.6282e-01,-1.9304e+00,1.3972e+00,4.2325e+00,-2.2331e+04
-4.7787e-01,-1.7717e+00,1.3941e+00,4.3331e+00,-2.2147e+04
-4.9189e-01,-1.9935e+00,1.4056e+00,3.7522e+00,-2.2383e+04
-4.5016e-01,-1.8785e+00,1.3996e+00,4.2858e+00,-2.2079e+04
-4.7512e-01,-1.8434e+00,1.4039e+00,4.1376e+00,-2.2044e+04
-4.7308e-01,-1.9560e+00,1.4092e+00,3.8300e+00,-2.2154e+04
-4.9451e-01,-1.9687e+00,1.3970e+00,3.9591e+00,-2.2237e+04
-4.6505e-01,-1.9176e+00,1.4011e+00,4.2598e+00,-2.2066e+04
-4.4390e-01,-1.9630e+00,1.4021e+00,4.0609e+00,-2.2322e+04
-4.6637e-01,-1.8735e+00,1.4051e+00,4.0902e+00,-2.2353e+04
-4.6508e-01,-1.9661e+00,1.4037e+00,4.1319e+00,-2.2323e+04
-4.6641e-01,-1.8678e+00,1.4119e+00,3.9716e+00,-2.2302e+04
-4.5591e-01,-1.9011e+00,1.4064e+00,4.1220e+00,-2.1743e+04
-4.9296e-01,-1.8501e+00,1.3992e+00,3.9215e+00,-2.2283e+04
-4.9312e-01,-1.9890e+00,1.3995e+00,3.8807e+00,-2.2127e+04
-4.6992e-01,-1.9467e+00,1.4095e+00,3.8966e+00,-2.2209e+04
-4.5646e-01,-1.9981e+00,1.4056e+00,4.1531e+00,-2.2106e+04
-4.6473e-01,-1.9297e+00,1.4071e+00,4.1476e+00,-2.2192e+04
-4.6739e-01,-1.9919e+00,1.4006e+00,4.2172e+00,-2.2214e+04
-4.5390e-01,-1.8952e+00,1.3990e+00,4.1015e+00,-2.2259e+04
-4.7215e-01,-1.9133e+00,1.3985e+00,4.0338e+00,-2.2374e+04
-4.6722e-01,-1.6430e+00,1.3973e+00,4.4126e+00,-2.2341e+04
-4.7067e-01,-1.8490e+00,1.3975e+00,4.3313e+00,-2.2292e+04
-4.9298e-01,-1.9127e+00,1.4033e+00,3.8881e+00,-2.2130e+04
-4.5584e-01,-1.8861e+00,1.4051e+00,4.1486e+00,-2.1829e+04
-4.5041e-01,-1.8867e+00,1.3999e+00,4.2889e+00,-2.2230e+04
-4.7076e-01,-1.8395e+00,1.3971e+00,4.2485e+00,-2.2158e+04
-4.7133e-01,-1.8895e+00,1.4023e+00,4.1057e+00,-2.2212e+04
-4.6171e-01,-1.7886e+00,1.3941e+00,4.4008e+00,-2.2368e+04
-4.5649e-01,-1.9105e+00,1.4050e+00,4.1241e+00,-2.1858e+04
-4.5645e-01,-1.8563e+00,1.3985e+00,4.1906e+00,-2.2347e+04
-4.7948e-01,-1.8598e+00,1.4061e+00,3.9228e+00,-2.2156e+04
-4.6800e-01,-1.7940e+00,1.4136e+00,4.1533e+00,-2.2277e+04
-4.7138e-01,-1.6864e+00,1.4031e+00,4.2333e+00,-2.2240e+04
-4.7475e-01,-1.6761e+00,1.3956e+00,4.3384e+00,-2.1866e+04
-4.9946e-01,-1.9960e+00,1.4076e+00,3.6338e+00,-2.2345e+04
-4.7496e-01,-1.9563e+00,1.3934e+00,4.2234e+00,-2.2140e+04
-4.4922e-01,-1.9473e+00,1.4034e+00,4.1838e+00,-2.2188e+04
-4.5027e-01,-1.7536e+00,1.4012e+00,4.2702e+00,-2.2356e+04
-4.6862e-01,-1.7654e+00,1.4042e+00,4.2132e+00,-2.2105e+04
-4.6308e-01,-1.7372e+00,1.4061e+00,4.3028e+00,-2.2314e+04
-4.6564e-01,-1.9163e+00,1.4030e+00,4.1924e+00,-2.2264e+04
-4.9108e-01,-1.7663e+00,1.4026e+00,3.9483e+00,-2.2169e+04
-4.4967e-01,-1.9401e+00,1.3989e+00,4.1701e+00,-2.2288e+04
-4.5320e-01,-1.8940e+00,1.4017e+00,4.1935e+00,-2.1823e+04
-4.6551e-01,-1.8902e+00,1.3975e+00,4.0824e+00,-2.2260e+04
-4.7105e-01,-1.8997e+00,1.3949e+00,4.1530e+00,-2.2218e+04
-4.7138e-01,-1.6750e+00,1.3995e+00,4.2695e+00,-2.2232e+04
-4.4833e-01,-1.9837e+00,1.4061e+00,3.9684e+00,-2.2188e+04
-4.6710e-01,-1.9479e+00,1.4084e+00,3.9686e+00,-2.2158e+04
-4.5442e-01,-1.9302e+00,1.4017e+00,4.0603e+00,-2.1837e+04
-4.7904e-01,-1.7227e+00,1.3923e+00,4.3507e+00,-2.2225e+04
-4.9250e-01,-1.7511e+00,1.4045e+00,4.0102e+00,-2.2274e+04
-4.7228e-01,-1.9681e+00,1.3968e+00,4.2360e+00,-2.2165e+04
-4.6121e-01,-1.8468e+00,1.3973e+00,4.3052e+00,-2.2235e+04
-4.7924e-01,-1.9736e+00,1.4049e+00,3.8517e+00,-2.2355e+04
-3.9416e-01,-1.7507e+00,1.3982e+00,4.6103e+00,-2.2374e+04
-4.7266e-01,-1.7278e+00,1.3993e+00,4.1814e+00,-2.2016e+04
-4.7519e-01,-1.8434e+00,1.3998e+00,4.2584e+00,-2.2319e+04
-4.7411e-01,-1.8382e+00,1.3978e+00,4.3039e+00,-2.2324e+04
-4.4261e-01,-1.9737e+00,1.4004e+00,4.0273e+00,-2.2387e+04
-4.7394e-01,-1.6395e+00,1.3993e+00,4.2918e+00,-2.2321e+04
-4.6359e-01,-1.8119e+00,1.4000e+00,4.2697e+00,-2.2257e+04
-4.7881e-01,-1.7041e+00,1.3922e+00,4.4190e+00,-2.2346e+04
-4.5403e-01,-1.9948e+00,1.3956e+00,4.1688e+00,-2.2372e+04
-4.5806e-01,-1.9268e+00,1.4027e+00,4.0623e+00,-2.2343e+04
-4.7386e-01,-1.8661e+00,1.4020e+00,4.1875e+00,-2.2012e+04
-4.9417e-01,-1.8908e+00,1.4001e+00,3.9469e+00,-2.2250e+04
-4.9399e-01,-1.8666e+00,1.4061e+00,3.9446e+00,-2.2320e+04
-4.6558e-01,-1.8408e+00,1.3971e+00,4.2151e+00,-2.2338e+04
-4.5245e-01,-1.9638e+00,1.4038e+00,4.1494e+00,-2.2006e+04
-4.6568e-01,-1.9139e+00,1.4054e+00,4.0949e+00,-2.2062e+04
-4.6645e-01,-1.8347e+00,1.4016e+00,4.3646e+00,-2.2331e+04
-4.7037e-01,-1.6642e+00,1.4017e+00,4.2327e+00,-2.2360e+04
-4.6737e-01,-1.9984e+00,1.4032e+00,3.9985e+00,-2.2211e+04
-4.6462e-01,-1.9165e+00,1.4035e+00,3.9994e+00,-2.2370e+04
-4.8901e-01,-1.9089e+00,1.4040e+00,4.0660e+00,-2.2388e+04
-4.5248e-01,-1.7619e+00,1.4072e+00,4.2027e+00,-2.2366e+04
-4.7758e-01,-1.8375e+00,1.3937e+00,4.2865e+00,-2.2167e+04
-4.6931e-01,-1.7736e+00,1.4070e+00,4.1604e+00,-2.2123e+04
-4.7593e-01,-1.9338e+00,1.4025e+00,4.1306e+00,-2.2010e+04
-4.7974e-01,-1.6962e+00,1.3937e+00,4.3295e+00,-2.2327e+04
-4.6983e-01,-1.6634e+00,1.4009e+00,4.1765e+00,-2.2348e+04
-4.7063e-01,-1.7832e+00,1.3969e+00,4.3032e+00,-2.2361e+04
-4.5450e-01,-1.8551e+00,1.4040e+00,4.2640e+00,-2.2250e+04
-4.6044e-01,-1.9085e+00,1.4064e+00,3.9432e+00,-2.2340e+04
-4.4881e-01,-1.9694e+00,1.3957e+00,4.1913e+00,-2.2374e+04
-4.7184e-01,-1.7132e+00,1.3998e+00,4.2065e+00,-2.2130e+04
-4.5071e-01,-1.7156e+00,1.4060e+00,4.2474e+00,-2.2306e+04
-4.7526e-01,-1.8509e+00,1.3914e+00,4.1927e+00,-2.2300e+04
-4.7287e-01,-1.9298e+00,1.4033e+00,4.1700e+00,-2.2138e+04
-4.5316e-01,-1.7255e+00,1.4051e+00,4.2551e+00,-2.2366e+04
-4.5459e-01,-1.7886e+00,1.4063e+00,4.1830e+00,-2.2047e+04
-4.5933e-01,-1.9747e+00,1.4044e+00,3.8614e+00,-2.2322e+04
-4.7006e-01,-1.8335e+00,1.3960e+00,4.1762e+00,-2.2137e+04
-4.7519e-01,-1.9079e+00,1.3945e+00,4.2651e+00,-2.1991e+04
-4.5392e-01,-1.7498e+00,1.4002e+00,4.1976e+00,-2.2192e+04
-3.9980e-01,-1.8191e+00,1.3942e+00,4.6789e+00,-2.2358e+04
-4.7079e-01,-1.7058e+00,1.3997e+00,4.2315e+00,-2.2238e+04
-4.5108e-01,-1.9487e+00,1.4036e+00,3.9998e+00,-2.2052e+04
-4.5684e-01,-1.9831e+00,1.4110e+00,3.8227e+00,-2.2287e+04
-4.6652e-01,-1.9913e+00,1.3982e+00,4.0499e+00,-2.2143e+04
-4.7245e-01,-1.8938e+00,1.4025e+00,4.1829e+00,-2.1929e+04
-4.6780e-01,-1.8772e+00,1.3982e+00,4.0831e+00,-2.2255e+04
-4.7148e-01,-1.8326e+00,1.4056e+00,4.1540e+00,-2.2011e+04
-4.9411e-01,-1.8606e+00,1.4007e+00,4.0034e+00,-2.2098e+04
-4.6445e-01,-1.9626e+00,1.3961e+00,4.1158e+00,-2.2236e+04
-4.4882e-01,-1.9503e+00,1.4019e+00,4.2225e+00,-2.2182e+04
-4.6060e-01,-1.9883e+00,1.4090e+00,4.0830e+00,-2.2282e+04
-4.7027e-01,-1.6399e+00,1.4025e+00,4.2669e+00,-2.2369e+04
-4.4742e-01,-1.9758e+00,1.4053e+00,4.0231e+00,-2.2248e+04
-4.6573e-01,-1.9727e+00,1.4136e+00,3.9403e+00,-2.2205e+04
-4.5173e-01,-1.8414e+00,1.4011e+00,4.2914e+00,-2.2325e+04
-4.6061e-01,-1.8641e+00,1.4035e+00,4.1714e+00,-2.2156e+04
-4.6849e-01,-1.7008e+00,1.4002e+00,4.2730e+00,-2.2235e+04
-4.7773e-01,-1.6710e+00,1.3959e+00,4.4018e+00,-2.2201e+04
-4.7482e-01,-1.9603e+00,1.4032e+00,4.1092e+00,-2.2080e+04
-4.7403e-01,-1.6575e+00,1.3957e+00,4.2987e+00,-2.2210e+04
-4.8896e-01,-1.9596e+00,1.3981e+00,3.9647e+00,-2.2197e+04
-4.7536e-01,-1.9638e+00,1.4038e+00,4.1298e+00,-2.2135e+04
-4.6078e-01,-1.7845e+00,1.3952e+00,4.4024e+00,-2.2280e+04
-4.7297e-01,-1.9542e+00,1.4080e+00,3.8817e+00,-2.2022e+04
-4.6544e-01,-1.8800e+00,1.3959e+00,4.2532e+00,-2.2265e+04
-4.7298e-01,-1.9051e+00,1.4071e+00,3.8076e+00,-2.2252e+04
-4.6929e-01,-1.9109e+00,1.3998e+00,4.0182e+00,-2.2179e+04
-4.7048e-01,-1.9717e+00,1.4091e+00,3.8831e+00,-2.2385e+04
-4.9303e-01,-1.9258e+00,1.4013e+00,3.9092e+00,-2.2169e+04
-4.7060e-01,-1.7565e+00,1.3985e+00,4.3211e+00,-2.2348e+04
-4.9405e-01,-1.9515e+00,1.3997e+00,4.0182e+00,-2.2340e+04
-4.5285e-01,-1.9105e+00,1.4054e+00,4.1734e+00,-2.1882e+04
-4.5281e-01,-1.7986e+00,1.4012e+00,4.0372e+00,-2.2291e+04
-4.7702e-01,-1.8986e+00,1.3934e+00,4.2972e+00,-2.2177e+04
-4.8100e-01,-1.8833e+00,1.4035e+00,4.0132e+00,-2.2352e+04
-4.7809e-01,-1.9641e+00,1.4061e+00,3.9606e+00,-2.2312e+04
-4.7479e-01,-1.7361e+00,1.3986e+00,4.4145e+00,-2.2173e+04
-4.5210e-01,-1.9773e+00,1.3987e+00,4.1023e+00,-2.2049e+04
-4.7308e-01,-1.9258e+00,1.3966e+00,4.1203e+00,-2.2379e+04
-4.7581e-01,-1.9929e+00,1.3934e+00,4.3326e+00,-2.2363e+04
-4.6508e-01,-1.8782e+00,1.4075e+00,4.1641e+00,-2.2293e+04
-4.5385e-01,-1.7625e+00,1.4047e+00,4.2182e+00,-2.2099e+04
-4.5999e-01,-1.7853e+00,1.4071e+00,4.2022e+00,-2.2359e+04
-4.6772e-01,-1.9208e+00,1.4095e+00,3.9591e+00,-2.2165e+04
-4.6838e-01,-1.8620e+00,1.4091e+00,3.9155e+00,-2.2261e+04
-4.8845e-01,-1.7930e+00,1.4016e+00,4.1383e+00,-2.2307e+04
-4.8083e-01,-1.8417e+00,1.4061e+00,3.9335e+00,-2.2302e+04
-4.5009e-01,-1.8135e+00,1.3985e+00,4.1848e+00,-2.2373e+04
-4.4346e-01,-1.9311e+00,1.4025e+00,3.9796e+00,-2.2386e+04
-4.6891e-01,-1.7578e+00,1.4041e+00,4.1468e+00,-2.2286e+04
-4.7348e-01,-1.9527e+00,1.4035e+00,4.1715e+00,-2.2277e+04
-4.9950e-01,-1.9365e+00,1.3986e+00,3.8911e+00,-2.2340e+04
-4.6049e-01,-1.9111e+00,1.4047e+00,4.0000e+00,-2.2210e+04
-4.6896e-01,-1.8023e+00,1.4000e+00,4.2959e+00,-2.2186e+04
-4.5656e-01,-1.9796e+00,1.4061e+00,4.0737e+00,-2.2038e+04
-4.6119e-01,-1.8816e+00,1.4017e+00,4.2282e+00,-2.2050e+04
-4.5716e-01,-1.9041e+00,1.4003e+00,4.1944e+00,-2.2242e+04
-4.6922e-01,-1.7787e+00,1.4124e+00,4.1487e+00,-2.2287e+04
-4.6709e-01,-1.7684e+00,1.4001e+00,4.3324e+00,-2.2363e+04
-4.7027e-01,-1.6828e+00,1.4008e+00,4.3462e+00,-2.2302e+04
-4.7366e-01,-1.8068e+00,1.3937e+00,4.2134e+00,-2.2227e+04
-4.4885e-01,-1.9926e+00,1.4028e+00,3.9494e+00,-2.2113e+04
-4.7347e-01,-1.8463e+00,1.4023e+00,4.0911e+00,-2.2201e+04
-4.6744e-01,-1.9225e+00,1.4041e+00,4.2162e+00,-2.2340e+04
-4.6725e-01,-1.9708e+00,1.3981e+00,4.1469e+00,-2.2348e+04
-4.7367e-01,-1.9264e+00,1.4051e+00,4.1662e+00,-2.2305e+04
-4.7300e-01,-1.6831e+00,1.3987e+00,4.4103e+00,-2.2319e+04
-4.5159e-01,-1.8825e+00,1.4086e+00,4.1155e+00,-2.2342e+04
-4.5294e-01,-1.9204e+00,1.4007e+00,4.2223e+00,-2.1839e+04
-4.7037e-01,-1.8062e+00,1.3967e+00,4.2323e+00,-2.1987e+04
-4.9409e-01,-1.8016e+00,1.4014e+00,3.8953e+00,-2.2086e+04
-4.4684e-01,-1.9647e+00,1.4109e+00,4.0969e+00,-2.2321e+04
-4.9376e-01,-1.8456e+00,1.3972e+00,4.0196e+00,-2.2310e+04
-4.7319e-01,-1.9439e+00,1.4049e+00,4.0281e+00,-2.2316e+04
-4.7427e-01,-1.9018e+00,1.4097e+00,3.9289e+00,-2.2191e+04
-4.6063e-01,-1.9615e+00,1.4139e+00,3.8525e+00,-2.2291e+04
-4.9005e-01,-1.9896e+00,1.4002e+00,4.0171e+00,-2.2128e+04
-4.5065e-01,-1.9180e+00,1.4083e+00,4.1224e+00,-2.2070e+04
-4.6544e-01,-1.9298e+00,1.4044e+00,4.0823e+00,-2.1982e+04
-4.5837e-01,-1.9756e+00,1.4030e+00,4.0906e+00,-2.1845e+04
-4.5470e-01,-1.8837e+00,1.4073e+00,4.1476e+00,-2.2085e+04
-4.6642e-01,-1.9280e+00,1.3999e+00,4.1519e+00,-2.2129e+04
-4.6858e-01,-1.7243e+00,1.3992e+00,4.1783e+00,-2.2288e+04
-4.4991e-01,-1.7220e+00,1.4108e+00,4.2406e+00,-2.2351e+04
-4.6072e-01,-1.9091e+00,1.3957e+00,4.2666e+00,-2.2176e+04
-4.7286e-01,-1.8042e+00,1.3993e+00,4.2380e+00,-2.2085e+04
-4.5265e-01,-1.8566e+00,1.3977e+00,4.1578e+00,-2.2308e+04
-4.6487e-01,-1.6602e+00,1.4000e+00,4.2956e+00,-2.2270e+04
-4.5838e-01,-1.9382e+00,1.4054e+00,4.0687e+00,-2.2084e+04
-4.6487e-01,-1.9300e+00,1.4067e+00,4.0962e+00,-2.2294e+04
-4.9908e-01,-1.9688e+00,1.3946e+00,3.9907e+00,-2.2276e+04
-4.4853e-01,-1.9235e+00,1.3961e+00,4.3232e+00,-2.2388e+04
-4.6647e-01,-1.7870e+00,1.3991e+00,4.2056e+00,-2.2179e+04
-4.6806e-01,-1.7294e+00,1.4042e+00,4.2766e+00,-2.2180e+04
-4.5821e-01,-1.8418e+00,1.4076e+00,4.0678e+00,-2.2308e+04
-4.7797e-01,-1.6603e+00,1.3959e+00,4.4294e+00,-2.2276e+04
-4.5717e-01,-1.8857e+00,1.4081e+00,4.1669e+00,-2.2333e+04
-4.4101e-01,-1.9824e+00,1.3972e+00,4.0852e+00,-2.2349e+04
-4.7603e-01,-1.7513e+00,1.4016e+00,4.3175e+00,-2.2332e+04
-4.6955e-01,-1.9993e+00,1.4083e+00,3.9427e+00,-2.2165e+04
-4.6307e-01,-1.8950e+00,1.4096e+00,4.0085e+00,-2.2358e+04
-4.6902e-01,-1.9990e+00,1.4017e+00,4.1386e+00,-2.2061e+04
-4.7410e-01,-1.8903e+00,1.3954e+00,4.2682e+00,-2.2075e+04
-4.9383e-01,-1.9499e+00,1.4042e+00,3.9094e+00,-2.2143e+04
-4.6714e-01,-1.9363e+00,1.3968e+00,4.0868e+00,-2.2104e+04
-3.9633e-01,-1.9247e+00,1.3986e+00,4.6671e+00,-2.2209e+04
-4.6688e-01,-1.8807e+00,1.4077e+00,4.1316e+00,-2.2293e+04
-4.9934e-01,-1.9850e+00,1.4051e+00,3.7717e+00,-2.2237e+04
-4.6414e-01,-1.8612e+00,1.4017e+00,4.2111e+00,-2.2321e+04
-4.6879e-01,-1.8288e+00,1.4062e+00,4.2601e+00,-2.2306e+04
-4.5489e-01,-1.7667e+00,1.4063e+00,4.1531e+00,-2.2293e+04
-4.8968e-01,-1.8609e+00,1.4022e+00,4.0142e+00,-2.2163e+04
-4.7329e-01,-1.7918e+00,1.3978e+00,4.3582e+00,-2.2218e+04
-4.5434e-01,-1.6973e+00,1.4039e+00,4.2063e+00,-2.2381e+04
-4.6317e-01,-1.9788e+00,1.4005e+00,3.9816e+00,-2.2321e+04
-4.7054e-01,-1.9780e+00,1.4083e+00,3.8828e+00,-2.2344e+04
-4.5876e-01,-1.9742e+00,1.4055e+00,4.0065e+00,-2.1943e+04
-4.5067e-01,-1.9300e+00,1.4083e+00,4.0939e+00,-2.2190e+04
-4.7549e-01,-1.7466e+00,1.3981e+00,4.3269e+00,-2.2002e+04
-4.5931e-01,-1.9044e+00,1.4104e+00,3.9506e+00,-2.2194e+04
-4.8983e-01,-1.8275e+00,1.4105e+00,3.9629e+00,-2.2382e+04
-4.5663e-01,-1.9210e+00,1.4056e+00,4.2041e+00,-2.2149e+04
-4.7449e-01,-1.7437e+00,1.3943e+00,4.3126e+00,-2.2042e+04
-4.6496e-01,-1.7086e+00,1.4027e+00,4.2918e+00,-2.2307e+04
-4.6585e-01,-1.9070e+00,1.4005e+00,4.1351e+00,-2.2273e+04
-4.7170e-01,-1.8739e+00,1.4078e+00,4.1441e+00,-2.2291e+04
-4.6996e-01,-1.8451e+00,1.4036e+00,4.1888e+00,-2.1812e+04
-4.5247e-01,-1.7877e+00,1.4047e+00,4.2684e+00,-2.2240e+04
-4.5871e-01,-1.7962e+00,1.4057e+00,4.1376e+00,-2.2095e+04
-4.6100e-01,-1.9849e+00,1.4065e+00,4.1563e+00,-2.2279e+04
-4.7589e-01,-1.7420e+00,1.3993e+00,4.3484e+00,-2.2206e+04
-4.8861e-01,-1.9789e+00,1.3984e+00,3.9607e+00,-2.2345e+04
-4.5477e-01,-1.7927e+00,1.4029e+00,4.2883e+00,-2.2380e+04
-3.9685e-01,-1.8860e+00,1.3987e+00,4.6424e+00,-2.2275e+04
-4.6494e-01,-1.7325e+00,1.3989e+00,4.3135e+00,-2.2299e+04
-4.5802e-01,-1.9129e+00,1.4031e+00,4.1191e+00,-2.1757e+04
-4.5978e-01,-1.8936e+00,1.4031e+00,4.1584e+00,-2.2101e+04
-4.7430e-01,-1.9998e+00,1.3993e+00,4.2476e+00,-2.2357e+04
-4.6012e-01,-1.9667e+00,1.4113e+00,3.7778e+00,-2.2319e+04
-4.9721e-01,-1.9204e+00,1.4038e+00,3.7389e+00,-2.2293e+04
-4.6467e-01,-1.8708e+00,1.3982e+00,4.2796e+00,-2.2213e+04
-4.7157e-01,-1.8108e+00,1.3977e+00,4.2511e+00,-2.2068e+04
-4.9632e-01,-1.9825e+00,1.4014e+00,3.7955e+00,-2.2257e+04
-4.5352e-01,-1.9332e+00,1.4021e+00,4.0586e+00,-2.1845e+04
-4.7238e-01,-1.8449e+00,1.4034e+00,4.1313e+00,-2.1818e+04
-4.6878e-01,-1.9073e+00,1.4084e+00,3.9032e+00,-2.2299e+04
-3.9523e-01,-1.8691e+00,1.3985e+00,4.6168e+00,-2.2127e+04
-4.6117e-01,-1.8785e+00,1.3997e+00,4.2607e+00,-2.2156e+04
-4.6461e-01,-1.9363e+00,1.4010e+00,4.1776e+00,-2.2111e+04
-4.7453e-01,-1.9504e+00,1.3976e+00,4.2764e+00,-2.2174e+04
-4.5385e-01,-1.9907e+00,1.4041e+00,4.1880e+00,-2.2011e+04
-4.9364e-01,-1.8546e+00,1.4023e+00,3.8553e+00,-2.2199e+04
-4.5664e-01,-1.8555e+00,1.4052e+00,4.1922e+00,-2.1953e+04
-4.7527e-01,-1.8969e+00,1.4057e+00,4.1915e+00,-2.2322e+04
-4.6666e-01,-1.8652e+00,1.4074e+00,4.1403e+00,-2.2123e+04
-4.6824e-01,-1.9110e+00,1.4077e+00,3.9711e+00,-2.2319e+04
-4.6655e-01,-1.9964e+00,1.4055e+00,4.1270e+00,-2.2385e+04
-4.6829e-01,-1.7731e+00,1.4031e+00,4.3341e+00,-2.2176e+04
-4.6751e-01,-1.7985e+00,1.3976e+00,4.2016e+00,-2.1817e+04
-4.5393e-01,-1.8675e+00,1.4007e+00,4.0793e+00,-2.2179e+04
-4.8397e-01,-1.9499e+00,1.4011e+00,3.8719e+00,-2.2283e+04
-4.9980e-01,-1.9912e+00,1.4038e+00,3.7097e+00,-2.2372e+04
-4.6985e-01,-1.8906e+00,1.3937e+00,4.2582e+00,-2.2360e+04
-4.7429e-01,-1.8353e+00,1.4059e+00,4.1147e+00,-2.2206e+04
-4.6510e-01,-1.8547e+00,1.3961e+00,4.3474e+00,-2.2380e+04
-4.8982e-01,-1.8119e+00,1.4093e+00,4.0093e+00,-2.2387e+04
-4.9002e-01,-1.9706e+00,1.3961e+00,3.8849e+00,-2.2118e+04
-4.7266e-01,-1.7796e+00,1.4049e+00,4.1397e+00,-2.2150e+04
-4.7666e-01,-1.7532e+00,1.3971e+00,4.2361e+00,-2.2381e+04
-4.7593e-01,-1.5682e+00,1.3977e+00,4.6195e+00,-2.2263e+04
-4.6475e-01,-1.9511e+00,1.4008e+00,4.3295e+00,-2.2375e+04
-4.4895e-01,-1.9928e+00,1.4037e+00,4.2080e+00,-2.2271e+04
