logfeh_mean,logdust,logNpix,tau,logl
-4.6639e-01,-1.6971e+00,1.4070e+00,3.4474e+00,-2.8622e+04
-4.8472e-01,-1.5554e+00,1.4513e+00,3.1481e+00,-3.2455e+04
-2.8303e-01,-1.7946e+00,1.4068e+00,4.1847e+00,-3.0825e+04
-4.4966e-01,-1.7112e+00,1.3910e+00,3.2978e+00,-3.6307e+04
-4.0885e-01,-1.7309e+00,1.3972e+00,4.9870e+00,-2.3947e+04
-3.2889e-01,-1.7002e+00,1.4190e+00,4.9901e+00,-2.6392e+04
-2.1278e-01,-1.7880e+00,1.3994e+00,4.6742e+00,-3.1154e+04
-4.4579e-01,-1.2064e+00,1.4526e+00,4.1660e+00,-3.6582e+04
-4.6611e-01,-1.7324e+00,1.4594e+00,2.6762e+00,-3.5991e+04
-4.3123e-01,-1.8395e+00,1.3841e+00,4.0222e+00,-2.6591e+04
-3.9598e-01,-1.6852e+00,1.3936e+00,4.7389e+00,-2.3468e+04
-2.0768e-01,-1.7294e+00,1.4566e+00,4.2310e+00,-3.5297e+04
-4.0291e-01,-1.7314e+00,1.4541e+00,3.8457e+00,-3.0210e+04
-3.2222e-01,-1.9799e+00,1.4025e+00,3.8145e+00,-3.1053e+04
-1.5570e-01,-1.7567e+00,1.4729e+00,4.8850e+00,-3.7725e+04
-3.9106e-01,-1.6687e+00,1.4455e+00,3.8137e+00,-2.9361e+04
-3.5457e-01,-1.6909e+00,1.3434e+00,4.9265e+00,-3.5440e+04
-4.9614e-01,-1.4478e+00,1.4462e+00,3.2542e+00,-3.4784e+04
-3.4657e-01,-1.8751e+00,1.4611e+00,3.2003e+00,-3.6114e+04
-4.4879e-01,-1.8265e+00,1.4341e+00,3.4253e+00,-2.7026e+04
-3.5938e-01,-1.5872e+00,1.4664e+00,4.5746e+00,-3.7315e+04
-4.3742e-01,-1.9925e+00,1.3947e+00,4.4665e+00,-2.2914e+04
-3.4391e-01,-1.4612e+00,1.4292e+00,4.3439e+00,-3.0070e+04
-2.5336e-01,-1.8228e+00,1.4021e+00,4.2919e+00,-3.1693e+04
-3.3851e-01,-1.2167e+00,1.4317e+00,4.8722e+00,-3.7149e+04
-2.0655e-01,-1.5621e+00,1.4087e+00,4.8645e+00,-3.2967e+04
-4.5406e-01,-1.3169e+00,1.4407e+00,4.4979e+00,-3.0083e+04
-4.8509e-01,-1.4420e+00,1.4357e+00,3.7418e+00,-2.9342e+04
-2.0857e-01,-1.5138e+00,1.4324e+00,4.7367e+00,-3.4199e+04
-2.4234e-01,-1.9595e+00,1.4415e+00,4.0301e+00,-3.2000e+04
-3.9596e-01,-1.9143e+00,1.4636e+00,3.0837e+00,-3.4749e+04
-4.8965e-01,-1.3897e+00,1.4290e+00,3.7271e+00,-3.0676e+04
-2.8994e-01,-1.9772e+00,1.4638e+00,3.5926e+00,-3.2835e+04
-3.6800e-01,-1.6856e+00,1.3757e+00,4.3443e+00,-3.0790e+04
-3.6595e-01,-1.7865e+00,1.4099e+00,3.9521e+00,-2.7450e+04
-2.8089e-01,-1.9544e+00,1.4536e+00,4.4513e+00,-3.0427e+04
-2.6757e-01,-1.6892e+00,1.4500e+00,3.6938e+00,-3.8961e+04
-4.6775e-01,-1.2972e+00,1.4113e+00,4.6480e+00,-2.6404e+04
-4.8708e-01,-1.8338e+00,1.3414e+00,3.7900e+00,-3.8495e+04
-2.3807e-01,-1.7651e+00,1.4281e+00,4.2864e+00,-3.1966e+04
-2.0287e-01,-1.6074e+00,1.4751e+00,4.6869e+00,-3.8575e+04
-1.2884e-01,-1.6399e+00,1.4635e+00,4.9674e+00,-3.6997e+04
-3.7075e-01,-1.6575e+00,1.4249e+00,4.1022e+00,-2.8141e+04
-4.1717e-01,-1.6326e+00,1.3548e+00,4.4957e+00,-3.2329e+04
-4.4271e-01,-1.6631e+00,1.4319e+00,3.3340e+00,-3.1292e+04
-2.4222e-01,-1.8406e+00,1.4762e+00,4.8186e+00,-4.0116e+04
-2.0225e-01,-1.9604e+00,1.4774e+00,4.2257e+00,-3.5999e+04
-4.9504e-01,-1.7494e+00,1.4240e+00,3.8961e+00,-2.4609e+04
-3.2604e-01,-1.3684e+00,1.3842e+00,4.9167e+00,-3.4481e+04
-4.7941e-01,-1.9907e+00,1.3404e+00,4.6283e+00,-3.0637e+04
-3.8458e-01,-1.9980e+00,1.4777e+00,3.4364e+00,-3.6341e+04
-3.6209e-01,-1.5624e+00,1.3496e+00,4.5867e+00,-3.9610e+04
-4.8683e-01,-1.7397e+00,1.4137e+00,2.6987e+00,-3.7637e+04
-4.0232e-01,-1.9121e+00,1.4489e+00,3.1368e+00,-3.2529e+04
-4.6725e-01,-1.1963e+00,1.4413e+00,4.6780e+00,-3.3095e+04
-2.0593e-01,-1.9551e+00,1.4551e+00,4.3041e+00,-3.3008e+04
-4.3991e-01,-1.6453e+00,1.4621e+00,3.6173e+00,-3.3981e+04
-3.8239e-01,-1.6427e+00,1.4315e+00,4.4232e+00,-2.6956e+04
-4.5884e-01,-1.4311e+00,1.3636e+00,4.8577e+00,-2.8644e+04
-4.6332e-01,-1.4862e+00,1.3586e+00,4.3294e+00,-3.4416e+04
-4.4872e-01,-1.7710e+00,1.4315e+00,3.2191e+00,-3.0171e+04
-4.8399e-01,-1.9204e+00,1.3596e+00,4.2701e+00,-2.7023e+04
-3.6127e-01,-1.5767e+00,1.4180e+00,4.4856e+00,-2.6744e+04
-3.4098e-01,-1.7617e+00,1.4103e+00,3.4619e+00,-3.8786e+04
-4.8431e-01,-1.4188e+00,1.4733e+00,3.5307e+00,-3.8311e+04
-4.4187e-01,-1.7962e+00,1.4749e+00,3.1979e+00,-3.6459e+04
-3.2607e-01,-1.7838e+00,1.4056e+00,4.6104e+00,-2.5191e+04
-3.9352e-01,-1.7476e+00,1.4728e+00,3.5541e+00,-3.5893e+04
-3.8135e-01,-1.9232e+00,1.4611e+00,3.4122e+00,-3.1506e+04
-3.6791e-01,-1.8206e+00,1.4573e+00,4.0880e+00,-3.1382e+04
-4.6831e-01,-1.6693e+00,1.4407e+00,3.7535e+00,-2.7889e+04
-4.8825e-01,-1.2552e+00,1.4230e+00,4.1938e+00,-3.1534e+04
-4.5970e-01,-1.7240e+00,1.3802e+00,4.7684e+00,-2.4255e+04
-4.1152e-01,-1.7459e+00,1.3609e+00,3.9539e+00,-3.7233e+04
-4.1931e-01,-1.8273e+00,1.4534e+00,4.2194e+00,-3.2262e+04
-3.8417e-01,-1.9833e+00,1.4358e+00,4.4052e+00,-2.9109e+04
-4.3945e-01,-1.6950e+00,1.3732e+00,4.1072e+00,-2.9467e+04
-4.1111e-01,-1.4353e+00,1.4802e+00,4.1483e+00,-3.9981e+04
-4.2610e-01,-1.9939e+00,1.3360e+00,4.9620e+00,-3.2276e+04
-2.8499e-01,-1.7648e+00,1.4421e+00,3.4957e+00,-3.9094e+04
-4.4373e-01,-1.4269e+00,1.4039e+00,3.7252e+00,-3.6041e+04
-1.1693e-01,-1.8563e+00,1.4166e+00,4.7804e+00,-3.5681e+04
-4.2818e-01,-1.9797e+00,1.4367e+00,4.1569e+00,-2.8982e+04
-4.3109e-01,-1.5968e+00,1.4172e+00,4.2101e+00,-2.5267e+04
-3.4253e-01,-1.2492e+00,1.4118e+00,4.9770e+00,-3.5146e+04
-3.6216e-01,-1.5260e+00,1.3508e+00,4.8860e+00,-3.5962e+04
-3.5338e-01,-1.6941e+00,1.3595e+00,4.9942e+00,-2.9357e+04
-2.3712e-01,-1.6927e+00,1.4527e+00,4.2232e+00,-3.4325e+04
-4.1964e-01,-1.8820e+00,1.3808e+00,4.8605e+00,-2.3926e+04
-4.3771e-01,-1.7234e+00,1.3711e+00,4.6404e+00,-2.5670e+04
-4.2910e-01,-1.7255e+00,1.4458e+00,4.1743e+00,-2.9956e+04
-4.9741e-01,-1.3307e+00,1.3642e+00,4.2302e+00,-3.7336e+04
-3.6605e-01,-1.7970e+00,1.3603e+00,4.7927e+00,-2.8750e+04
-3.0646e-01,-1.5049e+00,1.4475e+00,3.8190e+00,-3.8920e+04
-3.5223e-01,-1.9079e+00,1.4796e+00,4.1438e+00,-4.0303e+04
-2.8948e-01,-1.4902e+00,1.4313e+00,4.2884e+00,-3.3940e+04
-2.8992e-01,-1.5870e+00,1.3636e+00,4.6084e+00,-4.0047e+04
-3.7109e-01,-1.7237e+00,1.4839e+00,3.9655e+00,-3.9860e+04
-4.8781e-01,-1.1343e+00,1.4540e+00,4.8359e+00,-3.5794e+04
-2.5497e-01,-1.8943e+00,1.4267e+00,4.3679e+00,-2.8525e+04
-3.4090e-01,-1.5094e+00,1.4618e+00,4.2025e+00,-3.2960e+04
-4.8445e-01,-1.2299e+00,1.3624e+00,4.6402e+00,-3.8248e+04
-4.6272e-01,-1.5252e+00,1.4125e+00,3.4702e+00,-3.1762e+04
-3.6182e-01,-1.4509e+00,1.4015e+00,4.8370e+00,-2.7036e+04
-3.5394e-01,-1.7647e+00,1.4757e+00,3.2354e+00,-3.8272e+04
-4.3826e-01,-1.8164e+00,1.4759e+00,2.8052e+00,-3.9108e+04
-4.7737e-01,-1.9042e+00,1.3876e+00,3.7224e+00,-2.4843e+04
-2.7333e-01,-1.3644e+00,1.4088e+00,4.5831e+00,-3.9612e+04
-3.5209e-01,-1.5251e+00,1.4737e+00,3.6032e+00,-3.8615e+04
-4.8376e-01,-1.5358e+00,1.4313e+00,4.6993e+00,-3.0714e+04
-4.7417e-01,-1.4026e+00,1.4050e+00,3.9162e+00,-3.0418e+04
-4.0002e-01,-1.9329e+00,1.4446e+00,2.9177e+00,-3.4791e+04
-4.4836e-01,-1.1632e+00,1.3800e+00,4.9472e+00,-3.7848e+04
-3.5203e-01,-1.9546e+00,1.4233e+00,3.6803e+00,-2.8605e+04
-3.4966e-01,-1.2792e+00,1.4132e+00,4.8604e+00,-3.2871e+04
-3.0114e-01,-1.7584e+00,1.4780e+00,3.4820e+00,-3.9515e+04
-3.7457e-01,-1.5953e+00,1.3490e+00,4.5818e+00,-3.7938e+04
-4.2743e-01,-1.4196e+00,1.4406e+00,3.9457e+00,-3.2495e+04
-3.3971e-01,-1.6485e+00,1.4480e+00,4.2916e+00,-2.9719e+04
-4.8538e-01,-1.5017e+00,1.3737e+00,4.8851e+00,-2.4499e+04
-4.4778e-01,-1.9341e+00,1.3551e+00,4.1916e+00,-3.0412e+04
-3.9863e-01,-1.8243e+00,1.3798e+00,3.5331e+00,-3.8384e+04
-4.3310e-01,-1.9273e+00,1.3957e+00,3.8056e+00,-2.5622e+04
-1.6094e-01,-1.8566e+00,1.3755e+00,4.9792e+00,-3.8432e+04
-4.9810e-01,-1.6979e+00,1.3822e+00,4.8026e+00,-2.4514e+04
-3.4814e-01,-1.6542e+00,1.4169e+00,4.5521e+00,-2.5167e+04
-4.7873e-01,-1.9778e+00,1.4100e+00,3.8087e+00,-2.2397e+04
-4.6363e-01,-1.6385e+00,1.3148e+00,4.9395e+00,-4.0336e+04
-3.8327e-01,-1.5112e+00,1.4453e+00,3.7360e+00,-3.3012e+04
-4.4438e-01,-1.5572e+00,1.4569e+00,2.8517e+00,-4.0251e+04
-4.6241e-01,-1.7954e+00,1.4445e+00,3.2693e+00,-2.8562e+04
-2.4854e-01,-1.9771e+00,1.4854e+00,3.7904e+00,-3.8880e+04
-3.6655e-01,-1.5292e+00,1.4559e+00,3.6425e+00,-3.4729e+04
-4.9470e-01,-1.6793e+00,1.4133e+00,4.8689e+00,-2.9176e+04
-4.9779e-01,-1.8073e+00,1.4789e+00,2.9770e+00,-3.7714e+04
-4.1642e-01,-1.2024e+00,1.4361e+00,4.2616e+00,-3.9641e+04
-3.9144e-01,-1.3203e+00,1.4063e+00,4.7313e+00,-3.0037e+04
-3.3378e-01,-1.9185e+00,1.4072e+00,4.4349e+00,-2.4000e+04
-3.8704e-01,-1.5862e+00,1.3658e+00,4.8713e+00,-2.8556e+04
-3.0689e-01,-1.7216e+00,1.4162e+00,4.5023e+00,-2.7279e+04
-3.9517e-01,-1.8575e+00,1.3853e+00,4.3391e+00,-2.4827e+04
-4.5546e-01,-1.9302e+00,1.4265e+00,3.6356e+00,-2.4857e+04
-2.6951e-01,-1.7776e+00,1.4643e+00,4.8073e+00,-3.6985e+04
-3.7599e-01,-1.9397e+00,1.4300e+00,4.7086e+00,-2.9673e+04
-2.1042e-01,-1.7144e+00,1.4685e+00,4.5241e+00,-3.5893e+04
-4.6494e-01,-1.4828e+00,1.4317e+00,4.8746e+00,-3.0595e+04
-3.0876e-01,-1.9129e+00,1.3944e+00,4.6765e+00,-2.4918e+04
-3.9892e-01,-1.8378e+00,1.3958e+00,3.7977e+00,-2.8401e+04
-4.7461e-01,-1.8647e+00,1.4333e+00,3.5593e+00,-2.6702e+04
-4.2853e-01,-1.8272e+00,1.3897e+00,3.8403e+00,-2.7438e+04
-4.3877e-01,-1.3364e+00,1.4371e+00,4.4851e+00,-3.1204e+04
-3.5582e-01,-1.9195e+00,1.3798e+00,3.6706e+00,-3.6963e+04
-1.9554e-01,-1.5906e+00,1.4715e+00,4.8181e+00,-3.7618e+04
-4.2231e-01,-1.6840e+00,1.3594e+00,4.4326e+00,-3.0996e+04
-1.7809e-01,-1.9269e+00,1.4109e+00,4.5845e+00,-3.2823e+04
-3.9156e-01,-1.9074e+00,1.3300e+00,4.9210e+00,-3.5412e+04
-3.5544e-01,-1.5832e+00,1.3407e+00,4.7882e+00,-4.0126e+04
-3.0747e-01,-1.8873e+00,1.3822e+00,4.2099e+00,-3.3067e+04
-4.8886e-01,-1.3812e+00,1.3795e+00,4.9645e+00,-2.4909e+04
-2.3790e-01,-1.8254e+00,1.4579e+00,3.8382e+00,-3.6770e+04
-4.8010e-01,-1.4963e+00,1.3817e+00,4.7260e+00,-2.4251e+04
-2.8056e-01,-1.6207e+00,1.3670e+00,4.5962e+00,-3.9528e+04
-3.8207e-01,-1.6291e+00,1.3506e+00,4.3247e+00,-3.9713e+04
-2.2001e-01,-1.8086e+00,1.4394e+00,4.5017e+00,-3.0585e+04
-3.6811e-01,-1.4327e+00,1.3826e+00,4.6776e+00,-3.1507e+04
-4.1056e-01,-1.6522e+00,1.4806e+00,3.7901e+00,-3.9139e+04
-2.6550e-01,-1.7317e+00,1.4502e+00,4.3234e+00,-3.0414e+04
-3.5683e-01,-1.4540e+00,1.4219e+00,4.3362e+00,-2.9842e+04
-2.3579e-01,-1.7100e+00,1.4703e+00,4.1629e+00,-3.5821e+04
-4.1078e-01,-1.4787e+00,1.3636e+00,4.5075e+00,-3.4224e+04
-3.2296e-01,-1.7974e+00,1.4257e+00,4.8405e+00,-2.7000e+04
-4.1863e-01,-1.5158e+00,1.3494e+00,4.3897e+00,-3.9657e+04
-2.4198e-01,-1.6182e+00,1.3907e+00,4.4257e+00,-3.8433e+04
-2.1233e-01,-1.5890e+00,1.4340e+00,4.4382e+00,-3.6129e+04
-3.9126e-01,-1.4020e+00,1.4328e+00,4.7239e+00,-2.9969e+04
-3.5817e-01,-1.6260e+00,1.4679e+00,4.6870e+00,-3.9320e+04
-4.0005e-01,-1.6104e+00,1.3741e+00,4.3526e+00,-3.0164e+04
-4.2533e-01,-1.8587e+00,1.4400e+00,4.3940e+00,-3.1079e+04
-2.0193e-01,-1.8381e+00,1.4231e+00,4.2211e+00,-3.5423e+04
-2.7253e-01,-1.5443e+00,1.4651e+00,4.6768e+00,-3.7053e+04
-4.5819e-01,-1.1979e+00,1.4642e+00,4.9994e+00,-3.7893e+04
-4.7547e-01,-1.3551e+00,1.4593e+00,3.7903e+00,-3.2928e+04
-2.1498e-01,-1.8570e+00,1.4738e+00,4.6049e+00,-3.6734e+04
-2.5528e-01,-1.6710e+00,1.4116e+00,4.6602e+00,-2.9840e+04
-1.0228e-01,-1.7707e+00,1.4456e+00,4.9096e+00,-3.5876e+04
-4.5094e-01,-1.5333e+00,1.4551e+00,4.8614e+00,-4.0236e+04
-4.6684e-01,-1.4068e+00,1.4487e+00,3.6153e+00,-3.3477e+04
-2.4904e-01,-1.5590e+00,1.4194e+00,4.8180e+00,-3.0567e+04
-3.0918e-01,-1.7677e+00,1.3860e+00,4.0727e+00,-3.5268e+04
-3.0599e-01,-1.9005e+00,1.4419e+00,4.4268e+00,-2.8582e+04
-1.1936e-01,-1.9078e+00,1.4209e+00,4.8194e+00,-3.4209e+04
-2.6545e-01,-1.4475e+00,1.4102e+00,4.6478e+00,-3.6448e+04
-3.7400e-01,-1.2048e+00,1.4628e+00,4.8673e+00,-3.7857e+04
-2.3373e-01,-1.9888e+00,1.4538e+00,3.8366e+00,-3.4056e+04
-3.7208e-01,-1.6076e+00,1.3873e+00,4.6397e+00,-2.6149e+04
-4.8964e-01,-1.3501e+00,1.4164e+00,3.6836e+00,-3.3966e+04
-4.5495e-01,-1.5779e+00,1.4589e+00,4.3288e+00,-3.5648e+04
-3.2091e-01,-1.9151e+00,1.3825e+00,4.2384e+00,-2.9905e+04
-2.1508e-01,-1.5602e+00,1.4765e+00,4.5853e+00,-3.8781e+04
-4.3169e-01,-1.6510e+00,1.3868e+00,4.7478e+00,-2.3779e+04
-1.6817e-01,-1.6128e+00,1.4770e+00,4.7500e+00,-3.9253e+04
-2.1640e-01,-1.9634e+00,1.4564e+00,4.0641e+00,-3.4449e+04
-4.8034e-01,-1.9014e+00,1.4411e+00,4.5883e+00,-3.8564e+04
-4.8358e-01,-1.8670e+00,1.3274e+00,4.5260e+00,-3.5722e+04
-4.5872e-01,-1.1260e+00,1.4340e+00,4.7811e+00,-3.4491e+04
-4.5099e-01,-1.8712e+00,1.4181e+00,3.5503e+00,-2.5307e+04
-4.2161e-01,-1.9592e+00,1.4066e+00,4.1703e+00,-2.3582e+04
-2.4234e-01,-1.9747e+00,1.3809e+00,4.6848e+00,-3.0129e+04
-4.5243e-01,-1.6613e+00,1.4019e+00,3.4680e+00,-3.1605e+04
-3.4146e-01,-1.9130e+00,1.3837e+00,3.8960e+00,-3.3775e+04
-3.7064e-01,-1.9910e+00,1.3964e+00,3.3231e+00,-3.7615e+04
-4.3629e-01,-1.2689e+00,1.4785e+00,4.3798e+00,-3.9071e+04
-2.7978e-01,-1.7092e+00,1.3740e+00,4.3692e+00,-3.8700e+04
-4.3335e-01,-1.7545e+00,1.4835e+00,3.1802e+00,-3.7900e+04
-4.2987e-01,-1.2432e+00,1.4290e+00,4.7380e+00,-3.2500e+04
-4.5552e-01,-1.2814e+00,1.4408e+00,3.7722e+00,-3.8244e+04
-2.8485e-01,-1.9016e+00,1.4152e+00,3.6949e+00,-3.5852e+04
-4.7191e-01,-1.5652e+00,1.3753e+00,3.9847e+00,-3.1077e+04
-4.6410e-01,-1.9249e+00,1.4011e+00,4.4361e+00,-2.3124e+04
-4.5531e-01,-1.8724e+00,1.3473e+00,4.4761e+00,-3.0405e+04
-3.5837e-01,-1.7936e+00,1.3937e+00,4.3822e+00,-2.5801e+04
-4.5739e-01,-1.1959e+00,1.3775e+00,4.7657e+00,-3.7441e+04
-3.3671e-01,-1.6765e+00,1.4601e+00,3.8486e+00,-3.2462e+04
-4.2353e-01,-1.8716e+00,1.3958e+00,3.8243e+00,-2.6747e+04
-4.2913e-01,-1.5850e+00,1.4496e+00,3.3104e+00,-3.4377e+04
-3.3901e-01,-1.9615e+00,1.3580e+00,4.9738e+00,-2.8283e+04
-2.9954e-01,-1.8574e+00,1.4423e+00,4.8381e+00,-3.0849e+04
-4.5495e-01,-1.7375e+00,1.4798e+00,3.1826e+00,-3.8074e+04
-2.3785e-01,-1.5796e+00,1.4571e+00,4.3866e+00,-3.4804e+04
-2.9290e-01,-1.6890e+00,1.4335e+00,4.3383e+00,-2.8835e+04
-4.4739e-01,-1.7927e+00,1.4385e+00,4.0579e+00,-2.8050e+04
-4.6325e-01,-1.5376e+00,1.3681e+00,4.2506e+00,-3.0901e+04
-4.2393e-01,-1.4389e+00,1.4114e+00,4.9818e+00,-2.5783e+04
-3.1928e-01,-1.6728e+00,1.3799e+00,4.2412e+00,-3.5245e+04
-4.5315e-01,-1.4622e+00,1.3922e+00,4.3958e+00,-2.6354e+04
-3.9683e-01,-1.7317e+00,1.4554e+00,4.2719e+00,-3.2521e+04
-4.1197e-01,-1.4112e+00,1.4119e+00,3.7337e+00,-3.9477e+04
-3.2663e-01,-1.9164e+00,1.4733e+00,3.0855e+00,-3.9764e+04
-2.9008e-01,-1.7946e+00,1.4612e+00,3.6230e+00,-3.4837e+04
-2.8523e-01,-1.7814e+00,1.3762e+00,4.9160e+00,-2.8730e+04
-4.3096e-01,-1.6087e+00,1.4470e+00,4.1087e+00,-2.9512e+04
-2.5940e-01,-1.9537e+00,1.4732e+00,4.7127e+00,-3.8809e+04
-2.2415e-01,-1.9993e+00,1.3712e+00,4.8451e+00,-3.3111e+04
-4.7319e-01,-1.4561e+00,1.3980e+00,3.4526e+00,-3.7130e+04
-3.0960e-01,-1.7079e+00,1.4207e+00,4.2898e+00,-2.7458e+04
-4.9703e-01,-1.5192e+00,1.3442e+00,4.9166e+00,-3.0964e+04
-4.9738e-01,-1.4079e+00,1.4395e+00,3.2571e+00,-3.6285e+04
-3.3807e-01,-1.5258e+00,1.3781e+00,4.2061e+00,-3.9772e+04
-4.3751e-01,-1.4151e+00,1.4474e+00,4.1164e+00,-3.0770e+04
-4.0070e-01,-1.4917e+00,1.4246e+00,4.4772e+00,-2.7280e+04
-2.4836e-01,-1.6028e+00,1.4734e+00,4.4291e+00,-3.6589e+04
-1.1211e-01,-1.8896e+00,1.4211e+00,4.9338e+00,-3.3041e+04
-2.4203e-01,-1.9279e+00,1.3985e+00,4.4976e+00,-2.8845e+04
-4.5897e-01,-1.9844e+00,1.3828e+00,3.9897e+00,-2.4720e+04
-2.2719e-01,-1.4712e+00,1.4359e+00,4.7376e+00,-3.4510e+04
-4.0120e-01,-1.9797e+00,1.4282e+00,4.4339e+00,-2.7117e+04
-2.5951e-01,-1.4345e+00,1.4290e+00,4.3174e+00,-3.8949e+04
-3.4910e-01,-1.7931e+00,1.3988e+00,4.6213e+00,-2.4320e+04
-3.2633e-01,-1.6877e+00,1.3910e+00,4.9649e+00,-2.5370e+04
-9.7633e-02,-1.9168e+00,1.4584e+00,4.7639e+00,-3.4938e+04
-4.5129e-01,-1.9928e+00,1.4307e+00,3.9824e+00,-2.7111e+04
-3.6014e-01,-1.9829e+00,1.3469e+00,4.7967e+00,-3.1931e+04
-4.7532e-01,-1.9695e+00,1.3423e+00,4.9823e+00,-3.0431e+04
-4.4145e-01,-1.8316e+00,1.4208e+00,3.6665e+00,-2.5417e+04
-4.0832e-01,-1.5126e+00,1.4145e+00,4.6147e+00,-2.5723e+04
-4.6158e-01,-1.6677e+00,1.4796e+00,2.9739e+00,-3.8376e+04
-3.4572e-01,-1.5570e+00,1.4611e+00,4.8728e+00,-3.7405e+04
-3.9580e-01,-1.7649e+00,1.3516e+00,4.5271e+00,-3.3234e+04
-4.9107e-01,-1.1524e+00,1.4497e+00,4.4095e+00,-3.5037e+04
-4.7192e-01,-1.5553e+00,1.3729e+00,4.3611e+00,-2.6776e+04
-4.9460e-01,-1.5723e+00,1.4024e+00,4.2890e+00,-2.3141e+04
-3.5407e-01,-1.6224e+00,1.3587e+00,4.6303e+00,-3.4514e+04
-2.7863e-01,-1.9926e+00,1.3979e+00,4.2592e+00,-2.8880e+04
-3.5326e-01,-1.7362e+00,1.4581e+00,4.1116e+00,-3.1322e+04
-2.3008e-01,-1.9824e+00,1.3905e+00,4.1853e+00,-3.7393e+04
-3.5098e-01,-1.4304e+00,1.3644e+00,4.7072e+00,-3.7279e+04
-2.7778e-01,-1.9386e+00,1.4464e+00,3.6980e+00,-3.3064e+04
-4.8902e-01,-1.9887e+00,1.4015e+00,3.1635e+00,-2.7428e+04
-4.5410e-01,-1.6668e+00,1.3897e+00,3.8109e+00,-2.8600e+04
-4.7323e-01,-1.7111e+00,1.4494e+00,3.0984e+00,-3.0638e+04
-4.5094e-01,-1.1797e+00,1.3944e+00,4.7642e+00,-3.4952e+04
-3.0003e-01,-1.5910e+00,1.3531e+00,4.7414e+00,-4.0199e+04
-4.0228e-01,-1.8049e+00,1.4234e+00,3.6992e+00,-2.7304e+04
-4.5360e-01,-1.7709e+00,1.4346e+00,4.2356e+00,-2.8662e+04
-4.8059e-01,-1.1518e+00,1.4249e+00,4.4798e+00,-3.4886e+04
-3.2790e-01,-1.8935e+00,1.3611e+00,4.9104e+00,-2.8484e+04
-3.1521e-01,-1.9831e+00,1.3991e+00,4.9036e+00,-2.3333e+04
-2.0207e-01,-1.8019e+00,1.4679e+00,4.5592e+00,-3.6087e+04
-4.8543e-01,-1.4791e+00,1.4040e+00,4.7921e+00,-2.4729e+04
-4.8841e-01,-1.9219e+00,1.3756e+00,3.5782e+00,-2.9174e+04
-2.6199e-01,-1.9316e+00,1.3986e+00,4.6134e+00,-2.6494e+04
-3.3385e-01,-1.5228e+00,1.3830e+00,4.6562e+00,-3.1690e+04
-4.9291e-01,-1.5797e+00,1.3298e+00,4.4523e+00,-3.9191e+04
-1.2054e-01,-1.8253e+00,1.4515e+00,4.9928e+00,-3.3946e+04
-2.4722e-01,-1.8333e+00,1.4526e+00,4.5155e+00,-3.0870e+04
-3.8000e-01,-1.5700e+00,1.4375e+00,4.1167e+00,-2.9881e+04
-4.1638e-01,-1.3693e+00,1.3762e+00,4.9045e+00,-2.9818e+04
-4.3003e-01,-1.5669e+00,1.4435e+00,3.4814e+00,-3.3000e+04
-4.4234e-01,-1.5819e+00,1.4324e+00,3.0892e+00,-3.6934e+04
-3.8222e-01,-1.6929e+00,1.4021e+00,4.6565e+00,-2.3918e+04
-4.6979e-01,-1.5272e+00,1.4735e+00,3.7824e+00,-3.7258e+04
-3.7350e-01,-1.5441e+00,1.4477e+00,3.9345e+00,-3.1281e+04
-3.4649e-01,-1.2716e+00,1.4101e+00,4.7708e+00,-3.5836e+04
-1.3738e-01,-1.7728e+00,1.4529e+00,4.8013e+00,-3.4934e+04
-3.6150e-01,-1.8649e+00,1.4390e+00,4.7207e+00,-3.1279e+04
-4.1211e-01,-1.8598e+00,1.3526e+00,4.3146e+00,-3.2349e+04
-4.6217e-01,-1.4517e+00,1.4316e+00,4.9858e+00,-3.1081e+04
-3.7956e-01,-1.2582e+00,1.3750e+00,4.8848e+00,-3.8732e+04
-3.0510e-01,-1.7071e+00,1.4428e+00,3.4768e+00,-3.8483e+04
-3.7802e-01,-1.1755e+00,1.4367e+00,4.7540e+00,-3.8766e+04
-3.3088e-01,-1.5200e+00,1.4536e+00,4.0653e+00,-3.3049e+04
-4.9608e-01,-1.3611e+00,1.4093e+00,4.6012e+00,-2.5067e+04
-2.6922e-01,-1.8445e+00,1.4448e+00,4.8257e+00,-3.0624e+04
-4.6115e-01,-1.6528e+00,1.4697e+00,2.8801e+00,-3.6880e+04
-4.0272e-01,-1.3936e+00,1.4285e+00,4.1891e+00,-3.1103e+04
-2.7133e-01,-1.4626e+00,1.4559e+00,4.1679e+00,-3.8266e+04
-4.1970e-01,-1.8927e+00,1.3536e+00,4.9962e+00,-2.7500e+04
-2.2052e-01,-1.8162e+00,1.4484e+00,4.2856e+00,-3.2152e+04
-3.8191e-01,-1.8756e+00,1.3541e+00,4.2644e+00,-3.4654e+04
-3.7715e-01,-1.5426e+00,1.3663e+00,4.3728e+00,-3.5922e+04
-3.1086e-01,-1.7232e+00,1.4185e+00,4.5407e+00,-2.6508e+04
-4.4064e-01,-1.1904e+00,1.4292e+00,4.5344e+00,-3.4737e+04
-4.8594e-01,-1.6128e+00,1.4338e+00,2.7316e+00,-3.8614e+04
-2.9166e-01,-1.8410e+00,1.4861e+00,4.0544e+00,-3.9359e+04
-4.5515e-01,-1.8485e+00,1.3837e+00,3.3107e+00,-3.4390e+04
