nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.1300e+02,1.0000e+00,2.5508e+01,-1.3051e+06,-1.3051e+06,-3.7604e-01,-inf,1.5013e-01,6.7728e+00,inf,5.7871e+02,-1.4162e+00,-1.6516e+00,2.6962e+00,2.5560e+00
2.0000e+03,1.1400e+02,1.0000e+00,2.5676e+01,-1.3040e+06,-1.3040e+06,-3.7937e-01,-inf,1.5017e-01,6.7764e+00,inf,5.8273e+02,8.1048e-02,-1.5837e-02,3.8764e+00,8.1277e+00
2.0000e+03,1.1500e+02,2.0000e+00,2.5785e+01,-1.3034e+06,-1.3034e+06,-3.8270e-01,-inf,1.5020e-01,6.7796e+00,inf,5.9077e+02,4.2959e-01,-6.4817e-02,3.7901e+00,2.6621e+00
2.0000e+03,1.1600e+02,1.0000e+00,2.5951e+01,-1.3033e+06,-1.3033e+06,-3.8602e-01,-inf,1.5024e-01,6.7831e+00,inf,5.9480e+02,-3.6811e-01,-1.9865e+00,2.8523e+00,9.2091e+00
2.0000e+03,1.1700e+02,1.0000e+00,2.6116e+01,-1.3028e+06,-1.3028e+06,-3.8935e-01,-inf,1.5028e-01,6.7863e+00,inf,5.9878e+02,-5.1167e-02,-4.9846e-01,3.0943e+00,2.0202e+00
2.0000e+03,1.1800e+02,1.0000e+00,2.6281e+01,-1.3023e+06,-1.3023e+06,-3.9268e-01,-inf,1.5031e-01,6.7895e+00,inf,6.0277e+02,4.3045e-01,-1.0059e-01,2.6554e+00,1.8328e+00
2.0000e+03,1.1900e+02,1.0000e+00,2.6444e+01,-1.3022e+06,-1.3022e+06,-3.9601e-01,-inf,1.5035e-01,6.7930e+00,inf,6.0677e+02,-6.1411e-01,-8.4101e-01,2.8527e+00,2.5941e+00
2.0000e+03,1.2000e+02,2.0000e+00,2.6549e+01,-1.3022e+06,-1.3022e+06,-3.9933e-01,-inf,1.5039e-01,6.7962e+00,inf,6.1484e+02,-5.2529e-01,-1.4665e+00,2.8150e+00,7.7819e+00
2.0000e+03,1.2100e+02,1.0000e+00,2.6711e+01,-1.3021e+06,-1.3022e+06,-4.0266e-01,-inf,1.5042e-01,6.7994e+00,inf,6.1888e+02,2.2786e-01,-2.0246e-01,3.5511e+00,6.8758e+00
2.0000e+03,1.2200e+02,1.0000e+00,2.6872e+01,-1.3019e+06,-1.3020e+06,-4.0599e-01,-inf,1.5046e-01,6.8030e+00,inf,6.2290e+02,4.0648e-01,-2.2923e-01,3.3379e+00,1.2863e+00
2.0000e+03,1.2300e+02,1.0000e+00,2.7033e+01,-1.3015e+06,-1.3015e+06,-4.0932e-01,-inf,1.5050e-01,6.8062e+00,inf,6.2704e+02,-6.6757e-01,-2.4483e-01,3.2823e+00,5.9330e+00
2.0000e+03,1.2400e+02,4.0000e+00,2.7015e+01,-1.3009e+06,-1.3009e+06,-4.1265e-01,-inf,1.5054e-01,6.8097e+00,inf,6.4340e+02,-1.2292e+00,-1.9909e+00,2.6125e+00,1.1493e+00
2.0000e+03,1.2500e+02,4.0000e+00,2.6998e+01,-1.2998e+06,-1.2998e+06,-4.1597e-01,-inf,1.5057e-01,6.8129e+00,inf,6.5976e+02,2.0520e-01,-8.0409e-01,3.0815e+00,5.8346e+00
2.0000e+03,1.2600e+02,1.0000e+00,2.7155e+01,-1.2997e+06,-1.2997e+06,-4.1930e-01,-inf,1.5061e-01,6.8161e+00,inf,6.6377e+02,1.5682e-01,-2.1712e-01,3.4429e+00,9.6517e+00
2.0000e+03,1.2700e+02,1.0000e+00,2.7312e+01,-1.2994e+06,-1.2994e+06,-4.2263e-01,-inf,1.5065e-01,6.8196e+00,inf,6.6776e+02,-7.1062e-01,-1.9379e+00,2.7305e+00,8.6523e+00
2.0000e+03,1.2800e+02,1.0000e+00,2.7468e+01,-1.2986e+06,-1.2986e+06,-4.2596e-01,-inf,1.5068e-01,6.8228e+00,inf,6.7177e+02,-6.2501e-01,-5.8149e-02,3.3216e+00,2.1860e+00
2.0000e+03,1.2900e+02,2.0000e+00,2.7564e+01,-1.2982e+06,-1.2982e+06,-4.2928e-01,-inf,1.5072e-01,6.8263e+00,inf,6.8002e+02,-1.0952e+00,-1.6801e+00,2.6830e+00,5.0156e+00
2.0000e+03,1.3000e+02,1.0000e+00,2.7719e+01,-1.2977e+06,-1.2977e+06,-4.3261e-01,-inf,1.5076e-01,6.8296e+00,inf,6.8410e+02,2.3928e-01,-3.3555e-01,3.3357e+00,5.9359e+00
2.0000e+03,1.3100e+02,1.0000e+00,2.7872e+01,-1.2972e+06,-1.2972e+06,-4.3594e-01,-inf,1.5079e-01,6.8328e+00,inf,6.8819e+02,-1.0936e+00,-6.6595e-01,2.7244e+00,1.4678e+00
2.0000e+03,1.3200e+02,2.0000e+00,2.7966e+01,-1.2969e+06,-1.2969e+06,-4.3927e-01,-inf,1.5083e-01,6.8363e+00,inf,6.9635e+02,-9.9308e-01,-1.5625e+00,2.6902e+00,5.3206e+00
2.0000e+03,1.3300e+02,2.0000e+00,2.8059e+01,-1.2966e+06,-1.2966e+06,-4.4260e-01,-inf,1.5087e-01,6.8395e+00,inf,7.0446e+02,6.9178e-02,-8.7904e-01,2.9816e+00,5.6964e+00
2.0000e+03,1.3400e+02,1.0000e+00,2.8211e+01,-1.2963e+06,-1.2963e+06,-4.4592e-01,-inf,1.5090e-01,6.8427e+00,inf,7.0844e+02,-5.0821e-01,-1.4774e+00,2.6671e+00,1.6562e+00
2.0000e+03,1.3500e+02,2.0000e+00,2.8302e+01,-1.2962e+06,-1.2962e+06,-4.4925e-01,-inf,1.5094e-01,6.8462e+00,inf,7.1661e+02,-6.0939e-01,-5.2781e-02,3.3933e+00,3.5571e+00
2.0000e+03,1.3600e+02,2.0000e+00,2.8392e+01,-1.2960e+06,-1.2960e+06,-4.5258e-01,-inf,1.5098e-01,6.8494e+00,inf,7.2469e+02,-3.4123e-01,-1.6265e+00,2.7895e+00,9.4038e+00
2.0000e+03,1.3700e+02,6.0000e+00,2.8247e+01,-1.2959e+06,-1.2959e+06,-4.5591e-01,-inf,1.5101e-01,6.8529e+00,inf,7.4916e+02,-1.2481e+00,-5.6182e-01,2.8465e+00,4.4805e+00
2.0000e+03,1.3800e+02,1.0000e+00,2.8395e+01,-1.2959e+06,-1.2959e+06,-4.5924e-01,-inf,1.5105e-01,6.8562e+00,inf,7.5315e+02,-5.8922e-01,-6.1283e-01,2.9139e+00,6.9029e+00
2.0000e+03,1.3900e+02,2.0000e+00,2.8484e+01,-1.2950e+06,-1.2950e+06,-4.6256e-01,-inf,1.5108e-01,6.8594e+00,inf,7.6128e+02,-5.3904e-01,-7.1215e-01,2.8649e+00,7.8507e+00
2.0000e+03,1.4000e+02,1.0000e+00,2.8630e+01,-1.2949e+06,-1.2950e+06,-4.6589e-01,-inf,1.5112e-01,6.8629e+00,inf,7.6539e+02,-8.2369e-01,-1.0314e+00,2.6386e+00,1.3244e+00
2.0000e+03,1.4100e+02,2.0000e+00,2.8717e+01,-1.2943e+06,-1.2943e+06,-4.6922e-01,-inf,1.5116e-01,6.8661e+00,inf,7.7351e+02,-4.8146e-01,-6.7791e-01,2.8909e+00,4.3383e+00
2.0000e+03,1.4200e+02,1.0000e+00,2.8862e+01,-1.2940e+06,-1.2940e+06,-4.7255e-01,-inf,1.5120e-01,6.8696e+00,inf,7.7752e+02,-7.7423e-01,-6.9144e-01,2.8145e+00,4.5549e+00
2.0000e+03,1.4300e+02,1.0000e+00,2.9006e+01,-1.2933e+06,-1.2933e+06,-4.7587e-01,-inf,1.5123e-01,6.8728e+00,inf,7.8151e+02,-1.0893e+00,-2.3364e-01,3.0875e+00,7.3981e+00
2.0000e+03,1.4400e+02,1.0000e+00,2.9150e+01,-1.2932e+06,-1.2933e+06,-4.7920e-01,-inf,1.5127e-01,6.8760e+00,inf,7.8556e+02,3.8012e-01,-2.3949e-01,2.3744e+00,1.1558e+00
2.0000e+03,1.4500e+02,1.0000e+00,2.9293e+01,-1.2930e+06,-1.2930e+06,-4.8253e-01,-inf,1.5131e-01,6.8795e+00,inf,7.8964e+02,1.6493e-01,-1.0603e+00,2.7411e+00,1.9801e+00
2.0000e+03,1.4600e+02,1.0000e+00,2.9435e+01,-1.2921e+06,-1.2921e+06,-4.8586e-01,-inf,1.5134e-01,6.8828e+00,inf,7.9369e+02,-6.1209e-01,-1.5047e-01,3.0143e+00,1.7337e+00
2.0000e+03,1.4700e+02,1.0000e+00,2.9577e+01,-1.2921e+06,-1.2921e+06,-4.8919e-01,-inf,1.5138e-01,6.8860e+00,inf,7.9771e+02,-7.7802e-01,-8.9849e-02,1.3905e+00,3.4556e+00
2.0000e+03,1.4800e+02,1.0000e+00,2.9719e+01,-1.2921e+06,-1.2921e+06,-4.9251e-01,-inf,1.5141e-01,6.8892e+00,inf,8.0176e+02,-1.4966e+00,-1.1069e+00,2.5160e+00,1.7292e+00
2.0000e+03,1.4900e+02,1.0000e+00,2.9860e+01,-1.2920e+06,-1.2920e+06,-4.9584e-01,-inf,1.5145e-01,6.8927e+00,inf,8.0577e+02,2.1295e-01,-5.4441e-01,3.0770e+00,5.2512e+00
2.0000e+03,1.5000e+02,2.0000e+00,2.9940e+01,-1.2917e+06,-1.2917e+06,-4.9917e-01,-inf,1.5149e-01,6.8962e+00,inf,8.1403e+02,-4.6683e-02,-1.9982e-01,3.3375e+00,6.3924e+00
2.0000e+03,1.5100e+02,8.0000e+00,2.9666e+01,-1.2917e+06,-1.2917e+06,-5.0250e-01,-inf,1.5152e-01,6.8994e+00,inf,8.4673e+02,2.0516e-01,-9.1222e-01,2.7719e+00,2.2520e+00
2.0000e+03,1.5200e+02,1.0000e+00,2.9804e+01,-1.2915e+06,-1.2915e+06,-5.0582e-01,-inf,1.5156e-01,6.9026e+00,inf,8.5075e+02,-5.7422e-01,-3.0563e-01,3.0341e+00,4.3108e+00
2.0000e+03,1.5300e+02,1.0000e+00,2.9941e+01,-1.2915e+06,-1.2915e+06,-5.0915e-01,-inf,1.5160e-01,6.9061e+00,inf,8.5475e+02,-1.4867e-01,-9.0995e-01,2.6927e+00,1.1259e+00
2.0000e+03,1.5400e+02,1.0000e+00,3.0078e+01,-1.2912e+06,-1.2912e+06,-5.1248e-01,-inf,1.5163e-01,6.9094e+00,inf,8.5876e+02,-1.4476e+00,-9.9880e-01,2.5844e+00,3.0094e+00
2.0000e+03,1.5500e+02,1.0000e+00,3.0214e+01,-1.2908e+06,-1.2908e+06,-5.1581e-01,-inf,1.5167e-01,6.9129e+00,inf,8.6286e+02,-1.3776e+00,-1.9537e+00,2.5222e+00,3.3993e+00
2.0000e+03,1.5600e+02,1.0000e+00,3.0350e+01,-1.2906e+06,-1.2906e+06,-5.1914e-01,-inf,1.5171e-01,6.9161e+00,inf,8.6689e+02,-2.8665e-01,-3.5568e-01,2.8839e+00,2.0613e+00
2.0000e+03,1.5700e+02,4.0000e+00,3.0309e+01,-1.2906e+06,-1.2906e+06,-5.2246e-01,-inf,1.5174e-01,6.9193e+00,inf,8.8305e+02,1.1824e-01,-6.8686e-02,1.2773e+00,6.2508e+00
2.0000e+03,1.5800e+02,1.0000e+00,3.0443e+01,-1.2905e+06,-1.2905e+06,-5.2579e-01,-inf,1.5178e-01,6.9228e+00,inf,8.8703e+02,-1.3077e+00,-3.6132e-01,2.8888e+00,8.0527e+00
2.0000e+03,1.5900e+02,2.0000e+00,3.0518e+01,-1.2897e+06,-1.2897e+06,-5.2912e-01,-inf,1.5182e-01,6.9260e+00,inf,8.9521e+02,1.3249e-01,-2.6777e-01,1.3934e+00,2.7390e+00
2.0000e+03,1.6000e+02,3.0000e+00,3.0534e+01,-1.2891e+06,-1.2891e+06,-5.3245e-01,-inf,1.5185e-01,6.9292e+00,inf,9.0739e+02,-3.2398e-01,-1.7259e+00,2.6942e+00,3.6503e+00
2.0000e+03,1.6100e+02,1.0000e+00,3.0667e+01,-1.2891e+06,-1.2891e+06,-5.3577e-01,-inf,1.5189e-01,6.9327e+00,inf,9.1138e+02,-1.0627e-01,-7.1947e-01,2.8979e+00,8.4588e+00
2.0000e+03,1.6200e+02,1.0000e+00,3.0798e+01,-1.2889e+06,-1.2889e+06,-5.3910e-01,-inf,1.5193e-01,6.9360e+00,inf,9.1540e+02,4.6835e-01,-7.7892e-01,2.9551e+00,6.8902e+00
2.0000e+03,1.6300e+02,2.0000e+00,3.0871e+01,-1.2886e+06,-1.2886e+06,-5.4243e-01,-inf,1.5196e-01,6.9395e+00,inf,9.2360e+02,-2.4533e-01,-1.4766e+00,2.7476e+00,5.9941e+00
2.0000e+03,1.6400e+02,1.0000e+00,3.1002e+01,-1.2886e+06,-1.2886e+06,-5.4576e-01,-inf,1.5200e-01,6.9427e+00,inf,9.2764e+02,2.3192e-01,-5.7589e-01,2.9913e+00,4.4632e+00
2.0000e+03,1.6500e+02,1.0000e+00,3.1132e+01,-1.2885e+06,-1.2885e+06,-5.4909e-01,-inf,1.5203e-01,6.9459e+00,inf,9.3174e+02,9.1492e-02,-1.4967e+00,2.5914e+00,1.5067e+00
2.0000e+03,1.6600e+02,1.0000e+00,3.1262e+01,-1.2883e+06,-1.2883e+06,-5.5241e-01,-inf,1.5207e-01,6.9494e+00,inf,9.3579e+02,-3.7345e-01,-1.9237e+00,2.6966e+00,6.9299e+00
2.0000e+03,1.6700e+02,1.0000e+00,3.1391e+01,-1.2882e+06,-1.2882e+06,-5.5574e-01,-inf,1.5211e-01,6.9526e+00,inf,9.4001e+02,-7.0327e-02,-6.5932e-01,2.9026e+00,4.5161e+00
2.0000e+03,1.6800e+02,1.0000e+00,3.1520e+01,-1.2880e+06,-1.2880e+06,-5.5907e-01,-inf,1.5215e-01,6.9561e+00,inf,9.4404e+02,-4.1603e-01,-1.1126e-01,1.9698e+00,1.8770e+00
2.0000e+03,1.6900e+02,2.0000e+00,3.1589e+01,-1.2880e+06,-1.2880e+06,-5.6240e-01,-inf,1.5218e-01,6.9593e+00,inf,9.5211e+02,-6.8915e-01,-2.0135e-01,1.2544e+00,2.6302e+00
2.0000e+03,1.7000e+02,1.0000e+00,3.1716e+01,-1.2878e+06,-1.2878e+06,-5.6572e-01,-inf,1.5222e-01,6.9626e+00,inf,9.5612e+02,-7.8602e-01,-3.6173e-01,2.9204e+00,7.4355e+00
2.0000e+03,1.7100e+02,4.0000e+00,3.1667e+01,-1.2876e+06,-1.2876e+06,-5.6905e-01,-inf,1.5226e-01,6.9661e+00,inf,9.7250e+02,-1.1335e+00,-4.0518e-01,2.8371e+00,6.0009e+00
2.0000e+03,1.7200e+02,1.0000e+00,3.1793e+01,-1.2876e+06,-1.2876e+06,-5.7238e-01,-inf,1.5229e-01,6.9693e+00,inf,9.7651e+02,-1.1686e+00,-9.0568e-01,2.6165e+00,5.5687e+00
2.0000e+03,1.7300e+02,1.0000e+00,3.1919e+01,-1.2876e+06,-1.2876e+06,-5.7571e-01,-inf,1.5231e-01,6.9715e+00,inf,9.8060e+02,2.3304e-01,-1.5072e+00,2.7800e+00,9.7828e+00
2.0000e+03,1.7400e+02,1.0000e+00,3.2044e+01,-1.2866e+06,-1.2866e+06,-5.7904e-01,-inf,1.5236e-01,6.9760e+00,inf,9.8470e+02,-1.3924e+00,-2.7441e-01,2.8899e+00,8.8269e+00
2.0000e+03,1.7500e+02,2.0000e+00,3.2110e+01,-1.2850e+06,-1.2850e+06,-5.8236e-01,-inf,1.5240e-01,6.9792e+00,inf,9.9281e+02,-1.0954e+00,-5.4725e-01,2.7140e+00,6.2553e+00
2.0000e+03,1.7600e+02,1.0000e+00,3.2234e+01,-1.2840e+06,-1.2840e+06,-5.8569e-01,-inf,1.5244e-01,6.9827e+00,inf,9.9683e+02,4.3758e-01,-6.1654e-01,1.0679e+00,2.9154e+00
2.0000e+03,1.7700e+02,5.0000e+00,3.2123e+01,-1.2829e+06,-1.2829e+06,-5.8902e-01,-inf,1.5247e-01,6.9859e+00,inf,1.0171e+03,3.6423e-02,-1.4001e+00,2.6406e+00,3.2018e+00
2.0000e+03,1.7800e+02,2.0000e+00,3.2188e+01,-1.2829e+06,-1.2829e+06,-5.9235e-01,-inf,1.5247e-01,6.9857e+00,inf,1.0252e+03,-3.3903e-01,-1.3843e-01,2.0170e+00,2.0807e+00
2.0000e+03,1.7900e+02,1.0000e+00,3.2310e+01,-1.2826e+06,-1.2826e+06,-5.9567e-01,-inf,1.5255e-01,6.9927e+00,inf,1.0292e+03,-1.4105e+00,-1.7742e+00,2.3141e+00,1.6397e+00
