logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.2767e-01,-1.4860e+00,2.2807e+00,4.2542e+00,2.5232e+01,-6.9433e+04
-8.4968e-02,-1.6900e+00,2.0870e+00,3.4993e+00,2.4983e+01,-7.5968e+04
-3.3854e-01,-1.9360e+00,2.9017e+00,4.3227e+00,2.7233e+01,-5.3925e+04
-9.4526e-02,-1.8928e+00,1.6484e+00,4.6739e+00,2.3864e+01,-4.5583e+04
-4.6671e-01,-1.3103e+00,1.9393e+00,4.7564e+00,2.5060e+01,-6.6908e+04
-1.6303e-01,-1.3765e+00,2.0921e+00,4.7729e+00,2.5061e+01,-4.6625e+04
4.5782e-02,-1.6199e+00,2.3132e+00,4.2580e+00,2.5505e+01,-7.4764e+04
-4.2388e-01,-1.7389e+00,1.9241e+00,1.0897e+00,2.4676e+01,-7.7970e+04
-2.9667e-01,-1.4424e+00,1.9307e+00,3.5408e+00,2.4483e+01,-4.8730e+04
-2.0155e-01,-1.9433e+00,1.7777e+00,3.0361e+00,2.4206e+01,-6.5012e+04
-4.3536e-01,-1.6070e+00,2.5427e+00,3.1727e+00,2.6389e+01,-5.5575e+04
-2.5014e-01,-1.9715e+00,1.7598e+00,2.8523e+00,2.3880e+01,-5.3132e+04
-9.5570e-02,-1.7456e+00,1.9628e+00,4.5419e+00,2.4647e+01,-4.1685e+04
-2.5172e-01,-1.6747e+00,2.1518e+00,4.3879e+00,2.5082e+01,-4.0095e+04
-3.8417e-01,-1.8994e+00,1.5852e+00,2.2092e+00,2.3555e+01,-4.9439e+04
-3.7214e-01,-1.6880e+00,1.5114e+00,2.8325e+00,2.3518e+01,-5.9558e+04
-1.5942e-01,-1.8968e+00,1.5995e+00,4.2350e+00,2.3778e+01,-5.1786e+04
-1.1984e-01,-1.5812e+00,2.5281e+00,4.7322e+00,2.6225e+01,-4.9358e+04
-3.0572e-01,-1.7483e+00,2.2118e+00,4.6368e+00,2.5360e+01,-2.8482e+04
-4.2764e-01,-1.2858e+00,1.8486e+00,1.6092e+00,2.4137e+01,-7.5287e+04
-3.1926e-01,-1.4350e+00,2.2073e+00,4.6559e+00,2.5525e+01,-3.3408e+04
3.1613e-02,-1.5551e+00,1.7124e+00,4.5936e+00,2.3719e+01,-6.0927e+04
-3.8273e-01,-1.9826e+00,1.8557e+00,1.7884e+00,2.4458e+01,-6.7824e+04
3.1034e-02,-1.7386e+00,2.4899e+00,4.9353e+00,2.6160e+01,-6.3347e+04
-3.5069e-01,-1.2936e+00,1.5557e+00,3.8226e+00,2.3234e+01,-5.9923e+04
-3.7817e-01,-1.8301e+00,2.1707e+00,4.6562e+00,2.5265e+01,-2.7907e+04
-2.3121e-01,-1.8836e+00,1.5665e+00,4.5172e+00,2.3586e+01,-3.5669e+04
-1.4065e-01,-1.6474e+00,1.8247e+00,3.4772e+00,2.4308e+01,-6.7524e+04
-4.0735e-01,-1.9891e+00,2.6355e+00,2.0039e+00,2.6438e+01,-7.0331e+04
-3.4425e-01,-1.5299e+00,1.8705e+00,2.4917e+00,2.4103e+01,-6.4968e+04
-4.3735e-01,-1.8492e+00,2.5494e+00,3.9479e+00,2.6437e+01,-2.1924e+04
-3.0691e-01,-1.5644e+00,2.5335e+00,2.8453e+00,2.5966e+01,-7.8713e+04
-1.6418e-01,-1.6388e+00,1.7733e+00,2.5692e+00,2.3673e+01,-8.1178e+04
-4.7502e-01,-1.8810e+00,2.8375e+00,4.0386e+00,2.7194e+01,-3.0006e+04
-3.5274e-01,-1.3540e+00,1.9693e+00,3.8535e+00,2.5013e+01,-8.0531e+04
-1.9188e-01,-1.4138e+00,2.0971e+00,3.8127e+00,2.4738e+01,-6.5172e+04
-4.7843e-01,-1.5897e+00,2.0687e+00,4.1089e+00,2.5194e+01,-2.7793e+04
-4.7757e-01,-1.9961e+00,2.5039e+00,4.9054e+00,2.6269e+01,-3.0826e+04
-3.1354e-01,-1.8169e+00,1.8944e+00,4.8904e+00,2.4354e+01,-4.6461e+04
-3.6137e-01,-1.5471e+00,2.3266e+00,4.8768e+00,2.5697e+01,-2.8152e+04
-4.5476e-01,-1.6197e+00,1.9120e+00,4.9814e+00,2.4559e+01,-3.1017e+04
-4.1092e-01,-1.2788e+00,2.0887e+00,1.8586e+00,2.4796e+01,-7.9932e+04
-3.5118e-01,-1.7587e+00,2.0406e+00,1.5885e+00,2.4936e+01,-7.9993e+04
-1.1572e-01,-1.4673e+00,1.6510e+00,3.2754e+00,2.3583e+01,-7.3371e+04
-3.9310e-01,-1.3407e+00,2.1516e+00,4.9259e+00,2.5172e+01,-3.2104e+04
-4.5580e-01,-1.8393e+00,2.1501e+00,3.4857e+00,2.5460e+01,-4.2361e+04
-4.5090e-01,-1.2912e+00,1.5062e+00,3.5092e+00,2.3595e+01,-6.5339e+04
-4.8849e-01,-1.6067e+00,2.0089e+00,6.4213e-01,2.4704e+01,-5.5265e+04
-4.2695e-01,-1.9902e+00,2.1987e+00,3.1143e+00,2.5530e+01,-4.5528e+04
-4.3548e-01,-1.5637e+00,2.2677e+00,2.4657e+00,2.5387e+01,-5.3791e+04
-2.5521e-01,-1.9651e+00,3.1074e+00,4.5446e+00,2.7876e+01,-6.0458e+04
-2.3160e-01,-1.7450e+00,2.8705e+00,4.6508e+00,2.7469e+01,-7.5815e+04
-4.7944e-01,-1.1146e+00,1.8404e+00,3.1153e+00,2.4233e+01,-6.3845e+04
1.3254e-01,-1.5094e+00,1.9043e+00,4.7582e+00,2.4149e+01,-7.1792e+04
-4.4567e-01,-1.6015e+00,2.0831e+00,4.9598e+00,2.5405e+01,-3.9045e+04
-4.5887e-01,-1.4966e+00,2.0074e+00,3.6098e+00,2.4505e+01,-6.3798e+04
-3.9365e-01,-1.7228e+00,2.7110e+00,3.5341e+00,2.6853e+01,-5.1505e+04
-1.0859e-01,-1.2515e+00,2.1023e+00,4.6352e+00,2.4978e+01,-6.2070e+04
-3.6785e-01,-1.2437e+00,2.1515e+00,4.9870e+00,2.4947e+01,-6.7035e+04
-1.3120e-01,-1.4691e+00,1.7321e+00,4.7947e+00,2.3718e+01,-6.1091e+04
-3.5977e-01,-1.9449e+00,2.4579e+00,1.8706e+00,2.5861e+01,-6.9102e+04
-2.7861e-01,-1.4491e+00,2.4841e+00,4.5652e+00,2.5975e+01,-5.0934e+04
-4.8696e-01,-1.4234e+00,1.7625e+00,4.3352e+00,2.4265e+01,-3.1359e+04
-3.6028e-01,-1.9747e+00,2.3307e+00,4.1083e+00,2.5768e+01,-2.0581e+04
-4.5612e-01,-1.7154e+00,1.5640e+00,3.8173e+00,2.3424e+01,-4.1722e+04
-3.8426e-01,-1.3657e+00,2.6297e+00,4.6918e+00,2.6468e+01,-4.5830e+04
-4.0918e-01,-1.5847e+00,2.0090e+00,2.4765e+00,2.4862e+01,-6.1079e+04
-4.6561e-01,-1.8438e+00,2.1448e+00,3.8551e+00,2.5716e+01,-7.9778e+04
-3.7223e-01,-1.4398e+00,1.9827e+00,3.4521e+00,2.4666e+01,-4.0247e+04
-9.1040e-02,-1.4838e+00,1.7282e+00,3.3428e+00,2.3706e+01,-7.5015e+04
-4.7174e-01,-1.8937e+00,1.8580e+00,2.2791e-01,2.4043e+01,-6.2577e+04
-1.8496e-01,-1.8208e+00,2.5007e+00,3.8891e+00,2.6215e+01,-6.0361e+04
-2.6452e-01,-1.0122e+00,2.0736e+00,4.9511e+00,2.4755e+01,-6.5864e+04
-4.1429e-01,-1.8158e+00,1.6977e+00,1.0445e+00,2.3665e+01,-5.8041e+04
-4.6326e-01,-1.9221e+00,1.5769e+00,4.2791e+00,2.3769e+01,-3.3323e+04
-4.9238e-01,-1.6183e+00,2.0915e+00,1.0426e+00,2.5093e+01,-6.6935e+04
-4.9686e-01,-1.7854e+00,3.0329e+00,3.4947e+00,2.7880e+01,-7.0557e+04
-4.2443e-01,-1.6677e+00,2.3132e+00,4.4511e+00,2.5696e+01,-2.1914e+04
-2.4085e-02,-1.4363e+00,1.5090e+00,3.6450e+00,2.3226e+01,-7.7190e+04
1.5135e-01,-1.7936e+00,2.2751e+00,4.2941e+00,2.5308e+01,-7.9270e+04
-4.9115e-01,-1.8593e+00,2.5800e+00,2.7913e+00,2.6136e+01,-6.9030e+04
-3.5888e-01,-1.6112e+00,1.8986e+00,3.8631e+00,2.4391e+01,-3.6079e+04
-3.9350e-01,-1.2851e+00,2.1291e+00,4.7235e+00,2.5298e+01,-3.2474e+04
-3.9163e-01,-1.0381e+00,1.9399e+00,3.6935e+00,2.4287e+01,-7.3562e+04
4.0836e-02,-1.6885e+00,2.6531e+00,4.7389e+00,2.6326e+01,-7.3213e+04
-4.6580e-01,-1.4108e+00,2.1438e+00,1.8409e-01,2.4807e+01,-7.7442e+04
-4.3175e-01,-1.3961e+00,1.8948e+00,3.3912e+00,2.4224e+01,-5.4838e+04
-4.2592e-01,-1.8123e+00,1.6113e+00,3.1026e+00,2.3985e+01,-6.9373e+04
-4.2460e-01,-1.4207e+00,2.4723e+00,2.2881e+00,2.5828e+01,-7.7219e+04
-4.3320e-01,-1.2904e+00,2.0140e+00,1.2047e+00,2.4606e+01,-8.0010e+04
-2.4908e-01,-1.7803e+00,2.1249e+00,3.7631e+00,2.4880e+01,-5.5160e+04
-4.9571e-01,-1.4225e+00,2.1261e+00,7.0800e-01,2.5045e+01,-6.5798e+04
2.0674e-01,-1.9983e+00,1.8432e+00,4.6942e+00,2.4212e+01,-7.0536e+04
-1.7887e-03,-1.3719e+00,1.8284e+00,4.9689e+00,2.3808e+01,-8.1691e+04
-3.3130e-01,-1.1944e+00,1.5554e+00,3.6070e+00,2.3612e+01,-7.3011e+04
-4.7885e-01,-1.2348e+00,1.7043e+00,2.7186e+00,2.3949e+01,-6.3932e+04
-3.9251e-01,-1.3799e+00,2.3354e+00,3.7291e+00,2.5483e+01,-5.8354e+04
-2.7753e-01,-1.4626e+00,1.6093e+00,1.5620e+00,2.3428e+01,-7.8738e+04
-3.0140e-01,-1.6446e+00,1.9234e+00,4.2882e+00,2.4638e+01,-3.1083e+04
-4.4716e-01,-1.8437e+00,2.1988e+00,2.3827e+00,2.5527e+01,-6.7430e+04
-3.7334e-01,-1.9018e+00,2.6135e+00,2.7199e+00,2.6332e+01,-6.2891e+04
-3.1393e-01,-1.7692e+00,1.9737e+00,1.6450e+00,2.4507e+01,-6.7589e+04
-3.8147e-01,-1.3334e+00,2.9626e+00,4.3861e+00,2.7393e+01,-6.6654e+04
-4.7500e-01,-1.0545e+00,2.4074e+00,4.4731e+00,2.5677e+01,-6.6152e+04
-3.8523e-01,-1.3998e+00,1.6320e+00,4.2884e+00,2.4109e+01,-7.3863e+04
-2.2759e-01,-1.1405e+00,1.7781e+00,4.0931e+00,2.3866e+01,-7.0943e+04
-9.7172e-02,-1.9155e+00,2.5656e+00,4.5545e+00,2.6477e+01,-6.0440e+04
-1.9028e-01,-1.7377e+00,2.3714e+00,4.0037e+00,2.5435e+01,-7.9160e+04
1.4159e-01,-1.9744e+00,1.5431e+00,4.4988e+00,2.3086e+01,-7.1340e+04
-4.3818e-01,-1.9388e+00,2.0108e+00,2.6813e+00,2.4534e+01,-5.7000e+04
-3.6089e-01,-1.9479e+00,1.8881e+00,3.8089e+00,2.4213e+01,-5.8145e+04
-3.1200e-01,-1.9277e+00,2.2409e+00,4.3259e+00,2.5150e+01,-7.8609e+04
-2.6287e-01,-1.3666e+00,2.0894e+00,3.6861e+00,2.4719e+01,-6.5532e+04
2.7301e-02,-1.7562e+00,1.9258e+00,4.9753e+00,2.4788e+01,-7.6389e+04
-1.5575e-01,-1.5574e+00,2.1838e+00,4.7780e+00,2.5412e+01,-4.5258e+04
-2.9072e-01,-1.8896e+00,3.0363e+00,4.9269e+00,2.7822e+01,-4.2032e+04
-4.3353e-01,-1.6904e+00,1.5343e+00,3.3760e+00,2.3556e+01,-4.0190e+04
-3.4735e-01,-1.2705e+00,1.6838e+00,4.2709e+00,2.4195e+01,-7.7328e+04
-4.8567e-01,-1.6522e+00,1.9287e+00,4.8227e+00,2.4923e+01,-3.5349e+04
-1.8184e-01,-1.5614e+00,2.1750e+00,3.5391e+00,2.5283e+01,-7.0431e+04
-3.8500e-01,-1.4929e+00,2.0523e+00,1.9962e+00,2.4786e+01,-6.7705e+04
-2.8429e-01,-1.8384e+00,2.3062e+00,2.3654e+00,2.5249e+01,-7.8118e+04
-4.6359e-01,-1.7071e+00,3.0207e+00,3.0551e+00,2.7694e+01,-8.0083e+04
-4.7823e-01,-1.9489e+00,2.2237e+00,2.7552e+00,2.5580e+01,-4.5567e+04
-3.5866e-01,-1.8783e+00,2.3939e+00,4.8471e+00,2.6150e+01,-2.0220e+04
-2.0892e-01,-1.8399e+00,2.2275e+00,3.4610e+00,2.5479e+01,-6.1996e+04
-4.5215e-01,-1.8363e+00,2.2651e+00,3.7125e+00,2.5295e+01,-6.4006e+04
-2.0089e-01,-1.1157e+00,1.5179e+00,4.1612e+00,2.3027e+01,-7.7376e+04
-4.4854e-01,-1.3493e+00,3.1130e+00,4.0550e+00,2.7769e+01,-7.7851e+04
-3.8113e-01,-1.9839e+00,1.6999e+00,1.9642e+00,2.4141e+01,-8.0803e+04
-2.0819e-01,-1.2375e+00,1.9253e+00,4.0619e+00,2.4568e+01,-6.7512e+04
-3.7297e-01,-1.9904e+00,1.9935e+00,3.3702e+00,2.4555e+01,-4.5554e+04
-1.3157e-01,-1.2924e+00,1.5847e+00,4.2748e+00,2.3304e+01,-6.6334e+04
-4.4314e-01,-1.6352e+00,2.3040e+00,2.8952e+00,2.5785e+01,-5.9221e+04
-2.0412e-01,-1.4803e+00,1.9893e+00,2.7004e+00,2.4383e+01,-7.9116e+04
-2.6710e-01,-1.9111e+00,2.4905e+00,3.2799e+00,2.6054e+01,-5.5425e+04
-1.0457e-01,-1.2587e+00,1.5421e+00,4.6908e+00,2.3357e+01,-6.1957e+04
-4.4924e-01,-1.7706e+00,1.6409e+00,2.9845e+00,2.4000e+01,-5.9409e+04
-3.6110e-01,-1.9307e+00,2.1683e+00,5.4136e-01,2.5073e+01,-6.3731e+04
-1.2928e-01,-1.7473e+00,1.5908e+00,4.0313e+00,2.3454e+01,-4.9575e+04
-4.0977e-01,-1.9204e+00,2.6868e+00,4.4690e+00,2.6843e+01,-1.9562e+04
-1.6267e-01,-1.9080e+00,2.2831e+00,3.9969e+00,2.5195e+01,-7.4533e+04
-2.0363e-01,-1.3710e+00,1.6119e+00,3.1354e+00,2.3555e+01,-7.0208e+04
6.7971e-02,-1.9623e+00,2.0668e+00,4.5003e+00,2.5037e+01,-7.5222e+04
-3.4123e-01,-1.4477e+00,2.6721e+00,4.1207e+00,2.6796e+01,-6.0196e+04
-1.3378e-01,-1.1946e+00,2.3761e+00,4.7760e+00,2.5483e+01,-7.6993e+04
-4.9365e-01,-1.8533e+00,1.8363e+00,1.4769e+00,2.4361e+01,-5.1683e+04
-4.8391e-01,-1.9362e+00,2.3467e+00,1.8510e+00,2.5368e+01,-7.7343e+04
-3.5926e-01,-1.3539e+00,1.5015e+00,3.3676e+00,2.3217e+01,-5.2003e+04
-2.2583e-01,-1.5232e+00,2.3338e+00,3.6808e+00,2.5795e+01,-7.1167e+04
-3.3473e-01,-1.7699e+00,2.4032e+00,4.7995e+00,2.5697e+01,-7.1031e+04
-3.2562e-01,-1.3393e+00,2.0474e+00,2.5304e+00,2.4533e+01,-7.8639e+04
-4.3362e-01,-1.9870e+00,2.7941e+00,4.9289e+00,2.7285e+01,-1.8039e+04
-4.8279e-01,-1.8433e+00,1.9383e+00,3.7125e+00,2.4837e+01,-3.2353e+04
-4.1441e-01,-1.9280e+00,3.0934e+00,3.5006e+00,2.7787e+01,-6.6864e+04
-4.6597e-01,-1.2234e+00,1.8617e+00,2.8478e+00,2.3988e+01,-7.2773e+04
-4.9628e-01,-1.6253e+00,1.8385e+00,4.7073e+00,2.4707e+01,-4.5344e+04
-3.6551e-01,-1.9361e+00,2.7257e+00,3.2687e+00,2.6837e+01,-5.6454e+04
-3.5886e-01,-1.8416e+00,1.6902e+00,1.4387e+00,2.3981e+01,-7.5235e+04
-3.5129e-01,-1.6701e+00,1.8372e+00,7.9425e-01,2.4046e+01,-6.7447e+04
1.4575e-01,-1.6056e+00,2.1420e+00,4.7652e+00,2.4750e+01,-7.5001e+04
1.7342e-01,-1.4777e+00,1.7153e+00,4.8549e+00,2.3685e+01,-7.2905e+04
-1.4508e-01,-1.6356e+00,1.6848e+00,4.4024e+00,2.3909e+01,-4.5619e+04
-2.9021e-01,-1.4995e+00,2.0016e+00,4.9687e+00,2.4779e+01,-2.7932e+04
9.0116e-02,-1.7370e+00,2.4224e+00,4.3370e+00,2.5630e+01,-7.7534e+04
-4.8781e-01,-1.0716e+00,2.2718e+00,3.6327e+00,2.5472e+01,-6.2639e+04
-3.4131e-01,-1.3507e+00,1.8198e+00,1.6760e+00,2.3962e+01,-8.0270e+04
-3.5515e-01,-1.9924e+00,1.6414e+00,4.0225e+00,2.3488e+01,-6.1753e+04
-2.9170e-01,-1.8405e+00,1.6903e+00,4.9292e+00,2.4365e+01,-7.0446e+04
-3.2745e-02,-1.9898e+00,2.4737e+00,3.9129e+00,2.5818e+01,-6.9903e+04
-1.4591e-01,-1.7553e+00,1.5581e+00,4.2460e+00,2.3540e+01,-4.6193e+04
-4.5313e-01,-1.6419e+00,1.9126e+00,3.9125e+00,2.4713e+01,-3.1115e+04
-2.2169e-01,-1.5437e+00,2.6489e+00,4.4724e+00,2.6445e+01,-5.5706e+04
-2.8979e-01,-1.9935e+00,1.6779e+00,4.5235e+00,2.3605e+01,-6.1091e+04
-6.3560e-02,-1.7714e+00,2.5780e+00,4.3343e+00,2.6210e+01,-6.1173e+04
-1.8079e-01,-1.5425e+00,2.2878e+00,3.9279e+00,2.5267e+01,-6.8122e+04
-3.5003e-01,-1.2388e+00,2.1616e+00,3.7653e+00,2.5331e+01,-6.6114e+04
-1.2823e-01,-1.0675e+00,1.5674e+00,4.6058e+00,2.3433e+01,-7.6604e+04
-4.1882e-01,-1.9082e+00,1.6405e+00,1.4613e+00,2.3840e+01,-6.4915e+04
-2.5498e-01,-1.1955e+00,1.6895e+00,4.4499e+00,2.4041e+01,-6.8153e+04
-2.1087e-01,-1.9663e+00,1.9479e+00,3.4445e+00,2.4768e+01,-6.0937e+04
-1.9377e-01,-1.7472e+00,1.6841e+00,2.8807e+00,2.3658e+01,-5.9979e+04
-2.1674e-01,-1.1678e+00,2.0949e+00,4.1541e+00,2.4905e+01,-6.7680e+04
-4.1107e-01,-1.1695e+00,1.8162e+00,2.7339e+00,2.4236e+01,-8.0695e+04
-3.7257e-01,-1.8755e+00,2.7210e+00,4.9618e+00,2.7099e+01,-2.6980e+04
-6.8701e-02,-1.6060e+00,2.0211e+00,4.1766e+00,2.4758e+01,-5.5615e+04
-3.6845e-01,-1.8149e+00,1.6712e+00,3.8096e+00,2.3971e+01,-3.6428e+04
-3.1713e-01,-1.8567e+00,1.7829e+00,2.0015e-01,2.3953e+01,-6.4277e+04
-3.9621e-01,-1.4906e+00,1.6254e+00,4.5166e+00,2.3421e+01,-6.8885e+04
-3.9517e-01,-1.7502e+00,1.6130e+00,2.4053e+00,2.3706e+01,-5.2926e+04
-8.1221e-03,-1.1804e+00,2.1473e+00,4.9694e+00,2.4972e+01,-7.3669e+04
-4.3567e-01,-1.8825e+00,2.4224e+00,1.6889e+00,2.5711e+01,-6.4428e+04
-3.8251e-01,-1.0477e+00,2.0694e+00,4.5356e+00,2.5199e+01,-8.1495e+04
-1.2516e-01,-1.9127e+00,2.0025e+00,4.8844e+00,2.4919e+01,-3.6683e+04
-3.6756e-01,-1.2981e+00,1.5870e+00,3.4262e+00,2.3193e+01,-7.5287e+04
-2.9597e-01,-1.2423e+00,1.5546e+00,3.5662e+00,2.3579e+01,-7.0252e+04
-4.7951e-01,-1.8756e+00,1.9052e+00,1.8017e+00,2.4301e+01,-4.7332e+04
-3.2596e-01,-1.7824e+00,2.1205e+00,4.0024e+00,2.5348e+01,-4.3000e+04
-2.0632e-01,-1.7836e+00,1.8732e+00,3.9047e+00,2.4605e+01,-6.0120e+04
-4.4992e-01,-1.4021e+00,2.7260e+00,3.9813e+00,2.6917e+01,-4.7771e+04
-4.2111e-01,-1.6428e+00,2.2853e+00,4.3389e+00,2.5425e+01,-5.2622e+04
-4.7537e-01,-1.3715e+00,1.5883e+00,1.2080e-01,2.3128e+01,-8.1434e+04
-3.5879e-01,-1.7144e+00,1.6101e+00,1.5365e+00,2.3565e+01,-6.1358e+04
-3.6274e-01,-1.5650e+00,2.3884e+00,3.0365e+00,2.5984e+01,-7.3330e+04
-4.5585e-01,-1.7191e+00,1.8257e+00,3.0547e+00,2.4414e+01,-4.2239e+04
-4.8220e-01,-1.8142e+00,2.4869e+00,1.0400e+00,2.6185e+01,-7.2775e+04
-3.2731e-01,-1.5184e+00,1.5798e+00,3.8093e+00,2.3579e+01,-4.0432e+04
-1.2201e-01,-1.7327e+00,1.7548e+00,4.4271e+00,2.3996e+01,-4.0984e+04
-2.2538e-01,-1.9671e+00,1.6718e+00,5.2094e-01,2.3679e+01,-7.3953e+04
-1.2530e-01,-1.7596e+00,2.5908e+00,4.6071e+00,2.6141e+01,-7.0777e+04
-1.1492e-01,-1.4379e+00,2.1586e+00,3.6361e+00,2.4818e+01,-7.8126e+04
-4.9920e-01,-1.8201e+00,2.0730e+00,2.6246e+00,2.4955e+01,-3.2711e+04
-2.5559e-01,-1.7898e+00,2.4465e+00,3.7920e+00,2.6237e+01,-7.1996e+04
-3.7630e-01,-1.1320e+00,2.5587e+00,4.7353e+00,2.6360e+01,-5.2569e+04
-2.2134e-01,-1.7550e+00,1.5541e+00,4.0938e+00,2.3066e+01,-8.0452e+04
1.5479e-01,-1.6916e+00,1.9433e+00,4.5702e+00,2.4349e+01,-6.9443e+04
-1.0406e-01,-1.8591e+00,2.2257e+00,3.1721e+00,2.5214e+01,-7.1937e+04
-4.7982e-01,-1.9441e+00,2.6056e+00,3.3990e+00,2.6825e+01,-7.2669e+04
-4.3161e-01,-1.9923e+00,2.5503e+00,2.8121e+00,2.6476e+01,-6.4821e+04
-3.7552e-01,-1.7782e+00,1.6041e+00,6.6305e-01,2.3385e+01,-6.1724e+04
-3.3283e-01,-1.9326e+00,2.1301e+00,4.3912e+00,2.4934e+01,-6.0500e+04
5.6926e-02,-1.8799e+00,1.6296e+00,4.2192e+00,2.3383e+01,-6.6952e+04
-2.4385e-01,-1.7916e+00,1.8287e+00,4.1829e+00,2.4586e+01,-6.3103e+04
-4.8884e-01,-1.9053e+00,2.9894e+00,4.3088e+00,2.7643e+01,-3.2588e+04
-4.6751e-01,-1.4213e+00,1.9155e+00,4.3958e+00,2.4592e+01,-2.4681e+04
-1.9906e-01,-1.3076e+00,1.9497e+00,4.1935e+00,2.4569e+01,-5.4399e+04
-2.2270e-01,-1.8021e+00,2.8825e+00,4.5487e+00,2.7383e+01,-5.8882e+04
-5.1350e-02,-1.8901e+00,1.9121e+00,4.0721e+00,2.4648e+01,-6.9538e+04
-2.1033e-01,-1.6446e+00,1.9300e+00,4.0048e+00,2.4720e+01,-5.4406e+04
-4.5376e-01,-1.9310e+00,1.5937e+00,3.1831e+00,2.4022e+01,-7.7300e+04
-4.6259e-01,-1.7594e+00,1.6087e+00,1.8713e+00,2.3251e+01,-7.3266e+04
-1.2083e-01,-1.9053e+00,2.9451e+00,4.3921e+00,2.7489e+01,-8.0192e+04
-4.5591e-01,-1.5707e+00,1.9520e+00,4.1629e+00,2.4756e+01,-2.4445e+04
-1.5385e-01,-1.7391e+00,2.1300e+00,3.1221e+00,2.5139e+01,-8.0290e+04
-2.9967e-02,-1.1239e+00,1.9803e+00,4.8068e+00,2.4450e+01,-7.6341e+04
-4.5144e-01,-1.9074e+00,1.6388e+00,2.5406e+00,2.4022e+01,-6.9670e+04
-4.0888e-01,-1.3935e+00,2.0488e+00,1.2017e+00,2.4590e+01,-7.5435e+04
-2.9252e-01,-1.7962e+00,1.7857e+00,3.5851e+00,2.3780e+01,-7.2221e+04
1.4431e-01,-1.6456e+00,1.7956e+00,4.4571e+00,2.4007e+01,-7.1689e+04
-2.7683e-01,-1.3348e+00,2.2908e+00,3.1338e+00,2.5293e+01,-7.5830e+04
-4.9633e-01,-1.3085e+00,2.8123e+00,3.3535e+00,2.6947e+01,-6.8969e+04
-4.0977e-01,-1.8819e+00,1.9155e+00,3.4417e+00,2.4779e+01,-4.7204e+04
-3.4334e-01,-1.8124e+00,2.4175e+00,4.2023e+00,2.5701e+01,-6.8388e+04
-4.2810e-01,-1.9830e+00,2.1440e+00,9.7520e-01,2.4821e+01,-6.8939e+04
-3.3239e-01,-1.8497e+00,2.3380e+00,1.8945e+00,2.5487e+01,-7.0770e+04
-3.0835e-01,-1.9317e+00,1.7952e+00,3.0346e+00,2.4109e+01,-4.1961e+04
-2.6701e-01,-1.9815e+00,3.1163e+00,4.0046e+00,2.7757e+01,-7.8928e+04
-4.9954e-01,-1.1860e+00,1.9588e+00,9.8547e-01,2.4360e+01,-8.0414e+04
-3.0488e-02,-1.8839e+00,1.7520e+00,4.4271e+00,2.4209e+01,-6.5314e+04
-3.4612e-01,-1.5358e+00,1.6902e+00,4.2167e+00,2.3562e+01,-6.9789e+04
-6.4645e-02,-1.5440e+00,2.0460e+00,4.7174e+00,2.4923e+01,-4.9930e+04
-1.9157e-01,-1.9540e+00,1.6676e+00,3.0671e+00,2.3623e+01,-5.4034e+04
-1.9285e-01,-1.9678e+00,1.5201e+00,3.5229e+00,2.3625e+01,-7.0287e+04
-2.5669e-01,-1.9837e+00,1.9304e+00,4.0853e+00,2.4616e+01,-2.9534e+04
-1.9008e-01,-1.7289e+00,2.0132e+00,3.1551e+00,2.4862e+01,-7.5176e+04
-3.2702e-01,-1.9117e+00,1.7234e+00,4.4749e+00,2.3948e+01,-3.3788e+04
-1.5396e-01,-1.2426e+00,1.8564e+00,3.5256e+00,2.4161e+01,-7.8833e+04
2.3461e-01,-1.7851e+00,1.8179e+00,4.9105e+00,2.4083e+01,-7.1929e+04
1.9288e-01,-1.7074e+00,1.7820e+00,4.7203e+00,2.3749e+01,-7.3430e+04
-2.3550e-01,-1.2477e+00,1.9471e+00,3.5277e+00,2.4580e+01,-7.4376e+04
1.0089e-01,-1.7023e+00,1.8255e+00,4.5369e+00,2.4037e+01,-6.4337e+04
-1.7972e-01,-1.6029e+00,1.8376e+00,4.7432e+00,2.4260e+01,-3.5764e+04
-2.4351e-01,-1.5720e+00,2.3501e+00,2.9355e+00,2.5623e+01,-7.4022e+04
-3.9538e-01,-1.3319e+00,2.5190e+00,3.1873e+00,2.5995e+01,-7.0951e+04
-3.0911e-01,-1.8477e+00,2.1714e+00,2.7048e+00,2.5253e+01,-5.9486e+04
-4.1824e-03,-1.6756e+00,2.3843e+00,4.7933e+00,2.5558e+01,-6.3635e+04
-1.9059e-01,-1.7700e+00,2.2376e+00,3.5443e+00,2.5076e+01,-7.0795e+04
-2.9039e-01,-1.5446e+00,2.5587e+00,3.7230e+00,2.6003e+01,-7.7955e+04
-4.1118e-01,-1.3498e+00,1.5636e+00,4.5127e+00,2.3287e+01,-6.0433e+04
-4.5502e-01,-1.6884e+00,2.0510e+00,3.4382e+00,2.5238e+01,-5.8364e+04
-4.9853e-01,-1.3466e+00,2.8483e+00,3.1679e+00,2.6956e+01,-7.6725e+04
-3.9391e-01,-1.6668e+00,1.6563e+00,1.3210e+00,2.3884e+01,-7.5803e+04
-1.9037e-01,-1.4469e+00,2.7402e+00,4.4850e+00,2.6792e+01,-6.4916e+04
-2.1170e-01,-1.6217e+00,1.9783e+00,2.8854e+00,2.4614e+01,-6.8402e+04
