logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9390e-01,-1.6536e+00,1.5363e+00,2.3755e+00,2.4814e+01,-5.1488e+04
-2.9906e-01,-1.8665e+00,1.0566e+00,3.5630e+00,2.3486e+01,-4.8508e+04
-7.6143e-02,-1.9252e+00,1.7658e+00,3.9955e+00,2.5307e+01,-5.4130e+04
-4.4043e-01,-1.5760e+00,1.9622e+00,4.9708e+00,2.6106e+01,-1.3801e+04
-2.6396e-01,-1.2269e+00,1.2309e+00,4.9877e+00,2.3979e+01,-5.1604e+04
-4.6546e-01,-1.5159e+00,1.1320e+00,2.3170e+00,2.3481e+01,-5.0063e+04
-4.5235e-01,-1.0185e+00,1.6967e+00,4.9007e+00,2.5133e+01,-4.3331e+04
-3.8020e-01,-1.2582e+00,1.8844e+00,4.1960e+00,2.5815e+01,-5.2862e+04
-3.2850e-01,-1.7952e+00,2.0411e+00,3.7404e+00,2.5932e+01,-5.4279e+04
-4.7222e-01,-1.7918e+00,1.3839e+00,2.8324e+00,2.4310e+01,-3.4044e+04
-2.6528e-01,-1.9135e+00,1.8131e+00,4.2292e+00,2.5544e+01,-2.7989e+04
-3.3890e-01,-1.5674e+00,1.1536e+00,3.3343e+00,2.3664e+01,-4.7750e+04
-4.1397e-01,-1.9964e+00,2.0505e+00,4.9774e+00,2.6649e+01,-5.2495e+04
-4.6909e-01,-1.9869e+00,1.7064e+00,3.8934e+00,2.5382e+01,-1.9324e+04
-4.1864e-01,-1.5768e+00,1.0062e+00,3.6478e+00,2.3091e+01,-4.2390e+04
-4.1669e-01,-1.9891e+00,1.9265e+00,3.5158e+00,2.5644e+01,-5.0081e+04
-3.0984e-01,-1.3334e+00,1.6286e+00,4.8424e+00,2.4908e+01,-3.5873e+04
-3.9946e-01,-1.6287e+00,2.2020e+00,3.5532e+00,2.6626e+01,-4.7444e+04
-1.0713e-01,-1.9702e+00,1.7240e+00,4.8307e+00,2.5415e+01,-4.4136e+04
-2.2902e-01,-1.7144e+00,1.1249e+00,3.9612e+00,2.3327e+01,-5.1566e+04
-1.4688e-01,-1.6762e+00,1.0546e+00,4.7045e+00,2.3211e+01,-4.7947e+04
-2.9274e-01,-1.3301e+00,2.2988e+00,4.7349e+00,2.6854e+01,-5.2241e+04
-4.3548e-01,-1.8664e+00,1.3447e+00,3.8810e+00,2.4302e+01,-2.8090e+04
-2.7878e-01,-1.8760e+00,1.5347e+00,4.4782e+00,2.4904e+01,-3.3618e+04
-3.5069e-01,-1.2936e+00,1.0669e+00,3.8226e+00,2.3234e+01,-4.8087e+04
-1.9774e-01,-1.2078e+00,1.2786e+00,4.8799e+00,2.3856e+01,-5.3011e+04
-1.4790e-01,-1.8950e+00,1.1914e+00,4.9817e+00,2.3700e+01,-3.4651e+04
-3.5614e-01,-1.6006e+00,1.7249e+00,4.6048e+00,2.5473e+01,-2.9767e+04
-3.9877e-01,-1.7707e+00,1.6582e+00,3.8055e+00,2.4989e+01,-3.0173e+04
-4.3098e-01,-1.5368e+00,1.9809e+00,3.8016e+00,2.6048e+01,-3.2428e+04
-2.2802e-01,-1.4646e+00,1.9541e+00,4.6395e+00,2.5793e+01,-4.1936e+04
-3.8534e-01,-1.5227e+00,1.9799e+00,3.9523e+00,2.5847e+01,-4.2585e+04
-1.4716e-01,-1.8250e+00,1.7112e+00,4.8776e+00,2.5073e+01,-3.9540e+04
-1.3148e-01,-1.2920e+00,1.4254e+00,4.8324e+00,2.4386e+01,-5.3207e+04
-4.3452e-01,-1.7383e+00,1.2798e+00,2.3155e+00,2.3920e+01,-4.5018e+04
-4.1220e-01,-1.4907e+00,1.1421e+00,4.4310e+00,2.3572e+01,-3.4518e+04
-2.8520e-01,-1.9067e+00,1.4646e+00,3.5833e+00,2.4584e+01,-3.8974e+04
-4.5368e-01,-1.2886e+00,1.3150e+00,3.3689e+00,2.3963e+01,-4.5192e+04
-2.6196e-01,-1.8315e+00,1.7865e+00,4.6676e+00,2.5676e+01,-3.8827e+04
-4.7796e-01,-1.3430e+00,2.3154e+00,4.8362e+00,2.6985e+01,-3.0960e+04
-2.8503e-01,-1.7038e+00,1.6945e+00,4.3091e+00,2.5374e+01,-4.1868e+04
-4.9414e-01,-1.7544e+00,1.6499e+00,2.9708e+00,2.5056e+01,-2.9200e+04
-2.1368e-01,-1.4811e+00,1.9215e+00,4.6438e+00,2.5747e+01,-3.7625e+04
-4.6992e-01,-1.6912e+00,1.2163e+00,4.2468e+00,2.4055e+01,-3.8557e+04
-4.8751e-01,-1.1476e+00,1.7099e+00,4.4693e+00,2.5057e+01,-4.4398e+04
-9.2913e-02,-1.5074e+00,1.5780e+00,4.3368e+00,2.4604e+01,-5.3968e+04
-4.2588e-01,-1.8329e+00,1.6809e+00,4.0740e+00,2.5219e+01,-1.9166e+04
-4.6689e-01,-1.9876e+00,2.1300e+00,2.3857e+00,2.6348e+01,-5.0469e+04
-2.7779e-01,-1.3106e+00,1.5590e+00,4.2217e+00,2.4771e+01,-4.5618e+04
-4.7484e-01,-1.6481e+00,1.2878e+00,4.6914e+00,2.4001e+01,-3.4753e+04
-2.4788e-01,-1.7368e+00,1.7142e+00,3.6143e+00,2.5085e+01,-4.2638e+04
-1.5931e-01,-1.9019e+00,1.0347e+00,4.1100e+00,2.3243e+01,-4.5184e+04
-4.4071e-01,-1.6321e+00,1.5249e+00,4.6412e+00,2.4561e+01,-4.8670e+04
-3.3035e-01,-1.6874e+00,1.7482e+00,3.4577e+00,2.5426e+01,-4.8259e+04
-3.9736e-01,-1.2687e+00,1.9385e+00,4.1630e+00,2.5880e+01,-4.2605e+04
-4.4632e-01,-1.8958e+00,2.1212e+00,4.4433e+00,2.6417e+01,-2.3079e+04
-3.3398e-01,-1.7689e+00,1.1369e+00,2.8878e+00,2.3580e+01,-4.8427e+04
-4.7782e-01,-1.8062e+00,1.2759e+00,1.6067e+00,2.3735e+01,-5.1615e+04
-4.8475e-01,-1.6568e+00,1.5709e+00,3.5041e+00,2.4857e+01,-2.4692e+04
-4.8737e-01,-1.4178e+00,2.2985e+00,4.0748e+00,2.6772e+01,-4.8491e+04
-4.6041e-01,-1.8491e+00,1.6599e+00,3.5357e+00,2.5324e+01,-4.0520e+04
-3.5005e-01,-1.9180e+00,1.4349e+00,4.4305e+00,2.4474e+01,-2.3854e+04
-4.9752e-01,-1.4195e+00,1.6396e+00,2.9380e+00,2.4924e+01,-4.3598e+04
-3.1906e-01,-1.5024e+00,1.1556e+00,4.8158e+00,2.3654e+01,-3.3848e+04
-4.3369e-01,-1.7471e+00,1.6723e+00,3.8330e+00,2.5386e+01,-4.2972e+04
-3.8051e-01,-1.7757e+00,1.4712e+00,4.8417e+00,2.4536e+01,-2.9352e+04
-2.5084e-01,-1.6255e+00,1.7444e+00,3.5588e+00,2.5264e+01,-4.7961e+04
-2.5551e-01,-1.7311e+00,1.0998e+00,3.2044e+00,2.3306e+01,-5.0562e+04
-4.1811e-01,-1.7836e+00,1.3943e+00,1.5462e+00,2.4138e+01,-5.3607e+04
-3.9266e-01,-1.5594e+00,1.6212e+00,4.2230e+00,2.5102e+01,-2.8506e+04
-2.8561e-01,-1.5824e+00,2.4740e+00,4.9316e+00,2.7482e+01,-4.7436e+04
-1.3159e-01,-1.9049e+00,1.0004e+00,4.8483e+00,2.3268e+01,-4.3798e+04
-2.1437e-01,-1.5418e+00,1.5734e+00,3.9445e+00,2.4877e+01,-5.1925e+04
-2.1980e-01,-1.6639e+00,1.1074e+00,4.5936e+00,2.3472e+01,-3.8580e+04
-2.6336e-01,-1.6520e+00,1.5781e+00,4.2356e+00,2.5019e+01,-4.4620e+04
-3.1561e-01,-1.8681e+00,1.2220e+00,2.6974e+00,2.3672e+01,-4.8823e+04
-4.5280e-01,-1.7879e+00,1.2699e+00,4.7534e+00,2.4265e+01,-3.8250e+04
-3.0619e-01,-1.6083e+00,1.4257e+00,4.6056e+00,2.4634e+01,-4.1817e+04
-4.3326e-01,-1.2663e+00,2.1146e+00,4.4169e+00,2.6401e+01,-4.0657e+04
-1.3550e-01,-1.5486e+00,1.6983e+00,4.7861e+00,2.4978e+01,-4.5207e+04
-2.1039e-01,-1.7140e+00,1.4830e+00,4.9918e+00,2.4414e+01,-4.3081e+04
-3.4308e-01,-1.4368e+00,1.9430e+00,4.7786e+00,2.6075e+01,-3.5186e+04
-2.5352e-01,-1.6130e+00,1.0073e+00,3.5489e+00,2.3095e+01,-4.8610e+04
-3.0946e-01,-1.4201e+00,1.2237e+00,4.3237e+00,2.3850e+01,-3.8594e+04
-9.3790e-02,-1.7216e+00,1.0599e+00,4.4544e+00,2.3334e+01,-4.8102e+04
-3.1854e-01,-1.3982e+00,1.9106e+00,4.3557e+00,2.5762e+01,-3.7320e+04
-4.7708e-01,-1.7964e+00,1.1685e+00,4.7728e-01,2.3497e+01,-4.8391e+04
-3.6155e-01,-1.7576e+00,1.4767e+00,4.9739e+00,2.4977e+01,-5.3475e+04
-4.0093e-01,-1.8633e+00,1.3590e+00,4.2944e+00,2.4208e+01,-2.8128e+04
-1.5528e-01,-1.3989e+00,1.5984e+00,4.9939e+00,2.4973e+01,-4.4087e+04
-3.4644e-01,-1.4598e+00,1.4433e+00,3.7532e+00,2.4267e+01,-4.5841e+04
-1.5821e-01,-1.9117e+00,1.9495e+00,4.6347e+00,2.5795e+01,-3.7659e+04
-2.5692e-01,-1.5980e+00,2.0448e+00,4.3342e+00,2.6151e+01,-3.8426e+04
-3.5472e-01,-1.8802e+00,1.6238e+00,4.5228e+00,2.5202e+01,-2.7996e+04
-3.3834e-01,-1.6935e+00,1.4418e+00,3.0865e+00,2.4536e+01,-5.2747e+04
-1.6010e-01,-1.6731e+00,1.3708e+00,4.4905e+00,2.4113e+01,-4.2240e+04
9.9415e-03,-1.7954e+00,1.2884e+00,4.9941e+00,2.4006e+01,-4.7474e+04
-2.9132e-01,-1.5520e+00,1.5919e+00,4.1128e+00,2.4895e+01,-3.4562e+04
-3.7744e-01,-1.4875e+00,1.8171e+00,4.8070e+00,2.5486e+01,-2.9158e+04
-4.0429e-01,-1.5190e+00,2.2386e+00,4.3547e+00,2.6824e+01,-3.5977e+04
-2.3431e-01,-1.7085e+00,1.6959e+00,3.8984e+00,2.5291e+01,-5.2067e+04
-3.3717e-01,-1.8981e+00,1.5998e+00,4.7199e+00,2.4971e+01,-2.0919e+04
-1.1272e-01,-1.8037e+00,2.1735e+00,4.5684e+00,2.6359e+01,-5.4116e+04
-4.2203e-01,-1.3771e+00,1.8142e+00,3.3402e+00,2.5529e+01,-4.9889e+04
-1.6727e-01,-1.4315e+00,1.4484e+00,4.4705e+00,2.4388e+01,-4.5039e+04
-3.7745e-01,-1.4069e+00,1.2787e+00,4.6880e+00,2.4002e+01,-3.1663e+04
-3.8024e-01,-1.0116e+00,1.4855e+00,4.7974e+00,2.4512e+01,-5.2337e+04
-4.2911e-01,-1.7383e+00,1.0742e+00,4.1475e+00,2.3616e+01,-4.1800e+04
-4.5216e-01,-1.9591e+00,2.2682e+00,3.5773e+00,2.6941e+01,-3.9700e+04
-4.2105e-01,-1.1171e+00,1.4582e+00,3.9834e+00,2.4437e+01,-5.1458e+04
-4.6684e-01,-1.2761e+00,1.6234e+00,3.5515e+00,2.4727e+01,-5.1750e+04
-2.7577e-01,-1.1595e+00,1.1592e+00,4.8803e+00,2.3558e+01,-4.8934e+04
-4.0343e-01,-1.3100e+00,1.8242e+00,4.0173e+00,2.5400e+01,-4.2523e+04
-2.0061e-01,-1.9276e+00,1.4751e+00,3.7247e+00,2.4502e+01,-3.9938e+04
-4.5346e-01,-1.4566e+00,1.0442e+00,3.7378e+00,2.3400e+01,-4.0147e+04
-4.4432e-01,-1.1613e+00,1.4810e+00,3.6982e+00,2.4423e+01,-4.9724e+04
-4.4458e-01,-1.1694e+00,1.3560e+00,3.4708e+00,2.4163e+01,-5.4079e+04
-4.2628e-01,-1.9727e+00,1.5682e+00,4.7185e+00,2.5120e+01,-2.9012e+04
-4.9322e-01,-1.7440e+00,1.2603e+00,3.8006e+00,2.4202e+01,-4.4546e+04
-3.6644e-01,-1.7706e+00,1.4561e+00,2.7379e+00,2.4529e+01,-5.1098e+04
-2.0995e-01,-1.8464e+00,1.7348e+00,4.5966e+00,2.5452e+01,-3.6792e+04
-4.6270e-01,-1.7115e+00,1.5084e+00,1.7990e+00,2.4405e+01,-5.3296e+04
-1.4053e-01,-1.9121e+00,1.7094e+00,4.9624e+00,2.5345e+01,-3.3927e+04
-4.3138e-01,-1.6508e+00,1.7348e+00,4.9434e+00,2.5665e+01,-3.7425e+04
-3.5866e-01,-1.8783e+00,2.0727e+00,4.8471e+00,2.6150e+01,-4.8565e+04
-3.6076e-01,-1.4981e+00,2.1024e+00,4.6665e+00,2.6442e+01,-2.8689e+04
-4.5527e-01,-1.8796e+00,2.0200e+00,3.3576e+00,2.6225e+01,-3.4742e+04
-6.0212e-02,-1.9596e+00,1.6154e+00,4.4012e+00,2.4868e+01,-4.1518e+04
-4.8927e-01,-1.5439e+00,1.9937e+00,4.0385e+00,2.6209e+01,-2.8209e+04
-4.9037e-01,-1.6862e+00,1.4174e+00,3.6144e+00,2.4638e+01,-4.3051e+04
-4.3169e-01,-1.9906e+00,1.3175e+00,6.9715e-01,2.3922e+01,-5.1238e+04
-3.2968e-01,-1.4338e+00,2.1885e+00,4.5703e+00,2.6486e+01,-4.3427e+04
-3.4508e-01,-1.4953e+00,1.4493e+00,3.0443e+00,2.4284e+01,-5.0337e+04
-4.3803e-01,-1.3147e+00,1.4619e+00,4.9491e+00,2.4579e+01,-2.5331e+04
-3.6697e-01,-1.8136e+00,1.8210e+00,4.2129e+00,2.5789e+01,-3.7459e+04
-4.8061e-01,-1.8221e+00,1.4710e+00,4.9679e+00,2.4819e+01,-2.7731e+04
-3.7299e-01,-1.7576e+00,1.5833e+00,4.2608e+00,2.5091e+01,-3.4554e+04
-4.9901e-01,-1.4944e+00,1.2849e+00,3.2320e+00,2.3946e+01,-3.4915e+04
-3.7288e-01,-1.5897e+00,1.5098e+00,3.9991e+00,2.4445e+01,-4.7566e+04
-4.1931e-01,-1.6731e+00,2.1289e+00,3.6791e+00,2.6522e+01,-4.3209e+04
-4.9774e-01,-1.0081e+00,1.2693e+00,4.9057e+00,2.3978e+01,-4.4469e+04
-4.7548e-01,-1.9191e+00,1.1584e+00,4.4443e-01,2.3476e+01,-4.7489e+04
-4.6408e-01,-1.1620e+00,1.3032e+00,4.4860e+00,2.4022e+01,-3.6781e+04
-4.6615e-01,-1.4834e+00,2.1555e+00,3.4898e+00,2.6337e+01,-4.8030e+04
-3.4627e-01,-1.9690e+00,2.0495e+00,3.7269e+00,2.6232e+01,-3.3440e+04
-2.9135e-01,-1.6007e+00,1.4230e+00,3.6550e+00,2.4209e+01,-4.5402e+04
-1.7267e-01,-1.9140e+00,1.5163e+00,4.8558e+00,2.4922e+01,-5.0271e+04
-4.0155e-01,-1.8631e+00,2.0141e+00,3.6085e+00,2.6201e+01,-3.6334e+04
-3.3816e-01,-1.6764e+00,1.0978e+00,3.4160e+00,2.3470e+01,-4.2056e+04
-1.4905e-01,-1.6891e+00,1.6417e+00,4.6198e+00,2.4979e+01,-3.4763e+04
-3.8311e-01,-1.7852e+00,1.9218e+00,3.0761e+00,2.5875e+01,-4.9218e+04
-4.7703e-01,-1.8025e+00,1.6440e+00,2.2172e+00,2.5083e+01,-4.8778e+04
-4.4336e-01,-1.7193e+00,1.2305e+00,2.7024e+00,2.3883e+01,-4.3568e+04
-3.3446e-01,-1.4981e+00,1.4159e+00,3.4162e+00,2.4196e+01,-4.5647e+04
-4.9325e-01,-1.9666e+00,1.4633e+00,3.0134e+00,2.4335e+01,-4.1548e+04
-3.8511e-01,-1.3883e+00,1.2219e+00,3.7789e+00,2.3961e+01,-5.0074e+04
-4.4691e-01,-1.9991e+00,1.0679e+00,2.0429e+00,2.3382e+01,-4.5506e+04
-4.7941e-01,-1.3981e+00,1.4264e+00,4.5913e+00,2.4243e+01,-5.1363e+04
7.3571e-02,-1.8821e+00,1.3030e+00,4.7938e+00,2.3945e+01,-5.2382e+04
-3.2328e-01,-1.5968e+00,2.1775e+00,4.4376e+00,2.6546e+01,-3.4248e+04
-3.1958e-01,-1.7949e+00,1.3374e+00,3.7256e+00,2.4379e+01,-5.3555e+04
-3.3517e-01,-1.3325e+00,1.3217e+00,3.4808e+00,2.4009e+01,-5.0284e+04
-4.7908e-01,-1.9019e+00,1.2689e+00,4.3007e+00,2.4252e+01,-3.9689e+04
-3.3565e-01,-1.7804e+00,2.2228e+00,4.0861e+00,2.6597e+01,-4.1515e+04
-4.0805e-01,-1.5047e+00,2.4247e+00,4.9883e+00,2.7266e+01,-3.5497e+04
-4.2102e-01,-1.7779e+00,1.2048e+00,4.6813e+00,2.3942e+01,-2.9921e+04
-4.2283e-01,-1.3063e+00,1.0910e+00,4.1078e+00,2.3601e+01,-5.0176e+04
-2.8119e-01,-1.6679e+00,1.8489e+00,4.5289e+00,2.5479e+01,-3.9865e+04
-3.2914e-01,-1.6984e+00,2.6002e+00,4.8692e+00,2.7896e+01,-4.9383e+04
-4.3279e-01,-1.5311e+00,1.3903e+00,4.4243e+00,2.4428e+01,-2.6830e+04
-3.7898e-01,-1.5620e+00,1.3499e+00,4.7587e+00,2.4485e+01,-4.4157e+04
-4.8692e-01,-1.9808e+00,1.5721e+00,1.5786e+00,2.4715e+01,-4.3219e+04
-3.7749e-01,-1.5436e+00,1.1711e+00,3.6894e+00,2.3687e+01,-3.9161e+04
-3.3213e-01,-1.9326e+00,1.0332e+00,3.5109e+00,2.3281e+01,-3.9552e+04
-4.1630e-01,-1.8416e+00,1.4147e+00,1.7572e+00,2.4292e+01,-5.2020e+04
-4.3162e-01,-1.4550e+00,1.6674e+00,3.6210e+00,2.5114e+01,-3.3396e+04
-2.3650e-01,-1.9307e+00,1.1395e+00,3.9611e+00,2.3620e+01,-3.8444e+04
-1.6243e-01,-1.6175e+00,1.6542e+00,4.9025e+00,2.5079e+01,-3.2476e+04
-4.9192e-01,-1.4224e+00,1.0594e+00,3.7506e+00,2.3205e+01,-4.4463e+04
-2.7085e-01,-1.8928e+00,1.9318e+00,3.7668e+00,2.5854e+01,-3.8903e+04
-3.0507e-01,-1.9737e+00,1.8937e+00,3.7502e+00,2.5670e+01,-3.1941e+04
-4.4864e-01,-1.3822e+00,2.3786e+00,4.9846e+00,2.7260e+01,-2.9960e+04
-3.1224e-01,-1.7753e+00,1.1194e+00,4.6840e+00,2.3807e+01,-4.8581e+04
-3.8563e-01,-1.8344e+00,1.1512e+00,2.4639e+00,2.3662e+01,-5.2353e+04
-2.3866e-01,-1.9282e+00,1.3109e+00,4.4078e+00,2.4258e+01,-4.1591e+04
-3.6274e-01,-1.2843e+00,1.0556e+00,4.7209e+00,2.3309e+01,-4.1590e+04
-3.7543e-01,-1.5965e+00,1.6287e+00,3.1595e+00,2.4726e+01,-5.3923e+04
-4.2947e-01,-1.0305e+00,1.7774e+00,4.9755e+00,2.5464e+01,-4.8633e+04
-4.7970e-01,-1.6999e+00,1.2978e+00,1.9228e+00,2.3913e+01,-4.6242e+04
-3.3817e-01,-1.5482e+00,1.5677e+00,4.1479e+00,2.4922e+01,-3.3613e+04
-3.6712e-01,-1.5529e+00,1.0833e+00,4.6072e+00,2.3383e+01,-3.7362e+04
-4.2754e-01,-1.2928e+00,1.0496e+00,3.9520e+00,2.3415e+01,-4.6978e+04
-4.6594e-01,-1.5454e+00,2.3703e+00,4.7050e+00,2.7224e+01,-2.3997e+04
-4.8980e-01,-1.6442e+00,1.3432e+00,2.9914e+00,2.3942e+01,-4.9517e+04
-2.3013e-01,-1.6988e+00,1.3002e+00,4.3643e+00,2.3893e+01,-4.2434e+04
-2.0809e-01,-1.8317e+00,1.3981e+00,4.8402e+00,2.4317e+01,-2.8425e+04
-4.7951e-01,-1.8756e+00,1.4862e+00,1.8017e+00,2.4301e+01,-5.3653e+04
-3.3298e-01,-1.4926e+00,1.5752e+00,4.0851e+00,2.4763e+01,-3.3062e+04
-2.7443e-01,-1.5980e+00,1.4120e+00,4.6178e+00,2.4422e+01,-2.9888e+04
-4.5411e-01,-1.0770e+00,1.9365e+00,4.6132e+00,2.5923e+01,-5.1196e+04
-2.0910e-01,-1.6455e+00,1.4838e+00,4.9691e+00,2.4495e+01,-3.3929e+04
-1.3453e-01,-1.9312e+00,1.0907e+00,4.0047e+00,2.3313e+01,-4.7636e+04
-3.1687e-01,-1.5013e+00,1.7282e+00,4.2149e+00,2.5396e+01,-3.8566e+04
-2.6328e-01,-1.9769e+00,1.6194e+00,3.5368e+00,2.5111e+01,-5.4149e+04
-3.3537e-01,-1.9824e+00,2.1992e+00,3.8359e+00,2.6749e+01,-4.9320e+04
-2.7355e-01,-1.8721e+00,1.2117e+00,3.7807e+00,2.3695e+01,-3.8500e+04
-1.3057e-01,-1.8667e+00,1.8958e+00,4.7649e+00,2.5915e+01,-5.1230e+04
-3.1587e-01,-1.8369e+00,1.3416e+00,3.1119e+00,2.4163e+01,-4.3108e+04
-2.3419e-01,-1.8230e+00,1.5929e+00,4.8992e+00,2.4857e+01,-2.7144e+04
-3.8786e-01,-1.9125e+00,2.4045e+00,3.8669e+00,2.7270e+01,-4.5897e+04
-3.5800e-01,-1.5088e+00,2.1990e+00,4.7945e+00,2.6882e+01,-5.2876e+04
-1.6235e-01,-1.6330e+00,2.2112e+00,4.9940e+00,2.6699e+01,-4.4914e+04
-4.6986e-01,-1.6405e+00,1.5059e+00,4.3152e+00,2.4645e+01,-2.5328e+04
-1.7852e-01,-1.5858e+00,1.3388e+00,4.9173e+00,2.4110e+01,-3.7019e+04
-3.4479e-01,-1.8012e+00,2.3327e+00,4.7538e+00,2.6898e+01,-4.7807e+04
-2.5141e-01,-1.9038e+00,1.9833e+00,4.2787e+00,2.6111e+01,-3.8474e+04
-1.7929e-02,-1.6758e+00,1.4475e+00,4.8700e+00,2.4203e+01,-5.3454e+04
-1.6448e-01,-1.7825e+00,1.4025e+00,4.3374e+00,2.4471e+01,-4.8271e+04
-2.4495e-01,-1.6548e+00,2.4025e+00,4.7873e+00,2.7070e+01,-5.2275e+04
-4.2561e-01,-1.8167e+00,1.5613e+00,4.7998e+00,2.4807e+01,-2.9596e+04
-3.0345e-01,-1.4825e+00,1.6018e+00,3.8357e+00,2.5013e+01,-5.0274e+04
-2.2662e-01,-1.4274e+00,1.0836e+00,4.7922e+00,2.3421e+01,-4.3136e+04
-3.7441e-01,-1.6350e+00,1.4015e+00,3.8170e+00,2.4446e+01,-3.5421e+04
-3.3846e-01,-1.9761e+00,2.1160e+00,4.8181e+00,2.6652e+01,-3.2591e+04
-4.1977e-01,-1.4464e+00,1.6249e+00,3.5999e+00,2.4788e+01,-4.4635e+04
-4.6976e-01,-1.8097e+00,2.5827e+00,4.9964e+00,2.7807e+01,-2.6442e+04
-4.5074e-01,-1.6528e+00,1.3920e+00,4.7074e+00,2.4431e+01,-2.3588e+04
-4.6841e-01,-1.4239e+00,1.8056e+00,3.9169e+00,2.5677e+01,-4.0107e+04
-4.7792e-01,-1.9072e+00,2.4834e+00,4.4254e+00,2.7526e+01,-2.4832e+04
-4.5497e-01,-1.9503e+00,1.5956e+00,4.3171e+00,2.5201e+01,-3.2798e+04
-3.0995e-01,-1.7555e+00,2.5164e+00,4.8221e+00,2.7454e+01,-4.9654e+04
-4.4111e-01,-1.2802e+00,1.6287e+00,4.6020e+00,2.5157e+01,-3.2947e+04
-3.1700e-01,-1.8551e+00,1.1777e+00,4.2124e+00,2.3809e+01,-3.4281e+04
-4.0952e-01,-1.8041e+00,2.0092e+00,3.7417e+00,2.5957e+01,-3.7933e+04
-3.7542e-01,-1.6569e+00,2.1405e+00,3.8254e+00,2.6516e+01,-4.1891e+04
-4.4424e-01,-1.5439e+00,1.9306e+00,3.0683e+00,2.5696e+01,-4.5439e+04
-2.5541e-01,-1.5131e+00,1.1436e+00,4.7943e+00,2.3710e+01,-3.8392e+04
-3.8995e-01,-1.5277e+00,2.2190e+00,4.3383e+00,2.6757e+01,-3.5791e+04
-4.9882e-01,-1.8944e+00,2.3339e+00,4.3514e+00,2.7040e+01,-2.5099e+04
-4.1345e-01,-1.2356e+00,1.0713e+00,3.3635e+00,2.3230e+01,-5.4214e+04
-1.9944e-01,-1.5466e+00,2.2685e+00,4.6855e+00,2.6665e+01,-5.4331e+04
-4.9115e-01,-1.5279e+00,1.4439e+00,3.4299e+00,2.4702e+01,-5.1144e+04
-1.3568e-01,-1.5881e+00,1.4086e+00,4.7876e+00,2.4500e+01,-4.9834e+04
-3.4340e-01,-1.8780e+00,2.2224e+00,3.6394e+00,2.6582e+01,-4.6027e+04
-3.2773e-01,-1.7983e+00,2.1394e+00,3.8794e+00,2.6261e+01,-5.1112e+04
-2.4471e-01,-1.5368e+00,1.3503e+00,4.6737e+00,2.4084e+01,-3.9023e+04
-4.8996e-01,-9.8052e-01,1.7220e+00,4.9006e+00,2.5317e+01,-4.9334e+04
-1.3210e-01,-1.6119e+00,1.6882e+00,4.1149e+00,2.5064e+01,-4.9892e+04
-4.1503e-01,-1.7660e+00,1.9095e+00,3.3305e+00,2.5573e+01,-5.0086e+04
-1.5147e-01,-1.9826e+00,1.1360e+00,4.0231e+00,2.3481e+01,-4.4837e+04
-2.9442e-01,-1.4115e+00,2.3162e+00,4.7974e+00,2.6908e+01,-4.7070e+04
-4.3560e-01,-1.4845e+00,1.0156e+00,3.5347e+00,2.3144e+01,-4.1863e+04
-4.3745e-01,-1.7271e+00,1.9217e+00,3.9797e+00,2.5670e+01,-4.3887e+04
-1.4563e-01,-1.3839e+00,1.8225e+00,4.9609e+00,2.5548e+01,-4.5490e+04
-4.9618e-01,-1.4959e+00,1.5059e+00,3.3718e+00,2.4537e+01,-3.3407e+04
-4.6093e-01,-1.7172e+00,1.3500e+00,3.4668e+00,2.4326e+01,-3.4969e+04
-3.7570e-01,-1.5729e+00,1.9102e+00,3.5809e+00,2.5805e+01,-3.9613e+04
-3.6278e-01,-1.9305e+00,2.3795e+00,4.8794e+00,2.7263e+01,-2.3052e+04
-4.9677e-01,-1.7975e+00,1.6313e+00,3.5324e+00,2.5325e+01,-5.1074e+04
-3.6394e-01,-1.9525e+00,1.6924e+00,2.2965e+00,2.4950e+01,-5.3691e+04
-4.5662e-01,-1.8894e+00,1.1023e+00,5.8818e-01,2.3319e+01,-4.8701e+04
-4.4651e-01,-1.4927e+00,1.7400e+00,3.3216e+00,2.5198e+01,-3.7428e+04
-3.9029e-01,-1.9749e+00,1.5571e+00,3.0698e+00,2.4809e+01,-3.4280e+04
-4.0476e-01,-1.8220e+00,1.1787e+00,3.5538e+00,2.3565e+01,-4.0143e+04
-1.5188e-01,-1.9169e+00,1.4626e+00,3.3921e+00,2.4385e+01,-5.2424e+04
-4.9582e-01,-1.6713e+00,2.3151e+00,3.8382e+00,2.6947e+01,-3.1997e+04
-3.1345e-01,-1.7451e+00,1.7474e+00,3.5289e+00,2.5105e+01,-4.8464e+04
-4.9397e-01,-1.1555e+00,1.7287e+00,3.4975e+00,2.5124e+01,-5.1100e+04
-4.7782e-01,-1.9224e+00,1.4131e+00,1.9337e+00,2.4135e+01,-4.8172e+04
-4.6744e-01,-1.8691e+00,1.7863e+00,2.3711e+00,2.5308e+01,-4.3404e+04
-4.6347e-01,-1.6474e+00,1.4759e+00,2.6736e+00,2.4623e+01,-4.7437e+04
-2.5684e-01,-1.9794e+00,1.2561e+00,3.5271e+00,2.3840e+01,-3.8328e+04
-2.5704e-01,-1.9925e+00,1.6055e+00,4.3954e+00,2.4742e+01,-4.5681e+04
-4.8869e-01,-1.8512e+00,1.6210e+00,3.6657e+00,2.5150e+01,-2.6657e+04
