logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9312e-01,-1.9641e+00,2.5604e+00,4.8675e+00,2.6603e+01,-9.2801e+03
-4.9486e-01,-1.9869e+00,2.5533e+00,4.9754e+00,2.6588e+01,-9.1262e+03
-4.9840e-01,-1.9847e+00,2.5589e+00,4.9491e+00,2.6607e+01,-9.3475e+03
-4.9925e-01,-1.9804e+00,2.6489e+00,4.9570e+00,2.6868e+01,-9.1977e+03
-4.9802e-01,-1.8370e+00,2.5746e+00,4.9697e+00,2.6660e+01,-9.2591e+03
-4.9404e-01,-1.9864e+00,2.5892e+00,4.9644e+00,2.6696e+01,-9.1631e+03
-4.9912e-01,-1.9703e+00,2.5769e+00,4.9702e+00,2.6676e+01,-9.2220e+03
-4.9588e-01,-1.8584e+00,2.5579e+00,4.9134e+00,2.6594e+01,-9.2828e+03
-4.9189e-01,-1.9644e+00,2.6172e+00,4.9702e+00,2.6776e+01,-9.0813e+03
-4.9836e-01,-1.9642e+00,2.5622e+00,4.8905e+00,2.6622e+01,-9.1827e+03
-4.9769e-01,-1.9368e+00,2.6483e+00,4.9062e+00,2.6862e+01,-9.1723e+03
-4.8872e-01,-1.9521e+00,2.4980e+00,4.9153e+00,2.6431e+01,-9.2896e+03
-4.8666e-01,-1.9225e+00,2.5002e+00,4.8675e+00,2.6429e+01,-9.3422e+03
-4.9896e-01,-1.9416e+00,2.6524e+00,4.8879e+00,2.6871e+01,-9.2738e+03
-4.9422e-01,-1.9954e+00,2.5931e+00,4.8962e+00,2.6707e+01,-9.1715e+03
-4.9937e-01,-1.9553e+00,2.6008e+00,4.9878e+00,2.6729e+01,-9.2686e+03
-4.9600e-01,-1.9817e+00,2.5627e+00,4.9430e+00,2.6626e+01,-9.2470e+03
-4.9992e-01,-1.9220e+00,2.5793e+00,4.9761e+00,2.6666e+01,-9.2521e+03
-4.8984e-01,-1.9735e+00,2.4977e+00,4.8755e+00,2.6437e+01,-9.2655e+03
-4.8921e-01,-1.8644e+00,2.5237e+00,4.9529e+00,2.6501e+01,-9.2666e+03
-4.9193e-01,-1.9992e+00,2.6299e+00,4.9935e+00,2.6831e+01,-9.2874e+03
-4.9786e-01,-1.9744e+00,2.6261e+00,4.9582e+00,2.6798e+01,-9.0707e+03
-4.9930e-01,-1.9163e+00,2.5804e+00,4.9608e+00,2.6662e+01,-9.3498e+03
-4.9537e-01,-1.8871e+00,2.5754e+00,4.9642e+00,2.6664e+01,-9.2819e+03
-4.9934e-01,-1.9790e+00,2.5890e+00,4.9471e+00,2.6699e+01,-9.2551e+03
-4.9646e-01,-1.9438e+00,2.6538e+00,4.9584e+00,2.6874e+01,-9.2321e+03
-4.9521e-01,-1.9908e+00,2.5879e+00,4.9512e+00,2.6687e+01,-9.1025e+03
-4.9525e-01,-1.9458e+00,2.5805e+00,4.9266e+00,2.6679e+01,-9.3140e+03
-4.9994e-01,-1.8587e+00,2.5805e+00,4.9921e+00,2.6676e+01,-9.2283e+03
-4.9337e-01,-1.9807e+00,2.5868e+00,4.9479e+00,2.6692e+01,-9.2823e+03
-4.9962e-01,-1.9688e+00,2.5315e+00,4.7714e+00,2.6514e+01,-9.2947e+03
-4.8895e-01,-1.9897e+00,2.6442e+00,4.9588e+00,2.6852e+01,-9.3021e+03
-4.9625e-01,-1.9294e+00,2.6046e+00,4.9375e+00,2.6752e+01,-9.3051e+03
-4.9329e-01,-1.9514e+00,2.6496e+00,4.9330e+00,2.6868e+01,-9.1947e+03
-4.9035e-01,-1.8972e+00,2.6546e+00,4.9431e+00,2.6870e+01,-9.3446e+03
-4.9197e-01,-1.9777e+00,2.6348e+00,4.9257e+00,2.6831e+01,-9.2371e+03
-4.9608e-01,-1.9962e+00,2.5952e+00,4.9448e+00,2.6722e+01,-9.2155e+03
-4.9610e-01,-1.9810e+00,2.5682e+00,4.8926e+00,2.6626e+01,-9.3243e+03
-4.9331e-01,-1.9175e+00,2.6602e+00,4.9785e+00,2.6893e+01,-9.3252e+03
-4.8890e-01,-1.9457e+00,2.4936e+00,4.9247e+00,2.6414e+01,-9.2807e+03
-4.8991e-01,-1.9997e+00,2.6126e+00,4.9225e+00,2.6771e+01,-9.2439e+03
-4.9409e-01,-1.9129e+00,2.5249e+00,4.8113e+00,2.6499e+01,-9.3440e+03
-4.9489e-01,-1.9410e+00,2.5845e+00,4.9603e+00,2.6693e+01,-9.3256e+03
-4.9202e-01,-1.9786e+00,2.5500e+00,4.9926e+00,2.6587e+01,-9.1628e+03
-4.9059e-01,-1.9250e+00,2.5350e+00,4.9462e+00,2.6546e+01,-9.3193e+03
-4.9996e-01,-1.8720e+00,2.5992e+00,4.9909e+00,2.6736e+01,-9.3234e+03
-4.9530e-01,-1.8749e+00,2.5667e+00,4.9203e+00,2.6626e+01,-9.2902e+03
-4.9920e-01,-1.9977e+00,2.5525e+00,4.9218e+00,2.6602e+01,-9.2695e+03
-4.9434e-01,-1.9511e+00,2.5690e+00,4.9164e+00,2.6632e+01,-9.2451e+03
-4.9159e-01,-1.8948e+00,2.5888e+00,4.9194e+00,2.6685e+01,-9.3142e+03
-4.8767e-01,-1.9736e+00,2.6083e+00,4.9869e+00,2.6746e+01,-9.2615e+03
-4.9912e-01,-1.9643e+00,2.6547e+00,4.9391e+00,2.6873e+01,-9.2132e+03
-4.9995e-01,-1.9893e+00,2.5675e+00,4.8008e+00,2.6638e+01,-9.1941e+03
-4.9409e-01,-1.8998e+00,2.5584e+00,4.9181e+00,2.6608e+01,-9.2926e+03
-4.9453e-01,-1.9543e+00,2.6018e+00,4.9685e+00,2.6735e+01,-9.2202e+03
-4.9953e-01,-1.9835e+00,2.5242e+00,4.8434e+00,2.6499e+01,-9.0262e+03
-4.9936e-01,-1.9056e+00,2.5869e+00,4.9746e+00,2.6691e+01,-9.1220e+03
-4.9472e-01,-1.9681e+00,2.5374e+00,4.8869e+00,2.6542e+01,-9.2657e+03
-4.9778e-01,-1.8917e+00,2.5976e+00,4.8934e+00,2.6714e+01,-9.2944e+03
-4.9424e-01,-1.9278e+00,2.5661e+00,4.9548e+00,2.6642e+01,-9.3056e+03
-4.9054e-01,-1.9098e+00,2.6056e+00,4.9935e+00,2.6742e+01,-9.1529e+03
-4.9581e-01,-1.8725e+00,2.5280e+00,4.8714e+00,2.6510e+01,-9.2282e+03
-4.9637e-01,-1.9370e+00,2.5676e+00,4.9086e+00,2.6631e+01,-9.1730e+03
-4.8709e-01,-1.9410e+00,2.5853e+00,4.9591e+00,2.6686e+01,-9.2594e+03
-4.9356e-01,-1.9800e+00,2.6361e+00,4.8785e+00,2.6820e+01,-9.3131e+03
-4.9491e-01,-1.8536e+00,2.4999e+00,4.9486e+00,2.6425e+01,-9.3459e+03
-4.9188e-01,-1.9649e+00,2.6702e+00,4.9348e+00,2.6909e+01,-9.2468e+03
-4.9624e-01,-1.9857e+00,2.6593e+00,4.9801e+00,2.6900e+01,-9.3325e+03
-4.9733e-01,-1.8930e+00,2.5633e+00,4.8830e+00,2.6608e+01,-9.1988e+03
-4.9420e-01,-1.9596e+00,2.5217e+00,4.9273e+00,2.6506e+01,-9.2912e+03
-4.9203e-01,-1.9763e+00,2.6520e+00,4.9426e+00,2.6870e+01,-9.3308e+03
-4.9974e-01,-1.9578e+00,2.6640e+00,4.9584e+00,2.6913e+01,-9.3216e+03
-4.9846e-01,-1.9184e+00,2.5784e+00,4.9656e+00,2.6672e+01,-9.3321e+03
-4.9285e-01,-1.9574e+00,2.5023e+00,4.8622e+00,2.6444e+01,-9.2377e+03
-4.9379e-01,-1.9706e+00,2.5988e+00,4.9982e+00,2.6736e+01,-9.3328e+03
-4.9378e-01,-1.9912e+00,2.5975e+00,4.9355e+00,2.6722e+01,-9.3369e+03
-4.9413e-01,-1.9699e+00,2.5877e+00,4.8046e+00,2.6667e+01,-9.3245e+03
-4.9234e-01,-1.9360e+00,2.5599e+00,4.8952e+00,2.6601e+01,-9.3387e+03
-4.9349e-01,-1.9850e+00,2.5593e+00,4.8878e+00,2.6603e+01,-9.3188e+03
-4.9398e-01,-1.8480e+00,2.5605e+00,4.9626e+00,2.6618e+01,-9.3426e+03
-4.9470e-01,-1.9020e+00,2.5695e+00,4.9042e+00,2.6628e+01,-9.3351e+03
-4.9743e-01,-1.8968e+00,2.5229e+00,4.9468e+00,2.6509e+01,-9.3227e+03
-4.9821e-01,-1.9352e+00,2.6547e+00,4.9851e+00,2.6885e+01,-9.0397e+03
-4.9932e-01,-1.8853e+00,2.5921e+00,4.9677e+00,2.6709e+01,-9.3332e+03
-4.9835e-01,-1.9705e+00,2.5949e+00,4.9932e+00,2.6718e+01,-9.0857e+03
-4.9833e-01,-1.8169e+00,2.5773e+00,4.9733e+00,2.6652e+01,-9.3395e+03
-4.9898e-01,-1.9025e+00,2.5737e+00,4.9179e+00,2.6645e+01,-9.3456e+03
-4.9793e-01,-1.9354e+00,2.6013e+00,4.8916e+00,2.6715e+01,-9.2567e+03
-4.9535e-01,-1.9718e+00,2.5847e+00,4.9970e+00,2.6682e+01,-9.2574e+03
-4.9071e-01,-1.9775e+00,2.6444e+00,4.9913e+00,2.6848e+01,-9.2912e+03
-4.9580e-01,-1.9065e+00,2.5955e+00,4.9602e+00,2.6705e+01,-9.3172e+03
-4.9439e-01,-1.9072e+00,2.5908e+00,4.9940e+00,2.6709e+01,-9.1037e+03
-4.9707e-01,-1.9834e+00,2.6600e+00,4.9231e+00,2.6901e+01,-9.2246e+03
-4.9790e-01,-1.9847e+00,2.5417e+00,4.9056e+00,2.6567e+01,-9.2479e+03
-4.9392e-01,-1.9721e+00,2.6637e+00,4.9871e+00,2.6915e+01,-9.2578e+03
-4.9592e-01,-1.9311e+00,2.5900e+00,4.9550e+00,2.6704e+01,-9.1355e+03
-4.9905e-01,-1.9894e+00,2.5176e+00,4.8197e+00,2.6492e+01,-9.3316e+03
-4.9064e-01,-1.9490e+00,2.6590e+00,4.9213e+00,2.6887e+01,-9.1070e+03
-4.9422e-01,-1.8994e+00,2.5792e+00,4.9641e+00,2.6669e+01,-9.2579e+03
-4.9038e-01,-1.9673e+00,2.6101e+00,4.9819e+00,2.6748e+01,-9.2468e+03
-4.9847e-01,-1.9961e+00,2.5957e+00,4.9379e+00,2.6720e+01,-9.2246e+03
-4.9602e-01,-1.8678e+00,2.5033e+00,4.8060e+00,2.6430e+01,-9.3152e+03
-4.9893e-01,-1.9812e+00,2.5956e+00,4.9400e+00,2.6706e+01,-9.0839e+03
-4.9797e-01,-1.9952e+00,2.6504e+00,4.8943e+00,2.6868e+01,-9.0097e+03
-4.9765e-01,-1.9929e+00,2.5911e+00,4.9189e+00,2.6701e+01,-9.3289e+03
-4.9739e-01,-1.9846e+00,2.5942e+00,4.9589e+00,2.6707e+01,-9.2876e+03
-4.9695e-01,-1.9140e+00,2.5379e+00,4.9662e+00,2.6543e+01,-9.3360e+03
-4.9970e-01,-1.9804e+00,2.5569e+00,4.8908e+00,2.6608e+01,-9.1517e+03
-4.9976e-01,-1.8650e+00,2.5959e+00,4.9480e+00,2.6712e+01,-9.2343e+03
-4.8887e-01,-1.9759e+00,2.5546e+00,4.9511e+00,2.6597e+01,-9.1486e+03
-4.9193e-01,-1.9953e+00,2.5600e+00,4.9852e+00,2.6625e+01,-9.2753e+03
-4.9309e-01,-1.9778e+00,2.6308e+00,4.9637e+00,2.6821e+01,-9.3203e+03
-4.9663e-01,-1.9500e+00,2.5888e+00,4.9532e+00,2.6702e+01,-9.1850e+03
-4.9456e-01,-1.9941e+00,2.5971e+00,4.9943e+00,2.6715e+01,-9.1704e+03
-4.9387e-01,-1.9479e+00,2.5228e+00,4.8135e+00,2.6488e+01,-9.2673e+03
-4.9953e-01,-1.9766e+00,2.5601e+00,4.9758e+00,2.6632e+01,-9.3522e+03
-4.8983e-01,-1.9974e+00,2.6264e+00,4.9609e+00,2.6803e+01,-9.2532e+03
-4.9918e-01,-1.8980e+00,2.5656e+00,4.9971e+00,2.6632e+01,-9.3285e+03
-4.8851e-01,-1.9913e+00,2.5529e+00,4.9777e+00,2.6601e+01,-9.1575e+03
-4.9607e-01,-1.9350e+00,2.6519e+00,4.9059e+00,2.6856e+01,-9.3039e+03
-4.9491e-01,-1.9981e+00,2.6138e+00,4.9442e+00,2.6777e+01,-9.3121e+03
-4.9602e-01,-1.9152e+00,2.5238e+00,4.8723e+00,2.6493e+01,-9.0751e+03
-4.8931e-01,-1.9501e+00,2.6575e+00,4.9876e+00,2.6883e+01,-9.2373e+03
-4.9014e-01,-1.9111e+00,2.6039e+00,4.9968e+00,2.6733e+01,-9.3257e+03
-4.9610e-01,-1.9532e+00,2.5241e+00,4.8397e+00,2.6509e+01,-9.2936e+03
-4.9965e-01,-1.9940e+00,2.5916e+00,4.8791e+00,2.6690e+01,-9.3087e+03
-4.9134e-01,-1.9774e+00,2.5921e+00,4.8876e+00,2.6691e+01,-9.1887e+03
-4.9598e-01,-1.9547e+00,2.6502e+00,4.9471e+00,2.6869e+01,-9.2354e+03
-4.9916e-01,-1.8628e+00,2.5224e+00,4.9612e+00,2.6501e+01,-9.2962e+03
-4.9141e-01,-1.9858e+00,2.5896e+00,4.8961e+00,2.6694e+01,-9.3129e+03
-4.9757e-01,-1.9025e+00,2.5257e+00,4.9185e+00,2.6494e+01,-9.3064e+03
-4.9773e-01,-1.9565e+00,2.6590e+00,4.9354e+00,2.6902e+01,-9.3368e+03
-4.8916e-01,-1.9903e+00,2.6011e+00,4.9621e+00,2.6736e+01,-9.3021e+03
-4.9554e-01,-1.9756e+00,2.5807e+00,4.8865e+00,2.6661e+01,-9.2849e+03
-4.9857e-01,-1.8931e+00,2.5898e+00,4.9671e+00,2.6690e+01,-9.3091e+03
-4.9865e-01,-1.9915e+00,2.6089e+00,4.9432e+00,2.6742e+01,-9.3352e+03
-4.9056e-01,-1.9364e+00,2.5497e+00,4.9545e+00,2.6591e+01,-9.2652e+03
-4.9834e-01,-1.9586e+00,2.5712e+00,4.7930e+00,2.6638e+01,-9.3323e+03
-4.9795e-01,-1.9212e+00,2.5238e+00,4.7935e+00,2.6485e+01,-9.2889e+03
-4.9758e-01,-1.9901e+00,2.5997e+00,4.9816e+00,2.6733e+01,-9.3364e+03
-4.9680e-01,-1.9823e+00,2.6584e+00,4.9869e+00,2.6902e+01,-9.1917e+03
-4.9532e-01,-1.9854e+00,2.5222e+00,4.8948e+00,2.6507e+01,-9.2002e+03
-4.9878e-01,-1.9494e+00,2.5955e+00,4.9873e+00,2.6722e+01,-9.0463e+03
-4.9957e-01,-1.8426e+00,2.5817e+00,4.9273e+00,2.6668e+01,-9.3260e+03
-4.9603e-01,-1.9971e+00,2.5855e+00,4.8081e+00,2.6673e+01,-9.2923e+03
-4.9993e-01,-1.9997e+00,2.6512e+00,4.8936e+00,2.6867e+01,-9.3278e+03
-4.9901e-01,-1.8706e+00,2.5813e+00,4.9972e+00,2.6681e+01,-9.2492e+03
-4.9997e-01,-1.9755e+00,2.5831e+00,4.9796e+00,2.6676e+01,-9.3141e+03
-4.9970e-01,-1.9564e+00,2.6177e+00,4.7982e+00,2.6758e+01,-9.0674e+03
-4.9086e-01,-1.9869e+00,2.5571e+00,4.9196e+00,2.6602e+01,-9.2602e+03
-4.9393e-01,-1.9617e+00,2.6744e+00,4.9002e+00,2.6929e+01,-9.3522e+03
-4.9850e-01,-1.9634e+00,2.6568e+00,4.9983e+00,2.6892e+01,-9.2176e+03
-4.9163e-01,-1.9930e+00,2.5899e+00,4.9645e+00,2.6703e+01,-9.3275e+03
-4.9829e-01,-1.9808e+00,2.5993e+00,4.7919e+00,2.6703e+01,-9.2270e+03
-4.9301e-01,-1.9873e+00,2.6161e+00,4.9700e+00,2.6774e+01,-9.3052e+03
-4.9261e-01,-1.9384e+00,2.6358e+00,4.9865e+00,2.6828e+01,-9.3084e+03
-4.9855e-01,-1.9924e+00,2.5894e+00,4.9001e+00,2.6701e+01,-9.2593e+03
-4.8963e-01,-1.9569e+00,2.6130e+00,4.9978e+00,2.6761e+01,-9.2191e+03
-4.9852e-01,-1.9908e+00,2.5249e+00,4.7938e+00,2.6498e+01,-9.2512e+03
-4.9656e-01,-1.9777e+00,2.5870e+00,4.9671e+00,2.6680e+01,-9.3252e+03
-4.9284e-01,-1.9687e+00,2.6106e+00,4.8558e+00,2.6746e+01,-9.2562e+03
-4.9688e-01,-1.9439e+00,2.5646e+00,4.9749e+00,2.6622e+01,-9.1742e+03
-4.9977e-01,-1.9846e+00,2.5862e+00,4.7173e+00,2.6668e+01,-9.2981e+03
-4.9277e-01,-1.9167e+00,2.5065e+00,4.8787e+00,2.6441e+01,-9.3514e+03
-4.9956e-01,-1.9591e+00,2.6027e+00,4.8371e+00,2.6714e+01,-9.2053e+03
-4.9055e-01,-1.9984e+00,2.6510e+00,4.9206e+00,2.6864e+01,-9.3197e+03
-4.9923e-01,-1.9463e+00,2.5279e+00,4.8112e+00,2.6517e+01,-9.3388e+03
-4.9288e-01,-1.8578e+00,2.5845e+00,4.9678e+00,2.6673e+01,-9.2641e+03
-4.9716e-01,-1.9736e+00,2.5874e+00,4.8345e+00,2.6677e+01,-9.3523e+03
-4.9603e-01,-1.9922e+00,2.6542e+00,4.9040e+00,2.6873e+01,-9.1281e+03
-4.9536e-01,-1.9459e+00,2.6001e+00,4.9266e+00,2.6731e+01,-9.3118e+03
-4.9443e-01,-1.9962e+00,2.5673e+00,4.9614e+00,2.6646e+01,-9.1065e+03
-4.9962e-01,-1.8401e+00,2.6200e+00,4.9854e+00,2.6780e+01,-9.3198e+03
-4.9742e-01,-1.9057e+00,2.5258e+00,4.8363e+00,2.6502e+01,-9.3130e+03
-4.9502e-01,-1.9793e+00,2.5751e+00,4.9743e+00,2.6651e+01,-9.3308e+03
-4.9815e-01,-1.8923e+00,2.5776e+00,4.9867e+00,2.6676e+01,-9.3371e+03
-4.6550e-01,-1.9879e+00,2.5655e+00,4.9548e+00,2.6626e+01,-9.2821e+03
-4.9736e-01,-1.8957e+00,2.5928e+00,4.9974e+00,2.6711e+01,-9.2286e+03
-4.9773e-01,-1.8615e+00,2.6092e+00,4.9831e+00,2.6753e+01,-9.2254e+03
-4.9145e-01,-1.9372e+00,2.6187e+00,4.9824e+00,2.6779e+01,-9.2231e+03
-4.8778e-01,-1.9654e+00,2.5023e+00,4.7524e+00,2.6436e+01,-9.2727e+03
-4.9986e-01,-1.9416e+00,2.5741e+00,4.9945e+00,2.6661e+01,-9.0669e+03
-4.9111e-01,-1.9947e+00,2.5554e+00,4.9226e+00,2.6591e+01,-9.3066e+03
-4.9761e-01,-1.9793e+00,2.5946e+00,4.9686e+00,2.6714e+01,-9.3290e+03
-4.9629e-01,-1.9985e+00,2.6556e+00,4.9748e+00,2.6883e+01,-9.3479e+03
-4.9978e-01,-1.9563e+00,2.6224e+00,4.8553e+00,2.6785e+01,-9.3095e+03
-4.9999e-01,-1.9364e+00,2.6091e+00,4.9617e+00,2.6763e+01,-9.3240e+03
-4.9637e-01,-1.9732e+00,2.5827e+00,4.8911e+00,2.6671e+01,-9.1462e+03
-4.9310e-01,-1.8834e+00,2.5903e+00,4.9692e+00,2.6700e+01,-9.3313e+03
-4.9809e-01,-1.9883e+00,2.5786e+00,4.9946e+00,2.6677e+01,-9.2193e+03
-4.9344e-01,-1.9738e+00,2.6053e+00,4.8254e+00,2.6736e+01,-9.3078e+03
-4.9709e-01,-1.9352e+00,2.5273e+00,4.9744e+00,2.6523e+01,-9.3444e+03
-4.8780e-01,-1.9227e+00,2.6057e+00,4.8939e+00,2.6726e+01,-9.3012e+03
-4.9637e-01,-1.9698e+00,2.5898e+00,4.9019e+00,2.6693e+01,-9.3126e+03
-4.9970e-01,-1.9582e+00,2.5806e+00,4.9990e+00,2.6683e+01,-8.9284e+03
-4.9916e-01,-1.9319e+00,2.5220e+00,4.8215e+00,2.6482e+01,-9.3441e+03
-4.9891e-01,-1.9900e+00,2.5768e+00,4.9727e+00,2.6671e+01,-9.0934e+03
-4.9053e-01,-1.9431e+00,2.5571e+00,4.9815e+00,2.6610e+01,-9.3522e+03
-4.9901e-01,-1.9760e+00,2.6214e+00,4.8543e+00,2.6778e+01,-9.2823e+03
-4.9059e-01,-1.9306e+00,2.5568e+00,4.9531e+00,2.6599e+01,-9.3282e+03
-4.9375e-01,-1.9164e+00,2.5876e+00,4.9441e+00,2.6686e+01,-9.2909e+03
-4.9801e-01,-1.9526e+00,2.5935e+00,4.9387e+00,2.6711e+01,-9.3141e+03
-4.9782e-01,-1.9205e+00,2.6544e+00,4.9667e+00,2.6879e+01,-9.1733e+03
-4.9638e-01,-1.9794e+00,2.5719e+00,4.9834e+00,2.6664e+01,-9.2477e+03
-4.9477e-01,-1.9905e+00,2.6069e+00,4.8577e+00,2.6741e+01,-9.3292e+03
-4.9788e-01,-1.9870e+00,2.5723e+00,4.9391e+00,2.6657e+01,-9.2856e+03
-4.9003e-01,-1.9596e+00,2.6040e+00,4.9326e+00,2.6741e+01,-9.2993e+03
-4.9073e-01,-1.9772e+00,2.5566e+00,4.9424e+00,2.6609e+01,-9.1330e+03
-4.9871e-01,-1.9616e+00,2.5289e+00,4.7317e+00,2.6513e+01,-9.3161e+03
-4.9555e-01,-1.9195e+00,2.5053e+00,4.8467e+00,2.6441e+01,-9.3510e+03
-4.9470e-01,-1.9681e+00,2.5837e+00,4.9878e+00,2.6684e+01,-9.3169e+03
-4.9490e-01,-1.8638e+00,2.5689e+00,4.9571e+00,2.6634e+01,-9.2574e+03
-4.9562e-01,-1.9197e+00,2.6552e+00,4.9924e+00,2.6892e+01,-9.3456e+03
-4.8784e-01,-1.9740e+00,2.6234e+00,4.9169e+00,2.6788e+01,-9.3317e+03
-4.9881e-01,-1.9337e+00,2.5880e+00,4.9188e+00,2.6680e+01,-9.2421e+03
-4.9531e-01,-1.9992e+00,2.6171e+00,4.9254e+00,2.6780e+01,-9.3018e+03
-4.9544e-01,-1.9901e+00,2.5651e+00,4.9563e+00,2.6636e+01,-8.9702e+03
-4.9993e-01,-1.9965e+00,2.5688e+00,4.8442e+00,2.6630e+01,-9.2512e+03
-4.9558e-01,-1.9637e+00,2.5288e+00,4.9693e+00,2.6534e+01,-9.2554e+03
-4.8895e-01,-1.9981e+00,2.6396e+00,4.9933e+00,2.6844e+01,-9.2470e+03
-4.9959e-01,-1.9472e+00,2.6024e+00,4.8706e+00,2.6721e+01,-9.1487e+03
-4.9783e-01,-1.9990e+00,2.6549e+00,4.9489e+00,2.6879e+01,-9.1831e+03
-4.9997e-01,-1.9814e+00,2.5992e+00,4.9060e+00,2.6713e+01,-9.3033e+03
-4.9451e-01,-1.9602e+00,2.6022e+00,4.9470e+00,2.6734e+01,-9.2524e+03
-4.9450e-01,-1.8983e+00,2.5889e+00,4.9907e+00,2.6707e+01,-9.2822e+03
-4.9865e-01,-1.9735e+00,2.5898e+00,4.9537e+00,2.6706e+01,-9.2742e+03
-4.8523e-01,-1.9790e+00,2.6130e+00,4.9866e+00,2.6776e+01,-9.2883e+03
-4.9380e-01,-1.9947e+00,2.5907e+00,4.9265e+00,2.6704e+01,-9.2102e+03
-4.9888e-01,-1.9830e+00,2.5938e+00,4.9488e+00,2.6706e+01,-9.1965e+03
-4.9304e-01,-1.8794e+00,2.5828e+00,4.9807e+00,2.6681e+01,-9.2419e+03
-4.9886e-01,-1.9524e+00,2.5896e+00,4.9916e+00,2.6708e+01,-9.3457e+03
-4.8603e-01,-1.9889e+00,2.6454e+00,4.9964e+00,2.6860e+01,-9.2555e+03
-4.9990e-01,-1.8939e+00,2.5539e+00,4.9354e+00,2.6592e+01,-9.2311e+03
-4.9783e-01,-1.9916e+00,2.5575e+00,4.8778e+00,2.6612e+01,-9.3241e+03
-4.9845e-01,-1.9346e+00,2.5757e+00,4.9592e+00,2.6668e+01,-9.3072e+03
-4.8797e-01,-1.9918e+00,2.5274e+00,4.8080e+00,2.6495e+01,-9.3335e+03
-4.9561e-01,-1.9862e+00,2.5356e+00,4.7861e+00,2.6524e+01,-9.3507e+03
-4.9646e-01,-1.9813e+00,2.5691e+00,4.9863e+00,2.6645e+01,-9.3008e+03
-4.8964e-01,-1.9581e+00,2.5857e+00,4.9430e+00,2.6680e+01,-9.1329e+03
-4.9473e-01,-1.9071e+00,2.6088e+00,4.9680e+00,2.6752e+01,-9.2846e+03
-4.9258e-01,-1.9561e+00,2.6098e+00,4.9949e+00,2.6765e+01,-9.3383e+03
-4.9703e-01,-1.9865e+00,2.5083e+00,4.9282e+00,2.6472e+01,-9.3348e+03
-4.8861e-01,-1.9534e+00,2.6070e+00,4.9053e+00,2.6742e+01,-9.0196e+03
-4.9368e-01,-1.9850e+00,2.5890e+00,4.7920e+00,2.6680e+01,-9.3517e+03
-4.9307e-01,-1.9567e+00,2.6595e+00,4.9072e+00,2.6879e+01,-9.3151e+03
-4.9702e-01,-1.9456e+00,2.5794e+00,4.9557e+00,2.6664e+01,-9.3456e+03
-4.8882e-01,-1.9225e+00,2.6172e+00,4.9828e+00,2.6787e+01,-9.3466e+03
-4.9963e-01,-1.9916e+00,2.6248e+00,4.9575e+00,2.6802e+01,-9.0595e+03
-4.9881e-01,-1.9368e+00,2.5334e+00,4.7987e+00,2.6518e+01,-9.2697e+03
-4.9800e-01,-1.9852e+00,2.5798e+00,4.9696e+00,2.6682e+01,-9.0170e+03
-4.9225e-01,-1.9916e+00,2.6034e+00,4.8448e+00,2.6726e+01,-9.1290e+03
-4.9749e-01,-1.8874e+00,2.6014e+00,4.9286e+00,2.6724e+01,-9.3382e+03
-4.8959e-01,-1.9772e+00,2.5305e+00,4.9815e+00,2.6524e+01,-9.3067e+03
-4.9235e-01,-1.9756e+00,2.6569e+00,4.9103e+00,2.6873e+01,-9.1811e+03
-4.9986e-01,-1.9083e+00,2.5832e+00,4.9186e+00,2.6667e+01,-9.2786e+03
-4.8915e-01,-1.9455e+00,2.6497e+00,4.9436e+00,2.6851e+01,-9.3141e+03
-4.9886e-01,-1.9477e+00,2.5732e+00,4.9612e+00,2.6646e+01,-9.3339e+03
-4.9159e-01,-1.9603e+00,2.6172e+00,4.9698e+00,2.6780e+01,-9.2029e+03
-4.9991e-01,-1.9329e+00,2.6509e+00,4.9416e+00,2.6858e+01,-9.1824e+03
-4.9186e-01,-1.9768e+00,2.6068e+00,4.9052e+00,2.6744e+01,-9.2959e+03
-4.9224e-01,-1.9947e+00,2.6578e+00,4.9662e+00,2.6900e+01,-9.1469e+03
-4.9848e-01,-1.9653e+00,2.5625e+00,4.9162e+00,2.6611e+01,-9.3118e+03
-4.9755e-01,-1.9634e+00,2.5230e+00,4.7686e+00,2.6495e+01,-9.3457e+03
-4.9605e-01,-1.9798e+00,2.5280e+00,4.8399e+00,2.6510e+01,-9.3293e+03
-4.9854e-01,-1.9179e+00,2.5902e+00,4.9211e+00,2.6697e+01,-9.3427e+03
-4.9700e-01,-1.9978e+00,2.6588e+00,4.8942e+00,2.6886e+01,-9.2165e+03
-4.9999e-01,-1.9837e+00,2.5226e+00,4.7660e+00,2.6480e+01,-9.3199e+03
-4.9151e-01,-1.9147e+00,2.6594e+00,4.9779e+00,2.6895e+01,-9.3486e+03
-5.0000e-01,-1.9875e+00,2.5740e+00,4.7802e+00,2.6636e+01,-9.2968e+03
-4.9472e-01,-1.9649e+00,2.5642e+00,4.8340e+00,2.6622e+01,-9.3517e+03
-4.9769e-01,-1.9240e+00,2.5750e+00,4.9603e+00,2.6654e+01,-9.2644e+03
-4.9143e-01,-1.9640e+00,2.5474e+00,4.9372e+00,2.6576e+01,-9.3122e+03
-4.9061e-01,-1.9709e+00,2.5167e+00,4.7972e+00,2.6480e+01,-9.3491e+03
