logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8488e-01,-1.9479e+00,2.4234e+00,1.0863e+00,2.5920e+01,-5.5035e+04
-4.5713e-01,-1.5731e+00,1.9792e+00,2.9735e+00,2.4557e+01,-4.2459e+04
-3.3854e-01,-1.9360e+00,2.9017e+00,4.3227e+00,2.7233e+01,-5.3925e+04
-9.4526e-02,-1.8928e+00,1.6484e+00,4.6739e+00,2.3864e+01,-4.5583e+04
-3.5303e-01,-1.1449e+00,1.6549e+00,4.6491e+00,2.3931e+01,-5.5466e+04
-1.6303e-01,-1.3765e+00,2.0921e+00,4.7729e+00,2.5061e+01,-4.6625e+04
-2.7849e-01,-1.7450e+00,2.4240e+00,4.3650e+00,2.5880e+01,-3.7312e+04
-2.2705e-01,-1.7041e+00,2.4367e+00,4.2372e+00,2.5845e+01,-4.9332e+04
-2.9667e-01,-1.4424e+00,1.9307e+00,3.5408e+00,2.4483e+01,-4.8730e+04
-3.8428e-01,-1.5449e+00,1.5204e+00,4.5575e+00,2.3473e+01,-3.4265e+04
-4.3536e-01,-1.6070e+00,2.5427e+00,3.1727e+00,2.6389e+01,-5.5575e+04
-2.5014e-01,-1.9715e+00,1.7598e+00,2.8523e+00,2.3880e+01,-5.3132e+04
-9.5570e-02,-1.7456e+00,1.9628e+00,4.5419e+00,2.4647e+01,-4.1685e+04
-2.5172e-01,-1.6747e+00,2.1518e+00,4.3879e+00,2.5082e+01,-4.0095e+04
-3.8417e-01,-1.8994e+00,1.5852e+00,2.2092e+00,2.3555e+01,-4.9439e+04
-3.7214e-01,-1.6880e+00,1.5114e+00,2.8325e+00,2.3518e+01,-5.9558e+04
-1.5942e-01,-1.8968e+00,1.5995e+00,4.2350e+00,2.3778e+01,-5.1786e+04
-1.1984e-01,-1.5812e+00,2.5281e+00,4.7322e+00,2.6225e+01,-4.9358e+04
-3.0572e-01,-1.7483e+00,2.2118e+00,4.6368e+00,2.5360e+01,-2.8482e+04
-3.8017e-01,-1.5524e+00,1.8337e+00,2.8774e+00,2.4401e+01,-6.0411e+04
-3.1926e-01,-1.4350e+00,2.2073e+00,4.6559e+00,2.5525e+01,-3.3408e+04
3.1613e-02,-1.5551e+00,1.7124e+00,4.5936e+00,2.3719e+01,-6.0927e+04
-3.8459e-01,-1.7665e+00,2.2529e+00,4.9983e+00,2.5832e+01,-2.9246e+04
-3.7677e-01,-1.2068e+00,1.5678e+00,4.8879e+00,2.3555e+01,-4.1122e+04
-3.5069e-01,-1.2936e+00,1.5557e+00,3.8226e+00,2.3234e+01,-5.9923e+04
-3.7817e-01,-1.8301e+00,2.1707e+00,4.6562e+00,2.5265e+01,-2.7907e+04
-2.3121e-01,-1.8836e+00,1.5665e+00,4.5172e+00,2.3586e+01,-3.5669e+04
-3.1747e-01,-1.4818e+00,1.9592e+00,3.2423e+00,2.4444e+01,-5.3095e+04
-2.8480e-01,-1.4856e+00,1.8030e+00,4.4866e+00,2.4204e+01,-3.4899e+04
-2.7704e-01,-1.7678e+00,2.8637e+00,4.7090e+00,2.7381e+01,-4.6744e+04
-4.3735e-01,-1.8492e+00,2.5494e+00,3.9479e+00,2.6437e+01,-2.1924e+04
-4.9512e-01,-9.5658e-01,1.7982e+00,4.5661e+00,2.3946e+01,-6.2544e+04
-1.2510e-01,-1.5136e+00,1.9484e+00,3.8964e+00,2.4344e+01,-6.0365e+04
-4.7502e-01,-1.8810e+00,2.8375e+00,4.0386e+00,2.7194e+01,-3.0006e+04
-4.5786e-01,-1.3480e+00,1.6151e+00,3.5059e+00,2.3418e+01,-5.5356e+04
-2.1524e-02,-1.7913e+00,1.6635e+00,4.6029e+00,2.3518e+01,-6.0981e+04
-4.7843e-01,-1.5897e+00,2.0687e+00,4.1089e+00,2.5194e+01,-2.7793e+04
-4.7757e-01,-1.9961e+00,2.5039e+00,4.9054e+00,2.6269e+01,-3.0826e+04
-3.1354e-01,-1.8169e+00,1.8944e+00,4.8904e+00,2.4354e+01,-4.6461e+04
-3.6137e-01,-1.5471e+00,2.3266e+00,4.8768e+00,2.5697e+01,-2.8152e+04
-4.5476e-01,-1.6197e+00,1.9120e+00,4.9814e+00,2.4559e+01,-3.1017e+04
-4.3213e-01,-1.9028e+00,2.0639e+00,3.9247e+00,2.5104e+01,-2.1727e+04
-3.7852e-01,-1.9275e+00,2.1931e+00,3.5361e+00,2.5216e+01,-3.4995e+04
-3.7707e-01,-1.6801e+00,2.4690e+00,3.6090e+00,2.5901e+01,-5.4023e+04
-3.9310e-01,-1.3407e+00,2.1516e+00,4.9259e+00,2.5172e+01,-3.2104e+04
-4.5580e-01,-1.8393e+00,2.1501e+00,3.4857e+00,2.5460e+01,-4.2361e+04
-4.4112e-01,-1.6461e+00,1.9333e+00,4.6678e+00,2.4831e+01,-2.7228e+04
-4.8849e-01,-1.6067e+00,2.0089e+00,6.4213e-01,2.4704e+01,-5.5265e+04
-4.2695e-01,-1.9902e+00,2.1987e+00,3.1143e+00,2.5530e+01,-4.5528e+04
-4.3548e-01,-1.5637e+00,2.2677e+00,2.4657e+00,2.5387e+01,-5.3791e+04
-2.5521e-01,-1.9651e+00,3.1074e+00,4.5446e+00,2.7876e+01,-6.0458e+04
-2.8249e-01,-1.4314e+00,2.2955e+00,4.4419e+00,2.5393e+01,-5.5981e+04
-4.5504e-01,-1.8709e+00,2.8137e+00,4.8839e+00,2.7518e+01,-5.6197e+04
-4.1766e-01,-1.8838e+00,2.9117e+00,4.0444e+00,2.7496e+01,-4.4407e+04
-4.4567e-01,-1.6015e+00,2.0831e+00,4.9598e+00,2.5405e+01,-3.9045e+04
-2.0534e-01,-1.4474e+00,2.6091e+00,4.8263e+00,2.6595e+01,-5.4528e+04
-3.9365e-01,-1.7228e+00,2.7110e+00,3.5341e+00,2.6853e+01,-5.1505e+04
-1.0859e-01,-1.2515e+00,2.1023e+00,4.6352e+00,2.4978e+01,-6.2070e+04
-4.2377e-01,-1.6242e+00,1.8629e+00,1.6315e+00,2.4231e+01,-5.6798e+04
-1.3120e-01,-1.4691e+00,1.7321e+00,4.7947e+00,2.3718e+01,-6.1091e+04
-1.4623e-01,-1.7345e+00,2.2388e+00,4.9109e+00,2.5427e+01,-3.1247e+04
-2.7861e-01,-1.4491e+00,2.4841e+00,4.5652e+00,2.5975e+01,-5.0934e+04
-4.8696e-01,-1.4234e+00,1.7625e+00,4.3352e+00,2.4265e+01,-3.1359e+04
-3.6028e-01,-1.9747e+00,2.3307e+00,4.1083e+00,2.5768e+01,-2.0581e+04
-4.5612e-01,-1.7154e+00,1.5640e+00,3.8173e+00,2.3424e+01,-4.1722e+04
-3.8426e-01,-1.3657e+00,2.6297e+00,4.6918e+00,2.6468e+01,-4.5830e+04
-4.0918e-01,-1.5847e+00,2.0090e+00,2.4765e+00,2.4862e+01,-6.1079e+04
4.5056e-02,-1.6980e+00,1.8798e+00,4.5441e+00,2.4337e+01,-5.9389e+04
-3.7223e-01,-1.4398e+00,1.9827e+00,3.4521e+00,2.4666e+01,-4.0247e+04
-2.5628e-01,-1.6288e+00,1.5615e+00,3.6069e+00,2.3412e+01,-4.6749e+04
-4.7174e-01,-1.8937e+00,1.8580e+00,2.2791e-01,2.4043e+01,-6.2577e+04
-1.8496e-01,-1.8208e+00,2.5007e+00,3.8891e+00,2.6215e+01,-6.0361e+04
-2.8145e-01,-1.6689e+00,1.9547e+00,4.3788e+00,2.4744e+01,-3.0330e+04
-4.1429e-01,-1.8158e+00,1.6977e+00,1.0445e+00,2.3665e+01,-5.8041e+04
-4.6326e-01,-1.9221e+00,1.5769e+00,4.2791e+00,2.3769e+01,-3.3323e+04
-2.8262e-01,-1.5147e+00,2.5744e+00,4.5524e+00,2.6358e+01,-3.9399e+04
-4.2439e-01,-1.6228e+00,1.9278e+00,4.8220e+00,2.4683e+01,-2.1965e+04
-4.2443e-01,-1.6677e+00,2.3132e+00,4.4511e+00,2.5696e+01,-2.1914e+04
-4.1519e-01,-1.9224e+00,2.0230e+00,4.7697e+00,2.4710e+01,-5.8039e+04
-3.9521e-01,-1.9390e+00,1.8541e+00,1.2469e+00,2.4215e+01,-5.5123e+04
-2.4512e-01,-1.7953e+00,2.0503e+00,3.8121e+00,2.5127e+01,-5.9639e+04
-3.5888e-01,-1.6112e+00,1.8986e+00,3.8631e+00,2.4391e+01,-3.6079e+04
-3.9350e-01,-1.2851e+00,2.1291e+00,4.7235e+00,2.5298e+01,-3.2474e+04
-4.4547e-01,-1.8415e+00,2.7601e+00,3.6775e+00,2.6866e+01,-4.3261e+04
-4.6936e-01,-1.7807e+00,1.5672e+00,2.3960e+00,2.3463e+01,-4.1558e+04
-3.3417e-01,-1.7975e+00,2.7744e+00,4.7035e+00,2.7138e+01,-3.1436e+04
-4.3175e-01,-1.3961e+00,1.8948e+00,3.3912e+00,2.4224e+01,-5.4838e+04
-2.2319e-01,-1.6622e+00,1.7584e+00,3.2067e+00,2.3847e+01,-5.6634e+04
-1.8091e-01,-1.7218e+00,1.8588e+00,4.9683e+00,2.4096e+01,-6.2734e+04
-3.3927e-01,-1.7633e+00,2.3914e+00,3.5375e+00,2.6064e+01,-5.7934e+04
-2.4908e-01,-1.7803e+00,2.1249e+00,3.7631e+00,2.4880e+01,-5.5160e+04
-4.7395e-01,-1.7607e+00,1.5632e+00,2.5689e+00,2.3529e+01,-4.0188e+04
-3.9420e-01,-1.7490e+00,2.3610e+00,4.9136e+00,2.6008e+01,-1.4656e+04
-4.6418e-01,-1.6232e+00,1.5551e+00,2.1533e+00,2.3538e+01,-5.2660e+04
-3.5878e-01,-1.5034e+00,2.0999e+00,4.1836e+00,2.5375e+01,-5.9242e+04
-4.3114e-01,-1.9724e+00,2.1415e+00,5.9275e-01,2.5094e+01,-5.5532e+04
-3.9251e-01,-1.3799e+00,2.3354e+00,3.7291e+00,2.5483e+01,-5.8354e+04
-2.5925e-01,-1.8921e+00,2.7595e+00,4.7419e+00,2.6925e+01,-3.7641e+04
-3.0140e-01,-1.6446e+00,1.9234e+00,4.2882e+00,2.4638e+01,-3.1083e+04
-4.4583e-01,-1.5814e+00,1.8435e+00,4.6744e+00,2.4754e+01,-5.6832e+04
-3.2740e-01,-1.7173e+00,2.8928e+00,4.9430e+00,2.7498e+01,-3.8383e+04
-2.6942e-01,-1.4733e+00,1.5600e+00,3.8430e+00,2.3328e+01,-5.1534e+04
-2.2400e-01,-1.3295e+00,2.3906e+00,4.5501e+00,2.5944e+01,-5.7454e+04
-4.7819e-01,-1.4943e+00,1.9083e+00,2.3635e+00,2.4542e+01,-5.3851e+04
-2.4508e-01,-1.9588e+00,2.0422e+00,4.0784e+00,2.4891e+01,-2.9870e+04
-3.0976e-01,-1.4232e+00,1.8553e+00,2.8905e+00,2.4261e+01,-6.1327e+04
-9.7172e-02,-1.9155e+00,2.5656e+00,4.5545e+00,2.6477e+01,-6.0440e+04
-4.5049e-01,-1.8380e+00,1.6215e+00,4.3918e+00,2.3810e+01,-2.8551e+04
-1.1560e-01,-1.8317e+00,1.8317e+00,4.0655e+00,2.4174e+01,-4.5731e+04
-4.3818e-01,-1.9388e+00,2.0108e+00,2.6813e+00,2.4534e+01,-5.7000e+04
-3.6089e-01,-1.9479e+00,1.8881e+00,3.8089e+00,2.4213e+01,-5.8145e+04
-4.6524e-01,-1.0753e+00,1.9593e+00,4.2961e+00,2.4839e+01,-6.1609e+04
-3.0805e-01,-1.6309e+00,2.0636e+00,3.2628e+00,2.4929e+01,-4.7440e+04
-4.4823e-01,-1.3290e+00,1.8346e+00,2.6966e+00,2.4011e+01,-6.2714e+04
-1.5575e-01,-1.5574e+00,2.1838e+00,4.7780e+00,2.5412e+01,-4.5258e+04
-2.9072e-01,-1.8896e+00,3.0363e+00,4.9269e+00,2.7822e+01,-4.2032e+04
-4.3353e-01,-1.6904e+00,1.5343e+00,3.3760e+00,2.3556e+01,-4.0190e+04
-4.6727e-01,-1.9135e+00,2.2716e+00,4.9967e+00,2.5771e+01,-1.3173e+04
-4.8567e-01,-1.6522e+00,1.9287e+00,4.8227e+00,2.4923e+01,-3.5349e+04
1.7789e-02,-1.7917e+00,1.5479e+00,4.6447e+00,2.3339e+01,-5.3023e+04
-4.8172e-01,-1.9284e+00,2.1234e+00,2.9347e+00,2.5055e+01,-3.0715e+04
-4.9116e-01,-1.6927e+00,1.9817e+00,2.7087e-01,2.4502e+01,-5.3900e+04
-4.9559e-01,-1.9477e+00,1.6534e+00,2.6250e+00,2.3563e+01,-5.0455e+04
-4.7823e-01,-1.9489e+00,2.2237e+00,2.7552e+00,2.5580e+01,-4.5567e+04
-3.5866e-01,-1.8783e+00,2.3939e+00,4.8471e+00,2.6150e+01,-2.0220e+04
-2.0892e-01,-1.8399e+00,2.2275e+00,3.4610e+00,2.5479e+01,-6.1996e+04
-4.4814e-01,-1.8442e+00,1.8166e+00,2.5657e+00,2.4054e+01,-4.5880e+04
-4.5577e-01,-1.2712e+00,2.1211e+00,3.3156e+00,2.5072e+01,-4.8556e+04
-4.8986e-01,-1.7233e+00,1.7033e+00,5.2667e-01,2.3664e+01,-5.6626e+04
-4.1661e-01,-1.2026e+00,1.8455e+00,3.5477e+00,2.4171e+01,-5.2714e+04
-4.5412e-01,-1.9770e+00,1.5012e+00,1.8772e+00,2.3246e+01,-4.5061e+04
-3.7297e-01,-1.9904e+00,1.9935e+00,3.3702e+00,2.4555e+01,-4.5554e+04
-2.2825e-01,-1.8146e+00,1.8316e+00,3.7399e+00,2.4217e+01,-4.1074e+04
-4.4314e-01,-1.6352e+00,2.3040e+00,2.8952e+00,2.5785e+01,-5.9221e+04
-2.5302e-02,-1.5562e+00,1.9862e+00,4.3821e+00,2.4512e+01,-5.7476e+04
-2.6710e-01,-1.9111e+00,2.4905e+00,3.2799e+00,2.6054e+01,-5.5425e+04
-1.0457e-01,-1.2587e+00,1.5421e+00,4.6908e+00,2.3357e+01,-6.1957e+04
-4.4924e-01,-1.7706e+00,1.6409e+00,2.9845e+00,2.4000e+01,-5.9409e+04
-4.0493e-01,-1.5108e+00,1.6722e+00,3.7647e+00,2.4081e+01,-5.3602e+04
-1.2928e-01,-1.7473e+00,1.5908e+00,4.0313e+00,2.3454e+01,-4.9575e+04
-4.0977e-01,-1.9204e+00,2.6868e+00,4.4690e+00,2.6843e+01,-1.9562e+04
-2.2496e-01,-1.8787e+00,2.0098e+00,3.8270e+00,2.4840e+01,-4.0078e+04
-2.3977e-01,-1.3816e+00,2.8497e+00,4.7558e+00,2.7073e+01,-6.2675e+04
-3.9514e-01,-1.2671e+00,2.0057e+00,4.3966e+00,2.5017e+01,-5.1985e+04
-3.4123e-01,-1.4477e+00,2.6721e+00,4.1207e+00,2.6796e+01,-6.0196e+04
-4.5321e-01,-1.9057e+00,2.2465e+00,2.8315e+00,2.5220e+01,-5.8085e+04
-4.9365e-01,-1.8533e+00,1.8363e+00,1.4769e+00,2.4361e+01,-5.1683e+04
-1.7356e-01,-1.1559e+00,1.9567e+00,4.6000e+00,2.4531e+01,-6.1635e+04
-3.5926e-01,-1.3539e+00,1.5015e+00,3.3676e+00,2.3217e+01,-5.2003e+04
-2.3747e-01,-1.7701e+00,1.5110e+00,2.8304e+00,2.3084e+01,-6.2130e+04
-4.0949e-01,-1.3054e+00,2.2695e+00,3.8967e+00,2.5317e+01,-5.4813e+04
-3.6382e-01,-1.6571e+00,1.7041e+00,4.5255e+00,2.3884e+01,-3.4322e+04
-4.3362e-01,-1.9870e+00,2.7941e+00,4.9289e+00,2.7285e+01,-1.8039e+04
-4.8279e-01,-1.8433e+00,1.9383e+00,3.7125e+00,2.4837e+01,-3.2353e+04
-3.6144e-01,-1.2250e+00,1.7099e+00,3.3712e+00,2.3725e+01,-6.0165e+04
-4.4083e-01,-1.3185e+00,2.5244e+00,4.5558e+00,2.6396e+01,-3.2947e+04
-4.9628e-01,-1.6253e+00,1.8385e+00,4.7073e+00,2.4707e+01,-4.5344e+04
-3.6551e-01,-1.9361e+00,2.7257e+00,3.2687e+00,2.6837e+01,-5.6454e+04
-4.5774e-01,-1.4822e+00,1.7090e+00,4.4300e+00,2.4201e+01,-4.0165e+04
-4.5167e-01,-1.4986e+00,1.6526e+00,1.5064e+00,2.3739e+01,-6.2194e+04
-4.2257e-01,-1.6707e+00,1.7761e+00,3.4239e+00,2.3989e+01,-4.0506e+04
-4.1601e-01,-1.7355e+00,1.5235e+00,4.4298e+00,2.3393e+01,-3.6293e+04
-1.4508e-01,-1.6356e+00,1.6848e+00,4.4024e+00,2.3909e+01,-4.5619e+04
-2.9021e-01,-1.4995e+00,2.0016e+00,4.9687e+00,2.4779e+01,-2.7932e+04
-2.6774e-01,-1.5262e+00,2.4495e+00,4.9073e+00,2.5943e+01,-4.2545e+04
-4.8781e-01,-1.0716e+00,2.2718e+00,3.6327e+00,2.5472e+01,-6.2639e+04
-4.0041e-01,-1.5566e+00,2.0402e+00,3.8015e+00,2.4757e+01,-3.8597e+04
-3.5515e-01,-1.9924e+00,1.6414e+00,4.0225e+00,2.3488e+01,-6.1753e+04
-3.8373e-01,-1.8806e+00,2.4149e+00,4.8225e+00,2.5984e+01,-2.6550e+04
-4.6682e-01,-1.2412e+00,2.7088e+00,4.9527e+00,2.6628e+01,-6.1954e+04
-1.4591e-01,-1.7553e+00,1.5581e+00,4.2460e+00,2.3540e+01,-4.6193e+04
-4.5313e-01,-1.6419e+00,1.9126e+00,3.9125e+00,2.4713e+01,-3.1115e+04
-2.2169e-01,-1.5437e+00,2.6489e+00,4.4724e+00,2.6445e+01,-5.5706e+04
-2.8979e-01,-1.9935e+00,1.6779e+00,4.5235e+00,2.3605e+01,-6.1091e+04
-6.3560e-02,-1.7714e+00,2.5780e+00,4.3343e+00,2.6210e+01,-6.1173e+04
-3.6720e-01,-1.8040e+00,2.2226e+00,3.7340e+00,2.5362e+01,-2.9707e+04
-1.0851e-01,-1.5655e+00,1.6762e+00,4.5517e+00,2.3905e+01,-5.0993e+04
-3.9050e-01,-1.7597e+00,1.6110e+00,4.2507e+00,2.3927e+01,-4.4678e+04
-2.1322e-01,-1.5468e+00,2.2707e+00,4.6920e+00,2.5608e+01,-3.4476e+04
-3.4779e-01,-1.9913e+00,2.3431e+00,3.8144e+00,2.5517e+01,-5.8334e+04
-2.1087e-01,-1.9663e+00,1.9479e+00,3.4445e+00,2.4768e+01,-6.0937e+04
-1.9377e-01,-1.7472e+00,1.6841e+00,2.8807e+00,2.3658e+01,-5.9979e+04
-3.8882e-01,-1.4302e+00,2.2418e+00,4.6075e+00,2.5700e+01,-3.6467e+04
-3.9233e-01,-1.7446e+00,1.9561e+00,1.7225e+00,2.4625e+01,-6.2507e+04
-3.7257e-01,-1.8755e+00,2.7210e+00,4.9618e+00,2.7099e+01,-2.6980e+04
-6.8701e-02,-1.6060e+00,2.0211e+00,4.1766e+00,2.4758e+01,-5.5615e+04
-3.6845e-01,-1.8149e+00,1.6712e+00,3.8096e+00,2.3971e+01,-3.6428e+04
-4.3936e-01,-1.5128e+00,3.0823e+00,4.2030e+00,2.7845e+01,-5.7713e+04
-4.1905e-01,-1.9743e+00,1.5460e+00,5.8877e-01,2.3251e+01,-5.6205e+04
-3.9517e-01,-1.7502e+00,1.6130e+00,2.4053e+00,2.3706e+01,-5.2926e+04
-3.2250e-01,-1.6279e+00,2.4429e+00,4.4075e+00,2.6041e+01,-2.7366e+04
-4.4858e-01,-1.3477e+00,2.6995e+00,3.8790e+00,2.6836e+01,-5.5895e+04
-4.6086e-01,-1.4935e+00,2.1725e+00,4.5493e+00,2.5269e+01,-2.6942e+04
-1.2516e-01,-1.9127e+00,2.0025e+00,4.8844e+00,2.4919e+01,-3.6683e+04
6.0572e-02,-1.9150e+00,2.2781e+00,4.8046e+00,2.5342e+01,-5.4737e+04
-1.7427e-01,-1.9972e+00,1.8838e+00,4.0785e+00,2.4251e+01,-4.3507e+04
-4.7951e-01,-1.8756e+00,1.9052e+00,1.8017e+00,2.4301e+01,-4.7332e+04
-3.2596e-01,-1.7824e+00,2.1205e+00,4.0024e+00,2.5348e+01,-4.3000e+04
-2.0632e-01,-1.7836e+00,1.8732e+00,3.9047e+00,2.4605e+01,-6.0120e+04
-4.4992e-01,-1.4021e+00,2.7260e+00,3.9813e+00,2.6917e+01,-4.7771e+04
-4.2111e-01,-1.6428e+00,2.2853e+00,4.3389e+00,2.5425e+01,-5.2622e+04
-4.4142e-01,-1.8837e+00,2.0747e+00,2.6676e+00,2.4981e+01,-3.5557e+04
-3.5879e-01,-1.7144e+00,1.6101e+00,1.5365e+00,2.3565e+01,-6.1358e+04
-3.3381e-01,-1.2347e+00,1.9886e+00,3.8702e+00,2.4492e+01,-5.7690e+04
-4.5585e-01,-1.7191e+00,1.8257e+00,3.0547e+00,2.4414e+01,-4.2239e+04
-4.3692e-01,-1.4808e+00,2.1793e+00,2.3230e+00,2.5231e+01,-6.2521e+04
-3.2731e-01,-1.5184e+00,1.5798e+00,3.8093e+00,2.3579e+01,-4.0432e+04
-1.2201e-01,-1.7327e+00,1.7548e+00,4.4271e+00,2.3996e+01,-4.0984e+04
-3.6932e-01,-1.9457e+00,1.8195e+00,1.9617e+00,2.4224e+01,-5.4574e+04
-1.2715e-01,-1.4585e+00,2.4253e+00,4.7440e+00,2.5901e+01,-4.9087e+04
-4.6750e-01,-1.9850e+00,2.1739e+00,3.2152e+00,2.5497e+01,-3.9979e+04
-4.9920e-01,-1.8201e+00,2.0730e+00,2.6246e+00,2.4955e+01,-3.2711e+04
-4.7246e-01,-1.6941e+00,1.9269e+00,3.5062e+00,2.4631e+01,-2.6066e+04
-3.7630e-01,-1.1320e+00,2.5587e+00,4.7353e+00,2.6360e+01,-5.2569e+04
-4.9610e-01,-1.4272e+00,2.1486e+00,1.7690e+00,2.5018e+01,-5.9769e+04
-1.4664e-01,-1.9775e+00,2.1245e+00,4.1279e+00,2.5214e+01,-4.5472e+04
-8.8730e-02,-1.2917e+00,1.6457e+00,4.9182e+00,2.3759e+01,-5.8533e+04
-4.9898e-01,-1.8295e+00,2.1760e+00,8.5969e-01,2.5293e+01,-5.4682e+04
-4.8371e-01,-1.1826e+00,2.5394e+00,4.9335e+00,2.6575e+01,-5.0589e+04
-3.7552e-01,-1.7782e+00,1.6041e+00,6.6305e-01,2.3385e+01,-6.1724e+04
-3.3283e-01,-1.9326e+00,2.1301e+00,4.3912e+00,2.4934e+01,-6.0500e+04
-3.5532e-01,-1.7611e+00,2.2577e+00,4.0284e+00,2.5471e+01,-2.7466e+04
-4.4849e-01,-1.6097e+00,3.0098e+00,4.7274e+00,2.7813e+01,-3.5323e+04
-4.8884e-01,-1.9053e+00,2.9894e+00,4.3088e+00,2.7643e+01,-3.2588e+04
-4.6751e-01,-1.4213e+00,1.9155e+00,4.3958e+00,2.4592e+01,-2.4681e+04
-1.9906e-01,-1.3076e+00,1.9497e+00,4.1935e+00,2.4569e+01,-5.4399e+04
-2.2270e-01,-1.8021e+00,2.8825e+00,4.5487e+00,2.7383e+01,-5.8882e+04
-9.9240e-02,-1.8349e+00,1.5098e+00,4.1140e+00,2.3356e+01,-5.0698e+04
-2.1033e-01,-1.6446e+00,1.9300e+00,4.0048e+00,2.4720e+01,-5.4406e+04
-2.5726e-01,-1.9511e+00,1.7700e+00,2.3558e+00,2.3879e+01,-5.8646e+04
-3.7625e-01,-1.8596e+00,1.9220e+00,4.1645e+00,2.4539e+01,-2.8515e+04
-2.4457e-01,-1.8850e+00,2.0097e+00,3.2977e+00,2.4673e+01,-4.5753e+04
-4.5591e-01,-1.5707e+00,1.9520e+00,4.1629e+00,2.4756e+01,-2.4445e+04
1.9888e-02,-1.8979e+00,2.2152e+00,4.4279e+00,2.5123e+01,-5.7675e+04
-2.6145e-01,-1.9680e+00,1.7621e+00,3.6390e+00,2.3867e+01,-5.1098e+04
-3.6813e-01,-1.7147e+00,2.7024e+00,3.9913e+00,2.6668e+01,-4.6739e+04
-4.2564e-01,-1.5786e+00,3.0154e+00,4.9379e+00,2.7825e+01,-3.4434e+04
-4.8718e-01,-1.6751e+00,1.6454e+00,2.9217e+00,2.4012e+01,-5.9414e+04
-1.2589e-01,-1.8720e+00,2.2479e+00,4.8900e+00,2.5413e+01,-3.1922e+04
-4.1759e-01,-1.9202e+00,2.1650e+00,1.5054e+00,2.5193e+01,-5.7790e+04
-3.9789e-01,-1.6796e+00,1.8528e+00,1.8714e+00,2.4261e+01,-5.7006e+04
-4.0977e-01,-1.8819e+00,1.9155e+00,3.4417e+00,2.4779e+01,-4.7204e+04
-4.7973e-01,-1.5704e+00,2.0215e+00,3.1579e+00,2.4762e+01,-3.4390e+04
-2.7769e-01,-1.8634e+00,1.8820e+00,3.9359e+00,2.4631e+01,-4.6112e+04
-1.6080e-01,-1.7600e+00,1.9402e+00,3.3655e+00,2.4509e+01,-5.6281e+04
-3.0835e-01,-1.9317e+00,1.7952e+00,3.0346e+00,2.4109e+01,-4.1961e+04
-3.4165e-01,-1.7355e+00,2.7113e+00,3.8855e+00,2.6969e+01,-6.2667e+04
-2.9910e-01,-1.3348e+00,2.3064e+00,4.1893e+00,2.5502e+01,-4.8752e+04
-4.3538e-01,-1.9000e+00,2.1148e+00,3.4394e+00,2.4934e+01,-4.4205e+04
-3.0971e-01,-1.6800e+00,2.6896e+00,4.8456e+00,2.6797e+01,-3.0416e+04
-6.4645e-02,-1.5440e+00,2.0460e+00,4.7174e+00,2.4923e+01,-4.9930e+04
-1.9157e-01,-1.9540e+00,1.6676e+00,3.0671e+00,2.3623e+01,-5.4034e+04
-3.0985e-01,-1.5419e+00,1.5657e+00,4.3078e+00,2.3429e+01,-4.2901e+04
-2.5669e-01,-1.9837e+00,1.9304e+00,4.0853e+00,2.4616e+01,-2.9534e+04
-2.9614e-01,-1.3637e+00,1.7290e+00,4.8529e+00,2.3909e+01,-4.1600e+04
-3.2702e-01,-1.9117e+00,1.7234e+00,4.4749e+00,2.3948e+01,-3.3788e+04
-4.2837e-01,-1.7259e+00,2.4293e+00,4.8189e+00,2.6292e+01,-2.1871e+04
-3.6698e-01,-1.5545e+00,1.7721e+00,4.7421e+00,2.3996e+01,-4.5584e+04
-4.9902e-01,-1.7388e+00,3.0165e+00,4.7867e+00,2.7998e+01,-4.5828e+04
-4.6161e-01,-1.3753e+00,2.3649e+00,3.6912e+00,2.5555e+01,-6.2097e+04
-2.5474e-01,-1.3770e+00,2.0076e+00,4.4700e+00,2.4489e+01,-6.2773e+04
-1.7972e-01,-1.6029e+00,1.8376e+00,4.7432e+00,2.4260e+01,-3.5764e+04
-4.3720e-01,-1.3412e+00,1.8208e+00,3.1875e+00,2.4241e+01,-4.6897e+04
-4.9648e-01,-1.6513e+00,2.1401e+00,1.9843e+00,2.5140e+01,-4.8270e+04
-3.0911e-01,-1.8477e+00,2.1714e+00,2.7048e+00,2.5253e+01,-5.9486e+04
-2.7907e-01,-1.7466e+00,2.2750e+00,3.1985e+00,2.5566e+01,-5.6365e+04
-3.5068e-01,-1.8120e+00,1.9981e+00,2.0405e+00,2.4613e+01,-5.7264e+04
-4.6682e-01,-1.6820e+00,2.0691e+00,3.5589e+00,2.5023e+01,-2.3949e+04
-4.1118e-01,-1.3498e+00,1.5636e+00,4.5127e+00,2.3287e+01,-6.0433e+04
-4.5502e-01,-1.6884e+00,2.0510e+00,3.4382e+00,2.5238e+01,-5.8364e+04
-3.3417e-01,-1.9258e+00,2.5305e+00,3.4966e+00,2.6451e+01,-6.1215e+04
-4.2404e-01,-1.6234e+00,2.1446e+00,2.0735e+00,2.5027e+01,-5.6887e+04
-3.2987e-01,-1.7363e+00,3.0083e+00,4.9158e+00,2.7814e+01,-4.3981e+04
-1.5157e-01,-1.6742e+00,1.9957e+00,4.3622e+00,2.4905e+01,-5.4670e+04
