logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.2279e-01,-1.9669e+00,1.8192e+00,4.8362e+00,2.5056e+01,-1.0759e+05
-8.2046e-02,-1.2597e+00,2.9249e+00,4.7212e+00,2.6346e+01,-1.6555e+05
-4.7198e-01,-1.1656e+00,2.1821e+00,3.4414e+00,2.4685e+01,-1.1032e+05
-1.2251e-01,-6.9158e-01,1.6740e+00,3.2676e+00,2.3759e+01,-1.6321e+05
-7.4290e-02,-1.7650e+00,2.8321e+00,2.3917e+00,2.6629e+01,-1.3055e+05
-1.4403e-01,-9.6169e-01,1.9686e+00,2.8886e+00,2.4177e+01,-1.2532e+05
1.8793e-01,-7.4213e-01,2.6486e+00,3.2613e+00,2.5681e+01,-1.7512e+05
1.8811e-03,-1.4998e+00,1.7636e+00,3.2400e+00,2.2909e+01,-1.5305e+05
1.7491e-01,-5.2449e-01,2.2528e+00,3.0786e+00,2.4007e+01,-1.7971e+05
3.6771e-01,-1.2391e+00,1.8208e+00,6.5428e-01,2.3337e+01,-1.5744e+05
-4.9731e-01,-7.2258e-01,1.7999e+00,2.6230e+00,2.3263e+01,-1.4091e+05
-1.6340e-01,-1.1064e+00,2.5157e+00,3.4299e+00,2.5787e+01,-1.1438e+05
4.3853e-02,-1.1180e+00,1.5629e+00,4.9466e+00,2.2425e+01,-1.4445e+05
3.1762e-01,-1.7944e+00,1.8825e+00,1.8603e+00,2.3521e+01,-1.4013e+05
-3.4972e-01,-8.8631e-01,2.4403e+00,1.6147e+00,2.5661e+01,-1.5456e+05
-8.9854e-02,-1.1267e+00,2.9084e+00,3.6657e+00,2.6888e+01,-1.3030e+05
2.6296e-01,-1.9626e+00,1.9749e+00,6.6281e-01,2.3408e+01,-1.5505e+05
-1.5555e-01,-1.4568e+00,1.6618e+00,3.7172e+00,2.3192e+01,-9.9211e+04
-4.0553e-01,-6.1015e-01,2.0793e+00,3.7502e+00,2.3863e+01,-1.5445e+05
1.2329e-01,-1.1005e+00,1.6770e+00,4.4365e+00,2.3670e+01,-1.0556e+05
-4.4306e-01,-1.1797e+00,2.5131e+00,3.4719e+00,2.5036e+01,-1.7744e+05
7.8772e-02,-1.8616e+00,2.1538e+00,2.5557e+00,2.5733e+01,-1.8134e+05
-3.5069e-01,-1.2936e+00,1.5557e+00,3.8226e+00,2.3234e+01,-6.0682e+04
3.4059e-01,-8.3772e-01,1.9404e+00,4.4343e+00,2.2558e+01,-1.8239e+05
-2.9781e-01,-1.4414e+00,1.9341e+00,1.7916e+00,2.5406e+01,-1.6950e+05
-3.4305e-01,-8.3639e-01,1.5842e+00,1.5370e-01,2.3921e+01,-1.6491e+05
7.7055e-02,-1.8240e+00,2.1155e+00,3.4079e+00,2.4095e+01,-1.3922e+05
3.2876e-01,-1.0846e+00,1.7065e+00,1.3116e-01,2.2399e+01,-1.6668e+05
-1.2464e-01,-1.5919e+00,2.0069e+00,3.8280e+00,2.5085e+01,-1.0367e+05
2.5224e-01,-1.1114e+00,2.8554e+00,4.8222e+00,2.5850e+01,-1.6923e+05
6.9008e-02,-7.4094e-01,2.7004e+00,3.2310e+00,2.5855e+01,-1.7263e+05
-1.0225e-01,-1.9523e+00,1.6592e+00,2.8511e+00,2.3023e+01,-1.1478e+05
2.0982e-01,-1.8258e+00,1.9933e+00,3.9185e+00,2.4735e+01,-1.1154e+05
-1.9885e-03,-1.6200e+00,1.9463e+00,3.5065e+00,2.4045e+01,-9.2521e+04
8.6088e-04,-1.9776e+00,2.3682e+00,1.7549e+00,2.5028e+01,-1.2806e+05
-7.6209e-03,-1.4746e+00,2.0060e+00,8.8373e-01,2.5366e+01,-1.8090e+05
-1.1447e-01,-1.3085e+00,2.4543e+00,2.0272e+00,2.6011e+01,-1.5789e+05
3.0332e-01,-8.3123e-01,1.7157e+00,3.1542e+00,2.3948e+01,-1.7734e+05
-4.5024e-01,-1.5126e+00,2.2492e+00,4.2027e+00,2.5271e+01,-6.1415e+04
-2.8877e-01,-5.5971e-01,1.9249e+00,1.6615e-01,2.3177e+01,-1.7470e+05
2.1486e-01,-1.8383e+00,2.9411e+00,3.2359e+00,2.6415e+01,-1.5205e+05
-1.3083e-01,-1.2890e+00,3.0043e+00,2.9406e+00,2.7561e+01,-1.7022e+05
-3.7670e-01,-6.5783e-01,2.0127e+00,4.6667e+00,2.4988e+01,-1.5249e+05
2.3496e-01,-1.2055e+00,2.7773e+00,4.0831e+00,2.6340e+01,-1.3555e+05
8.4687e-02,-8.9689e-01,1.8045e+00,3.1732e+00,2.4636e+01,-1.8043e+05
-2.6113e-01,-1.2693e+00,1.6347e+00,2.4862e+00,2.4953e+01,-1.7754e+05
4.3067e-01,-1.1109e+00,2.6337e+00,4.7664e+00,2.6265e+01,-1.4625e+05
-2.1033e-01,-9.1350e-01,1.7973e+00,1.3313e+00,2.4690e+01,-1.7636e+05
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,2.3700e+01,-4.0417e+04
4.4745e-01,-1.1100e+00,1.5733e+00,4.1810e+00,2.2590e+01,-1.3154e+05
-3.2017e-01,-1.4487e+00,1.7370e+00,2.9030e+00,2.3107e+01,-1.3951e+05
-4.7696e-01,-8.6856e-01,2.3008e+00,4.0475e+00,2.5798e+01,-1.2251e+05
4.5027e-01,-9.6993e-01,1.5314e+00,2.8842e-01,2.2281e+01,-1.6412e+05
4.9498e-01,-8.8450e-01,2.4085e+00,2.9424e+00,2.5002e+01,-1.7631e+05
4.0403e-01,-1.8244e+00,2.6498e+00,1.5785e-01,2.5032e+01,-1.7885e+05
4.0859e-01,-1.1634e+00,2.5888e+00,4.2634e+00,2.5675e+01,-1.3691e+05
1.2207e-01,-1.9607e+00,1.6739e+00,4.1423e+00,2.2745e+01,-1.4542e+05
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,2.3130e+01,-1.6543e+05
-2.2257e-01,-7.7083e-01,2.6724e+00,1.8352e+00,2.5914e+01,-1.7370e+05
-9.4262e-02,-6.7097e-01,3.0499e+00,3.4584e+00,2.6161e+01,-1.8238e+05
-4.0319e-01,-1.9149e+00,2.8919e+00,4.6973e+00,2.7846e+01,-1.1469e+05
3.1543e-01,-6.3980e-01,2.9488e+00,3.6850e+00,2.6316e+01,-1.8213e+05
-4.3069e-01,-1.3415e+00,1.5091e+00,4.1113e+00,2.4300e+01,-1.4029e+05
2.4874e-02,-1.1307e+00,2.7669e+00,4.7894e+00,2.5647e+01,-1.7471e+05
2.1774e-01,-1.2976e+00,3.1242e+00,4.7088e+00,2.6943e+01,-1.5080e+05
3.1008e-01,-5.6342e-01,1.6139e+00,2.6669e+00,2.2021e+01,-1.7720e+05
-2.3831e-01,-1.1262e+00,2.8873e+00,1.0817e+00,2.5942e+01,-1.7578e+05
4.4321e-01,-1.4648e+00,1.5795e+00,2.4203e+00,2.2405e+01,-1.4544e+05
9.4077e-02,-1.5216e+00,2.0779e+00,4.8108e+00,2.4124e+01,-1.2942e+05
-2.6088e-01,-1.5943e+00,2.0562e+00,3.9249e+00,2.3623e+01,-1.8144e+05
6.0281e-02,-8.4634e-01,2.5880e+00,5.0932e-01,2.5592e+01,-1.8197e+05
-4.6408e-01,-1.5602e+00,2.3143e+00,3.8285e-01,2.4875e+01,-1.3316e+05
4.9002e-01,-8.2835e-01,2.8613e+00,4.5115e+00,2.5972e+01,-1.6300e+05
-3.7387e-01,-1.7615e+00,1.5930e+00,1.3238e+00,2.4624e+01,-1.6002e+05
-3.5801e-01,-1.0043e+00,1.7696e+00,3.8095e+00,2.4726e+01,-1.4548e+05
1.9413e-01,-1.4649e+00,3.4200e+00,4.1049e+00,2.7560e+01,-1.7005e+05
-2.9296e-01,-1.0986e+00,1.5862e+00,1.5356e+00,2.2254e+01,-1.6259e+05
1.8634e-01,-1.9571e+00,2.1266e+00,1.9388e+00,2.4479e+01,-1.3194e+05
2.5077e-01,-9.5285e-01,1.7834e+00,1.5061e+00,2.3573e+01,-1.6968e+05
-4.3377e-01,-1.9967e+00,2.1734e+00,2.6567e-01,2.4807e+01,-8.4031e+04
-2.9231e-02,-7.6708e-01,3.0353e+00,4.6225e+00,2.6624e+01,-1.6015e+05
-2.0058e-01,-1.2794e+00,2.8032e+00,4.7991e+00,2.6564e+01,-1.0634e+05
3.7827e-02,-1.5138e+00,3.5183e+00,2.2922e-01,2.7938e+01,-1.8069e+05
6.4252e-02,-1.9766e+00,2.4771e+00,2.0129e+00,2.6239e+01,-1.7805e+05
-3.8679e-01,-1.7542e+00,2.0211e+00,4.3468e+00,2.5196e+01,-4.9244e+04
-3.0731e-01,-8.0067e-01,2.2420e+00,3.9341e-01,2.5587e+01,-1.8218e+05
1.1751e-01,-8.5993e-01,2.0739e+00,2.2637e+00,2.4821e+01,-1.8218e+05
-4.3320e-01,-1.2904e+00,2.0140e+00,1.2047e+00,2.4606e+01,-8.0378e+04
-4.6141e-01,-1.3531e+00,3.0013e+00,4.5444e-01,2.6503e+01,-1.6913e+05
-1.0898e-01,-1.3140e+00,1.8023e+00,8.4383e-01,2.3250e+01,-1.3357e+05
2.9069e-01,-1.8248e+00,3.0248e+00,3.6672e+00,2.6789e+01,-1.4417e+05
3.8495e-01,-1.9417e+00,1.7394e+00,1.8618e+00,2.3991e+01,-1.6662e+05
-3.9073e-02,-5.3798e-01,1.9656e+00,2.7450e+00,2.2880e+01,-1.7890e+05
-1.2820e-01,-1.3740e+00,1.7723e+00,1.8301e+00,2.4086e+01,-1.2020e+05
1.7567e-01,-1.2029e+00,2.9404e+00,2.7566e+00,2.6642e+01,-1.6752e+05
-2.4950e-01,-1.2559e+00,2.4051e+00,2.9644e+00,2.5517e+01,-9.6163e+04
2.4128e-02,-1.8850e+00,2.8108e+00,1.9699e+00,2.6645e+01,-1.5267e+05
-1.9891e-01,-1.3441e+00,1.6269e+00,4.7722e+00,2.3073e+01,-1.0913e+05
-9.4479e-02,-1.7649e+00,2.3637e+00,1.3852e+00,2.6260e+01,-1.8159e+05
-3.0691e-01,-1.5644e+00,2.5335e+00,2.8453e+00,2.5966e+01,-7.7968e+04
-3.7858e-01,-1.7430e+00,2.7333e+00,2.4301e+00,2.6579e+01,-8.3183e+04
-1.1861e-01,-1.9570e+00,2.1822e+00,4.8811e+00,2.6356e+01,-1.7351e+05
1.3275e-01,-1.5010e+00,1.9030e+00,3.2398e+00,2.4326e+01,-1.1615e+05
-3.9640e-01,-6.6757e-01,3.4576e+00,3.8238e+00,2.7941e+01,-1.7563e+05
-4.5768e-01,-7.1447e-01,1.8689e+00,6.0508e-01,2.2638e+01,-1.8132e+05
-1.6464e-01,-1.8638e+00,3.0005e+00,1.0143e+00,2.7150e+01,-1.3985e+05
1.5131e-01,-1.4111e+00,2.2848e+00,3.8554e+00,2.4552e+01,-1.4010e+05
-3.5755e-01,-8.0235e-01,1.6958e+00,4.3973e+00,2.3009e+01,-1.3024e+05
-3.6089e-01,-1.9479e+00,1.8881e+00,3.8089e+00,2.4213e+01,-5.9228e+04
1.0438e-01,-1.5387e+00,1.9115e+00,4.5778e+00,2.3898e+01,-9.6331e+04
4.4988e-01,-6.9086e-01,2.4301e+00,3.2647e+00,2.4596e+01,-1.7646e+05
2.3060e-01,-9.5158e-01,2.5757e+00,2.0790e+00,2.5607e+01,-1.8214e+05
3.8610e-01,-1.9813e+00,2.8960e+00,1.0209e+00,2.6305e+01,-1.7663e+05
1.1808e-01,-1.3062e+00,3.2736e+00,3.9207e+00,2.7886e+01,-1.4927e+05
-9.2501e-02,-1.7371e+00,1.5428e+00,4.9141e+00,2.4507e+01,-1.5313e+05
3.7622e-01,-1.1784e+00,1.6790e+00,4.4946e+00,2.4461e+01,-1.7508e+05
-1.1576e-01,-1.7314e+00,2.6869e+00,2.5266e+00,2.5756e+01,-1.4813e+05
2.2457e-01,-9.9482e-01,1.7218e+00,3.8472e+00,2.2311e+01,-1.7148e+05
-7.1394e-02,-1.2785e+00,2.4723e+00,2.1003e+00,2.6174e+01,-1.7354e+05
1.8664e-01,-9.5367e-01,2.7750e+00,4.1724e+00,2.5622e+01,-1.6648e+05
3.2462e-01,-1.9359e+00,1.8739e+00,4.3127e+00,2.4468e+01,-1.2041e+05
-3.8370e-01,-1.6689e+00,1.9875e+00,3.7201e+00,2.5050e+01,-5.9786e+04
-3.5866e-01,-1.8783e+00,2.3939e+00,4.8471e+00,2.6150e+01,-2.0112e+04
-4.8270e-01,-9.5004e-01,3.0396e+00,3.8575e+00,2.6820e+01,-1.5515e+05
3.9555e-01,-1.0127e+00,2.1836e+00,1.4540e+00,2.3462e+01,-1.8077e+05
-3.3167e-01,-1.1370e+00,3.3008e+00,3.6998e+00,2.7210e+01,-1.8225e+05
-2.4251e-01,-1.0094e+00,3.1240e+00,2.3035e+00,2.6901e+01,-1.6852e+05
-4.4247e-01,-1.9044e+00,2.0545e+00,1.3920e+00,2.4195e+01,-1.2626e+05
2.1014e-01,-1.0980e+00,1.6792e+00,1.8032e+00,2.4007e+01,-1.7700e+05
-4.8960e-01,-9.9017e-01,3.4748e+00,4.1708e+00,2.7966e+01,-1.6915e+05
-4.7477e-01,-1.7266e+00,1.6479e+00,1.3137e+00,2.2545e+01,-1.7003e+05
4.5473e-01,-1.8445e+00,2.7431e+00,4.9465e+00,2.5693e+01,-1.5784e+05
5.6942e-02,-1.6439e+00,2.6709e+00,2.3974e+00,2.5379e+01,-1.6712e+05
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,2.4933e+01,-1.2812e+05
7.0105e-03,-1.8889e+00,1.6540e+00,6.3330e-01,2.3212e+01,-1.0549e+05
4.3770e-01,-1.3794e+00,2.2935e+00,4.2394e+00,2.3816e+01,-1.8230e+05
-2.2118e-01,-1.6890e+00,2.5095e+00,4.0120e+00,2.5776e+01,-9.2178e+04
-4.6220e-02,-1.4090e+00,3.1791e+00,2.8136e+00,2.7057e+01,-1.6337e+05
-4.9404e-01,-1.0311e+00,1.7871e+00,3.8062e+00,2.3368e+01,-1.2972e+05
-2.8146e-01,-1.3830e+00,1.6712e+00,2.3969e+00,2.4127e+01,-1.1732e+05
-2.4848e-01,-6.7464e-01,2.5269e+00,1.8969e+00,2.4994e+01,-1.7445e+05
8.4624e-02,-8.4509e-01,2.0995e+00,9.4630e-01,2.3665e+01,-1.7061e+05
-2.7829e-01,-9.3986e-01,2.2614e+00,3.9402e+00,2.5636e+01,-1.3034e+05
-2.5340e-01,-1.0271e+00,2.8591e+00,2.3559e+00,2.6437e+01,-1.5072e+05
-3.7059e-01,-1.6724e+00,2.2524e+00,3.9521e+00,2.6514e+01,-1.7054e+05
3.3554e-01,-1.0614e+00,1.5222e+00,4.7511e+00,2.4318e+01,-1.8017e+05
-3.5447e-01,-1.9246e+00,2.6790e+00,4.6553e+00,2.5991e+01,-1.5975e+05
4.3744e-01,-1.2441e+00,1.6773e+00,4.6368e+00,2.2235e+01,-1.6874e+05
3.9742e-01,-1.2329e+00,3.1553e+00,3.4156e+00,2.6712e+01,-1.7200e+05
2.0969e-02,-1.8632e+00,2.7790e+00,6.0546e-01,2.6910e+01,-1.8187e+05
6.3103e-03,-1.7681e+00,2.8100e+00,1.3076e+00,2.5766e+01,-1.7056e+05
-1.0053e-01,-1.7959e+00,1.8881e+00,3.2547e+00,2.5427e+01,-1.7275e+05
4.9389e-01,-1.2176e+00,1.7567e+00,3.5672e-01,2.3972e+01,-1.8185e+05
4.6011e-01,-1.1676e+00,2.9326e+00,4.6941e+00,2.7412e+01,-1.7687e+05
3.8729e-02,-5.7028e-01,1.5655e+00,1.2173e+00,2.2797e+01,-1.7993e+05
2.7762e-01,-1.1720e+00,2.0326e+00,2.5311e+00,2.3176e+01,-1.7465e+05
4.8025e-02,-1.6754e+00,2.2124e+00,3.1907e+00,2.3882e+01,-1.7776e+05
1.8582e-01,-1.7757e+00,3.1536e+00,4.2780e+00,2.6888e+01,-1.6418e+05
4.6068e-01,-9.2760e-01,2.7380e+00,4.8762e+00,2.6362e+01,-1.5472e+05
-3.9675e-01,-1.3574e+00,1.6997e+00,1.5415e+00,2.5174e+01,-1.7565e+05
-4.7872e-01,-1.6389e+00,2.7320e+00,4.6916e+00,2.5964e+01,-1.7945e+05
-3.4694e-01,-1.2779e+00,2.7556e+00,2.5066e+00,2.6758e+01,-1.1882e+05
-1.0905e-01,-1.6631e+00,2.7687e+00,4.2576e+00,2.6780e+01,-6.9937e+04
-4.3513e-01,-1.6604e+00,2.3579e+00,1.9903e-01,2.5154e+01,-1.1236e+05
-2.4325e-01,-7.2893e-01,2.3871e+00,4.6482e+00,2.5005e+01,-1.3700e+05
-9.7164e-02,-1.7462e+00,1.6689e+00,4.4122e+00,2.4275e+01,-1.0114e+05
1.7182e-01,-1.8451e+00,1.6258e+00,3.7031e+00,2.3735e+01,-1.0545e+05
3.6297e-01,-1.1908e+00,1.6243e+00,1.3555e+00,2.2299e+01,-1.5997e+05
4.1366e-02,-1.5155e+00,1.8121e+00,9.2998e-01,2.2484e+01,-1.8131e+05
-4.1736e-01,-9.8682e-01,1.5549e+00,4.8441e+00,2.3834e+01,-8.8128e+04
-4.0306e-01,-1.9677e+00,2.2054e+00,3.5597e+00,2.6304e+01,-1.5966e+05
-4.1330e-01,-1.3932e+00,2.5665e+00,4.1560e+00,2.5903e+01,-1.0890e+05
-4.8112e-01,-6.4298e-01,2.8261e+00,4.9161e-01,2.5748e+01,-1.7990e+05
-3.4027e-02,-1.5245e+00,2.1916e+00,4.7464e+00,2.6301e+01,-1.8016e+05
-3.0653e-01,-1.6913e+00,1.7396e+00,1.5954e+00,2.4811e+01,-1.5374e+05
-1.2823e-01,-1.0675e+00,1.5674e+00,4.6058e+00,2.3433e+01,-7.7064e+04
2.0630e-01,-1.6438e+00,1.5761e+00,4.9749e+00,2.2929e+01,-9.5284e+04
2.8545e-01,-1.4335e+00,1.9814e+00,2.2027e+00,2.3331e+01,-1.5994e+05
-4.1298e-01,-1.7301e+00,3.3600e+00,1.7252e+00,2.7876e+01,-1.5045e+05
8.9537e-02,-1.0100e+00,1.9176e+00,1.5828e+00,2.3721e+01,-1.5373e+05
-6.4104e-02,-1.8735e+00,2.4428e+00,4.7320e+00,2.5125e+01,-1.5572e+05
1.8603e-01,-1.4902e+00,1.8230e+00,3.0012e+00,2.3897e+01,-1.1754e+05
9.7069e-03,-1.0309e+00,2.0747e+00,2.0681e+00,2.3754e+01,-1.5731e+05
-4.5215e-01,-1.8363e+00,2.2651e+00,3.7125e+00,2.5295e+01,-6.4860e+04
3.6471e-01,-8.9785e-01,2.1928e+00,1.8519e+00,2.3664e+01,-1.7785e+05
1.4099e-01,-1.8173e+00,2.4304e+00,2.3076e+00,2.4343e+01,-1.8198e+05
2.1231e-01,-1.8090e+00,1.7204e+00,1.4343e+00,2.3201e+01,-1.2883e+05
-4.3196e-01,-1.2389e+00,2.1693e+00,5.7491e-01,2.5450e+01,-1.2788e+05
1.0870e-01,-8.3258e-01,1.8351e+00,3.3928e+00,2.3869e+01,-1.5149e+05
5.6946e-02,-1.0518e+00,2.0508e+00,2.5185e+00,2.3809e+01,-1.4900e+05
3.8082e-01,-1.4648e+00,2.4105e+00,2.2579e+00,2.4618e+01,-1.6521e+05
-1.6130e-01,-1.8574e+00,2.8972e+00,1.5629e+00,2.6466e+01,-1.4516e+05
9.3990e-02,-1.0201e+00,1.8979e+00,4.4575e+00,2.4579e+01,-1.3571e+05
1.5284e-01,-8.8181e-01,1.8326e+00,3.2219e+00,2.3997e+01,-1.5759e+05
-4.7951e-01,-1.8756e+00,1.9052e+00,1.8017e+00,2.4301e+01,-4.7887e+04
2.5738e-01,-9.7021e-01,2.4564e+00,1.7927e+00,2.4365e+01,-1.8104e+05
-1.8214e-01,-6.8556e-01,2.5815e+00,4.8610e+00,2.4983e+01,-1.7440e+05
3.5709e-01,-5.5711e-01,2.2294e+00,4.8562e+00,2.4870e+01,-1.7299e+05
4.3459e-01,-7.1308e-01,3.0611e+00,3.8592e+00,2.6791e+01,-1.8205e+05
2.9643e-01,-1.8641e+00,1.5642e+00,1.8349e+00,2.3697e+01,-1.6439e+05
-4.4428e-01,-1.8983e+00,1.7542e+00,3.1218e+00,2.3212e+01,-1.4941e+05
2.3242e-01,-1.4680e+00,1.8223e+00,1.4980e+00,2.3307e+01,-1.4130e+05
2.1710e-01,-1.0239e+00,1.8372e+00,4.1757e-01,2.3831e+01,-1.6853e+05
-4.7374e-01,-7.4575e-01,1.8674e+00,3.4522e+00,2.3718e+01,-1.2066e+05
-3.2731e-01,-1.5184e+00,1.5798e+00,3.8093e+00,2.3579e+01,-4.0362e+04
7.7961e-02,-1.2612e+00,1.8929e+00,4.7367e-01,2.3904e+01,-1.4076e+05
1.8512e-01,-9.7899e-01,2.4667e+00,4.5016e+00,2.5915e+01,-1.4836e+05
-4.7356e-01,-1.7625e+00,2.7657e+00,3.4770e+00,2.7713e+01,-1.7575e+05
-1.8929e-01,-1.1603e+00,2.2423e+00,4.6599e+00,2.6001e+01,-1.4605e+05
-1.1049e-01,-1.8068e+00,2.0490e+00,6.7889e-01,2.4448e+01,-9.9860e+04
2.1850e-01,-1.7886e+00,3.1389e+00,2.2326e+00,2.6608e+01,-1.7861e+05
-2.9059e-01,-1.4933e+00,2.7664e+00,1.5269e+00,2.6030e+01,-1.4802e+05
-3.9582e-01,-1.5501e+00,2.1984e+00,1.5440e+00,2.4770e+01,-9.8707e+04
-2.9274e-01,-1.3301e+00,2.5823e+00,4.7349e+00,2.6854e+01,-1.1387e+05
4.5654e-01,-1.8962e+00,1.9687e+00,2.5981e+00,2.3796e+01,-1.3917e+05
7.0419e-02,-1.7675e+00,2.1222e+00,1.0705e+00,2.3721e+01,-1.6649e+05
-2.3642e-01,-1.4742e+00,2.6062e+00,3.4193e+00,2.5275e+01,-1.7663e+05
1.3078e-01,-1.8898e+00,1.6318e+00,3.7933e+00,2.3905e+01,-1.1207e+05
-5.3975e-02,-1.9799e+00,2.4622e+00,3.5381e-01,2.5183e+01,-1.3776e+05
2.4262e-01,-1.5238e+00,1.6071e+00,1.1728e+00,2.3420e+01,-1.4981e+05
-1.7689e-01,-1.5762e+00,2.3515e+00,3.6068e+00,2.5338e+01,-8.2533e+04
-6.1129e-02,-1.8980e+00,1.8808e+00,1.0533e+00,2.5135e+01,-1.7274e+05
-2.2904e-01,-1.8712e+00,1.8555e+00,2.0388e+00,2.5469e+01,-1.7755e+05
7.6486e-02,-1.3506e+00,1.8692e+00,1.8241e+00,2.4658e+01,-1.7069e+05
-3.8941e-01,-1.1695e+00,1.5992e+00,1.4795e+00,2.4620e+01,-1.6872e+05
3.8493e-01,-1.7761e+00,1.9164e+00,2.6335e-01,2.3016e+01,-1.6510e+05
-3.3792e-01,-8.1197e-01,2.6203e+00,4.2859e+00,2.6836e+01,-1.7276e+05
-2.5001e-01,-6.3913e-01,2.1770e+00,2.7481e+00,2.3789e+01,-1.7232e+05
-4.4759e-01,-1.2860e+00,2.8304e+00,1.3734e+00,2.6910e+01,-1.1994e+05
2.0538e-01,-1.5816e+00,1.8528e+00,4.2164e+00,2.3220e+01,-1.4532e+05
-2.7968e-01,-1.0664e+00,2.7847e+00,2.7159e+00,2.6139e+01,-1.4522e+05
-1.8063e-01,-1.7846e+00,2.2167e+00,1.3830e+00,2.5341e+01,-1.1415e+05
-2.9967e-02,-1.1239e+00,1.9803e+00,4.8068e+00,2.4450e+01,-7.5733e+04
3.2075e-01,-1.4902e+00,1.6132e+00,4.2195e+00,2.2786e+01,-1.1839e+05
4.7001e-01,-7.0233e-01,1.8308e+00,3.0071e+00,2.3338e+01,-1.7353e+05
-1.3403e-01,-1.1435e+00,1.8565e+00,6.6685e-01,2.3108e+01,-1.5641e+05
-3.3916e-01,-5.9139e-01,1.5496e+00,1.7893e+00,2.2695e+01,-1.6342e+05
-8.1061e-02,-1.4472e+00,1.6809e+00,4.8736e+00,2.2823e+01,-1.5265e+05
1.2955e-01,-1.7599e+00,3.0542e+00,4.4860e+00,2.6386e+01,-1.8229e+05
-2.7480e-01,-8.7337e-01,1.5712e+00,3.9102e+00,2.4466e+01,-1.7075e+05
-4.7421e-01,-1.3759e+00,3.1495e+00,3.0625e+00,2.7232e+01,-1.5206e+05
-1.1645e-01,-8.8439e-01,2.2328e+00,2.0898e+00,2.3913e+01,-1.7431e+05
-3.5397e-01,-8.0801e-01,1.6585e+00,5.4952e-01,2.3248e+01,-1.3871e+05
-1.3695e-01,-1.8499e+00,2.8208e+00,1.8322e+00,2.5973e+01,-1.6291e+05
-2.6870e-01,-1.3233e+00,1.7224e+00,2.2216e+00,2.2546e+01,-1.7473e+05
4.3005e-01,-8.8969e-01,2.7077e+00,4.8400e+00,2.5996e+01,-1.4747e+05
-1.9798e-01,-1.7892e+00,2.8359e+00,2.3757e+00,2.6896e+01,-1.1874e+05
-1.7838e-01,-1.5105e+00,2.3121e+00,3.1290e+00,2.6311e+01,-1.7412e+05
-3.7715e-01,-1.2824e+00,1.7130e+00,3.6593e+00,2.2718e+01,-1.7209e+05
-3.7451e-01,-5.2736e-01,2.0943e+00,4.6997e+00,2.4700e+01,-1.5625e+05
1.1833e-01,-1.0289e+00,2.4795e+00,4.9016e+00,2.4666e+01,-1.7595e+05
-2.0258e-03,-1.4086e+00,3.0378e+00,1.0789e+00,2.6867e+01,-1.6444e+05
1.4295e-01,-7.5425e-01,1.6523e+00,1.4837e+00,2.3564e+01,-1.8070e+05
7.8104e-03,-1.4321e+00,1.5283e+00,2.6091e+00,2.3612e+01,-1.3423e+05
7.5581e-02,-1.1439e+00,2.7244e+00,3.9383e+00,2.6327e+01,-1.2939e+05
-4.7998e-01,-8.4320e-01,2.4216e+00,2.4560e+00,2.6166e+01,-1.7246e+05
1.9288e-01,-1.7074e+00,1.7820e+00,4.7203e+00,2.3749e+01,-7.2557e+04
4.6283e-01,-1.6019e+00,1.9974e+00,3.0322e+00,2.4272e+01,-1.4442e+05
2.2049e-01,-7.1537e-01,1.8179e+00,4.7302e+00,2.4587e+01,-1.7742e+05
3.1579e-01,-1.7030e+00,1.7731e+00,3.5999e+00,2.4570e+01,-1.6779e+05
-1.5092e-01,-1.2881e+00,3.4221e+00,2.2041e+00,2.7834e+01,-1.7045e+05
1.3467e-01,-1.8151e+00,1.8755e+00,2.2816e+00,2.4219e+01,-1.2957e+05
-4.5809e-01,-5.2158e-01,3.0346e+00,4.1319e+00,2.6275e+01,-1.8001e+05
-2.0953e-01,-8.1237e-01,1.9238e+00,2.2057e+00,2.4102e+01,-1.5103e+05
-2.1646e-01,-1.8182e+00,1.6793e+00,3.7208e+00,2.3371e+01,-8.6676e+04
-4.9498e-02,-1.4301e+00,1.9355e+00,1.7800e+00,2.4806e+01,-1.5570e+05
-3.9298e-02,-1.2355e+00,2.4654e+00,3.5768e+00,2.5763e+01,-1.1012e+05
2.6764e-01,-1.6805e+00,3.2180e+00,3.4282e+00,2.7252e+01,-1.5657e+05
-1.1408e-02,-1.6407e+00,1.7167e+00,3.3993e-01,2.4314e+01,-1.5747e+05
-1.1208e-01,-1.0743e+00,2.2147e+00,9.3832e-01,2.4210e+01,-1.5631e+05
-1.2834e-02,-1.6461e+00,1.7976e+00,1.6129e+00,2.4215e+01,-1.3413e+05
1.4801e-01,-1.1846e+00,2.6595e+00,3.9227e+00,2.5851e+01,-1.3240e+05
-1.7587e-01,-1.8225e+00,2.0413e+00,4.7959e+00,2.5791e+01,-1.4997e+05
3.9655e-01,-1.4866e+00,1.5694e+00,2.7709e+00,2.3530e+01,-1.5711e+05
3.0515e-01,-1.8425e+00,1.7734e+00,4.7738e+00,2.2527e+01,-1.7583e+05
-3.1894e-02,-1.8568e+00,2.5999e+00,1.9227e+00,2.6101e+01,-1.3450e+05
