logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.4232e-01,-1.8927e+00,2.0385e+00,4.9061e+00,2.6354e+01,-1.0981e+04
-4.4122e-01,-1.9642e+00,2.0355e+00,4.9947e+00,2.6362e+01,-1.0233e+04
-4.9462e-01,-1.8475e+00,2.2194e+00,4.9480e+00,2.6873e+01,-1.0153e+04
-4.9806e-01,-1.9853e+00,2.0990e+00,4.8240e+00,2.6582e+01,-1.0797e+04
-4.9351e-01,-1.9647e+00,2.0410e+00,4.8399e+00,2.6372e+01,-9.9999e+03
-4.8426e-01,-1.8337e+00,2.1729e+00,4.8851e+00,2.6741e+01,-9.8272e+03
-4.9225e-01,-1.8649e+00,2.1091e+00,4.8525e+00,2.6591e+01,-1.0038e+04
-4.8671e-01,-1.9671e+00,1.9744e+00,4.6368e+00,2.6144e+01,-1.0726e+04
-4.7117e-01,-1.9394e+00,2.1868e+00,4.9684e+00,2.6779e+01,-1.0353e+04
-4.6834e-01,-1.8929e+00,2.0646e+00,4.9520e+00,2.6441e+01,-1.0086e+04
-4.9888e-01,-1.9822e+00,2.1053e+00,4.9931e+00,2.6554e+01,-1.0465e+04
-4.7176e-01,-1.8851e+00,2.0974e+00,4.8361e+00,2.6521e+01,-1.0287e+04
-4.8619e-01,-1.8701e+00,2.2281e+00,4.9098e+00,2.6925e+01,-1.0806e+04
-4.7784e-01,-1.9254e+00,2.0805e+00,4.8358e+00,2.6466e+01,-9.9629e+03
-4.7475e-01,-1.8894e+00,2.0833e+00,4.7617e+00,2.6476e+01,-1.0003e+04
-4.8007e-01,-1.8084e+00,2.0852e+00,4.9289e+00,2.6470e+01,-1.0604e+04
-4.5618e-01,-1.9906e+00,2.0860e+00,4.7841e+00,2.6475e+01,-1.0323e+04
-4.8367e-01,-1.9242e+00,1.9835e+00,4.7491e+00,2.6223e+01,-1.0602e+04
-4.7362e-01,-1.9731e+00,2.0719e+00,4.8985e+00,2.6494e+01,-1.0563e+04
-4.9945e-01,-1.8242e+00,2.2075e+00,4.9026e+00,2.6820e+01,-1.0843e+04
-4.8122e-01,-1.9669e+00,2.0762e+00,4.7954e+00,2.6507e+01,-1.0853e+04
-4.7879e-01,-1.9344e+00,2.0895e+00,4.9311e+00,2.6519e+01,-9.5638e+03
-4.5716e-01,-1.9897e+00,2.1444e+00,4.8769e+00,2.6657e+01,-1.0299e+04
-4.8328e-01,-1.7646e+00,2.0162e+00,4.9179e+00,2.6312e+01,-1.0873e+04
-4.9206e-01,-1.9024e+00,2.2109e+00,4.8801e+00,2.6840e+01,-1.0190e+04
-4.9035e-01,-1.8893e+00,1.9738e+00,4.7188e+00,2.6170e+01,-1.0473e+04
-4.6564e-01,-1.9504e+00,2.0836e+00,4.7381e+00,2.6484e+01,-1.0648e+04
-4.8276e-01,-1.7216e+00,2.0168e+00,4.8265e+00,2.6299e+01,-1.0817e+04
-4.5717e-01,-1.8887e+00,2.0582e+00,4.7655e+00,2.6401e+01,-1.0985e+04
-4.7499e-01,-1.8332e+00,2.1804e+00,4.8942e+00,2.6747e+01,-1.0908e+04
-4.9478e-01,-1.9266e+00,2.0965e+00,4.6548e+00,2.6551e+01,-1.0963e+04
-4.8119e-01,-1.8396e+00,2.0451e+00,4.9958e+00,2.6353e+01,-1.0968e+04
-4.4900e-01,-1.9574e+00,2.0932e+00,4.8972e+00,2.6523e+01,-1.0523e+04
-4.8120e-01,-1.8604e+00,2.0866e+00,4.8046e+00,2.6463e+01,-1.0757e+04
-4.8696e-01,-1.8984e+00,2.1409e+00,4.9831e+00,2.6641e+01,-1.0807e+04
-4.8676e-01,-1.6568e+00,2.0432e+00,4.9841e+00,2.6346e+01,-1.0936e+04
-4.6068e-01,-1.9843e+00,2.1914e+00,4.8835e+00,2.6790e+01,-1.0813e+04
-4.6282e-01,-1.9949e+00,2.0466e+00,4.8919e+00,2.6412e+01,-1.0303e+04
-4.9751e-01,-1.9927e+00,2.0119e+00,4.8708e+00,2.6323e+01,-1.0482e+04
-4.8808e-01,-1.9634e+00,2.0708e+00,4.9764e+00,2.6460e+01,-1.0566e+04
-4.7244e-01,-1.9494e+00,2.1692e+00,4.9529e+00,2.6769e+01,-1.0402e+04
-4.8820e-01,-1.7322e+00,2.0771e+00,4.8119e+00,2.6463e+01,-1.0567e+04
-4.9901e-01,-1.9909e+00,2.1578e+00,4.9653e+00,2.6713e+01,-9.3785e+03
-4.7536e-01,-1.9884e+00,2.0527e+00,4.6261e+00,2.6373e+01,-1.0268e+04
-4.9726e-01,-1.7769e+00,2.1764e+00,4.8014e+00,2.6747e+01,-1.0952e+04
-4.7164e-01,-1.9152e+00,2.1141e+00,4.7127e+00,2.6547e+01,-1.0886e+04
-4.9709e-01,-1.9449e+00,2.1893e+00,4.5888e+00,2.6742e+01,-1.0993e+04
-4.8031e-01,-1.9544e+00,2.0818e+00,4.5006e+00,2.6432e+01,-1.0781e+04
-4.8558e-01,-1.8284e+00,2.1431e+00,4.7687e+00,2.6671e+01,-1.0502e+04
-4.8380e-01,-1.9776e+00,1.9794e+00,4.6321e+00,2.6184e+01,-1.0467e+04
-4.8124e-01,-1.9915e+00,2.1664e+00,4.9388e+00,2.6757e+01,-9.6704e+03
-4.7101e-01,-1.8261e+00,1.9579e+00,4.8603e+00,2.6125e+01,-1.0896e+04
-4.5493e-01,-1.9398e+00,2.0594e+00,4.9891e+00,2.6424e+01,-1.0117e+04
-4.9002e-01,-1.8653e+00,2.1692e+00,4.8329e+00,2.6708e+01,-1.0322e+04
-4.9817e-01,-1.8357e+00,2.0635e+00,4.6962e+00,2.6423e+01,-1.0298e+04
-4.9246e-01,-1.9477e+00,2.0643e+00,4.6116e+00,2.6446e+01,-1.0804e+04
-4.8955e-01,-1.9904e+00,2.2141e+00,4.8282e+00,2.6853e+01,-1.0315e+04
-4.7113e-01,-1.8645e+00,2.0806e+00,4.7206e+00,2.6451e+01,-1.0472e+04
-4.8100e-01,-1.9906e+00,2.1407e+00,4.9247e+00,2.6678e+01,-1.0227e+04
-4.9987e-01,-1.8176e+00,1.9768e+00,4.6067e+00,2.6168e+01,-1.0738e+04
-4.8106e-01,-1.9351e+00,2.2299e+00,4.9791e+00,2.6929e+01,-1.0690e+04
-4.7414e-01,-1.8624e+00,2.1731e+00,4.9803e+00,2.6729e+01,-1.0489e+04
-4.3198e-01,-1.9821e+00,2.0195e+00,4.9072e+00,2.6304e+01,-1.1005e+04
-4.7391e-01,-1.8821e+00,2.0444e+00,4.9859e+00,2.6369e+01,-1.0401e+04
-4.9756e-01,-1.8682e+00,2.1460e+00,4.6646e+00,2.6638e+01,-1.0481e+04
-4.9120e-01,-1.9002e+00,2.0862e+00,4.9430e+00,2.6522e+01,-9.8093e+03
-4.8649e-01,-1.9589e+00,2.1501e+00,4.8177e+00,2.6670e+01,-1.0184e+04
-4.9412e-01,-1.8742e+00,1.9397e+00,4.6230e+00,2.6071e+01,-1.0943e+04
-4.8926e-01,-1.8074e+00,2.2619e+00,4.9995e+00,2.7003e+01,-1.0521e+04
-4.8575e-01,-1.9644e+00,2.0712e+00,4.8623e+00,2.6453e+01,-1.0215e+04
-4.9060e-01,-1.9209e+00,2.0769e+00,4.9077e+00,2.6452e+01,-1.0787e+04
-4.9270e-01,-1.7518e+00,2.0301e+00,4.8482e+00,2.6320e+01,-1.0593e+04
-4.9106e-01,-1.7593e+00,2.0448e+00,4.8149e+00,2.6345e+01,-1.0714e+04
-4.7290e-01,-1.7982e+00,1.9524e+00,4.7239e+00,2.6100e+01,-1.0999e+04
-4.8262e-01,-1.7881e+00,1.9749e+00,4.7332e+00,2.6152e+01,-1.0796e+04
-4.6417e-01,-1.9754e+00,2.0147e+00,4.6256e+00,2.6277e+01,-1.0560e+04
-4.7668e-01,-1.8981e+00,2.0749e+00,4.7934e+00,2.6459e+01,-1.0436e+04
-4.9647e-01,-1.9749e+00,2.0241e+00,4.7698e+00,2.6340e+01,-9.7954e+03
-4.8417e-01,-1.9787e+00,2.0888e+00,4.7789e+00,2.6523e+01,-1.0275e+04
-4.9561e-01,-1.9692e+00,2.1508e+00,4.7549e+00,2.6710e+01,-1.0036e+04
-4.6112e-01,-1.8024e+00,2.0303e+00,4.9648e+00,2.6320e+01,-1.1005e+04
-4.9739e-01,-1.9548e+00,2.0701e+00,4.8321e+00,2.6462e+01,-9.8213e+03
-4.8370e-01,-1.9207e+00,2.1527e+00,4.9302e+00,2.6709e+01,-1.0042e+04
-4.7581e-01,-1.8989e+00,2.0713e+00,4.8053e+00,2.6466e+01,-1.0232e+04
-4.4012e-01,-1.9723e+00,2.1384e+00,4.9822e+00,2.6649e+01,-1.0808e+04
-4.9644e-01,-1.8096e+00,2.0969e+00,4.6879e+00,2.6533e+01,-1.0979e+04
-4.9998e-01,-1.9989e+00,2.0473e+00,4.6802e+00,2.6415e+01,-1.0559e+04
-4.5479e-01,-1.9990e+00,2.1206e+00,4.7307e+00,2.6578e+01,-1.0564e+04
-4.8589e-01,-1.9680e+00,2.1011e+00,4.9475e+00,2.6571e+01,-1.0043e+04
-4.8633e-01,-1.8931e+00,2.0866e+00,4.9385e+00,2.6511e+01,-9.7744e+03
-4.8625e-01,-1.9375e+00,2.1142e+00,4.9957e+00,2.6574e+01,-1.0412e+04
-4.9528e-01,-1.8713e+00,2.2083e+00,4.8373e+00,2.6866e+01,-1.0607e+04
-4.7656e-01,-1.7991e+00,2.1910e+00,4.9236e+00,2.6798e+01,-1.0676e+04
-4.5080e-01,-1.9042e+00,2.1294e+00,4.9270e+00,2.6628e+01,-1.0964e+04
-4.8352e-01,-1.7422e+00,1.9799e+00,4.8011e+00,2.6174e+01,-1.0706e+04
-4.6196e-01,-1.9409e+00,2.0749e+00,4.8549e+00,2.6443e+01,-1.0765e+04
-4.6135e-01,-1.8986e+00,2.0736e+00,4.8040e+00,2.6451e+01,-1.0730e+04
-4.6540e-01,-1.8559e+00,2.1210e+00,4.8208e+00,2.6589e+01,-1.0996e+04
-4.9595e-01,-1.9179e+00,2.2147e+00,4.8934e+00,2.6907e+01,-1.0855e+04
-4.7989e-01,-1.8657e+00,2.0508e+00,4.9917e+00,2.6392e+01,-9.9804e+03
-4.9176e-01,-1.9300e+00,2.1729e+00,4.7025e+00,2.6740e+01,-9.9958e+03
-4.9396e-01,-1.9137e+00,2.1225e+00,4.8334e+00,2.6594e+01,-9.6552e+03
-4.6874e-01,-1.8899e+00,2.0690e+00,4.8367e+00,2.6428e+01,-1.0894e+04
-4.8594e-01,-1.7982e+00,1.9803e+00,4.8870e+00,2.6171e+01,-1.0903e+04
-4.7603e-01,-1.9889e+00,2.0340e+00,4.9600e+00,2.6377e+01,-1.0507e+04
-4.6979e-01,-1.8974e+00,2.0812e+00,4.5568e+00,2.6442e+01,-1.0923e+04
-4.9973e-01,-1.9760e+00,2.1187e+00,4.7213e+00,2.6629e+01,-1.0630e+04
-4.6726e-01,-1.9958e+00,2.2059e+00,4.8463e+00,2.6837e+01,-1.0595e+04
-4.8681e-01,-1.9114e+00,1.9667e+00,4.5065e+00,2.6135e+01,-1.0619e+04
-4.8588e-01,-1.8367e+00,2.0662e+00,4.9125e+00,2.6449e+01,-1.0532e+04
-4.7219e-01,-1.9791e+00,2.1794e+00,4.9959e+00,2.6795e+01,-1.0354e+04
-4.9880e-01,-1.9520e+00,1.9679e+00,4.7655e+00,2.6170e+01,-1.0583e+04
-4.7028e-01,-1.8402e+00,2.2315e+00,4.9908e+00,2.6926e+01,-1.0979e+04
-4.6537e-01,-1.9564e+00,2.0380e+00,4.8869e+00,2.6386e+01,-1.0284e+04
-4.4971e-01,-1.9722e+00,2.0233e+00,4.8655e+00,2.6295e+01,-1.0608e+04
-4.5109e-01,-1.9574e+00,2.0359e+00,4.7989e+00,2.6327e+01,-1.0950e+04
-4.9120e-01,-1.8910e+00,2.2567e+00,4.9512e+00,2.6971e+01,-1.0786e+04
-4.9937e-01,-1.7755e+00,2.0784e+00,4.9430e+00,2.6472e+01,-9.8607e+03
-4.6239e-01,-1.9199e+00,2.1105e+00,4.9538e+00,2.6543e+01,-1.0708e+04
-4.9143e-01,-1.8221e+00,2.1245e+00,4.6665e+00,2.6590e+01,-1.0841e+04
-4.8082e-01,-1.9202e+00,2.2003e+00,4.8326e+00,2.6818e+01,-1.0699e+04
-4.8751e-01,-1.9923e+00,2.1216e+00,4.7635e+00,2.6628e+01,-1.0174e+04
-4.6976e-01,-1.6659e+00,2.0537e+00,4.9766e+00,2.6389e+01,-1.0137e+04
-4.7206e-01,-1.8586e+00,2.1700e+00,4.9515e+00,2.6720e+01,-1.0377e+04
-4.7871e-01,-1.7976e+00,2.0612e+00,4.8527e+00,2.6432e+01,-1.0709e+04
-4.8202e-01,-1.9400e+00,1.9984e+00,4.8195e+00,2.6247e+01,-1.0899e+04
-4.6482e-01,-1.8389e+00,1.9868e+00,4.8747e+00,2.6227e+01,-1.0873e+04
-4.7997e-01,-1.9736e+00,2.0878e+00,4.5377e+00,2.6481e+01,-1.0275e+04
-4.9286e-01,-1.9208e+00,2.0669e+00,4.5351e+00,2.6435e+01,-1.0688e+04
-4.6079e-01,-1.9541e+00,2.0086e+00,4.9934e+00,2.6303e+01,-1.0928e+04
-4.4336e-01,-1.9040e+00,2.0443e+00,4.9854e+00,2.6363e+01,-1.0644e+04
-4.8627e-01,-1.9050e+00,2.1072e+00,4.8460e+00,2.6573e+01,-9.8737e+03
-4.9972e-01,-1.8052e+00,2.2526e+00,4.9946e+00,2.6946e+01,-1.0987e+04
-4.6595e-01,-1.9743e+00,2.1693e+00,4.7610e+00,2.6696e+01,-1.0966e+04
-4.4473e-01,-1.9432e+00,2.0042e+00,4.8437e+00,2.6257e+01,-1.0875e+04
-4.8918e-01,-1.9440e+00,2.2875e+00,4.9777e+00,2.7092e+01,-1.0558e+04
-4.6970e-01,-1.8253e+00,2.0742e+00,4.9775e+00,2.6464e+01,-1.0272e+04
-4.4991e-01,-1.9730e+00,2.1867e+00,4.8407e+00,2.6779e+01,-1.0949e+04
-4.8796e-01,-1.9197e+00,2.0943e+00,4.8199e+00,2.6547e+01,-1.0095e+04
-4.8906e-01,-1.8092e+00,2.0284e+00,4.7668e+00,2.6332e+01,-1.0588e+04
-4.4516e-01,-1.9999e+00,1.9975e+00,4.9503e+00,2.6279e+01,-1.0970e+04
-4.8866e-01,-1.8068e+00,2.2229e+00,4.9524e+00,2.6877e+01,-1.0639e+04
-4.9739e-01,-1.8142e+00,2.0994e+00,4.8539e+00,2.6520e+01,-1.0630e+04
-4.9676e-01,-1.9893e+00,2.1122e+00,4.6170e+00,2.6567e+01,-1.0228e+04
-4.6326e-01,-1.9438e+00,2.0713e+00,4.9188e+00,2.6480e+01,-1.0669e+04
-4.9941e-01,-1.9044e+00,2.0730e+00,4.7342e+00,2.6430e+01,-1.0889e+04
-4.7964e-01,-1.9792e+00,2.0304e+00,4.5355e+00,2.6308e+01,-1.0625e+04
-4.9571e-01,-1.9430e+00,2.0639e+00,4.5645e+00,2.6430e+01,-1.0496e+04
-4.7239e-01,-1.7808e+00,2.0908e+00,4.8506e+00,2.6492e+01,-1.0650e+04
-4.6904e-01,-1.8549e+00,2.0788e+00,4.8045e+00,2.6475e+01,-1.0534e+04
-4.8006e-01,-1.8279e+00,2.0127e+00,4.7979e+00,2.6251e+01,-1.0994e+04
-4.9844e-01,-1.9859e+00,2.0803e+00,4.6207e+00,2.6471e+01,-9.4789e+03
-4.9490e-01,-1.8805e+00,2.0686e+00,4.7614e+00,2.6481e+01,-1.0667e+04
-4.9139e-01,-1.8533e+00,1.9911e+00,4.7600e+00,2.6210e+01,-1.0810e+04
-4.7182e-01,-1.9904e+00,2.0581e+00,4.8802e+00,2.6451e+01,-1.0470e+04
-4.9311e-01,-1.9734e+00,2.1033e+00,4.5309e+00,2.6509e+01,-1.0698e+04
-4.9857e-01,-1.9791e+00,2.0466e+00,4.7432e+00,2.6361e+01,-1.0579e+04
-4.8560e-01,-1.9646e+00,1.9451e+00,4.9457e+00,2.6106e+01,-1.0979e+04
-4.9805e-01,-1.8489e+00,1.9687e+00,4.8103e+00,2.6189e+01,-1.0757e+04
-4.7192e-01,-1.9457e+00,2.0857e+00,4.9562e+00,2.6521e+01,-9.9099e+03
-4.7676e-01,-1.9502e+00,2.1002e+00,4.8800e+00,2.6522e+01,-1.0579e+04
-4.9788e-01,-1.9066e+00,2.1356e+00,4.9333e+00,2.6625e+01,-1.0479e+04
-4.9389e-01,-1.7327e+00,2.1600e+00,4.9471e+00,2.6708e+01,-1.0864e+04
-4.9191e-01,-1.9001e+00,2.1127e+00,4.8744e+00,2.6612e+01,-1.0443e+04
-4.8350e-01,-1.7670e+00,2.0856e+00,4.7494e+00,2.6464e+01,-1.0904e+04
-4.9333e-01,-1.7144e+00,2.1652e+00,4.9518e+00,2.6709e+01,-1.0374e+04
-4.9806e-01,-1.8607e+00,2.0630e+00,4.8520e+00,2.6429e+01,-1.0063e+04
-4.6603e-01,-1.9276e+00,2.0643e+00,4.9509e+00,2.6444e+01,-1.0411e+04
-4.7219e-01,-1.8795e+00,2.1377e+00,4.9037e+00,2.6663e+01,-1.0695e+04
-4.8312e-01,-1.8223e+00,2.1614e+00,4.9629e+00,2.6716e+01,-1.0427e+04
-4.7101e-01,-1.8979e+00,2.0211e+00,4.7624e+00,2.6295e+01,-1.0525e+04
-4.9027e-01,-1.9355e+00,1.9789e+00,4.6928e+00,2.6195e+01,-1.0303e+04
-4.5871e-01,-1.9477e+00,2.0865e+00,4.7877e+00,2.6476e+01,-1.0614e+04
-4.5961e-01,-1.8953e+00,2.0553e+00,4.9230e+00,2.6432e+01,-1.0565e+04
-4.6795e-01,-1.7381e+00,2.0594e+00,4.8927e+00,2.6413e+01,-1.0898e+04
-4.6467e-01,-1.9694e+00,2.0284e+00,4.7407e+00,2.6288e+01,-1.0982e+04
-4.5253e-01,-1.9226e+00,2.0251e+00,4.9197e+00,2.6334e+01,-1.0470e+04
-4.9129e-01,-1.9187e+00,2.1694e+00,4.6601e+00,2.6729e+01,-1.0546e+04
-4.9919e-01,-1.9667e+00,2.1636e+00,4.7297e+00,2.6701e+01,-9.5308e+03
-4.5567e-01,-1.9037e+00,2.1217e+00,4.9071e+00,2.6594e+01,-1.0550e+04
-4.7829e-01,-1.9936e+00,2.0590e+00,4.6023e+00,2.6397e+01,-1.0611e+04
-4.9221e-01,-1.9536e+00,2.1479e+00,4.8402e+00,2.6711e+01,-1.0408e+04
-4.5579e-01,-1.7589e+00,2.0619e+00,4.9829e+00,2.6408e+01,-1.0931e+04
-4.9169e-01,-1.7688e+00,2.1375e+00,4.8672e+00,2.6651e+01,-1.0509e+04
-4.9624e-01,-1.9542e+00,2.1104e+00,4.7915e+00,2.6602e+01,-1.0103e+04
-4.8689e-01,-1.9694e+00,2.1747e+00,4.5702e+00,2.6706e+01,-1.1007e+04
-4.3036e-01,-1.9729e+00,2.0434e+00,4.9614e+00,2.6373e+01,-1.0039e+04
-4.9054e-01,-1.9433e+00,2.1358e+00,4.9512e+00,2.6649e+01,-1.0090e+04
-4.9447e-01,-1.9845e+00,2.1599e+00,4.9896e+00,2.6711e+01,-1.0176e+04
-4.9713e-01,-1.8443e+00,2.1927e+00,4.9063e+00,2.6819e+01,-1.0444e+04
-4.8350e-01,-1.8640e+00,2.0831e+00,4.5203e+00,2.6450e+01,-1.0920e+04
-4.9133e-01,-1.9282e+00,1.9878e+00,4.6470e+00,2.6187e+01,-1.0678e+04
-4.7596e-01,-1.9430e+00,2.0631e+00,4.8481e+00,2.6428e+01,-1.0523e+04
-4.9322e-01,-1.8723e+00,1.9527e+00,4.8194e+00,2.6112e+01,-1.0804e+04
-4.6051e-01,-1.8086e+00,1.9705e+00,4.9365e+00,2.6165e+01,-1.0871e+04
-4.8400e-01,-1.7515e+00,2.0525e+00,4.9339e+00,2.6403e+01,-9.9575e+03
-4.9435e-01,-1.9118e+00,2.1491e+00,4.5722e+00,2.6656e+01,-1.0766e+04
-4.8078e-01,-1.8185e+00,1.9710e+00,4.8914e+00,2.6160e+01,-1.0749e+04
-4.3015e-01,-1.8825e+00,2.0405e+00,4.9473e+00,2.6343e+01,-1.0523e+04
-4.8717e-01,-1.9091e+00,2.2193e+00,4.8424e+00,2.6858e+01,-1.0851e+04
-4.9755e-01,-1.7274e+00,2.0088e+00,4.8927e+00,2.6263e+01,-1.0749e+04
-4.9993e-01,-1.9571e+00,2.0312e+00,4.6736e+00,2.6335e+01,-1.0280e+04
-4.7179e-01,-1.8314e+00,2.0646e+00,4.9521e+00,2.6447e+01,-9.8357e+03
-4.9127e-01,-1.8536e+00,2.0777e+00,4.9163e+00,2.6467e+01,-1.0078e+04
-4.8017e-01,-1.8656e+00,2.1183e+00,4.8965e+00,2.6602e+01,-1.0324e+04
-4.8879e-01,-1.8565e+00,2.1822e+00,4.9692e+00,2.6811e+01,-1.0776e+04
-4.8360e-01,-1.8963e+00,2.0061e+00,4.5991e+00,2.6263e+01,-1.0924e+04
-4.9197e-01,-1.8627e+00,2.0975e+00,4.8198e+00,2.6551e+01,-1.0504e+04
-4.7919e-01,-1.8137e+00,2.1084e+00,4.8331e+00,2.6525e+01,-1.0887e+04
-4.7371e-01,-1.9831e+00,2.1079e+00,4.8150e+00,2.6577e+01,-1.0536e+04
-4.7408e-01,-1.8686e+00,2.0988e+00,4.8728e+00,2.6553e+01,-1.0844e+04
-4.6831e-01,-1.8472e+00,1.9840e+00,4.8169e+00,2.6207e+01,-1.0604e+04
-4.9333e-01,-1.8713e+00,2.2102e+00,4.9823e+00,2.6831e+01,-1.0601e+04
-4.9968e-01,-1.8912e+00,2.0033e+00,4.9921e+00,2.6287e+01,-1.0411e+04
-4.8164e-01,-1.9561e+00,1.9183e+00,4.6359e+00,2.6011e+01,-1.0734e+04
-4.9867e-01,-1.8185e+00,1.9995e+00,4.9633e+00,2.6249e+01,-1.0833e+04
-4.8952e-01,-1.8934e+00,2.0031e+00,4.6299e+00,2.6237e+01,-1.0488e+04
-4.8778e-01,-1.8045e+00,1.9865e+00,4.7653e+00,2.6208e+01,-1.0648e+04
-4.6483e-01,-1.8725e+00,2.0302e+00,4.7324e+00,2.6300e+01,-1.0929e+04
-4.9306e-01,-1.9145e+00,2.2130e+00,4.7688e+00,2.6851e+01,-1.0544e+04
-4.8423e-01,-1.8288e+00,2.0283e+00,4.7355e+00,2.6348e+01,-1.0956e+04
-4.7806e-01,-1.8895e+00,2.1979e+00,4.9487e+00,2.6827e+01,-1.0469e+04
-4.8188e-01,-1.7573e+00,2.0095e+00,4.9713e+00,2.6284e+01,-1.0582e+04
-4.7514e-01,-1.8555e+00,2.1733e+00,4.8716e+00,2.6704e+01,-1.0495e+04
-4.7939e-01,-1.9760e+00,2.0377e+00,4.8590e+00,2.6351e+01,-1.0291e+04
-4.4543e-01,-1.8620e+00,2.0570e+00,4.9784e+00,2.6419e+01,-1.0775e+04
-4.8345e-01,-1.9126e+00,2.0475e+00,4.8718e+00,2.6377e+01,-9.7354e+03
-4.9505e-01,-1.8074e+00,2.1265e+00,4.9794e+00,2.6605e+01,-1.0038e+04
-4.7396e-01,-1.8973e+00,2.0009e+00,4.7396e+00,2.6250e+01,-1.0844e+04
-4.8536e-01,-1.9322e+00,2.1789e+00,4.7662e+00,2.6757e+01,-1.0164e+04
-4.8887e-01,-1.9251e+00,1.9874e+00,4.6731e+00,2.6212e+01,-1.0816e+04
-4.6336e-01,-1.8922e+00,2.0161e+00,4.8767e+00,2.6299e+01,-1.0675e+04
-4.8896e-01,-1.9912e+00,1.9444e+00,4.7750e+00,2.6101e+01,-1.0907e+04
-4.8295e-01,-1.9502e+00,2.0036e+00,4.9296e+00,2.6274e+01,-1.0455e+04
-4.7947e-01,-1.8520e+00,2.1864e+00,4.9575e+00,2.6794e+01,-1.0799e+04
-4.7538e-01,-1.9108e+00,2.1658e+00,4.9132e+00,2.6741e+01,-1.0349e+04
-4.9103e-01,-1.9328e+00,2.2766e+00,4.9879e+00,2.7052e+01,-1.0199e+04
-4.7870e-01,-1.8532e+00,2.1600e+00,4.9111e+00,2.6702e+01,-1.0154e+04
-4.9339e-01,-1.9021e+00,2.1847e+00,4.7929e+00,2.6761e+01,-1.0492e+04
-4.9215e-01,-1.9538e+00,2.1006e+00,4.7311e+00,2.6506e+01,-1.0654e+04
-4.8932e-01,-1.9916e+00,2.1909e+00,4.7581e+00,2.6768e+01,-1.0611e+04
-4.7998e-01,-1.8171e+00,2.0781e+00,4.7819e+00,2.6476e+01,-1.0670e+04
-4.7649e-01,-1.8836e+00,1.9465e+00,4.8982e+00,2.6110e+01,-1.0766e+04
-4.7419e-01,-1.9602e+00,2.1001e+00,4.8430e+00,2.6518e+01,-1.0284e+04
-4.8625e-01,-1.8579e+00,2.1299e+00,4.9057e+00,2.6598e+01,-1.0678e+04
-4.5908e-01,-1.9429e+00,2.1708e+00,4.8753e+00,2.6736e+01,-1.0657e+04
-4.8226e-01,-1.9974e+00,2.1019e+00,4.8754e+00,2.6533e+01,-9.8445e+03
-4.7564e-01,-1.8885e+00,2.0125e+00,4.9686e+00,2.6329e+01,-1.0945e+04
-4.9970e-01,-1.9844e+00,2.2785e+00,4.9061e+00,2.7055e+01,-1.0243e+04
-4.7494e-01,-1.7405e+00,2.0546e+00,4.8877e+00,2.6406e+01,-1.0617e+04
-4.4342e-01,-1.9495e+00,2.0574e+00,4.8562e+00,2.6412e+01,-1.0796e+04
-4.9726e-01,-1.8425e+00,2.2614e+00,4.9991e+00,2.6991e+01,-1.0667e+04
-4.7156e-01,-1.9231e+00,2.0124e+00,4.9506e+00,2.6296e+01,-1.0578e+04
-4.6099e-01,-1.9078e+00,2.1335e+00,4.8371e+00,2.6615e+01,-1.0544e+04
-4.6036e-01,-1.9352e+00,2.0690e+00,4.9816e+00,2.6427e+01,-1.0692e+04
-4.8067e-01,-1.9392e+00,1.9759e+00,4.4888e+00,2.6134e+01,-1.0776e+04
-4.9487e-01,-1.8361e+00,1.9797e+00,4.8020e+00,2.6209e+01,-1.0747e+04
-4.5661e-01,-1.9625e+00,2.0523e+00,4.9651e+00,2.6434e+01,-1.0691e+04
-4.7949e-01,-1.8047e+00,2.0836e+00,4.7971e+00,2.6492e+01,-1.0610e+04
-4.8744e-01,-1.9623e+00,2.0221e+00,4.9757e+00,2.6317e+01,-1.0507e+04
-4.8271e-01,-1.8750e+00,2.1322e+00,4.8508e+00,2.6627e+01,-9.9099e+03
-4.8917e-01,-1.8318e+00,1.9851e+00,4.7936e+00,2.6212e+01,-1.0434e+04
-4.7199e-01,-1.9010e+00,2.1715e+00,4.9111e+00,2.6763e+01,-1.0690e+04
-4.9618e-01,-1.8229e+00,2.2483e+00,4.9999e+00,2.6967e+01,-1.0910e+04
-4.8469e-01,-1.9101e+00,2.2243e+00,4.8080e+00,2.6881e+01,-1.0633e+04
-4.6228e-01,-1.9532e+00,2.0993e+00,4.9010e+00,2.6537e+01,-1.0158e+04
-4.5220e-01,-1.9949e+00,1.9636e+00,4.9060e+00,2.6148e+01,-1.0819e+04
-4.8921e-01,-1.8035e+00,2.1215e+00,4.7344e+00,2.6604e+01,-1.0827e+04
-4.8438e-01,-1.8730e+00,2.1306e+00,4.8971e+00,2.6614e+01,-9.9979e+03
-4.8993e-01,-1.6927e+00,2.1339e+00,4.9429e+00,2.6625e+01,-1.0999e+04
-4.6637e-01,-1.8220e+00,1.9850e+00,4.8934e+00,2.6204e+01,-1.0992e+04
-4.9169e-01,-1.8716e+00,1.9625e+00,4.8662e+00,2.6141e+01,-1.0928e+04
-4.9894e-01,-1.8601e+00,2.1396e+00,4.8462e+00,2.6668e+01,-9.5282e+03
