logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.3486e-02,-1.1259e+00,-1.1276e+00,-1.9694e+00,-3.9535e-01,1.9342e+00,3.7396e+00,-2.6449e+03
8.0810e-02,-1.8587e+00,-1.0274e+00,-7.4731e-01,-2.4425e-01,1.4922e+00,3.7453e+00,-4.6463e+03
6.9664e-02,-1.7077e+00,-2.6225e+00,-1.0473e+00,3.5527e-02,1.0725e+00,3.7506e+00,-3.4719e+03
1.1578e-01,-1.5085e+00,-3.0781e+00,1.4339e-01,8.9358e-01,1.7907e+00,3.7603e+00,-2.1627e+03
-1.8929e-01,-1.0559e+00,-1.2978e+00,-9.1769e-01,-2.6805e-02,1.2008e+00,3.7273e+00,-2.0742e+03
-8.0170e-02,-1.3042e+00,-2.0077e+00,-2.6634e-01,-1.2033e-01,9.4080e-01,3.7145e+00,-3.3994e+03
-1.1178e-01,-1.0487e+00,-8.2027e-01,-6.4107e-01,-1.2981e+00,9.3292e-01,3.7529e+00,-5.0333e+03
1.6104e-01,-1.8303e+00,-2.2906e+00,-8.7871e-01,1.0074e-01,1.3544e+00,3.7697e+00,-2.3395e+03
-2.7415e-02,-1.1333e+00,-2.0476e+00,-4.0466e-01,-1.3068e+00,2.6399e+00,3.6926e+00,-3.7210e+03
1.7667e-01,-1.7715e+00,-3.0545e+00,-8.0738e-01,-8.5203e-01,2.2624e+00,3.7622e+00,-3.6845e+03
7.8060e-02,-1.6243e+00,-1.8724e+00,-1.2357e+00,-2.4976e-01,2.5129e+00,3.6954e+00,-2.7984e+03
1.5431e-01,-1.6411e+00,-2.8115e+00,-1.8938e+00,-1.7385e-01,2.5265e+00,3.7376e+00,-3.1701e+03
5.7441e-02,-1.4687e+00,-1.9139e+00,-2.8043e-01,3.7183e-01,2.6123e+00,3.7006e+00,-5.6996e+03
1.3463e-01,-1.4701e+00,-1.9365e+00,-9.6331e-01,7.5511e-01,2.1621e+00,3.7626e+00,-4.0603e+03
7.1634e-02,-1.5342e+00,-2.8298e+00,-4.5456e-01,-1.1437e+00,2.2896e+00,3.7188e+00,-2.3146e+03
1.1229e-01,-1.4944e+00,-1.4266e+00,-1.5690e+00,8.2507e-01,1.1953e+00,3.7630e+00,-4.5616e+03
-3.9826e-01,-8.7029e-01,-1.7092e+00,-1.1019e+00,1.9325e-01,6.8681e-01,3.7084e+00,-4.6700e+03
-3.1356e-01,-9.4500e-01,-1.4072e+00,-1.0202e+00,-4.0334e-01,9.4785e-01,3.7220e+00,-4.8650e+03
-3.0444e-01,-9.6513e-01,-1.9663e+00,-1.4177e+00,6.0121e-02,1.4517e+00,3.7064e+00,-3.0520e+03
1.1410e-01,-1.7899e+00,-7.4992e-01,-2.0912e+00,-1.3116e+00,1.7468e+00,3.7490e+00,-1.3534e+03
-2.5202e-01,-1.0281e+00,-1.9267e+00,-1.2615e+00,-7.7871e-01,1.1037e+00,3.7081e+00,-3.0527e+03
1.0784e-02,-1.4622e+00,-7.5961e-01,-9.8315e-01,-8.7390e-01,2.0529e+00,3.7073e+00,-4.5063e+03
8.3138e-02,-1.3363e+00,-2.5075e+00,-1.9158e-01,6.2532e-01,2.1276e+00,3.7679e+00,-5.0972e+03
-1.1954e-02,-1.3467e+00,-9.3461e-01,-1.3442e+00,1.0075e+00,1.2364e+00,3.7241e+00,-3.4839e+03
1.4112e-02,-1.4676e+00,-1.7618e+00,-1.9118e+00,-5.6319e-01,1.7931e+00,3.7235e+00,-2.5340e+03
-2.3482e-01,-9.7079e-01,-2.9428e+00,-1.5711e+00,-7.3706e-01,2.2307e+00,3.7133e+00,-3.2353e+03
1.0794e-01,-1.9331e+00,-7.9816e-01,-1.3059e+00,-1.2067e-01,2.2432e+00,3.7188e+00,-2.8682e+03
1.5160e-01,-1.8009e+00,-1.2952e+00,-1.5668e-01,-2.5041e-01,1.4168e+00,3.7678e+00,-1.9209e+03
1.3056e-01,-1.4310e+00,-1.9009e+00,2.9993e-01,6.5397e-01,1.6830e+00,3.7834e+00,-4.8251e+03
2.2329e-03,-1.2540e+00,-8.9727e-01,-8.1702e-01,5.3427e-01,6.5534e-01,3.7526e+00,-3.2040e+03
9.2412e-02,-1.4127e+00,-1.2164e+00,-8.0950e-01,-1.2876e+00,1.7398e+00,3.7672e+00,-3.7755e+03
8.4685e-02,-1.6399e+00,-2.2679e+00,6.5554e-02,-1.3862e+00,6.6915e-01,3.7571e+00,-1.8954e+03
-9.1446e-02,-1.0966e+00,-1.4689e+00,8.1156e-02,1.9833e-01,1.8247e+00,3.7363e+00,-3.0087e+03
-4.9589e-02,-1.3307e+00,-2.2893e+00,-9.1556e-01,-1.3476e-01,1.6484e+00,3.7105e+00,-4.8900e+03
1.0981e-01,-1.7405e+00,-1.9188e+00,2.0163e-03,5.9313e-01,2.2415e+00,3.7257e+00,-1.5585e+03
-3.9298e-02,-1.2189e+00,-1.4458e+00,-3.2625e-01,-4.8273e-01,1.3667e+00,3.7420e+00,-2.0250e+03
1.2079e-01,-1.4743e+00,-2.1304e+00,-1.9224e+00,7.7107e-01,2.6833e+00,3.7070e+00,-1.8430e+03
-3.4555e-01,-8.2558e-01,-1.7786e+00,2.1931e-01,-1.2214e+00,2.4864e+00,3.6991e+00,-5.6954e+03
-4.0574e-03,-1.3504e+00,-2.7332e+00,-8.6602e-01,-8.1412e-01,2.4004e+00,3.6963e+00,-2.8527e+03
1.5162e-01,-1.7475e+00,-3.0306e+00,-2.1427e+00,-1.4205e+00,3.0203e-01,3.7814e+00,-4.1907e+03
9.6871e-02,-1.6039e+00,-2.3646e+00,-1.7677e+00,-6.8994e-01,8.8840e-01,3.7689e+00,-3.4195e+03
-1.2257e-01,-1.0922e+00,-2.1631e+00,2.1248e-02,-1.3460e+00,1.3659e+00,3.7364e+00,-2.1336e+03
1.5335e-01,-1.7505e+00,-1.2342e+00,-2.1026e+00,3.1513e-01,2.3899e+00,3.7413e+00,-2.2313e+03
-2.0993e-01,-1.0323e+00,-1.0587e+00,2.9066e-03,-6.2407e-01,1.4380e+00,3.7254e+00,-2.7895e+03
1.8118e-01,-1.7488e+00,-2.6281e+00,-2.1213e+00,9.3107e-01,1.6139e+00,3.7836e+00,-4.9482e+03
1.6307e-01,-1.5672e+00,-1.6121e+00,-2.1135e+00,-4.5769e-01,1.9618e+00,3.7735e+00,-5.2524e+03
1.2829e-01,-1.9270e+00,-1.4523e+00,-6.8111e-01,7.7263e-01,1.0917e+00,3.7617e+00,-3.5320e+03
8.0420e-02,-1.5898e+00,-2.0201e+00,-1.1012e-01,-2.4617e-01,7.0956e-01,3.7415e+00,-4.4032e+03
7.4995e-02,-1.8862e+00,-9.1906e-01,-6.0992e-01,2.6352e-01,1.3978e+00,3.7423e+00,-5.1448e+03
-1.7904e-01,-1.0311e+00,-2.6979e+00,-1.1294e+00,9.6165e-01,2.5071e+00,3.6925e+00,-4.2391e+03
1.3321e-01,-1.6054e+00,-1.4816e+00,-1.4875e+00,-1.3063e+00,6.8193e-01,3.7642e+00,-5.7512e+03
9.6872e-02,-1.5815e+00,-7.5462e-01,-2.8789e-01,7.2028e-01,1.7920e+00,3.7592e+00,-3.0780e+03
1.0091e-01,-1.6025e+00,-2.3925e+00,-1.2481e+00,-1.0488e+00,2.5748e-01,3.7704e+00,-3.0504e+03
2.0377e-01,-1.8676e+00,-1.8982e+00,-1.9683e+00,-1.2419e+00,1.8472e+00,3.7742e+00,-4.5196e+03
-1.6153e-01,-1.0918e+00,-1.7265e+00,-9.5466e-01,-3.6556e-01,1.8054e+00,3.7298e+00,-4.3075e+03
6.8302e-02,-1.4920e+00,-8.9371e-01,-1.3481e+00,5.6524e-01,7.0936e-01,3.7460e+00,-4.1022e+03
-3.6258e-02,-1.3710e+00,-1.6205e+00,-1.2885e+00,6.4230e-01,6.1002e-01,3.7248e+00,-2.5494e+03
1.1602e-01,-1.6943e+00,-2.0055e+00,-1.5857e+00,2.9563e-01,2.5535e+00,3.7161e+00,-4.1867e+03
-4.2945e-01,-8.6603e-01,-2.9239e+00,1.6181e-02,1.0171e+00,6.8357e-01,3.7109e+00,-5.3155e+03
8.3065e-02,-1.6374e+00,-2.5194e+00,-1.0202e+00,-8.0259e-01,8.5166e-01,3.7428e+00,-3.2876e+03
1.3843e-01,-1.6623e+00,-3.0406e+00,-1.0593e+00,-1.0704e+00,2.0718e+00,3.7564e+00,-2.1468e+03
1.3158e-01,-1.7689e+00,-2.9300e+00,-1.5920e+00,-8.8434e-02,1.4855e+00,3.7682e+00,-3.1708e+03
-9.0278e-02,-1.2419e+00,-2.6586e+00,-8.5229e-01,5.5847e-01,1.8806e+00,3.7169e+00,-3.4104e+03
1.2337e-01,-1.8569e+00,-1.7723e+00,-9.1826e-01,-1.0293e+00,2.3034e+00,3.7158e+00,-3.5115e+03
8.7238e-02,-1.5664e+00,-1.6122e+00,-7.9971e-01,2.5541e-01,1.4738e+00,3.7617e+00,-2.6384e+03
-2.1742e-01,-9.7166e-01,-1.2197e+00,-8.9577e-01,3.3094e-01,1.5550e+00,3.7271e+00,-4.7040e+03
-3.6189e-03,-1.2708e+00,-1.6009e+00,-1.3718e-01,-5.4104e-01,1.3518e+00,3.7636e+00,-5.4408e+03
1.0584e-02,-1.5101e+00,-1.0734e+00,-1.4295e+00,-6.1487e-01,1.3814e+00,3.7246e+00,-2.6972e+03
1.4662e-01,-1.8070e+00,-2.1495e+00,5.8777e-02,-2.1410e-01,2.2626e+00,3.7487e+00,-3.2833e+03
1.1322e-01,-1.7053e+00,-2.4255e+00,-5.7356e-01,5.6917e-01,1.1294e+00,3.7622e+00,-2.0396e+03
-3.3474e-01,-8.7058e-01,-1.1640e+00,-2.4450e-02,-1.1656e+00,6.5849e-01,3.7327e+00,-5.0690e+03
-1.7488e-01,-1.1428e+00,-1.2989e+00,-6.2183e-01,4.4481e-01,1.8650e+00,3.7055e+00,-4.6756e+03
-3.1814e-01,-9.2884e-01,-1.8586e+00,-2.4878e-01,-2.7292e-01,1.6512e+00,3.7050e+00,-3.5207e+03
1.3644e-01,-1.7531e+00,-1.4124e+00,-2.0018e-01,7.7963e-01,1.4270e+00,3.7661e+00,-2.3834e+03
1.9464e-01,-1.8942e+00,-2.1785e+00,-6.7751e-02,-1.2172e+00,2.3013e+00,3.7528e+00,-2.1670e+03
1.7175e-02,-1.2823e+00,-1.0644e+00,-1.4763e+00,1.5354e-01,1.4847e+00,3.7476e+00,-4.5012e+03
9.9775e-03,-1.4331e+00,-1.0168e+00,-1.3095e+00,-4.4013e-01,1.5124e+00,3.7290e+00,-2.2328e+03
-8.0572e-02,-1.1021e+00,-9.1874e-01,-1.3581e+00,-8.0004e-01,2.3184e+00,3.7320e+00,-3.7476e+03
6.1260e-02,-1.3497e+00,-3.1399e+00,1.8166e-01,1.0309e+00,1.4633e+00,3.7666e+00,-2.8940e+03
1.3276e-01,-1.6147e+00,-2.8454e+00,-1.5852e-01,-7.6662e-02,1.5393e+00,3.7601e+00,-3.8096e+03
-1.3478e-02,-1.1956e+00,-2.9045e+00,-4.7836e-01,-6.9773e-01,1.9490e+00,3.7406e+00,-5.2842e+03
1.5425e-01,-1.6113e+00,-1.2477e+00,-2.3243e-01,8.1309e-01,2.2081e+00,3.7638e+00,-3.7819e+03
-2.0928e-02,-1.3672e+00,-1.0709e+00,-6.2178e-01,-5.7183e-02,2.4244e+00,3.6818e+00,-5.4582e+03
3.3124e-02,-1.5025e+00,-1.1949e+00,-1.2000e+00,5.3643e-01,3.1574e-01,3.7454e+00,-2.0558e+03
1.4641e-01,-1.8848e+00,-1.6492e+00,-7.4280e-01,9.8589e-01,2.0771e+00,3.7457e+00,-1.7103e+03
7.8459e-02,-1.6795e+00,-1.0984e+00,-5.2720e-01,-1.2669e-01,9.4251e-01,3.7611e+00,-5.5520e+03
-2.0871e-02,-1.2027e+00,-2.9315e+00,-6.8476e-01,5.0620e-01,1.9115e+00,3.7576e+00,-4.9763e+03
-4.9510e-01,-7.8539e-01,-2.4281e+00,1.0622e-01,-1.0232e+00,2.3821e+00,3.6798e+00,-4.6744e+03
1.6024e-01,-1.9519e+00,-1.8213e+00,-1.6992e+00,-1.3084e+00,2.2044e+00,3.7394e+00,-1.9028e+03
1.8432e-01,-1.9972e+00,-1.8340e+00,-8.5771e-01,-7.6362e-01,6.6981e-01,3.7795e+00,-2.9740e+03
1.5755e-01,-1.5851e+00,-9.8727e-01,-3.4291e-01,-4.9642e-01,2.6311e+00,3.7291e+00,-3.5978e+03
4.7934e-02,-1.4527e+00,-2.6355e+00,-2.0397e+00,-3.6710e-01,1.3907e+00,3.7555e+00,-2.4197e+03
7.0955e-02,-1.4023e+00,-7.3725e-01,-9.7336e-01,-1.1957e+00,1.5043e+00,3.7579e+00,-3.4888e+03
1.9211e-02,-1.2824e+00,-2.2127e+00,-1.6820e+00,-3.2929e-01,3.4740e-01,3.7606e+00,-3.3060e+03
-4.2854e-02,-1.2081e+00,-1.3559e+00,5.4111e-02,6.5983e-01,1.0400e+00,3.7376e+00,-2.6789e+03
1.1746e-01,-1.6649e+00,-1.3714e+00,-1.9046e+00,6.7327e-01,4.5745e-01,3.7534e+00,-3.6486e+03
1.1472e-01,-1.5021e+00,-2.6576e+00,5.7564e-02,-5.3192e-01,2.6414e+00,3.7024e+00,-1.2568e+03
-4.6252e-02,-1.2260e+00,-2.6218e+00,2.3139e-01,-1.2667e+00,1.3246e+00,3.7278e+00,-4.4213e+03
4.5568e-02,-1.4938e+00,-2.1066e+00,-1.6435e+00,-1.0745e+00,9.5666e-01,3.7542e+00,-2.5849e+03
3.4152e-02,-1.7536e+00,-2.3032e+00,-1.9680e+00,-4.8355e-01,7.9864e-01,3.7190e+00,-5.3802e+03
-4.3784e-01,-8.7130e-01,-1.9803e+00,-1.8153e+00,5.9458e-01,4.5449e-01,3.6956e+00,-5.1222e+03
-2.3294e-01,-9.5800e-01,-2.4888e+00,-7.4863e-01,5.0827e-01,1.7180e+00,3.7326e+00,-3.8827e+03
1.0486e-01,-1.8243e+00,-1.1434e+00,-2.8294e-01,-1.1894e+00,2.5902e+00,3.6814e+00,-4.9317e+03
7.6577e-02,-1.6308e+00,-2.7095e+00,-9.1014e-01,-8.0751e-01,2.2621e+00,3.7254e+00,-1.8943e+03
2.9314e-02,-1.4754e+00,-2.8113e+00,-2.5641e-01,-1.0740e-01,1.4580e+00,3.7470e+00,-3.4991e+03
5.0119e-02,-1.3655e+00,-2.5199e+00,-1.1640e+00,7.2450e-01,6.0388e-01,3.7659e+00,-2.9261e+03
5.8105e-02,-1.5573e+00,-8.4476e-01,-8.3535e-01,4.5250e-01,1.2662e+00,3.7526e+00,-3.4833e+03
1.6929e-01,-1.6275e+00,-1.9793e+00,-8.9633e-02,-1.2685e+00,2.5271e+00,3.7403e+00,-2.4810e+03
-1.4557e-01,-1.0966e+00,-3.0716e+00,-2.5454e-01,-5.9041e-01,1.1737e+00,3.7267e+00,-2.1266e+03
2.7767e-02,-1.4115e+00,-1.2329e+00,-1.2668e+00,-5.1927e-02,2.6978e+00,3.6648e+00,-4.1598e+03
-1.7781e-01,-1.1111e+00,-7.9060e-01,-8.8083e-01,-5.9711e-01,4.9831e-01,3.7242e+00,-2.7873e+03
-6.6117e-02,-1.2353e+00,-1.6255e+00,-1.1672e+00,1.0152e+00,1.5180e+00,3.7120e+00,-5.4806e+03
1.5852e-01,-1.8840e+00,-1.1871e+00,-1.4768e+00,5.6173e-01,2.5581e+00,3.7025e+00,-2.8470e+03
3.8542e-02,-1.4823e+00,-2.2933e+00,-6.1815e-02,-3.8964e-01,1.0029e+00,3.7506e+00,-2.3964e+03
-2.6592e-02,-1.2207e+00,-2.9918e+00,-1.3749e+00,-7.2786e-01,7.1846e-01,3.7548e+00,-2.4714e+03
1.0705e-01,-1.7481e+00,-1.9259e+00,-1.6857e+00,-1.1651e+00,1.9097e+00,3.7569e+00,-5.3320e+03
6.7970e-02,-1.3018e+00,-1.7176e+00,3.6533e-02,-6.1385e-01,5.6743e-01,3.7783e+00,-5.3944e+03
1.5956e-01,-1.9029e+00,-3.1001e+00,-2.0572e+00,1.0613e+00,1.2126e+00,3.7710e+00,-3.6073e+03
-4.7330e-02,-1.1519e+00,-1.9844e+00,-1.1820e+00,-9.1214e-01,1.1064e+00,3.7515e+00,-4.7163e+03
4.0076e-02,-1.3370e+00,-3.1685e+00,-1.9263e-01,-1.1817e+00,1.5493e+00,3.7449e+00,-5.6117e+03
9.0507e-02,-1.6003e+00,-7.9879e-01,-1.9163e+00,4.6578e-01,1.2911e+00,3.7632e+00,-3.0115e+03
4.7088e-02,-1.7920e+00,-1.7073e+00,-9.4362e-01,-6.3586e-01,2.2385e-01,3.7251e+00,-4.6070e+03
-1.6765e-02,-1.2170e+00,-2.5714e+00,-2.1036e+00,-2.8501e-01,2.1862e+00,3.7419e+00,-3.2317e+03
-2.2416e-01,-1.0354e+00,-3.2305e+00,-1.5067e+00,-4.8353e-01,2.4367e+00,3.6676e+00,-4.5912e+03
-3.3906e-02,-1.2763e+00,-1.0730e+00,-9.9496e-02,3.5029e-01,7.9474e-01,3.7394e+00,-1.2103e+03
1.7951e-01,-1.8147e+00,-2.4757e+00,-5.4214e-01,1.0178e+00,7.4643e-01,3.7855e+00,-4.8645e+03
5.2805e-02,-1.8666e+00,-3.0546e+00,-1.6853e+00,4.2387e-01,1.2769e+00,3.7193e+00,-5.6603e+03
-1.4011e-01,-1.1109e+00,-1.9886e+00,-5.9687e-01,-1.0655e-02,1.5622e+00,3.7194e+00,-2.6847e+03
-1.0198e-01,-1.2235e+00,-1.2198e+00,1.5896e-01,1.7445e-01,1.8454e+00,3.7154e+00,-3.7197e+03
9.5425e-03,-1.2800e+00,-2.4154e+00,-5.8465e-02,2.4925e-01,1.4024e+00,3.7424e+00,-4.8432e+03
9.7701e-02,-1.4966e+00,-1.4408e+00,4.5120e-02,-1.1714e+00,1.8683e+00,3.7716e+00,-5.5963e+03
9.8480e-02,-1.7415e+00,-1.9876e+00,1.4812e-01,1.4836e-01,1.9400e+00,3.7379e+00,-1.4572e+03
1.5959e-01,-1.5879e+00,-1.6834e+00,-6.2012e-01,-1.1170e+00,2.6694e+00,3.7273e+00,-4.4015e+03
9.1039e-02,-1.7225e+00,-2.2313e+00,-8.5775e-01,-8.5606e-01,8.5612e-01,3.7471e+00,-1.5907e+03
-9.1621e-02,-1.2110e+00,-2.2735e+00,-1.3915e+00,3.6545e-01,5.9323e-01,3.7239e+00,-2.1019e+03
5.1486e-02,-1.8367e+00,-2.4662e+00,-9.2755e-01,-1.2728e+00,4.4989e-01,3.7231e+00,-4.7038e+03
-4.8023e-02,-1.2948e+00,-2.5290e+00,-5.6014e-01,-4.8372e-01,2.3883e+00,3.7017e+00,-4.3163e+03
-2.1734e-01,-9.9814e-01,-2.1814e+00,-1.8454e+00,-1.3146e+00,1.7822e+00,3.7274e+00,-2.8716e+03
7.4401e-02,-1.6240e+00,-1.3894e+00,-1.8570e+00,-7.6340e-01,1.4466e+00,3.7492e+00,-1.4943e+03
2.7621e-02,-1.3523e+00,-1.8914e+00,-2.1892e-01,-1.4175e+00,3.2036e-01,3.7659e+00,-4.2940e+03
-1.4199e-01,-1.1040e+00,-1.7380e+00,-6.2151e-02,-7.2010e-01,1.4507e+00,3.7214e+00,-2.4543e+03
-1.5280e-02,-1.2219e+00,-2.3425e+00,-1.3621e+00,-4.8898e-01,2.1556e+00,3.7332e+00,-2.5139e+03
-4.4618e-02,-1.4162e+00,-1.4245e+00,-1.2813e-01,2.4360e-01,1.3231e+00,3.7107e+00,-5.3624e+03
1.4291e-02,-1.1785e+00,-3.0329e+00,1.5645e-01,1.0253e+00,8.0843e-01,3.7688e+00,-5.4377e+03
-1.5514e-01,-1.0090e+00,-2.3886e+00,-5.6572e-01,-8.2299e-01,2.6153e+00,3.6916e+00,-2.8552e+03
-1.4313e-01,-1.1373e+00,-2.3930e+00,-2.0509e+00,1.9960e-01,5.5550e-01,3.7138e+00,-4.5542e+03
6.7816e-02,-1.8417e+00,-7.8680e-01,-2.5162e-01,1.8682e-01,1.2162e+00,3.7246e+00,-4.4496e+03
1.3317e-01,-1.4000e+00,-2.3067e+00,-3.6266e-02,6.6212e-01,2.5546e+00,3.7442e+00,-4.1055e+03
1.3354e-01,-1.4661e+00,-2.1311e+00,-7.7620e-01,-1.2371e-02,2.3652e+00,3.7436e+00,-4.9263e+03
4.6563e-03,-1.4077e+00,-1.5908e+00,-4.4876e-01,3.7047e-01,1.4573e+00,3.7456e+00,-4.1932e+03
-1.8030e-01,-1.0810e+00,-2.2233e+00,-1.2370e+00,-7.6970e-01,1.3481e+00,3.7318e+00,-4.3674e+03
-6.2895e-02,-1.2781e+00,-2.4024e+00,-5.3542e-01,-6.0307e-01,2.1923e+00,3.6959e+00,-3.9197e+03
1.5419e-01,-1.6649e+00,-2.0371e+00,-7.0627e-01,-7.7189e-01,5.5601e-01,3.7880e+00,-5.3450e+03
1.0876e-01,-1.8492e+00,-1.0986e+00,1.8690e-01,-4.8511e-02,1.2327e+00,3.7428e+00,-1.6855e+03
4.8835e-02,-1.4024e+00,-1.3166e+00,9.9332e-02,-5.4919e-01,1.2140e+00,3.7624e+00,-2.7611e+03
2.1321e-01,-1.9446e+00,-1.0974e+00,1.1027e-01,-3.9183e-02,2.1246e+00,3.7726e+00,-3.3872e+03
8.4586e-02,-1.8916e+00,-2.0794e+00,-7.2023e-01,-1.1882e+00,1.5935e+00,3.7243e+00,-5.1627e+03
6.6755e-02,-1.6706e+00,-2.8873e+00,-8.2536e-01,-6.1892e-01,2.5330e-01,3.7441e+00,-1.4677e+03
9.3572e-03,-1.3128e+00,-1.8194e+00,-6.6554e-01,-1.2454e+00,1.1457e+00,3.7451e+00,-2.8802e+03
1.1097e-01,-1.6011e+00,-3.2198e+00,-4.1961e-01,8.8172e-01,1.8626e+00,3.7492e+00,-1.6764e+03
6.2586e-02,-1.8192e+00,-2.9364e+00,-1.9381e+00,-1.8258e-01,1.5542e+00,3.7391e+00,-4.9662e+03
5.9278e-02,-1.5447e+00,-2.1554e+00,-8.4513e-01,-9.7425e-01,1.2064e+00,3.7595e+00,-4.9601e+03
2.0849e-01,-1.8144e+00,-2.9522e+00,2.0618e-02,9.2326e-01,2.4509e+00,3.7577e+00,-5.0356e+03
1.3216e-01,-1.4827e+00,-9.6921e-01,-6.7549e-03,6.9196e-01,9.2638e-01,3.7888e+00,-5.5300e+03
8.7324e-02,-1.5857e+00,-8.9118e-01,4.3103e-02,-7.9425e-01,4.6109e-01,3.7599e+00,-1.5121e+03
1.2453e-01,-1.6492e+00,-2.6168e+00,-9.4150e-02,-1.2074e+00,2.0757e+00,3.7450e+00,-1.7837e+03
7.8761e-02,-1.3524e+00,-3.2206e+00,-2.1468e+00,4.8733e-01,9.5991e-01,3.7719e+00,-5.5106e+03
-4.4871e-02,-1.2013e+00,-2.1263e+00,-6.3622e-01,-2.2888e-01,7.7222e-01,3.7527e+00,-2.4579e+03
1.0966e-01,-1.4510e+00,-2.8829e+00,-7.1905e-01,-4.3790e-01,5.7352e-01,3.7713e+00,-5.6539e+03
1.6739e-01,-1.6708e+00,-2.8403e+00,-6.8285e-01,-1.0776e+00,9.0746e-01,3.7766e+00,-5.0432e+03
8.0341e-02,-1.4619e+00,-1.4176e+00,-3.4332e-01,6.4403e-01,7.5802e-01,3.7621e+00,-2.2253e+03
1.5160e-01,-1.6809e+00,-1.5490e+00,-2.7783e-01,-1.5305e-01,2.2878e+00,3.7433e+00,-1.9773e+03
7.3034e-04,-1.3491e+00,-1.8082e+00,-2.1372e+00,1.4535e-01,1.2957e+00,3.7376e+00,-1.7993e+03
-2.0717e-01,-9.8678e-01,-2.3018e+00,-1.6171e-02,-5.8926e-01,1.4358e+00,3.7437e+00,-5.0804e+03
5.0145e-02,-1.7808e+00,-3.0727e+00,-2.1072e-01,-4.8634e-01,4.1806e-01,3.7359e+00,-4.9100e+03
7.7495e-02,-1.4283e+00,-2.6344e+00,-6.6112e-01,9.3905e-01,6.3514e-01,3.7587e+00,-3.4971e+03
-2.6746e-02,-1.3389e+00,-2.2237e+00,-1.8732e+00,-8.7532e-01,5.2277e-01,3.7481e+00,-4.8296e+03
9.4188e-02,-1.6183e+00,-2.8541e+00,-1.3950e+00,4.5821e-02,2.1415e+00,3.7420e+00,-1.8631e+03
1.1162e-02,-1.4417e+00,-1.6038e+00,-2.9403e-01,-1.1944e+00,1.7533e+00,3.7282e+00,-1.9255e+03
-1.7782e-01,-1.1456e+00,-2.3297e+00,-1.7563e+00,2.7810e-01,1.2131e+00,3.7150e+00,-4.4020e+03
1.1007e-01,-1.9200e+00,-1.3712e+00,-2.1615e-01,-2.9769e-01,7.0143e-01,3.7342e+00,-5.3693e+03
3.8531e-02,-1.4447e+00,-2.0068e+00,-1.7570e+00,9.6023e-01,1.8639e+00,3.7458e+00,-4.1437e+03
-4.8280e-01,-8.0766e-01,-1.6889e+00,-3.9416e-01,3.6067e-01,1.1201e+00,3.7104e+00,-4.9388e+03
2.0483e-01,-1.8388e+00,-1.8892e+00,-1.9130e+00,9.9205e-01,2.4136e+00,3.7505e+00,-2.8061e+03
-5.2393e-02,-1.2860e+00,-1.6505e+00,-1.2491e+00,-6.4694e-02,2.5429e-01,3.7322e+00,-1.5735e+03
-4.8866e-03,-1.2059e+00,-3.0443e+00,-1.7338e+00,-3.3236e-01,1.1751e+00,3.7704e+00,-5.1084e+03
-8.2832e-03,-1.3449e+00,-2.1916e+00,-2.0912e+00,7.9361e-01,1.5596e+00,3.7357e+00,-1.3915e+03
1.3670e-01,-1.8642e+00,-2.3384e+00,-2.0718e+00,9.0677e-01,7.4062e-01,3.7615e+00,-1.7161e+03
-2.1814e-01,-9.5623e-01,-3.2001e+00,1.1982e-01,-1.1805e+00,1.2787e+00,3.7438e+00,-4.4119e+03
8.4573e-02,-1.8138e+00,-2.9429e+00,-1.3787e+00,2.7321e-01,2.1209e+00,3.7295e+00,-3.8551e+03
8.8261e-02,-1.4042e+00,-3.1101e+00,-1.1070e+00,-1.0065e+00,2.3136e+00,3.7337e+00,-5.1892e+03
1.1438e-01,-1.7138e+00,-1.2558e+00,-1.8282e+00,-7.5849e-01,2.4757e+00,3.7128e+00,-1.6487e+03
9.8957e-03,-1.3514e+00,-8.5307e-01,-4.9373e-01,-4.4513e-01,2.0505e+00,3.7191e+00,-4.0820e+03
1.4250e-01,-1.9299e+00,-1.2727e+00,-1.4786e+00,-6.1380e-01,1.6876e+00,3.7445e+00,-3.5046e+03
1.0379e-01,-1.7230e+00,-1.8615e+00,-1.8798e+00,-1.1273e+00,1.5554e+00,3.7378e+00,-5.0907e+03
-3.3652e-02,-1.1793e+00,-1.8666e+00,-1.4360e+00,-4.3075e-01,1.2862e+00,3.7482e+00,-5.0561e+03
3.3489e-02,-1.3973e+00,-1.7817e+00,-1.3868e+00,-5.3057e-02,8.5910e-01,3.7549e+00,-1.7590e+03
1.2253e-01,-1.8422e+00,-1.1134e+00,-1.0629e+00,-8.2525e-01,1.7250e+00,3.7524e+00,-1.6051e+03
7.1009e-02,-1.6636e+00,-1.6220e+00,-2.1358e+00,1.7761e-01,1.0820e+00,3.7378e+00,-2.5085e+03
1.9148e-01,-1.7795e+00,-2.2655e+00,-1.8356e+00,3.2659e-01,2.5759e+00,3.7423e+00,-5.0683e+03
8.8527e-02,-1.3767e+00,-2.2426e+00,-1.2742e+00,-4.1301e-01,2.2329e+00,3.7486e+00,-4.0863e+03
-7.8946e-02,-1.2050e+00,-1.0839e+00,-1.3893e+00,-6.9010e-01,1.2508e+00,3.7206e+00,-4.8031e+03
