logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.3486e-02,-1.1259e+00,-1.1276e+00,-1.9694e+00,-3.9535e-01,1.9342e+00,3.7396e+00,-2.6449e+03
8.0810e-02,-1.8587e+00,-1.0274e+00,-7.4731e-01,-2.4425e-01,1.4922e+00,3.7453e+00,-4.6463e+03
6.9664e-02,-1.7077e+00,-2.6225e+00,-1.0473e+00,3.5527e-02,1.0725e+00,3.7506e+00,-3.4719e+03
1.1578e-01,-1.5085e+00,-3.0781e+00,1.4339e-01,8.9358e-01,1.7907e+00,3.7603e+00,-2.1627e+03
-1.8929e-01,-1.0559e+00,-1.2978e+00,-9.1769e-01,-2.6805e-02,1.2008e+00,3.7273e+00,-2.0742e+03
-3.9702e-01,-8.4756e-01,-1.4641e+00,-1.5567e+00,-7.8341e-01,1.0754e+00,3.7348e+00,-7.3500e+03
-1.6323e-01,-1.0480e+00,-2.2970e+00,1.3587e-01,-2.5143e-01,9.5897e-01,3.7238e+00,-5.8536e+03
2.7311e-02,-1.7807e+00,-3.1330e+00,-8.9699e-01,-7.6168e-01,1.4189e+00,3.7090e+00,-7.9261e+03
2.2677e-01,-1.8530e+00,-2.7090e+00,-1.2529e+00,-7.4257e-01,3.8473e-01,3.7911e+00,-8.0476e+03
1.7667e-01,-1.7715e+00,-3.0545e+00,-8.0738e-01,-8.5203e-01,2.2624e+00,3.7622e+00,-3.6845e+03
7.8060e-02,-1.6243e+00,-1.8724e+00,-1.2357e+00,-2.4976e-01,2.5129e+00,3.6954e+00,-2.7984e+03
1.2929e-01,-1.4225e+00,-2.0085e+00,-4.4876e-01,9.7024e-01,2.2358e+00,3.7761e+00,-8.5381e+03
1.3052e-01,-1.7238e+00,-2.6673e+00,-1.3491e+00,-1.0160e+00,1.9272e+00,3.7381e+00,-6.8914e+03
1.3463e-01,-1.4701e+00,-1.9365e+00,-9.6331e-01,7.5511e-01,2.1621e+00,3.7626e+00,-4.0603e+03
3.6482e-02,-1.9549e+00,-2.1417e+00,-1.9599e+00,9.8530e-02,6.8171e-01,3.7253e+00,-9.9900e+03
1.1229e-01,-1.4944e+00,-1.4266e+00,-1.5690e+00,8.2507e-01,1.1953e+00,3.7630e+00,-4.5616e+03
-3.9826e-01,-8.7029e-01,-1.7092e+00,-1.1019e+00,1.9325e-01,6.8681e-01,3.7084e+00,-4.6700e+03
-3.1356e-01,-9.4500e-01,-1.4072e+00,-1.0202e+00,-4.0334e-01,9.4785e-01,3.7220e+00,-4.8650e+03
-1.9924e-01,-9.7972e-01,-2.1230e+00,-1.4977e+00,1.0280e+00,1.5712e+00,3.7452e+00,-6.4768e+03
1.1410e-01,-1.7899e+00,-7.4992e-01,-2.0912e+00,-1.3116e+00,1.7468e+00,3.7490e+00,-1.3534e+03
-9.9393e-03,-1.3514e+00,-2.1188e+00,-5.0014e-01,-8.9639e-01,1.6485e+00,3.7488e+00,-5.9711e+03
1.0784e-02,-1.4622e+00,-7.5961e-01,-9.8315e-01,-8.7390e-01,2.0529e+00,3.7073e+00,-4.5063e+03
8.3138e-02,-1.3363e+00,-2.5075e+00,-1.9158e-01,6.2532e-01,2.1276e+00,3.7679e+00,-5.0972e+03
2.2971e-02,-1.7844e+00,-1.0154e+00,-7.9457e-01,5.9120e-01,1.7446e+00,3.6985e+00,-1.0623e+04
5.0097e-02,-1.7214e+00,-1.2729e+00,-2.0979e-01,9.4450e-02,5.3261e-01,3.7489e+00,-9.7652e+03
-2.3482e-01,-9.7079e-01,-2.9428e+00,-1.5711e+00,-7.3706e-01,2.2307e+00,3.7133e+00,-3.2353e+03
-2.3755e-01,-1.1363e+00,-2.1905e+00,-6.4202e-01,-6.2776e-01,1.2066e+00,3.6899e+00,-9.8432e+03
1.5160e-01,-1.8009e+00,-1.2952e+00,-1.5668e-01,-2.5041e-01,1.4168e+00,3.7678e+00,-1.9209e+03
1.3056e-01,-1.4310e+00,-1.9009e+00,2.9993e-01,6.5397e-01,1.6830e+00,3.7834e+00,-4.8251e+03
1.0406e-01,-1.4024e+00,-1.9993e+00,-5.8466e-01,-7.7886e-01,8.3975e-01,3.7766e+00,-5.8688e+03
-1.4043e-01,-1.1907e+00,-1.9709e+00,-4.7937e-01,5.7600e-01,1.4294e+00,3.7224e+00,-6.9666e+03
2.3000e-01,-1.9378e+00,-1.7045e+00,-1.6836e+00,-1.3034e+00,1.1447e+00,3.8072e+00,-9.3254e+03
1.6124e-02,-1.8034e+00,-1.9472e+00,-1.3814e+00,-7.5260e-01,4.2287e-01,3.7101e+00,-9.4696e+03
1.4015e-01,-1.4944e+00,-2.3345e+00,-1.9594e+00,-9.1481e-01,2.3027e+00,3.7691e+00,-6.4589e+03
1.6063e-02,-1.3263e+00,-2.2251e+00,-4.9526e-01,6.7138e-01,1.5233e+00,3.7305e+00,-8.1732e+03
-3.9298e-02,-1.2189e+00,-1.4458e+00,-3.2625e-01,-4.8273e-01,1.3667e+00,3.7420e+00,-2.0250e+03
1.2079e-01,-1.4743e+00,-2.1304e+00,-1.9224e+00,7.7107e-01,2.6833e+00,3.7070e+00,-1.8430e+03
-3.4555e-01,-8.2558e-01,-1.7786e+00,2.1931e-01,-1.2214e+00,2.4864e+00,3.6991e+00,-5.6954e+03
-4.0574e-03,-1.3504e+00,-2.7332e+00,-8.6602e-01,-8.1412e-01,2.4004e+00,3.6963e+00,-2.8527e+03
1.5162e-01,-1.7475e+00,-3.0306e+00,-2.1427e+00,-1.4205e+00,3.0203e-01,3.7814e+00,-4.1907e+03
9.6871e-02,-1.6039e+00,-2.3646e+00,-1.7677e+00,-6.8994e-01,8.8840e-01,3.7689e+00,-3.4195e+03
-7.4569e-02,-1.0445e+00,-2.2439e+00,-4.7341e-01,1.0114e+00,1.6901e+00,3.7546e+00,-8.0911e+03
1.5335e-01,-1.7505e+00,-1.2342e+00,-2.1026e+00,3.1513e-01,2.3899e+00,3.7413e+00,-2.2313e+03
-2.0993e-01,-1.0323e+00,-1.0587e+00,2.9066e-03,-6.2407e-01,1.4380e+00,3.7254e+00,-2.7895e+03
1.8118e-01,-1.7488e+00,-2.6281e+00,-2.1213e+00,9.3107e-01,1.6139e+00,3.7836e+00,-4.9482e+03
1.6307e-01,-1.5672e+00,-1.6121e+00,-2.1135e+00,-4.5769e-01,1.9618e+00,3.7735e+00,-5.2524e+03
1.2829e-01,-1.9270e+00,-1.4523e+00,-6.8111e-01,7.7263e-01,1.0917e+00,3.7617e+00,-3.5320e+03
5.2375e-02,-1.3580e+00,-1.1199e+00,-4.3761e-01,7.1364e-01,1.9766e+00,3.7287e+00,-1.0165e+04
1.1871e-01,-1.3051e+00,-8.2997e-01,-7.3098e-01,9.5040e-01,2.2068e+00,3.7761e+00,-7.2868e+03
7.5477e-02,-1.8169e+00,-3.1041e+00,-3.7615e-01,8.0026e-01,1.9581e+00,3.7089e+00,-7.4768e+03
1.3321e-01,-1.6054e+00,-1.4816e+00,-1.4875e+00,-1.3063e+00,6.8193e-01,3.7642e+00,-5.7512e+03
1.1339e-01,-1.4920e+00,-2.4307e+00,-1.6845e+00,-1.2631e+00,7.6646e-01,3.7894e+00,-7.5803e+03
1.0091e-01,-1.6025e+00,-2.3925e+00,-1.2481e+00,-1.0488e+00,2.5748e-01,3.7704e+00,-3.0504e+03
2.0377e-01,-1.8676e+00,-1.8982e+00,-1.9683e+00,-1.2419e+00,1.8472e+00,3.7742e+00,-4.5196e+03
2.0269e-02,-1.7773e+00,-2.9433e+00,-2.2744e-01,-4.6223e-01,1.1989e+00,3.7189e+00,-7.7931e+03
4.7443e-02,-1.9060e+00,-2.4306e+00,2.8431e-01,-6.4843e-01,1.5104e+00,3.7227e+00,-9.5286e+03
2.4932e-01,-1.8360e+00,-2.0111e+00,-1.4559e+00,7.1483e-01,1.7147e+00,3.7909e+00,-9.4082e+03
1.1602e-01,-1.6943e+00,-2.0055e+00,-1.5857e+00,2.9563e-01,2.5535e+00,3.7161e+00,-4.1867e+03
-4.2945e-01,-8.6603e-01,-2.9239e+00,1.6181e-02,1.0171e+00,6.8357e-01,3.7109e+00,-5.3155e+03
1.3570e-01,-1.9638e+00,-9.0111e-01,-8.8488e-01,-6.2643e-01,1.9571e+00,3.7280e+00,-6.2820e+03
-3.2352e-01,-8.9202e-01,-2.1959e+00,-1.5817e+00,-1.0033e+00,1.4929e+00,3.7105e+00,-9.4855e+03
1.3158e-01,-1.7689e+00,-2.9300e+00,-1.5920e+00,-8.8434e-02,1.4855e+00,3.7682e+00,-3.1708e+03
1.6259e-01,-1.4315e+00,-1.8776e+00,-1.8899e+00,-5.0711e-01,2.4468e+00,3.7730e+00,-8.0154e+03
-1.8751e-01,-1.1930e+00,-1.9645e+00,-1.4441e+00,-1.3865e+00,8.3546e-01,3.6983e+00,-7.0558e+03
8.7238e-02,-1.5664e+00,-1.6122e+00,-7.9971e-01,2.5541e-01,1.4738e+00,3.7617e+00,-2.6384e+03
-2.1742e-01,-9.7166e-01,-1.2197e+00,-8.9577e-01,3.3094e-01,1.5550e+00,3.7271e+00,-4.7040e+03
1.3170e-01,-1.8480e+00,-7.6517e-01,-5.3271e-01,-5.3585e-01,1.6227e+00,3.7351e+00,-8.4478e+03
1.0584e-02,-1.5101e+00,-1.0734e+00,-1.4295e+00,-6.1487e-01,1.3814e+00,3.7246e+00,-2.6972e+03
-2.9073e-01,-9.1164e-01,-1.2311e+00,-1.2394e+00,5.5508e-01,5.8590e-01,3.7461e+00,-7.9494e+03
1.1322e-01,-1.7053e+00,-2.4255e+00,-5.7356e-01,5.6917e-01,1.1294e+00,3.7622e+00,-2.0396e+03
-9.3786e-03,-1.6465e+00,-2.1577e+00,-6.1261e-01,1.2977e-01,1.2114e+00,3.7105e+00,-7.8184e+03
1.7803e-02,-1.2195e+00,-3.2251e+00,-1.1417e+00,-3.6523e-01,1.8314e+00,3.7767e+00,-8.1662e+03
5.1005e-02,-1.3086e+00,-1.5522e+00,-1.5631e+00,-8.2156e-01,1.0026e+00,3.7582e+00,-7.6552e+03
1.0293e-01,-1.9809e+00,-2.8414e+00,-9.9916e-01,4.0943e-01,1.1751e+00,3.7574e+00,-7.5911e+03
-1.7555e-02,-1.4761e+00,-1.6569e+00,-1.3545e+00,-1.5121e-01,5.7638e-01,3.7349e+00,-6.1736e+03
1.7175e-02,-1.2823e+00,-1.0644e+00,-1.4763e+00,1.5354e-01,1.4847e+00,3.7476e+00,-4.5012e+03
9.9775e-03,-1.4331e+00,-1.0168e+00,-1.3095e+00,-4.4013e-01,1.5124e+00,3.7290e+00,-2.2328e+03
-8.0572e-02,-1.1021e+00,-9.1874e-01,-1.3581e+00,-8.0004e-01,2.3184e+00,3.7320e+00,-3.7476e+03
6.1260e-02,-1.3497e+00,-3.1399e+00,1.8166e-01,1.0309e+00,1.4633e+00,3.7666e+00,-2.8940e+03
1.3276e-01,-1.6147e+00,-2.8454e+00,-1.5852e-01,-7.6662e-02,1.5393e+00,3.7601e+00,-3.8096e+03
-1.3478e-02,-1.1956e+00,-2.9045e+00,-4.7836e-01,-6.9773e-01,1.9490e+00,3.7406e+00,-5.2842e+03
1.5425e-01,-1.6113e+00,-1.2477e+00,-2.3243e-01,8.1309e-01,2.2081e+00,3.7638e+00,-3.7819e+03
-2.1879e-01,-1.0992e+00,-1.1613e+00,-1.7888e+00,-7.1243e-01,1.9856e+00,3.6999e+00,-7.3218e+03
3.3124e-02,-1.5025e+00,-1.1949e+00,-1.2000e+00,5.3643e-01,3.1574e-01,3.7454e+00,-2.0558e+03
9.9623e-02,-1.7858e+00,-2.1424e+00,2.5147e-01,-8.1580e-01,1.4345e+00,3.7296e+00,-6.3663e+03
7.8459e-02,-1.6795e+00,-1.0984e+00,-5.2720e-01,-1.2669e-01,9.4251e-01,3.7611e+00,-5.5520e+03
2.4714e-01,-1.9597e+00,-2.6144e+00,-1.3266e+00,6.6342e-01,1.7946e+00,3.7899e+00,-6.4854e+03
-4.9510e-01,-7.8539e-01,-2.4281e+00,1.0622e-01,-1.0232e+00,2.3821e+00,3.6798e+00,-4.6744e+03
1.6024e-01,-1.9519e+00,-1.8213e+00,-1.6992e+00,-1.3084e+00,2.2044e+00,3.7394e+00,-1.9028e+03
1.4596e-01,-1.7565e+00,-8.7085e-01,-1.1497e+00,5.3760e-01,1.3986e+00,3.7511e+00,-5.9642e+03
1.5755e-01,-1.5851e+00,-9.8727e-01,-3.4291e-01,-4.9642e-01,2.6311e+00,3.7291e+00,-3.5978e+03
4.7934e-02,-1.4527e+00,-2.6355e+00,-2.0397e+00,-3.6710e-01,1.3907e+00,3.7555e+00,-2.4197e+03
1.2547e-01,-1.6483e+00,-2.2394e+00,1.6580e-02,-1.0079e+00,3.3352e-01,3.7882e+00,-1.0708e+04
1.9211e-02,-1.2824e+00,-2.2127e+00,-1.6820e+00,-3.2929e-01,3.4740e-01,3.7606e+00,-3.3060e+03
-4.2854e-02,-1.2081e+00,-1.3559e+00,5.4111e-02,6.5983e-01,1.0400e+00,3.7376e+00,-2.6789e+03
-1.7429e-02,-1.1450e+00,-2.1107e+00,-1.8454e+00,8.1000e-01,9.6922e-01,3.7768e+00,-6.8382e+03
-1.7439e-01,-9.4856e-01,-7.8588e-01,-1.6045e+00,-6.9109e-02,1.6693e+00,3.7483e+00,-1.0616e+04
-4.6252e-02,-1.2260e+00,-2.6218e+00,2.3139e-01,-1.2667e+00,1.3246e+00,3.7278e+00,-4.4213e+03
4.5568e-02,-1.4938e+00,-2.1066e+00,-1.6435e+00,-1.0745e+00,9.5666e-01,3.7542e+00,-2.5849e+03
2.5899e-01,-1.9342e+00,-2.1563e+00,-1.2764e+00,3.0327e-01,1.3535e+00,3.8020e+00,-8.2958e+03
2.1143e-01,-1.5252e+00,-2.9146e+00,1.0622e-01,-1.0749e+00,1.7936e+00,3.8088e+00,-1.0365e+04
4.1095e-02,-1.8152e+00,-2.3922e+00,-1.7529e+00,-2.9474e-01,1.5355e+00,3.7327e+00,-9.1437e+03
-5.4186e-02,-1.0777e+00,-1.8039e+00,2.1486e-01,1.0246e+00,1.2626e+00,3.7540e+00,-8.4013e+03
7.6577e-02,-1.6308e+00,-2.7095e+00,-9.1014e-01,-8.0751e-01,2.2621e+00,3.7254e+00,-1.8943e+03
2.9314e-02,-1.4754e+00,-2.8113e+00,-2.5641e-01,-1.0740e-01,1.4580e+00,3.7470e+00,-3.4991e+03
5.0119e-02,-1.3655e+00,-2.5199e+00,-1.1640e+00,7.2450e-01,6.0388e-01,3.7659e+00,-2.9261e+03
-1.6757e-01,-1.2080e+00,-2.0538e+00,-7.7969e-01,-4.6543e-01,1.6494e+00,3.7019e+00,-7.7127e+03
1.6929e-01,-1.6275e+00,-1.9793e+00,-8.9633e-02,-1.2685e+00,2.5271e+00,3.7403e+00,-2.4810e+03
-1.4557e-01,-1.0966e+00,-3.0716e+00,-2.5454e-01,-5.9041e-01,1.1737e+00,3.7267e+00,-2.1266e+03
-1.8492e-01,-1.1182e+00,-1.5791e+00,-5.0289e-01,-5.6503e-01,1.0093e+00,3.7302e+00,-8.7900e+03
-1.7781e-01,-1.1111e+00,-7.9060e-01,-8.8083e-01,-5.9711e-01,4.9831e-01,3.7242e+00,-2.7873e+03
-6.6117e-02,-1.2353e+00,-1.6255e+00,-1.1672e+00,1.0152e+00,1.5180e+00,3.7120e+00,-5.4806e+03
1.5852e-01,-1.8840e+00,-1.1871e+00,-1.4768e+00,5.6173e-01,2.5581e+00,3.7025e+00,-2.8470e+03
1.9734e-01,-1.4958e+00,-1.1642e+00,6.8159e-02,9.2910e-01,7.6597e-01,3.7981e+00,-1.0292e+04
-2.6592e-02,-1.2207e+00,-2.9918e+00,-1.3749e+00,-7.2786e-01,7.1846e-01,3.7548e+00,-2.4714e+03
1.0705e-01,-1.7481e+00,-1.9259e+00,-1.6857e+00,-1.1651e+00,1.9097e+00,3.7569e+00,-5.3320e+03
-2.3768e-02,-1.4901e+00,-1.1631e+00,-2.1382e+00,-1.3879e+00,9.1660e-01,3.7314e+00,-7.5920e+03
-1.8869e-01,-1.0961e+00,-2.0955e+00,1.0303e-01,2.7248e-01,2.0293e+00,3.6872e+00,-5.8620e+03
-1.4334e-01,-1.0963e+00,-1.4817e+00,-9.9925e-02,9.5546e-02,2.3907e+00,3.7109e+00,-7.5419e+03
4.0076e-02,-1.3370e+00,-3.1685e+00,-1.9263e-01,-1.1817e+00,1.5493e+00,3.7449e+00,-5.6117e+03
9.0507e-02,-1.6003e+00,-7.9879e-01,-1.9163e+00,4.6578e-01,1.2911e+00,3.7632e+00,-3.0115e+03
-1.5702e-01,-1.2156e+00,-2.9257e+00,-2.0611e+00,-7.4754e-01,1.7230e+00,3.6958e+00,-6.3604e+03
2.7327e-01,-1.9798e+00,-1.8528e+00,-1.3259e+00,-1.5124e-01,1.4068e+00,3.8033e+00,-9.6872e+03
-2.2416e-01,-1.0354e+00,-3.2305e+00,-1.5067e+00,-4.8353e-01,2.4367e+00,3.6676e+00,-4.5912e+03
2.6070e-01,-1.9523e+00,-3.0966e+00,-1.2229e-01,2.9513e-01,2.1029e+00,3.7745e+00,-1.0185e+04
9.5643e-02,-1.4605e+00,-2.6148e+00,-4.4451e-01,5.6221e-01,1.9857e+00,3.7754e+00,-9.1738e+03
5.2805e-02,-1.8666e+00,-3.0546e+00,-1.6853e+00,4.2387e-01,1.2769e+00,3.7193e+00,-5.6603e+03
2.2406e-01,-1.8617e+00,-1.6619e+00,-1.5299e+00,-3.5260e-01,2.1545e+00,3.7614e+00,-9.2850e+03
8.3849e-02,-1.9366e+00,-2.3908e+00,-2.1426e+00,-8.3530e-01,1.5909e+00,3.7140e+00,-1.0732e+04
-1.3240e-01,-1.2144e+00,-2.0475e+00,-1.0346e-01,1.1489e-01,2.3025e+00,3.6837e+00,-7.2797e+03
8.3069e-02,-1.7427e+00,-1.2179e+00,-1.6638e+00,2.5710e-01,5.8945e-01,3.7597e+00,-5.8026e+03
9.8480e-02,-1.7415e+00,-1.9876e+00,1.4812e-01,1.4836e-01,1.9400e+00,3.7379e+00,-1.4572e+03
1.5959e-01,-1.5879e+00,-1.6834e+00,-6.2012e-01,-1.1170e+00,2.6694e+00,3.7273e+00,-4.4015e+03
-3.3779e-01,-9.3458e-01,-2.1501e+00,-6.8390e-01,-4.1853e-02,2.6693e+00,3.6305e+00,-7.1324e+03
-9.1621e-02,-1.2110e+00,-2.2735e+00,-1.3915e+00,3.6545e-01,5.9323e-01,3.7239e+00,-2.1019e+03
3.7300e-02,-1.1892e+00,-2.2172e+00,-1.4367e+00,-1.8533e-01,1.5805e+00,3.7758e+00,-8.7402e+03
-4.8023e-02,-1.2948e+00,-2.5290e+00,-5.6014e-01,-4.8372e-01,2.3883e+00,3.7017e+00,-4.3163e+03
-2.1734e-01,-9.9814e-01,-2.1814e+00,-1.8454e+00,-1.3146e+00,1.7822e+00,3.7274e+00,-2.8716e+03
-1.3874e-01,-1.0177e+00,-2.1650e+00,-4.2955e-01,-3.4493e-01,2.0782e+00,3.7508e+00,-7.1338e+03
2.7621e-02,-1.3523e+00,-1.8914e+00,-2.1892e-01,-1.4175e+00,3.2036e-01,3.7659e+00,-4.2940e+03
-1.4199e-01,-1.1040e+00,-1.7380e+00,-6.2151e-02,-7.2010e-01,1.4507e+00,3.7214e+00,-2.4543e+03
6.7656e-02,-1.6255e+00,-1.9941e+00,-1.5338e+00,-7.9586e-01,5.7987e-01,3.7339e+00,-5.7791e+03
-4.4618e-02,-1.4162e+00,-1.4245e+00,-1.2813e-01,2.4360e-01,1.3231e+00,3.7107e+00,-5.3624e+03
1.4291e-02,-1.1785e+00,-3.0329e+00,1.5645e-01,1.0253e+00,8.0843e-01,3.7688e+00,-5.4377e+03
-1.5514e-01,-1.0090e+00,-2.3886e+00,-5.6572e-01,-8.2299e-01,2.6153e+00,3.6916e+00,-2.8552e+03
-1.4313e-01,-1.1373e+00,-2.3930e+00,-2.0509e+00,1.9960e-01,5.5550e-01,3.7138e+00,-4.5542e+03
6.7816e-02,-1.8417e+00,-7.8680e-01,-2.5162e-01,1.8682e-01,1.2162e+00,3.7246e+00,-4.4496e+03
4.8221e-02,-1.2037e+00,-2.4388e+00,-1.4399e+00,-7.1319e-01,1.0591e+00,3.7857e+00,-8.6971e+03
3.7735e-02,-1.1547e+00,-2.7971e+00,-3.3032e-01,-6.0053e-01,1.5686e+00,3.7875e+00,-1.0787e+04
-1.6512e-01,-1.1221e+00,-1.8654e+00,-2.1638e+00,4.0031e-02,1.3095e+00,3.6990e+00,-9.9853e+03
-1.6259e-02,-1.5020e+00,-1.1831e+00,-1.1413e+00,-1.1227e+00,2.0762e+00,3.7084e+00,-6.4134e+03
-6.2895e-02,-1.2781e+00,-2.4024e+00,-5.3542e-01,-6.0307e-01,2.1923e+00,3.6959e+00,-3.9197e+03
1.5419e-01,-1.6649e+00,-2.0371e+00,-7.0627e-01,-7.7189e-01,5.5601e-01,3.7880e+00,-5.3450e+03
1.1499e-01,-1.7888e+00,-3.0581e+00,-1.1583e-01,-1.7111e-01,2.2709e+00,3.7448e+00,-8.3572e+03
4.8835e-02,-1.4024e+00,-1.3166e+00,9.9332e-02,-5.4919e-01,1.2140e+00,3.7624e+00,-2.7611e+03
-4.3662e-01,-9.0617e-01,-2.2735e+00,-3.6799e-01,-9.6026e-01,1.3448e+00,3.6823e+00,-7.0466e+03
8.4586e-02,-1.8916e+00,-2.0794e+00,-7.2023e-01,-1.1882e+00,1.5935e+00,3.7243e+00,-5.1627e+03
6.6755e-02,-1.6706e+00,-2.8873e+00,-8.2536e-01,-6.1892e-01,2.5330e-01,3.7441e+00,-1.4677e+03
9.3572e-03,-1.3128e+00,-1.8194e+00,-6.6554e-01,-1.2454e+00,1.1457e+00,3.7451e+00,-2.8802e+03
9.0368e-02,-1.3461e+00,-1.5646e+00,-7.3485e-01,4.3327e-01,1.1525e+00,3.7929e+00,-8.2590e+03
-3.3791e-01,-9.1660e-01,-1.3897e+00,-3.2497e-01,-1.1379e+00,2.1236e+00,3.7133e+00,-9.6858e+03
5.9278e-02,-1.5447e+00,-2.1554e+00,-8.4513e-01,-9.7425e-01,1.2064e+00,3.7595e+00,-4.9601e+03
-6.7851e-02,-1.3683e+00,-1.5880e+00,-3.4243e-02,4.2703e-01,1.0756e+00,3.7028e+00,-7.0188e+03
1.3216e-01,-1.4827e+00,-9.6921e-01,-6.7549e-03,6.9196e-01,9.2638e-01,3.7888e+00,-5.5300e+03
8.7324e-02,-1.5857e+00,-8.9118e-01,4.3103e-02,-7.9425e-01,4.6109e-01,3.7599e+00,-1.5121e+03
1.2453e-01,-1.6492e+00,-2.6168e+00,-9.4150e-02,-1.2074e+00,2.0757e+00,3.7450e+00,-1.7837e+03
7.8761e-02,-1.3524e+00,-3.2206e+00,-2.1468e+00,4.8733e-01,9.5991e-01,3.7719e+00,-5.5106e+03
-1.2237e-03,-1.3147e+00,-2.8427e+00,-8.1781e-01,-1.7886e-01,2.5916e+00,3.7060e+00,-8.9081e+03
1.0966e-01,-1.4510e+00,-2.8829e+00,-7.1905e-01,-4.3790e-01,5.7352e-01,3.7713e+00,-5.6539e+03
1.6739e-01,-1.6708e+00,-2.8403e+00,-6.8285e-01,-1.0776e+00,9.0746e-01,3.7766e+00,-5.0432e+03
6.7667e-02,-1.2932e+00,-2.2672e+00,-2.0396e+00,7.9612e-01,1.4802e+00,3.7858e+00,-7.8318e+03
1.9226e-01,-1.7433e+00,-1.1146e+00,-6.0626e-01,-6.8896e-01,1.1436e+00,3.7728e+00,-9.8010e+03
7.3034e-04,-1.3491e+00,-1.8082e+00,-2.1372e+00,1.4535e-01,1.2957e+00,3.7376e+00,-1.7993e+03
-3.9814e-01,-9.5183e-01,-1.6147e+00,-3.3803e-01,1.3957e-01,2.1116e+00,3.6651e+00,-9.2651e+03
-2.4626e-01,-1.0947e+00,-3.0541e+00,-7.5049e-01,-1.0709e+00,1.7053e+00,3.6956e+00,-8.0323e+03
1.2492e-01,-1.6719e+00,-3.0593e+00,-4.8613e-01,7.4864e-01,2.6770e+00,3.7103e+00,-1.0527e+04
2.6769e-01,-1.8431e+00,-2.0901e+00,-1.5810e+00,-1.7570e-01,2.3213e+00,3.7960e+00,-1.0152e+04
9.4188e-02,-1.6183e+00,-2.8541e+00,-1.3950e+00,4.5821e-02,2.1415e+00,3.7420e+00,-1.8631e+03
3.2233e-02,-1.2116e+00,-1.4057e+00,-1.8756e+00,5.0520e-01,1.7370e+00,3.7683e+00,-5.9928e+03
-1.7782e-01,-1.1456e+00,-2.3297e+00,-1.7563e+00,2.7810e-01,1.2131e+00,3.7150e+00,-4.4020e+03
-1.3076e-01,-1.1343e+00,-1.6288e+00,-7.2498e-01,1.0526e+00,1.9736e+00,3.7297e+00,-9.9098e+03
3.8531e-02,-1.4447e+00,-2.0068e+00,-1.7570e+00,9.6023e-01,1.8639e+00,3.7458e+00,-4.1437e+03
-4.8280e-01,-8.0766e-01,-1.6889e+00,-3.9416e-01,3.6067e-01,1.1201e+00,3.7104e+00,-4.9388e+03
2.0483e-01,-1.8388e+00,-1.8892e+00,-1.9130e+00,9.9205e-01,2.4136e+00,3.7505e+00,-2.8061e+03
-5.2393e-02,-1.2860e+00,-1.6505e+00,-1.2491e+00,-6.4694e-02,2.5429e-01,3.7322e+00,-1.5735e+03
-4.8866e-03,-1.2059e+00,-3.0443e+00,-1.7338e+00,-3.3236e-01,1.1751e+00,3.7704e+00,-5.1084e+03
8.9420e-02,-1.4814e+00,-2.7263e+00,2.1491e-01,-1.2637e-01,6.0466e-01,3.7490e+00,-8.0766e+03
8.5092e-02,-1.4610e+00,-3.2198e+00,2.9315e-01,-3.4961e-01,2.0338e+00,3.7292e+00,-1.0071e+04
-4.3315e-02,-1.1126e+00,-1.8167e+00,-1.2831e+00,-1.3097e+00,3.3231e-01,3.7841e+00,-1.0225e+04
-5.5318e-02,-1.3895e+00,-2.9755e+00,-1.0485e+00,3.1199e-01,5.8896e-01,3.7292e+00,-7.0678e+03
-3.6063e-02,-1.1375e+00,-2.7534e+00,-4.1791e-01,-1.5918e-01,4.4332e-01,3.7741e+00,-6.3982e+03
1.1438e-01,-1.7138e+00,-1.2558e+00,-1.8282e+00,-7.5849e-01,2.4757e+00,3.7128e+00,-1.6487e+03
9.8957e-03,-1.3514e+00,-8.5307e-01,-4.9373e-01,-4.4513e-01,2.0505e+00,3.7191e+00,-4.0820e+03
5.2666e-02,-1.2030e+00,-2.3311e+00,-1.8497e+00,-1.6423e-02,6.3396e-01,3.7849e+00,-1.0066e+04
1.0379e-01,-1.7230e+00,-1.8615e+00,-1.8798e+00,-1.1273e+00,1.5554e+00,3.7378e+00,-5.0907e+03
-3.3652e-02,-1.1793e+00,-1.8666e+00,-1.4360e+00,-4.3075e-01,1.2862e+00,3.7482e+00,-5.0561e+03
1.0959e-01,-1.6627e+00,-2.1557e+00,-1.0837e-01,-1.2314e+00,4.0459e-01,3.7456e+00,-6.2692e+03
1.2253e-01,-1.8422e+00,-1.1134e+00,-1.0629e+00,-8.2525e-01,1.7250e+00,3.7524e+00,-1.6051e+03
1.2841e-01,-1.3365e+00,-2.6572e+00,2.9991e-01,-7.6888e-01,1.1097e+00,3.7924e+00,-8.6846e+03
-2.0244e-01,-9.0048e-01,-1.8584e+00,-1.3582e+00,-6.7280e-01,2.5468e+00,3.7215e+00,-8.0506e+03
8.8527e-02,-1.3767e+00,-2.2426e+00,-1.2742e+00,-4.1301e-01,2.2329e+00,3.7486e+00,-4.0863e+03
-7.8946e-02,-1.2050e+00,-1.0839e+00,-1.3893e+00,-6.9010e-01,1.2508e+00,3.7206e+00,-4.8031e+03
